,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_1_node_972,22.0,0.16017316017316016,0.0008719172461333647,0.3967434471803018,2.5205205205205203,0.031184607085484282,19.144000000000002,2.8560000000000003,16.71710555555556,0.1298181818181818,0.0721681916955283,0.0030279173518098987,0.08783177655677656,0.08793798552643901,0.08206758327158181
graph_4_1_node_935,22.0,0.021052631578947368,0.0009881091267804273,0.3900819992190551,2.563563563563564,0.01966083228727759,18.624000000000002,3.3760000000000003,16.652002556447677,0.15345454545454545,0.07700561283232946,0.0038822100961501452,0.11281385413180513,0.11293936688186852,0.022058377834791226
graph_4_1_node_14,30.0,0.04497354497354497,0.001699858539233794,0.4059325477448192,2.463463463463464,0.029191686357499025,25.269000000000002,4.731,22.620331243833565,0.15769999999999998,0.10973838215448384,0.005089394735563242,0.11525636967614285,0.11543226440231184,0.06656007391646876
graph_4_1_node_855,27.0,0.1737891737891738,0.0011920734533188216,0.3981666002391391,2.5115115115115114,0.03168904941377953,24.343000000000004,2.657,20.617410064935076,0.0984074074074074,0.05041534863350779,0.0028557490324763552,0.06131972618952161,0.06141858038934754,0.09775200311497004
graph_4_1_node_843,16.0,0.15833333333333333,0.0004623553412484708,0.37855248200075786,2.641641641641641,0.016058897160956896,13.924000000000001,2.076,12.232733910533913,0.12975,0.0837974764401049,0.002253899918867444,0.08833609295696253,0.08841328674674973,0.08496609312006946
graph_4_1_node_857,24.0,0.05434782608695652,0.0013243674756375989,0.4062627084180561,2.4614614614614614,0.02708493217668493,19.896,4.104,18.09801715931128,0.171,0.1674524786404089,0.004363788865765015,0.13047778670459184,0.13063034332317028,0.08819769832344587
graph_4_1_node_133,26.0,0.14461538461538462,0.0011168165558097546,0.3984842441164739,2.5095095095095097,0.03092177535848468,22.304000000000002,3.696,19.667830735930735,0.14215384615384613,0.13384092977107012,0.0038586748310868203,0.0993070459603194,0.09944448303662236,0.12380705547071978
graph_4_1_node_90,22.0,0.10822510822510822,0.0009742471498139936,0.3976910828025478,2.5145145145145147,0.026642067684997994,18.893,3.1069999999999998,16.681730769230768,0.14122727272727273,0.06416150965319818,0.003326131787730586,0.09879661836438028,0.09891214790238427,0.06412322905544228
graph_4_1_node_95,32.0,0.07056451612903226,0.0020422791189265467,0.4121287128712871,2.4264264264264264,0.03344831174655434,27.108,4.8919999999999995,24.133910882623304,0.152875,0.07121503488984776,0.005401138049764665,0.11057995661282577,0.11076184874809086,0.06409635784511959
graph_4_1_node_925,21.0,0.03333333333333333,0.0010801874726704738,0.384526558891455,2.6006006006006004,0.017483460369265364,17.52,3.48,15.869609058343615,0.16571428571428573,0.03952278004073408,0.0040756018761286894,0.1261420725228518,0.12627143711945574,0.019463669868902703
graph_4_1_node_16,43.0,0.12682926829268293,0.003150304028445564,0.4309749784296808,2.3203203203203198,0.04787712140077903,37.304,5.6960000000000015,32.432979014017164,0.1324651162790698,0.20588956445533108,0.005947630147315725,0.0900714241879857,0.09028331129945988,0.19362766352601304
graph_4_1_node_596,25.0,0.04,0.0013941295498071304,0.4054383116883117,2.4664664664664664,0.02724098014764441,21.026999999999997,3.9730000000000003,18.877416363048717,0.15892,0.057259242960622486,0.004396111025169015,0.11720640464872326,0.11735411022613855,0.04196813936070126
graph_4_1_node_868,26.0,0.1476923076923077,0.0013091556516342056,0.3976910828025478,2.5145145145145147,0.0246765154020812,22.333000000000002,3.667,19.67201547619048,0.14103846153846156,0.1894813161678896,0.003814132817567925,0.0982838131364447,0.0984201733257808,0.16893150433978876
graph_4_1_node_871,22.0,0.1471861471861472,0.0009332671547885133,0.39130434782608703,2.555555555555556,0.025003995047819142,18.820999999999998,3.179,16.665783455433456,0.1445,0.10960464843162733,0.00331553478725042,0.10169867986718084,0.1018168839102612,0.0980854826898136
graph_4_1_node_881,23.0,0.14624505928853754,0.0009822718232671557,0.39454976303317535,2.5345345345345347,0.02757259878159485,19.91,3.09,17.448704059829062,0.1343478260869565,0.08111776067628558,0.0032571793469320827,0.09200301967763268,0.09211792727399573,0.08789311040753578
graph_4_1_node_322,27.0,0.1623931623931624,0.0012403575990126293,0.4008828250401284,2.4944944944944947,0.03445488468588437,23.736,3.264,20.501746953046954,0.12088888888888888,0.08953296039422963,0.0034269476091592665,0.07994049608559227,0.0800619001667593,0.11336167634975307
graph_4_1_node_158,25.0,0.08666666666666667,0.001155751501150577,0.4031476997578693,2.4804804804804803,0.030794492753653164,20.853,4.147,18.85723530636031,0.16588,0.07540443647905147,0.0044693486993660535,0.12437206704776364,0.12452623134715385,0.05621500696101059
graph_4_1_node_155,29.0,0.21082621082621086,0.0012096291729517268,0.398961661341853,2.5065065065065064,0.032901727129646625,25.53,3.47,21.997989921189927,0.11965517241379313,0.14958725169402287,0.003575249336211861,0.07861511601697277,0.07874419117243367,0.16692432004651775
graph_4_1_node_188,27.0,0.08,0.0013562209312919546,0.4042897612302712,2.4734734734734736,0.026754378290056842,23.136,3.864,20.427445006773414,0.14311111111111113,0.15765379916510555,0.00418222954007446,0.10144554061768288,0.10158921907220772,0.09871120275066222
graph_4_1_node_135,33.0,0.1870967741935484,0.0016382246484125105,0.3991210547343188,2.5055055055055053,0.029540752371734636,29.359,3.641,25.04409555860806,0.11033333333333334,0.180333594372584,0.003787740750990281,0.07090865626922531,0.07104412078573301,0.22098030454493467
graph_4_1_node_162,30.0,0.08201058201058199,0.0016029786633897439,0.4109419991772933,2.433433433433433,0.0327947698800829,26.165,3.835,22.724437662827373,0.12783333333333333,0.090660171069502,0.004099069556092629,0.08630449992655204,0.08644713631889905,0.08446813868282667
graph_4_1_node_390,19.0,0.08088235294117647,0.0006070304357642558,0.3771234428086071,2.6516516516516515,0.015802982964710933,16.651,2.349,14.50603632201132,0.1236315789473684,0.10518915871472367,0.002504299568100645,0.08281229276776307,0.08289964626174506,0.0923532850347529
graph_4_1_node_698,17.0,0.029411764705882363,0.0006694968242721862,0.3829053277117669,2.6116116116116115,0.01676449186100766,13.977,3.023,12.842634790209795,0.17782352941176469,0.11145173690583422,0.0033304149004950967,0.13920579700492744,0.13931816515278342,0.04834204210171554
graph_4_1_node_595,30.0,0.07586206896551724,0.0016733884479436716,0.40875613747954176,2.4464464464464464,0.03213782275644672,26.49,3.51,22.76586061912804,0.11699999999999999,0.05137473958091431,0.0038698283211532148,0.0766575760509744,0.0767881442805084,0.07171931370860336
graph_4_1_node_626,35.0,0.043697478991596636,0.00284432618813358,0.4186923721709975,2.3883883883883885,0.03452879347481246,28.874000000000002,6.126,26.328741950269162,0.17502857142857142,0.2159682540513002,0.006508461899251067,0.1353873176131586,0.1356150164087178,0.10546063066876417
graph_4_1_node_603,21.0,0.09941520467836257,0.000837150555153425,0.3823191733639495,2.6156156156156154,0.017399012076391978,18.08,2.92,15.934076223776223,0.13904761904761906,0.14011117133977982,0.003065235177423878,0.096409148757086,0.09651772686098067,0.10139270030597712
graph_4_1_node_195,35.0,0.10795454545454546,0.002103972819049757,0.4153846153846154,2.4074074074074074,0.04021619348368411,30.619,4.381,26.47046468074409,0.12517142857142854,0.11494230022767934,0.0046178354047115705,0.0835394227941141,0.08370239059160735,0.1238495084278432
graph_4_1_node_942,31.0,0.0960591133004926,0.0016937911017416598,0.4010437575270975,2.4934934934934936,0.027551454976420718,27.351999999999997,3.648,23.515973620872593,0.11767741935483872,0.13693810092730385,0.003834822398351168,0.07742891511762579,0.07756461720354663,0.14314426136495315
graph_4_1_node_611,23.0,0.05928853754940711,0.0012603474145168147,0.3969010727056019,2.51951951951952,0.02299363895341081,19.028,3.972,17.34771675537225,0.17269565217391306,0.1666195992994332,0.0043278777334212135,0.13309272387037385,0.13324036987136845,0.08063667295857617
graph_4_1_node_486,20.0,0.15789473684210525,0.0008145532209862975,0.38057142857142856,2.627627627627628,0.017325542367066314,17.326,2.674,15.208757575757575,0.1337,0.1530322490255843,0.002759284781600613,0.09155286530448477,0.09165229895603864,0.15258609497079492
graph_4_1_node_533,18.0,0.032679738562091505,0.0008067947455503902,0.3829053277117669,2.6116116116116115,0.016492969409708083,14.960999999999999,3.0389999999999997,13.617584290709289,0.1688333333333333,0.035862163922450944,0.0035622191699731585,0.1303080496315279,0.13042101735129694,0.013530515476373716
graph_4_1_node_831,21.0,0.07142857142857142,0.0008399824624482933,0.397532829287704,2.515515515515516,0.024725783567310124,17.104,3.8960000000000004,15.823051151789384,0.1855238095238095,0.06877950179150545,0.004404663018784143,0.14882995708599747,0.1489747619165123,0.034184665649505674
graph_4_1_node_307,21.0,0.14761904761904762,0.000773380201837294,0.3893219017926734,2.5685685685685686,0.02358700726977,18.53,2.47,16.015851515151514,0.11761904761904762,0.0738840316584096,0.002583151607990336,0.07689733339083435,0.07698919724331063,0.10032752719948933
graph_4_1_node_205,27.0,0.056980056980056974,0.001581634645404231,0.4018503620273532,2.4884884884884886,0.026537491573986258,22.982,4.018,20.40232796031368,0.14881481481481484,0.08260155955626877,0.004483071875928674,0.1066383464061822,0.10678774381721197,0.06892569076818332
graph_4_1_node_833,39.0,0.04723346828609987,0.003468590863594377,0.4354838709677419,2.2962962962962963,0.04000911948737508,32.372,6.627999999999999,29.340751364281363,0.16994871794871794,0.13721848027624806,0.007385138661374583,0.13046139826917874,0.13070776558763905,0.07751965534855151
graph_4_1_node_464,17.0,0.04411764705882353,0.0005788701304503737,0.3866099071207431,2.5865865865865865,0.0199661572663169,14.384,2.616,12.900766242091244,0.15388235294117647,0.061496251048430164,0.0028027771300272323,0.11187577519099258,0.11197303249738393,0.04079965572350317
graph_4_1_node_227,20.0,0.06315789473684211,0.0008233823750849057,0.39627132090440303,2.523523523523524,0.025955383394525192,16.303,3.697,15.070571428571427,0.18485,0.06647941204922571,0.003996662162055996,0.14654057794057795,0.14667799105809895,0.03076966919358587
graph_4_1_node_97,14.0,0.054945054945054944,0.0004184657453125781,0.3778366111951589,2.6466466466466465,0.015955704846432786,11.697000000000001,2.303,10.626931313131314,0.1645,0.04390235931385759,0.002598673345469677,0.12392210875751727,0.12400772199120293,0.027785157577166274
graph_4_1_node_40,43.0,0.06585365853658537,0.003057986899573956,0.43321769297484825,2.3083083083083085,0.05061003087288633,37.586,5.414,32.46669898298905,0.12590697674418605,0.09016544823587284,0.005916353624108282,0.0846065255791567,0.08480794110363055,0.09359789604006938
graph_4_1_node_271,31.0,0.1354679802955665,0.0017774243950039862,0.4075887392900857,2.4534534534534536,0.02896972940623028,26.855,4.145,23.44306149406149,0.13370967741935486,0.21462594285951564,0.004307597442954989,0.09137425955333174,0.09152841847524663,0.18336225362376887
graph_4_1_node_632,15.0,0.0761904761904762,0.00047785296464219356,0.3791271347248577,2.6376376376376376,0.01620506690045215,12.439,2.5610000000000004,11.361124458874464,0.17073333333333335,0.05305104517985601,0.002822264690029946,0.13079542292185312,0.13089062353292005,0.031334733428422294
graph_4_1_node_299,54.0,0.08944793850454227,0.005259166577560585,0.4555403556771546,2.195195195195195,0.0629232241039756,47.457,6.5429999999999975,40.71889045295917,0.12116666666666667,0.11999228980131725,0.007042211693845113,0.08005730820714374,0.08030080776642354,0.16184424743416004
graph_4_1_node_979,21.0,0.01904761904761905,0.0009550361496811877,0.39222614840989395,2.5495495495495497,0.021348874078788514,17.275,3.725,15.83562622034828,0.1773809523809524,0.07843485667573401,0.004054971213820417,0.1378359979274217,0.13797445937710634,0.024821468475246505
graph_4_1_node_906,54.0,0.10202655485674354,0.005022213684997477,0.4520361990950226,2.2122122122122123,0.06262927565885569,47.636,6.364,40.734304724337456,0.11785185185185185,0.13172184359632585,0.00681166880534716,0.07722139716846109,0.07745825337792606,0.1821797622723464
graph_4_1_node_946,26.0,0.04,0.0013972572042119467,0.4082550061299551,2.4494494494494496,0.029443462681743506,21.458000000000002,4.542,19.591536143165406,0.17469230769230767,0.052702774984637255,0.005304158018904385,0.13611315217368913,0.1362819786452978,0.02794373317603721
graph_4_1_node_450,22.0,0.09090909090909093,0.0009879480618881571,0.39454976303317535,2.5345345345345347,0.02335336437113791,18.817999999999998,3.182,16.664931440781437,0.14463636363636362,0.07520755719332915,0.0034118407387152467,0.1018594985713974,0.101977813977097,0.06792688917563476
graph_4_1_node_528,24.0,0.13043478260869565,0.0009523263166200918,0.3961141950832672,2.5245245245245247,0.027228676542537585,21.502,2.498,18.335994805194805,0.10408333333333332,0.048922095829536105,0.002670499175075319,0.06581610960040671,0.0659090339358518,0.08520803747315371
graph_4_1_node_902,27.0,0.09,0.0013299023971056227,0.39548693586698336,2.5285285285285286,0.025310977313424958,23.191999999999997,3.8080000000000003,20.424659278221775,0.14103703703703702,0.16785325888920666,0.0040374403501240224,0.09859223545701412,0.09873383897487008,0.1195943115883861
graph_4_1_node_237,27.0,0.07692307692307693,0.0017224307531855348,0.4067589576547232,2.4584584584584586,0.026772437370517783,22.409000000000002,4.591,20.34695623563743,0.17003703703703707,0.2204126959499086,0.004814370591650906,0.12932826329774566,0.12949892391958434,0.12176969813822902
graph_4_1_node_852,16.0,0.04166666666666666,0.000534585231675631,0.3791271347248577,2.6376376376376376,0.016555312737819138,13.405,2.595,12.135533999334,0.1621875,0.04772640237106319,0.003008709643512029,0.12236234477616628,0.1224588132848696,0.02489592904623071
graph_4_1_node_73,36.0,0.13012477718360071,0.0019697146841769885,0.4178168130489335,2.393393393393393,0.04372564373840776,31.77,4.23,27.25712413468884,0.1175,0.08144290885428486,0.004532503991337883,0.07701469364952497,0.07717206496564437,0.09952495909347184
graph_4_1_node_329,42.0,0.05512820512820514,0.003410078618251439,0.42912371134020616,2.33033033033033,0.04233321404847022,35.959,6.041,31.650747947788183,0.14383333333333334,0.14313813857910046,0.006469820646399296,0.10135539120742038,0.10158005593354227,0.1116132527378634
graph_4_1_node_920,18.0,0.0196078431372549,0.000759221582373657,0.38467462456680784,2.5995995995996,0.017926273770706158,15.164000000000001,2.8360000000000003,13.646137262737264,0.15755555555555553,0.07538915722702973,0.003236371154784373,0.11731228620455007,0.11741771755808578,0.01910047873544257
graph_4_1_node_458,23.0,0.1422924901185771,0.0009255581896620502,0.4021739130434783,2.4864864864864864,0.032028673528906364,19.788,3.2119999999999997,17.42858754856255,0.13965217391304344,0.08697270057123592,0.003382108809350348,0.09685730915668997,0.09697674772316904,0.0868436387666274
graph_4_1_node_825,16.0,0.09166666666666666,0.0005109083395075274,0.3734579439252336,2.6776776776776776,0.014672540502653757,13.597000000000001,2.403,12.158861471861467,0.1501875,0.11656929561553425,0.00251730327561325,0.10774690694168956,0.10783624771963793,0.08958090176856004
graph_4_1_node_169,20.0,0.07894736842105263,0.0008399179793461952,0.390234375,2.5625625625625625,0.022423919854999558,16.797,3.2030000000000003,15.123728826728827,0.16015,0.11606776605276828,0.003343280413123153,0.1177970290328466,0.11791610679532775,0.08073646612150495
graph_4_1_node_445,29.0,0.12535612535612534,0.0013026699111982425,0.397532829287704,2.515515515515516,0.029717663806585408,25.535,3.465,21.99915359085359,0.11948275862068965,0.10349901093944842,0.003624881366325058,0.07848496436165922,0.07861385369492774,0.12049986755285165
graph_4_1_node_631,15.0,0.0641025641025641,0.00034090036377908844,0.3740172220142269,2.6736736736736737,0.015307872984819415,13.100999999999999,1.899,11.510577922077925,0.1266,0.02518989997411756,0.002203160379782948,0.08657093798649862,0.08664154896946334,0.020716618018528827
graph_4_1_node_863,27.0,0.1623931623931624,0.0012525648030947407,0.4099302421009438,2.43943943943944,0.040185489379533285,23.06900000000001,3.931,20.40666058941059,0.1455925925925926,0.09823246081186028,0.0041729964179000965,0.10271957772501852,0.10286574880714244,0.09231674992581733
graph_4_1_node_262,29.0,0.17663817663817666,0.0012502986650222312,0.3925343811394892,2.5475475475475475,0.026492204347470443,25.813000000000002,3.187,22.045166103341106,0.10989655172413794,0.15135741507490846,0.003280894650253896,0.07041260398639873,0.0705311671266162,0.19410000434438085
graph_4_1_node_561,21.0,0.06190476190476193,0.0009664954247074666,0.39361702127659576,2.5405405405405403,0.02259894675711872,17.782,3.218,15.900688111888115,0.1532380952380952,0.04574287476416905,0.0035660213984681213,0.11155720941998667,0.11167684999094753,0.03327712783256287
graph_4_1_node_66,15.0,0.0380952380952381,0.0004974287255010414,0.3833461243284728,2.6086086086086087,0.017110732794903848,11.908,3.092,11.29170745920746,0.20613333333333334,0.07067197088134032,0.003462418758972647,0.17601024620374467,0.1761251597963256,0.01088481240593519
graph_4_1_node_937,19.0,0.036764705882352935,0.0007573735200311155,0.3772658610271904,2.650650650650651,0.015218473701906748,16.236,2.764,14.437578377178378,0.1454736842105263,0.03955313652288426,0.003189907736378689,0.1052450908752367,0.10534785469285886,0.016736240632044982
graph_4_1_node_636,18.0,0.05882352941176471,0.000741559165305919,0.3879611650485437,2.5775775775775776,0.01836296375688868,14.799000000000001,3.201,13.587147952047953,0.17783333333333332,0.07114626314778669,0.0034558356183840146,0.13822315336837074,0.13834213886117794,0.04111078348289456
graph_4_1_node_218,34.0,0.1836007130124777,0.0017944812149054902,0.4171189979123173,2.397397397397397,0.04767816253543775,30.122,3.878,25.77200691530692,0.11405882352941175,0.09762685237191128,0.004110670884887993,0.07395534971226712,0.07409962789705145,0.13991581886511606
graph_4_1_node_60,34.0,0.055258467023172914,0.0024292630488984804,0.4251063829787234,2.3523523523523524,0.037764048861027084,27.910999999999998,6.0889999999999995,25.568674563123125,0.17908823529411766,0.14099943490756026,0.0065444442032405094,0.13971463276308346,0.13994094667192972,0.07781893650752658
graph_4_1_node_794,24.0,0.05434782608695652,0.001192654039826684,0.4046172539489672,2.4714714714714714,0.0283642551963776,19.963,4.037,18.10331699868759,0.16820833333333332,0.09286480483578598,0.004352561982547975,0.12721754688718634,0.12736761762893936,0.057777165469322635
graph_4_1_node_924,40.0,0.1064102564102564,0.002941307506429553,0.42420382165605097,2.3573573573573574,0.046727061954634164,34.904,5.096,30.20638665290679,0.1274,0.1003505399692727,0.0054230355578040795,0.08553324622244014,0.08572282117264353,0.12231505598056006
graph_4_1_node_423,34.0,0.13012477718360071,0.001934407427036755,0.4171189979123173,2.397397397397397,0.041875637686250536,30.73,3.27,25.884337401487397,0.0961764705882353,0.054445048985999625,0.0035751814580453384,0.059795160810306176,0.05991684974742241,0.10730843403734884
graph_4_1_node_694,24.0,0.09057971014492754,0.0010126244428015157,0.4000800961153384,2.4994994994995,0.02750997249107452,20.918000000000006,3.082,18.22216473134708,0.12841666666666665,0.07329866923432038,0.003303322393783957,0.08679926753178817,0.08691388558174068,0.08124448918113067
graph_4_1_node_827,22.0,0.030303030303030307,0.0011216891896468023,0.3878105590062112,2.578578578578578,0.019563181579717214,17.910999999999994,4.0889999999999995,16.573687680362298,0.1858636363636364,0.1190421188827856,0.004586013164746337,0.14992173585074392,0.15007371068470846,0.03821585599657293
graph_4_1_node_692,31.0,0.07389162561576355,0.001757109928028024,0.4129805704836709,2.4214214214214214,0.03009075628027305,26.749000000000002,4.251,23.437474568170124,0.13712903225806453,0.1708396481908502,0.0046274489587880396,0.09525122636149996,0.0954093161621548,0.1246541399674569
graph_4_1_node_36,19.0,0.017543859649122806,0.0008545109066623327,0.3858632676709154,2.5915915915915915,0.01824397141940355,15.606,3.3939999999999997,14.339996597275276,0.17863157894736845,0.0901009943713878,0.003870426172270057,0.14068198894891548,0.14080814453911436,0.03174455385335675
graph_4_1_node_876,17.0,0.05882352941176471,0.0006127295706926137,0.3843786071565987,2.601601601601601,0.01906341716557766,14.347999999999999,2.6519999999999997,12.895045465645467,0.156,0.07573893743309766,0.0030267941841767704,0.11469734812691335,0.11479594151867625,0.04626069207966893
graph_4_1_node_59,18.0,0.08496732026143791,0.0006450412377584964,0.3795592705167173,2.6346346346346348,0.017391318332591967,15.285,2.715,13.652343456543456,0.15083333333333335,0.06345598445369333,0.0029103718614206845,0.10825848543260838,0.10835942725314424,0.05608371619099465
graph_4_1_node_96,24.0,0.11231884057971014,0.0011772935524127484,0.38962558502340094,2.5665665665665665,0.022179556549185284,20.463,3.537,18.16184655344655,0.147375,0.1570422182920207,0.003744833880019661,0.10517069356883596,0.10530220537084156,0.11996448724522353
graph_4_1_node_894,29.0,0.1737891737891738,0.001279987417524158,0.4079216006533279,2.4514514514514514,0.031905985466629726,25.32800000000001,3.6719999999999997,21.969572077922077,0.12662068965517242,0.18032698615270806,0.003828252389451196,0.08478948397448227,0.08492606044161741,0.17288135684183115
graph_4_1_node_740,18.0,0.06535947712418301,0.0006667199071283853,0.3875096974398759,2.5805805805805804,0.022280334504339624,14.762,3.238,13.583147152847152,0.17988888888888885,0.050062362513106785,0.003598145638350119,0.1407241613459005,0.14084452018527194,0.030546881685241983
graph_4_1_node_344,27.0,0.09401709401709404,0.001419390879965807,0.4077551020408163,2.4524524524524525,0.03525973401017165,22.878,4.122,20.38761612064405,0.15266666666666667,0.06699194573329664,0.0045234016007424755,0.1100359108422353,0.110189170488502,0.05754865135864878
graph_4_1_node_441,22.0,0.11688311688311688,0.0009638710746166225,0.3961141950832672,2.5245245245245247,0.02712768337332154,18.872,3.128,16.67494884004884,0.1421818181818182,0.08257807271688812,0.003293836100468368,0.09959990723985032,0.09971621702780678,0.07627482668980007
graph_4_1_node_453,21.0,0.0380952380952381,0.0008885383235919598,0.39361702127659576,2.5405405405405403,0.02366991186465912,16.941,4.059,15.806077133895517,0.1932857142857143,0.06112314294605563,0.004539355134008628,0.1580053485829459,0.15815620270012962,0.02556022871834264
graph_4_1_node_204,43.0,0.058693244739756366,0.00399825939436691,0.43378202344767697,2.305305305305305,0.04563336558582031,35.84900000000001,7.151,32.33810078743254,0.16630232558139535,0.16813206470853967,0.007671200103020569,0.12498613036986525,0.12525196583294348,0.11070882005491076
graph_4_1_node_356,26.0,0.13230769230769232,0.001242251768081936,0.4054383116883117,2.4664664664664664,0.03563556602546398,21.840999999999998,4.159,19.618104271708678,0.15996153846153846,0.1040236713002539,0.0044163127450897975,0.11759510713721236,0.117749729185876,0.0759712531399637
graph_4_1_node_419,29.0,0.1625615763546798,0.001311737744793716,0.4117889530090684,2.4284284284284285,0.0374670722624494,26.182,2.818,22.120090656565647,0.09717241379310346,0.05502581788195678,0.00300369734292453,0.060293535652929074,0.06039838847677709,0.11041367117009776
graph_4_1_node_353,19.0,0.14619883040935672,0.0005787797979138563,0.3878105590062112,2.578578578578578,0.025446382816545147,16.323,2.677,14.429663924963927,0.14089473684210527,0.05499928516001601,0.002869183217572516,0.09816122793697878,0.09826076634412942,0.056228036679936366
graph_4_1_node_489,21.0,0.10476190476190476,0.0007718260351588242,0.3925343811394892,2.5475475475475475,0.0267321278904602,18.346,2.654,15.97963181818182,0.12638095238095234,0.05216760084484474,0.002825925880799188,0.08463892746248061,0.08473762628440128,0.06503603035960066
graph_4_1_node_224,24.0,0.08695652173913042,0.0012005386757862116,0.4062627084180561,2.4614614614614614,0.030752174790727286,20.412,3.588,18.148720179820174,0.1495,0.06553753283633476,0.0038656842809790736,0.10678588221529398,0.10691928937444564,0.058199369857126135
graph_4_1_node_369,17.0,0.08088235294117647,0.0006171114668395987,0.384526558891455,2.6006006006006004,0.0199083447958751,14.364,2.636,12.894077669552667,0.15505882352941178,0.04838246774618975,0.002837140762336981,0.11287051616660312,0.11296851662159064,0.03808436649110517
graph_4_1_node_270,28.0,0.060846560846560836,0.0016820116675629374,0.4059325477448192,2.463463463463464,0.026873910028904983,24.022,3.978,21.18301964376465,0.14207142857142854,0.08467926077437972,0.004419578828885537,0.10077547510606084,0.1009233941454029,0.06770647257246631
graph_4_1_node_951,19.0,0.05263157894736842,0.0007551169007528118,0.3906922174423152,2.55955955955956,0.02266730091292312,15.502,3.498,14.328004091741592,0.18410526315789474,0.11896043559282088,0.003860090697635839,0.1470122740100701,0.1471422900477018,0.048906686806408736
graph_4_1_node_684,36.0,0.1634920634920635,0.002283502203039646,0.421875,2.3703703703703702,0.04615626631645999,31.673000000000002,4.327,27.242889760239763,0.12019444444444445,0.1184977045453666,0.004546653843244639,0.07925123805419171,0.07941221205551642,0.1500652099224687
graph_4_1_node_745,40.0,0.08076923076923077,0.003029870387202933,0.4211635750421585,2.374374374374374,0.041901237703951176,35.357,4.643,30.254723449752866,0.116075,0.09124342523239462,0.0049424341576630795,0.07560815969263919,0.07578091783656979,0.13046937973337225
graph_4_1_node_252,16.0,0.075,0.000465217512043842,0.3854166666666667,2.5945945945945947,0.0198109674303952,13.395999999999999,2.6039999999999996,12.125936352536351,0.16275,0.05330754371844837,0.002910840359843013,0.12142306776366273,0.12151987249690575,0.03923590317259811
graph_4_1_node_462,50.0,0.0636734693877551,0.005207252722063204,0.4426229508196721,2.2592592592592595,0.05085688651282786,42.633,7.367000000000001,37.63672407509,0.14734000000000005,0.17394421344468394,0.007883667662423998,0.10513161477267197,0.10540558878470416,0.14410963593856327
graph_4_1_node_728,27.0,0.1111111111111111,0.00134690715332109,0.4026602176541717,2.483483483483484,0.03186399518103748,23.483,3.517,20.458787162837158,0.13025925925925927,0.06918585832944106,0.003743638006717889,0.08815714316879945,0.08828794377416181,0.0800584583593388
graph_4_1_node_731,20.0,0.1263157894736842,0.0006972089398291862,0.3914576802507837,2.5545545545545547,0.02441877367408802,17.281,2.719,15.194109668109665,0.13595,0.08114311659096643,0.002846690154448576,0.09334838372602557,0.09344948963776616,0.08418378515825632
graph_4_1_node_354,29.0,0.09852216748768472,0.0016277712715417495,0.4136645962732921,2.417417417417417,0.03527968295536287,24.335,4.665,21.8641897328162,0.16086206896551725,0.16888153399290776,0.004874861915496538,0.1187200745839614,0.11889350736913905,0.11449129040032224
graph_4_1_node_502,32.0,0.11264367816091955,0.0018320770654581824,0.4036363636363636,2.477477477477477,0.03093730120432031,27.314,4.686,24.149325243658986,0.1464375,0.271393041745963,0.004825914734637085,0.10356667473867373,0.10374092597072043,0.1870600549043018
graph_4_1_node_225,34.0,0.15725806451612906,0.0016609877071694994,0.4116192830655129,2.4294294294294296,0.04237787567030599,29.816,4.184,25.72865906593407,0.12305882352941175,0.1135493419690952,0.0044057099765319,0.0816010900350523,0.08175673238452348,0.12738411840001002
graph_4_1_node_779,28.0,0.13227513227513227,0.0015590039621574516,0.4054383116883117,2.4664664664664664,0.028695635673146976,24.125,3.875,21.18114461127108,0.13839285714285715,0.19189932269984505,0.004034161487478961,0.09590905845246027,0.0960531603684152,0.1710584727167302
graph_4_1_node_707,22.0,0.1471861471861472,0.0008526772408428562,0.3970588235294117,2.5185185185185186,0.030423278759331724,18.789,3.2110000000000003,16.660009829059828,0.14595454545454545,0.0870010406715106,0.003381046519558562,0.10302885907050993,0.10314825163141103,0.08007897645050825
graph_4_1_node_699,32.0,0.09879032258064516,0.00197250363389005,0.4167709637046308,2.3993993993994,0.03866704741388892,27.491999999999997,4.508,24.167900600603385,0.140875,0.08270146970983626,0.004851662730995804,0.09826777993472496,0.09843542431892846,0.08892656226764407
graph_4_1_node_905,33.0,0.1268939393939394,0.001963538843621761,0.4169449081803005,2.3983983983983985,0.03864047197738262,28.351999999999997,4.648,24.915816446517876,0.14084848484848486,0.16935291048475154,0.004846533110652147,0.09811061003678664,0.09828346367326862,0.1552057111817899
graph_4_1_node_88,44.0,0.06025369978858351,0.0039925326574129965,0.4319066147859921,2.3153153153153148,0.0437423884072082,38.04,5.96,33.18521354188697,0.13545454545454547,0.08712655840429827,0.006561285127863311,0.09379740173919872,0.09401908734745634,0.08597824666691707
graph_4_1_node_985,26.0,0.10507246376811594,0.0011604330220708395,0.3988023952095808,2.5075075075075075,0.02810595517937907,22.261999999999997,3.738,19.6621933982684,0.14376923076923073,0.17703413517468758,0.003847667370555829,0.10081941598668173,0.10095841255064117,0.13236437897988895
