,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_2_node_33,8,0.07142857142857142,0.0037345168012666552,0.4154488517745303,2.407035175879397,0.0740927082953483,7.305,0.695,7.087066666666668,0.086875,0.04385422745223154,0.005154311353917297,0.071998667998668,0.0723590917891683,0.02273015200310753
graph_3_1_node_103,6,0.26666666666666666,0.0037003975186343232,0.36446886446886445,2.7437185929648242,0.07568346070024135,2.704,3.296,1.6629,0.5493333333333332,0.22132305099732255,0.021317853807254906,0.4326532467532468,0.43468417791883585,0.052018911527301884
graph_3_4_node_99,6,0.13333333333333333,0.004978931603699591,0.3390119250425894,2.949748743718593,0.025061701332465717,2.658,3.342,2.5539,0.557,0.3439186996759691,0.021646964979967584,0.541373593073593,0.5434925141296408,0.009149688819316189
graph_2_3_node_104,13,0.18181818181818182,0.009722480109539716,0.3671586715867159,2.7236180904522613,0.08541726055537228,3.193,9.807,0.34032766955266947,0.7543846153846157,0.4712762969152767,0.05585315087327471,0.6086194404236974,0.6142504771146989,0.0018626834018456199
graph_2_3_node_19,13,0.07272727272727272,0.009990266439318485,0.35985533453887886,2.778894472361809,0.0632832266580704,4.274,8.726,0.5141285714285716,0.6712307692307691,0.28963102792162604,0.05251820633205756,0.5080990009171965,0.5131185266910704,0.004349447935791391
graph_4_1_node_89,6,0.06666666666666667,0.0037034437615485983,0.3768939393939394,2.6532663316582914,0.04949000934529497,5.488,0.512,5.3901,0.08533333333333334,0.02691118236949642,0.003320144030269694,0.074504329004329,0.07479777164230833,0.013871374748010767
graph_4_2_node_102,7,0.09523809523809523,0.0025260068901763987,0.37265917602996257,2.6834170854271355,0.039760349512980936,6.37,0.63,6.1776333333333335,0.09,0.04543125743064207,0.004635652861685409,0.07452319347319346,0.07484996017169374,0.023742649995417146
graph_3_1_node_6,5,0.0,0.004554849982321872,0.32463295269168024,3.080402010050251,0.01896400585011743,1.441,3.559,1.0525833333333334,0.7118,0.14935062637633917,0.02373588791945271,0.6484007936507937,0.6505906428410381,0.0
graph_2_5_node_146,8,0.3333333333333333,0.0020256746161404393,0.3262295081967213,3.0653266331658293,0.02964037703893112,2.279,5.721,0.43859999999999993,0.715125,0.2626075835677266,0.03342221327359086,0.5632409590409588,0.5667220658129896,0.00043633874135389573
graph_1_4_node_174,10,0.28888888888888886,0.011343598703571245,0.32148626817447495,3.1105527638190953,0.018872926101525488,1.781,8.219,0.2230238095238095,0.8219000000000001,0.37970202685365073,0.04660112566201111,0.7034219114219114,0.7085626280607341,0.0006026067312173782
graph_1_1_node_45,6,0.5333333333333333,0.0012338446336073584,0.30615384615384617,3.2663316582914574,0.13165357810276918,0.803,5.197,0.16090000000000004,0.8661666666666668,0.5395976441472184,0.027801041493503525,0.7707857142857141,0.7742145276639468,0.0003038461538461539
graph_3_3_node_34,7,0.09523809523809523,0.0072031218950933595,0.3540925266903915,2.8241206030150754,0.049204329407443806,2.107,4.893,1.24855,0.699,0.2759435841121322,0.033368927784403396,0.6132507381507382,0.6163056322114342,0.0036885575850528272
graph_2_5_node_8,9,0.19444444444444445,0.007726329563638993,0.35472370766488415,2.819095477386935,0.04218373933628573,1.297,7.703,0.20247142857142855,0.855888888888889,0.42480702197266146,0.044250703852184305,0.7585889860139862,0.7632647981334947,0.0012779642418694387
graph_3_2_node_79,9,0.16666666666666666,0.008352683424497274,0.35855855855855856,2.7889447236180906,0.03284623459967255,3.672,5.328,1.8682750000000001,0.592,0.24560205752814618,0.037086978243846346,0.47827739025680205,0.48141131621937433,0.01955252217590634
graph_3_2_node_162,10,0.044444444444444446,0.01328030730134297,0.3685185185185185,2.71356783919598,0.04074916341648015,3.022,6.978,1.1245992063492063,0.6978000000000002,0.5543393915725648,0.05392416712084619,0.59633946265293,0.600438697152551,0.009876850500972732
graph_4_5_node_38,8,0.0,0.007618356382891182,0.35727109515260325,2.798994974874372,0.042913564149985935,7.717,0.283,7.602228571428571,0.035375,0.010165786821172133,0.002263695346868076,0.02826029526029526,0.02843572882686638,0.0
graph_1_5_node_111,8,0.21428571428571427,0.01710476083182953,0.32892561983471075,3.040201005025126,0.00565220978836157,0.003,7.997,0.00042857142857142855,0.999625,0.35870111121297676,0.045122505230815874,0.9993333333333333,1.0040154392760425,0.0
graph_2_4_node_81,4,0.0,0.0029098222887598752,0.3028919330289193,3.301507537688442,0.010381961770427646,1.075,2.925,0.5496666666666666,0.73125,0.5460489660799251,0.01567645116515569,0.6410476190476191,0.6428098891380705,0.0
graph_2_2_node_129,7,0.23809523809523808,0.005413486657177088,0.3390119250425894,2.949748743718593,0.03842449582845494,0.156,6.844,0.05035,0.9777142857142858,0.9898041568624224,0.039101352666929955,0.9675933954933955,0.971689845629292,0.0005928208410807321
graph_1_3_node_110,6,0.4666666666666667,0.0014472435369780325,0.30243161094224924,3.306532663316583,0.014036183447369207,0.755,5.245,0.15330000000000002,0.8741666666666668,0.4887131920052353,0.028839744139671927,0.7859285714285712,0.7890397324199446,0.0009643316383241288
graph_1_3_node_126,5,0.5,0.0027059620697857693,0.3138801261829653,3.185929648241206,0.03330799280027906,1.004,3.996,0.25199999999999995,0.7992000000000001,0.1672853545333769,0.02272824950326557,0.6659047619047618,0.6682776920358123,0.0003910234419668382
graph_1_5_node_55,7,0.38095238095238093,0.009026432431752081,0.33277591973244147,3.0050251256281406,0.09682541506386415,0.995,6.005,0.16596666666666665,0.8578571428571429,0.27358345046894056,0.03387238351653929,0.751361111111111,0.7548851319565875,0.0
graph_2_5_node_160,13,0.10256410256410256,0.028741582997033093,0.38049713193116635,2.628140703517588,0.0316560651615441,1.775,11.225,0.2306448051948052,0.8634615384615386,0.29081361014620827,0.07229284236792216,0.7761914875987147,0.7829930232684718,0.006753305575603269
graph_1_5_node_148,9,0.3611111111111111,0.005483196419927749,0.30381679389312977,3.291457286432161,0.004916362104401567,1.004,7.996,0.12567857142857142,0.8884444444444448,0.37187530333983954,0.044912057055470765,0.7993818181818183,0.8040688321661026,0.0
graph_1_1_node_77,7,0.2857142857142857,0.02420654095146913,0.3338926174496644,2.9949748743718594,0.039306366310633375,0.004,6.996,0.0006666666666666666,0.9994285714285714,0.35378368763168944,0.03890268415604902,0.999,1.0036056928857167,0.0
graph_2_4_node_67,8,0.42857142857142855,0.003969134468348901,0.34912280701754383,2.864321608040201,0.09057288693418367,0.933,7.067,0.15386666666666662,0.883375,0.43066824464182074,0.03984252089249911,0.7999212121212123,0.8041697744344758,0.0032613607485633585
graph_4_5_node_198,6,0.06666666666666667,0.0052252726198876226,0.3579136690647482,2.7939698492462313,0.0517665640545195,5.778,0.222,5.721799999999999,0.037,0.00797577690866863,0.00180928804854316,0.031064935064935063,0.03120249629113964,0.014435336678892755
graph_3_1_node_30,6,0.06666666666666667,0.005284323502414199,0.379047619047619,2.6381909547738696,0.060157025614486916,1.659,4.341,1.317,0.7235,0.11832819659877361,0.031124982645597377,0.6802580086580087,0.6829269399017962,0.0022896710568922397
graph_2_3_node_116,6,0.26666666666666666,0.0036744539135453477,0.33056478405315615,3.0251256281407035,0.021461149376173987,0.51,5.49,0.2252,0.915,0.1857160648182356,0.0325999971634377,0.8834519480519479,0.8866013829501727,0.003839666277376484
graph_1_1_node_38,7,0.19047619047619047,0.008733580955641567,0.3138801261829653,3.185929648241206,0.03346533957590868,0.007,6.993,0.0013,0.999,0.3605349206349206,0.038816949022582946,0.998361111111111,1.0029648473035828,0.0
graph_3_2_node_118,4,0.0,0.002036417383178136,0.3209677419354839,3.1155778894472363,0.014936658629073665,0.252,3.748,0.20733333333333331,0.937,0.1894681828491203,0.021418092231923168,0.9258095238095237,0.9280118902558991,0.0
graph_1_3_node_170,17,0.2761904761904762,0.028320613045029922,0.35472370766488415,2.819095477386935,0.05925474447217195,2.016,14.984,0.13483519813519815,0.8814117647058827,0.8359927301946403,0.08344468866487188,0.7881631549228802,0.7970139201316728,0.00012235105957616953
graph_2_3_node_131,6,0.13333333333333333,0.0057289468603577065,0.3436960276338515,2.909547738693467,0.036164684294447906,0.591,5.409,0.194,0.9015,0.39739326134316993,0.031054559097263196,0.85908658008658,0.8621901094683012,8.631741821396993e-05
graph_1_4_node_127,5,0.2,0.0034947592438504455,0.28924418604651164,3.457286432160804,0.01399453350523711,1.012,3.988,0.25499999999999995,0.7976000000000001,0.11359746522080928,0.024252635457869934,0.6638095238095236,0.666308313155771,0.0005872903275589545
graph_1_4_node_96,6,0.4,0.005436119134639789,0.3015151515151515,3.3165829145728645,0.012690382633305719,0.994,5.006,0.19890000000000002,0.8343333333333335,0.2007152284608165,0.02864632795098865,0.7160714285714285,0.7192060114006275,5.882352941176471e-05
graph_2_5_node_116,4,0.0,0.003697559703308668,0.342512908777969,2.919597989949749,0.021300225442105077,0.036,3.964,0.027333333333333334,0.991,0.384410687114575,0.021960795194225377,0.9894095238095238,0.9918178284949621,0.0
graph_1_4_node_161,9,0.08333333333333333,0.02726060291950602,0.32148626817447495,3.1105527638190953,0.006427274717490046,1.084,7.916,0.1403857142857143,0.8795555555555559,0.22592360636546394,0.0481068008296847,0.7870640359640361,0.7920121542713218,4.3478260869565214e-05
graph_2_4_node_179,6,0.2,0.006640968428079455,0.34192439862542956,2.9246231155778895,0.03514617414726288,0.871,5.129,0.18320000000000006,0.8548333333333334,0.33260906131750856,0.02897506164935054,0.7540571428571428,0.7571440978331736,0.0001520577710910736
graph_1_4_node_136,8,0.10714285714285714,0.01630631423856746,0.30335365853658536,3.2964824120603016,0.0071047659655877615,3.134,4.866,0.6566666666666665,0.60825,0.13903949736041346,0.029566700352785885,0.4384855144855143,0.44154073970685115,0.008636699135945726
graph_1_2_node_99,5,0.4,0.0015156448810160034,0.26855600539811064,3.7236180904522613,0.007986978908014742,0.006,4.994,0.0015,0.9987999999999999,0.17511071171481032,0.029170039531196623,0.998,1.0011992608668117,0.0
graph_3_4_node_68,9,0.19444444444444445,0.012344858544809722,0.3956262425447316,2.527638190954774,0.08978094216613372,3.96,5.04,3.8189321428571428,0.56,0.5288464645785719,0.030886308988639817,0.5488836105071399,0.5520731794632814,0.01796247253531475
graph_3_3_node_6,5,0.1,0.002870968264970422,0.33111480865224624,3.020100502512563,0.024795755565747094,1.36,3.64,0.9388333333333333,0.728,0.20183499441803274,0.02360065145954915,0.6571190476190475,0.6593925594401769,0.0042561901203721905
graph_3_3_node_120,8,0.07142857142857142,0.008163485486082577,0.36116152450090744,2.7688442211055277,0.05051570987371698,2.226,5.774,1.2288190476190475,0.72175,0.2696254791223804,0.035136744557073045,0.6259671883671885,0.6295711074505641,0.002931228424176217
graph_4_5_node_183,10,0.1111111111111111,0.008335370583453213,0.3849129593810445,2.5979899497487438,0.08942579597995544,9.657,0.343,9.506011904761905,0.0343,0.02757515546915684,0.002685745632872077,0.027998050109505214,0.02821058430905517,0.034329299798277355
graph_1_4_node_169,8,0.14285714285714285,0.020252241312280234,0.32892561983471075,3.040201005025126,0.023798882549887653,0.952,7.048,0.14985714285714283,0.881,0.5507313917992762,0.03889307321690234,0.7916879120879123,0.7960949816020937,0.000566833970254077
graph_2_3_node_90,6,0.06666666666666667,0.005717902710920709,0.35221238938053095,2.8391959798994977,0.03609777529543194,1.069,4.931,0.23990000000000006,0.8218333333333335,0.20922516211226003,0.02916060616545075,0.7047623376623374,0.7075947084529791,0.0007186716892285934
graph_1_1_node_41,10,0.2222222222222222,0.028144738513755038,0.335016835016835,2.9849246231155777,0.02638700296776696,0.998,9.002,0.11117857142857146,0.9002000000000002,0.45881265959245987,0.050049846064055874,0.8188414918414918,0.8247677076133069,0.00045089285714285717
graph_2_5_node_121,4,0.3333333333333333,0.0014025669032348888,0.3235772357723577,3.090452261306533,0.02073481034603763,0.784,3.216,0.35666666666666663,0.804,0.08427701712121599,0.02065122724291286,0.7071238095238094,0.7090798564296505,0.002681000841565103
graph_2_5_node_150,5,0.0,0.00736792376658102,0.342512908777969,2.919597989949749,0.014301099239633408,0.216,4.784,0.1045,0.9568,0.22859330494896762,0.02866412898548058,0.9398174603174603,0.9427227635055141,0.0
graph_1_1_node_55,5,0.2,0.004443821968678109,0.279887482419128,3.5728643216080402,0.008141021502503263,0.037,4.963,0.009416666666666667,0.9926,0.30723464361390856,0.027289591810226194,0.9877619047619048,0.9910336841445498,0.0
graph_4_2_node_66,9,0.08333333333333333,0.005449762535845517,0.40529531568228105,2.4673366834170856,0.06625525568085773,8.223,0.777,7.936760714285714,0.08633333333333333,0.04445424057549653,0.005725211858778211,0.07116395810072279,0.07156691945431447,0.0279986439820314
graph_3_1_node_83,5,0.1,0.0038801595806067938,0.34192439862542956,2.9246231155778895,0.031674350193534144,1.798,3.202,1.4058333333333335,0.6404000000000001,0.19091446540817292,0.02118913060334448,0.5795198412698412,0.5814903064648624,0.0059222229727396315
graph_1_5_node_179,8,0.35714285714285715,0.0029479932589066746,0.3220064724919094,3.1055276381909547,0.024040639022316356,0.002,7.998,0.0003333333333333333,0.99975,0.3770415537552285,0.044910049125578055,0.9996,1.0042826821730602,0.0
graph_3_3_node_191,6,0.06666666666666667,0.005213876974003206,0.3431034482758621,2.9145728643216082,0.04484896845423512,1.655,4.345,0.9962,0.7241666666666667,0.1350061948294468,0.02965199830546781,0.6468233766233766,0.6495365694373483,0.0019596829769620394
graph_4_5_node_161,8,0.03571428571428571,0.009150164158780246,0.3671586715867159,2.7236180904522613,0.0511410380700903,7.721,0.279,7.624542857142856,0.034875,0.011190331930436326,0.002252602808659643,0.028402508602508602,0.028575411011557545,0.014474034516759647
graph_4_2_node_156,8,0.17857142857142858,0.003563148921985531,0.4061224489795918,2.4623115577889445,0.07473348278220984,7.264,0.736,7.02927619047619,0.092,0.04405157334247463,0.005501175972129991,0.07613737373737374,0.07651905086025311,0.03661026805412011
graph_2_5_node_169,10,0.13333333333333333,0.012290535819340687,0.3651376146788991,2.7386934673366836,0.04427435598435892,0.901,9.099,0.16503968253968254,0.9099,1.064979300687189,0.05096991135573457,0.8566663756779855,0.8621812781935565,0.001466553303685965
graph_4_1_node_183,6,0.0,0.004234878718133859,0.3618181818181818,2.763819095477387,0.045163762490179754,5.431,0.569,5.322100000000001,0.09483333333333334,0.04010488265545502,0.0038243614050723833,0.08132424242424242,0.0816503628601304,0.0
graph_1_5_node_44,7,0.14285714285714285,0.007966271933040675,0.3220064724919094,3.1055276381909547,0.030410862094158712,1.002,5.998,0.16731666666666667,0.8568571428571429,0.2580757582143007,0.033947183911185945,0.7497055555555555,0.7532255148573943,0.00012904717853839037
graph_4_1_node_152,6,0.06666666666666667,0.0029430424333085825,0.3618181818181818,2.763819095477387,0.04072273126029124,5.549,0.451,5.4058,0.07516666666666666,0.030072477416620145,0.003075319354621297,0.060413852813852816,0.06067260466519548,0.01430084261439703
graph_4_2_node_99,8,0.03571428571428571,0.004934465890230292,0.39173228346456695,2.5527638190954773,0.050006653328799014,7.257,0.743,7.032704761904762,0.092875,0.05025573228330034,0.00562540527601937,0.07732605172605171,0.07771132487365995,0.01354938539824821
graph_4_2_node_126,12,0.12121212121212122,0.008950226307185496,0.3972055888223553,2.5175879396984926,0.06095442299807541,10.862,1.138,10.495832034632034,0.09483333333333333,0.06719495967721,0.008437764425397223,0.08001692548937132,0.08060647332165598,0.04140796907565472
graph_3_3_node_92,4,0.0,0.0030240930030054755,0.33056478405315615,3.0251256281407035,0.024282191553016728,0.859,3.141,0.7576666666666666,0.78525,0.24653460379157513,0.018957112552409058,0.7609333333333334,0.7628946774258202,0.0
graph_2_3_node_135,10,0.17777777777777778,0.012791861738216967,0.3849129593810445,2.5979899497487438,0.11862057590434716,1.991,8.009,0.26192063492063494,0.8009000000000001,0.3755339939878139,0.045372117894881867,0.6709586247086246,0.6755558636981461,0.12084024727630018
graph_4_4_node_85,9,0.027777777777777776,0.012558278875481945,0.38943248532289626,2.5678391959798996,0.08670018206745886,8.677,0.323,8.553785714285715,0.03588888888888889,0.04031797082531584,0.0026563237484577493,0.030407549803138034,0.030610859691609822,0.014688915462584575
graph_3_4_node_97,5,0.0,0.0010532140529665836,0.30243161094224924,3.306532663316583,0.02190326052653377,3.477,1.523,2.799,0.30460000000000004,0.04216686169204682,0.013521179031839367,0.21098412698412694,0.21195405356299932,0.0
graph_2_3_node_40,8,0.25,0.008739937159130863,0.3651376146788991,2.7386934673366836,0.08582142955513486,1.025,6.975,0.15007619047619045,0.871875,0.33742677880347005,0.03914868345383042,0.7738862914862916,0.7778881256586498,0.0008859806850106695
graph_1_1_node_59,8,0.14285714285714285,0.017195730331573948,0.3189102564102564,3.135678391959799,0.025740897118481407,0.028,7.972,0.0044285714285714275,0.9965,1.0063435282858073,0.041772198131147804,0.9941777777777778,0.9994227464841962,0.0011466685488424617
graph_3_3_node_103,4,0.0,0.001829112224847709,0.2965722801788376,3.371859296482412,0.012083515895050528,1.952,2.048,1.2716666666666665,0.512,0.06193125011707497,0.013214657815102488,0.377,0.3782820332636676,0.0
graph_2_2_node_17,33,0.12043010752688173,0.07174821472827454,0.4252136752136752,2.351758793969849,0.2937201785436169,6.893,26.107,0.28169867186704567,0.7911212121212121,0.8150659653746997,0.15969925198332727,0.6592502352091392,0.6748183985269302,0.028005534756032176
graph_2_3_node_152,9,0.2222222222222222,0.008257871052575869,0.36247723132969034,2.758793969849246,0.07013069938290468,1.925,7.075,0.2843892857142857,0.7861111111111113,0.34772942222593395,0.040067078286729084,0.6506320752776638,0.6546950939079784,0.00046156326658822124
graph_2_3_node_33,19,0.09941520467836257,0.04095958363726018,0.40365111561866124,2.477386934673367,0.09613378239558054,2.383,16.617,0.1642150055010349,0.8745789473684212,0.8116387482071298,0.09458088924616638,0.7844308713557522,0.7939247382935379,0.007921661570455834
graph_1_4_node_116,5,0.0,0.0019618329482561383,0.2726027397260274,3.6683417085427137,0.0040720709849311225,3.76,1.24,3.5901666666666667,0.24800000000000003,0.08211624217873684,0.0069497529499610204,0.1490357142857143,0.1498162177863682,0.0
graph_2_5_node_81,7,0.23809523809523808,0.0016195858769835854,0.332220367278798,3.0100502512562812,0.08805939024399664,1.166,5.834,0.4001666666666666,0.8334285714285714,0.5994176489609613,0.033037922814978415,0.7532662004662004,0.7568095651728066,0.013701912834471799
graph_3_5_node_123,17,0.13970588235294118,0.02535318865461775,0.41030927835051545,2.437185929648241,0.15570715493094617,4.656,12.344,1.4010141816516817,0.7261176470588235,0.5898736204099473,0.08917510593424731,0.6392585861124984,0.6461364105967632,0.036825345887365586
graph_4_1_node_6,11,0.09090909090909091,0.010286150221134365,0.3940594059405941,2.5376884422110555,0.09566625511444318,9.986,1.014,9.747477777777778,0.09218181818181818,0.10059910383075493,0.006488087001476527,0.0804889638311465,0.08106926633897663,0.035882153244946056
graph_4_1_node_125,7,0.2857142857142857,0.002516932154440384,0.37335834896810505,2.678391959798995,0.0781027900343057,6.319,0.681,6.22115,0.09728571428571428,0.04080505440778185,0.004561583147608058,0.0884465811965812,0.08883651789266708,0.03627090322884508
graph_4_5_node_34,6,0.2,0.0027547621819142463,0.3671586715867159,2.7236180904522613,0.07719265981685608,5.786,0.214,5.7167,0.035666666666666666,0.011685098515614,0.0017704154975175343,0.029325108225108223,0.029457757440072636,0.024220919801447614
graph_1_2_node_170,5,0.1,0.0007341832147974219,0.2767732962447844,3.613065326633166,0.02589354974695881,0.994,4.006,0.24866666666666665,0.8012,0.140661290763044,0.023401228360602107,0.6687619047619046,0.6713331104892521,0.0
graph_3_1_node_153,9,0.027777777777777776,0.009473810577317936,0.3540925266903915,2.8241206030150754,0.04072467015736927,2.74,6.26,1.915632142857143,0.6955555555555556,0.4007856218205968,0.0409698480448146,0.643844017746959,0.6476885726627336,0.0038310667696643303
graph_4_2_node_167,7,0.09523809523809523,0.004131667417411522,0.3834296724470135,2.608040201005025,0.04045927112070786,6.455,0.545,6.233233333333334,0.07785714285714285,0.03377323202482005,0.003863971772720045,0.061499572649572655,0.06178245724612809,0.017900649304823133
graph_1_1_node_22,9,0.19444444444444445,0.012182268475727832,0.31738437001594894,3.150753768844221,0.14152442371027857,0.918,8.082,0.11503571428571428,0.8980000000000002,0.7889155898710851,0.04327464610502087,0.8166363636363637,0.8219594974319734,0.00015384615384615385
graph_3_2_node_59,5,0.1,0.002919663715467776,0.31338582677165355,3.190954773869347,0.019124524276177546,1.524,3.476,1.2643333333333335,0.6952,0.44290681080591354,0.027813441709131383,0.6411666666666667,0.6432099226924295,0.0013852657891568433
graph_1_4_node_132,14,0.21978021978021978,0.024905322710614606,0.31437598736176936,3.180904522613065,0.011758800834273875,2.426,11.574,0.2174994172494172,0.826714285714286,0.8340215148145335,0.06380278030995933,0.7104656862745098,0.7176951567393041,0.0004119320094697633
graph_2_5_node_0,9,0.16666666666666666,0.004937039730272345,0.3528368794326241,2.8341708542713566,0.05258529001777946,0.49,8.51,0.10996071428571429,0.9455555555555556,0.9114849952658771,0.04837106654264535,0.9191630266792031,0.9243205360398437,0.002640140352969941
graph_4_4_node_113,6,0.0,0.003378816280803921,0.3262295081967213,3.0653266331658293,0.027806026611690633,5.761,0.239,5.7045,0.03983333333333334,0.019317393609332687,0.0019408215796096115,0.03413376623376624,0.03428423078357838,0.0
graph_2_2_node_90,4,0.3333333333333333,0.0016375403110243001,0.319935691318328,3.1256281407035176,0.03693237983309849,1.068,2.932,0.38733333333333325,0.733,0.11542771983694666,0.017084724218298278,0.5839619047619047,0.5857229765329055,9.388873990643902e-05
graph_1_4_node_43,7,0.3333333333333333,0.006650616024104773,0.32045088566827695,3.120603015075377,0.018063838534388393,0.917,6.083,0.1540333333333333,0.8690000000000001,0.3061890514722875,0.03423017749200625,0.7714671717171718,0.775273091146171,0.0009541666666666666
graph_2_3_node_24,7,0.3333333333333333,0.0038500931303424245,0.3401709401709402,2.9396984924623117,0.03845398392233564,0.979,6.021,0.21466666666666662,0.8601428571428571,0.24923304940105823,0.03673064560820616,0.7743223387723388,0.7777777827443552,0.004742229896933432
graph_1_5_node_23,9,0.25,0.009487918203926181,0.33671742808798644,2.969849246231156,0.015074961484503345,0.998,8.002,0.1250535714285714,0.8891111111111114,0.3837493400268228,0.044923255131882556,0.8006818181818183,0.8053722874924619,0.0002119079100878899
graph_1_1_node_92,6,0.13333333333333333,0.00425262116879398,0.2943786982248521,3.3969849246231156,0.010985035634916769,0.005,5.995,0.0012,0.9991666666666666,0.7453506288799767,0.031602685030174736,0.9987142857142858,1.0026635885120607,0.0
graph_1_5_node_101,7,0.38095238095238093,0.005682754799768268,0.33843537414965985,2.9547738693467336,0.04266410158969127,0.988,6.012,0.16466666666666663,0.8588571428571429,0.28235550997623216,0.03372805119312607,0.753,0.7565280823782767,0.0
graph_1_5_node_104,8,0.17857142857142858,0.015028826805164434,0.36313868613138683,2.7537688442211055,0.04413917373019279,0.003,7.997,0.0004761904761904762,0.999625,0.37484013472711586,0.04491059891936979,0.9993777777777777,1.0040598816819362,0.0
graph_1_2_node_135,8,0.21428571428571427,0.018763854958608484,0.31687898089171973,3.1557788944723617,0.018572446374209153,0.002,7.998,0.0002857142857142857,0.99975,0.3819841935054701,0.04473650354847687,0.9995555555555555,1.0046693835004596,0.0
graph_3_1_node_176,4,0.0,0.002952808159073326,0.3390119250425894,2.949748743718593,0.027241542199853794,1.157,2.843,0.9933333333333333,0.71075,0.08528411267569772,0.020022061019718124,0.6690285714285713,0.6707781097274312,0.0
graph_2_3_node_141,6,0.3333333333333333,0.0035314723706669385,0.3401709401709402,2.9396984924623117,0.038997814997567624,2.138,3.862,0.6045,0.6436666666666665,0.13083262183181676,0.023162135304222117,0.47919696969696973,0.4814193510594363,0.004305431345132332
graph_2_1_node_31,7,0.09523809523809523,0.00589608340710026,0.3685185185185185,2.71356783919598,0.051850959892569104,0.147,6.853,0.04686666666666667,0.979,0.20686543026130935,0.04264200595549184,0.9683832944832945,0.9724270433487725,0.0004551759006248447
graph_1_2_node_86,6,0.2,0.004518000880195807,0.3015151515151515,3.3165829145728645,0.04827669816126641,0.004,5.996,0.0008999999999999999,0.9993333333333334,0.2668883917303139,0.033978543800988394,0.9989285714285715,1.0027672619966053,0.0
graph_2_3_node_89,8,0.35714285714285715,0.005074031132641056,0.35535714285714287,2.814070351758794,0.08152862842642675,0.353,7.647,0.06695238095238094,0.955875,0.6567705135440793,0.04402237766829744,0.9289181041181042,0.9332998952696453,0.0022044251225808963
graph_4_5_node_88,7,0.19047619047619047,0.004627519259753093,0.37265917602996257,2.6834170854271355,0.07045525159655897,6.738,0.262,6.65375,0.03742857142857143,0.008736087784327561,0.0022243990535094956,0.030568997668997667,0.030731364479687655,0.02427194823694988
graph_4_3_node_171,9,0.16666666666666666,0.0076291168005236535,0.38122605363984674,2.6231155778894473,0.0832336560492132,8.56,0.44,8.335114285714285,0.048888888888888885,0.030815806207741964,0.0037665635653669725,0.03803936798495621,0.03830633115024274,0.03378615508925183
graph_3_2_node_92,5,0.0,0.0033343119343757716,0.33111480865224624,3.020100502512563,0.016654729075337035,3.005,1.995,2.449333333333333,0.3990000000000001,0.0992259611423789,0.014418066594389654,0.3171269841269841,0.3183017883095868,0.0
graph_3_3_node_184,7,0.047619047619047616,0.005574753839817865,0.34668989547038326,2.8844221105527637,0.04255655626792866,2.731,4.269,1.6414666666666666,0.6098571428571429,0.2517344549220696,0.02798614726859057,0.5114862470862471,0.5141539173284008,0.004935810194321023
graph_3_2_node_66,6,0.0,0.002939159236370455,0.33671742808798644,2.969849246231156,0.03253337672414352,1.878,4.122,1.084,0.687,0.1636457068917368,0.032473812745794445,0.5802554112554112,0.5826796644388237,0.0
graph_3_4_node_19,10,0.13333333333333333,0.01269086412683892,0.36988847583643125,2.7035175879396984,0.08041048686199866,6.449,3.551,4.830841269841271,0.3551,0.10386954391934079,0.028054764888764617,0.2730478663922936,0.2753061436625019,0.03015944953808125
graph_3_3_node_157,5,0.0,0.003772841897713503,0.36446886446886445,2.7437185929648242,0.053672828354443994,1.501,3.499,0.9034166666666666,0.6998000000000001,0.17058652995075596,0.02254761598037389,0.5967420634920635,0.5989286643432756,0.0
graph_2_1_node_95,5,0.0,0.0046527655777380515,0.31045241809672386,3.221105527638191,0.012118876406439423,0.067,4.933,0.04375,0.9865999999999999,0.2661813874913966,0.028891813261022185,0.98325,0.9861638865463915,0.0
graph_3_1_node_99,6,0.06666666666666667,0.004265716327226286,0.3401709401709402,2.9396984924623117,0.0282854134246629,2.111,3.889,1.4019999999999997,0.6481666666666667,0.20485682486115278,0.026675792762584298,0.5673904761904762,0.5697836635465533,0.0027989593998883587
graph_4_2_node_192,9,0.08333333333333333,0.006281728383560646,0.4094650205761317,2.442211055276382,0.06950754401728103,8.164,0.836,7.917775000000001,0.09288888888888888,0.0501600384691408,0.00612574810935269,0.07895961244637716,0.07939291744558222,0.027036498030254614
graph_2_4_node_80,6,0.26666666666666666,0.004344896056940583,0.32730263157894735,3.0552763819095476,0.027632636214444638,0.079,5.921,0.023899999999999998,0.9868333333333332,0.5263906912300168,0.03313189852856514,0.9798904761904762,0.9834491095463654,0.00016610523779404235
graph_2_5_node_49,5,0.0,0.0016809608490144087,0.31240188383045525,3.201005025125628,0.018434265011194533,0.263,4.737,0.13616666666666666,0.9474,0.1789628850652229,0.028498090922412466,0.9297698412698413,0.9326466591415429,0.0
graph_3_1_node_91,5,0.2,0.0033287309576588505,0.3378607809847199,2.959798994974874,0.03293643597983826,1.897,3.103,1.37,0.6205999999999999,0.21473795843791071,0.019952242062589456,0.5349444444444444,0.5368548392979664,0.005601240324613856
