,Same Community
nodes_267_941,0
nodes_213_510,1
nodes_178_807,0
nodes_204_411,0
nodes_246_985,0
nodes_104_536,0
nodes_117_993,0
nodes_217_380,0
nodes_172_785,0
nodes_97_392,0
nodes_137_931,0
nodes_306_650,0
nodes_181_610,0
nodes_191_210,0
nodes_259_563,1
nodes_521_748,0
nodes_852_872,0
nodes_682_700,0
nodes_597_630,0
nodes_73_819,0
nodes_231_460,0
nodes_587_953,0
nodes_149_793,0
nodes_918_954,0
nodes_233_950,0
nodes_371_535,0
nodes_140_988,0
nodes_142_794,0
nodes_101_169,0
nodes_5_772,0
nodes_682_940,0
nodes_100_964,0
nodes_55_741,0
nodes_768_924,0
nodes_545_580,0
nodes_720_920,0
nodes_127_738,0
nodes_590_855,0
nodes_237_797,0
nodes_545_652,0
nodes_255_461,0
nodes_889_997,0
nodes_359_457,0
nodes_629_886,0
nodes_515_835,0
nodes_300_470,0
nodes_640_932,0
nodes_301_863,0
nodes_385_778,0
nodes_352_882,0
nodes_310_712,1
nodes_582_686,0
nodes_18_343,0
nodes_279_357,0
nodes_190_274,0
nodes_1_60,0
nodes_22_530,0
nodes_829_843,0
nodes_401_765,0
nodes_177_959,0
nodes_11_455,0
nodes_572_651,0
nodes_561_736,0
nodes_767_996,0
nodes_170_237,0
nodes_317_570,0
nodes_857_951,0
nodes_283_292,0
nodes_5_581,0
nodes_10_575,0
nodes_504_702,0
nodes_488_995,0
nodes_477_749,0
nodes_153_890,0
nodes_163_416,1
nodes_155_682,0
nodes_132_576,0
nodes_372_631,0
nodes_305_329,0
nodes_60_917,0
nodes_354_880,0
nodes_368_859,0
nodes_842_955,0
nodes_424_617,0
nodes_205_890,0
nodes_299_845,0
nodes_201_474,1
nodes_41_63,0
nodes_233_644,0
nodes_277_804,0
nodes_254_982,0
nodes_379_810,0
nodes_16_881,0
nodes_22_773,0
nodes_154_687,0
nodes_445_695,0
nodes_167_473,0
nodes_132_178,0
nodes_113_851,0
nodes_508_623,0
nodes_203_515,0
nodes_200_501,0
nodes_27_100,0
nodes_24_767,0
nodes_543_881,0
nodes_491_579,0
nodes_106_838,0
nodes_49_848,0
nodes_395_808,0
nodes_407_957,0
nodes_343_906,0
nodes_276_614,0
nodes_368_817,0
nodes_289_479,0
nodes_133_570,0
nodes_820_987,0
nodes_992_995,0
nodes_414_598,0
nodes_706_966,0
nodes_333_729,0
nodes_384_399,0
nodes_31_457,0
nodes_528_656,0
nodes_189_895,0
nodes_118_349,0
nodes_189_961,0
nodes_175_496,0
nodes_274_382,0
nodes_326_592,0
nodes_37_228,0
nodes_196_499,0
nodes_780_890,0
nodes_727_923,0
nodes_221_258,0
nodes_35_476,0
nodes_171_905,0
nodes_175_324,0
nodes_630_635,0
nodes_324_996,0
nodes_805_969,0
nodes_103_588,0
nodes_370_739,0
nodes_160_477,0
nodes_10_578,0
nodes_135_184,0
nodes_528_644,0
nodes_558_712,0
nodes_566_852,0
nodes_386_627,0
nodes_295_884,0
nodes_736_974,0
nodes_79_181,0
nodes_207_713,0
nodes_393_498,0
nodes_356_945,0
nodes_297_684,0
nodes_674_828,0
nodes_449_871,0
nodes_719_762,0
nodes_470_835,0
nodes_122_898,0
nodes_20_959,0
nodes_214_983,0
nodes_335_640,0
nodes_761_968,0
nodes_250_916,0
nodes_542_591,0
nodes_574_693,0
nodes_110_662,0
nodes_336_814,0
nodes_464_831,0
nodes_294_309,0
nodes_666_799,0
nodes_93_806,0
nodes_56_906,0
nodes_238_483,1
nodes_366_667,0
nodes_18_534,0
nodes_101_761,0
nodes_45_629,0
nodes_713_778,0
nodes_494_779,0
nodes_286_893,0
nodes_681_880,0
nodes_93_414,0
nodes_184_369,0
nodes_498_813,0
nodes_128_600,0
nodes_90_331,0
nodes_601_986,0
nodes_439_898,0
nodes_193_345,0
nodes_92_616,0
nodes_341_758,0
nodes_60_936,0
nodes_395_472,0
nodes_775_932,0
nodes_599_685,0
nodes_127_163,0
nodes_630_995,0
nodes_321_723,0
nodes_280_378,0
nodes_444_636,0
nodes_51_990,0
nodes_476_659,0
nodes_429_910,0
nodes_43_203,0
nodes_127_872,0
nodes_28_744,0
nodes_55_352,0
nodes_266_370,0
nodes_358_914,0
nodes_261_993,0
nodes_38_375,0
nodes_699_946,0
nodes_368_528,0
nodes_383_478,0
nodes_372_835,0
nodes_261_792,0
nodes_98_968,0
nodes_434_884,0
nodes_319_819,0
nodes_177_360,0
nodes_840_844,0
nodes_211_275,0
nodes_387_444,0
nodes_689_785,0
nodes_307_480,0
nodes_454_602,0
nodes_114_427,0
nodes_483_557,0
nodes_80_726,0
nodes_76_295,0
nodes_201_558,0
nodes_832_851,0
nodes_95_362,0
nodes_121_486,0
nodes_693_881,0
nodes_690_886,0
nodes_21_804,0
nodes_97_186,0
nodes_130_750,0
nodes_830_886,0
nodes_136_969,0
nodes_718_861,0
nodes_770_834,0
nodes_43_835,0
nodes_446_754,0
nodes_120_728,0
nodes_738_979,0
nodes_680_998,0
nodes_328_609,0
nodes_198_461,0
nodes_272_422,0
nodes_824_863,0
nodes_656_817,0
nodes_228_761,0
nodes_553_635,0
nodes_708_825,0
nodes_96_508,1
nodes_316_446,0
nodes_74_469,0
nodes_806_976,0
nodes_166_439,0
nodes_68_348,0
nodes_130_958,0
nodes_69_337,0
nodes_672_730,0
nodes_495_837,0
nodes_376_941,0
nodes_276_430,0
nodes_511_928,0
nodes_294_598,0
nodes_92_877,0
nodes_47_530,0
nodes_396_495,0
nodes_355_750,0
nodes_227_813,0
nodes_350_890,0
nodes_188_280,0
nodes_477_898,0
nodes_200_873,0
nodes_108_761,0
nodes_432_938,0
nodes_360_449,0
nodes_241_446,0
nodes_632_770,0
nodes_694_847,0
nodes_266_943,0
nodes_19_530,0
nodes_80_252,0
nodes_282_532,0
nodes_68_944,0
nodes_159_234,0
nodes_33_807,0
nodes_191_955,0
nodes_208_232,0
nodes_136_862,0
nodes_957_998,0
nodes_350_488,0
nodes_42_849,0
nodes_82_529,0
nodes_678_817,0
nodes_816_937,0
nodes_608_624,0
nodes_299_340,0
nodes_186_857,0
nodes_55_237,0
nodes_494_961,0
nodes_884_931,0
nodes_874_925,0
nodes_163_698,0
nodes_31_842,0
nodes_649_868,0
nodes_67_989,0
nodes_462_889,0
nodes_183_652,0
nodes_22_905,0
nodes_307_935,0
nodes_279_631,0
nodes_378_944,0
nodes_106_996,0
nodes_17_788,0
nodes_748_814,0
nodes_47_317,0
nodes_815_929,0
nodes_11_282,0
nodes_764_842,0
nodes_538_748,0
nodes_135_330,0
nodes_50_593,0
nodes_117_764,0
nodes_814_908,1
nodes_518_929,0
nodes_118_468,0
nodes_468_592,0
nodes_45_203,0
nodes_455_470,0
nodes_199_645,0
nodes_508_831,0
nodes_876_984,0
nodes_9_383,0
nodes_149_617,0
nodes_184_423,0
nodes_714_841,0
nodes_53_796,0
nodes_249_823,0
nodes_63_758,0
nodes_586_913,0
nodes_124_366,0
nodes_929_951,0
nodes_532_784,0
nodes_578_667,0
nodes_432_612,0
nodes_131_708,0
nodes_974_981,0
nodes_391_839,0
nodes_554_960,0
nodes_485_727,0
nodes_197_420,0
nodes_94_760,0
nodes_496_807,0
nodes_118_325,0
nodes_457_694,0
nodes_60_589,0
nodes_422_804,0
nodes_50_452,0
nodes_482_679,0
nodes_382_506,0
nodes_701_865,0
nodes_322_493,1
nodes_88_553,0
nodes_199_236,0
nodes_37_193,0
nodes_58_123,0
nodes_777_838,0
nodes_65_218,0
nodes_314_444,0
nodes_747_865,0
nodes_189_604,0
nodes_17_559,0
nodes_253_313,0
nodes_354_419,0
nodes_195_244,0
nodes_405_691,0
nodes_835_942,0
nodes_838_919,0
nodes_791_880,0
nodes_577_811,0
nodes_147_995,0
nodes_190_669,0
nodes_829_919,0
nodes_367_696,0
nodes_390_400,0
nodes_474_750,1
nodes_473_506,0
nodes_603_866,0
nodes_812_951,0
nodes_594_947,0
nodes_141_831,0
nodes_29_55,0
nodes_596_717,0
nodes_348_738,0
nodes_200_558,0
nodes_41_193,0
nodes_336_637,0
nodes_100_805,0
nodes_145_751,0
nodes_266_687,0
nodes_195_920,0
nodes_411_660,0
nodes_255_671,1
nodes_808_888,0
nodes_238_486,0
nodes_809_990,0
nodes_674_786,0
nodes_544_739,0
nodes_74_808,0
nodes_83_145,0
nodes_211_245,0
nodes_404_794,0
nodes_514_696,0
nodes_309_417,0
nodes_592_848,0
nodes_492_855,0
nodes_282_715,0
nodes_622_853,0
nodes_198_674,0
nodes_125_899,0
nodes_17_246,0
nodes_195_644,0
nodes_583_587,0
nodes_427_851,0
nodes_332_346,0
nodes_86_406,0
nodes_473_649,0
nodes_51_587,0
nodes_456_819,0
nodes_238_796,1
nodes_76_967,0
nodes_772_819,0
nodes_721_955,0
nodes_314_921,0
nodes_378_810,0
nodes_34_542,0
nodes_127_552,0
nodes_240_877,0
nodes_154_365,0
nodes_94_142,0
nodes_257_504,0
nodes_676_972,0
nodes_861_979,0
nodes_475_963,0
nodes_335_427,0
nodes_298_837,0
nodes_326_713,0
nodes_786_957,0
nodes_384_725,0
nodes_320_385,0
nodes_390_746,0
nodes_858_987,0
nodes_312_875,0
nodes_79_782,0
nodes_164_294,0
nodes_387_648,0
nodes_621_756,0
nodes_480_997,0
nodes_130_240,0
nodes_183_340,0
nodes_128_540,0
nodes_444_476,0
nodes_292_614,1
nodes_837_849,0
nodes_34_557,1
nodes_416_857,0
nodes_128_899,0
nodes_88_302,0
nodes_314_666,0
nodes_247_358,0
nodes_108_530,0
nodes_564_580,0
nodes_101_202,0
nodes_146_500,0
nodes_8_68,0
nodes_295_896,0
nodes_127_636,0
nodes_344_645,1
nodes_336_841,0
nodes_24_669,0
nodes_350_991,0
nodes_427_791,0
nodes_499_744,0
nodes_313_648,0
nodes_258_719,0
nodes_438_714,0
nodes_36_954,0
nodes_219_967,0
nodes_253_465,0
nodes_937_945,0
nodes_701_949,0
nodes_300_842,0
nodes_16_511,0
nodes_140_805,0
nodes_78_233,0
nodes_46_577,0
nodes_921_943,0
nodes_710_740,0
nodes_53_150,0
nodes_632_956,0
nodes_288_388,0
nodes_354_470,0
nodes_705_741,0
nodes_220_810,0
nodes_73_524,0
nodes_660_717,0
nodes_600_825,0
nodes_885_911,0
nodes_257_700,0
nodes_376_953,0
nodes_303_727,0
nodes_192_589,0
nodes_97_241,0
nodes_581_954,0
nodes_403_956,0
nodes_824_873,0
nodes_410_999,0
nodes_58_514,0
nodes_44_379,0
nodes_776_783,0
nodes_126_364,0
nodes_79_979,0
nodes_44_298,0
nodes_643_915,0
nodes_920_934,0
nodes_702_716,0
nodes_390_503,0
nodes_237_356,1
nodes_122_472,0
nodes_546_547,0
nodes_802_806,0
nodes_535_541,0
nodes_160_991,0
nodes_324_557,0
nodes_797_990,0
nodes_357_412,0
nodes_24_157,0
nodes_186_675,0
nodes_130_466,0
nodes_876_898,0
nodes_917_951,0
nodes_71_437,0
nodes_162_721,0
nodes_400_812,0
nodes_145_973,0
nodes_2_252,0
nodes_225_611,0
nodes_218_631,0
nodes_283_881,0
nodes_498_835,0
nodes_180_857,0
nodes_534_591,0
nodes_57_694,0
nodes_563_827,0
nodes_43_114,0
nodes_430_587,0
nodes_173_486,0
nodes_706_942,0
nodes_318_349,0
nodes_364_875,1
nodes_215_225,0
nodes_28_214,0
nodes_108_821,0
nodes_334_589,0
nodes_213_441,0
nodes_9_447,0
nodes_114_458,0
nodes_21_214,0
nodes_309_463,0
nodes_66_472,0
nodes_294_657,0
nodes_315_521,0
nodes_831_991,0
nodes_593_886,0
nodes_70_444,0
nodes_25_355,0
nodes_341_911,0
nodes_109_767,0
nodes_145_639,0
nodes_195_828,0
nodes_14_324,0
nodes_40_584,0
nodes_50_618,0
nodes_91_723,0
nodes_138_977,0
nodes_658_948,0
nodes_145_515,0
nodes_338_928,0
nodes_276_888,0
nodes_145_292,0
nodes_398_922,0
nodes_666_719,0
nodes_88_308,0
nodes_298_631,0
nodes_112_616,0
nodes_38_973,0
nodes_94_686,0
nodes_10_425,0
nodes_687_850,0
nodes_377_781,0
nodes_990_995,0
nodes_196_349,0
nodes_149_753,0
nodes_165_863,0
nodes_83_404,0
nodes_351_833,0
nodes_58_899,0
nodes_128_658,0
nodes_294_933,0
nodes_287_437,0
nodes_1_322,0
nodes_187_844,1
nodes_199_681,0
nodes_218_976,0
nodes_182_293,0
nodes_372_446,0
nodes_191_656,0
nodes_345_862,0
nodes_457_596,0
nodes_292_901,0
nodes_477_820,0
nodes_178_666,0
nodes_223_907,0
nodes_419_946,0
nodes_723_769,0
nodes_791_976,0
nodes_73_188,0
nodes_168_323,0
nodes_250_491,0
nodes_578_864,0
nodes_145_571,0
nodes_771_773,0
nodes_73_941,0
nodes_540_826,0
nodes_384_794,0
nodes_53_859,0
nodes_12_982,0
nodes_856_956,0
nodes_187_367,0
nodes_447_599,0
nodes_125_753,0
nodes_525_690,0
nodes_232_352,0
nodes_73_296,0
nodes_598_608,0
nodes_180_958,0
nodes_672_746,0
nodes_334_679,0
nodes_448_648,0
nodes_183_356,0
nodes_799_920,0
nodes_207_634,0
nodes_29_438,0
nodes_6_243,1
nodes_361_927,0
nodes_510_992,0
nodes_603_721,0
nodes_775_828,0
nodes_175_760,0
nodes_526_569,0
nodes_845_965,0
nodes_98_282,0
nodes_83_636,0
nodes_197_948,0
nodes_223_751,0
nodes_161_247,0
nodes_483_784,0
nodes_160_507,0
nodes_155_742,0
nodes_334_575,0
nodes_384_803,0
nodes_488_656,0
nodes_677_786,0
nodes_90_501,0
nodes_809_881,0
nodes_262_490,0
nodes_620_760,0
nodes_684_889,0
nodes_356_844,0
nodes_310_652,0
nodes_22_850,0
nodes_394_784,1
nodes_202_813,0
nodes_41_121,0
nodes_396_554,0
nodes_248_915,0
nodes_93_581,1
nodes_520_528,0
nodes_252_972,0
nodes_706_901,0
nodes_86_393,0
nodes_116_855,0
nodes_679_734,0
nodes_257_979,0
nodes_597_621,0
nodes_233_954,0
nodes_62_734,0
nodes_843_937,0
nodes_567_841,0
nodes_527_801,0
nodes_205_222,0
nodes_128_179,0
nodes_149_383,0
nodes_375_679,0
nodes_128_847,0
nodes_283_706,0
nodes_66_737,0
nodes_478_550,0
nodes_48_829,0
nodes_329_438,0
nodes_38_362,0
nodes_3_965,0
nodes_4_432,0
nodes_59_244,0
nodes_667_810,0
nodes_236_606,0
nodes_289_687,0
nodes_165_314,0
nodes_370_676,0
nodes_164_316,0
nodes_738_942,0
nodes_358_629,0
nodes_542_687,0
nodes_3_631,0
nodes_149_453,0
nodes_22_533,0
nodes_180_962,0
nodes_387_972,0
nodes_453_633,0
nodes_264_706,0
nodes_492_531,0
nodes_4_703,0
nodes_768_794,0
nodes_396_556,0
nodes_363_556,0
nodes_220_258,0
nodes_175_280,0
nodes_178_606,0
nodes_874_880,0
nodes_112_864,0
nodes_573_800,0
nodes_469_939,0
nodes_291_380,0
nodes_83_605,0
nodes_559_766,0
nodes_477_512,0
nodes_251_979,0
nodes_362_722,0
nodes_441_666,0
nodes_302_867,0
nodes_596_690,0
nodes_197_421,0
nodes_328_567,0
nodes_132_254,0
nodes_195_862,0
nodes_380_399,0
nodes_725_784,0
nodes_477_907,0
nodes_390_695,0
nodes_866_937,0
nodes_564_858,0
nodes_853_884,0
nodes_613_766,0
nodes_515_590,0
nodes_113_799,0
nodes_756_966,0
nodes_112_939,0
nodes_43_851,0
nodes_381_981,0
nodes_56_573,1
nodes_193_378,0
nodes_525_645,0
nodes_400_744,0
nodes_555_876,0
nodes_744_924,0
nodes_115_738,0
nodes_834_997,0
nodes_243_740,0
nodes_29_204,0
nodes_68_897,0
nodes_179_302,0
nodes_248_987,1
nodes_359_783,0
nodes_206_681,0
nodes_540_706,0
nodes_583_973,0
nodes_131_223,0
nodes_462_986,0
nodes_115_255,0
nodes_134_516,0
nodes_714_828,0
nodes_715_924,0
nodes_308_791,1
nodes_161_654,0
nodes_913_977,0
nodes_159_933,0
nodes_308_486,0
nodes_371_738,0
nodes_452_908,0
nodes_277_870,0
nodes_343_890,0
nodes_751_797,0
nodes_193_501,0
nodes_123_716,0
nodes_56_698,0
nodes_98_880,0
nodes_55_702,0
nodes_26_321,0
nodes_54_423,0
nodes_641_749,0
nodes_123_245,0
nodes_249_824,0
nodes_255_585,0
nodes_91_922,0
nodes_811_985,0
nodes_285_696,0
nodes_439_533,0
nodes_51_956,0
nodes_498_707,0
nodes_703_828,0
nodes_99_582,0
nodes_90_155,0
nodes_683_689,0
nodes_63_220,0
nodes_94_342,0
nodes_666_962,0
nodes_420_723,0
nodes_323_329,0
nodes_33_598,0
nodes_46_411,0
nodes_506_727,0
nodes_374_422,0
nodes_102_503,0
nodes_240_783,0
nodes_32_711,0
nodes_426_590,0
nodes_349_802,0
nodes_560_938,0
nodes_308_980,0
nodes_289_429,0
nodes_766_824,0
nodes_302_529,0
nodes_104_177,0
nodes_188_878,0
nodes_325_680,0
nodes_303_903,0
nodes_70_237,0
nodes_590_598,0
nodes_112_153,0
nodes_820_826,0
nodes_507_965,0
nodes_684_914,0
nodes_141_834,0
nodes_534_559,0
nodes_290_937,1
nodes_529_610,0
nodes_151_201,0
nodes_780_950,0
nodes_192_883,0
nodes_320_803,0
nodes_310_720,0
nodes_661_885,0
nodes_501_545,0
nodes_14_434,0
nodes_279_293,0
nodes_319_741,0
nodes_11_133,0
nodes_235_514,0
nodes_450_949,0
nodes_35_627,0
nodes_598_707,0
nodes_661_687,0
nodes_264_445,0
nodes_39_94,0
nodes_446_521,0
nodes_303_795,0
nodes_468_666,0
nodes_259_497,0
nodes_116_923,0
nodes_744_998,0
nodes_656_734,0
nodes_487_519,0
nodes_157_710,0
nodes_773_953,0
nodes_85_166,0
nodes_680_895,0
nodes_41_857,0
nodes_3_873,0
nodes_497_752,0
nodes_378_804,0
nodes_249_899,0
nodes_14_315,0
nodes_12_154,0
nodes_251_459,0
nodes_138_294,0
nodes_7_37,0
nodes_80_582,0
nodes_429_941,0
nodes_254_641,0
nodes_217_547,0
nodes_2_838,0
nodes_427_731,0
nodes_319_920,0
nodes_866_894,0
nodes_89_290,1
nodes_103_582,0
nodes_390_954,0
nodes_133_971,0
nodes_473_789,0
nodes_120_718,0
nodes_800_813,0
nodes_175_502,0
nodes_785_873,0
nodes_427_930,0
nodes_118_132,0
nodes_168_679,0
nodes_128_213,0
nodes_738_928,0
nodes_317_510,0
nodes_439_670,0
nodes_633_894,1
nodes_515_536,0
nodes_176_343,0
nodes_528_629,0
nodes_64_720,1
nodes_971_974,0
nodes_866_955,0
nodes_364_577,0
nodes_144_940,0
nodes_135_488,0
nodes_305_727,0
nodes_35_937,0
nodes_666_682,0
nodes_370_587,0
nodes_233_747,0
nodes_33_321,0
nodes_671_856,0
nodes_192_756,0
nodes_116_716,0
nodes_95_504,0
nodes_469_820,0
nodes_195_950,0
nodes_589_669,0
nodes_13_618,0
nodes_202_961,0
nodes_363_863,0
nodes_467_611,0
nodes_97_465,0
nodes_155_343,0
nodes_540_911,0
nodes_205_494,0
nodes_203_846,0
nodes_618_736,0
nodes_858_914,0
nodes_398_684,0
nodes_414_941,0
nodes_735_851,0
nodes_361_866,0
nodes_569_757,0
nodes_304_907,0
nodes_385_581,0
nodes_404_875,0
nodes_75_808,0
nodes_656_733,0
nodes_79_284,0
nodes_444_910,1
nodes_38_567,0
nodes_887_993,0
nodes_260_777,0
nodes_163_879,0
nodes_197_866,0
nodes_197_348,0
nodes_488_882,0
nodes_855_925,0
nodes_684_765,0
nodes_517_629,0
nodes_385_916,0
nodes_361_489,0
nodes_511_991,0
nodes_247_702,0
nodes_244_281,0
nodes_183_543,0
nodes_212_655,0
nodes_736_959,0
nodes_339_785,0
nodes_349_649,0
nodes_93_536,0
nodes_743_814,0
nodes_25_159,0
nodes_717_902,0
nodes_415_928,0
nodes_97_327,0
nodes_125_626,0
nodes_576_862,0
nodes_625_942,0
nodes_287_614,0
nodes_379_996,0
nodes_158_466,0
nodes_652_730,0
nodes_101_684,1
nodes_821_862,0
nodes_109_722,0
nodes_20_476,0
nodes_578_719,0
nodes_512_613,0
nodes_268_938,1
nodes_345_918,0
nodes_88_957,0
nodes_411_986,0
nodes_472_497,0
nodes_310_439,0
nodes_113_822,0
nodes_206_272,0
nodes_5_619,0
nodes_470_546,0
nodes_217_718,0
nodes_683_725,0
nodes_203_906,0
nodes_73_667,0
nodes_99_423,0
nodes_211_982,0
nodes_58_845,0
nodes_538_540,0
nodes_302_544,0
nodes_225_731,0
nodes_330_461,0
nodes_626_914,0
nodes_408_505,0
nodes_902_961,0
nodes_763_945,0
nodes_355_438,0
nodes_354_750,0
nodes_128_918,0
nodes_735_935,0
nodes_125_364,0
nodes_136_389,0
nodes_17_404,0
nodes_821_867,0
nodes_381_979,0
nodes_324_726,0
nodes_172_300,1
nodes_540_830,0
nodes_226_238,1
nodes_18_502,0
nodes_415_787,0
nodes_442_585,0
nodes_98_605,0
nodes_62_187,0
nodes_190_701,0
nodes_235_445,0
nodes_5_977,0
nodes_462_869,0
nodes_361_876,0
nodes_563_800,0
nodes_481_523,0
nodes_276_658,0
nodes_164_518,0
nodes_288_437,0
nodes_19_656,0
nodes_107_145,0
nodes_173_964,0
nodes_295_539,0
nodes_443_552,0
nodes_502_504,0
nodes_353_511,0
nodes_599_806,0
nodes_665_947,0
nodes_145_785,0
nodes_392_513,0
nodes_472_956,0
nodes_150_170,0
nodes_425_861,0
nodes_479_886,0
nodes_881_993,0
nodes_276_761,0
nodes_195_564,0
nodes_139_800,0
nodes_340_506,0
nodes_177_802,0
nodes_377_902,0
nodes_66_520,0
nodes_598_802,0
nodes_362_949,0
nodes_215_314,0
nodes_227_396,0
nodes_387_836,0
nodes_308_982,0
nodes_199_355,0
nodes_312_501,0
nodes_628_990,0
nodes_69_952,0
nodes_218_820,0
nodes_52_986,0
nodes_73_169,0
nodes_129_370,0
nodes_30_783,0
nodes_204_965,0
nodes_362_562,0
nodes_291_809,0
nodes_429_608,0
nodes_378_380,0
nodes_329_760,0
nodes_911_935,0
nodes_204_460,0
nodes_188_592,0
nodes_134_976,0
nodes_325_598,0
nodes_560_723,0
nodes_674_906,0
nodes_61_996,0
nodes_38_194,0
nodes_533_626,0
nodes_474_486,0
nodes_116_721,0
nodes_424_625,0
nodes_800_866,0
nodes_456_565,0
nodes_269_825,0
nodes_217_369,0
nodes_95_956,0
nodes_223_522,0
nodes_346_502,0
nodes_424_702,0
nodes_439_492,0
nodes_292_710,0
nodes_531_808,0
nodes_586_652,0
nodes_507_926,0
nodes_103_801,0
nodes_409_798,0
nodes_235_539,0
nodes_693_979,0
nodes_332_410,0
nodes_76_982,0
nodes_43_829,0
nodes_186_992,0
nodes_555_844,0
nodes_543_576,0
nodes_770_975,0
nodes_68_732,0
nodes_210_316,0
nodes_513_648,0
nodes_350_879,0
nodes_36_219,0
nodes_186_794,1
nodes_499_953,1
nodes_269_462,0
nodes_1_951,0
nodes_325_522,0
nodes_420_550,0
nodes_273_817,0
nodes_57_698,0
nodes_93_971,0
nodes_436_902,0
nodes_113_901,0
nodes_201_987,0
nodes_408_804,0
nodes_70_286,0
nodes_153_399,0
nodes_104_839,0
nodes_188_726,0
nodes_106_777,0
nodes_472_570,1
nodes_230_872,0
nodes_332_789,0
nodes_394_422,0
nodes_741_869,0
nodes_345_605,0
nodes_328_772,0
nodes_709_752,0
nodes_213_549,0
nodes_146_638,0
nodes_298_552,0
nodes_32_823,0
nodes_671_952,0
nodes_323_504,0
nodes_77_908,0
nodes_10_512,0
nodes_363_868,0
nodes_11_45,0
nodes_384_614,0
nodes_597_810,0
nodes_146_917,0
nodes_136_419,0
nodes_459_970,0
nodes_585_929,0
nodes_231_255,0
nodes_693_694,0
nodes_601_870,0
nodes_47_705,0
nodes_285_380,0
nodes_35_643,0
nodes_568_755,0
nodes_86_366,0
nodes_367_650,0
nodes_351_418,0
nodes_390_597,0
nodes_314_808,0
nodes_319_369,0
nodes_206_859,0
nodes_395_923,0
nodes_780_929,0
nodes_182_378,0
nodes_43_208,0
nodes_0_830,0
nodes_40_656,0
nodes_36_517,0
nodes_174_883,0
nodes_179_202,0
nodes_347_904,0
nodes_762_913,0
nodes_164_814,0
nodes_250_343,0
nodes_522_979,0
nodes_189_561,0
nodes_576_722,0
nodes_233_734,0
nodes_41_865,0
nodes_23_114,0
nodes_216_810,0
nodes_320_387,0
nodes_183_806,0
nodes_230_761,0
nodes_517_842,0
nodes_557_914,0
nodes_560_780,0
nodes_313_314,0
nodes_9_973,0
nodes_458_604,0
nodes_440_995,0
nodes_113_669,0
nodes_531_612,1
nodes_673_995,0
nodes_99_708,0
nodes_764_957,0
nodes_114_260,0
nodes_685_947,0
nodes_50_861,0
nodes_21_283,0
nodes_143_325,0
nodes_0_337,0
nodes_243_677,0
nodes_210_950,0
nodes_583_645,0
nodes_654_670,1
nodes_192_415,0
nodes_199_533,0
nodes_400_574,0
nodes_414_743,0
nodes_421_755,0
nodes_632_908,0
nodes_421_772,0
nodes_91_781,0
nodes_592_782,0
nodes_585_711,1
nodes_459_689,0
nodes_830_955,0
nodes_157_355,0
nodes_241_938,0
nodes_14_719,0
nodes_273_301,0
nodes_163_196,0
nodes_272_787,0
nodes_122_861,0
nodes_576_740,0
nodes_332_998,0
nodes_98_496,0
nodes_123_969,0
nodes_168_536,0
nodes_537_754,0
nodes_81_910,0
nodes_294_696,0
nodes_346_876,0
nodes_601_747,0
nodes_922_944,0
nodes_244_624,0
nodes_175_811,0
nodes_326_895,0
nodes_15_904,0
nodes_273_778,0
nodes_184_888,0
nodes_623_742,0
nodes_82_570,0
nodes_108_959,0
nodes_242_773,0
nodes_871_881,0
nodes_597_780,0
nodes_625_714,0
nodes_163_681,0
nodes_175_792,0
nodes_322_367,0
nodes_446_769,0
nodes_772_780,0
nodes_92_529,0
nodes_807_928,0
nodes_817_973,0
nodes_20_988,0
nodes_705_965,0
nodes_242_894,0
nodes_390_914,0
nodes_437_545,0
nodes_147_189,0
nodes_624_641,0
nodes_846_867,0
nodes_34_351,0
nodes_501_620,0
nodes_31_359,0
nodes_151_425,1
nodes_150_697,0
nodes_124_488,0
nodes_515_730,0
nodes_499_671,0
nodes_393_722,1
nodes_648_965,0
nodes_378_457,0
nodes_283_732,0
nodes_47_91,0
nodes_59_889,0
nodes_730_822,0
nodes_678_816,0
nodes_162_473,0
nodes_534_913,0
nodes_67_531,0
nodes_485_632,0
nodes_126_468,0
nodes_303_853,0
nodes_272_901,0
nodes_515_682,0
nodes_707_830,0
nodes_589_978,0
nodes_32_699,0
nodes_21_450,0
nodes_422_808,0
nodes_167_435,0
nodes_184_929,0
nodes_191_192,0
nodes_409_933,0
nodes_125_896,0
nodes_688_706,0
nodes_68_901,0
nodes_200_233,0
nodes_544_971,0
nodes_294_991,0
nodes_51_241,0
nodes_433_685,0
nodes_3_406,0
nodes_422_578,1
nodes_349_692,0
nodes_524_981,0
nodes_525_562,0
nodes_381_538,0
nodes_535_673,1
nodes_679_850,1
nodes_222_361,0
nodes_71_216,0
nodes_439_868,0
nodes_96_932,0
nodes_331_635,0
nodes_74_684,0
nodes_258_393,0
nodes_205_335,0
nodes_246_995,0
nodes_332_774,0
nodes_596_643,0
nodes_372_759,0
nodes_179_737,0
nodes_30_74,0
nodes_627_931,0
nodes_207_825,0
nodes_141_646,0
nodes_146_175,0
nodes_964_986,0
nodes_485_975,0
nodes_424_871,0
nodes_152_696,0
nodes_60_458,0
nodes_641_839,0
nodes_425_597,0
nodes_617_817,0
nodes_6_626,0
nodes_108_670,0
nodes_606_912,0
nodes_357_918,0
nodes_509_630,0
nodes_675_957,0
nodes_552_561,0
nodes_494_815,0
nodes_434_620,0
nodes_869_972,0
nodes_489_559,0
