,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_414_658,0,0.0,0.0,3,0.00042313213897753873
nodes_414_430,0,0.0,0.0,3,0.0003297727534310709
nodes_86_287,13,0.30952380952380953,0.4766031238193983,2,0.00012625081320329646
nodes_414_517,0,0.0,0.0,3,0.00032271820192777403
nodes_413_956,0,0.0,0.0,3,0.00043783465060579337
nodes_400_939,16,0.3809523809523809,0.5443310539518172,2,0.0001172626433422342
nodes_413_869,0,0.0,0.0,3,0.0004551743884944126
nodes_206_715,6,0.1935483870967742,0.31578947368421045,2,0.00013742601594120773
nodes_414_588,0,0.0,0.0,3,0.00033706341579091767
nodes_413_808,0,0.0,0.0,3,0.00031515464039496075
nodes_712_860,8,0.2352941176470588,0.3805211953235953,2,0.00014588376195706997
nodes_411_536,10,0.24390243902439024,0.363696483726654,1,0.0
nodes_118_280,10,0.24390243902439024,0.3940552031195503,1,0.0
nodes_269_802,6,0.21428571428571427,0.3198010745334157,1,0.0
nodes_414_531,0,0.0,0.0,3,0.00037511216442870566
nodes_729_791,15,0.3333333333333333,0.4934637712198267,2,0.0001650081737460247
nodes_59_104,8,0.22857142857142854,0.3721936841593884,2,0.00010105045089975082
nodes_413_760,0,0.0,0.0,3,0.0004220672516373074
nodes_400_762,10,0.2564102564102564,0.38575837490522974,1,0.0
nodes_413_781,0,0.0,0.0,3,0.0003962292683497919
nodes_93_371,9,0.16071428571428573,0.2960782627318961,1,0.0
nodes_10_743,9,0.3103448275862069,0.4592793267718459,1,0.0
nodes_413_797,1,0.024390243902439025,0.04783648732349399,2,0.00043783465060579337
nodes_21_761,11,0.2894736842105263,0.4490731195102493,1,0.0
nodes_447_948,31,0.476923076923077,0.6204965959947127,1,0.0
nodes_414_987,0,0.0,0.0,3,0.00027052431796818397
nodes_117_788,9,0.21428571428571427,0.3546496828075953,1,0.0
nodes_448_496,14,0.27450980392156865,0.4190790380624748,1,0.0
nodes_651_673,22,0.3548387096774194,0.5260509098446915,1,0.0
nodes_413_932,0,0.0,0.0,3,0.0003718038450011445
nodes_413_847,0,0.0,0.0,3,0.00027237178078073204
nodes_414_537,0,0.0,0.0,4,0.00037168490578871313
nodes_414_638,0,0.0,0.0,3,0.00017102298397800346
nodes_414_542,0,0.0,0.0,3,0.0003529832024429772
nodes_413_919,0,0.0,0.0,3,0.00030562246526130536
nodes_515_529,14,0.27450980392156865,0.4463036991443368,1,0.0
nodes_849_975,12,0.32432432432432434,0.4907164920657185,1,0.0
nodes_413_846,0,0.0,0.0,3,0.0005040884774669073
nodes_146_528,13,0.38235294117647056,0.543557306504609,2,0.000135123399736874
nodes_515_687,12,0.22641509433962265,0.38254602783800296,1,0.0
nodes_414_615,0,0.0,0.0,3,0.0003544162858094012
nodes_414_991,0,0.0,0.0,3,0.0004182896009513024
nodes_21_714,11,0.275,0.4243342123957528,2,0.00015931505188975602
nodes_414_529,0,0.0,0.0,3,0.0003155123538942132
nodes_848_993,9,0.20454545454545456,0.3401680257083045,2,0.00014880995940633424
nodes_413_999,0,0.0,0.0,3,0.0004319824053574507
nodes_414_552,0,0.0,0.0,1,0.0
nodes_106_333,6,0.16666666666666666,0.2927700218845599,2,0.00017674710575933835
nodes_414_563,0,0.0,0.0,3,0.0003842224387647567
nodes_414_514,0,0.0,0.0,3,0.00044912317980918274
nodes_391_817,9,0.2432432432432433,0.3803194146278324,2,0.000148585371311233
nodes_414_481,0,0.0,0.0,3,0.0001638917044737897
nodes_448_659,15,0.3125,0.472455591261534,2,0.00012965755383704134
nodes_413_943,0,0.0,0.0,3,0.00030562246526130536
nodes_21_805,9,0.2432432432432433,0.3750000000000001,1,0.0
nodes_712_785,8,0.2,0.3076923076923077,1,0.0
nodes_296_897,14,0.3333333333333333,0.4974683381630911,2,0.00015531465259698615
nodes_413_886,0,0.0,0.0,3,0.00030562246526130536
nodes_463_766,16,0.3018867924528302,0.4518259957799241,1,0.0
nodes_414_629,1,0.028571428571428567,0.05407380704358752,2,0.00010672837786774145
nodes_447_945,18,0.3333333333333333,0.5095246653650681,1,0.0
nodes_413_788,1,0.021739130434782608,0.04335549847620599,2,0.00014919058386438853
nodes_413_801,0,0.0,0.0,3,0.00034205168746383045
nodes_596_854,12,0.2857142857142857,0.4472135954999579,1,0.0
nodes_66_902,17,0.29310344827586204,0.4668497809239263,1,0.0
nodes_448_556,12,0.21428571428571427,0.34299717028501764,1,0.0
nodes_93_395,9,0.1875,0.3273268353539885,2,0.00012930495351923672
nodes_346_565,12,0.3076923076923077,0.4548588261473421,1,0.0
nodes_413_998,0,0.0,0.0,3,0.0004814230810936375
nodes_729_881,6,0.16216216216216214,0.2834733547569204,2,0.0001650081737460247
nodes_414_502,2,0.057142857142857134,0.10540925533894598,2,0.00015208228517438798
nodes_848_971,8,0.19047619047619047,0.3223291856101521,2,0.0001577248969133187
nodes_784_868,8,0.18181818181818185,0.3019405424385589,2,0.00013386250135192704
nodes_414_518,0,0.0,0.0,3,0.0004537053598278121
nodes_414_443,0,0.0,0.0,3,0.00017102298397800346
nodes_629_991,6,0.20689655172413796,0.3441236008058426,2,0.0001315639722291996
nodes_413_988,0,0.0,0.0,3,0.00043783465060579337
nodes_414_976,0,0.0,0.0,3,0.00033553946757682257
nodes_414_547,0,0.0,0.0,3,0.0003155123538942132
nodes_849_867,13,0.4482758620689655,0.6218743352054218,2,0.00010617427118389239
nodes_362_999,8,0.26666666666666666,0.4264014327112208,2,0.0001556126110777777
nodes_10_892,9,0.32142857142857145,0.4743416490252569,1,0.0
nodes_22_41,19,0.34545454545454546,0.5374011537017761,2,0.00013676592394154386
nodes_413_945,1,0.022727272727272728,0.04499212706658475,2,0.00036283822146003725
nodes_515_626,17,0.3207547169811321,0.4930125719808803,2,0.0001329796320785593
nodes_414_580,0,0.0,0.0,3,0.0003297727534310709
nodes_414_982,0,0.0,0.0,3,0.00032271820192777403
nodes_21_837,8,0.2222222222222222,0.3651483716701107,1,0.0
nodes_297_446,10,0.2127659574468085,0.3504998186163908,1,0.0
nodes_297_313,14,0.3043478260869565,0.4603171644550004,1,0.0
nodes_413_944,1,0.028571428571428567,0.05564148840746571,2,0.00043783465060579337
nodes_58_932,6,0.2307692307692308,0.3354101966249685,1,0.0
nodes_463_631,9,0.2,0.3266793038882825,1,0.0
nodes_240_868,15,0.2830188679245283,0.443484296991812,1,0.0
nodes_687_988,9,0.1914893617021277,0.3247595264191645,2,0.0001521734553688549
nodes_414_448,1,0.0196078431372549,0.03928371006591929,2,0.0003155123538942132
nodes_413_885,0,0.0,0.0,3,0.00036283822146003725
nodes_21_729,7,0.1590909090909091,0.2700308624336608,2,0.00014179052996456004
nodes_192_894,9,0.3,0.44020438924006655,2,0.00015853247411338965
nodes_414_647,0,0.0,0.0,3,0.0003196751644060076
nodes_330_419,17,0.3207547169811321,0.4957300669918336,2,0.0001392718914552652
nodes_414_463,0,0.0,0.0,3,0.0004902609883958197
nodes_186_682,14,0.3181818181818182,0.4830458915396479,1,0.0
nodes_414_441,0,0.0,0.0,3,0.0004902609883958197
nodes_538_684,7,0.1891891891891892,0.3055050463303894,1,0.0
nodes_414_487,0,0.0,0.0,3,0.00042837827474608215
nodes_269_914,6,0.25,0.375,1,0.0
nodes_677_833,12,0.26666666666666666,0.4216370213557839,1,0.0
nodes_786_834,13,0.3333333333333333,0.4669737852696148,1,0.0
nodes_413_828,1,0.023809523809523808,0.0468292905790847,2,0.0003077360253734242
nodes_414_609,0,0.0,0.0,3,0.0003213496871705485
nodes_21_789,12,0.2926829268292683,0.4548588261473421,1,0.0
nodes_413_823,0,0.0,0.0,3,0.0003316273661787797
nodes_414_619,0,0.0,0.0,3,0.0003213496871705485
nodes_651_739,14,0.25,0.4411774441642781,1,0.0
nodes_400_880,14,0.2916666666666667,0.4374999999999999,1,0.0
nodes_296_297,13,0.2954545454545455,0.4362514358891159,1,0.0
nodes_21_881,6,0.17647058823529413,0.3061862178478973,1,0.0
nodes_235_616,3,0.1153846153846154,0.2,2,0.00017982082596559434
nodes_463_578,10,0.19607843137254904,0.32325409191761795,2,0.0001705948987299975
nodes_849_888,12,0.375,0.5460189062319482,1,0.0
nodes_256_780,7,0.16666666666666666,0.27498597046143514,1,0.0
nodes_414_559,0,0.0,0.0,3,0.00042837827474608215
nodes_66_746,12,0.22641509433962265,0.4200840252084029,1,0.0
nodes_629_992,10,0.29411764705882354,0.4588314677411235,2,0.0001315639722291996
nodes_414_600,0,0.0,0.0,3,0.00033553946757682257
nodes_118_218,3,0.075,0.13987572123604708,2,0.00013770889117757106
nodes_414_571,0,0.0,0.0,3,0.0003574054702294209
nodes_546_902,11,0.22,0.3546542341205386,1,0.0
nodes_21_842,7,0.18421052631578946,0.3118047822311618,1,0.0
nodes_214_829,17,0.3090909090909091,0.4596273598704938,1,0.0
nodes_496_659,14,0.3111111111111111,0.4751909633114914,1,0.0
nodes_414_462,2,0.04444444444444445,0.08466675133346035,2,0.0003777001192801918
nodes_214_547,20,0.3703703703703704,0.5143444998736397,1,0.0
nodes_413_887,0,0.0,0.0,3,0.0003511270946323584
nodes_256_331,8,0.25,0.4082482904638631,2,0.00010833995424229222
nodes_414_420,1,0.024390243902439025,0.04622501635210243,2,0.0003231100945402826
nodes_414_604,0,0.0,0.0,3,0.0003297727534310709
nodes_413_833,1,0.022222222222222227,0.04415107856883479,2,0.00043783465060579337
nodes_414_530,0,0.0,0.0,3,0.00032007834820114723
nodes_414_482,0,0.0,0.0,3,0.0004537053598278121
nodes_414_624,0,0.0,0.0,3,0.00037034566194268746
nodes_413_916,1,0.02325581395348837,0.04588314677411235,2,0.0003077360253734242
nodes_414_981,0,0.0,0.0,3,0.00032271820192777403
nodes_414_590,0,0.0,0.0,3,0.00017102298397800346
nodes_414_596,0,0.0,0.0,3,0.00039791635323579527
nodes_414_642,0,0.0,0.0,3,0.0004182896009513024
nodes_414_636,0,0.0,0.0,3,0.0005132540775501746
nodes_413_785,1,0.02325581395348837,0.04499212706658475,2,0.00031515464039496075
nodes_414_496,0,0.0,0.0,3,0.0004537053598278121
nodes_729_761,9,0.21428571428571427,0.3401680257083045,1,0.0
nodes_414_505,0,0.0,0.0,3,0.0004886044672689537
nodes_414_576,1,0.02631578947368421,0.049147318718299055,2,0.00014681700325477675
nodes_413_970,0,0.0,0.0,3,0.000343876293305794
nodes_414_977,0,0.0,0.0,3,0.00042837827474608215
nodes_414_986,0,0.0,0.0,3,0.00044483330747364816
nodes_414_601,0,0.0,0.0,3,0.0002994747079342966
nodes_414_535,0,0.0,0.0,3,0.00033553946757682257
nodes_413_961,0,0.0,0.0,3,0.00043783465060579337
nodes_414_435,0,0.0,0.0,3,0.00044912317980918274
nodes_414_466,0,0.0,0.0,3,0.00042988657347546914
nodes_95_902,17,0.2833333333333333,0.4668497809239263,1,0.0
nodes_496_838,11,0.25,0.3874584745219909,1,0.0
nodes_413_763,0,0.0,0.0,3,0.0004220672516373074
nodes_712_827,10,0.25,0.3846153846153847,1,0.0
nodes_413_858,0,0.0,0.0,3,0.00030562246526130536
nodes_117_828,7,0.175,0.2979397857655621,1,0.0
nodes_414_572,0,0.0,0.0,3,0.00027052431796818397
nodes_106_302,5,0.125,0.23570226039551584,2,0.00018941309513304948
nodes_106_326,5,0.15151515151515152,0.26919095102908275,2,0.00017674710575933835
nodes_39_790,12,0.375,0.5460189062319482,2,0.00013742601594120773
nodes_414_507,0,0.0,0.0,3,0.0004594463620250882
nodes_400_965,22,0.4074074074074074,0.5734146386569555,2,0.0001172626433422342
nodes_21_505,7,0.19444444444444445,0.3278050340535929,1,0.0
nodes_414_545,1,0.023809523809523808,0.04622501635210243,2,0.0003544162858094012
nodes_269_537,6,0.24,0.375,2,0.0001777850773294901
nodes_269_617,6,0.25,0.375,2,0.00011408531048090966
nodes_413_807,0,0.0,0.0,3,0.0003361067697454998
nodes_538_696,11,0.3333333333333333,0.4800793585191833,1,0.0
nodes_296_824,9,0.2368421052631579,0.3674234614174767,1,0.0
nodes_414_582,1,0.027777777777777776,0.05270462766947299,2,0.0003777001192801918
nodes_413_952,0,0.0,0.0,3,0.00034205168746383045
nodes_186_664,18,0.4,0.5554920598635308,1,0.0
nodes_413_780,0,0.0,0.0,3,0.00036560722824483606
nodes_413_969,0,0.0,0.0,3,0.00017786789792286866
nodes_414_655,1,0.02,0.03984095364447979,2,0.0003231100945402826
nodes_413_968,0,0.0,0.0,3,0.00033149468293980686
nodes_414_445,0,0.0,0.0,3,0.0004594463620250882
nodes_515_638,26,0.4482758620689655,0.6053062563336344,1,0.0
nodes_786_953,16,0.4,0.5530409038562268,1,0.0
nodes_414_538,0,0.0,0.0,3,0.00033706341579091767
nodes_413_758,0,0.0,0.0,3,0.00031613715449046195
nodes_413_918,1,0.024390243902439025,0.0468292905790847,2,0.00013162461503289828
nodes_413_840,0,0.0,0.0,3,0.00043783465060579337
nodes_712_812,10,0.24390243902439024,0.3641785203646149,1,0.0
nodes_413_866,0,0.0,0.0,3,0.0003629040377269536
nodes_311_626,11,0.25,0.4005963724010764,2,0.00013816656428539115
nodes_596_826,17,0.3090909090909091,0.4479893351905204,1,0.0
nodes_414_484,0,0.0,0.0,3,0.0003502438147334324
nodes_729_805,8,0.19047619047619047,0.3086066999241838,2,0.00014127897046897357
nodes_413_960,0,0.0,0.0,3,0.00013792473052436094
nodes_400_755,17,0.3863636363636364,0.5486726407127174,2,0.0001172626433422342
nodes_227_511,9,0.2,0.3602883460614461,2,0.00015343131496628302
nodes_630_792,5,0.21739130434782608,0.3450327796711771,2,0.00018484679067235228
nodes_514_888,10,0.30303030303030304,0.44543540318737396,1,0.0
nodes_414_500,0,0.0,0.0,3,0.00032271820192777403
nodes_414_510,0,0.0,0.0,3,0.00044912317980918274
nodes_413_874,0,0.0,0.0,3,0.00031515464039496075
nodes_413_878,0,0.0,0.0,3,0.00031515464039496075
nodes_447_884,13,0.25,0.4422689813358516,2,0.00015948372306679446
nodes_651_989,24,0.375,0.5278870442575003,1,0.0
nodes_447_879,28,0.4375,0.5833333333333334,1,0.0
nodes_362_857,9,0.2903225806451613,0.4290581651605165,1,0.0
nodes_413_860,0,0.0,0.0,3,0.00031515464039496075
nodes_729_751,5,0.1282051282051282,0.2291746242570528,2,0.000184007359860457
nodes_167_170,19,0.3392857142857143,0.5059924592267421,1,0.0
nodes_414_526,0,0.0,0.0,3,0.00032007834820114723
nodes_413_974,0,0.0,0.0,3,0.00029461946643187574
nodes_414_641,1,0.022727272727272728,0.0445435403187374,2,0.00032271820192777403
nodes_414_527,0,0.0,0.0,3,0.00032271820192777403
nodes_414_525,0,0.0,0.0,3,0.0004902609883958197
nodes_117_916,8,0.2,0.3336230624913196,2,0.00015460139094923222
nodes_240_784,15,0.28846153846153844,0.4351941398892446,1,0.0
nodes_256_660,11,0.2682926829268293,0.4243342123957528,1,0.0
nodes_413_897,1,0.0196078431372549,0.03993615319154358,2,0.00031613715449046195
nodes_362_982,10,0.3448275862068966,0.4891159880445184,1,0.0
nodes_651_668,19,0.3064516129032258,0.4764913694467432,1,0.0
nodes_414_569,0,0.0,0.0,3,0.00042313213897753873
nodes_330_371,22,0.34375,0.511766315719159,1,0.0
nodes_414_649,0,0.0,0.0,3,0.0003574054702294209
nodes_296_832,15,0.3191489361702128,0.4841229182759271,2,0.00015531465259698615
nodes_423_940,10,0.3333333333333333,0.4914731871829906,2,0.00017887981044855
nodes_106_252,4,0.13333333333333333,0.2369395511036369,2,0.00017674710575933835
nodes_414_524,0,0.0,0.0,3,0.0003842224387647567
nodes_538_752,12,0.375,0.5505977612893482,1,0.0
nodes_414_622,0,0.0,0.0,3,0.00032007834820114723
nodes_413_917,0,0.0,0.0,3,0.0003292733618530023
nodes_496_806,11,0.22448979591836732,0.3668705402807886,1,0.0
nodes_35_219,13,0.2954545454545455,0.4526019054848144,2,0.00010439692821598036
nodes_413_783,0,0.0,0.0,3,0.0003871163953735573
nodes_47_60,13,0.23214285714285715,0.36917519226059214,1,0.0
nodes_311_845,10,0.20833333333333331,0.3363363969981562,1,0.0
nodes_463_548,8,0.17391304347826084,0.2903816034562511,1,0.0
nodes_496_848,10,0.20408163265306126,0.33942211665106536,1,0.0
nodes_186_879,19,0.3333333333333333,0.5006939628599933,1,0.0
nodes_414_973,0,0.0,0.0,3,0.0003213496871705485
nodes_414_428,0,0.0,0.0,3,0.0003786321088790138
nodes_414_464,0,0.0,0.0,3,0.00042313213897753873
nodes_413_873,0,0.0,0.0,3,0.00043783465060579337
nodes_413_867,0,0.0,0.0,3,0.00033739267840087893
nodes_651_767,14,0.2258064516129032,0.3846095790563293,1,0.0
nodes_414_610,0,0.0,0.0,3,0.00044912317980918274
nodes_496_556,18,0.3829787234042553,0.5544369932703277,2,0.0001338727823371218
nodes_413_997,0,0.0,0.0,3,0.00030562246526130536
nodes_58_914,3,0.1111111111111111,0.1875,1,0.0
nodes_597_913,10,0.20833333333333331,0.3553345272593507,1,0.0
nodes_414_474,0,0.0,0.0,3,0.00038176153399103666
nodes_850_922,11,0.275,0.4243342123957528,2,0.0001622571790603366
nodes_329_962,10,0.2325581395348837,0.3713906763541037,2,0.00015875437616531566
nodes_93_419,7,0.16666666666666666,0.2886751345948129,2,0.00017277984767596614
nodes_413_898,0,0.0,0.0,3,0.00034205168746383045
nodes_414_546,0,0.0,0.0,3,0.0003544162858094012
nodes_414_620,0,0.0,0.0,3,0.0003529832024429772
nodes_414_969,0,0.0,0.0,3,0.0003297727534310709
nodes_652_654,17,0.3541666666666667,0.5102551914095146,1,0.0
nodes_413_822,0,0.0,0.0,3,0.00031515464039496075
nodes_413_939,0,0.0,0.0,3,0.00037500748899916067
nodes_311_868,8,0.18181818181818185,0.3076923076923077,1,0.0
nodes_848_965,13,0.22033898305084745,0.3622308381739793,1,0.0
nodes_413_941,0,0.0,0.0,3,0.0004685081314202998
nodes_784_930,11,0.2619047619047619,0.3865006029094686,1,0.0
nodes_413_996,1,0.015873015873015872,0.03382550457458691,2,0.0001554333410692879
nodes_391_832,10,0.21739130434782608,0.3535533905932737,1,0.0
nodes_66_753,23,0.3333333333333333,0.4801052898319479,1,0.0
nodes_414_467,0,0.0,0.0,3,0.0003498214098190763
nodes_297_426,16,0.3404255319148936,0.5062175977346661,2,0.00012915584152242454
nodes_413_800,0,0.0,0.0,3,0.00030562246526130536
nodes_448_604,17,0.3333333333333333,0.485912657903775,2,0.00012064438411139592
nodes_311_904,13,0.3023255813953488,0.4654746681256314,2,0.00013816656428539115
nodes_413_809,1,0.017241379310344827,0.035828718195000935,2,0.0001254138717329895
nodes_66_819,16,0.24615384615384614,0.3960590171906697,1,0.0
nodes_413_865,1,0.029411764705882356,0.057353933467640436,2,0.0003077360253734242
nodes_413_786,0,0.0,0.0,3,0.0002768790351871368
nodes_167_247,18,0.2903225806451613,0.4647580015448901,1,0.0
nodes_413_986,0,0.0,0.0,3,0.00014240146493607194
nodes_58_955,7,0.3333333333333333,0.4375,1,0.0
nodes_414_975,0,0.0,0.0,3,0.0003786321088790138
nodes_413_827,1,0.022727272727272728,0.04499212706658475,2,0.00031515464039496075
nodes_146_684,7,0.2058823529411765,0.3256694736394648,2,0.000135123399736874
nodes_712_864,11,0.2619047619047619,0.3874584745219909,1,0.0
nodes_514_825,12,0.3636363636363637,0.4898979485566357,1,0.0
nodes_21_751,7,0.2058823529411765,0.34655164004183603,2,0.00015931505188975602
nodes_414_504,0,0.0,0.0,3,0.00032007834820114723
nodes_847_888,10,0.3225806451612903,0.4879500364742666,2,0.00014818206925213233
nodes_463_741,8,0.1951219512195122,0.3377602647365993,2,0.0001705948987299975
nodes_413_973,0,0.0,0.0,3,0.00029461946643187574
nodes_414_476,0,0.0,0.0,3,0.00039295015797616783
nodes_240_973,20,0.3389830508474576,0.4828045495852676,1,0.0
nodes_848_994,12,0.24,0.3889222341312986,2,0.0001577248969133187
nodes_414_611,0,0.0,0.0,3,0.0003574054702294209
nodes_413_957,0,0.0,0.0,3,0.00034205168746383045
nodes_414_544,0,0.0,0.0,3,0.00032271820192777403
nodes_391_897,9,0.21428571428571427,0.3503245248726853,1,0.0
nodes_206_474,11,0.34375,0.5047146145152358,2,0.00013742601594120773
nodes_66_681,21,0.3230769230769231,0.4900980294098034,2,0.00013250671898787944
nodes_413_958,1,0.015625,0.03382550457458691,2,0.00036283822146003725
nodes_413_929,1,0.0196078431372549,0.03993615319154358,2,0.0003077360253734242
nodes_413_804,1,0.02325581395348837,0.04499212706658475,2,0.00015928913665937564
nodes_413_779,0,0.0,0.0,3,0.0003838817069144976
nodes_413_857,0,0.0,0.0,3,0.00036283822146003725
nodes_414_479,0,0.0,0.0,3,0.0003459141538047431
nodes_297_391,10,0.2222222222222222,0.3676073110469039,2,0.00012915584152242454
nodes_411_620,11,0.3235294117647059,0.4856618642571826,2,0.00015260221686527932
nodes_413_853,0,0.0,0.0,3,0.00031613715449046195
nodes_414_454,0,0.0,0.0,3,0.0003231100945402826
nodes_414_415,0,0.0,0.0,3,0.0003297727534310709
nodes_447_987,18,0.3272727272727273,0.5,1,0.0
nodes_146_610,8,0.26666666666666666,0.4020151261036848,1,0.0
nodes_414_427,0,0.0,0.0,3,0.00044483330747364816
nodes_414_613,2,0.057142857142857134,0.10540925533894598,2,0.0003155123538942132
nodes_311_976,11,0.2682926829268293,0.4230769230769231,2,0.00013816656428539115
nodes_373_662,7,0.2413793103448276,0.39009474880274697,2,0.00018078778878219244
nodes_179_625,9,0.225,0.3692744729379982,2,0.00013054114208597712
nodes_413_761,0,0.0,0.0,3,0.0004121327933669074
nodes_117_766,12,0.24489795918367346,0.4059060548950431,1,0.0
nodes_413_876,0,0.0,0.0,3,0.0005040884774669073
nodes_269_955,6,0.2727272727272727,0.375,1,0.0
nodes_206_697,9,0.21428571428571427,0.3649981975442157,1,0.0
nodes_413_994,1,0.019230769230769232,0.039344473768231684,2,0.00014919058386438853
nodes_414_565,0,0.0,0.0,3,0.0003297727534310709
nodes_193_199,14,0.2857142857142857,0.4449492083146097,2,0.00015313495220238918
nodes_413_993,1,0.02325581395348837,0.04588314677411235,2,0.00013792473052436094
nodes_414_425,0,0.0,0.0,3,0.0003649282622382393
nodes_350_870,7,0.21875,0.3504383220252312,2,0.00013680146571141944
nodes_414_589,0,0.0,0.0,3,0.00033706341579091767
nodes_414_623,1,0.01694915254237288,0.03553345272593508,2,0.0003231100945402826
nodes_21_730,8,0.2222222222222222,0.3481553119113957,1,0.0
nodes_413_838,0,0.0,0.0,3,0.00043783465060579337
nodes_413_909,0,0.0,0.0,3,0.0004220672516373074
nodes_413_759,1,0.027027027027027032,0.05263157894736841,2,0.0003077360253734242
nodes_496_517,11,0.25,0.4032795663087216,2,0.0001338727823371218
nodes_785_860,11,0.3548387096774194,0.5232166435699436,2,0.00015281520167303056
nodes_514_849,11,0.3235294117647059,0.4681910919173118,1,0.0
nodes_414_605,1,0.015625,0.033671751485073696,2,0.0003544162858094012
nodes_596_931,13,0.2826086956521739,0.4422689813358516,2,0.0001874103572703786
nodes_235_501,4,0.13793103448275862,0.2369395511036369,2,0.00017982082596559434
nodes_269_561,7,0.28,0.3913118960624632,1,0.0
nodes_186_719,13,0.2765957446808511,0.43333333333333335,1,0.0
nodes_296_910,13,0.2708333333333333,0.4144248634911699,1,0.0
nodes_565_917,14,0.3888888888888889,0.5673086289311755,1,0.0
nodes_414_972,0,0.0,0.0,3,0.00033332206574131624
nodes_414_566,0,0.0,0.0,3,0.00039295015797616783
nodes_413_923,0,0.0,0.0,3,0.0003077360253734242
nodes_186_602,17,0.37777777777777777,0.5486726407127174,2,0.00014342156745460213
nodes_651_678,29,0.42028985507246375,0.5690651935017117,1,0.0
nodes_847_975,10,0.2777777777777778,0.43852900965351466,1,0.0
nodes_411_591,9,0.225,0.3396831102433787,1,0.0
nodes_311_905,10,0.24390243902439024,0.3922322702763681,1,0.0
nodes_413_831,0,0.0,0.0,3,0.0003077360253734242
nodes_413_765,0,0.0,0.0,3,0.00043783465060579337
nodes_400_852,10,0.21739130434782608,0.34668762264076824,1,0.0
nodes_400_838,13,0.3023255813953488,0.4506939094329987,2,0.00011493788483731311
nodes_39_750,8,0.22857142857142854,0.3721936841593884,1,0.0
nodes_192_964,11,0.3235294117647059,0.45133546692421994,1,0.0
nodes_414_549,0,0.0,0.0,3,0.00029767030907061804
nodes_447_958,28,0.4375,0.595879571531124,1,0.0
nodes_400_806,15,0.3409090909090909,0.4923991232239596,1,0.0
nodes_413_835,0,0.0,0.0,3,0.00037040886064896726
nodes_146_557,12,0.3428571428571429,0.4923659639173309,1,0.0
nodes_413_871,0,0.0,0.0,3,0.00043783465060579337
nodes_413_884,1,0.027777777777777776,0.05407380704358752,2,0.00036283822146003725
nodes_391_824,5,0.1282051282051282,0.22360679774997896,2,0.000148585371311233
nodes_414_968,0,0.0,0.0,3,0.00032271820192777403
nodes_414_440,1,0.022727272727272728,0.0445435403187374,2,0.0003544162858094012
nodes_413_942,1,0.022222222222222227,0.04415107856883479,2,0.00015954322695603846
nodes_10_600,8,0.24242424242424246,0.3746343246326776,1,0.0
nodes_79_944,10,0.4,0.5716619504750294,1,0.0
nodes_413_949,0,0.0,0.0,3,0.0003718038450011445
nodes_413_926,0,0.0,0.0,3,0.00032048741613816505
nodes_414_564,0,0.0,0.0,3,0.00017931099505368026
nodes_50_323,7,0.2,0.3185110286353031,1,0.0
nodes_414_423,0,0.0,0.0,3,0.00032271820192777403
nodes_414_994,1,0.02,0.040422604172722164,2,0.0001884330345293876
nodes_448_645,20,0.3448275862068966,0.4914731871829905,1,0.0
nodes_413_910,1,0.017241379310344827,0.035828718195000935,2,0.00031613715449046195
nodes_240_904,21,0.4117647058823529,0.5780059766913394,1,0.0
nodes_391_936,6,0.15,0.24494897427831774,1,0.0
nodes_118_141,10,0.2777777777777778,0.4347826086956522,2,0.00015295452590399314
nodes_414_591,0,0.0,0.0,3,0.00033706341579091767
nodes_117_919,10,0.2272727272727273,0.3745029431365692,2,0.00015460139094923222
