,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_163,11,0.05454545454545454,0.014559614696813036,0.3754716981132076,2.663316582914573,0.07016852969155454,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_1_1_node_93,6,0.4,0.0037590429666100084,0.2992481203007519,3.341708542713568,0.014246141416495847,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333336
graph_3_1_node_177,5,0.1,0.004713126960381455,0.3579136690647482,2.7939698492462313,0.0530200565612,3.0,2.0,1.5,0.4000000000000001,0.05263157894736841,0.012345679012345677,0.25,0.2512360939431396,0.0
graph_2_5_node_119,5,0.4,0.0023633064771781606,0.33843537414965985,2.9547738693467336,0.03225273512758353,4.0,1.0,4.0,0.20000000000000004,0.03846153846153845,0.005747126436781608,0.11111111111111115,0.11172273190621816,0.19230769230769237
graph_1_2_node_130,7,0.09523809523809523,0.018988273610369085,0.3333333333333333,3.0,0.04202589057570357,3.0,4.0,0.75,0.5714285714285712,0.1538461538461538,0.022988505747126433,0.4000000000000001,0.4025740025740027,0.1538461538461538
graph_3_2_node_131,8,0.17857142857142858,0.0075525878949196925,0.37057728119180633,2.698492462311558,0.10250904768172142,4.0,4.0,1.0,0.5,0.1538461538461538,0.022988505747126433,0.33333333333333326,0.33569460842188115,0.19230769230769237
graph_2_2_node_172,4,0.3333333333333333,0.0015225627123584393,0.3407534246575342,2.9346733668341707,0.050450395535898564,3.0,1.0,3.0,0.25,0.03225806451612902,0.005917159763313611,0.1428571428571428,0.14345991561181431,0.12903225806451607
graph_1_4_node_27,6,0.2,0.007085821267165796,0.30243161094224924,3.306532663316583,0.008735431573872103,5.0,1.0,5.0,0.16666666666666663,0.04166666666666666,0.005681818181818182,0.09090909090909091,0.0915400057355893,0.20833333333333337
graph_4_2_node_12,7,0.14285714285714285,0.0029396286540039596,0.3856589147286822,2.592964824120603,0.05477926655699408,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_2_3_node_80,5,0.0,0.0008626299592327841,0.28674351585014407,3.487437185929648,0.013614512952009898,4.0,1.0,4.0,0.20000000000000004,0.04166666666666666,0.005681818181818182,0.11111111111111115,0.11168881186212204,0.0
graph_2_5_node_63,20,0.11764705882352941,0.0423834451657003,0.41200828157349895,2.4271356783919598,0.10594262667869979,13.0,7.0,1.8571428571428577,0.3499999999999999,0.2692307692307692,0.040229885057471264,0.21212121212121207,0.21643421273735516,0.4615384615384616
graph_4_4_node_119,4,0.0,0.0014370415167328859,0.31738437001594894,3.150753768844221,0.025392723059057706,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_2_node_167,7,0.09523809523809523,0.004131667417411522,0.3834296724470135,2.608040201005025,0.04045927112070786,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_2_3_node_32,5,0.4,0.0012005235051127396,0.3454861111111111,2.8944723618090453,0.06380409150601285,4.0,1.0,4.0,0.20000000000000004,0.04,0.005714285714285714,0.11111111111111115,0.11168881186212204,0.20000000000000004
graph_3_2_node_49,7,0.0,0.007745321220625591,0.36313868613138683,2.7537688442211055,0.03406393012142124,4.0,3.0,1.333333333333333,0.42857142857142855,0.10000000000000002,0.017647058823529405,0.2727272727272726,0.2744992750899425,0.0
graph_1_3_node_151,8,0.14285714285714285,0.008337568867769663,0.2974588938714499,3.3618090452261304,0.010866418862789646,7.0,1.0,7.0,0.125,0.03846153846153845,0.005747126436781608,0.06666666666666665,0.06726582784102257,0.2692307692307692
graph_1_3_node_81,8,0.32142857142857145,0.013353869761937361,0.33056478405315615,3.0251256281407035,0.03482403125562131,6.0,2.0,3.0,0.25,0.0769230769230769,0.011494252873563216,0.1428571428571428,0.14405331510594666,0.2692307692307692
graph_4_2_node_35,8,0.10714285714285714,0.0030665110597997316,0.381957773512476,2.6180904522613067,0.05259263756967148,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_1_5_node_123,14,0.19696969696969696,0.018557563812157472,0.3075734157650695,3.251256281407035,0.0042168822728483775,13.0,1.0,13.0,0.0714285714285714,0.05000000000000001,0.005555555555555553,0.037037037037037035,0.03763405196241017,0.5499999999999999
graph_1_5_node_109,5,0.1,0.004498722817361772,0.30474732006125577,3.2814070351758793,0.011008317456072296,4.0,1.0,4.0,0.20000000000000004,0.04,0.005714285714285714,0.11111111111111115,0.11170177856533442,0.12000000000000005
graph_3_2_node_115,5,0.2,0.003289804599035742,0.35663082437275984,2.8040201005025125,0.05134568652640256,3.0,2.0,1.5,0.4000000000000001,0.0869565217391304,0.011299435028248591,0.25,0.25118063754427394,0.1739130434782608
graph_3_4_node_132,7,0.09523809523809523,0.00538008267892756,0.3220064724919094,3.1055276381909547,0.023117547641683715,4.0,3.0,1.333333333333333,0.42857142857142855,0.17647058823529405,0.016393442622950814,0.2727272727272726,0.27464175900678767,0.23529411764705885
graph_1_2_node_172,10,0.24444444444444444,0.020253035219544593,0.334453781512605,2.9899497487437188,0.06442289165017845,7.0,3.0,2.3333333333333335,0.2999999999999999,0.14999999999999994,0.016666666666666663,0.17647058823529405,0.1784123358081096,0.4000000000000001
graph_4_3_node_90,4,0.0,0.0011709012466250357,0.32838283828382836,3.0452261306532664,0.032043340924621216,1.0,3.0,0.33333333333333326,0.75,0.2999999999999999,0.015789473684210523,0.5999999999999998,0.6018192844147968,0.0
graph_3_4_node_140,7,0.09523809523809523,0.009181167553605946,0.3712686567164179,2.693467336683417,0.04286034405251074,4.0,3.0,1.333333333333333,0.42857142857142855,0.17647058823529405,0.016393442622950814,0.2727272727272726,0.27464175900678767,0.23529411764705885
graph_2_4_node_91,7,0.19047619047619047,0.008471387188796987,0.3431034482758621,2.9145728643216082,0.06258987175707004,4.0,3.0,1.333333333333333,0.42857142857142855,0.1363636363636363,0.016853932584269656,0.2727272727272726,0.27454215475994065,0.22727272727272718
graph_3_1_node_107,4,0.0,0.0047484900024547146,0.36247723132969034,2.758793969849246,0.03923577754184799,1.0,3.0,0.33333333333333326,0.75,0.42857142857142855,0.0155440414507772,0.5999999999999998,0.6018484288354901,0.0
graph_2_2_node_105,5,0.2,0.0019888419502537297,0.33001658374792703,3.030150753768844,0.034678058783341244,4.0,1.0,4.0,0.20000000000000004,0.033333333333333326,0.005882352941176473,0.11111111111111115,0.11171461141286128,0.1333333333333333
graph_4_1_node_90,4,0.0,0.0009912474288191278,0.34429065743944637,2.9045226130653266,0.028438909118746507,2.0,2.0,1.0,0.5,0.11764705882352942,0.010928961748633883,0.33333333333333326,0.3344827586206896,0.0
graph_2_1_node_107,4,0.3333333333333333,0.0009662789711721816,0.32463295269168024,3.080402010050251,0.01969669568359822,3.0,1.0,3.0,0.25,0.05263157894736841,0.0055248618784530384,0.1428571428571428,0.14345131992190815,0.21052631578947364
graph_1_2_node_47,10,0.15555555555555556,0.017463651913331033,0.32305194805194803,3.0954773869346734,0.02041014787597995,9.0,1.0,9.0,0.10000000000000002,0.037037037037037035,0.0057803468208092465,0.05263157894736841,0.053281351526965566,0.2962962962962963
graph_1_2_node_123,8,0.26666666666666666,0.00784056793555381,0.31687898089171973,3.1557788944723617,0.06713628428891447,7.0,1.0,7.0,0.125,0.03225806451612902,0.005917159763313611,0.06666666666666665,0.0673147548066537,0.19354838709677416
graph_3_5_node_61,9,0.1388888888888889,0.011039340337269228,0.379047619047619,2.6381909547738696,0.05441600544165088,5.0,4.0,1.25,0.4444444444444446,0.19047619047619055,0.022346368715083793,0.2857142857142856,0.2879614767255215,0.2857142857142856
graph_3_1_node_121,4,0.3333333333333333,0.0015653343812328437,0.3579136690647482,2.7939698492462313,0.0645898298341717,3.0,1.0,3.0,0.25,0.027777777777777787,0.006097560975609757,0.1428571428571428,0.14347557204700065,0.11111111111111115
graph_4_1_node_106,4,0.0,0.0016004520489836722,0.3651376146788991,2.7386934673366836,0.036185592574545206,2.0,2.0,1.0,0.5,0.11764705882352942,0.010928961748633883,0.33333333333333326,0.3344827586206896,0.0
graph_1_1_node_61,7,0.19047619047619047,0.008634436539436663,0.28674351585014407,3.487437185929648,0.009684909119272583,6.0,1.0,6.0,0.1428571428571428,0.045454545454545456,0.0056179775280898875,0.0769230769230769,0.07758929944139804,0.22727272727272718
graph_1_5_node_170,8,0.14285714285714285,0.011060491840748515,0.3153724247226624,3.170854271356784,0.006684181168413402,7.0,1.0,7.0,0.125,0.037037037037037035,0.0057803468208092465,0.06666666666666665,0.06725943489428965,0.2222222222222223
graph_2_4_node_23,5,0.3333333333333333,0.00043569444918908093,0.3015151515151515,3.3165829145728645,0.01962710114768385,4.0,1.0,4.0,0.20000000000000004,0.05000000000000001,0.005555555555555553,0.11111111111111115,0.11171680463019042,0.0
graph_3_5_node_28,5,0.3,0.0028886817870262442,0.3559928443649374,2.809045226130653,0.03752146534210775,2.0,3.0,0.6666666666666665,0.5999999999999998,0.1153846153846154,0.01724137931034483,0.42857142857142855,0.4302521008403362,0.1153846153846154
graph_1_2_node_183,7,0.2857142857142857,0.004544841499898937,0.30568356374807987,3.271356783919598,0.05412388202398692,6.0,1.0,6.0,0.1428571428571428,0.037037037037037035,0.0057803468208092465,0.0769230769230769,0.07757032611401546,0.2592592592592592
graph_4_3_node_35,6,0.13333333333333333,0.0048187757044275015,0.35221238938053095,2.8391959798994977,0.046983264184539165,3.0,3.0,1.0,0.5,0.2999999999999999,0.015789473684210523,0.33333333333333326,0.33515704154002013,0.2999999999999999
graph_1_5_node_46,5,0.7,0.00021559087070054992,0.3109375,3.2160804020100504,0.013057964336956973,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2400000000000001
graph_1_5_node_19,8,0.5357142857142857,0.004010893917990079,0.3664825046040516,2.728643216080402,0.14007526103602905,7.0,1.0,7.0,0.125,0.03225806451612902,0.005917159763313611,0.06666666666666665,0.06725943489428965,0.25806451612903214
graph_2_1_node_46,9,0.0,0.012429605791180838,0.35346358792184723,2.829145728643216,0.031903886120386186,7.0,2.0,3.5,0.2222222222222223,0.06896551724137932,0.011695906432748536,0.125,0.12619331742243434,0.0
graph_1_1_node_139,20,0.16339869281045752,0.051717791598845764,0.35159010600706714,2.8442211055276383,0.035396627905754444,18.0,2.0,9.0,0.10000000000000002,0.09090909090909091,0.011235955056179775,0.05263157894736841,0.053984758920304826,0.7727272727272727
graph_1_1_node_5,7,0.2857142857142857,0.008268064197948906,0.31045241809672386,3.221105527638191,0.022089750352785705,6.0,1.0,6.0,0.1428571428571428,0.033333333333333326,0.005882352941176473,0.0769230769230769,0.07758929944139804,0.23333333333333336
graph_2_3_node_67,6,0.13333333333333333,0.005637290736652895,0.3685185185185185,2.71356783919598,0.06466062031344048,3.0,3.0,1.0,0.5,0.13043478260869562,0.016949152542372885,0.33333333333333326,0.33506243996157536,0.1739130434782608
graph_3_4_node_103,5,0.3,0.0023427819414218714,0.35159010600706714,2.8442211055276383,0.06339795651850115,4.0,1.0,4.0,0.20000000000000004,0.03225806451612902,0.005917159763313611,0.11111111111111115,0.11175008874689385,0.16129032258064516
graph_4_3_node_62,8,0.10714285714285714,0.008071001924646144,0.3712686567164179,2.693467336683417,0.0648450986982064,4.0,4.0,1.0,0.5,0.1739130434782608,0.022598870056497182,0.33333333333333326,0.3357664233576641,0.13043478260869562
graph_2_3_node_143,8,0.07142857142857142,0.012309589107490849,0.3797709923664122,2.6331658291457285,0.055555253707816644,3.0,5.0,0.5999999999999998,0.625,0.2380952380952381,0.02793296089385476,0.45454545454545436,0.45742398074004315,0.19047619047619055
graph_1_2_node_147,8,0.2857142857142857,0.011636822657263459,0.3294701986754967,3.0351758793969847,0.05354044266326221,6.0,2.0,3.0,0.25,0.10000000000000002,0.011111111111111106,0.1428571428571428,0.14415080391794494,0.3499999999999999
graph_3_3_node_124,5,0.0,0.004265636173195379,0.32730263157894735,3.0552763819095476,0.028633674919573936,2.0,3.0,0.6666666666666665,0.5999999999999998,0.13043478260869562,0.016949152542372885,0.42857142857142855,0.4304499508006082,0.0
graph_4_5_node_168,5,0.2,0.0010968960908112684,0.33558178752107926,2.979899497487437,0.038687833339403004,3.0,2.0,1.5,0.4000000000000001,0.11764705882352942,0.010928961748633883,0.25,0.2512437810945274,0.17647058823529405
graph_4_2_node_109,6,0.06666666666666667,0.003350130555431535,0.3932806324110672,2.542713567839196,0.05681604266070955,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_1_1_node_81,6,0.06666666666666667,0.014784402206613024,0.31045241809672386,3.221105527638191,0.008721592551312994,4.0,2.0,2.0,0.33333333333333326,0.09090909090909091,0.011235955056179775,0.20000000000000004,0.20132802124834004,0.1363636363636363
graph_1_2_node_101,11,0.38181818181818183,0.01610704042826834,0.3294701986754967,3.0351758793969847,0.056714738762074494,10.0,1.0,10.0,0.09090909090909091,0.05000000000000001,0.005555555555555553,0.04761904761904764,0.04826966570623044,0.5499999999999999
graph_3_5_node_75,9,0.1388888888888889,0.006677178772723621,0.3834296724470135,2.608040201005025,0.08534932735759655,4.0,5.0,0.8000000000000002,0.5555555555555556,0.20833333333333337,0.028409090909090898,0.38461538461538475,0.38741964709435267,0.20833333333333337
graph_3_3_node_3,12,0.07575757575757576,0.015487106028210164,0.3692022263450835,2.708542713567839,0.0689815001787676,9.0,3.0,3.0,0.25,0.10344827586206896,0.017543859649122806,0.1428571428571428,0.14475227867520984,0.2413793103448275
graph_2_5_node_109,5,0.0,0.005390582718352764,0.332220367278798,3.0100502512562812,0.022108826181474524,3.0,2.0,1.5,0.4000000000000001,0.11764705882352942,0.010928961748633883,0.25,0.2512210012210012,0.0
graph_1_4_node_175,7,0.3333333333333333,0.007120075361315168,0.3184,3.14070351758794,0.03177706803871088,6.0,1.0,6.0,0.1428571428571428,0.04166666666666666,0.005681818181818182,0.0769230769230769,0.07755478886243258,0.2916666666666667
graph_2_1_node_166,16,0.054945054945054944,0.0239571307140921,0.3678373382624769,2.7185929648241207,0.04982031564164822,12.0,4.0,3.0,0.25,0.14814814814814814,0.023121387283236986,0.1428571428571428,0.14525522439191502,0.2592592592592592
graph_4_2_node_99,8,0.03571428571428571,0.004934465890230292,0.39173228346456695,2.5527638190954773,0.050006653328799014,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_1_2_node_160,5,0.4,0.001109868110668034,0.2965722801788376,3.371859296482412,0.04931515532914392,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19354838709677416
graph_4_4_node_60,8,0.07142857142857142,0.0069692473634535915,0.36988847583643125,2.7035175879396984,0.06861325387247846,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_4_1_node_28,6,0.06666666666666667,0.0043233826609661696,0.37057728119180633,2.698492462311558,0.04301561673750282,2.0,4.0,0.5,0.6666666666666665,0.6666666666666665,0.020618556701030924,0.5,0.5022962112514352,0.0
graph_3_4_node_62,8,0.10714285714285714,0.011907366934421782,0.39879759519038077,2.507537688442211,0.08417891879586188,2.0,6.0,0.33333333333333326,0.75,0.2999999999999999,0.033333333333333326,0.5999999999999998,0.6038119440914863,0.14999999999999994
graph_3_3_node_13,9,0.0,0.012160770349672678,0.35221238938053095,2.8391959798994977,0.04256930825514563,7.0,2.0,3.5,0.2222222222222223,0.0714285714285714,0.011627906976744182,0.125,0.1262610340479193,0.0
graph_4_3_node_153,11,0.05454545454545454,0.014943611793976068,0.3972055888223553,2.5175879396984926,0.10569696348919361,3.0,8.0,0.375,0.7272727272727273,0.8000000000000002,0.04210526315789476,0.5714285714285712,0.5762770562770563,0.2999999999999999
graph_3_2_node_149,8,0.13333333333333333,0.003369289898316719,0.36116152450090744,2.7688442211055277,0.04325787717291458,6.0,2.0,3.0,0.25,0.06666666666666665,0.011764705882352946,0.1428571428571428,0.1440419769803656,0.16666666666666663
graph_4_4_node_162,5,0.0,0.003294635289794817,0.34488734835355284,2.899497487437186,0.0439240150400002,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_4_node_16,12,0.15151515151515152,0.015964252483478707,0.3479020979020979,2.8743718592964824,0.053490673048758625,8.0,4.0,2.0,0.33333333333333326,0.20000000000000004,0.022222222222222213,0.20000000000000004,0.20243013365735113,0.4000000000000001
graph_2_3_node_172,6,0.13333333333333333,0.004938647850682099,0.3664825046040516,2.728643216080402,0.04500373310830718,3.0,3.0,1.0,0.5,0.13043478260869562,0.016949152542372885,0.33333333333333326,0.33506243996157536,0.1739130434782608
graph_3_5_node_125,25,0.13043478260869565,0.04178751531184394,0.43544857768052514,2.2964824120603016,0.254236395919426,14.0,11.0,1.272727272727273,0.4400000000000001,0.5238095238095238,0.061452513966480445,0.282051282051282,0.2882694844255048,0.6190476190476188
graph_4_1_node_116,10,0.08888888888888889,0.008560033143691364,0.3856589147286822,2.592964824120603,0.06914215189497153,4.0,6.0,0.6666666666666665,0.5999999999999998,0.3529411764705881,0.03278688524590163,0.42857142857142855,0.43201970443349763,0.29411764705882354
graph_1_2_node_23,11,0.18181818181818182,0.01666083433641101,0.3436960276338515,2.909547738693467,0.055007409577367654,10.0,1.0,10.0,0.09090909090909091,0.03846153846153845,0.005747126436781608,0.04761904761904764,0.04826966570623044,0.34615384615384615
graph_4_4_node_114,7,0.09523809523809523,0.00806870360965755,0.3849129593810445,2.5979899497487438,0.07321282172254318,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_2_1_node_195,7,0.38095238095238093,0.0032711724075412747,0.34429065743944637,2.9045226130653266,0.045305839870100686,5.0,2.0,2.5,0.2857142857142856,0.0869565217391304,0.011299435028248591,0.16666666666666663,0.16785714285714284,0.26086956521739124
graph_2_4_node_70,13,0.2545454545454545,0.010039622291705045,0.3528368794326241,2.8341708542713566,0.07200551333973138,11.0,2.0,5.5,0.1538461538461538,0.08333333333333331,0.011363636363636364,0.08333333333333331,0.08455433455433455,0.41666666666666674
graph_4_2_node_123,8,0.03571428571428571,0.0056640332532474635,0.3956262425447316,2.527638190954774,0.05190115646757702,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_1_4_node_25,8,0.10714285714285714,0.010614705673515138,0.319935691318328,3.1256281407035176,0.03206696048443106,6.0,2.0,3.0,0.25,0.08333333333333331,0.011363636363636364,0.1428571428571428,0.1441197691197691,0.16666666666666663
graph_4_4_node_179,5,0.1,0.002867380743612221,0.34429065743944637,2.9045226130653266,0.04433158818040032,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_2_5_node_127,6,0.2,0.004476369349642185,0.3225283630470016,3.100502512562814,0.018526351657895172,5.0,1.0,5.0,0.16666666666666663,0.05000000000000001,0.005555555555555553,0.09090909090909091,0.09152146078049325,0.2999999999999999
graph_2_3_node_161,5,0.1,0.004563648540457558,0.3579136690647482,2.7939698492462313,0.038006870025011165,2.0,3.0,0.6666666666666665,0.5999999999999998,0.13043478260869562,0.016949152542372885,0.42857142857142855,0.4302985442881815,0.13043478260869562
graph_3_3_node_8,10,0.10714285714285714,0.007465490638360875,0.35535714285714287,2.814070351758794,0.04716581193222427,6.0,4.0,1.5,0.4000000000000001,0.1739130434782608,0.022598870056497182,0.25,0.25251572327044025,0.2173913043478261
graph_3_2_node_176,7,0.23809523809523808,0.0030831432820611184,0.3559928443649374,2.809045226130653,0.06756254283269568,5.0,2.0,2.5,0.2857142857142856,0.0869565217391304,0.011299435028248591,0.16666666666666663,0.16785009861932934,0.26086956521739124
graph_1_2_node_6,19,0.125,0.05699507437849084,0.3841698841698842,2.6030150753768844,0.10621355623693181,15.0,4.0,3.75,0.21052631578947364,0.1538461538461538,0.022988505747126433,0.11764705882352942,0.12026143790849673,0.4615384615384616
graph_3_2_node_114,5,0.0,0.0033882377402045306,0.33614864864864863,2.9748743718592965,0.021073037137226913,3.0,2.0,1.5,0.4000000000000001,0.06666666666666665,0.011764705882352946,0.25,0.25118063754427394,0.0
graph_2_2_node_97,4,0.0,0.002395328065111407,0.3209677419354839,3.1155778894472363,0.016941569593000697,2.0,2.0,1.0,0.5,0.06666666666666665,0.011764705882352946,0.33333333333333326,0.33453670276774966,0.0
graph_3_2_node_67,13,0.09090909090909091,0.01424227337439223,0.3761814744801512,2.658291457286432,0.05554832033390352,9.0,4.0,2.25,0.3076923076923076,0.19047619047619055,0.022346368715083793,0.18181818181818182,0.18419347873029587,0.33333333333333326
graph_4_1_node_153,7,0.0,0.006216929954409571,0.3664825046040516,2.728643216080402,0.036382491785628496,2.0,5.0,0.4000000000000001,0.7142857142857141,0.45454545454545436,0.026455026455026454,0.5555555555555556,0.5584241728820042,0.0
graph_1_4_node_172,10,0.35555555555555557,0.002914033616776991,0.3128930817610063,3.1959798994974875,0.16348683801945998,9.0,1.0,9.0,0.10000000000000002,0.03448275862068966,0.005847953216374268,0.05263157894736841,0.053265694356372864,0.3448275862068967
graph_1_3_node_167,10,0.37777777777777777,0.01732490269739533,0.35727109515260325,2.798994974874372,0.1691416364324751,8.0,2.0,4.0,0.20000000000000004,0.06896551724137932,0.011695906432748536,0.11111111111111115,0.11231015187849723,0.31034482758620696
graph_3_4_node_26,7,0.0,0.006010340850013772,0.3431034482758621,2.9145728643216082,0.036569078557325115,6.0,1.0,6.0,0.1428571428571428,0.03448275862068966,0.005847953216374268,0.0769230769230769,0.0775636919134677,0.0
graph_1_2_node_22,7,0.0,0.014848411433283398,0.33671742808798644,2.969849246231156,0.050660572209568135,4.0,3.0,1.333333333333333,0.42857142857142855,0.1153846153846154,0.01724137931034483,0.2727272727272726,0.2746615087040619,0.0
graph_3_3_node_176,4,0.16666666666666666,0.0023687205775151997,0.3338926174496644,2.9949748743718594,0.02963488177813426,3.0,1.0,3.0,0.25,0.05263157894736841,0.0055248618784530384,0.1428571428571428,0.14348488924760114,0.15789473684210528
graph_2_4_node_0,13,0.19230769230769232,0.015057650090722203,0.3664825046040516,2.728643216080402,0.06753266862978134,11.0,2.0,5.5,0.1538461538461538,0.08333333333333331,0.011363636363636364,0.08333333333333331,0.08455433455433455,0.4583333333333332
graph_1_3_node_148,11,0.18181818181818182,0.01568664347455775,0.32730263157894735,3.0552763819095476,0.027174533593325955,9.0,2.0,4.5,0.18181818181818182,0.09523809523809527,0.011173184357541896,0.10000000000000002,0.10120048019207681,0.4761904761904762
graph_2_4_node_53,4,0.0,0.0007174341609440452,0.2779329608938548,3.5979899497487438,0.009819114951744775,3.0,1.0,3.0,0.25,0.045454545454545456,0.0056179775280898875,0.1428571428571428,0.14346210353469885,0.0
graph_1_3_node_120,5,0.4,0.0006563398856634573,0.3028919330289193,3.301507537688442,0.08792396813558913,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.17241379310344834
graph_3_1_node_57,7,0.14285714285714285,0.007637533898907165,0.3754716981132076,2.663316582914573,0.06293081833304429,4.0,3.0,1.333333333333333,0.42857142857142855,0.10714285714285714,0.017441860465116282,0.2727272727272726,0.27458256029684597,0.17857142857142852
graph_2_4_node_30,8,0.4642857142857143,0.001983543271401717,0.31437598736176936,3.180904522613065,0.03205398418062806,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.4500000000000001
graph_1_2_node_181,6,0.4666666666666667,0.0010502098218834273,0.2763888888888889,3.6180904522613067,0.02803126595708222,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3499999999999999
graph_3_2_node_21,8,0.07142857142857142,0.008179066016490218,0.35663082437275984,2.8040201005025125,0.03186171919516889,5.0,3.0,1.666666666666667,0.375,0.13043478260869562,0.016949152542372885,0.2307692307692308,0.232543328935996,0.13043478260869562
graph_1_5_node_71,6,0.3333333333333333,0.010878945361855344,0.29701492537313434,3.3668341708542715,0.00420377149308061,5.0,1.0,5.0,0.16666666666666663,0.05000000000000001,0.005555555555555553,0.09090909090909091,0.09150045696467933,0.2999999999999999
graph_1_1_node_112,4,0.5,0.000904996819243407,0.2952522255192878,3.386934673366834,0.012130945199400915,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337
graph_2_1_node_180,4,0.0,0.0036158008358225754,0.30568356374807987,3.271356783919598,0.008040565972525443,2.0,2.0,1.0,0.5,0.0769230769230769,0.011494252873563216,0.33333333333333326,0.3345195729537365,0.0
graph_1_5_node_167,8,0.2857142857142857,0.008571521488318013,0.32892561983471075,3.040201005025126,0.04744321874676608,6.0,2.0,3.0,0.25,0.09523809523809527,0.011173184357541896,0.1428571428571428,0.14404057480980556,0.33333333333333326
graph_1_2_node_67,6,0.3333333333333333,0.004278058599130859,0.3066255778120185,3.2613065326633164,0.0628172318884007,5.0,1.0,5.0,0.16666666666666663,0.03225806451612902,0.005917159763313611,0.09090909090909091,0.0915555033202092,0.19354838709677416
graph_1_4_node_66,9,0.23809523809523808,0.010765251807323966,0.32838283828382836,3.0452261306532664,0.030917406735465128,7.0,2.0,3.5,0.2222222222222223,0.08333333333333331,0.011363636363636364,0.125,0.12626422250316052,0.25
graph_2_4_node_6,6,0.4666666666666667,0.0029922726132782748,0.3559928443649374,2.809045226130653,0.10896985124912328,5.0,1.0,5.0,0.16666666666666663,0.04166666666666666,0.005681818181818182,0.09090909090909091,0.09151551904735652,0.25
graph_1_3_node_6,6,0.0,0.005355597974345907,0.3080495356037152,3.2462311557788945,0.013513066839225945,5.0,1.0,5.0,0.16666666666666663,0.03448275862068966,0.005847953216374268,0.09090909090909091,0.09150681954029237,0.0
graph_2_2_node_87,7,0.23809523809523808,0.002745381562924162,0.34973637961335674,2.85929648241206,0.055994992425680686,6.0,1.0,6.0,0.1428571428571428,0.03448275862068966,0.005847953216374268,0.0769230769230769,0.07752803760063288,0.20689655172413793
graph_1_5_node_116,7,0.14285714285714285,0.007671215020397468,0.3138801261829653,3.185929648241206,0.013112533051331525,5.0,2.0,2.5,0.2857142857142856,0.07407407407407407,0.011560693641618493,0.16666666666666663,0.16784869976359337,0.18518518518518517
graph_4_2_node_66,9,0.08333333333333333,0.005449762535845517,0.40529531568228105,2.4673366834170856,0.06625525568085773,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_1_4_node_155,8,0.39285714285714285,0.010000186116083812,0.3225283630470016,3.100502512562814,0.015674348054847017,7.0,1.0,7.0,0.125,0.04166666666666666,0.005681818181818182,0.06666666666666665,0.06729917773561035,0.33333333333333326
graph_2_2_node_94,4,0.3333333333333333,0.002016012101702778,0.3579136690647482,2.7939698492462313,0.056165431484006656,3.0,1.0,3.0,0.25,0.03448275862068966,0.005847953216374268,0.1428571428571428,0.14345991561181431,0.13793103448275865
graph_2_2_node_59,5,0.1,0.003488948879972457,0.3128930817610063,3.1959798994974875,0.01996798173620398,2.0,3.0,0.6666666666666665,0.5999999999999998,0.09375,0.01785714285714285,0.42857142857142855,0.43037539730263713,0.0
graph_1_5_node_181,11,0.34545454545454546,0.01813946240829285,0.3692022263450835,2.708542713567839,0.1492248717594918,9.0,2.0,4.5,0.18181818181818182,0.06451612903225803,0.011834319526627222,0.10000000000000002,0.101187648456057,0.3225806451612903
graph_1_1_node_42,8,0.10714285714285714,0.025048416175406072,0.3338926174496644,2.9949748743718594,0.019528317724319018,5.0,3.0,1.666666666666667,0.375,0.125,0.017045454545454537,0.2307692307692308,0.23276258625095825,0.20833333333333337
graph_2_3_node_147,8,0.32142857142857145,0.005667805619324121,0.35159010600706714,2.8442211055276383,0.04512589302079628,7.0,1.0,7.0,0.125,0.037037037037037035,0.0057803468208092465,0.06666666666666665,0.06724637681159419,0.2962962962962963
