,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_53_593,1,0.016129032258064516,0.0314970394174356,2,0.0003220395642071149
nodes_222_480,0,0.0,0.0,3,0.00033693009163042367
nodes_425_950,4,0.10810810810810813,0.19134594929397594,2,0.00018285146603780496
nodes_17_960,13,0.19696969696969696,0.3374631855732573,1,0.0
nodes_705_718,0,0.0,0.0,3,0.0001524398470585381
nodes_53_349,0,0.0,0.0,3,0.0002459561847067673
nodes_708_853,0,0.0,0.0,3,0.00027920741181734104
nodes_55_335,0,0.0,0.0,3,0.0004146583310406522
nodes_54_313,0,0.0,0.0,3,0.00014355574729554046
nodes_199_693,4,0.1,0.1745743121887939,1,0.0
nodes_449_633,0,0.0,0.0,3,0.0002605153977104998
nodes_449_604,0,0.0,0.0,3,0.00031868210852280883
nodes_53_641,1,0.016393442622950817,0.0314970394174356,2,0.00028830318883031153
nodes_425_977,5,0.13513513513513514,0.23918243661746996,2,0.00018285146603780496
nodes_625_817,13,0.23214285714285715,0.39557740264262,1,0.0
nodes_372_377,4,0.10526315789473684,0.1835325870964494,1,0.0
nodes_55_211,1,0.02083333333333333,0.04188539082916955,2,0.00014751583748381092
nodes_271_631,7,0.175,0.2857738033247041,1,0.0
nodes_54_586,0,0.0,0.0,3,0.0002434995262982417
nodes_449_908,1,0.015384615384615384,0.030015011259383214,2,0.0002864670356186435
nodes_305_928,6,0.125,0.22470176588194152,2,0.00014173784845304536
nodes_707_737,0,0.0,0.0,3,0.00023850808650470966
nodes_221_749,0,0.0,0.0,3,0.0002492072343127938
nodes_53_485,2,0.04,0.08084520834544433,2,0.0003220395642071149
nodes_449_478,0,0.0,0.0,3,0.0002864670356186435
nodes_706_770,2,0.03448275862068965,0.07312724241271308,2,0.00021605078776415848
nodes_222_844,0,0.0,0.0,3,0.0002757923356078207
nodes_425_772,4,0.09302325581395347,0.17025130615174974,1,0.0
nodes_706_799,1,0.020408163265306117,0.042220033092074914,2,0.00021605078776415848
nodes_94_236,9,0.15517241379310345,0.2672612419124244,1,0.0
nodes_402_561,15,0.32608695652173914,0.4762504762507144,1,0.0
nodes_830_989,8,0.13559322033898305,0.2392594418218317,1,0.0
nodes_221_955,0,0.0,0.0,3,0.00028384818516678936
nodes_17_784,16,0.21621621621621626,0.3432338561121153,1,0.0
nodes_89_257,4,0.1,0.19178532059415365,2,0.00021522762538151718
nodes_221_580,2,0.04651162790697674,0.08891084489487741,2,0.00024677169357595455
nodes_446_632,0,0.0,0.0,3,0.00030123984595856884
nodes_222_641,0,0.0,0.0,3,0.0002810725197821661
nodes_446_841,0,0.0,0.0,3,0.00031225188288988386
nodes_450_730,1,0.023809523809523808,0.0472455591261534,2,0.0002533389134620553
nodes_705_954,0,0.0,0.0,3,0.00027821664669176505
nodes_631_924,8,0.22857142857142854,0.3651483716701107,2,0.00012926946078199584
nodes_53_605,0,0.0,0.0,3,0.0002610692844368843
nodes_631_800,8,0.20512820512820512,0.31426968052735443,1,0.0
nodes_17_822,18,0.2222222222222222,0.3568732135731649,1,0.0
nodes_94_95,6,0.09230769230769233,0.17213259316477406,2,0.00013189324066363272
nodes_705_838,0,0.0,0.0,3,0.00021514605621800181
nodes_90_706,4,0.12121212121212123,0.21693045781865616,2,0.00016176524537194932
nodes_91_716,11,0.22448979591836732,0.3452706513158895,1,0.0
nodes_705_981,1,0.028571428571428567,0.055555555555555566,2,0.00012714819882071136
nodes_449_512,0,0.0,0.0,3,0.00022826396091755248
nodes_54_907,1,0.017241379310344827,0.03394221166510653,2,0.00014165526326314132
nodes_91_122,7,0.14893617021276595,0.25015959146215216,1,0.0
nodes_221_314,1,0.020408163265306117,0.04029114820126901,2,0.00013364781037514476
nodes_221_335,0,0.0,0.0,3,0.00022997932304210742
nodes_449_687,1,0.015873015873015872,0.03052812554363318,2,0.00013851632219379184
nodes_90_735,2,0.057142857142857134,0.10846522890932808,2,0.00013502746777430263
nodes_473_579,15,0.2272727272727273,0.3761773969316394,1,0.0
nodes_53_516,3,0.03896103896103896,0.07372097807744858,2,0.0003220395642071149
nodes_93_276,10,0.17543859649122806,0.2823912473624526,1,0.0
nodes_53_514,0,0.0,0.0,3,0.00020237284731158592
nodes_94_317,6,0.16666666666666666,0.2886751345948129,2,0.00013189324066363272
nodes_222_498,0,0.0,0.0,3,0.0002494773694979121
nodes_446_809,1,0.018518518518518517,0.03779644730092272,2,0.0002663729622807256
nodes_449_653,0,0.0,0.0,3,0.0002864670356186435
nodes_306_882,7,0.1891891891891892,0.3356243110397689,2,0.0001390858618790544
nodes_221_844,1,0.02325581395348837,0.045454545454545456,2,0.0001317490880037297
nodes_90_861,5,0.15151515151515152,0.26352313834736496,2,0.00016176524537194932
nodes_199_495,4,0.12121212121212123,0.2182178902359924,2,0.00016025623399874942
nodes_448_712,0,0.0,0.0,3,0.00022874535620735488
nodes_448_783,0,0.0,0.0,3,0.00027611242809524395
nodes_450_749,0,0.0,0.0,3,0.00030745229611721966
nodes_222_809,0,0.0,0.0,3,0.0002481852887151993
nodes_706_747,0,0.0,0.0,3,0.0002434995262982417
nodes_470_963,12,0.24,0.3872983346207417,2,0.0001703849694891759
nodes_449_980,2,0.02666666666666667,0.05134961659630969,2,0.00028508958708560304
nodes_830_871,14,0.2413793103448276,0.3962969619506085,1,0.0
nodes_17_782,18,0.2608695652173913,0.4120816918460671,1,0.0
nodes_55_252,0,0.0,0.0,3,0.0003038934464521664
nodes_449_472,0,0.0,0.0,3,0.000272481999931844
nodes_54_607,1,0.015873015873015872,0.0314970394174356,2,0.0001530007289110173
nodes_449_722,0,0.0,0.0,3,0.0002864670356186435
nodes_53_674,1,0.017543859649122806,0.03402069087198858,2,0.0001228677037898978
nodes_628_984,3,0.09375,0.17149858514250885,2,0.00020789567650674067
nodes_446_561,0,0.0,0.0,3,0.00021141372973300208
nodes_54_391,0,0.0,0.0,3,0.0001976310996570646
nodes_425_814,4,0.08,0.14519080172812554,1,0.0
nodes_625_867,6,0.13333333333333333,0.23570226039551584,2,0.00016723433916680008
nodes_468_469,5,0.11627906976744184,0.21128856368212912,2,0.00014171739956911258
nodes_449_689,0,0.0,0.0,3,0.0003383255377313326
nodes_53_522,1,0.016393442622950817,0.032075014954979206,2,0.0003220395642071149
nodes_94_551,8,0.13333333333333333,0.22951012421969874,1,0.0
nodes_613_808,10,0.24390243902439024,0.3928371006591931,1,0.0
nodes_306_509,9,0.1836734693877551,0.31034482758620696,2,0.00012835892795182223
nodes_446_823,1,0.017543859649122806,0.035805743701971635,2,0.00015376539943255224
nodes_54_925,0,0.0,0.0,3,0.00035029541577444935
nodes_628_866,2,0.0625,0.1176470588235294,2,0.00024268491408853466
nodes_450_543,0,0.0,0.0,3,0.00037157142348583945
nodes_53_475,0,0.0,0.0,3,0.00032844992889266783
nodes_704_972,2,0.0392156862745098,0.07755667343294811,2,0.00029787031627199426
nodes_194_490,8,0.18604651162790695,0.3137858162210945,2,0.00013827928830208776
nodes_53_715,0,0.0,0.0,3,0.00020852100949835927
nodes_467_628,5,0.10416666666666667,0.199363055707225,2,0.00014492791514190967
nodes_449_598,0,0.0,0.0,3,0.00029683096862585123
nodes_54_340,0,0.0,0.0,3,0.00015480297354709922
nodes_93_776,10,0.17543859649122806,0.2823912473624526,1,0.0
nodes_53_554,1,0.019230769230769232,0.03928371006591929,2,0.0003220395642071149
nodes_198_533,12,0.18461538461538465,0.31139957766460913,2,0.0001385986867600602
nodes_89_254,5,0.13157894736842105,0.2439750182371333,2,0.00021522762538151718
nodes_450_779,0,0.0,0.0,3,0.00037157142348583945
nodes_53_577,0,0.0,0.0,3,0.0003220395642071149
nodes_402_841,13,0.2826086956521739,0.4262867932595695,1,0.0
nodes_374_740,5,0.10638297872340426,0.1917412472118426,2,0.00014057931667553166
nodes_450_480,0,0.0,0.0,3,0.00030745229611721966
nodes_222_335,1,0.022727272727272728,0.044543540318737404,2,0.00023363301351979663
nodes_272_351,8,0.1702127659574468,0.3265986323710904,1,0.0
nodes_705_835,0,0.0,0.0,3,0.00015439859437868275
nodes_402_823,16,0.3076923076923077,0.4601578468344406,1,0.0
nodes_469_736,7,0.15555555555555556,0.2700308624336608,1,0.0
nodes_94_453,7,0.1320754716981132,0.2277100170213244,2,0.00013189324066363272
nodes_222_608,0,0.0,0.0,3,0.00026124674036140063
nodes_449_778,1,0.011904761904761904,0.02324952774876386,2,0.00014630654836722507
nodes_446_730,1,0.021739130434782608,0.04225771273642582,2,0.0002366786783201171
nodes_91_652,7,0.125,0.2108663315950723,1,0.0
nodes_98_143,8,0.17777777777777778,0.3187276291558383,2,0.00012635370620611597
nodes_54_335,0,0.0,0.0,3,0.00024140505166584967
nodes_448_973,1,0.02,0.03984095364447979,2,0.0002771020892749193
nodes_705_867,0,0.0,0.0,3,0.00024282131582907865
nodes_89_567,1,0.029411764705882356,0.0563436169819011,2,0.00018501855327547707
nodes_54_597,1,0.014285714285714284,0.02881952088521175,2,0.0002422749864581312
nodes_198_601,12,0.17647058823529413,0.3047020296714153,1,0.0
nodes_221_577,0,0.0,0.0,3,0.00024677169357595455
nodes_198_662,9,0.15517241379310345,0.2686866453119395,1,0.0
nodes_705_747,0,0.0,0.0,3,0.00033106523961837946
nodes_94_161,10,0.15384615384615385,0.2721655269759087,1,0.0
nodes_303_641,10,0.2380952380952381,0.3706246583305506,1,0.0
nodes_426_708,10,0.20833333333333331,0.3494282789073061,1,0.0
nodes_17_837,9,0.13846153846153847,0.2635683356958402,2,0.0001651114199906564
nodes_707_798,0,0.0,0.0,3,0.00014355574729554046
nodes_92_563,7,0.17073170731707318,0.2886751345948129,2,0.00017878128922337388
nodes_221_248,0,0.0,0.0,3,0.00028384818516678936
nodes_448_767,0,0.0,0.0,3,0.0002649362554623699
nodes_623_873,7,0.1794871794871795,0.2939723678960656,1,0.0
nodes_198_474,8,0.12698412698412698,0.22591299788996205,1,0.0
nodes_449_960,0,0.0,0.0,3,0.00031868210852280883
nodes_93_803,12,0.21818181818181814,0.3388694968349431,1,0.0
nodes_55_203,0,0.0,0.0,3,0.00024391090794616957
nodes_706_835,1,0.02083333333333333,0.042874646285627205,2,0.0002053517019409569
nodes_91_955,5,0.11904761904761905,0.2130071614211525,2,0.0001504603136129201
nodes_335_813,8,0.21052631578947367,0.3359684204526464,1,0.0
nodes_97_900,15,0.2380952380952381,0.3792913030681302,1,0.0
nodes_449_519,1,0.015625,0.03052812554363318,2,0.0002493944495405742
nodes_93_842,6,0.1176470588235294,0.2088931871468374,2,0.00011809806244414463
nodes_54_877,0,0.0,0.0,3,0.00016683829356095914
nodes_197_703,6,0.10909090909090907,0.1986798535597566,2,0.000163689208540629
nodes_54_500,0,0.0,0.0,3,0.00016176524537194932
nodes_468_647,6,0.1276595744680851,0.2335496832484569,2,0.00014738834836449185
nodes_93_387,10,0.1694915254237288,0.2861819035160713,2,0.0001669977809656906
nodes_468_776,5,0.09803921568627452,0.18136906252750293,1,0.0
nodes_55_370,0,0.0,0.0,3,0.00024391090794616957
nodes_705_953,0,0.0,0.0,3,0.00022833321664058158
nodes_222_445,0,0.0,0.0,3,0.0002543342404326164
nodes_706_925,1,0.025,0.04950737714883372,2,0.00022385346732642418
nodes_17_55,10,0.14084507042253522,0.2507849312877596,1,0.0
nodes_449_822,1,0.012048192771084338,0.023728949893812475,2,0.00016251480117633474
nodes_89_953,5,0.08928571428571429,0.1863389981249825,1,0.0
nodes_468_955,5,0.14705882352941174,0.2564945880212885,2,0.00014171739956911258
nodes_630_871,10,0.15625,0.2777777777777778,2,0.00013262767338081643
nodes_373_481,6,0.18181818181818185,0.3086066999241839,1,0.0
nodes_827_943,7,0.16279069767441862,0.2710410824318283,1,0.0
nodes_17_332,21,0.28,0.4207580473429521,1,0.0
nodes_89_442,4,0.11428571428571427,0.2065591117977289,2,0.00021522762538151718
nodes_402_646,11,0.2619047619047619,0.4032795663087216,1,0.0
nodes_628_919,3,0.07894736842105263,0.14852213144650114,2,0.00018244942008046217
nodes_446_646,0,0.0,0.0,3,0.00021141372973300208
nodes_708_851,0,0.0,0.0,3,0.0003193566908196609
nodes_450_608,0,0.0,0.0,3,0.00037157142348583945
nodes_53_476,0,0.0,0.0,3,0.00022034066632078056
nodes_54_348,0,0.0,0.0,3,0.00028279512708993614
nodes_705_817,0,0.0,0.0,3,0.00021514605621800181
nodes_831_954,12,0.4137931034482759,0.5855400437691199,2,0.00011396425848091854
nodes_470_666,5,0.10638297872340426,0.1863389981249825,1,0.0
nodes_245_740,5,0.1388888888888889,0.22360679774997896,1,0.0
nodes_372_796,2,0.05128205128205128,0.09567297464698796,2,0.00014969924149503492
nodes_449_836,0,0.0,0.0,3,0.0003185806889324981
nodes_706_898,1,0.023809523809523808,0.04756514941544941,2,0.00023139484720062885
nodes_448_629,0,0.0,0.0,3,0.00025635055207358365
nodes_197_257,10,0.17857142857142858,0.30123761656438897,2,0.00017059312005584742
nodes_706_926,0,0.0,0.0,3,0.00028279512708993614
nodes_450_893,0,0.0,0.0,3,0.00037157142348583945
nodes_245_860,7,0.14,0.2400980191995124,2,0.0001445000191839507
nodes_91_424,7,0.17073170731707318,0.2836543144655877,1,0.0
nodes_449_483,1,0.018518518518518517,0.03676073110469039,2,0.0003383255377313326
nodes_448_613,0,0.0,0.0,3,0.00027611242809524395
nodes_90_95,7,0.1206896551724138,0.2333333333333333,1,0.0
nodes_449_480,1,0.017543859649122806,0.03504998186163908,2,0.00016898157048324906
nodes_707_770,0,0.0,0.0,3,0.00028279512708993614
nodes_707_813,0,0.0,0.0,3,0.0003819929624596175
nodes_92_365,7,0.16666666666666666,0.2788866755113585,1,0.0
nodes_53_526,0,0.0,0.0,3,0.00031589420965856026
nodes_90_151,6,0.12244897959183673,0.2267786838055363,2,0.00016176524537194932
nodes_473_569,10,0.1282051282051282,0.2258193760885725,1,0.0
nodes_446_570,0,0.0,0.0,3,0.0002855733304517358
nodes_706_915,0,0.0,0.0,3,0.00028279512708993614
nodes_91_363,8,0.21621621621621626,0.36030187928883595,2,0.0001290084090611914
nodes_93_363,5,0.11627906976744184,0.21110016546037452,1,0.0
nodes_706_798,1,0.024390243902439025,0.0485071250072666,2,0.00013459018787855378
nodes_470_628,3,0.06818181818181818,0.1328422328310143,2,0.0001259225976438954
nodes_89_978,2,0.04651162790697674,0.09428090415820634,2,0.00021522762538151718
nodes_372_416,5,0.13513513513513514,0.23918243661746996,1,0.0
nodes_91_93,9,0.1836734693877551,0.2909286827258562,1,0.0
nodes_631_673,3,0.07317073170731707,0.13055824196677338,2,0.00012374367965778258
nodes_198_209,9,0.140625,0.24771684715343115,2,0.00013707485028288072
nodes_222_562,0,0.0,0.0,3,0.000333667081473152
nodes_197_329,7,0.12280701754385966,0.21853668936906195,2,0.00018501855327547707
nodes_55_215,0,0.0,0.0,3,0.000203440672158852
nodes_221_337,0,0.0,0.0,3,0.0002519823411640426
nodes_371_840,6,0.1935483870967742,0.3077935056255462,1,0.0
nodes_625_768,9,0.2307692307692308,0.3750000000000001,2,0.00013340507500060494
nodes_271_488,10,0.29411764705882354,0.4472135954999579,2,0.00011494427120142959
nodes_54_835,1,0.01694915254237288,0.033407655239053036,2,0.00014734921756502298
nodes_448_751,0,0.0,0.0,3,0.0003717298962794338
nodes_93_98,6,0.13636363636363635,0.2461829819586655,2,0.0001318103567397817
nodes_306_493,4,0.09302325581395347,0.17507524381296344,2,0.0001390858618790544
nodes_53_689,0,0.0,0.0,3,0.0002459561847067673
nodes_53_699,0,0.0,0.0,3,0.00025116132226778447
nodes_53_483,0,0.0,0.0,3,0.000265359448667042
nodes_450_562,0,0.0,0.0,3,0.00037157142348583945
nodes_272_360,7,0.12962962962962962,0.241522945769824,2,0.00013702081992639058
nodes_17_993,8,0.12121212121212123,0.2342829650629691,2,0.00015895517001679118
nodes_706_911,1,0.019230769230769232,0.040422604172722164,2,0.00021605078776415848
nodes_89_870,5,0.10869565217391304,0.2122381799890045,2,0.00021522762538151718
nodes_89_729,4,0.07692307692307693,0.16129556770910236,1,0.0
nodes_259_898,8,0.1702127659574468,0.2913428162916919,1,0.0
nodes_53_625,1,0.017241379310344827,0.03402069087198858,2,0.00014200752948309342
nodes_450_813,0,0.0,0.0,3,0.0003181964475979629
nodes_54_660,0,0.0,0.0,3,0.0003068755454340038
nodes_221_304,0,0.0,0.0,3,0.0002260865943476855
nodes_468_496,4,0.1176470588235294,0.21081851067789195,2,0.00013231565424631526
nodes_93_469,8,0.1568627450980392,0.2631806779839076,1,0.0
nodes_53_493,0,0.0,0.0,3,0.00025116132226778447
nodes_91_469,7,0.14583333333333334,0.2456518422202588,1,0.0
nodes_53_480,0,0.0,0.0,3,0.00025116132226778447
nodes_93_899,11,0.22916666666666666,0.3496029493900505,1,0.0
nodes_449_805,1,0.017241379310344827,0.03355780276070122,2,0.00016251480117633474
nodes_54_608,0,0.0,0.0,3,0.00037906804911599966
nodes_446_886,0,0.0,0.0,3,0.0002096734558362713
nodes_705_823,0,0.0,0.0,3,0.0002227568955661955
nodes_54_480,0,0.0,0.0,3,0.0002666927019248133
nodes_469_496,6,0.15,0.2672612419124244,2,0.00014524290613446487
nodes_54_844,0,0.0,0.0,3,0.0003819929624596175
nodes_198_455,7,0.12727272727272726,0.22627786434233255,2,0.0001385986867600602
nodes_446_510,0,0.0,0.0,3,0.00033779931892877684
nodes_306_501,5,0.1282051282051282,0.2397316507426921,2,0.0001390858618790544
nodes_91_276,12,0.22641509433962265,0.3614851398772668,2,0.00015141286171767282
nodes_94_179,6,0.14285714285714285,0.24618298195866545,2,0.00016498346570643926
nodes_54_749,0,0.0,0.0,3,0.00042842198957189926
nodes_222_904,1,0.017857142857142856,0.03500700210070025,2,0.0001328317830439181
nodes_54_674,1,0.02,0.03857583749052298,2,0.0001835084030949804
nodes_53_546,2,0.032786885245901634,0.0618984460590173,2,0.00026904038853485697
nodes_449_857,0,0.0,0.0,3,0.00027178665545371825
nodes_706_724,0,0.0,0.0,3,0.00033208570260517253
nodes_53_518,0,0.0,0.0,3,0.0002739585569669276
nodes_705_729,0,0.0,0.0,3,0.00021675043059980056
nodes_451_479,1,0.0196078431372549,0.03872015463311832,2,0.00023066402201193253
nodes_90_432,5,0.14705882352941174,0.2564945880212885,2,0.00019762173330999016
nodes_246_288,10,0.2564102564102564,0.3928371006591931,1,0.0
nodes_448_609,1,0.018518518518518517,0.03580574370197165,2,0.00026941356394314704
nodes_198_585,13,0.2241379310344828,0.3578132236660672,1,0.0
nodes_90_94,6,0.15,0.2581988897471611,2,0.0001162661693963156
nodes_90_581,4,0.09302325581395347,0.17213259316477406,1,0.0
nodes_221_475,1,0.022222222222222227,0.04351941398892446,2,0.00023074527404680112
nodes_93_716,13,0.2549019607843137,0.3825184261187248,1,0.0
nodes_448_808,0,0.0,0.0,3,0.00027611242809524395
nodes_707_799,0,0.0,0.0,3,0.00029689747841455674
nodes_705_849,0,0.0,0.0,3,0.00023028331118303883
nodes_449_458,2,0.03333333333333333,0.0644825880219161,2,0.00013267407515433967
nodes_402_886,16,0.3137254901960784,0.466173237398452,1,0.0
nodes_426_499,16,0.32,0.4757608267600421,1,0.0
nodes_198_868,8,0.17777777777777778,0.3113995776646092,2,0.00011168457311834839
nodes_449_965,0,0.0,0.0,3,0.0002605153977104998
nodes_631_746,7,0.1794871794871795,0.2916666666666667,2,0.00013626064877212023
nodes_402_632,8,0.19047619047619047,0.3296342573721317,1,0.0
nodes_17_864,9,0.140625,0.2697707921985813,2,0.00013343408016307966
nodes_467_895,6,0.125,0.2324952774876386,2,0.00013735150725353705
nodes_53_548,0,0.0,0.0,3,0.0002739585569669276
nodes_221_370,2,0.04444444444444445,0.08362420100070908,2,0.0002492072343127938
nodes_90_311,7,0.1346153846153846,0.2506402059138015,2,0.00016176524537194932
nodes_245_879,4,0.08695652173913042,0.15689290811054726,2,0.00014322494984134418
nodes_628_666,4,0.1111111111111111,0.19802950859533489,2,0.00018244942008046217
nodes_449_929,1,0.017857142857142856,0.03587480016670876,2,0.00013851632219379184
nodes_221_812,1,0.02127659574468085,0.04181210050035454,2,0.0003571991976989572
nodes_246_271,10,0.2564102564102564,0.40824829046386296,1,0.0
nodes_426_471,11,0.22916666666666666,0.3755338080994054,1,0.0
nodes_54_724,1,0.016129032258064516,0.0314970394174356,2,0.0002434995262982417
nodes_705_815,0,0.0,0.0,3,0.00027821664669176505
nodes_449_879,1,0.016393442622950817,0.03224129401095805,2,0.00014638770302429781
nodes_198_427,7,0.1346153846153846,0.23897605969962166,2,0.00011168457311834839
nodes_628_896,6,0.09836065573770493,0.2037706832433973,2,0.00018244942008046217
nodes_449_499,0,0.0,0.0,3,0.00021137450546258318
nodes_706_877,0,0.0,0.0,3,0.00016683829356095914
nodes_449_831,0,0.0,0.0,3,0.0002817878322555817
nodes_467_919,7,0.1346153846153846,0.2349046193249085,1,0.0
nodes_704_963,1,0.015384615384615384,0.029880715233359837,2,0.0001161130798244534
nodes_222_253,0,0.0,0.0,3,0.0002227290700865956
nodes_839_882,2,0.054054054054054064,0.10540925533894598,2,0.0001419845565378417
nodes_829_936,6,0.12244897959183673,0.2267786838055363,1,0.0
nodes_53_681,0,0.0,0.0,3,0.00026091529432272127
nodes_54_405,1,0.020408163265306117,0.04029114820126901,2,0.00014232985524412526
nodes_705_843,0,0.0,0.0,3,0.0002365504585449333
nodes_93_955,6,0.13333333333333333,0.2396169191492615,2,0.00011809806244414463
nodes_222_618,0,0.0,0.0,3,0.0002218430148569349
nodes_306_409,10,0.20833333333333331,0.3448275862068966,2,0.00014246835596090106
nodes_467_999,11,0.18333333333333326,0.30567350790720066,2,0.00014492791514190967
nodes_53_348,1,0.015625,0.030429030972509232,2,0.00027108928023502737
nodes_53_679,0,0.0,0.0,3,0.00025116132226778447
nodes_245_584,6,0.13953488372093026,0.22677868380553634,1,0.0
nodes_54_497,0,0.0,0.0,3,0.0002434995262982417
nodes_54_651,1,0.017543859649122806,0.03450327796711771,2,0.00013847968912069825
nodes_470_700,11,0.19642857142857145,0.3215879404125773,1,0.0
nodes_53_597,0,0.0,0.0,3,0.0002425881443186979
nodes_446_811,0,0.0,0.0,3,0.00021141372973300208
nodes_53_660,0,0.0,0.0,3,0.00038580345064621023
nodes_198_617,8,0.1509433962264151,0.2631806779839076,2,0.00011458660413358894
nodes_621_845,5,0.15151515151515152,0.25286086871208685,1,0.0
nodes_17_965,12,0.18461538461538465,0.3232634750642192,1,0.0
nodes_90_529,4,0.08888888888888889,0.16609095970747995,2,0.00017833032194731094
nodes_17_980,17,0.22666666666666666,0.3646859721191225,1,0.0
nodes_705_738,0,0.0,0.0,3,0.0002326095191437156
nodes_469_955,3,0.06818181818181818,0.13006649542861798,2,0.00016961679883497558
nodes_198_225,5,0.09615384615384616,0.1776672636296754,1,0.0
nodes_198_600,7,0.1129032258064516,0.2030905986149808,2,0.0001385986867600602
nodes_53_645,1,0.01694915254237288,0.03268602252303068,2,0.0001304393668904921
nodes_306_937,12,0.2033898305084746,0.3438409530367517,1,0.0
nodes_448_590,1,0.0196078431372549,0.03892494720807615,2,0.00022874535620735488
nodes_54_436,1,0.014492753623188406,0.02881952088521175,2,0.00023617801737496665
nodes_94_581,6,0.1276595744680851,0.2222222222222222,2,0.00016498346570643926
nodes_450_844,1,0.027027027027027032,0.053300179088902604,2,0.00026882013766899656
nodes_451_475,0,0.0,0.0,3,0.0002434995262982417
nodes_53_498,1,0.019230769230769232,0.03928371006591929,2,0.0002459561847067673
nodes_53_672,2,0.032786885245901634,0.05986843400892498,1,0.0
nodes_704_984,0,0.0,0.0,3,0.00028055503857936094
nodes_54_798,0,0.0,0.0,3,0.0001343469049032221
nodes_449_767,0,0.0,0.0,3,0.00030530842846745863
nodes_625_799,10,0.2127659574468085,0.3553345272593508,2,0.00011902451094667949
nodes_468_899,8,0.1951219512195122,0.3265986323710904,2,0.00014171739956911258
nodes_614_615,8,0.24242424242424246,0.35564337957950964,1,0.0
nodes_97_952,9,0.15789473684210525,0.2686866453119395,2,0.00012514147321438058
nodes_706_813,1,0.023809523809523808,0.04667600280093366,2,0.00023405932702779395
nodes_705_840,0,0.0,0.0,3,0.00021514605621800181
nodes_94_440,8,0.15384615384615385,0.2640393447937798,2,0.00013189324066363272
nodes_17_263,23,0.2948717948717949,0.4467914966843415,2,0.0001651114199906564
nodes_469_776,7,0.12280701754385966,0.21459876881973805,1,0.0
nodes_449_584,0,0.0,0.0,3,0.000272481999931844
nodes_629_857,8,0.2222222222222222,0.3640126041546321,2,0.00016862774181227764
nodes_221_276,0,0.0,0.0,3,0.0002497518973120917
nodes_630_704,8,0.1509433962264151,0.2602400194529422,2,0.00013262767338081643
nodes_467_669,7,0.1320754716981132,0.2349046193249085,2,0.00014492791514190967
nodes_468_736,4,0.1,0.18257418583505536,2,0.00014738834836449185
nodes_17_351,7,0.11864406779661014,0.24826441574616806,1,0.0
nodes_97_976,9,0.17307692307692307,0.2866183898843169,2,0.0001348948142044906
nodes_17_869,13,0.22033898305084745,0.3992918259420683,2,0.0001651114199906564
nodes_449_586,0,0.0,0.0,3,0.0002597267965098291
nodes_449_720,0,0.0,0.0,3,0.00027418594168328065
nodes_54_364,1,0.018867924528301886,0.037062465833055065,2,0.0002341437414804708
nodes_91_387,9,0.16071428571428573,0.2747531298926986,2,0.0001504603136129201
nodes_624_798,7,0.1794871794871795,0.3055050463303894,1,0.0
nodes_829_968,8,0.14814814814814814,0.2727977357881894,2,0.00017793157825138445
nodes_705_799,0,0.0,0.0,3,0.00024282131582907865
nodes_830_986,11,0.18333333333333326,0.3146712622298427,1,0.0
nodes_614_787,9,0.2571428571428571,0.37532594530273455,1,0.0
nodes_449_883,1,0.019230769230769232,0.039872611141445004,2,0.00014630654836722507
nodes_448_805,1,0.019230769230769232,0.037267799624996496,2,0.0002077782295991657
nodes_197_254,9,0.16363636363636366,0.27591270276823465,1,0.0
nodes_705_755,1,0.027027027027027032,0.05270462766947299,2,0.00017120224901690407
nodes_17_793,12,0.16901408450704225,0.2826857084589273,1,0.0
nodes_54_915,1,0.014492753623188406,0.02916059217599021,2,0.00028911199223563035
nodes_221_386,2,0.040816326530612235,0.0778498944161523,2,0.00012323107573854658
nodes_221_813,0,0.0,0.0,3,0.00024677169357595455
nodes_91_842,3,0.061224489795918366,0.11141720290623112,1,0.0
nodes_449_471,0,0.0,0.0,3,0.0003068428984104918
nodes_198_974,4,0.08163265306122447,0.1556997888323046,2,0.00011458660413358894
nodes_829_882,2,0.060606060606060615,0.11547005383792515,2,0.00014064865844513235
nodes_198_565,5,0.09433962264150944,0.17407765595569785,1,0.0
nodes_53_562,1,0.013157894736842105,0.025416428388767447,2,0.00028830318883031153
nodes_54_817,0,0.0,0.0,3,0.0001343469049032221
nodes_53_545,1,0.016129032258064516,0.0314970394174356,2,0.00014471806569604038
nodes_402_459,11,0.2682926829268293,0.43112399091829134,2,0.00013221346950603225
nodes_55_253,1,0.016393442622950817,0.03227486121839514,2,0.00015397163672906252
nodes_449_618,0,0.0,0.0,3,0.00030850342523027483
nodes_450_577,0,0.0,0.0,3,0.00030745229611721966
nodes_90_317,3,0.09090909090909093,0.16770509831248426,2,0.00016176524537194932
nodes_54_799,0,0.0,0.0,3,0.00020874186214208228
nodes_524_574,0,0.0,0.0,3,0.00042244675868783043
