,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_5_node_122,13,0.0641025641025641,0.025572206936504926,0.38715953307393,2.5829145728643215,0.04709097376967861,7.0,6.0,1.1666666666666667,0.4615384615384616,0.3529411764705881,0.03278688524590163,0.2999999999999999,0.30367197062423484,0.3529411764705881
graph_1_4_node_20,8,0.14285714285714285,0.007611696763855102,0.30197268588770865,3.3115577889447234,0.017255473920373583,7.0,1.0,7.0,0.125,0.0434782608695652,0.0056497175141242955,0.06666666666666665,0.06729917773561035,0.26086956521739124
graph_4_1_node_88,5,0.1,0.0020625712037754974,0.3559928443649374,2.809045226130653,0.03754755398536434,2.0,3.0,0.6666666666666665,0.5999999999999998,0.17647058823529405,0.016393442622950814,0.42857142857142855,0.43029457618774103,0.0
graph_3_2_node_20,12,0.030303030303030304,0.017586241177869,0.3956262425447316,2.527638190954774,0.0688551049255513,5.0,7.0,0.7142857142857141,0.5833333333333334,0.3043478260869565,0.03954802259887006,0.41176470588235303,0.4158944993926773,0.0
graph_3_2_node_4,10,0.1111111111111111,0.007068771072750651,0.36116152450090744,2.7688442211055277,0.10789696353178711,7.0,3.0,2.3333333333333335,0.2999999999999999,0.1153846153846154,0.01724137931034483,0.17647058823529405,0.17824889291816304,0.2692307692307692
graph_3_1_node_19,6,0.06666666666666667,0.005479311916554362,0.33671742808798644,2.969849246231156,0.025934917504138833,3.0,3.0,1.0,0.5,0.21428571428571427,0.01612903225806451,0.33333333333333326,0.3351863290096767,0.21428571428571427
graph_2_2_node_189,5,0.2,0.001485456562540933,0.3235772357723577,3.090452261306533,0.034964148837955795,4.0,1.0,4.0,0.20000000000000004,0.03448275862068966,0.005847953216374268,0.11111111111111115,0.11171461141286128,0.13793103448275865
graph_1_2_node_179,6,0.3333333333333333,0.0012509761650686998,0.2656875834445928,3.763819095477387,0.005602693283543989,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
graph_4_5_node_144,7,0.1,0.0022242821472009404,0.34488734835355284,2.899497487437186,0.04169908624187743,3.0,4.0,0.75,0.5714285714285712,0.4000000000000001,0.02105263157894738,0.4000000000000001,0.40248447204968946,0.0
graph_1_4_node_23,6,0.26666666666666666,0.004229547200216059,0.3163751987281399,3.1608040201005023,0.0182237691075377,5.0,1.0,5.0,0.16666666666666663,0.03448275862068966,0.005847953216374268,0.09090909090909091,0.0915400057355893,0.20689655172413793
graph_2_3_node_68,6,0.2,0.00392499216902287,0.34488734835355284,2.899497487437186,0.03787561996753354,5.0,1.0,5.0,0.16666666666666663,0.037037037037037035,0.0057803468208092465,0.09090909090909091,0.09148745990851251,0.2222222222222223
graph_3_1_node_149,7,0.1,0.002886062085494086,0.32730263157894735,3.0552763819095476,0.021122380352217057,6.0,1.0,6.0,0.1428571428571428,0.1428571428571428,0.005181347150259068,0.0769230769230769,0.07754380938738481,0.42857142857142855
graph_1_2_node_10,7,0.3333333333333333,0.0028801835759918147,0.2943786982248521,3.3969849246231156,0.013268047792908298,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3478260869565216
graph_3_3_node_8,10,0.10714285714285714,0.007465490638360875,0.35535714285714287,2.814070351758794,0.04716581193222427,6.0,4.0,1.5,0.4000000000000001,0.1739130434782608,0.022598870056497182,0.25,0.25251572327044025,0.2173913043478261
graph_2_4_node_32,7,0.2857142857142857,0.004722998091864021,0.34133790737564323,2.92964824120603,0.06601886526458624,6.0,1.0,6.0,0.1428571428571428,0.045454545454545456,0.0056179775280898875,0.0769230769230769,0.07753024146466768,0.31818181818181823
graph_3_2_node_109,9,0.08333333333333333,0.011126933342428197,0.36988847583643125,2.7035175879396984,0.04366923833550944,5.0,4.0,1.25,0.4444444444444446,0.16,0.022857142857142857,0.2857142857142856,0.2880783519081391,0.20000000000000004
graph_4_1_node_119,5,0.0,0.0026486174474862766,0.3592057761732852,2.7839195979899496,0.03293620980522833,1.0,4.0,0.25,0.8000000000000002,0.36363636363636365,0.021164021164021166,0.6666666666666665,0.6689602446483179,0.0
graph_2_2_node_18,11,0.08333333333333333,0.008607098243735335,0.3605072463768116,2.7738693467336684,0.047998793439343906,9.0,2.0,4.5,0.18181818181818182,0.09523809523809527,0.011173184357541896,0.10000000000000002,0.10121359223300973,0.2380952380952381
graph_3_5_node_27,6,0.06666666666666667,0.0038808594453047245,0.33843537414965985,2.9547738693467336,0.03173019181535588,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09147183711055405,0.1363636363636363
graph_3_3_node_32,7,0.09523809523809523,0.005347727564796088,0.3378607809847199,2.959798994974874,0.03620792906040238,5.0,2.0,2.5,0.2857142857142856,0.07407407407407407,0.011560693641618493,0.16666666666666663,0.1679245283018868,0.14814814814814814
graph_3_5_node_55,4,0.0,0.002329336226502775,0.34133790737564323,2.92964824120603,0.02550940753565254,2.0,2.0,1.0,0.5,0.0769230769230769,0.011494252873563216,0.33333333333333326,0.334454409566517,0.0
graph_4_2_node_9,13,0.03636363636363636,0.010525573560215716,0.41200828157349895,2.4271356783919598,0.0754620227698419,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_1_5_node_13,9,0.2777777777777778,0.009366050385411299,0.33111480865224624,3.020100502512563,0.025525571396724483,8.0,1.0,8.0,0.11111111111111115,0.03448275862068966,0.005847953216374268,0.05882352941176471,0.059417001221853755,0.2758620689655173
graph_3_4_node_166,7,0.19047619047619047,0.004615253582947189,0.36116152450090744,2.7688442211055277,0.07907016199281108,5.0,2.0,2.5,0.2857142857142856,0.06451612903225803,0.011834319526627222,0.16666666666666663,0.16794543904518333,0.16129032258064516
graph_3_5_node_32,9,0.047619047619047616,0.006429398503314264,0.3651376146788991,2.7386934673366836,0.05186372165582809,4.0,5.0,0.8000000000000002,0.5555555555555556,0.22727272727272718,0.028089887640449448,0.38461538461538475,0.38741964709435267,0.0
graph_1_1_node_8,7,0.4,0.0006166957409476057,0.28067700987306066,3.562814070351759,0.030772092525605914,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692308
graph_4_2_node_109,6,0.06666666666666667,0.003350130555431535,0.3932806324110672,2.542713567839196,0.05681604266070955,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_1_4_node_13,10,0.4,0.012966956806743164,0.34133790737564323,2.92964824120603,0.1850854347442688,8.0,2.0,4.0,0.20000000000000004,0.06896551724137932,0.011695906432748536,0.11111111111111115,0.11237693389592128,0.31034482758620696
graph_2_4_node_18,6,0.13333333333333333,0.0062826167630952775,0.3338926174496644,2.9949748743718594,0.038906687547712863,3.0,3.0,1.0,0.5,0.1428571428571428,0.016759776536312856,0.33333333333333326,0.3351460221550857,0.1428571428571428
graph_3_2_node_95,6,0.0,0.005729413469190566,0.37057728119180633,2.698492462311558,0.059948707347123355,2.0,4.0,0.5,0.6666666666666665,0.1538461538461538,0.022988505747126433,0.5,0.5023557126030624,0.0
graph_3_1_node_3,8,0.21428571428571427,0.009175576938279974,0.3849129593810445,2.5979899497487438,0.07352465665605913,5.0,3.0,1.666666666666667,0.375,0.10714285714285714,0.017441860465116282,0.2307692307692308,0.23262681590854972,0.1428571428571428
graph_4_3_node_75,7,0.0,0.007590995622206718,0.37335834896810505,2.678391959798995,0.06438070593645573,2.0,5.0,0.4000000000000001,0.7142857142857141,0.22727272727272718,0.028089887640449448,0.5555555555555556,0.5585876962468835,0.0
graph_1_2_node_73,8,0.17857142857142858,0.013466750323635854,0.33558178752107926,2.979899497487437,0.03850342305195671,6.0,2.0,3.0,0.25,0.0769230769230769,0.011494252873563216,0.1428571428571428,0.14415080391794494,0.2307692307692308
graph_1_3_node_125,4,0.5,0.000308133172592922,0.2952522255192878,3.386934673366834,0.012328162643505104,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261
graph_3_2_node_162,10,0.044444444444444446,0.01328030730134297,0.3685185185185185,2.71356783919598,0.04074916341648015,7.0,3.0,2.3333333333333335,0.2999999999999999,0.10000000000000002,0.017647058823529405,0.17647058823529405,0.17824889291816304,0.1333333333333333
graph_3_3_node_3,12,0.07575757575757576,0.015487106028210164,0.3692022263450835,2.708542713567839,0.0689815001787676,9.0,3.0,3.0,0.25,0.10344827586206896,0.017543859649122806,0.1428571428571428,0.14475227867520984,0.2413793103448275
graph_1_5_node_173,13,0.21794871794871795,0.02131293857081567,0.36247723132969034,2.758793969849246,0.024091696760375734,10.0,3.0,3.333333333333334,0.2307692307692308,0.12000000000000005,0.017142857142857147,0.13043478260869562,0.13221731380299157,0.4400000000000001
graph_3_1_node_26,17,0.08571428571428572,0.027644685495006094,0.40040241448692154,2.4974874371859297,0.10844793133342863,10.0,7.0,1.4285714285714282,0.41176470588235303,0.25,0.04069767441860465,0.2592592592592592,0.26360978753769304,0.32142857142857145
graph_1_1_node_155,6,0.13333333333333333,0.004571404654285175,0.27871148459383754,3.5879396984924625,0.008209753244880174,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09157442690376823,0.18181818181818182
graph_2_2_node_131,8,0.07142857142857142,0.007473733800765715,0.34851138353765326,2.869346733668342,0.035396754041572304,6.0,2.0,3.0,0.25,0.09523809523809527,0.011173184357541896,0.1428571428571428,0.14406633269994815,0.19047619047619055
graph_1_5_node_149,8,0.17857142857142858,0.010413375595184108,0.34429065743944637,2.9045226130653266,0.037998616059559585,6.0,2.0,3.0,0.25,0.09523809523809527,0.011173184357541896,0.1428571428571428,0.14404057480980556,0.2857142857142856
graph_2_5_node_144,9,0.08333333333333333,0.00876857562169643,0.36446886446886445,2.7437185929648242,0.07045866294987647,7.0,2.0,3.5,0.2222222222222223,0.0869565217391304,0.011299435028248591,0.125,0.12622699386503067,0.2173913043478261
graph_2_2_node_50,7,0.23809523809523808,0.005765446506411502,0.32730263157894735,3.0552763819095476,0.029740785627733895,5.0,2.0,2.5,0.2857142857142856,0.0714285714285714,0.011627906976744182,0.16666666666666663,0.16787439613526575,0.21428571428571427
graph_2_3_node_123,8,0.17857142857142858,0.010370335365103425,0.36380255941499084,2.748743718592965,0.05032302296107412,5.0,3.0,1.666666666666667,0.375,0.11111111111111115,0.017341040462427737,0.2307692307692308,0.23250233302226375,0.18518518518518517
graph_2_1_node_58,9,0.05555555555555555,0.01049686618649387,0.36446886446886445,2.7437185929648242,0.04713761164177233,6.0,3.0,2.0,0.33333333333333326,0.11111111111111115,0.017341040462427737,0.20000000000000004,0.20178677784395477,0.14814814814814814
graph_4_1_node_75,8,0.10714285714285714,0.006853327076350924,0.3797709923664122,2.6331658291457285,0.051116582450906424,3.0,5.0,0.5999999999999998,0.625,1.25,0.025510204081632647,0.45454545454545436,0.45741736723930865,1.0
graph_1_5_node_155,5,0.1,0.007828907266388378,0.2983508245877061,3.351758793969849,0.0055738531228258165,4.0,1.0,4.0,0.20000000000000004,0.04,0.005714285714285714,0.11111111111111115,0.11170177856533442,0.12000000000000005
graph_2_3_node_10,10,0.022222222222222223,0.018181937430122096,0.381957773512476,2.6180904522613067,0.058516543000597214,4.0,6.0,0.6666666666666665,0.5999999999999998,0.2222222222222223,0.034682080924855474,0.42857142857142855,0.43202764976958535,0.11111111111111115
graph_3_5_node_44,9,0.027777777777777776,0.010437293352392685,0.39096267190569745,2.557788944723618,0.06615208067644258,5.0,4.0,1.25,0.4444444444444446,0.18181818181818182,0.02247191011235955,0.2857142857142856,0.2879614767255215,0.1363636363636363
graph_4_5_node_172,13,0.0641025641025641,0.021394745620650208,0.41030927835051545,2.437185929648241,0.1112582781156201,5.0,8.0,0.625,0.6153846153846152,0.4705882352941177,0.04371584699453553,0.4444444444444446,0.4494133885438234,0.23529411764705885
graph_1_4_node_114,8,0.10714285714285714,0.01271060619922057,0.30709876543209874,3.2562814070351758,0.004285444108808918,7.0,1.0,7.0,0.125,0.04166666666666666,0.005681818181818182,0.06666666666666665,0.06729917773561035,0.20833333333333337
graph_1_4_node_92,8,0.21428571428571427,0.012537212710646695,0.32305194805194803,3.0954773869346734,0.022649508035748785,6.0,2.0,3.0,0.25,0.06896551724137932,0.011695906432748536,0.1428571428571428,0.1441197691197691,0.20689655172413793
graph_1_1_node_48,9,0.25,0.013536116334999432,0.32569558101472995,3.07035175879397,0.0970637068565239,8.0,1.0,8.0,0.11111111111111115,0.03846153846153845,0.005747126436781608,0.05882352941176471,0.05949153208377541,0.3076923076923076
graph_2_5_node_154,11,0.23636363636363636,0.011354577738109575,0.3834296724470135,2.608040201005025,0.1562733020009883,8.0,3.0,2.666666666666666,0.2727272727272726,0.08333333333333331,0.018292682926829264,0.15789473684210528,0.15973635746825623,0.25
graph_2_1_node_27,17,0.14285714285714285,0.029614028289494512,0.3932806324110672,2.542713567839196,0.08568709563260224,11.0,6.0,1.8333333333333328,0.3529411764705881,0.31578947368421056,0.033149171270718245,0.21428571428571427,0.2178742310321257,0.5263157894736842
graph_2_3_node_27,9,0.16666666666666666,0.009163843350828864,0.35346358792184723,2.829145728643216,0.04293461352068472,6.0,3.0,2.0,0.33333333333333326,0.11111111111111115,0.017341040462427737,0.20000000000000004,0.20173510699826488,0.2592592592592592
graph_4_3_node_171,9,0.16666666666666666,0.0076291168005236535,0.38122605363984674,2.6231155778894473,0.0832336560492132,6.0,3.0,2.0,0.33333333333333326,0.09375,0.01785714285714285,0.20000000000000004,0.20183038438071993,0.1875
graph_2_4_node_119,10,0.13333333333333333,0.013656274654940357,0.36247723132969034,2.758793969849246,0.06059426152400787,7.0,3.0,2.3333333333333335,0.2999999999999999,0.125,0.017045454545454537,0.17647058823529405,0.17829208186006648,0.33333333333333326
graph_3_2_node_131,8,0.17857142857142858,0.0075525878949196925,0.37057728119180633,2.698492462311558,0.10250904768172142,4.0,4.0,1.0,0.5,0.1538461538461538,0.022988505747126433,0.33333333333333326,0.33569460842188115,0.19230769230769237
graph_1_2_node_15,9,0.3333333333333333,0.008773818861424608,0.30568356374807987,3.271356783919598,0.04105477261126134,8.0,1.0,8.0,0.11111111111111115,0.05000000000000001,0.005555555555555553,0.05882352941176471,0.05947245867847462,0.4500000000000001
graph_4_5_node_185,5,0.1,0.0020394012977877703,0.3618181818181818,2.763819095477387,0.04995140961010488,2.0,3.0,0.6666666666666665,0.5999999999999998,0.09677419354838708,0.017751479289940832,0.42857142857142855,0.43043362596435225,0.0
graph_3_2_node_171,7,0.047619047619047616,0.005646013475951286,0.3338926174496644,2.9949748743718594,0.023286072380286148,5.0,2.0,2.5,0.2857142857142856,0.06666666666666665,0.011764705882352946,0.16666666666666663,0.16785009861932934,0.10000000000000002
graph_3_5_node_82,6,0.06666666666666667,0.004028999268297225,0.35663082437275984,2.8040201005025125,0.046830146531745394,3.0,3.0,1.0,0.5,0.1428571428571428,0.016759776536312856,0.33333333333333326,0.33501589082071426,0.1428571428571428
graph_1_5_node_35,6,0.5333333333333333,0.0014114126110279243,0.30381679389312977,3.291457286432161,0.014672607713093111,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326
graph_1_5_node_40,5,0.2,0.006826769779478015,0.2909356725146199,3.437185929648241,0.004246337026208252,4.0,1.0,4.0,0.20000000000000004,0.04,0.005714285714285714,0.11111111111111115,0.11170177856533442,0.16
graph_1_2_node_12,12,0.22727272727272727,0.0219609789968924,0.34973637961335674,2.85929648241206,0.11295424017030113,11.0,1.0,11.0,0.08333333333333331,0.03225806451612902,0.005917159763313611,0.0434782608695652,0.04412972666761082,0.3870967741935483
graph_1_2_node_68,7,0.23809523809523808,0.014381694037213068,0.32784184514003295,3.050251256281407,0.11204144021289202,5.0,2.0,2.5,0.2857142857142856,0.08333333333333331,0.011363636363636364,0.16666666666666663,0.16795865633074936,0.25
graph_3_2_node_107,6,0.13333333333333333,0.004247839665407984,0.3407534246575342,2.9346733668341707,0.020530242673477316,4.0,2.0,2.0,0.33333333333333326,0.08,0.011428571428571429,0.20000000000000004,0.20118203309692673,0.16
graph_2_1_node_85,6,0.16666666666666666,0.0027957207535563916,0.3109375,3.2160804020100504,0.012060912449855691,4.0,2.0,2.0,0.33333333333333326,0.0769230769230769,0.011494252873563216,0.20000000000000004,0.20118906064209285,0.1153846153846154
graph_4_3_node_158,5,0.0,0.004227175318326303,0.35727109515260325,2.798994974874372,0.04634252296126985,2.0,3.0,0.6666666666666665,0.5999999999999998,0.15789473684210528,0.016574585635359122,0.42857142857142855,0.4303929221962007,0.0
graph_2_4_node_197,9,0.14285714285714285,0.007135409447644078,0.32305194805194803,3.0954773869346734,0.02719060318374895,7.0,2.0,3.5,0.2222222222222223,0.10000000000000002,0.011111111111111106,0.125,0.12621506682867561,0.2999999999999999
graph_1_5_node_113,9,0.5,0.00445950426264887,0.3294701986754967,3.0351758793969847,0.13642867183014817,8.0,1.0,8.0,0.11111111111111115,0.03225806451612902,0.005917159763313611,0.05882352941176471,0.059417001221853755,0.29032258064516125
graph_2_1_node_155,7,0.23809523809523808,0.00585288082781959,0.35221238938053095,2.8391959798994977,0.07630235322062237,5.0,2.0,2.5,0.2857142857142856,0.06666666666666665,0.011764705882352946,0.16666666666666663,0.16785714285714284,0.16666666666666663
graph_4_2_node_124,6,0.13333333333333333,0.0030404540160339907,0.38943248532289626,2.5678391959798996,0.05374861548625825,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_4_2_node_112,6,0.13333333333333333,0.0014359158969787218,0.3671586715867159,2.7236180904522613,0.03826691028338065,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_4_2_node_139,8,0.03571428571428571,0.005268295407503687,0.3856589147286822,2.592964824120603,0.04657978889026824,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_3_1_node_49,6,0.13333333333333333,0.004284947278253043,0.37406015037593987,2.6733668341708543,0.05757231274670151,4.0,2.0,2.0,0.33333333333333326,0.06060606060606058,0.01197604790419162,0.20000000000000004,0.20123762376237628,0.09090909090909091
graph_4_4_node_34,7,0.0,0.005885211384111489,0.3294701986754967,3.0351758793969847,0.022838436500689143,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_4_node_180,8,0.03571428571428571,0.009148464695018028,0.35855855855855856,2.7889447236180906,0.044680038832669966,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_4_5_node_19,7,0.0,0.006173032282808547,0.3692022263450835,2.708542713567839,0.046256414402711235,2.0,5.0,0.4000000000000001,0.7142857142857141,0.41666666666666674,0.026595744680851074,0.5555555555555556,0.5586553695667148,0.0
graph_2_5_node_108,7,0.19047619047619047,0.007853459830872224,0.33728813559322035,2.9648241206030153,0.027988583555478112,5.0,2.0,2.5,0.2857142857142856,0.0769230769230769,0.011494252873563216,0.16666666666666663,0.167890656874745,0.2307692307692308
graph_4_3_node_62,8,0.10714285714285714,0.008071001924646144,0.3712686567164179,2.693467336683417,0.0648450986982064,4.0,4.0,1.0,0.5,0.1739130434782608,0.022598870056497182,0.33333333333333326,0.3357664233576641,0.13043478260869562
graph_2_1_node_184,5,0.0,0.006181665695699271,0.3395904436860068,2.9447236180904524,0.02202083994105945,3.0,2.0,1.5,0.4000000000000001,0.06896551724137932,0.011695906432748536,0.25,0.25118764845605707,0.0
graph_4_2_node_16,7,0.23809523809523808,0.002530131094049028,0.3932806324110672,2.542713567839196,0.05470001025104587,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04
graph_4_1_node_73,7,0.09523809523809523,0.00577977717929388,0.3692022263450835,2.708542713567839,0.03659829073344361,3.0,4.0,0.75,0.5714285714285712,0.6666666666666665,0.020618556701030924,0.4000000000000001,0.40229885057471265,0.6666666666666665
graph_3_1_node_61,9,0.08333333333333333,0.011877131765154973,0.38943248532289626,2.5678391959798996,0.07149955793967105,5.0,4.0,1.25,0.4444444444444446,0.12121212121212116,0.02395209580838324,0.2857142857142856,0.2881895332390382,0.09090909090909091
graph_3_2_node_89,5,0.1,0.0031258767968603924,0.3378607809847199,2.959798994974874,0.020781692747406204,2.0,3.0,0.6666666666666665,0.5999999999999998,0.12000000000000005,0.017142857142857147,0.42857142857142855,0.43033925414597185,0.0
graph_4_3_node_145,8,0.03571428571428571,0.006553533180912355,0.3664825046040516,2.728643216080402,0.0651592004640494,3.0,5.0,0.5999999999999998,0.625,0.29411764705882354,0.027322404371584688,0.45454545454545436,0.4575812772534083,0.17647058823529405
graph_4_3_node_179,26,0.04710144927536232,0.06375423433940919,0.44124168514412415,2.2663316582914574,0.2011448136073013,11.0,15.0,0.7333333333333332,0.5769230769230768,1.1538461538461535,0.08021390374331552,0.4054054054054053,0.4145461732299027,0.6923076923076923
graph_1_2_node_184,8,0.25,0.009552275461823518,0.3128930817610063,3.1959798994974875,0.0769476796506546,7.0,1.0,7.0,0.125,0.03225806451612902,0.005917159763313611,0.06666666666666665,0.0673147548066537,0.25806451612903214
graph_1_3_node_168,5,0.6666666666666666,9.551395794106675e-05,0.2802816901408451,3.5678391959798996,0.013429497362410954,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1739130434782608
graph_2_4_node_122,8,0.17857142857142858,0.008147989370474918,0.35663082437275984,2.8040201005025125,0.07935126219926564,5.0,3.0,1.666666666666667,0.375,0.125,0.017045454545454537,0.2307692307692308,0.2325863113264689,0.25
graph_3_3_node_123,12,0.13636363636363635,0.015350962697581417,0.3776091081593928,2.648241206030151,0.07398661044940534,8.0,4.0,2.0,0.33333333333333326,0.14814814814814814,0.023121387283236986,0.20000000000000004,0.2025220680958385,0.33333333333333326
graph_1_5_node_79,7,0.2857142857142857,0.008734917695827233,0.3509700176366843,2.849246231155779,0.09091499646649362,5.0,2.0,2.5,0.2857142857142856,0.06451612903225803,0.011834319526627222,0.16666666666666663,0.16784869976359337,0.16129032258064516
graph_1_3_node_192,5,0.4,0.0009118898148709619,0.30197268588770865,3.3115577889447234,0.019703074281631008,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.26086956521739124
graph_1_3_node_179,9,0.5,0.0017780040094425619,0.32148626817447495,3.1105527638190953,0.16197150746069305,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068967
graph_3_4_node_107,6,0.06666666666666667,0.0049234854606996625,0.33056478405315615,3.0251256281407035,0.024838772624443103,3.0,3.0,1.0,0.5,0.5,0.015463917525773198,0.33333333333333326,0.3352453792224347,0.5
graph_4_5_node_103,17,0.1323529411764706,0.022821029598471827,0.4077868852459016,2.4522613065326633,0.13957246408940538,9.0,8.0,1.125,0.4705882352941177,0.4210526315789473,0.04419889502762431,0.3076923076923076,0.31268606549505423,0.4736842105263158
graph_2_3_node_186,7,0.09523809523809523,0.0068323155999406296,0.34912280701754383,2.864321608040201,0.028136962442387385,5.0,2.0,2.5,0.2857142857142856,0.0714285714285714,0.011627906976744182,0.16666666666666663,0.16782273603082845,0.1428571428571428
graph_4_1_node_77,5,0.1,0.002686054952029955,0.35221238938053095,2.8391959798994977,0.02585804831554913,1.0,4.0,0.25,0.8000000000000002,0.6666666666666665,0.020618556701030924,0.6666666666666665,0.6689602446483179,0.0
graph_3_1_node_153,9,0.027777777777777776,0.009473810577317936,0.3540925266903915,2.8241206030150754,0.04072467015736927,5.0,4.0,1.25,0.4444444444444446,0.1428571428571428,0.023255813953488365,0.2857142857142856,0.2881895332390382,0.10714285714285714
graph_3_4_node_45,4,0.0,0.0028852826744315344,0.334453781512605,2.9899497487437188,0.022525297180139507,1.0,3.0,0.33333333333333326,0.75,0.2999999999999999,0.015789473684210523,0.5999999999999998,0.6019071837253654,0.0
graph_4_3_node_68,4,0.0,0.0020254320038069627,0.334453781512605,2.9899497487437188,0.03131013470539487,2.0,2.0,1.0,0.5,0.0869565217391304,0.011299435028248591,0.33333333333333326,0.3345484001620089,0.0
graph_3_1_node_181,6,0.3333333333333333,0.001811385506174617,0.35855855855855856,2.7889447236180906,0.05656284972924656,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
graph_4_3_node_107,5,0.0,0.003670137948456653,0.3390119250425894,2.949748743718593,0.029010247003228837,2.0,3.0,0.6666666666666665,0.5999999999999998,0.13043478260869562,0.016949152542372885,0.42857142857142855,0.4303929221962007,0.0
graph_1_4_node_163,8,0.13333333333333333,0.019689149124129224,0.342512908777969,2.919597989949749,0.07087761984792708,3.0,5.0,0.5999999999999998,0.625,2.5,0.025252525252525252,0.45454545454545436,0.4576841864977457,0.0
graph_4_1_node_165,7,0.14285714285714285,0.0056135422487359095,0.3972055888223553,2.5175879396984926,0.065659330336376,1.0,6.0,0.16666666666666663,0.8571428571428571,0.5999999999999998,0.03157894736842105,0.75,0.7534364261168385,0.0
graph_2_5_node_157,7,0.19047619047619047,0.004578532105313464,0.3509700176366843,2.849246231155779,0.10355719115750045,6.0,1.0,6.0,0.1428571428571428,0.027777777777777787,0.006097560975609757,0.0769230769230769,0.07753619770787154,0.1388888888888889
graph_3_1_node_186,12,0.06060606060606061,0.02316709725279572,0.4171907756813417,2.3969849246231156,0.10031850290407328,6.0,6.0,1.0,0.5,0.21428571428571427,0.034883720930232565,0.33333333333333326,0.3370462046204619,0.17857142857142852
graph_1_3_node_9,12,0.35555555555555557,0.007041795428387966,0.33671742808798644,2.969849246231156,0.18731561937030683,11.0,1.0,11.0,0.08333333333333331,0.03448275862068966,0.005847953216374268,0.0434782608695652,0.044080307829228074,0.3448275862068967
graph_3_2_node_10,16,0.10833333333333334,0.03072791890975658,0.42887931034482757,2.3316582914572863,0.12197589412745143,9.0,7.0,1.2857142857142858,0.4375,0.28000000000000014,0.04,0.28000000000000014,0.2841493775933611,0.36
graph_3_5_node_173,17,0.07352941176470588,0.032492320563665356,0.39641434262948205,2.522613065326633,0.06760187403186657,10.0,7.0,1.4285714285714282,0.41176470588235303,0.33333333333333326,0.039106145251396655,0.2592592592592592,0.26320736980635445,0.42857142857142855
graph_1_4_node_7,8,0.4,0.0018978152289129454,0.30060422960725075,3.3266331658291457,0.008189264512457491,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326
graph_2_3_node_175,9,0.14285714285714285,0.004078068380891146,0.32463295269168024,3.080402010050251,0.0454850508128696,7.0,2.0,3.5,0.2222222222222223,0.08333333333333331,0.011363636363636364,0.125,0.1261587485515643,0.20833333333333337
graph_3_3_node_166,9,0.05555555555555555,0.0075840949655241715,0.36116152450090744,2.7688442211055277,0.07561057577129382,4.0,5.0,0.8000000000000002,0.5555555555555556,0.17857142857142852,0.029069767441860468,0.38461538461538475,0.3877501808536292,0.10714285714285714
graph_4_3_node_24,6,0.0,0.0054015914043475865,0.3407534246575342,2.9346733668341707,0.027954792180897765,3.0,3.0,1.0,0.5,0.13043478260869562,0.016949152542372885,0.33333333333333326,0.33515704154002013,0.0
graph_2_5_node_184,7,0.047619047619047616,0.012171706181822894,0.3559928443649374,2.809045226130653,0.028725730828078725,2.0,5.0,0.4000000000000001,0.7142857142857141,1.0,0.02564102564102565,0.5555555555555556,0.5585987691891525,0.0
graph_3_3_node_13,9,0.0,0.012160770349672678,0.35221238938053095,2.8391959798994977,0.04256930825514563,7.0,2.0,3.5,0.2222222222222223,0.0714285714285714,0.011627906976744182,0.125,0.1262610340479193,0.0
graph_2_5_node_52,7,0.09523809523809523,0.00902864578841987,0.34133790737564323,2.92964824120603,0.02029144970143874,5.0,2.0,2.5,0.2857142857142856,0.05882352941176471,0.01204819277108434,0.16666666666666663,0.167890656874745,0.08823529411764702
