,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_2_node_153,10,0.3111111111111111,0.008393697889133293,0.36116152450090744,2.7688442211055277,0.17376625042119262,8.13,1.87,4.65,0.187,0.07177953630022596,0.010755058452872161,0.10350877192982458,0.10475064409518842,0.34883965026033986
graph_1_3_node_98,16,0.4,0.01617892912287931,0.37057728119180633,2.698492462311558,0.23477253987727714,14.0,2.0,7.0,0.125,0.06959770114942528,0.01167898656810745,0.06666666666666665,0.06791979949874687,0.5219827586206895
graph_1_1_node_96,5,0.3,0.0020395737194000654,0.2674731182795699,3.7386934673366836,0.008379493409244425,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.25641604010025065
graph_1_1_node_131,6,0.13333333333333333,0.003154469068711029,0.2729766803840878,3.663316582914573,0.009183191480041914,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2519736842105263
graph_1_2_node_81,5,0.5,0.0004484062004652027,0.30428134556574926,3.28643216080402,0.008753474342137756,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.26086956521739124
graph_1_5_node_196,15,0.28205128205128205,0.020305939420962628,0.30709876543209874,3.2562814070351758,0.024291389540712496,14.0,1.0,14.0,0.06666666666666665,0.04999999999999999,0.005555555555555555,0.034482758620689655,0.03510042384613748,0.6500000000000001
graph_2_3_node_47,13,0.2545454545454545,0.006506184634101043,0.379047619047619,2.6381909547738696,0.1456582200864559,10.01,2.99,3.3549999999999995,0.23,0.10758784893267652,0.017363987469603135,0.12996376811594199,0.13162397542877463,0.3240968801313629
graph_2_3_node_130,10,0.06666666666666667,0.014508796853788251,0.3692022263450835,2.708542713567839,0.023938884943355783,6.0,4.0,1.5,0.3999999999999999,0.16710144927536233,0.022719568567026203,0.25,0.25220994475138125,0.20887681159420285
graph_3_1_node_166,10,0.08888888888888889,0.013700784742637804,0.381957773512476,2.6180904522613067,0.07191212456088227,5.08,4.92,1.0433333333333332,0.49200000000000005,0.23309726733983024,0.027508589954852433,0.326904761904762,0.32986713843541615,0.28227314942875575
graph_1_2_node_6,6,0.26666666666666666,0.009262297918328125,0.3503521126760563,2.8542713567839195,0.04250331405335756,4.0,2.0,2.0,0.3333333333333334,0.0769230769230769,0.011494252873563222,0.19999999999999996,0.2010845986984816,0.19230769230769237
graph_4_3_node_14,10,0.07142857142857142,0.007263708789197888,0.3754716981132076,2.663316582914573,0.05771471813400142,6.79,3.21,2.2616666666666667,0.32099999999999995,0.1221671992832621,0.01864476277784971,0.1933169934640523,0.19531564723536174,0.14707310422738334
graph_2_5_node_14,9,0.05555555555555555,0.012391516809057883,0.3436960276338515,2.909547738693467,0.01785984553494759,6.73,2.27,3.275,0.25222222222222224,0.08982457202406323,0.013022953154429666,0.14577941176470588,0.14720777877616517,0.1546936881873052
graph_2_3_node_129,9,0.3055555555555556,0.004361767922721788,0.34608695652173915,2.8894472361809047,0.026913648521275528,7.0,2.0,3.5,0.22222222222222224,0.09473146997929606,0.011182869881331206,0.125,0.12610741971207085,0.37892587991718424
graph_1_2_node_155,23,0.19523809523809524,0.04174631967624419,0.381957773512476,2.6180904522613067,0.027690909121668307,21.0,2.0,10.5,0.08695652173913043,0.09090909090909095,0.011235955056179777,0.04545454545454548,0.04655951783023604,0.9090909090909087
graph_1_3_node_29,12,0.08888888888888889,0.018900812438060806,0.32516339869281047,3.0753768844221105,0.0073177283771443296,10.0,2.0,5.0,0.1666666666666667,0.08695652173913043,0.011299435028248586,0.09090909090909095,0.0921559737021084,0.30434782608695654
graph_2_2_node_91,5,0.4,0.0022554653742772545,0.31587301587301586,3.1658291457286434,0.03828091653015925,4.92,0.08,4.92,0.016,0.0034815546772068505,0.0004519846147631332,0.008888888888888889,0.008941763971506205,0.19865065087891176
graph_1_2_node_1,9,0.3333333333333333,0.0054707454482507715,0.3138801261829653,3.185929648241206,0.010120543874816718,8.0,1.0,8.0,0.11111111111111112,0.04575757575757578,0.005613583579185237,0.0588235294117647,0.05936848853983011,0.41181818181818175
graph_3_5_node_50,5,0.2,0.0023905219563240252,0.34192439862542956,2.9246231155778895,0.06614848921433,4.0,1.0,4.0,0.19999999999999996,0.035086969644160554,0.005834232678908337,0.11111111111111112,0.11175502611433069,0.14034787857664222
graph_1_5_node_192,7,0.42857142857142855,0.00551679831869298,0.3080495356037152,3.2462311557788945,0.02603220187913336,6.0,1.0,6.0,0.1428571428571428,0.04761904761904761,0.005586592178770952,0.0769230769230769,0.07753469771818396,0.3333333333333334
graph_1_1_node_158,8,0.2857142857142857,0.010646809970832546,0.30474732006125577,3.2814070351758793,0.028685273426716777,7.04,0.96,7.04,0.12,0.04788095238095237,0.005334885164494102,0.06399999999999999,0.06465529010238907,0.3977662337662337
graph_3_3_node_59,8,0.21428571428571427,0.008662213663062463,0.35985533453887886,2.778894472361809,0.03691402649536826,5.64,2.36,2.52,0.295,0.1269240168099855,0.013194112198301768,0.1745054945054945,0.17592771969720178,0.35226809287368765
graph_2_1_node_82,4,0.0,0.002037554033178087,0.3028919330289193,3.301507537688442,0.01684951425634348,2.48,1.52,1.96,0.38,0.07595574375595239,0.00850048736857185,0.24190476190476187,0.24280895789368287,0.0
graph_2_1_node_163,12,0.07575757575757576,0.022512779469898207,0.36988847583643125,2.7035175879396984,0.037399266505702224,8.02,3.98,2.03,0.3316666666666668,0.14659766592103549,0.023045877061235634,0.19904761904761903,0.20142800251466592,0.18368383880612144
graph_3_5_node_88,9,0.05555555555555555,0.013780323002067359,0.3754716981132076,2.663316582914573,0.06878189981141546,4.28,4.72,0.9922142857142856,0.5244444444444444,0.16532068645004208,0.0276009078169745,0.36153771228771237,0.3645698348213447,0.11307111207243618
graph_2_4_node_41,5,0.3,0.0024501295967277524,0.3220064724919094,3.1055276381909547,0.02810800781404109,4.0,1.0,4.0,0.19999999999999996,0.039156366047745354,0.005732737466442606,0.11111111111111112,0.11174202593760953,0.15662546419098142
graph_1_3_node_46,29,0.2706552706552707,0.06086298790597097,0.402020202020202,2.487437185929648,0.36117155385393074,26.0,3.0,8.666666666666666,0.10344827586206899,0.10439655172413793,0.017518479852161185,0.05454545454545456,0.056452638270820116,0.869971264367816
graph_1_2_node_106,5,0.4,0.0034754457422657876,0.32784184514003295,3.050251256281407,0.00993229401662612,4.0,1.0,4.0,0.19999999999999996,0.04545454545454548,0.005617977528089888,0.11111111111111112,0.11165370470850668,0.22727272727272718
graph_2_1_node_191,5,0.0,0.0058999120366864275,0.35472370766488415,2.819095477386935,0.03697856616599215,1.98,3.02,0.6583333333333334,0.6039999999999999,0.10402276611423213,0.01770142516261443,0.43333333333333335,0.4351276634885594,0.0
graph_3_5_node_181,6,0.3333333333333333,0.00435675947928218,0.35663082437275984,2.8040201005025125,0.06769256938274269,4.0,2.0,2.0,0.3333333333333334,0.07364469520974816,0.011587297814571953,0.19999999999999996,0.20128700128700128,0.18411173802437042
graph_2_5_node_124,7,0.047619047619047616,0.007575277121454806,0.3436960276338515,2.909547738693467,0.023563543422257357,3.17,3.83,0.8865,0.5471428571428569,0.15366359594083923,0.02194745688975706,0.3799191919191919,0.3823163741018311,0.051898102796576424
graph_4_5_node_126,5,0.3,0.002077646616143835,0.35727109515260325,2.798994974874372,0.04707776333628421,2.68,2.32,1.5616666666666663,0.46399999999999997,0.13919259968109854,0.013023784406303503,0.3194047619047618,0.32074263694362254,0.17657628486799393
graph_2_2_node_54,5,0.1,0.006374357262944144,0.33111480865224624,3.020100502512563,0.032892478705138506,4.0,1.0,4.0,0.19999999999999996,0.034941915971393164,0.005835784553954122,0.11111111111111112,0.11177204964382753,0.1048257479141795
graph_3_4_node_94,4,0.16666666666666666,0.0009854156700353396,0.3528368794326241,2.8341708542713566,0.05921266557724271,3.2,0.8,3.2,0.2,0.03204294469759237,0.004574954596179581,0.11428571428571424,0.1147750109217999,0.1121195807809832
graph_3_2_node_64,8,0.10714285714285714,0.008142572303699951,0.33614864864864863,2.9748743718592965,0.0344972596520824,7.12,0.88,7.056666666666667,0.11,0.033752943388642466,0.005067445434866098,0.05906959706959705,0.059635414547661574,0.22637697946100158
graph_1_1_node_10,21,0.19883040935672514,0.06446002151741058,0.34488734835355284,2.899497487437186,0.05635403129707933,18.0,3.0,6.0,0.1428571428571428,0.15,0.016666666666666663,0.0769230769230769,0.07899920149055097,0.8499999999999995
graph_3_3_node_168,8,0.07142857142857142,0.009733143882164291,0.3747645951035782,2.6683417085427137,0.05492312572251317,3.92,4.08,0.9733333333333333,0.51,0.13470237057535292,0.024109119549019085,0.3440000000000001,0.3464514048825426,0.15378679780565738
graph_1_3_node_177,7,0.19047619047619047,0.007033963775369923,0.3015151515151515,3.3165829145728645,0.006256217301417708,5.9,1.1,5.65,0.1571428571428571,0.053989823042454615,0.006126546966599944,0.08589743589743586,0.0865800108526116,0.32471238702817656
graph_2_3_node_149,9,0.3611111111111111,0.0034001648655803338,0.35727109515260325,2.798994974874372,0.1223417126154945,8.0,1.0,8.0,0.11111111111111112,0.03597372742200328,0.005807603666338299,0.0588235294117647,0.05937816058203647,0.3237635467980296
graph_1_5_node_60,5,0.3,0.004632592717672877,0.29790419161676646,3.35678391959799,0.021124505358855853,4.0,1.0,4.0,0.19999999999999996,0.045416666666666695,0.005618615934627171,0.11111111111111112,0.11172123923801776,0.18166666666666678
graph_1_2_node_25,7,0.14285714285714285,0.007494129345838747,0.342512908777969,2.919597989949749,0.01073637155511605,6.0,1.0,6.0,0.1428571428571428,0.04166666666666668,0.005681818181818185,0.0769230769230769,0.07746685071318025,0.25
graph_1_2_node_180,7,0.42857142857142855,0.004045039467281479,0.31437598736176936,3.180904522613065,0.009097765255201774,6.0,1.0,6.0,0.1428571428571428,0.04545454545454548,0.005617977528089888,0.0769230769230769,0.07746685071318025,0.3181818181818182
graph_1_4_node_63,6,0.3333333333333333,0.006782322205366137,0.3262295081967213,3.0653266331658293,0.006298461791925016,5.0,1.0,5.0,0.1666666666666667,0.04001666666666666,0.0057139610389610376,0.09090909090909095,0.0914942284164051,0.24009999999999998
graph_3_2_node_102,4,0.16666666666666666,0.0028793202697381588,0.34133790737564323,2.92964824120603,0.03494242749614277,2.0,2.0,1.0,0.5,0.0695221057426171,0.011701345537049766,0.3333333333333334,0.33461047254150694,0.10428315861392563
graph_4_3_node_106,5,0.2,0.002701461129159184,0.35221238938053095,2.8391959798994977,0.04648997294114175,2.01,2.99,0.6833333333333336,0.598,0.10706043966601328,0.017447919976348567,0.4279761904761905,0.42982756095994157,0.09848128710240052
graph_1_5_node_97,13,0.18181818181818182,0.013861809658778569,0.3220064724919094,3.1055276381909547,0.05313139440729078,12.0,1.0,12.0,0.0769230769230769,0.043478260869565216,0.005649717514124293,0.039999999999999994,0.04061614294516329,0.4782608695652175
graph_3_5_node_144,9,0.1111111111111111,0.009902176087149887,0.3768939393939394,2.6532663316582914,0.10210959643201281,6.53,2.47,3.053,0.2744444444444444,0.0884870020072665,0.01440872492956981,0.16164237233354878,0.16323586973662454,0.18022018488190295
graph_4_4_node_159,5,0.1,0.0023903179039045045,0.3395904436860068,2.9447236180904524,0.031106249417209686,2.6,2.4,1.385,0.48,0.13871025281604277,0.013495563265267765,0.32726190476190475,0.32872543258529363,0.15356497854494344
graph_3_2_node_109,5,0.2,0.002732687176409227,0.32676518883415434,3.0603015075376883,0.03256721010254523,4.11,0.89,4.11,0.17799999999999994,0.04482695375934127,0.004944954976170282,0.09888888888888889,0.09945903623033668,0.20163987707652095
graph_1_2_node_142,8,0.3333333333333333,0.007124652685447884,0.314873417721519,3.1758793969849246,0.010577321692571574,7.0,1.0,7.0,0.125,0.045434782608695684,0.005618294927950232,0.06666666666666665,0.06721103248049354,0.2726086956521738
graph_4_5_node_27,11,0.05454545454545454,0.012857116119442728,0.398,2.512562814070352,0.07551997305347054,4.63,6.37,0.7742738095238094,0.5790909090909091,0.26903386510277527,0.03661998986596143,0.41324323062558355,0.41691772282321027,0.1649212095602397
graph_2_1_node_29,6,0.2,0.005839005999242015,0.34192439862542956,2.9246231155778895,0.028274985434750956,3.0,3.0,1.0,0.5,0.09777220360284877,0.017726497917819786,0.3333333333333334,0.3351179853261946,0.13036293813713165
graph_2_2_node_33,13,0.14102564102564102,0.020637172839053697,0.36380255941499084,2.748743718592965,0.073539904032664,9.72,3.28,3.086333333333333,0.2523076923076923,0.13012213993735733,0.018787791122293982,0.14529926595143983,0.1474798208449162,0.3905367627541541
graph_2_5_node_6,13,0.21794871794871795,0.015720313588103024,0.3692022263450835,2.708542713567839,0.17439954695520782,10.0,3.0,3.3333333333333326,0.23076923076923075,0.09483626588465299,0.01782036539254748,0.13043478260869562,0.1323299184267626,0.3477329749103943
graph_4_1_node_188,7,0.14285714285714285,0.006035522970556995,0.38049713193116635,2.628140703517588,0.052504011565684225,2.72,4.28,0.6905000000000001,0.6114285714285713,0.25151417171736157,0.024061031366707997,0.44747979797979803,0.4499521067042815,0.17992788596147832
graph_3_3_node_27,12,0.1111111111111111,0.013241775265022557,0.3849129593810445,2.5979899497487438,0.0787714592791615,8.03,3.97,2.03,0.3308333333333334,0.12713981521747889,0.023542901998964753,0.19828571428571426,0.2006831559157765,0.19197297136887873
graph_4_1_node_193,5,0.4,0.0016159818657254313,0.35221238938053095,2.8391959798994977,0.040063411613686,2.82,2.18,1.4866666666666666,0.436,0.09554700537959433,0.012401880929123463,0.2866666666666666,0.2879274586469523,0.15194716707941927
graph_1_5_node_7,9,0.4722222222222222,0.01756777180874014,0.342512908777969,2.919597989949749,0.178337792610305,8.0,1.0,8.0,0.11111111111111112,0.043478260869565216,0.005649717514124293,0.0588235294117647,0.059436650196559325,0.391304347826087
graph_1_3_node_152,10,0.13333333333333333,0.014230432175433051,0.31191222570532917,3.2060301507537687,0.005593931855064132,9.0,1.0,9.0,0.09999999999999998,0.04545454545454548,0.005617977528089888,0.052631578947368404,0.05325463190686997,0.409090909090909
graph_4_2_node_22,9,0.08333333333333333,0.008684396632733401,0.39250493096646943,2.5477386934673367,0.08348249999766817,4.96,4.04,1.385857142857143,0.44888888888888895,0.14148954495552835,0.023785641114705148,0.29946678321678316,0.3018445058082328,0.15473499708405464
graph_4_1_node_4,9,0.09523809523809523,0.004649445112186179,0.3579136690647482,2.7939698492462313,0.040500867949739734,5.31,3.69,1.5815000000000003,0.41,0.18710151381162723,0.020689148809154127,0.26248076923076913,0.2646190780385222,0.14097735391325053
graph_3_5_node_126,8,0.0,0.010488060953602777,0.3559928443649374,2.809045226130653,0.05055578876533469,5.11,2.89,1.849333333333333,0.36125,0.09799604560038612,0.017201995445658272,0.222017982017982,0.2238790223021581,0.0
graph_1_2_node_154,9,0.25,0.005527495631475024,0.3401709401709402,2.9396984924623117,0.029294204289457018,8.0,1.0,8.0,0.11111111111111112,0.035555099434409765,0.005818377383616768,0.0588235294117647,0.05936848853983011,0.2844407954752781
graph_3_5_node_73,8,0.03571428571428571,0.007696891010000951,0.35159010600706714,2.8442211055276383,0.0628252083757436,5.04,2.96,1.7266666666666663,0.37,0.12506998658073795,0.016853517927067158,0.22739926739926739,0.229305330778253,0.12528735339322672
graph_2_3_node_150,9,0.25,0.004359651027970128,0.36446886446886445,2.7437185929648242,0.05895975681269742,8.0,1.0,8.0,0.11111111111111112,0.035667408231368165,0.005815325548401529,0.0588235294117647,0.05937816058203647,0.2853392658509453
graph_4_3_node_130,10,0.022222222222222223,0.013097790754537651,0.39250493096646943,2.5477386934673367,0.08330296291574628,3.89,6.11,0.6815476190476193,0.611,0.2372920492515038,0.0357318156960884,0.4462912087912088,0.4500750606814563,0.06695049339462134
graph_2_2_node_15,9,0.16666666666666666,0.0076068017895591766,0.3431034482758621,2.9145728643216082,0.06042451556282979,7.27,1.73,4.925,0.19222222222222224,0.06923260756956408,0.009886918556727832,0.10774999999999998,0.10889738779737504,0.2695835782574913
graph_2_2_node_165,11,0.09090909090909091,0.02875365436358042,0.3768939393939394,2.6532663316582914,0.08524080502557342,7.12,3.88,1.86,0.3527272727272729,0.13567496829788264,0.02264000376988614,0.2145029239766082,0.21707293500681157,0.24459341179975216
graph_1_2_node_52,5,0.5,0.0004079917819722043,0.3052147239263804,3.2763819095477387,0.013888525583379836,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923075
graph_3_4_node_66,7,0.047619047619047616,0.006053846550818075,0.3579136690647482,2.7939698492462313,0.048243600458751985,4.88,2.12,2.898999999999999,0.3028571428571427,0.07095687668764708,0.012601656131720753,0.18554273504273508,0.18684063364054448,0.08373905109513032
graph_2_2_node_138,6,0.0,0.008398916366449126,0.33728813559322035,2.9648241206030153,0.033326597670961224,2.91,3.09,0.985,0.515,0.12585920991408941,0.017644635800913046,0.3492424242424243,0.3512787929225491,0.0
graph_3_3_node_188,18,0.08496732026143791,0.032946258001472634,0.39959839357429716,2.5025125628140703,0.09512638872491182,11.01,6.99,1.581071428571429,0.3883333333333333,0.22381307007144602,0.04145437047193907,0.24111330049261082,0.2453419332256861,0.3804849633297792
graph_3_3_node_8,8,0.03571428571428571,0.007449237602196559,0.34973637961335674,2.85929648241206,0.026101341769207552,5.4,2.6,2.253333333333333,0.325,0.12821014014228443,0.014485836723115682,0.1958388278388278,0.19740497791828596,0.14623665289557064
graph_3_3_node_23,9,0.08333333333333333,0.00991704528205756,0.35663082437275984,2.8040201005025125,0.03454524020170978,6.47,2.53,2.915,0.28111111111111114,0.0882227027949656,0.014839534228926145,0.17,0.17152513416580206,0.1719624515130814
graph_1_1_node_48,6,0.3333333333333333,0.005816156433275801,0.2888243831640058,3.4623115577889445,0.02104991304973448,5.0,1.0,5.0,0.1666666666666667,0.04999999999999999,0.005555555555555555,0.09090909090909095,0.0915898261031004,0.19999999999999996
graph_3_4_node_189,17,0.07352941176470588,0.0354423020223242,0.402834008097166,2.4824120603015074,0.07698179015208671,9.33,7.67,1.2782943722943725,0.45117647058823535,0.3682535464386368,0.04313496916528255,0.29419841227127586,0.2989050990810169,0.4247774735399685
graph_1_4_node_195,8,0.26666666666666666,0.0024903138746766034,0.2974588938714499,3.3618090452261304,0.0036750154144779604,7.0,1.0,7.0,0.125,0.041668115942028995,0.00568182185046592,0.06666666666666665,0.06725317693059629,0.20834057971014489
graph_3_1_node_60,8,0.14285714285714285,0.00795989580961978,0.39019607843137255,2.562814070351759,0.09901026038244375,4.04,3.96,1.0266666666666666,0.495,0.14018484896459454,0.023071499668711245,0.32923076923076927,0.3316135712754091,0.17689865482828676
graph_4_2_node_140,6,0.06666666666666667,0.005299014209292509,0.3678373382624769,2.7185929648241207,0.04837114202773425,2.7,3.3,0.89,0.55,0.12893286500674206,0.019271006936408153,0.38600000000000007,0.38793862823584624,0.08587233355985008
graph_2_1_node_21,18,0.1568627450980392,0.032360855743753934,0.3972055888223553,2.5175879396984926,0.09123148995822589,15.19,2.81,5.822,0.15611111111111112,0.09245375122189638,0.016576133120738162,0.08517767810936697,0.08687353893357283,0.48752768468091046
graph_3_4_node_129,6,0.06666666666666667,0.00507083290283558,0.3401709401709402,2.9396984924623117,0.029824750783491814,2.34,3.66,0.674,0.6099999999999999,0.11367495894598532,0.02188815708848949,0.44428571428571423,0.44651851711344676,0.0886352528034885
graph_2_5_node_88,4,0.0,0.0032741821086755144,0.31045241809672386,3.221105527638191,0.014604319784505439,3.0,1.0,3.0,0.25,0.03326282744639742,0.005889401630344357,0.1428571428571428,0.1434841021047917,0.0
graph_3_1_node_195,11,0.10909090909090909,0.009504755797834061,0.37832699619771865,2.64321608040201,0.09338143398137808,6.67,4.33,1.6028095238095235,0.3936363636363637,0.17362973366738255,0.024811963871678753,0.24748684210526314,0.2500994073837852,0.22710791133860794
graph_3_3_node_199,4,0.0,0.0012166444808766235,0.3189102564102564,3.135678391959799,0.020442514922696164,3.19,0.81,3.19,0.2025,0.026279983746150145,0.004791382187776191,0.11571428571428566,0.11620135727171205,0.0
graph_4_2_node_109,6,0.06666666666666667,0.003484135103402943,0.34192439862542956,2.9246231155778895,0.03278816590813774,3.27,2.73,1.31,0.455,0.15329756451323145,0.01534776078168906,0.3,0.301605334138057,0.16050904563901258
graph_4_4_node_105,12,0.045454545454545456,0.014559806746101994,0.39959839357429716,2.5025125628140703,0.1023036498920597,5.09,6.91,0.784904761904762,0.5758333333333333,0.30123400914004195,0.039707224869330864,0.4106644552557865,0.4148797219262954,0.14634796759919833
graph_3_2_node_88,4,0.3333333333333333,0.0011207158948700559,0.3010590015128593,3.321608040201005,0.014278403287469614,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.17629166593143877
graph_3_5_node_186,4,0.0,0.0030455916421849106,0.319935691318328,3.1256281407035176,0.022052321514798304,1.61,2.39,0.7666666666666664,0.5975,0.10416792077566274,0.013809302676555198,0.43885714285714283,0.440389668348731,0.0
graph_4_4_node_57,9,0.0,0.013020395076072392,0.3841698841698842,2.6030150753768844,0.06276110184010412,3.52,5.48,0.6877142857142857,0.6088888888888889,0.24349474191549755,0.031340654181559194,0.44432767232767234,0.44766743386746555,0.0
graph_2_4_node_182,7,0.047619047619047616,0.010292307368438692,0.33728813559322035,2.9648241206030153,0.05339132616327851,2.96,4.04,0.7418333333333333,0.577142857142857,0.17066793499535063,0.022939670812820265,0.40717676767676764,0.409717340764696,0.10042578710644676
graph_4_3_node_155,8,0.0,0.007558250939135066,0.35221238938053095,2.8391959798994977,0.03924223417440078,3.93,4.07,1.1607619047619047,0.50875,0.20085191163869484,0.0231611258880713,0.35219802419802426,0.3547211741413722,0.0
graph_3_2_node_57,7,0.09523809523809523,0.007176806599515951,0.35535714285714287,2.814070351758794,0.04830170155636903,4.0,3.0,1.3333333333333337,0.4285714285714286,0.14688736218015389,0.016714977416180513,0.27272727272727265,0.2746466585238178,0.19584981624020523
graph_2_5_node_136,11,0.21818181818181817,0.010746126618964407,0.3776091081593928,2.648241206030151,0.14678459526178853,10.0,1.0,10.0,0.09090909090909095,0.031612088628217655,0.005940121797515827,0.04761904761904761,0.04825155868799133,0.3161208862821766
graph_2_1_node_42,5,0.5,0.0012372281142089632,0.32516339869281047,3.0753768844221105,0.0854877800036608,4.0,1.0,4.0,0.19999999999999996,0.036636642667677154,0.005793135188629588,0.11111111111111112,0.11170741403299543,0.1831832133383858
graph_4_3_node_100,9,0.08333333333333333,0.008509119412259082,0.39019607843137255,2.562814070351759,0.07970996067277504,3.0,6.0,0.5354642857142857,0.6666666666666667,0.3420881184957097,0.03358079473756733,0.5078101898101899,0.5115221972340713,0.05080339941096753
graph_2_3_node_196,7,0.23809523809523808,0.0052727527319133185,0.332220367278798,3.0100502512562812,0.012044216941738762,5.0,2.0,2.5,0.2857142857142856,0.08355072463768116,0.011359784283513101,0.1666666666666667,0.16777163904235728,0.20887681159420285
graph_2_4_node_103,14,0.04395604395604396,0.03616553389747017,0.36988847583643125,2.7035175879396984,0.0519030755443463,9.11,4.89,1.886333333333334,0.34928571428571425,0.1917117889773062,0.02802786024062579,0.21199604743083,0.21509337929395772,0.27329456233421756
graph_3_5_node_153,5,0.1,0.0048947050029064755,0.35159010600706714,2.8442211055276383,0.04456093573755942,2.24,2.76,0.9083333333333334,0.552,0.09673202840999234,0.01616719401150371,0.3876984126984128,0.3894692734743469,0.0012
graph_4_4_node_144,8,0.03571428571428571,0.007897504566754223,0.36380255941499084,2.748743718592965,0.05607419491084418,4.4,3.6,1.504,0.45,0.17285521939216564,0.020460511713127846,0.30106160506160506,0.3032596168856731,0.05472693101545139
graph_4_2_node_51,7,0.19047619047619047,0.0031320618521728807,0.3797709923664122,2.6331658291457285,0.08465113274975303,4.06,2.94,1.4325000000000006,0.42,0.09824598485326774,0.01735438087402228,0.2674242424242424,0.26915469364525707,0.16139717795085598
graph_1_1_node_181,6,0.5333333333333333,0.0011308957742712728,0.2733516483516483,3.658291457286432,0.03453592365341278,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3501842105263158
graph_2_4_node_59,9,0.05555555555555555,0.011179325261648798,0.3407534246575342,2.9346733668341707,0.041092840085289954,6.0,3.0,2.0,0.3333333333333334,0.13546335403726706,0.01687145359139159,0.19999999999999996,0.20189513581806698,0.18061780538302283
graph_1_4_node_141,8,0.35714285714285715,0.005535571564838416,0.30060422960725075,3.3266331658291457,0.003659525523765254,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
graph_1_2_node_63,8,0.35714285714285715,0.009411473006828208,0.33277591973244147,3.0050251256281406,0.016689169664964483,7.0,1.0,7.0,0.125,0.04166666666666668,0.005681818181818185,0.06666666666666665,0.06721103248049354,0.3333333333333334
graph_3_5_node_142,7,0.0,0.01147588155182831,0.37335834896810505,2.678391959798995,0.056599895841239777,3.79,3.21,1.2411666666666665,0.45857142857142863,0.13399562989345595,0.018312644861692744,0.3028838383838383,0.3049468125637781,0.0
graph_1_5_node_104,6,0.4666666666666667,0.0019221880688732966,0.31045241809672386,3.221105527638191,0.02802170275082077,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3179166666666666
graph_1_4_node_106,5,0.1,0.006544354561800859,0.2996987951807229,3.336683417085427,0.0023421033265032965,4.0,1.0,4.0,0.19999999999999996,0.040001282051282054,0.005714289446185999,0.11111111111111112,0.11169556464705503,0.12000384615384617
graph_2_1_node_90,12,0.21212121212121213,0.012072684885480864,0.3685185185185185,2.71356783919598,0.06265768559558971,9.1,2.9,3.2,0.24166666666666664,0.11048955833438591,0.016695487397403817,0.1376623376623376,0.1394001208523063,0.37995698426732916
graph_3_2_node_133,10,0.15555555555555556,0.00930240624948209,0.36580882352941174,2.7336683417085426,0.10065089131167775,7.01,2.99,2.35,0.299,0.11148069285048536,0.01727997860658658,0.17581699346405227,0.17773737792778938,0.2609549499844659
graph_1_4_node_12,11,0.6388888888888888,0.006077179939169324,0.35346358792184723,2.829145728643216,0.13362273819001075,10.0,1.0,10.0,0.09090909090909095,0.02941176470588235,0.006024096385542167,0.04761904761904761,0.04820762913758792,0.2647058823529412
graph_2_5_node_35,9,0.25,0.005641615837864373,0.3262295081967213,3.0653266331658293,0.020691004564765254,7.82,1.18,6.46,0.13111111111111112,0.05715123777824006,0.006580820476676405,0.07317647058823529,0.07391975898800607,0.37954093811393336
graph_4_4_node_80,33,0.054924242424242424,0.09822531185741305,0.46386946386946387,2.1557788944723617,0.27003658103624373,19.42,13.58,1.4839878925254313,0.41151515151515156,0.40866465394244744,0.08170232832204473,0.2609734560609448,0.2693685135333251,0.5667802547948319
graph_3_3_node_0,13,0.07692307692307693,0.020997449691357153,0.3719626168224299,2.6884422110552766,0.045123299475963274,7.9,5.1,1.6151666666666664,0.3923076923076924,0.23329243522541102,0.028707121492992024,0.24542348955392435,0.24850023123153378,0.31521128993427733
graph_4_5_node_9,13,0.1794871794871795,0.012101081766243594,0.41030927835051545,2.437185929648241,0.12335056954958741,9.03,3.97,2.4417500000000003,0.3053846153846153,0.1477697919500126,0.023007397285169526,0.18243559821820693,0.1847403056418631,0.3219998250559965
graph_1_5_node_77,4,0.3333333333333333,0.0006846775887030407,0.2791023842917251,3.5829145728643215,0.015108389881524523,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.18166666666666678
graph_2_2_node_195,4,0.16666666666666666,0.001988314796786747,0.28674351585014407,3.487437185929648,0.007346596655272474,3.65,0.35,3.65,0.0875,0.013756260727999858,0.0020067594095237707,0.05000000000000001,0.05023102310231021,0.10732517439731364
graph_4_3_node_195,11,0.18181818181818182,0.009605308970321743,0.3754716981132076,2.663316582914573,0.09055096175472276,7.45,3.55,2.6805476190476196,0.32272727272727275,0.13258097015386994,0.020627064871574185,0.20087076760528774,0.20308053930600017,0.28939980678003185
