,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_69,7,0.047619047619047616,0.007874659510447106,0.38122605363984674,2.6231155778894473,0.07435796041046715,2.732,4.268,0.6816333333333333,0.6097142857142855,0.1628903878592036,0.025000493069854843,0.4456626262626263,0.4482632925645733,0.06209003941943808
graph_4_3_node_121,7,0.09523809523809523,0.004393787414697765,0.3559928443649374,2.809045226130653,0.05844550174148109,3.606,3.394,1.1310333333333333,0.4848571428571429,0.1274282810376791,0.01983102565285972,0.3247252525252525,0.32683003288247864,0.10582513943848557
graph_3_2_node_100,6,0.06666666666666667,0.007012733034511076,0.35535714285714287,2.814070351758794,0.0422405564476221,2.028,3.972,0.5204000000000001,0.6619999999999999,0.13884410548512358,0.023221162211865567,0.49685714285714283,0.4993903313201846,0.09968135801551076
graph_1_3_node_194,5,0.4,0.0008886125191267984,0.2822695035460993,3.542713567839196,0.006672038829667122,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.24999000000000002
graph_3_1_node_116,27,0.08831908831908832,0.07029149574548982,0.45537757437070936,2.1959798994974875,0.2284993680616168,17.984,9.016,2.001621753246753,0.3339259259259259,0.37480289299167374,0.05128753847523664,0.20054023143777466,0.20604077725164963,0.7462622846659264
graph_2_2_node_77,5,0.3,0.0023276609215136905,0.31045241809672386,3.221105527638191,0.01607343288033437,4.071,0.929,4.0665,0.18580000000000005,0.033969112079118166,0.005389106731120302,0.10330555555555558,0.10391955960489398,0.17713310846440386
graph_4_1_node_79,6,0.06666666666666667,0.004209882350072933,0.3503521126760563,2.8542713567839195,0.027837216016051186,2.791,3.209,1.0321999999999998,0.5348333333333333,0.14885200195494624,0.018462951833893314,0.37497662337662335,0.3768313565208132,0.07126551201971645
graph_3_5_node_149,10,0.17857142857142858,0.006157291619135123,0.3559928443649374,2.809045226130653,0.10369018467116897,8.0,2.0,4.0,0.20000000000000004,0.06995287110308905,0.011681376379976804,0.11111111111111115,0.1124047721719132,0.2448350488608117
graph_3_5_node_99,27,0.06666666666666667,0.07278583336526025,0.4252136752136752,2.351758793969849,0.18622144504073854,18.141,8.859,2.10289261988012,0.3281111111111111,0.30010095199057785,0.05275754391302469,0.19711392323895172,0.20289257424636717,0.4918945391805186
graph_4_3_node_80,6,0.06666666666666667,0.004044343589876766,0.3559928443649374,2.809045226130653,0.042213516913607814,3.54,2.46,1.9127,0.41,0.12875781192537744,0.014085289238406924,0.2694142857142857,0.27093998858272605,0.13180066228908743
graph_4_2_node_118,26,0.08695652173913043,0.04953243630805752,0.4461883408071749,2.241206030150754,0.21832631474785666,14.187,11.813,1.2433090733741663,0.45434615384615384,0.3994609892893311,0.06965840524080578,0.295988461685461,0.3029864100793436,0.4148625014112973
graph_3_4_node_82,14,0.07692307692307693,0.027898699986047843,0.39173228346456695,2.5527638190954773,0.06548776505233449,7.354,6.646,1.1300843434343433,0.47471428571428576,0.3127548027404924,0.037379349223238933,0.31278703769421223,0.31685891769272156,0.33930981093424056
graph_4_4_node_17,5,0.0,0.0007944139999789777,0.31789137380191695,3.1457286432160805,0.02261922625568049,3.879,1.121,3.483,0.22420000000000004,0.054983524491749175,0.006338772765547816,0.13188888888888892,0.13257392434273169,0.0
graph_1_3_node_195,7,0.19047619047619047,0.0061011940294448674,0.319935691318328,3.1256281407035176,0.020808122361680354,5.0,2.0,2.5,0.2857142857142856,0.06782625337676786,0.01173028051075676,0.16666666666666663,0.1679058240396531,0.20347876013030353
graph_4_4_node_176,8,0.07142857142857142,0.007024253390990538,0.37406015037593987,2.6733668341708543,0.07018147900396682,3.841,4.159,1.040952380952381,0.519875,0.22192595160105807,0.023364469779817546,0.36048502608502603,0.3630223236890602,0.1722819757448509
graph_3_2_node_3,12,0.21212121212121213,0.012387514295284173,0.38049713193116635,2.628140703517588,0.13292606173027213,9.999,2.001,5.012,0.16674999999999998,0.07468974584705938,0.011566181285948066,0.09098498023715414,0.09227593183030428,0.41007287336551723
graph_1_1_node_114,7,0.19047619047619047,0.02008585501543051,0.3138801261829653,3.185929648241206,0.02862468334070981,3.966,3.034,1.3174666666666666,0.43342857142857144,0.1514867965367965,0.01685835059527546,0.27753535353535347,0.2795948614595992,0.24575
graph_4_2_node_119,8,0.03571428571428571,0.007474040254224846,0.36247723132969034,2.758793969849246,0.05476588771284144,3.551,4.449,0.8359809523809522,0.556125,0.17422232499435913,0.025777696718412096,0.3896939504939504,0.39230850839949044,0.09295548363806684
graph_1_2_node_138,8,0.21428571428571427,0.007162778669114284,0.31240188383045525,3.201005025125628,0.008797748163755368,7.0,1.0,7.0,0.125,0.04543083003952569,0.005618853057055304,0.06666666666666665,0.06721103248049354,0.3634466403162055
graph_3_5_node_88,9,0.05555555555555555,0.013780323002067359,0.3754716981132076,2.663316582914573,0.06878189981141546,4.398,4.602,1.0374928571428572,0.5113333333333333,0.1568087116873808,0.027098148105565597,0.34910659340659345,0.35206362467170615,0.10874041020735957
graph_3_1_node_172,8,0.03571428571428571,0.008917911327191129,0.3712686567164179,2.693467336683417,0.057303610701408686,3.318,4.682,0.7375999999999999,0.58525,0.16820623678574545,0.027230680175667522,0.4180301476301475,0.4208433671668698,0.10192410450528519
graph_4_5_node_74,7,0.0,0.0051820403543372225,0.35855855855855856,2.7889447236180906,0.03911655297978797,2.958,4.042,0.8219833333333335,0.5774285714285713,0.18342009619759683,0.023154506626652034,0.41528904428904434,0.41761923913740817,0.0
graph_1_3_node_11,6,0.0,0.013196761676013082,0.32784184514003295,3.050251256281407,0.015812185916258197,3.0,3.0,1.0,0.5,0.10000000000000002,0.017647058823529405,0.33333333333333326,0.3351863290096767,0.0
graph_1_2_node_3,10,0.2222222222222222,0.009431720684091156,0.3509700176366843,2.849246231155779,0.11995390372154978,8.0,2.0,4.0,0.20000000000000004,0.06060606060606058,0.01197604790419162,0.11111111111111115,0.11220043572984745,0.2727272727272726
graph_2_4_node_191,6,0.06666666666666667,0.008342085786887108,0.3395904436860068,2.9447236180904524,0.03316680318624879,2.0,4.0,0.5004,0.6666666666666665,0.17598934270473926,0.022582612880701566,0.500095238095238,0.5026077962102518,0.11441843353370845
graph_3_2_node_192,6,0.13333333333333333,0.004712219939040194,0.35472370766488415,2.819095477386935,0.05394897295097238,3.992,2.008,1.992,0.3346666666666666,0.06535528067817924,0.011875100963132285,0.20106666666666673,0.20235216858319058,0.13009931158441904
graph_2_3_node_181,11,0.12727272727272726,0.009575848993141454,0.37832699619771865,2.64321608040201,0.05188505013159497,6.882,4.118,1.6902333333333335,0.3743636363636364,0.16118287924233574,0.02362138035511817,0.23094711042311666,0.2332241757203285,0.30605818978525495
graph_4_2_node_177,7,0.2857142857142857,0.003965761597324541,0.37335834896810505,2.678391959798995,0.08029598960397816,4.328,2.672,1.9390166666666664,0.38171428571428573,0.08995075394140395,0.01575649776616314,0.2400013597513597,0.2415744917620109,0.1681288972998326
graph_3_5_node_168,7,0.14285714285714285,0.004084615654647191,0.33558178752107926,2.979899497487437,0.046487250072129,5.084,1.916,3.4683333333333333,0.2737142857142857,0.06928399987700834,0.011244692410658765,0.16384382284382285,0.1650777466406908,0.1517268781314629
graph_4_4_node_121,4,0.0,0.0021782470128353807,0.35727109515260325,2.798994974874372,0.05028294814895713,1.694,2.306,0.8906666666666667,0.5765,0.10939663027485702,0.013115851207806081,0.420342857142857,0.42174777482047565,0.0
graph_1_2_node_64,5,0.5,0.0002788707791405616,0.2987987987987988,3.3467336683417086,0.012604641123980416,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692308
graph_3_2_node_20,11,0.07272727272727272,0.020409214474739215,0.3834296724470135,2.608040201005025,0.07317180916534238,4.037,6.963,0.5816559523809522,0.6330000000000001,0.3212498969510219,0.03930775864287422,0.4633620448179272,0.4678058223188409,0.22878279418443231
graph_4_2_node_95,4,0.16666666666666666,0.0010367524412150685,0.3528368794326241,2.8341708542713566,0.04819474160655952,1.976,2.024,1.0853333333333335,0.506,0.07232567689821345,0.011906357039410388,0.34552380952380946,0.34671276741884405,0.014564791100433983
graph_1_3_node_175,11,0.05555555555555555,0.015264932273947412,0.31191222570532917,3.2060301507537687,0.014691689227463492,9.995,1.005,9.9725,0.09136363636363636,0.04853926460536368,0.00560741546913613,0.047880952380952385,0.04850789019757733,0.2412893742824083
graph_1_1_node_61,7,0.38095238095238093,0.007582934878147014,0.29008746355685133,3.4472361809045227,0.04271080449717648,6.0,1.0,6.0,0.1428571428571428,0.050024436090225576,0.00555528034129997,0.0769230769230769,0.07760474018142731,0.3501710526315788
graph_4_4_node_172,21,0.05847953216374269,0.034998621315274044,0.42340425531914894,2.3618090452261304,0.17283290396203888,10.638,10.362,1.1305962703962704,0.49342857142857144,0.42319591462411893,0.05977546777192307,0.33334605407004425,0.3396939532482012,0.27619118738568377
graph_4_1_node_161,9,0.027777777777777776,0.008199144529249813,0.38269230769230766,2.613065326633166,0.05753767489302167,4.09,4.91,0.9214785714285715,0.5455555555555556,0.2012853447062688,0.02846916139920495,0.3839841408591409,0.38682330768043577,0.019074062118725713
graph_3_4_node_164,15,0.0641025641025641,0.018069107357392013,0.38269230769230766,2.613065326633166,0.10603961154952127,9.008,5.992,1.5128095238095238,0.39946666666666675,0.2050522734910895,0.035153525939664254,0.2499228597489467,0.2536033384300641,0.20325878229251965
graph_1_2_node_45,21,0.18128654970760233,0.04185987280152464,0.37406015037593987,2.6733668341708543,0.052578667164652516,18.0,3.0,6.0,0.1428571428571428,0.12494021739130434,0.017047889610389604,0.0769230769230769,0.07857415012065536,0.7079945652173912
graph_3_1_node_20,6,0.0,0.004019602226969004,0.33843537414965985,2.9547738693467336,0.026209588458066358,4.11,1.89,2.288,0.315,0.09000425798310911,0.010561512854993434,0.18842424242424244,0.18956286645535964,0.0
graph_1_1_node_80,5,0.0,0.011416285407865137,0.2905109489051095,3.442211055276382,0.010489876829723658,4.0,1.0,4.0,0.20000000000000004,0.051300375939849624,0.00554056486654252,0.11111111111111115,0.11179092076440814,0.0
graph_2_1_node_159,9,0.05555555555555555,0.012032712538456945,0.3509700176366843,2.849246231155779,0.027027775637396848,5.812,3.188,1.99535,0.35422222222222216,0.15737474387653744,0.01781362811370069,0.21822946024563675,0.22013156126049374,0.22381473058746806
graph_1_5_node_7,9,0.4722222222222222,0.01756777180874014,0.342512908777969,2.919597989949749,0.178337792610305,8.0,1.0,8.0,0.11111111111111115,0.0434782608695652,0.0056497175141242955,0.05882352941176471,0.05943665019655931,0.3913043478260869
graph_2_3_node_64,7,0.3,0.0021306496880161875,0.33671742808798644,2.969849246231156,0.02478590745771948,6.0,1.0,6.0,0.1428571428571428,0.04720260036358128,0.005594502256079789,0.0769230769230769,0.07747648035417816,0.2360130018179064
graph_4_3_node_110,10,0.022222222222222223,0.014310574266615604,0.3864077669902913,2.5879396984924625,0.0627435218492683,3.432,6.568,0.5480714285714285,0.6567999999999998,0.3180018718456868,0.037481893490014406,0.49462212787212784,0.49868645758003555,0.09237044319294137
graph_3_1_node_124,8,0.21428571428571427,0.004150518992100088,0.3671586715867159,2.7236180904522613,0.08964478458257183,5.043,2.957,1.7340000000000002,0.369625,0.1230291912620439,0.016817516016028974,0.22711501831501835,0.22889749172350446,0.24936722787799578
graph_4_5_node_29,7,0.09523809523809523,0.003779482621593304,0.3618181818181818,2.763819095477387,0.045211069311921516,3.828,3.172,1.6298499999999998,0.4531428571428571,0.13391215123422762,0.018232389883512213,0.3056017482517483,0.30743251547759237,0.12611469429425162
graph_3_4_node_97,28,0.08307692307692308,0.05731049030813783,0.44419642857142855,2.251256281407035,0.2905251058761837,16.674,11.326,1.497119242195713,0.4045000000000001,0.4330787852565223,0.06544748845081849,0.2543210775691721,0.2613197597534416,0.5837459620540522
graph_4_5_node_118,4,0.0,0.0011576077196026162,0.33277591973244147,3.0050251256281406,0.026581006413634253,1.793,2.207,0.902,0.55175,0.09046000426380718,0.012750824040315436,0.3908190476190475,0.3920911491264253,0.0
graph_3_3_node_39,10,0.13333333333333333,0.009204797783068265,0.3712686567164179,2.693467336683417,0.048087178335777615,6.573,3.427,2.124833333333333,0.34270000000000006,0.1114908727941627,0.02027931626916775,0.20904824561403507,0.21111426309060233,0.23112621671655267
graph_3_3_node_80,6,0.4,0.002910297663486127,0.3431034482758621,2.9145728643216082,0.025569336320913107,5.023,0.977,5.019,0.1628333333333333,0.046300291679611576,0.005468509590175172,0.08885454545454545,0.08944345008370964,0.2809521455641142
graph_1_1_node_78,4,0.3333333333333333,0.002095063660242496,0.2756232686980609,3.628140703517588,0.01235348237557032,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.24312554112554113
graph_4_1_node_137,7,0.0,0.004618254832988478,0.3540925266903915,2.8241206030150754,0.03438583123271509,3.918,3.082,1.3135,0.44028571428571434,0.1404533367010186,0.01746955282681325,0.28404475524475514,0.28582893939063775,0.0
graph_4_1_node_182,7,0.19047619047619047,0.0039009951191434533,0.3605072463768116,2.7738693467336684,0.060612298741773665,3.272,3.728,0.9279166666666666,0.5325714285714285,0.19167358054705072,0.020852319834519906,0.36588193473193475,0.36803762135453116,0.1992057023097279
graph_3_5_node_97,10,0.022222222222222223,0.015757045221870825,0.3692022263450835,2.708542713567839,0.06353184296299814,3.665,6.335,0.5995833333333334,0.6334999999999998,0.26925027072906504,0.03606009319994142,0.4667148782589959,0.47077785851289183,0.11867252488779681
graph_2_2_node_74,6,0.2,0.00835977553256045,0.3479020979020979,2.8743718592964824,0.09239523640282626,3.061,2.939,1.061,0.4898333333333334,0.11323684171136202,0.016892404143254,0.32519999999999993,0.3271375357572348,0.15621824392906147
graph_4_5_node_9,13,0.1794871794871795,0.012101081766243594,0.41030927835051545,2.437185929648241,0.12335056954958741,9.03,3.97,2.427455627705628,0.30538461538461537,0.14518108140778013,0.023105186034099803,0.18218776668284675,0.1844925764632808,0.3175150359322098
graph_2_1_node_64,5,0.0,0.0031101102346000717,0.32305194805194803,3.0954773869346734,0.018960012549208687,3.005,1.995,1.5125,0.39900000000000013,0.06452228948704293,0.011806491406783219,0.24930555555555556,0.2504930608796888,0.0
graph_3_1_node_85,7,0.09523809523809523,0.006546395378538516,0.35985533453887886,2.778894472361809,0.04990154566665211,2.94,4.06,0.7375166666666668,0.5799999999999997,0.13561325058089374,0.023926046467365902,0.4103161616161617,0.41275566570049227,0.09743174471795453
graph_4_5_node_155,10,0.022222222222222223,0.008662892348851538,0.3747645951035782,2.6683417085427137,0.06085668577231589,5.013,4.987,1.0842142857142858,0.4987,0.1814753627153795,0.029342243874422937,0.3370217086834733,0.3399019582419389,0.06673223603271464
graph_4_4_node_12,8,0.07142857142857142,0.005332817478435529,0.35221238938053095,2.8391959798994977,0.04625640906638052,4.644,3.356,1.5693333333333335,0.4195,0.17694120818703396,0.018884310397828945,0.27141178821178824,0.27346222215690286,0.23436320988790654
graph_4_2_node_128,9,0.05555555555555555,0.01342876828352871,0.37832699619771865,2.64321608040201,0.051810396396326265,4.134,4.866,0.9381392857142857,0.5406666666666666,0.2562283114237926,0.027539401123692568,0.3787002747252748,0.3815605825288052,0.15766410977863723
graph_1_3_node_120,5,0.5,0.0014764352799917961,0.2905109489051095,3.442211055276382,0.008109976000298278,4.0,1.0,4.0,0.20000000000000004,0.041664999999999994,0.005681850649350648,0.11111111111111115,0.11173030615755072,0.208325
graph_1_1_node_136,10,0.39285714285714285,0.004755469051063558,0.2935103244837758,3.407035175879397,0.03275438358493488,9.983,0.017,9.983,0.0017,0.000894736842105263,9.392265193370166e-05,0.000894736842105263,0.0009063727079505746,0.4495078947368422
graph_2_1_node_28,7,0.047619047619047616,0.008110876561816317,0.34488734835355284,2.899497487437186,0.028039871724509356,3.336,3.664,0.9468166666666668,0.5234285714285715,0.13644600247064365,0.021332328912035535,0.3572858585858586,0.35946528425147134,0.05253951569538087
graph_2_1_node_76,8,0.17857142857142858,0.007573714736474318,0.36446886446886445,2.7437185929648242,0.04067082718902336,6.001,1.999,3.004,0.249875,0.06721923591229763,0.011742859729790238,0.14278095238095234,0.14397509921209461,0.23535706928278538
graph_1_2_node_91,8,0.39285714285714285,0.004323412534036741,0.3209677419354839,3.1155778894472363,0.013044198499322644,7.0,1.0,7.0,0.125,0.0434782608695652,0.0056497175141242955,0.06666666666666665,0.06721103248049354,0.3478260869565216
graph_2_5_node_92,7,0.047619047619047616,0.007014937792949446,0.3431034482758621,2.9145728643216082,0.06861083738249966,5.015,1.985,2.5525,0.2835714285714284,0.06266895655109855,0.011794932207092206,0.1653205128205128,0.16656738990575018,0.09461181506429639
graph_4_3_node_118,7,0.23809523809523808,0.004620561692867539,0.379047619047619,2.6381909547738696,0.07171666842051953,4.374,2.626,1.9707999999999997,0.3751428571428571,0.1140194990891726,0.015013911232201551,0.2381716394716394,0.2398020089247281,0.21751139085346285
graph_3_4_node_142,6,0.0,0.0046313392916952365,0.3479020979020979,2.8743718592964824,0.03408002180642505,2.857,3.143,0.9589,0.5238333333333333,0.11443081273762894,0.018370137923089756,0.3591528138528139,0.361072018872549,0.0
graph_4_1_node_156,6,0.26666666666666666,0.0027650700432807042,0.3719626168224299,2.6884422110552766,0.05958385418286216,3.088,2.912,1.1287,0.48533333333333334,0.1318742350327493,0.016510486686630986,0.3236930735930736,0.3253773332119516,0.18220780930145908
graph_4_1_node_170,26,0.050724637681159424,0.04745336096686939,0.4533029612756264,2.2060301507537687,0.21462976993925525,9.342,16.658,0.5884682202386536,0.6406923076923077,0.694888321695107,0.09582734536879892,0.4766034704356528,0.48622811455065235,0.24361416914164163
graph_2_4_node_133,16,0.14285714285714285,0.027471877823447673,0.3692022263450835,2.708542713567839,0.0969695736764074,10.904,5.096,2.1819619047619043,0.3185,0.22455852301612317,0.028783302388424952,0.18985387843318877,0.19308852299983878,0.4323154265399197
graph_2_3_node_67,6,0.4666666666666667,0.0010287766729625415,0.32148626817447495,3.1105527638190953,0.011074692862390486,5.998,0.002,5.998,0.0003333333333333333,9.307359307359308e-05,1.1204569706860839e-05,0.00018181818181818183,0.00018292376501331724,0.29272271692076035
graph_3_4_node_118,4,0.16666666666666666,0.0016817428546893965,0.33671742808798644,2.969849246231156,0.03252589125471869,1.98,2.02,0.992,0.505,0.08654005574705315,0.011471773559753505,0.33897142857142853,0.34020456392697973,0.12290590128247723
graph_4_2_node_9,9,0.16666666666666666,0.007018815788240579,0.3754716981132076,2.663316582914573,0.06808419223697082,6.627,2.373,3.4985285714285714,0.26366666666666666,0.08731940995976602,0.013880450985733121,0.15714615237703472,0.15854663624356646,0.23072464742479895
graph_2_4_node_190,4,0.0,0.002615734401232518,0.3080495356037152,3.2462311557788945,0.016449301788937713,2.994,1.006,2.992,0.2515,0.0394945960430818,0.005764993973281161,0.1442285714285714,0.14486245050966462,0.0
graph_4_4_node_128,5,0.0,0.003533293190531028,0.34192439862542956,2.9246231155778895,0.028621241411364313,2.653,2.347,1.4379166666666667,0.4694,0.10972179169279331,0.013325212415707817,0.31922619047619044,0.32065749733135435,0.0
graph_3_1_node_196,5,0.1,0.0025685555175838193,0.3528368794326241,2.8341708542713566,0.04729151191322944,3.994,1.006,3.985,0.20120000000000005,0.04455963984827631,0.005682744439494508,0.11194444444444447,0.11255082077919439,0.13243299252537247
graph_1_1_node_198,7,0.19047619047619047,0.01037848547278801,0.2996987951807229,3.336683417085427,0.013117966067900607,6.0,1.0,6.0,0.1428571428571428,0.05037368421052633,0.0055511970534069975,0.0769230769230769,0.07760474018142731,0.30224210526315776
graph_1_5_node_63,5,0.4,0.003222972400596124,0.2767732962447844,3.613065326633166,0.006612359080486372,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2738740259740259
graph_3_2_node_26,35,0.06439393939393939,0.11742830742055684,0.46064814814814814,2.170854271356784,0.3155638541623535,23.282,11.718,2.0230450746149273,0.33479999999999993,0.3829577295361297,0.06924692037649212,0.20166190509198148,0.2093028727235087,0.7090438561894006
graph_4_3_node_14,10,0.07142857142857142,0.007263708789197888,0.3754716981132076,2.663316582914573,0.05771471813400142,6.752,3.248,2.203523809523809,0.3248,0.12481067365598583,0.01887970112681619,0.1960072390629666,0.19802943889503466,0.1456492729077434
graph_2_5_node_185,5,0.0,0.00213832014778725,0.31942215088282505,3.130653266331658,0.025648039026764876,3.969,1.031,3.922666666666667,0.20620000000000005,0.04705186835004677,0.005793190658187204,0.11548412698412702,0.11613125564766091,0.0
graph_4_1_node_68,7,0.047619047619047616,0.007351839622976196,0.379047619047619,2.6381909547738696,0.05091790676386479,2.418,4.582,0.5598333333333335,0.6545714285714285,0.2334826466052112,0.025678284529877922,0.49259444444444445,0.49523995629381157,0.12857950464347875
graph_1_5_node_51,9,0.25,0.016075335429645732,0.33614864864864863,2.9748743718592965,0.04141929452768074,7.0,2.0,3.5,0.2222222222222223,0.0869565217391304,0.011299435028248591,0.125,0.12622399020807837,0.3478260869565216
graph_1_5_node_113,10,0.35714285714285715,0.009223046228335386,0.3262295081967213,3.0653266331658293,0.09483989793730982,9.0,1.0,9.0,0.10000000000000002,0.04166666666666666,0.005681818181818182,0.05263157894736841,0.05324545248941877,0.33333333333333326
graph_4_3_node_13,6,0.13333333333333333,0.003039657029451123,0.3431034482758621,2.9145728643216082,0.03609122540368939,2.886,3.114,1.0571,0.519,0.115472974439766,0.01818679658393276,0.36016753246753247,0.362097044503054,0.08826097604159552
graph_3_3_node_191,5,0.2,0.0018199792751444179,0.34133790737564323,2.92964824120603,0.033338442098161745,3.997,1.003,3.9943333333333335,0.20060000000000003,0.032446036687979914,0.005937507754577627,0.11163492063492066,0.11223876073384846,0.12900005584282878
graph_4_5_node_154,5,0.3,0.0012960155444000664,0.33277591973244147,3.0050251256281406,0.027626168302143986,3.431,1.569,2.6315,0.3138000000000001,0.06466289913799819,0.009130570434691584,0.19358333333333333,0.19448946055875393,0.1566990797101357
graph_1_4_node_118,4,0.16666666666666666,0.0012842485768150523,0.27715877437325903,3.608040201005025,0.0008391156725200596,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.12496377909530085
graph_1_5_node_1,11,0.32727272727272727,0.015335664181380809,0.3294701986754967,3.0351758793969847,0.05691785757543952,10.0,1.0,10.0,0.09090909090909091,0.04545059288537549,0.005618041008061956,0.04761904761904764,0.048233675769016895,0.4999565217391304
graph_2_5_node_133,10,0.10714285714285714,0.009141298966701263,0.34133790737564323,2.92964824120603,0.046560422022448505,7.999,2.001,3.9983333333333335,0.20010000000000003,0.07976831302158888,0.011441000385148399,0.11117647058823533,0.11243813158196825,0.23917993906476676
graph_3_5_node_37,5,0.1,0.003877751318854535,0.3454861111111111,2.8944723618090453,0.04447014401680943,2.927,2.073,1.4458333333333333,0.4146000000000001,0.07517397615227765,0.01204956187637287,0.26319444444444445,0.2645264259426867,0.00044597574838954146
graph_3_5_node_8,8,0.03571428571428571,0.010482577199775946,0.34851138353765326,2.869346733668342,0.04227594499039331,4.292,3.708,1.2689333333333335,0.4635,0.14343479654880856,0.02137378196752273,0.308593006993007,0.3109764418825718,0.09042415434527765
graph_3_4_node_92,6,0.06666666666666667,0.005930436901986639,0.3407534246575342,2.9346733668341707,0.024487869240336656,3.064,2.936,1.0807,0.4893333333333334,0.13108524641755936,0.016608176711920636,0.32594761904761904,0.3277412116515289,0.13172874434867043
graph_3_3_node_155,7,0.09523809523809523,0.00702616944712755,0.35663082437275984,2.8040201005025125,0.029060201371348085,4.0,3.0,1.3356666666666666,0.42857142857142855,0.1465834034213957,0.016740472569164867,0.27281212121212106,0.27461608131212517,0.1952642205707178
graph_3_4_node_115,8,0.03571428571428571,0.009696966972886004,0.34192439862542956,2.9246231155778895,0.029050464591828678,5.372,2.628,2.2453333333333334,0.3285,0.13470154980261845,0.014580285458086279,0.1987106227106227,0.20032065931486928,0.15062372125827142
graph_4_3_node_196,5,0.2,0.0022427248154858388,0.3407534246575342,2.9346733668341707,0.03431717426177038,3.261,1.739,2.2485,0.34780000000000005,0.08678108625738104,0.009822433049528286,0.22064285714285714,0.221721495979253,0.16890453043066475
graph_4_1_node_44,5,0.1,0.003919001384354605,0.36580882352941174,2.7336683417085426,0.0483966639952831,2.919,2.081,1.52125,0.4162000000000001,0.09682726805402055,0.011779101336816169,0.2676388888888889,0.2688427795035143,0.12379493532518367
graph_3_3_node_116,19,0.0935672514619883,0.04379137640003145,0.4335511982570806,2.306532663316583,0.11739686486879745,11.981,7.019,1.711029256854257,0.3694210526315789,0.22561997045676294,0.041633748694458066,0.22666844239577824,0.23091956884179005,0.3841442103115677
graph_1_3_node_10,14,0.2967032967032967,0.0176801322246887,0.3431034482758621,2.9145728643216082,0.0183180271463289,13.0,1.0,13.0,0.0714285714285714,0.041664999999999994,0.005681850649350648,0.037037037037037035,0.03766321111343028,0.5833100000000001
graph_3_2_node_45,10,0.044444444444444446,0.012491528707916569,0.3618181818181818,2.763819095477387,0.04882541693218663,5.201,4.799,1.142809523809524,0.4799000000000001,0.19875316355708683,0.027458885986459073,0.3197292609351433,0.32280001030280026,0.1221532421796887
graph_4_4_node_138,14,0.03296703296703297,0.02048684490280271,0.39096267190569745,2.557788944723618,0.08404679649589732,4.516,9.484,0.503796114996115,0.6774285714285714,0.4432791164686907,0.053951175417031434,0.5191454083165754,0.5249179880831268,0.10644765948949307
graph_2_4_node_159,12,0.18181818181818182,0.01855748003547151,0.3559928443649374,2.809045226130653,0.0711147707664064,9.0,3.0,3.0,0.25,0.11769156404897785,0.01719348292935414,0.1428571428571428,0.1447594890841562,0.3923052134965929
graph_2_5_node_66,13,0.1282051282051282,0.022748158673865437,0.36247723132969034,2.758793969849246,0.04005804219679442,10.538,2.462,4.508750000000001,0.18938461538461537,0.11371311085309145,0.013885893249585843,0.10513274044795781,0.10668928442733323,0.5237052661334087
graph_2_1_node_198,6,0.26666666666666666,0.002497668729257008,0.32838283828382836,3.0452261306532664,0.03827643130199272,5.0,1.0,5.0,0.16666666666666663,0.03231803039868768,0.005919272945580335,0.09090909090909091,0.091506105834464,0.1939081823921261
graph_3_4_node_54,8,0.17857142857142858,0.006613535640464361,0.36446886446886445,2.7437185929648242,0.05847382405254338,5.134,2.866,1.862666666666667,0.35825,0.12419541255034594,0.016239857600201434,0.21908864468864472,0.22084398081749018,0.25875368282295175
graph_4_3_node_124,9,0.027777777777777776,0.009331964405700402,0.37265917602996257,2.6834170854271355,0.059704849884305564,3.31,5.69,0.6118571428571429,0.6322222222222221,0.29317155882051843,0.032212897897249196,0.4670164835164835,0.4705389651953209,0.12414012796536877
graph_1_4_node_30,5,0.0,0.002155026872717524,0.26639892904953144,3.7537688442211055,0.0013008551434127629,3.991,1.009,3.9775,0.2018,0.040347692307692314,0.005765977011494253,0.11236111111111115,0.11295080631552322,0.0
graph_3_3_node_75,5,0.0,0.0036641514883379643,0.32516339869281047,3.0753768844221105,0.01931976124395924,1.977,3.023,0.6937499999999999,0.6045999999999999,0.1055214271970417,0.017780440967311507,0.4390873015873017,0.44090045721002685,0.0
graph_1_3_node_75,9,0.3333333333333333,0.005781982019097613,0.3128930817610063,3.1959798994974875,0.01585020578361681,8.0,1.0,8.0,0.11111111111111115,0.0434782608695652,0.0056497175141242955,0.05882352941176471,0.05944580694754565,0.3043478260869565
graph_3_5_node_4,10,0.08888888888888889,0.01459333243322438,0.3719626168224299,2.6884422110552766,0.09281224695540467,6.001,3.999,1.5008333333333335,0.3999000000000001,0.13987348414166198,0.023356835600190293,0.2499264705882353,0.25250314958965286,0.20985861330926722
