,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_2_node_731,27.0,0.2849002849002849,0.0015926145412694225,0.3804265041888804,2.6286286286286287,0.016753976329405142,19.0,8.0,2.375,0.2962962962962963,0.2395490006447453,0.008277953866758916,0.1739130434782608,0.1742218760909848,0.5988725016118633
graph_2_2_node_870,19.0,0.36764705882352944,0.0006669666685543972,0.3639344262295082,2.747747747747748,0.013235928866977987,14.0,5.0,2.7999999999999994,0.2631578947368421,0.20825320512820514,0.005123030782484094,0.15151515151515152,0.1517081197525796,0.5414583333333335
graph_2_2_node_253,25.0,0.1976284584980237,0.002327623881197458,0.3794151158374478,2.635635635635636,0.013526644339589949,13.001,11.999,1.0835227272727277,0.4799600000000002,0.7055313092979124,0.012206672356794086,0.3157557354925776,0.3162186599244176,0.7055635673624285
graph_2_2_node_828,24.0,0.3115942028985507,0.0010637752285467328,0.3731789316398954,2.6796796796796802,0.019783135360371355,18.0,6.0,3.0,0.25,0.1538461538461538,0.006243496357960457,0.1428571428571428,0.1430887673166858,0.4871794871794872
graph_2_2_node_944,17.0,0.38235294117647056,0.0007241803005884397,0.35287884139879905,2.833833833833834,0.004695529333438897,13.014000000000001,3.986,3.2698333333333336,0.2344705882352941,0.277768245203729,0.004046313157208517,0.13282150537634407,0.13297533390610544,0.9738388582130516
graph_2_2_node_92,28.0,0.23384615384615384,0.0014709187208650591,0.3829053277117669,2.6116116116116115,0.030580567935880824,20.0,8.0,2.5,0.2857142857142856,0.17016376531270144,0.008394714313640462,0.16666666666666666,0.16697552312562733,0.40413894261766586
graph_2_2_node_611,26.0,0.3623188405797101,0.0013175781397815613,0.3702742772424018,2.700700700700701,0.012681788889098869,19.0,7.0,2.7142857142857157,0.2692307692307692,0.3333333333333333,0.007150153217568952,0.1555555555555555,0.15582579452401485,0.8571428571428571
graph_2_2_node_426,27.0,0.301994301994302,0.0017058893140456945,0.3738772455089821,2.674674674674675,0.016023360528745447,20.0,7.0,2.8571428571428563,0.2592592592592592,0.21212121212121207,0.007238883143743536,0.14893617021276598,0.14920643004829354,0.6363636363636365
graph_2_2_node_41,25.0,0.48,0.0007811294310887497,0.3747186796699175,2.6686686686686687,0.03974441044809425,20.0,5.0,4.0,0.20000000000000004,0.13149441786283894,0.0051977034193365045,0.11111111111111116,0.11130416875812447,0.5522765550239234
graph_2_2_node_559,26.0,0.33695652173913043,0.0012833955838445757,0.3779795686719637,2.645645645645646,0.01799307094677189,19.0,7.0,2.7142857142857157,0.2692307692307692,0.20568844802071776,0.007246735326975933,0.1555555555555555,0.15582579452401485,0.5289131520532742
graph_2_2_node_972,19.0,0.4678362573099415,0.0007194440577504179,0.35551601423487544,2.8128128128128127,0.009955260553443906,14.001,4.999,2.8009499999999994,0.2631052631578947,0.29374441897971304,0.005085736624100867,0.15148128342245992,0.15167421308411622,0.8812808759867586
graph_2_2_node_63,27.0,0.25925925925925924,0.0017864797759444793,0.3823191733639495,2.6156156156156154,0.02147999266223861,18.002,8.998,2.00075,0.3332592592592593,0.2641709803921568,0.009315571024748571,0.19994782608695646,0.20029514541582505,0.5577822549019607
graph_2_2_node_65,15.0,0.2435897435897436,0.0006796825167473125,0.3502805049088359,2.854854854854855,0.004896020707080806,10.002,4.998,2.0015,0.33319999999999994,0.3242582338638373,0.005080866020363817,0.19990769230769234,0.20010052385698307,0.5837889588859416
graph_2_2_node_281,24.0,0.35869565217391297,0.0012708778309475054,0.3752817430503381,2.6646646646646652,0.014113339782387003,19.0,5.0,3.799999999999999,0.2083333333333333,0.16129032258064516,0.0051599587203302365,0.11627906976744187,0.11647211250710444,0.6451612903225806
graph_2_2_node_820,26.0,0.28307692307692306,0.001624643978408699,0.38057142857142856,2.627627627627628,0.019149105565268474,17.0,9.0,1.8888888888888888,0.3461538461538461,0.3330668642951251,0.009250091764772893,0.2093023255813953,0.2096496952212888,0.6661337285902502
graph_2_2_node_98,24.0,0.32971014492753625,0.0012844063374346296,0.3726221559119731,2.683683683683684,0.016752062977728584,18.0,6.0,3.0,0.25,0.17137035040431264,0.006217734760985056,0.1428571428571428,0.1430887673166858,0.5426727762803234
graph_2_2_node_468,30.0,0.36507936507936506,0.001879837820978932,0.3851195065535852,2.5965965965965965,0.017128330421637642,21.0,9.0,2.333333333333333,0.2999999999999999,0.375,0.009221311475409834,0.17647058823529405,0.17681806516668666,0.8333333333333335
graph_2_2_node_474,25.0,0.3636363636363637,0.001382675241700719,0.3671444321940463,2.723723723723724,0.010857390123047544,19.0,6.0,3.166666666666666,0.2400000000000001,0.2499038461538461,0.0061476369389809144,0.1363636363636363,0.13659527870785684,0.7497115384615385
graph_2_2_node_128,34.0,0.3528225806451613,0.002387964654827627,0.3821729150726855,2.6166166166166165,0.017480840549741826,24.0,10.0,2.399999999999999,0.29411764705882354,0.4166666666666667,0.010245901639344263,0.17241379310344834,0.17279995312816254,0.9583333333333336
graph_2_2_node_436,34.0,0.2638146167557932,0.003299243049334282,0.38871595330739295,2.5725725725725725,0.01740240222305315,22.000999999999998,11.999,1.8335909090909088,0.3529117647058822,0.4440674132630656,0.0123324074683345,0.21426441102756894,0.21472765715814485,0.8511708754208753
graph_2_2_node_884,18.0,0.4640522875816994,0.0006593984961329915,0.3682270549207519,2.715715715715716,0.027515137134017664,13.0,5.0,2.600000000000001,0.2777777777777778,0.13149441786283894,0.0051977034193365045,0.16129032258064516,0.16148327592452655,0.3681843700159488
graph_2_2_node_524,26.0,0.3046153846153846,0.0015099330141261664,0.38028169014084506,2.6296296296296298,0.02368686163510094,19.0,7.0,2.7142857142857157,0.2692307692307692,0.2258064516129031,0.007223942208462331,0.1555555555555555,0.15582579452401485,0.6451612903225806
graph_2_2_node_184,29.0,0.2881773399014778,0.002252258820170479,0.3834932821497121,2.607607607607608,0.016043413864651582,17.0,12.0,1.4166666666666667,0.4137931034482759,0.5,0.012295081967213118,0.26086956521739124,0.261332671114273,0.75
graph_2_2_node_168,23.0,0.3380952380952381,0.0012850563215746527,0.3706864564007421,2.6976976976976976,0.012785657948857469,15.0,8.0,1.875,0.3478260869565216,0.5,0.008130081300813009,0.21052631578947364,0.2108350530540616,0.875
graph_2_2_node_183,22.0,0.3333333333333333,0.0015100507547909118,0.3672794117647059,2.7227227227227218,0.010231381279983695,14.0,8.0,1.75,0.3636363636363637,0.5,0.008130081300813009,0.2222222222222223,0.2225309356589746,0.9375
graph_2_2_node_386,36.0,0.3351158645276293,0.002038659293483968,0.3916111328890631,2.5535535535535536,0.0350664337554497,26.0,10.0,2.600000000000001,0.2777777777777778,0.2857142857142856,0.010362694300518135,0.16129032258064516,0.16167654226240016,0.7142857142857141
graph_2_2_node_360,19.0,0.3088235294117647,0.0008995355391543012,0.36300872093023256,2.754754754754755,0.01614436108692046,13.038,5.9620000000000015,2.1907333333333336,0.31378947368421056,0.3883961648983202,0.006059604774173538,0.18613257575757566,0.18636264529521487,0.7791817528735635
graph_2_2_node_214,36.0,0.2994652406417112,0.0022939139596094608,0.3894736842105263,2.5675675675675675,0.029229689234292863,26.002,9.998,2.6008,0.2777222222222221,0.2935279411764706,0.010350867898646872,0.16125345622119816,0.1616395987395756,0.7339240196078429
graph_2_2_node_563,30.0,0.2724867724867725,0.001593307072124678,0.38202676864244745,2.6176176176176176,0.018738732701571302,23.0,7.0,3.2857142857142847,0.2333333333333333,0.2258064516129031,0.007223942208462331,0.1320754716981132,0.13234579415418585,0.7096774193548386
graph_2_2_node_126,19.0,0.3333333333333333,0.0011892082292163833,0.3627450980392157,2.756756756756757,0.007916463913472732,13.0,6.0,2.166666666666667,0.31578947368421056,0.2597837837837837,0.006142230810192051,0.1875,0.1877315350775643,0.6061621621621622
graph_2_2_node_388,18.0,0.3,0.0005744097857432497,0.3587073608617594,2.787787787787788,0.008428350799120741,13.0,5.0,2.600000000000001,0.2777777777777778,0.15625,0.005165289256198346,0.16129032258064516,0.16148327592452655,0.375
graph_2_2_node_398,20.0,0.1503267973856209,0.0018156959937792527,0.3768389287061486,2.6536536536536537,0.010003686180665905,10.007,9.993,1.0015555555555558,0.49965,0.6952263008400102,0.010144776196771543,0.33303225806451603,0.33341773126662155,0.6258606945655333
graph_2_2_node_502,20.0,0.34210526315789475,0.0008984098299184367,0.37641296156744536,2.6566566566566565,0.02554545470161381,14.0,6.0,2.333333333333333,0.2999999999999999,0.1276228239845261,0.006296035735230344,0.17647058823529405,0.17670214118373506,0.3190570599613152
graph_2_2_node_369,30.0,0.3885057471264368,0.0018040370430990559,0.3903868698710434,2.561561561561561,0.04577652393697409,21.0,9.0,2.333333333333333,0.2999999999999999,0.2366899521531101,0.009355866154805707,0.17647058823529405,0.17681806516668666,0.5785754385964915
graph_2_2_node_617,16.0,0.31868131868131866,0.0007150495666459827,0.3536283185840708,2.827827827827828,0.005538350045892353,11.001,4.999,2.2008,0.3124375,0.3552236182810879,0.005070936065066787,0.1851428571428571,0.18533574213969586,0.7105043794193188
graph_2_2_node_124,20.0,0.18421052631578946,0.001558666047687431,0.3798479087452472,2.6326326326326326,0.01674216898588769,10.0,10.0,1.0,0.5,0.5551886792452829,0.010183675751703843,0.3333333333333333,0.3337190762742374,0.6107075471698111
graph_2_2_node_730,22.0,0.37894736842105264,0.0009681809386262816,0.3667400881057269,2.7267267267267266,0.01151598576112836,17.0,5.0,3.399999999999999,0.2272727272727272,0.15625,0.005165289256198346,0.1282051282051282,0.1283981411369946,0.5
graph_2_2_node_47,31.0,0.4086021505376344,0.0012063535870294713,0.3795592705167173,2.6346346346346348,0.0957833758665972,25.0,6.0,4.166666666666666,0.19354838709677416,0.130399585921325,0.006289422283079277,0.10714285714285714,0.10737460685317,0.5650648723257418
graph_2_2_node_82,18.0,0.35294117647058826,0.0006444623231453765,0.36782032400589104,2.7187187187187187,0.014333725290555106,12.0,6.0,2.0,0.3333333333333333,0.22204457619675014,0.006166727843181926,0.20000000000000004,0.200231517209446,0.4810965817596254
graph_2_2_node_366,35.0,0.33445378151260496,0.0025247517179564005,0.398961661341853,2.5065065065065064,0.047006557577548035,24.000999999999998,10.999,2.1821363636363627,0.31425714285714273,0.2892701754385966,0.01143388707715325,0.18642090395480224,0.18684562500969545,0.6574720893141948
graph_2_2_node_435,39.0,0.1902834008097166,0.004420696095604366,0.3991210547343188,2.5055055055055053,0.026441009867391868,25.0,14.0,1.7857142857142854,0.3589743589743588,0.4516129032258062,0.014447884416924663,0.21875,0.21929058228434625,0.8387096774193546
graph_2_2_node_64,40.0,0.406827880512091,0.0020017698733768136,0.3947056499407349,2.5335335335335336,0.1206651430749079,32.001,7.999,4.000714285714285,0.199975,0.17385024154589365,0.008384829141579914,0.11109589041095894,0.11140499470076463,0.6737311939268463
graph_2_2_node_33,23.0,0.4268774703557312,0.0008163906510060034,0.36419978126139263,2.745745745745746,0.013839235446460029,19.000999999999998,3.9989999999999997,4.751916666666667,0.17386956521739125,0.1175173880873104,0.004139935649205736,0.09521262458471763,0.0953670261425373,0.5876812800591933
graph_2_2_node_179,27.0,0.28774928774928776,0.0018781298275560765,0.3815889992360581,2.6206206206206204,0.017732979980580266,18.000999999999994,8.999,2.000375,0.33329629629629626,0.2644377081021088,0.009316175168474258,0.19997391304347828,0.20032127093619065,0.5582972160562337
graph_2_2_node_827,26.0,0.3815384615384616,0.0013604612199745198,0.37192851824274015,2.6886886886886887,0.012629223382566149,19.0,7.0,2.7142857142857157,0.2692307692307692,0.2916666666666667,0.007172131147540979,0.1555555555555555,0.15582579452401485,0.8333333333333335
graph_2_2_node_206,19.0,0.2573099415204678,0.0010140942564767696,0.366605504587156,2.727727727727728,0.011639439572900749,11.0,8.0,1.375,0.4210526315789473,0.3332051282051281,0.008196849251974545,0.2666666666666666,0.2669753086419754,0.4998076923076923
graph_2_2_node_598,20.0,0.4631578947368421,0.0005214966657805824,0.3720670391061453,2.687687687687688,0.07004351938365559,16.0,4.0,4.0,0.20000000000000004,0.08693305728088334,0.0041929481887195185,0.11111111111111116,0.11126551549619566,0.3694654934437544
graph_2_2_node_694,29.0,0.207977207977208,0.002508165998041664,0.3928430987023201,2.5455455455455454,0.020682543578661297,17.0,12.0,1.4166666666666667,0.4137931034482759,0.5433333333333329,0.012271720591604512,0.26086956521739124,0.261332671114273,0.7244444444444443
graph_2_2_node_605,49.0,0.272895467160037,0.004031581564420415,0.4085889570552147,2.4474474474474475,0.05118780224596682,37.0,12.0,3.083333333333334,0.24489795918367346,0.2552456479690522,0.012592071470460688,0.13953488372093026,0.1399987056133236,0.7657369439071566
graph_2_2_node_711,27.0,0.1880341880341881,0.002717659395978809,0.39315230224321135,2.543543543543544,0.018454175122703545,13.001,13.999,0.9287197802197804,0.5184814814814813,0.5180822719953153,0.01438798341606181,0.3499670731707316,0.35050711643532123,0.51810401112575
graph_2_2_node_350,21.0,0.3238095238095238,0.0013282856927719633,0.37373737373737376,2.675675675675676,0.014841562056282497,14.0,7.0,2.0,0.3333333333333333,0.2915544871794872,0.0071722430954777264,0.20000000000000004,0.20027013468143406,0.6247596153846153
graph_2_2_node_349,49.0,0.3737280296022202,0.0036361317109785507,0.4065934065934066,2.45945945945946,0.06538604745127666,38.001,10.999,3.4549909090909083,0.22446938775510208,0.2892701754385966,0.01143388707715325,0.12642398119122256,0.1268491619542913,0.9730586921850076
graph_2_2_node_138,39.0,0.3258258258258258,0.002552142895135712,0.39377217185652347,2.53953953953954,0.039159130530699186,29.0,10.0,2.899999999999999,0.2564102564102564,0.26307655502392346,0.010395197395197396,0.14705882352941174,0.14744513273129692,0.7366143540669854
graph_2_2_node_526,30.0,0.3931034482758621,0.0014838986663054232,0.38144329896907214,2.621621621621621,0.03209290868542008,23.000999999999998,6.999,3.2864285714285706,0.2333000000000001,0.1841354066985645,0.007275579975579975,0.13205450733752622,0.13232479120295182,0.6313837320574164
graph_2_2_node_850,21.0,0.2807017543859649,0.001061172134857498,0.3716517857142857,2.690690690690691,0.012177271615712332,14.0,7.0,2.0,0.3333333333333333,0.259052005562875,0.00719451581704558,0.20000000000000004,0.20027013468143406,0.4810965817596254
graph_2_2_node_923,33.0,0.1912878787878788,0.0027952450999064607,0.384526558891455,2.6006006006006004,0.0170726156989679,21.0,12.0,1.75,0.3636363636363637,0.3870967741935483,0.012383900928792572,0.2222222222222223,0.22268547114130802,0.7096774193548386
graph_2_2_node_499,26.0,0.2707692307692308,0.002357662526444711,0.3839354342813221,2.6046046046046047,0.01963865715264705,15.0,11.0,1.3636363636363635,0.4230769230769231,0.4980555555555556,0.011249077208970804,0.2682926829268293,0.2687171475226231,0.7244444444444443
graph_2_2_node_25,20.0,0.1830065359477124,0.0010847568575694836,0.3679558011049724,2.7177177177177176,0.013158109043067223,11.074000000000002,8.926,1.2457142857142849,0.4463000000000001,0.5822472922192748,0.00907153526224055,0.2874291300097752,0.2877734863218493,0.6486543987621574
graph_2_2_node_268,20.0,0.3790849673202614,0.000750758508987165,0.3670095518001469,2.724724724724725,0.011147223781281846,14.0,6.0,2.333333333333333,0.2999999999999999,0.25,0.006147540983606559,0.17647058823529405,0.17670214118373506,0.5416666666666667
graph_2_2_node_594,22.0,0.21212121212121213,0.0012888191028412887,0.3884136858475895,2.5745745745745747,0.02184947009305589,11.0,11.0,1.0,0.5,0.282051282051282,0.011446409989594172,0.3333333333333333,0.3337576669366973,0.3076923076923076
graph_2_2_node_410,26.0,0.31521739130434784,0.001739458949902876,0.3769811320754717,2.6526526526526526,0.014371135668526063,17.002,8.998,1.889611111111112,0.34607692307692306,0.4992383928571428,0.009163352373293515,0.20924735729386887,0.2095946498120229,0.8876365079365083
graph_2_2_node_490,38.0,0.267425320056899,0.0031852889651133444,0.4015273311897106,2.4904904904904903,0.04857079403112678,24.0,14.0,1.7142857142857142,0.3684210526315789,0.3683071770334927,0.014553276353276356,0.2258064516129031,0.2263469921534437,0.6576913875598088
graph_2_2_node_35,25.0,0.39,0.0009499257621256196,0.3772658610271904,2.650650650650651,0.02863031742953887,19.0,6.0,3.166666666666666,0.2400000000000001,0.1578459330143541,0.006237118437118439,0.1363636363636363,0.13659527870785684,0.5261531100478469
graph_2_2_node_999,16.0,0.3,0.0006616404906178824,0.35526315789473684,2.814814814814815,0.009360507242136877,10.0,6.0,1.666666666666667,0.375,0.2857142857142856,0.0061287027579162425,0.2307692307692308,0.2310007122507121,0.5238095238095238
graph_2_2_node_821,23.0,0.3636363636363637,0.0010669912644197662,0.3791271347248577,2.6376376376376376,0.06817621111283102,16.0,7.0,2.2857142857142847,0.3043478260869565,0.1521328502415459,0.007337659330259159,0.1794871794871794,0.1797573558737633,0.3694654934437544
graph_2_2_node_485,44.0,0.27990708478513354,0.0034327795809955142,0.4031476997578693,2.4804804804804803,0.04723064758816476,33.0,11.0,3.0,0.25,0.2339751773049647,0.011542732181255634,0.1428571428571428,0.14328219792109434,0.6806550612508058
graph_2_2_node_902,26.0,0.3723076923076923,0.0010184419774578982,0.3818807339449541,2.6186186186186187,0.032083193638823365,21.0,5.0,4.200000000000002,0.1923076923076924,0.10635235332043844,0.005246696446025285,0.1063829787234043,0.10657605128007107,0.4679503546099293
graph_2_2_node_494,21.0,0.30994152046783624,0.0008864692020868443,0.366605504587156,2.727727727727728,0.010243642300960748,14.003,6.997000000000001,2.00225,0.3331904761904761,0.3678824892419728,0.007132951773575324,0.19990526315789475,0.20017528212095373,0.6833720622310493
graph_2_2_node_276,49.0,0.3209990749306198,0.003113380334234793,0.4029850746268657,2.4814814814814814,0.1368509878170816,38.0,11.0,3.4545454545454537,0.22448979591836726,0.2390659075224293,0.011530607518978676,0.1264367816091954,0.1268620009837364,0.8041307798481715
graph_2_2_node_734,49.0,0.2340425531914893,0.0047723939475164436,0.4155574043261232,2.4064064064064064,0.12284529690431804,32.001,16.999000000000002,1.8825330882352944,0.3469183673469389,0.3694496204278813,0.01781896256619883,0.20986178861788607,0.2105184503343628,0.6737470669427194
graph_2_2_node_430,27.0,0.1851851851851852,0.002780913262728641,0.39176470588235296,2.5525525525525525,0.019445940185452305,15.0,12.0,1.25,0.4444444444444446,0.3870967741935483,0.012383900928792572,0.2857142857142856,0.2861773201331775,0.5161290322580643
graph_2_2_node_811,46.0,0.3043478260869565,0.0038278438432247735,0.4007220216606498,2.495495495495496,0.04795386498686712,35.001999999999995,10.998,3.1827474747474733,0.2390869565217392,0.2339448742746616,0.011540590853632508,0.13577510040160634,0.1362001439605413,0.7657672469374596
graph_2_2_node_162,32.0,0.2252873563218391,0.002569162518379743,0.3837879369957741,2.6056056056056054,0.019046262881513714,23.0,9.0,2.5555555555555567,0.28125,0.28125,0.009297520661157023,0.16363636363636366,0.16398389423836385,0.6875
graph_2_2_node_747,16.0,0.425,0.0005943277776048759,0.3607800650054171,2.771771771771772,0.009303669559397513,11.0,5.0,2.2,0.3125,0.2083333333333333,0.0051229508196721325,0.1851851851851852,0.1853781087488692,0.5
graph_2_2_node_660,28.0,0.2513227513227513,0.002272802169267031,0.3811522319725296,2.623623623623624,0.015595204505853909,18.0,10.0,1.8000000000000005,0.35714285714285704,0.3225806451612903,0.010319917440660476,0.2173913043478261,0.2177772855119452,0.6129032258064517
graph_2_2_node_924,46.0,0.35200845665961944,0.003165057160616811,0.4004008016032064,2.497497497497497,0.06263083151477522,34.0,12.0,2.833333333333333,0.26086956521739124,0.3155866028708135,0.012474488206407614,0.14999999999999994,0.1504637143519592,0.8678631578947368
graph_2_2_node_450,22.0,0.5194805194805194,0.0006893179492164554,0.3730395817774457,2.6806806806806813,0.034643672069599056,17.000999999999998,4.999,3.4010999999999987,0.22722727272727264,0.13147623604465708,0.005196645218278305,0.12817692307692305,0.12836989742408708,0.4733980861244021
graph_2_2_node_885,20.0,0.22105263157894736,0.001390811277711632,0.3712374581939799,2.6936936936936937,0.011690405787538615,12.0,8.0,1.5,0.4000000000000001,0.2424242424242423,0.008273009307135471,0.25,0.2503086657921135,0.39393939393939387
graph_2_2_node_676,28.0,0.291005291005291,0.0025351766726110767,0.3906922174423152,2.55955955955956,0.019344909035276726,18.0,10.0,1.8000000000000005,0.35714285714285704,0.5258692185007975,0.010193975081881496,0.2173913043478261,0.2177772855119452,0.9991515151515152
graph_2_2_node_201,25.0,0.2866666666666667,0.0018286339690715048,0.3784090909090909,2.6426426426426426,0.017256898644883348,17.002,7.9979999999999976,2.1260416666666666,0.31992,0.3331538461538461,0.008194768086521894,0.190422077922078,0.19073078571078614,0.7497628205128205
graph_2_2_node_175,21.0,0.3380952380952381,0.0012375031703100961,0.37373737373737376,2.675675675675676,0.012526911566372059,14.0,7.0,2.0,0.3333333333333333,0.43588045454545454,0.007115067273581742,0.20000000000000004,0.20027013468143406,0.9340295454545456
graph_2_2_node_297,37.0,0.3243697478991597,0.0024435289463030376,0.3884136858475895,2.5745745745745747,0.026082710812602886,28.0,9.0,3.1111111111111116,0.2432432432432433,0.2727272727272726,0.009307135470527406,0.1384615384615384,0.13880920331262206,0.8181818181818182
graph_2_2_node_416,26.0,0.15579710144927536,0.0019672910362707715,0.3852680293096799,2.5955955955955954,0.01731625693201268,15.0,11.0,1.3636363636363635,0.4230769230769231,0.3548387096774193,0.011351909184726523,0.2682926829268293,0.2687171475226231,0.4516129032258062
graph_2_2_node_424,22.0,0.30526315789473685,0.0011613733769191492,0.3684987089634821,2.7137137137137137,0.014410468316953643,15.0,7.0,2.142857142857143,0.31818181818181823,0.3681084529505581,0.007135782557317047,0.1891891891891892,0.1894593447215885,0.7362169059011162
graph_2_2_node_88,24.0,0.31521739130434784,0.00172945808708673,0.374578177727784,2.66966966966967,0.011152066266107052,15.0,9.0,1.666666666666667,0.375,0.5294117647058824,0.00915564598168871,0.2307692307692308,0.23111654678821744,0.9411764705882354
graph_2_2_node_752,19.0,0.391812865497076,0.0007330263054151229,0.3570407433881344,2.800800800800801,0.010979077485829556,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2272727272727272,0.005112474437627814,0.15151515151515152,0.1517081197525796,0.6818181818181818
graph_2_2_node_9,20.0,0.24836601307189546,0.0010117084550673352,0.36380189366351057,2.7487487487487487,0.008019043657861902,13.0,7.0,1.8571428571428577,0.3499999999999999,0.4100390374331552,0.0071222215669603855,0.21212121212121207,0.21239132595489926,0.7029240641711229
graph_2_2_node_998,19.0,0.3088235294117647,0.0008616531618425438,0.35844994617868675,2.78978978978979,0.00745107172093471,13.0,6.0,2.166666666666667,0.31578947368421056,0.3514620320855614,0.0061047613431089035,0.1875,0.1877315350775643,0.7029240641711229
graph_2_2_node_292,23.0,0.2766798418972332,0.0013431425808922615,0.3774083868530412,2.6496496496496498,0.01758142029998214,14.004000000000001,8.996,1.5568333333333335,0.3911304347826087,0.2641326470588235,0.00931346133876892,0.24311237553342824,0.243459510540368,0.440354411764706
graph_2_2_node_280,28.0,0.2936507936507937,0.0018333849803786875,0.37855248200075786,2.641641641641641,0.019592717605560847,20.0,8.0,2.5,0.2857142857142856,0.25,0.008264462809917356,0.16666666666666666,0.16697552312562733,0.65625
graph_2_2_node_665,57.0,0.3212121212121212,0.005131084899023961,0.4143508917461634,2.413413413413413,0.156517284413685,43.0,14.0,3.071428571428572,0.2456140350877192,0.3042657004830918,0.014675318660518319,0.14000000000000007,0.1405413347768927,0.9127971014492752
graph_2_2_node_116,23.0,0.3399209486166008,0.0012631994161500925,0.3772658610271904,2.650650650650651,0.015788207282596292,15.0,8.0,1.875,0.3478260869565216,0.3333333333333333,0.008196721311475407,0.21052631578947364,0.2108350530540616,0.6666666666666665
