,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_385_740,0,0.0,0.0,3,0.00025802260238276124
nodes_385_848,1,0.017241379310344827,0.033806170189140665,2,0.00025960361920045953
nodes_216_666,7,0.14893617021276595,0.26590801173915524,1,0.0
nodes_501_833,9,0.225,0.35631341210920314,2,0.00013118896274575035
nodes_27_513,9,0.2368421052631579,0.3692744729379982,1,0.0
nodes_386_462,3,0.047619047619047616,0.09338592095470356,2,0.0002171453944399481
nodes_350_423,2,0.054054054054054064,0.1042572070285374,2,0.00017339346426514349
nodes_386_503,2,0.030303030303030307,0.059814860455457926,2,0.00025016558281894843
nodes_291_817,3,0.07894736842105263,0.14350946197048195,2,0.00022963017693524126
nodes_63_753,7,0.15555555555555556,0.27247463045653303,2,9.402693087569683e-05
nodes_178_325,5,0.1388888888888889,0.2439750182371333,2,0.0001833972256897319
nodes_385_917,1,0.016666666666666666,0.0331496772065898,2,0.00011588576590819551
nodes_386_982,1,0.017241379310344827,0.035944257734479484,2,0.00026128192777904633
nodes_386_943,0,0.0,0.0,3,0.0003311347194936011
nodes_385_739,0,0.0,0.0,3,0.00023896606730715254
nodes_217_737,5,0.13513513513513514,0.2405626121623441,2,0.0001523991625676458
nodes_428_909,9,0.2,0.32328954364819484,1,0.0
nodes_385_969,0,0.0,0.0,3,0.00023243403264183637
nodes_386_435,0,0.0,0.0,3,0.000222758913912405
nodes_386_947,0,0.0,0.0,3,0.00026792082092357635
nodes_177_327,10,0.2,0.31265269974036125,1,0.0
nodes_135_619,8,0.13559322033898305,0.2420910130675209,1,0.0
nodes_177_620,11,0.22448979591836732,0.3555795011093797,2,0.00011144363744511692
nodes_654_905,8,0.2222222222222222,0.36980013081681945,1,0.0
nodes_11_441,2,0.040816326530612235,0.08111071056538126,2,0.0001757957770296627
nodes_385_821,1,0.017857142857142856,0.03603749850782236,2,0.00030981078990088867
nodes_502_858,6,0.1276595744680851,0.2190890230020664,1,0.0
nodes_385_885,1,0.012048192771084338,0.02414726442081476,2,0.00013264615548022919
nodes_217_373,2,0.0625,0.11785113019775792,2,0.00014725784735885908
nodes_286_734,3,0.07317073170731707,0.1333662673423161,2,0.0001610089325899924
nodes_502_757,11,0.2894736842105263,0.4490731195102493,2,0.00015439141381588028
nodes_385_786,2,0.03773584905660377,0.07559289460184544,2,0.0002728021690898891
nodes_385_977,1,0.0196078431372549,0.04099600308453938,2,0.000224672981100507
nodes_386_526,1,0.01492537313432836,0.02934836354418746,2,0.00024860320324158493
nodes_386_461,0,0.0,0.0,3,0.0002730040255866559
nodes_385_823,0,0.0,0.0,3,0.00025255819987761235
nodes_290_562,12,0.35294117647058826,0.5004345937369794,1,0.0
nodes_385_803,2,0.03508771929824561,0.06761234037828133,2,0.00022713892899803252
nodes_352_360,12,0.2033898305084746,0.3249182166443294,1,0.0
nodes_385_867,1,0.015151515151515154,0.029424494316824982,2,0.0002681910034021874
nodes_385_948,1,0.013333333333333334,0.02639818386742273,2,0.0002560770988169208
nodes_177_472,5,0.0925925925925926,0.15891043154093204,1,0.0
nodes_177_685,7,0.14583333333333334,0.2540839030242197,2,0.00014376950057102926
nodes_100_571,9,0.13636363636363635,0.24122532033850386,1,0.0
nodes_385_753,0,0.0,0.0,3,0.00022713892899803252
nodes_385_760,0,0.0,0.0,3,0.00029846244399424793
nodes_386_464,0,0.0,0.0,3,0.0002695274142895677
nodes_385_914,1,0.017857142857142856,0.03603749850782236,2,0.00027779481052469883
nodes_63_707,10,0.18181818181818185,0.3001501125938321,1,0.0
nodes_218_831,6,0.17142857142857146,0.29346959282671103,2,0.0001320259811890021
nodes_386_544,1,0.016129032258064516,0.033277916281986085,2,0.00020798754147837768
nodes_386_541,0,0.0,0.0,3,0.00026128192777904633
nodes_218_612,6,0.17142857142857146,0.29346959282671103,2,0.00014679437634234588
nodes_386_987,4,0.047619047619047616,0.08897681066002583,2,0.00020798754147837768
nodes_386_440,1,0.015873015873015872,0.032512804438117764,2,0.00012018848299563628
nodes_385_915,0,0.0,0.0,3,0.0003334474095985377
nodes_386_594,2,0.02247191011235955,0.04313310928137536,2,0.0002341765903089226
nodes_178_574,4,0.125,0.22360679774997896,2,0.0001765886326776371
nodes_501_702,9,0.2368421052631579,0.3763089045031908,2,0.00018789839987272042
nodes_46_943,9,0.1875,0.3198010745334157,2,0.0001562695126794425
nodes_349_611,6,0.10714285714285714,0.19215378456610455,1,0.0
nodes_385_775,1,0.01694915254237288,0.0331496772065898,2,0.00022713892899803252
nodes_385_991,2,0.03448275862068965,0.06629935441317959,2,0.0002681910034021874
nodes_217_965,3,0.09090909090909093,0.1666666666666667,2,0.00014725784735885908
nodes_135_225,6,0.10714285714285714,0.20033416898825332,2,0.00013519977133540933
nodes_653_722,7,0.16279069767441862,0.2700308624336608,1,0.0
nodes_385_891,4,0.06451612903225806,0.12143534814378325,2,0.0002728021690898891
nodes_386_579,0,0.0,0.0,3,0.0002728021690898891
nodes_385_963,0,0.0,0.0,3,0.00026792082092357635
nodes_351_422,5,0.13157894736842105,0.22360679774997896,1,0.0
nodes_654_837,4,0.1176470588235294,0.21081851067789195,1,0.0
nodes_63_314,12,0.2352941176470588,0.3813850356982369,1,0.0
nodes_11_664,4,0.08695652173913042,0.16481712868606585,2,0.00015648181334731634
nodes_385_862,2,0.03773584905660377,0.07559289460184544,2,0.00023243403264183637
nodes_217_516,3,0.06976744186046513,0.1336306209562122,1,0.0
nodes_385_804,0,0.0,0.0,3,0.0003347199912696876
nodes_386_975,1,0.015873015873015872,0.03179815003744467,2,0.00024306285701516445
nodes_178_289,2,0.043478260869565216,0.0816496580927726,1,0.0
nodes_428_504,15,0.3191489361702128,0.4553825555391872,1,0.0
nodes_100_725,8,0.12903225806451613,0.2357022603955159,1,0.0
nodes_385_985,0,0.0,0.0,3,0.00023243403264183637
nodes_428_722,9,0.1956521739130435,0.30547990498595884,1,0.0
nodes_501_665,9,0.21428571428571427,0.3503245248726853,2,0.00013118896274575035
nodes_385_880,3,0.0410958904109589,0.07824607964359516,2,0.0002728021690898891
nodes_386_459,3,0.03296703296703297,0.06344324016567204,2,0.00020798754147837768
nodes_386_983,0,0.0,0.0,3,0.0002867216780429437
nodes_385_987,1,0.0125,0.024655683636076897,2,0.00025255819987761235
nodes_386_427,1,0.011904761904761904,0.023255813953488372,2,0.00015034235093846183
nodes_386_469,0,0.0,0.0,3,0.00028727390948478333
nodes_386_419,0,0.0,0.0,3,0.00021187079547609774
nodes_385_949,0,0.0,0.0,3,0.00021187079547609774
nodes_386_549,0,0.0,0.0,3,0.0002506549818450194
nodes_386_883,1,0.013888888888888888,0.026958193300859603,2,0.0003311347194936011
nodes_427_950,16,0.27586206896551724,0.4382328285318214,2,0.00011269926237784807
nodes_386_530,0,0.0,0.0,3,0.00031772118804732107
nodes_385_895,1,0.017543859649122806,0.035245368842512066,2,0.00025255819987761235
nodes_655_718,1,0.027777777777777776,0.05504818825631802,2,0.00017103206550478885
nodes_47_480,19,0.2638888888888889,0.4005551702879947,1,0.0
nodes_386_971,2,0.030303030303030307,0.059814860455457926,2,0.00024306285701516445
nodes_135_517,9,0.15789473684210525,0.2773500981126146,2,0.00013519977133540933
nodes_385_840,1,0.019230769230769232,0.03984095364447979,2,0.00029079482035475866
nodes_385_923,1,0.015625,0.030358837035945805,2,0.0002681910034021874
nodes_385_955,0,0.0,0.0,3,0.0002728021690898891
nodes_503_713,8,0.19047619047619047,0.3202563076101743,2,0.0001346993349381001
nodes_100_324,14,0.21212121212121213,0.34655164004183603,1,0.0
nodes_385_997,1,0.016393442622950817,0.03253000243161777,2,0.00030981078990088867
nodes_427_554,18,0.3157894736842105,0.4707592028693473,1,0.0
nodes_385_829,2,0.03125,0.059761430466719674,2,0.00022713892899803252
nodes_47_149,6,0.09523809523809523,0.17541160386140586,1,0.0
nodes_386_966,0,0.0,0.0,3,0.00021262086032222075
nodes_290_568,9,0.2432432432432433,0.37532594530273455,1,0.0
nodes_385_974,0,0.0,0.0,3,0.00027599362407763737
nodes_100_700,13,0.19117647058823528,0.3171675237082733,1,0.0
nodes_385_902,0,0.0,0.0,3,0.00026792082092357635
nodes_47_313,12,0.19672131147540986,0.3321819194149599,2,0.00014345898934245768
nodes_386_963,0,0.0,0.0,3,0.00026792082092357635
nodes_386_603,2,0.030769230769230767,0.06099942813304188,2,0.0002171453944399481
nodes_386_580,1,0.017241379310344827,0.036986336072765455,2,0.00012920362433447406
nodes_385_721,0,0.0,0.0,3,0.0002617286656416989
nodes_135_550,19,0.296875,0.4586643221060042,1,0.0
nodes_134_793,8,0.16,0.298142396999972,1,0.0
nodes_63_775,9,0.1956521739130435,0.3222516933177448,2,0.00013477219199422696
nodes_600_641,16,0.26666666666666666,0.42761798705987897,1,0.0
nodes_386_484,1,0.016393442622950817,0.034099716973523674,2,0.00015727345065760648
nodes_386_555,0,0.0,0.0,3,0.0003311347194936011
nodes_385_986,0,0.0,0.0,3,0.0002549520459449937
nodes_385_780,1,0.017543859649122806,0.035245368842512066,2,0.0001340849004539323
nodes_386_948,0,0.0,0.0,3,0.0002730040255866559
nodes_385_765,2,0.03773584905660377,0.07559289460184544,2,0.0002681910034021874
nodes_289_974,5,0.1020408163265306,0.18257418583505536,2,0.00017672286979327273
nodes_11_435,3,0.08108108108108109,0.15018785229652765,2,0.0002730040255866559
nodes_653_669,7,0.16666666666666666,0.2802242691589025,2,0.00010619239699606596
nodes_385_782,0,0.0,0.0,3,0.0002728021690898891
nodes_386_407,2,0.02469135802469136,0.047632550822954096,2,0.00013871146933118936
nodes_386_888,0,0.0,0.0,3,0.0002634646576957578
nodes_385_845,0,0.0,0.0,3,0.00023689162467314546
nodes_385_961,0,0.0,0.0,3,0.00033007598372872835
nodes_385_818,1,0.017857142857142856,0.035245368842512066,2,0.0002681910034021874
nodes_386_424,1,0.01282051282051282,0.02507061052819501,2,0.00027681950122435887
nodes_216_899,5,0.125,0.21398024625545647,1,0.0
nodes_385_850,1,0.0196078431372549,0.04099600308453938,2,0.0002549520459449937
nodes_385_750,4,0.061538461538461535,0.11595420713048965,2,0.00022713892899803252
nodes_386_509,1,0.018518518518518517,0.04075695729696112,2,0.00013277713892459787
nodes_429_978,9,0.16981132075471694,0.29277002188456,1,0.0
nodes_503_593,9,0.20930232558139536,0.3461538461538462,2,0.00011428973474787432
nodes_386_429,0,0.0,0.0,3,0.0002061409984414464
nodes_386_528,1,0.012658227848101266,0.023816275411477048,1,0.0
nodes_385_989,0,0.0,0.0,3,0.00023243403264183637
nodes_386_389,1,0.014705882352941175,0.02934836354418746,2,0.0001501776803092624
nodes_385_982,0,0.0,0.0,3,0.0002549520459449937
nodes_386_939,0,0.0,0.0,3,0.00027329904857736616
nodes_600_956,14,0.21875,0.3676580120072232,2,0.00014907120792112357
nodes_289_820,5,0.11363636363636365,0.19920476822239894,1,0.0
nodes_598_990,10,0.2127659574468085,0.3429971702850177,1,0.0
nodes_386_553,0,0.0,0.0,3,0.0002286287055941494
nodes_386_439,1,0.016666666666666666,0.034985571427065966,2,0.00014233922279671706
nodes_502_926,9,0.20930232558139536,0.3354101966249685,1,0.0
nodes_179_228,11,0.1896551724137931,0.3136462716817106,1,0.0
nodes_386_390,1,0.014084507042253518,0.027842302319485226,2,0.0003311347194936011
nodes_47_72,11,0.1864406779661017,0.3155764208020858,1,0.0
nodes_134_361,6,0.1176470588235294,0.2300894966542111,2,0.00015896314075060638
nodes_386_605,2,0.02298850574712644,0.0440225453162812,2,0.00027426788444925247
nodes_502_748,6,0.14634146341463414,0.25819888974716115,2,0.00015439141381588028
nodes_100_136,10,0.14925373134328354,0.25923792368260634,1,0.0
nodes_429_670,6,0.1176470588235294,0.21081851067789195,2,0.00015422426161586106
nodes_386_979,0,0.0,0.0,3,0.00023959327339152816
nodes_386_550,4,0.04878048780487805,0.09196009797434057,2,0.00013871146933118936
nodes_63_391,16,0.25806451612903225,0.4216370213557839,2,9.402693087569683e-05
nodes_385_835,1,0.016129032258064516,0.031943828249997,2,0.0002560770988169208
nodes_385_941,0,0.0,0.0,3,0.00022713892899803252
nodes_429_964,5,0.1,0.181848241863327,1,0.0
nodes_218_887,5,0.15625,0.2703690352179376,2,0.0001320259811890021
nodes_428_967,7,0.15555555555555556,0.2680438533736193,2,0.00010690401370498346
nodes_386_436,0,0.0,0.0,3,0.00021187079547609774
nodes_385_852,1,0.018867924528301886,0.038778336716474064,2,0.00015984525043749318
nodes_386_532,0,0.0,0.0,3,0.00032017687809799463
nodes_385_766,2,0.03571428571428571,0.07049073768502415,2,0.00027779481052469883
nodes_386_510,2,0.02631578947368421,0.050832856777534886,2,0.00024306285701516445
nodes_386_542,6,0.07407407407407407,0.13490812512398634,2,0.0002171453944399481
nodes_599_633,4,0.125,0.21693045781865616,2,0.00017497684032037969
nodes_386_400,1,0.014705882352941175,0.02934836354418746,2,0.0002502540527255946
nodes_385_875,0,0.0,0.0,3,0.0002728021690898891
nodes_385_937,1,0.016666666666666666,0.0331496772065898,2,0.00030981078990088867
nodes_100_424,11,0.1527777777777778,0.2610184488319373,1,0.0
nodes_386_450,2,0.028169014084507043,0.054779103566477666,2,0.00027364976749975515
nodes_386_456,0,0.0,0.0,3,0.0003311347194936011
nodes_386_451,0,0.0,0.0,3,0.0002506549818450194
nodes_385_971,2,0.03389830508474576,0.06629935441317959,2,0.00027779481052469883
nodes_179_299,12,0.24489795918367346,0.3934955014703718,2,0.0002400437308983716
nodes_134_372,11,0.18032786885245905,0.30745934690622106,1,0.0
nodes_385_999,0,0.0,0.0,3,0.00023689162467314546
nodes_386_506,0,0.0,0.0,3,0.0002372535104825426
nodes_385_951,1,0.016129032258064516,0.031388241028717234,2,0.00025960361920045953
nodes_385_857,1,0.017241379310344827,0.033806170189140665,2,0.0002549520459449937
nodes_385_881,0,0.0,0.0,3,0.00027779481052469883
nodes_352_415,10,0.20833333333333331,0.3225806451612904,1,0.0
nodes_386_585,0,0.0,0.0,3,0.00021262086032222075
nodes_352_520,11,0.2037037037037037,0.3292763870490873,2,0.0001174335215441288
nodes_428_945,14,0.2978723404255319,0.4312287725435882,1,0.0
nodes_386_470,0,0.0,0.0,3,0.00026945615405607644
nodes_654_988,6,0.16666666666666666,0.28284271247461906,2,0.00016664821477623676
nodes_216_484,3,0.07894736842105263,0.14638501094228,2,0.0001379016299560481
nodes_177_715,7,0.15217391304347827,0.25979436665882194,1,0.0
nodes_386_885,1,0.011111111111111113,0.021785510047514955,2,0.00015765542111866097
nodes_11_541,4,0.07692307692307693,0.1508628572809428,2,0.00011376218278354738
nodes_503_747,10,0.20833333333333331,0.34668762264076824,2,0.0001346993349381001
nodes_386_514,3,0.04225352112676056,0.0808745799025788,2,0.00026128192777904633
nodes_733_983,7,0.18421052631578946,0.3118047822311618,2,0.00014359487264073098
nodes_385_814,1,0.015625,0.030860669992418373,2,0.00027779481052469883
nodes_385_790,0,0.0,0.0,3,0.00034693085162708646
nodes_99_845,9,0.17307692307692307,0.29591817714964314,2,0.00019743437641556044
nodes_385_704,2,0.030769230769230767,0.058848988633649964,2,0.0002560770988169208
nodes_385_748,0,0.0,0.0,3,0.00034693085162708646
nodes_46_990,11,0.23404255319148934,0.3829708431025353,2,0.00016241572145442141
nodes_386_946,1,0.013513513513513514,0.026546593660094948,2,0.00020798754147837768
nodes_386_900,2,0.023809523809523808,0.04546628929803157,2,0.0002341765903089226
nodes_427_841,20,0.31746031746031744,0.4706208053350117,1,0.0
nodes_385_723,1,0.018518518518518517,0.03779644730092272,2,0.0002681910034021874
nodes_28_104,1,0.030303030303030307,0.05882352941176471,2,0.0001649018799896601
nodes_385_812,0,0.0,0.0,3,0.00027482493905676557
nodes_386_518,1,0.0136986301369863,0.026958193300859603,2,0.0002506549818450194
nodes_386_973,0,0.0,0.0,3,0.0002286287055941494
nodes_386_998,1,0.0136986301369863,0.026546593660094948,2,0.00014233922279671706
nodes_27_909,9,0.2368421052631579,0.3837612894400987,2,0.00010886792842034085
nodes_385_897,1,0.015151515151515154,0.029880715233359837,2,0.00012764119851489144
nodes_385_802,1,0.017857142857142856,0.035245368842512066,2,0.0001466285326299165
nodes_429_914,5,0.11363636363636365,0.20515248496555452,2,0.00015422426161586106
nodes_178_615,2,0.05882352941176471,0.11180339887498948,2,0.0001833972256897319
nodes_385_906,1,0.017241379310344827,0.033806170189140665,2,0.00013763977835520744
nodes_385_956,0,0.0,0.0,3,0.0001785982220135343
nodes_386_444,1,0.015151515151515154,0.030499714066520932,2,0.00015727345065760648
nodes_47_127,16,0.2318840579710145,0.3680349649825889,1,0.0
nodes_351_865,2,0.05128205128205128,0.09428090415820636,1,0.0
nodes_28_59,1,0.03225806451612903,0.060633906259083235,2,0.0002116219033694953
nodes_386_901,1,0.015384615384615384,0.030499714066520932,2,0.00014600525809329806
nodes_289_812,8,0.17391304347826084,0.2864459496157732,1,0.0
nodes_386_533,0,0.0,0.0,3,0.00027364976749975515
nodes_63_714,8,0.16,0.2760262237369417,2,9.402693087569683e-05
nodes_385_834,1,0.01818181818181818,0.03688555567816588,2,0.0001466285326299165
nodes_11_919,3,0.06818181818181818,0.12780429685269148,2,0.00015648181334731634
nodes_386_556,1,0.015873015873015872,0.032512804438117764,2,0.00029583045229424786
nodes_385_783,0,0.0,0.0,3,0.0002560770988169208
nodes_385_870,1,0.016129032258064516,0.031943828249997,2,0.00025960361920045953
nodes_427_696,11,0.19298245614035087,0.3354968547317303,1,0.0
nodes_386_468,0,0.0,0.0,3,0.00021262086032222075
nodes_289_929,7,0.14,0.24152294576982394,2,0.00017672286979327273
nodes_100_656,13,0.18309859154929575,0.3084763486195622,2,0.00017651839326800659
nodes_134_972,12,0.19047619047619047,0.32071349029490925,1,0.0
nodes_177_672,12,0.1875,0.31139957766460913,1,0.0
nodes_386_392,2,0.029411764705882356,0.05663654717885992,2,0.00021262086032222075
nodes_385_736,2,0.030303030303030307,0.058848988633649964,2,0.0002560770988169208
nodes_385_954,2,0.03773584905660377,0.07559289460184544,2,0.0001340849004539323
nodes_217_863,4,0.09090909090909093,0.17213259316477408,2,0.0001523991625676458
nodes_503_846,9,0.1956521739130435,0.3222516933177448,2,0.00011428973474787432
nodes_178_497,4,0.1111111111111111,0.2,1,0.0
nodes_386_884,1,0.012987012987012988,0.025416428388767447,2,0.00029583045229424786
nodes_28_162,3,0.07317073170731707,0.13750477455423168,2,0.0002116219033694953
nodes_385_958,2,0.03389830508474576,0.06629935441317959,2,0.0002728021690898891
nodes_385_824,1,0.017543859649122806,0.03450327796711771,2,0.00012782854768235102
nodes_826_953,7,0.2058823529411765,0.34156502553198664,1,0.0
nodes_429_907,7,0.14,0.24195539543709926,2,0.00015422426161586106
nodes_385_807,1,0.017543859649122806,0.035245368842512066,2,0.00013274859708610744
nodes_386_521,1,0.014492753623188406,0.02881952088521175,2,0.00014600525809329806
nodes_178_576,2,0.057142857142857134,0.10540925533894598,2,0.0002987741071808635
nodes_386_535,1,0.016129032258064516,0.033277916281986085,2,0.0003311347194936011
nodes_386_413,0,0.0,0.0,3,0.0002754915080587799
nodes_177_589,15,0.2272727272727273,0.3692744729379982,2,0.00012930485368348377
nodes_27_511,7,0.2,0.3337119062359573,2,0.00010886792842034085
nodes_135_563,19,0.2602739726027397,0.4102418412331539,1,0.0
nodes_385_968,0,0.0,0.0,3,0.0002405589317757824
nodes_733_851,7,0.18421052631578946,0.29957234475763905,1,0.0
nodes_386_992,1,0.013333333333333334,0.026153289048297074,2,0.00018309622138748693
nodes_385_745,0,0.0,0.0,3,0.0002728021690898891
nodes_386_445,4,0.04651162790697674,0.0880450906325624,2,0.00020798754147837768
nodes_385_873,0,0.0,0.0,3,0.00025960361920045953
nodes_827_927,5,0.11904761904761905,0.2090605025017727,2,0.0001638257313122896
nodes_386_529,2,0.028571428571428567,0.05568460463897045,2,0.0003311347194936011
nodes_386_531,1,0.01694915254237288,0.035944257734479484,2,0.00026128192777904633
nodes_824_970,8,0.20512820512820512,0.32659863237109044,1,0.0
nodes_427_501,12,0.2352941176470588,0.3901536532574131,1,0.0
nodes_385_851,0,0.0,0.0,3,0.00026945615405607644
nodes_349_804,6,0.10909090909090907,0.18973665961010275,1,0.0
nodes_179_331,9,0.16981132075471694,0.2904737509655563,2,0.0001232458406523833
nodes_503_877,6,0.12244897959183673,0.21483446221182986,2,0.0001346993349381001
nodes_177_690,10,0.17857142857142858,0.2861819035160713,1,0.0
nodes_216_599,4,0.1176470588235294,0.21170244960998524,1,0.0
nodes_386_408,1,0.014492753623188406,0.02881952088521175,2,0.00029583045229424786
nodes_600_998,14,0.2153846153846154,0.3446561747421316,1,0.0
nodes_47_295,10,0.17857142857142858,0.3108349360801046,1,0.0
nodes_385_779,1,0.012345679012345678,0.024655683636076897,1,0.0
nodes_386_593,1,0.01492537313432836,0.029907430227728963,2,0.00029583045229424786
nodes_386_447,1,0.013157894736842105,0.02577696311132335,2,0.00027681950122435887
nodes_289_377,4,0.0851063829787234,0.1522773975253762,1,0.0
nodes_654_746,5,0.15151515151515152,0.26352313834736496,1,0.0
nodes_386_601,0,0.0,0.0,3,0.00026088025904551687
nodes_289_325,3,0.06521739130434782,0.11952286093343938,1,0.0
nodes_385_874,1,0.02,0.04099600308453938,2,0.00025960361920045953
nodes_385_996,1,0.018867924528301886,0.038778336716474064,2,0.00022713892899803252
nodes_385_817,1,0.019230769230769232,0.038778336716474064,2,0.0002681910034021874
nodes_385_761,1,0.01492537313432836,0.02898855178262242,2,0.00029079482035475866
nodes_100_203,6,0.0967741935483871,0.1846372364689991,1,0.0
nodes_501_855,9,0.2368421052631579,0.3763089045031908,2,0.00012926056803776135
nodes_385_841,0,0.0,0.0,3,0.00022713892899803252
nodes_385_964,2,0.032786885245901634,0.06388765649999399,2,0.0002681910034021874
nodes_99_958,5,0.08771929824561403,0.16120647005479027,2,0.00017375541003346968
nodes_732_989,4,0.1,0.18333969940564224,2,0.00016124303464539475
nodes_385_796,1,0.015873015873015872,0.031388241028717234,2,0.00025255819987761235
nodes_386_507,0,0.0,0.0,3,0.00027681950122435887
nodes_100_680,6,0.08333333333333333,0.15309310892394862,1,0.0
nodes_385_757,0,0.0,0.0,3,0.00034693085162708646
nodes_503_528,13,0.2452830188679245,0.3981665296905978,2,0.0001346993349381001
nodes_429_779,10,0.15625,0.280717307022173,2,0.00015422426161586106
nodes_178_549,1,0.02631578947368421,0.0512989176042577,2,0.0001518631353909192
nodes_219_233,9,0.21428571428571427,0.3471825374147068,2,0.00011808721726468532
nodes_178_308,3,0.07894736842105263,0.14638501094228,2,0.00016665596582839966
nodes_47_200,8,0.125,0.2253744679276044,2,0.00014345898934245768
nodes_385_717,1,0.0125,0.024922239313961345,2,0.00023243403264183637
nodes_386_960,0,0.0,0.0,3,0.0002286287055941494
nodes_47_611,12,0.16901408450704225,0.28644594961577313,2,0.00014345898934245768
nodes_385_713,2,0.03508771929824561,0.06900655593423542,2,0.0001340849004539323
nodes_385_815,0,0.0,0.0,3,0.00023243403264183637
nodes_350_774,4,0.11428571428571427,0.2085144140570748,2,0.00018390273558109894
nodes_135_279,11,0.18333333333333326,0.3020792700095993,1,0.0
nodes_427_622,22,0.3235294117647059,0.479281221045329,1,0.0
nodes_385_755,2,0.038461538461538464,0.07755667343294811,2,0.0002728021690898891
nodes_100_237,12,0.1791044776119403,0.30618621784789724,2,0.00017651839326800659
nodes_47_625,7,0.1206896551724138,0.2277100170213244,2,0.00014345898934245768
nodes_290_859,7,0.1891891891891892,0.3043478260869565,1,0.0
nodes_386_893,1,0.013888888888888888,0.02738955178323884,2,0.00026128192777904633
nodes_385_712,0,0.0,0.0,3,0.0002681910034021874
nodes_385_724,0,0.0,0.0,3,0.00025255819987761235
nodes_385_863,0,0.0,0.0,3,0.0002549520459449937
nodes_386_577,2,0.029411764705882356,0.0576390417704235,2,0.0003311347194936011
nodes_218_738,7,0.19444444444444445,0.3149448894660933,1,0.0
nodes_179_339,12,0.19672131147540986,0.3265986323710904,1,0.0
nodes_385_787,0,0.0,0.0,3,0.00027482493905676557
nodes_599_899,6,0.16666666666666666,0.2853908964926965,2,0.000111244179887927
nodes_385_788,1,0.016129032258064516,0.031943828249997,2,0.00027779481052469883
nodes_385_725,0,0.0,0.0,3,0.00025778153818263653
nodes_386_961,0,0.0,0.0,3,0.0002171453944399481
nodes_828_964,3,0.061224489795918366,0.11572751247156893,2,0.0001550911096680298
nodes_386_995,0,0.0,0.0,3,0.0002560770988169208
nodes_386_604,0,0.0,0.0,3,0.0002754915080587799
nodes_177_481,7,0.14893617021276595,0.25979436665882194,2,0.00011144363744511692
nodes_100_658,4,0.06349206349206349,0.12598815766974242,1,0.0
nodes_217_631,6,0.14285714285714285,0.25,1,0.0
nodes_386_396,0,0.0,0.0,3,0.0003311347194936011
nodes_217_726,5,0.10416666666666667,0.19374606457303215,1,0.0
nodes_654_711,5,0.14705882352941174,0.2571722499368199,2,0.00016664821477623676
nodes_385_890,0,0.0,0.0,3,0.00023243403264183637
nodes_735_866,5,0.16129032258064516,0.27777777777777785,2,0.00015082082689731483
nodes_386_881,0,0.0,0.0,3,0.00027681950122435887
nodes_291_827,2,0.04651162790697674,0.08891084489487741,1,0.0
nodes_352_380,7,0.175,0.29633362966711124,1,0.0
nodes_47_583,2,0.03333333333333333,0.06839855680567693,1,0.0
nodes_385_738,4,0.07142857142857142,0.1325987088263592,2,0.00027793976411655795
nodes_827_991,7,0.175,0.29268470350248177,2,0.00016056669446916792
nodes_28_128,1,0.03448275862068965,0.06262242910851494,1,0.0
nodes_733_866,7,0.21875,0.36004114991154784,2,0.00014359487264073098
nodes_385_747,1,0.015151515151515154,0.029880715233359837,2,0.00029079482035475866
nodes_100_425,9,0.14754098360655735,0.2651650429449553,1,0.0
nodes_385_925,1,0.014705882352941175,0.02898855178262242,2,0.00029079482035475866
nodes_135_695,8,0.15384615384615385,0.2795426231258449,2,0.00014873515873480022
nodes_827_876,5,0.13157894736842105,0.2326210525996177,1,0.0
nodes_179_305,10,0.1851851851851852,0.3131121455425747,1,0.0
nodes_352_379,11,0.23404255319148934,0.3733643283161719,2,0.00014414917051191691
nodes_386_895,0,0.0,0.0,3,0.0002506549818450194
nodes_135_694,12,0.19672131147540986,0.32954102182865386,2,0.00014764833066083956
nodes_385_726,0,0.0,0.0,3,0.0002728021690898891
nodes_99_997,5,0.08771929824561403,0.15819299929208314,1,0.0
nodes_135_573,7,0.125,0.22880215766121476,1,0.0
nodes_12_84,13,0.26,0.4127504127506191,2,0.00010918828406267586
nodes_386_391,3,0.03448275862068965,0.0660338179744218,2,0.00021262086032222075
nodes_289_939,2,0.04651162790697674,0.08856148855400953,1,0.0
nodes_386_880,4,0.05063291139240506,0.09412416106700232,2,0.00021262086032222075
nodes_11_337,3,0.08108108108108109,0.15018785229652765,2,0.00013631842097488312
nodes_100_265,13,0.19117647058823528,0.3084763486195622,1,0.0
nodes_385_946,0,0.0,0.0,3,0.00027793976411655795
nodes_386_387,0,0.0,0.0,3,0.0002728021690898891
nodes_386_896,1,0.012987012987012988,0.02507061052819501,2,0.0002171453944399481
nodes_386_508,0,0.0,0.0,3,0.0002286287055941494
nodes_501_696,6,0.15,0.2558408596267325,2,0.0001110721615712358
nodes_386_471,1,0.015873015873015872,0.032512804438117764,2,0.0002502540527255946
nodes_385_926,0,0.0,0.0,3,0.00023243403264183637
nodes_386_455,2,0.030303030303030307,0.059814860455457926,2,0.0002506549818450194
nodes_386_949,0,0.0,0.0,3,0.00021187079547609774
nodes_63_966,11,0.16176470588235295,0.2812204959107025,1,0.0
nodes_217_771,7,0.15555555555555556,0.27498597046143514,1,0.0
nodes_429_788,5,0.1,0.181848241863327,2,0.00015422426161586106
