,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_317_593,1,0.024390243902439025,0.04588314677411235,2,0.0001487962269997926
nodes_540_970,8,0.25806451612903225,0.4136701519960153,1,0.0
nodes_316_884,2,0.04444444444444445,0.08753762190648172,2,0.0001537907445453984
nodes_315_996,1,0.015384615384615384,0.03217447260438935,2,0.00033456140479176926
nodes_779_973,19,0.34545454545454546,0.5001732201680236,1,0.0
nodes_316_750,0,0.0,0.0,3,0.00032048741613816505
nodes_315_905,0,0.0,0.0,3,0.0004138916828910013
nodes_101_752,11,0.3333333333333333,0.4949133977324322,2,0.0001544788911034923
nodes_769_981,6,0.20689655172413796,0.3244428422615251,1,0.0
nodes_316_395,0,0.0,0.0,3,0.0004325172803024028
nodes_360_513,9,0.32142857142857145,0.4616902584383193,1,0.0
nodes_428_606,11,0.2558139534883721,0.3951316644589048,1,0.0
nodes_47_678,17,0.2786885245901639,0.4361843049221677,1,0.0
nodes_316_656,1,0.02127659574468085,0.042601432284230495,2,0.00034046334642317985
nodes_656_715,6,0.2,0.31578947368421045,1,0.0
nodes_90_229,9,0.225,0.3674234614174767,2,0.00014903204890272234
nodes_316_465,0,0.0,0.0,3,0.00038700201109688215
nodes_316_590,2,0.031746031746031744,0.06105625108726636,2,0.00015441737041291771
nodes_316_317,1,0.021739130434782608,0.042601432284230495,2,0.00012566466578731316
nodes_316_576,0,0.0,0.0,3,0.0003551198249512425
nodes_321_373,5,0.1724137931034483,0.2727723627949905,1,0.0
nodes_315_978,0,0.0,0.0,3,0.00027464215417623945
nodes_317_622,0,0.0,0.0,3,0.000412666629673997
nodes_316_665,2,0.024096385542168683,0.04919189679432818,2,0.0003498938453336293
nodes_24_900,5,0.11627906976744184,0.20619652471058064,2,0.00013447258276041144
nodes_581_597,9,0.2432432432432433,0.39167472590032015,1,0.0
nodes_315_868,0,0.0,0.0,3,0.0001387596416462844
nodes_317_749,1,0.027777777777777776,0.05263157894736841,2,0.0003871163953735573
nodes_142_984,8,0.2352941176470588,0.3640126041546321,1,0.0
nodes_316_880,0,0.0,0.0,3,0.0005176457801240001
nodes_316_930,2,0.03571428571428571,0.06780635036208105,2,0.0003763139314483276
nodes_315_968,0,0.0,0.0,3,0.00036040499052383997
nodes_777_956,12,0.2926829268292683,0.44908871313907184,1,0.0
nodes_481_933,21,0.3333333333333333,0.4931969619160719,1,0.0
nodes_316_507,1,0.02083333333333333,0.04152273992686999,2,0.0003201180081854576
nodes_582_827,10,0.2777777777777778,0.43852900965351466,2,0.00014144108185833602
nodes_316_996,1,0.0136986301369863,0.02737928390966968,2,0.0003201180081854576
nodes_315_682,2,0.0425531914893617,0.08247860988423225,2,0.00011450291189367449
nodes_316_486,0,0.0,0.0,3,0.0003551198249512425
nodes_57_315,7,0.1891891891891892,0.3185110286353031,2,0.00013582141646959522
nodes_202_214,11,0.25,0.40994579587496144,2,0.0001444734949225313
nodes_319_456,14,0.2641509433962264,0.430412823330942,1,0.0
nodes_202_322,9,0.20454545454545456,0.3503245248726853,2,0.0001444734949225313
nodes_481_720,11,0.2075471698113208,0.34175337130066,2,0.00011271632819386928
nodes_427_438,7,0.21875,0.34156502553198664,1,0.0
nodes_317_611,0,0.0,0.0,3,0.0004319824053574507
nodes_782_796,14,0.2978723404255319,0.4472135954999579,2,0.00013849593786933434
nodes_199_754,9,0.1914893617021277,0.3266793038882825,1,0.0
nodes_317_618,0,0.0,0.0,3,0.00038952075627846186
nodes_359_691,11,0.3333333333333333,0.4823819106188661,1,0.0
nodes_57_329,10,0.2380952380952381,0.3872015463311832,1,0.0
nodes_315_774,0,0.0,0.0,3,0.0004138916828910013
nodes_70_263,10,0.21739130434782608,0.3603749850782236,2,0.00015433239118603834
nodes_199_809,18,0.3333333333333333,0.4893545230443332,1,0.0
nodes_315_664,1,0.018518518518518517,0.03688555567816588,2,0.00033456140479176926
nodes_44_704,11,0.19298245614035087,0.32076651393589234,1,0.0
nodes_776_913,18,0.35294117647058826,0.5222329678670935,1,0.0
nodes_315_991,1,0.027777777777777776,0.0545544725589981,2,0.0001238820131413044
nodes_316_341,0,0.0,0.0,3,0.0005028805362401027
nodes_317_672,0,0.0,0.0,3,0.000412666629673997
nodes_317_538,0,0.0,0.0,3,0.0003877159131101989
nodes_315_745,0,0.0,0.0,3,0.00033456140479176926
nodes_317_600,0,0.0,0.0,3,0.0002742903668579517
nodes_317_542,0,0.0,0.0,3,0.0004428990332560542
nodes_317_752,0,0.0,0.0,3,0.0003877159131101989
nodes_142_800,10,0.2631578947368421,0.4170288281141496,1,0.0
nodes_481_704,11,0.2075471698113208,0.34175337130066,2,9.575560335382133e-05
nodes_656_870,5,0.15625,0.26315789473684204,2,0.00013610106174598305
nodes_426_885,4,0.09302325581395347,0.17213259316477406,1,0.0
nodes_202_266,10,0.2222222222222222,0.37267799624996495,2,0.0001444734949225313
nodes_316_777,0,0.0,0.0,3,0.0004325172803024028
nodes_316_682,1,0.017857142857142856,0.035093120317179816,2,0.0003201180081854576
nodes_778_973,16,0.3137254901960784,0.4677642769637489,2,0.00011239730842371308
nodes_524_900,8,0.20512820512820512,0.3423683940087304,2,0.00013414284235487814
nodes_777_826,20,0.4,0.5423261445466403,1,0.0
nodes_428_680,14,0.3414634146341464,0.5132649025747366,1,0.0
nodes_317_529,0,0.0,0.0,3,0.000412666629673997
nodes_315_937,0,0.0,0.0,3,0.0005280439353957076
nodes_315_737,0,0.0,0.0,3,0.0005103732079471948
nodes_771_903,13,0.2954545454545455,0.455649764201308,1,0.0
nodes_317_741,1,0.029411764705882356,0.05564148840746571,2,0.000412666629673997
nodes_316_481,1,0.015625,0.03052812554363318,2,0.0003498938453336293
nodes_317_548,1,0.025,0.04783648732349399,2,0.000412666629673997
nodes_315_953,0,0.0,0.0,3,0.00033456140479176926
nodes_316_987,0,0.0,0.0,3,0.0003201180081854576
nodes_316_612,0,0.0,0.0,1,0.0
nodes_316_510,1,0.02083333333333333,0.04152273992686999,2,0.00034046334642317985
nodes_44_678,24,0.3692307692307693,0.5290400570128865,2,8.961143517455643e-05
nodes_112_504,6,0.17647058823529413,0.3034330424545042,2,0.00019159559160398935
nodes_770_920,18,0.3673469387755102,0.5074954869911409,1,0.0
nodes_0_1,0,0.0,0.0,3,0.0004059051961090748
nodes_424_928,9,0.2571428571428571,0.39167472590032015,2,0.000140899116500522
nodes_317_574,0,0.0,0.0,3,0.0005106712470225155
nodes_317_745,0,0.0,0.0,3,0.0005199141860803266
nodes_316_626,1,0.017543859649122806,0.03448275862068966,2,0.0003763139314483276
nodes_316_989,2,0.030769230769230767,0.059470103345005264,2,0.0002846210797789404
nodes_316_944,0,0.0,0.0,3,0.0004923389062518411
nodes_142_997,10,0.2631578947368421,0.4170288281141496,2,0.00014363802004021162
nodes_199_306,7,0.14285714285714285,0.2540839030242197,2,0.00016047110109051842
nodes_316_622,0,0.0,0.0,1,0.0
nodes_317_476,0,0.0,0.0,3,0.00015647110358220283
nodes_770_938,17,0.37777777777777777,0.5153882032022076,1,0.0
nodes_317_495,0,0.0,0.0,3,0.00043783465060579337
nodes_316_328,2,0.03508771929824561,0.06670373459650701,2,0.000257679807089353
nodes_317_629,0,0.0,0.0,3,0.00032921465159368
nodes_70_319,5,0.125,0.2222771122371935,1,0.0
nodes_579_912,5,0.1282051282051282,0.2294157338705617,2,0.00015864041237491456
nodes_145_192,9,0.25,0.3692744729379982,1,0.0
nodes_316_778,1,0.017543859649122806,0.033903175181040524,2,0.0003763139314483276
nodes_428_436,18,0.3829787234042553,0.5544369932703277,1,0.0
nodes_316_806,0,0.0,0.0,3,0.0004041713591493969
nodes_541_714,14,0.3333333333333333,0.4830458915396479,1,0.0
nodes_776_822,11,0.24444444444444444,0.3829708431025353,1,0.0
nodes_44_668,16,0.2909090909090909,0.4507489358552088,2,8.961143517455643e-05
nodes_200_570,15,0.32608695652173914,0.4791574237499549,1,0.0
nodes_315_758,1,0.021739130434782608,0.0419960525565808,2,9.222346272319518e-05
nodes_11_573,12,0.3636363636363637,0.539905524799017,1,0.0
nodes_315_687,0,0.0,0.0,3,0.0004138916828910013
nodes_426_841,15,0.3191489361702128,0.4745789978762495,1,0.0
nodes_315_948,0,0.0,0.0,3,0.0003460155515412155
nodes_199_357,10,0.2272727272727273,0.3798685881987932,1,0.0
nodes_317_477,1,0.015384615384615384,0.032773676267223106,2,0.000412666629673997
nodes_581_723,16,0.32,0.5039526306789697,2,0.00010715056288149352
nodes_29_701,9,0.32142857142857145,0.4653789209955173,1,0.0
nodes_541_729,12,0.26666666666666666,0.4140393356054125,2,0.00014490515089228407
nodes_316_715,0,0.0,0.0,3,0.00029365076183320986
nodes_316_739,1,0.02127659574468085,0.042601432284230495,2,0.0003498938453336293
nodes_265_411,11,0.3333333333333333,0.4856618642571826,1,0.0
nodes_199_961,9,0.1836734693877551,0.3133397807202561,2,0.00015165953808990833
nodes_316_356,0,0.0,0.0,3,0.0004107122407439748
nodes_481_739,12,0.2790697674418605,0.4525885718428285,2,9.575560335382133e-05
nodes_144_558,10,0.2702702702702703,0.4170288281141496,2,0.00011812084351574349
nodes_316_838,1,0.018867924528301886,0.03641785203646149,2,0.0003763139314483276
nodes_780_900,6,0.15,0.25197631533948484,1,0.0
nodes_316_784,1,0.018518518518518517,0.03573708449459316,2,0.0003763139314483276
nodes_47_665,22,0.34375,0.5233646748767872,1,0.0
nodes_428_679,18,0.4186046511627907,0.5715005715008572,1,0.0
nodes_315_809,0,0.0,0.0,3,0.0004283480994842851
nodes_315_694,2,0.0425531914893617,0.08104408984731079,2,0.0001238820131413044
nodes_71_121,14,0.2978723404255319,0.4595725150090289,2,0.00010783836270505432
nodes_316_464,0,0.0,0.0,3,0.0004304990316409049
nodes_315_797,0,0.0,0.0,3,0.0005075420139789821
nodes_316_909,0,0.0,0.0,3,0.0003765844873574196
nodes_658_701,9,0.36,0.5007733956671914,1,0.0
nodes_316_503,0,0.0,0.0,3,0.00045752126812081755
nodes_199_365,16,0.3018867924528302,0.4642070825485276,2,0.00014481553242233402
nodes_316_821,0,0.0,0.0,3,0.0003498938453336293
nodes_581_590,13,0.2765957446808511,0.4362514358891159,2,0.00014011906522479287
nodes_90_106,7,0.21875,0.3689323936863109,2,0.00014903204890272234
nodes_315_845,0,0.0,0.0,3,0.0004398506740530063
nodes_316_441,1,0.022222222222222227,0.0450377349111045,2,0.00015327708050503846
nodes_317_693,0,0.0,0.0,3,0.00037105202177650803
nodes_316_871,1,0.017241379310344827,0.033903175181040524,2,0.00034046334642317985
nodes_112_219,10,0.2222222222222222,0.3629770043203139,2,0.00019159559160398935
nodes_582_864,11,0.2894736842105263,0.4417706308963744,1,0.0
nodes_316_783,0,0.0,0.0,3,0.0004075960084088215
nodes_316_604,0,0.0,0.0,3,0.0003498938453336293
nodes_44_739,13,0.2826086956521739,0.4601950115131126,1,0.0
nodes_315_781,0,0.0,0.0,3,0.00033456140479176926
nodes_202_221,8,0.2352941176470588,0.3813850356982368,1,0.0
nodes_316_371,1,0.013888888888888888,0.02799462554779272,2,0.00034046334642317985
nodes_317_642,0,0.0,0.0,3,0.00033149468293980686
nodes_315_719,1,0.02,0.03984095364447979,2,0.00033456140479176926
nodes_316_794,3,0.04166666666666666,0.08125934677318297,2,0.0001537907445453984
nodes_425_587,10,0.3125,0.4550157551932901,1,0.0
nodes_581_612,15,0.28846153846153844,0.4669296047735178,1,0.0
nodes_781_830,11,0.3235294117647059,0.4490731195102493,1,0.0
nodes_315_906,0,0.0,0.0,3,0.0003145593178133669
nodes_317_515,1,0.017241379310344827,0.035828718195000935,2,0.0002378922144619889
nodes_480_656,7,0.2258064516129032,0.3590924232298039,2,0.00017206874252238103
nodes_11_551,14,0.3684210526315789,0.528395949267478,2,0.00015968679909325825
nodes_199_212,18,0.3333333333333333,0.4893545230443332,1,0.0
nodes_626_784,10,0.2222222222222222,0.35737084494593163,2,0.00013212295657296578
nodes_316_531,2,0.03508771929824561,0.06780635036208105,2,0.00034046334642317985
nodes_47_619,15,0.3488372093023256,0.5184758473652127,1,0.0
nodes_315_983,0,0.0,0.0,3,0.00027831328812998675
nodes_657_978,5,0.125,0.2182178902359924,2,0.0001657495424930461
nodes_771_783,14,0.3414634146341464,0.5146502354656654,1,0.0
nodes_315_796,0,0.0,0.0,3,0.0004116705697576342
nodes_119_807,7,0.19444444444444445,0.3175264481385601,1,0.0
nodes_317_560,0,0.0,0.0,4,0.00032616247344681735
nodes_316_355,0,0.0,0.0,3,0.0004075960084088215
nodes_541_702,8,0.20512820512820512,0.3542459542160381,1,0.0
nodes_316_613,0,0.0,0.0,3,0.0003201180081854576
nodes_317_466,0,0.0,0.0,3,0.000412666629673997
nodes_772_795,12,0.3870967741935484,0.5345224838248488,1,0.0
nodes_579_978,3,0.08333333333333333,0.15018785229652765,2,0.0001648531140385767
nodes_112_515,14,0.28,0.4559027263180853,2,0.0001777300088389093
nodes_71_75,18,0.36,0.5352309301050473,1,0.0
nodes_287_467,11,0.3142857142857143,0.478713553878169,1,0.0
nodes_426_817,10,0.2325581395348837,0.363696483726654,1,0.0
nodes_779_868,12,0.2352941176470588,0.38689552813149664,1,0.0
nodes_198_449,12,0.35294117647058826,0.5070925528371099,1,0.0
nodes_90_252,7,0.19444444444444445,0.3278050340535929,2,0.00014086925007329943
nodes_316_775,1,0.017241379310344827,0.033903175181040524,2,0.00034046334642317985
nodes_287_418,12,0.2790697674418605,0.43994134506406,1,0.0
nodes_37_178,17,0.34,0.5079721589671173,2,0.0001453882631370309
nodes_583_738,10,0.2380952380952381,0.3768891807222045,1,0.0
nodes_317_537,0,0.0,0.0,3,0.00047140400494167205
nodes_315_784,0,0.0,0.0,3,0.0001387596416462844
nodes_424_882,7,0.21875,0.3423811916311629,1,0.0
nodes_583_766,12,0.25,0.4150286783196449,1,0.0
nodes_317_487,0,0.0,0.0,3,0.000412666629673997
nodes_317_638,1,0.016393442622950817,0.034199278402838464,2,0.000339415863419672
nodes_57_185,5,0.11627906976744184,0.2085144140570748,2,0.00014090856703058094
nodes_316_823,1,0.015384615384615384,0.03052812554363318,2,0.0003498938453336293
nodes_316_644,0,0.0,0.0,3,0.0004923389062518411
nodes_56_866,7,0.2058823529411765,0.3440312310280934,1,0.0
nodes_779_845,17,0.3269230769230769,0.4793012932694108,1,0.0
nodes_112_348,13,0.2765957446808511,0.43973155946963,2,9.783921754615601e-05
nodes_315_794,2,0.030769230769230767,0.06366070140792304,2,0.00033456140479176926
nodes_315_891,0,0.0,0.0,3,0.00014086925007329943
nodes_427_458,6,0.17647058823529413,0.2857142857142857,1,0.0
nodes_316_509,2,0.043478260869565216,0.08520286456846099,2,0.00024864963725427635
nodes_90_181,12,0.21818181818181814,0.3651483716701108,1,0.0
nodes_777_931,9,0.1914893617021277,0.31506301890630223,1,0.0
nodes_89_961,9,0.2368421052631579,0.3837612894400987,2,0.00013967284904710514
nodes_656_790,9,0.2727272727272727,0.4305283859114459,2,0.00012471580377433218
nodes_656_740,7,0.25,0.40147753427348304,2,0.00013610106174598305
nodes_317_660,0,0.0,0.0,3,0.0003329250660589001
nodes_112_335,8,0.15384615384615385,0.27423646807642443,1,0.0
nodes_315_834,0,0.0,0.0,3,0.00036040499052383997
nodes_359_554,10,0.3703703703703704,0.5270462766947299,2,0.0001399666474517731
nodes_316_450,1,0.02,0.0395903791232448,2,0.0003201180081854576
nodes_779_905,17,0.37777777777777777,0.5589565568382149,2,0.00012970373635317527
nodes_317_675,0,0.0,0.0,3,0.0004428990332560542
nodes_317_572,0,0.0,0.0,3,0.00030235938357515914
nodes_317_527,0,0.0,0.0,3,0.0004319824053574507
nodes_317_490,1,0.01818181818181818,0.037216146378239334,2,0.0001383145795990225
nodes_198_991,7,0.2413793103448276,0.3913118960624632,1,0.0
nodes_778_784,12,0.2926829268292683,0.4216370213557839,1,0.0
nodes_287_850,8,0.22857142857142854,0.35634832254989923,1,0.0
nodes_321_390,11,0.3548387096774194,0.478713553878169,1,0.0
nodes_201_715,10,0.30303030303030304,0.4588314677411235,2,0.00016283820625662886
nodes_202_636,8,0.24242424242424246,0.3903600291794133,2,0.00015296142780512218
nodes_316_515,1,0.014492753623188406,0.029000739528287082,2,0.0003763139314483276
nodes_321_345,9,0.2571428571428571,0.39167472590032015,1,0.0
nodes_316_543,2,0.025974025974025976,0.052005096749234384,2,0.00013451082348334148
nodes_70_627,7,0.15217391304347827,0.25979436665882194,1,0.0
nodes_315_669,0,0.0,0.0,3,0.0003109401729677324
nodes_316_879,1,0.013513513513513514,0.026802813370944874,1,0.0
nodes_316_812,2,0.03636363636363636,0.06896551724137932,2,0.0004107122407439748
nodes_24_923,12,0.2553191489361702,0.39477101697586137,1,0.0
nodes_317_584,0,0.0,0.0,3,0.00036283822146003725
nodes_317_583,2,0.05263157894736842,0.09782319760890368,2,0.000412666629673997
nodes_321_457,9,0.2647058823529412,0.38306543884143696,1,0.0
nodes_10_846,7,0.2413793103448276,0.3572172541558802,1,0.0
nodes_316_671,0,0.0,0.0,3,0.0004107122407439748
nodes_202_231,7,0.19444444444444445,0.3263766828841098,2,0.0001444734949225313
nodes_316_808,0,0.0,0.0,3,0.0005223203313509783
nodes_777_854,14,0.35897435897435903,0.5368754921931592,2,0.00014003578857350266
nodes_316_667,0,0.0,0.0,3,0.00042053883628818267
nodes_317_596,0,0.0,0.0,3,0.00043490248334082014
nodes_319_475,12,0.25,0.4113547021146367,1,0.0
nodes_480_525,8,0.18604651162790695,0.3113995776646092,1,0.0
nodes_202_698,6,0.15789473684210525,0.27386127875258304,2,0.00011229487304364551
nodes_316_776,1,0.016393442622950817,0.0323254091917618,2,0.00034046334642317985
nodes_316_704,1,0.017857142857142856,0.035093120317179816,2,0.0003498938453336293
nodes_428_467,14,0.35897435897435903,0.5360877067472386,1,0.0
nodes_315_853,0,0.0,0.0,4,0.00039227014702773104
nodes_315_641,0,0.0,0.0,3,0.00043055159957820066
nodes_319_657,9,0.2307692307692308,0.37532594530273455,2,0.00015068880585870144
nodes_579_896,6,0.1276595744680851,0.2294157338705617,1,0.0
nodes_316_609,2,0.0273972602739726,0.05417289784878865,2,0.0003498938453336293
nodes_321_643,11,0.3235294117647059,0.4681910919173118,1,0.0
nodes_316_417,0,0.0,0.0,3,0.00031576457409350554
nodes_70_408,9,0.2368421052631579,0.3837612894400987,2,0.00015433239118603834
nodes_144_551,8,0.2,0.3079201435678004,1,0.0
nodes_771_956,11,0.24444444444444444,0.3946228018337964,1,0.0
nodes_90_185,8,0.1951219512195122,0.32659863237109044,2,0.00014903204890272234
nodes_44_673,19,0.34545454545454546,0.5103545438827408,2,9.352174771750186e-05
nodes_316_380,2,0.03773584905660377,0.07283570407292297,2,0.0003498938453336293
nodes_11_458,11,0.3055555555555556,0.4707565417620042,1,0.0
nodes_56_915,11,0.3142857142857143,0.4587317109255645,1,0.0
nodes_657_736,7,0.15217391304347827,0.2645751311064591,1,0.0
nodes_317_699,0,0.0,0.0,3,0.000412666629673997
nodes_319_579,3,0.07692307692307693,0.14350946197048195,1,0.0
nodes_70_272,10,0.2564102564102564,0.395903791232448,1,0.0
nodes_316_376,0,0.0,0.0,3,0.0003484194441556334
nodes_317_700,0,0.0,0.0,3,0.00035448084055950086
nodes_481_708,11,0.22916666666666666,0.3691358303677134,1,0.0
nodes_202_337,8,0.2352941176470588,0.3813850356982368,2,0.0001444734949225313
nodes_316_945,0,0.0,0.0,3,0.0003201180081854576
nodes_316_330,1,0.014285714285714284,0.028653412753062636,2,0.00034046334642317985
nodes_11_558,10,0.2564102564102564,0.40893041005476544,1,0.0
nodes_315_779,0,0.0,0.0,3,0.0004138916828910013
nodes_481_673,14,0.25925925925925924,0.4006546649224997,1,0.0
nodes_426_897,14,0.3043478260869565,0.4690176471209656,1,0.0
nodes_315_884,1,0.02631578947368421,0.051434449987363975,2,0.00033456140479176926
nodes_480_740,5,0.1724137931034483,0.2795084971874737,1,0.0
nodes_315_879,1,0.01492537313432836,0.031497039417435604,2,0.00033456140479176926
nodes_316_683,4,0.0625,0.11744404390294068,2,0.0003498938453336293
nodes_625_851,7,0.21212121212121213,0.35176323534072423,2,0.00012685457908542702
nodes_426_674,11,0.2894736842105263,0.45133546692421994,1,0.0
nodes_316_445,1,0.017241379310344827,0.033903175181040524,2,0.0003201180081854576
nodes_315_856,0,0.0,0.0,4,0.0004700507287346014
nodes_427_866,8,0.26666666666666666,0.4114755998989118,2,0.00016907358207712443
nodes_316_468,1,0.017543859649122806,0.033903175181040524,2,0.00029653502618239057
nodes_317_725,0,0.0,0.0,3,0.00037105202177650803
nodes_316_684,0,0.0,0.0,3,0.00045752126812081755
nodes_199_593,8,0.16666666666666666,0.2785242495291165,1,0.0
nodes_144_438,12,0.375,0.5366563145999494,2,0.00011812084351574349
nodes_47_609,19,0.3333333333333333,0.4977643912091338,1,0.0
nodes_201_525,12,0.2608695652173913,0.4177863742936748,1,0.0
nodes_771_931,12,0.2553191489361702,0.40269363312841466,1,0.0
nodes_770_827,16,0.3809523809523809,0.53813823519705,1,0.0
nodes_198_251,9,0.2647058823529412,0.4024922359499621,1,0.0
nodes_315_727,0,0.0,0.0,3,0.00017054511409680433
nodes_315_654,0,0.0,0.0,3,0.0005798798478386514
nodes_119_813,6,0.14285714285714285,0.25197631533948484,1,0.0
nodes_70_456,12,0.2222222222222222,0.3772167680771589,1,0.0
nodes_316_349,1,0.013157894736842105,0.02652790545386455,2,0.0003201180081854576
nodes_316_931,0,0.0,0.0,3,0.00034046334642317985
nodes_315_709,0,0.0,0.0,3,0.00043767302832341856
nodes_771_826,23,0.46,0.5978565316465418,1,0.0
nodes_427_575,10,0.30303030303030304,0.4550157551932901,2,0.00014790800002222748
nodes_316_844,1,0.02083333333333333,0.04152273992686999,2,0.0003201180081854576
nodes_317_647,0,0.0,0.0,3,0.0004319824053574507
nodes_316_735,1,0.02127659574468085,0.042601432284230495,2,0.00029653502618239057
nodes_201_474,11,0.2972972972972973,0.44,1,0.0
nodes_317_662,0,0.0,0.0,3,0.00012463035715207094
nodes_316_366,2,0.03225806451612903,0.06277648205743445,2,0.00015218032728537894
nodes_316_453,1,0.019230769230769232,0.037904902178945175,2,0.00015441737041291771
nodes_779_784,15,0.3191489361702128,0.4745789978762495,1,0.0
nodes_199_875,11,0.25,0.3908679799852858,1,0.0
nodes_199_243,4,0.08888888888888889,0.16412198797244365,1,0.0
nodes_316_905,1,0.018867924528301886,0.037139067635410375,2,0.0003763139314483276
nodes_316_542,0,0.0,0.0,3,0.0003250954997685663
nodes_200_297,22,0.4583333333333333,0.6113470158144013,1,0.0
nodes_317_724,1,0.02631578947368421,0.05006261743217588,2,0.00013765810143024246
nodes_316_517,0,0.0,0.0,3,0.00028363476299626914
nodes_316_378,0,0.0,0.0,3,0.0004619177769796538
nodes_778_845,13,0.2653061224489796,0.4070457892053471,2,0.00011239730842371308
nodes_316_771,0,0.0,0.0,3,0.0002846210797789404
nodes_47_668,15,0.32608695652173914,0.4918693768379648,2,0.00017375876721946896
nodes_112_240,14,0.2692307692307692,0.4400862294233521,2,9.783921754615601e-05
nodes_316_567,2,0.030769230769230767,0.0602475233128778,2,0.0003498938453336293
nodes_316_476,0,0.0,0.0,3,0.0005442886225715092
nodes_144_866,8,0.2352941176470588,0.3771236166328254,2,0.0001381635840592199
nodes_316_413,0,0.0,0.0,3,0.00032048741613816505
nodes_71_132,13,0.2826086956521739,0.4407412773535268,2,0.00010783836270505432
nodes_316_529,1,0.019230769230769232,0.037904902178945175,2,0.00014348394059480034
nodes_197_405,10,0.35714285714285715,0.5006261743217588,1,0.0
nodes_316_377,0,0.0,0.0,3,0.00029653502618239057
nodes_317_731,0,0.0,0.0,3,0.00021342571328432825
nodes_770_864,18,0.4186046511627907,0.5544369932703277,1,0.0
nodes_315_924,1,0.015384615384615384,0.03217447260438935,2,0.00033456140479176926
nodes_201_959,14,0.3684210526315789,0.5199469468957453,1,0.0
nodes_427_551,8,0.2222222222222222,0.3359684204526464,1,0.0
nodes_776_799,11,0.22448979591836732,0.3685138655950444,2,0.00015795629550786856
nodes_202_614,2,0.05555555555555555,0.10540925533894598,2,0.00015296142780512218
nodes_316_899,1,0.019230769230769232,0.037904902178945175,2,0.0003201180081854576
nodes_315_908,0,0.0,0.0,3,0.0004593623481204458
nodes_316_740,0,0.0,0.0,3,0.00034046334642317985
nodes_426_635,12,0.26666666666666666,0.40824829046386296,1,0.0
nodes_316_436,0,0.0,0.0,3,0.00033517464306947103
nodes_316_924,1,0.0136986301369863,0.02737928390966968,2,0.0003201180081854576
nodes_427_558,9,0.2647058823529412,0.4095141796739611,2,0.00014790800002222748
nodes_70_98,8,0.21052631578947367,0.3481553119113957,1,0.0
nodes_101_696,8,0.22857142857142854,0.3423683940087304,1,0.0
nodes_316_984,1,0.02083333333333333,0.0405220449236554,2,0.00017330652347382142
nodes_317_569,1,0.027027027027027032,0.0512989176042577,2,0.0003871163953735573
nodes_315_945,1,0.021739130434782608,0.042796049251091296,2,0.00033456140479176926
nodes_316_668,1,0.017241379310344827,0.033903175181040524,2,0.0002846210797789404
nodes_317_732,0,0.0,0.0,3,0.000412666629673997
nodes_317_679,0,0.0,0.0,3,0.0004428990332560542
nodes_89_814,9,0.2368421052631579,0.3692744729379982,1,0.0
nodes_479_932,8,0.3076923076923077,0.4216370213557839,1,0.0
nodes_144_172,11,0.3235294117647059,0.4490731195102493,1,0.0
nodes_426_910,16,0.32,0.4808904718226306,1,0.0
nodes_582_785,8,0.21621621621621626,0.3508232077228117,2,0.00014144108185833602
nodes_201_995,8,0.19047619047619047,0.3079201435678004,1,0.0
nodes_315_911,0,0.0,0.0,3,0.0001768322058767425
nodes_316_526,0,0.0,0.0,3,0.0003498938453336293
nodes_120_138,11,0.25,0.39386318072168797,1,0.0
nodes_317_613,0,0.0,0.0,3,0.000339415863419672
nodes_199_851,8,0.18604651162790695,0.3282439759448873,2,0.00015165953808990833
nodes_778_779,18,0.3829787234042553,0.5402702026688978,1,0.0
nodes_316_722,0,0.0,0.0,3,0.0003080430428112953
nodes_316_887,0,0.0,0.0,3,0.0004107122407439748
nodes_316_606,0,0.0,0.0,3,0.0004107122407439748
nodes_316_619,1,0.01818181818181818,0.03573708449459316,2,0.0003498938453336293
nodes_317_521,1,0.022727272727272728,0.04415107856883479,2,0.000412666629673997
nodes_315_800,0,0.0,0.0,3,0.0004239427028266844
nodes_316_403,0,0.0,0.0,3,0.0003250954997685663
nodes_316_850,0,0.0,0.0,3,0.0003250954997685663
nodes_199_290,17,0.34,0.4932200252078106,1,0.0
nodes_112_394,9,0.2307692307692308,0.37532594530273455,2,0.0001777300088389093
nodes_317_687,0,0.0,0.0,3,0.000412666629673997
nodes_580_966,11,0.34375,0.4681910919173118,1,0.0
nodes_10_600,8,0.24242424242424246,0.3746343246326776,1,0.0
nodes_90_92,5,0.10869565217391304,0.19287918745261487,2,0.00014903204890272234
nodes_316_544,0,0.0,0.0,3,0.0004075960084088215
