,Stability
node_3023,0
node_762,1
node_1346,0
node_696,1
node_3844,0
node_16,1
node_2651,0
node_201,1
node_282,1
node_2522,0
node_3574,0
node_2894,0
node_604,1
node_1580,0
node_4034,0
node_2983,0
node_90,1
node_363,1
node_2311,0
node_1943,0
node_1481,0
node_3481,0
node_1038,0
node_3243,0
node_3790,0
node_623,1
node_3162,0
node_2792,0
node_3303,0
node_2281,0
node_423,1
node_720,1
node_2605,0
node_3135,0
node_174,1
node_1573,0
node_1846,0
node_1274,0
node_3769,0
node_446,1
node_2819,0
node_770,1
node_1171,0
node_2810,0
node_1628,0
node_3505,0
node_1373,0
node_2130,0
node_2512,0
node_473,1
node_2231,0
node_315,1
node_3300,0
node_3527,0
node_1652,0
node_838,1
node_139,1
node_1834,0
node_1118,0
node_1650,0
node_3897,0
node_3376,0
node_2942,0
node_3609,0
node_377,1
node_1885,0
node_1676,0
node_2156,0
node_3185,0
node_3469,0
node_2775,0
node_1,1
node_626,1
node_3142,0
node_114,1
node_1458,0
node_482,1
node_319,1
node_2368,0
node_1082,0
node_95,1
node_503,1
node_2205,0
node_2300,0
node_2186,0
node_103,1
node_443,1
node_230,1
node_1401,0
node_705,1
node_3113,0
node_2954,0
node_3341,0
node_1654,0
node_2688,0
node_3777,0
node_3369,0
node_1358,0
node_1142,0
node_3888,0
node_257,1
node_1894,0
node_1396,0
node_2574,0
node_3396,0
node_509,1
node_1238,0
node_3984,0
node_311,1
node_940,1
node_126,1
node_2424,0
node_1785,0
node_2083,0
node_3784,0
node_1296,0
node_401,1
node_167,1
node_535,1
node_2789,0
node_566,1
node_1669,0
node_2235,0
node_2582,0
node_1265,0
node_4006,0
node_224,1
node_1704,0
node_844,1
node_824,1
node_2329,0
node_2026,0
node_3803,0
node_109,1
node_1503,0
node_1675,0
node_3200,0
node_1909,0
node_1129,0
node_3390,0
node_2787,0
node_540,1
node_3190,0
node_2363,0
node_2879,0
node_1036,0
node_573,1
node_3494,0
node_3540,0
node_3815,0
node_32,1
node_3039,0
node_1809,0
node_2891,0
node_3522,0
node_3683,0
node_1788,0
node_1269,0
node_2784,0
node_1445,0
node_1438,0
node_970,1
node_3766,0
node_1474,0
node_594,1
node_1741,0
node_599,1
node_3652,0
node_60,1
node_3134,0
node_2331,0
node_1057,0
node_1091,0
node_3580,0
node_1755,0
node_435,1
node_1138,0
node_3378,0
node_850,1
node_2077,0
node_1285,0
node_130,1
node_1913,0
node_3768,0
node_2595,0
node_3310,0
node_477,1
node_292,1
node_3003,0
node_2047,0
node_2309,0
node_2624,0
node_2507,0
node_4028,0
node_2557,0
node_270,1
node_1259,0
node_2307,0
node_2796,0
node_3581,0
node_3554,0
node_2556,0
node_766,1
node_713,1
node_1436,0
node_3489,0
node_1987,0
node_3458,0
node_111,1
node_2733,0
node_671,1
node_2990,0
node_447,1
node_1136,0
node_3709,0
node_2294,0
node_2536,0
node_3331,0
node_2497,0
node_3042,0
node_2597,0
node_950,1
node_15,1
node_1815,0
node_2737,0
node_882,1
node_2425,0
node_1962,0
node_2049,0
node_999,1
node_2592,0
node_1602,0
node_18,1
node_1463,0
node_1021,0
node_154,1
node_863,1
node_3277,0
node_1147,0
node_2389,0
node_1151,0
node_2229,0
node_1360,0
node_1186,0
node_3684,0
node_1398,0
node_2520,0
node_1536,0
node_2690,0
node_3299,0
node_857,1
node_1888,0
node_711,1
node_1212,0
node_640,1
node_3150,0
node_2658,0
node_927,1
node_1157,0
node_2630,0
node_2117,0
node_3268,0
node_905,1
node_3976,0
node_1900,0
node_2711,0
node_1803,0
node_328,1
node_1241,0
node_124,1
node_2411,0
node_1954,0
node_3916,0
node_629,1
node_1947,0
node_1446,0
node_831,1
node_2165,0
node_3166,0
node_3739,0
node_3144,0
node_261,1
node_1730,0
node_3497,0
node_935,1
node_610,1
node_1426,0
node_1227,0
node_2036,0
node_424,1
node_1365,0
node_2714,0
node_2284,0
node_1071,0
node_3886,0
node_3801,0
node_3040,0
node_3885,0
node_643,1
node_785,1
node_2337,0
node_1789,0
node_367,1
node_2911,0
node_98,1
node_1221,0
node_3301,0
node_254,1
node_2691,0
node_2162,0
node_188,1
node_3397,0
node_2738,0
node_3982,0
node_1495,0
node_2159,0
node_2180,0
node_9,1
node_745,1
node_1166,0
node_932,1
node_513,1
node_3731,0
node_2499,0
node_255,1
node_4018,0
node_2553,0
node_2866,0
node_2509,0
node_3278,0
node_3809,0
node_1706,0
node_963,1
node_3857,0
node_3654,0
node_40,1
node_2146,0
node_1931,0
node_1303,0
node_3079,0
node_3973,0
node_2454,0
node_3859,0
node_3567,0
node_3645,0
node_169,1
node_564,1
node_1418,0
node_2459,0
node_3038,0
node_3712,0
node_731,1
node_3561,0
node_736,1
node_3837,0
node_2689,0
node_3024,0
node_877,1
node_1829,0
node_1359,0
node_1385,0
node_3507,0
node_3894,0
node_2955,0
node_1292,0
node_1796,0
node_1379,0
node_3123,0
node_2151,0
node_3827,0
node_3256,0
node_37,1
node_1479,0
node_113,1
node_3782,0
node_2140,0
node_3795,0
node_3017,0
node_1695,0
node_2941,0
node_2278,0
node_358,1
node_2923,0
node_1132,0
node_648,1
node_712,1
node_3707,0
node_2927,0
node_1670,0
node_2913,0
node_156,1
node_632,1
node_2830,0
node_1419,0
node_3032,0
node_3589,0
node_1248,0
node_1025,0
node_2735,0
node_3831,0
node_3315,0
node_680,1
node_2637,0
node_1896,0
node_1295,0
node_2619,0
node_2013,0
node_862,1
node_3225,0
node_1001,1
node_2984,0
node_75,1
node_284,1
node_1848,0
node_2964,0
node_1584,0
node_3475,0
node_2583,0
node_1813,0
node_471,1
node_1306,0
node_518,1
node_962,1
node_3145,0
node_1098,0
node_338,1
node_238,1
node_2578,0
node_2257,0
node_3840,0
node_121,1
node_2772,0
node_1874,0
node_2504,0
node_2280,0
node_803,1
node_258,1
node_1019,0
node_3351,0
node_3391,0
node_1055,0
node_3236,0
node_1095,0
node_1288,0
node_2108,0
node_2514,0
node_3408,0
node_947,1
node_1711,0
node_2241,0
node_2084,0
node_3080,0
node_563,1
node_1318,0
node_590,1
node_672,1
node_2139,0
node_2850,0
node_1690,0
node_3159,0
node_1405,0
node_3705,0
node_3233,0
node_1215,0
node_3594,0
node_1719,0
node_881,1
node_442,1
node_2270,0
node_1444,0
node_1959,0
node_3802,0
node_3188,0
node_3149,0
node_1647,0
node_1595,0
node_3287,0
node_2968,0
node_439,1
node_589,1
node_3048,0
node_313,1
node_820,1
node_2219,0
node_1924,0
node_1920,0
node_781,1
node_616,1
node_1609,0
node_64,1
node_3398,0
node_3578,0
node_1859,0
node_3655,0
node_2325,0
node_407,1
node_544,1
node_1368,0
node_2106,0
node_708,1
node_385,1
node_861,1
node_3468,0
node_4007,0
node_3679,0
node_339,1
node_739,1
node_3158,0
node_1703,0
node_664,1
node_1089,0
node_348,1
node_297,1
node_1735,0
node_1747,0
node_1612,0
node_136,0
node_724,1
node_131,1
node_1593,0
node_3997,0
node_1116,0
node_866,1
node_1791,0
node_2791,0
node_1508,0
node_2717,0
node_2477,0
node_2014,0
node_183,1
node_1048,0
node_3710,0
node_1898,0
node_3500,0
node_2835,0
node_4031,0
node_1507,0
node_1752,0
node_1476,0
node_907,1
node_3742,0
node_3485,0
node_1893,0
node_2056,0
node_369,1
node_1112,0
node_412,1
node_536,1
node_2976,0
node_1154,0
node_2475,0
node_3676,0
node_61,1
node_1338,0
node_3307,0
node_2314,0
node_1944,0
node_1056,0
node_2484,0
node_50,1
node_1009,0
node_227,1
node_3283,0
node_498,1
node_4003,0
node_3615,0
node_764,1
node_715,1
node_192,1
node_468,1
node_3905,0
node_1139,0
node_545,1
node_1651,0
node_543,1
node_1597,0
node_375,1
node_1744,0
node_3125,0
node_3073,0
node_3608,0
node_843,1
node_1408,0
node_3335,0
node_2298,0
node_2712,0
node_914,1
node_1663,0
node_436,1
node_3621,0
node_2786,0
node_2297,0
node_1249,0
node_2391,0
node_3938,0
node_2887,0
node_2158,0
node_1854,0
node_1953,0
node_1504,0
node_2011,0
node_1168,0
node_3912,0
node_2115,0
node_617,1
node_190,1
node_3244,0
node_1828,0
node_1780,0
node_1399,0
node_3919,0
node_873,1
node_1104,0
node_1779,0
node_512,1
node_1671,0
node_1870,0
node_150,1
node_922,1
node_2172,0
node_1162,0
node_403,1
node_2703,0
node_511,1
node_2910,0
node_3191,0
node_1615,0
node_1255,0
node_3022,0
node_1691,0
node_624,1
node_3698,0
node_1046,0
node_2401,0
node_3558,0
node_1572,0
node_565,1
node_868,1
node_271,1
node_802,1
node_429,1
node_1754,0
node_575,1
node_79,1
node_51,1
node_760,1
node_510,1
node_913,1
node_2441,0
node_3201,0
node_1010,0
node_2040,0
node_160,1
node_971,1
node_3975,0
node_2811,0
node_2273,0
node_845,1
node_1541,0
node_1838,0
node_3978,0
node_800,1
node_3669,0
node_1321,0
node_1486,0
node_3463,0
node_3417,0
node_3318,0
node_2727,0
node_3270,0
node_3639,0
node_2856,0
node_71,1
node_945,1
node_2330,0
node_2621,0
node_592,1
node_2059,0
node_555,1
node_1027,0
node_1997,0
node_1293,0
node_3834,0
node_417,1
node_1509,0
node_921,1
node_1308,0
node_3216,0
node_2051,0
node_1773,0
node_1096,0
node_1869,0
node_2805,0
node_3291,0
node_2285,0
node_3284,0
node_3909,0
node_3970,0
node_956,1
node_119,1
node_4026,0
node_3805,0
node_2068,0
node_2195,0
node_1570,0
node_2448,0
node_1331,0
node_1587,0
node_1245,0
node_2626,0
node_936,1
node_1111,0
node_1646,0
node_710,1
node_462,1
node_3644,0
node_3004,0
node_1544,0
node_1387,0
node_3632,0
node_3257,0
node_3136,0
node_3010,0
node_3992,0
node_1952,0
node_2127,0
node_826,1
node_916,1
node_3152,0
node_2136,0
node_1410,0
node_976,1
node_2062,0
node_1261,0
node_291,1
node_221,1
node_2638,0
node_450,1
node_3274,0
node_3665,0
node_480,1
node_3252,0
node_2538,0
node_247,1
node_3366,0
node_2002,0
node_108,1
node_3465,0
node_465,1
node_3473,0
node_928,1
node_4036,0
node_3724,0
node_3232,0
node_618,1
node_3457,0
node_448,1
node_754,1
node_321,1
node_3754,0
node_559,1
node_1393,0
node_2356,0
node_428,1
node_220,1
node_2470,0
node_3819,0
node_239,1
node_2797,0
node_1323,0
node_2979,0
node_2832,0
node_3095,0
node_2042,0
node_2220,0
node_2386,0
node_1449,0
node_4009,0
node_460,1
node_399,1
node_1901,0
node_3991,0
node_74,1
node_2634,0
node_1872,0
node_3945,0
node_1686,0
node_3101,0
node_1250,0
node_550,1
node_3223,0
node_1330,0
node_1103,0
node_196,1
node_1347,0
node_2455,0
node_3436,0
node_357,1
node_445,1
node_1552,0
node_1837,0
node_727,1
node_234,1
node_264,1
node_699,1
node_206,1
node_584,1
node_490,1
node_3843,0
node_2357,0
node_25,1
node_1200,0
node_418,1
node_324,1
node_1184,0
node_2070,0
node_2854,0
node_2896,0
node_1760,0
node_774,1
node_611,1
node_1978,0
node_2016,0
node_2169,0
node_3213,0
node_2474,0
node_3462,0
node_2652,0
node_2798,0
node_80,1
node_1075,0
node_2946,0
node_3806,0
node_2931,0
node_2092,0
node_1986,0
node_1198,0
node_3141,0
node_3699,0
node_3474,0
node_3290,0
node_3345,0
node_1100,0
node_1787,0
node_3132,0
node_2114,0
node_2116,0
node_2753,0
node_1428,0
node_1948,0
node_214,1
node_3215,0
node_606,1
node_3126,0
node_1278,0
node_1464,0
node_941,1
node_3551,0
node_3850,0
node_751,1
node_2526,0
node_2804,0
node_2681,0
node_1605,0
node_855,1
node_1493,0
node_1201,0
node_2397,0
node_452,1
node_2838,0
node_3448,0
node_484,1
node_3354,0
node_3062,0
node_1035,0
node_880,1
node_3887,0
node_2344,0
node_1348,0
node_3688,0
node_621,1
node_3255,0
node_3985,0
node_3385,0
node_3288,0
node_58,1
node_3830,0
node_1203,0
node_2119,0
node_2858,0
node_973,1
node_2379,0
node_1424,0
node_1335,0
node_3582,0
node_1322,0
node_335,1
node_2428,0
node_2489,0
node_1527,0
node_2555,0
node_874,1
node_3571,0
node_2046,0
node_793,1
node_3266,0
node_2916,0
node_1994,0
node_2027,0
node_252,1
node_346,1
node_1638,0
node_1433,0
node_2865,0
node_3,1
node_94,1
node_3261,0
node_995,1
node_1586,0
node_1746,0
node_1718,0
node_106,1
node_1876,0
node_2251,0
node_2208,0
node_2268,0
node_1590,0
node_830,1
node_1543,0
node_3950,0
node_2543,0
node_1724,0
node_2371,0
node_2015,0
node_3323,0
node_1199,0
node_1567,0
node_1643,0
node_2945,0
node_3630,0
node_3272,0
node_3847,0
node_3539,0
node_3868,0
node_867,1
node_3180,0
node_2160,0
node_408,1
node_3534,0
node_3054,0
node_3750,0
node_2518,0
node_1325,0
node_1688,0
node_3902,0
node_2667,0
node_1457,0
node_2170,0
node_197,1
node_978,1
node_1127,0
node_3944,0
node_3839,0
node_2828,0
node_3297,0
node_322,1
node_3068,0
node_1683,0
node_3508,0
node_586,1
node_2299,0
node_2754,0
node_2463,0
node_842,1
node_1144,0
node_2709,0
node_3442,0
node_2606,0
node_165,1
node_245,1
node_787,1
node_3748,0
node_2988,0
node_2352,0
node_1345,0
node_1475,0
node_3292,0
node_1045,0
node_860,1
node_1109,0
node_3305,0
node_3929,0
node_3267,0
node_3788,0
node_593,1
node_2198,0
node_1287,0
node_1478,0
node_497,1
node_189,1
node_2635,0
node_3892,0
node_2388,0
node_296,1
node_3659,0
node_2395,0
node_437,1
node_630,1
node_3642,0
node_2478,0
node_376,1
node_3067,0
node_3958,0
node_2613,0
node_212,1
node_1422,0
node_354,1
node_3241,0
node_3921,0
node_2374,0
node_3008,0
node_1343,0
node_1736,0
node_1923,0
node_1113,0
node_56,1
node_2904,0
node_2579,0
node_2818,0
node_3279,0
node_1618,0
node_2812,0
node_1453,0
node_929,1
node_574,1
node_3504,0
node_1961,0
node_1685,0
node_792,1
node_879,1
node_2851,0
node_2550,0
node_2952,0
node_2552,0
node_2308,0
node_2620,0
node_320,1
node_1305,0
node_915,1
node_3969,0
node_2568,0
node_3319,0
node_276,1
node_210,1
node_2768,0
node_2091,0
node_872,1
node_3056,0
node_3432,0
node_2301,0
node_2252,0
node_1140,0
node_3706,0
node_1884,0
node_1334,0
node_2864,0
node_1819,0
node_2274,0
node_1899,0
node_1195,0
node_3607,0
node_649,1
node_129,1
node_620,1
node_309,1
node_2057,0
node_2817,0
node_2054,0
node_1130,0
node_744,1
node_539,1
node_3791,0
node_101,1
node_1795,0
node_2937,0
node_1749,0
node_2898,0
node_2987,0
node_215,1
node_529,1
node_277,1
node_3381,0
node_3386,0
node_3649,0
node_561,1
node_2491,0
node_1560,0
node_869,1
node_3559,0
node_1284,0
node_2222,0
node_147,1
node_965,1
node_2304,0
node_3600,0
node_1641,0
node_1145,0
node_3860,0
node_655,1
node_2152,0
node_2744,0
node_1279,0
node_2262,0
node_1897,0
node_3330,0
node_3955,0
node_1648,0
node_182,1
node_2680,0
node_287,1
node_378,1
node_2033,0
node_3302,0
node_2559,0
node_703,1
node_2212,0
node_2875,0
node_526,1
node_409,1
node_3000,0
node_1562,0
node_2351,0
node_223,1
node_470,1
node_3723,0
node_1243,0
node_3444,0
node_1381,0
node_3413,0
node_2458,0
node_2687,0
node_3483,0
node_2175,0
node_2698,0
node_1756,0
node_1563,0
node_1085,0
node_810,1
node_4014,0
node_1865,0
node_1320,0
node_1912,0
node_3733,0
node_3990,0
node_361,1
node_3722,0
node_964,1
node_3426,0
node_3503,0
node_1002,1
node_1270,0
node_2061,0
node_1824,0
