,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_3015,18,0.8300653594771242,1.015194948069558e-07,0.2600798660311735,3.844972758791481,0.0006886220325492896,10.0,8.0,1.25,0.4444444444444446,0.03883495145631067,0.002087138012001044,0.2857142857142856,0.2857596227954842
node_2801,70,0.6811594202898551,3.82032771334267e-06,0.2838265270260772,3.523278850916295,8.69813055071003e-08,18.118,51.882,0.34947815451934344,0.7411714285714288,0.12233847816966743,0.014352644777652837,0.5888995756609895,0.5891935518546165
node_1843,68,0.13125548726953468,0.11533045020560802,0.27118871725990595,3.687469044081228,1.1168762919222951e-09,8.84,59.16,0.1561536877205574,0.8700000000000001,0.13659581735017087,0.016409707300109443,0.773476548098614,0.7738117128512709
node_3435,1,0.0,0.0,0.2597954062922216,3.849182763744428,0.000587578270927035,0.0,1.0,0.0,1.0,0.001875785793165171,0.00028545427420702073,1.0,1.0000056667176673
node_3904,21,0.6,1.4128468050658914e-06,0.2395017793594306,4.175334323922734,7.227666446147601e-10,20.0,1.0,20.0,0.04761904761904764,0.0018244707528615538,0.00028646066217428377,0.02439024390243903,0.024395911904864936
node_3910,42,0.47502903600464574,8.624170715114602e-06,0.2398004632104044,4.170133729569094,1.7737709239343267e-09,38.0,4.0,9.5,0.09523809523809527,0.007297883011446215,0.001145842648697135,0.05000000000000001,0.05002267625116218
node_3242,198,0.7580372250423012,9.221639254696473e-06,0.26313045744819497,3.800396235760277,0.08305335409204806,99.036,98.964,1.000819356120209,0.49981818181818183,0.18412792395900873,0.028264164142958847,0.3331791380542477,0.3337402573692796
node_2661,2,1.0,0.0,0.2824763903462749,3.540118870728083,4.658182600215566e-08,0.0,2.0,0.0,1.0,0.008437595093148821,0.0005260439229919034,1.0,1.0000113333711111
node_1523,39,0.4777327935222672,8.131235635225894e-06,0.2718093699515347,3.679049034175334,1.0441375211581895e-06,1.201,37.799,0.03285708878458003,0.9692051282051283,0.14240693151445805,0.010230833566673056,0.9411577301662607,0.9413718845932721
node_1702,48,0.4450354609929078,8.9383342459397e-05,0.28987796123474513,3.4497275879148095,5.640885330132958e-06,12.484,35.516,0.35644623933982394,0.7399166666666668,0.10903994712239191,0.009568901566108836,0.5885071443092418,0.5887083922346031
node_3393,2,1.0,0.0,0.25981212199202164,3.8489351163942547,0.0005914305486566683,0.0,2.0,0.0,1.0,0.0037208249047680723,0.000571207289485122,1.0,1.0000113333711111
node_177,11,0.7636363636363637,3.111037521198216e-07,0.2612746683921061,3.827389796929173,2.2429846385245872e-07,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_2669,10,0.6444444444444445,4.716216035656824e-07,0.28263456288933997,3.5381376919266962,5.509073770423228e-08,3.0,7.0,0.42857142857142855,0.6999999999999998,0.02953158282602087,0.001841153730471661,0.5384615384615384,0.5385012054852084
node_2729,31,0.37849462365591396,7.77061199323306e-06,0.28305060984158137,3.532937097573056,6.653708858035492e-08,12.0,19.0,0.6315789473684211,0.6129032258064517,0.08015715338491382,0.00499741726842308,0.44186046511627897,0.44196813641281163
node_3320,10,0.7333333333333333,3.476182770165141e-07,0.2599459250675937,3.846953937592868,0.0006316851128284512,6.085,3.915,1.5765238095238097,0.3915000000000001,0.007291081140370294,0.001117961011437539,0.24399008834302952,0.24401227469453893
node_3624,12,0.9696969696969697,1.8987552946280185e-08,0.239373999644318,4.1775631500742945,8.783501525157662e-10,9.0,3.0,3.0,0.25,0.005473412258584659,0.000859381986522851,0.1428571428571428,0.1428741445516451
node_3625,14,0.8901098901098901,1.1027965303811201e-07,0.23940238335210767,4.177067855373948,6.820430977128224e-10,12.0,2.0,6.0,0.1428571428571428,0.0036489415057231077,0.0005729213243485675,0.0769230769230769,0.07693441183574143
node_3139,1,0.0,0.0,0.2597954062922216,3.849182763744428,0.000587578270927035,0.0,1.0,0.0,1.0,0.0023575245350365708,0.0002766466137386356,1.0,1.0000056667176673
node_3818,49,0.5280612244897959,6.857980351463101e-06,0.23990019011406843,4.16840019811788,1.8161522430818452e-09,45.0,4.0,11.25,0.08163265306122448,0.007297883011446215,0.001145842648697135,0.04255319148936169,0.042575869540410004
node_2141,109,0.655113829425756,4.300944634240134e-05,0.27983367983367985,3.573551263001486,0.005610076310397248,14.004,94.996,0.14741724524076147,0.8715229357798168,0.22395458795351023,0.026280329583789085,0.7723005507474426,0.7728386650386021
node_1998,44,0.5602536997885835,6.089780704591326e-06,0.17860934182590232,5.5988112927191676,7.934771854641918e-13,17.707,26.293,0.6753913901061797,0.5975681818181818,0.060295812567529736,0.007298649480546178,0.4264367053582438,0.42658570882736785
node_3879,18,0.7908496732026143,4.442746927658965e-07,0.2394591709660203,4.176077265973254,6.996790467724393e-10,15.0,3.0,5.0,0.16666666666666663,0.005473412258584659,0.000859381986522851,0.09090909090909091,0.09092609375990221
node_2877,6,0.8,4.52337508417211e-08,0.2825554544818417,3.5391282813273897,5.0882474957042586e-08,0.0,6.0,0.0,1.0,0.02531278527944648,0.0015781317689757101,1.0,1.0000339993426797
node_1434,102,0.5200931857891672,0.0005663726971747435,0.2871772989118839,3.4821693907875186,0.004417321024077502,14.0,88.0,0.15909090909090912,0.8627450980392161,0.20746215908321822,0.02434490200899993,0.7586206896551726,0.7591191941417127
node_782,25,0.5166666666666667,5.918566819728002e-06,0.3160118954452966,3.1644378405151063,2.397993777836022e-06,8.962,16.038,0.559046743697479,0.64152,0.036758692660147516,0.00445224380190895,0.47228906714200836,0.47237995144219036
node_2665,35,0.4907563025210084,4.493895512984749e-06,0.2831299957930164,3.5319465081723624,6.43562572963995e-08,12.056,22.944,0.5258899868247693,0.6555428571428572,0.05437490041572931,0.006346299466257147,0.4877118794326242,0.4878418981838563
node_3874,11,0.7090909090909091,3.664597718632076e-07,0.23935981031416717,4.177810797424468,6.656434099618462e-10,9.0,2.0,4.5,0.18181818181818182,0.0036489415057231077,0.0005729213243485675,0.10000000000000002,0.10001133452723687
node_2631,6,1.0,0.0,0.2825554544818417,3.5391282813273897,4.856059249619158e-08,1.0,5.0,0.20000000000000004,0.8333333333333335,0.021093987732872063,0.001315109807479759,0.7142857142857141,0.7143140475529369
node_2053,65,0.40240384615384617,0.001306106552732467,0.27863648909743305,3.588905398712234,2.8139376986054945e-08,56.0,9.0,6.222222222222224,0.1384615384615384,0.016420236775753983,0.0025781459595685535,0.07438016528925619,0.07443119582252525
node_1811,8,0.8928571428571429,2.3987234047519644e-08,0.26997392525239017,3.704061416542843,8.638062948059717e-08,1.761,6.239,0.3025333333333333,0.779875,0.06113556684776525,0.0015893874354246723,0.6493407925407924,0.6493761467980611
node_899,60,0.6135593220338983,4.990951736222679e-06,0.3164080865068171,3.1604754829123327,3.2095080848468695e-06,0.024,59.976,0.0004444444444444444,0.9996,0.8191832522343531,0.01512740962327371,0.9992727272727272,0.9996124808643787
node_2238,54,0.6009783368273934,1.900636585848613e-05,0.2837068783812267,3.5247647350173352,1.0351446997240104e-07,2.407,51.593,0.06104923822015942,0.9554259259259259,2.588796922444333,0.012907200407631813,0.9263078132678131,0.9266000980243876
node_2666,13,0.6410256410256411,6.164054048130103e-07,0.2826939232707925,3.537394749876176,5.065890844052185e-08,2.0,11.0,0.18181818181818182,0.8461538461538461,0.046406773012318527,0.002893241576455468,0.7333333333333332,0.7333956651083722
node_343,18,0.6339869281045751,1.21399066373506e-06,0.2613930605903677,3.8256562654779596,2.3468318666169809e-07,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_3418,152,0.8367898222377135,4.622428175009072e-06,0.26234407484407485,3.8117880138682514,0.06696650369821085,27.031,124.969,0.21631778388478715,0.8221644736842106,0.5523221786454399,0.03277717693949119,0.6980397958396696,0.698747679437868
node_3980,15,0.7238095238095238,3.0571922905482783e-07,0.23941657773034508,4.176820208023774,6.937976369457608e-10,14.0,1.0,14.0,0.06666666666666665,0.0018244707528615538,0.00028646066217428377,0.03448275862068966,0.03448842623762676
node_2816,67,0.17005879692446857,6.246532257979857e-05,0.2837666900913563,3.524021792966815,9.777397589580522e-08,14.001,52.999,0.2641752539912917,0.7910298507462687,0.22359236371844388,0.013939899618814915,0.6543008130081303,0.6546011025430346
node_507,61,0.5923497267759563,9.05017982226266e-06,0.31643288143562415,3.1602278355621594,3.705364894631542e-06,17.885,43.115,0.41504119787446864,0.7068032786885247,0.09881898372674525,0.011968974370306635,0.5466327584131105,0.546877070131781
node_325,39,0.601889338731444,4.156868184942259e-06,0.26174888183055683,3.820455671124319,1.325903456484377e-06,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
node_1830,11,0.43636363636363634,0.0017101224274764988,0.22484548137424132,4.447498761763249,4.68497508824991e-08,9.0,2.0,4.5,0.18181818181818182,0.03326856534222469,0.0005026541475328958,0.10000000000000002,0.10001133452723687
node_3833,13,0.8589743589743589,1.5589404013936227e-07,0.23938819065686506,4.177315502724121,6.774751681230567e-10,10.0,3.0,3.333333333333334,0.2307692307692308,0.005473412258584659,0.000859381986522851,0.13043478260869562,0.13045178449590514
node_2953,23,0.7944664031620553,4.827218678695801e-07,0.26016364924940405,3.8437345220406143,0.0007497947602273691,12.0,11.0,1.0909090909090904,0.4782608695652175,0.05339805825242717,0.0028698147665014353,0.3142857142857142,0.3143480531256452
node_1748,25,0.8666666666666667,3.6493288830915333e-07,0.27028112449799196,3.699851411589896,9.084813622150225e-08,0.895,24.105,0.03772918816649467,0.9642000000000004,0.22815342547464204,0.006144615686622686,0.9315903216407251,0.9317269013463965
node_797,24,0.5507246376811594,1.3474909699304442e-05,0.3165569143932267,3.1589895988112926,2.341304754314668e-06,7.963,16.037,0.4967848739495798,0.6682083333333333,0.03675649001697571,0.004451964861881056,0.5018017940313955,0.5018926716362363
node_2895,25,0.4766666666666667,2.363304386691642e-06,0.28293161434977576,3.534422981674096,5.8803184268671644e-08,1.998,23.002,0.08687005928853751,0.92008,0.05422927492274053,0.006363406344002714,0.8519993894993892,0.852129722040314
node_3359,15,0.6761904761904762,8.57414156610557e-07,0.260029621997553,3.845715700842001,0.0007409267891234356,6.0,9.0,0.6666666666666665,0.5999999999999998,0.03977525765790587,0.0023605506522935728,0.42857142857142855,0.42862243018647983
node_3035,123,0.880714380914301,1.065509985321038e-06,0.2618507230400104,3.818969787023279,0.05574586670905813,9.0,114.0,0.07894736842105264,0.9268292682926833,0.20798966582621703,0.03265651548786835,0.8636363636363634,0.8642820218679398
node_2807,12,0.30303030303030304,1.7407735429113457e-06,0.2826741337066853,3.5376423972263495,5.189525989528482e-08,2.001,9.999,0.20013333333333339,0.8332500000000002,0.02357322922133345,0.002766183890702755,0.7141714285714283,0.7142280884768707
node_3018,158,0.8329436426670966,2.8134123545254283e-06,0.2624463798258157,3.8103021297672113,0.06938916090077912,21.0,137.0,0.15328467153284672,0.8670886075949368,0.6650485436893204,0.03574223845551786,0.7653631284916199,0.7661390554978448
node_3119,92,0.8055422838031534,1.7842889961039207e-06,0.26132539477090344,3.826646854878653,0.03976592365676066,10.0,82.0,0.12195121951219516,0.8913043478260866,0.19331701187299882,0.02268502232656812,0.8039215686274512,0.8043860789089898
node_2750,79,0.6079195066536839,9.14290227428885e-06,0.2840061893374596,3.521050024764735,9.132326055308041e-08,25.118,53.882,0.4664325481297178,0.6820506329113925,0.12798429319509672,0.014902833983206494,0.5175913231801355,0.5178966526292312
node_3464,41,0.7341463414634146,1.056468638777677e-06,0.26046571631297166,3.839276869737494,0.0008116820581020343,10.984,30.016,0.36596404569892454,0.7320975609756099,0.055843722488576865,0.008572644966481387,0.5774190346907992,0.5775891200935421
node_1571,15,0.6761904761904762,1.6807068922016655e-06,0.2712251477700161,3.6869737493808814,4.0820710177007735e-07,7.085,7.915,0.9030297619047619,0.5276666666666665,0.024292653788281625,0.0021326080375272502,0.35885358554488983,0.35889843944155736
node_818,42,0.5354239256678281,1.5913428164500787e-05,0.31888178156834873,3.135958395245171,3.244996336201815e-06,6.867,35.133,0.19803963062265176,0.8365000000000002,0.12073236900531187,0.009441231391989017,0.7209436590298554,0.7211427245592257
node_389,34,0.7825311942959001,1.1316544904212451e-06,0.3157647794807632,3.16691431401684,2.319278824944865e-06,4.183,29.817,0.1414549521627386,0.8769705882352944,0.09193142365827271,0.008031150233718228,0.7817467602214713,0.7819157050886492
node_488,4,0.8333333333333334,4.089626788429578e-08,0.31502574504602904,3.1743437345220404,1.812783979541117e-06,2.96,1.04,2.92,0.26,0.0023945533278313075,0.00028856968664585706,0.15047619047619043,0.15048208405524086
node_858,7,1.0,0.0,0.3150994927818962,3.1736007924715204,1.8767877287654833e-06,3.032,3.968,0.7696000000000001,0.5668571428571426,0.012254837341187479,0.0010686200134139314,0.3960404040404041,0.3960628899668493
node_1253,209,0.41010305483989695,0.00011200690654905106,0.32067979669631513,3.118375433382863,8.842005358061343e-05,9.949,199.051,0.0666596466263839,0.9523971291866027,7.583271558174304,0.0498805476654734,0.9220886856315403,0.923215473707836
node_2060,9,0.8055555555555556,4.541194468486871e-07,0.28322929087465804,3.5307082714214957,1.2466663189748032e-07,1.0,8.0,0.125,0.8888888888888892,0.03535578458480522,0.002098267246483176,0.8000000000000002,0.8000453324569055
node_514,67,0.6445047489823609,0.00024093259542618542,0.3344653358734366,2.9898464586428926,6.212965653059241e-05,12.827,54.173,0.23702944085930017,0.80855223880597,0.12417042873964891,0.015038654361235818,0.6788034806120917,0.679110415783339
node_3415,1,0.0,0.0,0.2597954062922216,3.849182763744428,0.000587578270927035,0.0,1.0,0.0,1.0,0.004419473073100652,0.000262283405810397,1.0,1.0000056667176673
node_1980,20,0.6368421052631579,1.367528012403211e-06,0.17841993637327677,5.604754829123328,4.175714200098673e-13,4.257,15.743,0.27746995161701044,0.7871500000000001,0.03636855711297274,0.0043662757313317185,0.651347796890896,0.6514370047859116
node_1260,8,0.9642857142857143,2.5560167427684862e-09,0.3151240830341814,3.173353145121347,4.240363244341127e-06,3.992,4.008,0.9975999999999999,0.501,0.009305063986499808,0.0011110742125008055,0.33435897435897427,0.3343816872024892
node_3666,42,0.5644599303135889,4.745370901712782e-06,0.2398004632104044,4.170133729569094,1.2278414669851245e-09,40.0,2.0,20.0,0.04761904761904764,0.0036489415057231077,0.0005729213243485675,0.02439024390243903,0.0244015824136925
node_2573,52,0.5957767722473605,3.1185128352752984e-06,0.2834678834678835,3.5277365032194155,7.448589882134127e-08,16.0,36.0,0.4444444444444446,0.6923076923076923,0.1518767116766788,0.009468790613854264,0.5294117647058824,0.5296157630738955
node_2078,36,0.42698412698412697,0.0007339511102863632,0.27804172691592643,3.596582466567608,2.6141447476366342e-08,33.0,3.0,11.0,0.08333333333333331,0.005473412258584659,0.000859381986522851,0.0434782608695652,0.04349526719024775
node_3115,48,0.6861702127659575,2.2472765331989773e-06,0.2605833763551884,3.8375433382862805,0.00087168309516173,5.0,43.0,0.11627906976744187,0.8958333333333336,0.10137355500657258,0.011895804390761336,0.811320754716981,0.8115643793989945
node_3349,27,0.5470085470085471,3.0354249558890337e-06,0.26023071470000647,3.842743932639921,0.0009591180765890232,15.982,11.018,1.4511153846153844,0.40807407407407403,0.020499895669064527,0.0031467410602053275,0.2563638278907706,0.2564262715483878
node_149,14,0.7802197802197802,3.6641108583001195e-07,0.26132539477090344,3.826646854878653,2.2896055604961587e-07,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_3687,17,0.4264705882352941,3.0102574324833432e-06,0.2394449715370019,4.176324913323428,6.983698139394357e-10,14.0,3.0,4.666666666666667,0.17647058823529405,0.005473412258584659,0.000859381986522851,0.09677419354838708,0.09679119620646934
node_2820,19,0.3333333333333333,3.706262834309826e-06,0.2828127188681888,3.535908865775136,5.522074521781719e-08,2.994,16.006,0.18710416666666668,0.8424210526315787,0.03773684605244845,0.0044279787692135565,0.727790909090909,0.7278816059379052
node_1982,13,0.5897435897435898,5.844655295445e-07,0.17835689045936395,5.606736007924715,3.806725597869534e-13,4.16,8.84,0.4820717532467533,0.6799999999999999,0.02029725339564411,0.002453531102812372,0.5186885534915721,0.5187386473493598
node_4030,2,1.0,0.0,0.18398870005012075,5.435116394254582,2.930989118702678e-10,1.0,1.0,1.0,0.5,0.016634282671112346,0.0002513270737664479,0.33333333333333326,0.33333900011522466
node_504,51,0.5952941176470589,7.0014749838267755e-06,0.31805293005671076,3.1441307578008915,3.0922301553793094e-06,17.934,33.066,0.5425870260787597,0.6483529411764706,0.0757843729673765,0.009179337392421865,0.47972595105567445,0.47991333076394677
node_1499,38,0.7596017069701281,3.6149528158563416e-05,0.26628857821155366,3.755324418028727,0.0008163105555166856,5.003,32.997,0.1516254276637341,0.8683421052631578,0.14583281806581644,0.008654548676742735,0.7673231383603475,0.7675100997442019
node_3614,3,1.0,0.0,0.23924635620334161,4.179791976225855,6.318539655035131e-10,1.0,2.0,0.5,0.6666666666666665,0.0036489415057231077,0.0005729213243485675,0.5,0.5000113334995577
node_3800,19,0.5906432748538012,9.555485325337109e-07,0.23947337207923142,4.175829618623081,1.076402846227036e-09,18.0,1.0,18.0,0.05263157894736841,0.0018244707528615538,0.00028646066217428377,0.027027027027027032,0.02703269490095084
node_3103,178,0.8049260458325398,4.83282232894074e-06,0.2627879734478719,3.8053491827637442,0.07682071776008165,15.0,163.0,0.0920245398773006,0.9157303370786515,0.38427649921096113,0.04509339803939761,0.8445595854922279,0.8454825700732891
node_76,3,1.0,0.0,0.2611394942766604,3.82937097573056,2.2469710054495552e-07,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_2313,31,0.3741935483870968,9.159254226463228e-06,0.28305060984158137,3.532937097573056,6.561405845511167e-08,4.0,27.0,0.14814814814814814,0.8709677419354839,0.050231136214368984,0.0077112984080491475,0.7714285714285717,0.7715815572008946
node_421,7,0.5238095238095238,3.7332450254378576e-07,0.3150994927818962,3.1736007924715204,2.0587642368826553e-06,1.965,5.035,0.39241666666666675,0.7192857142857141,0.011548842243821406,0.001397630727788892,0.5625555555555555,0.5625840874578163
node_2494,12,0.7121212121212122,6.410489990863365e-07,0.2826741337066853,3.5376423972263495,5.265643688112323e-08,0.0,12.0,0.0,1.0,0.05303367687720781,0.003147400869724763,1.0,1.0000679963735273
node_3717,15,0.8571428571428571,2.652901948827711e-07,0.23941657773034508,4.176820208023774,6.854636819852992e-10,13.0,2.0,6.5,0.1333333333333333,0.0036489415057231077,0.0005729213243485675,0.0714285714285714,0.07143990646971761
node_938,34,0.7878787878787878,1.6220083522389818e-06,0.3157647794807632,3.16691431401684,2.2997768060729206e-06,1.004,32.996,0.030431818181818168,0.9704705882352942,0.07778806678124292,0.009128239531993678,0.94264126984127,0.9428282170884256
node_3611,16,0.9416666666666667,6.853495442148468e-08,0.23943077379187666,4.176572560673601,6.934420686812201e-10,13.0,3.0,4.333333333333334,0.1875,0.005473412258584659,0.000859381986522851,0.10344827586206896,0.1034652783274264
node_3192,14,0.6923076923076923,5.796433498738599e-07,0.26001287830006437,3.8459633481921744,0.00263498281665547,7.991,6.009,1.330333333333333,0.4292142857142857,0.01118017348595464,0.0017161717666716494,0.2732727272727271,0.273306780695802
node_3884,14,0.9120879120879121,8.423568943440664e-08,0.23940238335210767,4.177067855373948,6.821042573212668e-10,12.0,2.0,6.0,0.1428571428571428,0.0036489415057231077,0.0005729213243485675,0.0769230769230769,0.07693441183574143
node_33,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.116271213063482e-07,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_3718,21,0.6142857142857143,1.1502609596766054e-06,0.2395017793594306,4.175334323922734,2.4472425805432838e-09,17.0,4.0,4.25,0.19047619047619055,0.007297883011446215,0.001145842648697135,0.10526315789473682,0.10528582874795434
node_1992,27,0.7008547008547008,1.3026153848814303e-06,0.1784672500662954,5.603268945022288,5.620127714589557e-13,13.647,13.353,1.032206940427993,0.49455555555555564,0.03065437076764214,0.003706228710524073,0.3295253417314393,0.329601015709657
node_4022,11,0.6181818181818182,6.350606170032787e-07,0.1840641808733704,5.4328875681030215,3.105986532478103e-10,9.0,2.0,4.5,0.18181818181818182,0.03326856534222469,0.0005026541475328958,0.10000000000000002,0.10001133452723687
node_729,112,0.5535714285714286,1.6977310635668962e-05,0.3177025963808025,3.1475978207033184,5.283374850800818e-05,1.216,110.784,0.011320696897235069,0.9891428571428573,0.20865611659971453,0.03162407396667679,0.9789457296159034,0.9795731292797786
node_2080,13,0.47435897435897434,0.0003696425006888727,0.27760208992162794,3.602278355621595,2.3451787629276187e-08,11.0,2.0,5.5,0.1538461538461538,0.0036489415057231077,0.0005729213243485675,0.08333333333333331,0.08334466811751902
node_3258,45,0.35555555555555557,1.4900762608315953e-05,0.26053293760887797,3.8382862803368005,0.0008909491037865304,17.96,27.04,0.6648026315789473,0.6008888888888888,0.05046737135413699,0.007720952043151051,0.4296393123006027,0.42979254889013585
node_1028,55,0.7185185185185186,2.615508429640703e-06,0.3162841701261064,3.1617137196631995,2.6124544848338354e-05,18.166,36.834,0.4941937045333132,0.6697090909090908,0.08546041536082695,0.010211430537395856,0.5036615723093782,0.5038703006950859
node_3643,10,0.5777777777777777,5.134030720535343e-07,0.23934562266611345,4.178058444774641,6.688022885921534e-10,8.0,2.0,4.0,0.20000000000000004,0.0036489415057231077,0.0005729213243485675,0.11111111111111115,0.11112244550987788
node_23,17,0.16911764705882354,6.860348937590618e-06,0.2613761408505405,3.825903912828133,2.3278559554674642e-07,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_2800,16,0.9,1.6513553444048888e-07,0.2827533085918353,3.536651807825656,5.098596383740051e-08,3.001,12.999,0.2308717948717949,0.8124375,0.05484046185546736,0.0034190211589768473,0.6841263157894737,0.684199974949151
node_3928,16,0.875,1.9948438201440427e-07,0.23943077379187666,4.176572560673601,6.912652980444165e-10,14.0,2.0,7.0,0.125,0.0036489415057231077,0.0005729213243485675,0.06666666666666665,0.06667800183629748
node_3498,38,0.4850640113798009,8.930828814643797e-06,0.23974351362583862,4.171124318969787,9.957456569019058e-10,2.0,36.0,0.05555555555555557,0.9473684210526316,0.1518767116766788,0.009468790613854264,0.9000000000000002,0.9002039660056659
node_1770,25,0.5766666666666667,4.586199332645409e-06,0.27073416024136776,3.6936602278355624,1.3271488787795076e-07,10.136,14.864,0.6857692307692307,0.59456,0.0456003151403177,0.00400519081437632,0.42346572425519796,0.42354995736682227
node_1518,9,0.7222222222222222,7.293898063197336e-06,0.2764617280569629,3.617137196631996,9.868471179500825e-08,1.008,7.992,0.1263392857142857,0.8880000000000003,0.018312333260176842,0.0022186920782178597,0.798718181818182,0.7987634689478323
node_1767,1,0.0,0.0,0.2698476343223737,3.7057949479940566,7.670058142468093e-08,0.002,0.998,0.002,0.998,0.0030559181746017262,0.00026898305633390286,0.998,0.998005655384232
node_2551,72,0.24804381846635368,5.198475341455086e-05,0.2838664323374341,3.5227835562159484,1.011845855056514e-07,24.002,47.998,0.5000652173913044,0.6666388888888887,0.20249446973557184,0.01262452547086463,0.499969387755102,0.5002413804198576
node_70,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.1168797016997858e-07,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_2628,10,0.5111111111111111,8.486153395851743e-07,0.28263456288933997,3.5381376919266962,5.09012202546318e-08,5.0,5.0,1.0,0.5,0.011860708059743647,0.0013829893032930097,0.33333333333333326,0.3333616678850523
node_646,88,0.5613897596656218,2.840148331004146e-05,0.3182033096926714,3.1426448736998513,3.7545969689258164e-05,17.405,70.595,0.24664760711375858,0.8022159090909089,0.16178139476355988,0.019597832150784304,0.669809756225081,0.6702097192809824
node_1065,5,0.9,9.437600280991335e-09,0.3150503237887181,3.174096087171867,1.9010002580445522e-06,2.003,2.997,0.6691666666666665,0.5993999999999998,0.006952425133078988,0.0008308613594112696,0.42803571428571435,0.4280526976316203
node_2672,49,0.39540816326530615,1.252785451131095e-05,0.2834081976417743,3.5284794452699355,6.919127553400974e-08,2.047,46.953,0.04403625041614962,0.9582244897959187,0.641626609690472,0.01184198497911154,0.9201555769848925,0.9204215832222464
node_2157,105,0.6600732600732601,3.387705054424894e-05,0.27975613135651933,3.5745418524021795,0.005016187100594427,50.177,54.823,0.9155100650375961,0.5221238095238094,0.1020071576662128,0.015657322015471414,0.3533151752320368,0.35362592359451367
node_1291,32,0.4495967741935484,0.0003077737124932224,0.3357166611240439,2.9787023278850917,3.55006662942045e-06,1.15,30.85,0.06682008943928447,0.9640625,1.1832322272359206,0.007724583492149962,0.950815335594614,0.9509901250386156
node_957,169,0.4845731191885038,5.392117361725396e-05,0.3191338022603335,3.1334819217434373,7.60311551381854e-05,2.048,166.952,0.012289434035155498,0.9878816568047337,2.280108193564613,0.042109787441937226,0.9760897325280412,0.9770349353881899
node_2392,75,0.6018018018018018,7.593194350491165e-06,0.28392631134861485,3.5220406141654284,8.911689276987326e-08,3.201,71.799,0.05631051758807553,0.9573199999999998,3.51118476158712,0.018058446625143276,0.9292883680868019,0.9296950801684492
node_2125,123,0.6418765827002533,4.043243520536301e-05,0.280904347826087,3.5599306587419512,0.006241985557741538,17.0,106.0,0.16037735849056606,0.8617886178861784,0.5145631067961166,0.02765457865901383,0.7571428571428569,0.757743287640195
node_3880,32,0.4274193548387097,8.687118406831242e-06,0.2396581399489584,4.172610203070827,8.131704290218827e-10,30.0,2.0,15.0,0.0625,0.0036489415057231077,0.0005729213243485675,0.03225806451612902,0.03226940174190989
node_1589,55,0.4808080808080808,0.00011304481629983064,0.29113193943763516,3.434868746904408,9.769518438776903e-06,22.706,32.294,0.7049313372793622,0.5871636363636364,0.0740625423748573,0.008964406489510973,0.4159104276115007,0.4160934431107662
node_3851,61,0.3945355191256831,2.0037491672930635e-05,0.24007134363852556,4.1654284299158,2.0015753125492735e-09,53.0,8.0,6.625,0.1311475409836065,0.01459576602289243,0.00229168529739427,0.07017543859649122,0.07022079778456176
node_3219,113,0.888432364096081,8.841933683926132e-07,0.2616810316894563,3.8214462605250126,0.05095026878105799,22.014,90.986,0.24195521030693445,0.8051858407079646,0.40212105849701585,0.023864066670471154,0.6739038682779267,0.674419326006775
node_2501,106,0.43090745732255165,3.4157163380659e-05,0.28454654358396164,3.5143635463100544,1.0379033123865318e-07,19.002,86.998,0.21841947261663291,0.8207358490566035,0.36702757405197395,0.022882381969206746,0.6959732913385824,0.6964661503996895
node_853,166,0.5036874771814531,4.879925192318115e-05,0.319588444796201,3.129024269440317,7.483570757117935e-05,65.133,100.867,0.6480188255633884,0.6076325301204818,0.23263726145005204,0.027981824876942698,0.43693489009590825,0.43750657171450674
node_897,10,0.6666666666666666,1.5358298187227058e-06,0.31537019681349576,3.1708766716196135,5.027610825982926e-06,1.0,9.0,0.11111111111111115,0.9000000000000002,0.021217720815329133,0.0024898195236477206,0.8181818181818182,0.8182328169068499
node_1386,14,0.3516483516483517,3.5991582485461253e-06,0.31583887368009383,3.16617137196632,2.691126461984284e-06,2.0,12.0,0.16666666666666663,0.8571428571428571,0.058252427184466,0.0031307070180015668,0.75,0.7500679979147306
node_349,159,0.1351803200382135,0.04763337297172344,0.3695433330282786,2.70604259534423,1.2134149798971187e-05,19.643,139.357,0.14285985819659097,0.8764591194968554,1.287284077430444,0.035538206883752706,0.7813722431836713,0.7821614944243347
node_3829,15,0.9142857142857143,7.229383382940142e-08,0.23941657773034508,4.176820208023774,7.057421286529753e-10,13.0,2.0,6.5,0.1333333333333333,0.0036489415057231077,0.0005729213243485675,0.0714285714285714,0.07143990646971761
node_2419,4,1.0,0.0,0.28251591688239,3.5396235760277364,4.7803754304232917e-08,0.0,4.0,0.0,1.0,0.0074416498095361445,0.001142414578970244,1.0,1.0000226664853353
