,Stability
graph_04_mu_0_4_node_581,0
graph_04_mu_0_4_node_797,0
graph_04_mu_0_4_node_142,0
graph_04_mu_0_4_node_811,0
graph_04_mu_0_4_node_971,0
graph_04_mu_0_4_node_569,0
graph_04_mu_0_4_node_121,0
graph_04_mu_0_4_node_251,0
graph_04_mu_0_4_node_872,0
graph_04_mu_0_4_node_995,0
graph_04_mu_0_4_node_865,0
graph_04_mu_0_4_node_485,0
graph_04_mu_0_4_node_389,0
graph_04_mu_0_4_node_949,0
graph_04_mu_0_4_node_50,0
graph_04_mu_0_4_node_375,1
graph_04_mu_0_4_node_762,1
graph_04_mu_0_4_node_193,0
graph_04_mu_0_4_node_556,0
graph_04_mu_0_4_node_916,0
graph_04_mu_0_4_node_881,0
graph_04_mu_0_4_node_471,0
graph_04_mu_0_4_node_947,1
