,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_299_974,2,0.03125,0.061721339984836775,2,0.00012933488768143136
nodes_25_705,12,0.2307692307692308,0.38254602783800296,2,0.00013385329435674926
nodes_40_56,6,0.17142857142857146,0.2809757434745082,1,0.0
nodes_271_866,12,0.2352941176470588,0.36753833509901335,1,0.0
nodes_300_381,0,0.0,0.0,3,0.0004605731234648584
nodes_285_809,11,0.3333333333333333,0.4782608695652175,1,0.0
nodes_299_987,1,0.023809523809523808,0.044721359549995794,2,0.00017192115716414512
nodes_299_521,1,0.015151515151515154,0.030499714066520932,2,0.00044899438757584607
nodes_299_573,0,0.0,0.0,3,0.0004306152598086466
nodes_284_306,16,0.3809523809523809,0.5185629788417314,1,0.0
nodes_299_576,0,0.0,0.0,3,0.0002977892210800681
nodes_272_865,17,0.3090909090909091,0.4596273598704938,2,0.00012119440124984412
nodes_299_512,0,0.0,0.0,3,0.00030510369199790216
nodes_299_854,1,0.013888888888888888,0.0282842712474619,2,0.0003263438119860389
nodes_299_511,0,0.0,0.0,3,0.0001257432717692934
nodes_102_921,9,0.2647058823529412,0.3851644432598217,1,0.0
nodes_539_680,10,0.2857142857142857,0.4264014327112208,2,0.00013557877973727255
nodes_275_646,16,0.25396825396825395,0.43101796675229226,1,0.0
nodes_300_481,0,0.0,0.0,3,0.0004605731234648584
nodes_274_759,8,0.22857142857142854,0.3713906763541037,1,0.0
nodes_275_532,16,0.25,0.4229608457163435,1,0.0
nodes_300_474,0,0.0,0.0,3,0.00029542783223484085
nodes_275_568,17,0.2698412698412698,0.44939589857361495,1,0.0
nodes_299_477,4,0.07142857142857142,0.13333333333333333,2,0.00021672699533749682
nodes_299_659,0,0.0,0.0,3,0.0002654451487712109
nodes_278_328,15,0.32608695652173914,0.4866642633922877,1,0.0
nodes_300_714,0,0.0,0.0,3,0.0004339995870830844
nodes_299_378,1,0.02127659574468085,0.040824829046386304,2,0.00044899438757584607
nodes_40_607,5,0.14705882352941174,0.2551551815399144,2,0.00015985122010741084
nodes_299_923,1,0.018867924528301886,0.03592106040535498,2,0.00015855948957226666
nodes_300_303,0,0.0,0.0,3,0.00044816112783438916
nodes_287_761,6,0.13333333333333333,0.23643312187173016,1,0.0
nodes_300_663,2,0.024096385542168683,0.047565149415449405,2,0.0003995701850542588
nodes_284_817,15,0.40540540540540543,0.5357142857142857,1,0.0
nodes_285_488,8,0.27586206896551724,0.4170288281141496,1,0.0
nodes_271_729,9,0.2195121951219512,0.3461538461538462,1,0.0
nodes_10_352,15,0.40540540540540543,0.5808023194967749,1,0.0
nodes_40_302,8,0.21052631578947367,0.3405026123034995,2,0.00017477297571179382
nodes_300_412,1,0.0136986301369863,0.028915746598312017,2,9.649272654611442e-05
nodes_299_875,1,0.02,0.03849001794597505,2,0.00044899438757584607
nodes_754_877,7,0.21875,0.3423811916311629,1,0.0
nodes_299_520,0,0.0,0.0,3,0.00036853562784536713
nodes_299_814,0,0.0,0.0,3,0.00030510369199790216
nodes_284_763,11,0.275,0.4243342123957528,2,0.00011056333256810017
nodes_299_736,0,0.0,0.0,3,0.0003388274818960565
nodes_299_676,1,0.016129032258064516,0.03202563076101743,2,0.00044899438757584607
nodes_299_457,0,0.0,0.0,3,0.00021672699533749682
nodes_299_965,0,0.0,0.0,3,0.00044816112783438916
nodes_299_784,1,0.022727272727272728,0.043643578047198484,2,0.0003535313138124096
nodes_299_440,0,0.0,0.0,3,0.00030510369199790216
nodes_299_828,0,0.0,0.0,3,0.00042555928571424447
nodes_273_720,8,0.18181818181818185,0.3063358324269935,2,0.00010878583651914533
nodes_299_744,0,0.0,0.0,3,0.0003435592928207953
nodes_299_402,1,0.02083333333333333,0.039223227027636816,2,0.0002977892210800681
nodes_276_887,8,0.26666666666666666,0.4005009394574071,1,0.0
nodes_299_735,1,0.02,0.03779644730092272,1,0.0
nodes_299_424,0,0.0,0.0,3,0.0002848853004943712
nodes_299_475,0,0.0,0.0,3,0.00036758214524609616
nodes_25_939,20,0.38461538461538464,0.5279636773484546,1,0.0
nodes_284_399,16,0.4,0.5345224838248487,1,0.0
nodes_299_648,0,0.0,0.0,3,0.00044816112783438916
nodes_299_635,1,0.024390243902439025,0.04588314677411235,2,0.00022310274849517646
nodes_299_415,0,0.0,0.0,3,0.0004859345534108874
nodes_277_332,9,0.28125,0.4187178946793119,1,0.0
nodes_300_510,0,0.0,0.0,3,0.0003827585908222444
nodes_286_683,13,0.43333333333333335,0.5533167449931867,1,0.0
nodes_299_678,0,0.0,0.0,3,0.00036853562784536713
nodes_299_705,1,0.02127659574468085,0.040824829046386304,2,0.00044899438757584607
nodes_300_628,1,0.013157894736842105,0.02719641466102106,2,0.0003995701850542588
nodes_300_402,0,0.0,0.0,3,0.0003827585908222444
nodes_299_644,2,0.03225806451612903,0.062469504755442426,2,0.00021672699533749682
nodes_299_692,0,0.0,0.0,3,0.0003940841093624084
nodes_300_477,2,0.023529411764705882,0.04622501635210243,2,0.0003879294310533381
nodes_299_837,1,0.022222222222222227,0.04170288281141495,2,0.00027490667297973954
nodes_623_872,13,0.22033898305084745,0.3729539518570105,2,0.00012176591864881655
nodes_299_640,0,0.0,0.0,3,0.00021672699533749682
nodes_299_914,0,0.0,0.0,3,0.0004911292536496891
nodes_299_677,0,0.0,0.0,3,0.00034051386944239267
nodes_299_570,1,0.0196078431372549,0.03779644730092272,2,0.00027490667297973954
nodes_299_703,0,0.0,0.0,3,0.00021672699533749682
nodes_299_779,1,0.01694915254237288,0.03333333333333333,2,0.0003263438119860389
nodes_40_418,9,0.2432432432432433,0.3602883460614461,1,0.0
nodes_274_685,10,0.2777777777777778,0.426014322842305,2,0.0001259429420998903
nodes_300_490,0,0.0,0.0,3,0.0004402161020971007
nodes_287_675,17,0.3035714285714285,0.4686201694569756,1,0.0
nodes_278_573,11,0.2894736842105263,0.4490731195102493,1,0.0
nodes_299_752,0,0.0,0.0,3,0.00044899438757584607
nodes_300_508,1,0.01492537313432836,0.03268602252303068,2,0.00014620109915362129
nodes_754_942,10,0.30303030303030304,0.4588314677411235,2,0.00014807187087382994
nodes_275_993,10,0.16666666666666666,0.3331483023263848,2,0.00013440841556820057
nodes_300_650,0,0.0,0.0,3,0.00048316978635291956
nodes_299_717,0,0.0,0.0,3,0.00034051386944239267
nodes_300_662,1,0.01282051282051282,0.02575131013123024,2,0.0005819340485916577
nodes_761_965,7,0.16279069767441862,0.2809003238667948,1,0.0
nodes_40_310,5,0.1388888888888889,0.2341464528954235,1,0.0
nodes_278_545,13,0.2826086956521739,0.445896321370523,2,9.27605076175388e-05
nodes_300_345,0,0.0,0.0,3,0.0003995701850542588
nodes_271_972,11,0.2619047619047619,0.4005963724010764,1,0.0
nodes_299_918,0,0.0,0.0,3,0.0003388274818960565
nodes_755_828,3,0.10344827586206896,0.18786728732554486,1,0.0
nodes_299_823,0,0.0,0.0,3,0.00041400927676852483
nodes_299_771,0,0.0,0.0,3,0.00036853562784536713
nodes_299_645,0,0.0,0.0,3,0.00021672699533749682
nodes_278_351,16,0.41025641025641024,0.5842373946721772,2,9.468961193001384e-05
nodes_287_664,11,0.2391304347826087,0.3733643283161719,1,0.0
nodes_763_840,8,0.21621621621621626,0.35634832254989923,1,0.0
nodes_299_893,1,0.021739130434782608,0.04170288281141495,2,0.00030181512465195785
nodes_102_857,10,0.29411764705882354,0.43852900965351466,1,0.0
nodes_299_911,1,0.016393442622950817,0.03202563076101743,2,0.0003535313138124096
nodes_299_817,0,0.0,0.0,3,0.00034986096031403767
nodes_753_875,7,0.14893617021276595,0.2545875386086578,2,0.00017502886180943402
nodes_102_856,9,0.2368421052631579,0.3530090432487313,1,0.0
nodes_276_968,9,0.2903225806451613,0.4505635568895829,1,0.0
nodes_300_575,1,0.012345679012345678,0.024906774069335898,2,0.00012951453313910812
nodes_299_743,0,0.0,0.0,3,0.00030500896934243125
nodes_271_653,12,0.2608695652173913,0.4096732451993514,2,0.00011229043455711765
nodes_766_903,18,0.32142857142857145,0.4909902530309828,1,0.0
nodes_277_522,12,0.4137931034482759,0.5334650693692644,1,0.0
nodes_274_624,15,0.38461538461538464,0.5360562674188974,1,0.0
nodes_537_718,11,0.3548387096774194,0.5128776445321725,2,0.00013813896878895915
nodes_10_107,14,0.3783783783783784,0.5542653077254271,2,0.00015279736049882606
nodes_10_603,11,0.2972972972972973,0.4457424941602093,1,0.0
nodes_300_359,1,0.013888888888888888,0.028915746598312017,2,0.00010364748079628896
nodes_300_639,3,0.0410958904109589,0.08320502943378437,2,0.0001283931622357792
nodes_299_882,1,0.024390243902439025,0.047140452079103175,2,0.00044899438757584607
nodes_285_589,10,0.3333333333333333,0.4914731871829906,2,0.000120746708251081
nodes_299_906,1,0.014492753623188406,0.029488391230979426,2,0.0001808947593168084
nodes_299_741,0,0.0,0.0,3,0.00028183166717864113
nodes_277_703,11,0.3142857142857143,0.4432026302139592,1,0.0
nodes_539_607,5,0.15625,0.26650089544451305,2,0.00013660965051579883
nodes_283_784,13,0.40625,0.5563486402641868,1,0.0
nodes_299_812,0,0.0,0.0,3,0.00021672699533749682
nodes_101_739,10,0.3225806451612903,0.4756514941544942,1,0.0
nodes_300_403,0,0.0,0.0,3,0.0003827585908222444
nodes_299_476,0,0.0,0.0,3,0.00044899438757584607
nodes_284_334,11,0.28205128205128205,0.4243342123957528,1,0.0
nodes_535_772,6,0.16666666666666666,0.2860387767736777,1,0.0
nodes_270_990,15,0.3,0.4629100498862757,1,0.0
nodes_300_528,0,0.0,0.0,3,0.00046085074815447696
nodes_624_941,10,0.2631578947368421,0.419960525565808,1,0.0
nodes_288_376,7,0.2058823529411765,0.3263766828841098,1,0.0
nodes_299_564,0,0.0,0.0,3,0.00030670656947247044
nodes_299_566,0,0.0,0.0,4,0.0003495382800015574
nodes_299_724,0,0.0,0.0,3,0.0003045143579250744
nodes_283_827,9,0.2647058823529412,0.3851644432598217,1,0.0
nodes_271_720,8,0.20512820512820512,0.3344968040028363,2,0.00011229043455711765
nodes_624_908,9,0.2368421052631579,0.3692744729379982,1,0.0
nodes_274_773,16,0.42105263157894735,0.5517241379310346,1,0.0
nodes_299_979,0,0.0,0.0,3,0.0003535313138124096
nodes_766_928,23,0.4423076923076923,0.6177976057527915,1,0.0
nodes_25_651,19,0.3392857142857143,0.48135986234123296,1,0.0
nodes_299_394,0,0.0,0.0,3,0.0002977892210800681
nodes_277_460,11,0.4074074074074074,0.5244044240850757,1,0.0
nodes_25_770,15,0.28846153846153844,0.4276994613841508,1,0.0
nodes_300_450,0,0.0,0.0,3,0.0004605731234648584
nodes_299_793,1,0.01694915254237288,0.03287979746107146,2,0.0003263438119860389
nodes_102_969,10,0.29411764705882354,0.43852900965351466,1,0.0
nodes_299_833,1,0.015625,0.031234752377721213,2,0.00044899438757584607
nodes_287_555,11,0.2619047619047619,0.4157609203101499,2,0.00011617705644402482
nodes_276_585,11,0.3928571428571429,0.5380275868489702,1,0.0
nodes_299_381,1,0.017241379310344827,0.033806170189140665,2,0.00044899438757584607
nodes_764_991,17,0.2833333333333333,0.4446059138210503,1,0.0
nodes_273_851,9,0.2368421052631579,0.3810003810005716,1,0.0
nodes_300_591,0,0.0,0.0,3,0.0003416281511998977
nodes_299_801,1,0.017543859649122806,0.03429971702850177,2,0.0003263438119860389
nodes_533_877,8,0.26666666666666666,0.3813850356982368,1,0.0
nodes_299_486,0,0.0,0.0,3,0.0004137266534073119
nodes_272_988,9,0.18,0.31127150873973364,2,0.00010671737955474584
nodes_537_539,10,0.3225806451612903,0.444554224474387,1,0.0
nodes_286_449,11,0.4230769230769231,0.5406205059012896,1,0.0
nodes_299_805,0,0.0,0.0,3,0.00030510369199790216
nodes_299_589,0,0.0,0.0,3,0.00030500896934243125
nodes_276_728,5,0.15625,0.2564945880212885,1,0.0
nodes_764_984,21,0.35,0.5063549632789327,1,0.0
nodes_299_671,0,0.0,0.0,3,0.0005101706113018079
nodes_272_878,6,0.1276595744680851,0.2360668426093901,1,0.0
nodes_300_655,2,0.023809523809523808,0.04688072309384954,2,0.00010615331019521147
nodes_275_561,15,0.2459016393442623,0.4296248625946536,2,0.00018910477428643534
nodes_11_184,8,0.26666666666666666,0.4020151261036848,1,0.0
nodes_10_213,17,0.4358974358974359,0.6075304364080838,2,0.00015279736049882606
nodes_101_252,9,0.28125,0.4412613040609141,2,0.00017227478080262163
nodes_300_465,0,0.0,0.0,3,0.0003995701850542588
nodes_299_522,0,0.0,0.0,3,0.00034051386944239267
nodes_299_448,0,0.0,0.0,3,0.0003940841093624084
nodes_300_321,0,0.0,0.0,3,0.0003667361118155629
nodes_299_519,0,0.0,0.0,3,0.00030500896934243125
nodes_275_845,21,0.3043478260869565,0.4619011637253128,1,0.0
nodes_41_115,5,0.11363636363636365,0.2214037213850238,2,0.00016530866440631832
nodes_10_350,15,0.3947368421052632,0.5462677805469224,1,0.0
nodes_102_971,9,0.25,0.3680373690492889,1,0.0
nodes_299_392,0,0.0,0.0,3,0.00030510369199790216
nodes_299_593,0,0.0,0.0,3,0.0003263438119860389
nodes_762_964,8,0.2,0.3202563076101743,1,0.0
nodes_287_779,15,0.30612244897959184,0.472455591261534,1,0.0
nodes_533_907,9,0.32142857142857145,0.4391550328268399,1,0.0
nodes_275_554,26,0.32098765432098764,0.4860025335464384,1,0.0
nodes_299_495,0,0.0,0.0,3,0.0003903224977980781
nodes_285_702,5,0.14285714285714285,0.23918243661746996,1,0.0
nodes_299_407,0,0.0,0.0,3,0.00040679357096438067
nodes_300_546,0,0.0,0.0,3,0.0003667361118155629
nodes_275_318,16,0.2222222222222222,0.3613110017417159,1,0.0
nodes_102_479,9,0.2903225806451613,0.41602514716892186,1,0.0
nodes_299_687,2,0.05,0.09428090415820636,2,0.0002977892210800681
nodes_300_356,0,0.0,0.0,3,0.0004605731234648584
nodes_283_700,10,0.2702702702702703,0.40893041005476544,1,0.0
nodes_299_903,0,0.0,0.0,3,0.0003350752198790052
nodes_272_990,15,0.29411764705882354,0.4442616583193193,1,0.0
nodes_536_575,17,0.3469387755102041,0.5161002296110788,2,0.0001390370790822433
nodes_300_741,0,0.0,0.0,3,0.00034109252073934285
nodes_299_591,1,0.023809523809523808,0.044721359549995794,2,0.00030181512465195785
nodes_532_764,16,0.2962962962962963,0.4695738167069994,1,0.0
nodes_277_768,12,0.4137931034482759,0.5582905262390825,1,0.0
nodes_271_803,11,0.22916666666666666,0.3546542341205386,1,0.0
nodes_299_510,3,0.06521739130434782,0.12,2,0.0002977892210800681
nodes_300_707,1,0.012658227848101266,0.02575131013123024,2,0.00032340857889113324
nodes_299_863,0,0.0,0.0,3,0.0003535313138124096
nodes_299_401,2,0.03636363636363636,0.06859943405700354,2,0.0002977892210800681
nodes_300_399,0,0.0,0.0,3,0.00029335931982622717
nodes_299_387,0,0.0,0.0,3,0.00032854125483594907
nodes_299_725,3,0.05555555555555555,0.1044465935734187,2,0.00021672699533749682
nodes_300_468,1,0.0136986301369863,0.028915746598312017,2,0.00014620109915362129
nodes_300_334,0,0.0,0.0,3,0.0003893569265565459
nodes_761_833,12,0.2307692307692308,0.39077376541550174,2,0.0001547945264901227
nodes_273_825,12,0.2926829268292683,0.44940353176388304,2,0.00011088070247007727
nodes_299_584,1,0.021739130434782608,0.04170288281141495,2,0.00030670656947247044
nodes_299_668,0,0.0,0.0,3,0.00036758214524609616
nodes_299_556,1,0.01492537313432836,0.029814239699997188,2,0.00044899438757584607
nodes_271_825,7,0.17073170731707318,0.2862512870383358,2,0.00011229043455711765
nodes_284_743,13,0.35135135135135137,0.5014858873767987,1,0.0
nodes_101_288,11,0.3235294117647059,0.449823451060242,1,0.0
nodes_299_715,0,0.0,0.0,3,0.00034911120398551537
nodes_299_473,1,0.015625,0.03086066999241838,2,0.0001812520235976829
nodes_299_516,0,0.0,0.0,3,0.0002977892210800681
nodes_276_594,7,0.21875,0.3590924232298039,2,0.00015198699633057837
nodes_273_652,15,0.3191489361702128,0.4762504762507144,2,0.00012790925521158738
nodes_299_843,0,0.0,0.0,1,0.0
nodes_299_429,0,0.0,0.0,3,0.0003083712999301558
nodes_624_897,15,0.375,0.5270462766947299,1,0.0
nodes_102_977,13,0.3611111111111111,0.5204164998665333,2,0.00012623788418346293
nodes_299_766,0,0.0,0.0,3,0.00021672699533749682
nodes_41_79,16,0.24242424242424246,0.39605901719066977,1,0.0
nodes_299_925,1,0.018518518518518517,0.035355339059327376,2,0.00015481839966829632
nodes_101_900,10,0.2857142857142857,0.42796049251091295,1,0.0
nodes_299_491,1,0.01492537313432836,0.029814239699997188,2,0.000124777554829357
nodes_299_792,0,0.0,0.0,3,0.00036853562784536713
nodes_532_684,19,0.3725490196078432,0.5576189073395618,2,0.0001341777382020163
nodes_299_639,2,0.0425531914893617,0.08,2,0.0001179704697466155
nodes_299_763,0,0.0,0.0,3,0.00037103142313911816
nodes_40_437,11,0.3548387096774194,0.5151221963699317,2,0.00015985122010741084
nodes_98_758,8,0.32,0.4573295603800236,1,0.0
nodes_299_849,0,0.0,0.0,3,0.00027490667297973954
nodes_536_912,12,0.2608695652173913,0.405674042269688,1,0.0
nodes_271_504,5,0.11363636363636365,0.19611613513818404,1,0.0
nodes_299_816,1,0.015625,0.03086066999241838,2,0.0002848853004943712
nodes_287_654,12,0.2727272727272727,0.4285714285714285,1,0.0
nodes_299_386,2,0.043478260869565216,0.08,2,0.00021672699533749682
nodes_287_801,16,0.3478260869565217,0.5185629788417314,2,0.00011617705644402482
nodes_766_943,15,0.29411764705882354,0.4724555912615341,1,0.0
nodes_630_634,18,0.32142857142857145,0.5041008302500835,1,0.0
nodes_299_804,1,0.022222222222222227,0.04264014327112208,2,0.0002977892210800681
nodes_299_824,1,0.02,0.03849001794597505,2,0.0003535313138124096
nodes_299_726,0,0.0,0.0,3,0.00021672699533749682
nodes_299_553,3,0.07142857142857142,0.13093073414159545,2,0.0002977892210800681
nodes_761_899,11,0.275,0.4334607234315054,2,0.0001547945264901227
nodes_101_528,7,0.1891891891891892,0.29268470350248177,1,0.0
nodes_300_527,1,0.011111111111111113,0.021926450482675733,2,0.0003995701850542588
nodes_273_425,12,0.3,0.44940353176388304,1,0.0
nodes_300_313,1,0.013513513513513514,0.027735009811261452,2,0.00012016450872580352
nodes_274_760,11,0.2894736842105263,0.4169539239683969,1,0.0
nodes_277_627,10,0.3448275862068966,0.4891159880445184,1,0.0
nodes_299_403,2,0.03773584905660377,0.07071067811865475,2,0.0002977892210800681
nodes_271_597,8,0.20512820512820512,0.3344968040028363,2,0.00013232247072676658
nodes_10_368,12,0.3428571428571429,0.5252257314388903,2,0.00015279736049882606
nodes_537_829,9,0.2571428571428571,0.37532594530273455,1,0.0
nodes_300_485,2,0.027027027027027032,0.05547001962252291,2,0.00010696751300830856
nodes_271_851,7,0.2,0.32357511446471704,1,0.0
nodes_299_414,0,0.0,0.0,3,0.00036853562784536713
nodes_103_169,18,0.28125,0.441261304060914,1,0.0
nodes_623_722,7,0.15217391304347827,0.264197974633739,1,0.0
nodes_300_511,0,0.0,0.0,3,0.0004605731234648584
nodes_300_751,1,0.014492753623188406,0.031814238148788886,2,0.00011586134959662883
nodes_300_323,3,0.037037037037037035,0.07242068243779015,2,0.0003879294310533381
nodes_299_675,1,0.014492753623188406,0.029172998299578912,2,0.0003263438119860389
nodes_284_543,14,0.3684210526315789,0.5188745216627708,1,0.0
nodes_101_410,10,0.25,0.3846153846153847,2,0.00017227478080262163
nodes_274_934,17,0.4358974358974359,0.5669817440703097,1,0.0
nodes_299_834,0,0.0,0.0,3,0.0003263438119860389
nodes_299_691,1,0.02083333333333333,0.039223227027636816,2,0.0003535313138124096
nodes_99_394,9,0.2647058823529412,0.42426406871192857,1,0.0
nodes_274_881,11,0.2894736842105263,0.4354941703556928,1,0.0
nodes_299_660,0,0.0,0.0,3,0.00033762258637716697
nodes_300_624,0,0.0,0.0,3,0.00048316978635291956
nodes_274_490,7,0.18421052631578946,0.30638167667268607,1,0.0
nodes_276_713,7,0.21875,0.3423811916311629,1,0.0
nodes_300_388,0,0.0,0.0,3,0.00034600585318337413
nodes_765_869,14,0.3414634146341464,0.5160468465421401,1,0.0
nodes_299_465,0,0.0,0.0,1,0.0
nodes_299_865,0,0.0,0.0,3,0.00021672699533749682
nodes_299_554,0,0.0,0.0,3,0.00030510369199790216
nodes_278_424,7,0.1891891891891892,0.32118202741878643,1,0.0
nodes_299_525,0,0.0,0.0,3,0.00021672699533749682
nodes_98_963,10,0.4545454545454545,0.5892556509887896,1,0.0
nodes_40_537,10,0.30303030303030304,0.4256282653793744,1,0.0
nodes_273_531,14,0.3043478260869565,0.4377137796365057,1,0.0
nodes_299_818,0,0.0,0.0,3,0.0003245760168989725
nodes_273_436,13,0.2888888888888889,0.4193548387096775,1,0.0
nodes_299_408,0,0.0,0.0,3,0.00036758214524609616
nodes_274_886,11,0.3142857142857143,0.4814569204856494,2,0.00013499066532807367
nodes_39_866,27,0.5094339622641509,0.6585365853658537,2,0.00013093644498194065
nodes_101_861,9,0.28125,0.4280863447390447,1,0.0
nodes_275_549,14,0.2153846153846154,0.3771407209082557,1,0.0
nodes_278_442,8,0.19047619047619047,0.32,2,0.00013619413630424476
nodes_300_569,1,0.010526315789473684,0.02044652050273827,2,0.00011018945384501689
nodes_40_719,8,0.2222222222222222,0.33333333333333337,1,0.0
nodes_10_142,17,0.425,0.596583045392057,1,0.0
nodes_300_521,2,0.021739130434782608,0.04229549344378136,2,0.00010955005232162816
nodes_285_542,9,0.2647058823529412,0.4095141796739611,2,0.00014580659666357953
nodes_299_404,0,0.0,0.0,3,0.00034051386944239267
nodes_299_655,1,0.017241379310344827,0.033806170189140665,2,0.00021672699533749682
nodes_299_820,0,0.0,0.0,3,0.0003083712999301558
nodes_300_532,0,0.0,0.0,3,0.0002956235332520064
nodes_299_507,0,0.0,0.0,3,0.00030739162992949947
nodes_299_884,0,0.0,0.0,3,0.00030510369199790216
nodes_274_897,17,0.4473684210526316,0.5763539780776888,1,0.0
nodes_299_781,0,0.0,0.0,3,0.0003263438119860389
nodes_623_727,15,0.2272727272727273,0.392837100659193,1,0.0
nodes_765_989,10,0.24390243902439024,0.3940552031195503,2,0.00014621432157238906
nodes_275_468,9,0.13432835820895522,0.25777491755679216,1,0.0
nodes_300_659,0,0.0,0.0,3,0.00029542783223484085
nodes_10_383,13,0.30952380952380953,0.4734320764739994,1,0.0
nodes_299_643,1,0.021739130434782608,0.040824829046386304,2,0.0003535313138124096
nodes_299_989,0,0.0,0.0,3,0.00021672699533749682
nodes_99_593,11,0.34375,0.5185449728701349,1,0.0
nodes_275_995,16,0.25396825396825395,0.43101796675229226,2,0.0001439133223232037
nodes_299_656,0,0.0,0.0,3,0.00034051386944239267
nodes_299_664,0,0.0,0.0,3,0.00044816112783438916
nodes_285_848,13,0.40625,0.5533167449931867,2,0.00014580659666357953
nodes_273_972,15,0.3409090909090909,0.5002780094738026,2,0.00011088070247007727
nodes_287_565,17,0.2786885245901639,0.4455210556068153,1,0.0
nodes_299_852,0,0.0,0.0,3,0.000124777554829357
nodes_271_425,10,0.2631578947368421,0.40893041005476544,2,0.00011229043455711765
nodes_275_836,16,0.25396825396825395,0.43101796675229226,1,0.0
nodes_287_604,17,0.3953488372093023,0.5679301390639018,2,0.00028171396253596034
nodes_300_383,1,0.013157894736842105,0.02719641466102106,2,0.0005819340485916577
nodes_10_379,14,0.3414634146341464,0.4913036844405175,1,0.0
nodes_299_878,0,0.0,0.0,3,0.00034051386944239267
nodes_299_501,0,0.0,0.0,3,0.00030500896934243125
nodes_299_797,0,0.0,0.0,3,0.0003263438119860389
nodes_299_561,0,0.0,0.0,3,0.00030500896934243125
nodes_274_400,13,0.3333333333333333,0.4645820984297111,1,0.0
nodes_299_569,0,0.0,0.0,3,0.00030510369199790216
nodes_753_904,11,0.21153846153846154,0.3464674335917916,2,0.0001739133040394716
nodes_299_532,0,0.0,0.0,3,0.00023401601132809518
nodes_103_158,13,0.2452830188679245,0.3941203906840411,2,9.507412150228804e-05
nodes_764_798,26,0.37681159420289856,0.5395630988493982,1,0.0
nodes_535_930,6,0.1935483870967742,0.3077935056255462,1,0.0
nodes_101_376,10,0.2857142857142857,0.43852900965351466,2,0.00017227478080262163
nodes_299_514,1,0.015151515151515154,0.030499714066520932,2,0.0003263438119860389
nodes_287_648,16,0.3404255319148936,0.5111012519999519,2,0.00011617705644402482
nodes_273_866,20,0.4,0.5609927134532144,2,0.00012790925521158738
nodes_761_793,10,0.20408163265306126,0.3427955850955305,2,0.0001547945264901227
nodes_299_488,0,0.0,0.0,3,0.0003263438119860389
nodes_300_512,0,0.0,0.0,3,0.0004605731234648584
nodes_299_452,2,0.045454545454545456,0.0834057656228299,2,0.0003535313138124096
nodes_299_388,0,0.0,0.0,3,0.0003495382800015574
nodes_763_817,12,0.3157894736842105,0.4629100498862757,1,0.0
nodes_40_205,10,0.2777777777777778,0.4166666666666667,1,0.0
nodes_300_684,1,0.010752688172043013,0.02114774672189068,2,0.0001191378127932745
nodes_300_430,1,0.013333333333333334,0.027735009811261452,2,0.000402988512620752
nodes_299_508,1,0.025,0.047140452079103175,2,0.00030181512465195785
nodes_299_888,0,0.0,0.0,3,0.0003263438119860389
nodes_10_119,10,0.2777777777777778,0.450377349111045,1,0.0
nodes_765_992,8,0.2352941176470588,0.3826918985879519,1,0.0
nodes_623_710,11,0.2391304347826087,0.3865006029094686,2,0.00017614460518547268
nodes_537_799,6,0.16666666666666666,0.2730094531159741,1,0.0
nodes_299_780,0,0.0,0.0,3,0.0004306152598086466
nodes_39_960,26,0.4727272727272727,0.6121460921524144,1,0.0
nodes_537_607,6,0.1935483870967742,0.3127716210856122,1,0.0
nodes_533_754,8,0.27586206896551724,0.4103913408340616,1,0.0
nodes_300_327,0,0.0,0.0,3,0.00042336603302669704
nodes_272_513,20,0.38461538461538464,0.5263157894736843,1,0.0
nodes_276_469,8,0.25,0.4005009394574071,2,0.00015198699633057837
nodes_536_600,12,0.2608695652173913,0.405674042269688,1,0.0
nodes_284_645,15,0.36585365853658536,0.5175491695067657,1,0.0
nodes_299_770,1,0.019230769230769232,0.036514837167011066,2,0.00044899438757584607
nodes_300_740,0,0.0,0.0,3,0.0003995701850542588
nodes_299_393,2,0.04651162790697674,0.08728715609439695,2,0.00017192115716414512
nodes_292_820,0,0.0,0.0,3,0.00030933703484831924
nodes_101_964,12,0.3157894736842105,0.4615384615384616,1,0.0
nodes_300_568,1,0.012987012987012988,0.02668802563418119,2,0.00012016450872580352
nodes_300_368,1,0.014705882352941175,0.03268602252303068,2,0.0005819340485916577
nodes_764_845,22,0.3728813559322034,0.5372249195560549,2,9.765669442645991e-05
nodes_284_741,10,0.29411764705882354,0.445435403187374,1,0.0
nodes_299_832,1,0.016129032258064516,0.031622776601683784,2,0.0003263438119860389
