,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_70_864,0,0.0,0.0,3,0.000332123191688708
nodes_216_895,7,0.12962962962962962,0.2301585822275002,2,0.00014768842966713
nodes_193_468,0,0.0,0.0,3,0.00016524978058810806
nodes_654_937,18,0.2535211267605634,0.3872983346207417,1,0.0
nodes_448_836,12,0.1875,0.34497574474564136,2,0.00017692109331281925
nodes_134_271,10,0.24390243902439024,0.37904902178945177,1,0.0
nodes_396_620,0,0.0,0.0,3,0.0003678245921356533
nodes_496_691,8,0.17391304347826084,0.297112541083283,2,0.00014026102579313993
nodes_289_731,11,0.2,0.3347193406976015,1,0.0
nodes_395_658,2,0.037037037037037035,0.07184212081070998,2,0.00026490682764480065
nodes_71_437,1,0.0196078431372549,0.037904902178945175,2,0.00027267372025259793
nodes_498_758,12,0.22641509433962265,0.3631365196012814,1,0.0
nodes_655_703,9,0.225,0.3546496828075953,1,0.0
nodes_91_902,13,0.25,0.3939393939393939,2,0.00013919587817564418
nodes_733_748,1,0.02631578947368421,0.051434449987363975,2,0.00016076139747595126
nodes_204_235,4,0.125,0.21629522817435007,2,0.00015516066399149463
nodes_547_958,2,0.047619047619047616,0.09090909090909093,2,0.00032346282868172713
nodes_548_598,1,0.017857142857142856,0.03450327796711771,2,0.0002703882400467976
nodes_677_762,10,0.3333333333333333,0.4914731871829906,2,0.00013564772990826295
nodes_548_577,2,0.032786885245901634,0.0629940788348712,2,0.0002703882400467976
nodes_193_406,2,0.0392156862745098,0.07669649888473704,2,0.00011225473418947195
nodes_395_553,0,0.0,0.0,3,0.00027078721662730017
nodes_164_263,11,0.18333333333333326,0.31701472973732925,1,0.0
nodes_193_196,0,0.0,0.0,3,0.00023960242819093011
nodes_7_843,8,0.20512820512820512,0.3336230624913196,2,0.00013858150195554373
nodes_302_431,11,0.28205128205128205,0.4230769230769231,1,0.0
nodes_396_883,0,0.0,0.0,3,0.0002813405968836716
nodes_90_580,10,0.17857142857142858,0.31008683647302115,1,0.0
nodes_193_489,0,0.0,0.0,3,0.0002813405968836716
nodes_33_808,9,0.16071428571428573,0.29261523994305977,1,0.0
nodes_89_376,13,0.25,0.388449298033678,2,0.00016371236546270694
nodes_396_965,1,0.02127659574468085,0.04152273992686999,2,0.0002432782585312755
nodes_733_880,0,0.0,0.0,3,0.00022914750269084058
nodes_395_987,1,0.01694915254237288,0.03279129178919765,2,0.00012890183457937417
nodes_548_793,0,0.0,0.0,3,0.0002703882400467976
nodes_216_794,9,0.16666666666666666,0.2919985580353726,2,0.00014588399880765808
nodes_731_945,1,0.018518518518518517,0.036514837167011066,2,0.00025945994703286345
nodes_89_844,9,0.16666666666666666,0.27695585470349865,1,0.0
nodes_26_411,15,0.2459016393442623,0.3896432500995984,2,0.00012699699704667332
nodes_188_775,9,0.15517241379310345,0.2701351013344489,1,0.0
nodes_548_645,0,0.0,0.0,3,0.00027758037138953223
nodes_25_369,0,0.0,0.0,3,0.0002441411524392945
nodes_135_837,0,0.0,0.0,3,0.00033278943429941143
nodes_677_710,6,0.14634146341463414,0.2553769592276246,1,0.0
nodes_50_680,11,0.16923076923076924,0.2948309470803936,2,0.00014589523959937333
nodes_495_816,4,0.10810810810810813,0.19802950859533489,2,0.00015838315543813717
nodes_21_172,12,0.19672131147540986,0.3394112549695428,1,0.0
nodes_134_620,8,0.20512820512820512,0.31426968052735443,1,0.0
nodes_548_995,0,0.0,0.0,3,0.0002703882400467976
nodes_736_960,9,0.3,0.4499999999999999,2,0.00014770023072739854
nodes_416_425,8,0.20512820512820512,0.3137858162210945,1,0.0
nodes_496_874,6,0.13043478260869565,0.23232092779870994,2,0.00010239757040068879
nodes_733_770,0,0.0,0.0,3,0.00017074149099892394
nodes_499_573,6,0.13636363636363635,0.2407717061715384,2,0.00010967209556397552
nodes_21_162,12,0.17647058823529413,0.29104275004359953,1,0.0
nodes_193_631,0,0.0,0.0,3,0.000243670003114646
nodes_293_541,9,0.1875,0.31622776601683794,2,0.00013257920183727185
nodes_135_448,0,0.0,0.0,3,0.00031976619088492037
nodes_135_238,0,0.0,0.0,3,0.00030714137248255297
nodes_193_286,0,0.0,0.0,3,0.0002920790040344485
nodes_89_995,6,0.13953488372093026,0.24333213169614376,1,0.0
nodes_399_768,10,0.2380952380952381,0.3571428571428571,1,0.0
nodes_395_733,0,0.0,0.0,3,0.00018884936632469141
nodes_157_783,10,0.2127659574468085,0.3429971702850177,2,9.770818266498114e-05
nodes_733_941,1,0.02325581395348837,0.044543540318737404,2,0.00036257995830587766
nodes_135_722,0,0.0,0.0,3,0.00031976619088492037
nodes_188_631,7,0.14583333333333334,0.2556038601690775,1,0.0
nodes_496_657,8,0.12698412698412698,0.2265461887154397,2,0.00010820158756940938
nodes_496_573,7,0.14285714285714285,0.25015959146215216,2,0.00010820158756940938
nodes_193_457,0,0.0,0.0,3,0.00016524978058810806
nodes_548_640,1,0.017241379310344827,0.033407655239053036,2,0.00018752724440819694
nodes_396_457,0,0.0,0.0,3,0.00028765545546894283
nodes_790_809,5,0.1388888888888889,0.2341464528954235,1,0.0
nodes_90_889,8,0.12698412698412698,0.2271847336988259,1,0.0
nodes_655_876,12,0.3,0.4447495899966607,1,0.0
nodes_193_783,0,0.0,0.0,3,0.00033999565046969867
nodes_447_546,6,0.2,0.33384893044479425,1,0.0
nodes_90_507,7,0.1346153846153846,0.25391668753850405,1,0.0
nodes_273_733,7,0.175,0.29957234475763905,2,0.00013760254045399998
nodes_111_333,10,0.3333333333333333,0.4783648732349399,1,0.0
nodes_622_646,13,0.325,0.4818120558297158,2,0.00010284368206255912
nodes_498_914,12,0.2307692307692308,0.3585685828003181,1,0.0
nodes_396_459,0,0.0,0.0,3,0.00015490744183595042
nodes_494_684,7,0.25925925925925924,0.4001633653325206,2,0.00012192914559161311
nodes_396_611,1,0.017857142857142856,0.033903175181040524,2,0.0002398741800417628
nodes_547_961,0,0.0,0.0,3,0.00028326232944525927
nodes_735_843,0,0.0,0.0,3,0.000257469382405376
nodes_654_963,7,0.1129032258064516,0.21541010921383227,2,0.00014160662481187112
nodes_677_848,6,0.16666666666666666,0.2730094531159741,1,0.0
nodes_733_739,0,0.0,0.0,3,0.00028483413690777746
nodes_549_746,0,0.0,0.0,3,0.0002423804481956392
nodes_399_539,10,0.24390243902439024,0.3779644730092273,1,0.0
nodes_135_328,0,0.0,0.0,3,0.00025679947157426704
nodes_397_405,0,0.0,0.0,3,0.0002195558199736862
nodes_547_864,0,0.0,0.0,3,0.0002251674769164328
nodes_216_882,8,0.16326530612244894,0.27439773622801417,1,0.0
nodes_50_666,12,0.2,0.3535533905932738,2,0.00015025543801106008
nodes_89_841,8,0.18181818181818185,0.3015113445777636,1,0.0
nodes_622_706,13,0.3023255813953488,0.4485426135725302,1,0.0
nodes_548_837,0,0.0,0.0,3,0.0003013287563904615
nodes_133_642,5,0.13513513513513514,0.22821773229381925,1,0.0
nodes_192_821,0,0.0,0.0,3,0.0003171306292174962
nodes_216_929,6,0.09523809523809523,0.17888543819998315,2,0.00014768842966713
nodes_654_874,11,0.1896551724137931,0.33106109598586536,1,0.0
nodes_548_592,2,0.03389830508474576,0.06482037235521643,2,0.0002703882400467976
nodes_496_610,13,0.2,0.33803312887002346,1,0.0
nodes_494_833,5,0.15151515151515152,0.2646280620124816,1,0.0
nodes_34_90,12,0.21818181818181814,0.36514837167011066,2,0.000139766963490304
nodes_549_876,0,0.0,0.0,3,0.00026011310086954294
nodes_825_835,12,0.2,0.33981928307315945,1,0.0
nodes_7_844,9,0.1836734693877551,0.3133397807202561,1,0.0
nodes_193_611,0,0.0,0.0,3,0.00025404109981343143
nodes_395_821,0,0.0,0.0,3,0.0003171306292174962
nodes_50_949,10,0.15873015873015872,0.2886751345948129,1,0.0
nodes_193_860,0,0.0,0.0,3,0.00021346458242149072
nodes_246_800,3,0.07142857142857142,0.13043478260869568,2,0.00016817203826916308
nodes_547_741,0,0.0,0.0,3,0.00029498960940462887
nodes_396_961,1,0.02325581395348837,0.04642383454426297,2,0.0002432782585312755
nodes_690_828,7,0.175,0.2906591794880899,1,0.0
nodes_125_708,8,0.21052631578947367,0.3478260869565218,1,0.0
nodes_548_946,0,0.0,0.0,3,0.0002703882400467976
nodes_399_893,7,0.19444444444444445,0.3208444739598739,2,0.0002225844787591252
nodes_135_250,0,0.0,0.0,3,0.00032855410986812447
nodes_216_679,8,0.13793103448275862,0.2439977125321675,1,0.0
nodes_733_969,0,0.0,0.0,3,0.00036257995830587766
nodes_91_157,10,0.21739130434782608,0.3481553119113957,1,0.0
nodes_204_833,7,0.21212121212121213,0.3504383220252312,2,0.00015516066399149463
nodes_11_141,15,0.26785714285714285,0.4119262772858173,1,0.0
nodes_395_865,1,0.020408163265306117,0.04120428217151646,2,0.00012500023468734335
nodes_264_306,12,0.25,0.4020151261036848,2,0.00012315799957281063
nodes_216_680,9,0.20454545454545456,0.33425160871869336,2,0.0001276326547287176
nodes_283_431,0,0.0,0.0,3,0.00035849512578193767
nodes_247_534,2,0.04444444444444445,0.09128709291752768,1,0.0
nodes_396_599,0,0.0,0.0,3,0.0003184282655477772
nodes_547_580,1,0.02127659574468085,0.04181210050035454,2,0.00012543624049227254
nodes_33_781,18,0.2857142857142857,0.4340185399533709,1,0.0
nodes_135_662,1,0.011363636363636364,0.02279211529192759,2,0.00031976619088492037
nodes_71_744,0,0.0,0.0,3,0.0002879474757121704
nodes_395_861,1,0.0196078431372549,0.039193090083481034,2,0.00027078721662730017
nodes_804_829,10,0.17543859649122806,0.3367175148507369,2,0.00015023703260196998
nodes_157_902,8,0.17391304347826084,0.2785242495291165,1,0.0
nodes_733_809,0,0.0,0.0,3,0.00022914750269084058
nodes_91_420,9,0.1836734693877551,0.30151134457776363,1,0.0
nodes_399_948,10,0.2222222222222222,0.33942211665106536,1,0.0
nodes_548_748,0,0.0,0.0,3,0.00024190125098076708
nodes_33_571,16,0.25396825396825395,0.3958165567962348,1,0.0
nodes_134_585,6,0.13333333333333333,0.22742941307367104,1,0.0
nodes_333_425,9,0.2571428571428571,0.37532594530273455,1,0.0
nodes_191_752,0,0.0,0.0,3,0.00026301347879294733
nodes_134_777,9,0.2368421052631579,0.3535533905932738,1,0.0
nodes_21_175,15,0.2542372881355932,0.41602514716892186,1,0.0
nodes_547_875,0,0.0,0.0,3,0.00028326232944525927
nodes_548_580,0,0.0,0.0,3,0.0002716340988983667
nodes_808_904,7,0.1590909090909091,0.27247463045653303,2,0.00012201094560107163
nodes_395_889,0,0.0,0.0,3,0.0002807770198279846
nodes_136_214,0,0.0,0.0,3,0.0002898220321596736
nodes_204_361,3,0.08333333333333333,0.1538967528127731,1,0.0
nodes_547_759,0,0.0,0.0,3,0.0002662293509470056
nodes_397_673,9,0.20930232558139536,0.3471825374147068,1,0.0
nodes_494_510,6,0.2,0.33384893044479425,1,0.0
nodes_204_684,4,0.12903225806451613,0.21629522817435007,1,0.0
nodes_135_554,0,0.0,0.0,3,0.000379404685055136
nodes_733_813,0,0.0,0.0,3,0.00022914750269084058
nodes_548_648,0,0.0,0.0,3,0.00030572897514504995
nodes_164_217,12,0.22641509433962265,0.3678836036909795,2,0.0001440227427768392
nodes_289_755,11,0.2,0.3240906080438342,1,0.0
nodes_733_786,0,0.0,0.0,3,0.000241163102011748
nodes_733_797,0,0.0,0.0,3,0.00022914750269084058
nodes_400_761,8,0.16326530612244894,0.28039985489311264,1,0.0
nodes_547_883,1,0.02083333333333333,0.041030496993110906,2,0.00027514111182432125
nodes_90_532,11,0.1896551724137931,0.3229711207330869,1,0.0
nodes_279_593,6,0.15,0.2631174057921088,2,0.00016788608657567413
nodes_89_592,9,0.16981132075471694,0.2728525781658746,1,0.0
nodes_733_999,1,0.02631578947368421,0.051434449987363975,2,0.00022914750269084058
nodes_397_648,9,0.1956521739130435,0.329956008798045,1,0.0
nodes_448_568,18,0.2647058823529412,0.4225072741317182,1,0.0
nodes_332_747,7,0.21875,0.34156502553198664,1,0.0
nodes_395_709,1,0.01818181818181818,0.03592106040535498,2,0.00029712871114021233
nodes_395_725,0,0.0,0.0,3,0.00027078721662730017
nodes_90_725,6,0.1153846153846154,0.22360679774997896,2,0.00016007166451334866
nodes_733_910,1,0.017543859649122806,0.03539961627023944,2,0.00022914750269084058
nodes_730_987,0,0.0,0.0,3,0.00026266436731148154
nodes_33_804,20,0.2777777777777778,0.4357102009502991,1,0.0
nodes_548_671,1,0.016129032258064516,0.0314970394174356,2,0.00013994867432691566
nodes_70_908,1,0.021739130434782608,0.04264014327112208,2,0.00013818875364593846
nodes_293_495,6,0.14634146341463414,0.2656844656620286,1,0.0
nodes_90_861,12,0.24489795918367346,0.41403933560541256,1,0.0
nodes_50_634,7,0.1111111111111111,0.21541010921383227,1,0.0
nodes_50_382,9,0.1323529411764706,0.24122532033850386,1,0.0
nodes_733_943,1,0.019230769230769232,0.037986858819879316,2,0.00022845796102481734
nodes_447_819,4,0.13333333333333333,0.2352941176470588,1,0.0
nodes_655_746,8,0.2222222222222222,0.3563483225498992,1,0.0
nodes_134_749,7,0.15555555555555556,0.2608745973749755,1,0.0
nodes_400_498,14,0.2978723404255319,0.43495883620084,1,0.0
nodes_495_831,8,0.19047619047619047,0.3377602647365993,2,0.00016771473249988064
nodes_216_981,12,0.2,0.3428571428571429,1,0.0
nodes_395_611,2,0.03448275862068965,0.0655825835783953,2,0.00011073168457128283
nodes_395_795,2,0.03333333333333333,0.06350006350009525,2,0.0002295164538943232
nodes_548_784,0,0.0,0.0,3,0.00022704059965468395
nodes_396_902,0,0.0,0.0,3,0.00031713640673621695
nodes_89_482,4,0.0851063829787234,0.1543033499620919,1,0.0
nodes_204_319,5,0.14285714285714285,0.2503130871608794,2,0.00015516066399149463
nodes_264_866,14,0.25925925925925924,0.41194292043554975,1,0.0
nodes_50_199,10,0.15873015873015872,0.2886751345948129,1,0.0
nodes_193_226,0,0.0,0.0,3,0.00015790550371809863
nodes_396_721,0,0.0,0.0,3,0.00023705190609410397
nodes_396_553,0,0.0,0.0,3,0.00028765545546894283
nodes_547_630,1,0.025,0.04891159880445184,2,0.00015143911910774795
nodes_397_920,4,0.0851063829787234,0.1516196087157807,1,0.0
nodes_624_993,2,0.05,0.0970142500145332,2,0.00013293357881989873
nodes_135_184,0,0.0,0.0,3,0.00033278943429941143
nodes_396_775,2,0.031746031746031744,0.06105625108726636,2,0.0002432782585312755
nodes_279_515,5,0.13157894736842105,0.22821773229381925,2,0.00012705114029903526
nodes_90_122,15,0.2459016393442623,0.3847418820319328,1,0.0
nodes_547_989,0,0.0,0.0,3,0.00034706333336604825
nodes_135_741,0,0.0,0.0,3,0.00030238269947789294
nodes_547_984,0,0.0,0.0,3,0.00029650052039277835
nodes_135_461,1,0.014705882352941175,0.02817180849095055,2,0.00018543883614456053
nodes_135_906,0,0.0,0.0,3,0.00020874797840230257
nodes_548_706,0,0.0,0.0,3,0.0002794022462192482
nodes_246_540,7,0.1590909090909091,0.25802342327107003,1,0.0
nodes_91_523,15,0.3,0.4615930911724977,1,0.0
nodes_494_753,8,0.22857142857142854,0.3805211953235953,2,0.00012192914559161311
nodes_157_883,10,0.25,0.3849001794597505,1,0.0
nodes_395_506,0,0.0,0.0,3,0.00029712871114021233
nodes_283_344,0,0.0,0.0,3,0.00025545844804239
nodes_11_160,10,0.2127659574468085,0.35759926992607577,1,0.0
nodes_730_958,0,0.0,0.0,3,0.00026266436731148154
nodes_164_500,6,0.13043478260869565,0.23145502494313785,2,0.0001440227427768392
nodes_547_553,3,0.06521739130434782,0.12087344460380706,2,0.00027514111182432125
nodes_264_697,12,0.2553191489361702,0.4096732451993514,1,0.0
nodes_733_761,1,0.023809523809523808,0.046524210519923545,2,0.0002399174610523561
nodes_134_295,9,0.1956521739130435,0.3105295017040594,1,0.0
nodes_496_728,12,0.19672131147540986,0.3285514069160361,1,0.0
nodes_216_669,10,0.15873015873015872,0.2886751345948129,1,0.0
nodes_89_528,7,0.14285714285714285,0.24268133584853774,1,0.0
nodes_135_773,1,0.013157894736842105,0.02548235957188128,2,0.0003081627434314381
nodes_293_450,13,0.2,0.33565855667130945,1,0.0
nodes_21_400,22,0.3606557377049181,0.5114896104728048,1,0.0
nodes_547_611,1,0.02,0.03892494720807615,2,0.00027514111182432125
nodes_193_505,0,0.0,0.0,3,0.0002590543149632711
nodes_448_906,21,0.25609756097560976,0.4004542874831488,1,0.0
nodes_28_35,8,0.14814814814814814,0.24253562503633294,1,0.0
nodes_247_797,4,0.11428571428571427,0.21081851067789195,2,0.00013929479958470738
nodes_248_283,6,0.16666666666666666,0.2860387767736777,1,0.0
nodes_395_507,0,0.0,0.0,3,0.0003055976559722084
nodes_396_523,0,0.0,0.0,3,0.00032868722542948945
nodes_25_109,1,0.021739130434782608,0.04428074427700476,2,0.0002386743374533317
nodes_547_796,1,0.016666666666666666,0.034139437099945935,2,0.00019028980559083602
nodes_273_683,6,0.15789473684210525,0.2631174057921088,1,0.0
nodes_192_658,0,0.0,0.0,3,0.00026490682764480065
nodes_50_453,11,0.1746031746031746,0.3113761843897639,1,0.0
nodes_497_980,12,0.18181818181818185,0.30779350562554625,1,0.0
nodes_359_705,9,0.25,0.3939192985791677,1,0.0
nodes_137_452,1,0.023809523809523808,0.046524210519923545,2,0.00024046924446462686
nodes_547_628,0,0.0,0.0,3,0.00025705011387692475
nodes_548_576,0,0.0,0.0,3,0.00027653543491710136
nodes_50_696,12,0.19672131147540986,0.3464101615137755,1,0.0
nodes_21_192,15,0.2459016393442623,0.4008918628686365,1,0.0
nodes_395_883,0,0.0,0.0,3,0.0002472095998924741
nodes_33_829,9,0.17307692307692307,0.3234983196103153,1,0.0
nodes_549_655,0,0.0,0.0,3,0.00032090075185506485
nodes_396_466,0,0.0,0.0,3,0.0002760853296432536
nodes_400_756,9,0.18,0.30202022484631097,1,0.0
nodes_7_944,9,0.20454545454545456,0.3401680257083045,1,0.0
nodes_50_229,8,0.13114754098360654,0.24077170617153845,1,0.0
nodes_853_880,5,0.1388888888888889,0.2475368857441686,2,0.00015150019049278972
nodes_808_911,9,0.1836734693877551,0.3198010745334157,2,0.00015302367843613918
nodes_192_690,1,0.017857142857142856,0.035093120317179816,2,0.0001419670932159763
nodes_192_741,1,0.02083333333333333,0.041239304942116126,2,0.0002494744616030637
nodes_448_773,19,0.25,0.3862299233863273,1,0.0
nodes_247_910,4,0.08333333333333333,0.16754156331667822,2,0.00013929479958470738
nodes_396_923,1,0.018867924528301886,0.03641785203646149,2,0.0001999768241607404
nodes_396_898,0,0.0,0.0,3,0.00031713640673621695
nodes_397_632,7,0.18421052631578946,0.3118047822311618,2,0.00013770304434888422
nodes_396_709,0,0.0,0.0,3,0.0003678245921356533
nodes_396_452,0,0.0,0.0,3,0.00025926678964875293
nodes_886_984,9,0.2368421052631579,0.3901994862858539,1,0.0
nodes_193_793,0,0.0,0.0,3,0.00031317002072320016
nodes_448_472,11,0.16417910447761194,0.2966479394838265,1,0.0
nodes_283_302,0,0.0,0.0,3,0.0003167564861806772
nodes_547_627,1,0.02,0.03892494720807615,2,0.00013059975374890914
nodes_192_902,1,0.01694915254237288,0.03289758474798845,2,0.00025460479173765733
nodes_26_476,11,0.21568627450980396,0.3522819383711917,1,0.0
nodes_91_883,13,0.2765957446808511,0.4355163866123252,1,0.0
nodes_50_208,15,0.2380952380952381,0.3952847075210474,2,9.958518701601036e-05
nodes_25_273,0,0.0,0.0,3,0.0002494853103969775
nodes_12_874,9,0.2,0.33174440134851857,2,9.266950106312116e-05
nodes_448_810,13,0.19402985074626866,0.3373495424699933,1,0.0
nodes_26_607,16,0.32653061224489793,0.4677642769637489,1,0.0
nodes_395_521,0,0.0,0.0,3,0.00026490682764480065
nodes_623_699,7,0.25,0.38888888888888895,2,0.0001712624970985071
nodes_11_167,11,0.2075471698113208,0.3444233600968322,1,0.0
nodes_495_794,4,0.0784313725490196,0.15737789507292674,2,0.00012311064397782571
nodes_135_465,1,0.017543859649122806,0.03450327796711771,2,0.0002943686027686663
nodes_192_707,0,0.0,0.0,3,0.000265100193451018
nodes_192_913,0,0.0,0.0,3,0.0002472095998924741
nodes_135_236,0,0.0,0.0,3,0.00020874797840230257
nodes_33_930,19,0.3114754098360656,0.4763416000357053,1,0.0
nodes_91_101,8,0.17391304347826084,0.3038948705590345,1,0.0
nodes_733_791,1,0.02083333333333333,0.041239304942116126,2,0.00022845796102481734
nodes_204_674,4,0.10526315789473684,0.19134594929397594,1,0.0
nodes_717_865,6,0.12244897959183673,0.2294157338705617,2,0.00012393874434704047
nodes_192_958,0,0.0,0.0,3,0.0003171306292174962
nodes_192_909,0,0.0,0.0,3,0.00021129870388546818
nodes_396_945,0,0.0,0.0,3,0.00027655292323860666
nodes_193_780,0,0.0,0.0,3,0.00016524978058810806
nodes_396_550,1,0.02083333333333333,0.0405220449236554,2,0.0002432782585312755
nodes_91_506,13,0.3023255813953488,0.47187010561640796,1,0.0
nodes_400_413,21,0.3684210526315789,0.5146502354656655,1,0.0
nodes_395_523,1,0.016129032258064516,0.031750031750047626,2,0.0002118970788868651
nodes_655_901,13,0.34210526315789475,0.4728054288446502,1,0.0
nodes_448_978,22,0.275,0.41539020162714857,1,0.0
nodes_548_601,0,0.0,0.0,3,0.00034299335047652534
nodes_654_956,15,0.21428571428571427,0.3512196793431353,2,0.00012301826274562142
nodes_448_722,22,0.28205128205128205,0.4327054917067629,1,0.0
nodes_547_601,0,0.0,0.0,3,0.00029650052039277835
nodes_396_818,0,0.0,0.0,3,0.00030252369154112543
nodes_89_551,11,0.22448979591836732,0.3610926903642371,2,0.00016371236546270694
nodes_495_981,8,0.14035087719298245,0.2771835714700948,2,0.00016771473249988064
nodes_396_468,2,0.03333333333333333,0.0636929755298482,2,0.00014459842125064538
nodes_395_783,0,0.0,0.0,3,0.00016665059029877645
nodes_193_271,0,0.0,0.0,3,0.00032122118373602743
nodes_216_940,10,0.16129032258064516,0.2917299829957891,1,0.0
nodes_89_641,11,0.23404255319148934,0.3674842076295835,1,0.0
nodes_164_701,7,0.14,0.24152294576982394,2,0.00016289219189845965
nodes_193_420,0,0.0,0.0,3,0.000248372177182877
nodes_733_897,1,0.021739130434782608,0.0419960525565808,2,0.000241163102011748
nodes_359_693,8,0.17777777777777778,0.2807449625374386,1,0.0
nodes_50_895,15,0.22058823529411764,0.3559342484071871,1,0.0
nodes_216_915,12,0.19047619047619047,0.3328201177351375,1,0.0
nodes_193_200,0,0.0,0.0,3,0.00025633822161967275
nodes_50_536,9,0.14754098360655735,0.27695585470349865,1,0.0
nodes_495_788,7,0.15217391304347827,0.2829582292090552,2,0.00016771473249988064
nodes_192_837,0,0.0,0.0,3,0.00023058825545449105
nodes_498_581,13,0.2549019607843137,0.3985405706652278,2,0.00014033706558028955
nodes_164_381,8,0.18181818181818185,0.3086066999241838,2,0.0001440227427768392
nodes_733_885,0,0.0,0.0,3,0.00024346106897561474
nodes_135_717,0,0.0,0.0,3,0.00031976619088492037
nodes_217_421,13,0.26,0.4058538516854008,1,0.0
nodes_396_506,0,0.0,0.0,3,0.000265761886595705
nodes_333_941,8,0.22857142857142854,0.3405026123034995,1,0.0
nodes_654_976,20,0.28169014084507044,0.4303314829119352,1,0.0
nodes_396_555,0,0.0,0.0,3,0.00027655292323860666
nodes_547_795,0,0.0,0.0,3,0.0002807770198279846
nodes_691_959,13,0.2549019607843137,0.4163331998932266,1,0.0
nodes_193_523,0,0.0,0.0,3,0.0002454636617900862
nodes_548_923,1,0.018867924528301886,0.037062465833055065,2,0.00012985284434780951
nodes_548_595,0,0.0,0.0,3,0.0002703882400467976
nodes_198_357,6,0.10909090909090907,0.20459830184114208,1,0.0
nodes_136_170,0,0.0,0.0,3,0.0002579811317479606
nodes_90_717,14,0.2258064516129032,0.3689323936863109,1,0.0
nodes_50_541,11,0.171875,0.3055555555555556,1,0.0
nodes_396_881,0,0.0,0.0,3,0.00023543291674635254
nodes_548_725,0,0.0,0.0,3,0.0003013287563904615
nodes_396_971,1,0.015151515151515154,0.029361010975735177,2,0.0002432782585312755
nodes_808_912,10,0.2127659574468085,0.3603749850782236,2,0.00012201094560107163
nodes_193_553,0,0.0,0.0,3,0.00026065453610327747
nodes_263_970,12,0.2033898305084746,0.34583425062254103,1,0.0
nodes_396_783,0,0.0,0.0,3,0.00033999565046969867
nodes_397_969,7,0.1891891891891892,0.3195048252113469,2,0.0001193120084433742
nodes_547_649,1,0.02,0.03892494720807615,2,0.00013195300947949523
nodes_193_325,0,0.0,0.0,3,0.00016524978058810806
nodes_71_672,0,0.0,0.0,3,0.0002188111190939573
nodes_548_903,0,0.0,0.0,3,0.00034706333336604825
nodes_302_423,11,0.3142857142857143,0.4823819106188661,2,0.00015190672036770501
nodes_396_860,0,0.0,0.0,3,0.00026692939044847656
nodes_90_159,15,0.26785714285714285,0.4259713756852986,1,0.0
nodes_279_366,4,0.125,0.22360679774997896,1,0.0
nodes_192_726,0,0.0,0.0,3,0.00026490682764480065
nodes_547_548,0,0.0,0.0,3,0.000275091778175891
nodes_549_900,0,0.0,0.0,3,0.00023869389372460943
nodes_293_453,6,0.12,0.21483446221182986,1,0.0
nodes_332_824,9,0.2647058823529412,0.4008918628686367,1,0.0
nodes_548_841,1,0.020408163265306117,0.04029114820126901,2,0.0002703882400467976
nodes_395_707,0,0.0,0.0,3,0.0002118970788868651
nodes_26_522,11,0.21568627450980396,0.3522819383711917,1,0.0
nodes_733_756,2,0.04651162790697674,0.08908708063747481,2,0.00024346106897561474
nodes_496_499,8,0.18181818181818185,0.30976123706494657,2,0.00010820158756940938
nodes_135_417,1,0.015625,0.029880715233359837,2,0.00028090374807446483
nodes_548_551,1,0.017857142857142856,0.035093120317179816,2,0.0002703882400467976
nodes_548_889,4,0.07272727272727272,0.13576884666042613,2,0.00022704059965468395
nodes_193_721,0,0.0,0.0,3,0.0002454636617900862
nodes_497_698,8,0.14285714285714285,0.25451390519031114,2,0.00015701997471634284
nodes_724_894,6,0.17647058823529413,0.29277002188456,2,0.00014466171365975017
nodes_395_902,1,0.016129032258064516,0.03126526997403612,2,0.00012232853406662168
nodes_546_783,0,0.0,0.0,3,0.00023171642944360787
nodes_193_709,0,0.0,0.0,3,0.0003678245921356533
nodes_13_400,15,0.3333333333333333,0.5033670414105182,2,0.0001485416200589157
nodes_15_381,6,0.14634146341463414,0.2500000000000001,2,0.00014696965474875664
