,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_4_node_167,13,0.20512820512820512,0.02164187722129348,0.31587301587301586,3.1658291457286434,0.012568797990864583,12.0,1.0,12.0,0.07692307692307691,0.039999999999999994,0.005714285714285714,0.039999999999999994,0.04063653723742839,0.5199999999999999
graph_4_2_node_178,35,0.07394957983193277,0.07459432882303917,0.49625935162094764,2.0150753768844223,0.2212077073222514,34.0,1.0,34.0,0.02857142857142857,0.005263157894736843,0.1,0.014492753623188406,0.015030677238035094,0.15789473684210525
graph_1_2_node_4,7,0.23809523809523808,0.012838528364388313,0.3010590015128593,3.321608040201005,0.012983194747917532,6.0,1.0,6.0,0.14285714285714285,0.04347826086956521,0.005649717514124295,0.07692307692307691,0.07757032611401546,0.30434782608695654
graph_1_5_node_123,14,0.19696969696969696,0.018557563812157472,0.3075734157650695,3.251256281407035,0.0042168822728483775,13.0,1.0,13.0,0.07142857142857142,0.05,0.005555555555555556,0.037037037037037035,0.03763405196241017,0.55
graph_2_5_node_119,5,0.4,0.0023633064771781606,0.33843537414965985,2.9547738693467336,0.03225273512758353,4.0,1.0,4.0,0.2,0.03571428571428571,0.005813953488372092,0.11111111111111112,0.11172273190621813,0.17857142857142858
graph_2_4_node_131,9,0.19444444444444445,0.010657695867542413,0.36247723132969034,2.758793969849246,0.08211277691155068,6.0,3.0,2.0,0.33333333333333337,0.13636363636363633,0.01685393258426966,0.2,0.20181928441479685,0.31818181818181823
graph_3_2_node_72,8,0.2,0.0037505495376339492,0.3436960276338515,2.909547738693467,0.02591915896727829,6.0,2.0,3.0,0.25,0.09523809523809523,0.0111731843575419,0.14285714285714285,0.1440419769803656,0.19047619047619047
graph_1_3_node_168,5,0.6666666666666666,9.551395794106675e-05,0.2802816901408451,3.5678391959798996,0.013429497362410954,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826084
graph_3_1_node_88,12,0.030303030303030304,0.02133788010046935,0.40040241448692154,2.4974874371859297,0.07476235448332078,7.0,5.0,1.4,0.4166666666666667,0.1282051282051282,0.03105590062111801,0.2631578947368421,0.2662577087480015,0.10256410256410256
graph_2_1_node_2,5,0.0,0.004798039058569366,0.32569558101472995,3.07035175879397,0.017161580763790107,4.0,1.0,4.0,0.2,0.03571428571428571,0.005813953488372092,0.11111111111111112,0.11170599510873155,0.0
graph_1_4_node_165,8,0.10714285714285714,0.017178904249283766,0.30060422960725075,3.3266331658291457,0.006711482014029311,6.0,2.0,3.0,0.25,0.07999999999999999,0.011428571428571429,0.14285714285714285,0.14411976911976912,0.24000000000000005
graph_3_3_node_70,4,0.16666666666666666,0.0028344453128522386,0.31687898089171973,3.1557788944723617,0.021476999912712114,1.0,3.0,0.33333333333333337,0.75,0.16666666666666669,0.016483516483516484,0.5999999999999999,0.60187617260788,0.0
graph_4_4_node_44,8,0.03571428571428571,0.00809538343000459,0.3864077669902913,2.5879396984924625,0.08978605177609006,6.0,2.0,3.0,0.25,0.02564102564102564,0.016393442622950817,0.14285714285714285,0.14412617839013778,0.03846153846153846
graph_2_4_node_82,9,0.19444444444444445,0.010181453097888002,0.35221238938053095,2.8391959798994977,0.04891641074865438,6.0,3.0,2.0,0.33333333333333337,0.125,0.01704545454545454,0.2,0.20181928441479685,0.29166666666666663
graph_1_1_node_82,7,0.2857142857142857,0.016486599102592946,0.314873417721519,3.1758793969849246,0.016585490188674216,5.0,2.0,2.5,0.2857142857142857,0.08333333333333334,0.011363636363636364,0.16666666666666669,0.16799645390070922,0.25
graph_4_1_node_172,13,0.05454545454545454,0.01123515327181441,0.3932806324110672,2.542713567839196,0.07845645710735633,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.033519553072625705
graph_4_5_node_161,8,0.03571428571428571,0.009150164158780246,0.3671586715867159,2.7236180904522613,0.0511410380700903,7.0,1.0,7.0,0.125,0.005076142131979695,0.33333333333333337,0.06666666666666667,0.06729205753595999,0.015228426395939085
graph_1_5_node_85,6,0.0,0.009511403635973883,0.332220367278798,3.0100502512562812,0.00847355194224097,3.0,3.0,1.0,0.5,0.10344827586206898,0.017543859649122806,0.33333333333333337,0.3351011589078766,0.0
graph_3_3_node_135,7,0.23809523809523808,0.005171933208580584,0.3618181818181818,2.763819095477387,0.09219759953495296,5.0,2.0,2.5,0.2857142857142857,0.06896551724137931,0.011695906432748537,0.16666666666666669,0.1679245283018868,0.20689655172413796
graph_2_4_node_18,6,0.13333333333333333,0.0062826167630952775,0.3338926174496644,2.9949748743718594,0.038906687547712863,3.0,3.0,1.0,0.5,0.12000000000000002,0.017142857142857147,0.33333333333333337,0.3351460221550856,0.12000000000000002
graph_2_4_node_112,5,0.2,0.004983483584700232,0.33614864864864863,2.9748743718592965,0.0287906749088432,3.0,2.0,1.5,0.4,0.08333333333333334,0.011363636363636364,0.25,0.2512091898428053,0.16666666666666669
graph_1_4_node_119,8,0.2857142857142857,0.011101476651853969,0.3153724247226624,3.170854271356784,0.014571497667423224,7.0,1.0,7.0,0.125,0.047619047619047616,0.00558659217877095,0.06666666666666667,0.06729917773561037,0.38095238095238093
graph_1_3_node_66,7,0.5714285714285714,0.0024540083664446525,0.31738437001594894,3.150753768844221,0.0561414442420603,6.0,1.0,6.0,0.14285714285714285,0.04347826086956521,0.005649717514124295,0.07692307692307691,0.07752152096855867,0.30434782608695654
graph_2_1_node_197,5,0.5,0.0021895303804516453,0.32730263157894735,3.0552763819095476,0.02577701575952164,4.0,1.0,4.0,0.2,0.04347826086956521,0.005649717514124295,0.11111111111111112,0.11170599510873155,0.21739130434782608
graph_3_4_node_34,9,0.16666666666666666,0.012069124979751331,0.3841698841698842,2.6030150753768844,0.09133045083554495,4.0,5.0,0.8,0.5555555555555556,0.2631578947368421,0.02762430939226519,0.38461538461538464,0.3878021277638869,0.2631578947368421
graph_2_4_node_40,10,0.26666666666666666,0.008617395680255881,0.3509700176366843,2.849246231155779,0.09574456767878277,8.0,2.0,4.0,0.2,0.09090909090909091,0.011235955056179775,0.11111111111111112,0.11232765612327658,0.40909090909090906
graph_3_4_node_44,6,0.0,0.007945317785330091,0.3540925266903915,2.8241206030150754,0.03424121406836081,4.0,2.0,2.0,0.33333333333333337,0.04166666666666667,0.013157894736842105,0.2,0.20127713920817367,0.0
graph_4_1_node_50,6,0.0,0.004370723810767629,0.34488734835355284,2.899497487437186,0.02272407597355945,4.0,2.0,2.0,0.33333333333333337,0.0111731843575419,0.09523809523809523,0.2,0.2011520737327189,0.0
graph_4_3_node_21,6,0.06666666666666667,0.004400804101968401,0.35346358792184723,2.829145728643216,0.0469085001430595,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372885
graph_4_3_node_41,9,0.0,0.010545407658791582,0.3797709923664122,2.6331658291457285,0.07241916759399326,8.0,1.0,8.0,0.11111111111111112,0.005649717514124295,0.04347826086956521,0.058823529411764705,0.05943589928316704,0.0
graph_1_2_node_152,10,0.3111111111111111,0.008466329712691584,0.3209677419354839,3.1155778894472363,0.10113134269153386,9.0,1.0,9.0,0.1,0.03333333333333333,0.0058823529411764705,0.05263157894736842,0.05328135152696556,0.33333333333333337
graph_1_1_node_53,8,0.10714285714285714,0.005801366210611022,0.2935103244837758,3.407035175879397,0.05364871406694774,7.0,1.0,7.0,0.125,0.03846153846153846,0.005747126436781609,0.06666666666666667,0.06733377807427174,0.2692307692307692
graph_1_1_node_37,8,0.35714285714285715,0.009507197826495199,0.3209677419354839,3.1155778894472363,0.1412112937716248,7.0,1.0,7.0,0.125,0.03125,0.005952380952380952,0.06666666666666667,0.06733377807427174,0.25
graph_2_4_node_31,9,0.1111111111111111,0.012881170765506282,0.35727109515260325,2.798994974874372,0.039598257171660926,6.0,3.0,2.0,0.33333333333333337,0.12000000000000002,0.017142857142857147,0.2,0.20181928441479685,0.24000000000000005
graph_1_4_node_199,8,0.35714285714285715,0.005461834157291798,0.3138801261829653,3.185929648241206,0.041147342254317834,7.0,1.0,7.0,0.125,0.04166666666666667,0.005681818181818182,0.06666666666666667,0.06729917773561037,0.33333333333333337
graph_4_2_node_27,10,0.13333333333333333,0.0047740337671339644,0.4094650205761317,2.442211055276382,0.07218218713956068,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04210526315789474
graph_3_5_node_193,7,0.19047619047619047,0.004012378048572637,0.3719626168224299,2.6884422110552766,0.05761567048379275,3.0,4.0,0.75,0.5714285714285714,0.22222222222222224,0.02197802197802198,0.4,0.40224215246636774,0.22222222222222224
graph_2_2_node_5,15,0.10476190476190476,0.025191896430337528,0.3841698841698842,2.6030150753768844,0.07494662385404778,11.0,4.0,2.75,0.26666666666666666,0.13793103448275862,0.023391812865497075,0.15384615384615383,0.15627628750350503,0.4137931034482759
graph_2_5_node_169,10,0.13333333333333333,0.012290535819340687,0.3651376146788991,2.7386934673366836,0.04427435598435892,8.0,2.0,4.0,0.2,0.058823529411764705,0.012048192771084338,0.11111111111111112,0.11233961233961234,0.23529411764705882
graph_4_4_node_172,5,0.0,0.00280617895702294,0.3225283630470016,3.100502512562814,0.025289400744484176,1.0,4.0,0.25,0.8,2.0,0.0202020202020202,0.6666666666666667,0.669185558354324,0.0
graph_4_2_node_85,7,0.047619047619047616,0.003322458200146747,0.38122605363984674,2.6231155778894473,0.04838604272134881,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527
graph_2_3_node_189,7,0.047619047619047616,0.006729232842050156,0.3472949389179756,2.879396984924623,0.02991452560676691,4.0,3.0,1.3333333333333335,0.42857142857142855,0.10714285714285714,0.01744186046511628,0.27272727272727265,0.2744583748622987,0.10714285714285714
graph_4_5_node_77,11,0.10909090909090909,0.01511666330518621,0.4077868852459016,2.4522613065326633,0.09971883659956063,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.045685279187817264
graph_1_1_node_164,7,0.14285714285714285,0.013163928496046962,0.3085271317829457,3.241206030150754,0.010338140583815233,6.0,1.0,6.0,0.14285714285714285,0.047619047619047616,0.00558659217877095,0.07692307692307691,0.07758929944139804,0.23809523809523808
graph_4_5_node_170,10,0.08888888888888889,0.009733487437609102,0.36380255941499084,2.748743718592965,0.049608593753900226,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.025380710659898477
graph_1_3_node_69,7,0.19047619047619047,0.017687959723501165,0.32516339869281047,3.0753768844221105,0.01564558855882095,5.0,2.0,2.5,0.2857142857142857,0.07692307692307691,0.011494252873563218,0.16666666666666669,0.16786140979689362,0.19230769230769232
graph_1_4_node_67,5,0.3,0.007307879090327892,0.2983508245877061,3.351758793969849,0.004474246565658231,4.0,1.0,4.0,0.2,0.039999999999999994,0.005714285714285714,0.11111111111111112,0.11174123083385841,0.2
graph_2_1_node_87,8,0.21428571428571427,0.007544457231273462,0.34488734835355284,2.899497487437186,0.026622629603282908,5.0,3.0,1.6666666666666667,0.375,0.14999999999999997,0.016666666666666666,0.23076923076923078,0.23255388276209218,0.29999999999999993
graph_4_2_node_192,9,0.08333333333333333,0.006281728383560646,0.4094650205761317,2.442211055276382,0.06950754401728103,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054
graph_3_3_node_186,6,0.0,0.005291138886060889,0.3338926174496644,2.9949748743718594,0.028152106978384377,2.0,4.0,0.5,0.6666666666666667,0.14285714285714285,0.02325581395348837,0.5,0.5025031289111388,0.0
graph_3_5_node_60,13,0.11538461538461539,0.020327764553903005,0.3932806324110672,2.542713567839196,0.06476583055997073,7.0,6.0,1.1666666666666665,0.46153846153846156,0.2857142857142857,0.033519553072625705,0.29999999999999993,0.3033745781777278,0.2857142857142857
graph_1_3_node_195,26,0.19202898550724637,0.08032682771289726,0.3932806324110672,2.542713567839196,0.1541684760617654,22.0,4.0,5.5,0.15384615384615383,0.17391304347826084,0.02259887005649718,0.08333333333333334,0.08576938692651238,0.9130434782608695
graph_1_5_node_152,6,0.4,0.0016392738333560924,0.3080495356037152,3.2462311557788945,0.012958126891702528,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337
graph_1_3_node_108,13,0.3090909090909091,0.013420583597129608,0.332220367278798,3.0100502512562812,0.030286179108797485,12.0,1.0,12.0,0.07692307692307691,0.03846153846153846,0.005747126436781609,0.039999999999999994,0.04060277275467149,0.4230769230769231
graph_1_5_node_147,11,0.25,0.006037827427478293,0.32676518883415434,3.0603015075376883,0.01738313835495637,10.0,1.0,10.0,0.09090909090909091,0.045454545454545456,0.0056179775280898875,0.047619047619047616,0.04821393161666808,0.40909090909090906
graph_4_3_node_34,8,0.0,0.008349359408327981,0.3747645951035782,2.6683417085427137,0.06231521686738097,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_2_node_86,6,0.2,0.004518000880195807,0.3015151515151515,3.3165829145728645,0.04827669816126641,5.0,1.0,5.0,0.16666666666666669,0.03571428571428571,0.005813953488372092,0.09090909090909091,0.0915555033202092,0.17857142857142858
graph_1_3_node_86,6,0.13333333333333333,0.01781967739415174,0.335016835016835,2.9849246231155777,0.01615873429248007,3.0,3.0,1.0,0.5,0.13636363636363633,0.01685393258426966,0.33333333333333337,0.33512011117728807,0.18181818181818182
graph_3_5_node_124,7,0.14285714285714285,0.0060622262793961984,0.3692022263450835,2.708542713567839,0.06292815449789217,3.0,4.0,0.75,0.5714285714285714,0.14814814814814814,0.02312138728323699,0.4,0.40224215246636774,0.14814814814814814
graph_4_4_node_52,18,0.08496732026143791,0.03480634536129901,0.4180672268907563,2.391959798994975,0.14153165077892943,13.0,5.0,2.6000000000000005,0.2777777777777778,0.0641025641025641,0.040983606557377046,0.16129032258064518,0.1644852107595589,0.14102564102564102
graph_3_4_node_30,4,0.0,0.0030829599586293123,0.32838283828382836,3.0452261306532664,0.02327154760667979,1.0,3.0,0.33333333333333337,0.75,0.29999999999999993,0.015789473684210527,0.5999999999999999,0.6019071837253656,0.0
graph_2_5_node_5,8,0.03571428571428571,0.013589452951797419,0.3664825046040516,2.728643216080402,0.024270106618446453,4.0,4.0,1.0,0.5,0.18181818181818182,0.02247191011235955,0.33333333333333337,0.3357753357753358,0.13636363636363633
graph_4_5_node_13,7,0.047619047619047616,0.004893784384453752,0.3454861111111111,2.8944723618090453,0.036401007976141105,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_4_5_node_167,7,0.19047619047619047,0.003912943392314383,0.34668989547038326,2.8844221105527637,0.04848451024932999,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.025380710659898477
graph_3_3_node_18,27,0.06267806267806268,0.08060669025017952,0.43736263736263736,2.28643216080402,0.19348758700473082,14.0,13.0,1.0769230769230769,0.4814814814814815,0.4814814814814815,0.07514450867052024,0.31707317073170727,0.3252854259433308,0.5185185185185184
graph_2_4_node_6,6,0.4666666666666667,0.0029922726132782748,0.3559928443649374,2.809045226130653,0.10896985124912328,5.0,1.0,5.0,0.16666666666666669,0.039999999999999994,0.005714285714285714,0.09090909090909091,0.09151551904735652,0.24000000000000005
graph_3_2_node_148,11,0.08333333333333333,0.00902328698618761,0.36988847583643125,2.7035175879396984,0.05098751115124448,7.0,4.0,1.75,0.36363636363636365,0.14814814814814814,0.02312138728323699,0.22222222222222224,0.22459189046866773,0.18518518518518517
graph_1_5_node_177,13,0.12727272727272726,0.016845421375821228,0.3540925266903915,2.8241206030150754,0.05264335213601296,11.0,2.0,5.5,0.15384615384615383,0.06896551724137931,0.011695906432748537,0.08333333333333334,0.08452380952380953,0.3103448275862069
graph_2_3_node_176,8,0.25,0.00757976384565758,0.35727109515260325,2.798994974874372,0.08269218757783256,6.0,2.0,3.0,0.25,0.07999999999999999,0.011428571428571429,0.14285714285714285,0.14401455026455026,0.2800000000000001
graph_2_3_node_144,11,0.14545454545454545,0.015244131077355323,0.3651376146788991,2.7386934673366836,0.05438205286317709,8.0,3.0,2.666666666666667,0.27272727272727265,0.11111111111111112,0.017341040462427744,0.15789473684210525,0.15963386727688783,0.2962962962962963
graph_4_4_node_118,6,0.2,0.0033184632224832916,0.35855855855855856,2.7889447236180906,0.07616309395408728,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0641025641025641
graph_1_4_node_15,5,0.3,0.0018764049603626585,0.28347578347578345,3.527638190954774,0.005221378484490487,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2
graph_2_5_node_135,7,0.23809523809523808,0.005192646223530441,0.33001658374792703,3.030150753768844,0.01987048590715607,6.0,1.0,6.0,0.14285714285714285,0.05555555555555556,0.005494505494505495,0.07692307692307691,0.07753619770787154,0.33333333333333337
graph_3_1_node_134,8,0.03571428571428571,0.009010461677547902,0.37335834896810505,2.678391959798995,0.05534312712325279,4.0,4.0,1.0,0.5,0.10256410256410256,0.024844720496894408,0.33333333333333337,0.3358055212196126,0.0
graph_1_5_node_195,5,0.0,0.008473092725657938,0.3090062111801242,3.236180904522613,0.003762810495039154,4.0,1.0,4.0,0.2,0.05,0.005555555555555556,0.11111111111111112,0.11170177856533439,0.0
graph_3_2_node_173,7,0.14285714285714285,0.006839465703991436,0.342512908777969,2.919597989949749,0.023175037367573023,3.0,4.0,0.75,0.5714285714285714,0.21052631578947367,0.022099447513812154,0.4,0.40235849056603784,0.21052631578947367
graph_4_1_node_151,6,0.0,0.0034987287221180394,0.34851138353765326,2.869346733668342,0.030184091729794978,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_2_node_195,6,0.2,0.0034792681126419897,0.3472949389179756,2.879396984924623,0.02570402154798899,4.0,2.0,2.0,0.33333333333333337,0.09523809523809523,0.0111731843575419,0.2,0.20118203309692673,0.23809523809523808
graph_2_1_node_15,7,0.2857142857142857,0.0035552533155950397,0.342512908777969,2.919597989949749,0.03527408395380871,6.0,1.0,6.0,0.14285714285714285,0.05,0.005555555555555556,0.07692307692307691,0.07751937984496124,0.35
graph_1_3_node_22,7,0.14285714285714285,0.005723460645230812,0.3235772357723577,3.090452261306533,0.02682490375167427,6.0,1.0,6.0,0.14285714285714285,0.034482758620689655,0.005847953216374269,0.07692307692307691,0.07752152096855867,0.20689655172413796
graph_3_2_node_79,9,0.16666666666666666,0.008352683424497274,0.35855855855855856,2.7889447236180906,0.03284623459967255,5.0,4.0,1.25,0.4444444444444445,0.30769230769230765,0.0213903743315508,0.2857142857142857,0.28807835190813913,0.46153846153846156
graph_1_5_node_103,17,0.25,0.019664622497768035,0.3540925266903915,2.8241206030150754,0.02612233414138581,15.0,2.0,7.5,0.11764705882352941,0.07999999999999999,0.011428571428571429,0.0625,0.06369617224880383,0.6399999999999999
graph_4_1_node_83,7,0.14285714285714285,0.00392860886027192,0.39096267190569745,2.557788944723618,0.06991786541351085,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0223463687150838
graph_2_3_node_197,7,0.09523809523809523,0.00669093229834676,0.33614864864864863,2.9748743718592965,0.027458774811019514,5.0,2.0,2.5,0.2857142857142857,0.07142857142857142,0.011627906976744184,0.16666666666666669,0.16782273603082848,0.14285714285714285
graph_1_2_node_131,9,0.3055555555555556,0.0211158843044711,0.32148626817447495,3.1105527638190953,0.026297069751004952,7.0,2.0,3.5,0.22222222222222224,0.08695652173913042,0.01129943502824859,0.125,0.12629533678756477,0.3478260869565217
graph_3_1_node_84,5,0.3,0.002570078457751186,0.34488734835355284,2.899497487437186,0.030866606492918097,4.0,1.0,4.0,0.2,0.029411764705882353,0.006024096385542169,0.11111111111111112,0.11173030615755072,0.14705882352941174
graph_1_4_node_126,10,0.2222222222222222,0.015262762600557455,0.31587301587301586,3.1658291457286434,0.02699074222305187,9.0,1.0,9.0,0.1,0.04166666666666667,0.005681818181818182,0.05263157894736842,0.053265694356372864,0.4166666666666667
graph_2_1_node_34,9,0.25,0.007801395297402826,0.34973637961335674,2.85929648241206,0.03889091806988623,7.0,2.0,3.5,0.22222222222222224,0.1,0.011111111111111112,0.125,0.12619331742243436,0.4
graph_1_3_node_64,5,0.1,0.0008560875068099244,0.26498002663115844,3.7738693467336684,0.009204775754993358,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539
graph_1_2_node_165,8,0.25,0.006359415861759178,0.2909356725146199,3.437185929648241,0.01245985951377678,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
graph_1_4_node_110,7,0.2857142857142857,0.006122434518028814,0.3090062111801242,3.236180904522613,0.016317434881216356,6.0,1.0,6.0,0.14285714285714285,0.03571428571428571,0.005813953488372092,0.07692307692307691,0.07755478886243258,0.25
graph_4_3_node_83,8,0.03571428571428571,0.008273763378347893,0.3747645951035782,2.6683417085427137,0.05571930695259181,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372885
graph_1_4_node_101,4,0.6666666666666666,0.00022968909601455543,0.3052147239263804,3.2763819095477387,0.09524209071020576,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.17241379310344832
graph_2_5_node_127,6,0.2,0.004476369349642185,0.3225283630470016,3.100502512562814,0.018526351657895172,5.0,1.0,5.0,0.16666666666666669,0.05,0.005555555555555556,0.09090909090909091,0.09152146078049325,0.29999999999999993
graph_3_1_node_189,11,0.09090909090909091,0.015994988788629066,0.402020202020202,2.487437185929648,0.08773450139221815,5.0,6.0,0.8333333333333334,0.5454545454545453,0.15384615384615383,0.037267080745341616,0.375,0.378708281829419,0.1282051282051282
graph_4_5_node_115,15,0.05714285714285714,0.02366872330464357,0.41458333333333336,2.4120603015075375,0.11807357125676267,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.045685279187817264
graph_1_1_node_18,9,0.19444444444444445,0.014053893940440751,0.3080495356037152,3.2462311557788945,0.017444786960328643,8.0,1.0,8.0,0.11111111111111112,0.03333333333333333,0.0058823529411764705,0.058823529411764705,0.0594915320837754,0.29999999999999993
graph_3_5_node_5,8,0.10714285714285714,0.010917384557452892,0.38269230769230766,2.613065326633166,0.05236471904641036,4.0,4.0,1.0,0.5,0.19047619047619047,0.0223463687150838,0.33333333333333337,0.3355780022446689,0.19047619047619047
graph_4_2_node_7,6,0.2,0.0019840134267200666,0.36988847583643125,2.7035175879396984,0.04328565781544648,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421
graph_2_4_node_133,8,0.35714285714285715,0.008550049295645639,0.35346358792184723,2.829145728643216,0.10614453673448632,6.0,2.0,3.0,0.25,0.07999999999999999,0.011428571428571429,0.14285714285714285,0.14407073509015253,0.24000000000000005
graph_1_2_node_183,7,0.2857142857142857,0.004544841499898937,0.30568356374807987,3.271356783919598,0.05412388202398692,6.0,1.0,6.0,0.14285714285714285,0.03571428571428571,0.005813953488372092,0.07692307692307691,0.07757032611401546,0.25
graph_2_5_node_109,5,0.0,0.005390582718352764,0.332220367278798,3.0100502512562812,0.022108826181474524,3.0,2.0,1.5,0.4,0.09090909090909091,0.011235955056179775,0.25,0.2512210012210012,0.0
graph_1_4_node_88,6,0.0,0.011712681552982794,0.3153724247226624,3.170854271356784,0.023078378538300744,2.0,4.0,0.5,0.6666666666666667,0.16666666666666669,0.022727272727272728,0.5,0.5025094102885823,0.0
graph_4_1_node_133,31,0.05172413793103448,0.07033487297700246,0.45958429561200925,2.1758793969849246,0.20757266996150647,30.0,1.0,30.0,0.032258064516129024,0.00558659217877095,0.047619047619047616,0.016393442622950817,0.01698761968771612,0.10614525139664806
graph_4_3_node_199,5,0.1,0.0020153406452912137,0.3559928443649374,2.809045226130653,0.058455363247379565,4.0,1.0,4.0,0.2,0.005649717514124295,0.04347826086956521,0.11111111111111112,0.11172049563274425,0.016949152542372885
graph_1_2_node_155,5,0.3,0.0014720113873671328,0.2718579234972678,3.678391959798995,0.010400178792982525,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224
graph_4_1_node_145,5,0.0,0.0018565658090378223,0.3338926174496644,2.9949748743718594,0.023744596016077143,4.0,1.0,4.0,0.2,0.00558659217877095,0.047619047619047616,0.11111111111111112,0.11168747998719179,0.0
graph_1_1_node_11,6,0.3333333333333333,0.0023054949004852796,0.29701492537313434,3.3668341708542715,0.012772373873487083,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.31818181818181823
graph_1_3_node_98,4,0.5,0.001046182462907487,0.2733516483516483,3.658291457286432,0.006799512345265511,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615383
graph_4_2_node_109,6,0.06666666666666667,0.003350130555431535,0.3932806324110672,2.542713567839196,0.05681604266070955,5.0,1.0,5.0,0.16666666666666669,0.005263157894736843,0.1,0.09090909090909091,0.09143073931806325,0.015789473684210527
graph_1_3_node_37,9,0.25,0.008469077506983969,0.3225283630470016,3.100502512562814,0.02981674982248134,8.0,1.0,8.0,0.11111111111111112,0.04347826086956521,0.005649717514124295,0.058823529411764705,0.0594234094357599,0.30434782608695654
graph_1_2_node_144,5,0.5,0.0005388684298249723,0.27448275862068966,3.64321608040201,0.008736886119532546,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.26086956521739124
graph_2_1_node_89,7,0.14285714285714285,0.008415403263073194,0.334453781512605,2.9899497487437188,0.031873922911450255,4.0,3.0,1.3333333333333335,0.42857142857142855,0.14999999999999997,0.016666666666666666,0.27272727272727265,0.2745098039215686,0.2
graph_2_5_node_102,4,0.0,0.0023677946006552043,0.31045241809672386,3.221105527638191,0.02122204621617456,2.0,2.0,1.0,0.5,0.058823529411764705,0.012048192771084338,0.33333333333333337,0.33455284552845527,0.0
graph_3_4_node_119,6,0.26666666666666666,0.003828260592729455,0.34429065743944637,2.9045226130653266,0.04003344609382471,3.0,3.0,1.0,0.5,0.0625,0.019736842105263157,0.33333333333333337,0.3352453792224347,0.08333333333333334
graph_2_4_node_70,13,0.2545454545454545,0.010039622291705045,0.3528368794326241,2.8341708542713566,0.07200551333973138,11.0,2.0,5.5,0.15384615384615383,0.08333333333333334,0.011363636363636364,0.08333333333333334,0.08455433455433456,0.4166666666666667
graph_4_3_node_182,16,0.075,0.027511976822944234,0.41631799163179917,2.4020100502512562,0.14647011423223183,15.0,1.0,15.0,0.0625,0.005649717514124295,0.04347826086956521,0.032258064516129024,0.032875729741576834,0.05649717514124294
graph_4_4_node_190,5,0.0,0.004458022971850735,0.32569558101472995,3.07035175879397,0.021565934390607326,1.0,4.0,0.25,0.8,2.0,0.0202020202020202,0.6666666666666667,0.669185558354324,0.0
graph_4_4_node_88,6,0.0,0.002422866370718268,0.30709876543209874,3.2562814070351758,0.01707382233974673,3.0,3.0,1.0,0.5,1.0,0.015228426395939085,0.33333333333333337,0.33522846915140025,0.0
graph_4_2_node_183,8,0.10714285714285714,0.0036009088648995494,0.381957773512476,2.6180904522613067,0.05358630493512535,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03684210526315789
graph_1_2_node_59,6,0.6,0.0009726314378629214,0.2875722543352601,3.477386934673367,0.03354134594344663,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.35
graph_1_3_node_51,7,0.0,0.022015385451027665,0.3378607809847199,2.959798994974874,0.03391970939915776,3.0,4.0,0.75,0.5714285714285714,0.15384615384615383,0.022988505747126436,0.4,0.4023809523809524,0.0
graph_1_3_node_171,10,0.17777777777777778,0.011411035429024769,0.3262295081967213,3.0653266331658293,0.019939336626576286,9.0,1.0,9.0,0.1,0.03846153846153846,0.005747126436781609,0.05263157894736842,0.053232179547969015,0.34615384615384615
