,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_5_node_186,29,0.21652421652421652,0.05992356169033855,0.41458333333333336,2.4120603015075375,0.3259231320394408,23.108,5.892,3.9967000000000006,0.20317241379310347,0.18868266590971813,0.03507120082148833,0.11340597278008425,0.1169553014962772,0.6918250955545937
graph_3_5_node_164,6,0.0,0.0012471971372491344,0.32516339869281047,3.0753768844221105,0.02681089918370793,4.984,1.016,4.8775,0.1693333333333333,0.0661534200496363,0.006287679573068521,0.09431818181818181,0.09488975015309885,0.0
graph_4_4_node_177,8,0.07142857142857142,0.008380044630204945,0.35985533453887886,2.778894472361809,0.048367001844583216,7.551,0.449,7.2705714285714285,0.056125,0.044351143276311664,0.003074031691843121,0.03974088134088134,0.04002441513075455,0.0369470336643042
graph_4_2_node_72,8,0.14285714285714285,0.004320617640044483,0.3940594059405941,2.5376884422110555,0.054798684457220304,7.872,0.128,7.7543999999999995,0.016,0.0027751436843767977,0.0010219700146043675,0.0099998667998668,0.01006656031495429,0.032746517672130014
graph_2_3_node_160,6,0.5333333333333333,0.002755500707571144,0.34608695652173915,2.8894472361809047,0.08104775835793514,4.901,1.099,4.653,0.18316666666666664,0.04851314371353034,0.006358782810874898,0.10233333333333332,0.10296869643168666,0.23231132796792595
graph_4_1_node_120,5,0.0,0.0022523267412809674,0.332220367278798,3.0100502512562812,0.02345196399395318,4.854,0.146,4.788916666666667,0.029200000000000004,0.010122607127063721,0.0010933860197411876,0.01980952380952381,0.01989345320220828,0.0
graph_4_5_node_62,6,0.0,0.004052484909669609,0.3540925266903915,2.8241206030150754,0.043702694879313414,5.742,0.258,5.5833,0.043,0.009004334140107552,0.002241024319016521,0.02896320346320346,0.029123554302590334,0.0
graph_1_4_node_181,13,0.1282051282051282,0.03349070616916689,0.334453781512605,2.9899497487437188,0.016323699467901055,9.076,3.924,2.8002869047619052,0.30184615384615393,0.2976738271808837,0.021383454613266746,0.186492104088012,0.18897224979930347,0.538043330549379
graph_3_3_node_16,10,0.06666666666666667,0.011918797104465159,0.37057728119180633,2.698492462311558,0.06586055830321519,6.608,3.392,4.022861111111111,0.33920000000000006,0.17183849929195935,0.022768277401265743,0.23439370149973862,0.2365216437347953,0.0836156256472154
graph_3_5_node_198,8,0.17857142857142858,0.005060765165054371,0.35663082437275984,2.8040201005025125,0.06763194605596337,5.512,2.488,3.013333333333333,0.311,0.1020389592968956,0.015310238181040464,0.19151741591741595,0.19291603433615415,0.20316992287323038
graph_1_2_node_139,7,0.38095238095238093,0.002620982243675064,0.30568356374807987,3.271356783919598,0.04766011222264304,6.954,0.046,6.90825,0.006571428571428571,0.004071002037178508,0.0002452173542059488,0.004023543123543124,0.004053228926664648,0.2580855740221253
graph_4_1_node_93,11,0.09090909090909091,0.011245741597322207,0.3940594059405941,2.5376884422110555,0.06376648115456536,10.688,0.312,10.347765476190478,0.02836363636363636,0.007934378486756283,0.002468489406983709,0.01823862597670647,0.01841853011991015,0.039802239598049925
graph_2_4_node_4,6,0.2,0.006848453314015149,0.3338926174496644,2.9949748743718594,0.055164102067533485,3.97,2.03,1.986,0.33833333333333326,0.07899746691903442,0.011844867045807604,0.20463030303030308,0.2058589742147232,0.14851175910901782
graph_3_5_node_50,6,0.06666666666666667,0.00499506758739497,0.35985533453887886,2.778894472361809,0.04422585797189264,3.395,2.605,1.6147,0.43416666666666665,0.14080144834876313,0.016412598598351025,0.28571125541125547,0.2871726455539842,0.13902672190300888
graph_2_4_node_119,10,0.13333333333333333,0.013656274654940357,0.36247723132969034,2.758793969849246,0.06059426152400787,6.644,3.356,2.10625,0.3355999999999999,0.1656394173429963,0.019069293238735432,0.20513431013431008,0.20716986468111265,0.33380823674039256
graph_3_2_node_37,7,0.09523809523809523,0.006426221661836566,0.36580882352941174,2.7336683417085426,0.03754580273072327,5.028,1.972,3.54765,0.28171428571428564,0.0827147592790256,0.012879511154167418,0.18612218337218334,0.18728630252266035,0.09318053240186278
graph_2_5_node_29,5,0.1,0.003844433738007657,0.32148626817447495,3.1105527638190953,0.015018327100904335,2.672,2.328,1.4339166666666667,0.4656,0.30345478117843494,0.01336182855383104,0.3196904761904762,0.32111007369990924,0.22316251272344484
graph_2_5_node_41,7,0.14285714285714285,0.006329128651224627,0.33728813559322035,2.9648241206030153,0.01510490192882267,4.773,2.227,2.5929,0.31814285714285706,0.18491651043343665,0.012264338637928364,0.19859215229215227,0.19995341124646232,0.32945807188745424
graph_1_4_node_132,14,0.21978021978021978,0.024905322710614606,0.31437598736176936,3.180904522613065,0.011758800834273875,12.165,1.835,10.902405555555555,0.13107142857142856,0.11474476910516385,0.010087537767559187,0.0763978622225304,0.07756141908771527,0.6060599310679574
graph_4_3_node_51,10,0.08888888888888889,0.009065367879900157,0.3856589147286822,2.592964824120603,0.09479592332430105,9.546,0.454,9.207,0.045399999999999996,0.03872361837519034,0.002782193104755333,0.03171355991789428,0.03198965374390477,0.05664778260507829
graph_2_1_node_36,11,0.16363636363636364,0.014891730382245477,0.36313868613138683,2.7537688442211055,0.04794679068093042,7.262,3.738,2.1223369047619047,0.33981818181818174,0.24748093444902225,0.02071385278957654,0.20840797582190773,0.21063566829502606,0.43322333199641455
graph_3_5_node_168,7,0.19047619047619047,0.004645682701154556,0.3605072463768116,2.7738693467336684,0.04703006101190286,4.267,2.733,1.8289666666666662,0.39042857142857146,0.128044963022356,0.016743519251547403,0.24753449883449877,0.24906919564402816,0.20794990794747997
graph_2_1_node_132,10,0.15555555555555556,0.017778770132027506,0.3940594059405941,2.5376884422110555,0.09300075151782129,6.043,3.957,1.5881785714285717,0.3957000000000001,0.15015428668725894,0.023300518502368688,0.2486902786755728,0.25104540663195385,0.24030128001238962
graph_2_2_node_125,7,0.09523809523809523,0.012707606815183783,0.37832699619771865,2.64321608040201,0.07093738387275694,3.118,3.882,0.8755999999999999,0.5545714285714285,0.13577438180673265,0.023423634232415197,0.3872746697746698,0.389610580641607,0.1009925893423525
graph_3_5_node_132,10,0.14285714285714285,0.0065611653572376465,0.35985533453887886,2.778894472361809,0.06231777432085533,6.854,3.146,2.5161666666666664,0.3146,0.12137419923843049,0.018858986597992275,0.19002595950660964,0.19179711935841134,0.16506530628662927
graph_4_1_node_21,9,0.16666666666666666,0.005204935918268693,0.37406015037593987,2.6733668341708543,0.05743743167055836,8.818,0.182,8.646650000000001,0.02022222222222222,0.005915664746518416,0.0013972698370420236,0.012662459599224307,0.012767390570364828,0.05250254946434383
graph_1_1_node_147,7,0.2857142857142857,0.005550839873061682,0.283072546230441,3.5326633165829144,0.011721640221579488,5.579,1.421,5.029766666666666,0.20299999999999993,0.12132348486169663,0.007767647792064172,0.11955275835275833,0.12049761620281828,0.33491452113353865
graph_4_3_node_2,4,0.0,0.001872538780263073,0.3338926174496644,2.9949748743718594,0.02674009730571333,3.783,0.217,3.723666666666667,0.05425,0.03798615912934443,0.0013558683457278705,0.039971428571428574,0.04010314515870788,0.0
graph_4_3_node_67,11,0.03636363636363636,0.016593138721383995,0.3834296724470135,2.608040201005025,0.08161749528710564,10.388,0.612,10.011159126984127,0.055636363636363644,0.07316761973864178,0.0038416583944225167,0.04119898435757569,0.04157066528788249,0.025450133837796544
graph_1_4_node_133,10,0.1111111111111111,0.026352631964637406,0.31942215088282505,3.130653266331658,0.006714834567765295,7.64,2.36,5.943583333333333,0.23600000000000002,0.2642852578425159,0.012585157122202406,0.14757773487262654,0.14906639551085218,0.4256108624087277
graph_4_1_node_47,10,0.06666666666666667,0.008253960434734786,0.38049713193116635,2.628140703517588,0.052308567876669425,9.73,0.27,9.429035714285714,0.027,0.00879543843962785,0.002116650601665,0.017155497151627182,0.017311177595146766,0.029936365230197947
graph_3_1_node_128,6,0.3333333333333333,0.002028875945691706,0.36116152450090744,2.7688442211055277,0.0640937371437085,5.31,0.69,5.0241999999999996,0.115,0.03651835376637797,0.004300503266774613,0.06942337662337662,0.06985041136069807,0.10591148543954204
graph_2_1_node_124,4,0.3333333333333333,0.0004573123280813555,0.3080495356037152,3.2462311557788945,0.016977367752981757,3.84,0.16,3.793666666666667,0.04,0.019967817113507046,0.0008417464778316675,0.025342857142857143,0.025437817655788834,0.2009692769057226
graph_2_3_node_154,20,0.1368421052631579,0.03253881803437598,0.402834008097166,2.4824120603015074,0.17520415244992496,13.876,6.124,2.4966406926406925,0.30619999999999997,0.26832543965846833,0.0353718687890999,0.1840856778300291,0.18765072813918665,0.5653127649373166
graph_3_4_node_122,7,0.047619047619047616,0.0063911180752884225,0.3390119250425894,2.949748743718593,0.02741275252706872,3.952,3.048,2.003233333333333,0.43542857142857133,0.33446047742188273,0.018530672580624765,0.3012437062937063,0.3031859285916646,0.20989561276736063
graph_1_4_node_100,5,0.3,0.0014004442648554475,0.2930780559646539,3.4120603015075375,0.015924659542931707,4.928,0.072,4.8901666666666666,0.0144,0.00983432955932956,0.0003770225787206644,0.009194444444444444,0.009239718046108965,0.21938196988116268
graph_2_2_node_121,6,0.06666666666666667,0.0065068439033127284,0.35727109515260325,2.798994974874372,0.0466062137477896,2.286,3.714,0.717,0.619,0.12098084848726479,0.022393476561963027,0.4556060606060606,0.4578387378417542,0.0662460376593713
graph_3_1_node_198,6,0.06666666666666667,0.005641785288848932,0.3685185185185185,2.71356783919598,0.06254621007898804,4.517,1.483,3.4984,0.24716666666666667,0.045455395481904054,0.009792147212950925,0.16016190476190476,0.16107843991653972,0.05068125157958688
graph_1_1_node_199,8,0.07142857142857142,0.02432614001805989,0.31942215088282505,3.130653266331658,0.026623426444525186,4.794,3.206,1.5505333333333335,0.40075,0.20085844286406943,0.017743746569148133,0.2533437229437229,0.25547266476489955,0.21464132784375747
graph_4_5_node_92,7,0.14285714285714285,0.00488329041761641,0.3605072463768116,2.7738693467336684,0.05749258326221054,6.821,0.179,6.686866666666667,0.025571428571428568,0.006077232317557201,0.001401629776997288,0.01574918414918415,0.0158606746734343,0.03055047572572854
graph_2_1_node_161,16,0.09166666666666666,0.03136857079688392,0.3849129593810445,2.5979899497487438,0.06850699390467369,9.439,6.561,1.591120634920635,0.4100625,0.4278467168279565,0.03643783473710076,0.2635078735656789,0.26742051307132536,0.5501683879511671
graph_2_4_node_132,8,0.17857142857142858,0.01079189683480211,0.335016835016835,2.9849246231155777,0.022506825579545267,4.379,3.621,1.6491333333333336,0.452625,0.49593086675227027,0.019108948864729948,0.30358221778221783,0.3057714704061925,0.5699846434572422
graph_4_4_node_0,8,0.03571428571428571,0.007500450344849381,0.3540925266903915,2.8241206030150754,0.05346765443640623,7.624,0.376,7.367247619047619,0.047,0.03764162888000815,0.0024645673538998603,0.032787590187590185,0.03302513464610843,0.020977730801159843
graph_1_2_node_117,6,0.2,0.010066413371831525,0.3294701986754967,3.0351758793969847,0.03503344400228718,4.854,1.146,4.6865,0.19099999999999995,0.05910872144696374,0.006490942930686595,0.10878484848484847,0.10952508287049668,0.16244484280795904
graph_2_3_node_55,11,0.12727272727272726,0.013475334737682195,0.388671875,2.5728643216080402,0.12118560138586568,7.077,3.923,1.8993559523809525,0.35663636363636364,0.1624615954000592,0.022542752170322942,0.2189111860533688,0.2211812769019221,0.30910502912999793
graph_3_5_node_149,7,0.047619047619047616,0.005350951318281238,0.3528368794326241,2.8341708542713566,0.036944253816435554,4.777,2.223,2.6500166666666662,0.3175714285714285,0.14891762821698543,0.013354687270269693,0.1992785936285936,0.20052736952071587,0.13174615388762587
graph_2_1_node_74,4,0.3333333333333333,0.0009860724412558215,0.30060422960725075,3.3266331658291457,0.01316923897224898,3.795,0.205,3.771,0.05125,0.025828362000336103,0.0011096911242569675,0.030847619047619047,0.03096935982991509,0.19481890984486022
graph_4_4_node_172,5,0.0,0.00280617895702294,0.3225283630470016,3.100502512562814,0.025289400744484176,4.736,0.264,4.622083333333334,0.05280000000000001,0.03266886611868095,0.001867523708013567,0.036825396825396824,0.03699204966642388,0.0
graph_2_5_node_34,7,0.09523809523809523,0.005894919618496576,0.35727109515260325,2.798994974874372,0.08065916628454498,5.033,1.967,2.684066666666667,0.28099999999999986,0.04504191072325938,0.013568526829592602,0.1645420357420357,0.16574576218627635,0.08750607210663369
graph_1_4_node_52,4,0.16666666666666666,0.0021169980288051745,0.26639892904953144,3.7537688442211055,0.0015513109852761406,3.271,0.729,3.008,0.18225,0.11438926400396988,0.0038250923539974854,0.12211428571428572,0.12257222571335918,0.11446635461312882
graph_4_4_node_9,5,0.1,0.0032432798830985617,0.30428134556574926,3.28643216080402,0.017025090199997168,4.776,0.224,4.66925,0.0448,0.030637424494994906,0.0014722250090064852,0.030023809523809526,0.03016528302845319,0.03622668086046328
graph_1_3_node_129,8,0.35714285714285715,0.004405564007043708,0.31789137380191695,3.1457286432160805,0.01992329035849498,7.981,0.019,7.969600000000001,0.002375,0.0024055555555555553,0.00010027728309230493,0.0014164502164502163,0.0014278064425795776,0.3622267542293262
graph_2_5_node_159,6,0.2,0.0032530153864327917,0.33111480865224624,3.020100502512563,0.03167340499701853,4.141,1.859,2.7684,0.3098333333333333,0.07416139489953057,0.011184313104149647,0.19430129870129872,0.19543685083543683,0.13385619422726566
graph_1_5_node_69,9,0.5555555555555556,0.0008251789685853485,0.33843537414965985,2.9547738693467336,0.14959145711647162,8.987,0.013,8.976,0.0014444444444444444,0.0008922619047619047,7.012591132506982e-05,0.0008728991596638656,0.0008805869593944509,0.31491462137368875
graph_4_5_node_87,7,0.0,0.005029030046047908,0.3540925266903915,2.8241206030150754,0.04010077305146968,6.757,0.243,6.565266666666666,0.03471428571428572,0.009638305416042325,0.002098652426225759,0.022502641802641804,0.022653839733621194,0.0
graph_1_5_node_33,8,0.21428571428571427,0.009875131561277162,0.3338926174496644,2.9949748743718594,0.011565903173739508,5.869,2.131,2.9337333333333335,0.266375,0.12387426842971083,0.011893999404150256,0.15593339993339989,0.1571937138388385,0.2959661309759247
graph_4_2_node_67,5,0.1,0.0021890457362654415,0.36988847583643125,2.7035175879396984,0.038846087800184434,4.94,0.06,4.913166666666666,0.012,0.0013241511567450913,0.000501467865167109,0.0072341269841269835,0.007265360741100202,0.016539774370866553
graph_4_5_node_132,6,0.0,0.00503148345230535,0.3454861111111111,2.8944723618090453,0.02978851031505726,5.804,0.196,5.6878,0.03266666666666666,0.011795529820281146,0.0016067281240736539,0.021426839826839825,0.021548724765142257,0.0
graph_1_2_node_12,12,0.22727272727272727,0.0219609789968924,0.34973637961335674,2.85929648241206,0.11295424017030113,10.981,1.019,10.9402,0.08491666666666665,0.03349754965370414,0.0060244883102135455,0.04449133703824778,0.04515507444727634,0.38590075457460854
graph_2_3_node_128,7,0.0,0.007711010964467856,0.3559928443649374,2.809045226130653,0.03564869618340156,2.904,4.096,0.7298833333333333,0.5851428571428571,0.20903675968900057,0.023138845725856932,0.4161525252525254,0.4185114061875158,0.0
graph_2_3_node_192,8,0.17857142857142858,0.00512731156987485,0.3378607809847199,2.959798994974874,0.07144511763136926,5.91,2.09,2.9534,0.26125,0.09257310028691826,0.011968478097033764,0.1521381951381951,0.15334723385808247,0.2395122478959253
graph_2_1_node_76,5,0.0,0.006263956412831214,0.32676518883415434,3.0603015075376883,0.024316890052104165,2.162,2.838,0.8549999999999998,0.5675999999999999,0.1437708926558377,0.01628625526833134,0.40130952380952384,0.4029920621606657,0.0
graph_2_2_node_155,9,0.19444444444444445,0.00717597738747018,0.35346358792184723,2.829145728643216,0.09175217647414449,7.5,1.5,5.902699999999999,0.1666666666666667,0.052903365054964346,0.008946669029503916,0.09333278926955399,0.09424098639070565,0.20138656062604904
graph_2_2_node_174,8,0.2857142857142857,0.005223889996855219,0.35855855855855856,2.7889447236180906,0.07178240583427198,6.152,1.848,3.6258,0.231,0.06788742120392617,0.010947027052955317,0.13428951048951046,0.13540642700792754,0.22597308360695895
graph_2_1_node_199,7,0.047619047619047616,0.007072373259051762,0.33277591973244147,3.0050251256281406,0.024814046514586973,4.082,2.918,1.5129499999999998,0.41685714285714287,0.10805277447812472,0.01716241153796573,0.26630955710955706,0.2680433164319229,0.09988861420491717
graph_4_5_node_27,5,0.0,0.00373471178278756,0.3712686567164179,2.693467336683417,0.05527498491025147,4.782,0.218,4.682833333333333,0.0436,0.008936679858203263,0.001809217244596675,0.030174603174603173,0.030310013522954232,0.0
graph_3_3_node_137,10,0.13333333333333333,0.012390321362255922,0.38269230769230766,2.613065326633166,0.09015242587185565,7.151,2.849,4.453226190476191,0.2849,0.16025221070768844,0.01887043205577351,0.18638523533569976,0.1881752569270283,0.16360159397112306
graph_1_1_node_56,5,0.2,0.01583999188181714,0.32305194805194803,3.0954773869346734,0.055472601809326096,3.434,1.566,2.899833333333333,0.31320000000000003,0.21167332555743532,0.008413049248860112,0.19776984126984126,0.19880834830346855,0.32337393198608777
graph_1_3_node_160,7,0.5714285714285714,0.0021381191152566904,0.3109375,3.2160804020100504,0.023628917310750525,6.928,0.072,6.886666666666666,0.010285714285714285,0.005411373267255619,0.0003866793216475125,0.0059766899766899775,0.006019709401312433,0.25026795664274865
graph_1_1_node_88,9,0.16666666666666666,0.027471513461809857,0.33558178752107926,2.979899497487437,0.04907879241543196,6.992,2.008,3.51155,0.2231111111111112,0.06617356508027927,0.011862849211977763,0.1257411279896574,0.12707972567877454,0.2607106616184781
graph_4_1_node_130,8,0.07142857142857142,0.00669485306484211,0.3956262425447316,2.527638190954774,0.07625755882809618,7.716,0.284,7.513133333333333,0.0355,0.00500982021757231,0.0022266726179920875,0.02408877788877789,0.024252150887491993,0.022007448518002425
graph_4_2_node_132,10,0.13333333333333333,0.005293829816892365,0.388671875,2.5728643216080402,0.0565542536031086,9.859,0.141,9.7165,0.0141,0.004193917649238136,0.0011098500378659876,0.008817153177060298,0.008890678161114787,0.03917029537637933
graph_1_3_node_126,5,0.5,0.0027059620697857693,0.3138801261829653,3.185929648241206,0.03330799280027906,4.001,0.999,3.9885,0.19980000000000003,0.045446085026085006,0.005639108319805674,0.11165476190476192,0.1122511350542976,0.2193366522366523
graph_4_3_node_41,9,0.0,0.010545407658791582,0.3797709923664122,2.6331658291457285,0.07241916759399326,8.492,0.508,8.213539285714285,0.05644444444444444,0.03919429223063047,0.003324776061357515,0.041695081389199036,0.04200355095223454,0.0
graph_4_2_node_80,11,0.1388888888888889,0.0037595055501967066,0.39096267190569745,2.557788944723618,0.06750460248288985,10.865,0.135,10.685416666666669,0.012272727272727274,0.00427747580798055,0.0010692625854808557,0.007373825495110325,0.007444328398514984,0.04373945431153539
graph_3_5_node_150,6,0.13333333333333333,0.003334746543313401,0.33614864864864863,2.9748743718592965,0.032751808907934006,4.006,1.994,2.1445,0.33233333333333326,0.07796084409569468,0.012324250925363274,0.204439393939394,0.20555923357480776,0.13585880143340737
graph_2_3_node_162,14,0.16483516483516483,0.02603179153578151,0.39641434262948205,2.522613065326633,0.13329711566846308,7.856,6.144,1.3986944444444442,0.4388571428571429,0.28410875298379223,0.03545817930851894,0.2860980971363579,0.2896510350640081,0.35274668609080445
graph_1_2_node_140,9,0.3611111111111111,0.0065095054730293965,0.30428134556574926,3.28643216080402,0.0411610695536111,7.975,1.025,7.93455,0.11388888888888893,0.05509665494963808,0.005686418144453772,0.06080415319974144,0.06146916528317003,0.45258504606189426
graph_3_2_node_28,10,0.06666666666666667,0.008078505466261123,0.36446886446886445,2.7437185929648242,0.06723709201430557,7.546,2.454,4.720535714285715,0.24539999999999998,0.1288909460730527,0.01994009855865434,0.1555936258443998,0.15704553356295964,0.13918657510361754
graph_4_2_node_102,7,0.09523809523809523,0.0025260068901763987,0.37265917602996257,2.6834170854271355,0.039760349512980936,6.868,0.132,6.7726,0.018857142857142854,0.005397548781087483,0.0011596167624245487,0.012287723387723389,0.012356423186658983,0.027563195315205184
graph_4_1_node_36,6,0.13333333333333333,0.0026204819009597985,0.3671586715867159,2.7236180904522613,0.03927805737225461,5.873,0.127,5.7966999999999995,0.021166666666666663,0.004226320147856983,0.0009906834707393757,0.013571861471861471,0.013644953759751019,0.022889698193014056
graph_4_4_node_189,6,0.2,0.0032227499843084395,0.36116152450090744,2.7688442211055277,0.07402842918729738,5.719,0.281,5.549,0.04683333333333333,0.028064684321019363,0.0019570134940431415,0.03152900432900433,0.031706537781773556,0.047597191994707036
graph_4_4_node_107,5,0.0,0.004582524917809333,0.3431034482758621,2.9145728643216082,0.03317301926692085,4.694,0.306,4.58125,0.061200000000000004,0.052066587540826235,0.002031799598739507,0.04527777777777778,0.04547079779164619,0.0
graph_1_1_node_15,4,0.0,0.002227128951298026,0.2810734463276836,3.557788944723618,0.005759545269493004,3.642,0.358,3.4853333333333336,0.0895,0.03641931754872931,0.0018948757662766353,0.05874285714285713,0.05897999598529691,0.0
graph_4_4_node_79,5,0.0,0.003362361542418381,0.32463295269168024,3.080402010050251,0.02381109405508565,4.696,0.304,4.595416666666666,0.060800000000000014,0.05414477002620998,0.002002166533837572,0.04531746031746032,0.045509201819712415,0.0
graph_4_1_node_145,5,0.0,0.0018565658090378223,0.3338926174496644,2.9949748743718594,0.023744596016077143,4.87,0.13,4.799833333333333,0.026,0.0075670030450187145,0.000979915569780883,0.016936507936507937,0.017011274914646924,0.0
graph_2_3_node_141,6,0.3333333333333333,0.0035314723706669385,0.3401709401709402,2.9396984924623117,0.038997814997567624,4.951,1.049,4.892,0.17483333333333329,0.0562448288094245,0.006012613720337673,0.09690909090909089,0.09751564798689558,0.2610146215573345
graph_1_1_node_62,7,0.23809523809523808,0.030220421656091137,0.32784184514003295,3.050251256281407,0.018471983109010586,5.0,2.0,2.502333333333333,0.2857142857142856,0.06556253006286794,0.011823618841790385,0.16668298368298365,0.16801276827509637,0.19643650165449644
graph_4_1_node_159,5,0.0,0.002196694303297082,0.34488734835355284,2.899497487437186,0.028981093514437103,4.89,0.11,4.835833333333334,0.022000000000000002,0.0037967640100681974,0.000870629822203631,0.01378968253968254,0.013852977740742838,0.0
graph_3_2_node_18,9,0.027777777777777776,0.008927701862595295,0.3664825046040516,2.728643216080402,0.0503737377819136,6.478,2.522,4.374292857142858,0.2802222222222222,0.12673675538037357,0.018489766158891828,0.18204175383440088,0.1835321570509123,0.08589024661891156
graph_1_2_node_126,5,0.1,0.007108111106157941,0.2943786982248521,3.3969849246231156,0.01735265678264943,3.977,1.023,3.9491666666666667,0.20460000000000003,0.0391865841144948,0.005916324205998983,0.11446428571428575,0.11512464446706719,0.10927311692008429
graph_4_3_node_4,5,0.0,0.00116285992693393,0.3407534246575342,2.9346733668341707,0.034936778369492716,4.77,0.23,4.679666666666667,0.046,0.18514562573657792,0.0013548328670139047,0.03153174603174603,0.031671484871187296,0.0
graph_4_5_node_73,5,0.0,0.0036428263988747605,0.3579136690647482,2.7939698492462313,0.03770174502556595,4.782,0.218,4.676833333333333,0.0436,0.010375453747877591,0.001804755499984659,0.03008730158730159,0.030222709520299502,0.0
graph_3_1_node_132,11,0.16363636363636364,0.008894172118614827,0.3754716981132076,2.663316582914573,0.08615857188506343,9.412,1.588,7.441968650793651,0.14436363636363633,0.07535039341454121,0.011535401231275003,0.08675134499143787,0.08773752808224258,0.16042687986580095
graph_4_5_node_59,7,0.0,0.007966028973904677,0.3747645951035782,2.6683417085427137,0.051593100414733535,6.761,0.239,6.581716666666666,0.03414285714285714,0.008332661087019286,0.001969199540219171,0.022193162393162394,0.022341864274547527,0.0
graph_2_3_node_1,13,0.07272727272727272,0.02175555690005746,0.3956262425447316,2.527638190954774,0.08232419154262872,6.933,6.067,1.1704634920634922,0.46669230769230774,0.25993788769932097,0.03498821541408346,0.3057928602030923,0.3092989908874529,0.23360389911843865
graph_2_1_node_169,7,0.09523809523809523,0.008921546562529475,0.3849129593810445,2.5979899497487438,0.07113045870703187,2.99,4.01,0.8186000000000001,0.5728571428571428,0.24025491473271085,0.022452939228854617,0.40823329448329454,0.41061114264753634,0.014029960742750418
graph_4_4_node_139,22,0.047619047619047616,0.055973521599981306,0.44026548672566373,2.271356783919598,0.19402953562525696,20.831,1.169,19.67344611387065,0.05313636363636364,0.07490064786820684,0.007423114000757528,0.037636393415836314,0.038376742326157724,0.10677466166100742
graph_4_2_node_0,8,0.03571428571428571,0.0047372800130753056,0.38943248532289626,2.5678391959798996,0.0494986159262737,7.857,0.143,7.7278,0.017875,0.0037558441166878403,0.0012469150889346775,0.011366566766566766,0.011441050829493043,0.015037635175668253
graph_1_5_node_70,10,0.14285714285714285,0.009178064315846094,0.3225283630470016,3.100502512562814,0.021362748268477293,7.695,2.305,3.671880952380952,0.23050000000000007,0.1744558756076371,0.01263693852181368,0.13344431497295278,0.13480993707113686,0.3211345606515388
graph_1_2_node_48,6,0.26666666666666666,0.0064581444391647895,0.31437598736176936,3.180904522613065,0.06589430935905508,4.991,1.009,4.977,0.16816666666666663,0.0328640996070188,0.00597000408955989,0.09198181818181816,0.09263401581899908,0.19320154442082432
graph_1_2_node_101,11,0.38181818181818183,0.01610704042826834,0.3294701986754967,3.0351758793969847,0.056714738762074494,9.962,1.038,9.892466666666667,0.09436363636363634,0.05492172709971023,0.005756603811766902,0.0499280578898226,0.050603175155549976,0.551904690737505
graph_2_3_node_119,11,0.1111111111111111,0.010106203701535872,0.3592057761732852,2.7839195979899496,0.047935434561509886,7.766,3.234,2.536997619047619,0.2939999999999999,0.14776505897144998,0.018685825215004837,0.17503467369403905,0.1769080064584974,0.1820968059763611
graph_2_3_node_29,7,0.23809523809523808,0.004556359771258419,0.33056478405315615,3.0251256281407035,0.03539203365713242,5.951,1.049,5.86225,0.14985714285714283,0.04203854748837208,0.006064203366396502,0.0817291375291375,0.08233640086700832,0.22273822538586013
graph_1_5_node_7,8,0.14285714285714285,0.015186783117531608,0.334453781512605,2.9899497487437188,0.04068166489567786,4.403,3.597,1.5612000000000001,0.449625,0.40825210870594014,0.019374034540500795,0.30353486513486516,0.3056556103717936,0.4096526510083778
graph_3_5_node_140,5,0.1,0.0018936258119417958,0.32148626817447495,3.1105527638190953,0.021996424525560214,3.805,1.195,3.459,0.23900000000000002,0.09501294506670384,0.00689766141506205,0.14679761904761907,0.1474684808501188,0.15200086184815884
graph_1_2_node_108,7,0.38095238095238093,0.0052802788950129555,0.30709876543209874,3.2562814070351758,0.01835414707248551,4.418,2.582,3.0728999999999997,0.3688571428571429,0.4927522623960423,0.013486430850930322,0.24546348096348095,0.24712701771968903,0.6379857586129072
graph_3_2_node_57,7,0.14285714285714285,0.003560263603326286,0.38269230769230766,2.613065326633166,0.09223439592624533,4.766,2.234,3.203316666666667,0.3191428571428571,0.05644727883317637,0.02204248021124374,0.21430497280497277,0.21562325594047807,0.06673802930859869
graph_1_2_node_177,6,0.5333333333333333,0.0011969746349326654,0.30335365853658536,3.2964824120603016,0.033952202043436415,5.971,0.029,5.955,0.004833333333333333,0.003158008658008658,0.0001522860666311953,0.0030363636363636365,0.0030550596384607063,0.35070948508036687
graph_4_1_node_87,5,0.0,0.003105307321122291,0.3685185185185185,2.71356783919598,0.03631558878048931,4.832,0.168,4.753583333333334,0.03359999999999999,0.006180063836225142,0.0013252151723031726,0.022789682539682537,0.022886254262800863,0.0
graph_2_4_node_77,8,0.17857142857142858,0.007922268458688899,0.3333333333333333,3.0,0.03278291814325338,5.209,2.791,2.324,0.348875,0.3597923785928964,0.01505430407706352,0.22306227106227103,0.22475176047104678,0.533989878446781
graph_3_5_node_81,5,0.1,0.00295529319895121,0.3395904436860068,2.9447236180904524,0.028979868839051705,3.019,1.981,1.72625,0.3962000000000001,0.10954058004260449,0.01252271475955514,0.25375,0.2548613831795342,0.12553514633389212
