,Stability
node_3421,1
node_696,0
node_3528,0
node_777,0
node_63,0
node_456,0
node_2557,0
node_2741,1
node_2444,0
node_2894,1
node_2370,0
node_2033,0
node_2607,0
node_1304,0
node_157,0
node_2253,0
node_3474,0
node_1773,0
node_3451,0
node_1567,0
node_2877,1
node_3909,0
node_1004,0
node_2223,0
node_959,0
node_2150,0
node_1300,0
node_837,0
node_762,0
node_2015,0
node_1841,0
node_1310,0
node_2860,1
node_2928,1
node_631,0
node_2812,1
node_2618,0
node_1386,0
node_2267,0
node_1282,0
node_3251,1
node_2523,0
node_2982,1
node_2513,0
node_2958,1
node_2101,0
node_563,0
node_1962,0
node_862,0
node_2906,1
node_3212,1
node_3125,1
node_1607,1
node_1029,0
node_2251,0
node_2892,1
node_909,0
node_1337,0
node_788,0
node_1218,0
node_780,0
node_1760,0
node_3157,1
node_2937,1
node_516,0
node_335,0
node_1802,0
node_244,0
node_565,0
node_2996,1
node_439,0
node_1949,0
node_1104,0
node_3651,0
node_4023,0
node_367,0
node_3315,1
node_2594,0
node_1920,0
node_41,0
node_360,0
node_2354,0
node_3247,1
node_170,0
node_1246,0
node_3076,1
node_1533,0
node_495,0
node_2997,1
node_1734,0
node_1501,0
node_130,0
node_3410,1
node_555,0
node_2868,1
node_2985,1
node_3149,1
node_1958,0
node_1876,0
node_3747,0
node_284,0
node_3993,0
node_446,0
node_1926,0
node_2061,0
node_1906,0
node_3235,1
node_3730,0
node_2640,0
node_3894,0
node_480,0
node_1464,0
node_976,0
node_396,0
node_1665,0
node_65,0
node_3206,1
node_3314,1
node_2752,1
node_1875,0
node_3989,0
node_1254,0
node_728,0
node_859,0
node_2724,1
node_536,0
node_149,0
node_2648,0
node_2641,0
node_298,0
node_3755,0
node_1565,0
node_3507,0
node_502,0
node_913,0
node_1211,0
node_3167,1
node_901,0
node_823,0
node_3743,0
node_2626,0
node_508,0
node_2939,1
node_449,0
node_2923,1
node_3868,0
node_2353,0
node_3606,0
node_1852,1
node_649,1
node_368,0
node_103,0
node_3195,1
node_3666,0
node_2952,1
node_598,0
node_602,0
node_1441,0
node_82,0
node_599,0
node_1316,0
node_3301,1
node_2627,0
node_2965,1
node_1120,0
node_409,0
node_1058,1
node_2778,1
node_588,0
node_2312,0
node_3435,1
node_3278,1
node_2102,0
node_98,0
node_2613,0
node_2698,1
node_994,0
node_3773,0
node_2079,0
node_184,0
node_3086,1
node_108,0
node_2294,0
node_1038,1
node_1785,0
node_2738,1
node_1948,0
node_842,0
node_1653,0
node_2994,1
node_2152,0
node_2584,0
node_2229,0
node_879,0
node_1576,0
node_3428,1
node_251,0
node_1088,1
node_181,0
node_2901,1
node_1260,0
node_583,0
node_391,0
node_1617,0
node_1083,0
node_1622,0
node_778,0
node_3570,0
node_2987,1
node_3004,1
node_3639,0
node_3716,0
node_2824,1
node_2747,1
node_3426,1
node_3955,0
node_1971,0
node_3147,1
node_3686,0
node_622,0
node_3890,0
node_2767,1
node_2826,1
node_3305,1
node_1885,0
node_1388,0
node_3886,0
node_3000,1
node_3592,0
node_1278,0
node_3514,0
node_3182,1
node_2600,0
node_2574,0
node_3446,0
node_1239,0
node_2247,0
node_2766,1
node_3621,0
node_2782,1
node_3476,0
node_2945,1
node_3667,0
node_3637,0
node_2027,0
node_3526,0
node_2880,1
node_1414,0
node_2046,0
node_1571,0
node_1752,0
node_86,0
node_659,0
node_376,0
node_1073,0
node_1159,0
node_3932,0
node_3442,0
node_916,0
node_2895,1
node_1209,0
node_453,0
node_2545,0
node_3389,1
node_1882,0
node_3820,0
node_496,0
node_254,0
node_1889,0
node_3102,1
node_1969,0
node_2319,0
node_2436,0
node_978,0
node_3028,1
node_921,0
node_781,0
node_1953,0
node_1148,0
node_3838,0
node_2652,0
node_751,0
node_688,0
node_2609,0
node_1589,0
node_315,0
node_3436,1
node_3126,1
node_1158,0
node_3589,0
node_1244,0
node_609,0
node_2007,0
node_3652,0
node_1823,0
node_3045,1
node_3531,0
node_4017,0
node_386,0
node_4009,0
node_262,0
node_381,0
node_230,0
node_1063,0
node_371,0
node_288,0
node_3844,0
node_2874,1
node_3398,1
node_507,0
node_2526,0
node_468,0
node_608,0
node_1723,0
node_531,0
node_1212,0
node_704,0
node_1987,0
node_2304,0
node_2236,0
node_3461,0
node_2495,0
node_2215,0
node_718,0
node_1880,0
node_3817,0
node_1281,0
node_774,0
node_2531,0
node_2598,0
node_1430,0
node_3676,0
node_2237,0
node_2808,1
node_2541,0
node_2527,0
node_3581,0
node_1233,0
node_800,0
node_789,0
node_1813,0
node_1799,0
node_3643,0
node_1646,0
node_3916,0
node_2514,0
node_1355,0
node_3356,1
node_2629,0
node_1557,0
node_1562,0
node_1548,0
node_3065,1
node_3382,1
node_2954,1
node_521,0
node_3925,1
node_2168,0
node_3513,0
node_954,0
node_833,0
node_124,0
node_2123,0
node_1765,0
node_2805,1
node_3380,1
node_856,0
node_1833,0
node_2323,0
node_2811,1
node_1600,0
node_3991,0
node_137,0
node_552,0
node_2709,1
node_539,0
node_1111,0
node_1526,0
node_2642,0
node_1957,0
node_3432,1
node_1160,0
node_3994,0
node_1093,0
node_2508,0
node_131,0
node_1428,0
node_2773,1
node_3857,0
node_1792,1
node_3268,1
node_2428,0
node_3374,1
node_2908,1
node_3768,0
node_2134,0
node_1249,0
node_1265,0
node_2875,1
node_2165,0
node_3197,1
node_3709,0
node_2595,0
node_280,0
node_1248,0
node_946,0
node_1106,0
node_2340,0
node_363,0
node_581,0
node_2781,1
node_3806,0
node_3176,1
node_607,0
node_1999,0
node_1279,0
node_1956,0
node_4005,0
node_1372,0
node_979,0
node_677,0
node_3764,0
node_717,0
node_3601,0
node_3520,0
node_1934,0
node_3761,0
node_629,0
node_955,0
node_1051,0
node_232,0
node_472,0
node_400,0
node_1777,0
node_1139,0
node_534,0
node_3196,1
node_2238,0
node_1291,0
node_1844,0
node_202,1
node_2268,0
node_873,0
node_1262,0
node_991,1
node_1138,0
node_867,0
node_2699,1
node_805,0
node_1177,0
node_779,0
node_3422,1
node_2292,0
node_1296,0
node_1267,0
node_3397,1
node_1155,0
node_3121,1
node_3832,0
node_3990,0
node_3649,0
node_2897,1
node_2290,0
node_3547,0
node_211,0
node_1959,0
node_2550,0
node_1056,0
node_641,0
node_3655,0
node_2169,0
node_1897,0
node_2588,0
node_1583,0
node_3317,1
node_2115,0
node_3216,1
node_1208,0
node_2686,1
node_1309,0
node_388,0
node_878,0
node_2189,0
node_321,0
node_585,0
node_2209,0
node_3630,0
node_1997,0
node_3506,0
node_541,0
node_1439,0
node_942,0
node_2401,0
node_1660,0
node_3647,0
node_2075,0
node_2990,1
node_312,0
node_1440,0
node_2420,0
node_1715,0
node_11,0
node_2175,0
node_1173,0
node_924,0
node_96,0
node_1742,0
node_1829,0
node_2775,1
node_675,0
node_3928,0
node_3269,1
node_810,0
node_2961,1
node_890,0
node_1443,0
node_3204,1
node_2983,1
node_2133,0
node_1744,0
node_3457,0
node_1479,0
node_3696,0
node_1044,0
node_2089,0
node_2050,0
node_2878,1
node_914,0
node_2913,1
node_517,0
node_3164,1
node_3933,0
node_698,0
node_1356,0
node_1228,0
node_2813,1
node_2365,0
node_1380,0
node_1759,0
node_3097,1
node_3983,0
node_638,0
node_2472,0
node_2068,0
node_2931,1
node_729,0
node_1521,0
node_2549,0
node_339,0
node_3689,0
node_1591,0
node_2736,1
node_1983,0
node_1141,0
node_3006,1
node_1105,0
node_509,0
node_1305,0
node_1460,0
node_1342,0
node_3357,1
node_2756,1
node_3811,0
node_3632,0
node_1877,0
node_1846,0
node_1551,0
node_524,0
node_2592,0
node_2039,0
node_2534,0
node_1385,0
node_3271,1
node_2481,0
node_2857,1
node_2171,0
node_1020,0
node_2597,0
node_1784,0
node_177,0
node_1117,0
node_605,0
node_3032,1
node_354,0
node_1463,0
node_3013,1
node_2719,1
node_1090,0
node_2758,1
node_3490,0
node_3137,1
node_2177,0
node_1242,0
node_948,0
node_1510,0
node_681,0
node_3762,0
node_1754,0
node_2863,1
node_803,0
node_3633,0
node_1080,0
node_874,0
node_3767,0
node_1497,0
node_1131,0
node_2497,0
node_1365,0
node_126,0
node_3711,0
node_253,0
node_730,0
node_1374,0
node_3124,1
node_1297,1
node_2281,0
node_1306,0
node_377,0
node_1801,0
node_1474,0
node_3936,0
node_1324,0
node_522,0
node_1076,0
node_3407,1
node_1095,0
node_2423,0
node_1286,0
node_1543,0
node_1779,0
node_416,0
node_1574,0
node_1467,0
node_3337,1
node_2951,1
node_465,0
node_3144,1
node_2702,1
node_2524,0
node_3254,1
node_3672,0
node_3351,1
node_1767,0
node_3510,0
node_2243,0
node_514,0
node_3938,0
node_1786,0
node_3858,0
node_1663,0
node_1269,0
node_3748,0
node_451,0
node_2843,1
node_2854,1
node_2228,0
node_2257,0
node_2995,1
node_3255,1
node_2490,0
node_1980,0
node_2567,0
node_3478,0
node_1308,0
node_2430,0
node_791,0
node_2252,0
node_2899,1
node_2361,0
node_3160,1
node_1739,0
node_3785,0
node_3480,0
node_1830,0
node_711,0
node_3438,0
node_2475,0
node_1170,0
node_1164,0
node_3571,0
node_3636,0
node_1508,0
node_1523,0
node_684,0
node_3691,0
node_3127,1
node_3116,1
node_520,0
node_1427,0
node_683,0
node_2623,0
node_752,0
node_3907,0
node_3345,1
node_2898,1
node_197,0
node_3880,0
node_533,0
node_1016,0
node_2772,1
node_980,0
node_1008,1
node_2791,1
node_168,0
node_116,0
node_1468,0
node_2487,0
node_2796,1
node_1256,0
node_1638,0
node_3609,0
node_415,0
node_3112,1
node_2278,0
node_3192,1
node_1579,0
node_369,0
node_2889,1
node_53,0
node_3312,1
node_1124,0
node_1654,0
node_1610,0
node_3963,0
node_3038,1
node_81,0
node_529,0
node_1132,0
node_594,0
node_613,0
node_140,0
node_1627,0
node_3261,1
node_2109,0
node_2968,1
node_891,0
node_2628,0
node_3219,1
node_340,0
node_3549,0
node_1224,1
node_3416,1
node_1686,0
node_2277,0
node_3258,1
node_2084,0
node_15,0
node_1108,0
node_941,0
node_2822,1
node_3063,1
node_1172,0
node_975,0
node_2721,1
node_3496,0
node_640,0
node_3081,1
node_1363,0
node_1404,0
node_402,0
node_3786,0
node_885,0
node_1860,1
node_247,0
node_2144,0
node_1738,0
node_3801,0
node_3737,0
node_866,0
node_2151,0
node_2034,0
node_159,0
node_644,0
node_1805,0
node_1247,0
node_796,0
node_2040,0
node_1275,0
node_144,0
node_4015,0
node_2930,1
node_210,0
node_1797,0
node_554,0
node_927,0
node_3352,1
node_3548,0
node_956,0
node_1540,0
node_3530,1
node_199,0
node_2090,0
node_3964,0
node_3120,1
node_1014,0
node_1671,0
node_655,0
node_147,0
node_2351,0
node_969,0
node_3840,0
node_2283,0
node_656,0
node_2910,1
node_2956,1
node_3653,0
node_658,0
node_203,0
node_2186,0
node_3401,1
node_2382,0
node_708,0
node_3648,0
node_3986,0
node_1487,0
node_1714,0
node_2761,1
node_2362,0
node_1694,0
node_1343,0
node_1331,0
node_2306,0
node_3092,1
node_1862,0
node_3203,1
node_2311,0
node_1362,0
node_2416,0
node_1560,0
node_1471,0
node_3608,0
node_3931,0
node_163,0
node_1064,0
node_3073,1
node_3703,0
node_101,0
node_110,0
node_22,0
node_452,0
node_1048,0
node_3046,1
node_470,0
node_1530,0
node_3016,1
node_543,0
node_1955,0
node_3791,0
node_1065,0
node_3001,1
node_2883,1
node_2197,0
node_1459,0
node_1489,0
node_3419,1
node_3638,0
node_3321,1
node_3353,1
node_2503,0
node_745,0
node_2605,0
node_790,0
node_2073,0
node_83,0
node_2309,0
node_1789,0
node_811,0
node_2221,0
node_1503,0
node_2818,1
node_3104,1
node_3464,0
node_1629,0
node_1094,0
node_939,0
node_1915,0
node_4024,0
node_303,0
node_1199,0
node_1689,0
node_35,0
node_2106,0
node_1409,0
node_1664,1
node_2552,0
node_1541,0
node_2010,0
node_2817,1
node_1712,0
node_983,0
node_1294,0
node_744,0
node_1161,1
node_2264,0
node_2087,0
node_1552,1
node_1590,0
node_1936,0
node_3133,1
node_3384,1
node_290,0
node_3424,1
node_1709,0
node_519,0
node_1333,0
node_3307,1
node_31,0
node_2020,0
node_3663,0
node_2866,1
node_3569,0
node_961,1
node_984,0
node_2682,1
node_1092,0
node_357,0
node_1424,0
node_2188,0
node_2043,0
node_2657,0
node_1942,0
node_146,0
node_3793,0
node_2759,1
node_853,0
node_3100,1
node_1612,0
node_419,0
node_2610,0
node_3560,0
node_3053,1
node_1863,0
node_3017,1
node_3618,0
node_4037,0
node_2012,0
node_3452,0
node_1559,0
node_1406,0
node_1097,0
node_2234,0
node_1737,0
node_2413,0
node_3054,1
node_1492,0
node_3153,1
node_1762,0
node_2917,1
node_1886,0
node_3283,1
node_94,0
node_651,0
node_3136,1
node_3205,1
node_2190,0
node_3763,0
node_3591,0
node_2501,0
node_1498,0
node_1186,0
node_1376,0
node_3222,1
node_1053,1
node_1330,0
node_3286,1
node_2308,0
node_1476,1
node_3440,0
node_3745,0
node_3487,1
node_128,0
node_3202,1
node_3883,0
node_498,0
node_2511,0
node_1200,0
node_3348,1
node_3967,0
node_1030,0
node_1751,0
node_4038,0
node_2176,0
node_1625,0
node_437,0
node_898,0
node_3534,0
node_1335,0
node_1490,0
node_500,0
node_1892,0
node_621,0
node_1514,0
node_334,0
node_2263,0
node_1347,0
node_3325,1
node_3447,0
node_1031,1
node_1280,0
node_191,0
node_3050,1
node_3586,0
node_2232,0
node_2359,0
node_10,0
node_1110,0
node_772,0
node_549,0
node_3237,1
node_3642,0
node_1810,0
node_476,0
node_2789,1
node_1827,0
node_1499,0
node_826,0
node_3808,0
node_2780,1
node_3344,1
node_2912,1
node_2764,1
node_372,0
node_787,0
node_1900,0
node_3354,1
node_3023,1
node_1655,0
node_3870,0
node_2865,1
node_4012,0
node_435,0
node_1478,0
node_3992,0
node_2391,0
node_1413,0
node_3266,1
node_2735,1
node_2660,0
node_2394,0
node_2718,1
node_2213,0
node_2460,0
node_2158,0
node_3516,0
node_223,0
node_3088,1
node_3289,1
node_3540,0
node_333,0
node_3477,0
node_3819,0
node_3625,0
node_2305,0
node_3191,1
node_239,0
node_1555,0
node_1586,0
node_1047,0
node_596,0
node_3788,0
node_1798,0
node_2432,0
node_1098,0
node_2536,0
node_2333,0
node_3778,0
node_2601,0
node_474,0
node_1415,0
node_1641,1
node_182,0
node_1550,0
node_114,0
node_1237,0
node_2948,1
node_77,0
node_1204,0
node_3717,0
node_3052,1
node_2184,0
node_1301,1
node_2664,1
node_1469,0
node_2276,0
node_2485,0
node_3429,1
node_960,0
node_1891,0
node_3871,0
node_3929,0
node_1747,0
node_3766,0
node_2760,1
node_221,0
node_2530,0
node_1697,0
node_667,0
node_106,0
node_3309,1
node_926,0
node_665,0
node_175,0
node_2147,0
node_1732,0
node_209,0
node_1517,0
node_2457,0
node_1039,0
node_2710,1
node_2580,0
node_2841,1
node_595,0
node_1870,0
node_344,0
node_3213,1
node_3610,0
node_3824,0
node_1189,0
node_9,0
node_322,0
node_3707,0
node_1348,0
node_2480,0
node_3947,0
node_417,0
node_3170,1
node_160,0
node_2167,0
node_2317,0
node_2172,0
node_2823,1
node_843,0
node_3704,0
node_579,0
node_2704,1
node_2528,0
node_1893,0
node_2746,1
node_3874,0
node_904,1
node_836,0
node_643,0
node_3850,0
node_2656,0
node_3209,1
node_1151,0
node_852,0
node_1781,0
node_3094,1
node_2349,0
node_3875,0
node_2636,0
node_625,0
node_2406,0
node_493,0
node_726,0
node_3067,1
node_3241,1
node_1568,0
node_1123,0
