,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_4026,4,1.0,0.0,0.18400546821599453,5.434621099554235,2.967847292647783e-10,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_2322,53,0.5616835994194485,4.720244126969241e-06,0.2834877843302443,3.527488855869242,7.604370266768528e-08,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0
node_3024,187,0.7834512103961819,7.068610905678322e-06,0.26294198085563586,3.803120356612184,0.07965111434116269,187.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0
node_1335,29,0.5197044334975369,8.149305337128636e-06,0.3173779768922424,3.150817236255572,2.454479663046583e-06,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
node_689,8,0.7142857142857143,3.928520278582353e-07,0.3151240830341814,3.173353145121347,2.1325499133888673e-06,7.998,0.002,7.998,0.00025,1.4513795742023073e-06,7.51597250074849e-07,0.00013333333333333334,0.0001333446676678662
node_1879,23,0.4308300395256917,3.721520866331782e-06,0.1784357048166151,5.604259534422981,3.58448378721973e-13,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
node_2957,11,0.6545454545454545,3.8797150837670527e-07,0.2599626601429215,3.8467062902426945,0.0006332393547555076,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_484,9,0.5833333333333334,3.1071595525586775e-07,0.3151486771247951,3.1731054977711737,4.087990482695047e-06,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_985,12,0.6666666666666666,1.0194855351156593e-06,0.3152224824355972,3.1723625557206536,1.9328476227805448e-06,11.384,0.616,11.384,0.05133333333333333,0.00044712583761293353,0.00023146996170304393,0.02678260869565217,0.026786099828966983
node_296,7,0.9523809523809523,2.044813394214789e-08,0.2612070638463031,3.8283803863298664,2.187840964621586e-07,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
node_2464,74,0.5664568678267309,6.700469663471194e-06,0.2839063488715461,3.5222882615156017,8.91744634937193e-08,74.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0
node_3460,28,0.6058201058201058,1.996321415823448e-06,0.26024748646558393,3.8424962852897475,0.0007562065740753884,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
node_2587,6,0.7333333333333333,1.6358507153718312e-07,0.2825554544818417,3.5391282813273897,4.880733380885354e-08,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_1855,8,0.75,1.8228447366255914e-07,0.17831750938396998,5.607974244675582,2.5056267658303944e-13,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_212,18,0.6993464052287581,8.259734640887314e-07,0.2613930605903677,3.8256562654779596,9.742383989944485e-07,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_3490,11,0.7272727272727273,3.2775437547271336e-07,0.23935981031416717,4.177810797424468,6.655067288427032e-10,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_3303,8,0.42857142857142855,8.485975585991375e-07,0.2599124613800206,3.8474492322932146,0.0006136125801700338,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_873,9,0.5,1.927396798661771e-06,0.3156660412757974,3.1679049034175333,2.2318975904571103e-06,5.485,3.515,2.1958500000000005,0.3905555555555556,0.15459551592766835,0.0009346967768149932,0.2557059793148028,0.25572589856677874
node_2028,8,0.9642857142857143,6.587486389115641e-08,0.21354910360145962,4.682763744427935,7.86855105278682e-12,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_1032,3,1.0,0.0,0.31500117013807627,3.174591381872214,1.801785131909089e-06,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_243,8,0.6428571428571429,4.675806628104484e-07,0.2612239617026782,3.828132738979693,2.2024954261417516e-07,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_3679,12,0.7121212121212122,2.7653066521257555e-07,0.239373999644318,4.1775631500742945,1.3653507662735635e-09,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_1722,18,0.6666666666666666,4.203893040206643e-06,0.27111588559151334,3.688459633481922,2.2710340124697444e-07,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_1586,10,0.8444444444444444,1.2589901768786091e-07,0.27020877944325483,3.7008420009905896,1.9173341247562888e-07,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_3581,83,0.3397002644725242,4.346068531524042e-05,0.24038576020954874,4.1599801882119865,4.53593736036703e-09,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0
node_13,31,0.6516129032258065,1.7622717578436846e-06,0.26161321671525756,3.822436849925706,1.1037905475985728e-06,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
node_885,178,0.5084110962991176,4.6908498641589444e-05,0.3193609617209744,3.131253095591877,8.259556412645363e-05,178.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0
node_800,26,0.7630769230769231,4.111654093683345e-06,0.3160366283165062,3.164190193164933,2.2504367563339783e-06,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
node_3336,169,0.7969146238377007,5.023269605606983e-06,0.2626341463414634,3.8075780089153044,0.07269226905916308,169.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0
node_2313,31,0.3741935483870968,9.159254226463228e-06,0.28305060984158137,3.532937097573056,6.561405845511167e-08,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
node_1189,25,0.6233333333333333,1.9708880133480264e-06,0.31554270532155976,3.1691431401684,2.3116308829861704e-06,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
node_2205,86,0.7493844049247605,1.70578542877141e-05,0.2800471599972259,3.570827142149579,0.004725453901095677,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
node_3595,15,0.9238095238095239,8.404979730765984e-08,0.23941657773034508,4.176820208023774,8.961318291155742e-10,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_290,14,0.8241758241758241,1.4907419318717998e-07,0.26132539477090344,3.826646854878653,8.147855732470287e-07,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_2975,7,0.5714285714285714,4.907552146115493e-07,0.25989573276694344,3.847696879643388,0.0006441817539729173,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
node_1839,54,0.46331236897274636,1.4771757531428671e-05,0.178696287117759,5.596087171867261,1.0339588894800468e-12,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0
node_1862,4,1.0,0.0,0.17827814569536424,5.609212481426448,1.1718843787558731e-13,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_1085,11,0.509090909090909,1.1121129262717786e-06,0.3151978768246039,3.172610203070827,2.4100418977273638e-06,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_371,91,0.18485958485958487,0.06278022847240787,0.3939127889961955,2.538632986627043,0.0006011949723950989,89.0,2.0,44.5,0.02197802197802197,0.0014427414052746695,0.0007540188808913421,0.011111111111111106,0.011122455925396504
node_4006,10,0.5333333333333333,8.721129126326074e-07,0.18405579105702174,5.433135215453195,6.064576244747674e-10,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_3815,3,0.6666666666666666,6.134440182644368e-08,0.23924635620334161,4.179791976225855,6.30431510158409e-10,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_2208,58,0.6388384754990926,2.109571855503192e-05,0.2786941817930844,3.588162456661714,0.003920295881510446,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0
node_527,48,0.4654255319148936,1.6828802125073284e-05,0.31658173265386125,3.1587419514611192,2.7449898341279826e-06,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
node_3158,5,1.0,0.0,0.25986228200012873,3.8481921743437346,0.0006346819873479765,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_2391,20,0.3,1.1967015839475613e-05,0.2831299957930164,3.5319465081723624,8.257163407804117e-08,19.653,0.347,19.653,0.01735,0.0004479825523689662,0.00010630936987467383,0.008897435897435897,0.00889940267198232
node_1369,32,0.8306451612903226,3.359288729526998e-07,0.3157154026583268,3.1674096087171866,2.5703327273210086e-06,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
node_1059,89,0.4931052093973442,2.785117104087605e-05,0.3177275946179873,3.147350173353145,3.932697203218239e-06,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0
node_3600,14,0.9010989010989011,9.912612543330409e-08,0.23940238335210767,4.177067855373948,6.821030623917305e-10,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_3172,37,0.3963963963963964,8.921330068453785e-06,0.2603985296962662,3.8402674591381873,0.0007686968843462551,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_2900,38,0.3200568990042674,1.0017152070638728e-05,0.2831895644855881,3.5312035661218424,6.942563111052598e-08,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
node_1307,12,0.8939393939393939,6.694958717718558e-07,0.3155673648015005,3.1688954928182267,2.313453992681427e-06,11.3,0.7,11.3,0.05833333333333333,0.0005073144076100667,0.0002632468345935328,0.03043478260869565,0.0304387498056443
node_3153,103,0.8431372549019608,1.130976788534601e-06,0.2615115601321158,3.823922734026746,0.045564584082426446,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0
node_1291,32,0.4495967741935484,0.0003077737124932224,0.3357166611240439,2.9787023278850917,3.55006662942045e-06,31.233,0.767,31.233,0.02396875,0.0005562776184478485,0.0002883311196911372,0.012174603174603175,0.012178951074629818
node_1632,37,0.6066066066066066,5.1629610427368866e-05,0.29023215697549054,3.4455175829618625,5.12220740941264e-06,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_3823,16,0.6166666666666667,2.060538982936965e-06,0.23943077379187666,4.176572560673601,6.899747608069687e-10,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_3810,5,0.7,4.230067268801473e-08,0.23927470964683575,4.179296681525508,1.0291781836951772e-09,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_1415,44,0.7019027484143763,3.882074346861218e-05,0.26639398337511544,3.753838533927687,0.0008696305632389399,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
node_3477,151,0.8481236203090508,2.174733385192129e-06,0.2623270317676866,3.8120356612184247,0.06686723455603072,151.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
node_415,5,0.9,3.731753802882637e-07,0.3156660412757974,3.1679049034175333,1.8508296728384044e-06,4.238,0.762,4.235333333333333,0.1524,0.0011422557356254926,0.00023794927432317303,0.08485714285714288,0.08486146109061088
node_3099,38,0.3783783783783784,9.770311896001508e-06,0.2604153231007352,3.840019811788014,0.0007622264067678727,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
node_1193,10,0.7333333333333333,4.336509236761399e-07,0.31517327505463627,3.1728578504210003,1.967710941512381e-06,9.729,0.271,9.729,0.027100000000000003,0.00019705219600623164,0.00010173913604501672,0.01426315789473684,0.014264693731881429
node_1083,112,0.6037644787644788,1.3542739624407422e-05,0.3177025963808025,3.1475978207033184,5.411769623617348e-05,111.809,0.191,111.809,0.0017053571428571428,0.0001394306735009757,7.155904864748204e-05,0.0008565022421524664,0.0008575859485417951
node_1724,10,0.9111111111111111,2.847438511467435e-07,0.27217578862227015,3.674096087171867,4.3225947835386664e-07,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_1648,83,0.3937702027622686,0.0005652444111632942,0.31020972574325884,3.223625557206538,7.154619126839611e-06,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0
node_2119,16,0.7416666666666667,5.117136654367739e-06,0.28303077030910495,3.533184744923229,8.356909074481173e-08,15.228,0.772,15.228,0.04825,0.0009753687893219794,0.00023776583684380305,0.024903225806451604,0.0249076012563238
node_2309,19,0.23391812865497075,4.6934896050138985e-06,0.2828127188681888,3.535908865775136,7.874011619605496e-08,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_63,6,1.0,0.0,0.26119016817593793,3.82862803368004,4.123650334848586e-07,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_2509,3,0.6666666666666666,6.134440182644368e-08,0.2824961522317056,3.5398712233779097,4.699862785493816e-08,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_3042,42,0.6782810685249709,2.9039009079755734e-06,0.2604825183847245,3.8390292223873206,0.0028200064179523528,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
node_2017,7,0.6666666666666666,1.3332183330280424e-06,0.2134813639968279,4.684249628528975,1.7816139615428754e-11,6.0,1.0,6.0,0.1428571428571428,0.004854190422412064,0.000260892797581414,0.0769230769230769,0.07692874402611052
node_2422,17,0.33088235294117646,3.4749213593050742e-06,0.2827731092436975,3.536404160475483,5.549865295164596e-08,16.994,0.006,16.994,0.0003529411764705882,8.071908160878054e-06,1.8205742935398867e-06,0.00018181818181818183,0.00018185218829074712
node_707,71,0.372635814889336,5.1588836003854774e-05,0.3166810446239511,3.157751362060426,3.4919203921629728e-06,71.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0
node_1685,40,0.6576923076923077,6.193215619032699e-05,0.2891928668624221,3.45789995047053,1.888084828609666e-06,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
node_324,26,0.36615384615384616,0.0003570744435014176,0.2748808713410483,3.6379395740465577,2.5017724614579746e-05,24.97,1.03,24.74,0.03961538461538461,0.0030270459569220216,0.0002784776651633182,0.020232092837134848,0.020237931201877904
node_3079,184,0.7600974103112378,1.0416272049877317e-05,0.262890625,3.803863298662704,0.07722849548683218,184.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0
node_303,21,0.580952380952381,1.5247734425165751e-06,0.2614438329556491,3.8249133234274395,1.4552323604270862e-06,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_3574,4,0.6666666666666666,1.0224066971073946e-07,0.2392605320850862,4.179544328875681,6.340633922686976e-10,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_118,36,0.5365079365079365,5.694459451841912e-06,0.26169799092676604,3.821198613174839,1.2615924480514819e-06,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
node_85,14,0.6483516483516484,5.032627527050142e-07,0.26132539477090344,3.826646854878653,6.218399102825082e-07,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_2922,16,0.9166666666666666,1.4401328619255585e-07,0.2827533085918353,3.536651807825656,5.099952562430401e-08,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_1106,128,0.38373523622047245,0.00011738470254282394,0.3196643445218493,3.128281327389797,4.943819185675605e-05,127.996,0.004,127.996,3.125e-05,2.9144242237061395e-06,1.50009845012579e-06,1.568627450980392e-05,1.5708974052975613e-05
node_3591,31,0.7010752688172043,1.3456646032582575e-06,0.2396439169139466,4.172857850421001,1.25012270713779e-09,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
node_2836,87,0.39427960438385456,3.2431928308902935e-05,0.2841660802251935,3.519068845963348,9.244320645860019e-08,87.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0
node_555,21,0.8,1.6981202296650796e-07,0.3154441059292243,3.1701337295690935,9.158242332789932e-06,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_2298,6,1.0,0.0,0.2825554544818417,3.5391282813273897,4.856059249619158e-08,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_111,14,0.5604395604395604,1.5294230468062708e-06,0.26132539477090344,3.826646854878653,2.2883459016186952e-07,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_2083,38,0.5092460881934566,0.0007942668687504604,0.2780800220370498,3.596087171867261,2.6248714052187636e-08,37.0,1.0,37.0,0.026315789473684206,0.001828402832920331,0.00028636278195343903,0.013333333333333334,0.01333900242826233
node_3019,31,0.8516129032258064,9.704833077369498e-08,0.26029781473602787,3.8417533432392275,0.013796860571403535,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
node_1464,65,0.6197115384615385,8.972143822907857e-05,0.2667635594899914,3.7486379395740466,0.0009771254565896772,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
node_1159,40,0.5525641025641026,9.449736450860097e-06,0.3192599620493359,3.1322436849925706,3.5388298189872252e-06,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
node_1538,94,0.383893845801876,0.000857995949644013,0.3113338473400154,3.2119861317483904,1.123597515394419e-05,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0
node_977,125,0.6193548387096774,1.2316190268729051e-05,0.31802788060171694,3.144378405151065,6.125807213482488e-05,124.267,0.733,124.267,0.005864000000000002,0.0005316231921037851,0.00027554910933977415,0.002943775100401607,0.002947934650058004
node_3618,17,0.8382352941176471,3.122899209285868e-07,0.2394449715370019,4.176324913323428,6.956226591216409e-10,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_2593,16,0.4666666666666667,1.8919788510602684e-06,0.2827533085918353,3.536651807825656,5.3053274286535013e-08,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_2979,20,0.4631578947368421,2.1851024065179404e-06,0.260113372842051,3.8444774640911343,0.0007913132499853241,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_2562,29,0.4187192118226601,6.2506974020888044e-06,0.2830109335576114,3.5334323922734026,6.443976227845258e-08,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
node_3794,13,0.7948717948717948,2.5895045625245583e-07,0.23938819065686506,4.177315502724121,6.93712280684073e-10,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
node_2954,151,0.8426490066225165,2.63517900995182e-06,0.2623270317676866,3.8120356612184247,0.06669649825212837,151.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
node_3138,14,0.4175824175824176,1.432715661927114e-06,0.26001287830006437,3.8459633481921744,0.0006877063574087912,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_1662,29,0.6699507389162561,3.514591267547815e-05,0.2886966468863945,3.4638434868746906,4.888044058284e-06,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
node_133,18,0.5882352941176471,1.8046406979714436e-06,0.2613930605903677,3.8256562654779596,6.703645332316177e-07,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_3444,51,0.4054901960784314,1.7639147002840417e-05,0.26063383463499645,3.8368003962357604,0.0012984473018813156,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
node_1447,42,0.6933797909407665,5.859314829963733e-05,0.2663588390501319,3.7543338286280337,0.0008540534465671718,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
node_1570,34,0.6345811051693404,5.328345996310452e-06,0.27302231237322516,3.662704309063893,1.3386236587838556e-06,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
node_3872,37,0.6321321321321322,2.342281825912508e-06,0.2397292804559487,4.171371966319961,1.9020918134825842e-09,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_2702,19,0.3216374269005848,4.020422934143111e-06,0.2828127188681888,3.535908865775136,5.537894235783098e-08,18.998,0.002,18.998,0.00010526315789473683,2.7027224450142077e-06,6.062445392739049e-07,5.405405405405406e-05,5.4065389801901686e-05
node_3430,19,0.5380116959064327,1.7745251578229897e-06,0.26009661835748793,3.8447251114413077,0.0006659195592261562,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_3076,117,0.8480695549661067,1.3554474271402845e-06,0.26174888183055683,3.820455671124319,0.05178984155362846,117.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0
node_3498,38,0.4850640113798009,8.930828814643797e-06,0.23974351362583862,4.171124318969787,9.957456569019058e-10,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
node_2148,54,0.8190076869322153,1.2285066035521884e-05,0.2787711425612703,3.5871718672610204,0.004462399131020124,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0
node_3385,23,0.5059288537549407,2.6898029234752174e-06,0.26016364924940405,3.8437345220406143,0.001503556791732762,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
node_1738,5,0.6,2.2156602180413347e-07,0.271589991928975,3.6820208023774144,2.22462438172288e-07,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_951,108,0.553478712357217,0.024571838924158013,0.35461491174145954,2.8199603764239725,0.00614779786920081,98.0,10.0,9.8,0.09259259259259259,0.01328021248339973,0.0030432136335970784,0.04854368932038834,0.048600416609618106
node_3377,141,0.8252279635258358,4.9975895494544445e-06,0.26215672271635393,3.8145121347201587,0.06178213453059707,141.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0
node_388,46,0.8231884057971014,6.481959832191564e-07,0.3160613650594865,3.1639425458147596,2.9128477490092735e-06,46.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0
node_3562,16,0.575,1.481042407818908e-06,0.23943077379187666,4.176572560673601,6.952993215051191e-10,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_205,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.116528515949572e-07,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_3770,25,0.6733333333333333,1.3625340253138458e-06,0.23955861414333174,4.174343734522041,7.561571841196709e-10,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
node_3790,18,0.7973856209150327,7.257964025619525e-07,0.2394591709660203,4.176077265973254,7.01870339065655e-10,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_1038,7,0.42857142857142855,2.4967429702200807e-06,0.3160118954452966,3.1644378405151063,1.9630218873552287e-06,4.521,2.479,2.5625166666666663,0.3541428571428571,0.008662063419977767,0.0007920241811026064,0.2285809634809635,0.22859501173552405
node_1835,9,0.8611111111111112,4.755003580307665e-08,0.17831750938396998,5.607974244675582,1.563071981740791e-13,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_1924,18,0.6666666666666666,7.064532372962823e-07,0.17839628893306825,5.605497771173848,3.500297568566767e-13,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_3310,191,0.7329291815927252,1.3973558852207656e-05,0.26301048654986,3.8021297672114907,0.07872524253650258,191.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0
node_432,166,0.48477546549835704,8.511510425286508e-05,0.31953786499960435,3.1295195641406637,7.591569986280896e-05,165.437,0.563,164.289,0.0033915662650602406,0.0004089957482466532,0.00021146253624142042,0.001701162684244255,0.0017043590207915958
node_566,60,0.392090395480226,3.935121892981726e-05,0.3190833662583959,3.133977216443784,4.930461812505263e-06,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
node_2265,12,0.5454545454545454,9.172164869149821e-07,0.2826741337066853,3.5376423972263495,5.6902954858908344e-08,11.994,0.006,11.994,0.0005,8.071908160878054e-06,1.8205742935398867e-06,0.0002608695652173913,0.0002609035697626655
node_2365,60,0.5485875706214689,8.073777669654962e-06,0.2836271686450797,3.5257553244180286,8.935133047099703e-08,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
node_1007,6,1.0,0.0,0.3150749063670412,3.1738484398216937,3.0844349966195143e-06,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_1046,1,0.0,0.0,0.31495203182279075,3.1750866765725605,1.7746210692102823e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_1778,14,0.7912087912087912,4.4462519815872765e-07,0.2700822687445656,3.702575532441803,1.1352244265538574e-07,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_1359,13,0.6794871794871795,1.5208288925510948e-07,0.3152470918885159,3.1721149083704803,6.753772041189899e-06,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
node_3049,9,0.8333333333333334,1.2692448854090368e-07,0.25992919214676535,3.847201584943041,0.0007412125188373621,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_724,152,0.4648832345765075,8.270580129473509e-05,0.3198162521780453,3.126795443288757,6.324743886469267e-05,152.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0
node_3946,83,0.35321774904496034,3.8086817415907674e-05,0.24038576020954874,4.1599801882119865,5.867907165452899e-09,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0
node_1201,60,0.6225988700564972,7.577428995255382e-06,0.3169793547374205,3.1547795938583456,3.2449698504787654e-06,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
node_1047,25,0.31333333333333335,1.4778797969010864e-05,0.3162841701261064,3.1617137196631995,6.5297651575507225e-06,18.375,6.625,7.573202906162465,0.26500000000000007,0.007255024824845042,0.0022768083114678038,0.1740911642952146,0.17412871006488234
node_4013,2,1.0,0.0,0.18398870005012075,5.435116394254582,2.930989118702678e-10,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_3883,38,0.5163584637268848,5.010866833585584e-06,0.23974351362583862,4.171124318969787,4.315734784176713e-09,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
node_33,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.116271213063482e-07,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_1686,22,0.3203463203463203,9.652245828691472e-06,0.2713892062638618,3.6847449232293212,4.4238781348660194e-07,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
node_2458,8,0.8928571428571429,4.62074715056329e-08,0.28259500314927566,3.538632986627043,5.0838180008607634e-08,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_3950,2,1.0,0.0,0.2392321820013034,4.180039623576028,7.829233960245079e-10,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_180,20,0.7578947368421053,9.112055842871576e-07,0.26142690664249646,3.825160970777613,2.6413804079867146e-07,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_2377,3,1.0,0.0,0.2824961522317056,3.5398712233779097,4.688739994788361e-08,2.998,0.002,2.998,0.0006666666666666666,2.2657450076804917e-05,5.062656866432618e-07,0.0004,0.00040001133369223365
node_1361,56,0.39675324675324675,2.3568507923354372e-05,0.3167804189220993,3.1567607726597324,3.035541280508188e-06,55.998,0.002,55.998,3.571428571428571e-05,1.4389561667035897e-06,7.550173812183654e-07,1.801801801801802e-05,1.8029358522330245e-05
node_2282,18,0.8562091503267973,2.934807699501002e-07,0.2827929126689544,3.5361565131253094,5.1640237565055365e-08,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_134,19,0.7076023391812866,6.323857056647831e-07,0.2614099825208778,3.825408618127786,1.0052301487235237e-06,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_281,16,0.7416666666666667,5.748404199433516e-07,0.2613592233009709,3.8261515601783063,5.70387271920876e-07,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_3902,9,0.6111111111111112,4.029742967599002e-07,0.23933143669985776,4.1783060921248145,6.560861117917571e-10,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_3005,34,0.696969696969697,1.0648644947100378e-06,0.26034816247582204,3.8410104011887074,0.0008134587302631777,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
node_3048,186,0.772391746585295,8.002095038000836e-06,0.2629248600078135,3.8033680039623574,0.07868870066296019,186.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0
node_471,7,0.7619047619047619,1.1090678361955452e-07,0.3150994927818962,3.1736007924715204,1.8655759028529702e-06,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
node_1136,21,0.3476190476190476,9.952620790325587e-06,0.3158635794743429,3.1659237246161465,2.508596367129911e-06,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
