,Stability
graph_05_mu_0_4_node_515,0
graph_05_mu_0_4_node_156,1
graph_05_mu_0_4_node_405,0
graph_05_mu_0_4_node_365,0
graph_05_mu_0_4_node_927,0
graph_05_mu_0_4_node_151,1
graph_05_mu_0_4_node_767,0
graph_05_mu_0_4_node_456,0
graph_05_mu_0_4_node_768,0
graph_05_mu_0_4_node_896,0
graph_05_mu_0_4_node_312,0
graph_05_mu_0_4_node_152,0
graph_05_mu_0_4_node_238,0
graph_05_mu_0_4_node_820,0
graph_05_mu_0_4_node_408,0
graph_05_mu_0_4_node_503,0
graph_05_mu_0_4_node_381,0
graph_05_mu_0_4_node_143,0
graph_05_mu_0_4_node_7,0
graph_05_mu_0_4_node_498,0
graph_05_mu_0_4_node_383,0
graph_05_mu_0_4_node_573,0
graph_05_mu_0_4_node_374,0
