,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_149_997,6,0.18181818181818185,0.3077935056255462,2,0.00017871405449299942
nodes_727_898,21,0.31343283582089554,0.4762896722078402,1,0.0
nodes_413_457,0,0.0,0.0,3,0.00012138171795464964
nodes_413_857,0,0.0,0.0,3,0.00012106779485296265
nodes_92_451,13,0.34210526315789475,0.5146749286021823,2,0.00010477626680207486
nodes_412_864,0,0.0,0.0,3,0.0004109552279859005
nodes_412_761,0,0.0,0.0,3,0.0003827585908222444
nodes_412_707,0,0.0,0.0,3,0.0004135997359845061
nodes_181_481,8,0.16326530612244894,0.29019050004400465,1,0.0
nodes_412_667,0,0.0,0.0,3,0.0004861089013970087
nodes_413_436,0,0.0,0.0,3,0.0003503386861850359
nodes_413_417,1,0.014492753623188406,0.027820744203732862,2,0.00027018774994555376
nodes_412_653,1,0.01818181818181818,0.03629770043203138,2,0.00035801854449892364
nodes_165_746,6,0.17647058823529413,0.29346959282671103,2,0.00021256224077776216
nodes_14_632,9,0.28125,0.4196271637081413,1,0.0
nodes_13_772,6,0.18181818181818185,0.29346959282671103,1,0.0
nodes_126_240,10,0.3448275862068966,0.5170876899950192,2,0.00010474384952037879
nodes_13_715,9,0.28125,0.4214636152117623,1,0.0
nodes_412_808,1,0.0196078431372549,0.03872015463311832,2,0.00029105257583948897
nodes_412_844,0,0.0,0.0,3,0.0003710992829090903
nodes_83_345,20,0.3125,0.4604092555161308,1,0.0
nodes_412_973,0,0.0,0.0,3,0.00029105257583948897
nodes_413_477,0,0.0,0.0,3,0.00012106779485296265
nodes_412_995,1,0.02083333333333333,0.04089304100547654,2,0.00014558935105128334
nodes_412_848,1,0.022222222222222227,0.042562826537937436,2,0.0003362096649356619
nodes_83_151,24,0.375,0.5248488202088345,1,0.0
nodes_454_767,15,0.2777777777777778,0.4359286452893223,1,0.0
nodes_412_646,2,0.0425531914893617,0.08178608201095308,2,0.00014558935105128334
nodes_455_584,10,0.2777777777777778,0.4347826086956522,2,0.00014297753380256364
nodes_454_978,12,0.24489795918367346,0.3872983346207417,2,0.0001291619779853734
nodes_150_416,14,0.4117647058823529,0.5916079783099615,2,0.0001679772760183014
nodes_125_495,9,0.3333333333333333,0.5031152949374527,2,0.0001472186148489049
nodes_412_693,0,0.0,0.0,3,0.0004108663174366194
nodes_393_475,7,0.19444444444444445,0.3256694736394648,1,0.0
nodes_412_866,2,0.032786885245901634,0.06512896090258362,2,0.00029105257583948897
nodes_327_577,15,0.3125,0.4642383454426297,1,0.0
nodes_412_914,0,0.0,0.0,3,0.0004760782944436831
nodes_412_961,0,0.0,0.0,3,0.0003372515393330858
nodes_626_717,4,0.13333333333333333,0.22256595362986284,1,0.0
nodes_660_839,8,0.2962962962962963,0.43259045634870014,1,0.0
nodes_412_732,1,0.022727272727272728,0.043478260869565216,2,0.0001697188572801657
nodes_412_899,0,0.0,0.0,3,0.0003827585908222444
nodes_455_724,4,0.1176470588235294,0.2153527608232662,1,0.0
nodes_413_839,0,0.0,0.0,3,0.0003818384663614838
nodes_565_654,18,0.3,0.4717281765248633,1,0.0
nodes_326_904,13,0.2549019607843137,0.4094615124266628,1,0.0
nodes_412_897,0,0.0,0.0,3,0.00035512270074187434
nodes_412_917,0,0.0,0.0,3,0.00035801854449892364
nodes_165_624,9,0.25,0.3973597071195131,2,0.00021256224077776216
nodes_413_509,0,0.0,0.0,3,0.00045502456167804414
nodes_412_627,0,0.0,0.0,3,0.000452286578393212
nodes_659_962,10,0.2127659574468085,0.3627381250550058,1,0.0
nodes_298_895,9,0.2195121951219512,0.35575623676894264,1,0.0
nodes_240_406,9,0.1875,0.3368165348543039,1,0.0
nodes_218_887,9,0.2903225806451613,0.42857142857142855,2,0.00014419665001815657
nodes_413_489,0,0.0,0.0,3,0.00016374109760364732
nodes_412_829,1,0.021739130434782608,0.04170288281141495,2,0.00036281730590138536
nodes_412_870,0,0.0,0.0,3,0.0003350524128608016
nodes_149_901,9,0.28125,0.4196271637081413,1,0.0
nodes_454_470,10,0.2127659574468085,0.3535533905932737,2,0.00012539678237816296
nodes_412_950,0,0.0,0.0,3,0.0004760782944436831
nodes_371_392,12,0.25,0.3903600291794133,2,0.0001259809325382625
nodes_412_898,0,0.0,0.0,3,0.00036281730590138536
nodes_454_557,11,0.2391304347826087,0.3889087296526012,1,0.0
nodes_413_442,0,0.0,0.0,3,0.00040049433296147365
nodes_412_796,2,0.03571428571428571,0.07049073768502415,2,0.00029105257583948897
nodes_412_952,1,0.023809523809523808,0.04662524041201569,2,0.0004322233611341936
nodes_412_756,0,0.0,0.0,3,0.0003553530088514876
nodes_35_59,11,0.3235294117647059,0.4890096469218258,1,0.0
nodes_412_650,2,0.045454545454545456,0.08512565307587487,2,0.0001697188572801657
nodes_125_899,11,0.2972972972972973,0.464834840100684,2,0.00011919920316358552
nodes_412_709,0,0.0,0.0,3,0.0004855826070632625
nodes_125_441,11,0.22916666666666666,0.39386318072168797,1,0.0
nodes_218_594,6,0.18181818181818185,0.29277002188456,1,0.0
nodes_371_440,10,0.21739130434782608,0.3513641844631533,2,0.0001259809325382625
nodes_412_819,0,0.0,0.0,3,0.00036281730590138536
nodes_190_426,8,0.19047619047619047,0.3241763593892432,2,0.00013491396724804526
nodes_55_642,7,0.16666666666666666,0.2886751345948129,2,0.00016356833737196132
nodes_412_775,0,0.0,0.0,3,0.0004760782944436831
nodes_327_386,12,0.2926829268292683,0.4456688116249245,2,0.00012554163779349226
nodes_823_849,9,0.3,0.4187178946793119,1,0.0
nodes_412_944,0,0.0,0.0,3,0.0003690047233267813
nodes_326_843,16,0.24242424242424246,0.40406101782088427,1,0.0
nodes_412_806,0,0.0,0.0,3,0.00029105257583948897
nodes_661_798,18,0.2608695652173913,0.4140393356054125,1,0.0
nodes_826_926,19,0.38,0.5352643613280604,1,0.0
nodes_412_770,0,0.0,0.0,3,0.00036281730590138536
nodes_413_440,1,0.016129032258064516,0.03131121455425747,2,0.00013216857575235898
nodes_412_665,0,0.0,0.0,3,0.00048063437121326864
nodes_625_747,5,0.1851851851851852,0.3131121455425747,1,0.0
nodes_412_843,0,0.0,0.0,3,0.0001697188572801657
nodes_454_459,8,0.18604651162790695,0.32444284226152503,1,0.0
nodes_412_830,0,0.0,0.0,3,0.0004855826070632625
nodes_412_923,1,0.019230769230769232,0.03745029431365692,2,0.00017098605204811168
nodes_565_630,17,0.29310344827586204,0.4714951667914448,1,0.0
nodes_412_967,0,0.0,0.0,3,0.00035699893794638037
nodes_454_500,7,0.1794871794871795,0.3307189138830738,2,0.0001291619779853734
nodes_413_481,0,0.0,0.0,3,0.0004513722386062129
nodes_412_638,0,0.0,0.0,3,0.00047207493517001413
nodes_413_447,1,0.018518518518518517,0.035759926992607584,2,0.0001472624689611571
nodes_412_633,1,0.017241379310344827,0.034752402342845795,2,0.00014253408251123058
nodes_412_892,0,0.0,0.0,3,0.0005346652272398432
nodes_455_592,3,0.06976744186046513,0.13043478260869568,1,0.0
nodes_392_911,17,0.3207547169811321,0.4601321676666517,1,0.0
nodes_413_461,1,0.019230769230769232,0.03834824944236852,2,0.00013568966766433344
nodes_412_980,0,0.0,0.0,3,0.0004742799202804253
nodes_413_444,1,0.018518518518518517,0.035759926992607584,2,0.0001472624689611571
nodes_83_244,23,0.3538461538461539,0.5029801193667996,1,0.0
nodes_412_809,1,0.022222222222222227,0.043478260869565216,2,0.0003362096649356619
nodes_55_557,6,0.15,0.2618614682831909,2,0.0001418620567614364
nodes_412_740,0,0.0,0.0,3,0.00043088894268969056
nodes_83_153,18,0.3,0.4680458707431094,1,0.0
nodes_125_965,7,0.175,0.30123203803835463,2,0.00011919920316358552
nodes_822_950,10,0.2702702702702703,0.43768810953240855,2,0.00012191257851034131
nodes_412_966,0,0.0,0.0,3,0.0003362096649356619
nodes_412_692,2,0.04651162790697674,0.08695652173913045,2,0.00015391598943938157
nodes_412_823,1,0.02325581395348837,0.04445542244743871,2,0.0003710992829090903
nodes_206_432,7,0.25,0.36004114991154784,1,0.0
nodes_412_622,0,0.0,0.0,3,0.0003710992829090903
nodes_413_452,0,0.0,0.0,3,0.0003605318877050464
nodes_412_706,0,0.0,0.0,3,0.0004322233611341936
nodes_393_438,8,0.24242424242424246,0.3721936841593884,1,0.0
nodes_181_501,11,0.22916666666666666,0.3795360576382949,1,0.0
nodes_412_752,0,0.0,0.0,1,0.0
nodes_165_881,7,0.21212121212121213,0.3423811916311629,2,0.00021256224077776216
nodes_392_791,19,0.3725490196078432,0.527981513657892,2,8.723400632356363e-05
nodes_531_708,9,0.20454545454545456,0.3418817293789139,2,0.0001185227574495136
nodes_412_813,0,0.0,0.0,3,0.00036281730590138536
nodes_412_858,1,0.02325581395348837,0.04445542244743871,2,0.00012422349608545016
nodes_412_930,1,0.025,0.04783648732349399,2,0.00018337948023362796
nodes_412_981,1,0.023809523809523808,0.04662524041201569,2,0.0004322233611341936
nodes_412_786,0,0.0,0.0,3,0.0004760782944436831
nodes_412_807,0,0.0,0.0,3,0.0001697188572801657
nodes_165_760,7,0.2058823529411765,0.3278050340535929,2,0.00021256224077776216
nodes_412_773,0,0.0,0.0,3,0.00035512270074187434
nodes_454_466,9,0.20454545454545456,0.3471825374147068,2,0.0001291619779853734
nodes_412_739,0,0.0,0.0,3,0.0003174347521292565
nodes_412_620,1,0.023809523809523808,0.04550157551932901,2,0.0003548583786680471
nodes_413_853,0,0.0,0.0,3,0.00027018774994555376
nodes_413_852,0,0.0,0.0,3,0.00028503332936386075
nodes_55_336,5,0.15151515151515152,0.2646280620124816,2,0.00017150209564719624
nodes_564_923,17,0.4047619047619048,0.5397505397508097,1,0.0
nodes_371_478,8,0.19047619047619047,0.31426968052735443,2,0.0001259809325382625
nodes_412_629,0,0.0,0.0,3,0.0003881588448696087
nodes_413_478,0,0.0,0.0,3,0.0004513722386062129
nodes_299_600,5,0.12195121951219512,0.2,1,0.0
nodes_586_594,5,0.1388888888888889,0.2439750182371333,1,0.0
nodes_55_236,3,0.08823529411764706,0.1636634176769943,2,0.00016356833737196132
nodes_412_785,0,0.0,0.0,3,0.0004494758457941247
nodes_413_435,1,0.018518518518518517,0.03656362120635653,2,0.0004034525401565706
nodes_412_994,1,0.024390243902439025,0.04783648732349399,2,0.00029105257583948897
nodes_67_301,6,0.21428571428571427,0.35294117647058826,2,0.00018119369463315968
nodes_413_492,0,0.0,0.0,3,0.00031195194312282445
nodes_412_838,0,0.0,0.0,3,0.00036281730590138536
nodes_14_576,7,0.25,0.3796283011826483,2,0.00015157915375163517
nodes_413_495,1,0.02083333333333333,0.042874646285627205,2,8.643711678297476e-05
nodes_55_552,7,0.175,0.29957234475763905,2,0.00012482991690301122
nodes_565_648,23,0.3709677419354839,0.5391283155792698,1,0.0
nodes_83_268,19,0.3392857142857143,0.5217732845620352,1,0.0
nodes_412_886,1,0.025,0.049147318718299055,2,0.00013387753211536665
nodes_240_725,9,0.2195121951219512,0.3799802978286742,1,0.0
nodes_413_449,0,0.0,0.0,3,0.0005358578733561727
nodes_412_816,0,0.0,0.0,3,0.0003690047233267813
nodes_412_841,0,0.0,0.0,3,0.00016792770266543528
nodes_150_463,8,0.19047619047619047,0.3223291856101521,1,0.0
nodes_190_390,7,0.16279069767441862,0.2836543144655877,2,0.00012739933097443765
nodes_412_977,2,0.04444444444444445,0.08512565307587487,2,0.00013309435994565268
nodes_412_815,0,0.0,0.0,3,0.0003710992829090903
nodes_125_910,11,0.2037037037037037,0.3587804401793932,1,0.0
nodes_14_394,7,0.2333333333333333,0.3689323936863109,2,0.00015157915375163517
nodes_413_840,0,0.0,0.0,3,0.0004034525401565706
nodes_826_914,14,0.3043478260869565,0.4409585518440984,1,0.0
nodes_412_721,3,0.05357142857142857,0.1042572070285374,2,0.0001697188572801657
nodes_55_335,5,0.14705882352941174,0.2571722499368199,2,0.00011062429952773892
nodes_412_874,0,0.0,0.0,3,0.00036281730590138536
nodes_496_858,10,0.3225806451612903,0.4652421051992354,1,0.0
nodes_412_934,0,0.0,0.0,3,0.00035512270074187434
nodes_413_425,0,0.0,0.0,3,0.0004034525401565706
nodes_412_887,1,0.023809523809523808,0.04550157551932901,2,0.0003710992829090903
nodes_413_458,1,0.013888888888888888,0.027116307227332017,2,0.00011610690831381528
nodes_412_694,0,0.0,0.0,3,0.0003553530088514876
nodes_413_437,0,0.0,0.0,1,0.0
nodes_412_986,0,0.0,0.0,3,0.00037913306300981853
nodes_586_844,6,0.16666666666666666,0.2857142857142857,1,0.0
nodes_392_805,19,0.3114754098360656,0.4587980239954805,1,0.0
nodes_726_870,7,0.14285714285714285,0.24873416908154555,1,0.0
nodes_660_802,10,0.30303030303030304,0.46829290579084704,1,0.0
nodes_413_463,2,0.03773584905660377,0.07312724241271308,2,9.844947599999358e-05
nodes_585_982,9,0.2727272727272727,0.4090909090909091,1,0.0
nodes_354_477,19,0.34545454545454546,0.5006939628599933,1,0.0
nodes_263_491,23,0.36507936507936506,0.5111111111111111,1,0.0
nodes_496_956,5,0.14285714285714285,0.2503130871608794,1,0.0
nodes_412_821,0,0.0,0.0,3,0.00036672108768655114
nodes_412_614,1,0.02631578947368421,0.052128603514268686,2,0.0001221939544603092
nodes_406_477,22,0.4074074074074074,0.5657789498610036,1,0.0
nodes_412_863,0,0.0,0.0,3,0.00035120875184235973
nodes_412_616,0,0.0,0.0,3,0.0003690047233267813
nodes_826_954,13,0.3170731707317073,0.4844813951249544,1,0.0
nodes_125_514,10,0.18867924528301888,0.34099716973523675,1,0.0
nodes_392_884,15,0.30612244897959184,0.4553825555391872,1,0.0
nodes_149_994,5,0.14705882352941174,0.2564945880212885,2,0.00017228939119262823
nodes_412_846,0,0.0,0.0,3,0.00040112276753209546
nodes_412_751,0,0.0,0.0,3,0.0003174347521292565
nodes_413_445,0,0.0,0.0,3,0.0005365860517233436
nodes_412_634,1,0.013888888888888888,0.029197858123689188,2,0.0003372515393330858
nodes_822_954,10,0.2564102564102564,0.41522739926869984,1,0.0
nodes_370_997,1,0.02631578947368421,0.05006261743217588,2,0.0001937500451635032
nodes_659_991,15,0.2631578947368421,0.4067446084099803,1,0.0
nodes_413_439,1,0.017857142857142856,0.03429971702850177,2,0.00016826483436727061
nodes_126_138,10,0.2564102564102564,0.4103049699311091,1,0.0
nodes_412_932,0,0.0,0.0,3,0.0004109552279859005
nodes_299_970,8,0.25,0.3880570000581328,1,0.0
nodes_126_406,12,0.24,0.39477101697586137,1,0.0
nodes_412_907,1,0.023809523809523808,0.04550157551932901,2,0.0001697188572801657
nodes_412_624,0,0.0,0.0,3,0.00035512270074187434
nodes_165_897,7,0.18421052631578946,0.29319773580418684,1,0.0
nodes_413_849,0,0.0,0.0,3,0.0004034525401565706
nodes_413_469,0,0.0,0.0,3,0.0004289626431353213
nodes_413_837,0,0.0,0.0,3,0.0004826789995186514
nodes_565_761,13,0.21666666666666667,0.3759047057780561,1,0.0
nodes_413_844,0,0.0,0.0,3,0.0004289626431353213
nodes_412_818,0,0.0,0.0,3,0.00035801854449892364
nodes_13_777,6,0.20689655172413796,0.3244428422615251,1,0.0
nodes_412_984,0,0.0,0.0,3,0.00036281730590138536
nodes_412_891,1,0.021739130434782608,0.04170288281141495,2,0.0003710992829090903
nodes_299_679,10,0.2222222222222222,0.3535533905932737,2,0.000124777554829357
nodes_412_872,0,0.0,0.0,3,0.0002632347551056011
nodes_565_793,23,0.3709677419354839,0.5243548654756862,1,0.0
nodes_412_849,0,0.0,0.0,3,0.00029105257583948897
nodes_181_511,12,0.2222222222222222,0.3585685828003181,1,0.0
nodes_453_987,9,0.28125,0.4196271637081413,1,0.0
nodes_531_729,10,0.20833333333333331,0.34139437099945946,2,0.00011264190708922129
nodes_412_673,0,0.0,0.0,3,0.00036281730590138536
nodes_413_850,1,0.02,0.040422604172722164,2,0.00035046305726930445
nodes_108_521,10,0.19607843137254904,0.35944257734479473,1,0.0
nodes_826_841,18,0.3333333333333333,0.4866642633922876,1,0.0
nodes_412_855,0,0.0,0.0,3,0.000428448761335019
nodes_826_950,10,0.2380952380952381,0.3928371006591931,1,0.0
nodes_165_941,3,0.08571428571428573,0.15018785229652765,1,0.0
nodes_623_922,10,0.2,0.33004918099222474,2,0.00017614460518547268
nodes_190_454,7,0.15217391304347827,0.2700308624336608,2,0.00013491396724804526
nodes_83_326,17,0.2833333333333333,0.4498677054212187,1,0.0
nodes_412_643,0,0.0,0.0,3,0.0004322233611341936
nodes_413_511,0,0.0,0.0,3,0.0004513722386062129
nodes_531_597,9,0.20454545454545456,0.3340213285613425,1,0.0
nodes_412_881,0,0.0,0.0,3,0.00035512270074187434
nodes_412_635,0,0.0,0.0,3,0.00040112276753209546
nodes_165_759,6,0.2222222222222222,0.3441236008058426,1,0.0
nodes_531_653,15,0.3,0.4545454545454545,2,0.0001185227574495136
nodes_726_736,7,0.15555555555555556,0.27498597046143514,1,0.0
nodes_412_720,0,0.0,0.0,1,0.0
nodes_413_516,0,0.0,0.0,3,0.00012138171795464964
nodes_14_285,8,0.25806451612903225,0.3730019232961255,1,0.0
nodes_13_930,6,0.2,0.31578947368421045,2,0.00014648404180622035
nodes_412_760,0,0.0,0.0,3,0.00034547158423205507
nodes_181_450,12,0.2222222222222222,0.3585685828003181,1,0.0
nodes_412_662,0,0.0,0.0,3,0.0004841656940384918
nodes_412_893,0,0.0,0.0,3,0.0004322233611341936
nodes_531_669,11,0.2682926829268293,0.3992747047523453,1,0.0
nodes_413_510,1,0.017543859649122806,0.03429971702850177,2,0.00010170606235422568
nodes_35_455,8,0.21621621621621626,0.35564337957950964,1,0.0
nodes_727_738,25,0.3623188405797101,0.5379143536399189,1,0.0
nodes_626_677,6,0.2307692307692308,0.36380343755449945,2,0.00022118524421723838
nodes_413_508,1,0.020408163265306117,0.040422604172722164,2,0.00012550304712309618
nodes_108_345,10,0.2272727272727273,0.3874921291460644,2,0.0001802556777404626
nodes_412_947,0,0.0,0.0,3,0.00046522775841278475
nodes_165_886,5,0.16129032258064516,0.2703690352179376,2,0.00022521724479457228
nodes_108_753,7,0.18421052631578946,0.31180478223116176,2,0.00014234717892919814
nodes_263_495,10,0.2,0.37267799624996495,2,0.0001231257319146116
nodes_413_842,0,0.0,0.0,3,0.0004034525401565706
nodes_412_824,1,0.020408163265306117,0.040128617695256406,2,0.0001360384126863365
nodes_455_660,10,0.3125,0.4783648732349399,2,0.00019032195602879305
nodes_239_932,16,0.4324324324324325,0.5635759629410776,1,0.0
nodes_413_851,1,0.02,0.040422604172722164,2,0.0004034525401565706
nodes_263_349,13,0.20634920634920634,0.3373495424699933,1,0.0
nodes_728_887,8,0.25806451612903225,0.3903600291794133,2,0.00017610185962132563
nodes_67_755,1,0.03225806451612903,0.06262242910851494,1,0.0
nodes_0_1,0,0.0,0.0,3,0.000421314954210448
nodes_586_713,5,0.13513513513513514,0.2326210525996177,2,0.00015021320750260408
nodes_92_562,12,0.2926829268292683,0.4522670168666454,2,0.00012613714075646818
nodes_181_478,12,0.2352941176470588,0.3872983346207417,2,0.00011130863821969946
nodes_298_932,9,0.225,0.3614486980061245,1,0.0
nodes_190_470,5,0.12195121951219512,0.2182178902359924,2,0.00011616999807079571
nodes_412_960,2,0.03125,0.06286946134619316,2,0.00029105257583948897
nodes_413_434,1,0.019230769230769232,0.03834824944236852,2,0.00012372345392461652
nodes_413_862,0,0.0,0.0,3,0.0004109648623980636
nodes_413_504,0,0.0,0.0,3,0.0004034525401565706
nodes_412_884,0,0.0,0.0,3,0.00048063437121326864
nodes_108_556,13,0.2708333333333333,0.4567734398020992,1,0.0
nodes_530_913,8,0.27586206896551724,0.4103913408340616,1,0.0
nodes_412_722,0,0.0,0.0,3,0.00036281730590138536
nodes_412_651,0,0.0,0.0,3,0.0003690047233267813
nodes_454_862,17,0.3035714285714285,0.4693339858180978,1,0.0
nodes_413_459,0,0.0,0.0,3,0.0004034525401565706
nodes_412_825,1,0.022222222222222227,0.043478260869565216,2,0.00035801854449892364
nodes_412_890,0,0.0,0.0,3,0.0004322233611341936
nodes_412_767,0,0.0,0.0,3,0.0004855826070632625
nodes_92_413,9,0.2,0.3290725908572088,1,0.0
nodes_298_891,8,0.22857142857142854,0.35777087639996635,1,0.0
nodes_412_990,0,0.0,0.0,3,0.0001697188572801657
nodes_354_735,18,0.375,0.5378528742004771,1,0.0
nodes_263_761,12,0.2222222222222222,0.3730019232961255,1,0.0
nodes_413_494,0,0.0,0.0,3,0.00045502456167804414
nodes_413_505,0,0.0,0.0,3,0.0002730554556443353
nodes_412_791,0,0.0,0.0,3,0.00048063437121326864
nodes_413_493,0,0.0,0.0,3,0.00042407117814618925
nodes_530_671,9,0.3,0.4391550328268399,2,0.00013321121753399258
nodes_412_852,0,0.0,0.0,3,0.0002850200698270997
nodes_412_963,0,0.0,0.0,4,0.0004108663174366194
nodes_326_753,7,0.14893617021276595,0.25,1,0.0
nodes_412_958,0,0.0,0.0,3,0.0004108663174366194
nodes_412_710,0,0.0,0.0,3,0.00036281730590138536
nodes_108_527,12,0.2608695652173913,0.4472135954999579,1,0.0
nodes_412_663,0,0.0,0.0,3,0.0003690047233267813
nodes_354_489,20,0.3703703703703704,0.5129891760425771,1,0.0
nodes_264_416,11,0.3333333333333333,0.5020790110464023,2,0.00013709816108484617
nodes_299_580,6,0.17142857142857146,0.29104275004359953,2,0.000124777554829357
nodes_412_924,0,0.0,0.0,3,0.0004109552279859005
nodes_299_575,8,0.1702127659574468,0.2873684832428399,2,0.000124777554829357
nodes_413_431,0,0.0,0.0,3,0.0004034525401565706
nodes_412_652,1,0.018518518518518517,0.03686048903872429,2,0.00035801854449892364
nodes_412_803,1,0.017241379310344827,0.03427955850955305,2,0.00029105257583948897
nodes_412_834,0,0.0,0.0,3,0.00035699893794638037
nodes_190_459,5,0.14285714285714285,0.2503130871608794,2,0.00012739933097443765
nodes_659_984,19,0.3220338983050847,0.4749999999999999,2,0.00010929907967780279
nodes_412_941,0,0.0,0.0,3,0.00035512270074187434
nodes_413_464,2,0.02666666666666667,0.05170876899950192,2,0.00013319252244782358
nodes_412_637,0,0.0,0.0,3,0.0004841656940384918
nodes_412_910,0,0.0,0.0,3,0.0003827585908222444
nodes_412_630,0,0.0,0.0,3,0.0003827585908222444
nodes_413_441,2,0.028571428571428567,0.054923503638108974,2,0.00027018774994555376
nodes_412_957,0,0.0,0.0,3,0.00043424487645966014
nodes_55_190,5,0.13513513513513514,0.2380952380952381,2,0.0001418620567614364
nodes_125_630,10,0.2857142857142857,0.4472135954999579,2,0.00011919920316358552
nodes_412_632,1,0.022222222222222227,0.043478260869565216,2,0.0003362096649356619
nodes_412_762,0,0.0,0.0,3,0.00035801854449892364
nodes_405_809,11,0.34375,0.4890096469218258,1,0.0
nodes_327_725,13,0.2653061224489796,0.42023031949290335,1,0.0
nodes_454_945,15,0.2419354838709677,0.3952847075210473,1,0.0
nodes_727_860,18,0.2535211267605634,0.40824829046386296,2,0.00014220285372902263
nodes_413_468,0,0.0,0.0,3,0.0003464108645430898
nodes_412_983,0,0.0,0.0,3,0.0004322233611341936
nodes_412_631,0,0.0,0.0,3,0.0003700746927238518
nodes_412_648,0,0.0,0.0,3,0.0003827585908222444
nodes_496_731,10,0.3125,0.4550157551932901,1,0.0
nodes_412_789,0,0.0,0.0,3,0.0004855826070632625
nodes_412_970,0,0.0,0.0,3,0.00035512270074187434
nodes_625_658,7,0.3043478260869565,0.4383570037596046,1,0.0
nodes_412_876,0,0.0,0.0,3,0.00036281730590138536
nodes_412_861,0,0.0,0.0,3,0.0003998392196985935
nodes_412_617,1,0.024390243902439025,0.04662524041201569,2,0.0004322233611341936
nodes_412_801,1,0.017857142857142856,0.035759926992607584,2,0.0001697188572801657
nodes_67_215,3,0.1111111111111111,0.18786728732554486,1,0.0
nodes_564_840,13,0.34210526315789475,0.5014858873767987,1,0.0
nodes_531_697,14,0.3111111111111111,0.4449492083146097,1,0.0
nodes_412_625,0,0.0,0.0,3,0.00044502419585366524
nodes_412_997,0,0.0,0.0,3,0.0005346652272398432
nodes_412_929,0,0.0,0.0,3,0.0003690047233267813
nodes_412_661,0,0.0,0.0,3,0.0004213212795270039
nodes_354_725,16,0.2909090909090909,0.4403855060505443,1,0.0
nodes_412_703,1,0.020408163265306117,0.03940552031195503,2,0.0003362096649356619
nodes_35_316,11,0.3142857142857143,0.478713553878169,1,0.0
nodes_14_809,9,0.28125,0.4196271637081413,1,0.0
nodes_412_827,0,0.0,0.0,3,0.00041400927676852483
nodes_412_623,1,0.020408163265306117,0.040128617695256406,2,0.00013387753211536665
nodes_326_874,9,0.20454545454545456,0.3401680257083045,1,0.0
nodes_412_945,0,0.0,0.0,3,0.0004108663174366194
nodes_264_269,10,0.2702702702702703,0.40824829046386296,1,0.0
nodes_412_701,1,0.01492537313432836,0.030743773095067282,2,0.0004322233611341936
nodes_299_363,6,0.16666666666666666,0.28284271247461906,2,0.000124777554829357
nodes_412_772,0,0.0,0.0,3,0.00027770238405979883
nodes_263_899,18,0.33962264150943394,0.50709255283711,1,0.0
nodes_35_476,8,0.26666666666666666,0.4264014327112208,2,0.0001151061812305322
nodes_149_774,8,0.25806451612903225,0.4103913408340616,1,0.0
nodes_354_406,23,0.41818181818181815,0.5611425419454065,1,0.0
nodes_412_763,0,0.0,0.0,3,0.0003875374811055688
nodes_14_593,5,0.16129032258064516,0.26352313834736496,1,0.0
nodes_659_993,7,0.14583333333333334,0.2684377460965796,1,0.0
nodes_240_523,8,0.1951219512195122,0.3327561323230812,1,0.0
nodes_300_441,26,0.4126984126984127,0.5773502691896258,1,0.0
nodes_412_992,0,0.0,0.0,3,0.0004322233611341936
nodes_412_658,0,0.0,0.0,3,0.0003372515393330858
nodes_412_831,0,0.0,0.0,3,0.0004760782944436831
nodes_725_989,13,0.2708333333333333,0.42766860172384985,2,0.00015221837724581277
nodes_181_388,17,0.2982456140350877,0.4479893351905204,1,0.0
nodes_412_655,0,0.0,0.0,3,0.0003362096649356619
nodes_824_827,11,0.3142857142857143,0.4619565781223888,1,0.0
nodes_263_361,17,0.3333333333333333,0.5172935265326569,2,0.00010350902203996278
nodes_455_749,3,0.08823529411764706,0.1563858105428061,1,0.0
nodes_413_515,1,0.015151515151515154,0.02898855178262242,2,0.00027018774994555376
nodes_531_541,9,0.2195121951219512,0.3418817293789139,1,0.0
nodes_412_832,1,0.016393442622950817,0.03296902366978935,2,0.0003372515393330858
nodes_240_577,10,0.2380952380952381,0.4042260417272217,2,0.00013398018657883082
nodes_35_724,8,0.27586206896551724,0.44038550605054416,1,0.0
