,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
7396,1,0.027777777777777776,0.051434449987363975,2,0.00014086509045769987
7397,0,0.0,0.0,3,0.00027884777077025365
7398,2,0.03225806451612903,0.0629940788348712,2,0.00013179693216764486
7399,0,0.0,0.0,3,0.00029316152313030514
7400,0,0.0,0.0,3,0.0003605289248016479
7401,1,0.016666666666666666,0.031943828249997,2,0.0003506989565875364
7402,1,0.022727272727272728,0.04445542244743871,2,0.00014558935105128334
7403,2,0.040816326530612235,0.07844645405527363,2,0.00028301414451262696
7404,0,0.0,0.0,3,0.00029397090810955495
7405,1,0.018867924528301886,0.03686048903872429,2,0.0003443921000431104
7406,0,0.0,0.0,3,0.00031246581740382756
7407,0,0.0,0.0,3,0.00041400927676852483
7408,0,0.0,0.0,3,0.00032637294352119467
7409,0,0.0,0.0,3,0.00036821892217936186
7410,0,0.0,0.0,3,0.0004999960873364994
7411,1,0.02127659574468085,0.04003203845127179,2,0.0001202492538262574
7412,0,0.0,0.0,3,0.0003344331193419539
7413,0,0.0,0.0,3,0.00027246284382838456
7414,1,0.021739130434782608,0.042562826537937436,2,9.639574436273648e-05
7415,0,0.0,0.0,3,0.000380543651182272
7416,0,0.0,0.0,3,0.00033471351150403714
7417,0,0.0,0.0,3,0.0004513722386062129
7418,0,0.0,0.0,3,0.0001240941764206183
7419,0,0.0,0.0,3,0.00027448691103284834
7420,1,0.011764705882352941,0.024056261216234408,2,0.00033758026702138935
7421,0,0.0,0.0,3,0.00033507072181485314
7422,0,0.0,0.0,3,0.0002613913172971468
7423,0,0.0,0.0,3,0.0002953504796179268
7424,0,0.0,0.0,3,0.0003976694457000189
7425,0,0.0,0.0,3,0.0003350524128608016
7426,0,0.0,0.0,3,0.0002911735627107366
7427,0,0.0,0.0,3,0.0003409553736291997
7428,0,0.0,0.0,3,0.0004895666224691363
7429,1,0.017241379310344827,0.036986336072765455,2,0.00038312228822381136
7430,0,0.0,0.0,3,0.0004209624316223169
7431,0,0.0,0.0,3,0.0004783806279719401
7432,0,0.0,0.0,3,0.00037262333673854963
7433,0,0.0,0.0,3,0.0004938557565348237
7434,0,0.0,0.0,3,0.0004511308434092206
7435,0,0.0,0.0,3,0.0006403037775486699
7436,0,0.0,0.0,3,0.00034638505454278153
7437,0,0.0,0.0,3,0.0003878574971589311
7438,0,0.0,0.0,3,0.0003847670162104437
7439,1,0.024390243902439025,0.047140452079103175,2,0.0002720300938985909
7440,0,0.0,0.0,3,0.0003199069828487254
7441,0,0.0,0.0,3,0.0003577773638113267
7442,0,0.0,0.0,3,0.0003097738501845184
7443,2,0.03125,0.059053859535749265,2,0.00034085853559877766
7444,0,0.0,0.0,3,0.00034979056856809316
7445,1,0.027027027027027032,0.053300179088902604,2,0.00034600585318337413
7446,1,0.025,0.04879500364742666,2,0.00028297188076837
7447,1,0.02564102564102564,0.05,2,0.00010583195711286735
7448,1,0.03225806451612903,0.0625,2,0.00019187617616523234
7449,0,0.0,0.0,3,0.0003640030367589074
7450,0,0.0,0.0,3,0.000336588098783802
7451,0,0.0,0.0,3,0.0003601109850232557
7452,1,0.016129032258064516,0.033277916281986085,2,0.00038835457487589064
7453,1,0.015873015873015872,0.032274861218395144,2,0.00010621571933777214
7454,0,0.0,0.0,3,0.00035553147902298303
7455,1,0.025,0.04891159880445184,2,0.00040220638179609247
7456,0,0.0,0.0,3,0.0003601109850232557
7457,1,0.01818181818181818,0.03553345272593508,2,0.0001205684198794879
7458,0,0.0,0.0,3,0.0003553530088514876
7459,1,0.01694915254237288,0.03458572319330373,2,0.00012705187393702693
7460,0,0.0,0.0,3,0.0003404804525088651
7461,0,0.0,0.0,3,0.0001106735014615685
7462,0,0.0,0.0,3,0.0003869848176806335
7463,0,0.0,0.0,3,0.0004560534442848923
7464,0,0.0,0.0,3,0.00031431374897503605
7465,0,0.0,0.0,3,0.00041434254934763455
7466,1,0.02,0.03984095364447979,2,0.0003617971282870036
7467,1,0.015873015873015872,0.03438070820862645,2,0.00013090424020997294
7468,0,0.0,0.0,3,0.00037611592838455456
7469,0,0.0,0.0,3,0.0003804587770862453
7470,0,0.0,0.0,3,0.0002905088226382967
7471,0,0.0,0.0,3,0.0003114302758507755
7472,0,0.0,0.0,3,0.0004480223760416924
7473,0,0.0,0.0,3,0.00021484565303816656
7474,0,0.0,0.0,1,0.0
7475,0,0.0,0.0,3,0.00048453175341387264
7476,0,0.0,0.0,3,0.0003224300950636815
7477,1,0.01818181818181818,0.03676073110469039,2,0.00015109133068662357
7478,0,0.0,0.0,3,0.00039989594449878283
7479,0,0.0,0.0,3,0.00027389782705374753
7480,0,0.0,0.0,3,0.0003876462397705322
7481,0,0.0,0.0,3,0.00034979056856809316
7482,0,0.0,0.0,3,0.0005585345498691922
7483,0,0.0,0.0,3,0.0003872828240182981
7484,0,0.0,0.0,3,0.0003114302758507755
7485,0,0.0,0.0,3,0.000336588098783802
7486,2,0.03508771929824561,0.0657951694959769,2,0.0003510746599333217
7487,1,0.016129032258064516,0.032075014954979206,2,0.00011281926910610535
7488,0,0.0,0.0,3,0.0003828663556609396
7489,2,0.05,0.0917662935482247,2,0.00034154558096088575
7490,2,0.025974025974025976,0.05096471914376256,2,0.00033858625525318945
7491,0,0.0,0.0,3,0.0004056930879829704
7492,0,0.0,0.0,3,0.00034033670180315867
7493,0,0.0,0.0,3,0.0004727768939998772
7494,0,0.0,0.0,3,0.0004054374122653678
7495,0,0.0,0.0,3,0.00045056010281807043
7496,0,0.0,0.0,3,0.00037253249609170663
7497,1,0.013333333333333334,0.02635231383473649,2,0.00012967140216738664
7498,0,0.0,0.0,3,0.0004154886157739168
7499,0,0.0,0.0,3,0.0006012269769625408
7500,0,0.0,0.0,3,0.0005576434411798883
7501,0,0.0,0.0,3,0.000473486208855474
7502,0,0.0,0.0,3,0.0003640195570517109
7503,0,0.0,0.0,3,0.00043394645332543236
7504,1,0.0196078431372549,0.03892494720807615,2,0.00012590500806793198
7505,0,0.0,0.0,3,0.00044014562308527556
7506,1,0.024390243902439025,0.04662524041201569,2,0.00034547158423205507
7507,1,0.02,0.03928371006591929,2,0.00011899584213664846
7508,0,0.0,0.0,3,0.00046588823638806496
7509,0,0.0,0.0,3,0.00022860840258605048
7510,0,0.0,0.0,3,0.00042952467092279375
7511,0,0.0,0.0,3,0.0004506821744642645
7512,1,0.015625,0.03261640365267211,2,0.0006403037775486699
7513,2,0.03571428571428571,0.06788442333021306,2,0.00014369186220336365
7514,0,0.0,0.0,3,0.00043460622908433086
7515,1,0.011494252873563218,0.02282177322938192,2,0.0005110862820972439
7516,0,0.0,0.0,3,0.0003889653518628322
7517,1,0.011904761904761904,0.023063280200722125,2,0.0003444538093891293
7518,0,0.0,0.0,3,0.0003814568881675989
7519,0,0.0,0.0,3,0.0003818384663614838
7520,0,0.0,0.0,3,0.0004051791346105574
7521,1,0.02631578947368421,0.05006261743217588,2,0.000361668407380998
7522,0,0.0,0.0,3,0.00015432939885264317
7523,0,0.0,0.0,3,0.0002797876102454413
7524,1,0.021739130434782608,0.042562826537937436,2,0.00014371904144680692
7525,0,0.0,0.0,3,0.0003913534922367094
7526,0,0.0,0.0,3,0.00035962894864135
7527,0,0.0,0.0,3,0.0004117990242902866
7528,0,0.0,0.0,3,0.00036095864002904304
7529,1,0.01694915254237288,0.036986336072765455,2,0.00011910306738102807
7530,0,0.0,0.0,3,0.00041759602343395183
7531,0,0.0,0.0,3,0.00035993858973439453
7532,0,0.0,0.0,3,0.00027620336025410247
7533,0,0.0,0.0,3,0.000288006011491801
7534,1,0.013513513513513514,0.02727723627949905,2,0.00019293339155630922
7535,1,0.017857142857142856,0.034815531191139566,2,0.00034727470177728923
7536,0,0.0,0.0,3,0.0003311624805390536
7537,2,0.03125,0.05923488777590924,2,0.00016658571889976615
7538,0,0.0,0.0,3,0.0003827585908222444
7539,0,0.0,0.0,3,0.00042123335942185184
7540,0,0.0,0.0,3,0.00032962793247211735
7541,0,0.0,0.0,3,0.0004934823797102455
7542,0,0.0,0.0,3,0.00043953909370089
7543,0,0.0,0.0,3,0.00029891992086977944
7544,0,0.0,0.0,3,0.0004736913050133098
7545,0,0.0,0.0,3,0.0003605912854375231
7546,1,0.013333333333333334,0.028375217691958287,2,0.0001692218189005465
7547,0,0.0,0.0,3,0.00035107892249513936
7548,0,0.0,0.0,3,0.00034638505454278153
7549,0,0.0,0.0,3,0.0005585345498691922
7550,0,0.0,0.0,3,0.0003274297656176752
7551,0,0.0,0.0,3,0.00040049433296147365
7552,0,0.0,0.0,3,0.00041759602343395183
7553,1,0.01818181818181818,0.03553345272593508,2,0.00017484818438659686
7554,0,0.0,0.0,3,0.0003702729906133455
7555,0,0.0,0.0,3,0.00035802453364395495
7556,1,0.02083333333333333,0.04188539082916955,2,0.00021902626855690232
7557,1,0.023809523809523808,0.046524210519923545,2,0.00034236794970063085
7558,0,0.0,0.0,1,0.0
7559,3,0.03947368421052632,0.07669649888473704,2,0.0003869848176806335
7560,0,0.0,0.0,3,0.0004053163355090333
7561,0,0.0,0.0,3,0.0005059005772172664
7562,0,0.0,0.0,3,0.0003769654791146904
7563,0,0.0,0.0,3,0.0003818384663614838
7564,0,0.0,0.0,3,0.0004218045306318685
7565,0,0.0,0.0,3,0.00041759602343395183
7566,1,0.022222222222222227,0.042796049251091296,2,0.00011091294073137737
7567,1,0.025,0.04783648732349399,2,0.00017820557740064286
7568,0,0.0,0.0,3,0.00025619273088670807
7569,0,0.0,0.0,3,0.0003157491826431001
7570,0,0.0,0.0,3,0.0005079829129075458
7571,1,0.02631578947368421,0.0512989176042577,2,0.0002931560251906793
7572,0,0.0,0.0,3,0.00041551087555801006
7573,1,0.012048192771084338,0.024441185836892216,2,0.00018047370110423427
7574,0,0.0,0.0,3,0.00038913353850028863
7575,1,0.016129032258064516,0.03224129401095805,2,0.00039874345884724873
7576,0,0.0,0.0,3,0.0002335375287446168
7577,0,0.0,0.0,4,0.0003062038479823958
7578,0,0.0,0.0,3,0.0004278948684362379
7579,2,0.025974025974025976,0.05057217374241736,2,0.00040902712584786166
7580,0,0.0,0.0,3,0.0002768853577422532
7581,0,0.0,0.0,3,0.00042637407551497045
7582,0,0.0,0.0,3,0.000392589399251798
7583,0,0.0,0.0,3,0.00041133773454346014
7584,0,0.0,0.0,3,0.00024969414996853256
7585,1,0.014492753623188406,0.027788500718836418,2,0.00034099564684859267
7586,0,0.0,0.0,3,0.0003356465749240825
7587,0,0.0,0.0,3,0.0004109552279859005
7588,1,0.029411764705882356,0.05590169943749474,2,0.00032832011985163274
7589,2,0.031746031746031744,0.06003002251876643,2,0.00014609141781141442
7590,0,0.0,0.0,3,0.0004605731234648584
7591,0,0.0,0.0,3,0.00029799982608334324
7592,0,0.0,0.0,3,0.00020925170317585905
7593,0,0.0,0.0,3,0.0004989764757772643
7594,0,0.0,0.0,3,0.0003117602345848088
7595,0,0.0,0.0,3,0.0004007860906518007
7596,0,0.0,0.0,3,0.00037522212013299576
7597,0,0.0,0.0,3,0.00032482567754725354
7598,1,0.01818181818181818,0.03656362120635653,2,0.0003903224977980781
7599,0,0.0,0.0,3,0.00045480720070248496
7600,0,0.0,0.0,3,0.0003370385511064554
7601,1,0.0136986301369863,0.029424494316824982,2,0.0002852052677403294
7602,2,0.03508771929824561,0.06726727939963124,2,0.00035315711739439227
7603,0,0.0,0.0,3,0.00041968670426606366
7604,0,0.0,0.0,3,0.00043545976734005626
7605,1,0.019230769230769232,0.037986858819879316,2,0.0001530841929138212
7606,0,0.0,0.0,3,0.0003098972101169518
7607,0,0.0,0.0,3,0.00039948170635866967
7608,1,0.012987012987012988,0.025391835805951283,1,0.0
7609,0,0.0,0.0,3,0.00043177887282379735
7610,1,0.022222222222222227,0.043852900965351466,2,0.0002882987144529004
7611,0,0.0,0.0,1,0.0
7612,0,0.0,0.0,3,0.0003827585908222444
7613,0,0.0,0.0,3,0.00045033437203177473
7614,0,0.0,0.0,3,0.0003517999850470596
7615,0,0.0,0.0,3,0.0002763350388465428
7616,0,0.0,0.0,3,0.0004644885843003672
7617,0,0.0,0.0,3,0.0003035484047858689
7618,0,0.0,0.0,3,0.00034426539207966947
7619,0,0.0,0.0,3,0.00031512949217309187
7620,0,0.0,0.0,3,0.00029557548547635927
7621,0,0.0,0.0,3,0.0003204592540134814
7622,1,0.019230769230769232,0.03779644730092272,2,0.00028785188692988353
7623,1,0.022222222222222227,0.04264014327112208,2,0.00016615705636319314
7624,0,0.0,0.0,3,0.00033449623785247886
7625,0,0.0,0.0,3,0.0004833054504825536
7626,1,0.01818181818181818,0.03608439182435162,2,0.00012482438554642695
7627,0,0.0,0.0,3,0.00033507072181485314
7628,0,0.0,0.0,3,0.00039019692083779007
7629,0,0.0,0.0,3,0.0004074337835109935
7630,1,0.020408163265306117,0.039528470752104736,2,0.00038635296296182537
7631,0,0.0,0.0,3,0.00045644665000222224
7632,1,0.024390243902439025,0.04783648732349399,2,9.863793186115204e-05
7633,0,0.0,0.0,3,0.0003284757543211655
7634,0,0.0,0.0,3,0.00030359485214011213
7635,0,0.0,0.0,3,0.0002821805891617852
7636,0,0.0,0.0,3,0.0004051791346105574
7637,1,0.0196078431372549,0.03984095364447979,2,0.00040291123738639184
7638,0,0.0,0.0,3,0.0003513853464859685
7639,0,0.0,0.0,3,0.0003657984075573755
7640,2,0.05555555555555555,0.10585122480499262,2,0.00029120151382526765
7641,1,0.01818181818181818,0.03571428571428571,2,9.767222903085024e-05
7642,0,0.0,0.0,3,0.00037275298348133837
7643,0,0.0,0.0,3,0.00033288041336265316
7644,2,0.02469135802469136,0.04822428221704121,2,0.00021185494891725216
7645,0,0.0,0.0,3,0.00034777506347956534
7646,1,0.022222222222222227,0.04264014327112208,2,0.00013663575352370672
7647,1,0.021739130434782608,0.04181210050035454,2,0.00026017155762132337
7648,0,0.0,0.0,3,0.0004897068698118775
7649,0,0.0,0.0,3,0.00017166666086972736
7650,0,0.0,0.0,3,0.00036775559641935915
7651,0,0.0,0.0,3,0.0003917856423145515
7652,0,0.0,0.0,3,0.0003940841093624084
7653,0,0.0,0.0,3,0.00043500319762165786
7654,0,0.0,0.0,3,0.00038084549022382816
7655,1,0.02564102564102564,0.047673129462279605,2,0.00011595332869416201
7656,1,0.02325581395348837,0.04445542244743871,2,0.0001117502092532026
7657,0,0.0,0.0,3,0.00037253249609170663
7658,0,0.0,0.0,3,0.00039698535730644965
7659,0,0.0,0.0,3,0.00034425016246190595
7660,0,0.0,0.0,3,0.0005580887132577801
7661,0,0.0,0.0,3,0.0003272800374240108
7662,1,0.02,0.03857583749052298,2,0.00046477740992696367
7663,0,0.0,0.0,3,0.00032714791639712823
7664,1,0.02083333333333333,0.04029114820126901,2,0.000349116445397049
7665,0,0.0,0.0,3,0.00038733021281778035
7666,1,0.02325581395348837,0.04536092116265145,2,0.00019435608270637072
7667,1,0.018518518518518517,0.03603749850782236,2,0.0002894989825540967
7668,1,0.01282051282051282,0.0254000254000381,2,0.0001231257319146116
7669,1,0.02325581395348837,0.044721359549995794,2,0.00020746356233155392
7670,1,0.014285714285714284,0.02831827358942996,2,0.00017413414752746268
7671,1,0.014084507042253518,0.030261376633440126,2,0.0005819340485916577
7672,0,0.0,0.0,3,0.00033772931969350647
7673,0,0.0,0.0,3,0.00041444103377606537
7674,1,0.015384615384615384,0.03062819459158445,2,0.00013326595242932977
7675,0,0.0,0.0,3,0.0003923678653815244
7676,0,0.0,0.0,3,0.0002994583379510265
7677,0,0.0,0.0,3,0.000473486208855474
7678,0,0.0,0.0,3,0.0003274297656176752
7679,0,0.0,0.0,3,0.0003503260460912608
7680,0,0.0,0.0,3,0.00030050804051314845
7681,0,0.0,0.0,3,0.0004306811585056388
7682,1,0.017543859649122806,0.03427955850955305,2,0.00029357864606479727
7683,0,0.0,0.0,3,0.00043888724055181463
7684,0,0.0,0.0,3,0.0003991695638351314
7685,1,0.02083333333333333,0.04152273992686999,2,0.0003019835511615893
7686,3,0.05660377358490566,0.10811249552346708,2,0.00032461088857710705
7687,0,0.0,0.0,3,0.0002911292596035632
7688,0,0.0,0.0,3,0.00047385997538126055
7689,1,0.024390243902439025,0.047140452079103175,2,0.0004580566358387749
7690,0,0.0,0.0,3,0.00047881042285814187
7691,0,0.0,0.0,3,0.0003819645079206539
7692,0,0.0,0.0,3,0.00033685366724115786
7693,0,0.0,0.0,3,0.0003281624585898412
7694,1,0.016666666666666666,0.03224129401095805,2,0.00012328382596443592
7695,0,0.0,0.0,3,0.00047830353933868663
7696,0,0.0,0.0,3,0.0004040057777084036
7697,0,0.0,0.0,3,0.00022252497941129484
7698,3,0.06,0.11803342130469505,2,0.0002248471178432746
7699,0,0.0,0.0,3,0.0002479863786270136
7700,0,0.0,0.0,3,0.00016512292561462815
7701,1,0.02631578947368421,0.04891159880445184,2,0.00015634198011818705
7702,0,0.0,0.0,3,0.0003388274818960565
7703,1,0.021739130434782608,0.042562826537937436,2,0.00016865396115169174
7704,0,0.0,0.0,3,0.0004054374122653678
7705,0,0.0,0.0,3,0.00024279812696202422
7706,1,0.019230769230769232,0.037062465833055065,2,0.000362004192367505
7707,1,0.019230769230769232,0.03742405942825599,2,0.0004109552279859005
7708,1,0.02325581395348837,0.04588314677411235,2,0.0002921692027665957
7709,2,0.030769230769230767,0.059814860455457926,2,0.0001458993034460185
7710,0,0.0,0.0,3,0.00032325436045592843
7711,0,0.0,0.0,3,0.00035512270074187434
7712,1,0.02631578947368421,0.05170876899950192,2,0.00028418064885708615
7713,1,0.019230769230769232,0.03857583749052298,2,0.00041450280347320086
7714,1,0.02325581395348837,0.04499212706658475,2,0.0003315282135319264
7715,0,0.0,0.0,3,0.0004173602490774651
7716,0,0.0,0.0,3,0.0004031766072209966
7717,0,0.0,0.0,3,0.0003352858704558696
7718,0,0.0,0.0,3,0.00039541285370137694
7719,0,0.0,0.0,3,0.0003917856423145515
7720,0,0.0,0.0,3,0.00014730656446604795
7721,0,0.0,0.0,3,0.00039353862612325527
7722,0,0.0,0.0,3,0.0003691221881175355
7723,0,0.0,0.0,3,0.0004327045837560805
7724,0,0.0,0.0,3,0.0005500268273601472
7725,0,0.0,0.0,3,0.0004260865867484248
7726,0,0.0,0.0,3,0.0005239264634932367
7727,0,0.0,0.0,3,0.000360689213999244
7728,1,0.018518518518518517,0.03676073110469039,2,0.00036095088486932063
7729,1,0.02325581395348837,0.04667600280093366,2,0.0004571541712380027
7730,0,0.0,0.0,3,0.00031499849826025243
7731,1,0.0196078431372549,0.03849001794597505,2,0.0003056886906390614
7732,0,0.0,0.0,3,0.0004356123831658061
7733,0,0.0,0.0,3,0.0004295986427074562
7734,1,0.01818181818181818,0.0363696483726654,2,0.00028668218319051795
7735,0,0.0,0.0,3,0.0003379395849045799
7736,0,0.0,0.0,3,0.00030933703484831924
7737,3,0.06976744186046513,0.1283881477532739,2,0.00011911018855693277
7738,0,0.0,0.0,3,0.00010277521481034444
7739,1,0.015873015873015872,0.030316953129541618,2,0.00035046305726930445
7740,0,0.0,0.0,3,0.00044747264276728517
7741,1,0.027777777777777776,0.0545544725589981,2,0.0003887408156725287
7742,0,0.0,0.0,3,0.0004138990514587847
7743,0,0.0,0.0,3,0.00030711107686241275
7744,0,0.0,0.0,3,0.00039447072037090237
7745,0,0.0,0.0,3,0.00040807756526652897
7746,1,0.018518518518518517,0.03656362120635653,2,0.00038844660867337735
7747,0,0.0,0.0,3,0.00030551612575284995
7748,0,0.0,0.0,3,0.0002969561773665666
7749,1,0.01694915254237288,0.036986336072765455,2,0.00013813127754128723
7750,1,0.023809523809523808,0.04642383454426297,2,0.0003313690290576732
7751,0,0.0,0.0,3,0.00046477740992696367
7752,0,0.0,0.0,3,0.0004886716594389651
7753,0,0.0,0.0,3,0.0005059005772172664
7754,0,0.0,0.0,3,0.00036775559641935915
7755,0,0.0,0.0,3,0.0003779154957394462
7756,0,0.0,0.0,3,0.0003819870190292935
7757,0,0.0,0.0,3,0.00028363544127261574
7758,1,0.014492753623188406,0.028239124736245257,2,0.0002959811606914875
7759,0,0.0,0.0,3,0.00035993858973439453
7760,0,0.0,0.0,3,0.0003691221881175355
7761,1,0.02325581395348837,0.044721359549995794,2,0.00041378299547010534
7762,0,0.0,0.0,3,0.0001308271155661893
7763,0,0.0,0.0,3,0.0003450165564088116
7764,0,0.0,0.0,3,0.0003667361118155629
7765,1,0.01694915254237288,0.03407990882954985,2,0.0002763350388465428
7766,0,0.0,0.0,3,0.0005576434411798883
7767,0,0.0,0.0,3,0.0004704767176020629
7768,0,0.0,0.0,3,0.00039684257660939663
7769,0,0.0,0.0,3,0.0001287495337810975
7770,0,0.0,0.0,3,0.0004952348629180277
7771,0,0.0,0.0,3,0.00041207328358197935
7772,0,0.0,0.0,3,0.0003358317493910906
7773,0,0.0,0.0,3,0.00011045643959448252
7774,0,0.0,0.0,3,0.00034663606966721296
7775,0,0.0,0.0,3,0.00026057922073583823
7776,0,0.0,0.0,3,0.00029970788439143484
7777,2,0.03508771929824561,0.06988565578146122,2,0.0004875551576100401
7778,0,0.0,0.0,3,0.000206823694625156
7779,0,0.0,0.0,3,0.00041057638579442896
7780,0,0.0,0.0,3,0.00039000858649922333
7781,0,0.0,0.0,3,0.0003832429439357037
7782,0,0.0,0.0,3,0.00032390189127043064
7783,0,0.0,0.0,3,0.0002974597444417561
7784,0,0.0,0.0,3,0.00015356667668768101
7785,0,0.0,0.0,3,0.00034169028628118617
7786,1,0.018867924528301886,0.04134491152973615,2,0.00014750657107937394
7787,0,0.0,0.0,3,0.0003188899781134576
7788,0,0.0,0.0,3,0.0001257432717692934
7789,1,0.01818181818181818,0.0363696483726654,2,0.00013022360247681809
7790,1,0.014705882352941175,0.02839809171235324,2,0.00044502419585366524
7791,1,0.02631578947368421,0.050251890762960605,2,0.00037522212013299576
7792,0,0.0,0.0,3,0.0003458074212059003
7793,0,0.0,0.0,3,0.0003281624585898412
7794,1,0.014705882352941175,0.03212462831016177,2,0.0001469495812469056
7795,0,0.0,0.0,3,0.00045321657213244287
7796,0,0.0,0.0,3,0.00030972862028153794
7797,1,0.013888888888888888,0.028306925853614894,2,0.0004397900366437443
7798,1,0.020408163265306117,0.039223227027636816,2,0.00029186389381899886
7799,0,0.0,0.0,3,0.0004818707517200953
7800,1,0.02083333333333333,0.04364357804719847,2,0.00013666788096115408
7801,0,0.0,0.0,3,0.0004295986427074562
7802,0,0.0,0.0,3,0.00037275298348133837
7803,1,0.02127659574468085,0.04089304100547654,2,0.0003847670162104437
7804,0,0.0,0.0,3,0.0002847086817655533
7805,1,0.022727272727272728,0.04264014327112208,2,0.00014555129180773008
7806,0,0.0,0.0,3,0.000421314954210448
7807,1,0.02564102564102564,0.047673129462279605,2,0.0001354399295959845
7808,0,0.0,0.0,3,0.00046522775841278475
7809,0,0.0,0.0,3,0.00036631450471706335
7810,0,0.0,0.0,3,0.0003631179534915748
7811,0,0.0,0.0,3,0.0003618082535633793
7812,0,0.0,0.0,3,0.0003070012703002478
7813,1,0.023809523809523808,0.04588314677411235,2,0.00031904675932462517
7814,0,0.0,0.0,3,0.00035028815965069433
7815,0,0.0,0.0,1,0.0
7816,0,0.0,0.0,3,0.0004553058069322919
7817,1,0.018867924528301886,0.03768891807222045,2,0.00043424487645966014
7818,1,0.01694915254237288,0.034139437099945935,2,0.00036372565191667463
7819,0,0.0,0.0,3,0.0002982292418248482
7820,0,0.0,0.0,3,0.0003773962874014556
7821,0,0.0,0.0,3,0.0004855826070632625
7822,0,0.0,0.0,3,0.0003828663556609396
7823,0,0.0,0.0,3,0.00016642267245168638
7824,2,0.04878048780487805,0.0936585811581694,2,0.0002500958598503388
7825,0,0.0,0.0,3,0.0003476162610623648
7826,0,0.0,0.0,3,0.0004063207996096214
7827,0,0.0,0.0,3,0.0003241382488216119
7828,1,0.022727272727272728,0.043643578047198484,2,0.0003561347380763877
7829,2,0.040816326530612235,0.08111071056538126,2,8.722954147221861e-05
7830,0,0.0,0.0,3,0.000245197486793031
7831,0,0.0,0.0,3,0.00027936460821607006
7832,0,0.0,0.0,3,0.0003450165564088116
7833,0,0.0,0.0,3,0.0003792962412671155
7834,0,0.0,0.0,3,0.0003893569265565459
7835,0,0.0,0.0,3,0.00027884777077025365
7836,0,0.0,0.0,3,0.0005521544562931766
7837,0,0.0,0.0,3,0.00028363544127261574
7838,0,0.0,0.0,3,0.0003360881592247568
7839,0,0.0,0.0,3,0.00013232247072676658
7840,1,0.013888888888888888,0.029565619799454133,2,0.0002828659708978379
7841,1,0.0196078431372549,0.040422604172722164,2,0.00012181355207451968
7842,0,0.0,0.0,3,0.00039252491382768903
7843,1,0.018518518518518517,0.03823595564509363,2,0.0003666789927633173
7844,0,0.0,0.0,3,0.000435806635779406
7845,0,0.0,0.0,3,0.00043162322651458
7846,0,0.0,0.0,3,0.0002971561840395408
7847,0,0.0,0.0,3,0.0003259050930654665
7848,0,0.0,0.0,3,0.0003534430944876234
7849,0,0.0,0.0,3,0.0002983244887937809
7850,0,0.0,0.0,3,0.0004215014962781792
7851,3,0.046875,0.09325048082403138,2,0.0001053760490640047
7852,0,0.0,0.0,3,0.00032614650873925583
7853,1,0.023809523809523808,0.046524210519923545,2,0.0003704596805668011
7854,0,0.0,0.0,3,0.00041855778506825017
7855,1,0.018867924528301886,0.03874921291460643,2,0.0001453604407795705
7856,0,0.0,0.0,3,0.00033708354669402166
7857,0,0.0,0.0,3,0.000319353310576322
7858,0,0.0,0.0,3,0.0002882987144529004
7859,1,0.022727272727272728,0.04445542244743871,2,8.901745648170282e-05
7860,0,0.0,0.0,3,0.0005498974685672586
7861,0,0.0,0.0,3,0.0003052468799863148
7862,0,0.0,0.0,3,0.0005507482118687553
7863,0,0.0,0.0,3,0.00038177447517273567
7864,0,0.0,0.0,3,0.0003046978952019262
7865,0,0.0,0.0,3,0.00031960721316824664
7866,0,0.0,0.0,3,0.00034209020040685027
7867,0,0.0,0.0,3,0.0003779154957394462
7868,1,0.01282051282051282,0.02519763153394848,2,0.0003749550579352133
7869,0,0.0,0.0,3,0.00042177877815146567
7870,0,0.0,0.0,3,0.0004053163355090333
7871,0,0.0,0.0,3,0.00032326317881855226
7872,0,0.0,0.0,3,0.000524405938871729
7873,1,0.023809523809523808,0.04622501635210243,2,0.00036775559641935915
7874,0,0.0,0.0,3,0.0002863232707471681
7875,1,0.021739130434782608,0.04303314829119352,2,0.00016857180526919902
7876,1,0.01818181818181818,0.035093120317179816,2,0.00012842584126471484
7877,0,0.0,0.0,3,0.0004907739442615055
7878,0,0.0,0.0,3,0.0004108915344326201
7879,0,0.0,0.0,3,0.0003350714624616199
7880,0,0.0,0.0,3,0.0003943874779353542
7881,0,0.0,0.0,3,0.0003077728823232081
7882,1,0.024390243902439025,0.04902903378454601,2,0.00011862497056138779
7883,0,0.0,0.0,3,0.0004155943481287022
7884,0,0.0,0.0,3,0.0003250977776714288
7885,0,0.0,0.0,3,0.00039989594449878283
7886,0,0.0,0.0,3,0.00011941972891188391
7887,0,0.0,0.0,3,0.00036024240728365416
7888,1,0.01492537313432836,0.03227486121839514,2,0.0004872462493690964
7889,0,0.0,0.0,3,0.0003327205605453986
7890,2,0.04,0.07715167498104596,2,0.0004423377558331046
7891,0,0.0,0.0,3,0.00035103616201934693
7892,1,0.017543859649122806,0.03402069087198858,2,0.00028800450649675276
7893,0,0.0,0.0,3,0.0003186573674874564
7894,0,0.0,0.0,3,0.0004741713018728264
7895,0,0.0,0.0,3,0.00036977481579496464
7896,0,0.0,0.0,3,0.00043888724055181463
7897,0,0.0,0.0,3,0.00037816444213850084
7898,0,0.0,0.0,3,0.00033212583497751563
7899,1,0.02564102564102564,0.050251890762960605,2,0.0003169795225564807
