,Same Community
nodes_262_981,0
nodes_212_960,0
nodes_459_747,0
nodes_560_915,0
nodes_181_296,0
nodes_745_898,0
nodes_752_794,0
nodes_338_395,0
nodes_604_642,0
nodes_19_382,0
nodes_248_265,0
nodes_203_436,0
nodes_228_630,0
nodes_577_977,0
nodes_13_765,0
nodes_9_876,0
nodes_270_770,0
nodes_220_987,0
nodes_477_537,0
nodes_106_577,0
nodes_487_652,0
nodes_429_911,0
nodes_350_856,0
nodes_574_647,0
nodes_72_549,0
nodes_365_656,0
nodes_60_654,0
nodes_517_953,0
nodes_101_349,0
nodes_370_371,0
nodes_213_937,0
nodes_393_407,0
nodes_9_931,0
nodes_778_929,0
nodes_289_318,0
nodes_188_820,0
nodes_13_425,0
nodes_539_790,0
nodes_760_904,0
nodes_426_913,0
nodes_260_790,0
nodes_121_716,0
nodes_112_465,0
nodes_367_734,0
nodes_283_805,0
nodes_495_691,0
nodes_485_700,0
nodes_739_853,0
nodes_587_609,0
nodes_20_351,0
nodes_170_985,0
nodes_280_823,0
nodes_905_998,0
nodes_317_759,0
nodes_181_281,0
nodes_316_877,0
nodes_168_297,1
nodes_125_469,0
nodes_596_607,0
nodes_105_790,0
nodes_644_687,0
nodes_490_523,0
nodes_188_336,0
nodes_521_756,0
nodes_254_455,0
nodes_323_570,0
nodes_486_789,0
nodes_542_998,0
nodes_695_763,0
nodes_456_462,0
nodes_410_425,0
nodes_739_939,0
nodes_922_969,0
nodes_584_847,0
nodes_72_434,0
nodes_706_934,0
nodes_85_117,0
nodes_66_599,0
nodes_315_821,0
nodes_722_727,1
nodes_167_593,0
nodes_757_789,0
nodes_630_985,0
nodes_816_973,0
nodes_218_931,0
nodes_16_851,0
nodes_124_203,0
nodes_352_475,0
nodes_176_886,0
nodes_349_369,1
nodes_3_292,0
nodes_197_919,0
nodes_918_968,0
nodes_442_858,0
nodes_182_214,0
nodes_108_674,0
nodes_876_985,1
nodes_719_752,0
nodes_384_880,0
nodes_725_939,0
nodes_16_535,0
nodes_712_874,0
nodes_98_329,0
nodes_573_938,0
nodes_415_999,0
nodes_270_599,0
nodes_109_143,0
nodes_567_824,0
nodes_336_996,0
nodes_924_963,0
nodes_697_700,0
nodes_634_815,0
nodes_625_897,0
nodes_440_746,0
nodes_196_716,0
nodes_5_523,0
nodes_636_704,0
nodes_273_430,0
nodes_2_241,0
nodes_646_979,0
nodes_562_972,0
nodes_299_736,0
nodes_71_445,0
nodes_229_394,0
nodes_443_761,0
nodes_418_419,0
nodes_499_508,0
nodes_330_555,0
nodes_268_584,0
nodes_310_473,0
nodes_602_807,0
nodes_105_668,0
nodes_51_973,0
nodes_150_658,0
nodes_88_533,0
nodes_603_790,0
nodes_607_737,0
nodes_425_804,0
nodes_311_521,0
nodes_220_934,0
nodes_375_736,0
nodes_722_894,0
nodes_333_919,0
nodes_340_559,0
nodes_46_484,0
nodes_238_526,0
nodes_619_923,0
nodes_23_756,0
nodes_386_545,0
nodes_39_555,0
nodes_438_535,1
nodes_224_571,0
nodes_31_766,0
nodes_63_444,0
nodes_197_544,0
nodes_14_634,0
nodes_152_241,0
nodes_28_413,1
nodes_461_591,0
nodes_105_212,0
nodes_75_102,0
nodes_414_801,0
nodes_505_658,0
nodes_809_925,0
nodes_156_724,0
nodes_589_603,0
nodes_571_804,0
nodes_172_358,0
nodes_333_499,0
nodes_348_840,0
nodes_561_642,0
nodes_282_582,0
nodes_342_587,0
nodes_195_633,0
nodes_590_961,0
nodes_551_576,0
nodes_10_706,0
nodes_498_743,0
nodes_315_747,0
nodes_100_347,0
nodes_175_980,0
nodes_427_862,0
nodes_593_717,0
nodes_578_830,0
nodes_365_840,0
nodes_673_789,0
nodes_6_418,0
nodes_176_355,0
nodes_567_593,0
nodes_264_879,0
nodes_270_746,0
nodes_315_627,0
nodes_169_699,0
nodes_237_260,0
nodes_517_926,0
nodes_61_643,0
nodes_395_845,0
nodes_285_406,0
nodes_24_350,0
nodes_348_931,0
nodes_28_351,0
nodes_12_249,0
nodes_691_950,0
nodes_792_965,0
nodes_288_944,0
nodes_117_978,0
nodes_39_542,0
nodes_223_353,0
nodes_284_365,0
nodes_122_538,0
nodes_238_360,0
nodes_84_591,0
nodes_133_687,0
nodes_667_978,0
nodes_148_225,0
nodes_227_967,0
nodes_438_561,0
nodes_250_635,0
nodes_257_959,0
nodes_91_427,0
nodes_253_296,0
nodes_608_849,0
nodes_764_853,0
nodes_32_991,0
nodes_133_397,0
nodes_95_516,0
nodes_528_795,0
nodes_44_497,0
nodes_475_894,0
nodes_378_896,0
nodes_213_517,0
nodes_621_848,0
nodes_86_172,0
nodes_324_772,0
nodes_278_863,0
nodes_376_403,0
nodes_304_520,0
nodes_498_735,0
nodes_318_738,0
nodes_499_580,0
nodes_442_977,0
nodes_571_769,0
nodes_193_277,0
nodes_14_31,0
nodes_972_980,0
nodes_68_644,0
nodes_380_774,0
nodes_575_822,0
nodes_226_544,0
nodes_608_700,0
nodes_70_313,0
nodes_345_724,0
nodes_261_603,0
nodes_13_755,0
nodes_334_507,0
nodes_473_784,0
nodes_350_884,0
nodes_873_882,1
nodes_250_641,0
nodes_257_624,0
nodes_520_730,0
nodes_141_501,0
nodes_646_961,0
nodes_703_999,0
nodes_711_897,0
nodes_565_956,0
nodes_102_114,0
nodes_728_999,0
nodes_549_698,0
nodes_22_710,0
nodes_7_414,0
nodes_227_393,0
nodes_141_528,1
nodes_453_498,0
nodes_438_546,0
nodes_152_319,0
nodes_947_981,0
nodes_239_887,0
nodes_270_628,0
nodes_467_822,0
nodes_843_973,0
nodes_313_728,0
nodes_178_344,0
nodes_709_915,0
nodes_236_372,0
nodes_349_982,0
nodes_439_737,0
nodes_433_679,0
nodes_501_559,0
nodes_413_689,0
nodes_122_125,0
nodes_464_737,0
nodes_311_545,0
nodes_736_738,0
nodes_331_647,0
nodes_315_904,0
nodes_396_792,0
nodes_445_598,0
nodes_434_784,0
nodes_499_835,0
nodes_99_111,0
nodes_45_843,1
nodes_582_699,0
nodes_268_513,0
nodes_79_976,0
nodes_124_141,1
nodes_37_447,0
nodes_424_864,0
nodes_669_870,0
nodes_364_812,0
nodes_20_965,0
nodes_663_889,0
nodes_317_684,0
nodes_216_751,0
nodes_232_507,0
nodes_515_816,0
nodes_709_757,0
nodes_11_633,0
nodes_452_681,0
nodes_292_709,0
nodes_704_939,0
nodes_76_317,0
nodes_187_217,0
nodes_455_552,0
nodes_310_612,0
nodes_705_824,0
nodes_16_267,0
nodes_683_772,0
nodes_371_539,0
nodes_668_839,0
nodes_490_767,0
nodes_627_803,0
nodes_35_624,0
nodes_413_969,0
nodes_155_598,0
nodes_28_455,0
nodes_300_409,0
nodes_240_571,0
nodes_665_807,0
nodes_35_78,0
nodes_184_602,0
nodes_384_943,0
nodes_487_941,0
nodes_72_822,0
nodes_17_671,0
nodes_761_787,0
nodes_188_373,0
nodes_578_710,0
nodes_138_735,1
nodes_415_480,0
nodes_580_919,0
nodes_84_946,0
nodes_41_93,0
nodes_709_897,0
nodes_643_716,0
nodes_82_773,0
nodes_454_801,0
nodes_124_400,0
nodes_838_882,0
nodes_401_952,0
nodes_561_919,0
nodes_331_657,0
nodes_66_280,0
nodes_56_228,0
nodes_546_863,0
nodes_708_727,0
nodes_241_772,0
nodes_397_950,0
nodes_92_240,0
nodes_130_817,0
nodes_232_946,0
nodes_384_649,0
nodes_332_442,0
nodes_797_942,0
nodes_321_495,0
nodes_500_832,0
nodes_508_740,0
nodes_623_898,1
nodes_29_740,0
nodes_161_172,0
nodes_205_915,0
nodes_190_389,0
nodes_210_357,0
nodes_134_355,0
nodes_130_506,0
nodes_37_252,0
nodes_550_648,0
nodes_92_278,0
nodes_407_713,0
nodes_173_615,0
nodes_79_806,1
nodes_428_803,0
nodes_453_535,0
nodes_159_780,0
nodes_666_712,1
nodes_519_766,0
nodes_315_678,0
nodes_499_864,0
nodes_96_280,0
nodes_73_860,0
nodes_222_573,0
nodes_661_688,0
nodes_357_544,0
nodes_29_210,0
nodes_658_784,0
nodes_496_917,0
nodes_719_973,0
nodes_163_636,0
nodes_440_726,0
nodes_444_767,0
nodes_119_473,0
nodes_413_966,0
nodes_157_329,0
nodes_198_984,0
nodes_116_939,0
nodes_371_511,1
nodes_111_390,0
nodes_204_904,0
nodes_50_394,0
nodes_365_532,0
nodes_410_944,0
nodes_222_485,0
nodes_171_750,0
nodes_367_705,0
nodes_55_290,0
nodes_660_787,0
nodes_432_558,0
nodes_277_442,0
nodes_164_169,0
nodes_284_896,0
nodes_750_778,0
nodes_101_878,0
nodes_482_543,0
nodes_338_417,0
nodes_452_712,0
nodes_165_784,0
nodes_405_720,0
nodes_653_891,0
nodes_68_605,0
nodes_183_254,0
nodes_32_441,0
nodes_397_644,0
nodes_650_836,0
nodes_242_659,0
nodes_152_739,0
nodes_217_349,0
nodes_449_661,0
nodes_291_623,0
nodes_243_695,0
nodes_693_722,0
nodes_48_160,0
nodes_361_543,0
nodes_179_769,0
nodes_45_282,0
nodes_383_384,0
nodes_338_942,0
nodes_373_456,0
nodes_91_304,0
nodes_108_339,0
nodes_727_771,0
nodes_31_204,0
nodes_188_304,0
nodes_45_621,0
nodes_240_445,0
nodes_694_902,0
nodes_46_82,0
nodes_46_299,0
nodes_478_744,0
nodes_125_775,0
nodes_285_481,0
nodes_11_268,0
nodes_70_530,0
nodes_302_822,0
nodes_602_708,0
nodes_755_997,0
nodes_307_317,0
nodes_376_631,0
nodes_266_842,0
nodes_391_438,1
nodes_168_645,0
nodes_876_952,0
nodes_98_479,0
nodes_157_244,0
nodes_287_651,0
nodes_484_712,0
nodes_457_846,0
nodes_106_152,0
nodes_374_770,1
nodes_50_207,0
nodes_837_879,0
nodes_66_317,0
nodes_560_668,0
nodes_621_815,0
nodes_521_540,0
nodes_137_490,0
nodes_608_870,0
nodes_743_795,0
nodes_28_604,0
nodes_495_714,0
nodes_154_808,0
nodes_101_341,0
nodes_716_884,0
nodes_812_821,0
nodes_699_920,1
nodes_97_612,0
nodes_554_904,0
nodes_207_307,0
nodes_133_784,0
nodes_477_501,0
nodes_214_275,0
nodes_31_645,0
nodes_70_632,0
nodes_250_405,0
nodes_785_909,0
nodes_4_996,0
nodes_381_566,0
nodes_6_403,0
nodes_257_909,1
nodes_259_470,0
nodes_356_843,0
nodes_154_248,0
nodes_411_470,0
nodes_78_829,0
nodes_262_910,0
nodes_711_794,0
nodes_159_306,0
nodes_178_432,0
nodes_288_687,0
nodes_203_664,0
nodes_109_596,0
nodes_111_191,0
nodes_332_623,0
nodes_515_980,0
nodes_214_991,0
nodes_703_744,0
nodes_14_302,0
nodes_371_442,0
nodes_595_890,0
nodes_490_573,0
nodes_16_904,0
nodes_893_907,0
nodes_151_984,0
nodes_118_185,0
nodes_501_658,0
nodes_61_685,0
nodes_237_457,1
nodes_120_413,0
nodes_17_668,0
nodes_177_557,0
nodes_101_339,0
nodes_1_750,0
nodes_616_894,0
nodes_583_926,0
nodes_650_879,1
nodes_471_967,0
nodes_124_706,0
nodes_473_847,0
nodes_492_525,0
nodes_51_985,0
nodes_12_108,0
nodes_75_462,0
nodes_653_873,0
nodes_330_946,0
nodes_376_607,0
nodes_237_731,0
nodes_48_63,1
nodes_400_966,0
nodes_109_216,0
nodes_330_997,0
nodes_424_723,0
nodes_181_280,0
nodes_182_758,0
nodes_244_743,0
nodes_282_577,1
nodes_380_448,0
nodes_417_839,0
nodes_338_748,0
nodes_19_229,0
nodes_270_306,0
nodes_235_517,0
nodes_60_702,0
nodes_605_617,0
nodes_850_958,0
nodes_369_612,0
nodes_231_586,0
nodes_302_938,0
nodes_14_200,0
nodes_397_447,0
nodes_72_421,0
nodes_290_422,0
nodes_275_485,0
nodes_746_758,0
nodes_270_393,0
nodes_4_597,0
nodes_157_810,0
nodes_476_883,0
nodes_541_542,0
nodes_300_364,0
nodes_271_443,0
nodes_286_590,0
nodes_15_287,0
nodes_3_656,0
nodes_597_747,0
nodes_620_973,0
nodes_388_640,0
nodes_394_766,0
nodes_417_652,0
nodes_637_808,0
nodes_362_848,0
nodes_591_855,0
nodes_50_532,0
nodes_446_637,0
nodes_279_418,0
nodes_712_841,1
nodes_35_795,0
nodes_780_911,0
nodes_93_263,0
nodes_674_917,0
nodes_859_873,0
nodes_291_587,0
nodes_101_815,0
nodes_449_752,1
nodes_447_975,0
nodes_495_976,0
nodes_297_359,0
nodes_395_459,1
nodes_181_941,0
nodes_947_970,0
nodes_822_921,0
nodes_242_467,0
nodes_345_748,0
nodes_25_288,0
nodes_376_856,0
nodes_789_827,0
nodes_666_736,0
nodes_543_957,0
nodes_509_524,0
nodes_391_754,0
nodes_182_942,0
nodes_273_458,0
nodes_69_791,0
nodes_500_976,0
nodes_465_953,0
nodes_430_676,0
nodes_611_621,0
nodes_115_283,0
nodes_911_927,0
nodes_634_726,0
nodes_572_897,0
nodes_176_493,0
nodes_11_689,0
nodes_112_713,0
nodes_499_751,0
nodes_41_204,0
nodes_44_62,1
nodes_552_891,0
nodes_446_984,0
nodes_145_815,0
nodes_51_660,0
nodes_122_243,0
nodes_352_830,0
nodes_147_236,0
nodes_84_498,0
nodes_30_330,0
nodes_577_901,0
nodes_588_602,0
nodes_502_700,0
nodes_577_952,0
nodes_23_91,0
nodes_50_666,0
nodes_10_488,0
nodes_637_683,0
nodes_715_944,0
nodes_309_416,0
nodes_165_814,0
nodes_347_504,0
nodes_274_582,0
nodes_9_619,0
nodes_392_598,0
nodes_451_547,0
nodes_719_884,0
nodes_577_840,0
nodes_511_587,0
nodes_456_589,0
nodes_44_795,0
nodes_803_995,0
nodes_51_556,0
nodes_278_615,0
nodes_470_586,0
nodes_171_192,0
nodes_224_618,0
nodes_493_531,0
nodes_146_460,0
nodes_153_446,0
nodes_56_406,0
nodes_73_521,0
nodes_552_861,0
nodes_340_398,0
nodes_315_775,0
nodes_313_619,0
nodes_135_158,0
nodes_448_889,0
nodes_443_574,0
nodes_486_803,0
nodes_8_976,0
nodes_264_992,0
nodes_195_765,0
nodes_356_807,0
nodes_439_712,0
nodes_469_614,0
nodes_618_694,0
nodes_220_361,0
nodes_129_271,0
nodes_179_182,0
nodes_403_721,0
nodes_245_565,0
nodes_4_904,0
nodes_21_747,0
nodes_165_816,0
nodes_6_568,0
nodes_544_584,0
nodes_344_921,0
nodes_440_838,0
nodes_789_986,0
nodes_393_507,0
nodes_641_810,0
nodes_47_239,0
nodes_124_491,0
nodes_747_806,0
nodes_462_627,0
nodes_227_485,0
nodes_747_913,0
nodes_441_942,0
nodes_231_413,0
nodes_231_282,1
nodes_169_656,0
nodes_577_842,0
nodes_413_460,0
nodes_403_449,0
nodes_18_811,0
nodes_369_958,0
nodes_376_452,0
nodes_315_663,0
nodes_435_777,0
nodes_96_546,0
nodes_543_785,0
nodes_54_554,0
nodes_196_859,0
nodes_472_759,0
nodes_558_676,0
nodes_187_188,0
nodes_76_519,0
nodes_295_543,0
nodes_636_843,0
nodes_418_578,0
nodes_17_683,0
nodes_359_756,0
nodes_354_956,0
nodes_846_955,0
nodes_782_891,0
nodes_171_530,0
nodes_138_978,0
nodes_427_628,0
nodes_59_221,0
nodes_597_779,0
nodes_423_934,0
nodes_472_706,0
nodes_581_914,0
nodes_99_650,0
nodes_283_407,0
nodes_493_824,0
nodes_732_938,0
nodes_413_987,0
nodes_105_776,0
nodes_188_413,0
nodes_111_973,0
nodes_307_585,0
nodes_379_749,0
nodes_8_519,0
nodes_176_684,0
nodes_156_773,0
nodes_152_585,0
nodes_335_449,0
nodes_186_322,0
nodes_58_358,0
nodes_141_969,0
nodes_479_662,0
nodes_232_610,0
nodes_397_843,0
nodes_120_736,0
nodes_233_656,0
nodes_606_778,0
nodes_394_924,0
nodes_208_368,0
nodes_270_488,0
nodes_343_901,0
nodes_290_567,0
nodes_457_855,0
nodes_521_818,0
nodes_148_901,0
nodes_322_944,0
nodes_38_464,0
nodes_293_988,0
nodes_501_684,0
nodes_26_58,0
nodes_426_427,0
nodes_279_300,0
nodes_101_272,0
nodes_178_535,0
nodes_298_845,0
nodes_855_858,0
nodes_143_831,0
nodes_782_936,0
nodes_340_983,0
nodes_114_884,0
nodes_45_111,0
nodes_209_771,0
nodes_439_646,0
nodes_123_476,0
nodes_641_914,0
nodes_388_699,0
nodes_405_500,0
nodes_43_692,0
nodes_804_855,0
nodes_299_458,0
nodes_280_912,0
nodes_685_720,0
nodes_326_554,0
nodes_318_936,0
nodes_392_756,0
nodes_826_862,0
nodes_121_743,0
nodes_314_676,0
nodes_495_551,0
nodes_207_574,0
nodes_361_954,0
nodes_302_344,0
nodes_309_817,0
nodes_314_508,0
nodes_278_361,0
nodes_155_172,0
nodes_82_529,1
nodes_208_798,1
nodes_432_801,0
nodes_256_413,0
nodes_80_867,0
nodes_52_948,0
nodes_257_406,0
nodes_130_356,0
nodes_303_878,0
nodes_317_416,0
nodes_35_539,0
nodes_194_667,0
nodes_94_477,0
nodes_132_342,0
nodes_654_913,0
nodes_299_811,0
nodes_138_350,0
nodes_8_22,0
nodes_240_955,0
nodes_686_803,0
nodes_460_725,0
nodes_28_495,0
nodes_26_666,0
nodes_381_939,0
nodes_379_586,0
nodes_781_963,0
nodes_121_505,0
nodes_650_678,0
nodes_889_892,0
nodes_7_278,0
nodes_443_589,0
nodes_750_956,0
nodes_745_799,0
nodes_85_584,0
nodes_56_896,0
nodes_368_412,0
nodes_470_883,0
nodes_631_927,0
nodes_465_827,0
nodes_139_919,0
nodes_306_426,0
nodes_711_911,0
nodes_442_660,0
nodes_191_803,0
nodes_432_599,0
nodes_249_677,0
nodes_938_949,1
nodes_452_866,0
nodes_228_672,0
nodes_34_758,0
nodes_647_773,0
nodes_373_407,0
nodes_68_685,0
nodes_515_975,0
nodes_805_961,0
nodes_513_716,0
nodes_128_538,0
nodes_709_780,0
nodes_524_938,0
nodes_800_997,0
nodes_458_826,0
nodes_42_916,0
nodes_92_765,0
nodes_100_643,0
nodes_826_848,0
nodes_298_312,0
nodes_805_819,0
nodes_448_592,0
nodes_147_463,1
nodes_328_413,0
nodes_942_977,0
nodes_236_515,0
nodes_629_637,0
nodes_158_418,0
nodes_196_840,0
nodes_346_390,0
nodes_313_611,0
nodes_138_538,0
nodes_299_599,0
nodes_620_810,0
nodes_147_961,0
nodes_311_987,0
nodes_186_579,0
nodes_587_965,0
nodes_444_639,0
nodes_358_860,0
nodes_90_944,0
nodes_436_615,0
nodes_417_709,0
nodes_695_731,0
nodes_734_781,0
nodes_465_756,0
nodes_683_985,0
nodes_783_821,1
nodes_553_598,0
nodes_173_230,0
nodes_447_456,0
nodes_366_819,0
nodes_731_797,0
nodes_624_745,0
nodes_295_569,1
nodes_902_931,0
nodes_176_620,1
nodes_248_314,0
nodes_2_327,0
nodes_204_815,0
nodes_10_574,0
nodes_34_634,0
nodes_343_835,0
nodes_672_832,0
nodes_577_978,0
nodes_678_900,0
nodes_80_927,0
nodes_154_806,0
nodes_867_882,0
nodes_214_698,0
nodes_48_969,0
nodes_100_678,0
nodes_773_878,0
nodes_103_531,0
nodes_259_817,0
nodes_368_765,0
nodes_200_792,0
nodes_885_904,0
nodes_300_981,0
nodes_179_740,0
nodes_177_179,0
nodes_449_511,0
nodes_672_899,0
nodes_397_547,0
nodes_702_847,0
nodes_714_781,0
nodes_485_803,0
nodes_457_883,0
nodes_696_904,1
nodes_626_773,0
nodes_926_992,0
nodes_158_935,0
nodes_434_661,0
nodes_430_659,0
nodes_181_492,0
nodes_382_919,0
nodes_804_823,0
nodes_655_765,1
nodes_6_18,0
nodes_245_981,0
nodes_85_862,0
nodes_82_816,0
nodes_233_809,0
nodes_309_890,0
nodes_835_968,0
nodes_120_543,0
nodes_495_913,0
nodes_298_672,1
nodes_197_762,0
nodes_88_805,0
nodes_198_418,0
nodes_286_581,0
nodes_226_520,0
nodes_533_955,0
nodes_711_726,0
nodes_40_61,0
nodes_423_426,0
nodes_651_840,0
nodes_219_750,0
nodes_505_739,0
nodes_78_992,0
nodes_98_333,0
nodes_335_425,0
nodes_134_296,0
nodes_20_454,0
nodes_342_679,0
nodes_166_283,0
nodes_539_863,0
nodes_346_787,0
nodes_653_771,0
nodes_450_542,0
nodes_39_178,0
nodes_392_441,0
nodes_651_949,0
nodes_632_667,0
nodes_49_611,0
nodes_481_756,0
nodes_524_744,0
nodes_64_584,0
nodes_239_798,0
nodes_467_713,0
nodes_810_919,0
nodes_729_987,0
nodes_38_643,0
nodes_588_812,0
nodes_298_917,0
nodes_219_613,0
nodes_580_627,0
nodes_203_480,0
nodes_476_783,0
nodes_91_933,0
nodes_7_406,0
nodes_105_475,0
nodes_806_871,0
nodes_1_173,0
nodes_280_518,0
nodes_135_925,0
nodes_252_698,0
nodes_730_739,0
nodes_84_749,0
nodes_273_368,0
nodes_839_999,0
nodes_338_582,0
nodes_590_891,0
nodes_193_756,0
nodes_19_283,0
nodes_354_929,0
nodes_597_805,0
nodes_136_851,0
nodes_307_929,0
nodes_97_575,0
nodes_243_562,0
nodes_571_896,0
nodes_399_794,0
nodes_81_453,0
nodes_69_820,0
nodes_300_489,0
nodes_753_870,0
nodes_23_318,0
nodes_299_335,0
nodes_287_338,0
nodes_176_821,0
nodes_646_649,0
nodes_275_999,0
nodes_690_727,0
nodes_540_642,0
nodes_86_438,0
nodes_136_770,0
nodes_846_904,0
nodes_146_785,0
nodes_8_250,0
nodes_289_975,1
nodes_104_273,0
nodes_808_928,0
nodes_99_231,0
nodes_117_484,0
nodes_82_881,0
nodes_358_741,0
nodes_475_658,0
nodes_423_511,0
nodes_37_990,0
nodes_400_783,0
nodes_228_590,0
nodes_519_802,0
nodes_495_784,0
nodes_277_574,0
nodes_52_124,0
nodes_455_580,0
nodes_496_690,0
nodes_211_866,0
nodes_14_284,0
nodes_404_715,0
nodes_312_462,0
nodes_78_598,0
nodes_725_969,0
nodes_405_764,0
nodes_53_121,0
nodes_439_814,0
nodes_205_385,0
nodes_97_858,0
nodes_680_879,0
nodes_364_813,0
nodes_116_907,0
nodes_569_700,0
nodes_171_734,0
nodes_479_570,0
nodes_354_997,0
nodes_66_628,0
nodes_425_593,0
nodes_121_249,0
nodes_451_931,0
nodes_526_667,0
nodes_134_786,0
nodes_285_788,0
nodes_697_963,0
nodes_51_672,0
nodes_478_840,0
nodes_567_767,0
nodes_335_774,0
nodes_69_229,0
nodes_101_366,0
nodes_251_609,0
nodes_365_994,0
nodes_271_809,0
nodes_63_988,0
nodes_437_504,0
nodes_60_269,0
nodes_88_843,0
nodes_202_562,0
nodes_324_798,0
nodes_287_480,0
nodes_495_692,0
nodes_154_307,0
nodes_409_496,0
nodes_269_924,0
nodes_270_394,0
nodes_86_337,0
nodes_175_723,0
nodes_99_186,0
nodes_320_613,0
nodes_304_382,0
nodes_237_255,0
nodes_83_263,0
nodes_31_677,0
nodes_499_625,0
nodes_463_590,0
nodes_38_363,0
nodes_543_738,0
nodes_80_747,0
nodes_491_907,0
nodes_46_808,0
nodes_342_874,0
nodes_189_276,0
nodes_795_965,0
nodes_596_870,0
nodes_109_607,0
nodes_148_618,0
nodes_481_865,0
nodes_860_957,0
nodes_212_865,0
nodes_447_978,0
nodes_266_615,0
nodes_191_867,0
nodes_98_944,0
nodes_95_524,0
nodes_557_782,0
nodes_41_172,0
nodes_130_703,0
nodes_295_454,0
nodes_542_912,0
nodes_215_644,0
nodes_312_997,0
nodes_701_818,0
nodes_32_944,0
nodes_94_341,0
nodes_166_456,0
nodes_211_722,0
nodes_475_947,0
nodes_59_603,0
nodes_139_727,0
nodes_0_663,0
nodes_316_691,0
nodes_792_856,0
nodes_91_918,0
nodes_35_555,0
nodes_513_920,0
nodes_347_516,0
nodes_100_879,0
nodes_789_826,0
nodes_258_331,0
nodes_491_993,0
nodes_316_981,0
nodes_526_869,0
nodes_881_952,0
nodes_326_633,0
nodes_445_460,0
nodes_778_990,0
nodes_537_626,0
nodes_903_961,0
nodes_658_807,0
nodes_338_655,0
nodes_781_851,0
nodes_612_982,0
nodes_441_665,0
nodes_438_775,0
nodes_802_881,0
nodes_636_930,0
nodes_327_458,0
nodes_615_838,0
nodes_189_451,1
nodes_97_534,0
nodes_29_399,0
nodes_317_987,0
nodes_56_577,0
nodes_72_592,0
nodes_840_923,1
nodes_505_550,0
nodes_167_536,0
nodes_687_983,0
nodes_340_419,0
nodes_239_464,0
nodes_323_815,0
nodes_684_692,0
nodes_101_613,0
nodes_409_587,0
nodes_46_870,0
nodes_581_893,0
nodes_543_800,0
nodes_930_973,0
nodes_259_581,0
nodes_509_650,0
nodes_303_473,0
nodes_202_331,0
nodes_191_980,0
nodes_51_331,0
nodes_550_585,0
nodes_234_763,0
nodes_68_222,0
nodes_296_869,0
nodes_218_967,0
nodes_111_226,0
nodes_550_752,0
nodes_199_563,0
nodes_12_21,0
nodes_246_622,0
nodes_721_850,0
nodes_680_982,0
nodes_663_908,0
nodes_294_867,0
nodes_130_800,0
nodes_152_545,0
nodes_488_614,1
nodes_192_563,0
nodes_689_714,0
nodes_402_766,0
nodes_376_482,0
nodes_502_606,0
nodes_46_199,0
nodes_47_992,0
nodes_352_413,0
nodes_96_569,0
nodes_820_882,0
nodes_126_862,0
nodes_299_761,0
nodes_89_440,1
nodes_413_468,0
nodes_4_968,0
nodes_146_159,0
nodes_17_78,1
nodes_434_627,0
nodes_636_650,0
nodes_237_726,0
nodes_183_429,0
nodes_93_938,0
nodes_358_809,0
nodes_820_907,0
nodes_291_495,0
nodes_49_882,0
nodes_692_998,0
nodes_362_805,0
nodes_11_579,0
nodes_16_471,0
nodes_265_775,0
nodes_613_657,0
nodes_342_834,0
nodes_438_691,0
nodes_133_815,0
nodes_455_494,0
nodes_245_480,0
nodes_842_987,0
nodes_47_725,0
nodes_235_497,0
nodes_399_604,0
nodes_253_467,0
nodes_111_683,0
nodes_451_786,0
nodes_329_752,0
nodes_92_260,0
nodes_447_949,0
nodes_122_729,0
nodes_46_138,0
nodes_636_791,0
nodes_870_934,0
nodes_578_920,0
nodes_664_687,0
nodes_227_737,0
nodes_621_904,0
nodes_69_659,1
nodes_295_492,0
nodes_527_729,0
nodes_69_924,0
nodes_422_465,0
nodes_340_468,0
nodes_230_541,0
nodes_54_685,0
nodes_109_981,0
nodes_71_808,0
nodes_806_828,0
nodes_580_658,0
nodes_678_743,0
nodes_279_705,0
nodes_44_346,0
nodes_94_188,0
nodes_480_507,0
nodes_92_382,0
nodes_659_749,0
nodes_446_565,0
nodes_361_859,0
nodes_35_707,0
nodes_232_873,0
nodes_254_846,0
nodes_260_444,0
nodes_431_895,0
nodes_200_252,0
nodes_121_922,0
nodes_159_178,0
nodes_393_921,0
nodes_204_613,0
nodes_18_996,0
nodes_265_388,0
nodes_98_550,0
nodes_96_500,0
nodes_66_815,0
nodes_524_539,0
nodes_920_953,0
nodes_95_671,0
nodes_314_716,0
nodes_444_745,0
nodes_779_956,0
nodes_654_962,0
nodes_223_282,0
nodes_464_614,0
nodes_72_444,0
nodes_654_918,0
nodes_396_868,0
nodes_103_893,0
nodes_229_668,0
nodes_280_839,0
nodes_114_931,0
nodes_522_908,0
nodes_189_765,0
nodes_795_887,0
nodes_50_590,0
nodes_705_960,0
nodes_12_943,0
nodes_129_188,0
nodes_657_862,0
nodes_136_310,0
nodes_204_489,0
nodes_329_674,0
nodes_8_460,0
nodes_548_632,0
nodes_256_547,0
nodes_223_714,0
nodes_199_310,0
nodes_193_348,0
nodes_437_681,0
nodes_333_494,0
nodes_74_165,0
nodes_718_956,0
nodes_442_508,0
nodes_108_931,0
nodes_15_480,0
nodes_264_415,0
nodes_164_802,0
nodes_29_891,0
nodes_512_752,0
nodes_406_531,0
nodes_639_833,0
nodes_360_618,0
nodes_451_720,0
nodes_632_734,0
