,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_64,10,0.21428571428571427,0.009502078463252026,0.35663082437275984,2.8040201005025125,0.04254132247557235,7.13,2.87,2.55,0.287,0.1172742828745117,0.016400632903681343,0.16797385620915034,0.16978489283172202,0.24171230843908187
graph_2_1_node_102,10,0.14285714285714285,0.01030157143529825,0.3605072463768116,2.7738693467336684,0.12225413304952255,8.0,2.0,4.0,0.19999999999999996,0.07443197619749344,0.011554310263231901,0.11111111111111112,0.11237533361427168,0.22329592859248032
graph_3_4_node_72,10,0.08888888888888889,0.013875054313011115,0.38269230769230766,2.613065326633166,0.0676954225742157,3.86,6.14,0.6361904761904762,0.6139999999999999,0.2628891696065609,0.03481153384144845,0.44439560439560444,0.44810667940528165,0.17947064529673226
graph_3_1_node_44,7,0.14285714285714285,0.005064005921572536,0.3834296724470135,2.608040201005025,0.07781110294783347,4.91,2.09,2.395,0.29857142857142843,0.07240572487989383,0.012293048186118925,0.17621212121212124,0.17744125319374537,0.1741025002608828
graph_1_1_node_106,5,0.4,0.000784180018555479,0.3066255778120185,3.2613065326633164,0.06729336941229362,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1785714285714285
graph_4_2_node_59,5,0.0,0.0025286836692278596,0.3395904436860068,2.9447236180904524,0.033455355675647926,2.39,2.61,1.1791666666666667,0.522,0.10617065122119895,0.01510535500931973,0.36984126984126986,0.37143216768050846,0.0
graph_1_5_node_96,7,0.23809523809523808,0.012081358569420261,0.30243161094224924,3.306532663316583,0.004238850401200258,5.81,1.19,5.335,0.16999999999999993,0.057549783549783545,0.006636564629408772,0.09397435897435895,0.09467273347243456,0.3268484848484849
graph_1_4_node_39,6,0.4666666666666667,0.0012027901233661559,0.3015151515151515,3.3165829145728645,0.13486362895370063,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667
graph_1_5_node_41,5,0.3,0.0005928109973526026,0.27486187845303867,3.6381909547738696,0.005738566405147974,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.17936507936507928
graph_2_5_node_77,6,0.0,0.0026905978956785577,0.2926470588235294,3.4170854271356785,0.01169661865821341,5.01,0.99,5.01,0.16500000000000004,0.047021139806036824,0.0055329761354051465,0.09000000000000004,0.09061605476042317,0.0
graph_1_4_node_30,8,0.14285714285714285,0.01263483070991064,0.30709876543209874,3.2562814070351758,0.010610837348441234,7.0,1.0,7.0,0.125,0.0477142857142857,0.005585350713842336,0.06666666666666665,0.06731475480665369,0.28628571428571414
graph_4_3_node_89,6,0.0,0.002501774303353473,0.3678373382624769,2.7185929648241207,0.05126216970198847,2.63,3.37,0.878,0.5616666666666666,0.13885299455415268,0.01943244025316223,0.40057142857142863,0.4025766863933681,0.0
graph_1_2_node_142,8,0.2857142857142857,0.008771162911270019,0.319935691318328,3.1256281407035176,0.003379628231841974,7.0,1.0,7.0,0.125,0.043478260869565216,0.005649717514124293,0.06666666666666665,0.06721401204159824,0.34782608695652173
graph_2_2_node_177,9,0.1388888888888889,0.012949319159047401,0.3378607809847199,2.959798994974874,0.03380153092853632,7.0,2.0,3.5,0.22222222222222224,0.0963203463203463,0.011159584039503696,0.125,0.12621802679658953,0.3852813852813852
graph_1_2_node_151,8,0.25,0.010554727381649165,0.3333333333333333,3.0,0.003994255038460358,6.0,2.0,3.0,0.25,0.08695652173913043,0.011299435028248586,0.1428571428571428,0.14395003903200626,0.30434782608695654
graph_2_4_node_187,8,0.10714285714285714,0.011988859393311615,0.33614864864864863,2.9748743718592965,0.05069894208071514,4.48,3.52,1.3199999999999996,0.44,0.1841556833259619,0.01946712292457835,0.28410256410256407,0.28636075292722696,0.2852587350729765
graph_4_4_node_187,5,0.0,0.0024957454692964803,0.36313868613138683,2.7537688442211055,0.04694547036957963,3.26,1.74,2.195,0.34800000000000003,0.06001368267721483,0.010321379361443348,0.2194047619047619,0.22046437943186553,0.0
graph_1_5_node_4,9,0.08333333333333333,0.031792493891956326,0.36446886446886445,2.7437185929648242,0.029560578446853215,5.99,3.01,1.9925,0.33444444444444454,0.13709956709956705,0.016906032264139094,0.20085714285714282,0.2026224975447609,0.22770562770562763
graph_1_1_node_83,11,0.32727272727272727,0.006627133916149924,0.31587301587301586,3.1658291457286434,0.13384506853855557,10.0,1.0,10.0,0.09090909090909095,0.039999999999999994,0.0057142857142857125,0.04761904761904761,0.04822109457871046,0.44
graph_4_5_node_97,6,0.06666666666666667,0.004368367996693815,0.3579136690647482,2.7939698492462313,0.036618608150200786,2.82,3.18,1.021,0.5299999999999999,0.16331049554177937,0.01804131268904783,0.3717619047619048,0.37367741872064175,0.07182768589188113
graph_4_1_node_110,6,0.2,0.0028104647464610656,0.3776091081593928,2.648241206030151,0.0691599316681108,2.71,3.29,1.018,0.5483333333333335,0.14487741328083836,0.018769742987138845,0.3917229437229438,0.39370656449002195,0.1240366937301737
graph_3_2_node_29,32,0.10114942528735632,0.06017386100028006,0.46604215456674475,2.1457286432160805,0.270254374941558,19.49,12.51,1.5725940725940724,0.3909375,0.5141911769390028,0.0712438857223068,0.24336710777199122,0.2503647919386778,0.7521149616888746
graph_3_5_node_79,4,0.16666666666666666,0.0027520779681232477,0.3094867807153966,3.2311557788944723,0.01467230626835226,2.19,1.81,1.38,0.4525,0.08270700927957303,0.010405833776513863,0.29714285714285715,0.2983123461170424,0.13407941539932192
graph_4_5_node_190,4,0.16666666666666666,0.0014394026572473967,0.33728813559322035,2.9648241206030153,0.039993479611924024,2.94,1.06,2.703333333333333,0.265,0.04077575155538927,0.006183238503350075,0.16828571428571423,0.16892470524006548,0.08069223020481699
graph_3_1_node_84,5,0.2,0.001390517883542153,0.3294701986754967,3.0351758793969847,0.031874913185015535,4.01,0.99,4.01,0.19799999999999998,0.03586341640160105,0.005756924188954999,0.11,0.11058201058201057,0.1450536656064042
graph_3_5_node_48,7,0.0,0.0033599572861202276,0.3241042345276873,3.0854271356783918,0.038353398024177046,4.01,2.99,1.3450000000000006,0.4271428571428572,0.1255160083264123,0.017018515391340954,0.2716666666666666,0.2736019669323661,0.0
graph_2_2_node_123,5,0.1,0.0036038610856162115,0.3479020979020979,2.8743718592964824,0.026670467433345498,3.02,1.98,1.55,0.39599999999999996,0.08860593267931555,0.011155307702226556,0.2472222222222222,0.24842224430093274,0.13360808601084315
graph_1_1_node_11,5,0.1,0.003538524633477775,0.27111716621253407,3.6884422110552766,0.005517707380471718,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285715
graph_2_5_node_48,25,0.16996047430830039,0.04301868941840094,0.40447154471544716,2.472361809045226,0.23617804050535005,20.0,5.0,4.0,0.19999999999999996,0.18575498575498578,0.02888844595043518,0.11111111111111112,0.11427366645582966,0.7058689458689461
graph_2_3_node_142,5,0.1,0.0029931930942868595,0.31240188383045525,3.201005025125628,0.048716321141630305,2.67,2.33,1.2416666666666667,0.466,0.08650714270449722,0.013486622299286084,0.3093253968253968,0.31084698085171036,0.0693181997600101
graph_2_2_node_117,5,0.5,0.0009855860063045408,0.32463295269168024,3.080402010050251,0.024013645935088333,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1635037878787879
graph_4_5_node_184,9,0.08333333333333333,0.008544331496675722,0.3768939393939394,2.6532663316582914,0.06214197417177758,5.36,3.64,1.6340000000000001,0.4044444444444445,0.11131794320403715,0.022004345325371606,0.25969505494505496,0.26189352448468445,0.1324775833082136
graph_4_5_node_162,8,0.10714285714285714,0.010134997167842486,0.3972055888223553,2.5175879396984926,0.08895399260615956,3.3,4.7,0.7479999999999997,0.5875,0.17912081365218546,0.027432412360179775,0.4217808857808857,0.42461146830338387,0.07630925764722278
graph_2_1_node_161,6,0.0,0.008102464604995039,0.32784184514003295,3.050251256281407,0.014919074547006143,2.43,3.57,0.725,0.595,0.20198727454176368,0.01980902327002823,0.429,0.4312383172513951,0.0
graph_1_5_node_36,5,0.1,0.004288287662777131,0.29394387001477107,3.4020100502512562,0.0037706632121153505,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1441493506493506
graph_3_5_node_121,10,0.13333333333333333,0.013745875462151202,0.37057728119180633,2.698492462311558,0.07996777760491769,6.19,3.81,1.6650000000000003,0.3809999999999999,0.1753949638589227,0.021375638874173705,0.2362254901960784,0.23869697780659604,0.3206524256953318
graph_4_5_node_66,6,0.06666666666666667,0.0043382679643836795,0.3605072463768116,2.7738693467336684,0.04305986900514969,2.18,3.82,0.607,0.6366666666666666,0.1800687462895425,0.021704158553985612,0.47319047619047616,0.4754893482802967,0.08294757656026837
graph_1_2_node_106,21,0.3508771929824561,0.0331889262810136,0.3834296724470135,2.608040201005025,0.2369110986782286,18.0,3.0,6.0,0.1428571428571428,0.09677419354838714,0.017751479289940836,0.0769230769230769,0.07858328721638073,0.5483870967741936
graph_1_1_node_126,7,0.2857142857142857,0.006105565378133731,0.31437598736176936,3.180904522613065,0.025996621015727736,6.0,1.0,6.0,0.1428571428571428,0.0357142857142857,0.005813953488372092,0.0769230769230769,0.07752223809743283,0.25
graph_1_2_node_33,6,0.6666666666666666,0.0007927886589536145,0.30709876543209874,3.2562814070351758,0.0019425811968721786,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654
graph_3_3_node_18,11,0.2545454545454545,0.009326594076094992,0.38791423001949316,2.577889447236181,0.0687863366496517,8.91,2.09,4.344166666666666,0.19000000000000006,0.09085026253466152,0.011823430071017837,0.10527485380116958,0.10642294335115196,0.4272119696633762
graph_2_2_node_181,5,0.3,0.0015702150216958528,0.319935691318328,3.1256281407035176,0.022268531600256315,4.05,0.95,4.005,0.18999999999999997,0.036205051492311804,0.005474846641962097,0.1063888888888889,0.10696562896726829,0.1880451840094347
graph_4_4_node_158,7,0.1,0.002413225217519524,0.3338926174496644,2.9949748743718594,0.027054117827738824,4.68,2.32,2.6399999999999992,0.3314285714285714,0.11584978349976316,0.013104602842189571,0.20556643356643356,0.20698110065032566,0.09051635793301106
graph_1_2_node_92,13,0.20512820512820512,0.028811884465015678,0.3436960276338515,2.909547738693467,0.005319876132429117,11.0,2.0,5.5,0.1538461538461538,0.08695652173913043,0.011299435028248586,0.08333333333333336,0.08443223443223447,0.5217391304347825
graph_3_2_node_141,11,0.05454545454545454,0.012066970707137834,0.39173228346456695,2.5527638190954773,0.055497062710792945,5.97,5.03,1.1908333333333332,0.45727272727272705,0.22497496706192352,0.028321870263585215,0.2966339869281045,0.29941742285992073,0.22357345191040834
graph_4_4_node_103,5,0.0,0.0035637642773107773,0.34133790737564323,2.92964824120603,0.03295795301927734,2.4,2.6,1.05,0.52,0.1144058847919639,0.014915171052805671,0.36031746031746037,0.3618987634088859,0.0
graph_3_1_node_10,18,0.06666666666666667,0.027908406713980313,0.41200828157349895,2.4271356783919598,0.10962181715293676,11.02,6.98,1.5800000000000005,0.3877777777777777,0.2535597198850258,0.04053410784753921,0.24055172413793105,0.2446747087910625,0.2902492036781247
graph_3_5_node_155,6,0.26666666666666666,0.0026571427089351627,0.3390119250425894,2.949748743718593,0.04925718310429978,5.6,0.4,5.46,0.06666666666666667,0.01878217860197265,0.00223943884690028,0.037636363636363634,0.037895758820837754,0.30128621124616545
graph_1_5_node_81,7,0.3333333333333333,0.0037401762300441543,0.31437598736176936,3.180904522613065,0.020285256979771505,6.0,1.0,6.0,0.1428571428571428,0.03587301587301586,0.005809920688264552,0.0769230769230769,0.07751027598355845,0.2511111111111111
graph_1_3_node_95,9,0.2777777777777778,0.01620477846643533,0.31942215088282505,3.130653266331658,0.03340063780232834,8.0,1.0,8.0,0.11111111111111112,0.04166666666666668,0.005681818181818185,0.0588235294117647,0.05945764482076914,0.375
graph_4_3_node_80,14,0.07692307692307693,0.016720679540906346,0.4094650205761317,2.442211055276382,0.11800011412972788,7.37,6.63,1.1981111111111111,0.4735714285714284,0.2006154045905581,0.03999790704348782,0.3151081755772831,0.3190672395020104,0.17525895041234096
graph_4_4_node_136,6,0.0,0.004423952478962663,0.3509700176366843,2.849246231155779,0.0386619645710644,2.56,3.44,0.841,0.5733333333333334,0.15187008652342174,0.0197938139332723,0.4117619047619048,0.41385337424286867,0.0
graph_3_3_node_52,6,0.0,0.004854658979100835,0.3761814744801512,2.658291457286432,0.03944632643496007,2.01,3.99,0.507,0.6650000000000001,0.15987801978613994,0.022857891327551238,0.4988095238095238,0.5009827354836001,0.0
graph_4_5_node_103,14,0.06593406593406594,0.017744282504702603,0.3940594059405941,2.5376884422110555,0.09850680900293074,7.57,6.43,1.2824545454545455,0.45928571428571424,0.2233379111605961,0.038434993122796426,0.3041549388079203,0.30804196128289296,0.20338433978696585
graph_2_2_node_64,6,0.13333333333333333,0.006178371011625851,0.33166666666666667,3.0150753768844223,0.021095273194340736,4.64,1.36,3.92,0.22666666666666668,0.051165000913205756,0.007855844618159625,0.13018181818181818,0.1310077691364616,0.14574862841055533
graph_1_4_node_25,7,0.3333333333333333,0.0035622488053705837,0.3099688473520249,3.2261306532663316,0.03396496905347995,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923076
graph_1_4_node_94,6,0.3333333333333333,0.00258519454162005,0.2965722801788376,3.371859296482412,0.08183560362289952,5.0,1.0,5.0,0.1666666666666667,0.04166666666666668,0.005681818181818185,0.09090909090909095,0.09155550332020924,0.1666666666666667
graph_4_1_node_101,9,0.1388888888888889,0.008932362703915652,0.3651376146788991,2.7386934673366836,0.06323950293004119,5.38,3.62,1.6205,0.4022222222222222,0.13216883480782518,0.021131008811212448,0.2557884615384615,0.2579778897266605,0.16638577624433132
graph_4_4_node_137,11,0.03636363636363636,0.016398494239462685,0.3841698841698842,2.6030150753768844,0.07474102482126732,5.44,5.56,1.1867301587301586,0.5054545454545455,0.2686255995669201,0.031653005729567515,0.3505422077062944,0.3539283246847738,0.08701133204160356
graph_2_5_node_13,8,0.0,0.007799966129697477,0.335016835016835,2.9849246231155777,0.03621469872815912,5.0,3.0,1.6666666666666663,0.375,0.14242705578174678,0.016767467732058127,0.23076923076923075,0.23263374288855954,0.0
graph_2_3_node_172,5,0.3,0.003692835878939794,0.3220064724919094,3.1055276381909547,0.03233283750826858,3.98,1.02,3.95,0.204,0.04478496898562228,0.005768337436079848,0.11388888888888889,0.11455681395020352,0.1754361722387854
graph_1_1_node_156,7,0.38095238095238093,0.00851040647481024,0.33671742808798644,2.969849246231156,0.03534415470058009,6.0,1.0,6.0,0.1428571428571428,0.043478260869565216,0.005649717514124293,0.0769230769230769,0.07752223809743283,0.30434782608695654
graph_3_4_node_157,19,0.13970588235294118,0.02372777708080276,0.41030927835051545,2.437185929648241,0.1742849252083742,13.79,5.21,2.6986666666666674,0.2742105263157894,0.21749402865523126,0.029712083089428864,0.15928364527629235,0.16247245448533879,0.488686371591631
graph_3_4_node_39,6,0.26666666666666666,0.002564011580776917,0.3454861111111111,2.8944723618090453,0.061435608335859045,5.01,0.99,4.91,0.165,0.040332097613488334,0.005650940171168357,0.09133333333333338,0.09193427179874472,0.23826839082471235
graph_4_5_node_69,6,0.2,0.003125487279009923,0.32784184514003295,3.050251256281407,0.022456170362863473,4.95,1.05,4.42,0.175,0.05638829981467409,0.005953473739371229,0.10739393939393939,0.10802785714988163,0.2673546005914274
graph_3_4_node_110,5,0.2,0.003207348087625468,0.3333333333333333,3.0,0.029246876217032293,3.72,1.28,3.354166666666666,0.256,0.06532943792731287,0.007187205678514954,0.1517857142857143,0.1525612380931794,0.172494523111727
graph_4_4_node_87,6,0.13333333333333333,0.0032143302534380054,0.3503521126760563,2.8542713567839195,0.047170211757439746,3.43,2.57,1.635,0.42833333333333323,0.0919353289671768,0.015102973284206409,0.27875757575757576,0.28032250069299897,0.14077142288850888
graph_3_3_node_180,6,0.2,0.003933925914215589,0.37057728119180633,2.698492462311558,0.05294309751997994,4.0,2.0,2.0,0.3333333333333334,0.06347564336380924,0.011884932805288692,0.19999999999999996,0.2010928961748634,0.15868910840952316
graph_2_4_node_91,4,0.16666666666666666,0.0030446083700685985,0.314873417721519,3.1758793969849246,0.03013732996079974,3.02,0.98,3.02,0.245,0.047833333333333325,0.0054596523898199885,0.13999999999999993,0.14062860808210395,0.1462272727272727
graph_1_3_node_31,7,0.1,0.01369928653056598,0.29701492537313434,3.3668341708542715,0.0040627463539704735,6.0,1.0,6.0,0.1428571428571428,0.04761904761904761,0.005586592178770952,0.0769230769230769,0.07755558799202064,0.1428571428571428
graph_3_2_node_196,8,0.2857142857142857,0.003428486528218304,0.36988847583643125,2.7035175879396984,0.0416271847870366,7.0,1.0,7.0,0.125,0.039301534888566365,0.005732001943312955,0.06666666666666665,0.06722191375161946,0.3144122791085309
graph_1_5_node_135,7,0.42857142857142855,0.0011055907599291132,0.3189102564102564,3.135678391959799,0.01575071481966039,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2664086021505376
graph_2_4_node_63,7,0.14285714285714285,0.007020194088543459,0.32784184514003295,3.050251256281407,0.06348101799474344,4.89,2.11,2.3716666666666666,0.3014285714285713,0.10264912280701752,0.011759817689846398,0.17833333333333334,0.17968896635232418,0.19424060150375935
graph_4_2_node_175,6,0.0,0.005175512312386724,0.3579136690647482,2.7939698492462313,0.040133206295351144,2.57,3.43,0.878,0.5716666666666668,0.15333432316203222,0.01976952636516219,0.4131948051948052,0.41528516183926845,0.0
graph_4_2_node_53,8,0.03571428571428571,0.008541564056975032,0.37335834896810505,2.678391959798995,0.06308600576276295,2.75,5.25,0.5782857142857142,0.65625,0.23512827638497572,0.029977496213039297,0.49844289044289036,0.5016398066352274,0.0029394957983193276
graph_1_4_node_73,8,0.07142857142857142,0.02363031746941689,0.33001658374792703,3.030150753768844,0.028461216122854616,4.0,4.0,1.0,0.5,0.1818181818181819,0.022471910112359553,0.3333333333333334,0.3359106529209624,0.1818181818181819
graph_2_5_node_195,5,0.4,0.002147303274211423,0.3390119250425894,2.949748743718593,0.052778942670164225,3.97,1.03,3.895,0.20599999999999993,0.036881308874148123,0.005986431287673728,0.11583333333333334,0.1164733668297793,0.1764234880005875
graph_3_2_node_53,9,0.1388888888888889,0.007412530905770611,0.39250493096646943,2.5477386934673367,0.06419987507209954,5.0,4.0,1.25,0.4444444444444445,0.17885876152832686,0.022523175475423835,0.2857142857142856,0.2879266750948166,0.22357345191040834
graph_3_5_node_84,5,0.1,0.00463638956873535,0.32676518883415434,3.0603015075376883,0.025592368608819076,3.97,1.03,3.925,0.206,0.03587290707591777,0.006017888269089853,0.11527777777777778,0.11594523310538929,0.10425097929226945
graph_2_4_node_124,11,0.18181818181818182,0.017559214650392698,0.35221238938053095,2.8391959798994977,0.08716462208147226,7.0,4.0,1.75,0.3636363636363638,0.2033333333333333,0.02218559218559218,0.22222222222222224,0.22479622479622483,0.4066666666666666
graph_2_1_node_153,5,0.4,0.002003030986572339,0.32305194805194803,3.0954773869346734,0.028142045237552493,4.0,1.0,4.0,0.19999999999999996,0.040285384739846976,0.0057316071337072914,0.11111111111111112,0.11174043773162717,0.2014269236992349
graph_4_3_node_41,9,0.1388888888888889,0.0064570400625860724,0.381957773512476,2.6180904522613067,0.0788878630991251,5.45,3.55,2.254357142857143,0.3944444444444444,0.12624909345202234,0.02102514220975833,0.2581910442498677,0.2603087138256415,0.15335989001789221
graph_3_2_node_58,7,0.14285714285714285,0.004220923311873037,0.3692022263450835,2.708542713567839,0.047324545340089584,4.03,2.97,1.3683333333333336,0.4242857142857143,0.13691752732951035,0.016671505198430664,0.2695454545454545,0.2711873006857387,0.22972417781935273
graph_1_1_node_174,7,0.23809523809523808,0.007666898929673142,0.30709876543209874,3.2562814070351758,0.016693957718317224,6.0,1.0,6.0,0.1428571428571428,0.0357142857142857,0.005813953488372092,0.0769230769230769,0.07752223809743283,0.25
graph_4_2_node_49,8,0.0,0.0058002320812259285,0.36580882352941174,2.7336683417085426,0.045179655436284175,4.49,3.51,1.4026666666666665,0.43875,0.16166649777580244,0.020084028443688156,0.2855144855144855,0.28765865524335255,0.0
graph_1_1_node_68,13,0.2,0.020200893703190833,0.3390119250425894,2.949748743718593,0.050378015860025105,11.0,2.0,5.5,0.1538461538461538,0.08695652173913043,0.011299435028248586,0.08333333333333336,0.08453815261044176,0.391304347826087
graph_3_3_node_158,8,0.10714285714285714,0.007851468088208552,0.36988847583643125,2.7035175879396984,0.050996771101549744,2.44,5.56,0.45466666666666666,0.695,0.23230267365484752,0.03161096933745973,0.5367272727272726,0.5397542037828389,0.1239571402832272
graph_3_2_node_35,13,0.11538461538461539,0.012515629870281578,0.3797709923664122,2.6331658291457285,0.05441120049745044,8.63,4.37,2.068,0.33615384615384614,0.2087511010433035,0.02445720107388602,0.20330133634481462,0.20572716514713424,0.44738477364256196
graph_1_2_node_42,9,0.25,0.0072330257963106066,0.31738437001594894,3.150753768844221,0.0045516431303690204,8.0,1.0,8.0,0.11111111111111112,0.043478260869565216,0.005649717514124293,0.0588235294117647,0.05937147461724414,0.391304347826087
graph_3_4_node_140,7,0.2857142857142857,0.0034346135598372343,0.3579136690647482,2.7939698492462313,0.07437333860594035,6.0,1.0,6.0,0.1428571428571428,0.041540023543933075,0.00570607998549905,0.0769230769230769,0.07753097965863921,0.24924014126359842
graph_4_4_node_115,6,0.13333333333333333,0.0043346237750017036,0.3664825046040516,2.728643216080402,0.051321827769472396,3.86,2.14,2.44,0.35666666666666663,0.10758235449018468,0.012202347174598331,0.22896969696969693,0.2302732642499462,0.12639453479685347
graph_3_5_node_107,5,0.3,0.0016450468530009685,0.3066255778120185,3.2613065326633164,0.02012792140712384,4.04,0.96,4.04,0.19199999999999995,0.04202677624775811,0.005436628458503013,0.10666666666666667,0.10728883128105422,0.2173380973125718
graph_3_3_node_74,8,0.25,0.005061871602253938,0.3864077669902913,2.5879396984924625,0.08584507500437567,5.0,3.0,1.6666666666666663,0.375,0.1255896234200582,0.017038134863920175,0.23076923076923075,0.23240947133784742,0.2511792468401164
graph_4_4_node_111,8,0.07142857142857142,0.005918823082869112,0.3605072463768116,2.7738693467336684,0.06208901656880837,3.98,4.02,1.0767619047619048,0.5025,0.19925800219270295,0.02281327294008251,0.341933621933622,0.3443810381677597,0.14357366164197882
graph_4_1_node_198,9,0.027777777777777776,0.00853439140501033,0.3685185185185185,2.71356783919598,0.053643871954803815,3.83,5.17,0.7932499999999999,0.5744444444444444,0.20045297314729194,0.030096450081121405,0.40975424575424574,0.41287255946681817,0.07767116411484133
graph_2_3_node_39,5,0.0,0.0031354516086488835,0.3028919330289193,3.301507537688442,0.02226480014674368,3.97,1.03,3.925,0.206,0.042065494340922334,0.005884508692755575,0.11527777777777778,0.11595222594604312,0.0
graph_4_3_node_103,6,0.13333333333333333,0.004011664761888602,0.36380255941499084,2.748743718592965,0.039616411081020486,3.36,2.64,1.585,0.44,0.12312296441426715,0.015001911881839277,0.2937878787878788,0.29536043861183264,0.13315294429064845
graph_3_2_node_188,8,0.21428571428571427,0.0049849065076377815,0.38715953307393,2.5829145728643215,0.0790277991792427,5.92,2.08,2.893333333333333,0.26,0.06468868360400619,0.012399559505854512,0.14989010989010984,0.15104288236767624,0.21490620325499357
graph_1_4_node_18,10,0.28888888888888886,0.00903537236911132,0.29008746355685133,3.4472361809045227,0.010777745608266213,9.0,1.0,9.0,0.09999999999999998,0.04999999999999999,0.005555555555555555,0.052631578947368404,0.05328135152696557,0.5
graph_4_4_node_144,6,0.13333333333333333,0.002490459187623288,0.35855855855855856,2.7889447236180906,0.050386712959593266,2.37,3.63,0.716,0.605,0.16843841168872278,0.02077630121551349,0.44314285714285717,0.4453491925829543,0.08428644566966768
graph_2_3_node_103,17,0.1323529411764706,0.04037975919929768,0.3856589147286822,2.592964824120603,0.09376358721891952,12.03,4.97,2.462333333333333,0.2923529411764705,0.22211748794927721,0.0280275685355729,0.17165254841561853,0.1749328721859786,0.5735513981598909
graph_4_4_node_78,4,0.0,0.001972769188733329,0.34429065743944637,2.9045226130653266,0.02961884030089004,1.42,2.58,0.6133333333333333,0.645,0.11883681013811011,0.014750929098271864,0.488,0.48956741520747726,0.0
graph_1_4_node_150,4,0.0,0.0004622262715960872,0.2597911227154047,3.849246231155779,0.005413933821786538,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_1_node_99,32,0.09475806451612903,0.07180296306793177,0.44419642857142855,2.251256281407035,0.20025061219061868,21.9,10.1,2.181494949494949,0.315625,0.3421251867601721,0.0593649263658204,0.18755105411709183,0.19358299486337519,0.7596319740489438
graph_3_4_node_5,11,0.01818181818181818,0.015181403973784624,0.3834296724470135,2.608040201005025,0.0674832783714496,4.32,6.68,0.6755357142857141,0.6072727272727272,0.2951193371046912,0.03772957414225592,0.44139285714285703,0.44543054721696107,0.09052041280427976
graph_1_3_node_55,11,0.38181818181818183,0.020411368778959094,0.3262295081967213,3.0653266331658293,0.21347747057758992,9.0,2.0,4.5,0.1818181818181819,0.08333333333333336,0.01136363636363637,0.09999999999999998,0.10126903553299496,0.4166666666666666
graph_1_4_node_26,8,0.10714285714285714,0.01839376065913364,0.31687898089171973,3.1557788944723617,0.032445013775682804,5.0,3.0,1.6666666666666663,0.375,0.11538461538461538,0.017241379310344827,0.23076923076923075,0.2327059641456026,0.19230769230769237
graph_4_5_node_112,7,0.0,0.004859707853989933,0.3618181818181818,2.763819095477387,0.04925409971700255,3.59,3.41,1.247,0.48714285714285716,0.1189585264787066,0.020333328049040294,0.33235508935508934,0.33441056434885996,0.0
graph_1_2_node_36,10,0.10714285714285714,0.010607643546189103,0.34912280701754383,2.864321608040201,0.007671193279108826,8.0,2.0,4.0,0.19999999999999996,0.08695652173913043,0.011299435028248586,0.11111111111111112,0.11220640136302791,0.21739130434782605
graph_2_5_node_146,8,0.25,0.01023590189439681,0.3747645951035782,2.6683417085427137,0.08397123001642158,5.0,3.0,1.6666666666666663,0.375,0.10762553418803421,0.017430971408175663,0.23076923076923075,0.23263374288855954,0.17937589031339027
graph_4_1_node_164,21,0.06190476190476191,0.04486915350487319,0.44026548672566373,2.271356783919598,0.164147732621719,8.42,12.58,0.7191924790895378,0.599047619047619,0.5656389521707099,0.07163904587325233,0.4352946453357253,0.4428876011199141,0.31446339047196903
graph_1_4_node_132,12,0.15555555555555556,0.01412423538499489,0.33277591973244147,3.0050251256281406,0.1664633606998434,10.0,2.0,5.0,0.1666666666666667,0.08333333333333336,0.01136363636363637,0.09090909090909095,0.09220948102612603,0.3333333333333334
graph_2_2_node_65,4,0.0,0.0043317894842450026,0.3080495356037152,3.2462311557788945,0.011140069028819576,2.0,2.0,1.0,0.5,0.085958751393534,0.01131745567894019,0.3333333333333334,0.33454398708636,0.0
graph_1_2_node_163,20,0.1503267973856209,0.045299050836377024,0.36116152450090744,2.7688442211055277,0.015106131716133519,18.0,2.0,9.0,0.09999999999999998,0.09090909090909095,0.011235955056179777,0.052631578947368404,0.053738998659439326,0.7272727272727276
graph_4_2_node_71,4,0.0,0.002352075802730719,0.3407534246575342,2.9346733668341707,0.02940085283074943,1.76,2.24,0.9466666666666668,0.56,0.10942377162663047,0.012765798818109922,0.4034285714285716,0.4047934456472293,0.0
graph_2_4_node_168,9,0.027777777777777776,0.015793418121955945,0.3540925266903915,2.8241206030150754,0.06817597291037071,5.0,4.0,1.25,0.4444444444444445,0.19496969696969693,0.02228804776152715,0.2857142857142856,0.28828167980927927,0.0
graph_3_3_node_32,8,0.14285714285714285,0.005361280769023578,0.3605072463768116,2.7738693467336684,0.05062942834551622,4.9,3.1,1.6026666666666665,0.3875,0.13325355779486212,0.017560110213242785,0.2412121212121212,0.24290666057504864,0.20581148521365908
