,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_3_node_153,10,0.26666666666666666,0.008184163929938832,0.37832699619771865,2.64321608040201,0.09428626164607508,8.0,2.0,4.0,0.2,0.08333333333333334,0.011363636363636364,0.11111111111111112,0.11227120391853569,0.375
graph_1_1_node_75,7,0.0,0.01042521287033521,0.30243161094224924,3.306532663316583,0.012798951168340948,5.0,2.0,2.5,0.2857142857142857,0.08333333333333334,0.011363636363636364,0.16666666666666669,0.16799645390070922,0.0
graph_1_5_node_49,5,0.6,0.00046252835525942244,0.30060422960725075,3.3266331658291457,0.008033447828399272,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000005
graph_4_3_node_90,4,0.0,0.0011709012466250357,0.32838283828382836,3.0452261306532664,0.032043340924621216,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_2_node_65,17,0.0761904761904762,0.02855310376776823,0.39250493096646943,2.5477386934673367,0.08790395432364324,10.0,7.0,1.4285714285714286,0.4117647058823529,0.24137931034482757,0.04093567251461988,0.2592592592592592,0.26349911389281466,0.3103448275862069
graph_2_4_node_188,4,0.0,0.0015109040240366394,0.2992481203007519,3.341708542713568,0.014079843391350459,3.0,1.0,3.0,0.25,0.05,0.005555555555555556,0.14285714285714285,0.14346210353469882,0.0
graph_3_1_node_157,6,0.2,0.0044772121490047195,0.36988847583643125,2.7035175879396984,0.060012016730274266,4.0,2.0,2.0,0.33333333333333337,0.05128205128205128,0.012422360248447204,0.2,0.20123762376237625,0.10256410256410256
graph_4_4_node_193,6,0.0,0.006636440919423715,0.34429065743944637,2.9045226130653266,0.03249660328885264,1.0,5.0,0.2,0.8333333333333334,2.5,0.025252525252525256,0.7142857142857143,0.7174323473882945,0.0
graph_4_2_node_116,7,0.14285714285714285,0.0030454752263283295,0.4094650205761317,2.442211055276382,0.0688136027177755,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054
graph_4_4_node_86,6,0.13333333333333333,0.003922362470312423,0.3540925266903915,2.8241206030150754,0.059152096192874794,4.0,2.0,2.0,0.33333333333333337,0.15384615384615383,0.0106951871657754,0.2,0.20126582278481014,0.30769230769230765
graph_2_2_node_89,4,0.0,0.0015237883324605728,0.31942215088282505,3.130653266331658,0.024813285218107346,3.0,1.0,3.0,0.25,0.034482758620689655,0.005847953216374269,0.14285714285714285,0.14345991561181434,0.0
graph_4_3_node_63,4,0.0,0.0029806367005441154,0.32148626817447495,3.1105527638190953,0.02451022835836568,1.0,3.0,0.33333333333333337,0.75,1.5,0.015151515151515148,0.5999999999999999,0.6018192844147967,0.0
graph_4_1_node_43,7,0.047619047619047616,0.005267873967611493,0.36988847583643125,2.7035175879396984,0.037770280345554276,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.016759776536312852
graph_3_3_node_47,7,0.19047619047619047,0.005555079233879111,0.3712686567164179,2.693467336683417,0.07727256904800364,5.0,2.0,2.5,0.2857142857142857,0.06896551724137931,0.011695906432748537,0.16666666666666669,0.1679245283018868,0.17241379310344832
graph_4_5_node_35,9,0.08333333333333333,0.010270738683971803,0.37832699619771865,2.64321608040201,0.08510477119374005,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.025380710659898477
graph_1_5_node_101,7,0.38095238095238093,0.005682754799768268,0.33843537414965985,2.9547738693467336,0.04266410158969127,6.0,1.0,6.0,0.14285714285714285,0.034482758620689655,0.005847953216374269,0.07692307692307691,0.07751514323450381,0.24137931034482757
graph_2_3_node_35,16,0.10833333333333334,0.03514364236360426,0.3948412698412698,2.5326633165829144,0.07261707089541333,11.0,5.0,2.2,0.3125,0.25,0.02777777777777778,0.18518518518518517,0.1880904728086599,0.55
graph_2_2_node_151,7,0.38095238095238093,0.0035714593666493696,0.32305194805194803,3.0954773869346734,0.035395870698937106,6.0,1.0,6.0,0.14285714285714285,0.03571428571428571,0.005813953488372092,0.07692307692307691,0.07752803760063288,0.25
graph_1_1_node_25,8,0.39285714285714285,0.0016449475634948483,0.30381679389312977,3.291457286432161,0.14964627996976532,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.28125
graph_4_3_node_52,10,0.06666666666666667,0.012350375874069203,0.3841698841698842,2.6030150753768844,0.08620413423034305,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474577
graph_3_4_node_188,11,0.10909090909090909,0.010844961471378131,0.3678373382624769,2.7185929648241207,0.09497221062495735,9.0,2.0,4.5,0.18181818181818182,0.06896551724137931,0.011695906432748537,0.1,0.1012853470437018,0.27586206896551724
graph_4_5_node_25,5,0.3,0.0019810481090243334,0.34668989547038326,2.8844221105527637,0.03474157282191047,0.0,5.0,0.0,1.0,5.0,0.025125628140703522,1.0,1.0030921459492887,0.0
graph_3_1_node_14,6,0.06666666666666667,0.004851886209244116,0.3605072463768116,2.7738693467336684,0.054054094501014005,3.0,3.0,1.0,0.5,0.07499999999999998,0.018749999999999996,0.33333333333333337,0.3351863290096767,0.0
graph_4_3_node_187,9,0.027777777777777776,0.010346238832334749,0.3834296724470135,2.608040201005025,0.07214619705980425,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372885
graph_3_3_node_88,8,0.13333333333333333,0.007003921927598695,0.36116152450090744,2.7688442211055277,0.054545506197969613,5.0,3.0,1.6666666666666667,0.375,0.11111111111111112,0.017341040462427744,0.23076923076923078,0.23265483730600015,0.11111111111111112
graph_1_1_node_9,8,0.2,0.010276587132022183,0.3189102564102564,3.135678391959799,0.04026621646090558,6.0,2.0,3.0,0.25,0.07692307692307691,0.011494252873563218,0.14285714285714285,0.1441887007799125,0.19230769230769232
graph_1_1_node_0,10,0.17857142857142858,0.017256371608414825,0.3128930817610063,3.1959798994974875,0.12618026259580808,9.0,1.0,9.0,0.1,0.03125,0.005952380952380952,0.05263157894736842,0.05330047526843865,0.1875
graph_1_4_node_153,11,0.21818181818181817,0.015888185167660877,0.32676518883415434,3.0603015075376883,0.02082349307261425,10.0,1.0,10.0,0.09090909090909091,0.03571428571428571,0.005813953488372092,0.047619047619047616,0.04825396825396826,0.39285714285714285
graph_1_4_node_3,7,0.23809523809523808,0.0035390320576827268,0.2922173274596182,3.422110552763819,0.005602987620553277,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337
graph_3_5_node_176,10,0.15555555555555556,0.012167160230537773,0.38269230769230766,2.613065326633166,0.06896663590730431,6.0,4.0,1.5,0.4,0.22222222222222224,0.02197802197802198,0.25,0.25224971878515184,0.3888888888888889
graph_1_2_node_136,8,0.42857142857142855,0.007970292571209172,0.31587301587301586,3.1658291457286434,0.08068284630610024,7.0,1.0,7.0,0.125,0.03333333333333333,0.0058823529411764705,0.06666666666666667,0.0673147548066537,0.26666666666666666
graph_2_4_node_81,4,0.0,0.0029098222887598752,0.3028919330289193,3.301507537688442,0.010381961770427646,2.0,2.0,1.0,0.5,0.125,0.010869565217391302,0.33333333333333337,0.33454106280193235,0.0
graph_2_4_node_196,5,0.0,0.0029701249806245895,0.32463295269168024,3.080402010050251,0.023110449696599936,3.0,2.0,1.5,0.4,0.07999999999999999,0.011428571428571429,0.25,0.2512091898428053,0.0
graph_1_2_node_6,19,0.125,0.05699507437849084,0.3841698841698842,2.6030150753768844,0.10621355623693181,15.0,4.0,3.75,0.21052631578947367,0.15999999999999998,0.022857142857142857,0.11764705882352941,0.12026143790849672,0.4800000000000001
graph_1_5_node_15,11,0.14545454545454545,0.014258869708812811,0.33277591973244147,3.0050251256281406,0.02748951258250791,9.0,2.0,4.5,0.18181818181818182,0.09090909090909091,0.011235955056179775,0.1,0.10118764845605702,0.40909090909090906
graph_1_5_node_57,20,0.25263157894736843,0.045534403410199466,0.39879759519038077,2.507537688442211,0.2413311771572507,16.0,4.0,4.0,0.2,0.13333333333333333,0.023529411764705882,0.11111111111111112,0.11350345560871875,0.5666666666666667
graph_4_5_node_67,11,0.09090909090909091,0.01293544802606732,0.3972055888223553,2.5175879396984926,0.10107036543907379,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.045685279187817264
graph_2_3_node_199,7,0.09523809523809523,0.012682322643770285,0.37335834896810505,2.678391959798995,0.04422056682237377,4.0,3.0,1.3333333333333335,0.42857142857142855,0.10714285714285714,0.01744186046511628,0.27272727272727265,0.2744583748622987,0.14285714285714285
graph_4_2_node_74,6,0.2,0.00206077119755358,0.3678373382624769,2.7185929648241207,0.03771991089259962,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421
graph_1_1_node_67,5,0.3,0.005282283558039594,0.2992481203007519,3.341708542713568,0.012289073705045332,4.0,1.0,4.0,0.2,0.04166666666666667,0.005681818181818182,0.11111111111111112,0.11177556293835363,0.20833333333333334
graph_3_5_node_137,7,0.19047619047619047,0.004574919737957249,0.36988847583643125,2.7035175879396984,0.05872348432713015,4.0,3.0,1.3333333333333335,0.42857142857142855,0.1875,0.016304347826086953,0.27272727272727265,0.2744117196671941,0.3125
graph_2_2_node_64,7,0.2857142857142857,0.004525766293724764,0.36580882352941174,2.7336683417085426,0.07199800801836355,5.0,2.0,2.5,0.2857142857142857,0.06896551724137931,0.011695906432748537,0.16666666666666669,0.16787439613526572,0.20689655172413796
graph_4_4_node_47,7,0.0,0.0071153701409491,0.3431034482758621,2.9145728643216082,0.033413587565187926,2.0,5.0,0.4,0.7142857142857143,1.6666666666666667,0.025380710659898477,0.5555555555555556,0.5587061541692921,0.0
graph_1_2_node_26,7,0.23809523809523808,0.009367248636451518,0.283072546230441,3.5326633165829144,0.00991223504940888,6.0,1.0,6.0,0.14285714285714285,0.045454545454545456,0.0056179775280898875,0.07692307692307691,0.07757032611401546,0.31818181818181823
graph_4_4_node_20,8,0.07142857142857142,0.008346734797053851,0.37057728119180633,2.698492462311558,0.06242810047255859,3.0,5.0,0.5999999999999999,0.625,0.4166666666666667,0.026595744680851064,0.4545454545454545,0.45770002867794657,0.33333333333333337
graph_2_4_node_194,5,0.0,0.004082019066731865,0.319935691318328,3.1256281407035176,0.022067491267099323,3.0,2.0,1.5,0.4,0.07999999999999999,0.011428571428571429,0.25,0.2512091898428053,0.0
graph_1_2_node_151,10,0.24444444444444444,0.011600111198002694,0.31738437001594894,3.150753768844221,0.09246109886717475,9.0,1.0,9.0,0.1,0.03333333333333333,0.0058823529411764705,0.05263157894736842,0.05328135152696556,0.33333333333333337
graph_4_5_node_2,4,0.16666666666666666,0.0011325164855383407,0.31045241809672386,3.221105527638191,0.017439740874995904,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_3_1_node_93,7,0.14285714285714285,0.007027452110716074,0.3592057761732852,2.7839195979899496,0.0522417843925463,3.0,4.0,0.75,0.5714285714285714,0.19047619047619047,0.0223463687150838,0.4,0.4024691358024691,0.19047619047619047
graph_2_1_node_123,26,0.11076923076923077,0.06462492718582291,0.4180672268907563,2.391959798994975,0.12587992739999468,19.0,7.0,2.7142857142857144,0.2692307692307692,0.30434782608695654,0.03954802259887007,0.15555555555555553,0.15978005766780662,0.8695652173913043
graph_2_2_node_118,14,0.12087912087912088,0.016154258345847446,0.39019607843137255,2.562814070351759,0.13821907240813114,10.0,4.0,2.5,0.2857142857142857,0.125,0.023809523809523808,0.16666666666666669,0.16909385113268607,0.3125
graph_4_4_node_145,10,0.10714285714285714,0.0077324139587324385,0.36116152450090744,2.7688442211055277,0.06490967134408021,4.0,6.0,0.6666666666666667,0.5999999999999999,0.07692307692307691,0.04918032786885246,0.42857142857142855,0.4323593073593074,0.0
graph_2_2_node_58,7,0.047619047619047616,0.010426010045078347,0.35727109515260325,2.798994974874372,0.04272393513596226,5.0,2.0,2.5,0.2857142857142857,0.06896551724137931,0.011695906432748537,0.16666666666666669,0.16787439613526572,0.10344827586206898
graph_3_5_node_2,14,0.10989010989010989,0.016441482751707877,0.39019607843137255,2.562814070351759,0.08855698065695965,10.0,4.0,2.5,0.2857142857142857,0.18181818181818182,0.02247191011235955,0.16666666666666669,0.16892655367231638,0.4545454545454545
graph_4_1_node_15,11,0.09090909090909091,0.011599731585482888,0.3856589147286822,2.592964824120603,0.0820911843612289,10.0,1.0,10.0,0.09090909090909091,0.00558659217877095,0.047619047619047616,0.047619047619047616,0.048199430671862484,0.03910614525139665
graph_4_1_node_42,7,0.19047619047619047,0.004076542921029069,0.3776091081593928,2.648241206030151,0.05996583050722369,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03910614525139665
graph_3_3_node_199,7,0.14285714285714285,0.0032029493788306457,0.35159010600706714,2.8442211055276383,0.0773328325353483,6.0,1.0,6.0,0.14285714285714285,0.034482758620689655,0.005847953216374269,0.07692307692307691,0.07755319664582425,0.17241379310344832
graph_1_5_node_98,8,0.39285714285714285,0.007866642275909169,0.3528368794326241,2.8341708542713566,0.03991522848698374,7.0,1.0,7.0,0.125,0.039999999999999994,0.005714285714285714,0.06666666666666667,0.06725943489428966,0.31999999999999995
graph_4_1_node_73,7,0.09523809523809523,0.00577977717929388,0.3692022263450835,2.708542713567839,0.03659829073344361,6.0,1.0,6.0,0.14285714285714285,0.00558659217877095,0.047619047619047616,0.07692307692307691,0.0775007776740879,0.016759776536312852
graph_2_5_node_99,4,0.16666666666666666,0.0021963038157565076,0.3066255778120185,3.2613065326633164,0.007752061966436904,3.0,1.0,3.0,0.25,0.045454545454545456,0.0056179775280898875,0.14285714285714285,0.14346801640631818,0.13636363636363633
graph_1_1_node_119,5,0.2,0.005246758296827666,0.2930780559646539,3.4120603015075375,0.010160235893990838,4.0,1.0,4.0,0.2,0.045454545454545456,0.0056179775280898875,0.11111111111111112,0.11177556293835363,0.18181818181818182
graph_1_2_node_189,10,0.15555555555555556,0.014108190709433532,0.30015082956259426,3.3316582914572863,0.019065310423515464,9.0,1.0,9.0,0.1,0.037037037037037035,0.005780346820809247,0.05263157894736842,0.05328135152696556,0.2962962962962963
graph_1_4_node_172,10,0.35555555555555557,0.002914033616776991,0.3128930817610063,3.1959798994974875,0.16348683801945998,9.0,1.0,9.0,0.1,0.034482758620689655,0.005847953216374269,0.05263157894736842,0.053265694356372864,0.34482758620689663
graph_1_1_node_71,7,0.047619047619047616,0.012074659429999116,0.3015151515151515,3.3165829145728645,0.00968660132547234,5.0,2.0,2.5,0.2857142857142857,0.09090909090909091,0.011235955056179775,0.16666666666666669,0.16799645390070922,0.13636363636363633
graph_3_5_node_130,6,0.13333333333333333,0.004455062244604503,0.33614864864864863,2.9748743718592965,0.02850991165843613,3.0,3.0,1.0,0.5,0.14285714285714285,0.016759776536312852,0.33333333333333337,0.3350158908207142,0.14285714285714285
graph_2_4_node_193,9,0.1388888888888889,0.011318907069122476,0.3503521126760563,2.8542713567839195,0.03536804054282841,7.0,2.0,3.5,0.22222222222222224,0.07999999999999999,0.011428571428571429,0.125,0.12621506682867561,0.24000000000000005
graph_1_2_node_131,9,0.3055555555555556,0.0211158843044711,0.32148626817447495,3.1105527638190953,0.026297069751004952,7.0,2.0,3.5,0.22222222222222224,0.08695652173913042,0.01129943502824859,0.125,0.12629533678756477,0.3478260869565217
graph_2_5_node_25,5,0.1,0.0029032862307375807,0.31045241809672386,3.221105527638191,0.008600757325827449,4.0,1.0,4.0,0.2,0.05555555555555556,0.005494505494505495,0.11111111111111112,0.11172273190621813,0.16666666666666669
graph_1_5_node_179,8,0.35714285714285715,0.0029479932589066746,0.3220064724919094,3.1055276381909547,0.024040639022316356,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724
graph_3_3_node_174,6,0.06666666666666667,0.0038219120130909144,0.34851138353765326,2.869346733668342,0.04605035806816767,4.0,2.0,2.0,0.33333333333333337,0.06896551724137931,0.011695906432748537,0.2,0.2012562814070352,0.10344827586206898
graph_2_2_node_85,12,0.19696969696969696,0.011518168367339158,0.3776091081593928,2.648241206030151,0.12633729889812512,9.0,3.0,3.0,0.25,0.09375,0.017857142857142856,0.14285714285714285,0.1446764272719397,0.3125
graph_2_3_node_163,5,0.2,0.0040089947702070935,0.32148626817447495,3.1105527638190953,0.047511724314325335,4.0,1.0,4.0,0.2,0.039999999999999994,0.005714285714285714,0.11111111111111112,0.11168881186212207,0.15999999999999998
graph_1_2_node_10,7,0.3333333333333333,0.0028801835759918147,0.2943786982248521,3.3969849246231156,0.013268047792908298,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
graph_4_2_node_47,8,0.14285714285714285,0.0044242321622088,0.388671875,2.5728643216080402,0.04724683171996608,7.0,1.0,7.0,0.125,0.005263157894736843,0.1,0.06666666666666667,0.06718940581982924,0.02105263157894737
graph_4_5_node_137,10,0.044444444444444446,0.012933905292629218,0.3864077669902913,2.5879396984924625,0.07041460381407487,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02030456852791878
graph_1_4_node_197,4,0.5,0.001749453062030565,0.27486187845303867,3.6381909547738696,0.0017989444883527547,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669
graph_3_1_node_17,4,0.0,0.0019455602843839307,0.31240188383045525,3.201005025125628,0.014622667369811783,3.0,1.0,3.0,0.25,0.05263157894736842,0.0055248618784530384,0.14285714285714285,0.14347557204700062,0.0
graph_4_5_node_14,13,0.02564102564102564,0.021960529812622778,0.39641434262948205,2.522613065326633,0.07777420267750192,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02030456852791878
graph_2_5_node_36,10,0.3333333333333333,0.007932533506154301,0.3719626168224299,2.6884422110552766,0.06583976115311847,8.0,2.0,4.0,0.2,0.07142857142857142,0.011627906976744184,0.11111111111111112,0.11233961233961234,0.3214285714285715
graph_2_5_node_11,11,0.03636363636363636,0.022790782307996218,0.37335834896810505,2.678391959798995,0.04879223243659362,5.0,6.0,0.8333333333333334,0.5454545454545453,0.33333333333333337,0.03296703296703297,0.375,0.37866300366300365,0.22222222222222224
graph_1_1_node_190,5,0.0,0.006956712800626138,0.28469241773962806,3.512562814070352,0.01566234975780283,4.0,1.0,4.0,0.2,0.045454545454545456,0.0056179775280898875,0.11111111111111112,0.11177556293835363,0.0
graph_4_1_node_50,6,0.0,0.004370723810767629,0.34488734835355284,2.899497487437186,0.02272407597355945,4.0,2.0,2.0,0.33333333333333337,0.0111731843575419,0.09523809523809523,0.2,0.2011520737327189,0.0
graph_1_1_node_155,6,0.13333333333333333,0.004571404654285175,0.27871148459383754,3.5879396984924625,0.008209753244880174,5.0,1.0,5.0,0.16666666666666669,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09157442690376824,0.18181818181818182
graph_3_1_node_86,9,0.1111111111111111,0.006392575069059309,0.37406015037593987,2.6733668341708543,0.08165817594534526,6.0,3.0,2.0,0.33333333333333337,0.08823529411764706,0.018072289156626505,0.2,0.2018598884066956,0.08823529411764706
graph_2_1_node_80,10,0.15555555555555556,0.01046660225936749,0.36116152450090744,2.7688442211055277,0.050454642328282555,8.0,2.0,4.0,0.2,0.06666666666666667,0.011764705882352941,0.11111111111111112,0.11230585424133813,0.26666666666666666
graph_2_2_node_97,4,0.0,0.002395328065111407,0.3209677419354839,3.1155778894472363,0.016941569593000697,1.0,3.0,0.33333333333333337,0.75,0.14285714285714285,0.016759776536312852,0.5999999999999999,0.6018018018018018,0.0
graph_3_2_node_137,8,0.03571428571428571,0.0078785002027533,0.34851138353765326,2.869346733668342,0.02683818261887627,7.0,1.0,7.0,0.125,0.032258064516129024,0.00591715976331361,0.06666666666666667,0.06726013847675569,0.0967741935483871
graph_1_1_node_181,5,0.4,0.0008953519617330567,0.2855093256814921,3.5025125628140703,0.02982048724012805,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078
graph_2_2_node_121,6,0.06666666666666667,0.0065068439033127284,0.35727109515260325,2.798994974874372,0.0466062137477896,2.0,4.0,0.5,0.6666666666666667,0.1290322580645161,0.02366863905325444,0.5,0.502403846153846,0.0
graph_3_2_node_91,7,0.14285714285714285,0.005579749274582889,0.35985533453887886,2.778894472361809,0.0325619810355721,4.0,3.0,1.3333333333333335,0.42857142857142855,0.23076923076923078,0.016042780748663103,0.27272727272727265,0.27449927508994254,0.38461538461538464
graph_1_2_node_149,6,0.13333333333333333,0.013645702769765875,0.32784184514003295,3.050251256281407,0.027221300097918,4.0,2.0,2.0,0.33333333333333337,0.07999999999999999,0.011428571428571429,0.2,0.20129032258064514,0.15999999999999998
graph_2_1_node_77,38,0.11746031746031746,0.11186055390928042,0.46064814814814814,2.170854271356784,0.4243340557181265,28.0,10.0,2.8,0.2631578947368421,0.33333333333333337,0.058823529411764705,0.15151515151515155,0.15760528549809916,0.9
graph_2_5_node_53,6,0.06666666666666667,0.006254880854914926,0.33277591973244147,3.0050251256281406,0.02090907758174928,2.0,4.0,0.5,0.6666666666666667,0.18181818181818182,0.02247191011235955,0.5,0.502436053593179,0.0
graph_2_4_node_49,7,0.3333333333333333,0.0037577048236620376,0.33671742808798644,2.969849246231156,0.0663448165961592,6.0,1.0,6.0,0.14285714285714285,0.045454545454545456,0.0056179775280898875,0.07692307692307691,0.07753024146466769,0.31818181818181823
graph_4_1_node_54,8,0.10714285714285714,0.0037897395654971264,0.3692022263450835,2.708542713567839,0.05023611272995383,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.033519553072625705
graph_4_4_node_164,7,0.047619047619047616,0.005599595570927755,0.3338926174496644,2.9949748743718594,0.03476958501939926,1.0,6.0,0.16666666666666669,0.8571428571428571,3.0,0.030303030303030297,0.75,0.7537735849056604,0.0
graph_3_5_node_24,14,0.15384615384615385,0.016708654589631448,0.39019607843137255,2.562814070351759,0.13344964436868437,9.0,5.0,1.8,0.35714285714285715,0.21739130434782608,0.02824858757062147,0.21739130434782608,0.22021138331003703,0.391304347826087
graph_4_4_node_44,8,0.03571428571428571,0.00809538343000459,0.3864077669902913,2.5879396984924625,0.08978605177609006,6.0,2.0,3.0,0.25,0.02564102564102564,0.016393442622950817,0.14285714285714285,0.14412617839013778,0.03846153846153846
graph_4_2_node_107,8,0.03571428571428571,0.006024888706825399,0.4012096774193548,2.492462311557789,0.05810773884081122,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527
graph_1_2_node_101,11,0.38181818181818183,0.01610704042826834,0.3294701986754967,3.0351758793969847,0.056714738762074494,10.0,1.0,10.0,0.09090909090909091,0.05,0.005555555555555556,0.047619047619047616,0.04826966570623044,0.55
graph_3_3_node_143,6,0.3333333333333333,0.0013120261985580947,0.32148626817447495,3.1105527638190953,0.03872714690852914,5.0,1.0,5.0,0.16666666666666669,0.037037037037037035,0.005780346820809247,0.09090909090909091,0.09153841752960698,0.14814814814814814
graph_3_1_node_83,5,0.1,0.0038801595806067938,0.34192439862542956,2.9246231155778895,0.031674350193534144,2.0,3.0,0.6666666666666667,0.5999999999999999,0.375,0.015625,0.42857142857142855,0.4304221380100467,0.375
graph_3_3_node_91,9,0.1388888888888889,0.0108741415003819,0.3664825046040516,2.728643216080402,0.1031831731980578,5.0,4.0,1.25,0.4444444444444445,0.13793103448275862,0.023391812865497075,0.2857142857142857,0.288226848528356,0.17241379310344832
graph_2_5_node_66,8,0.10714285714285714,0.010160813689590327,0.35855855855855856,2.7889447236180906,0.03280512440705297,7.0,1.0,7.0,0.125,0.029411764705882353,0.006024096385542169,0.06666666666666667,0.067280540208717,0.14705882352941174
graph_3_2_node_13,6,0.2,0.0036864244812338616,0.3431034482758621,2.9145728643216082,0.06761625828750543,4.0,2.0,2.0,0.33333333333333337,0.04081632653061224,0.013245033112582783,0.2,0.20118203309692673,0.10204081632653061
graph_3_1_node_36,8,0.07142857142857142,0.004405033027142046,0.3618181818181818,2.763819095477387,0.07253875460211291,6.0,2.0,3.0,0.25,0.058823529411764705,0.012048192771084338,0.14285714285714285,0.14409783764622475,0.14705882352941174
graph_2_3_node_71,7,0.3333333333333333,0.003649899195845297,0.33728813559322035,2.9648241206030153,0.04121268987019195,6.0,1.0,6.0,0.14285714285714285,0.037037037037037035,0.005780346820809247,0.07692307692307691,0.07750211571867624,0.2592592592592592
graph_3_3_node_7,7,0.09523809523809523,0.008155724731221482,0.34668989547038326,2.8844221105527637,0.0339882424198161,4.0,3.0,1.3333333333333335,0.42857142857142855,0.10344827586206898,0.017543859649122806,0.27272727272727265,0.2746105118986475,0.13793103448275862
graph_4_3_node_58,7,0.047619047619047616,0.006269199618700921,0.36380255941499084,2.748743718592965,0.05390785417387236,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372885
graph_4_1_node_33,7,0.14285714285714285,0.004084359179438022,0.37406015037593987,2.6733668341708543,0.049833973672765944,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0223463687150838
graph_2_2_node_159,5,0.1,0.002250862533104088,0.32838283828382836,3.0452261306532664,0.030656590873491013,4.0,1.0,4.0,0.2,0.034482758620689655,0.005847953216374269,0.11111111111111112,0.11171461141286125,0.10344827586206898
graph_4_4_node_190,5,0.0,0.004458022971850735,0.32569558101472995,3.07035175879397,0.021565934390607326,1.0,4.0,0.25,0.8,2.0,0.0202020202020202,0.6666666666666667,0.669185558354324,0.0
graph_1_3_node_65,6,0.2,0.009731759995988984,0.3189102564102564,3.135678391959799,0.013002136774584462,5.0,1.0,5.0,0.16666666666666669,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09150681954029236,0.22727272727272724
graph_2_3_node_115,6,0.13333333333333333,0.010528856978875858,0.38049713193116635,2.628140703517588,0.07094923561394002,3.0,3.0,1.0,0.5,0.12000000000000002,0.017142857142857147,0.33333333333333337,0.33506243996157536,0.12000000000000002
graph_1_3_node_50,10,0.4666666666666667,0.001698222964469588,0.3085271317829457,3.241206030150754,0.030428179248467992,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862
graph_1_4_node_35,6,0.3333333333333333,0.00868303998180449,0.32838283828382836,3.0452261306532664,0.09877363991226716,5.0,1.0,5.0,0.16666666666666669,0.034482758620689655,0.005847953216374269,0.09090909090909091,0.09154000573558932,0.20689655172413796
graph_2_2_node_183,6,0.06666666666666667,0.004303548304841221,0.34429065743944637,2.9045226130653266,0.037787402046729354,4.0,2.0,2.0,0.33333333333333337,0.06896551724137931,0.011695906432748537,0.2,0.2012062726176116,0.10344827586206898
graph_2_2_node_113,8,0.07142857142857142,0.011097502874156392,0.35663082437275984,2.8040201005025125,0.04288918818349704,4.0,4.0,1.0,0.5,0.13793103448275862,0.023391812865497075,0.33333333333333337,0.3357429718875502,0.10344827586206898
graph_3_4_node_120,9,0.05555555555555555,0.012592356490732426,0.37057728119180633,2.698492462311558,0.055798782941879524,5.0,4.0,1.25,0.4444444444444445,0.18181818181818182,0.02247191011235955,0.2857142857142857,0.2882685641306331,0.18181818181818182
graph_2_4_node_190,9,0.1388888888888889,0.008534046943981232,0.3472949389179756,2.879396984924623,0.07117623344528069,6.0,3.0,2.0,0.33333333333333337,0.13636363636363633,0.01685393258426966,0.2,0.20181928441479685,0.22727272727272724
graph_2_5_node_191,8,0.07142857142857142,0.014821455668673586,0.3797709923664122,2.6331658291457285,0.07579749645698167,4.0,4.0,1.0,0.5,0.11428571428571428,0.02424242424242424,0.33333333333333337,0.3357753357753358,0.11428571428571428
graph_3_4_node_162,10,0.022222222222222223,0.013564272518667915,0.34668989547038326,2.8844221105527637,0.035703743615617914,6.0,4.0,1.5,0.4,0.4,0.02105263157894737,0.25,0.25255754475703324,0.0
