,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_3_node_49,42.0,0.20897435897435893,0.003212132772663581,0.4111111111111111,2.4324324324324325,0.0399164041574352,27.142,14.857999999999999,1.830031002331004,0.3537619047619047,0.4470916910379855,0.01541274204733947,0.21494272004071285,0.2155059366019393,0.7812783449889823
graph_3_3_node_255,27.0,0.1339031339031339,0.001724193499603226,0.3934619929105948,2.541541541541541,0.02896551990387632,12.071,14.929,0.8101901098901101,0.5529259259259258,0.4814331559051464,0.015463518888159257,0.3822326320021443,0.3827978927829752,0.4180563498981616
graph_3_3_node_740,37.0,0.16974789915966387,0.002469289478839939,0.4138359569179785,2.4164164164164164,0.04535630097856229,21.128,15.872,1.3338778112587897,0.4289729729729729,0.4545474528185945,0.01650703232088221,0.2731472942836333,0.27374865073369703,0.5732963519613964
graph_3_3_node_563,17.0,0.11029411764705882,0.0008012127350939742,0.3720670391061453,2.687687687687688,0.01295868070038764,8.116,8.884,0.9426953796203796,0.5225882352941176,0.4019221913561633,0.009272557430788959,0.35599333679591555,0.3563296862219845,0.3855216062747323
graph_3_3_node_734,22.0,0.1038961038961039,0.001376989430419046,0.384526558891455,2.6006006006006004,0.019009662422684603,9.07,12.93,0.7049300240609063,0.5877272727272729,0.6806340991227878,0.013226763164827512,0.4165143960102688,0.4170038933944547,0.5223691554006747
graph_3_3_node_52,17.0,0.14285714285714285,0.0005985236282040501,0.36300872093023256,2.754754754754755,0.009672237507387086,10.068999999999999,6.931,1.4602103174603172,0.4077058823529412,0.3711881242215721,0.00713445902412552,0.25622262826285064,0.2564850981484593,0.4775452983629882
graph_3_3_node_791,23.0,0.14285714285714285,0.0012797283936799744,0.3804265041888804,2.6286286286286287,0.018944019005380026,12.050999999999998,10.949000000000002,1.1075865800865796,0.4760434782608697,0.3802047801453225,0.011316210186883278,0.31257617661224885,0.3129908030460493,0.3797843973671001
graph_3_3_node_209,26.0,0.10507246376811594,0.0017257751649953491,0.3916111328890631,2.5535535535535536,0.022315328628519523,10.107000000000001,15.892999999999999,0.6380230519480521,0.6112692307692305,0.97477949608464,0.016237154598618714,0.4404243185419053,0.4410259676995715,0.5492917767745601
graph_3_3_node_102,19.0,0.13450292397660818,0.0009102124869930396,0.38202676864244745,2.6176176176176176,0.020908533595884998,9.044,9.956,0.9099976190476192,0.524,0.2610118233211449,0.01038325460844874,0.3551165905238624,0.3554935420037731,0.2615088625342086
graph_3_3_node_992,18.0,0.0457516339869281,0.0009857054710033103,0.3818807339449541,2.6186186186186187,0.01722957351979101,6.202000000000001,11.798,0.5299532467532467,0.6554444444444444,0.244262639935976,0.012465870686492549,0.4882150056839712,0.4886615702219361,0.12351638719031235
graph_3_3_node_609,28.0,0.21846153846153848,0.0012181738249246413,0.39548693586698336,2.5285285285285286,0.03945331580980418,18.125,9.875,1.8422222222222224,0.3526785714285713,0.16896805482657085,0.010564025123463923,0.21419634024932827,0.2145704828119676,0.28989033872615744
graph_3_3_node_730,19.0,0.1988304093567252,0.0009164626348377603,0.37898330804248864,2.6386386386386387,0.02039711625085041,10.115,8.885,1.148462698412698,0.4676315789473685,0.2212138002790485,0.009299101052512316,0.3055062830152792,0.3058427247238145,0.2730734272042852
graph_3_3_node_186,16.0,0.225,0.0006339280936412407,0.3691796008869179,2.7087087087087087,0.013823261197039959,8.062999999999999,7.937,1.0208380952380949,0.4960625,0.5356918830167557,0.008081585860578763,0.33009254552211065,0.3303930545147045,0.6045767794427932
graph_3_3_node_84,19.0,0.16374269005847952,0.0007688616759542804,0.3815889992360581,2.6206206206206204,0.02222927125425336,10.027999999999999,8.972000000000003,1.1191031746031743,0.4722105263157896,0.2349891884970564,0.00935865543636263,0.3091410363366705,0.3094807699070185,0.2876597487876295
graph_3_3_node_159,17.0,0.21323529411764705,0.0006045999990395198,0.37373737373737376,2.675675675675676,0.015721419553726013,11.047,5.952999999999999,1.8707204545454543,0.3501764705882353,0.2076020818837737,0.006151093041828486,0.21249514526899968,0.21272060407988347,0.4144463370018724
graph_3_3_node_279,19.0,0.1871345029239766,0.0008855901707500477,0.3722056631892697,2.6866866866866865,0.014975108825918125,9.11,9.89,0.9277158730158732,0.5205263157894735,0.6315257547772164,0.010107695526841804,0.35217124455050497,0.35254569929983537,0.6340658965862297
graph_3_3_node_970,21.0,0.18095238095238086,0.0007709514055745867,0.3811522319725296,2.623623623623624,0.025504056397292377,13.027000000000001,7.973,1.636025,0.3796666666666668,0.20888764247395625,0.008316714144676038,0.2343526232114468,0.2346546086714564,0.36615093053741815
graph_3_3_node_373,19.0,0.29411764705882354,0.0006090363024340505,0.3664710198092443,2.7287287287287287,0.013511334724910238,12.04,6.96,1.7327428571428571,0.366315789473684,0.4264403836033389,0.00711255213909326,0.2242788367546432,0.22454244417874053,0.671057215351836
graph_3_3_node_615,47.0,0.2262626262626263,0.0034335964875203268,0.42420382165605097,2.3573573573573574,0.05469153609000112,31.12,15.88,1.964989835164835,0.33787234042553177,0.4557912788433097,0.016512348681816825,0.2033730444235944,0.2039751588272623,0.8572981319960256
graph_3_3_node_842,14.0,0.02197802197802198,0.0006318190157020479,0.3632727272727273,2.7527527527527527,0.009728456563732972,4.138999999999999,9.861,0.4299954545454547,0.7043571428571427,0.4791426737394866,0.010237224309091141,0.5458284224666914,0.546201637886118,0.1887749152143121
graph_3_3_node_605,45.0,0.18383167220376528,0.0036693439114697094,0.4202776609171224,2.37937937937938,0.051786226456974886,26.241999999999997,18.758,1.4067598332395157,0.4168444444444446,0.5393087750463723,0.01949734767595835,0.2634717793008406,0.26418267611470564,0.7147476810669202
graph_3_3_node_310,42.0,0.1800232288037166,0.003223689953691155,0.4254684838160137,2.3503503503503502,0.0594634514947816,23.118000000000002,18.882,1.226904411764706,0.4495714285714287,0.477197708111192,0.01973622113806149,0.2900522937485566,0.2907677190121177,0.6053878721173778
graph_3_3_node_7,29.0,0.19704433497536947,0.0013982209613526144,0.4020120724346076,2.4874874874874875,0.0459625415684632,17.12,11.88,1.4480896103896106,0.4096551724137931,0.2540587498162113,0.012532184218679628,0.2577442444563394,0.25819428347604445,0.3838291809871728
graph_3_3_node_445,22.0,0.2597402597402597,0.0008617051761275772,0.3854166666666667,2.5945945945945947,0.028864363259871424,14.049000000000001,7.9510000000000005,1.7735613553113554,0.3614090909090909,0.2280676685789501,0.008267226936939827,0.22066211621369192,0.22096329166604733,0.4280294299478111
graph_3_3_node_304,21.0,0.27485380116959063,0.0006401463381648924,0.375,2.6666666666666665,0.019364824883721245,14.03,6.97,2.0154,0.3319047619047618,0.3093530588282289,0.00715248464501666,0.1990036036036036,0.19926762951380056,0.5754784311445146
graph_3_3_node_32,43.0,0.19047619047619047,0.003099125966706834,0.4254684838160137,2.3503503503503502,0.06255695290070293,26.143,16.857,1.5565225651799186,0.39202325581395336,0.3780825947744088,0.017729830271009498,0.2438885102413728,0.2445274047737202,0.6036893919179988
graph_3_3_node_250,20.0,0.021052631578947368,0.0013530545778633015,0.3908450704225352,2.558558558558558,0.01943258438917409,6.141,13.859000000000002,0.45017965857671743,0.6929500000000001,0.7280774315707707,0.014344935953817552,0.5318702018813423,0.5323947318923221,0.3017305078535095
graph_3_3_node_643,31.0,0.11576354679802955,0.0020919474786359887,0.4012048192771085,2.4924924924924925,0.03154331206862568,15.104000000000001,15.895999999999999,0.9523661671661672,0.5127741935483868,0.41213966309228217,0.01660908703048318,0.3449266440359677,0.3455286345359189,0.3621866199280795
graph_3_3_node_81,26.0,0.20615384615384616,0.0013806523904616454,0.3909980430528376,2.5575575575575566,0.023874161868857647,17.063,8.937000000000003,1.9205773809523807,0.3437307692307692,0.31132469764986953,0.009237491806843566,0.2077365526971135,0.20807514069762573,0.621971164825708
graph_3_3_node_362,19.0,0.1286549707602339,0.0008849497546633818,0.3900819992190551,2.563563563563564,0.024962180207113247,8.038,10.962,0.7347719696969697,0.5769473684210529,0.32932664978331705,0.011371979831653124,0.40555962187557015,0.40597461482842057,0.2698515524289856
graph_3_3_node_406,37.0,0.16966966966966968,0.0026217276962392394,0.41625,2.4024024024024024,0.05054980504550008,20.125,16.875,1.1953605724341014,0.4560810810810812,0.378320981367039,0.01775257055718734,0.2955064588160544,0.2961457439218129,0.4691554946137438
graph_3_3_node_334,23.0,0.15019762845849802,0.001238524669627546,0.39377217185652347,2.53953953953954,0.027662280442493442,11.032,11.968,0.9227651515151511,0.5203478260869563,0.3593558699413942,0.012417354654454236,0.35173374466903873,0.35218690774407874,0.35978082666806577
graph_3_3_node_597,29.0,0.1851851851851852,0.0016456582825257974,0.3976910828025478,2.5145145145145147,0.03004437086688028,16.052,12.948,1.2410206293706292,0.4464827586206895,0.391060897026205,0.013419462688670069,0.28745207883646823,0.2879425173446796,0.452545742523142
graph_3_3_node_801,25.0,0.11333333333333333,0.0014092654883053474,0.3973747016706444,2.5165165165165164,0.03372745550166796,12.384,12.616,0.9911874930624932,0.50464,0.21659820074449504,0.013493280993149616,0.3380687578555672,0.33854649182167085,0.2247373807191832
graph_3_3_node_649,18.0,0.12418300653594773,0.0009107629415141906,0.3810068649885584,2.6246246246246248,0.01709761088989883,8.171,9.829,0.8425997502497504,0.5460555555555554,0.5224208779059886,0.010132190343947049,0.3766648074251683,0.3770369255899785,0.4670541556407767
graph_3_3_node_435,21.0,0.1111111111111111,0.0010711961233005297,0.3747186796699175,2.6686686686686687,0.014094242624969713,10.045,10.955,0.9219010780885778,0.5216666666666666,0.6933398962868941,0.011231215322673798,0.3532274695551155,0.353642259872314,0.5605302324183854
graph_3_3_node_267,26.0,0.16615384615384615,0.0014629878247642634,0.3934619929105948,2.541541541541541,0.027002552517817673,14.062000000000001,11.937999999999999,1.18010468975469,0.4591538461538463,0.35888399610229965,0.012383834682344469,0.2980703694427461,0.29852250062820124,0.4496758173854671
graph_3_3_node_587,39.0,0.2072072072072072,0.0024740177822950003,0.4089234547687271,2.4454454454454453,0.0424236700313981,24.072,14.927999999999999,1.6146097402597406,0.3827692307692308,0.4814396946890631,0.015462669484355903,0.23672449550376465,0.2372902326464719,0.7395010896392467
graph_3_3_node_599,22.0,0.10822510822510822,0.0009352132559706346,0.3947056499407349,2.5335335335335336,0.03179756113031283,10.083,11.917,0.8485944444444447,0.5416818181818179,0.2035165489641499,0.012750036588724442,0.37162906162464987,0.3720802616593588,0.18720390080713345
graph_3_3_node_980,22.0,0.16017316017316016,0.0011912388981311312,0.38871595330739295,2.5725725725725725,0.021893955085904287,10.061,11.939,0.8442277777777779,0.5426818181818179,0.43403251659667946,0.012306372915612585,0.3725063258636789,0.37295835795836624,0.3989962293069768
graph_3_3_node_386,52.0,0.12244897959183673,0.005556638302184802,0.42912371134020616,2.33033033033033,0.05567879648162507,29.416999999999998,22.583000000000002,1.3091759855929055,0.4342884615384616,0.4681968809763282,0.02384853030032978,0.2775579451165901,0.27841388433452674,0.5798390181236341
graph_3_3_node_506,18.0,0.1503267973856209,0.0008988581975828877,0.3733183856502241,2.6786786786786787,0.013928687399652643,8.122,9.878,0.8281285714285717,0.5487777777777777,0.482930640925219,0.010187768446436268,0.3786468106606039,0.379020783088086,0.4364242532943931
graph_3_3_node_726,24.0,0.18614718614718606,0.0010319659474962092,0.37898330804248864,2.6386386386386387,0.01900870288499451,16.029,7.971,2.013,0.33212499999999995,0.2895451469275695,0.008216958053263189,0.1991567944250872,0.19945877283717947,0.5438046708708486
graph_3_3_node_241,17.0,0.0761904761904762,0.0007219261011465924,0.374578177727784,2.66966966966967,0.014187361954467997,7.244,9.756,0.7550213897213895,0.5738823529411764,0.4597217726140853,0.010161527085612552,0.4037434502196122,0.4041127796012446,0.26970781274944683
graph_3_3_node_656,22.0,0.09090909090909093,0.0012881746863536378,0.38690937257939584,2.5845845845845847,0.019278850671880083,9.335,12.665,0.7517340475056419,0.5756818181818183,0.615720693797455,0.013167832321963478,0.4058206930569094,0.4063001687847825,0.4676158935073098
graph_3_3_node_560,32.0,0.20766129032258066,0.002167611869278349,0.4020120724346076,2.4874874874874875,0.0314815422510654,17.127,14.873,1.153703896103896,0.46478125,0.6614859158597056,0.015259841386865924,0.3028451149632567,0.30340847214599953,0.7978505039144599
graph_3_3_node_580,29.0,0.18226600985221675,0.0018363536581045253,0.38901869158878505,2.5705705705705704,0.024179750158170848,17.132,11.868,1.4479933621933625,0.4092413793103448,0.35924295552614016,0.0122982989002743,0.25737736933996536,0.25782695471810485,0.5438975059821379
graph_3_3_node_640,39.0,0.16366366366366367,0.002871547212569661,0.4133223003723625,2.41941941941942,0.0418387294655434,23.103,15.897,1.4558708333333334,0.4076153846153847,0.41713568523718825,0.016577549748481992,0.2560413637729731,0.2566437572151043,0.5755157226489535
graph_3_3_node_868,38.0,0.14935988620199148,0.0029931242636976425,0.4211635750421585,2.374374374374374,0.0455135964959408,18.157,19.843,0.917053179989945,0.5221842105263157,0.5970200249398182,0.020583240848825783,0.35348703811935833,0.3542385649854091,0.5698086437071461
graph_3_3_node_772,32.0,0.15632183908045974,0.0022290394761022444,0.4060975609756098,2.4624624624624625,0.032055550472985916,14.193,17.807000000000006,0.799473015873016,0.55646875,1.1356730867161309,0.018220250025805858,0.3857231764491181,0.3863974418038497,0.8238612570404101
graph_3_3_node_753,20.0,0.15789473684210525,0.0008178050326131658,0.3854166666666667,2.5945945945945947,0.028100287224680498,11.936,8.064,1.4898809523809522,0.4032000000000001,0.1381650014079566,0.008625366016834326,0.2527874810725855,0.25309288612624536,0.218420603044996
graph_3_3_node_818,30.0,0.15873015873015872,0.0016677691184680526,0.3914576802507837,2.5545545545545547,0.026142958086069642,17.192,12.808,1.3534215367965368,0.42693333333333344,0.4350870534020821,0.013270726068119923,0.27169297411382665,0.27217815224853475,0.5391773568540658
graph_3_3_node_544,28.0,0.18253968253968253,0.0014704998527559998,0.3948616600790514,2.5325325325325325,0.03219287951571534,17.117,10.883,1.5783969696969695,0.3886785714285715,0.22512162057561336,0.011495973631279759,0.2413281385548361,0.2417404249127855,0.3705741386651147
graph_3_3_node_475,26.0,0.2246153846153846,0.0012253357780545708,0.3997599039615846,2.5015015015015014,0.041876586546756564,15.085,10.915,1.385347113997114,0.4198076923076924,0.2331219517558261,0.011517192603692616,0.2657645651883883,0.2661779999158637,0.3404683883741436
graph_3_3_node_687,22.0,0.22943722943722944,0.0007587712310384338,0.38690937257939584,2.5845845845845847,0.03310062753757526,13.056,8.943999999999997,1.4644277777777774,0.4065454545454546,0.21886493960299355,0.009365031763787422,0.2552287199287199,0.2555674710435513,0.3416424296723846
graph_3_3_node_996,34.0,0.1746880570409982,0.001983114775677267,0.4090909090909091,2.4444444444444446,0.05061833772513498,21.349,12.651,1.6943996114996116,0.3720882352941177,0.22209552475098127,0.01349112991831855,0.2287121125032442,0.22919149790842044,0.383169651858758
graph_3_3_node_696,24.0,0.2028985507246377,0.0009091345847728095,0.3794151158374478,2.635635635635636,0.03013018521978209,17.108,6.892,2.5053714285714292,0.2871666666666666,0.11814430652202998,0.0073692978353802376,0.16778598463363067,0.16804711683058884,0.30642500392165706
graph_3_3_node_549,24.0,0.18614718614718606,0.0009561207429927322,0.3863109048723898,2.5885885885885886,0.02642540847550611,15.024000000000001,8.976,1.6754285714285715,0.374,0.2709474477254277,0.00930325692935012,0.2300427767354597,0.2303827903725096,0.4220427719349209
graph_3_3_node_288,20.0,0.06842105263157895,0.0013027709249237586,0.3829053277117669,2.6116116116116115,0.01751665092777105,7.2620000000000005,12.738,0.5824521769080593,0.6369000000000001,0.5643417227092594,0.013290758906016229,0.4693089287969692,0.4697910915819749,0.34628757808449273
graph_3_3_node_478,35.0,0.10588235294117647,0.003000124459412559,0.4097621000820345,2.4404404404404403,0.03381368937557296,17.151,17.849,0.9648299510946572,0.5099714285714286,0.4436066465783801,0.018684554596674112,0.3424572493932887,0.3431332551437388,0.44553682171242176
graph_3_3_node_969,37.0,0.15015015015015015,0.002750748565880156,0.4133223003723625,2.41941941941942,0.05007078873856345,20.64,16.36,1.2725241403204637,0.4421621621621622,0.2818405180064897,0.017485886022863554,0.2842171202855369,0.28483692828420004,0.35790405369454514
graph_3_3_node_777,38.0,0.19772403982930287,0.0026879848597446045,0.4106041923551171,2.435435435435436,0.052980829481375176,23.211,14.789000000000001,1.5743987678987683,0.3891842105263157,0.31651557533864005,0.01560227077481114,0.24171828732185024,0.2422787221694851,0.5113297076994437
graph_3_3_node_939,32.0,0.1129032258064516,0.0026272589022976506,0.4107730263157895,2.434434434434434,0.034798711144808245,13.082,18.918,0.6923072583419332,0.5911875,0.5714068693816295,0.019606925615946142,0.4197332645299873,0.42044950878470383,0.42216823766562334
graph_3_3_node_743,19.0,0.1176470588235294,0.0009236876080531414,0.3823191733639495,2.6156156156156154,0.017106391721789172,9.986,9.014,1.1217829254079257,0.474421052631579,0.4456521819592622,0.009318398372961674,0.3118945966377585,0.31223591673215856,0.4193032936412991
graph_3_3_node_673,29.0,0.14285714285714285,0.0017481774459428036,0.3997599039615846,2.5015015015015014,0.0342985787476763,14.102,14.898,0.9492137223887226,0.5137241379310347,0.3909355101418817,0.015535549227617696,0.3457894291132997,0.34635360331616843,0.3930668168320511
graph_3_3_node_86,35.0,0.20336134453781515,0.002452390069341587,0.4070904645476773,2.4564564564564564,0.047157004581970745,21.153000000000002,13.847000000000001,1.5335724553224557,0.3956285714285715,0.3108289295891645,0.014563472160489997,0.24671201960234804,0.2472366939352561,0.4913940429849334
graph_3_3_node_900,21.0,0.1380952380952381,0.001204976288939576,0.3870592793490895,2.583583583583584,0.019082391033827514,10.132,10.868,0.9374906177156174,0.5175238095238095,0.5830102978827163,0.01118528949418458,0.3494163385391572,0.34982783885997804,0.5836927020782816
graph_3_3_node_326,23.0,0.2292490118577075,0.0011098677246657645,0.3855654187572366,2.5935935935935936,0.026200558714953446,14.132,8.868,1.603417460317461,0.3855652173913043,0.18375943000727427,0.009364429010100664,0.23900425026233765,0.2393401507539521,0.3096446766284837
graph_3_3_node_509,15.0,0.18095238095238086,0.0005403052151120387,0.3683628318584071,2.714714714714715,0.01288932831754908,8.016,6.984,1.164310606060606,0.4656,0.3728841272850897,0.0071999927510038,0.30428292188360845,0.3045473562204221,0.4632078773513373
graph_3_3_node_920,25.0,0.16333333333333333,0.001535407656123497,0.39176470588235296,2.5525525525525525,0.022981497617866952,11.17,13.83,0.8130552780552782,0.5532000000000002,0.8835167110497656,0.01413804900194105,0.3827289941763627,0.3832526282837224,0.7622644246966273
graph_3_3_node_219,23.0,0.16666666666666666,0.0011715008140147124,0.3788395904436861,2.63963963963964,0.017140639779369516,13.12,9.88,1.3490836760461762,0.4295652173913044,0.6306427104211343,0.010118483692425044,0.27404575275831483,0.27441994127841385,0.7484981521615095
graph_3_3_node_997,16.0,0.1,0.0006554375913787813,0.3791271347248577,2.6376376376376376,0.01933283612882114,6.0820000000000025,9.918,0.6160761904761904,0.619875,0.3354822405350155,0.010284252390669579,0.4495128245667374,0.4498882533277064,0.23539268668224256
graph_3_3_node_598,32.0,0.1532258064516129,0.002393978761702211,0.4070904645476773,2.4564564564564564,0.03581741366704267,16.221,15.779000000000002,1.031681918081918,0.49309375,0.4147527168040483,0.016453393009929627,0.3274312644999945,0.3280288767126177,0.4463118752055025
graph_3_3_node_697,28.0,0.1058201058201058,0.0017453522080438336,0.3994402239104358,2.503503503503504,0.037987069218190325,13.092,14.908,0.8803575757575761,0.5324285714285715,0.3181304251983496,0.0157325706909977,0.3629528468238079,0.3635173563569744,0.29844947827067936
graph_3_3_node_286,17.0,0.14285714285714285,0.0006739338243513138,0.3668747704737422,2.725725725725726,0.0126928735913508,8.865,8.135,1.1355065434565434,0.4785294117647059,0.4343171259137349,0.008512549924229987,0.3176024361272613,0.3179104523126106,0.3813247710180482
graph_3_3_node_501,17.0,0.07352941176470587,0.0008175615657137111,0.3792710706150342,2.6366366366366365,0.01906754436654157,5.126,11.874,0.4376247474747476,0.698470588235294,0.30573331361527023,0.012430945414404695,0.5375574302509083,0.5380068334571996,0.15331010365747574
graph_3_3_node_130,23.0,0.2292490118577075,0.0010247115413544645,0.3779795686719637,2.645645645645646,0.020574117751472703,15.064,7.936,1.9015595238095235,0.34504347826086945,0.2399743213689673,0.008224462663986977,0.20854291497975705,0.2088435457269505,0.4822701515747245
graph_3_3_node_462,26.0,0.12923076923076926,0.0019523600093357802,0.4008828250401284,2.4944944944944947,0.024754146399965843,11.081,14.919,0.7456766689450897,0.5738076923076921,0.7856921803630587,0.01526150730610946,0.4026150622994332,0.4031799017636803,0.627206870254025
graph_3_3_node_25,22.0,0.06926406926406926,0.0015337205783171107,0.39222614840989395,2.5495495495495497,0.02199651923666494,5.7410000000000005,16.259,0.3624243320405085,0.7390454545454544,0.729151992159259,0.01698186079760144,0.5889715536788478,0.5895868409812345,0.26508001356200306
graph_3_3_node_469,35.0,0.1875,0.0020620591391781766,0.4107730263157895,2.434434434434434,0.04772173878680087,20.144000000000002,14.856,1.3596401515151513,0.4244571428571429,0.3640152543062952,0.01555449094128684,0.26951079274024325,0.2700736346642846,0.4636803291155528
graph_3_3_node_729,21.0,0.2333333333333333,0.001075908597180249,0.3778366111951589,2.6466466466466465,0.017175937578294553,11.068,9.932,1.1179499999999998,0.472952380952381,0.6092728239538678,0.010146878431685413,0.30986873885918004,0.3102448393691363,0.7321396609611718
graph_3_3_node_142,36.0,0.12857142857142856,0.0030267086160203145,0.4143508917461634,2.413413413413413,0.04276042972926998,15.202,20.798000000000002,0.7341015173680807,0.5777222222222221,0.5967931649733096,0.02162329882453983,0.4064903406110717,0.4072778310751502,0.4576702047163248
graph_3_3_node_318,19.0,0.23391812865497075,0.0007078816224329505,0.3843786071565987,2.601601601601601,0.024818195111134644,11.052,7.947999999999999,1.3940000000000001,0.418315789473684,0.2085520259696733,0.008288017382835257,0.2645640180265655,0.2648650117141667,0.31381063504105045
graph_3_3_node_417,40.0,0.17496443812233287,0.002559760876604926,0.4164235097957482,2.4014014014014013,0.055832253231835285,23.105,16.895,1.3717920119096592,0.4223749999999999,0.4134269013209761,0.017690126223058784,0.2678274447937577,0.26846763135422863,0.5370543923133592
graph_3_3_node_452,28.0,0.18769230769230769,0.0015215542875927535,0.3951740506329114,2.5305305305305303,0.029843027636897588,16.169,11.831,1.3726828282828285,0.4225357142857144,0.4305185319877721,0.0121933157061178,0.26802413857085444,0.26847228995392514,0.5478949145317721
graph_3_3_node_339,24.0,0.17753623188405798,0.0012268682646602073,0.3858632676709154,2.5915915915915915,0.025167481298049427,13.042,10.958,1.1915012987012992,0.4565833333333332,0.2871767972026897,0.011428845703572691,0.2958786866257983,0.2962936855154078,0.36620133728127857
graph_3_3_node_621,23.0,0.17786561264822134,0.0012625685278613785,0.3781226343679031,2.6446446446446448,0.016625156016137316,13.184000000000001,9.816,1.3642038430523729,0.42678260869565227,0.4822521609003288,0.010113604279471042,0.27180227252476163,0.2721740397170235,0.6794574761844746
graph_3_3_node_586,19.0,0.152046783625731,0.0008951170794815863,0.3786959818043973,2.6406406406406413,0.02034364007233351,9.088,9.912,0.9206285714285716,0.5216842105263156,0.20492676569349247,0.01047053050976888,0.35311361656048795,0.35348890367083274,0.2059070375891021
graph_3_3_node_723,19.0,0.19298245614035087,0.0006203934366911432,0.3875096974398759,2.5805805805805804,0.030202544106060755,11.032,7.968,1.386875,0.41936842105263145,0.1947595170669245,0.008344585663795909,0.2653735610373181,0.2656753115519282,0.29268699890616096
graph_3_3_node_187,20.0,0.1736842105263158,0.0007962587872155074,0.3795592705167173,2.6346346346346348,0.019952471014519496,11.081,8.919,1.2481190476190474,0.4459500000000001,0.30178386965135745,0.009247339544295284,0.28714476494410085,0.2874825187678333,0.4034931488630631
graph_3_3_node_85,22.0,0.18181818181818185,0.0011740463197823332,0.3826120260436615,2.6136136136136137,0.01884345314799752,10.091000000000001,11.909,0.8510944444444447,0.5413181818181815,0.7370710096142697,0.012153169470876269,0.37133243015154777,0.3717833275259724,0.6775856853296874
graph_3_3_node_821,25.0,0.14624505928853754,0.0011175859936399166,0.3872093023255814,2.5825825825825826,0.026073995594056786,15.048,9.952,1.5145337301587298,0.39808,0.2578616146164341,0.010398334542393093,0.2485595103044053,0.24893648172345034,0.3616715579022665
graph_3_3_node_925,29.0,0.25925925925925924,0.0011987116812436972,0.3933070866141733,2.5425425425425425,0.03425590182184511,20.029,8.971,2.2370271825396824,0.3093448275862069,0.25704964098290045,0.009329242760102746,0.18302938010037104,0.1833693330085999,0.5422938152891668
graph_3_3_node_359,17.0,0.15441176470588236,0.0007406727272808383,0.3758465011286682,2.6606606606606613,0.019092161876024947,8.113999999999999,8.886000000000003,0.9243123015873018,0.5227058823529412,0.22131617833291306,0.009295542323057996,0.3543048641211711,0.3546412926437585,0.22323142650021496
graph_3_3_node_48,20.0,0.1736842105263158,0.0008227082714383866,0.3812977099236641,2.6226226226226226,0.02188861171553728,10.059,9.941,1.016079365079365,0.49705,0.2990532943528407,0.01031034626521134,0.3308884110829082,0.33126482349954783,0.3301646436295824
graph_3_3_node_33,17.0,0.07352941176470587,0.0009800966766694392,0.3755639097744361,2.6626626626626626,0.013045864906317577,6.14,10.86,0.5724816017316015,0.6388235294117647,0.5313691283076061,0.011193830000893194,0.4701607701155529,0.4705718429551449,0.33956276035894256
