,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_4_node_70,7,0.23809523809523808,0.006067288162103568,0.3209677419354839,3.1155778894472363,0.03345557060857177,6.0,1.0,6.0,0.1428571428571428,0.041668478260869564,0.005681786081150487,0.0769230769230769,0.07755478886243258,0.2500108695652174
graph_1_3_node_195,26,0.19202898550724637,0.08032682771289726,0.3932806324110672,2.542713567839196,0.1541684760617654,22.0,4.0,5.5,0.1538461538461538,0.17390579710144918,0.02259899845916796,0.08333333333333331,0.08576938692651238,0.9130054347826084
graph_1_2_node_30,6,0.5,0.0009831102679692186,0.2779329608938548,3.5979899497487438,0.007080886648468201,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22712450592885366
graph_1_4_node_162,7,0.3,0.0029682356246837956,0.2930780559646539,3.4120603015075375,0.005791769498590974,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.237965367965368
graph_4_2_node_36,8,0.03571428571428571,0.008443948091413984,0.3864077669902913,2.5879396984924625,0.045733585551123127,3.233,4.767,0.7214095238095237,0.595875,0.1754799989655534,0.027873319850383733,0.42989472749472735,0.43237159103460704,0.05933183519083578
graph_2_4_node_120,6,0.06666666666666667,0.008810434894550896,0.34488734835355284,2.899497487437186,0.031900453035391574,2.996,3.004,0.999,0.5006666666666667,0.12394644624127463,0.017093688752975764,0.3340666666666666,0.3358817505567624,0.12282423161379684
graph_1_4_node_118,6,0.26666666666666666,0.0021707542051774753,0.2965722801788376,3.371859296482412,0.01849056780699349,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2926312187088274
graph_4_1_node_74,6,0.06666666666666667,0.004423766195223571,0.3768939393939394,2.6532663316582914,0.045451297351381814,3.345,2.655,1.3834000000000002,0.4425,0.08625656037427652,0.01590020221356254,0.28930735930735935,0.2908346660238703,0.0899358421203236
graph_3_1_node_191,5,0.0,0.0029097539845150747,0.33671742808798644,2.969849246231156,0.03400271828723909,3.663,1.337,3.25,0.2674000000000001,0.03859612534183998,0.00815709098160992,0.16289682539682543,0.16372363906489576,0.0
graph_1_1_node_9,8,0.2,0.010276587132022183,0.3189102564102564,3.135678391959799,0.04026621646090558,6.0,2.0,3.0,0.25,0.0769230769230769,0.011494252873563216,0.1428571428571428,0.1441887007799125,0.19230769230769237
graph_2_5_node_93,6,0.13333333333333333,0.006304887700073313,0.36446886446886445,2.7437185929648242,0.05264833292378092,5.0,1.0,5.0,0.16666666666666663,0.04774087543216781,0.005587878890144367,0.09090909090909091,0.09152146078049325,0.19096350172867124
graph_1_4_node_67,5,0.3,0.007307879090327892,0.2983508245877061,3.351758793969849,0.004474246565658231,4.0,1.0,4.0,0.20000000000000004,0.041643333333333324,0.005682272727272727,0.11111111111111115,0.1117412308338584,0.2082166666666667
graph_1_1_node_86,4,0.5,0.0005918170625608745,0.28674351585014407,3.487437185929648,0.025258900627633717,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769237
graph_3_1_node_92,6,0.13333333333333333,0.003380044485861627,0.3605072463768116,2.7738693467336684,0.047553746197198744,2.992,3.008,1.0051,0.5013333333333334,0.08595305533433671,0.01825968428241898,0.33543852813852804,0.3372963831406834,0.11296111708753986
graph_3_5_node_196,12,0.06060606060606061,0.015397713388913681,0.38049713193116635,2.628140703517588,0.06471678954319657,7.084,4.916,1.4736476190476187,0.4096666666666667,0.22470820658370882,0.02764804885394357,0.2588062509214212,0.26157279021343793,0.19731156947864256
graph_3_4_node_71,6,0.4,0.002201225950306184,0.3472949389179756,2.879396984924623,0.08012438244458975,5.0,1.0,5.0,0.16666666666666663,0.027904271515465415,0.0060991093810612435,0.09090909090909091,0.09154888617460594,0.16742562909279252
graph_1_5_node_36,9,0.05555555555555555,0.01996899899600918,0.3540925266903915,2.8241206030150754,0.009681324783968548,6.002,2.998,2.003,0.3331111111111111,0.11990923076923082,0.017131658456486048,0.19985000000000003,0.20162291963867818,0.1999769230769231
graph_4_2_node_18,10,0.13333333333333333,0.006120257538436383,0.41458333333333336,2.4120603015075375,0.07381025902377807,3.785,6.215,0.653420634920635,0.6215,0.275948846475398,0.03624452887364862,0.45829017061370003,0.4615185604217305,0.10905342795948317
graph_1_1_node_27,20,0.1568627450980392,0.05563529486337511,0.36446886446886445,2.7437185929648242,0.2885738013879615,17.0,3.0,5.666666666666667,0.14999999999999994,0.09375,0.01785714285714285,0.08108108108108113,0.08310673942004125,0.5
graph_4_2_node_128,8,0.03571428571428571,0.004050348973828599,0.3797709923664122,2.6331658291457285,0.04303388477151407,3.652,4.348,0.9467428571428571,0.5435,0.1484268866426757,0.025809497498193015,0.3814455766455766,0.3837059055018813,0.04210311508667979
graph_4_1_node_196,9,0.1111111111111111,0.0073034433545230365,0.39019607843137255,2.562814070351759,0.08138661946765156,5.009,3.991,1.4025500000000002,0.4434444444444445,0.1458119293032637,0.023452800570764133,0.291507814244579,0.2938058679649555,0.1549596538423836
graph_1_3_node_86,6,0.13333333333333333,0.01781967739415174,0.335016835016835,2.9849246231155777,0.01615873429248007,3.0,3.0,1.0,0.5,0.13060079051383394,0.016946486383545994,0.33333333333333326,0.33512011117728796,0.17413438735177864
graph_2_1_node_41,11,0.03636363636363636,0.018909742080802802,0.39173228346456695,2.5527638190954773,0.0712067422129335,4.821,6.179,0.7870198412698414,0.5617272727272726,0.20651503141165267,0.03634155147449104,0.39152921245421246,0.3951971104636893,0.10028394502080543
graph_2_5_node_92,7,0.047619047619047616,0.007533314669601165,0.3454861111111111,2.8944723618090453,0.024316724943801923,3.989,3.011,1.3306499999999997,0.43014285714285716,0.1370521659247392,0.016919060031693158,0.27438181818181806,0.2762210870767309,0.13576999789896652
graph_4_3_node_161,7,0.14285714285714285,0.005200005623867298,0.36313868613138683,2.7537688442211055,0.06002879033514242,4.603,2.397,2.294033333333333,0.3424285714285713,0.10557830012264563,0.01384650876862483,0.21328578088578087,0.21474553314529074,0.19303851280086706
graph_1_5_node_78,7,0.19047619047619047,0.00880796084736651,0.3220064724919094,3.1055276381909547,0.016467993391236037,5.998,1.002,5.993,0.1431428571428571,0.034555582922824304,0.005859547923616611,0.0771025641025641,0.077695810347562,0.1724207717569787
graph_3_3_node_45,9,0.09523809523809523,0.005587242510925717,0.34973637961335674,2.85929648241206,0.05175216477886226,5.182,3.818,1.4301,0.4242222222222223,0.126773984309824,0.022527731745597364,0.2711193277310924,0.27351802334558845,0.017455597095061216
graph_4_1_node_192,27,0.05698005698005698,0.05612313256555528,0.4512471655328798,2.2160804020100504,0.1610402100330081,10.993,16.007,0.7132563537838524,0.5928518518518519,0.6054674227230182,0.09378025383475463,0.4251879208817524,0.4344046843363368,0.36964087912651394
graph_2_1_node_161,16,0.09166666666666666,0.03136857079688392,0.3849129593810445,2.5979899497487438,0.06850699390467369,10.359,5.641,1.858971428571429,0.3525625,0.27469238151464165,0.031534264898420636,0.21441836385836388,0.2177900534641699,0.5322894489193387
graph_2_3_node_104,13,0.18181818181818182,0.009722480109539716,0.3671586715867159,2.7236180904522613,0.08541726055537228,9.996,3.004,3.329000000000001,0.23107692307692312,0.12413404986318032,0.017089193594981688,0.13064031620553357,0.13238579683178145,0.37168278200060806
graph_3_1_node_176,4,0.0,0.002952808159073326,0.3390119250425894,2.949748743718593,0.027241542199853794,1.485,2.515,0.6753333333333333,0.62875,0.09349021659007033,0.014656123115332324,0.4717333333333332,0.4732840077268297,0.0
graph_1_4_node_80,8,0.2857142857142857,0.017104502200516604,0.33111480865224624,3.020100502512563,0.13097560709554049,6.0,2.0,3.0,0.25,0.06888972932888396,0.011698258641149806,0.1428571428571428,0.1441197691197691,0.24111405265109373
graph_4_3_node_55,14,0.054945054945054944,0.02035885851658056,0.402020202020202,2.487437185929648,0.11526499984483547,7.363,6.637,1.3044702020202021,0.47407142857142853,0.2652309933747392,0.03838331374932008,0.3229485626928971,0.32699143173976314,0.19878438358575223
graph_4_2_node_70,6,0.0,0.0029807168616702365,0.35663082437275984,2.8040201005025125,0.023955145387822757,2.36,3.64,0.7258,0.6066666666666666,0.16074292515868588,0.021260540575199813,0.4456528138528138,0.4475433969204712,0.0
graph_3_3_node_83,4,0.0,0.0020210498501950997,0.3153724247226624,3.170854271356784,0.02244495735287507,2.917,1.083,2.8446666666666665,0.27075,0.03817671559822121,0.0063385811435945376,0.15927619047619043,0.1599558251679768,0.0
graph_2_1_node_183,4,0.0,0.00048641773651842925,0.31587301587301586,3.1658291457286434,0.01525438407486848,3.0,1.0,3.0,0.25,0.0414037132556009,0.005697756782815901,0.1428571428571428,0.14345131992190815,0.0
graph_3_5_node_177,5,0.0,0.002391040404893412,0.32838283828382836,3.0452261306532664,0.020973675667512893,3.002,1.998,1.5179166666666666,0.39960000000000007,0.08006301028778316,0.011419965872926359,0.2501785714285715,0.2512997666399028,0.0
graph_4_4_node_66,10,0.06666666666666667,0.01217278674731817,0.3685185185185185,2.71356783919598,0.06617224293174877,3.912,6.088,0.7724761904761904,0.6088,0.2771769805768899,0.03467050066743511,0.4534916243886832,0.4573318199392345,0.11111159087597655
graph_3_3_node_18,27,0.06267806267806268,0.08060669025017952,0.43736263736263736,2.28643216080402,0.19348758700473082,15.651,11.349,1.4013795441400703,0.4203333333333334,0.40001501131244643,0.06635256723481871,0.26709306389063736,0.27428326932965585,0.5404590122296092
graph_1_2_node_17,6,0.13333333333333333,0.007499386217923002,0.2888243831640058,3.4623115577889445,0.014819704890764741,5.0,1.0,5.0,0.16666666666666663,0.043515974967061916,0.005649114815071302,0.09090909090909091,0.0915555033202092,0.17406389986824766
graph_3_3_node_149,6,0.2,0.0038108488960833797,0.35346358792184723,2.829145728643216,0.0435593037620871,4.905,1.095,4.74,0.18249999999999997,0.04250981068020812,0.006307402677210108,0.10163030303030302,0.10231915736379571,0.19159061844807684
graph_2_2_node_6,11,0.18181818181818182,0.017850725333660184,0.40040241448692154,2.4974874371859297,0.10876518097952483,8.0,3.0,2.666666666666666,0.2727272727272726,0.10292864808674874,0.017562409638749284,0.15789473684210528,0.15971181739934331,0.24016684553574702
graph_4_2_node_49,6,0.06666666666666667,0.003509745948505615,0.36446886446886445,2.7437185929648242,0.029779408709748392,3.015,2.985,1.1818,0.4975,0.12104859724278752,0.01734090020894175,0.3420761904761905,0.3436279683339856,0.08054599204337422
graph_2_2_node_107,5,0.2,0.004095468535433492,0.33166666666666667,3.0150753768844223,0.029477337799993213,3.975,1.025,3.9375,0.20500000000000004,0.03322077407082763,0.006060290528879582,0.11458333333333337,0.11520186660946746,0.12951113405014142
graph_1_2_node_47,10,0.15555555555555556,0.017463651913331033,0.32305194805194803,3.0954773869346734,0.02041014787597995,9.0,1.0,9.0,0.10000000000000002,0.03703042328042328,0.005780514854147061,0.05263157894736841,0.053281351526965566,0.29624338624338625
graph_4_1_node_179,9,0.08333333333333333,0.008206669069885661,0.40040241448692154,2.4974874371859297,0.08825904205656403,4.528,4.472,1.070942857142857,0.496888888888889,0.1590465879147586,0.026385365845655918,0.33636146353646346,0.33893470314913954,0.0992382246214016
graph_4_2_node_21,16,0.06666666666666667,0.017398672511252548,0.4344978165938865,2.301507537688442,0.10709183065192429,6.664,9.336,0.7515770451770452,0.5835,0.33819100932935503,0.05534316888246431,0.4173731330454442,0.4222290297590119,0.21072055638999343
graph_2_2_node_156,10,0.15555555555555556,0.009070501110078174,0.3754716981132076,2.663316582914573,0.10064345970212178,6.04,3.96,1.5333333333333334,0.39600000000000013,0.1274320018079534,0.023443763628052186,0.24705882352941178,0.24945025939042864,0.2263590817138868
graph_2_1_node_131,8,0.10714285714285714,0.006743869315811413,0.35346358792184723,2.829145728643216,0.03625133371508039,6.98,1.02,6.92,0.1275,0.03412700994529124,0.005998128046349964,0.0681904761904762,0.06879938871960645,0.16674766172174066
graph_1_2_node_130,7,0.09523809523809523,0.018988273610369085,0.3333333333333333,3.0,0.04202589057570357,3.0,4.0,0.75,0.5714285714285712,0.15442461538461533,0.022976157635467977,0.4000000000000001,0.4025740025740027,0.15442461538461533
graph_4_5_node_105,10,0.15555555555555556,0.01087148264594235,0.3719626168224299,2.6884422110552766,0.06627541013738183,5.657,4.343,1.5936190476190477,0.4343,0.23380096754609872,0.024513165220100185,0.2859544052438789,0.2886583810366761,0.2922880383071575
graph_1_3_node_199,9,0.3055555555555556,0.009769215045401913,0.33558178752107926,2.979899497487437,0.03817287789618879,7.0,2.0,3.5,0.2222222222222223,0.08706719367588932,0.011297657589030665,0.125,0.12619760479041917,0.34826877470355727
graph_3_2_node_180,9,0.1388888888888889,0.009603120428680549,0.3651376146788991,2.7386934673366836,0.036629615575330676,6.319,2.681,2.65775,0.2978888888888889,0.1757208885424742,0.01461804267141481,0.17711467356173238,0.1787024574421568,0.38106655280094115
graph_4_5_node_99,11,0.10909090909090909,0.011756749766658301,0.38269230769230766,2.613065326633166,0.08968646204457119,7.436,3.564,2.2869047619047618,0.3239999999999999,0.11448586636138376,0.02124641266740018,0.19648771438399926,0.1987132669580683,0.22174518243524377
graph_3_4_node_187,10,0.044444444444444446,0.01343578436810785,0.35727109515260325,2.798994974874372,0.0453713849139786,5.581,4.419,1.3946666666666667,0.44189999999999996,0.232702227566219,0.025834443477520966,0.28957002801120446,0.292391877350819,0.2297077008973156
graph_1_1_node_55,5,0.2,0.004443821968678109,0.279887482419128,3.5728643216080402,0.008141021502503263,4.735,0.265,4.735,0.053,0.008833333333333334,0.0015588235294117644,0.029444444444444443,0.029620524178663715,0.12133870967741933
graph_4_5_node_32,6,0.2,0.0029028616806494527,0.3436960276338515,2.909547738693467,0.0424084414163414,3.89,2.11,2.1079,0.3516666666666666,0.08787291734474806,0.01214337695336688,0.21806796536796544,0.21938110446194448,0.19394135789223463
graph_2_1_node_78,7,0.19047619047619047,0.00913924085943825,0.36446886446886445,2.7437185929648242,0.03364091151815888,4.998,2.002,2.497666666666667,0.28599999999999987,0.06695852450793192,0.01177350672758246,0.16687878787878785,0.1680704481792717,0.20048326583148815
graph_3_3_node_34,7,0.09523809523809523,0.0072031218950933595,0.3540925266903915,2.8241206030150754,0.049204329407443806,3.982,3.018,1.3358999999999999,0.43114285714285716,0.116581513807469,0.017385183848819392,0.27544459984459974,0.2773390064718773,0.15231677532218937
graph_3_3_node_69,10,0.1111111111111111,0.01287768577141787,0.36580882352941174,2.7336683417085426,0.06741172471744068,6.024,3.976,1.5275,0.3976000000000001,0.1394916505274745,0.023257341209731466,0.24840686274509807,0.25090753483937006,0.20995229639046978
graph_2_3_node_23,31,0.12561576354679804,0.06868098822606071,0.4298056155507559,2.3266331658291457,0.28359637271471444,22.969,8.031,2.863005952380952,0.2590645161290321,0.31574372857483696,0.0460199443102282,0.14882749961429204,0.1535513076622079,0.8628943830886321
graph_2_1_node_60,8,0.35714285714285715,0.0034199638474136707,0.3540925266903915,2.8241206030150754,0.1162222669981729,7.001,0.999,7.001,0.124875,0.0332553702346041,0.005877935797144214,0.06659999999999999,0.06719641791044775,0.2662715333054042
graph_2_5_node_33,7,0.19047619047619047,0.00386096317992437,0.3333333333333333,3.0,0.024896308422698393,5.585,1.415,4.5475,0.20214285714285712,0.06798835894280922,0.007900899768694982,0.11416666666666665,0.115033298262124,0.2661977690823654
graph_2_5_node_77,9,0.16666666666666666,0.012097242144176321,0.3671586715867159,2.7236180904522613,0.048006926091258534,6.123,2.877,2.1905,0.31966666666666665,0.10971394180683132,0.016558671638392718,0.19079264705882357,0.19255470793595006,0.22807185625738788
graph_3_4_node_151,5,0.0,0.005087957145485261,0.32148626817447495,3.1105527638190953,0.017874144500752902,2.882,2.118,1.4029166666666666,0.4236000000000001,0.13394393048144262,0.011589142081431593,0.27125,0.27260032693057124,0.0
graph_1_3_node_192,5,0.4,0.0009118898148709619,0.30197268588770865,3.3115577889447234,0.019703074281631008,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.26083695652173905
graph_4_3_node_43,14,0.02197802197802198,0.020611451652135886,0.38943248532289626,2.5678391959798996,0.08845339602657279,4.816,9.184,0.5574060606060607,0.656,0.3948718208447349,0.05285637892040945,0.4951648213865673,0.5007373256702801,0.06830381136056991
graph_1_5_node_156,7,0.2,0.001527290666948171,0.29394387001477107,3.4020100502512562,0.008625352416655688,6.999,0.001,6.999,0.00014285714285714284,3.571428571428571e-05,5.813953488372093e-06,7.692307692307693e-05,7.751514323450381e-05,0.13793661740558294
graph_2_5_node_146,8,0.3333333333333333,0.0020256746161404393,0.3262295081967213,3.0653266331658293,0.02964037703893112,7.989,0.011,7.989,0.001375,0.000556523885471254,6.105143861450323e-05,0.0007333333333333333,0.0007400859422958871,0.31843428992556766
graph_1_2_node_48,6,0.26666666666666666,0.0064581444391647895,0.31437598736176936,3.180904522613065,0.06589430935905508,5.0,1.0,5.0,0.16666666666666663,0.03225806451612902,0.005917159763313611,0.09090909090909091,0.0915555033202092,0.19354838709677416
graph_2_4_node_5,8,0.07142857142857142,0.01393176192346552,0.3294701986754967,3.0351758793969847,0.022825210424443847,4.937,3.063,1.6254666666666666,0.382875,0.1463276136929357,0.017138832429437627,0.23728671328671333,0.2391416691571232,0.1897057811388892
graph_1_2_node_117,6,0.2,0.010066413371831525,0.3294701986754967,3.0351758793969847,0.03503344400228718,5.0,1.0,5.0,0.16666666666666663,0.03860615384615383,0.005744039408866994,0.09090909090909091,0.0915555033202092,0.15442461538461533
graph_2_1_node_45,7,0.14285714285714285,0.004314867610505783,0.33056478405315615,3.0251256281407035,0.03326680835791345,6.001,0.999,6.001,0.14271428571428565,0.036204972430505696,0.005795401039398029,0.07684615384615383,0.07744186046511628,0.18119727594563192
graph_4_5_node_146,8,0.0,0.008904221011931267,0.3678373382624769,2.7185929648241207,0.043530479265930296,3.439,4.561,0.8390095238095236,0.570125,0.21103822724666735,0.02598796542583473,0.4082077922077921,0.4110402702760236,0.0
graph_1_3_node_147,7,0.19047619047619047,0.004681047457021559,0.2913616398243045,3.4321608040201004,0.01919585845828223,6.0,1.0,6.0,0.1428571428571428,0.03846153846153845,0.005747126436781608,0.0769230769230769,0.07752152096855867,0.19230769230769237
graph_3_4_node_155,7,0.047619047619047616,0.003950378930101914,0.34133790737564323,2.92964824120603,0.05268734787336391,5.032,1.968,2.612,0.2811428571428571,0.054962187577869456,0.012000587453142633,0.16379487179487176,0.16505322313696844,0.08371281454639626
graph_1_2_node_77,7,0.38095238095238093,0.005443465252695875,0.30474732006125577,3.2814070351758793,0.01788827183859868,6.0,1.0,6.0,0.1428571428571428,0.043515974967061916,0.005649114815071302,0.0769230769230769,0.07757032611401546,0.3046118247694335
graph_2_4_node_40,10,0.26666666666666666,0.008617395680255881,0.3509700176366843,2.849246231155779,0.09574456767878277,8.0,2.0,4.0,0.20000000000000004,0.09019208586904238,0.01124823816197252,0.11111111111111115,0.1123276561232766,0.40586438641069084
graph_4_4_node_175,7,0.14285714285714285,0.006737967962445936,0.35985533453887886,2.778894472361809,0.052086590546916535,4.364,2.636,1.8177333333333332,0.37657142857142856,0.09077420108297687,0.015560462415707584,0.2357572649572649,0.23742525815424972,0.16320493802921685
graph_2_1_node_87,8,0.21428571428571427,0.007544457231273462,0.34488734835355284,2.899497487437186,0.026622629603282908,5.026,2.974,1.738,0.37175,0.1323548388444376,0.01679379865657585,0.22919560439560444,0.2309647412008411,0.2628612964940868
graph_4_2_node_182,5,0.1,0.002610179883072455,0.36580882352941174,2.7336683417085426,0.034569373979979105,3.11,1.89,2.1324166666666664,0.378,0.07360281322337157,0.010945549547356478,0.24380555555555555,0.2447886314471898,0.07828141144109926
graph_2_5_node_95,6,0.16666666666666666,0.0010471682305092395,0.3114241001564945,3.2110552763819094,0.009494232835297394,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1527709887857984
graph_2_1_node_38,9,0.05555555555555555,0.008669278175021815,0.3579136690647482,2.7939698492462313,0.05245609593194163,7.0,2.0,3.5,0.2222222222222223,0.07247891037825278,0.011602497985228805,0.125,0.12619331742243434,0.14495782075650557
graph_3_5_node_74,8,0.14285714285714285,0.006149272108284464,0.3685185185185185,2.71356783919598,0.05137817212498756,4.818,3.182,1.6072000000000002,0.39775,0.14692717994426857,0.017885736635373573,0.25201465201465206,0.25380234358969367,0.22527173855459243
graph_4_2_node_97,21,0.09047619047619047,0.027071256278746594,0.44719101123595506,2.236180904522613,0.130524547806196,10.761,10.239,1.112967861305361,0.48757142857142854,0.3493601182503238,0.06069151768160343,0.3261073196024878,0.3314525738320715,0.3481014954041938
graph_2_5_node_137,11,0.14545454545454545,0.012410940347570237,0.36446886446886445,2.7437185929648242,0.10279130449308234,8.0,3.0,2.666666666666666,0.2727272727272726,0.08435131852500273,0.018246039879689827,0.15789473684210528,0.15973635746825623,0.2530539555750082
graph_4_4_node_103,5,0.1,0.004552148097266797,0.335016835016835,2.9849246231155777,0.03178835306939545,2.09,2.91,0.7845833333333333,0.582,0.1549532987663249,0.01627701403552581,0.41724206349206355,0.41907804616794836,0.13344675224876817
graph_2_4_node_148,7,0.047619047619047616,0.009935110297932703,0.3559928443649374,2.809045226130653,0.046963597154871396,3.996,3.004,1.3314666666666661,0.42914285714285716,0.15022337788916731,0.01669041449987002,0.27329292929292914,0.27511020928907864,0.15007522974101917
graph_4_3_node_71,5,0.0,0.0023951192835060344,0.34668989547038326,2.8844221105527637,0.03871380284708553,1.914,3.086,0.6920833333333333,0.6172,0.1359745511179305,0.017744395908928297,0.45700396825396833,0.4588770012524623,0.0
graph_1_2_node_167,6,0.5333333333333333,0.0010637963395437634,0.3015151515151515,3.3165829145728645,0.06766713362110903,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2258064516129031
graph_4_4_node_13,5,0.0,0.00367625104681306,0.334453781512605,2.9899497487437188,0.03052400941395074,2.865,2.135,1.825,0.4270000000000001,0.07620464266523973,0.012654979746039859,0.29117063492063494,0.2925188427500725,0.0
graph_3_4_node_55,4,0.16666666666666666,0.0012261755945736199,0.3066255778120185,3.2613065326633164,0.018740812808777495,3.472,0.528,3.413666666666667,0.132,0.01691591939714378,0.0031886724128672296,0.08225714285714283,0.08259378555366219,0.07688016437649356
graph_3_1_node_81,7,0.0,0.005434273455064835,0.37057728119180633,2.698492462311558,0.052330947904896785,3.724,3.276,1.1764166666666664,0.468,0.24827644877884825,0.019619122720424834,0.3080030303030302,0.31002772401113693,0.0
graph_1_4_node_165,8,0.10714285714285714,0.017178904249283766,0.30060422960725075,3.3266331658291457,0.006711482014029311,5.013,2.987,1.6840000000000004,0.373375,0.12440999999999999,0.01697253246753246,0.22962637362637367,0.23150857226684252,0.2087366666666667
graph_4_2_node_14,19,0.014705882352941176,0.021140552945647997,0.4216101694915254,2.371859296482412,0.08682705099908009,7.598,11.402,0.694059792984793,0.6001052631578948,0.5750746373502399,0.06542819596816506,0.43293479664102724,0.4388648641953426,0.13309109021282314
graph_2_4_node_70,13,0.2545454545454545,0.010039622291705045,0.3528368794326241,2.8341708542713566,0.07200551333973138,11.0,2.0,5.5,0.1538461538461538,0.0823940200218461,0.011382710207453666,0.08333333333333331,0.08455433455433455,0.4119701001092306
graph_4_4_node_123,5,0.0,0.005916261327450794,0.33614864864864863,2.9748743718592965,0.03018037736872392,1.858,3.142,0.6866666666666668,0.6284,0.17517852174253182,0.017592229748891144,0.47230158730158733,0.4742828432540704,0.0
graph_1_5_node_113,9,0.5,0.00445950426264887,0.3294701986754967,3.0351758793969847,0.13642867183014817,8.0,1.0,8.0,0.11111111111111115,0.03225806451612902,0.005917159763313611,0.05882352941176471,0.059417001221853755,0.29032258064516125
graph_1_4_node_60,10,0.25,0.004631903865891778,0.314873417721519,3.1758793969849246,0.04668682657042001,9.0,1.0,9.0,0.10000000000000002,0.041668478260869564,0.005681786081150487,0.05263157894736841,0.053265694356372864,0.291679347826087
graph_1_4_node_161,9,0.08333333333333333,0.02726060291950602,0.32148626817447495,3.1105527638190953,0.006427274717490046,7.0,2.0,3.5,0.2222222222222223,0.08332666666666666,0.011363766233766233,0.125,0.12626422250316052,0.20831666666666668
graph_4_2_node_144,16,0.075,0.01538969426300649,0.42071881606765327,2.3768844221105527,0.08136915968902987,8.579,7.421,1.2524299700299704,0.4638125,0.28909922373217567,0.04317563479640854,0.3080317754624391,0.311902301734479,0.31379661261225267
graph_3_4_node_190,8,0.21428571428571427,0.006651679959057463,0.3671586715867159,2.7236180904522613,0.05914161352865847,4.693,3.307,1.4802666666666666,0.413375,0.16561982361085126,0.018411057350698222,0.2627175491175492,0.2648290738870466,0.2785073733349872
graph_1_4_node_147,6,0.3333333333333333,0.004420522989430538,0.3052147239263804,3.2763819095477387,0.01631007897755498,5.0,1.0,5.0,0.16666666666666663,0.03332451665872132,0.005882872543230964,0.09090909090909091,0.0915400057355893,0.199947099952328
graph_4_3_node_199,5,0.1,0.0020153406452912137,0.3559928443649374,2.809045226130653,0.058455363247379565,3.029,1.971,1.6621666666666666,0.3942000000000001,0.09497900316926115,0.011131947844555358,0.24839682539682542,0.24959562781788203,0.1387731143282441
graph_2_2_node_4,8,0.14285714285714285,0.012158552710277246,0.39641434262948205,2.522613065326633,0.07592478077692894,5.004,2.996,1.6720000000000004,0.3745,0.10661505552907112,0.017429288945371716,0.23041758241758245,0.23222567807858316,0.21350597312710776
graph_3_5_node_89,14,0.13636363636363635,0.01876166561105989,0.41030927835051545,2.437185929648241,0.12989556297768473,6.106,7.894,0.778489393939394,0.5638571428571426,0.36836493742112875,0.044347320493587715,0.39314547086152957,0.3975759692760101,0.23030416717927452
graph_2_3_node_166,9,0.19444444444444445,0.009229059837166393,0.35855855855855856,2.7889447236180906,0.04581961031822326,6.995,2.005,3.4925,0.22277777777777782,0.0945149411772641,0.011216546528867976,0.125375,0.1265366303437978,0.3767425132470681
graph_4_4_node_169,5,0.1,0.003200533030539431,0.34429065743944637,2.9045226130653266,0.0391382199043476,1.786,3.214,0.6341666666666665,0.6427999999999999,0.16883534478286305,0.01828518531637561,0.48702380952380964,0.48905024786968637,0.031198091478156366
graph_4_4_node_195,5,0.0,0.004560570054208804,0.33728813559322035,2.9648241206030153,0.024072501409325306,2.08,2.92,0.8574166666666665,0.584,0.15563379922954607,0.01655115170389261,0.42753571428571435,0.4293776256681446,0.0
graph_3_4_node_104,12,0.07575757575757576,0.023725551315666043,0.388671875,2.5728643216080402,0.08612874691634072,6.965,5.035,1.3896,0.41958333333333336,0.21289795012405394,0.028591453631809944,0.26574035087719294,0.2689614188657637,0.252444490741011
graph_4_3_node_89,7,0.0,0.004921674408996754,0.35535714285714287,2.814070351758794,0.06005699537808519,4.169,2.831,2.0702333333333334,0.40442857142857147,0.11651124878564466,0.016395327717006112,0.27103997668997665,0.2727618009918301,0.0
graph_3_4_node_46,5,0.1,0.0034803009485747075,0.32730263157894735,3.0552763819095476,0.023618167758220582,3.634,1.366,3.083833333333333,0.27320000000000005,0.07442516165674269,0.007957319692015779,0.16210714285714287,0.16297907921560034,0.1377683705383893
graph_1_4_node_2,6,0.6,0.0007098433759544454,0.3114241001564945,3.2110552763819094,0.03627260375809921,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.291679347826087
graph_1_1_node_17,5,0.4,0.004966932646306035,0.3010590015128593,3.321608040201005,0.020700792943979352,4.0,1.0,4.0,0.20000000000000004,0.04161847826086956,0.005682760107124512,0.11111111111111115,0.11177556293835364,0.20809239130434787
graph_1_1_node_98,6,0.2,0.009079299879540422,0.30709876543209874,3.2562814070351758,0.01005947299674294,5.0,1.0,5.0,0.16666666666666663,0.04545256916996047,0.005618009268075921,0.09090909090909091,0.09157442690376823,0.2272628458498023
