,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_681,22.0,0.30526315789473685,0.0010951331400894096,0.3727611940298508,2.6826826826826826,0.012455554412897193,15.002,6.9979999999999976,2.143904761904761,0.31809090909090915,0.2409946936477332,0.007207447434977677,0.189126600284495,0.1893921488507388,0.4820744936784451
graph_2_1_node_576,21.0,0.2047619047619048,0.00157421014394792,0.375,2.6666666666666665,0.009735406017984612,12.0,9.0,1.333333333333333,0.42857142857142855,0.3746442857142857,0.009221737108694592,0.2727272727272726,0.2730686861789627,0.5411528571428573
graph_2_1_node_591,22.0,0.3722943722943723,0.0009712063391898307,0.3687707641196013,2.7117117117117115,0.013594163276670587,15.004000000000001,6.996,2.1449523809523807,0.318,0.2588075880758807,0.007190493694720969,0.18906401137980086,0.18932948410520006,0.5918807588075881
graph_2_1_node_317,21.0,0.21904761904761905,0.0013577853468598276,0.36782032400589104,2.7187187187187187,0.014983523416761868,13.008,7.992000000000001,1.628375,0.3805714285714287,0.4423838370327343,0.008140156456134359,0.2350176470588236,0.2353208569264913,0.7745027032122623
graph_2_1_node_323,39.0,0.3723723723723724,0.001933555772350366,0.39377217185652347,2.53953953953954,0.041394391245331584,30.000999999999998,8.999,3.3338750000000004,0.2307435897435897,0.19964640177827173,0.009424020644886476,0.13041863354037264,0.13076047593018406,0.6433742891543948
graph_2_1_node_303,28.0,0.3630769230769231,0.0012102232555328682,0.38482280431432975,2.5985985985985987,0.035417007688235067,21.0,7.0,3.0,0.25,0.15529328517180693,0.007330622139254384,0.1428571428571428,0.14312288827303446,0.4436951004908773
graph_2_1_node_167,31.0,0.3842364532019704,0.0014833363424142801,0.3798479087452472,2.6326326326326326,0.019297230595956068,23.002,7.9979999999999976,2.876107142857143,0.2579999999999999,0.25782289690069565,0.008254174455540077,0.1481063973063973,0.14841006507140736,0.7091600253004428
graph_2_1_node_554,46.0,0.3159420289855073,0.003902447782614235,0.4077551020408163,2.4524524524524525,0.050262325717103394,34.006,11.994000000000002,2.8354242424242417,0.2607391304347826,0.266115365379272,0.012560404614613713,0.14991481481481478,0.15037051418881384,0.7765681207742894
graph_2_1_node_312,23.0,0.3675889328063241,0.0010412899566607007,0.3755639097744361,2.6626626626626626,0.01988540863316088,16.003,6.997000000000001,2.287357142857142,0.3042173913043479,0.2052101861789709,0.007244378676389884,0.1793987179487179,0.17966424874639134,0.4985193807203578
graph_2_1_node_833,40.0,0.38461538461538464,0.0027262748811198983,0.4079216006533279,2.4514514514514514,0.06445856287060879,28.002,11.998,2.333939393939394,0.29994999999999994,0.2905695973071721,0.012516566297623858,0.17643648763853362,0.17689213105744386,0.7023256793680388
graph_2_1_node_944,22.0,0.3263157894736842,0.0009754968454305012,0.366605504587156,2.727727727727728,0.008268172668422977,16.000999999999998,5.999,2.6674,0.27268181818181797,0.3516698701071899,0.006103671120468709,0.1578650472334683,0.1580927132892301,0.8792491433530818
graph_2_1_node_417,21.0,0.35714285714285715,0.0007565157554416705,0.3702742772424018,2.700700700700701,0.013174299407371172,16.0,5.0,3.2000000000000006,0.2380952380952381,0.17857142857142852,0.0051440329218107,0.13513513513513511,0.1353248956573561,0.6071428571428571
graph_2_1_node_84,19.0,0.3216374269005848,0.0009737749075923287,0.36380189366351057,2.7487487487487487,0.00859448613415287,14.0,5.0,2.7999999999999994,0.2631578947368421,0.24989705882352944,0.005102114758947058,0.15151515151515152,0.1517048832345003,0.7496911764705882
graph_2_1_node_583,24.0,0.27898550724637683,0.0013317869134000125,0.3778366111951589,2.6466466466466465,0.01191883015973432,16.0,8.0,2.0,0.3333333333333333,0.26657021276595744,0.008247569801278653,0.20000000000000004,0.20030358227079545,0.5664617021276594
graph_2_1_node_911,28.0,0.3968253968253968,0.0017996618469505203,0.3797035347776511,2.6336336336336337,0.01397610599252352,20.0,8.0,2.5,0.2857142857142856,0.3065229151435015,0.008215032246255792,0.16666666666666666,0.16697034112764444,0.8046226522516919
graph_2_1_node_625,31.0,0.4088669950738916,0.0014060170852145887,0.38482280431432975,2.5985985985985987,0.02342275540771316,22.0,9.0,2.4444444444444438,0.29032258064516125,0.2639220250872483,0.00931825277600668,0.16981132075471705,0.17015299343229184,0.6158180585369124
graph_2_1_node_800,37.0,0.3723723723723724,0.00207600606387626,0.3916111328890631,2.5535535535535536,0.030326620902530275,28.000999999999998,8.999,3.111625000000001,0.2432162162162163,0.24860446750657125,0.009337806209102992,0.13844428904428902,0.13878607950012276,0.8011356074201638
graph_2_1_node_342,18.0,0.17647058823529413,0.0013413776388087055,0.3680913780397936,2.716716716716717,0.006552210450824523,10.003,7.997000000000001,1.2509642857142858,0.4442777777777779,0.44244926827279785,0.008145550439027606,0.28558128078817724,0.2858846111777196,0.6084685105071133
graph_2_1_node_76,15.0,0.3717948717948718,0.0004121812779065253,0.3564038530146272,2.805805805805806,0.007201935814825662,11.004000000000001,3.9960000000000004,2.755,0.2664,0.20991062562065527,0.004073833674019679,0.15367521367521364,0.1538268185528965,0.5250407149950347
graph_2_1_node_787,32.0,0.3487903225806452,0.0019989883523256783,0.3934619929105948,2.541541541541541,0.08436858079241755,22.003,9.997,2.2010666666666667,0.31240625,0.1997399159663866,0.01052393317156938,0.18512053872053866,0.18550004684730545,0.4595473949579832
graph_2_1_node_464,30.0,0.35978835978835977,0.001657434966579388,0.3863109048723898,2.5885885885885886,0.04456819923752564,21.008000000000006,8.992,2.3367857142857136,0.29973333333333324,0.2178112727355857,0.0093805373695908,0.17629044651242207,0.17663178983177388,0.4843714174182778
graph_2_1_node_735,19.0,0.29239766081871343,0.0010600840181430003,0.3730395817774457,2.6806806806806813,0.010970569736805429,12.0,7.0,1.7142857142857142,0.3684210526315789,0.2332489361702128,0.007216623576118824,0.2258064516129031,0.2260720155569072,0.4331765957446809
graph_2_1_node_927,22.0,0.31601731601731603,0.0013246207929940876,0.3731789316398954,2.6796796796796802,0.010838044778848251,14.0,8.0,1.75,0.3636363636363637,0.39967058823529417,0.008163501922508136,0.2222222222222223,0.2225257584189136,0.7493823529411765
graph_2_1_node_83,24.0,0.30303030303030304,0.0013630224360364682,0.3705489614243324,2.6986986986986987,0.012196590878284765,16.003,7.997000000000001,2.0018,0.3332083333333333,0.380652073732719,0.008168762563949552,0.19991627906976747,0.20021974756203506,0.7138617511520736
graph_2_1_node_336,16.0,0.3956043956043956,0.0005365760286623445,0.3463938973647712,2.886886886886887,0.0044079635789753355,12.0,4.0,3.0,0.25,0.19035023041474647,0.004085980429096311,0.1428571428571428,0.14300891095548854,0.523463133640553
graph_2_1_node_106,45.0,0.3621262458471761,0.0028659535680361113,0.3996,2.5025025025025025,0.03831537397089636,34.006,10.994000000000002,3.093363636363637,0.2443111111111111,0.30375517779993344,0.011407841755268391,0.13915506329113925,0.1395727845890588,0.9116163808574276
graph_2_1_node_168,17.0,0.16176470588235295,0.0016921157417427635,0.3671444321940463,2.723723723723724,0.00735006600280491,9.06,7.94,1.1432142857142855,0.4670588235294118,0.5306567382480356,0.008071953815744952,0.3047863247863247,0.305087472013597,0.66525132821545
graph_2_1_node_435,27.0,0.4133333333333333,0.0013196683884251006,0.3689069423929099,2.710710710710711,0.009154718150108,21.0,6.0,3.5,0.2222222222222223,0.2727272727272726,0.006134969325153376,0.125,0.12522779043280186,0.9090909090909088
graph_2_1_node_50,41.0,0.30094466936572195,0.002802405415485328,0.39548693586698336,2.5285285285285286,0.02863931962737708,27.002,13.998,1.9290219780219773,0.34141463414634143,0.4512194813409233,0.014446385908364784,0.20584739982949704,0.20637891573783776,0.8380910815939275
graph_2_1_node_566,26.0,0.3188405797101449,0.001177193223788208,0.37898330804248864,2.6386386386386387,0.02164166891100844,19.0,7.0,2.7142857142857157,0.2692307692307692,0.2052726861789709,0.007247529936894086,0.1555555555555555,0.15582126062293075,0.5278440501744965
graph_2_1_node_65,39.0,0.4084084084084084,0.0020151379881586428,0.3940828402366864,2.537537537537537,0.03011112792835172,30.002,8.998,3.334416666666667,0.2307179487179488,0.29005566097406704,0.009286209697677529,0.13040248447204966,0.13074428890979212,0.9347501581277672
graph_2_1_node_685,29.0,0.229064039408867,0.002010208737250639,0.3894736842105263,2.5675675675675675,0.020422202071262423,18.0,11.0,1.6363636363636365,0.3793103448275863,0.2443223241023741,0.011518692239921751,0.2340425531914895,0.2344599946548115,0.422011287085919
graph_2_1_node_816,49.0,0.3894557823129252,0.003303607431844938,0.4092585006145023,2.443443443443444,0.13017401117520191,39.001,9.999,3.9005444444444435,0.20406122448979588,0.1997697478991597,0.010526076786872349,0.11362385086823285,0.11400392540930104,0.7991361344537816
graph_2_1_node_980,27.0,0.4700854700854701,0.000996386772505807,0.3782658084059069,2.643643643643644,0.022282923169707317,21.002,5.9979999999999976,3.5018,0.2221481481481482,0.19335736875395315,0.006190103971265176,0.12495408163265305,0.12518179617855596,0.7091208096141682
graph_2_1_node_772,29.0,0.3891625615763547,0.0014566256537052974,0.3788395904436861,2.63963963963964,0.018558932124914503,21.0,8.0,2.625,0.2758620689655173,0.2958915989159891,0.008222473949932859,0.16,0.16030369751727272,0.8137018970189701
graph_2_1_node_571,25.0,0.4150197628458498,0.001027926777223833,0.3712374581939799,2.6936936936936937,0.013419676184720914,19.0,6.0,3.166666666666666,0.2400000000000001,0.22989218635762626,0.0061612741846918465,0.1363636363636363,0.13659139220936975,0.6896765590728785
graph_2_1_node_1,25.0,0.11067193675889328,0.002443430667584016,0.3836405529953917,2.6066066066066065,0.00948374604367383,12.003,12.997,0.9235576923076924,0.5198799999999999,0.7190258639578491,0.013238476773119234,0.3512446657183501,0.3517376300307644,0.6084685105071133
graph_2_1_node_658,24.0,0.286231884057971,0.0013800887412591474,0.3818807339449541,2.6186186186186187,0.01612582274960998,15.0,9.0,1.666666666666667,0.375,0.2998914893617021,0.009278516026438486,0.2307692307692308,0.2311107219473753,0.5331404255319149
graph_2_1_node_801,31.0,0.453763440860215,0.0011839571654627412,0.390234375,2.5625625625625625,0.03533764760450301,25.0,6.0,4.166666666666666,0.19354838709677416,0.13310853014726312,0.006283390405075189,0.10714285714285714,0.10737071678131983,0.57680363063814
graph_2_1_node_431,22.0,0.4199134199134199,0.0009378567548181053,0.3667400881057269,2.7267267267267266,0.009077522827781159,16.004,5.996,2.6695999999999995,0.2725454545454544,0.2297991631018123,0.006157094456374185,0.1577759784075574,0.15800353067614553,0.6513611946799408
graph_2_1_node_71,20.0,0.3947368421052632,0.0010854397863445352,0.36314067611777534,2.7537537537537538,0.008578325338682111,14.0,6.0,2.333333333333333,0.2999999999999999,0.2727272727272726,0.006134969325153376,0.17647058823529405,0.17669825765929045,0.6818181818181818
graph_2_1_node_687,43.0,0.3643410852713178,0.0032425847609935878,0.4039627982207845,2.475475475475476,0.06436350088634782,31.0,12.0,2.583333333333333,0.2790697674418605,0.2906034956122569,0.012518691696136078,0.16216216216216225,0.16261798530278354,0.7749426549660184
graph_2_1_node_477,25.0,0.3466666666666667,0.0015427836902902096,0.3781226343679031,2.6446446446446448,0.01426934462821596,17.000999999999998,7.999,2.1254464285714283,0.31995999999999997,0.33317948717948714,0.008195808669248218,0.19044850498338875,0.19075207237606626,0.7497115384615385
graph_2_1_node_210,23.0,0.308300395256917,0.0012070880914520669,0.3824655436447167,2.6146146146146148,0.019305834725741683,15.001,7.999,1.8754107142857144,0.34778260869565203,0.1776725695409218,0.008376165757216789,0.21049527665317133,0.21079879797050216,0.3553779259670896
graph_2_1_node_140,15.0,0.3974358974358974,0.0005167922077923003,0.3495451364590623,2.8608608608608614,0.004760167113608214,11.013,3.987,2.76625,0.26580000000000004,0.27777320778064485,0.0040476485738116606,0.15329059829059827,0.15344186183257358,0.6953312310667668
graph_2_1_node_294,24.0,0.21014492753623187,0.0016630309152835196,0.3860123647604328,2.5905905905905904,0.015993661682788998,13.0,11.0,1.181818181818182,0.4583333333333332,0.39285714285714296,0.011316872427983541,0.29729729729729737,0.2977145804049185,0.5
graph_2_1_node_714,54.0,0.2895927601809955,0.005372035249481389,0.4267407090986758,2.3433433433433435,0.12978649445662746,37.0,17.0,2.176470588235294,0.3148148148148148,0.3396328571428571,0.017896158494672236,0.18681318681318687,0.1874591080108008,0.7192225210084034
graph_2_1_node_334,20.0,0.2,0.001454313920899395,0.3679558011049724,2.7177177177177176,0.008136451073541948,10.033999999999999,9.966000000000001,1.0078888888888888,0.4983,0.6943468583675779,0.01011758222055246,0.3318870967741935,0.3322650848443301,0.7647524897666642
graph_2_1_node_859,18.0,0.21666666666666667,0.0010490708838498863,0.3634048744998181,2.751751751751752,0.00835762028597602,11.0,7.0,1.5714285714285718,0.38888888888888895,0.3331129032258064,0.007150465750918549,0.2413793103448275,0.24164485414058656,0.4758755760368664
graph_2_1_node_18,21.0,0.31904761904761897,0.0008583719230892003,0.3680913780397936,2.716716716716717,0.01154848450398517,14.0,7.0,2.0,0.3333333333333333,0.24103724683922256,0.00720954607086435,0.20000000000000004,0.20026560424966802,0.5165083860840487
graph_2_1_node_529,25.0,0.2885375494071146,0.0015139536723142329,0.3697261287934863,2.704704704704705,0.008096606513143895,18.0,7.0,2.571428571428572,0.2800000000000001,0.36747567030784495,0.007136600692998004,0.1627906976744186,0.1630563825721299,0.8924409136047669
graph_2_1_node_507,18.0,0.25,0.0010326128778196048,0.3624818577648766,2.7587587587587588,0.005673934870462525,12.0,6.0,2.0,0.3333333333333333,0.2998764705882352,0.006122537710736468,0.20000000000000004,0.20022763487366246,0.5497735294117646
graph_2_1_node_596,19.0,0.2573099415204678,0.0009891534952164245,0.3758465011286682,2.6606606606606613,0.013243991111500377,11.0,8.0,1.375,0.4210526315789473,0.2857142857142856,0.008230452674897122,0.2666666666666666,0.2669701337784184,0.42857142857142855
graph_2_1_node_42,50.0,0.3853061224489796,0.0033336796622756236,0.4124690338563171,2.4244244244244246,0.07878476207466371,38.015,11.985,3.172348484848484,0.2397000000000001,0.2903587951514274,0.01250271154460243,0.13617211440245142,0.13662761070888405,0.9444774897720928
graph_2_1_node_941,32.0,0.3057471264367816,0.002132958755225062,0.38871595330739295,2.5725725725725725,0.02270468214443965,22.000999999999998,9.999,2.2003555555555554,0.31246875,0.3443156682420789,0.010298306597726804,0.1851636363636364,0.18554322033695264,0.7231349963316216
graph_2_1_node_835,22.0,0.2510822510822511,0.0012355187979237925,0.3791271347248577,2.6376376376376376,0.01821688794160581,13.0,9.0,1.4444444444444442,0.4090909090909091,0.2998914893617021,0.009278516026438486,0.2571428571428571,0.2574842964994337,0.4664978723404256
graph_2_1_node_920,23.0,0.3715415019762846,0.0012265468965992547,0.3779795686719637,2.645645645645646,0.013696093260205848,16.0,7.0,2.2857142857142847,0.3043478260869565,0.3042326674500588,0.007164894335022233,0.1794871794871794,0.17975282405474813,0.7388507638072856
graph_2_1_node_68,19.0,0.2058823529411765,0.0011279448095452155,0.36419978126139263,2.745745745745746,0.005808478165601232,11.004000000000001,7.996,1.3763571428571428,0.42084210526315774,0.5688656045751631,0.008110859992723363,0.2665032258064516,0.26680654130553233,0.7111968954248364
graph_2_1_node_651,27.0,0.3133333333333333,0.0014718464451275893,0.374578177727784,2.66966966966967,0.010749053922552576,20.0,7.0,2.8571428571428563,0.2592592592592592,0.2332489361702128,0.007216623576118824,0.14893617021276598,0.1492018954528677,0.6331042553191487
graph_2_1_node_15,31.0,0.27956989247311825,0.002263349595330648,0.3909980430528376,2.5575575575575566,0.01645954017278401,20.005,10.995,1.8195909090909084,0.35467741935483865,0.4388325274725277,0.011277997451154416,0.2155693815987935,0.2159866968792389,0.8379984615384615
graph_2_1_node_785,17.0,0.34558823529411764,0.0007694742716213652,0.3635371179039301,2.750750750750751,0.008017149754519235,12.0,5.0,2.399999999999999,0.29411764705882354,0.2497941176470589,0.005102188701567584,0.17241379310344834,0.1726034960286674,0.649464705882353
graph_2_1_node_794,48.0,0.2801932367149759,0.004188454838669515,0.4111111111111111,2.4324324324324325,0.034273431544726875,34.0,14.0,2.4285714285714284,0.2916666666666667,0.3109556852212033,0.014660153759900403,0.17073170731707318,0.1712635817946965,0.732966972307122
graph_2_1_node_653,25.0,0.32806324110671936,0.0012190230972149805,0.3722056631892697,2.6866866866866865,0.010811236795464564,18.0,7.0,2.571428571428572,0.2800000000000001,0.2915544871794872,0.0071722430954777264,0.1627906976744186,0.1630563825721299,0.7080608974358975
graph_2_1_node_754,23.0,0.2134387351778656,0.001381312696110074,0.3791271347248577,2.6376376376376376,0.01844233931859538,13.0,10.0,1.3000000000000005,0.4347826086956522,0.2932466945413869,0.010353614195562978,0.2777777777777778,0.2781571404484909,0.4105453723579418
graph_2_1_node_540,24.0,0.2318840579710145,0.0016229945194202364,0.3781226343679031,2.6446446446446448,0.013338853374497271,14.001,9.999,1.4002666666666663,0.4166250000000001,0.4162476190476191,0.010245330723880102,0.2631255060728745,0.26350485962870096,0.6244071428571428
graph_2_1_node_688,19.0,0.3161764705882353,0.0011481237782148474,0.3531283138918346,2.831831831831832,0.0042779896077496035,13.061,5.939,2.2053000000000007,0.3125789473684211,0.3975752226049457,0.0060373169025255465,0.18530492424242426,0.18553026324382446,0.7983015938585402
graph_2_1_node_837,16.0,0.3,0.0006452062202495709,0.36,2.7777777777777777,0.010850031918319404,11.005999999999998,4.994,2.2063999999999995,0.312125,0.2764883603909339,0.005086488565851292,0.18493997445721566,0.1851294354401478,0.6637838296441236
graph_2_1_node_338,43.0,0.3444075304540421,0.0028876913691525266,0.4080882352941176,2.4504504504504503,0.1099949479911175,32.0,11.0,2.9090909090909087,0.2558139534883721,0.21976243697479006,0.011579867261258505,0.1466666666666667,0.14708455216603986,0.6592873109243698
graph_2_1_node_880,25.0,0.4308300395256917,0.0011297581538318592,0.3724832214765101,2.684684684684685,0.012545248656433928,19.0,6.0,3.166666666666666,0.2400000000000001,0.2607708578143361,0.006141338001447627,0.1363636363636363,0.13659139220936975,0.7823125734430082
graph_2_1_node_524,33.0,0.3591397849462365,0.0022825309051071672,0.3834932821497121,2.607607607607608,0.015367577123974324,24.0,9.0,2.666666666666666,0.2727272727272726,0.32142857142857145,0.009259259259259259,0.15789473684210528,0.15823646141210188,0.8214285714285712
graph_2_1_node_853,24.0,0.2987012987012987,0.0013571189383289302,0.3710995542347697,2.694694694694695,0.009483355414099864,17.0,7.0,2.4285714285714284,0.2916666666666667,0.3498558823529411,0.007142960662525882,0.17073170731707318,0.17099737204818247,0.7996705882352942
graph_2_1_node_848,19.0,0.27485380116959063,0.0010400478243111878,0.3729003359462486,2.681681681681681,0.010574168452351046,12.005999999999998,6.994,1.7169999999999999,0.3681052631578946,0.3167204184704185,0.00715304386490706,0.2255766129032257,0.2258419493764509,0.5883719336219337
graph_2_1_node_645,21.0,0.34502923976608185,0.0009458643143785893,0.3601297764960346,2.7767767767767766,0.0067767700547544454,15.0,6.0,2.5,0.2857142857142856,0.2715562770562769,0.006136669097195838,0.16666666666666666,0.16689435336976316,0.6336313131313133
graph_2_1_node_363,20.0,0.14210526315789473,0.0017659517734174926,0.3852680293096799,2.5955955955955954,0.013040251713055204,8.0,12.0,0.6666666666666665,0.5999999999999998,0.5710506912442395,0.012257941287288935,0.42857142857142855,0.42902645663149214,0.42828801843317976
graph_2_1_node_843,24.0,0.355072463768116,0.001013819916333626,0.37373737373737376,2.675675675675676,0.01439111949820577,17.0,7.0,2.4285714285714284,0.2916666666666667,0.24103724683922256,0.00720954607086435,0.17073170731707318,0.17099737204818247,0.6198100633008583
graph_2_1_node_315,16.0,0.35,0.0007633239294448695,0.3576799140708915,2.795795795795796,0.007963888846074702,10.005,5.995,1.6693333333333336,0.3746875,0.4265842086834734,0.006081075963763276,0.2305413105413105,0.23076872131611256,0.7823165849673205
graph_2_1_node_738,36.0,0.31016042780748665,0.002522083922828426,0.4005613472333601,2.4964964964964964,0.02971044271411797,24.004,11.995999999999999,2.0010909090909093,0.3332222222222222,0.3518205617515511,0.012420113169839243,0.19992131147540987,0.2003767406710044,0.6744673974451899
graph_2_1_node_22,26.0,0.31076923076923074,0.0016389419894041947,0.3836405529953917,2.6066066066066065,0.015502118495753354,17.0,9.0,1.8888888888888888,0.3461538461538461,0.3748557692307693,0.009221455408471364,0.2093023255813953,0.20964386859684067,0.7497115384615385
graph_2_1_node_188,20.0,0.25263157894736843,0.0010790434230227622,0.3659340659340659,2.7327327327327327,0.007113767959802074,12.005999999999998,7.994,1.5021428571428574,0.3997000000000001,0.3952327852880283,0.008160956622726947,0.2497727272727273,0.25007598997305025,0.6425844781390818
graph_2_1_node_304,21.0,0.3666666666666665,0.0015120773311260074,0.364067055393586,2.7467467467467466,0.005864647218798961,14.0,7.0,2.0,0.3333333333333333,0.4652108181203517,0.007107380890430489,0.20000000000000004,0.20026560424966802,0.9968803245436106
graph_2_1_node_347,16.0,0.25274725274725274,0.0007417440370330112,0.3527542372881356,2.834834834834835,0.003673126278393989,11.005,4.995,2.204,0.3121875,0.2915750647818454,0.005082846909000155,0.18497354497354493,0.18516304390281094,0.583388224801786
graph_2_1_node_606,18.0,0.24183006535947715,0.0008848284118074889,0.3643326039387309,2.744744744744745,0.016255374433861054,11.011,6.989,1.5780714285714288,0.3882777777777779,0.3870208269638417,0.007118363372169438,0.2409474137931034,0.24121254051303714,0.6639161825853002
graph_2_1_node_115,17.0,0.5428571428571428,0.00039130786270592577,0.35225669957686884,2.838838838838839,0.004459142512286596,14.0,3.0,4.666666666666667,0.17647058823529405,0.21335906862745105,0.003043142418718101,0.09677419354838708,0.0968880412202022,0.9245559640522876
graph_2_1_node_12,34.0,0.3165322580645161,0.0021933761989944953,0.3950177935943061,2.5315315315315314,0.03265805783823938,24.005,9.995,2.401888888888888,0.2939705882352941,0.2761473881386144,0.010371252853395482,0.1723144360023379,0.1726939259076555,0.6353689927188134
graph_2_1_node_708,27.0,0.25,0.002149614470706557,0.37898330804248864,2.6386386386386387,0.012469732787074556,17.0,10.0,1.6999999999999995,0.3703703703703704,0.4162061403508773,0.010246348965611262,0.2272727272727272,0.22765220511122145,0.6659298245614034
graph_2_1_node_881,17.0,0.2867647058823529,0.0008654433658219808,0.3634048744998181,2.751751751751752,0.008501962597897185,12.002,4.998,2.4016999999999995,0.294,0.2916425327748453,0.00508598267157401,0.1723356321839081,0.17252525926250872,0.7584259688380669
graph_2_1_node_913,22.0,0.2077922077922078,0.001664416916483433,0.3784090909090909,2.6426426426426426,0.01233500664241766,13.0,9.0,1.4444444444444442,0.4090909090909091,0.3745855263157895,0.009221714069050127,0.2571428571428571,0.2574842964994337,0.5826885964912281
graph_2_1_node_420,21.0,0.3761904761904762,0.0010217145860562766,0.3671444321940463,2.723723723723724,0.010601658622833422,15.0,6.0,2.5,0.2857142857142856,0.2499038461538461,0.0061476369389809144,0.16666666666666666,0.16689435336976316,0.6664102564102563
graph_2_1_node_544,24.0,0.4746376811594203,0.0008597134947617506,0.3680913780397936,2.716716716716717,0.01168901265705846,19.0,5.0,3.799999999999999,0.2083333333333333,0.19157682196468856,0.005134395153909869,0.11627906976744187,0.11646887351037165,0.7663072878587542
graph_2_1_node_979,29.0,0.21367521367521367,0.002538981284553382,0.3857142857142857,2.592592592592593,0.012010328521225695,16.0,13.0,1.2307692307692304,0.44827586206896536,0.649464705882353,0.013265690624075713,0.2888888888888888,0.28938211649445844,0.7493823529411765
graph_2_1_node_838,20.0,0.3105263157894737,0.0011404462130266428,0.3664710198092443,2.7287287287287287,0.00737727642090563,14.0,6.0,2.333333333333333,0.2999999999999999,0.3149791459781529,0.006117086308284006,0.17647058823529405,0.17669825765929045,0.7874478649453822
graph_2_1_node_598,26.0,0.5046153846153846,0.0010527029360429354,0.3821729150726855,2.6166166166166165,0.04488025063048951,20.006,5.994,3.338533333333334,0.2305384615384616,0.1452065097108903,0.0062529424329132895,0.1302904717853839,0.13051801727991688,0.5085561173214493
graph_2_1_node_694,31.0,0.32688172043010755,0.0018022354574029566,0.39176470588235296,2.5525525525525525,0.03389937050387646,22.0,9.0,2.4444444444444438,0.29032258064516125,0.19966279522089472,0.00942508560761278,0.16981132075471705,0.17015299343229184,0.5102493655645086
graph_2_1_node_277,24.0,0.2943722943722944,0.0012418214413192287,0.3734579439252336,2.6776776776776776,0.012215358920485165,17.004,6.996,2.430857142857143,0.2915,0.3674001986097318,0.00713237682816168,0.17062020905923345,0.17088572208564287,0.8400198609731874
