,Same Community
nodes_110_154,0
nodes_145_172,0
nodes_330_520,0
nodes_124_296,0
nodes_368_606,0
nodes_753_799,0
nodes_132_696,0
nodes_383_925,0
nodes_193_348,0
nodes_652_971,0
nodes_221_777,0
nodes_519_796,0
nodes_598_777,0
nodes_370_384,0
nodes_525_766,0
nodes_326_377,0
nodes_450_668,0
nodes_114_880,0
nodes_161_910,0
nodes_305_348,0
nodes_456_544,0
nodes_323_986,0
nodes_346_730,0
nodes_375_744,0
nodes_410_938,0
nodes_97_148,0
nodes_625_830,0
nodes_412_461,0
nodes_177_963,0
nodes_120_925,0
nodes_577_880,0
nodes_101_944,0
nodes_52_681,0
nodes_84_374,0
nodes_546_674,0
nodes_333_828,0
nodes_442_737,0
nodes_452_569,0
nodes_530_982,0
nodes_619_930,0
nodes_180_354,0
nodes_549_755,0
nodes_267_625,0
nodes_90_580,0
nodes_161_544,0
nodes_681_951,0
nodes_661_867,0
nodes_573_693,0
nodes_91_871,0
nodes_382_729,0
nodes_232_896,0
nodes_217_516,0
nodes_45_127,0
nodes_556_986,0
nodes_78_298,0
nodes_294_778,0
nodes_30_700,0
nodes_499_648,0
nodes_26_331,0
nodes_684_903,0
nodes_142_798,0
nodes_392_776,0
nodes_1_90,0
nodes_17_105,0
nodes_237_730,0
nodes_130_460,0
nodes_322_383,0
nodes_52_749,0
nodes_591_776,0
nodes_738_970,0
nodes_564_644,0
nodes_640_867,0
nodes_392_916,0
nodes_58_712,0
nodes_909_924,0
nodes_430_524,0
nodes_486_927,0
nodes_379_946,0
nodes_201_868,0
nodes_387_797,0
nodes_724_879,0
nodes_152_203,0
nodes_175_507,0
nodes_469_885,0
nodes_865_874,0
nodes_524_963,0
nodes_823_890,0
nodes_993_999,0
nodes_461_549,0
nodes_638_968,0
nodes_199_796,0
nodes_40_894,0
nodes_217_978,0
nodes_186_538,0
nodes_500_668,0
nodes_557_629,0
nodes_232_768,0
nodes_23_346,0
nodes_412_957,0
nodes_376_802,0
nodes_60_87,0
nodes_185_685,0
nodes_78_450,0
nodes_54_114,0
nodes_163_609,0
nodes_620_939,0
nodes_8_940,0
nodes_91_104,0
nodes_344_709,0
nodes_499_784,0
nodes_426_900,0
nodes_333_550,0
nodes_285_400,0
nodes_555_973,0
nodes_514_911,0
nodes_355_740,0
nodes_93_922,0
nodes_312_803,0
nodes_575_800,1
nodes_205_349,0
nodes_117_178,0
nodes_145_864,0
nodes_405_491,0
nodes_203_932,0
nodes_276_762,0
nodes_275_507,0
nodes_896_945,0
nodes_281_391,0
nodes_335_747,0
nodes_194_931,0
nodes_827_930,0
nodes_721_802,0
nodes_7_851,0
nodes_160_635,0
nodes_414_475,0
nodes_112_190,0
nodes_289_987,0
nodes_462_954,0
nodes_537_538,0
nodes_191_765,1
nodes_103_634,0
nodes_673_714,0
nodes_553_636,0
nodes_314_659,0
nodes_152_681,0
nodes_438_443,0
nodes_431_977,0
nodes_495_843,0
nodes_864_960,0
nodes_35_328,0
nodes_520_856,0
nodes_595_618,0
nodes_243_978,0
nodes_913_954,0
nodes_69_198,0
nodes_322_769,0
nodes_407_789,0
nodes_38_392,0
nodes_593_970,0
nodes_23_175,0
nodes_314_542,1
nodes_980_994,0
nodes_501_550,0
nodes_113_273,0
nodes_249_971,0
nodes_403_958,0
nodes_729_795,0
nodes_860_905,0
nodes_491_714,0
nodes_103_780,0
nodes_340_349,0
nodes_5_260,0
nodes_575_959,0
nodes_212_546,0
nodes_172_484,0
nodes_588_677,0
nodes_119_713,0
nodes_508_628,0
nodes_52_442,0
nodes_127_981,0
nodes_66_242,0
nodes_127_495,0
nodes_797_909,0
nodes_401_485,0
nodes_184_983,0
nodes_151_672,0
nodes_58_305,0
nodes_488_529,0
nodes_631_873,0
nodes_542_673,0
nodes_198_199,0
nodes_190_350,0
nodes_636_999,0
nodes_72_664,0
nodes_123_694,0
nodes_465_688,0
nodes_86_296,0
nodes_385_936,0
nodes_343_394,0
nodes_439_505,0
nodes_297_426,0
nodes_563_642,0
nodes_307_505,0
nodes_694_944,0
nodes_532_726,0
nodes_65_150,0
nodes_39_595,0
nodes_488_685,0
nodes_185_486,0
nodes_414_450,0
nodes_149_688,0
nodes_508_852,0
nodes_194_615,0
nodes_57_385,0
nodes_201_345,0
nodes_480_663,0
nodes_352_396,0
nodes_186_997,0
nodes_470_745,0
nodes_356_490,0
nodes_834_953,0
nodes_47_738,0
nodes_515_774,0
nodes_201_961,0
nodes_495_777,0
nodes_100_985,0
nodes_811_830,0
nodes_723_773,0
nodes_63_858,0
nodes_152_735,1
nodes_466_937,0
nodes_87_92,0
nodes_471_640,0
nodes_255_526,0
nodes_360_841,0
nodes_276_292,0
nodes_17_951,0
nodes_548_734,0
nodes_195_816,0
nodes_687_846,0
nodes_603_708,0
nodes_179_383,0
nodes_497_768,0
nodes_82_895,0
nodes_118_653,0
nodes_449_924,0
nodes_170_439,0
nodes_216_967,0
nodes_36_698,0
nodes_87_705,0
nodes_633_731,0
nodes_316_686,0
nodes_59_931,0
nodes_92_365,0
nodes_274_951,0
nodes_170_305,0
nodes_742_756,0
nodes_177_569,0
nodes_206_547,0
nodes_178_744,0
nodes_912_923,0
nodes_72_408,0
nodes_495_802,0
nodes_566_703,0
nodes_243_894,0
nodes_741_787,0
nodes_11_389,0
nodes_625_733,0
nodes_111_639,0
nodes_332_359,0
nodes_112_769,0
nodes_693_949,0
nodes_388_502,0
nodes_329_617,1
nodes_787_946,0
nodes_857_878,0
nodes_390_636,0
nodes_369_763,0
nodes_484_648,0
nodes_100_131,0
nodes_875_932,0
nodes_165_908,0
nodes_844_949,0
nodes_458_668,0
nodes_328_444,0
nodes_334_984,0
nodes_944_991,0
nodes_247_948,0
nodes_482_982,0
nodes_265_712,0
nodes_798_994,0
nodes_340_873,0
nodes_364_408,0
nodes_387_857,0
nodes_71_838,0
nodes_638_824,0
nodes_442_896,0
nodes_604_719,0
nodes_590_722,0
nodes_468_547,0
nodes_55_105,0
nodes_100_872,0
nodes_7_965,0
nodes_617_916,0
nodes_1_497,0
nodes_674_695,0
nodes_494_546,0
nodes_676_714,0
nodes_375_984,0
nodes_136_661,0
nodes_410_646,0
nodes_442_566,0
nodes_435_660,0
nodes_508_718,0
nodes_631_729,0
nodes_263_932,0
nodes_188_294,0
nodes_233_992,0
nodes_214_677,0
nodes_490_703,0
nodes_611_788,0
nodes_53_606,0
nodes_310_890,0
nodes_573_983,0
nodes_306_658,0
nodes_44_991,0
nodes_259_609,0
nodes_841_929,0
nodes_98_945,0
nodes_548_733,0
nodes_224_377,0
nodes_14_85,0
nodes_150_236,0
nodes_524_811,0
nodes_492_779,0
nodes_14_96,1
nodes_237_692,0
nodes_255_904,0
nodes_435_551,0
nodes_224_880,0
nodes_216_876,0
nodes_747_833,0
nodes_149_665,0
nodes_402_568,0
nodes_279_852,0
nodes_71_435,0
nodes_386_834,0
nodes_697_746,0
nodes_260_727,0
nodes_424_571,0
nodes_560_760,0
nodes_81_534,0
nodes_516_906,0
nodes_407_825,0
nodes_78_736,0
nodes_686_955,0
nodes_55_508,0
nodes_64_646,0
nodes_499_971,0
nodes_222_387,0
nodes_653_736,0
nodes_752_922,0
nodes_85_880,0
nodes_91_982,0
nodes_733_906,0
nodes_250_950,0
nodes_443_636,0
nodes_139_987,0
nodes_244_544,0
nodes_103_664,0
nodes_626_662,0
nodes_286_938,0
nodes_348_927,0
nodes_902_961,0
nodes_343_870,0
nodes_160_719,0
nodes_401_987,0
nodes_467_938,0
nodes_293_888,0
nodes_657_725,0
nodes_943_946,0
nodes_451_966,0
nodes_323_827,0
nodes_623_646,0
nodes_305_765,0
nodes_738_865,0
nodes_273_795,0
nodes_378_792,0
nodes_354_803,0
nodes_50_870,0
nodes_8_89,0
nodes_444_958,0
nodes_96_149,0
nodes_721_777,0
nodes_130_761,0
nodes_82_257,0
nodes_438_566,0
nodes_234_747,0
nodes_384_452,0
nodes_272_312,0
nodes_359_655,0
nodes_389_637,0
nodes_55_441,0
nodes_598_765,0
nodes_876_998,0
nodes_260_377,0
nodes_413_870,0
nodes_431_766,0
nodes_414_481,0
nodes_247_760,0
nodes_286_528,0
nodes_97_865,0
nodes_325_855,0
nodes_309_371,0
nodes_510_824,0
nodes_234_247,0
nodes_522_592,0
nodes_191_464,0
nodes_67_574,0
nodes_478_686,0
nodes_201_698,0
nodes_616_711,0
nodes_689_843,0
nodes_205_280,0
nodes_291_346,0
nodes_464_550,0
nodes_432_671,0
nodes_373_724,0
nodes_383_438,0
nodes_343_517,0
nodes_556_606,0
nodes_168_927,0
nodes_285_840,0
nodes_319_662,0
nodes_404_448,0
nodes_317_408,0
nodes_284_876,0
nodes_586_707,0
nodes_259_996,0
nodes_76_332,0
nodes_254_420,0
nodes_252_490,0
nodes_321_967,0
nodes_78_511,0
nodes_912_943,0
nodes_536_918,0
nodes_330_357,0
nodes_280_921,0
nodes_339_777,0
nodes_19_743,0
nodes_611_812,0
nodes_174_453,0
nodes_55_277,0
nodes_244_410,0
nodes_35_327,0
nodes_271_702,0
nodes_389_963,0
nodes_20_465,0
nodes_155_852,0
nodes_124_694,0
nodes_534_937,0
nodes_28_74,0
nodes_386_538,0
nodes_95_476,0
nodes_633_696,0
nodes_175_440,0
nodes_128_245,0
nodes_700_903,0
nodes_124_685,0
nodes_339_364,0
nodes_572_697,0
nodes_446_794,0
nodes_139_976,0
nodes_726_798,0
nodes_162_591,0
nodes_215_809,0
nodes_433_789,0
nodes_119_651,0
nodes_392_696,0
nodes_853_882,0
nodes_176_853,0
nodes_300_529,1
nodes_335_514,0
nodes_229_817,0
nodes_234_305,0
nodes_90_899,0
nodes_119_353,0
nodes_363_597,0
nodes_126_211,0
nodes_493_823,0
nodes_137_839,0
nodes_780_850,0
nodes_176_816,0
nodes_239_788,0
nodes_110_772,0
nodes_663_966,0
nodes_468_617,0
nodes_132_813,0
nodes_624_836,0
nodes_40_601,0
nodes_494_495,0
nodes_893_972,0
nodes_680_721,0
nodes_339_979,0
nodes_467_534,0
nodes_471_666,0
nodes_208_944,0
nodes_13_216,0
nodes_60_208,0
nodes_82_567,0
nodes_101_592,0
nodes_48_904,0
nodes_333_966,0
nodes_174_834,0
nodes_66_711,0
nodes_516_541,0
nodes_31_412,0
nodes_304_660,0
nodes_0_193,0
nodes_606_815,0
nodes_89_304,0
nodes_63_991,0
nodes_667_670,0
nodes_77_184,0
nodes_328_417,0
nodes_96_389,0
nodes_246_578,1
nodes_80_196,0
nodes_689_777,0
nodes_468_923,0
nodes_30_782,0
nodes_735_975,0
nodes_762_853,0
nodes_308_996,0
nodes_411_937,0
nodes_766_955,0
nodes_577_992,0
nodes_414_940,0
nodes_368_521,0
nodes_165_931,0
nodes_647_980,0
nodes_366_953,0
nodes_756_943,0
nodes_60_155,0
nodes_418_458,0
nodes_712_747,0
nodes_43_75,0
nodes_177_688,0
nodes_948_957,0
nodes_217_895,0
nodes_216_376,0
nodes_481_973,0
nodes_470_813,0
nodes_222_865,0
nodes_227_508,0
nodes_249_260,0
nodes_227_714,0
nodes_330_771,0
nodes_399_995,0
nodes_494_636,0
nodes_256_731,0
nodes_108_416,0
nodes_238_536,0
nodes_121_362,0
nodes_271_772,0
nodes_47_492,0
nodes_219_667,0
nodes_228_816,0
nodes_161_998,0
nodes_12_534,1
nodes_314_984,0
nodes_246_880,0
nodes_510_886,0
nodes_354_505,0
nodes_770_859,1
nodes_543_773,0
nodes_162_828,0
nodes_15_341,0
nodes_614_963,0
nodes_234_941,0
nodes_364_979,0
nodes_259_700,0
nodes_437_478,0
nodes_694_848,0
nodes_81_128,0
nodes_69_182,0
nodes_88_998,0
nodes_326_639,0
nodes_555_652,0
nodes_193_729,0
nodes_585_753,0
nodes_535_886,0
nodes_184_454,0
nodes_3_591,0
nodes_418_497,0
nodes_206_788,0
nodes_559_943,0
nodes_432_629,0
nodes_25_440,0
nodes_162_744,0
nodes_523_800,0
nodes_241_601,0
nodes_637_951,0
nodes_225_447,0
nodes_401_776,0
nodes_85_562,0
nodes_21_750,0
nodes_23_910,0
nodes_771_880,0
nodes_42_155,0
nodes_112_506,0
nodes_266_505,0
nodes_268_310,0
nodes_774_840,0
nodes_491_731,0
nodes_248_924,0
nodes_307_710,0
nodes_81_588,0
nodes_67_310,0
nodes_719_889,0
nodes_494_946,0
nodes_384_989,0
nodes_663_713,0
nodes_731_809,0
nodes_137_228,0
nodes_386_616,0
nodes_427_486,0
nodes_190_573,0
nodes_67_632,0
nodes_4_457,0
nodes_36_320,0
nodes_118_626,0
nodes_367_643,0
nodes_274_324,0
nodes_359_771,0
nodes_358_816,0
nodes_196_412,0
nodes_253_506,0
nodes_89_959,0
nodes_264_859,0
nodes_135_343,0
nodes_545_958,0
nodes_304_734,0
nodes_855_861,1
nodes_132_421,0
nodes_568_784,0
nodes_714_966,0
nodes_75_528,0
nodes_36_884,0
nodes_136_897,0
nodes_255_495,0
nodes_353_777,0
nodes_167_597,0
nodes_53_271,0
nodes_543_768,0
nodes_346_542,0
nodes_224_729,0
nodes_106_203,0
nodes_195_477,0
nodes_14_931,0
nodes_643_768,0
nodes_54_221,0
nodes_267_624,0
nodes_182_399,0
nodes_568_709,0
nodes_130_850,0
nodes_78_515,0
nodes_124_580,0
nodes_789_822,0
nodes_408_447,0
nodes_345_980,0
nodes_84_690,0
nodes_683_809,0
nodes_315_387,0
nodes_900_997,0
nodes_124_146,0
nodes_226_981,0
nodes_781_863,0
nodes_842_931,0
nodes_220_881,0
nodes_476_947,0
nodes_652_758,0
nodes_379_483,0
nodes_182_413,0
nodes_398_773,0
nodes_150_435,0
nodes_554_781,0
nodes_556_980,0
nodes_109_443,0
nodes_215_626,0
nodes_553_737,0
nodes_347_835,0
nodes_214_776,0
nodes_605_689,0
nodes_254_880,0
nodes_262_743,0
nodes_761_918,0
nodes_72_565,0
nodes_235_873,0
nodes_19_640,0
nodes_161_893,0
nodes_115_182,0
nodes_337_468,0
nodes_605_854,0
nodes_746_904,0
nodes_254_812,0
nodes_553_899,0
nodes_18_510,0
nodes_207_834,1
nodes_52_365,0
nodes_113_519,0
nodes_85_840,0
nodes_105_621,0
nodes_386_753,0
nodes_139_896,0
nodes_235_867,0
nodes_516_896,0
nodes_6_534,0
nodes_442_763,0
nodes_450_973,0
nodes_255_822,0
nodes_158_969,0
nodes_287_387,0
nodes_171_310,0
nodes_115_581,0
nodes_80_194,1
nodes_521_707,0
nodes_853_988,0
nodes_581_802,0
nodes_150_277,0
nodes_42_490,0
nodes_551_728,0
nodes_404_527,0
nodes_320_529,0
nodes_848_903,0
nodes_448_755,0
nodes_527_752,0
nodes_403_752,0
nodes_315_765,0
nodes_177_978,0
nodes_252_478,0
nodes_245_480,0
nodes_672_995,0
nodes_781_923,0
nodes_2_369,0
nodes_4_520,0
nodes_255_785,0
nodes_596_673,0
nodes_507_915,0
nodes_151_514,0
nodes_623_878,0
nodes_154_214,0
nodes_774_812,0
nodes_293_999,0
nodes_221_469,0
nodes_336_823,0
nodes_406_581,0
nodes_194_734,1
nodes_91_993,0
nodes_430_908,0
nodes_92_145,0
nodes_422_982,0
nodes_77_464,1
nodes_280_978,0
nodes_575_660,0
nodes_268_578,0
nodes_357_556,0
nodes_531_928,1
nodes_580_921,0
nodes_287_889,0
nodes_433_554,0
nodes_458_581,0
nodes_42_312,0
nodes_161_427,0
nodes_143_423,0
nodes_146_859,0
nodes_449_460,0
nodes_340_713,0
nodes_54_315,0
nodes_351_807,0
nodes_461_537,0
nodes_275_910,0
nodes_798_942,0
nodes_490_968,0
nodes_248_780,0
nodes_5_100,0
nodes_617_985,0
nodes_10_345,0
nodes_445_745,0
nodes_4_723,0
nodes_395_875,0
nodes_73_908,0
nodes_29_916,0
nodes_755_887,0
nodes_800_995,0
nodes_149_507,0
nodes_0_169,0
nodes_185_192,0
nodes_46_262,0
nodes_592_797,0
nodes_414_637,0
nodes_161_773,0
nodes_610_709,0
nodes_428_692,0
nodes_103_302,0
nodes_11_238,0
nodes_214_773,0
nodes_748_927,0
nodes_267_537,0
nodes_194_789,1
nodes_410_959,0
nodes_436_532,0
nodes_720_733,0
nodes_251_923,0
nodes_164_983,0
nodes_455_613,0
nodes_206_446,0
nodes_229_468,0
nodes_440_877,0
nodes_197_704,0
nodes_370_991,0
nodes_778_900,0
nodes_82_519,0
nodes_416_866,0
nodes_621_854,0
nodes_448_871,0
nodes_204_259,0
nodes_609_806,0
nodes_100_246,0
nodes_32_598,0
nodes_149_759,0
nodes_708_812,0
nodes_526_903,1
nodes_52_245,0
nodes_564_879,0
nodes_521_602,0
nodes_528_741,0
nodes_27_550,0
nodes_338_492,0
nodes_118_144,0
nodes_169_492,0
nodes_5_167,0
nodes_75_86,0
nodes_296_797,0
nodes_677_973,0
nodes_21_416,0
nodes_245_318,0
nodes_227_242,0
nodes_817_939,1
nodes_39_481,0
nodes_357_842,0
nodes_14_696,0
nodes_401_819,0
nodes_577_582,0
nodes_284_812,0
nodes_676_837,0
nodes_693_870,0
nodes_178_486,0
nodes_51_878,0
nodes_78_735,0
nodes_95_750,0
nodes_802_981,0
nodes_528_641,0
nodes_566_916,0
nodes_647_942,0
nodes_280_753,0
nodes_617_628,0
nodes_452_740,0
nodes_688_847,0
nodes_108_379,0
nodes_406_466,0
nodes_5_441,0
nodes_207_249,0
nodes_93_382,0
nodes_287_843,0
nodes_441_999,0
nodes_667_940,0
nodes_534_648,0
nodes_571_886,0
nodes_59_365,0
nodes_385_887,0
nodes_543_740,0
nodes_252_517,0
nodes_29_350,0
nodes_66_885,1
nodes_430_956,0
nodes_194_504,0
nodes_127_515,0
nodes_213_739,0
nodes_814_859,0
nodes_341_366,0
nodes_156_329,0
nodes_70_451,0
nodes_305_745,0
nodes_692_844,0
nodes_174_528,0
nodes_798_838,0
nodes_452_559,0
nodes_98_216,0
nodes_390_728,0
nodes_2_784,1
nodes_506_756,0
nodes_290_976,0
nodes_642_978,0
nodes_856_989,0
nodes_372_584,0
nodes_334_418,0
nodes_7_226,0
nodes_602_998,0
nodes_189_840,0
nodes_375_745,0
nodes_202_878,0
nodes_333_770,0
nodes_840_901,0
nodes_164_914,0
nodes_149_983,0
nodes_28_193,0
nodes_213_218,0
nodes_414_595,0
nodes_9_648,0
nodes_272_857,0
nodes_649_767,0
nodes_259_622,0
nodes_604_638,0
nodes_834_840,0
nodes_287_820,0
nodes_124_956,0
nodes_35_440,0
nodes_410_439,0
nodes_117_820,0
nodes_520_972,0
nodes_203_286,0
nodes_119_735,0
nodes_213_941,0
nodes_591_919,1
nodes_918_984,0
nodes_112_379,0
nodes_578_771,0
nodes_410_781,0
nodes_694_862,0
nodes_12_692,0
nodes_216_477,0
nodes_80_260,0
nodes_140_474,0
nodes_507_755,0
nodes_17_783,0
nodes_185_947,0
nodes_153_923,0
nodes_480_766,0
nodes_331_940,0
nodes_511_702,0
nodes_924_936,0
nodes_703_722,0
nodes_24_440,0
nodes_237_759,0
nodes_149_207,0
nodes_74_92,0
nodes_550_650,0
nodes_511_706,0
nodes_121_453,0
nodes_3_59,0
nodes_53_672,0
nodes_59_593,0
nodes_558_924,0
nodes_115_572,0
nodes_649_657,0
nodes_284_678,0
nodes_383_986,0
nodes_370_986,0
nodes_346_943,0
nodes_60_486,0
nodes_192_713,0
nodes_79_232,0
nodes_234_749,0
nodes_542_804,0
nodes_170_442,0
nodes_642_683,0
nodes_376_821,0
nodes_107_392,1
nodes_76_604,0
nodes_265_767,0
nodes_262_657,0
nodes_71_140,0
nodes_351_803,0
nodes_632_856,0
nodes_232_547,0
nodes_536_934,0
nodes_878_936,0
nodes_504_603,0
nodes_419_862,0
nodes_852_886,0
nodes_291_403,0
nodes_490_871,0
nodes_284_413,0
nodes_339_572,0
nodes_257_983,0
nodes_633_718,0
nodes_921_992,0
nodes_408_842,0
nodes_500_686,0
nodes_113_570,0
nodes_279_755,0
nodes_850_871,0
nodes_775_803,0
nodes_460_930,0
nodes_279_536,0
nodes_412_837,0
nodes_258_728,0
nodes_166_898,0
nodes_255_971,0
nodes_450_551,0
nodes_140_920,0
nodes_862_911,0
nodes_730_812,0
nodes_402_848,0
nodes_841_973,0
nodes_306_395,0
nodes_24_956,0
nodes_185_677,0
nodes_270_737,0
nodes_26_469,0
nodes_350_412,0
nodes_110_488,0
nodes_658_955,0
nodes_435_979,0
nodes_57_629,0
nodes_500_911,0
nodes_29_637,0
nodes_488_640,0
nodes_477_974,0
nodes_146_358,0
nodes_93_490,0
nodes_107_681,0
nodes_38_117,0
nodes_67_717,0
nodes_305_426,0
nodes_843_886,0
nodes_298_299,0
nodes_70_409,0
nodes_609_761,0
nodes_21_364,0
nodes_116_779,0
nodes_168_964,0
nodes_83_721,0
nodes_473_512,0
nodes_260_952,0
nodes_15_648,0
nodes_247_589,0
nodes_433_967,0
nodes_657_728,0
nodes_482_803,0
nodes_434_694,0
nodes_311_658,0
nodes_52_745,0
nodes_271_349,0
nodes_101_921,0
nodes_533_741,0
nodes_88_969,0
nodes_85_383,0
nodes_114_116,0
nodes_706_729,0
nodes_49_671,0
nodes_162_520,0
nodes_371_508,0
nodes_16_684,0
nodes_4_763,0
nodes_172_383,0
nodes_674_958,0
nodes_241_636,0
nodes_67_933,1
nodes_332_701,0
nodes_205_900,0
nodes_124_172,0
nodes_162_624,0
nodes_366_535,0
nodes_766_894,0
nodes_408_578,0
nodes_629_882,0
nodes_184_665,0
nodes_626_893,0
nodes_296_826,0
nodes_95_395,0
nodes_587_947,0
nodes_29_225,0
nodes_458_972,0
nodes_110_197,0
nodes_671_900,0
nodes_102_320,0
nodes_649_911,0
nodes_821_858,0
nodes_214_368,0
nodes_390_621,0
nodes_285_982,0
nodes_105_697,0
nodes_299_675,0
nodes_344_637,0
nodes_302_395,0
nodes_232_632,1
nodes_265_494,0
nodes_421_443,0
nodes_113_840,0
nodes_749_804,0
nodes_109_837,0
nodes_275_808,0
nodes_23_877,0
nodes_340_453,0
nodes_406_469,0
nodes_326_503,0
nodes_109_651,0
nodes_281_920,0
nodes_136_874,0
nodes_107_600,0
nodes_758_810,0
nodes_549_821,0
nodes_126_722,0
nodes_826_885,0
nodes_86_706,0
nodes_22_335,0
nodes_592_668,0
nodes_688_934,0
nodes_308_544,0
nodes_117_975,0
nodes_389_967,0
nodes_800_961,0
nodes_473_893,0
nodes_391_428,0
nodes_615_676,0
nodes_190_569,1
nodes_56_141,0
nodes_221_422,0
nodes_156_648,0
nodes_461_880,0
nodes_451_741,0
nodes_446_900,0
nodes_252_763,0
nodes_99_455,0
nodes_199_302,0
nodes_48_383,0
nodes_40_249,0
nodes_147_493,0
nodes_282_760,0
nodes_161_271,0
nodes_265_890,0
nodes_795_808,0
nodes_292_504,0
nodes_90_617,0
nodes_677_690,0
nodes_84_813,0
nodes_632_670,0
nodes_432_927,0
nodes_372_633,0
nodes_381_912,0
nodes_55_827,0
nodes_40_929,0
nodes_405_989,0
nodes_143_828,0
nodes_739_764,0
nodes_273_791,0
nodes_566_752,0
nodes_261_879,0
nodes_292_548,0
nodes_51_309,0
nodes_197_263,0
nodes_147_298,0
nodes_76_114,0
nodes_211_476,0
nodes_130_758,0
nodes_818_821,0
nodes_127_903,0
nodes_567_702,0
nodes_36_704,0
nodes_54_678,0
nodes_73_917,0
nodes_677_771,0
nodes_9_874,0
nodes_26_866,0
nodes_48_282,0
nodes_458_774,0
nodes_809_926,0
nodes_371_994,0
nodes_43_48,0
nodes_199_422,0
nodes_137_859,0
nodes_758_962,0
nodes_128_178,0
nodes_246_427,0
nodes_157_464,0
nodes_140_907,0
nodes_603_997,0
nodes_420_843,0
nodes_523_538,0
nodes_196_450,0
nodes_126_679,0
nodes_796_941,0
nodes_155_447,0
nodes_221_226,0
nodes_363_781,0
nodes_322_670,0
nodes_778_966,0
nodes_211_977,1
nodes_385_974,0
nodes_744_848,0
nodes_829_892,0
nodes_106_527,0
nodes_302_864,0
nodes_702_909,0
nodes_520_998,0
nodes_284_443,0
nodes_720_827,1
nodes_810_910,0
nodes_469_940,0
nodes_496_569,0
nodes_313_499,0
nodes_167_599,0
nodes_74_784,0
nodes_359_603,0
nodes_241_319,0
nodes_258_929,0
nodes_481_902,0
nodes_108_858,0
nodes_97_299,0
nodes_177_467,1
nodes_393_413,0
nodes_215_452,0
nodes_880_907,0
nodes_174_744,0
nodes_166_723,0
nodes_792_852,0
nodes_375_844,0
nodes_613_871,0
nodes_64_986,0
nodes_256_582,0
nodes_121_683,0
nodes_59_305,0
nodes_529_804,0
nodes_383_645,0
nodes_734_988,0
nodes_908_931,0
nodes_696_722,0
nodes_548_743,1
nodes_93_763,0
nodes_444_590,0
nodes_388_704,0
nodes_0_128,0
nodes_187_632,1
nodes_658_854,0
nodes_218_485,0
nodes_160_791,0
nodes_82_198,0
nodes_887_979,0
nodes_409_745,0
nodes_190_770,0
nodes_331_355,0
nodes_609_903,0
nodes_691_898,0
nodes_387_823,0
nodes_597_896,0
nodes_163_359,0
nodes_546_611,0
nodes_97_722,0
nodes_580_933,0
nodes_79_637,0
nodes_29_101,0
nodes_217_258,0
nodes_69_862,0
nodes_562_699,0
nodes_610_935,0
nodes_18_979,0
nodes_70_307,0
nodes_608_755,0
nodes_570_727,0
nodes_871_967,0
nodes_4_477,0
nodes_495_714,0
nodes_18_124,0
nodes_149_344,0
nodes_150_517,0
nodes_371_883,0
nodes_915_983,0
nodes_29_313,0
nodes_68_98,0
nodes_98_104,0
nodes_306_880,0
nodes_43_941,0
nodes_29_132,0
nodes_235_606,0
nodes_147_577,0
nodes_360_653,0
nodes_832_937,0
nodes_117_737,0
nodes_4_39,0
nodes_127_279,0
nodes_438_467,0
nodes_501_620,0
nodes_124_949,0
nodes_871_926,0
nodes_171_572,0
nodes_62_524,0
nodes_528_630,1
nodes_8_990,1
nodes_252_956,0
nodes_530_933,0
nodes_89_906,0
nodes_84_789,0
nodes_184_986,0
nodes_474_927,0
nodes_229_547,0
nodes_449_716,0
nodes_208_708,0
nodes_313_936,0
nodes_457_682,0
nodes_32_242,0
nodes_244_502,0
nodes_329_349,0
nodes_120_336,0
nodes_179_541,0
nodes_229_360,1
nodes_190_510,0
nodes_753_878,0
nodes_72_605,0
nodes_422_575,0
nodes_247_468,0
nodes_492_692,0
nodes_659_676,0
nodes_548_856,0
nodes_36_147,0
nodes_460_962,0
nodes_64_716,0
nodes_435_907,0
nodes_116_788,0
nodes_94_918,0
nodes_372_865,0
nodes_160_575,0
nodes_257_556,0
nodes_118_806,0
nodes_611_951,0
nodes_526_775,0
nodes_618_672,0
nodes_576_883,0
nodes_145_878,1
nodes_821_943,0
nodes_98_539,0
nodes_222_298,0
nodes_373_507,0
nodes_776_904,0
nodes_400_609,0
nodes_611_889,0
nodes_356_463,0
nodes_9_915,0
nodes_234_516,0
nodes_483_497,1
nodes_113_940,1
nodes_417_625,0
nodes_454_656,0
nodes_360_463,0
nodes_11_55,0
nodes_66_535,0
nodes_546_961,0
nodes_478_530,0
nodes_270_445,0
nodes_212_831,0
nodes_227_305,0
nodes_196_845,0
nodes_414_759,0
nodes_310_475,0
nodes_465_477,0
nodes_65_403,0
nodes_56_894,0
nodes_614_991,0
nodes_4_704,0
nodes_578_932,0
nodes_384_744,0
nodes_103_820,0
nodes_270_310,0
nodes_55_959,0
nodes_714_986,0
nodes_155_274,0
nodes_333_439,0
nodes_403_943,0
nodes_271_530,1
nodes_81_121,0
nodes_49_71,0
nodes_687_741,0
nodes_88_217,0
nodes_69_673,0
nodes_367_968,0
nodes_575_848,0
nodes_82_557,0
nodes_242_247,0
nodes_843_897,0
nodes_724_785,0
nodes_34_982,0
nodes_778_915,0
nodes_16_833,0
nodes_117_359,0
nodes_605_996,0
nodes_523_896,0
nodes_166_545,0
nodes_98_829,0
