,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
4387,0,0.0,0.0,1,0.0
4388,1,0.02127659574468085,0.04166666666666667,2,0.00020226125693313177
4389,0,0.0,0.0,3,0.0004040357105894921
4390,0,0.0,0.0,3,0.00038505251206516716
4391,1,0.024390243902439025,0.04783648732349399,2,0.00016402094075137962
4392,0,0.0,0.0,3,0.00038715069685010985
4393,1,0.022222222222222227,0.04181210050035454,2,0.0003238583084002694
4394,1,0.02083333333333333,0.042333375666730184,2,0.0001545887242384032
4395,0,0.0,0.0,3,0.00032016671577644515
4396,1,0.024390243902439025,0.04756514941544941,2,0.00020441746397743018
4397,0,0.0,0.0,3,0.0004656989701079041
4398,0,0.0,0.0,3,0.000376379619464306
4399,0,0.0,0.0,3,0.0005515462152495672
4400,0,0.0,0.0,3,0.0003723718205420169
4401,2,0.04,0.0761386987626881,2,0.00016547631619329741
4402,0,0.0,0.0,3,0.00031563560584563726
4403,0,0.0,0.0,3,0.000313990242096203
4404,1,0.019230769230769232,0.037062465833055065,2,0.00032113138054299837
4405,0,0.0,0.0,3,0.0003619793332425584
4406,0,0.0,0.0,3,0.0004190203969749426
4407,0,0.0,0.0,3,0.0004883609868349581
4408,0,0.0,0.0,3,0.0004095322448273601
4409,0,0.0,0.0,3,0.00034110966311698507
4410,0,0.0,0.0,3,0.0004656989701079041
4411,0,0.0,0.0,3,0.00034050147042963584
4412,1,0.023809523809523808,0.04564354645876384,2,0.00016906404908578252
4413,0,0.0,0.0,3,0.0004218284863367628
4414,0,0.0,0.0,3,0.0003372979307908623
4415,1,0.023809523809523808,0.045454545454545456,2,0.00034844140326595097
4416,0,0.0,0.0,3,0.00034272949236030986
4417,0,0.0,0.0,3,0.0003934518727823578
4418,0,0.0,0.0,3,0.00025825899031304856
4419,0,0.0,0.0,3,0.00020074662006711884
4420,0,0.0,0.0,3,0.0004350822798520533
4421,0,0.0,0.0,3,0.0005646127372466246
4422,0,0.0,0.0,3,0.00038376408324904886
4423,1,0.015625,0.03214121732666125,2,8.800144452142043e-05
4424,1,0.0196078431372549,0.03892494720807615,2,0.00045366587432447275
4425,1,0.015384615384615384,0.02946278254943948,2,0.0003540330793190764
4426,0,0.0,0.0,3,0.00040377137768642714
4427,0,0.0,0.0,3,0.00047986379092049226
4428,0,0.0,0.0,3,0.00036134672296744347
4429,1,0.017857142857142856,0.03681050869161552,2,0.0003678586789617641
4430,1,0.027027027027027032,0.05292561240249631,2,0.00018908875803107532
4431,0,0.0,0.0,3,0.0003228127344745478
4432,1,0.02325581395348837,0.04415107856883479,2,0.0004532749793365581
4433,0,0.0,0.0,3,0.00036002504178224
4434,1,0.017857142857142856,0.034565056491014184,2,0.00013395201744792576
4435,1,0.02,0.039193090083481034,2,0.00015623800053118174
4436,0,0.0,0.0,3,0.0004064661991409561
4437,0,0.0,0.0,3,0.0004284812644572237
4438,1,0.02564102564102564,0.05006261743217588,2,0.00014071126806879442
4439,1,0.018867924528301886,0.037037037037037035,2,0.00034632765443417537
4440,0,0.0,0.0,3,0.0003611506673527977
4441,1,0.021739130434782608,0.042333375666730184,2,0.00028337350837302473
4442,0,0.0,0.0,3,0.0004076355802661682
4443,3,0.054545454545454536,0.1044465935734187,2,0.0003077879159378683
4444,0,0.0,0.0,3,0.00017063549096913542
4445,1,0.022727272727272728,0.042562826537937436,2,0.00017236051415150732
4446,0,0.0,0.0,3,0.00046172233451543664
4447,1,0.023809523809523808,0.0472455591261534,2,0.00010525189256054334
4448,0,0.0,0.0,3,0.00039728876799342215
4449,1,0.01492537313432836,0.029565619799454133,2,0.000338411176707201
4450,0,0.0,0.0,3,0.0003790316023465751
4451,0,0.0,0.0,3,0.0005575800445117939
4452,0,0.0,0.0,3,0.00032222177398776627
4453,0,0.0,0.0,3,0.0004384808283973733
4454,1,0.015151515151515154,0.03183035070396152,2,0.00010422349991703384
4455,0,0.0,0.0,3,0.0005032469611079336
4456,0,0.0,0.0,3,0.0005058543624320492
4457,1,0.018518518518518517,0.03779644730092272,2,0.00047351766353228566
4458,1,0.010638297872340424,0.02080625946441197,2,0.0003764383461780562
4459,1,0.022727272727272728,0.04445542244743871,2,0.00017129962890748046
4460,1,0.022222222222222227,0.04351941398892446,2,0.00036507711424275713
4461,0,0.0,0.0,3,0.000290089909138708
4462,1,0.024390243902439025,0.046524210519923545,2,0.0003421386885090612
4463,1,0.0196078431372549,0.03857583749052298,2,0.00030882952743319634
4464,1,0.01818181818181818,0.03629770043203138,2,0.00013128996338962348
4465,0,0.0,0.0,3,0.0004032997570853335
4466,2,0.0425531914893617,0.08104408984731079,2,0.00012789472485558908
4467,2,0.05263157894736842,0.10286889997472794,2,0.00034624240423543405
4468,1,0.022727272727272728,0.0472455591261534,2,0.000372287361691383
4469,0,0.0,0.0,3,0.00034023980572744087
4470,0,0.0,0.0,3,0.00046559333907484826
4471,0,0.0,0.0,3,0.00047063646974601083
4472,0,0.0,0.0,3,0.0005240675214734896
4473,1,0.016666666666666666,0.0331496772065898,2,0.0003520453980012788
4474,1,0.02325581395348837,0.0472455591261534,2,0.0001504490753424077
4475,0,0.0,0.0,3,0.0004386190564637687
4476,0,0.0,0.0,3,0.00031673068118673656
4477,1,0.020408163265306117,0.042874646285627205,2,0.0003878195426576707
4478,1,0.02127659574468085,0.042601432284230495,2,0.00030403021710193804
4479,0,0.0,0.0,3,0.0005487110858935081
4480,1,0.02127659574468085,0.04356068418690322,2,0.00014281663756122068
4481,0,0.0,0.0,3,0.00047351766353228566
4482,0,0.0,0.0,3,0.00037820889096025717
4483,0,0.0,0.0,3,0.000417260904112917
4484,0,0.0,0.0,3,0.0005509799191023797
4485,0,0.0,0.0,3,0.00033549771488816736
4486,0,0.0,0.0,3,0.00017978660084345727
4487,0,0.0,0.0,3,0.00036373136258197535
4488,0,0.0,0.0,3,0.00032129214609413244
4489,3,0.05172413793103448,0.0955394632947723,2,0.00032194382465342003
4490,1,0.012345679012345678,0.024056261216234408,2,0.00035925954744467267
4491,1,0.02564102564102564,0.04891159880445184,2,0.0003301087992220457
4492,0,0.0,0.0,3,0.0003248292929606136
4493,0,0.0,0.0,3,0.0004296683318934647
4494,0,0.0,0.0,3,0.00033168635801124113
4495,0,0.0,0.0,3,0.000453921797339267
4496,0,0.0,0.0,3,0.0003543419468148404
4497,0,0.0,0.0,3,0.0004875067882262655
4498,1,0.02127659574468085,0.04089304100547654,2,0.00015677703869194234
4499,2,0.057142857142857134,0.10814761408717503,2,0.00029295179005413887
4500,0,0.0,0.0,3,0.0004190203969749426
4501,0,0.0,0.0,3,0.00031319575195598896
4502,0,0.0,0.0,3,0.00013053090988961579
4503,2,0.027027027027027032,0.05383819020581655,2,0.00013050702699564222
4504,0,0.0,0.0,3,0.0003368820375271006
4505,0,0.0,0.0,3,0.000355041933330675
4506,0,0.0,0.0,3,0.00048627014497428856
4507,1,0.020408163265306117,0.0405220449236554,2,0.00013468079942206552
4508,1,0.016666666666666666,0.03333333333333333,2,0.00011662484239946172
4509,0,0.0,0.0,3,0.00038480968010437815
4510,1,0.02325581395348837,0.043478260869565216,2,0.00033597343676224724
4511,0,0.0,0.0,3,0.00034035593475415985
4512,2,0.05555555555555555,0.09999999999999998,2,0.00035279291959322334
4513,0,0.0,0.0,3,0.00034980273558836704
4514,0,0.0,0.0,3,0.00032347680170328715
4515,1,0.017543859649122806,0.03500700210070025,2,0.0001395922265512192
4516,1,0.016393442622950817,0.033296357910601336,2,0.0003611557001666686
4517,0,0.0,0.0,3,0.0004267819822716529
4518,0,0.0,0.0,3,0.00031843010287671195
4519,1,0.016666666666666666,0.03333333333333333,2,0.00040113044319747967
4520,0,0.0,0.0,3,0.0003755707439916286
4521,0,0.0,0.0,3,0.00038888430821374363
4522,0,0.0,0.0,3,0.00034574091208871535
4523,0,0.0,0.0,3,0.00040423394346028466
4524,0,0.0,0.0,3,0.0003514546678735336
4525,0,0.0,0.0,3,0.0003958864512409561
4526,2,0.031746031746031744,0.060522753266880225,2,8.472944448333105e-05
4527,0,0.0,0.0,3,0.0003913937791423306
4528,0,0.0,0.0,3,0.0003387397084042388
4529,0,0.0,0.0,4,0.00031887680607609064
4530,0,0.0,0.0,3,0.00030191548529101813
4531,0,0.0,0.0,3,0.0004373258183103476
4532,0,0.0,0.0,3,0.0005171008570030663
4533,0,0.0,0.0,3,0.00043596812436818487
4534,1,0.029411764705882356,0.05564148840746571,2,0.0001306838227191664
4535,0,0.0,0.0,3,0.00032349337518207736
4536,1,0.010869565217391304,0.02151657414559676,2,0.0004878604238054439
4537,0,0.0,0.0,3,0.0005701321291309867
4538,0,0.0,0.0,3,0.000400514639596005
4539,2,0.037037037037037035,0.07106690545187015,2,0.0001504456650869087
4540,1,0.02325581395348837,0.04622501635210243,2,0.00037925989443716204
4541,2,0.04651162790697674,0.08891084489487741,2,0.0002693178820862975
4542,0,0.0,0.0,3,0.00031143416119309487
4543,0,0.0,0.0,3,0.0004059258926906043
4544,0,0.0,0.0,3,0.00033097786322382064
4545,0,0.0,0.0,3,0.0003769774409368476
4546,0,0.0,0.0,3,0.00039290120925554353
4547,2,0.030303030303030307,0.06052275326688025,2,0.00010538010300559408
4548,1,0.02631578947368421,0.05006261743217588,2,0.0004370695588186217
4549,0,0.0,0.0,3,0.0004383834913782987
4550,0,0.0,0.0,3,0.00036496118696829465
4551,0,0.0,0.0,3,0.00036998882098369983
4552,1,0.018867924528301886,0.03874921291460643,2,0.00017155971518916492
4553,0,0.0,0.0,3,0.0004121060546874778
4554,0,0.0,0.0,3,0.0003399026910278279
4555,0,0.0,0.0,3,0.00035150956883952796
4556,1,0.015873015873015872,0.03608439182435162,2,0.00040332384042758264
4557,0,0.0,0.0,3,0.0003425055092470001
4558,0,0.0,0.0,3,0.0004661206832342363
4559,0,0.0,0.0,3,0.000306305927215469
4560,0,0.0,0.0,3,0.0004828250631778339
4561,0,0.0,0.0,3,0.0004638736110939731
4562,1,0.0196078431372549,0.03829197905337418,2,0.00037141038040606437
4563,0,0.0,0.0,3,0.0003179375422198944
4564,1,0.02325581395348837,0.04583492485141056,2,0.00010772016904206804
4565,0,0.0,0.0,3,0.00034926712013658623
4566,0,0.0,0.0,3,0.0004303794678587248
4567,1,0.02083333333333333,0.041030496993110906,2,0.00036009843102361897
4568,0,0.0,0.0,3,0.0003224104122501512
4569,1,0.030303030303030307,0.05716619504750295,2,0.00017387545697115242
4570,0,0.0,0.0,3,0.0003290501543847333
4571,0,0.0,0.0,3,0.0004005279953311603
4572,0,0.0,0.0,3,0.0003446102549704883
4573,0,0.0,0.0,3,0.00031121292463035525
4574,0,0.0,0.0,3,0.0003157493809062583
4575,0,0.0,0.0,3,0.0003750528145400117
4576,1,0.012987012987012988,0.02585438449975096,2,0.00036750093398877867
4577,0,0.0,0.0,3,0.00023906885249823324
4578,0,0.0,0.0,3,0.00043874513564580713
4579,0,0.0,0.0,3,0.00043306284085662327
4580,1,0.016666666666666666,0.03407990882954985,2,0.00012104814959648293
4581,1,0.016666666666666666,0.03227486121839514,2,0.0003819180409302221
4582,0,0.0,0.0,3,0.0004360052276443856
4583,1,0.025,0.05063696835418333,2,0.00028683307207033284
4584,0,0.0,0.0,3,0.0002938605113768541
4585,1,0.022222222222222227,0.04264014327112208,2,0.00043252404303833884
4586,0,0.0,0.0,3,0.0003930410917740007
4587,2,0.028571428571428567,0.060858061945018437,2,0.00011466510969399904
4588,0,0.0,0.0,3,0.00021882091500200092
4589,0,0.0,0.0,3,0.0003993105810482317
4590,0,0.0,0.0,3,0.00040493236533937127
4591,1,0.02083333333333333,0.04029114820126901,2,0.0003602548519946497
4592,0,0.0,0.0,3,0.00039370223113378903
4593,1,0.014285714285714284,0.031814238148788886,2,0.00016336191997718048
4594,1,0.020408163265306117,0.04003203845127179,2,0.0001131913867101806
4595,0,0.0,0.0,4,0.00042855448716472885
4596,0,0.0,0.0,3,0.0005063240693339769
4597,0,0.0,0.0,3,0.00025400702895054866
4598,0,0.0,0.0,3,0.0003810704141621487
4599,4,0.07272727272727272,0.1353020182983477,2,0.00043753147535119673
4600,0,0.0,0.0,3,0.0003940463502751686
4601,0,0.0,0.0,3,0.0003318212552321017
4602,0,0.0,0.0,3,0.0002926439943064094
4603,0,0.0,0.0,3,0.0005440412717303982
4604,0,0.0,0.0,3,0.00042866428823067087
4605,0,0.0,0.0,3,0.000294666426714918
4606,2,0.028571428571428567,0.057735026918962574,2,0.0003847602652910477
4607,0,0.0,0.0,3,0.0005850496445621222
4608,1,0.016393442622950817,0.03224129401095805,2,0.00010836726539325491
4609,0,0.0,0.0,3,0.00045934011679520586
4610,0,0.0,0.0,3,0.0004464521020130451
4611,1,0.025,0.047673129462279605,2,0.0004276042120003721
4612,0,0.0,0.0,3,0.0004552864499839794
4613,1,0.017543859649122806,0.037267799624996496,2,0.0003386630458265108
4614,0,0.0,0.0,3,0.00035855653790238106
4615,1,0.018867924528301886,0.037062465833055065,2,0.00012569536720882
4616,0,0.0,0.0,3,0.00034549903675528597
4617,1,0.015873015873015872,0.03289758474798845,2,0.00013051839993249474
4618,0,0.0,0.0,3,0.0005575800445117939
4619,1,0.01818181818181818,0.035759926992607584,2,0.000330826002913524
4620,0,0.0,0.0,3,0.0004347086310302899
4621,0,0.0,0.0,3,0.00041394988568457407
4622,0,0.0,0.0,3,0.00043235628831640857
4623,1,0.028571428571428567,0.05590169943749474,2,0.00029405349051309586
4624,0,0.0,0.0,3,0.00018593121809862439
4625,0,0.0,0.0,3,0.00043798224839714623
4626,0,0.0,0.0,3,0.00032737783611528704
4627,0,0.0,0.0,3,0.0004729484424926965
4628,0,0.0,0.0,3,0.0005515462152495672
4629,0,0.0,0.0,3,0.00032016671577644515
4630,0,0.0,0.0,3,0.0003747452915095312
4631,0,0.0,0.0,3,0.0004827750200847247
4632,1,0.02083333333333333,0.0405220449236554,2,0.00041632169102350484
4633,2,0.040816326530612235,0.08111071056538126,2,0.00015064100507366856
4634,0,0.0,0.0,3,0.00035055070173354663
4635,2,0.02666666666666667,0.05157106231293967,2,0.00010756405517545608
4636,0,0.0,0.0,3,0.00034379864563274483
4637,1,0.011235955056179777,0.021979349113192898,2,0.00011899980150517022
4638,0,0.0,0.0,3,0.0003393462461555136
4639,0,0.0,0.0,3,0.00045805870766510665
4640,2,0.03773584905660377,0.07273929674533079,2,0.0004398416639300389
4641,0,0.0,0.0,3,0.0004788143959882038
4642,0,0.0,0.0,3,0.0004972097201921356
4643,0,0.0,0.0,3,0.0003713212642830978
4644,0,0.0,0.0,3,0.0003068965016087815
4645,0,0.0,0.0,3,0.00038658931967744473
4646,0,0.0,0.0,3,0.00040423394346028466
4647,1,0.014705882352941175,0.028759865427152538,2,9.909586018897647e-05
4648,0,0.0,0.0,3,0.0004664088562614326
4649,0,0.0,0.0,3,0.00041608020788060703
4650,0,0.0,0.0,3,0.00032474573952205685
4651,0,0.0,0.0,3,0.00041527004088875237
4652,1,0.019230769230769232,0.03686048903872429,2,0.00018908875803107532
4653,0,0.0,0.0,3,0.00042454391252141346
4654,0,0.0,0.0,3,0.0004634911528124685
4655,0,0.0,0.0,3,0.00041858819192401743
4656,1,0.013333333333333334,0.02672612419124244,2,0.0003127910527659957
4657,0,0.0,0.0,3,0.00034549903675528597
4658,0,0.0,0.0,3,0.00043785136936176167
4659,0,0.0,0.0,3,0.000461453723167356
4660,0,0.0,0.0,3,0.0004583396708292412
4661,0,0.0,0.0,3,0.0004628275098800947
4662,0,0.0,0.0,3,0.0004232273140920127
4663,0,0.0,0.0,3,0.0005440412717303982
4664,0,0.0,0.0,3,0.000426985508020036
4665,0,0.0,0.0,3,0.0004465143073082296
4666,0,0.0,0.0,3,0.0003442343945029351
4667,1,0.022727272727272728,0.044543540318737404,2,0.00015081272323548529
4668,0,0.0,0.0,3,0.00034220875029314124
4669,2,0.03389830508474576,0.07188851546895897,2,0.00020377584084731585
4670,0,0.0,0.0,3,0.0002669252659837803
4671,0,0.0,0.0,3,0.00048267003950742715
4672,0,0.0,0.0,3,0.0003944749063399893
4673,0,0.0,0.0,3,0.0005212391675710626
4674,2,0.045454545454545456,0.08058229640253803,1,0.0
4675,1,0.022727272727272728,0.043478260869565216,2,0.00017961490166489033
4676,0,0.0,0.0,3,0.00033551701128736603
4677,0,0.0,0.0,3,0.0005487110858935081
4678,1,0.02325581395348837,0.044721359549995794,2,9.825046223017756e-05
4679,0,0.0,0.0,3,0.0004145136471737718
4680,0,0.0,0.0,3,0.0003724169630134705
4681,1,0.027027027027027032,0.05170876899950192,2,0.0005487110858935081
4682,0,0.0,0.0,3,0.0002873327585139586
4683,1,0.02325581395348837,0.043478260869565216,2,0.00015151378489756996
4684,0,0.0,0.0,3,0.0003984144319263922
4685,0,0.0,0.0,3,0.0005732365276923254
4686,0,0.0,0.0,3,0.00032774746825673214
4687,0,0.0,0.0,3,0.0003234550327167937
4688,0,0.0,0.0,3,0.0002851315426731969
4689,0,0.0,0.0,3,0.000299820718290069
4690,0,0.0,0.0,3,0.00032937512363255154
4691,0,0.0,0.0,3,0.0004147642996370269
4692,0,0.0,0.0,3,0.00039658703111001913
4693,0,0.0,0.0,3,0.0003466223539923886
4694,0,0.0,0.0,3,0.000523103082375834
4695,0,0.0,0.0,3,0.0003218953083844112
4696,0,0.0,0.0,3,0.00045805870766510665
4697,0,0.0,0.0,3,0.0005440412717303982
4698,0,0.0,0.0,3,0.0003388310468169679
4699,0,0.0,0.0,3,0.00034980273558836704
4700,0,0.0,0.0,3,0.0003551687991983239
4701,0,0.0,0.0,3,0.000344541003455507
4702,0,0.0,0.0,3,0.0003252504453278138
4703,0,0.0,0.0,3,0.00017350110567295298
4704,0,0.0,0.0,3,0.00038519899630547015
4705,0,0.0,0.0,3,0.0004495576010981338
4706,0,0.0,0.0,3,0.00035705917929820097
4707,3,0.03947368421052632,0.08183170883849715,2,0.00011945486294994011
4708,0,0.0,0.0,3,0.0004308931028967337
4709,0,0.0,0.0,3,0.0003098587554602798
4710,1,0.015384615384615384,0.03026137663344012,2,0.00010538651979295301
4711,0,0.0,0.0,3,0.00036727284904651677
4712,0,0.0,0.0,3,0.000516688867260671
4713,0,0.0,0.0,3,0.00031110463253431576
4714,0,0.0,0.0,3,0.0004014451917951743
4715,0,0.0,0.0,3,0.0003646907429673881
4716,0,0.0,0.0,3,0.0005212391675710626
4717,0,0.0,0.0,3,0.0003675022987960397
4718,0,0.0,0.0,3,0.0004518917436780461
4719,0,0.0,0.0,3,0.00034624240423543405
4720,0,0.0,0.0,3,0.00042188692729678304
4721,0,0.0,0.0,3,0.000391622173669533
4722,0,0.0,0.0,3,0.00032702413694645134
4723,2,0.03448275862068965,0.07071067811865474,2,0.00023987691644024
4724,1,0.023809523809523808,0.044721359549995794,2,0.00033180049339063405
4725,0,0.0,0.0,3,0.00039658703111001913
4726,0,0.0,0.0,3,0.0003543419468148404
4727,0,0.0,0.0,3,0.00034035593475415985
4728,0,0.0,0.0,3,0.00029394260711922555
4729,0,0.0,0.0,3,0.000391622173669533
4730,0,0.0,0.0,3,0.0002649288248676678
4731,1,0.019230769230769232,0.039344473768231684,2,0.0003802645720930608
4732,0,0.0,0.0,3,0.00039200969135368873
4733,1,0.02564102564102564,0.04879500364742666,2,0.00015549421596424247
4734,0,0.0,0.0,3,0.0004564323616278717
4735,0,0.0,0.0,3,0.00027718303698526735
4736,0,0.0,0.0,3,0.000453921797339267
4737,0,0.0,0.0,3,0.00032255334320799734
4738,0,0.0,0.0,3,0.00041582689082287033
4739,0,0.0,0.0,3,0.0004518917436780461
4740,0,0.0,0.0,3,0.0003399026910278279
4741,0,0.0,0.0,3,0.00036042453993323016
4742,1,0.022727272727272728,0.0445435403187374,2,0.0004059258926906043
4743,1,0.013513513513513514,0.026462806201248155,2,0.00042820754758707193
4744,0,0.0,0.0,3,0.0004090094503135235
4745,0,0.0,0.0,3,0.0003672654046261795
4746,1,0.019230769230769232,0.03829197905337418,2,0.00040423394346028466
4747,0,0.0,0.0,3,0.00015416683469379858
4748,1,0.02083333333333333,0.0405220449236554,2,0.0001304313035710265
4749,0,0.0,0.0,3,0.00043222247109756987
4750,0,0.0,0.0,3,0.0003543419468148404
4751,0,0.0,0.0,3,0.0003252628620146515
4752,0,0.0,0.0,4,0.0003679538369472436
4753,0,0.0,0.0,3,0.00032660564435840864
4754,1,0.01818181818181818,0.03834824944236852,2,0.00018117367660856816
4755,0,0.0,0.0,3,0.0003212089614151689
4756,0,0.0,0.0,3,0.00047184886910134257
4757,0,0.0,0.0,3,0.0004037697061400853
4758,1,0.02564102564102564,0.04891159880445184,2,0.0003268030265126195
4759,3,0.04477611940298507,0.08660254037844385,2,0.0002610277183786294
4760,0,0.0,0.0,3,0.000493521894569406
4761,0,0.0,0.0,3,0.00032822632875525114
4762,1,0.021739130434782608,0.04225771273642582,2,0.000332240517992286
4763,0,0.0,0.0,3,0.0003284122839355516
4764,1,0.023809523809523808,0.04583492485141056,2,0.00018207716343774386
4765,0,0.0,0.0,3,0.0004190221046225165
4766,2,0.05882352941176471,0.10846522890932808,2,0.0004906637304112932
4767,0,0.0,0.0,3,0.00046946634175532313
4768,1,0.017857142857142856,0.0363696483726654,2,0.000362989341421112
4769,1,0.017543859649122806,0.034565056491014184,2,0.0003317114439116758
4770,0,0.0,0.0,3,0.0004919238069143669
4771,1,0.015873015873015872,0.031068488300060006,2,0.00038164598335302836
4772,0,0.0,0.0,3,0.00033523723566097224
4773,0,0.0,0.0,3,0.0005919829671585626
4774,1,0.0196078431372549,0.03984095364447979,2,0.0003866639557240009
4775,0,0.0,0.0,3,0.00047332711952031807
4776,0,0.0,0.0,3,0.00040465499539210967
4777,0,0.0,0.0,3,0.0004493518026582078
4778,1,0.025,0.047673129462279605,2,0.0001350274945295487
4779,0,0.0,0.0,3,0.00035927149596382896
4780,0,0.0,0.0,3,0.0003794378625501908
4781,1,0.015625,0.031622776601683784,2,0.00011123475451909812
4782,1,0.016666666666666666,0.03287979746107146,2,0.00029132853198172797
4783,0,0.0,0.0,3,0.0002429910126266916
4784,1,0.015873015873015872,0.03500700210070025,2,0.00012978587425718403
4785,0,0.0,0.0,3,0.00039424559251259177
4786,0,0.0,0.0,3,0.00033097786322382064
4787,0,0.0,0.0,3,0.000338101637750967
4788,0,0.0,0.0,3,0.00031891827803160594
4789,0,0.0,0.0,3,0.00043050165421839963
4790,0,0.0,0.0,3,0.0004878604238054439
4791,1,0.023809523809523808,0.044721359549995794,2,0.00013480025466749092
4792,0,0.0,0.0,3,0.00020716386049627543
4793,0,0.0,0.0,3,0.0003998471246309314
4794,1,0.02325581395348837,0.04445542244743871,2,0.0001274567829368393
4795,2,0.05,0.0953462589245592,2,0.00033295073367195716
4796,0,0.0,0.0,3,0.0003953159912001466
4797,0,0.0,0.0,3,0.00034513686811102324
4798,0,0.0,0.0,3,0.0003434812226702812
4799,1,0.015625,0.03214121732666125,2,0.00015013397992913178
4800,0,0.0,0.0,3,0.0003617842166966933
4801,0,0.0,0.0,3,0.00028510079473498577
4802,0,0.0,0.0,3,0.0004471657692516279
4803,0,0.0,0.0,3,0.000401059281057523
4804,0,0.0,0.0,3,0.00048267003950742715
4805,0,0.0,0.0,3,0.0005446171379179847
4806,1,0.02325581395348837,0.04445542244743871,2,0.00033444850081064626
4807,0,0.0,0.0,3,0.0002928199393792502
4808,1,0.020408163265306117,0.03984095364447979,2,0.00018076439230641728
4809,1,0.02631578947368421,0.05270462766947299,2,0.0003676555568824768
4810,0,0.0,0.0,3,0.0003630870033306308
4811,0,0.0,0.0,3,0.00029222439693678184
4812,0,0.0,0.0,3,0.0002887264522431398
4813,0,0.0,0.0,3,0.00039035943906464836
4814,1,0.018867924528301886,0.0363696483726654,2,0.00010810758791232684
4815,0,0.0,0.0,3,0.00043785136936176167
4816,0,0.0,0.0,3,0.0003611557001666686
4817,1,0.015151515151515154,0.029361010975735177,2,0.00040506918593264264
4818,0,0.0,0.0,3,0.0003690918079032293
4819,0,0.0,0.0,3,0.0002668472880591956
4820,0,0.0,0.0,3,0.00013621077571977086
4821,0,0.0,0.0,3,0.0003263194762164532
4822,0,0.0,0.0,3,0.00042021415162400976
4823,0,0.0,0.0,3,0.00041706762824380975
4824,1,0.024390243902439025,0.0485071250072666,2,0.00033772457637726056
4825,0,0.0,0.0,3,0.0005138208944794266
4826,2,0.037037037037037035,0.07151985398521515,2,0.0001231405960768186
4827,2,0.04166666666666666,0.07987230638308716,2,0.00016578632539977268
4828,0,0.0,0.0,3,0.00030037440353197716
4829,2,0.0425531914893617,0.08206099398622181,2,0.0004605965154227214
4830,3,0.037037037037037035,0.07385489458759964,2,0.0004618518987686466
4831,0,0.0,0.0,3,0.0004954483798604234
4832,0,0.0,0.0,3,0.00035213000415039127
4833,0,0.0,0.0,3,0.00041858819192401743
4834,0,0.0,0.0,3,0.0003388310468169679
4835,0,0.0,0.0,3,0.0004094354674198463
4836,0,0.0,0.0,3,0.0005487110858935081
4837,0,0.0,0.0,3,0.0004010909595142342
4838,1,0.019230769230769232,0.03745029431365692,2,0.00012340341795422937
4839,0,0.0,0.0,3,0.00013315873128386146
4840,1,0.02,0.038461538461538464,2,0.00032349337518207736
4841,0,0.0,0.0,3,0.00031320135451939164
4842,2,0.02985074626865672,0.05869672708837492,2,0.00036313006563289314
4843,0,0.0,0.0,3,0.0004545593648221219
4844,1,0.02083333333333333,0.040824829046386304,2,0.00012448794806517013
4845,0,0.0,0.0,3,0.000540545179331067
4846,0,0.0,0.0,3,0.00036592909515781297
4847,1,0.020408163265306117,0.03940552031195503,2,0.00014110764811111622
4848,0,0.0,0.0,4,0.000507123387900581
4849,1,0.0196078431372549,0.03745029431365692,2,0.00040924044970530365
4850,0,0.0,0.0,3,0.00032737783611528704
4851,0,0.0,0.0,3,0.00035113079435490483
4852,0,0.0,0.0,3,0.000425540575605949
4853,0,0.0,0.0,3,0.000341635105692808
4854,1,0.02325581395348837,0.04550157551932901,2,0.00011261873749018772
4855,0,0.0,0.0,3,0.00035809208609196034
4856,2,0.04,0.07580980435789035,2,0.00016295246399801894
4857,1,0.021739130434782608,0.04170288281141495,2,0.00028117478805321175
4858,1,0.020408163265306117,0.03768891807222045,1,0.0
4859,0,0.0,0.0,3,0.00033957430140032217
4860,0,0.0,0.0,3,0.000454791077327646
4861,0,0.0,0.0,3,0.0003023873389422417
4862,0,0.0,0.0,3,0.000372287361691383
4863,0,0.0,0.0,3,0.00017350110567295298
4864,1,0.015384615384615384,0.03217447260438935,2,0.00013642664176417618
4865,0,0.0,0.0,3,0.0003466653821076252
4866,0,0.0,0.0,3,0.00013432854476609112
4867,0,0.0,0.0,3,0.0003834208012682986
4868,0,0.0,0.0,3,0.0003495765683622782
4869,0,0.0,0.0,3,0.0003374653564261147
4870,0,0.0,0.0,3,0.0003358127529052724
4871,0,0.0,0.0,3,0.00032532739861811035
4872,0,0.0,0.0,3,0.0004203173144635085
4873,2,0.028571428571428567,0.061429511683395124,2,0.0003979932676306603
4874,0,0.0,0.0,3,0.0004524000545992207
4875,0,0.0,0.0,3,0.0003796242692248628
4876,0,0.0,0.0,3,0.00039814144998405134
4877,1,0.015151515151515154,0.029514066805047763,2,0.0003110471382523705
4878,1,0.019230769230769232,0.040422604172722164,2,0.00014210159249447734
4879,1,0.019230769230769232,0.039344473768231684,2,0.0004908821905370663
4880,0,0.0,0.0,3,0.000289541547240074
4881,0,0.0,0.0,3,0.000328581908404358
4882,0,0.0,0.0,3,0.0002820840126558547
4883,0,0.0,0.0,3,0.00040552626949226836
4884,0,0.0,0.0,3,0.0004906637304112932
4885,0,0.0,0.0,3,0.00014899958161340758
4886,0,0.0,0.0,3,0.0005288546194801083
4887,0,0.0,0.0,3,0.00026850201029669253
