,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_531_701,10,0.2,0.3427955850955305,2,0.00016324112576381796
nodes_400_564,1,0.018867924528301886,0.0363696483726654,2,0.000388132452968165
nodes_743_905,13,0.203125,0.3442576418660445,1,0.0
nodes_359_907,20,0.28169014084507044,0.4331480818242101,1,0.0
nodes_400_993,0,0.0,0.0,3,0.0003700528770473741
nodes_573_747,8,0.19047619047619047,0.3187276291558383,2,0.0001483683068357191
nodes_633_890,16,0.26666666666666666,0.4136701519960153,1,0.0
nodes_248_339,14,0.2413793103448276,0.39009474880274697,1,0.0
nodes_146_635,6,0.18181818181818185,0.3086066999241839,1,0.0
nodes_400_910,0,0.0,0.0,3,0.0003683016083803714
nodes_93_494,13,0.2363636363636364,0.41762016803210295,1,0.0
nodes_400_527,0,0.0,0.0,3,0.0004733574437784046
nodes_276_591,11,0.2972972972972973,0.4414147946478204,1,0.0
nodes_199_284,10,0.4,0.5735393346764044,1,0.0
nodes_400_708,0,0.0,0.0,3,0.0004733574437784046
nodes_8_260,12,0.24489795918367346,0.3810003810005715,1,0.0
nodes_301_573,10,0.20408163265306126,0.3539961627023944,1,0.0
nodes_573_677,11,0.2894736842105263,0.4536323543632774,2,0.0001483683068357191
nodes_340_459,8,0.18181818181818185,0.3233808333817773,2,0.00013288176164928312
nodes_401_418,0,0.0,0.0,3,0.00039451382619615965
nodes_400_603,0,0.0,0.0,3,0.00047201016703219404
nodes_400_982,1,0.02,0.03774256780481986,2,0.00011387066937888562
nodes_7_840,13,0.3023255813953488,0.4728054288446502,2,0.00011891409396352695
nodes_743_819,13,0.2280701754385965,0.36917519226059214,2,0.00016951526902755608
nodes_8_461,15,0.2542372881355932,0.3997513431667695,1,0.0
nodes_288_843,13,0.325,0.4728054288446502,1,0.0
nodes_400_589,0,0.0,0.0,3,0.00040894761809213086
nodes_400_593,0,0.0,0.0,3,0.00034310945971635133
nodes_401_846,0,0.0,0.0,3,0.0003955627415258075
nodes_859_887,15,0.2459016393442623,0.3866544466698503,1,0.0
nodes_400_543,0,0.0,0.0,3,0.00038245699541771135
nodes_400_760,0,0.0,0.0,3,0.00035454198674430843
nodes_400_923,0,0.0,0.0,3,0.0004584203073646965
nodes_400_968,1,0.02127659574468085,0.041030496993110906,2,0.0003907701215865295
nodes_380_988,18,0.375,0.5142857142857142,1,0.0
nodes_400_692,1,0.023809523809523808,0.04536092116265145,2,0.00010985344270160472
nodes_8_447,9,0.17647058823529413,0.2904737509655563,1,0.0
nodes_401_411,0,0.0,0.0,3,0.00036322326649741054
nodes_13_866,7,0.25,0.3853373177942261,1,0.0
nodes_400_491,1,0.021739130434782608,0.041030496993110906,2,0.0003256431373693756
nodes_400_517,1,0.013888888888888888,0.027777777777777776,1,0.0
nodes_401_877,1,0.018518518518518517,0.0408248290463863,2,0.00011096648673782712
nodes_400_667,1,0.02564102564102564,0.05143444998736397,2,0.00015133166822845604
nodes_400_581,1,0.022222222222222227,0.04303314829119352,2,0.0003700528770473741
nodes_400_789,0,0.0,0.0,3,0.0003754203614338314
nodes_340_697,10,0.2222222222222222,0.3742405942825599,2,0.00013288176164928312
nodes_400_834,0,0.0,0.0,3,0.0003288091024309774
nodes_400_703,0,0.0,0.0,3,0.0003288091024309774
nodes_400_659,1,0.02564102564102564,0.05143444998736397,2,0.0003288091024309774
nodes_277_330,6,0.16216216216216214,0.2553769592276246,1,0.0
nodes_400_840,0,0.0,0.0,3,0.00039747714431794624
nodes_400_739,1,0.02083333333333333,0.040128617695256406,2,0.00012190873504917928
nodes_400_509,0,0.0,0.0,3,0.00046842521547587
nodes_630_993,10,0.38461538461538464,0.5555555555555557,1,0.0
nodes_573_918,9,0.2368421052631579,0.3851644432598217,2,0.0001483683068357191
nodes_99_508,7,0.2258064516129032,0.36004114991154784,2,0.00018083817571159009
nodes_400_599,0,0.0,0.0,3,0.000499715675703148
nodes_124_513,21,0.35,0.4949747468305832,1,0.0
nodes_743_810,16,0.2352941176470588,0.3947309691931588,2,0.00012957749712699617
nodes_301_677,14,0.2692307692307692,0.4291975376394761,1,0.0
nodes_367_393,5,0.21739130434782608,0.3450327796711771,2,0.00017306924525693329
nodes_745_897,14,0.3783783783783784,0.5291502622129182,1,0.0
nodes_454_920,9,0.1914893617021277,0.3266793038882825,2,0.00013332390477755184
nodes_400_941,0,0.0,0.0,3,0.0003754203614338314
nodes_189_753,16,0.2909090909090909,0.4297722474802028,1,0.0
nodes_400_843,0,0.0,0.0,3,0.00029485872405794056
nodes_301_554,25,0.44642857142857145,0.6045635417583429,1,0.0
nodes_137_447,10,0.2,0.3279129178919765,2,0.00043726959656074487
nodes_400_615,1,0.02083333333333333,0.03928371006591929,2,0.00016994054440276057
nodes_400_497,1,0.0196078431372549,0.03774256780481986,2,0.0001198099325600103
nodes_745_973,11,0.2619047619047619,0.4157609203101499,1,0.0
nodes_366_905,27,0.3857142857142857,0.5574420938353504,1,0.0
nodes_400_717,1,0.018518518518518517,0.035136418446315335,2,0.0003288091024309774
nodes_401_852,2,0.031746031746031744,0.06324555320336757,2,0.0003078725139416472
nodes_237_851,9,0.2195121951219512,0.3674234614174767,2,0.0002180396913386784
nodes_400_969,0,0.0,0.0,3,0.0004157591718376738
nodes_400_505,0,0.0,0.0,3,0.000346088267207646
nodes_400_996,2,0.040816326530612235,0.0769800358919501,2,0.00012197637837663884
nodes_60_926,10,0.20408163265306126,0.3289758474798845,1,0.0
nodes_400_833,1,0.02127659574468085,0.040128617695256406,2,0.00016315293383342382
nodes_60_577,13,0.2954545454545455,0.42766860172384985,1,0.0
nodes_401_873,0,0.0,0.0,3,0.00039575449540531785
nodes_366_810,30,0.40540540540540543,0.5770297860846153,1,0.0
nodes_631_859,9,0.1875,0.31720831958260864,2,0.00012957234523132443
nodes_340_675,18,0.3333333333333333,0.5007733956671915,1,0.0
nodes_396_874,10,0.43478260869565216,0.5423261445466404,1,0.0
nodes_400_587,0,0.0,0.0,3,0.0003256431373693756
nodes_400_805,0,0.0,0.0,3,0.00019572374691723409
nodes_744_746,8,0.25806451612903225,0.4103913408340616,1,0.0
nodes_400_722,0,0.0,0.0,3,0.0003759131487086032
nodes_400_529,1,0.0125,0.02594996480538409,2,0.0003907701215865295
nodes_124_487,18,0.3050847457627119,0.4557327151876499,1,0.0
nodes_400_549,1,0.02083333333333333,0.040128617695256406,2,0.00016315293383342382
nodes_454_530,13,0.2653061224489796,0.42023031949290335,2,0.00013332390477755184
nodes_429_847,8,0.2857142857142857,0.4472135954999579,2,0.00022522274658906002
nodes_400_915,0,0.0,0.0,3,0.0005080455686704232
nodes_258_428,12,0.2790697674418605,0.4291191239112909,2,0.00010310087285091298
nodes_301_714,20,0.425531914893617,0.6024752331287779,1,0.0
nodes_400_758,0,0.0,0.0,1,0.0
nodes_400_696,0,0.0,0.0,3,0.0003907701215865295
nodes_400_673,2,0.04166666666666666,0.07856742013183861,2,0.0003336023335546853
nodes_400_592,0,0.0,0.0,3,0.0003256431373693756
nodes_28_429,7,0.21212121212121213,0.34156502553198664,2,0.0001642965789408817
nodes_400_540,0,0.0,0.0,3,0.00036723374739749335
nodes_400_895,0,0.0,0.0,3,0.0005375334794638678
nodes_131_270,12,0.4137931034482759,0.5720775535473553,2,0.0002249025107769606
nodes_93_529,32,0.4444444444444444,0.6042039296394888,1,0.0
nodes_82_184,11,0.2972972972972973,0.4457424941602093,1,0.0
nodes_863_993,9,0.3461538461538461,0.5144957554275266,1,0.0
nodes_340_583,19,0.3220338983050847,0.4857444929366679,2,0.00013288176164928312
nodes_400_715,0,0.0,0.0,3,0.00035138998850706436
nodes_400_909,0,0.0,0.0,3,0.0004584203073646965
nodes_631_669,7,0.15555555555555556,0.26648544566940835,2,0.00012957234523132443
nodes_400_607,0,0.0,0.0,3,0.000388132452968165
nodes_466_700,11,0.3055555555555556,0.4681910919173118,1,0.0
nodes_531_633,17,0.3148148148148148,0.4793012932694108,2,0.00010533433914569875
nodes_518_678,12,0.3870967741935484,0.5595028849441883,1,0.0
nodes_237_836,9,0.20930232558139536,0.3426241444320965,2,0.0002180396913386784
nodes_400_876,0,0.0,0.0,3,0.0003179479893726585
nodes_401_424,1,0.014492753623188406,0.02839809171235324,2,0.00014095207737893482
nodes_60_693,14,0.3181818181818182,0.4690176471209656,1,0.0
nodes_400_501,0,0.0,0.0,3,0.0003754203614338314
nodes_478_936,10,0.2631578947368421,0.3849001794597505,1,0.0
nodes_194_520,11,0.24444444444444444,0.3908679799852858,1,0.0
nodes_400_960,0,0.0,0.0,3,0.00029485872405794056
nodes_400_647,1,0.015384615384615384,0.030429030972509218,2,0.0003256431373693756
nodes_400_821,1,0.018867924528301886,0.03573708449459316,2,0.000388132452968165
nodes_421_650,6,0.17142857142857146,0.28284271247461906,1,0.0
nodes_400_799,0,0.0,0.0,3,0.0003462811504988268
nodes_18_234,8,0.22857142857142854,0.35777087639996635,1,0.0
nodes_400_574,1,0.017543859649122806,0.03402069087198858,2,0.000388132452968165
nodes_401_408,0,0.0,0.0,3,0.00039097765856606326
nodes_8_504,14,0.2456140350877193,0.3962969619506085,2,8.730928772328571e-05
nodes_400_657,0,0.0,0.0,3,0.0005544877193902535
nodes_400_700,0,0.0,0.0,3,0.0003907701215865295
nodes_421_649,3,0.08571428571428573,0.15430334996209194,2,0.00018787547483944218
nodes_454_890,15,0.25,0.3936479108111085,1,0.0
nodes_397_404,13,0.2708333333333333,0.4382299106011073,2,0.00012911775268525228
nodes_859_939,15,0.2830188679245283,0.4413674147523747,2,0.00014634422292079016
nodes_745_929,13,0.3333333333333333,0.5003702332976756,1,0.0
nodes_400_537,1,0.019230769230769232,0.037037037037037035,2,0.00010790433686727246
nodes_400_771,0,0.0,0.0,3,0.0004157591718376738
nodes_258_392,22,0.4680851063829787,0.6041585400191987,1,0.0
nodes_400_628,0,0.0,0.0,3,0.00046842521547587
nodes_400_788,0,0.0,0.0,3,0.00036333248121880185
nodes_401_911,0,0.0,0.0,3,0.00039097765856606326
nodes_588_589,11,0.3793103448275862,0.5005173307126192,1,0.0
nodes_400_630,0,0.0,0.0,3,0.0004309596251819644
nodes_401_428,0,0.0,0.0,3,0.0003701617350551492
nodes_401_403,0,0.0,0.0,3,0.0004574875141180007
nodes_400_637,0,0.0,0.0,3,0.0003935047167082031
nodes_400_879,1,0.022727272727272728,0.04303314829119352,2,0.0001198099325600103
nodes_400_953,0,0.0,0.0,3,0.00019572374691723409
nodes_384_901,13,0.3023255813953488,0.4550910273091032,1,0.0
nodes_248_494,11,0.3055555555555556,0.4769104832382659,2,0.0001248102196505833
nodes_8_454,9,0.16071428571428573,0.27695585470349865,1,0.0
nodes_744_886,4,0.11428571428571427,0.19564639521780736,1,0.0
nodes_339_517,26,0.3880597014925373,0.5533167449931866,2,0.00010849597765733512
nodes_400_535,1,0.01818181818181818,0.035136418446315335,2,0.0001386244259666446
nodes_400_791,0,0.0,0.0,3,0.0005544877193902535
nodes_207_977,9,0.2307692307692308,0.34641016151377546,1,0.0
nodes_400_976,0,0.0,0.0,3,0.00046842521547587
nodes_400_818,0,0.0,0.0,3,0.0003899632290848496
nodes_60_856,11,0.2894736842105263,0.464420364012824,2,0.00017606594493103412
nodes_59_780,10,0.20408163265306126,0.31750031750047625,1,0.0
nodes_400_665,0,0.0,0.0,3,0.00024258226181436744
nodes_400_869,0,0.0,0.0,3,0.0004224305145528005
nodes_400_719,0,0.0,0.0,3,0.0003282168258784573
nodes_400_523,0,0.0,0.0,3,0.00039877766272229713
nodes_400_975,0,0.0,0.0,3,0.0004847082517257352
nodes_629_900,11,0.2391304347826087,0.4049155956077707,1,0.0
nodes_400_824,0,0.0,0.0,3,0.0005080455686704232
nodes_587_993,12,0.4615384615384616,0.6172133998483678,2,0.00015429383643034158
nodes_400_643,1,0.02325581395348837,0.04415107856883479,2,0.00019572374691723409
nodes_401_866,2,0.03389830508474576,0.0674199862463242,2,9.93198791912138e-05
nodes_400_965,0,0.0,0.0,3,0.00040825390102020866
nodes_400_516,0,0.0,0.0,3,0.0003935047167082031
nodes_178_392,7,0.15217391304347827,0.2802242691589025,1,0.0
nodes_400_729,0,0.0,0.0,3,0.0004605648531233616
nodes_633_920,10,0.2127659574468085,0.35759926992607577,2,0.0001407143995749125
nodes_400_755,1,0.02127659574468085,0.041030496993110906,2,0.0001408553444914684
nodes_258_388,16,0.3636363636363637,0.5280786895875595,2,0.00012055722413333784
nodes_400_810,0,0.0,0.0,3,0.0003754203614338314
nodes_401_896,1,0.016393442622950817,0.03296902366978935,2,0.00040309679711101633
nodes_400_531,1,0.016129032258064516,0.03163859985841663,2,0.0001386244259666446
nodes_400_839,0,0.0,0.0,3,0.000322974320348636
nodes_631_675,9,0.18,0.3044295411712823,1,0.0
nodes_340_417,19,0.3275862068965517,0.4912333054952682,2,0.00013288176164928312
nodes_189_905,19,0.2835820895522388,0.4322649674336256,1,0.0
nodes_302_684,9,0.3461538461538461,0.4866642633922876,1,0.0
nodes_400_554,0,0.0,0.0,3,0.0005375334794638678
nodes_248_413,11,0.19642857142857145,0.32465473485552543,1,0.0
nodes_400_807,2,0.03125,0.06011130897782883,2,0.0001386244259666446
nodes_340_561,15,0.2777777777777778,0.4287464628562721,2,0.00013288176164928312
nodes_137_448,12,0.2926829268292683,0.4595037486404902,1,0.0
nodes_400_916,2,0.03125,0.06011130897782883,2,0.00012197637837663884
nodes_400_660,0,0.0,0.0,3,0.00019572374691723409
nodes_400_750,0,0.0,0.0,3,0.0005375334794638678
nodes_124_440,20,0.31746031746031744,0.4612656040144425,1,0.0
nodes_170_640,11,0.275,0.4259217009643016,2,0.00012476952714649754
nodes_237_724,8,0.1951219512195122,0.3350831266333564,2,0.0001651533271899526
nodes_400_519,0,0.0,0.0,1,0.0
nodes_400_666,0,0.0,0.0,3,0.0003005702745293589
nodes_479_576,6,0.13953488372093026,0.24494897427831774,2,0.00017073764687360952
nodes_633_953,15,0.25862068965517243,0.4119262772858173,1,0.0
nodes_366_805,18,0.2903225806451613,0.4680458707431094,1,0.0
nodes_400_846,1,0.023809523809523808,0.04536092116265145,2,0.000388132452968165
nodes_339_413,22,0.3606557377049181,0.5065844289643544,1,0.0
nodes_400_571,0,0.0,0.0,3,0.0003005702745293589
nodes_454_917,15,0.26785714285714285,0.4235868710436789,1,0.0
nodes_600_843,10,0.3125,0.4364357804719848,1,0.0
nodes_400_566,1,0.02083333333333333,0.040128617695256406,2,0.00010790433686727246
nodes_400_766,0,0.0,0.0,3,0.000388132452968165
nodes_124_562,18,0.36,0.5284981975632331,2,0.00010244090253559543
nodes_629_964,5,0.11627906976744184,0.2151657414559676,1,0.0
nodes_630_850,11,0.3548387096774194,0.5185449728701349,2,0.00012122538959002271
nodes_633_904,15,0.22058823529411764,0.3674969681625189,1,0.0
nodes_401_892,4,0.06666666666666668,0.12909944487358058,2,0.0001214050974234832
nodes_794_850,11,0.34375,0.4919349550499537,1,0.0
nodes_400_811,1,0.02083333333333333,0.03928371006591929,2,0.00019572374691723409
nodes_340_837,10,0.18867924528301888,0.31846487764924103,2,0.00012727024433735343
nodes_396_884,9,0.39130434782608703,0.5007733956671914,1,0.0
nodes_531_754,12,0.2727272727272727,0.4525885718428285,2,0.00010533433914569875
nodes_400_632,0,0.0,0.0,3,0.0003507651537666451
nodes_821_846,7,0.19444444444444445,0.30638167667268607,1,0.0
nodes_401_432,1,0.016393442622950817,0.0337099931231621,2,0.00010892983148874628
nodes_8_455,7,0.14285714285714285,0.2525907427704613,2,0.00010677271584554879
nodes_400_698,1,0.022222222222222227,0.04303314829119352,2,0.0003256431373693756
nodes_400_786,1,0.0196078431372549,0.03774256780481986,2,0.00010985344270160472
nodes_8_215,12,0.21818181818181814,0.3585685828003181,1,0.0
nodes_859_868,13,0.24074074074074076,0.388449298033678,2,0.00014634422292079016
nodes_745_988,17,0.4146341463414634,0.5747048932153913,1,0.0
nodes_339_399,14,0.2641509433962264,0.430412823330942,1,0.0
nodes_400_642,0,0.0,0.0,3,0.0003754203614338314
nodes_743_770,10,0.16129032258064516,0.2804963567266072,1,0.0
nodes_137_530,9,0.17647058823529413,0.3001668056842816,2,0.00011617368668485671
nodes_633_951,15,0.3,0.4620308277252731,2,0.00010724562176257404
nodes_401_844,2,0.03571428571428571,0.07254762501100116,2,0.0003999924131822728
nodes_301_404,9,0.17647058823529413,0.31127150873973364,1,0.0
nodes_339_416,15,0.2380952380952381,0.3792913030681302,1,0.0
nodes_400_764,0,0.0,0.0,3,0.0005080455686704232
nodes_400_814,0,0.0,0.0,3,0.00019572374691723409
nodes_61_84,17,0.2537313432835821,0.4006938426723769,1,0.0
nodes_400_532,1,0.017543859649122806,0.0335012605086404,2,0.00011387066937888562
nodes_400_730,0,0.0,0.0,3,0.0003700528770473741
nodes_60_872,11,0.275,0.4392976851069794,2,0.00017606594493103412
nodes_340_495,14,0.2857142857142857,0.4458508287089374,1,0.0
nodes_400_886,1,0.021739130434782608,0.041030496993110906,2,0.00029485872405794056
nodes_124_605,22,0.34375,0.4919349550499537,1,0.0
nodes_400_841,2,0.03636363636363636,0.06913011298202835,2,0.00011387066937888562
nodes_208_341,7,0.2258064516129032,0.3504383220252312,1,0.0
nodes_8_485,8,0.13793103448275862,0.24253562503633294,1,0.0
nodes_397_460,11,0.22448979591836732,0.3708099243547831,1,0.0
nodes_124_417,21,0.3442622950819672,0.500567859353936,2,0.00010244090253559543
nodes_301_305,20,0.3703703703703704,0.5407380704358752,1,0.0
nodes_207_936,13,0.3939393939393939,0.52,1,0.0
nodes_302_685,7,0.28,0.4124789556921528,1,0.0
nodes_8_257,15,0.2631578947368421,0.4141182227806745,2,0.00011552258677156365
nodes_400_857,1,0.019230769230769232,0.037037037037037035,2,0.00011707470979654973
nodes_288_870,20,0.4081632653061225,0.563436169819011,2,0.00014638441748178956
nodes_401_895,1,0.014705882352941175,0.02886751345948128,2,0.00011271578346519693
nodes_400_861,0,0.0,0.0,3,0.0004157591718376738
nodes_401_874,1,0.017241379310344827,0.03535533905932737,2,0.00014433737448624531
nodes_400_676,0,0.0,0.0,3,0.0003385272435686199
nodes_400_856,1,0.023809523809523808,0.04667600280093366,2,0.00015646589128255682
nodes_401_412,1,0.012987012987012988,0.025318484177091663,2,9.93198791912138e-05
nodes_400_826,0,0.0,0.0,3,0.0003385272435686199
nodes_517_968,13,0.2280701754385965,0.40004734568283135,1,0.0
nodes_400_634,0,0.0,0.0,3,0.0003710569544341205
nodes_437_985,11,0.3928571428571429,0.5642880936468347,1,0.0
nodes_146_610,7,0.2258064516129032,0.37047928681747416,2,0.00018524369879221442
nodes_454_891,15,0.28846153846153844,0.4478110755198991,2,0.00012060790179116917
nodes_400_485,1,0.01694915254237288,0.03300491809922247,2,0.00012728229264271957
nodes_400_959,0,0.0,0.0,3,0.0005586917647062954
nodes_60_830,11,0.28205128205128205,0.4513354669242201,2,0.00017606594493103412
nodes_630_845,9,0.2727272727272727,0.4330127018922194,1,0.0
nodes_400_521,0,0.0,0.0,3,0.0005544877193902535
nodes_479_688,3,0.08333333333333333,0.1538967528127731,1,0.0
nodes_196_223,9,0.21428571428571427,0.34641016151377546,2,0.00011552258677156365
nodes_189_752,12,0.19672131147540986,0.3273268353539885,2,0.0001515814420427749
nodes_400_930,0,0.0,0.0,3,0.0003864782872086317
nodes_454_966,8,0.18604651162790695,0.3282439759448873,2,0.00012060790179116917
nodes_380_929,15,0.3333333333333333,0.4879500364742666,1,0.0
nodes_400_979,0,0.0,0.0,3,0.00035454198674430843
nodes_743_941,9,0.15517241379310345,0.26222244603662925,1,0.0
nodes_864_944,9,0.375,0.533113989983183,2,0.00016960258448073888
nodes_401_905,0,0.0,0.0,3,0.00044300158564832286
nodes_400_918,0,0.0,0.0,3,0.0005375334794638678
nodes_545_616,13,0.2888888888888889,0.4355163866123252,2,0.00014148248815743192
nodes_454_914,11,0.2619047619047619,0.4281744192888377,2,0.00012060790179116917
nodes_400_899,0,0.0,0.0,3,0.0004338027110519569
nodes_400_486,1,0.025,0.048112522432468816,2,0.0001386244259666446
nodes_400_597,1,0.02325581395348837,0.04536092116265145,2,0.0003288091024309774
nodes_400_575,1,0.014705882352941175,0.02901294265928297,2,0.00015133166822845604
nodes_573_938,8,0.21621621621621626,0.35634832254989923,2,0.0001483683068357191
nodes_400_499,0,0.0,0.0,3,0.00025214753691034917
nodes_396_972,10,0.43478260869565216,0.5716619504750294,2,0.00013780445687398276
nodes_198_893,13,0.43333333333333335,0.6048147367590061,1,0.0
nodes_401_402,0,0.0,0.0,3,0.0003598174218545647
nodes_71_426,6,0.17142857142857146,0.28284271247461906,1,0.0
nodes_400_844,0,0.0,0.0,3,0.00039078895974538797
nodes_366_979,12,0.1791044776119403,0.3067859955389481,1,0.0
nodes_401_850,0,0.0,0.0,3,0.00043289361544741634
nodes_400_548,0,0.0,0.0,3,0.0004733574437784046
nodes_400_644,1,0.02083333333333333,0.040128617695256406,2,0.0001408553444914684
nodes_400_772,1,0.02127659574468085,0.040128617695256406,2,0.0003907701215865295
nodes_859_942,14,0.2692307692307692,0.4250237185032414,2,0.00014634422292079016
nodes_400_573,0,0.0,0.0,3,0.000322974320348636
nodes_8_368,9,0.1875,0.30618621784789724,1,0.0
nodes_631_842,11,0.2558139534883721,0.4054653794259671,2,0.00012957234523132443
nodes_400_555,0,0.0,0.0,3,0.00039078895974538797
nodes_8_452,6,0.125,0.2261335084333227,2,0.00010677271584554879
nodes_479_540,7,0.1346153846153846,0.2444506035193524,1,0.0
nodes_81_888,9,0.3333333333333333,0.4797016118001234,2,0.000136349144547302
nodes_400_761,0,0.0,0.0,3,0.0003005702745293589
nodes_401_426,1,0.015873015873015872,0.031622776601683784,2,0.0003955627415258075
nodes_518_744,10,0.3125,0.4783648732349399,2,0.0001643343375536236
nodes_630_665,11,0.34375,0.5084751798731267,2,0.00012122538959002271
nodes_71_309,9,0.2727272727272727,0.42426406871192857,2,0.00016447492108280894
nodes_137_461,11,0.1774193548387097,0.2978416985906353,1,0.0
nodes_401_422,0,0.0,0.0,3,0.00038932001480168865
nodes_82_100,10,0.29411764705882354,0.4642383454426297,2,0.000151996868757111
nodes_189_895,13,0.2363636363636364,0.3662335103823572,1,0.0
nodes_400_751,0,0.0,0.0,3,0.00039747714431794624
nodes_400_831,0,0.0,0.0,3,0.00044787236210666994
nodes_600_676,13,0.37142857142857133,0.5003702332976756,1,0.0
nodes_340_487,17,0.3035714285714285,0.4668497809239263,1,0.0
nodes_400_946,0,0.0,0.0,3,0.0003005702745293589
nodes_454_553,10,0.19607843137254904,0.3289758474798845,2,0.00014469692524813547
nodes_400_602,0,0.0,0.0,3,0.0005544877193902535
nodes_400_769,0,0.0,0.0,3,0.00019572374691723409
nodes_340_671,21,0.3442622950819672,0.5198274600627539,1,0.0
nodes_400_552,1,0.015151515151515154,0.029695693545824933,2,0.0003907701215865295
nodes_400_835,0,0.0,0.0,3,0.000388132452968165
nodes_420_795,10,0.2380952380952381,0.37267799624996506,2,0.00016184830105210235
nodes_400_653,0,0.0,0.0,3,0.0004584203073646965
nodes_8_223,9,0.18,0.30618621784789724,1,0.0
nodes_366_941,25,0.4032258064516129,0.5678885630303183,1,0.0
nodes_400_828,1,0.017857142857142856,0.03402069087198858,2,0.000388132452968165
nodes_18_115,9,0.3,0.4499999999999999,2,0.00016522729498706044
nodes_258_484,14,0.3181818181818182,0.4708709557974187,1,0.0
nodes_400_863,0,0.0,0.0,3,0.00046842521547587
nodes_124_361,20,0.3333333333333333,0.4879500364742666,1,0.0
nodes_401_854,2,0.03571428571428571,0.07453559924999299,2,0.0003078725139416472
nodes_400_817,0,0.0,0.0,3,0.0004847082517257352
nodes_531_761,8,0.15384615384615385,0.2684624220856098,2,0.00016324112576381796
nodes_437_976,13,0.52,0.6842105263157894,1,0.0
nodes_359_910,14,0.2545454545454545,0.4131969352706687,1,0.0
nodes_99_483,7,0.2258064516129032,0.3689323936863109,1,0.0
nodes_400_836,0,0.0,0.0,3,0.0003288091024309774
nodes_340_401,19,0.34545454545454546,0.5152098373193084,1,0.0
nodes_400_588,1,0.022222222222222227,0.0419960525565808,2,0.00011283919893847313
nodes_194_621,16,0.3137254901960784,0.4507489358552088,1,0.0
nodes_400_565,0,0.0,0.0,3,0.00040106238069953737
nodes_8_196,8,0.1702127659574468,0.28284271247461895,1,0.0
nodes_105_571,10,0.35714285714285715,0.5270462766947299,1,0.0
nodes_573_912,8,0.18181818181818185,0.3135447206678483,2,0.00014209979020949451
nodes_366_802,19,0.2794117647058824,0.44342202660886976,1,0.0
nodes_401_879,1,0.017241379310344827,0.03535533905932737,2,0.00044300158564832286
nodes_189_760,14,0.2641509433962264,0.42365927286816174,2,0.0001149739206483243
nodes_630_863,8,0.2962962962962963,0.4573295603800236,1,0.0
nodes_93_552,25,0.390625,0.5401697696268036,1,0.0
nodes_208_793,11,0.3793103448275862,0.5506887917539347,2,0.00013256356849763808
nodes_359_906,18,0.3461538461538461,0.5220133115091674,1,0.0
nodes_366_978,11,0.1864406779661017,0.35337091141177945,2,0.00016592774139273582
nodes_400_983,0,0.0,0.0,3,0.00035454198674430843
nodes_400_541,0,0.0,0.0,3,0.000477561048805733
nodes_401_872,1,0.017241379310344827,0.03627381250550058,2,0.0001235463290102131
nodes_400_747,0,0.0,0.0,3,0.0004308602216358092
nodes_340_631,8,0.1702127659574468,0.2860794159408606,1,0.0
nodes_400_714,0,0.0,0.0,3,0.000477561048805733
nodes_400_556,0,0.0,0.0,3,0.0003683016083803714
nodes_400_793,1,0.021739130434782608,0.0419960525565808,2,0.00019572374691723409
nodes_400_931,0,0.0,0.0,3,0.00047201016703219404
nodes_420_803,17,0.4473684210526316,0.5763539780776888,1,0.0
nodes_545_681,11,0.24444444444444444,0.3685138655950444,1,0.0
nodes_743_807,13,0.2241379310344828,0.3646452637445893,2,0.00012957749712699617
nodes_743_978,5,0.1111111111111111,0.2060214108575823,1,0.0
nodes_400_806,0,0.0,0.0,3,0.0003288091024309774
nodes_400_896,0,0.0,0.0,3,0.0003288091024309774
nodes_8_369,19,0.2878787878787879,0.4613607846197005,1,0.0
nodes_517_529,27,0.35526315789473684,0.5254867873090281,1,0.0
nodes_60_506,11,0.23404255319148934,0.3685138655950444,1,0.0
nodes_400_874,0,0.0,0.0,3,0.0004309596251819644
nodes_18_236,8,0.25,0.3651483716701107,1,0.0
nodes_400_893,0,0.0,0.0,3,0.000477561048805733
nodes_149_178,7,0.2333333333333333,0.3818813079129867,2,0.00015032532953446914
nodes_400_508,0,0.0,0.0,3,0.0003575398794914755
nodes_400_748,0,0.0,0.0,3,0.00029485872405794056
nodes_631_868,8,0.17391304347826084,0.2948839123097943,2,0.00012442391993873145
nodes_400_550,0,0.0,0.0,3,0.00019572374691723409
