,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_3_node_59,7,0.19047619047619047,0.007073717570138662,0.36446886446886445,2.7437185929648242,0.09806025312021965,4.0,3.0,1.333333333333333,0.42857142857142855,0.15789473684210528,0.016574585635359122,0.2727272727272726,0.27474204774406263,0.2631578947368421
graph_2_3_node_22,5,0.0,0.005290642813095958,0.34429065743944637,2.9045226130653266,0.025026906840309976,1.0,4.0,0.25,0.8000000000000002,0.18181818181818182,0.02247191011235955,0.6666666666666665,0.6689393939393937,0.0
graph_3_3_node_149,13,0.08974358974358974,0.01609377906810573,0.38715953307393,2.5829145728643215,0.10873740621153036,8.0,5.0,1.6000000000000003,0.38461538461538475,0.17857142857142852,0.029069767441860468,0.2380952380952381,0.24115708745224976,0.25
graph_2_4_node_87,26,0.09057971014492754,0.06594293944974206,0.4335511982570806,2.306532663316583,0.2075917388997049,17.0,9.0,1.8888888888888888,0.34615384615384615,0.375,0.05113636363636364,0.2093023255813953,0.21462462008169103,0.625
graph_4_4_node_38,11,0.09090909090909091,0.009863493454311666,0.39096267190569745,2.557788944723618,0.05240845225078192,7.0,4.0,1.75,0.36363636363636365,0.11764705882352942,0.02409638554216868,0.2222222222222223,0.22441040602966209,0.14705882352941177
graph_1_5_node_194,9,0.08333333333333333,0.01702800266057559,0.335016835016835,2.9849246231155777,0.010661594509136674,7.0,2.0,3.5,0.2222222222222223,0.07407407407407407,0.011560693641618493,0.125,0.12613636363636366,0.18518518518518517
graph_3_3_node_30,13,0.07692307692307693,0.019329610234015707,0.38269230769230766,2.613065326633166,0.07342449024146307,7.0,6.0,1.1666666666666667,0.4615384615384616,0.2857142857142856,0.03351955307262571,0.2999999999999999,0.3036674816625916,0.2857142857142856
graph_2_4_node_28,6,0.3333333333333333,0.0037563913944736673,0.35727109515260325,2.798994974874372,0.06752170483845163,5.0,1.0,5.0,0.16666666666666663,0.04166666666666666,0.005681818181818182,0.09090909090909091,0.09149491399052033,0.25
graph_1_2_node_145,22,0.3473684210526316,0.03980444099035343,0.35855855855855856,2.7889447236180906,0.3882952037727536,20.0,2.0,10.0,0.09090909090909091,0.10000000000000002,0.011111111111111106,0.04761904761904764,0.04891606448026683,0.9499999999999997
graph_2_2_node_11,7,0.19047619047619047,0.006303832580384691,0.35159010600706714,2.8442211055276383,0.08915398904950735,5.0,2.0,2.5,0.2857142857142856,0.07407407407407407,0.011560693641618493,0.16666666666666663,0.16790736145574853,0.18518518518518517
graph_3_5_node_56,12,0.1111111111111111,0.01019025282559387,0.3776091081593928,2.648241206030151,0.08924934615706925,6.0,6.0,1.0,0.5,0.3529411764705881,0.03278688524590163,0.33333333333333326,0.3370143149284254,0.29411764705882354
graph_2_4_node_96,9,0.19444444444444445,0.012508424390268497,0.38049713193116635,2.628140703517588,0.08733547237224779,5.0,4.0,1.25,0.4444444444444446,0.16666666666666663,0.022727272727272728,0.2857142857142856,0.28805346700083534,0.25
graph_3_5_node_191,7,0.14285714285714285,0.006789777453278791,0.35663082437275984,2.8040201005025125,0.03612017097434651,3.0,4.0,0.75,0.5714285714285712,0.5,0.02083333333333333,0.4000000000000001,0.4024479804161567,0.5
graph_1_4_node_61,11,0.10909090909090909,0.01922421584186952,0.34912280701754383,2.864321608040201,0.023026143100731058,9.0,2.0,4.5,0.18181818181818182,0.07407407407407407,0.011560693641618493,0.10000000000000002,0.10119189511323001,0.2592592592592592
graph_1_4_node_68,15,0.32051282051282054,0.01086406532978726,0.3436960276338515,2.909547738693467,0.1494566320950028,14.0,1.0,14.0,0.06666666666666665,0.0434782608695652,0.0056497175141242955,0.03448275862068966,0.035082638644684846,0.5652173913043478
graph_4_2_node_51,10,0.06666666666666667,0.011104232272440026,0.3747645951035782,2.6683417085427137,0.07602618538591739,3.0,7.0,0.42857142857142855,0.6999999999999998,0.5833333333333334,0.0372340425531915,0.5384615384615384,0.5427798604849806,0.25
graph_4_2_node_106,7,0.047619047619047616,0.004447974868159087,0.34608695652173915,2.8894472361809047,0.05072276136225959,4.0,3.0,1.333333333333333,0.42857142857142855,0.25,0.015957446808510637,0.2727272727272726,0.27458485786659154,0.25
graph_1_1_node_182,11,0.2909090909090909,0.010676089608937416,0.3333333333333333,3.0,0.11324301049335007,10.0,1.0,10.0,0.09090909090909091,0.03448275862068966,0.005847953216374268,0.04761904761904764,0.04822474113812695,0.3793103448275863
graph_1_1_node_10,8,0.14285714285714285,0.011703849868551641,0.32676518883415434,3.0603015075376883,0.016526669416943356,6.0,2.0,3.0,0.25,0.0869565217391304,0.011299435028248591,0.1428571428571428,0.1440619621342513,0.26086956521739124
graph_2_4_node_78,6,0.2,0.0026354787050010525,0.3333333333333333,3.0,0.047627488095965086,5.0,1.0,5.0,0.16666666666666663,0.033333333333333326,0.005882352941176473,0.09090909090909091,0.09149491399052033,0.16666666666666663
graph_4_5_node_31,5,0.0,0.0017778549865021976,0.3479020979020979,2.8743718592964824,0.03810524859726857,1.0,4.0,0.25,0.8000000000000002,0.5714285714285712,0.020725388601036274,0.6666666666666665,0.6691297208538589,0.0
graph_4_3_node_115,6,0.13333333333333333,0.004217774534101772,0.3528368794326241,2.8341708542713566,0.07503998660879876,3.0,3.0,1.0,0.5,0.2727272727272726,0.015873015873015872,0.33333333333333326,0.335345405767941,0.2727272727272726
graph_1_4_node_132,8,0.10714285714285714,0.024170482369701936,0.3479020979020979,2.8743718592964824,0.032791847144546415,6.0,2.0,3.0,0.25,0.07407407407407407,0.011560693641618493,0.1428571428571428,0.1440447913131999,0.2222222222222223
graph_4_3_node_46,7,0.047619047619047616,0.007106812228508971,0.3390119250425894,2.949748743718593,0.045475116638363206,4.0,3.0,1.333333333333333,0.42857142857142855,0.1363636363636363,0.016853932584269656,0.2727272727272726,0.27474204774406263,0.0
graph_2_1_node_43,6,0.2,0.004776623421125339,0.3294701986754967,3.0351758793969847,0.013482621585370412,4.0,2.0,2.0,0.33333333333333326,0.10000000000000002,0.011111111111111106,0.20000000000000004,0.2012210012210013,0.20000000000000004
graph_4_2_node_184,6,0.0,0.004949103783769148,0.3395904436860068,2.9447236180904524,0.03775693971654976,4.0,2.0,2.0,0.33333333333333326,0.20000000000000004,0.01052631578947369,0.20000000000000004,0.2012391573729864,0.0
graph_1_2_node_10,13,0.3076923076923077,0.01293127661737558,0.32676518883415434,3.0603015075376883,0.06923893684007919,12.0,1.0,12.0,0.0769230769230769,0.05000000000000001,0.005555555555555553,0.04,0.0406422607578677,0.6500000000000002
graph_3_1_node_192,8,0.13333333333333333,0.005109300152598825,0.3579136690647482,2.7939698492462313,0.08011576104333651,6.0,2.0,3.0,0.25,0.0769230769230769,0.011494252873563216,0.1428571428571428,0.14411342426417798,0.1538461538461538
graph_2_3_node_168,6,0.2,0.005005718581235947,0.335016835016835,2.9849246231155777,0.02575590453153679,4.0,2.0,2.0,0.33333333333333326,0.09090909090909091,0.011235955056179775,0.20000000000000004,0.20114155251141552,0.18181818181818182
graph_3_1_node_14,10,0.08888888888888889,0.017201855737964882,0.3761814744801512,2.658291457286432,0.07522495820103083,6.0,4.0,1.5,0.4000000000000001,0.20000000000000004,0.022222222222222213,0.25,0.25250941028858215,0.25
graph_1_2_node_17,8,0.35714285714285715,0.011251397071940084,0.31942215088282505,3.130653266331658,0.07100761014190789,6.0,2.0,3.0,0.25,0.10000000000000002,0.011111111111111106,0.1428571428571428,0.14413102820746132,0.3499999999999999
graph_2_1_node_94,11,0.07272727272727272,0.019611455059937062,0.36313868613138683,2.7537688442211055,0.03479117514707027,7.0,4.0,1.75,0.36363636363636365,0.20000000000000004,0.022222222222222213,0.2222222222222223,0.22467020263837878,0.2999999999999999
graph_4_4_node_49,7,0.09523809523809523,0.0060420325506880595,0.3768939393939394,2.6532663316582914,0.04297521144905087,3.0,4.0,0.75,0.5714285714285712,0.14814814814814814,0.023121387283236986,0.4000000000000001,0.40217864923747276,0.14814814814814814
graph_2_2_node_118,8,0.10714285714285714,0.006135372819596444,0.3436960276338515,2.909547738693467,0.044224706561583865,6.0,2.0,3.0,0.25,0.0625,0.01190476190476191,0.1428571428571428,0.1440993788819876,0.15625
graph_1_2_node_189,6,0.4,0.0071731867839692235,0.2987987987987988,3.3467336683417086,0.006348399659528715,5.0,1.0,5.0,0.16666666666666663,0.05000000000000001,0.005555555555555553,0.09090909090909091,0.09154562814651927,0.2999999999999999
graph_3_1_node_120,8,0.03571428571428571,0.008853684897845741,0.36313868613138683,2.7537688442211055,0.06671678114694332,4.0,4.0,1.0,0.5,0.18181818181818182,0.02247191011235955,0.33333333333333326,0.3358364622444722,0.1363636363636363
graph_2_4_node_56,5,0.0,0.004047422009689212,0.335016835016835,2.9849246231155777,0.028319035673511843,3.0,2.0,1.5,0.4000000000000001,0.06666666666666665,0.011764705882352946,0.25,0.2511682242990654,0.0
graph_4_2_node_146,7,0.0,0.006429025639317686,0.3719626168224299,2.6884422110552766,0.05933369930211468,2.0,5.0,0.4000000000000001,0.7142857142857141,0.5555555555555556,0.02617801047120418,0.5555555555555556,0.5586400712865859,0.0
graph_4_3_node_43,9,0.05555555555555555,0.01117209745001589,0.3618181818181818,2.763819095477387,0.06678512462868155,6.0,3.0,2.0,0.33333333333333326,0.1363636363636363,0.016853932584269656,0.20000000000000004,0.20202020202020202,0.18181818181818182
graph_1_4_node_0,15,0.29523809523809524,0.018483059171423455,0.3664825046040516,2.728643216080402,0.15386452649892096,13.0,2.0,6.5,0.1333333333333333,0.0869565217391304,0.011299435028248591,0.0714285714285714,0.07262617621899059,0.608695652173913
graph_1_5_node_48,9,0.19047619047619047,0.007990540590348824,0.2952522255192878,3.386934673366834,0.0063677383073337595,8.0,1.0,8.0,0.11111111111111115,0.04761904761904764,0.005586592178770948,0.05882352941176471,0.05939268137533895,0.2857142857142856
graph_2_1_node_128,6,0.2,0.0023813985365995025,0.3333333333333333,3.0,0.025882759903203836,5.0,1.0,5.0,0.16666666666666663,0.029411764705882356,0.00602409638554217,0.09090909090909091,0.09152071170419791,0.14705882352941177
graph_4_3_node_79,10,0.044444444444444446,0.017470867780787405,0.36446886446886445,2.7437185929648242,0.08163276997369519,3.0,7.0,0.42857142857142855,0.6999999999999998,0.4375,0.03804347826086956,0.5384615384615384,0.5431438127090302,0.0
graph_4_1_node_58,10,0.08888888888888889,0.009062668456140654,0.3849129593810445,2.5979899497487438,0.04562107593158011,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.045
graph_1_5_node_62,11,0.18181818181818182,0.02251588317667859,0.37406015037593987,2.6733668341708543,0.07200342816655277,8.0,3.0,2.666666666666666,0.2727272727272726,0.10000000000000002,0.017647058823529405,0.15789473684210528,0.1596002513389784,0.2999999999999999
graph_1_3_node_194,8,0.5714285714285714,0.006577665685076347,0.31687898089171973,3.1557788944723617,0.13370041489119888,7.0,1.0,7.0,0.125,0.0357142857142857,0.005813953488372091,0.06666666666666665,0.06729362591431554,0.2857142857142856
graph_1_5_node_153,9,0.14285714285714285,0.008830595142961199,0.3090062111801242,3.236180904522613,0.009827340960291085,8.0,1.0,8.0,0.11111111111111115,0.04166666666666666,0.005681818181818182,0.05882352941176471,0.05939268137533895,0.20833333333333337
graph_3_4_node_56,10,0.044444444444444446,0.022142365071651973,0.38943248532289626,2.5678391959798996,0.07676275486993916,3.0,7.0,0.42857142857142855,0.6999999999999998,0.28000000000000014,0.04,0.5384615384615384,0.5426758671791784,0.0
graph_2_3_node_2,9,0.2222222222222222,0.006674940999696502,0.34133790737564323,2.92964824120603,0.01914901582694518,8.0,1.0,8.0,0.11111111111111115,0.05000000000000001,0.005555555555555553,0.05882352941176471,0.059397252877054434,0.4500000000000001
graph_4_3_node_163,8,0.03571428571428571,0.008798194209097469,0.3333333333333333,3.0,0.04242888634759937,3.0,5.0,0.5999999999999998,0.625,0.38461538461538475,0.026737967914438502,0.45454545454545436,0.45789441636728956,0.2307692307692308
graph_3_4_node_150,8,0.14285714285714285,0.008414165543783249,0.35159010600706714,2.8442211055276383,0.042692561836401556,5.0,3.0,1.666666666666667,0.375,0.1875,0.016304347826086953,0.2307692307692308,0.23258411280189864,0.25
graph_2_1_node_127,5,0.3,0.00298340680139486,0.34133790737564323,2.92964824120603,0.028197213783,3.0,2.0,1.5,0.4000000000000001,0.10000000000000002,0.011111111111111106,0.25,0.25121951219512184,0.20000000000000004
graph_2_2_node_193,8,0.06666666666666667,0.004840708719063576,0.32045088566827695,3.120603015075377,0.019309243183086595,7.0,1.0,7.0,0.125,0.033333333333333326,0.005882352941176473,0.06666666666666665,0.0672889442024476,0.10000000000000002
graph_1_4_node_84,7,0.3333333333333333,0.006638060444086449,0.31942215088282505,3.130653266331658,0.029312741496055807,5.0,2.0,2.5,0.2857142857142856,0.08,0.011428571428571429,0.16666666666666663,0.16785290628707003,0.2400000000000001
graph_4_1_node_102,11,0.07272727272727272,0.010344071907285812,0.41030927835051545,2.437185929648241,0.06883911103721577,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04
graph_1_2_node_41,7,0.3333333333333333,0.008214590292015054,0.28267045454545453,3.5376884422110555,0.006262112125109672,6.0,1.0,6.0,0.1428571428571428,0.05000000000000001,0.005555555555555553,0.0769230769230769,0.07756042555277734,0.3499999999999999
graph_1_1_node_16,10,0.15555555555555556,0.01763731347949355,0.35221238938053095,2.8391959798994977,0.04138679755812443,7.0,3.0,2.3333333333333335,0.2999999999999999,0.11111111111111115,0.017341040462427737,0.17647058823529405,0.1782789064993086,0.2962962962962963
graph_2_1_node_192,8,0.10714285714285714,0.009817673223210881,0.34912280701754383,2.864321608040201,0.026977472932701113,5.0,3.0,1.666666666666667,0.375,0.1363636363636363,0.016853932584269656,0.2307692307692308,0.23260185141675682,0.22727272727272718
graph_1_5_node_150,9,0.1388888888888889,0.012083900658074756,0.3028919330289193,3.301507537688442,0.005041371244802706,8.0,1.0,8.0,0.11111111111111115,0.04761904761904764,0.005586592178770948,0.05882352941176471,0.05939268137533895,0.33333333333333326
graph_4_1_node_148,14,0.16483516483516483,0.0162235204361762,0.41286307053941906,2.422110552763819,0.14678849833350738,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001
graph_1_2_node_8,6,0.2,0.00815601299732241,0.31045241809672386,3.221105527638191,0.009230301792672375,5.0,1.0,5.0,0.16666666666666663,0.05000000000000001,0.005555555555555553,0.09090909090909091,0.09154562814651927,0.25
graph_3_2_node_118,26,0.09057971014492754,0.049332883373261686,0.4326086956521739,2.3115577889447234,0.13339682453938884,17.0,9.0,1.8888888888888888,0.34615384615384615,0.375,0.05113636363636364,0.2093023255813953,0.21438420022848742,0.6666666666666665
graph_2_3_node_53,5,0.3,0.0016208520406496877,0.3080495356037152,3.2462311557788945,0.009657546921024426,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272718
graph_2_1_node_102,6,0.26666666666666666,0.004228133631351033,0.3333333333333333,3.0,0.021826618008978595,4.0,2.0,2.0,0.33333333333333326,0.10000000000000002,0.011111111111111106,0.20000000000000004,0.2012210012210013,0.25
graph_4_5_node_61,13,0.01818181818181818,0.016579973932137893,0.381957773512476,2.6180904522613067,0.05751415881904005,5.0,8.0,0.625,0.6153846153846152,0.8000000000000002,0.04210526315789476,0.4444444444444446,0.44938271604938257,0.0
graph_1_2_node_99,4,0.0,0.004473248289556058,0.2752420470262794,3.6331658291457285,0.003991453405222432,3.0,1.0,3.0,0.25,0.05000000000000001,0.005555555555555553,0.1428571428571428,0.1434920634920635,0.0
graph_3_3_node_184,7,0.14285714285714285,0.004197742029473046,0.34851138353765326,2.869346733668342,0.06569838094894459,6.0,1.0,6.0,0.1428571428571428,0.04166666666666666,0.005681818181818182,0.0769230769230769,0.07753544679447925,0.20833333333333337
graph_2_1_node_70,5,0.3,0.0016741569825597191,0.3333333333333333,3.0,0.031880959709578376,3.0,2.0,1.5,0.4000000000000001,0.08333333333333331,0.011363636363636364,0.25,0.25121951219512184,0.16666666666666663
graph_4_2_node_178,9,0.027777777777777776,0.011244966394175757,0.38122605363984674,2.6231155778894473,0.06731965527858548,3.0,6.0,0.5,0.6666666666666665,0.1875,0.0357142857142857,0.5,0.5037037037037038,0.0
graph_2_4_node_47,5,0.0,0.004114035056363922,0.31437598736176936,3.180904522613065,0.025780877540879044,3.0,2.0,1.5,0.4000000000000001,0.06666666666666665,0.011764705882352946,0.25,0.2511682242990654,0.0
graph_4_1_node_149,8,0.07142857142857142,0.006893001844430016,0.3864077669902913,2.5879396984924625,0.05403448565409857,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_3_2_node_143,15,0.12380952380952381,0.021419908063436865,0.4077868852459016,2.4522613065326633,0.08897369062567612,9.0,6.0,1.5,0.4000000000000001,0.2857142857142856,0.03351955307262571,0.25,0.2533632286995516,0.4761904761904762
graph_3_1_node_82,7,0.23809523809523808,0.005333123841126091,0.3472949389179756,2.879396984924623,0.07865926351182251,5.0,2.0,2.5,0.2857142857142856,0.0869565217391304,0.011299435028248591,0.16666666666666663,0.16792137181095776,0.26086956521739124
graph_3_4_node_129,6,0.13333333333333333,0.0055167151461757115,0.3378607809847199,2.959798994974874,0.029469025828416446,4.0,2.0,2.0,0.33333333333333326,0.08,0.011428571428571429,0.20000000000000004,0.20120918984280542,0.12000000000000005
graph_1_4_node_188,8,0.32142857142857145,0.010127074665914945,0.33166666666666667,3.0150753768844223,0.013528856641610652,7.0,1.0,7.0,0.125,0.04166666666666666,0.005681818181818182,0.06666666666666665,0.06726155066428711,0.33333333333333326
graph_4_3_node_38,13,0.02564102564102564,0.025238345733480737,0.381957773512476,2.6180904522613067,0.09212782331379496,5.0,8.0,0.625,0.6153846153846152,0.7272727272727273,0.04232804232804233,0.4444444444444446,0.4498063747393504,0.2727272727272726
graph_1_5_node_167,6,0.4,0.005600740621720581,0.3235772357723577,3.090452261306533,0.010051472107429975,5.0,1.0,5.0,0.16666666666666663,0.037037037037037035,0.0057803468208092465,0.09090909090909091,0.09147630588356621,0.2222222222222223
graph_4_5_node_75,13,0.10256410256410256,0.01536196819546015,0.40365111561866124,2.477386934673367,0.10891302649687454,7.0,6.0,1.1666666666666667,0.4615384615384616,0.1538461538461538,0.037267080745341616,0.2999999999999999,0.3037174721189591,0.1794871794871794
graph_3_1_node_111,7,0.09523809523809523,0.009368722003592558,0.3692022263450835,2.708542713567839,0.06875673857106797,2.0,5.0,0.4000000000000001,0.7142857142857141,0.20000000000000004,0.028571428571428577,0.5555555555555556,0.5586747071463228,0.12000000000000005
graph_3_4_node_168,9,0.027777777777777776,0.013251893010576107,0.3754716981132076,2.663316582914573,0.07202054837500256,4.0,5.0,0.8000000000000002,0.5555555555555556,0.20000000000000004,0.028571428571428577,0.38461538461538475,0.38763288612413543,0.12000000000000005
graph_1_1_node_139,9,0.42857142857142855,0.0010008059798314024,0.3114241001564945,3.2110552763819094,0.11161652218938128,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666
graph_2_4_node_131,7,0.047619047619047616,0.012608107789886126,0.3761814744801512,2.658291457286432,0.05492214521553198,2.0,5.0,0.4000000000000001,0.7142857142857141,0.2173913043478261,0.02824858757062148,0.5555555555555556,0.5584676114670292,0.0
graph_1_4_node_60,5,0.1,0.00923684514372711,0.332220367278798,3.0100502512562812,0.03505741446912555,3.0,2.0,1.5,0.4000000000000001,0.08333333333333331,0.011363636363636364,0.25,0.25118343195266274,0.0
graph_2_1_node_105,7,0.19047619047619047,0.006323606619182319,0.3509700176366843,2.849246231155779,0.037107265335629,5.0,2.0,2.5,0.2857142857142856,0.08333333333333331,0.011363636363636364,0.16666666666666663,0.16788916055419725,0.25
graph_4_4_node_48,9,0.1111111111111111,0.006086821288120182,0.388671875,2.5728643216080402,0.05869124332572538,5.0,4.0,1.25,0.4444444444444446,0.14814814814814814,0.023121387283236986,0.2857142857142856,0.28789769182782277,0.2222222222222223
graph_4_1_node_113,8,0.10714285714285714,0.006128999400362799,0.4077868852459016,2.4522613065326633,0.08504801944501864,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_2_1_node_104,5,0.3,0.003361980268325311,0.3401709401709402,2.9396984924623117,0.04812899586509443,3.0,2.0,1.5,0.4000000000000001,0.0625,0.01190476190476191,0.25,0.25121951219512184,0.125
graph_4_3_node_131,10,0.08888888888888889,0.021841626354139672,0.398,2.512562814070352,0.12121387077839418,2.0,8.0,0.25,0.8000000000000002,0.6153846153846152,0.04278074866310159,0.6666666666666665,0.6720071206052513,0.2307692307692308
graph_1_3_node_150,6,0.6666666666666666,0.00047326668122975383,0.2571059431524548,3.8894472361809047,0.0032876805674626,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_4_1_node_61,4,0.0,0.0014400046806220823,0.3436960276338515,2.909547738693467,0.025479627265441004,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_2_node_39,10,0.3111111111111111,0.013333512096537806,0.32045088566827695,3.120603015075377,0.01232531533721176,9.0,1.0,9.0,0.10000000000000002,0.05000000000000001,0.005555555555555553,0.05263157894736841,0.05327137421288344,0.4500000000000001
graph_3_5_node_118,5,0.1,0.0027934887627228825,0.34133790737564323,2.92964824120603,0.03305525480864893,4.0,1.0,4.0,0.20000000000000004,0.03225806451612902,0.005917159763313611,0.11111111111111115,0.1117249846531614,0.09677419354838708
graph_4_2_node_70,7,0.047619047619047616,0.005854074198618148,0.3618181818181818,2.763819095477387,0.052131274111736445,2.0,5.0,0.4000000000000001,0.7142857142857141,0.625,0.02604166666666667,0.5555555555555556,0.5586400712865859,0.375
graph_4_2_node_37,9,0.027777777777777776,0.012609116825905667,0.3797709923664122,2.6331658291457285,0.06782243825818107,2.0,7.0,0.2857142857142856,0.777777777777778,0.46666666666666673,0.03783783783783784,0.6363636363636365,0.6406766369797795,0.20000000000000004
graph_1_4_node_161,8,0.10714285714285714,0.013225635318996554,0.33001658374792703,3.030150753768844,0.03043566385734446,6.0,2.0,3.0,0.25,0.08,0.011428571428571429,0.1428571428571428,0.1440447913131999,0.20000000000000004
graph_2_2_node_173,21,0.09523809523809523,0.046651440982767974,0.402020202020202,2.487437185929648,0.09478347863985169,16.0,5.0,3.2000000000000006,0.2380952380952381,0.16129032258064516,0.029585798816568032,0.13513513513513511,0.13827386708742642,0.5161290322580643
graph_4_5_node_162,6,0.0,0.004403310811641138,0.33277591973244147,3.0050251256281406,0.01818527724295665,2.0,4.0,0.5,0.6666666666666665,0.4000000000000001,0.02105263157894738,0.5,0.502466091245376,0.0
graph_3_4_node_165,7,0.047619047619047616,0.008888166426471106,0.36116152450090744,2.7688442211055277,0.05732078096547172,4.0,3.0,1.333333333333333,0.42857142857142855,0.12000000000000005,0.017142857142857147,0.2727272727272726,0.27453996154902505,0.12000000000000005
graph_3_5_node_27,7,0.09523809523809523,0.006246160022154645,0.3540925266903915,2.8241206030150754,0.04975144903125261,5.0,2.0,2.5,0.2857142857142856,0.11111111111111115,0.010989010989010985,0.16666666666666663,0.16789516789516784,0.2222222222222223
graph_4_2_node_113,7,0.19047619047619047,0.006074148189275868,0.3605072463768116,2.7738693467336684,0.05848618376013671,3.0,4.0,0.75,0.5714285714285712,0.4000000000000001,0.02105263157894738,0.4000000000000001,0.40247218788627936,0.4000000000000001
graph_3_1_node_197,11,0.10909090909090909,0.013694567040811232,0.37335834896810505,2.678391959798995,0.1028416440888534,6.0,5.0,1.1999999999999995,0.45454545454545436,0.2173913043478261,0.02824858757062148,0.29411764705882354,0.2972524432970681,0.1739130434782608
graph_3_2_node_73,6,0.2,0.004121335307452181,0.37335834896810505,2.678391959798995,0.04963860212797758,3.0,3.0,1.0,0.5,0.1428571428571428,0.016759776536312856,0.33333333333333326,0.335006506785648,0.19047619047619055
graph_1_2_node_196,5,0.2,0.004155425994493065,0.283072546230441,3.5326633165829144,0.021381193061883904,4.0,1.0,4.0,0.20000000000000004,0.05000000000000001,0.005555555555555553,0.11111111111111115,0.11174683901956632,0.20000000000000004
graph_3_2_node_26,5,0.0,0.0007282431510358839,0.31338582677165355,3.190954773869347,0.012907624699137959,4.0,1.0,4.0,0.20000000000000004,0.03846153846153845,0.005747126436781608,0.11111111111111115,0.11167008260356502,0.0
graph_2_1_node_25,9,0.1111111111111111,0.014653648543715767,0.36446886446886445,2.7437185929648242,0.029115794041667222,6.0,3.0,2.0,0.33333333333333326,0.14999999999999994,0.016666666666666663,0.20000000000000004,0.2018348623853212,0.2999999999999999
graph_2_1_node_5,22,0.1,0.046038307950922334,0.3856589147286822,2.592964824120603,0.046559290914401676,18.0,4.0,4.5,0.18181818181818182,0.20000000000000004,0.022222222222222213,0.10000000000000002,0.10248138957816377,0.8000000000000002
graph_1_5_node_54,12,0.25757575757575757,0.017343045167568856,0.319935691318328,3.1256281407035176,0.00959250935072727,11.0,1.0,11.0,0.08333333333333331,0.03846153846153845,0.005747126436781608,0.0434782608695652,0.04404936309686391,0.4615384615384616
graph_2_4_node_172,6,0.3333333333333333,0.0028514112161960063,0.3579136690647482,2.7939698492462313,0.06552846904674127,3.0,3.0,1.0,0.5,0.14999999999999994,0.016666666666666663,0.33333333333333326,0.335084646818447,0.20000000000000004
graph_4_3_node_13,9,0.05555555555555555,0.011762470610204447,0.35663082437275984,2.8040201005025125,0.0706480971200007,4.0,5.0,0.8000000000000002,0.5555555555555556,0.22727272727272718,0.028089887640449448,0.38461538461538475,0.38796883867306414,0.0
graph_4_3_node_142,6,0.16666666666666666,0.0032020777795207546,0.3225283630470016,3.100502512562814,0.03317143003562401,5.0,1.0,5.0,0.16666666666666663,0.0769230769230769,0.0053475935828876985,0.09090909090909091,0.0915824915824916,0.2307692307692308
graph_4_1_node_169,7,0.0,0.005697399906383481,0.36580882352941174,2.7336683417085426,0.031684477925453834,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_2_node_21,8,0.10714285714285714,0.005088902063682528,0.38269230769230766,2.613065326633166,0.07554154693267615,4.0,4.0,1.0,0.5,0.1428571428571428,0.023255813953488365,0.33333333333333326,0.3355654761904762,0.17857142857142852
graph_2_4_node_162,5,0.0,0.004066626322868227,0.3431034482758621,2.9145728643216082,0.03812120938440514,3.0,2.0,1.5,0.4000000000000001,0.06666666666666665,0.011764705882352946,0.25,0.2511682242990654,0.0
graph_4_3_node_57,9,0.027777777777777776,0.013519681113103503,0.379047619047619,2.6381909547738696,0.09718168621357665,4.0,5.0,0.8000000000000002,0.5555555555555556,0.22727272727272718,0.028089887640449448,0.38461538461538475,0.38796883867306414,0.0
graph_4_4_node_118,14,0.07692307692307693,0.013480688323652016,0.3972055888223553,2.5175879396984926,0.07730572035602214,5.0,9.0,0.5555555555555556,0.6428571428571429,0.5,0.04945054945054946,0.4736842105263158,0.47858350285075785,0.33333333333333326
graph_4_4_node_187,5,0.2,0.004001670619119215,0.35159010600706714,2.8442211055276383,0.04805407837355451,3.0,2.0,1.5,0.4000000000000001,0.05263157894736841,0.012345679012345677,0.25,0.2510905125408942,0.10526315789473682
graph_4_1_node_107,8,0.07142857142857142,0.00568352404972379,0.3768939393939394,2.6532663316582914,0.03922336551909133,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_3_4_node_58,6,0.3333333333333333,0.001891181903832359,0.335016835016835,2.9849246231155777,0.04591915675492827,5.0,1.0,5.0,0.16666666666666663,0.05000000000000001,0.005555555555555553,0.09090909090909091,0.09151478442817029,0.2999999999999999
