,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_2_node_20,5,0.0,0.008135607829113817,0.3209677419354839,3.1155778894472363,0.02123437792386902,4.0,1.0,4.0,0.2,0.039999999999999994,0.005714285714285714,0.11111111111111112,0.11175668890323505,0.0
graph_1_2_node_71,8,0.4666666666666667,0.005576219570036499,0.29569093610698366,3.3819095477386933,0.11060675010732783,7.0,1.0,7.0,0.125,0.04166666666666667,0.005681818181818182,0.06666666666666667,0.0673147548066537,0.25
graph_1_2_node_186,6,0.4666666666666667,0.0013710190336767728,0.2783216783216783,3.592964824120603,0.008863494081305547,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.31818181818181823
graph_3_5_node_149,7,0.047619047619047616,0.005350951318281238,0.3528368794326241,2.8341708542713566,0.036944253816435554,5.0,2.0,2.5,0.2857142857142857,0.125,0.010869565217391302,0.16666666666666669,0.16779152605924258,0.1875
graph_4_5_node_73,5,0.0,0.0036428263988747605,0.3579136690647482,2.7939698492462313,0.03770174502556595,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_3_node_39,4,0.0,0.0015626129381063176,0.3075734157650695,3.251256281407035,0.01773835281916641,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_1_node_113,6,0.4,0.0038144719847452145,0.3010590015128593,3.321608040201005,0.05011801406948202,5.0,1.0,5.0,0.16666666666666669,0.03846153846153846,0.005747126436781609,0.09090909090909091,0.09157442690376824,0.23076923076923078
graph_4_1_node_194,7,0.23809523809523808,0.0032673242261691987,0.39019607843137255,2.562814070351759,0.09109746452293972,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.033519553072625705
graph_1_1_node_177,9,0.3055555555555556,0.013248275933984031,0.33277591973244147,3.0050251256281406,0.04978978374475226,8.0,1.0,8.0,0.11111111111111112,0.03846153846153846,0.005747126436781609,0.058823529411764705,0.0594915320837754,0.34615384615384615
graph_1_1_node_0,10,0.17857142857142858,0.017256371608414825,0.3128930817610063,3.1959798994974875,0.12618026259580808,9.0,1.0,9.0,0.1,0.03125,0.005952380952380952,0.05263157894736842,0.05330047526843865,0.1875
graph_1_3_node_87,5,0.1,0.006549331085469411,0.2822695035460993,3.542713567839196,0.005572204379515148,4.0,1.0,4.0,0.2,0.03846153846153846,0.005747126436781609,0.11111111111111112,0.11170812603648424,0.11538461538461539
graph_4_1_node_174,8,0.07142857142857142,0.007218361765133853,0.3692022263450835,2.708542713567839,0.04266625876311375,7.0,1.0,7.0,0.125,0.00558659217877095,0.047619047619047616,0.06666666666666667,0.06724503566608829,0.027932960893854754
graph_2_2_node_39,6,0.06666666666666667,0.006201346987475302,0.3579136690647482,2.7939698492462313,0.052096585351282726,4.0,2.0,2.0,0.33333333333333337,0.07142857142857142,0.011627906976744184,0.2,0.2012062726176116,0.10714285714285714
graph_1_4_node_196,8,0.2857142857142857,0.004983991039024858,0.32045088566827695,3.120603015075377,0.052106303545739634,7.0,1.0,7.0,0.125,0.04166666666666667,0.005681818181818182,0.06666666666666667,0.06729917773561037,0.33333333333333337
graph_4_5_node_95,10,0.07142857142857142,0.00742572552366023,0.35346358792184723,2.829145728643216,0.048599638912112844,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.025380710659898477
graph_1_4_node_86,6,0.4,0.0010388629593502197,0.30381679389312977,3.291457286432161,0.029486903785481442,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.29166666666666663
graph_1_4_node_128,9,0.1388888888888889,0.007139975916233139,0.27600554785020803,3.6231155778894473,0.002506696445415944,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.29166666666666663
graph_4_3_node_164,10,0.15555555555555556,0.010223265864353999,0.3719626168224299,2.6884422110552766,0.07919109771520767,9.0,1.0,9.0,0.1,0.005649717514124295,0.04347826086956521,0.05263157894736842,0.053244699732163024,0.03954802259887007
graph_1_1_node_47,5,0.0,0.004233990485172221,0.2814710042432815,3.5527638190954773,0.009753940525748229,4.0,1.0,4.0,0.2,0.045454545454545456,0.0056179775280898875,0.11111111111111112,0.11177556293835363,0.0
graph_1_4_node_132,14,0.21978021978021978,0.024905322710614606,0.31437598736176936,3.180904522613065,0.011758800834273875,13.0,1.0,13.0,0.07142857142857142,0.039999999999999994,0.005714285714285714,0.037037037037037035,0.03767438566673748,0.5600000000000002
graph_3_1_node_65,7,0.047619047619047616,0.005390930277732318,0.33671742808798644,2.969849246231156,0.031337610228996435,5.0,2.0,2.5,0.2857142857142857,0.058823529411764705,0.012048192771084338,0.16666666666666669,0.16790582403965307,0.08823529411764706
graph_3_2_node_24,13,0.01282051282051282,0.02216952908380582,0.41286307053941906,2.422110552763819,0.08670722363159532,7.0,6.0,1.1666666666666665,0.46153846153846156,0.1621621621621622,0.03680981595092025,0.29999999999999993,0.3035502958579882,0.0810810810810811
graph_3_2_node_53,9,0.08333333333333333,0.011833333131130844,0.36446886446886445,2.7437185929648242,0.03560149717146235,5.0,4.0,1.25,0.4444444444444445,0.10810810810810811,0.024539877300613498,0.2857142857142857,0.28807835190813913,0.0810810810810811
graph_1_5_node_107,4,0.8333333333333334,6.0366768909482476e-05,0.2653333333333333,3.7688442211055277,0.001945052869798395,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_1_5_node_11,7,0.4,0.004395076765426903,0.31738437001594894,3.150753768844221,0.009078696805283363,6.0,1.0,6.0,0.14285714285714285,0.039999999999999994,0.005714285714285714,0.07692307692307691,0.07751514323450381,0.2
graph_1_2_node_85,4,0.3333333333333333,0.003952418473244765,0.2922173274596182,3.422110552763819,0.03928013586838865,0.0,4.0,0.0,1.0,4.0,0.020100502512562814,1.0,1.0025641025641026,0.0
graph_2_3_node_77,6,0.0,0.005672104643450398,0.3509700176366843,2.849246231155779,0.036263576605481615,0.0,6.0,0.0,1.0,6.0,0.030150753768844223,1.0,1.003440366972477,0.0
graph_3_5_node_4,11,0.18181818181818182,0.01134549442092606,0.381957773512476,2.6180904522613067,0.08016786893751426,7.0,4.0,1.75,0.36363636363636365,0.15384615384615383,0.022988505747126436,0.22222222222222224,0.2244744744744745,0.2692307692307692
graph_2_2_node_178,7,0.2857142857142857,0.0033612609366216444,0.3436960276338515,2.909547738693467,0.08881475760016362,6.0,1.0,6.0,0.14285714285714285,0.03125,0.005952380952380952,0.07692307692307691,0.07752803760063288,0.21875
graph_2_3_node_76,9,0.08333333333333333,0.012221975517966766,0.36446886446886445,2.7437185929648242,0.039315221652543406,5.0,4.0,1.25,0.4444444444444445,0.2,0.022222222222222223,0.2857142857142857,0.2880237545364567,0.25
graph_2_5_node_73,5,0.4,0.0008797174650235547,0.32892561983471075,3.040201005025126,0.022198051714602686,4.0,1.0,4.0,0.2,0.05,0.005555555555555556,0.11111111111111112,0.11172273190621813,0.25
graph_2_4_node_190,9,0.1388888888888889,0.008534046943981232,0.3472949389179756,2.879396984924623,0.07117623344528069,6.0,3.0,2.0,0.33333333333333337,0.13636363636363633,0.01685393258426966,0.2,0.20181928441479685,0.22727272727272724
graph_1_4_node_138,8,0.10714285714285714,0.00991683293657866,0.30060422960725075,3.3266331658291457,0.011174975427635996,7.0,1.0,7.0,0.125,0.03571428571428571,0.005813953488372092,0.06666666666666667,0.06729917773561037,0.14285714285714285
graph_3_4_node_23,6,0.0,0.006864615491717711,0.3378607809847199,2.959798994974874,0.02456579532428739,3.0,3.0,1.0,0.5,0.13636363636363633,0.01685393258426966,0.33333333333333337,0.3352453792224347,0.0
graph_1_5_node_23,9,0.25,0.009487918203926181,0.33671742808798644,2.969849246231156,0.015074961484503345,7.0,2.0,3.5,0.22222222222222224,0.07999999999999999,0.011428571428571429,0.125,0.12618483412322276,0.31999999999999995
graph_1_5_node_148,9,0.3611111111111111,0.005483196419927749,0.30381679389312977,3.291457286432161,0.004916362104401567,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5
graph_1_4_node_5,12,0.35555555555555557,0.01260928372976085,0.34973637961335674,2.85929648241206,0.0933432098766373,11.0,1.0,11.0,0.08333333333333334,0.04166666666666667,0.005681818181818182,0.04347826086956521,0.044113988778020405,0.4166666666666667
graph_4_3_node_43,14,0.02197802197802198,0.020611451652135886,0.38943248532289626,2.5678391959798996,0.08845339602657279,13.0,1.0,13.0,0.07142857142857142,0.005649717514124295,0.04347826086956521,0.037037037037037035,0.037653179982200316,0.02824858757062147
graph_2_2_node_87,7,0.23809523809523808,0.002745381562924162,0.34973637961335674,2.85929648241206,0.055994992425680686,6.0,1.0,6.0,0.14285714285714285,0.034482758620689655,0.005847953216374269,0.07692307692307691,0.07752803760063288,0.20689655172413796
graph_4_3_node_1,10,0.044444444444444446,0.012025299854591807,0.3592057761732852,2.7839195979899496,0.05798316441434923,9.0,1.0,9.0,0.1,0.005649717514124295,0.04347826086956521,0.05263157894736842,0.053244699732163024,0.02259887005649718
graph_4_3_node_30,9,0.0,0.008803753008238005,0.36116152450090744,2.7688442211055277,0.05938516505937993,2.0,7.0,0.2857142857142857,0.7777777777777778,2.333333333333333,0.03553299492385787,0.6363636363636365,0.6406034909971918,0.0
graph_4_3_node_53,5,0.0,0.0035483238283503986,0.33614864864864863,2.9748743718592965,0.03184954036507646,3.0,2.0,1.5,0.4,0.01129943502824859,0.08695652173913042,0.25,0.25121654501216545,0.0
graph_3_4_node_40,7,0.19047619047619047,0.005042489278174499,0.35159010600706714,2.8442211055276383,0.06697175321484815,5.0,2.0,2.5,0.2857142857142857,0.06896551724137931,0.011695906432748537,0.16666666666666669,0.16794543904518328,0.17241379310344832
graph_2_1_node_116,7,0.047619047619047616,0.005280751202575503,0.3454861111111111,2.8944723618090453,0.07108873544191924,5.0,2.0,2.5,0.2857142857142857,0.06666666666666667,0.011764705882352941,0.16666666666666669,0.16785714285714287,0.1
graph_3_4_node_118,4,0.0,0.0034713346526862635,0.3094867807153966,3.2311557788944723,0.013646482821412306,1.0,3.0,0.33333333333333337,0.75,0.75,0.01530612244897959,0.5999999999999999,0.6019071837253656,0.0
graph_3_5_node_169,6,0.06666666666666667,0.0038029322572867264,0.3579136690647482,2.7939698492462313,0.05349484575771486,3.0,3.0,1.0,0.5,0.13636363636363633,0.01685393258426966,0.33333333333333337,0.3350158908207142,0.13636363636363633
graph_3_2_node_175,12,0.12121212121212122,0.014591707999558907,0.3768939393939394,2.6532663316582914,0.05284701603459587,8.0,4.0,2.0,0.33333333333333337,0.19047619047619047,0.0223463687150838,0.2,0.20237247924080665,0.38095238095238093
graph_2_1_node_198,6,0.13333333333333333,0.0077007547513265225,0.3754716981132076,2.663316582914573,0.06031301875312155,4.0,2.0,2.0,0.33333333333333337,0.07142857142857142,0.011627906976744184,0.2,0.2011890606420928,0.14285714285714285
graph_1_4_node_64,6,0.3333333333333333,0.003408626742148228,0.3209677419354839,3.1155778894472363,0.11513958904066714,5.0,1.0,5.0,0.16666666666666669,0.034482758620689655,0.005847953216374269,0.09090909090909091,0.09154000573558932,0.20689655172413796
graph_3_5_node_62,18,0.15,0.025839004793972834,0.4069529652351738,2.457286432160804,0.12361575531950364,12.0,6.0,2.0,0.33333333333333337,0.22222222222222224,0.03468208092485549,0.2,0.20339366515837104,0.40740740740740733
graph_3_1_node_159,7,0.047619047619047616,0.006482372975340467,0.37335834896810505,2.678391959798995,0.059403867194899686,4.0,3.0,1.3333333333333335,0.42857142857142855,0.07692307692307691,0.018633540372670808,0.27272727272727265,0.27458256029684597,0.07692307692307691
graph_4_5_node_75,9,0.05555555555555555,0.0107724967278333,0.37265917602996257,2.6834170854271355,0.058090194612619474,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02030456852791878
graph_4_2_node_99,8,0.03571428571428571,0.004934465890230292,0.39173228346456695,2.5527638190954773,0.050006653328799014,7.0,1.0,7.0,0.125,0.005263157894736843,0.1,0.06666666666666667,0.06718940581982924,0.015789473684210527
graph_4_2_node_117,9,0.08333333333333333,0.0050310536594761375,0.4061224489795918,2.4623115577889445,0.06962087015253156,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054
graph_4_4_node_139,22,0.047619047619047616,0.055973521599981306,0.44026548672566373,2.271356783919598,0.19402953562525696,7.0,15.0,0.4666666666666667,0.6818181818181818,1.25,0.0797872340425532,0.517241379310345,0.5266931751515547,0.6666666666666667
graph_4_1_node_19,12,0.030303030303030304,0.013818074598238486,0.4069529652351738,2.457286432160804,0.09273089026198335,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0223463687150838
graph_1_2_node_167,6,0.5333333333333333,0.0010637963395437634,0.3015151515151515,3.3165829145728645,0.06766713362110903,5.0,1.0,5.0,0.16666666666666669,0.03333333333333333,0.0058823529411764705,0.09090909090909091,0.0915555033202092,0.2
graph_1_1_node_149,9,0.25,0.0189737448819463,0.3407534246575342,2.9346733668341707,0.15369768223340738,7.0,2.0,3.5,0.22222222222222224,0.0625,0.011904761904761904,0.125,0.12633333333333335,0.25
graph_3_4_node_132,7,0.09523809523809523,0.00538008267892756,0.3220064724919094,3.1055276381909547,0.023117547641683715,6.0,1.0,6.0,0.14285714285714285,0.020833333333333336,0.006578947368421052,0.07692307692307691,0.07756369191346771,0.08333333333333334
graph_2_1_node_51,10,0.17777777777777778,0.012768540706488665,0.36313868613138683,2.7537688442211055,0.05215538627939491,8.0,2.0,4.0,0.2,0.07142857142857142,0.011627906976744184,0.11111111111111112,0.11230585424133813,0.3214285714285715
graph_3_5_node_194,6,0.2,0.0029592759906740974,0.35159010600706714,2.8442211055276383,0.044781513441017065,5.0,1.0,5.0,0.16666666666666669,0.03846153846153846,0.005747126436781609,0.09090909090909091,0.09147183711055405,0.19230769230769232
graph_1_5_node_68,10,0.35555555555555557,0.020650271016796198,0.37057728119180633,2.698492462311558,0.15012902804633507,7.0,3.0,2.333333333333333,0.29999999999999993,0.1,0.01764705882352941,0.17647058823529413,0.17824678716957476,0.26666666666666666
graph_4_1_node_26,6,0.0,0.005086585979269733,0.36247723132969034,2.758793969849246,0.030258284145964934,1.0,5.0,0.2,0.8333333333333334,2.5,0.025252525252525256,0.7142857142857143,0.7171510437986084,0.0
graph_4_5_node_177,4,0.0,0.0013450999902848485,0.33166666666666667,3.0150753768844223,0.028181334914297404,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_5_node_160,13,0.10256410256410256,0.028741582997033093,0.38049713193116635,2.628140703517588,0.0316560651615441,8.0,5.0,1.6,0.38461538461538464,0.2777777777777778,0.027472527472527476,0.23809523809523808,0.24116084201921112,0.4444444444444445
graph_1_3_node_131,10,0.3111111111111111,0.012325864472861965,0.3220064724919094,3.1055276381909547,0.028253812263943655,9.0,1.0,9.0,0.1,0.047619047619047616,0.00558659217877095,0.05263157894736842,0.053232179547969015,0.47619047619047616
graph_1_1_node_170,10,0.2,0.019458380014151972,0.31191222570532917,3.2060301507537687,0.016212802019805544,9.0,1.0,9.0,0.1,0.045454545454545456,0.0056179775280898875,0.05263157894736842,0.05330047526843865,0.4545454545454545
graph_1_3_node_13,8,0.17857142857142858,0.016421296727170454,0.3407534246575342,2.9346733668341707,0.031715281911980496,6.0,2.0,3.0,0.25,0.07692307692307691,0.011494252873563218,0.14285714285714285,0.14405331510594668,0.23076923076923078
graph_4_2_node_141,5,0.1,0.001462192642462821,0.35535714285714287,2.814070351758794,0.029607963374883774,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527
graph_4_2_node_90,5,0.1,0.0015560967260125574,0.37335834896810505,2.678391959798995,0.03943841333889204,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527
graph_3_2_node_90,8,0.10714285714285714,0.01087387612495,0.38049713193116635,2.628140703517588,0.05473150926954114,2.0,6.0,0.33333333333333337,0.75,0.1935483870967742,0.03550295857988166,0.5999999999999999,0.6035294117647059,0.0
graph_2_4_node_35,5,0.5,0.0020554961955972146,0.33671742808798644,2.969849246231156,0.054057833886492886,4.0,1.0,4.0,0.2,0.045454545454545456,0.0056179775280898875,0.11111111111111112,0.11171680463019044,0.22727272727272724
graph_4_2_node_158,7,0.23809523809523808,0.0022946301989354755,0.38269230769230766,2.613065326633166,0.055160385327771115,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054
graph_4_1_node_72,6,0.13333333333333333,0.003063991445607145,0.3747645951035782,2.6683417085427137,0.046547940400379025,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0223463687150838
graph_4_1_node_30,9,0.1388888888888889,0.006185102310362187,0.3849129593810445,2.5979899497487438,0.07278920971711554,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03910614525139665
graph_3_3_node_193,5,0.0,0.002859817561317275,0.32569558101472995,3.07035175879397,0.028801512215722722,4.0,1.0,4.0,0.2,0.037037037037037035,0.005780346820809247,0.11111111111111112,0.11173964662336755,0.0
graph_4_5_node_0,11,0.09090909090909091,0.013230607614837898,0.39250493096646943,2.5477386934673367,0.08261306845254784,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03553299492385787
graph_3_3_node_43,4,0.0,0.0023482066624854092,0.3338926174496644,2.9949748743718594,0.026604713181218646,1.0,3.0,0.33333333333333337,0.75,0.25,0.015957446808510637,0.5999999999999999,0.60187617260788,0.0
graph_2_4_node_47,7,0.047619047619047616,0.008205770693573968,0.3401709401709402,2.9396984924623117,0.03930844529715262,4.0,3.0,1.3333333333333335,0.42857142857142855,0.12000000000000002,0.017142857142857147,0.27272727272727265,0.2745421547599406,0.0
graph_4_1_node_136,5,0.0,0.00293521401293728,0.3472949389179756,2.879396984924623,0.025126124885332567,1.0,4.0,0.25,0.8,2.0,0.0202020202020202,0.6666666666666667,0.668960244648318,0.0
graph_3_2_node_172,6,0.13333333333333333,0.004770713556130908,0.3592057761732852,2.7839195979899496,0.04287134267748734,2.0,4.0,0.5,0.6666666666666667,0.10810810810810811,0.024539877300613498,0.5,0.5023557126030624,0.0
graph_3_2_node_191,7,0.14285714285714285,0.005695543088774112,0.34488734835355284,2.899497487437186,0.023398779558525255,4.0,3.0,1.3333333333333335,0.42857142857142855,0.23076923076923078,0.016042780748663103,0.27272727272727265,0.27449927508994254,0.30769230769230765
graph_3_2_node_65,12,0.15151515151515152,0.014115363238959937,0.39879759519038077,2.507537688442211,0.0733548571035644,9.0,3.0,3.0,0.25,0.0810810810810811,0.018404907975460124,0.14285714285714285,0.14463967405143877,0.24324324324324328
graph_4_5_node_121,8,0.07142857142857142,0.0071808051847845914,0.388671875,2.5728643216080402,0.08651813424257547,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.025380710659898477
graph_3_4_node_162,10,0.022222222222222223,0.013564272518667915,0.34668989547038326,2.8844221105527637,0.035703743615617914,6.0,4.0,1.5,0.4,0.4,0.02105263157894737,0.25,0.25255754475703324,0.0
graph_1_2_node_191,9,0.25,0.009563243543550252,0.3220064724919094,3.1055276381909547,0.06969825534977982,8.0,1.0,8.0,0.11111111111111112,0.03571428571428571,0.005813953488372092,0.058823529411764705,0.059472458678474636,0.3214285714285715
graph_1_1_node_16,13,0.15384615384615385,0.024028516091857514,0.3209677419354839,3.1155778894472363,0.02699334038269317,11.0,2.0,5.5,0.15384615384615383,0.06666666666666667,0.011764705882352941,0.08333333333333334,0.08467381590705989,0.4
graph_3_4_node_189,8,0.21428571428571427,0.0050337167735488,0.3528368794326241,2.8341708542713566,0.07906431622770804,6.0,2.0,3.0,0.25,0.05128205128205128,0.012422360248447204,0.14285714285714285,0.14413755258825683,0.1794871794871795
graph_4_2_node_54,30,0.034482758620689655,0.05693377238931137,0.47494033412887826,2.1055276381909547,0.14770843517267832,29.0,1.0,29.0,0.03333333333333333,0.005263157894736843,0.1,0.016949152542372885,0.01748419802123858,0.1
graph_2_2_node_180,7,0.047619047619047616,0.009561977508857629,0.35535714285714287,2.814070351758794,0.04061600285085546,4.0,3.0,1.3333333333333335,0.42857142857142855,0.10344827586206898,0.017543859649122806,0.27272727272727265,0.27453559099128716,0.10344827586206898
graph_4_1_node_182,6,0.16666666666666666,0.0009144798273949314,0.3540925266903915,2.8241206030150754,0.0504583386679559,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.016759776536312852
graph_2_1_node_46,9,0.0,0.012429605791180838,0.35346358792184723,2.829145728643216,0.031903886120386186,7.0,2.0,3.5,0.22222222222222224,0.06666666666666667,0.011764705882352941,0.125,0.12619331742243436,0.0
graph_3_4_node_135,9,0.1111111111111111,0.0114053300390465,0.36580882352941174,2.7336683417085426,0.05192802747979711,6.0,3.0,2.0,0.33333333333333337,0.13636363636363633,0.01685393258426966,0.2,0.20191938579654511,0.22727272727272724
graph_3_1_node_35,7,0.047619047619047616,0.005763805049497271,0.3719626168224299,2.6884422110552766,0.057750714769686205,4.0,3.0,1.3333333333333335,0.42857142857142855,0.08823529411764706,0.018072289156626505,0.27272727272727265,0.27458256029684597,0.0
graph_3_4_node_84,5,0.4,0.002233906496439413,0.35535714285714287,2.814070351758794,0.069312421588502,4.0,1.0,4.0,0.2,0.034482758620689655,0.005847953216374269,0.11111111111111112,0.11175008874689385,0.17241379310344832
graph_4_5_node_102,5,0.1,0.004280475415381888,0.36380255941499084,2.748743718592965,0.05684406894173174,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_1_1_node_143,6,0.06666666666666667,0.00783292184870739,0.2888243831640058,3.4623115577889445,0.008166203305655456,5.0,1.0,5.0,0.16666666666666669,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09157442690376824,0.13636363636363633
graph_4_5_node_44,23,0.043478260869565216,0.054728527070218885,0.4335511982570806,2.306532663316583,0.12747702115649118,22.0,1.0,22.0,0.04347826086956521,0.005076142131979695,0.33333333333333337,0.022222222222222223,0.02285957085192267,0.07106598984771574
graph_2_2_node_187,5,0.2,0.00462755921887741,0.33614864864864863,2.9748743718592965,0.03826571577119868,3.0,2.0,1.5,0.4,0.06896551724137931,0.011695906432748537,0.25,0.2512048192771084,0.13793103448275862
graph_4_2_node_100,6,0.0,0.0024296358954595376,0.35472370766488415,2.819095477386935,0.026270441980270953,5.0,1.0,5.0,0.16666666666666669,0.005263157894736843,0.1,0.09090909090909091,0.09143073931806325,0.0
graph_2_3_node_149,7,0.14285714285714285,0.005503471388903689,0.3472949389179756,2.879396984924623,0.0348587724678225,5.0,2.0,2.5,0.2857142857142857,0.1,0.011111111111111112,0.16666666666666669,0.16782273603082848,0.25
graph_4_1_node_62,7,0.047619047619047616,0.008156167250394057,0.39879759519038077,2.507537688442211,0.06914867415215373,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.016759776536312852
graph_3_3_node_172,4,0.16666666666666666,0.0019466712645277867,0.32676518883415434,3.0603015075376883,0.03041966800909338,1.0,3.0,0.33333333333333337,0.75,0.11111111111111112,0.017341040462427744,0.5999999999999999,0.60187617260788,0.0
graph_1_3_node_79,8,0.35714285714285715,0.008813288838402678,0.342512908777969,2.919597989949749,0.13180046681561988,6.0,2.0,3.0,0.25,0.06896551724137931,0.011695906432748537,0.14285714285714285,0.14405331510594668,0.24137931034482757
graph_2_4_node_129,10,0.07142857142857142,0.011068389806940263,0.3579136690647482,2.7939698492462313,0.062662373837112,6.0,4.0,1.5,0.4,0.15999999999999998,0.022857142857142857,0.25,0.25242424242424244,0.15999999999999998
graph_3_4_node_51,8,0.14285714285714285,0.007900943750436965,0.36988847583643125,2.7035175879396984,0.08144369707125657,6.0,2.0,3.0,0.25,0.05128205128205128,0.012422360248447204,0.14285714285714285,0.14413755258825683,0.15384615384615383
graph_4_4_node_76,4,0.3333333333333333,0.0017858617862189059,0.31587301587301586,3.1658291457286434,0.023948696390216306,1.0,3.0,0.33333333333333337,0.75,1.5,0.015151515151515148,0.5999999999999999,0.601890359168242,0.0
graph_4_2_node_166,6,0.3333333333333333,0.001103518402181676,0.3579136690647482,2.7939698492462313,0.03249489861889684,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03684210526315789
graph_4_5_node_122,6,0.13333333333333333,0.004103305812677031,0.36446886446886445,2.7437185929648242,0.04475688971449051,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02030456852791878
graph_2_2_node_129,7,0.23809523809523808,0.005413486657177088,0.3390119250425894,2.949748743718593,0.03842449582845494,5.0,2.0,2.5,0.2857142857142857,0.07142857142857142,0.011627906976744184,0.16666666666666669,0.16787439613526572,0.21428571428571427
graph_3_4_node_62,8,0.10714285714285714,0.011907366934421782,0.39879759519038077,2.507537688442211,0.08417891879586188,2.0,6.0,0.33333333333333337,0.75,0.33333333333333337,0.03296703296703297,0.5999999999999999,0.6038119440914865,0.16666666666666669
graph_2_5_node_122,13,0.0641025641025641,0.025572206936504926,0.38715953307393,2.5829145728643215,0.04709097376967861,9.0,4.0,2.25,0.30769230769230765,0.18181818181818182,0.02247191011235955,0.18181818181818182,0.18427518427518425,0.36363636363636365
graph_4_3_node_147,13,0.05128205128205128,0.022424952664431196,0.3956262425447316,2.527638190954774,0.09163900715783746,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474577
graph_1_3_node_189,6,0.4666666666666667,0.00021964886198334136,0.2992481203007519,3.341708542713568,0.11424661788203802,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.24137931034482757
graph_2_4_node_15,6,0.06666666666666667,0.007110075732115795,0.3454861111111111,2.8944723618090453,0.02867948929311105,4.0,2.0,2.0,0.33333333333333337,0.1,0.011111111111111112,0.2,0.20121065375302666,0.14999999999999997
graph_3_4_node_68,9,0.19444444444444445,0.012344858544809722,0.3956262425447316,2.527638190954774,0.08978094216613372,6.0,3.0,2.0,0.33333333333333337,0.0625,0.019736842105263157,0.2,0.20191938579654511,0.125
graph_2_2_node_72,7,0.09523809523809523,0.006437703447551397,0.35472370766488415,2.819095477386935,0.04972822911783251,4.0,3.0,1.3333333333333335,0.42857142857142855,0.10344827586206898,0.017543859649122806,0.27272727272727265,0.27453559099128716,0.13793103448275862
graph_1_2_node_143,10,0.5,0.003188959808441803,0.31738437001594894,3.150753768844221,0.16851082614963123,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.375
graph_2_5_node_85,6,0.06666666666666667,0.006262896078087097,0.3235772357723577,3.090452261306533,0.009479795297314327,3.0,3.0,1.0,0.5,0.16666666666666669,0.016483516483516484,0.33333333333333337,0.3351637177140533,0.0
graph_1_3_node_98,4,0.5,0.001046182462907487,0.2733516483516483,3.658291457286432,0.006799512345265511,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615383
graph_2_2_node_56,7,0.19047619047619047,0.004339795166361623,0.33056478405315615,3.0251256281407035,0.06871884723010906,6.0,1.0,6.0,0.14285714285714285,0.03125,0.005952380952380952,0.07692307692307691,0.07752803760063288,0.15625
graph_4_5_node_163,5,0.0,0.002633644030445355,0.3528368794326241,2.8341708542713566,0.03842880967706916,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_4_node_17,9,0.1388888888888889,0.014314049622238232,0.2996987951807229,3.336683417085427,0.004544185025902841,8.0,1.0,8.0,0.11111111111111112,0.04166666666666667,0.005681818181818182,0.058823529411764705,0.0594568416346906,0.33333333333333337
graph_2_2_node_88,5,0.2,0.0020427691167027966,0.32516339869281047,3.0753768844221105,0.024871833538422615,4.0,1.0,4.0,0.2,0.034482758620689655,0.005847953216374269,0.11111111111111112,0.11171461141286125,0.13793103448275862
