,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_112_497,9,0.1956521739130435,0.32328954364819484,2,0.00017386529571571872
nodes_383_559,0,0.0,0.0,3,0.0003819929624596175
nodes_112_775,11,0.2558139534883721,0.4085297439895141,2,0.00017386529571571872
nodes_383_461,0,0.0,0.0,3,0.0002626813223278408
nodes_383_577,0,0.0,0.0,3,0.0002690967185738687
nodes_383_932,1,0.02127659574468085,0.04,2,0.00025546468864189005
nodes_473_793,15,0.21428571428571427,0.3533571355736591,2,0.00016404082747745958
nodes_715_927,6,0.10909090909090907,0.191662969499982,2,0.00013905516972302512
nodes_225_585,10,0.19230769230769232,0.32274861218395146,1,0.0
nodes_383_728,0,0.0,0.0,3,0.00025299925823766065
nodes_241_511,12,0.2352941176470588,0.3901536532574131,1,0.0
nodes_470_896,11,0.16176470588235295,0.2812204959107025,1,0.0
nodes_225_617,7,0.15555555555555556,0.2700308624336608,2,0.00011821917128832524
nodes_384_410,0,0.0,0.0,3,0.00033395121623462474
nodes_383_542,0,0.0,0.0,3,0.00024154578286324902
nodes_110_530,9,0.1875,0.3503245248726853,1,0.0
nodes_152_811,12,0.2857142857142857,0.4310527248642598,1,0.0
nodes_714_767,6,0.14634146341463414,0.2502172968684897,2,0.00015533588124629855
nodes_140_938,9,0.1836734693877551,0.3061862178478973,1,0.0
nodes_384_412,2,0.04878048780487805,0.09100315103865804,2,0.00012969098854440582
nodes_383_533,0,0.0,0.0,3,0.00027350980927343176
nodes_383_954,0,0.0,0.0,3,0.00024154578286324902
nodes_384_828,0,0.0,0.0,3,0.0002760748018416784
nodes_225_305,6,0.14634146341463414,0.2553769592276246,2,0.00011821917128832524
nodes_383_661,0,0.0,0.0,3,0.00021928932167793348
nodes_383_757,3,0.06818181818181818,0.12510864843424485,2,0.00018113519919938197
nodes_469_899,11,0.24444444444444444,0.3795360576382948,1,0.0
nodes_383_892,1,0.01492537313432836,0.029814239699997188,2,0.0002394354234795758
nodes_720_741,9,0.20454545454545456,0.3541002639140851,1,0.0
nodes_140_696,10,0.17543859649122806,0.2946278254943948,2,0.00013369761140859417
nodes_383_799,0,0.0,0.0,3,0.0002626813223278408
nodes_277_338,6,0.1153846153846154,0.20701966780270625,1,0.0
nodes_274_978,5,0.09615384615384616,0.16951587590520262,1,0.0
nodes_383_733,0,0.0,0.0,3,0.00021920819928169667
nodes_113_412,7,0.2,0.3333333333333333,1,0.0
nodes_275_539,12,0.32432432432432434,0.4706787243316417,1,0.0
nodes_383_807,0,0.0,0.0,3,0.00017487430424332568
nodes_384_386,0,0.0,0.0,3,0.00021489918208114232
nodes_112_348,7,0.14583333333333334,0.2556038601690775,1,0.0
nodes_384_834,0,0.0,0.0,3,0.00024166688642672358
nodes_225_732,5,0.11627906976744184,0.20833333333333334,2,0.00013810821934794883
nodes_383_498,1,0.024390243902439025,0.047140452079103175,2,0.00026125653518521664
nodes_383_677,0,0.0,0.0,3,0.00026125653518521664
nodes_384_809,1,0.017857142857142856,0.035245368842512066,2,0.00011283084782144849
nodes_274_530,7,0.1129032258064516,0.19596237883454898,1,0.0
nodes_384_839,0,0.0,0.0,3,0.00025079326863004136
nodes_383_918,0,0.0,0.0,3,0.00027196109577599703
nodes_474_612,6,0.125,0.24333213169614384,2,0.00012487851413531817
nodes_140_926,7,0.12962962962962962,0.22452510468485445,1,0.0
nodes_383_930,1,0.02325581395348837,0.044721359549995794,2,0.00017762157639026962
nodes_360_965,7,0.175,0.29957234475763905,2,0.000150534898065533
nodes_383_573,1,0.0196078431372549,0.037139067635410375,2,0.0002700751499612935
nodes_467_700,12,0.2,0.31589887589559384,1,0.0
nodes_383_876,0,0.0,0.0,3,0.0003151193162151448
nodes_383_662,2,0.03571428571428571,0.06859943405700354,2,0.0002394354234795758
nodes_29_696,6,0.125,0.2261335084333227,2,0.00014013724572712675
nodes_383_936,1,0.017241379310344827,0.033806170189140665,2,0.0002700751499612935
nodes_383_894,0,0.0,0.0,3,0.0003147453148551455
nodes_360_878,6,0.1276595744680851,0.23145502494313785,2,0.000150534898065533
nodes_140_911,9,0.14754098360655735,0.25,1,0.0
nodes_384_446,1,0.024390243902439025,0.04662524041201569,2,0.00021489918208114232
nodes_169_971,1,0.030303030303030307,0.05716619504750295,2,0.00014315122525006122
nodes_170_300,8,0.12307692307692307,0.2217095981894773,1,0.0
nodes_153_166,6,0.1276595744680851,0.22742941307367104,1,0.0
nodes_110_639,3,0.1111111111111111,0.2,2,0.0001822071269206364
nodes_713_863,4,0.10810810810810813,0.19518001458970666,2,0.00014552484631225426
nodes_29_674,1,0.022727272727272728,0.04351941398892446,2,0.000155922084814584
nodes_473_763,11,0.14666666666666667,0.25539990311691463,2,0.00016581031949597624
nodes_466_905,9,0.2571428571428571,0.3763089045031908,1,0.0
nodes_140_651,9,0.16071428571428573,0.2738612787525831,2,0.00013369761140859417
nodes_383_760,1,0.02,0.03849001794597505,2,0.00027622075739808417
nodes_384_792,0,0.0,0.0,3,0.00021489918208114232
nodes_383_511,0,0.0,0.0,3,0.00026125653518521664
nodes_383_636,0,0.0,0.0,3,0.0003151193162151448
nodes_383_687,1,0.0196078431372549,0.037139067635410375,2,0.00021928932167793348
nodes_225_695,6,0.10714285714285714,0.1986798535597566,1,0.0
nodes_412_794,6,0.15384615384615385,0.2567762955065478,1,0.0
nodes_864_980,9,0.16981132075471694,0.3067191794659487,1,0.0
nodes_140_915,10,0.15151515151515152,0.25717224993681986,1,0.0
nodes_383_615,0,0.0,0.0,3,0.0002513602437211216
nodes_467_589,4,0.08,0.1508628572809428,1,0.0
nodes_719_963,9,0.1956521739130435,0.33174440134851857,1,0.0
nodes_357_537,9,0.1836734693877551,0.3154498367547517,2,0.00012540450338282131
nodes_29_436,7,0.125,0.2275896310668243,1,0.0
nodes_383_771,1,0.018867924528301886,0.03592106040535498,2,0.00017762157639026962
nodes_29_681,4,0.1176470588235294,0.2132007163556104,2,0.00014990310460300871
nodes_384_836,1,0.019230769230769232,0.03686048903872429,2,0.00012081551167652639
nodes_384_418,0,0.0,0.0,3,0.00022942838469956777
nodes_383_458,0,0.0,0.0,3,0.00027350980927343176
nodes_383_881,0,0.0,0.0,3,0.00025007384003179317
nodes_275_410,12,0.35294117647058826,0.5017452060042544,1,0.0
nodes_383_539,0,0.0,0.0,3,0.00029130784800279963
nodes_718_978,6,0.11320754716981132,0.2034190510862431,2,0.00019239102484477252
nodes_383_466,0,0.0,0.0,3,0.000300753377187626
nodes_716_899,14,0.2978723404255319,0.4320493798938573,1,0.0
nodes_383_777,0,0.0,0.0,3,0.0002700751499612935
nodes_274_953,6,0.08955223880597014,0.16081688022566926,1,0.0
nodes_383_682,1,0.019230769230769232,0.037139067635410375,2,0.00027622075739808417
nodes_467_571,12,0.2222222222222222,0.35432315721449553,1,0.0
nodes_110_443,9,0.16071428571428573,0.3286335345030997,1,0.0
nodes_383_744,0,0.0,0.0,3,0.0002794214602080223
nodes_360_579,6,0.13333333333333333,0.23904572186687875,2,0.000150534898065533
nodes_389_891,10,0.2127659574468085,0.3509312031717982,2,0.00014540205484498794
nodes_112_418,9,0.2432432432432433,0.3927922024247863,2,0.00012382540812656416
nodes_865_932,3,0.07692307692307693,0.14142135623730953,2,0.00015982951059337894
nodes_383_981,1,0.024390243902439025,0.047140452079103175,2,0.0002626813223278408
nodes_171_834,9,0.1956521739130435,0.3154498367547517,1,0.0
nodes_384_761,0,0.0,0.0,3,0.00026880703282079846
nodes_384_401,0,0.0,0.0,3,0.0002746104980064249
nodes_383_638,0,0.0,0.0,3,0.00028966697623663163
nodes_389_804,9,0.2195121951219512,0.3626203338114211,1,0.0
nodes_383_966,1,0.019230769230769232,0.037139067635410375,2,0.00026125653518521664
nodes_467_919,7,0.1346153846153846,0.2349046193249085,1,0.0
nodes_112_340,10,0.19607843137254904,0.3244428422615251,1,0.0
nodes_383_944,0,0.0,0.0,3,0.00021928932167793348
nodes_224_949,5,0.16129032258064516,0.2703690352179376,2,0.00020327623683431253
nodes_140_611,8,0.11594202898550725,0.2033314271101396,2,0.0001566865759986342
nodes_383_534,0,0.0,0.0,3,0.0002700751499612935
nodes_868_974,3,0.08108108108108109,0.14999999999999994,2,0.00011353670892714716
nodes_383_581,1,0.02,0.03849001794597505,2,0.00021920819928169667
nodes_383_791,0,0.0,0.0,3,0.00025902947014069865
nodes_384_813,1,0.02127659574468085,0.040128617695256406,2,0.00028062878091222345
nodes_140_597,11,0.16666666666666666,0.2795807122764419,1,0.0
nodes_384_832,0,0.0,0.0,3,0.00030802104375949425
nodes_384_841,0,0.0,0.0,3,0.0002452714084532727
nodes_383_606,1,0.017543859649122806,0.033806170189140665,2,0.00027622075739808417
nodes_360_837,5,0.13157894736842105,0.2326210525996177,2,0.000150534898065533
nodes_360_763,7,0.14583333333333334,0.25819888974716115,2,0.00016899289728002914
nodes_721_753,5,0.14285714285714285,0.2445579940222592,2,0.00016324582484239324
nodes_413_439,9,0.2195121951219512,0.3611575592573077,1,0.0
nodes_110_487,4,0.14814814814814814,0.2581988897471611,2,0.0001822071269206364
nodes_384_819,0,0.0,0.0,3,0.0002952208293127111
nodes_384_788,0,0.0,0.0,3,0.00023794817406045475
nodes_384_463,0,0.0,0.0,3,0.0002739103700244462
nodes_383_589,0,0.0,0.0,3,0.00022876403724025605
nodes_383_754,0,0.0,0.0,3,0.0002394354234795758
nodes_384_805,1,0.022727272727272728,0.042562826537937436,2,0.0002196899122664545
nodes_383_602,0,0.0,0.0,3,0.00027196109577599703
nodes_467_484,11,0.1774193548387097,0.28593138470052,1,0.0
nodes_171_690,12,0.24489795918367346,0.38689552813149664,1,0.0
nodes_384_468,0,0.0,0.0,3,0.00028062878091222345
nodes_383_701,1,0.022222222222222227,0.04264014327112208,2,0.00025546468864189005
nodes_360_778,10,0.1694915254237288,0.3086066999241838,1,0.0
nodes_275_379,11,0.28205128205128205,0.4076871241636056,1,0.0
nodes_383_710,2,0.04,0.07427813527082075,2,0.00021920819928169667
nodes_384_748,1,0.025,0.04783648732349399,2,0.00011765257527912482
nodes_383_556,2,0.03571428571428571,0.06761234037828133,2,0.00021920819928169667
nodes_241_643,15,0.2777777777777778,0.43229281327817626,2,0.0001184017426560824
nodes_29_926,8,0.1951219512195122,0.32824397594488725,1,0.0
nodes_383_829,0,0.0,0.0,3,0.0003038934464521664
nodes_29_656,7,0.14893617021276595,0.2638224265055432,1,0.0
nodes_384_439,0,0.0,0.0,3,0.0002903203546423022
nodes_225_421,5,0.1,0.18330889377669168,1,0.0
nodes_110_358,5,0.1282051282051282,0.2397316507426921,1,0.0
nodes_468_842,3,0.07142857142857142,0.13416407864998736,2,0.00014171739956911258
nodes_383_749,0,0.0,0.0,3,0.00026125653518521664
nodes_360_869,7,0.2058823529411765,0.34156502553198664,2,0.000150534898065533
nodes_384_445,0,0.0,0.0,3,0.00028062878091222345
nodes_140_913,8,0.13559322033898305,0.23210354127426375,2,0.00013369761140859417
nodes_384_797,0,0.0,0.0,3,0.00023183223529570405
nodes_384_456,1,0.01818181818181818,0.035245368842512066,2,0.00021489918208114232
nodes_384_447,0,0.0,0.0,3,0.0002543300954015934
nodes_383_968,1,0.015384615384615384,0.030499714066520932,2,0.00015679623829372932
nodes_384_432,0,0.0,0.0,3,0.0002843290532591332
nodes_112_607,11,0.22,0.36666666666666653,1,0.0
nodes_383_999,0,0.0,0.0,1,0.0
nodes_140_674,5,0.09433962264150944,0.17010345435994295,2,0.0001566865759986342
nodes_413_857,8,0.2,0.3359684204526464,1,0.0
nodes_715_882,4,0.08888888888888889,0.17457431218879388,2,0.00018027625301289362
nodes_384_823,0,0.0,0.0,3,0.00014057931667553166
nodes_383_578,0,0.0,0.0,3,0.0002626813223278408
nodes_383_889,0,0.0,0.0,3,0.0002690967185738687
nodes_470_589,4,0.08888888888888889,0.1675415633166782,1,0.0
nodes_276_803,13,0.22033898305084745,0.3421052631578948,1,0.0
nodes_383_588,2,0.03125,0.061721339984836775,2,0.0003147453148551455
nodes_384_462,0,0.0,0.0,3,0.0002739103700244462
nodes_383_831,0,0.0,0.0,3,0.0002640335652428906
nodes_383_839,0,0.0,0.0,3,0.00027196109577599703
nodes_383_835,1,0.01818181818181818,0.035355339059327376,2,0.00024154578286324902
nodes_153_172,3,0.05882352941176471,0.11141720290623112,2,0.0001796943110269225
nodes_383_870,0,0.0,0.0,3,0.00024353823688994598
nodes_383_901,0,0.0,0.0,3,0.00022486451683968517
nodes_384_829,0,0.0,0.0,3,0.00033957311287712596
nodes_721_789,6,0.17647058823529413,0.3003757045930553,1,0.0
nodes_383_867,0,0.0,0.0,3,0.00026125653518521664
nodes_384_396,0,0.0,0.0,3,0.00028062878091222345
nodes_225_565,5,0.11363636363636365,0.2041241452319315,2,0.00015444125187454973
nodes_110_442,5,0.14705882352941174,0.25819888974716115,2,0.00014688804516280337
nodes_30_979,7,0.2,0.32118202741878643,1,0.0
nodes_384_417,1,0.014285714285714284,0.029488391230979426,2,0.00014768889938208436
nodes_383_562,0,0.0,0.0,3,0.0002394354234795758
nodes_383_486,0,0.0,0.0,3,0.00022486451683968517
nodes_383_563,0,0.0,0.0,3,0.00022633683477175234
nodes_384_814,0,0.0,0.0,3,0.00023441300499145855
nodes_383_949,1,0.023809523809523808,0.04588314677411235,2,0.000184847191887124
nodes_140_798,5,0.09090909090909093,0.16666666666666666,2,0.00016027995894485483
nodes_276_955,6,0.12,0.2232968782694361,2,0.0001388404161612647
nodes_713_887,7,0.16666666666666666,0.2906591794880899,2,0.00014552484631225426
nodes_413_714,7,0.17073170731707318,0.2809003238667948,1,0.0
nodes_30_438,8,0.26666666666666666,0.4103913408340616,2,0.0002334793747346353
nodes_29_737,3,0.08108108108108109,0.1507556722888818,2,0.00014990310460300871
nodes_384_759,0,0.0,0.0,3,0.00022942838469956777
nodes_384_434,0,0.0,0.0,3,0.00026880703282079846
nodes_470_719,8,0.17777777777777778,0.3045547950507524,2,0.0001259225976438954
nodes_383_700,2,0.03333333333333333,0.06405126152203486,2,0.00021920819928169667
nodes_383_706,1,0.025,0.0485071250072666,2,0.00021920819928169667
nodes_868_985,12,0.20689655172413796,0.3757345746510897,2,9.303823119605667e-05
nodes_360_604,6,0.15384615384615385,0.2672612419124244,2,0.00016899289728002914
nodes_389_762,9,0.20930232558139536,0.3401680257083045,2,0.00014540205484498794
nodes_140_656,8,0.13793103448275862,0.2357022603955158,1,0.0
nodes_474_596,15,0.22388059701492535,0.3668369910333889,2,0.00012487851413531817
nodes_383_979,1,0.02127659574468085,0.04,2,0.00027622075739808417
nodes_112_768,7,0.16666666666666666,0.2857738033247041,1,0.0
nodes_274_336,7,0.1346153846153846,0.22978625750451445,1,0.0
nodes_383_580,0,0.0,0.0,3,0.0002394354234795758
nodes_384_424,0,0.0,0.0,3,0.00021489918208114232
nodes_384_429,1,0.020408163265306117,0.03940552031195503,2,0.0002558213318718313
nodes_383_567,1,0.02325581395348837,0.043643578047198484,2,0.0002626813223278408
nodes_383_827,2,0.04444444444444445,0.0834057656228299,2,0.00024154578286324902
nodes_384_743,0,0.0,0.0,3,0.0002760748018416784
nodes_274_870,8,0.14285714285714285,0.24422500434906544,2,0.000207352079214196
nodes_384_443,0,0.0,0.0,3,0.0002477930635427005
nodes_383_521,0,0.0,0.0,3,0.00033632947212601435
nodes_384_433,0,0.0,0.0,3,0.0002803608121617382
nodes_469_955,3,0.06818181818181818,0.13006649542861798,2,0.00016961679883497558
nodes_384_473,1,0.0136986301369863,0.028641657506310238,2,0.0002558213318718313
nodes_384_734,2,0.05128205128205128,0.09567297464698796,2,0.00011324956906313743
nodes_29_611,5,0.08620689655172414,0.16256402219058874,1,0.0
nodes_0_1,0,0.0,0.0,3,0.00034595193525620185
nodes_383_529,1,0.0196078431372549,0.037139067635410375,1,0.0
nodes_470_919,5,0.1020408163265306,0.1863389981249825,2,0.0001259225976438954
nodes_383_639,0,0.0,0.0,3,0.0002626813223278408
nodes_383_641,0,0.0,0.0,3,0.00028966697623663163
nodes_384_476,0,0.0,0.0,3,0.0002647190940565018
nodes_383_617,1,0.0196078431372549,0.03779644730092272,2,0.0003147453148551455
nodes_469_647,11,0.22,0.36187343222787294,2,0.00015097431887305603
nodes_384_811,0,0.0,0.0,3,0.00026520111622919035
nodes_383_546,0,0.0,0.0,3,0.00022989375296145282
nodes_383_896,2,0.027777777777777776,0.05601120336112039,2,0.0003147453148551455
nodes_383_880,0,0.0,0.0,3,0.0003151193162151448
nodes_868_921,8,0.12307692307692307,0.2457180467335805,1,0.0
nodes_141_232,10,0.2380952380952381,0.3892494720807615,2,0.0001155711514279569
nodes_110_336,7,0.175,0.3195048252113468,2,0.0001315977485086373
nodes_718_750,1,0.02127659574468085,0.042601432284230495,2,0.00017881724668190822
nodes_29_898,6,0.14285714285714285,0.2508726030021272,2,0.00014013724572712675
nodes_113_223,6,0.17647058823529413,0.2857142857142857,1,0.0
nodes_225_868,3,0.07317073170731707,0.13693063937629152,2,0.00013599627431216564
nodes_384_398,0,0.0,0.0,3,0.0002739103700244462
nodes_32_269,5,0.09615384615384616,0.1776672636296754,1,0.0
nodes_473_960,10,0.14285714285714285,0.2595870658255825,2,0.00016404082747745958
nodes_383_709,1,0.01818181818181818,0.035355339059327376,2,0.0003147453148551455
nodes_384_395,0,0.0,0.0,3,0.0002647190940565018
nodes_152_843,13,0.2765957446808511,0.4274373669939289,1,0.0
nodes_225_588,9,0.15789473684210525,0.2834733547569204,1,0.0
nodes_359_860,7,0.15555555555555556,0.2559453484444957,1,0.0
nodes_383_454,0,0.0,0.0,3,0.00016078759184870206
nodes_389_758,8,0.1568627450980392,0.2631806779839076,1,0.0
nodes_383_953,0,0.0,0.0,3,0.0002626813223278408
nodes_274_729,9,0.15,0.2610066557545837,2,0.00014771399842234114
nodes_384_459,0,0.0,0.0,3,0.0001446048808809667
nodes_715_745,6,0.12,0.21147221305507244,1,0.0
nodes_383_618,0,0.0,0.0,3,0.00026125653518521664
nodes_383_992,0,0.0,0.0,1,0.0
nodes_6_572,6,0.15384615384615385,0.2618614682831909,2,0.00020318675398755818
nodes_719_896,11,0.18032786885245905,0.3211764393605811,1,0.0
nodes_32_276,8,0.15384615384615385,0.2649064714130088,1,0.0
nodes_469_803,9,0.16363636363636366,0.27591270276823465,1,0.0
nodes_384_795,0,0.0,0.0,3,0.0002484290488809828
nodes_383_504,0,0.0,0.0,3,0.0003151193162151448
nodes_473_782,17,0.24285714285714285,0.3891882645212856,1,0.0
nodes_383_612,0,0.0,0.0,3,0.0003147453148551455
nodes_383_914,0,0.0,0.0,3,0.00026829478765090454
nodes_467_895,6,0.125,0.2324952774876386,2,0.00013735150725353705
nodes_383_854,0,0.0,0.0,3,0.0002244113205775655
nodes_383_768,0,0.0,0.0,3,0.0002394354234795758
nodes_468_652,6,0.12,0.2176428750330035,1,0.0
nodes_474_601,13,0.18055555555555555,0.3076115407821957,1,0.0
nodes_383_644,2,0.04166666666666666,0.0769800358919501,2,0.0002626813223278408
nodes_473_980,15,0.1948051948051948,0.3217817401051081,1,0.0
nodes_170_353,7,0.12727272727272726,0.24152294576982394,2,0.00014709747058750191
nodes_716_803,19,0.36538461538461536,0.5209880722517277,2,0.00011381327158793701
nodes_30_261,6,0.16216216216216214,0.2699527623995085,1,0.0
nodes_714_881,6,0.15789473684210525,0.2608695652173913,1,0.0
nodes_714_905,8,0.21621621621621626,0.3271443280438123,1,0.0
nodes_383_963,2,0.037037037037037035,0.07071067811865475,2,0.0003147453148551455
nodes_384_420,0,0.0,0.0,3,0.00023183223529570405
nodes_361_375,4,0.125,0.22360679774997896,2,0.00016665111771083446
nodes_716_776,14,0.2545454545454545,0.3838859479749573,1,0.0
nodes_140_898,6,0.10909090909090907,0.19611613513818404,2,0.0001404742458228265
nodes_140_681,4,0.0851063829787234,0.16666666666666666,2,0.00013928469443176954
nodes_225_985,12,0.1935483870967742,0.3429971702850177,2,0.00013810821934794883
nodes_717_756,6,0.11320754716981132,0.21764287503300347,2,0.00013476977765724735
nodes_29_990,5,0.125,0.2222771122371935,2,0.00017969982819901348
nodes_112_625,8,0.1951219512195122,0.32659863237109044,1,0.0
nodes_384_840,0,0.0,0.0,3,0.0002426246019134641
nodes_383_738,0,0.0,0.0,3,0.0002626813223278408
nodes_383_873,0,0.0,0.0,3,0.0002394354234795758
nodes_413_464,12,0.2790697674418605,0.4364357804719847,1,0.0
nodes_383_555,1,0.0136986301369863,0.0282842712474619,2,0.0003147453148551455
nodes_389_742,9,0.1836734693877551,0.30547990498595884,2,0.00012531699384443624
nodes_467_963,11,0.19298245614035087,0.31968100654550297,2,0.00027297691755468097
nodes_170_434,10,0.16393442622950818,0.2865341275306264,1,0.0
nodes_473_837,9,0.140625,0.2635683356958402,1,0.0
nodes_383_586,2,0.04651162790697674,0.08728715609439695,2,0.00026125653518521664
nodes_383_879,1,0.020408163265306117,0.039223227027636816,2,0.0002700751499612935
nodes_468_647,6,0.1276595744680851,0.2335496832484569,2,0.00014738834836449185
nodes_864_883,1,0.027027027027027032,0.05292561240249631,2,0.00017794343374100631
nodes_384_450,0,0.0,0.0,3,0.00023794817406045475
nodes_383_800,0,0.0,0.0,3,0.000307810287560824
nodes_112_835,9,0.1875,0.3181980515339464,1,0.0
nodes_383_642,0,0.0,0.0,3,0.0003147453148551455
nodes_384_745,0,0.0,0.0,3,0.0002644945563813941
nodes_276_842,4,0.07017543859649122,0.12977713690461004,1,0.0
nodes_384_746,1,0.022727272727272728,0.042562826537937436,2,0.00011293556041576336
nodes_384_393,0,0.0,0.0,3,0.00026772843734713736
nodes_383_866,0,0.0,0.0,3,0.00025902947014069865
nodes_152_998,9,0.2368421052631579,0.3837612894400987,1,0.0
nodes_413_767,7,0.15555555555555556,0.2694301256218253,1,0.0
nodes_383_513,0,0.0,0.0,3,0.0002394354234795758
nodes_468_803,6,0.12,0.2176428750330035,1,0.0
nodes_112_747,8,0.21052631578947367,0.3336230624913196,1,0.0
nodes_383_519,0,0.0,0.0,3,0.0002394354234795758
nodes_274_981,3,0.07142857142857142,0.13130643285972254,1,0.0
nodes_383_946,0,0.0,0.0,3,0.00027196109577599703
nodes_383_666,0,0.0,0.0,3,0.00022876403724025605
nodes_383_711,1,0.023809523809523808,0.04588314677411235,2,0.00027622075739808417
nodes_383_463,0,0.0,0.0,3,0.00018799302298655928
nodes_30_106,6,0.1935483870967742,0.31578947368421045,2,0.00011322261665991536
nodes_383_973,0,0.0,0.0,3,0.00024154578286324902
nodes_170_349,6,0.10909090909090907,0.21239769762143654,1,0.0
nodes_383_673,0,0.0,0.0,3,0.00021928932167793348
nodes_383_605,0,0.0,0.0,3,0.0002626813223278408
nodes_383_974,0,0.0,0.0,3,0.0003147453148551455
nodes_226_287,6,0.1875,0.3077935056255462,2,0.00015991531746700194
nodes_110_330,5,0.16129032258064516,0.2817180849095055,2,0.0001822071269206364
nodes_113_176,5,0.13513513513513514,0.22750787759664504,1,0.0
nodes_383_474,1,0.016393442622950817,0.03244428422615251,2,0.00027622075739808417
nodes_274_442,4,0.08333333333333333,0.1485562705416415,2,0.00014456695498176798
nodes_360_793,7,0.14893617021276595,0.2619684159977919,2,0.000150534898065533
nodes_713_964,7,0.19444444444444445,0.3263766828841098,2,0.00014552484631225426
nodes_384_477,0,0.0,0.0,3,0.00014057931667553166
nodes_467_896,14,0.2,0.3222864788612916,1,0.0
nodes_384_755,0,0.0,0.0,3,0.00022720981496634945
nodes_383_912,0,0.0,0.0,3,0.000226913832198346
nodes_29_911,9,0.1836734693877551,0.3198010745334157,1,0.0
nodes_384_818,2,0.03448275862068965,0.06677805632941779,2,0.00012081551167652639
nodes_274_443,7,0.1,0.1838290060036116,1,0.0
nodes_29_251,5,0.14285714285714285,0.251259453814803,2,0.00014990310460300871
nodes_152_841,9,0.20454545454545456,0.3286335345030997,1,0.0
nodes_719_866,7,0.21212121212121213,0.3540052161969216,2,0.00011545659203545117
nodes_383_786,2,0.03225806451612903,0.062469504755442426,2,0.000184847191887124
nodes_715_968,12,0.1875,0.30932355733588024,2,0.00014949955033154857
nodes_359_910,8,0.1951219512195122,0.3167230329859584,1,0.0
nodes_413_609,9,0.20930232558139536,0.3396831102433787,2,0.0001751819818579479
nodes_383_708,1,0.022727272727272728,0.043643578047198484,2,0.00015679623829372932
nodes_467_669,7,0.1320754716981132,0.2349046193249085,2,0.00014492791514190967
nodes_29_378,4,0.1111111111111111,0.2010075630518424,2,0.00014990310460300871
nodes_468_955,5,0.14705882352941174,0.2564945880212885,2,0.00014171739956911258
nodes_384_825,1,0.022222222222222227,0.042562826537937436,2,0.00014768889938208436
nodes_383_603,1,0.0196078431372549,0.03779644730092272,2,0.0003147453148551455
nodes_276_899,11,0.2075471698113208,0.3257918827675008,1,0.0
nodes_384_842,0,0.0,0.0,3,0.00030049675962447484
nodes_383_471,0,0.0,0.0,3,0.00026888321806103844
nodes_29_315,6,0.17142857142857146,0.29346959282671103,2,0.00014013724572712675
nodes_384_480,0,0.0,0.0,3,0.00029695266376008803
nodes_713_891,5,0.11363636363636365,0.20761369963434992,1,0.0
nodes_357_964,6,0.15384615384615385,0.2667325346846322,2,0.00013507484846004273
nodes_383_929,1,0.022727272727272728,0.043643578047198484,2,0.00021928932167793348
nodes_383_500,0,0.0,0.0,3,0.00024154578286324902
nodes_708_879,8,0.20512820512820512,0.3423683940087304,2,0.00012546337492048106
nodes_140_620,7,0.12962962962962962,0.22880215766121476,2,0.0001566865759986342
nodes_467_972,4,0.0784313725490196,0.1508628572809428,2,0.00014492791514190967
nodes_383_802,0,0.0,0.0,3,0.0002626813223278408
nodes_383_838,0,0.0,0.0,3,0.0002626813223278408
nodes_383_467,0,0.0,0.0,3,0.00025902947014069865
nodes_467_999,11,0.18333333333333326,0.30567350790720066,2,0.00014492791514190967
nodes_275_615,9,0.2571428571428571,0.3763089045031908,1,0.0
nodes_383_501,0,0.0,0.0,3,0.00019092756070173965
nodes_141_239,13,0.2363636363636364,0.3720364745708926,2,0.0001155711514279569
nodes_383_805,0,0.0,0.0,3,0.00021928932167793348
nodes_384_409,0,0.0,0.0,3,0.0002543300954015934
nodes_383_900,1,0.014492753623188406,0.029488391230979426,2,0.00027622075739808417
nodes_383_734,0,0.0,0.0,3,0.0002269738881929709
nodes_112_114,7,0.19444444444444445,0.32998316455372223,2,0.00017386529571571872
nodes_359_879,8,0.20512820512820512,0.3344968040028363,2,0.00014261701073427148
nodes_865_880,5,0.11627906976744184,0.2116668783336509,2,0.00022121041602043282
nodes_383_743,0,0.0,0.0,3,0.00024154578286324902
nodes_384_444,1,0.02,0.03806934938134405,2,0.00021489918208114232
nodes_360_722,4,0.06779661016949153,0.1346870059402948,1,0.0
nodes_170_417,18,0.25,0.39279220242478624,1,0.0
nodes_383_695,2,0.03333333333333333,0.06488856845230502,2,0.0003147453148551455
nodes_170_493,6,0.1111111111111111,0.2182178902359924,2,0.00012238936354420213
nodes_384_800,0,0.0,0.0,3,0.00033395121623462474
nodes_225_931,8,0.18181818181818185,0.3086066999241838,2,0.00014214231404704084
nodes_383_820,0,0.0,0.0,3,0.00024272260325517833
nodes_866_919,5,0.1388888888888889,0.2475368857441686,2,0.00010429894667384984
nodes_469_716,10,0.19607843137254904,0.3194382824999699,1,0.0
nodes_474_585,12,0.1875,0.30779350562554625,1,0.0
nodes_413_881,11,0.28205128205128205,0.4414147946478204,1,0.0
nodes_384_735,0,0.0,0.0,3,0.0002228192581014024
nodes_384_754,1,0.021739130434782608,0.04170288281141495,2,0.00012969098854440582
nodes_383_715,0,0.0,0.0,3,0.0002394354234795758
nodes_466_973,8,0.24242424242424246,0.3721936841593884,1,0.0
nodes_275_946,10,0.2631578947368421,0.4003203845127179,1,0.0
