,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_03_mu_0_2_node_563,26.0,0.2572463768115942,0.0016073897024423093,0.3668747704737422,2.725725725725726,0.012773614217680923,17.0,9.0,1.8888888888888888,0.3461538461538461,0.4496823529411765,0.009184146448278885,0.2093023255813953,0.2096463754303957,0.7994352941176471
graph_03_mu_0_2_node_23,21.0,0.3508771929824561,0.0009466625209143149,0.3639344262295082,2.747747747747748,0.009478642924406894,15.001,5.999,2.5007,0.28566666666666657,0.13996446348429215,0.006268183680457161,0.16663513513513512,0.1668644547289219,0.3266422276621787
graph_03_mu_0_2_node_220,19.0,0.2982456140350877,0.0009419582795916207,0.3687707641196013,2.7117117117117115,0.012594416104857951,12.001,6.999,1.7147380952380955,0.36836842105263146,0.3497483606557377,0.0071421040620721155,0.22576814516129026,0.2260356194872723,0.6495631147540984
graph_03_mu_0_2_node_934,31.0,0.33251231527093594,0.0017738120659807387,0.3730395817774457,2.6806806806806813,0.015097696684613431,23.0,8.0,2.875,0.2580645161290321,0.32,0.008205128205128202,0.14814814814814814,0.14845412229333288,0.8800000000000002
graph_03_mu_0_2_node_5,19.0,0.2794117647058824,0.0011186026908994778,0.3675496688741722,2.720720720720721,0.010987033354347009,12.0,7.0,1.7142857142857142,0.3684210526315789,0.4371853070175439,0.007114130434782606,0.2258064516129031,0.2260739641286674,0.6870054824561403
graph_03_mu_0_2_node_416,20.0,0.3684210526315789,0.0008690538454946531,0.3611713665943601,2.7687687687687688,0.008915556700965872,15.0,5.0,3.0,0.25,0.11665167278661773,0.005224370104870186,0.1428571428571428,0.14304828166214306,0.3732853529171765
graph_03_mu_0_2_node_741,18.0,0.3921568627450979,0.0008590132517597175,0.3671444321940463,2.7237237237237237,0.012439290995403869,12.003,5.997000000000001,2.0018,0.33316666666666656,0.1836083333333333,0.00621164945934322,0.199883870967742,0.20011306158610107,0.3979083333333333
graph_03_mu_0_2_node_509,26.0,0.16,0.0018364544798952344,0.39130434782608703,2.5555555555555562,0.027371980705910747,16.005,9.995,1.6014444444444451,0.3844230769230769,0.2213196214561828,0.01046926416871726,0.2379512735326689,0.2383333163872192,0.37634070581284507
graph_03_mu_0_2_node_453,23.0,0.22134387351778656,0.00193047174510369,0.3776937618147448,2.647647647647648,0.01347583522712746,12.001,10.999,1.0911181818181812,0.4782173913043479,0.6869849137931034,0.011178298638081924,0.3142492063492062,0.31466948074248274,0.8119116379310344
graph_03_mu_0_2_node_720,22.0,0.21212121212121213,0.001404074533966705,0.37373737373737376,2.675675675675676,0.01548556129319946,12.003,9.997,1.2007944444444445,0.4544090909090908,0.28504372754174584,0.010361403059863732,0.2940087768440709,0.2943907792463032,0.37060585374077776
graph_03_mu_0_2_node_669,23.0,0.3714285714285713,0.0008765711335120696,0.3690432212781677,2.70970970970971,0.01655809236576003,18.0,5.0,3.600000000000001,0.2173913043478261,0.14254071297722215,0.0051823320260920855,0.12195121951219515,0.12214240216810456,0.4846384241225554
graph_03_mu_0_2_node_346,22.0,0.36796536796536794,0.0008062939017186918,0.3761295180722892,2.6586586586586587,0.02484661677002841,17.005,4.995,3.405499999999998,0.22704545454545444,0.11062988306545284,0.005231904655926502,0.12806410256410253,0.12825507952048867,0.3985249060179781
graph_03_mu_0_2_node_861,17.0,0.4338235294117647,0.00044467085248565643,0.3570407433881344,2.800800800800801,0.008460825666619693,14.0,3.0,4.666666666666667,0.17647058823529405,0.1498991803278688,0.0030613581534850364,0.09677419354838708,0.0968888768313872,0.7494959016393443
graph_03_mu_0_2_node_240,17.0,0.4117647058823529,0.0005779264833785418,0.3649981731823164,2.7397397397397403,0.017300146841739694,13.0,4.0,3.25,0.23529411764705885,0.11411924875959385,0.004145532770482953,0.1333333333333333,0.13348622684300387,0.3994173706585785
graph_03_mu_0_2_node_409,32.0,0.3586206896551724,0.0016946982784201564,0.3781226343679031,2.6446446446446448,0.01973572802065163,24.001,7.999,3.0005714285714284,0.24996875,0.26654893617021275,0.008246520483335316,0.14283709273182954,0.14314305206488248,0.7663893617021279
graph_03_mu_0_2_node_721,36.0,0.2269841269841269,0.0036987037422625225,0.40024038461538464,2.4984984984984986,0.031302901242126306,21.0,15.0,1.3999999999999997,0.4166666666666667,0.3937281310176777,0.01559588082413104,0.2631578947368421,0.26373135499604616,0.5774679254925943
graph_03_mu_0_2_node_991,34.0,0.27807486631016043,0.002416729859956352,0.3872093023255814,2.5825825825825826,0.041314730987736775,24.005,9.995,2.4022126984126966,0.2939705882352941,0.20758004429494797,0.01050178007607822,0.17231639056826134,0.17269866718709165,0.5191679301065539
graph_03_mu_0_2_node_576,17.0,0.3333333333333333,0.0006505583485552419,0.35526315789473684,2.814814814814815,0.0064966147763560605,12.0,5.0,2.399999999999999,0.29411764705882354,0.2498235294117647,0.005102303582377157,0.17241379310344834,0.17260488807765045,0.5496117647058822
graph_03_mu_0_2_node_601,32.0,0.2116935483870968,0.0029326483212590475,0.4028225806451613,2.4824824824824825,0.029291813657570283,19.001,12.999,1.461743589743589,0.40621875,0.35104338549075403,0.01349919865213658,0.2548778280542986,0.2553747507721531,0.5401020033191085
graph_03_mu_0_2_node_581,19.0,0.32748538011695905,0.0008593600433522903,0.3724832214765101,2.684684684684685,0.01848745489063041,13.001,5.999,2.1673000000000004,0.3157368421052632,0.15747755377693412,0.00623727358100085,0.18746401515151515,0.18769329968650114,0.3674795889498324
graph_03_mu_0_2_node_403,32.0,0.3908045977011495,0.001395619661127042,0.3761295180722892,2.6586586586586587,0.01815145590068405,26.0,6.0,4.333333333333334,0.1875,0.19992765957446806,0.0061856773509589924,0.10344827586206896,0.10367782670758127,0.8330319148936172
graph_03_mu_0_2_node_54,21.0,0.29523809523809524,0.0012106414944263607,0.3705489614243324,2.6986986986986987,0.014795300298031385,14.002,6.9979999999999976,2.001,0.3332380952380952,0.34876979823455223,0.0071423823029066425,0.19993333333333327,0.2002008103572276,0.7474341109709962
graph_03_mu_0_2_node_957,17.0,0.4779411764705882,0.0007266776973511582,0.3605196679898953,2.7737737737737738,0.008382720745566098,13.0,4.0,3.25,0.23529411764705885,0.11791176470588235,0.00414063525728425,0.1333333333333333,0.13348622684300387,0.4126911764705883
graph_03_mu_0_2_node_308,24.0,0.2717391304347826,0.0013222060178474662,0.3818807339449541,2.6186186186186187,0.024835005372766512,15.0,9.0,1.666666666666667,0.375,0.2362368786106067,0.009357528494478622,0.2307692307692308,0.2311132280172528,0.4199766730855228
graph_03_mu_0_2_node_533,20.0,0.3594771241830065,0.0009526877472396588,0.3643326039387309,2.744744744744745,0.01499319150348181,14.0,6.0,2.333333333333333,0.2999999999999999,0.375,0.006097560975609757,0.17647058823529405,0.1766999284997999,0.8125
graph_03_mu_0_2_node_311,19.0,0.36764705882352944,0.0009035236545959307,0.36,2.7777777777777777,0.008216207836597489,13.0,6.0,2.166666666666667,0.31578947368421056,0.4000000000000001,0.006091370558375635,0.1875,0.18772932273352705,0.8000000000000002
graph_03_mu_0_2_node_295,46.0,0.3555555555555556,0.004080561183051783,0.4089234547687271,2.4454454454454453,0.09104360457693726,33.003,12.997,2.539346153846154,0.2825434782608695,0.3147708218285785,0.013559495620406068,0.1645132911392405,0.16501066988990046,0.8234065389471861
graph_03_mu_0_2_node_685,19.0,0.2794117647058824,0.000768961841157422,0.3683628318584071,2.714714714714715,0.01262330453434532,13.0,6.0,2.166666666666667,0.31578947368421056,0.2400000000000001,0.006153846153846153,0.1875,0.18772932273352705,0.4800000000000002
graph_03_mu_0_2_node_155,47.0,0.3395004625346901,0.0036736546002243977,0.4145228215767635,2.4124124124124124,0.09858834654789987,33.016,13.984000000000002,2.3614586247086247,0.29753191489361713,0.33850242095084776,0.014591143546268562,0.17476930368266194,0.1753044339047719,0.8227220967084388
graph_03_mu_0_2_node_862,41.0,0.2975609756097561,0.0026004855408536865,0.3953304313415117,2.5295295295295297,0.0405324255701382,32.001999999999995,8.998,3.5566944444444446,0.21946341463414645,0.1833164878322463,0.009463240709817371,0.1232573121066272,0.12360168050332244,0.6722641209060941
graph_03_mu_0_2_node_768,21.0,0.4,0.0010168136408293224,0.3652650822669104,2.7377377377377377,0.012882046393688559,15.001,5.999,2.5007,0.28566666666666657,0.3747127192982456,0.00609676564156946,0.16663513513513512,0.1668644547289219,0.999280701754386
graph_03_mu_0_2_node_188,18.0,0.18333333333333326,0.0010497372279893026,0.3632727272727273,2.7527527527527527,0.008423668715148618,11.0,7.0,1.5714285714285718,0.38888888888888895,0.221262385124454,0.00722970706550862,0.2413793103448275,0.2416468024155983,0.31608912160636304
graph_03_mu_0_2_node_775,32.0,0.40725806451612906,0.0014881671426763745,0.3855654187572366,2.5935935935935936,0.0380733894780539,25.001,6.999,3.572190476190475,0.21871875,0.1838373326203098,0.007276604666562628,0.12278765880217782,0.12305539915980195,0.6828840528067206
graph_03_mu_0_2_node_429,19.0,0.391812865497076,0.001109440591040358,0.3620877129394709,2.7617617617617616,0.008191632358568445,13.675,5.325,2.5941666666666667,0.2802631578947368,0.14693846153846155,0.0055278324014351714,0.16321022727272727,0.16341376599106122,0.3832410256410255
graph_03_mu_0_2_node_999,21.0,0.2380952380952381,0.0015031834386729846,0.3757051523128996,2.661661661661661,0.014739654647476959,12.0,9.0,1.333333333333333,0.42857142857142855,0.2998914893617021,0.009278516026438486,0.2727272727272726,0.273071191103978,0.4331765957446809
graph_03_mu_0_2_node_443,42.0,0.2743589743589744,0.003768081740369185,0.40478119935170176,2.4704704704704703,0.03617414520807107,30.001,11.999,2.500318181818181,0.2856904761904761,0.3149688061840052,0.012475625910653263,0.1666506849315068,0.16710978354119352,0.7612077199675105
graph_03_mu_0_2_node_35,22.0,0.3246753246753247,0.0012344879537579873,0.3757051523128996,2.661661661661661,0.018393873050535352,15.002,6.9979999999999976,2.1441142857142848,0.31809090909090915,0.3176069381069382,0.007156067601544581,0.1891282051282051,0.1893957025918727,0.7260630240630239
graph_03_mu_0_2_node_789,46.0,0.25120772946859904,0.004272117346594161,0.40478119935170176,2.4704704704704703,0.0434868597385083,35.001,10.999,3.1822363636363624,0.239108695652174,0.2240687308600416,0.011567779203437493,0.13578861788617885,0.136209632284206,0.7333667122519111
graph_03_mu_0_2_node_719,24.0,0.22943722943722944,0.0015078791452732335,0.3734579439252336,2.6776776776776776,0.013454594349678104,16.996,7.004,2.426857142857143,0.2918333333333334,0.1628752920051602,0.007319041375403822,0.1708487804878049,0.17111654805787313,0.3488214050678149
graph_03_mu_0_2_node_521,43.0,0.3167220376522702,0.003198982483475124,0.4008828250401284,2.4944944944944947,0.05361600829923773,32.0,11.0,2.9090909090909087,0.2558139534883721,0.2617031376738481,0.011482963108219195,0.1466666666666667,0.14708762261936653,0.7851094130215445
graph_03_mu_0_2_node_22,35.0,0.32765151515151514,0.0021294862881640468,0.3837879369957741,2.6056056056056054,0.02199815962400965,26.002,8.998,2.8899999999999992,0.2570857142857143,0.3329422222222222,0.009248303149228984,0.1475045537340619,0.14784876403998135,0.9249851851851848
graph_03_mu_0_2_node_348,17.0,0.2352941176470588,0.0008149755668040871,0.3716517857142857,2.690690690690691,0.014103878580951143,10.0,7.0,1.4285714285714282,0.411764705882353,0.1890308400505769,0.007269379512954185,0.2592592592592592,0.2595267308881616,0.29704846293662085
graph_03_mu_0_2_node_84,24.0,0.2717391304347826,0.0016946672285311616,0.3791271347248577,2.6376376376376376,0.01470652538723012,15.001,8.999,1.6670000000000005,0.3749583333333334,0.4496811475409837,0.009183009497728805,0.2307384615384616,0.2310824205996331,0.7994786885245904
graph_03_mu_0_2_node_446,26.0,0.2676923076923077,0.0019175596423730925,0.3849710982658959,2.5975975975975976,0.018047963191271013,16.0,10.0,1.6000000000000003,0.3846153846153848,0.3699851851851851,0.01027821932229631,0.2380952380952381,0.2384774718694143,0.6289748148148149
graph_03_mu_0_2_node_251,23.0,0.3399209486166008,0.0013143177647912132,0.3734579439252336,2.6776776776776776,0.014571199519218175,16.0,7.0,2.2857142857142847,0.3043478260869565,0.2332489361702128,0.007216623576118822,0.1794871794871794,0.17975477381417976,0.5664617021276594
graph_03_mu_0_2_node_776,31.0,0.3374384236453202,0.0017283952409421785,0.3776937618147448,2.647647647647648,0.019339531406612355,23.0,8.0,2.875,0.2580645161290321,0.26657021276595744,0.008247569801278653,0.14814814814814814,0.14845412229333288,0.7330680851063828
graph_03_mu_0_2_node_118,16.0,0.24175824175824176,0.0006776642783911023,0.3574239713774597,2.7977977977977977,0.0087029741637688,10.0,6.0,1.666666666666667,0.375,0.39848716216216223,0.006092151576706649,0.2307692307692308,0.23099850092589866,0.5977307432432429
graph_03_mu_0_2_node_967,18.0,0.26143790849673204,0.0011093011042382916,0.3664710198092443,2.7287287287287287,0.013016811065186273,10.319,7.681,1.3525357142857144,0.4267222222222223,0.2327575757575757,0.007943123061013442,0.2715714285714285,0.2718649199358605,0.3333333333333333
graph_03_mu_0_2_node_580,17.0,0.375,0.0007284519345230405,0.3613019891500904,2.767767767767768,0.010510914292466516,12.0,5.0,2.399999999999999,0.29411764705882354,0.1849925925925925,0.005139109661148155,0.17241379310344834,0.17260488807765045,0.4809807407407409
graph_03_mu_0_2_node_154,20.0,0.1736842105263158,0.001025978145155385,0.3683628318584071,2.714714714714715,0.015771686529157634,13.004,6.996,1.8590476190476195,0.34979999999999994,0.1549173084126762,0.007327943782900303,0.2119786096256684,0.212245989818754,0.3099276400811663
graph_03_mu_0_2_node_731,23.0,0.3523809523809524,0.0013011553288101287,0.3648648648648649,2.740740740740741,0.008871092049139485,16.0,7.0,2.2857142857142847,0.3043478260869565,0.4666666666666667,0.007106598984771575,0.1794871794871794,0.17975477381417976,1.0
graph_03_mu_0_2_node_940,22.0,0.21645021645021645,0.0017094853854653365,0.38086160884483417,2.625625625625626,0.016190897238076984,12.0,10.0,1.1999999999999995,0.4545454545454544,0.33321276595744675,0.010309462251598315,0.29411764705882354,0.2944997639866035,0.4331765957446809
graph_03_mu_0_2_node_382,22.0,0.1991341991341992,0.0013185249444176929,0.3834932821497121,2.607607607607608,0.021932954059200368,13.002,8.998,1.4450555555555549,0.409,0.19921639631409246,0.009425075716574784,0.25707301587301584,0.25741688417410435,0.3099276400811663
graph_03_mu_0_2_node_432,21.0,0.23976608187134504,0.0015450649213055241,0.3715135738192637,2.6916916916916915,0.012842651887235079,13.0,8.0,1.625,0.3809523809523811,0.2857142857142856,0.008230452674897122,0.23529411764705885,0.2355998579206964,0.42857142857142855
graph_03_mu_0_2_node_324,27.0,0.30484330484330485,0.0017867442173012831,0.3782658084059069,2.643643643643644,0.02054871740896672,18.0,9.0,2.0,0.3333333333333333,0.2565732833589999,0.009328197646965748,0.20000000000000004,0.20034407615552247,0.5416547093134442
graph_03_mu_0_2_node_548,23.0,0.2924901185770751,0.0016935744980683515,0.3723443906075289,2.685685685685686,0.012677864935783498,16.992,6.007999999999999,2.8295,0.2612173913043477,0.1403170950632395,0.0062774874655979395,0.15024210526315784,0.1504718037132692,0.3964481436148509
graph_03_mu_0_2_node_714,19.0,0.3602941176470588,0.0007832760098692768,0.3622189992748369,2.760760760760761,0.010688427094112057,13.0,6.0,2.166666666666667,0.31578947368421056,0.3577676740780189,0.00611528264167437,0.1875,0.18772932273352705,0.7155353481560378
graph_03_mu_0_2_node_863,52.0,0.32,0.004681967479057217,0.4157303370786517,2.4054054054054053,0.1027676001959043,37.007,14.993,2.468523809523811,0.28832692307692304,0.3631524571983095,0.015641728719570796,0.16844928621831412,0.16902318135962532,0.8718956926758422
graph_03_mu_0_2_node_668,19.0,0.21323529411764705,0.0009674792924456653,0.3684987089634821,2.7137137137137137,0.009823144649377924,11.0,8.0,1.375,0.4210526315789473,0.470287859824781,0.008138608175286268,0.2666666666666666,0.26697236020889065,0.5878598247809762
graph_03_mu_0_2_node_213,27.0,0.3760683760683761,0.0018147398006883007,0.3791271347248577,2.6376376376376376,0.01828929949052796,19.004,7.996,2.3769285714285715,0.29614814814814816,0.346392384321242,0.00818606228335057,0.17381313598519885,0.17411886372138127,0.8661372108031056
graph_03_mu_0_2_node_998,26.0,0.3046153846153846,0.0011922788633987836,0.3821729150726855,2.6166166166166165,0.03025683261672098,19.005,6.995,2.7178761904761912,0.2690384615384616,0.1425420144002618,0.007356505734570486,0.15543208962894434,0.15569955427862345,0.40746378193889227
graph_03_mu_0_2_node_979,21.0,0.3742690058479532,0.0010425568047727409,0.3619565217391305,2.7627627627627627,0.010729318312493515,15.0,6.0,2.5,0.2857142857142856,0.3747302631578948,0.006097826086956522,0.16666666666666666,0.16689602446483184,0.8743706140350878
graph_03_mu_0_2_node_653,33.0,0.26515151515151514,0.002779346325760205,0.3934619929105948,2.541541541541541,0.02788080165649022,22.002,10.998,2.0006666666666666,0.3332727272727273,0.31356325276041497,0.011398965955238082,0.1999578947368421,0.2003784523470828,0.6557135954846958
graph_03_mu_0_2_node_627,19.0,0.3859649122807017,0.0009267729016068043,0.3551368645574121,2.8158158158158164,0.0073574618201225905,13.0,6.0,2.166666666666667,0.31578947368421056,0.3747302631578948,0.006097826086956522,0.1875,0.18772932273352705,0.8743706140350878
graph_03_mu_0_2_node_10,29.0,0.3423645320197045,0.002149762906405046,0.3826120260436615,2.6136136136136137,0.018729925517907205,19.001,9.999,1.9003222222222216,0.344793103448276,0.4330522119589298,0.010236854771803788,0.20830867346938767,0.20869095673259253,0.8661536042457285
graph_03_mu_0_2_node_134,25.0,0.3133333333333333,0.0009924497148861254,0.3804265041888804,2.6286286286286287,0.02945767196784804,19.009,5.9910000000000005,3.1758333333333324,0.2396400000000001,0.13272235551937106,0.006274990572236557,0.13614075537988574,0.13636983935989982,0.4428575474885096
graph_03_mu_0_2_node_298,20.0,0.25263157894736843,0.00132628299045156,0.3729003359462486,2.681681681681681,0.012038074187324813,11.0,9.0,1.2222222222222217,0.4500000000000001,0.3743826923076923,0.009222264122418942,0.29032258064516125,0.2906664727394642,0.4991769230769231
graph_03_mu_0_2_node_929,27.0,0.4017094017094017,0.0009915015495541427,0.3798479087452472,2.6326326326326326,0.03607354732670527,21.001,5.999,3.5009,0.22218518518518526,0.14273511781114598,0.006262343910124125,0.12497704081632653,0.1252064656508731,0.5234062753476962
graph_03_mu_0_2_node_621,20.0,0.4052287581699345,0.0007703337121132338,0.3579362235757793,2.793793793793794,0.008400118246453744,15.0,5.0,3.0,0.25,0.3125,0.005081300813008131,0.1428571428571428,0.14304828166214306,0.875
graph_03_mu_0_2_node_674,23.0,0.3478260869565217,0.0013265820599639244,0.3723443906075289,2.685685685685686,0.013484783639117214,16.000999999999998,6.999,2.286261904761904,0.304304347826087,0.29116089743589746,0.007171831512488405,0.17945769230769226,0.17972524843323914,0.7071673076923077
graph_03_mu_0_2_node_812,24.0,0.2608695652173913,0.0011798150764600185,0.3843786071565987,2.601601601601601,0.03352541119369638,16.005,7.995,2.0022857142857142,0.33312499999999995,0.16605389390345573,0.00840031953454947,0.1998550522648084,0.20016067167554985,0.3529968806444999
graph_03_mu_0_2_node_366,18.0,0.2549019607843137,0.0011045447118152947,0.3675496688741722,2.720720720720721,0.00906538716476485,11.319,6.681,1.7081428571428574,0.3711666666666668,0.2024545454545454,0.006908996897621508,0.2281793103448276,0.22843462080549026,0.3636363636363637
graph_03_mu_0_2_node_193,17.0,0.2285714285714285,0.0006942348792278516,0.3547585227272727,2.818818818818819,0.006988457591092247,12.318,4.682,2.6703,0.2754117647058823,0.14708788529478187,0.0048365683334196715,0.15998620689655174,0.16016515380503285,0.3476980337669993
graph_03_mu_0_2_node_166,20.0,0.32105263157894737,0.0009027343115606068,0.3676849466323151,2.7197197197197203,0.016520773948639846,13.001,6.999,1.857619047619048,0.34994999999999993,0.19954509340620635,0.00725417313347215,0.21208556149732613,0.21235305626850987,0.39912590109812696
graph_03_mu_0_2_node_650,24.0,0.2510822510822511,0.0014208024500279184,0.3716517857142857,2.690690690690691,0.012029513314658744,15.0,9.0,1.666666666666667,0.375,0.36,0.009230769230769232,0.2307692307692308,0.2311132280172528,0.5600000000000003
graph_03_mu_0_2_node_826,36.0,0.36185383244206776,0.0021219271075985165,0.3947056499407349,2.5335335335335336,0.042994566405073126,27.004,8.996,3.002142857142857,0.2498888888888889,0.2363248015708272,0.009352703541506129,0.14278626373626369,0.14313042393534214,0.6828877880214954
graph_03_mu_0_2_node_847,21.0,0.23976608187134504,0.0011410367998226805,0.3634048744998181,2.751751751751752,0.009161912223261546,13.0,8.0,1.625,0.3809523809523811,0.3809523809523811,0.008171603677221655,0.23529411764705885,0.2355998579206964,0.5714285714285712
graph_03_mu_0_2_node_301,17.0,0.21323529411764705,0.0008472114201566758,0.3594818279956819,2.7817817817817816,0.008267525041480187,10.681,6.319,1.7042142857142852,0.3717058823529411,0.2006260214880904,0.006525467148238713,0.2286322751322752,0.2288737434917085,0.3476980337669993
graph_03_mu_0_2_node_562,32.0,0.3425287356321839,0.001531366722533869,0.3836405529953917,2.6066066066066065,0.027243108195765368,25.001,6.999,3.5721904761904755,0.21871875,0.1837260958447792,0.0072769989692762545,0.12278765880217782,0.12305539915980195,0.6299650096282844
graph_03_mu_0_2_node_1,19.0,0.3970588235294117,0.0006876883028813617,0.35653104925053536,2.804804804804805,0.009894882534286187,14.0,5.0,2.7999999999999994,0.2631578947368421,0.31227370689655176,0.005081527367821449,0.15151515151515152,0.1517062757076518,0.8119116379310344
graph_03_mu_0_2_node_827,21.0,0.3157894736842105,0.0009684711526794793,0.3676849466323151,2.7197197197197203,0.014930428514791544,14.0,7.0,2.0,0.3333333333333333,0.34880258511979817,0.007144512228359251,0.20000000000000004,0.2002675534151281,0.6477762295081968
graph_03_mu_0_2_node_968,21.0,0.30952380952380953,0.0011564701697180592,0.367414490621552,2.7217217217217216,0.011002789549849934,15.001,5.999,2.5007,0.28566666666666657,0.17633045308518885,0.006210369561606058,0.16663513513513512,0.1668644547289219,0.4702738008197629
graph_03_mu_0_2_node_374,19.0,0.4327485380116959,0.000426851756559896,0.3656661786237189,2.734734734734735,0.02610022140381308,15.0,4.0,3.75,0.21052631578947364,0.0951647773359448,0.004175622948443345,0.11764705882352942,0.11779997571319985,0.3806591093437792
graph_03_mu_0_2_node_520,33.0,0.26021505376344084,0.002726887620139516,0.39238020424194814,2.5485485485485486,0.02730523228448793,21.003,11.997,1.7508,0.36354545454545456,0.4991307692307693,0.012293143607075528,0.22215634920634927,0.2226150554675915,0.8319923076923078
graph_03_mu_0_2_node_513,38.0,0.3111111111111111,0.002180882028667753,0.3911511354737666,2.5565565565565564,0.02928875245512423,29.001,8.999,3.22275,0.23681578947368426,0.24302576260471004,0.009345267501877051,0.13431167690956974,0.134656004474843,0.7561233602023076
graph_03_mu_0_2_node_554,54.0,0.22851153039832284,0.006491330737211931,0.4190436241610738,2.3863863863863863,0.06494861916210026,36.003,17.997,2.0005514705882352,0.3332777777777777,0.3737278494662376,0.01890968046413145,0.19996072623029146,0.2006494750104976,0.7683088338379027
graph_03_mu_0_2_node_454,32.0,0.29435483870967744,0.002033875628958296,0.3928430987023201,2.5455455455455454,0.03555016167613157,22.004,9.996,2.2014222222222224,0.312375,0.2036652324847464,0.01051275844457359,0.18509898989898985,0.1854812462710929,0.4685322381186151
graph_03_mu_0_2_node_194,23.0,0.2964426877470356,0.0015695742276575775,0.376271186440678,2.6576576576576576,0.01743360126284496,15.003,7.997000000000001,1.876369047619048,0.3476956521739129,0.2280253147930067,0.008288485556792643,0.21043475033738185,0.2107404227698848,0.4561302815271111
graph_03_mu_0_2_node_386,25.0,0.3675889328063241,0.0009623969076156193,0.3731789316398954,2.67967967967968,0.02186364737824176,19.001,5.999,3.1674999999999995,0.2399600000000001,0.1711616317600804,0.006217237584599165,0.1363383838383838,0.13656777358194594,0.5135366194181722
graph_03_mu_0_2_node_498,30.0,0.31264367816091954,0.002598055207226768,0.3836405529953917,2.6066066066066065,0.02173405753691242,19.005,10.995,1.728636363636363,0.3664999999999999,0.4762965724990851,0.011256373240983294,0.22436734693877552,0.22478769352803493,0.8661372108031056
graph_03_mu_0_2_node_857,20.0,0.3578947368421053,0.0011452545520092056,0.3653986832479883,2.736736736736737,0.009147212071544779,14.005999999999998,5.994,2.337333333333333,0.2996999999999999,0.3515115365111561,0.006098398802166708,0.17626890756302516,0.17649801861877396,0.8792475912778908
graph_03_mu_0_2_node_17,28.0,0.23384615384615384,0.0021918067243167573,0.3804265041888804,2.6286286286286287,0.018431809380746053,17.0,11.0,1.5454545454545454,0.39285714285714296,0.4400000000000001,0.011282051282051285,0.24444444444444444,0.24486491766794505,0.64
graph_03_mu_0_2_node_806,49.0,0.23959296947271044,0.004146481403541211,0.3986432561851556,2.5085085085085086,0.04246552449734086,38.0,11.0,3.4545454545454537,0.22448979591836726,0.2240806356219464,0.011568870906494258,0.1264367816091954,0.12685793096407116,0.7537257743647288
graph_03_mu_0_2_node_199,32.0,0.3407258064516129,0.0020357852452885573,0.390234375,2.5625625625625625,0.040078431903008166,24.0,8.0,3.0,0.25,0.1903295546718896,0.00835124589688669,0.1428571428571428,0.14316314040916242,0.5947798583496546
graph_03_mu_0_2_node_342,34.0,0.3145161290322581,0.0021851735924000967,0.3897776043698791,2.5655655655655654,0.036483706152886035,24.002,9.998,2.400755555555554,0.2940588235294117,0.26261379239832605,0.01039454989364748,0.17237405026300415,0.1727564415299498,0.6041075930287044
graph_03_mu_0_2_node_380,17.0,0.3047619047619048,0.0008023224335991974,0.3588362068965517,2.7867867867867866,0.007055901433821869,11.0,6.0,1.8333333333333328,0.3529411764705881,0.4000000000000001,0.006091370558375635,0.21428571428571427,0.21451500196532305,0.6666666666666665
graph_03_mu_0_2_node_803,37.0,0.3126050420168067,0.0023815295233615467,0.3858632676709154,2.5915915915915915,0.025315095569095298,29.0,8.0,3.625,0.21621621621621626,0.2280651407635555,0.008291731241747329,0.12121212121212115,0.12151823585205387,0.7982279926724443
graph_03_mu_0_2_node_430,25.0,0.37333333333333335,0.0012093505627925904,0.3720670391061453,2.687687687687688,0.015320060253320238,19.001,5.999,3.1674999999999995,0.2399600000000001,0.22197777777777786,0.006165850512296706,0.1363383838383838,0.13656777358194594,0.7399703703703703
