,Betweenness,Closeness,Clustering,Degree,Shortest
graph_3_2_node_46,0.005954357863902787,0.37406015037593987,0.14285714285714285,8,2.6733668341708543
graph_4_3_node_54,0.0034948373945486817,0.342512908777969,0.0,5,2.919597989949749
graph_3_5_node_122,0.018773975733370276,0.39173228346456695,0.07575757575757576,12,2.5527638190954773
graph_2_5_node_171,0.019438836568834647,0.3841698841698842,0.16666666666666666,13,2.6030150753768844
graph_1_3_node_191,0.0033241351060133485,0.3109375,0.4666666666666667,6,3.2160804020100504
graph_1_5_node_114,0.014873450408887094,0.3262295081967213,0.14285714285714285,7,3.0653266331658293
graph_4_1_node_45,0.014171681203619552,0.40365111561866124,0.03636363636363636,11,2.477386934673367
graph_3_4_node_151,0.005087957145485261,0.32148626817447495,0.0,5,3.1105527638190953
graph_4_1_node_19,0.013818074598238486,0.4069529652351738,0.030303030303030304,12,2.457286432160804
graph_3_1_node_128,0.002028875945691706,0.36116152450090744,0.3333333333333333,6,2.7688442211055277
graph_3_3_node_61,0.020956177125786908,0.39173228346456695,0.09090909090909091,14,2.5527638190954773
graph_2_1_node_168,0.0148938849883344,0.3692022263450835,0.18181818181818182,11,2.708542713567839
graph_2_5_node_163,0.002954175254776708,0.32148626817447495,0.3333333333333333,6,3.1105527638190953
graph_4_5_node_192,0.003192194367661085,0.37057728119180633,0.0,5,2.698492462311558
graph_4_5_node_128,0.012602153458256491,0.39250493096646943,0.10909090909090909,11,2.5477386934673367
graph_3_1_node_155,0.02923849218238833,0.40447154471544716,0.03296703296703297,14,2.472361809045226
graph_2_2_node_155,0.00717597738747018,0.35346358792184723,0.19444444444444445,9,2.829145728643216
graph_3_3_node_130,0.005022468710632764,0.3225283630470016,0.0,5,3.100502512562814
graph_1_4_node_88,0.011712681552982794,0.3153724247226624,0.0,6,3.170854271356784
graph_4_3_node_163,0.0048971262995151895,0.3579136690647482,0.06666666666666667,6,2.7939698492462313
graph_4_2_node_115,0.0048591536519300114,0.3948412698412698,0.07142857142857142,8,2.5326633165829144
graph_1_4_node_167,0.02164187722129348,0.31587301587301586,0.20512820512820512,13,3.1658291457286434
graph_1_4_node_114,0.01271060619922057,0.30709876543209874,0.10714285714285714,8,3.2562814070351758
graph_1_3_node_64,0.0008560875068099244,0.26498002663115844,0.1,5,3.7738693467336684
graph_3_5_node_147,0.004876531368182284,0.3651376146788991,0.17857142857142858,8,2.7386934673366836
graph_3_3_node_22,0.0038445607838080396,0.34668989547038326,0.13333333333333333,6,2.8844221105527637
graph_4_4_node_88,0.002422866370718268,0.30709876543209874,0.0,6,3.2562814070351758
graph_2_1_node_133,0.015181810977588528,0.36446886446886445,0.16666666666666666,15,2.7437185929648242
graph_4_4_node_4,0.006465586816894096,0.3797709923664122,0.17857142857142858,8,2.6331658291457285
graph_4_1_node_185,0.004940477128798901,0.37057728119180633,0.09523809523809523,7,2.698492462311558
graph_1_2_node_128,0.013325698503091265,0.3294701986754967,0.0,7,3.0351758793969847
graph_3_5_node_0,0.011463188400090293,0.38269230769230766,0.20512820512820512,13,2.613065326633166
graph_1_5_node_67,0.009869943830329903,0.33001658374792703,0.25,9,3.030150753768844
graph_2_2_node_177,0.005127401368268963,0.3436960276338515,0.09523809523809523,7,2.909547738693467
graph_3_2_node_71,0.0019025127854603193,0.33728813559322035,0.0,4,2.9648241206030153
graph_2_4_node_152,0.04481276238649947,0.40040241448692154,0.16666666666666666,23,2.4974874371859297
graph_2_3_node_107,0.001976862702409708,0.32892561983471075,0.26666666666666666,6,3.040201005025126
graph_3_5_node_52,0.006686406134136856,0.3503521126760563,0.07142857142857142,8,2.8542713567839195
graph_2_4_node_100,0.016345840743400335,0.3579136690647482,0.07142857142857142,8,2.7939698492462313
graph_4_5_node_138,0.003729402149316403,0.34668989547038326,0.0,6,2.8844221105527637
graph_2_4_node_103,0.01202318741913038,0.3671586715867159,0.19047619047619047,7,2.7236180904522613
graph_3_2_node_85,0.004098302182427779,0.33277591973244147,0.13333333333333333,6,3.0050251256281406
graph_3_3_node_30,0.01035465635410877,0.3651376146788991,0.07142857142857142,10,2.7386934673366836
graph_4_3_node_14,0.01325652970016499,0.3972055888223553,0.05454545454545454,11,2.5175879396984926
graph_4_3_node_104,0.0030900148984425156,0.35159010600706714,0.1,5,2.8442211055276383
graph_4_4_node_40,0.007327398093385031,0.3592057761732852,0.07142857142857142,8,2.7839195979899496
graph_4_1_node_139,0.005745169019250252,0.38049713193116635,0.07142857142857142,8,2.628140703517588
graph_3_1_node_189,0.015994988788629066,0.402020202020202,0.09090909090909091,11,2.487437185929648
graph_1_3_node_145,0.012887647543689956,0.3262295081967213,0.18181818181818182,11,3.0653266331658293
graph_2_2_node_65,0.02855310376776823,0.39250493096646943,0.0761904761904762,17,2.5477386934673367
graph_2_3_node_2,0.008012329888419566,0.3579136690647482,0.14285714285714285,7,2.7939698492462313
graph_2_4_node_126,0.008819662646690644,0.35221238938053095,0.14285714285714285,7,2.8391959798994977
graph_4_5_node_178,0.008914434050474531,0.3747645951035782,0.05555555555555555,9,2.6683417085427137
graph_2_3_node_166,0.009229059837166393,0.35855855855855856,0.19444444444444445,9,2.7889447236180906
graph_3_5_node_144,0.0034682533890537572,0.33614864864864863,0.06666666666666667,6,2.9748743718592965
graph_4_3_node_58,0.006269199618700921,0.36380255941499084,0.047619047619047616,7,2.748743718592965
graph_3_4_node_94,0.002593140026741801,0.34851138353765326,0.2,5,2.869346733668342
graph_2_3_node_61,0.006545534582553352,0.35727109515260325,0.0,7,2.798994974874372
graph_1_1_node_43,0.010533507631003188,0.2974588938714499,0.3333333333333333,6,3.3618090452261304
graph_1_3_node_46,0.008532407836741309,0.3235772357723577,0.2857142857142857,8,3.090452261306533
graph_3_1_node_170,0.002152708894119727,0.33843537414965985,0.0,6,2.9547738693467336
graph_3_4_node_129,0.0021877906296047848,0.3333333333333333,0.2,5,3.0
graph_2_5_node_61,0.0010154884220730357,0.33111480865224624,0.13333333333333333,6,3.020100502512563
graph_1_3_node_12,0.0017148430048724403,0.3010590015128593,0.32142857142857145,8,3.321608040201005
graph_3_1_node_17,0.0019455602843839307,0.31240188383045525,0.0,4,3.201005025125628
graph_1_5_node_76,0.001726103039229283,0.2875722543352601,0.4,6,3.477386934673367
graph_2_5_node_33,0.00386096317992437,0.3333333333333333,0.19047619047619047,7,3.0
graph_1_3_node_97,0.008288044272364072,0.31687898089171973,0.2,6,3.1557788944723617
graph_3_4_node_63,0.00550130309897505,0.36380255941499084,0.19047619047619047,7,2.748743718592965
graph_1_4_node_16,0.00043549104551096434,0.2571059431524548,0.3333333333333333,6,3.8894472361809047
graph_2_4_node_97,0.008955487180563612,0.3401709401709402,0.10714285714285714,8,2.9396984924623117
graph_1_2_node_185,0.0013481315527340031,0.28966521106259097,0.23809523809523808,7,3.4522613065326633
graph_1_2_node_99,0.0015156448810160034,0.26855600539811064,0.4,5,3.7236180904522613
graph_4_3_node_65,0.0013123760401279128,0.342512908777969,0.0,4,2.919597989949749
graph_1_2_node_48,0.0064581444391647895,0.31437598736176936,0.26666666666666666,6,3.180904522613065
graph_1_1_node_162,0.007506320578126029,0.33001658374792703,0.4,6,3.030150753768844
graph_2_2_node_11,0.007310658675171694,0.3509700176366843,0.09523809523809523,7,2.849246231155779
graph_3_5_node_30,0.0034824291891797734,0.3390119250425894,0.13333333333333333,6,2.949748743718593
graph_4_1_node_16,0.0032602460278479796,0.3834296724470135,0.23809523809523808,7,2.608040201005025
graph_4_5_node_189,0.0018697759321721582,0.35985533453887886,0.2,5,2.778894472361809
graph_3_3_node_43,0.0023482066624854092,0.3338926174496644,0.0,4,2.9949748743718594
graph_2_4_node_70,0.010039622291705045,0.3528368794326241,0.2545454545454545,13,2.8341708542713566
graph_2_2_node_14,0.006282922599297719,0.342512908777969,0.09523809523809523,9,2.919597989949749
graph_4_2_node_127,0.0029529755113297403,0.379047619047619,0.13333333333333333,6,2.6381909547738696
graph_3_3_node_102,0.0034437716315299416,0.3225283630470016,0.0,5,3.100502512562814
graph_2_5_node_156,0.004001420657259656,0.342512908777969,0.0,4,2.919597989949749
graph_3_2_node_104,0.007647106337923416,0.36380255941499084,0.0,8,2.748743718592965
graph_3_3_node_170,0.00815914825604285,0.3592057761732852,0.10714285714285714,8,2.7839195979899496
graph_3_3_node_81,0.002187527552929093,0.31240188383045525,0.0,4,3.201005025125628
graph_3_4_node_124,0.0065192922930492,0.3436960276338515,0.06666666666666667,6,2.909547738693467
graph_2_3_node_44,0.002448413097092635,0.3220064724919094,0.0,6,3.1055276381909547
graph_3_2_node_155,0.007606599041775378,0.35159010600706714,0.047619047619047616,7,2.8442211055276383
graph_4_2_node_7,0.0019840134267200666,0.36988847583643125,0.2,6,2.7035175879396984
graph_1_3_node_44,0.0029935481029752685,0.3080495356037152,0.3333333333333333,7,3.2462311557788945
graph_2_5_node_10,0.0061186264910013145,0.33728813559322035,0.13333333333333333,6,2.9648241206030153
graph_2_1_node_67,0.009649470132891616,0.36247723132969034,0.1388888888888889,11,2.758793969849246
graph_4_5_node_132,0.00503148345230535,0.3454861111111111,0.0,6,2.8944723618090453
graph_2_4_node_145,0.009763705817826263,0.35472370766488415,0.17857142857142858,8,2.819095477386935
graph_1_3_node_103,0.0017704351283301589,0.2855093256814921,0.1,5,3.5025125628140703
graph_2_1_node_69,0.003995179422603918,0.35159010600706714,0.17857142857142858,8,2.8442211055276383
graph_4_3_node_171,0.0076291168005236535,0.38122605363984674,0.16666666666666666,9,2.6231155778894473
graph_2_1_node_199,0.007072373259051762,0.33277591973244147,0.047619047619047616,7,3.0050251256281406
graph_4_4_node_137,0.004700364989155917,0.334453781512605,0.13333333333333333,6,2.9899497487437188
graph_4_1_node_61,0.007214610039610129,0.3834296724470135,0.03571428571428571,8,2.608040201005025
graph_2_2_node_37,0.005664631078021744,0.3503521126760563,0.2,6,2.8542713567839195
graph_4_3_node_24,0.0054015914043475865,0.3407534246575342,0.0,6,2.9346733668341707
graph_1_5_node_192,0.000535894648427827,0.2822695035460993,0.16666666666666666,6,3.542713567839196
graph_3_2_node_37,0.006426221661836566,0.36580882352941174,0.09523809523809523,7,2.7336683417085426
graph_3_3_node_29,0.007962281008456891,0.35346358792184723,0.14285714285714285,8,2.829145728643216
graph_1_2_node_196,0.012564371986669895,0.33166666666666667,0.0,4,3.0150753768844223
graph_1_2_node_143,0.003188959808441803,0.31738437001594894,0.5,10,3.150753768844221
graph_1_1_node_28,0.03546663581403674,0.3378607809847199,0.12121212121212122,12,2.959798994974874
graph_4_5_node_41,0.0048319557776428206,0.35346358792184723,0.06666666666666667,6,2.829145728643216
graph_2_3_node_19,0.009990266439318485,0.35985533453887886,0.07272727272727272,13,2.778894472361809
graph_4_1_node_60,0.011509990722880174,0.3932806324110672,0.07575757575757576,12,2.542713567839196
graph_3_1_node_63,0.009678921337754286,0.3864077669902913,0.06666666666666667,10,2.5879396984924625
graph_1_1_node_41,0.028144738513755038,0.335016835016835,0.2222222222222222,10,2.9849246231155777
graph_3_1_node_55,0.0050167765933477335,0.36313868613138683,0.14285714285714285,7,2.7537688442211055
graph_2_3_node_49,0.004161429357385025,0.3378607809847199,0.14285714285714285,7,2.959798994974874
graph_4_2_node_163,0.022294169366222936,0.4316702819956616,0.08187134502923976,19,2.3165829145728645
graph_2_5_node_60,0.005068635773801339,0.34488734835355284,0.13333333333333333,6,2.899497487437186
graph_4_3_node_71,0.0023951192835060344,0.34668989547038326,0.0,5,2.8844221105527637
graph_2_2_node_151,0.0035714593666493696,0.32305194805194803,0.38095238095238093,7,3.0954773869346734
graph_4_1_node_141,0.01038161420930466,0.38943248532289626,0.022222222222222223,10,2.5678391959798996
graph_4_3_node_68,0.0020254320038069627,0.334453781512605,0.0,4,2.9899497487437188
graph_3_1_node_71,0.007856157103784905,0.3747645951035782,0.047619047619047616,7,2.6683417085427137
graph_4_5_node_169,0.006561253447794562,0.3509700176366843,0.0,6,2.849246231155779
graph_2_2_node_143,0.011796103971039302,0.38715953307393,0.14285714285714285,8,2.5829145728643215
graph_2_1_node_196,0.005106534364040546,0.3407534246575342,0.26666666666666666,8,2.9346733668341707
graph_4_4_node_121,0.007162818746615199,0.3664825046040516,0.047619047619047616,7,2.728643216080402
graph_2_4_node_1,0.007544393115410163,0.3528368794326241,0.37777777777777777,10,2.8341708542713566
graph_3_3_node_32,0.005347727564796088,0.3378607809847199,0.09523809523809523,7,2.959798994974874
graph_4_2_node_63,0.0029474584042068056,0.3390119250425894,0.0,6,2.949748743718593
graph_1_4_node_135,0.008131595038735333,0.2943786982248521,0.0,5,3.3969849246231156
graph_2_4_node_108,0.03397082584877972,0.40447154471544716,0.19883040935672514,21,2.472361809045226
graph_2_3_node_130,0.008208932459367945,0.3528368794326241,0.28888888888888886,10,2.8341708542713566
graph_1_3_node_91,0.006079645146769775,0.3395904436860068,0.4,6,2.9447236180904524
graph_3_2_node_84,0.004072312047684296,0.33558178752107926,0.0,5,2.979899497487437
graph_4_2_node_18,0.006120257538436383,0.41458333333333336,0.13333333333333333,10,2.4120603015075375
graph_3_1_node_181,0.001811385506174617,0.35855855855855856,0.3333333333333333,6,2.7889447236180906
graph_4_4_node_15,0.007632776290274035,0.3592057761732852,0.19444444444444445,9,2.7839195979899496
graph_4_1_node_32,0.0068165395578515696,0.3664825046040516,0.0,8,2.728643216080402
graph_2_3_node_174,0.005687407116581492,0.3401709401709402,0.14285714285714285,8,2.9396984924623117
graph_1_4_node_76,0.05158516967027101,0.36580882352941174,0.17582417582417584,14,2.7336683417085426
graph_2_5_node_83,0.006712124919263895,0.34192439862542956,0.17857142857142858,10,2.9246231155778895
graph_4_3_node_139,0.021344815720128713,0.3841698841698842,0.03296703296703297,14,2.6030150753768844
graph_3_1_node_130,0.004222897935868841,0.32569558101472995,0.06666666666666667,8,3.07035175879397
graph_2_5_node_107,0.028111894014615824,0.379047619047619,0.14166666666666666,16,2.6381909547738696
graph_2_5_node_132,0.0068873539786849704,0.3454861111111111,0.0,6,2.8944723618090453
graph_4_3_node_158,0.004227175318326303,0.35727109515260325,0.0,5,2.798994974874372
graph_4_3_node_1,0.012025299854591807,0.3592057761732852,0.044444444444444446,10,2.7839195979899496
graph_1_2_node_23,0.01666083433641101,0.3436960276338515,0.18181818181818182,11,2.909547738693467
graph_1_5_node_144,0.00798318355573381,0.3479020979020979,0.35714285714285715,8,2.8743718592964824
graph_3_1_node_150,0.037070254161208314,0.4086242299794661,0.058823529411764705,20,2.4472361809045227
graph_3_2_node_169,0.004082814227884992,0.35535714285714287,0.19047619047619047,7,2.814070351758794
graph_1_2_node_63,0.004242134771608148,0.314873417721519,0.26666666666666666,6,3.1758793969849246
graph_2_2_node_166,0.005979458599741033,0.36380255941499084,0.23809523809523808,7,2.748743718592965
graph_3_4_node_78,0.005963568221024347,0.3761814744801512,0.17857142857142858,8,2.658291457286432
graph_2_5_node_129,0.0014801423287192266,0.31437598736176936,0.3,5,3.180904522613065
graph_3_3_node_177,0.014691930932288384,0.38715953307393,0.06666666666666667,10,2.5829145728643215
graph_3_5_node_126,0.0009633791240806458,0.3163751987281399,0.16666666666666666,4,3.1608040201005023
graph_2_2_node_124,0.004658574371473746,0.33671742808798644,0.19047619047619047,7,2.969849246231156
graph_1_5_node_20,0.005000522231933346,0.3109375,0.14285714285714285,9,3.2160804020100504
graph_4_3_node_28,0.006583469802685551,0.3605072463768116,0.0,7,2.7738693467336684
graph_1_2_node_104,0.010174415739153802,0.33111480865224624,0.39285714285714285,8,3.020100502512563
graph_2_1_node_148,0.007017458967985707,0.3479020979020979,0.047619047619047616,7,2.8743718592964824
graph_1_2_node_26,0.009367248636451518,0.283072546230441,0.23809523809523808,7,3.5326633165829144
graph_3_4_node_180,0.001283375490511133,0.3163751987281399,0.3333333333333333,4,3.1608040201005023
graph_4_5_node_66,0.009020139912590827,0.3719626168224299,0.07142857142857142,8,2.6884422110552766
graph_1_2_node_89,0.0009984895102833982,0.25578406169665807,0.16666666666666666,4,3.909547738693467
graph_2_4_node_17,0.010928515224401867,0.34912280701754383,0.10714285714285714,8,2.864321608040201
graph_2_4_node_99,0.0025499966057347975,0.34851138353765326,0.3333333333333333,9,2.869346733668342
graph_3_3_node_108,0.003663774465585582,0.35346358792184723,0.06666666666666667,6,2.829145728643216
graph_1_3_node_118,0.008224002627066417,0.31045241809672386,0.13333333333333333,6,3.221105527638191
graph_4_2_node_65,0.0024989651189004907,0.3671586715867159,0.06666666666666667,6,2.7236180904522613
graph_2_3_node_21,0.013818548319476882,0.36380255941499084,0.09090909090909091,12,2.748743718592965
graph_3_1_node_74,0.0034545826531325713,0.3592057761732852,0.2,6,2.7839195979899496
graph_4_4_node_145,0.0077324139587324385,0.36116152450090744,0.10714285714285714,10,2.7688442211055277
graph_4_3_node_141,0.00731849008385024,0.3719626168224299,0.1111111111111111,9,2.6884422110552766
graph_1_5_node_176,0.00043136589228626084,0.33843537414965985,0.7619047619047619,7,2.9547738693467336
graph_1_5_node_195,0.008473092725657938,0.3090062111801242,0.0,5,3.236180904522613
graph_1_5_node_3,0.001197491055333289,0.2810734463276836,0.3,5,3.557788944723618
graph_1_4_node_53,0.0038777182945439323,0.2987987987987988,0.3333333333333333,4,3.3467336683417086
graph_2_5_node_116,0.003697559703308668,0.342512908777969,0.0,4,2.919597989949749
graph_4_5_node_9,0.003054911931851962,0.32784184514003295,0.0,5,3.050251256281407
graph_4_2_node_10,0.0010255673750225395,0.3390119250425894,0.0,4,2.949748743718593
graph_2_5_node_71,0.007035704689631992,0.3189102564102564,0.0,6,3.135678391959799
graph_3_3_node_1,0.017567071197707857,0.3972055888223553,0.08974358974358974,13,2.5175879396984926
graph_1_4_node_195,0.020869157487429266,0.34488734835355284,0.2,10,2.899497487437186
graph_3_1_node_35,0.005763805049497271,0.3719626168224299,0.047619047619047616,7,2.6884422110552766
graph_4_1_node_199,0.01911900771121296,0.3972055888223553,0.01098901098901099,14,2.5175879396984926
graph_2_4_node_118,0.005148582206390005,0.33111480865224624,0.13333333333333333,6,3.020100502512563
graph_1_5_node_14,0.001856410057145019,0.3080495356037152,0.2857142857142857,7,3.2462311557788945
graph_2_4_node_10,0.021810264852465615,0.3747645951035782,0.16363636363636364,11,2.6683417085427137
graph_2_1_node_130,0.010010249405413134,0.34851138353765326,0.05555555555555555,9,2.869346733668342
graph_4_2_node_88,0.0025717867219264457,0.3671586715867159,0.2,5,2.7236180904522613
graph_4_2_node_193,0.0025523902126028627,0.37832699619771865,0.06666666666666667,6,2.64321608040201
graph_1_5_node_153,0.015796316574534675,0.33728813559322035,0.16666666666666666,9,2.9648241206030153
graph_2_1_node_186,0.012150121145070194,0.3719626168224299,0.14545454545454545,11,2.6884422110552766
graph_2_3_node_163,0.0040089947702070935,0.32148626817447495,0.2,5,3.1105527638190953
graph_2_4_node_52,0.004977569163436266,0.319935691318328,0.1,5,3.1256281407035176
graph_4_3_node_100,0.004297037793209376,0.35221238938053095,0.0,6,2.8391959798994977
graph_1_1_node_71,0.012074659429999116,0.3015151515151515,0.047619047619047616,7,3.3165829145728645
graph_4_5_node_1,0.008088398826782358,0.3678373382624769,0.03571428571428571,8,2.7185929648241207
graph_3_4_node_198,0.006917639673757919,0.34429065743944637,0.14285714285714285,7,2.9045226130653266
graph_2_2_node_31,0.008369732197524961,0.38943248532289626,0.21428571428571427,8,2.5678391959798996
graph_1_4_node_4,0.002813388423145224,0.2974588938714499,0.2,6,3.3618090452261304
graph_2_1_node_194,0.009904314716851412,0.37265917602996257,0.10714285714285714,8,2.6834170854271355
graph_4_5_node_42,0.007362770403520033,0.3797709923664122,0.06666666666666667,6,2.6331658291457285
graph_2_2_node_0,0.005899281542348933,0.36313868613138683,0.25,11,2.7537688442211055
graph_1_4_node_185,0.01856342462045613,0.3528368794326241,0.3111111111111111,12,2.8341708542713566
graph_4_5_node_21,0.0169609537667426,0.3956262425447316,0.07575757575757576,12,2.527638190954774
graph_3_3_node_96,0.006063243181476601,0.379047619047619,0.19047619047619047,7,2.6381909547738696
graph_3_3_node_76,0.004812001413403677,0.32516339869281047,0.13333333333333333,6,3.0753768844221105
graph_2_4_node_183,0.0041751263701459715,0.3163751987281399,0.06666666666666667,6,3.1608040201005023
graph_3_1_node_116,0.0016613510575245389,0.3390119250425894,0.16666666666666666,4,2.949748743718593
graph_2_1_node_91,0.012221887901967238,0.388671875,0.25,9,2.5728643216080402
graph_3_5_node_120,0.002700770317824582,0.35159010600706714,0.2,5,2.8442211055276383
graph_2_5_node_174,0.019875782019559318,0.38049713193116635,0.022222222222222223,10,2.628140703517588
graph_2_4_node_193,0.011318907069122476,0.3503521126760563,0.1388888888888889,9,2.8542713567839195
graph_1_3_node_152,0.00579253214980596,0.314873417721519,0.25,8,3.1758793969849246
graph_2_1_node_63,0.0015025750454073857,0.3235772357723577,0.16666666666666666,4,3.090452261306533
graph_4_3_node_153,0.014943611793976068,0.3972055888223553,0.05454545454545454,11,2.5175879396984926
graph_4_5_node_113,0.003009066441612699,0.3540925266903915,0.0,6,2.8241206030150754
graph_1_1_node_153,0.007845544193500278,0.2974588938714499,0.06666666666666667,8,3.3618090452261304
graph_2_3_node_177,0.002430229400742721,0.32305194805194803,0.0,5,3.0954773869346734
graph_1_1_node_17,0.004966932646306035,0.3010590015128593,0.4,5,3.321608040201005
graph_1_5_node_51,0.010356398261405914,0.3209677419354839,0.13333333333333333,6,3.1155778894472363
graph_4_2_node_143,0.0025548252987958094,0.36988847583643125,0.25,8,2.7035175879396984
graph_4_3_node_133,0.011665087285944549,0.3761814744801512,0.022222222222222223,10,2.658291457286432
graph_1_2_node_44,0.004247747872819527,0.30568356374807987,0.0,5,3.271356783919598
graph_3_5_node_169,0.0038029322572867264,0.3579136690647482,0.06666666666666667,6,2.7939698492462313
graph_4_1_node_64,0.004228033709420466,0.33843537414965985,0.0,6,2.9547738693467336
graph_1_4_node_157,0.00882159868550604,0.31738437001594894,0.2857142857142857,7,3.150753768844221
graph_4_1_node_162,0.0029030454058949808,0.35855855855855856,0.0,5,2.7889447236180906
graph_3_2_node_80,0.0301769352427238,0.4069529652351738,0.047619047619047616,17,2.457286432160804
graph_2_1_node_9,0.010985663307041753,0.34488734835355284,0.1388888888888889,11,2.899497487437186
graph_4_3_node_8,0.008419790733535456,0.3692022263450835,0.07142857142857142,8,2.708542713567839
graph_2_1_node_160,0.010123112435166207,0.35472370766488415,0.047619047619047616,7,2.819095477386935
graph_1_5_node_60,0.015582754242483983,0.31045241809672386,0.16666666666666666,9,3.221105527638191
graph_4_3_node_101,0.024499520147015386,0.40529531568228105,0.05714285714285714,15,2.4673366834170856
graph_1_3_node_190,0.0005242606538645234,0.2642762284196547,0.3333333333333333,4,3.7839195979899496
graph_1_1_node_144,0.0020738563461670627,0.31191222570532917,0.4,6,3.2060301507537687
graph_1_1_node_65,0.00994767487618797,0.32730263157894735,0.2857142857142857,7,3.0552763819095476
graph_3_1_node_52,0.0043409196739936425,0.3407534246575342,0.06666666666666667,6,2.9346733668341707
graph_3_2_node_87,0.0017067350299397569,0.3472949389179756,0.16666666666666666,4,2.879396984924623
graph_3_1_node_190,0.003448585317211291,0.33728813559322035,0.13333333333333333,6,2.9648241206030153
graph_1_4_node_17,0.014314049622238232,0.2996987951807229,0.1388888888888889,9,3.336683417085427
graph_3_2_node_159,0.005450464527533194,0.35221238938053095,0.047619047619047616,7,2.8391959798994977
graph_4_3_node_84,0.02820948903168942,0.39959839357429716,0.03296703296703297,14,2.5025125628140703
graph_1_4_node_42,0.02583912916850525,0.3479020979020979,0.23333333333333334,16,2.8743718592964824
graph_2_2_node_152,0.009160179939768117,0.36380255941499084,0.1111111111111111,11,2.748743718592965
graph_2_5_node_141,0.00022779996512294363,0.2859195402298851,0.0,4,3.4974874371859297
graph_1_5_node_1,0.01678630751866317,0.3128930817610063,0.14285714285714285,10,3.1959798994974875
graph_2_5_node_154,0.011354577738109575,0.3834296724470135,0.23636363636363636,11,2.608040201005025
graph_4_4_node_20,0.008346734797053851,0.37057728119180633,0.07142857142857142,8,2.698492462311558
graph_4_4_node_92,0.027460330911987647,0.40447154471544716,0.07692307692307693,14,2.472361809045226
graph_3_3_node_57,0.003821508037478527,0.3395904436860068,0.06666666666666667,6,2.9447236180904524
graph_2_3_node_37,0.008896994201967894,0.3651376146788991,0.2,12,2.7386934673366836
graph_4_2_node_134,0.0022100605921061907,0.3685185185185185,0.2,6,2.71356783919598
graph_2_2_node_108,0.00990091616433875,0.37265917602996257,0.09523809523809523,7,2.6834170854271355
graph_1_1_node_164,0.013163928496046962,0.3085271317829457,0.14285714285714285,7,3.241206030150754
graph_2_1_node_59,0.0033859084401832024,0.32730263157894735,0.19047619047619047,7,3.0552763819095476
graph_1_4_node_182,0.0022391370520898563,0.2930780559646539,0.5,5,3.4120603015075375
graph_3_2_node_153,0.015689098773148624,0.3948412698412698,0.13333333333333333,15,2.5326633165829144
graph_2_5_node_157,0.004578532105313464,0.3509700176366843,0.19047619047619047,7,2.849246231155779
graph_3_2_node_198,0.011660063371424431,0.3747645951035782,0.13333333333333333,10,2.6683417085427137
graph_3_2_node_162,0.01328030730134297,0.3685185185185185,0.044444444444444446,10,2.71356783919598
graph_2_4_node_92,0.009700943750232833,0.34851138353765326,0.0,6,2.869346733668342
graph_4_1_node_165,0.0056135422487359095,0.3972055888223553,0.14285714285714285,7,2.5175879396984926
graph_3_5_node_137,0.004574919737957249,0.36988847583643125,0.19047619047619047,7,2.7035175879396984
graph_2_2_node_141,0.008052498451911855,0.37832699619771865,0.2222222222222222,9,2.64321608040201
graph_2_1_node_17,0.007711272891719406,0.32305194805194803,0.10714285714285714,8,3.0954773869346734
graph_4_1_node_93,0.011245741597322207,0.3940594059405941,0.09090909090909091,11,2.5376884422110555
graph_1_2_node_72,0.02133406710396516,0.3262295081967213,0.07142857142857142,8,3.0653266331658293
graph_2_4_node_180,0.0011219935465805015,0.31338582677165355,0.16666666666666666,6,3.190954773869347
graph_4_2_node_107,0.006024888706825399,0.4012096774193548,0.03571428571428571,8,2.492462311557789
graph_2_3_node_191,0.004607442776842687,0.33277591973244147,0.1,5,3.0050251256281406
graph_4_3_node_99,0.003892386042030595,0.3479020979020979,0.0,5,2.8743718592964824
graph_1_5_node_40,0.006826769779478015,0.2909356725146199,0.2,5,3.437185929648241
graph_4_2_node_164,0.009803651957863703,0.4316702819956616,0.05454545454545454,11,2.3165829145728645
graph_4_2_node_144,0.01538969426300649,0.42071881606765327,0.075,16,2.3768844221105527
graph_1_3_node_179,0.0017780040094425619,0.32148626817447495,0.5,9,3.1105527638190953
graph_4_1_node_140,0.005295578910404279,0.388671875,0.14285714285714285,10,2.5728643216080402
graph_4_1_node_14,0.004752813430208425,0.3856589147286822,0.0,6,2.592964824120603
graph_1_3_node_121,0.03847153039698276,0.3678373382624769,0.20915032679738563,18,2.7185929648241207
graph_2_3_node_15,0.008359660229502101,0.35221238938053095,0.19444444444444445,11,2.8391959798994977
graph_4_1_node_145,0.0018565658090378223,0.3338926174496644,0.0,5,2.9949748743718594
graph_2_2_node_42,0.0029679283748793345,0.35472370766488415,0.2,5,2.819095477386935
graph_2_1_node_131,0.006743869315811413,0.35346358792184723,0.10714285714285714,8,2.829145728643216
graph_3_4_node_131,0.03197476779410291,0.3940594059405941,0.13450292397660818,19,2.5376884422110555
graph_4_3_node_63,0.0029806367005441154,0.32148626817447495,0.0,4,3.1105527638190953
graph_4_3_node_6,0.0026200175313935295,0.3431034482758621,0.2,6,2.9145728643216082
graph_4_4_node_3,0.016525509029610967,0.39879759519038077,0.09090909090909091,13,2.507537688442211
graph_1_2_node_195,0.0014053729400493261,0.2943786982248521,0.4,5,3.3969849246231156
