,Betweenness,Closeness,Clustering,Degree,Shortest
graph_4_1_node_193,0.03794864581648932,0.44222222222222224,0.06926406926406926,24,2.2613065326633164
graph_3_1_node_160,0.0061871537392666634,0.36247723132969034,0.0,7,2.758793969849246
graph_1_3_node_176,0.021875308805756555,0.342512908777969,0.14285714285714285,7,2.919597989949749
graph_2_3_node_173,0.005570202534825872,0.3436960276338515,0.0,5,2.909547738693467
graph_3_3_node_10,0.004037693812556868,0.34429065743944637,0.1,5,2.9045226130653266
graph_4_2_node_102,0.0025260068901763987,0.37265917602996257,0.09523809523809523,7,2.6834170854271355
graph_3_3_node_48,0.021300388765140735,0.4094650205761317,0.10909090909090909,11,2.442211055276382
graph_4_3_node_197,0.005222818226816977,0.34608695652173915,0.06666666666666667,6,2.8894472361809047
graph_4_2_node_82,0.007545632529223299,0.4189473684210526,0.1388888888888889,9,2.386934673366834
graph_4_4_node_62,0.004673071472456393,0.335016835016835,0.0,6,2.9849246231155777
graph_3_5_node_10,0.011184795806459322,0.38715953307393,0.027777777777777776,9,2.5829145728643215
graph_3_1_node_176,0.002952808159073326,0.3390119250425894,0.0,4,2.949748743718593
graph_2_3_node_150,0.023070213079731658,0.39173228346456695,0.10989010989010989,16,2.5527638190954773
graph_2_5_node_182,0.0076951903296450545,0.3378607809847199,0.10714285714285714,8,2.959798994974874
graph_3_5_node_84,0.0030173642003237535,0.33277591973244147,0.13333333333333333,6,3.0050251256281406
graph_4_4_node_1,0.02752891411823013,0.402834008097166,0.04395604395604396,14,2.4824120603015074
graph_3_5_node_123,0.02535318865461775,0.41030927835051545,0.13970588235294118,17,2.437185929648241
graph_4_4_node_108,0.016238897266638117,0.379047619047619,0.07272727272727272,11,2.6381909547738696
graph_3_4_node_10,0.04058556350067311,0.4180672268907563,0.05714285714285714,15,2.391959798994975
graph_1_2_node_32,0.015966175247231346,0.31587301587301586,0.4,6,3.1658291457286434
graph_1_3_node_131,0.012325864472861965,0.3220064724919094,0.3111111111111111,10,3.1055276381909547
graph_2_5_node_190,0.008325528376225463,0.34488734835355284,0.14285714285714285,8,2.899497487437186
graph_2_5_node_90,0.0013636916727544804,0.30709876543209874,0.0,5,3.2562814070351758
graph_2_3_node_92,0.003977554147806912,0.35221238938053095,0.1,5,2.8391959798994977
graph_1_1_node_29,0.038574402255205927,0.32463295269168024,0.125,16,3.080402010050251
graph_4_5_node_104,0.0019304863301685066,0.3378607809847199,0.1,5,2.959798994974874
graph_2_1_node_193,0.015078933676489877,0.35159010600706714,0.1111111111111111,10,2.8442211055276383
graph_4_5_node_133,0.028599747186885096,0.4154488517745303,0.058333333333333334,16,2.407035175879397
graph_2_5_node_78,0.0023140324458002463,0.3579136690647482,0.38095238095238093,7,2.7939698492462313
graph_2_2_node_35,0.003209854754580267,0.33111480865224624,0.2,5,3.020100502512563
graph_2_3_node_156,0.009798611840765152,0.3528368794326241,0.03571428571428571,8,2.8341708542713566
graph_2_2_node_156,0.009070501110078174,0.3754716981132076,0.15555555555555556,10,2.663316582914573
graph_3_2_node_60,0.006192469294182887,0.3509700176366843,0.0,6,2.849246231155779
graph_2_1_node_198,0.0077007547513265225,0.3754716981132076,0.13333333333333333,6,2.663316582914573
graph_3_4_node_42,0.0060766739293020445,0.3407534246575342,0.06666666666666667,6,2.9346733668341707
graph_4_1_node_128,0.001030100915343976,0.32838283828382836,0.0,6,3.0452261306532664
graph_4_3_node_80,0.002390864497374853,0.3579136690647482,0.0,6,2.7939698492462313
graph_1_4_node_95,0.0023663768157178625,0.2922173274596182,0.0,4,3.422110552763819
graph_1_2_node_110,0.0016489119968210377,0.3066255778120185,0.16666666666666666,4,3.2613065326633164
graph_4_5_node_125,0.008771715516875148,0.36580882352941174,0.03571428571428571,8,2.7336683417085426
graph_4_5_node_64,0.002485790275777678,0.35663082437275984,0.1,5,2.8040201005025125
graph_1_4_node_191,9.990683750898969e-05,0.30381679389312977,0.9,5,3.291457286432161
graph_2_4_node_26,0.008827733275559047,0.35159010600706714,0.35555555555555557,10,2.8442211055276383
graph_3_3_node_58,0.0033458370176103797,0.335016835016835,0.13333333333333333,6,2.9849246231155777
graph_4_1_node_57,0.010783690936600102,0.402834008097166,0.10909090909090909,13,2.4824120603015074
graph_4_2_node_60,0.0015981622019824184,0.39019607843137255,0.13333333333333333,6,2.562814070351759
graph_4_5_node_85,0.0029836813233180847,0.3472949389179756,0.0,5,2.879396984924623
graph_4_4_node_149,0.0090576375875619,0.36446886446886445,0.047619047619047616,9,2.7437185929648242
graph_3_5_node_94,0.008982320398403812,0.3776091081593928,0.15555555555555556,10,2.648241206030151
graph_4_1_node_20,0.00300500462493114,0.3579136690647482,0.0,4,2.7939698492462313
graph_3_3_node_11,0.009085938254745046,0.35985533453887886,0.0,7,2.778894472361809
graph_3_1_node_129,0.017742209692489058,0.3956262425447316,0.10989010989010989,16,2.527638190954774
graph_3_4_node_54,0.003930279845640572,0.3184,0.06666666666666667,6,3.14070351758794
graph_3_5_node_2,0.016441482751707877,0.39019607843137255,0.10989010989010989,14,2.562814070351759
graph_1_4_node_189,0.006257918664252722,0.2996987951807229,0.26666666666666666,6,3.336683417085427
graph_4_1_node_33,0.004084359179438022,0.37406015037593987,0.14285714285714285,7,2.6733668341708543
graph_4_4_node_75,0.013324318172510393,0.36988847583643125,0.0,12,2.7035175879396984
graph_3_1_node_12,0.007293679995794342,0.38715953307393,0.13333333333333333,6,2.5829145728643215
graph_4_2_node_179,0.004259397494025132,0.3940594059405941,0.14285714285714285,7,2.5376884422110555
graph_4_3_node_46,0.006673125594407955,0.3509700176366843,0.0,8,2.849246231155779
graph_1_1_node_182,0.0032185087023362475,0.28924418604651164,0.3333333333333333,6,3.457286432160804
graph_1_2_node_81,0.025773610117557945,0.33728813559322035,0.1111111111111111,10,2.9648241206030153
graph_1_2_node_129,0.0037155379060639635,0.31942215088282505,0.37777777777777777,10,3.130653266331658
graph_1_5_node_94,0.003874070218258226,0.2948148148148148,0.26666666666666666,6,3.391959798994975
graph_4_3_node_43,0.020611451652135886,0.38943248532289626,0.02197802197802198,14,2.5678391959798996
graph_4_2_node_91,0.002042379956154207,0.35221238938053095,0.1,5,2.8391959798994977
graph_4_5_node_13,0.004893784384453752,0.3454861111111111,0.047619047619047616,7,2.8944723618090453
graph_4_4_node_193,0.006636440919423715,0.34429065743944637,0.0,6,2.9045226130653266
graph_3_5_node_75,0.006677178772723621,0.3834296724470135,0.1388888888888889,9,2.608040201005025
graph_4_1_node_65,0.0019381066401017648,0.3479020979020979,0.0,4,2.8743718592964824
graph_2_1_node_163,0.010932174681203378,0.3472949389179756,0.10714285714285714,8,2.879396984924623
graph_4_1_node_159,0.002196694303297082,0.34488734835355284,0.0,5,2.899497487437186
graph_2_3_node_176,0.00757976384565758,0.35727109515260325,0.25,8,2.798994974874372
graph_4_5_node_23,0.003305791371420938,0.37335834896810505,0.3333333333333333,7,2.678391959798995
graph_1_3_node_11,0.010400024634739735,0.2952522255192878,0.14285714285714285,7,3.386934673366834
graph_3_4_node_170,0.0046023816051416755,0.3592057761732852,0.0,5,2.7839195979899496
graph_4_4_node_189,0.0032227499843084395,0.36116152450090744,0.2,6,2.7688442211055277
graph_3_5_node_101,0.008675348434354227,0.36116152450090744,0.03571428571428571,8,2.7688442211055277
graph_4_1_node_148,0.016256038623169326,0.41115702479338845,0.07692307692307693,13,2.4321608040201004
graph_2_4_node_185,0.004714417284179632,0.334453781512605,0.3333333333333333,8,2.9899497487437188
graph_2_1_node_128,0.01441689270924185,0.3948412698412698,0.15555555555555556,10,2.5326633165829144
graph_4_4_node_131,0.00533882516391553,0.3592057761732852,0.14285714285714285,7,2.7839195979899496
graph_3_3_node_179,0.005003530869411645,0.33614864864864863,0.0,5,2.9748743718592965
graph_4_1_node_15,0.011599731585482888,0.3856589147286822,0.09090909090909091,11,2.592964824120603
graph_3_2_node_171,0.005646013475951286,0.3338926174496644,0.047619047619047616,7,2.9949748743718594
graph_2_5_node_48,0.005133394844755739,0.34608695652173915,0.1,5,2.8894472361809047
graph_2_3_node_99,0.005078717245745637,0.34668989547038326,0.1,5,2.8844221105527637
graph_2_1_node_57,0.011965440312921074,0.3797709923664122,0.1111111111111111,10,2.6331658291457285
graph_1_3_node_193,0.0003945525968586513,0.2822695035460993,0.5,4,3.542713567839196
graph_2_1_node_20,0.019204805946972055,0.3841698841698842,0.06666666666666667,10,2.6030150753768844
graph_4_2_node_9,0.010525573560215716,0.41200828157349895,0.03636363636363636,13,2.4271356783919598
graph_3_3_node_168,0.006395521851554273,0.3540925266903915,0.14285714285714285,7,2.8241206030150754
graph_4_1_node_149,0.05058321064042623,0.46386946386946387,0.08225108225108226,22,2.1557788944723617
graph_4_3_node_3,0.018948448671113945,0.40365111561866124,0.08974358974358974,13,2.477386934673367
graph_4_1_node_107,0.007864565909738127,0.35472370766488415,0.08333333333333333,9,2.819095477386935
graph_3_2_node_114,0.0033882377402045306,0.33614864864864863,0.0,5,2.9748743718592965
graph_4_5_node_87,0.005029030046047908,0.3540925266903915,0.0,7,2.8241206030150754
graph_3_2_node_100,0.00296702483491583,0.3294701986754967,0.1,5,3.0351758793969847
graph_2_4_node_135,0.007366669386336321,0.3333333333333333,0.21428571428571427,8,3.0
graph_3_5_node_78,0.008678796210140885,0.35535714285714287,0.10714285714285714,8,2.814070351758794
graph_1_3_node_171,0.011411035429024769,0.3262295081967213,0.17777777777777778,10,3.0653266331658293
graph_2_2_node_58,0.010426010045078347,0.35727109515260325,0.047619047619047616,7,2.798994974874372
graph_3_5_node_110,0.006718142764045111,0.3776091081593928,0.047619047619047616,7,2.648241206030151
graph_3_1_node_117,0.002113794363095006,0.36247723132969034,0.0,4,2.758793969849246
graph_2_3_node_41,0.009322515856998335,0.37335834896810505,0.3111111111111111,10,2.678391959798995
graph_1_4_node_74,0.009378775917389514,0.32730263157894735,0.38095238095238093,7,3.0552763819095476
graph_1_1_node_10,0.007785680926471699,0.2822695035460993,0.16666666666666666,9,3.542713567839196
graph_3_2_node_121,0.007855670174600558,0.3503521126760563,0.07142857142857142,8,2.8542713567839195
graph_4_1_node_46,0.007115494080901085,0.38791423001949316,0.0,8,2.577889447236181
graph_3_2_node_119,0.007621701639323147,0.39096267190569745,0.14285714285714285,8,2.557788944723618
graph_1_5_node_90,0.01965217815247476,0.33843537414965985,0.14285714285714285,8,2.9547738693467336
graph_4_4_node_17,0.012418451176731689,0.39019607843137255,0.027777777777777776,9,2.562814070351759
graph_2_4_node_74,0.008125127411568287,0.33277591973244147,0.09523809523809523,7,3.0050251256281406
graph_1_2_node_66,0.005175243399690744,0.29394387001477107,0.2857142857142857,7,3.4020100502512562
graph_3_2_node_49,0.007745321220625591,0.36313868613138683,0.0,7,2.7537688442211055
graph_3_2_node_28,0.008078505466261123,0.36446886446886445,0.06666666666666667,10,2.7437185929648242
graph_1_4_node_98,0.0012840959380974939,0.2943786982248521,0.16666666666666666,4,3.3969849246231156
graph_2_5_node_150,0.00736792376658102,0.342512908777969,0.0,5,2.919597989949749
graph_2_5_node_126,0.003530709899569177,0.3085271317829457,0.2,5,3.241206030150754
graph_4_3_node_105,0.03191049822070322,0.4171907756813417,0.09558823529411764,19,2.3969849246231156
graph_4_4_node_151,0.0070566177099259525,0.3761814744801512,0.07142857142857142,8,2.658291457286432
graph_4_4_node_102,0.005047228368416257,0.3338926174496644,0.0,6,2.9949748743718594
graph_3_1_node_148,0.001722651927777377,0.3109375,0.16666666666666666,4,3.2160804020100504
graph_3_5_node_179,0.027310241754408843,0.41983122362869196,0.09166666666666666,16,2.3819095477386933
graph_1_5_node_49,0.00046252835525942244,0.30060422960725075,0.6,5,3.3266331658291457
graph_3_4_node_179,0.011090437686018318,0.3747645951035782,0.08888888888888889,10,2.6683417085427137
graph_1_1_node_98,0.009079299879540422,0.30709876543209874,0.2,6,3.2562814070351758
graph_1_1_node_49,0.006770206577031291,0.30335365853658536,0.2,7,3.2964824120603016
graph_3_4_node_14,0.007425800301298707,0.3503521126760563,0.2,10,2.8542713567839195
graph_1_2_node_12,0.0219609789968924,0.34973637961335674,0.22727272727272727,12,2.85929648241206
graph_3_3_node_42,0.01683400735278028,0.37335834896810505,0.045454545454545456,12,2.678391959798995
graph_2_3_node_165,0.0062357039829993135,0.3338926174496644,0.13333333333333333,6,2.9949748743718594
graph_2_5_node_162,0.0019712347044488093,0.2992481203007519,0.0,4,3.341708542713568
graph_4_3_node_44,0.0066217095571373405,0.35663082437275984,0.0,7,2.8040201005025125
graph_2_5_node_16,0.008874807760640018,0.3436960276338515,0.14285714285714285,7,2.909547738693467
graph_1_1_node_62,0.030220421656091137,0.32784184514003295,0.23809523809523808,7,3.050251256281407
graph_4_4_node_47,0.0071153701409491,0.3431034482758621,0.0,7,2.9145728643216082
graph_1_3_node_146,0.005989051289628369,0.2987987987987988,0.17857142857142858,8,3.3467336683417086
graph_4_2_node_57,0.028528230289223817,0.44124168514412415,0.07368421052631578,20,2.2663316582914574
graph_1_5_node_26,0.013998801177886934,0.33728813559322035,0.26666666666666666,10,2.9648241206030153
graph_3_4_node_83,0.0026041501448736317,0.3436960276338515,0.3,5,2.909547738693467
graph_3_4_node_3,0.007694681994526042,0.35159010600706714,0.047619047619047616,7,2.8442211055276383
graph_3_1_node_184,0.017800329703595966,0.39959839357429716,0.06060606060606061,12,2.5025125628140703
graph_2_5_node_75,0.010117096001614404,0.37057728119180633,0.0,7,2.698492462311558
graph_3_1_node_8,0.009770146907298287,0.3747645951035782,0.027777777777777776,9,2.6683417085427137
graph_1_3_node_101,0.0027795339015143083,0.2779329608938548,0.0,4,3.5979899497487438
graph_2_1_node_141,0.007034774910524357,0.35535714285714287,0.21428571428571427,8,2.814070351758794
graph_3_2_node_17,0.001894627343133485,0.35727109515260325,0.3,5,2.798994974874372
graph_3_3_node_110,0.004302416820690275,0.34851138353765326,0.06666666666666667,6,2.869346733668342
graph_3_2_node_62,0.0030889359810057663,0.32305194805194803,0.0,5,3.0954773869346734
graph_3_4_node_104,0.023725551315666043,0.388671875,0.07575757575757576,12,2.5728643216080402
graph_3_5_node_36,0.003789015815199578,0.34912280701754383,0.06666666666666667,6,2.864321608040201
graph_1_3_node_6,0.005355597974345907,0.3080495356037152,0.0,6,3.2462311557788945
graph_2_3_node_120,0.002611874917500088,0.33001658374792703,0.0,4,3.030150753768844
graph_1_5_node_96,0.0003873646742826072,0.32045088566827695,0.5,5,3.120603015075377
graph_1_5_node_29,0.06132255192452919,0.38269230769230766,0.15666666666666668,27,2.613065326633166
graph_3_2_node_118,0.002036417383178136,0.3209677419354839,0.0,4,3.1155778894472363
graph_1_5_node_168,0.001216006866310995,0.2642762284196547,0.0,4,3.7839195979899496
graph_4_1_node_54,0.0037897395654971264,0.3692022263450835,0.10714285714285714,8,2.708542713567839
graph_2_5_node_86,0.0019568453782373013,0.3109375,0.0,4,3.2160804020100504
graph_4_5_node_94,0.0006256907882892043,0.335016835016835,0.3333333333333333,4,2.9849246231155777
graph_4_1_node_27,0.004067022714624613,0.36988847583643125,0.10714285714285714,8,2.7035175879396984
graph_4_1_node_83,0.00392860886027192,0.39096267190569745,0.14285714285714285,7,2.557788944723618
graph_1_4_node_97,0.006895350490590111,0.32784184514003295,0.4642857142857143,8,3.050251256281407
graph_3_5_node_150,0.003334746543313401,0.33614864864864863,0.13333333333333333,6,2.9748743718592965
graph_2_2_node_4,0.012158552710277246,0.39641434262948205,0.14285714285714285,8,2.522613065326633
graph_4_5_node_112,0.02129065814470302,0.40040241448692154,0.0761904761904762,15,2.4974874371859297
graph_3_3_node_123,0.015350962697581417,0.3776091081593928,0.13636363636363635,12,2.648241206030151
graph_1_5_node_101,0.005682754799768268,0.33843537414965985,0.38095238095238093,7,2.9547738693467336
graph_1_1_node_66,0.019972865822912668,0.334453781512605,0.17857142857142858,8,2.9899497487437188
graph_2_1_node_75,0.017222378229033435,0.37335834896810505,0.17582417582417584,14,2.678391959798995
graph_4_1_node_53,0.00287845463161359,0.34851138353765326,0.0,6,2.869346733668342
graph_1_4_node_2,0.0007098433759544454,0.3114241001564945,0.6,6,3.2110552763819094
graph_3_4_node_145,0.007050423412709682,0.3436960276338515,0.25,8,2.909547738693467
graph_1_2_node_65,0.004531711636162602,0.30060422960725075,0.4642857142857143,8,3.3266331658291457
graph_1_2_node_28,0.018149086363110745,0.33277591973244147,0.25,8,3.0050251256281406
graph_3_3_node_59,0.004589159503204683,0.36380255941499084,0.14285714285714285,9,2.748743718592965
graph_1_5_node_45,0.006261192755526692,0.335016835016835,0.3333333333333333,10,2.9849246231155777
graph_4_4_node_77,0.010400726753874627,0.3712686567164179,0.07142857142857142,8,2.693467336683417
graph_2_3_node_53,0.008925359917183366,0.36247723132969034,0.21428571428571427,8,2.758793969849246
graph_2_1_node_11,0.0042143661253971985,0.3390119250425894,0.14285714285714285,7,2.949748743718593
graph_2_1_node_31,0.00589608340710026,0.3685185185185185,0.09523809523809523,7,2.71356783919598
graph_1_2_node_184,0.009552275461823518,0.3128930817610063,0.25,8,3.1959798994974875
graph_1_5_node_97,0.0002755992515690244,0.31338582677165355,0.3333333333333333,4,3.190954773869347
graph_2_2_node_133,0.006650415986922689,0.36247723132969034,0.26666666666666666,8,2.758793969849246
graph_3_1_node_124,0.005140782826982447,0.3592057761732852,0.14285714285714285,7,2.7839195979899496
graph_1_1_node_22,0.012182268475727832,0.31738437001594894,0.19444444444444445,9,3.150753768844221
graph_3_5_node_149,0.005350951318281238,0.3528368794326241,0.047619047619047616,7,2.8341708542713566
graph_4_1_node_10,0.0035705745617296628,0.3754716981132076,0.09523809523809523,7,2.663316582914573
graph_3_2_node_77,0.0060804901818510915,0.3747645951035782,0.09523809523809523,7,2.6683417085427137
graph_3_3_node_103,0.001829112224847709,0.2965722801788376,0.0,4,3.371859296482412
graph_4_2_node_159,0.0026292732259619793,0.36580882352941174,0.0,6,2.7336683417085426
graph_2_1_node_123,0.06462492718582291,0.4180672268907563,0.11076923076923077,26,2.391959798994975
graph_2_4_node_64,0.0065845186964586825,0.3454861111111111,0.0,6,2.8944723618090453
graph_3_1_node_61,0.011877131765154973,0.38943248532289626,0.08333333333333333,9,2.5678391959798996
graph_1_5_node_141,0.005551838685084505,0.31587301587301586,0.3333333333333333,8,3.1658291457286434
graph_4_2_node_6,0.006298524765199146,0.398,0.10714285714285714,8,2.512562814070352
graph_4_4_node_61,0.0043098084109039845,0.36446886446886445,0.06666666666666667,6,2.7437185929648242
graph_1_3_node_19,0.008868076748869674,0.3090062111801242,0.14285714285714285,8,3.236180904522613
graph_4_1_node_12,0.00690534416647525,0.4086242299794661,0.1388888888888889,9,2.4472361809045227
graph_2_5_node_97,0.014885581170518813,0.38049713193116635,0.13333333333333333,10,2.628140703517588
graph_1_2_node_18,0.002567274197374293,0.2909356725146199,0.06666666666666667,6,3.437185929648241
graph_3_1_node_50,0.019045526342677213,0.4069529652351738,0.13186813186813187,14,2.457286432160804
graph_4_1_node_144,0.005191868437905685,0.3671586715867159,0.03571428571428571,8,2.7236180904522613
graph_2_5_node_137,0.012410940347570237,0.36446886446886445,0.14545454545454545,11,2.7437185929648242
graph_1_5_node_93,0.005184230209751466,0.34429065743944637,0.6071428571428571,8,2.9045226130653266
graph_4_2_node_92,0.009903419969392376,0.3864077669902913,0.022222222222222223,10,2.5879396984924625
graph_4_1_node_22,0.002748070895076731,0.37265917602996257,0.13333333333333333,6,2.6834170854271355
graph_1_2_node_22,0.014848411433283398,0.33671742808798644,0.0,7,2.969849246231156
graph_1_5_node_21,0.012515598899461987,0.3719626168224299,0.4642857142857143,8,2.6884422110552766
graph_2_2_node_69,0.002012822512429401,0.3407534246575342,0.4666666666666667,6,2.9346733668341707
graph_3_2_node_139,0.003025126520315152,0.335016835016835,0.06666666666666667,6,2.9849246231155777
graph_4_4_node_107,0.004582524917809333,0.3431034482758621,0.0,5,2.9145728643216082
graph_2_5_node_119,0.0023633064771781606,0.33843537414965985,0.4,5,2.9547738693467336
graph_1_5_node_116,0.007671215020397468,0.3138801261829653,0.14285714285714285,7,3.185929648241206
graph_3_4_node_97,0.0010532140529665836,0.30243161094224924,0.0,5,3.306532663316583
graph_2_3_node_193,0.05652647293744158,0.4180672268907563,0.15579710144927536,26,2.391959798994975
graph_4_3_node_23,0.0056006253119662295,0.3559928443649374,0.09523809523809523,7,2.809045226130653
graph_2_2_node_138,0.0021941930665133045,0.3395904436860068,0.3,5,2.9447236180904524
graph_4_5_node_166,0.026533818306339316,0.39641434262948205,0.03333333333333333,16,2.522613065326633
graph_3_4_node_150,0.009334916922833432,0.37406015037593987,0.14545454545454545,11,2.6733668341708543
graph_1_1_node_9,0.010276587132022183,0.3189102564102564,0.2,8,3.135678391959799
graph_3_5_node_47,0.012873395600385936,0.39096267190569745,0.13636363636363635,12,2.557788944723618
graph_1_3_node_26,0.008275269611672015,0.2905109489051095,0.4,6,3.442211055276382
graph_1_2_node_64,0.007357464750454097,0.2943786982248521,0.06666666666666667,6,3.3969849246231156
graph_1_1_node_174,0.023129228490809742,0.33001658374792703,0.23809523809523808,7,3.030150753768844
graph_4_5_node_78,0.004727591726400051,0.3528368794326241,0.047619047619047616,7,2.8341708542713566
graph_4_4_node_89,0.006878778799214151,0.3761814744801512,0.17857142857142858,8,2.658291457286432
graph_2_2_node_160,0.003397819637675311,0.3431034482758621,0.3333333333333333,7,2.9145728643216082
graph_4_3_node_107,0.003670137948456653,0.3390119250425894,0.0,5,2.949748743718593
graph_3_5_node_129,0.030935057297204607,0.38791423001949316,0.08496732026143791,18,2.577889447236181
graph_1_3_node_181,0.013186903049769235,0.32676518883415434,0.2777777777777778,9,3.0603015075376883
graph_3_1_node_15,0.005439189120100053,0.35727109515260325,0.14285714285714285,7,2.798994974874372
graph_1_3_node_167,0.01732490269739533,0.35727109515260325,0.37777777777777777,10,2.798994974874372
graph_3_1_node_13,0.0032900374739511912,0.32463295269168024,0.0,5,3.080402010050251
graph_2_4_node_196,0.0029701249806245895,0.32463295269168024,0.0,5,3.080402010050251
graph_2_2_node_43,0.03193256687686167,0.41458333333333336,0.1437908496732026,20,2.4120603015075375
graph_3_5_node_58,0.0002264524604503173,0.335016835016835,0.5,4,2.9849246231155777
graph_3_4_node_47,0.008529201189878903,0.34192439862542956,0.14285714285714285,9,2.9246231155778895
graph_3_4_node_76,0.02019489142419241,0.36313868613138683,0.07272727272727272,13,2.7537688442211055
graph_2_4_node_2,0.012107659124388409,0.3503521126760563,0.24242424242424243,12,2.8542713567839195
graph_1_5_node_157,0.012585059457439087,0.3436960276338515,0.2545454545454545,11,2.909547738693467
graph_2_1_node_50,0.013373564026341687,0.3671586715867159,0.12121212121212122,12,2.7236180904522613
graph_3_3_node_190,0.006570956133927716,0.3401709401709402,0.06666666666666667,6,2.9396984924623117
graph_1_1_node_125,0.0023253853268848704,0.2961309523809524,0.1,5,3.3768844221105527
graph_4_1_node_36,0.0026204819009597985,0.3671586715867159,0.13333333333333333,6,2.7236180904522613
graph_3_3_node_192,0.004356314231704273,0.33111480865224624,0.06666666666666667,6,3.020100502512563
graph_2_3_node_109,0.001457810140757401,0.3401709401709402,0.4666666666666667,6,2.9396984924623117
graph_2_1_node_164,0.005254211221131895,0.32569558101472995,0.13333333333333333,6,3.07035175879397
graph_2_4_node_66,0.0032811298375946263,0.314873417721519,0.2,5,3.1758793969849246
graph_4_1_node_59,0.00739354554233201,0.3797709923664122,0.1111111111111111,9,2.6331658291457285
graph_1_3_node_52,0.012112020730549776,0.335016835016835,0.14285714285714285,8,2.9849246231155777
graph_4_1_node_163,0.01252652275602206,0.4012096774193548,0.11538461538461539,15,2.492462311557789
graph_2_5_node_38,0.00398215394973598,0.314873417721519,0.1,5,3.1758793969849246
graph_2_4_node_12,0.007788538963863477,0.34668989547038326,0.0,6,2.8844221105527637
graph_1_1_node_80,0.0016346117614296843,0.2814710042432815,0.4,5,3.5527638190954773
graph_3_1_node_102,0.0012754946666743874,0.34668989547038326,0.3,5,2.8844221105527637
graph_1_5_node_108,0.0015450043647845452,0.2983508245877061,0.5,5,3.351758793969849
graph_1_2_node_7,0.03615296988884069,0.3479020979020979,0.19852941176470587,17,2.8743718592964824
graph_2_3_node_136,0.008287438431424073,0.35535714285714287,0.2222222222222222,10,2.814070351758794
graph_3_1_node_127,0.0018562758123906885,0.31437598736176936,0.0,4,3.180904522613065
graph_1_2_node_174,0.0005155148896583342,0.24937343358395989,0.3333333333333333,4,4.010050251256281
graph_1_5_node_179,0.0029479932589066746,0.3220064724919094,0.35714285714285715,8,3.1055276381909547
graph_2_3_node_122,0.0030855541674125156,0.33614864864864863,0.0,4,2.9748743718592965
graph_4_5_node_76,0.018244829224499888,0.3797709923664122,0.030303030303030304,12,2.6331658291457285
graph_1_2_node_68,0.014381694037213068,0.32784184514003295,0.23809523809523808,7,3.050251256281407
graph_4_5_node_0,0.013230607614837898,0.39250493096646943,0.09090909090909091,11,2.5477386934673367
graph_2_2_node_176,0.004260023762109949,0.30428134556574926,0.06666666666666667,6,3.28643216080402
graph_4_3_node_169,0.004000411076710549,0.35472370766488415,0.2857142857142857,7,2.819095477386935
graph_1_1_node_104,0.017440768585465827,0.332220367278798,0.3055555555555556,9,3.0100502512562812
graph_3_1_node_152,0.0022839026473534525,0.335016835016835,0.2,5,2.9849246231155777
graph_2_4_node_16,0.015964252483478707,0.3479020979020979,0.15151515151515152,12,2.8743718592964824
graph_4_2_node_111,0.0027705093756507137,0.3747645951035782,0.09523809523809523,7,2.6683417085427137
graph_3_5_node_11,0.006684708726061579,0.3503521126760563,0.0,8,2.8542713567839195
graph_1_3_node_104,0.007424291097353739,0.3401709401709402,0.3111111111111111,10,2.9396984924623117
graph_3_3_node_18,0.08060669025017952,0.43736263736263736,0.06267806267806268,27,2.28643216080402
graph_1_4_node_171,0.004099350097654899,0.2922173274596182,0.1,7,3.422110552763819
graph_3_4_node_25,0.003471302753280763,0.34192439862542956,0.0,5,2.9246231155778895
graph_3_2_node_32,0.00903000838613357,0.3664825046040516,0.047619047619047616,7,2.728643216080402
graph_1_3_node_78,0.07775546369418956,0.40529531568228105,0.19943019943019943,29,2.4673366834170856
graph_3_3_node_189,0.0067793735989530625,0.34973637961335674,0.21428571428571427,8,2.85929648241206
graph_4_2_node_133,0.00370850965691729,0.379047619047619,0.14285714285714285,7,2.6381909547738696
graph_4_2_node_61,0.013074014424482685,0.4069529652351738,0.06666666666666667,15,2.457286432160804
graph_3_1_node_174,0.0039570792652064354,0.3503521126760563,0.2,6,2.8542713567839195
graph_3_4_node_18,0.008652629335636434,0.3678373382624769,0.10714285714285714,8,2.7185929648241207
graph_4_2_node_146,0.006807910532080523,0.39096267190569745,0.10909090909090909,11,2.557788944723618
graph_1_2_node_116,0.017546970322790803,0.30568356374807987,0.17777777777777778,10,3.271356783919598
graph_1_4_node_113,0.009046948960354292,0.32892561983471075,0.17857142857142858,8,3.040201005025126
graph_1_5_node_169,0.0013690275253633072,0.2996987951807229,0.3333333333333333,7,3.336683417085427
graph_4_2_node_3,0.009731100087264265,0.42340425531914894,0.12121212121212122,12,2.3618090452261304
graph_1_3_node_158,0.0026254214597034344,0.30015082956259426,0.3333333333333333,4,3.3316582914572863
graph_3_2_node_164,0.008698387524504778,0.3692022263450835,0.0,8,2.708542713567839
graph_3_2_node_38,0.018665382759235922,0.38715953307393,0.054945054945054944,14,2.5829145728643215
graph_1_5_node_130,0.013890540147530836,0.3436960276338515,0.10909090909090909,13,2.909547738693467
graph_4_4_node_184,0.0035077470291669985,0.3407534246575342,0.06666666666666667,6,2.9346733668341707
graph_4_3_node_177,0.0161051507197233,0.3948412698412698,0.06060606060606061,12,2.5326633165829144
