,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_514_529,1,0.016393442622950817,0.03227486121839514,2,0.00026563575323843583
nodes_53_249,1,0.02,0.040160966445124936,2,0.00014990477106917164
nodes_495_853,5,0.14705882352941174,0.2571722499368199,2,0.0001435259981264854
nodes_514_928,1,0.015625,0.03077287274483318,2,0.00026728654954815095
nodes_389_653,0,0.0,0.0,3,0.0002281097794020959
nodes_306_837,5,0.15151515151515152,0.2564945880212885,2,0.0001528641788123941
nodes_151_537,6,0.0967741935483871,0.1846372364689991,1,0.0
nodes_387_678,0,0.0,0.0,3,0.00024633309934532597
nodes_46_315,10,0.1724137931034483,0.29424494316824984,1,0.0
nodes_742_771,1,0.019230769230769232,0.03928371006591929,2,0.00014391138707602858
nodes_206_241,0,0.0,0.0,3,0.0002669934868247021
nodes_827_927,5,0.11904761904761905,0.2090605025017727,2,0.0001638257313122896
nodes_514_559,0,0.0,0.0,3,0.00026078410706026746
nodes_514_938,0,0.0,0.0,3,0.000322360811947377
nodes_828_907,4,0.08,0.1466471150213533,2,0.0001550911096680298
nodes_514_946,0,0.0,0.0,3,0.00026728654954815095
nodes_202_752,7,0.1206896551724138,0.2357022603955159,1,0.0
nodes_321_343,0,0.0,0.0,3,0.00027180350756373197
nodes_53_276,1,0.018867924528301886,0.03745029431365692,2,0.00022566894510762237
nodes_46_807,8,0.16666666666666666,0.2903816034562511,2,0.0001562695126794425
nodes_53_369,0,0.0,0.0,3,0.0002772101130271447
nodes_432_752,6,0.1875,0.31622776601683794,2,0.00014447161987551072
nodes_53_245,1,0.0196078431372549,0.03829197905337418,2,0.00014990477106917164
nodes_548_698,2,0.02985074626865672,0.059391387091649865,2,0.00014176507508845091
nodes_514_869,1,0.02,0.04055535528269063,2,0.0002477587073691233
nodes_206_586,0,0.0,0.0,3,0.00021378160302149872
nodes_250_996,4,0.09523809523809523,0.17660431427533915,2,0.00014683082712048015
nodes_773_819,0,0.0,0.0,3,0.00025123830046779
nodes_321_396,0,0.0,0.0,3,0.00021407587912721415
nodes_30_52,1,0.018518518518518517,0.03641785203646149,2,0.000256031379325644
nodes_252_310,7,0.14285714285714285,0.25,2,0.00013095007236210387
nodes_513_976,0,0.0,0.0,3,0.00022083366714232514
nodes_556_907,9,0.20930232558139536,0.34462781148036764,2,0.00017803992143624508
nodes_202_431,16,0.25396825396825395,0.4105264046326284,2,0.00014010040654641553
nodes_432_834,2,0.05128205128205128,0.09759000729485333,2,0.00017944294964895545
nodes_514_809,0,0.0,0.0,3,0.00031078869227639804
nodes_344_408,10,0.2127659574468085,0.3509312031717982,1,0.0
nodes_679_997,8,0.12121212121212123,0.2222222222222222,2,0.00017856893278646804
nodes_495_605,8,0.14285714285714285,0.2721655269759087,1,0.0
nodes_220_787,13,0.21666666666666667,0.3611111111111111,1,0.0
nodes_153_697,10,0.2127659574468085,0.3500700210070025,2,0.00011932729784333535
nodes_151_207,4,0.05882352941176471,0.12060453783110545,1,0.0
nodes_515_548,0,0.0,0.0,3,0.0002429656246739995
nodes_514_884,2,0.030303030303030307,0.05892556509887895,2,0.00020775972415821756
nodes_742_758,0,0.0,0.0,3,0.00025458118853302923
nodes_203_237,8,0.17391304347826084,0.3015113445777636,2,0.00012784974320080965
nodes_387_881,0,0.0,0.0,3,0.00023116339902762002
nodes_205_502,0,0.0,0.0,3,0.0003261946366811911
nodes_387_733,1,0.02127659574468085,0.041239304942116126,2,0.00023116339902762002
nodes_153_678,12,0.26666666666666666,0.41403933560541256,1,0.0
nodes_29_749,0,0.0,0.0,3,0.00031772118804732107
nodes_46_535,6,0.125,0.2279211529192759,1,0.0
nodes_387_547,0,0.0,0.0,3,0.00032164369419168486
nodes_495_611,6,0.1176470588235294,0.22645540682891915,2,0.00013733270564733328
nodes_205_989,0,0.0,0.0,3,0.0002753938783156125
nodes_99_613,1,0.015384615384615384,0.030015011259383214,2,0.00026728654954815095
nodes_863_946,0,0.0,0.0,3,0.00025728492821456135
nodes_748_926,7,0.2,0.3367876570272817,1,0.0
nodes_537_680,11,0.16176470588235295,0.2806706996939058,2,0.00015528259718590754
nodes_320_690,0,0.0,0.0,3,0.00033996798883390483
nodes_390_577,10,0.20833333333333331,0.3450327796711771,1,0.0
nodes_375_873,1,0.030303030303030307,0.057353933467640436,2,0.00012285901312461789
nodes_205_416,1,0.014084507042253518,0.02837521769195828,2,0.0003451118422143779
nodes_205_432,0,0.0,0.0,3,0.0002753938783156125
nodes_29_888,0,0.0,0.0,3,0.00027891555242139744
nodes_151_265,7,0.14,0.2453498730314736,1,0.0
nodes_680_913,5,0.10416666666666667,0.19287918745261487,2,0.00014332950643189992
nodes_202_295,9,0.14754098360655735,0.26808996093052473,1,0.0
nodes_320_944,1,0.02631578947368421,0.0512989176042577,2,0.00012232560542306637
nodes_387_736,1,0.01694915254237288,0.03289758474798845,2,0.0002608298887419877
nodes_281_891,8,0.18604651162790695,0.32128773156099955,1,0.0
nodes_229_668,10,0.19607843137254904,0.3289758474798845,2,0.00012446235222907527
nodes_680_725,5,0.09803921568627452,0.18042195912175807,2,0.00019141510020244788
nodes_53_253,0,0.0,0.0,3,0.00028319239880985367
nodes_30_123,0,0.0,0.0,3,0.00022743382549514232
nodes_250_683,10,0.2222222222222222,0.363696483726654,1,0.0
nodes_836_999,7,0.16666666666666666,0.2872134789517764,1,0.0
nodes_206_466,1,0.01818181818181818,0.03592106040535498,2,0.000231814528351432
nodes_726_737,9,0.18,0.30202022484631097,1,0.0
nodes_251_468,9,0.15,0.2766939578556056,1,0.0
nodes_320_715,0,0.0,0.0,3,0.00033996798883390483
nodes_591_873,0,0.0,0.0,3,0.00025116786659244825
nodes_47_313,12,0.19672131147540986,0.3321819194149599,2,0.00014345898934245768
nodes_206_320,1,0.02,0.040160966445124936,2,0.0001540339467251535
nodes_320_967,1,0.024390243902439025,0.047673129462279605,2,0.00025643960437140466
nodes_387_735,1,0.022727272727272728,0.0445435403187374,2,0.00030754799958601387
nodes_679_928,12,0.17647058823529413,0.30151134457776363,2,0.00017856893278646804
nodes_748_858,4,0.10256410256410256,0.1885618083164127,2,0.00013617638819668292
nodes_773_806,0,0.0,0.0,3,0.00020588146326274676
nodes_93_472,5,0.1111111111111111,0.19920476822239894,2,0.00012930485368348377
nodes_387_722,0,0.0,0.0,3,0.00019059029427672894
nodes_201_702,12,0.19672131147540986,0.3361990888083155,1,0.0
nodes_153_448,5,0.13157894736842105,0.2341464528954235,1,0.0
nodes_514_900,2,0.027027027027027032,0.05270462766947298,2,0.0002528703799583724
nodes_375_961,6,0.10909090909090907,0.21239769762143654,1,0.0
nodes_535_728,8,0.13559322033898305,0.2573957808351148,2,0.00013528050288125177
nodes_29_898,0,0.0,0.0,3,0.0002948565229203492
nodes_434_518,4,0.08333333333333333,0.1543033499620919,2,0.00020546322078068127
nodes_514_527,0,0.0,0.0,3,0.0003394452220710392
nodes_390_535,7,0.1590909090909091,0.2788866755113585,1,0.0
nodes_153_995,6,0.16216216216216214,0.2809757434745082,1,0.0
nodes_93_557,5,0.125,0.22271770159368698,2,0.00010290037996945856
nodes_389_678,1,0.016666666666666666,0.03253000243161777,2,0.0002281097794020959
nodes_205_921,0,0.0,0.0,3,0.00034145250577313736
nodes_205_969,2,0.03125,0.0659380473395787,2,0.00014923087242284534
nodes_548_673,0,0.0,0.0,3,0.00027183257690017624
nodes_773_800,0,0.0,0.0,3,0.00023671538529235726
nodes_151_237,6,0.125,0.2261335084333227,1,0.0
nodes_389_721,0,0.0,0.0,3,0.00023386232296881564
nodes_679_955,14,0.2222222222222222,0.3629330931556489,1,0.0
nodes_46_396,12,0.24,0.3879049103011416,1,0.0
nodes_514_750,0,0.0,0.0,3,0.00024232972405656948
nodes_387_704,0,0.0,0.0,3,0.0002888558527282904
nodes_435_491,7,0.125,0.2357022603955159,1,0.0
nodes_574_812,4,0.10526315789473684,0.19611613513818404,1,0.0
nodes_250_809,9,0.20454545454545456,0.3396831102433787,1,0.0
nodes_627_758,0,0.0,0.0,3,0.0002964471371135863
nodes_828_978,4,0.07272727272727272,0.13801311186847084,2,0.0001485468729755864
nodes_342_895,7,0.175,0.2862512870383358,1,0.0
nodes_47_480,19,0.2638888888888889,0.4005551702879947,1,0.0
nodes_93_620,5,0.11363636363636365,0.20261022461827696,2,0.00010290037996945856
nodes_321_462,1,0.014084507042253518,0.029160592175990218,2,0.00013178451542853609
nodes_29_395,1,0.01818181818181818,0.035093120317179816,2,0.00021471417307343784
nodes_250_754,8,0.1509433962264151,0.25660011963983365,1,0.0
nodes_389_886,5,0.13157894736842105,0.2405626121623441,1,0.0
nodes_514_774,0,0.0,0.0,3,0.00026078410706026746
nodes_30_43,1,0.02,0.038461538461538464,2,0.0002157597788139022
nodes_390_598,10,0.18867924528301888,0.3131121455425747,2,0.00012323865477513834
nodes_46_390,11,0.21153846153846154,0.3496029493900505,1,0.0
nodes_514_920,0,0.0,0.0,3,0.00026078410706026746
nodes_206_567,0,0.0,0.0,3,0.0002893213306010537
nodes_388_447,0,0.0,0.0,3,0.00018206746813357626
nodes_151_556,6,0.15789473684210525,0.2727272727272727,2,0.00016843150804952766
nodes_434_698,2,0.04444444444444445,0.0839921051131616,2,0.00018968505798368666
nodes_53_559,0,0.0,0.0,3,0.00028319239880985367
nodes_389_486,0,0.0,0.0,3,0.0002846398934991353
nodes_251_333,11,0.2558139534883721,0.4119532374502261,2,0.00013566976015615774
nodes_153_206,9,0.1956521739130435,0.329956008798045,1,0.0
nodes_495_621,5,0.16666666666666666,0.2858309752375147,2,0.0001435259981264854
nodes_151_957,4,0.08163265306122447,0.15316791621349676,2,0.00017037376173588038
nodes_824_970,8,0.20512820512820512,0.32659863237109044,1,0.0
nodes_320_910,1,0.02325581395348837,0.044721359549995794,2,0.00014381088649680017
nodes_46_462,6,0.1176470588235294,0.21320071635561047,2,0.0001562695126794425
nodes_250_829,9,0.1875,0.30618621784789724,1,0.0
nodes_495_987,9,0.16363636363636366,0.30942637387763805,2,0.0001435259981264854
nodes_202_611,11,0.14666666666666667,0.2516299559794226,1,0.0
nodes_93_685,5,0.1282051282051282,0.22750787759664504,2,0.00014798451257274777
nodes_99_781,1,0.017241379310344827,0.03427955850955305,2,0.00028024562076554437
nodes_206_493,1,0.02083333333333333,0.042333375666730184,2,0.0002676700987084885
nodes_496_543,9,0.28125,0.4214636152117623,1,0.0
nodes_250_423,3,0.06382978723404255,0.1203858530857692,2,0.00011574350440865359
nodes_321_334,0,0.0,0.0,3,0.00031688369513666384
nodes_100_221,2,0.030303030303030307,0.06299407883487121,2,0.00016927217235286358
nodes_344_503,10,0.2222222222222222,0.3641785203646149,2,0.00012126769930732151
nodes_591_884,1,0.015384615384615384,0.030429030972509232,2,0.00033399351157763175
nodes_827_991,7,0.175,0.29268470350248177,2,0.00016056669446916792
nodes_389_476,0,0.0,0.0,3,0.00026929454494288167
nodes_556_571,6,0.13333333333333333,0.2375422747394688,2,0.00017803992143624508
nodes_29_842,0,0.0,0.0,3,0.00031772118804732107
nodes_47_86,4,0.07142857142857142,0.149071198499986,2,0.00016122162083183816
nodes_281_886,5,0.16129032258064516,0.2795084971874737,1,0.0
nodes_46_990,11,0.23404255319148934,0.3829708431025353,2,0.00016241572145442141
nodes_514_985,0,0.0,0.0,3,0.00025540194884750083
nodes_342_859,6,0.15384615384615385,0.24535824603285925,1,0.0
nodes_340_985,3,0.09375,0.17149858514250885,2,0.00013794448847160502
nodes_151_779,6,0.09523809523809523,0.18659112407133688,1,0.0
nodes_202_732,7,0.12280701754385966,0.24253562503633294,1,0.0
nodes_206_471,1,0.019230769230769232,0.03829197905337418,2,0.0002608298887419877
nodes_591_891,0,0.0,0.0,3,0.0002693200214339321
nodes_53_563,1,0.011904761904761904,0.02421797398482414,2,0.00013890908999981708
nodes_815_944,1,0.021739130434782608,0.04335549847620599,2,0.00024654354896106394
nodes_610_805,5,0.1020408163265306,0.1853123291652753,1,0.0
nodes_151_268,5,0.08928571428571429,0.1685499656158105,2,0.00013138868782691418
nodes_205_950,0,0.0,0.0,3,0.0002893011741078791
nodes_828_914,2,0.045454545454545456,0.08703882797784893,2,0.00017429634269649667
nodes_514_992,0,0.0,0.0,3,0.00026728654954815095
nodes_514_934,0,0.0,0.0,3,0.00021910992659654823
nodes_256_468,1,0.014084507042253518,0.02837521769195828,2,0.0002606316137576911
nodes_153_839,9,0.21428571428571427,0.3535533905932738,1,0.0
nodes_865_902,1,0.022727272727272728,0.04536092116265145,2,0.0003602996429020479
nodes_548_757,0,0.0,0.0,3,0.0002712212565259459
nodes_202_583,5,0.08064516129032258,0.16386838133611553,2,0.00016122162083183816
nodes_591_867,1,0.016393442622950817,0.031782086308186415,2,0.0002282603599035898
nodes_46_416,8,0.1568627450980392,0.2680100840691232,2,0.00014925952843600912
nodes_520_791,12,0.2553191489361702,0.3849001794597505,1,0.0
nodes_548_637,2,0.03333333333333333,0.06900655593423542,2,0.0001220746024976964
nodes_47_74,6,0.1153846153846154,0.2309401076758503,1,0.0
nodes_30_107,1,0.018867924528301886,0.037062465833055065,2,0.00022743382549514232
nodes_390_416,8,0.1702127659574468,0.2810913475705226,1,0.0
nodes_434_802,5,0.13513513513513514,0.22750787759664504,2,0.0001815429856718495
nodes_495_834,4,0.11428571428571427,0.2057377999494559,1,0.0
nodes_827_923,7,0.15555555555555556,0.2680438533736193,2,0.0001638257313122896
nodes_152_494,7,0.15217391304347827,0.264197974633739,1,0.0
nodes_203_324,5,0.09803921568627452,0.18281810603178267,1,0.0
nodes_434_943,5,0.1282051282051282,0.22271770159368698,2,0.0001815429856718495
nodes_627_782,0,0.0,0.0,3,0.0002644424477834132
nodes_151_828,4,0.09523809523809523,0.17407765595569785,2,0.00016843150804952766
nodes_387_851,1,0.0196078431372549,0.037062465833055065,2,0.00017689707463669526
nodes_556_700,3,0.05555555555555555,0.10811249552346708,2,0.0001287664533548569
nodes_250_706,4,0.10526315789473684,0.18670401120373464,1,0.0
nodes_513_952,0,0.0,0.0,3,0.00035889248493616336
nodes_249_829,6,0.13636363636363635,0.23717082451262844,1,0.0
nodes_150_808,11,0.3055555555555556,0.4490731195102493,1,0.0
nodes_29_885,1,0.013157894736842105,0.02699746235780194,2,0.00022469529610162384
nodes_321_371,0,0.0,0.0,3,0.00031688369513666384
nodes_46_897,6,0.1016949152542373,0.1846372364689991,2,0.00016241572145442141
nodes_320_870,1,0.02127659574468085,0.04225771273642582,2,0.000139088442263387
nodes_828_913,3,0.07142857142857142,0.1336306209562122,2,0.0001550911096680298
nodes_251_951,6,0.13333333333333333,0.23232092779870994,2,0.00013233204064951384
nodes_680_914,5,0.1020408163265306,0.18844459036110225,2,0.00019141510020244788
nodes_201_501,11,0.19642857142857145,0.3350296971302449,1,0.0
nodes_535_698,7,0.17073170731707318,0.2939723678960656,2,0.0001249976468835327
nodes_205_883,0,0.0,0.0,3,0.0003281971823088945
nodes_815_941,1,0.022222222222222227,0.04335549847620599,2,0.00024654354896106394
nodes_205_459,0,0.0,0.0,3,0.00029914591845853493
nodes_202_605,18,0.24,0.3711537444790451,1,0.0
nodes_206_531,0,0.0,0.0,3,0.0002494558071859329
nodes_321_390,0,0.0,0.0,3,0.0002488720554693802
nodes_46_229,6,0.10909090909090907,0.19738550848793068,2,0.0001562695126794425
nodes_153_367,6,0.15789473684210525,0.27386127875258304,1,0.0
nodes_53_416,0,0.0,0.0,3,0.00024144339255162734
nodes_389_704,0,0.0,0.0,3,0.00026929454494288167
nodes_514_883,1,0.016129032258064516,0.031249999999999993,2,0.00026563575323843583
nodes_256_696,0,0.0,0.0,3,0.00024537298272208345
nodes_514_807,1,0.018518518518518517,0.03686048903872429,2,0.00026563575323843583
nodes_514_845,0,0.0,0.0,3,0.00026728654954815095
nodes_725_830,8,0.1702127659574468,0.2932942300427066,2,0.00017746176203383923
nodes_46_434,2,0.04,0.07597371763975863,1,0.0
nodes_53_332,0,0.0,0.0,3,0.0002597781509488596
nodes_515_527,1,0.018518518518518517,0.03742405942825599,2,0.00022731788887340226
nodes_251_427,9,0.15789473684210525,0.28618335033700204,1,0.0
nodes_435_823,3,0.08108108108108109,0.15018785229652765,2,0.0001525476532999346
nodes_495_583,3,0.08823529411764706,0.16222142113076254,1,0.0
nodes_53_250,0,0.0,0.0,3,0.00028467422785503124
nodes_205_480,1,0.010638297872340424,0.02085144140570748,2,0.00014364786633309004
nodes_627_690,1,0.017857142857142856,0.03587480016670876,2,0.0002709637970965172
nodes_77_199,2,0.05263157894736842,0.10114434748483474,2,0.0002535185106900749
nodes_514_979,0,0.0,0.0,3,0.00031078869227639804
nodes_514_806,0,0.0,0.0,3,0.00026728654954815095
nodes_249_985,3,0.08823529411764706,0.16269784336399212,2,0.0001233016548007352
nodes_205_518,0,0.0,0.0,3,0.00034145250577313736
nodes_434_728,6,0.1,0.19304683562633607,2,0.00020546322078068127
nodes_250_944,4,0.09523809523809523,0.17660431427533915,1,0.0
nodes_206_298,1,0.018518518518518517,0.036661778755338326,2,0.0001666140721271713
nodes_205_612,0,0.0,0.0,3,0.0003739360350899757
nodes_205_446,1,0.011764705882352941,0.023312620206007842,2,0.00029914591845853493
nodes_203_410,5,0.1388888888888889,0.2445579940222592,2,0.00017755090048380954
nodes_46_116,6,0.13043478260869565,0.2396169191492615,2,0.00014733158807583377
nodes_680_957,5,0.08620689655172414,0.15875015875023812,2,0.00014332950643189992
nodes_594_601,10,0.17543859649122806,0.32444284226152503,2,0.00013553669524249713
nodes_320_672,0,0.0,0.0,3,0.00033996798883390483
nodes_47_566,5,0.08333333333333333,0.15891043154093204,1,0.0
nodes_432_969,6,0.17647058823529413,0.29999999999999993,2,0.00014447161987551072
nodes_434_921,4,0.06666666666666668,0.1301200097264711,1,0.0
nodes_680_978,11,0.19642857142857145,0.3286878675669582,2,0.00014332950643189992
nodes_321_451,0,0.0,0.0,3,0.0002488720554693802
nodes_99_514,0,0.0,0.0,1,0.0
nodes_46_284,7,0.14,0.24873416908154555,2,0.0001562695126794425
nodes_680_766,2,0.03773584905660377,0.07372097807744858,1,0.0
nodes_153_230,7,0.2,0.3367876570272817,2,0.00011932729784333535
nodes_495_804,7,0.14,0.2608745973749755,2,0.00013733270564733328
nodes_864_951,0,0.0,0.0,3,0.00025123830046779
nodes_387_708,0,0.0,0.0,3,0.0002888558527282904
nodes_514_518,1,0.015873015873015872,0.031249999999999993,2,0.00013864763368779317
nodes_205_468,2,0.022222222222222227,0.043478260869565216,2,0.00029914591845853493
nodes_202_480,22,0.3013698630136986,0.4444671196029727,1,0.0
nodes_548_622,1,0.011235955056179777,0.022043335708870272,2,0.000280692104282524
nodes_678_999,6,0.13333333333333333,0.23904572186687875,1,0.0
nodes_320_678,1,0.018867924528301886,0.03779644730092272,2,0.0002494558071859329
nodes_548_645,2,0.029411764705882356,0.05730682550612527,2,0.0003077612125701001
nodes_99_713,0,0.0,0.0,3,0.00026728654954815095
nodes_151_394,6,0.16216216216216214,0.27914526311954124,2,0.00016843150804952766
nodes_725_907,5,0.1020408163265306,0.18330889377669168,2,0.00013884958340009388
nodes_389_582,0,0.0,0.0,3,0.00026929454494288167
nodes_387_582,0,0.0,0.0,3,0.0002679741608847103
nodes_281_786,4,0.1111111111111111,0.2,1,0.0
nodes_389_511,1,0.021739130434782608,0.04303314829119352,2,0.00019589852413799848
nodes_205_622,1,0.010752688172043013,0.02106313659355673,2,0.00013430822473245988
nodes_514_802,1,0.018867924528301886,0.03686048903872429,2,0.00026563575323843583
nodes_514_517,2,0.03508771929824561,0.06804138174397716,2,0.000129926796219191
nodes_380_614,0,0.0,0.0,3,0.0002878652820124581
nodes_725_957,4,0.0784313725490196,0.1466471150213533,1,0.0
nodes_151_725,5,0.12195121951219512,0.2175970699446223,2,0.00013138868782691418
nodes_387_839,1,0.018867924528301886,0.0363696483726654,2,0.00024633309934532597
nodes_520_948,17,0.29310344827586204,0.44249232535105054,1,0.0
nodes_514_800,0,0.0,0.0,3,0.0002576784038741218
nodes_432_987,7,0.11864406779661014,0.2283148255687048,2,0.00011905849889067783
nodes_679_946,12,0.1791044776119403,0.30151134457776363,1,0.0
nodes_388_486,0,0.0,0.0,3,0.00022566894510762237
nodes_151_587,2,0.05,0.0953462589245592,2,0.00019277409059876105
nodes_679_992,12,0.17391304347826084,0.2970442628930023,2,0.00013839217034305966
nodes_815_996,2,0.04444444444444445,0.08671099695241198,2,0.00022976866339678175
nodes_320_909,0,0.0,0.0,3,0.0002851841297659001
nodes_321_416,0,0.0,0.0,3,0.00019301058263752945
nodes_205_544,0,0.0,0.0,3,0.00023850023246256514
nodes_256_331,0,0.0,0.0,3,0.00027829169662763254
nodes_387_836,1,0.017241379310344827,0.03289758474798845,2,0.0002608298887419877
nodes_514_958,0,0.0,0.0,3,0.00026078410706026746
nodes_773_845,1,0.019230769230769232,0.03779644730092272,2,0.00014482988443622358
nodes_389_547,0,0.0,0.0,3,0.0002281097794020959
nodes_202_853,11,0.19298245614035087,0.3429138275137024,1,0.0
nodes_99_701,0,0.0,0.0,3,0.00026728654954815095
nodes_434_897,3,0.061224489795918366,0.11572751247156893,2,0.0001815429856718495
nodes_513_975,0,0.0,0.0,3,0.0002547517143824705
nodes_251_665,8,0.17777777777777778,0.3045547950507524,1,0.0
nodes_206_413,0,0.0,0.0,3,0.00025101166596073777
nodes_47_560,11,0.1746031746031746,0.2945137539309162,1,0.0
nodes_46_160,9,0.13846153846153847,0.2446772615221666,2,0.0001562695126794425
nodes_307_675,14,0.25925925925925924,0.4133770167502448,1,0.0
nodes_53_390,0,0.0,0.0,3,0.0002999589369614152
nodes_513_909,7,0.16279069767441862,0.2694301256218253,1,0.0
nodes_513_964,0,0.0,0.0,3,0.00028540594901167537
nodes_151_425,4,0.09523809523809523,0.17407765595569785,2,0.00013138868782691418
nodes_514_921,1,0.013157894736842105,0.02635231383473649,2,0.00026563575323843583
nodes_46_698,9,0.17647058823529413,0.30151134457776363,2,0.00016241572145442141
nodes_535_921,7,0.11864406779661014,0.2277100170213244,1,0.0
nodes_591_835,0,0.0,0.0,3,0.00021668512552389812
nodes_151_410,5,0.1388888888888889,0.2445579940222592,2,0.00016843150804952766
nodes_627_643,1,0.018518518518518517,0.03688555567816588,2,0.0002964471371135863
nodes_389_975,8,0.1951219512195122,0.32102894156205125,2,0.00011590180142244299
nodes_46_802,6,0.12244897959183673,0.21778620259218834,2,0.0001562695126794425
nodes_495_560,5,0.11363636363636365,0.2116668783336509,2,0.00013012007822418617
nodes_206_389,2,0.03571428571428571,0.06913011298202835,2,0.00027359012392467547
nodes_151_246,4,0.12121212121212123,0.22019275302527208,2,0.00019277409059876105
nodes_679_869,10,0.18181818181818185,0.3311330892662609,1,0.0
nodes_535_673,5,0.0925925925925926,0.17699808135119718,1,0.0
nodes_320_735,0,0.0,0.0,3,0.00023478705059167609
nodes_202_720,12,0.16901408450704225,0.2780938647955929,1,0.0
nodes_30_36,0,0.0,0.0,3,0.00028631495446291525
nodes_434_529,4,0.08695652173913042,0.15936381457791915,2,0.0001815429856718495
nodes_99_776,1,0.012987012987012988,0.025367314471592056,2,0.00026728654954815095
nodes_556_828,4,0.09523809523809523,0.17407765595569785,2,0.00017803992143624508
nodes_29_461,0,0.0,0.0,3,0.0002948565229203492
nodes_206_439,1,0.020408163265306117,0.04120428217151646,2,0.00021378160302149872
nodes_77_204,1,0.02127659574468085,0.04356068418690322,2,0.00026798095049732117
nodes_201_551,17,0.288135593220339,0.4509743927156974,1,0.0
nodes_205_384,0,0.0,0.0,3,0.00029297560870573827
nodes_307_452,5,0.09615384615384616,0.1752499093081954,1,0.0
nodes_742_763,0,0.0,0.0,3,0.00025458118853302923
nodes_151_324,6,0.12,0.2193817272381392,1,0.0
nodes_206_580,1,0.02127659574468085,0.04356068418690322,2,0.0002821525452297616
nodes_46_145,9,0.17647058823529413,0.30151134457776363,1,0.0
nodes_514_843,1,0.018518518518518517,0.03686048903872429,1,0.0
nodes_535_897,4,0.08163265306122447,0.1543033499620919,2,0.0001249976468835327
nodes_255_975,0,0.0,0.0,3,0.0002682479561064627
nodes_206_371,2,0.043478260869565216,0.08712136837380642,2,0.00021378160302149872
nodes_251_551,7,0.15555555555555556,0.2710410824318283,2,0.00014356485339871272
nodes_250_941,5,0.1282051282051282,0.22075539284417392,1,0.0
nodes_591_879,0,0.0,0.0,3,0.00028086869852590583
nodes_93_616,9,0.16981132075471694,0.30304576336566325,2,0.00014798451257274777
nodes_202_625,6,0.0967741935483871,0.18704390591656486,1,0.0
nodes_593_613,8,0.16666666666666666,0.2864459496157732,1,0.0
nodes_110_142,7,0.14,0.24656448378672144,1,0.0
nodes_320_722,1,0.021739130434782608,0.04225771273642582,2,0.00025643960437140466
nodes_206_579,1,0.02127659574468085,0.04356068418690322,2,0.0002608298887419877
nodes_679_938,9,0.15789473684210525,0.2904737509655563,1,0.0
nodes_389_735,0,0.0,0.0,3,0.00024282992797542728
nodes_387_995,0,0.0,0.0,3,0.0002608298887419877
nodes_152_631,10,0.21739130434782608,0.34668762264076824,1,0.0
nodes_827_876,5,0.13157894736842105,0.2326210525996177,1,0.0
nodes_535_943,2,0.04651162790697674,0.08908708063747481,2,0.00015580231912397982
nodes_679_806,10,0.16129032258064516,0.2830692585361489,1,0.0
nodes_251_305,6,0.1176470588235294,0.21455956195564546,2,0.00014356485339871272
nodes_205_515,0,0.0,0.0,3,0.000305363893847564
nodes_30_119,0,0.0,0.0,3,0.0003058308350670259
nodes_76_925,1,0.013157894736842105,0.026153289048297074,2,0.00012217225415981235
nodes_252_259,9,0.14754098360655735,0.2624453295839119,2,0.0001541323812160048
nodes_320_881,0,0.0,0.0,3,0.0002836226987270386
nodes_863_938,1,0.020408163265306117,0.0408248290463863,2,0.00012888719758815558
nodes_46_900,14,0.2258064516129032,0.36329950727537735,1,0.0
nodes_93_474,6,0.15789473684210525,0.2730094531159741,2,0.00014798451257274777
nodes_432_804,8,0.1568627450980392,0.2828427124746189,2,0.00014447161987551072
nodes_594_864,12,0.20689655172413796,0.3618136134933163,1,0.0
nodes_46_883,8,0.14285714285714285,0.24618298195866545,2,0.00026151754207204655
nodes_495_625,7,0.21875,0.36004114991154784,2,0.00013733270564733328
nodes_220_695,8,0.13559322033898305,0.25197631533948484,1,0.0
nodes_389_736,0,0.0,0.0,3,0.00023386232296881564
nodes_679_688,8,0.13559322033898305,0.25197631533948484,1,0.0
nodes_536_699,10,0.2631578947368421,0.4103049699311091,2,0.00012987193989367674
nodes_387_983,1,0.02,0.03857583749052298,2,0.00016845004572203318
nodes_93_772,5,0.1020408163265306,0.18993429409939655,2,0.00014798451257274777
nodes_862_983,0,0.0,0.0,3,0.00033748595958456464
nodes_863_869,0,0.0,0.0,3,0.0002470220898465426
nodes_202_637,6,0.0967741935483871,0.191662969499982,2,0.00016122162083183816
nodes_30_51,0,0.0,0.0,3,0.00028605057189496144
nodes_46_668,9,0.15789473684210525,0.2727272727272727,1,0.0
nodes_435_724,5,0.10416666666666667,0.18993429409939655,2,0.0001525476532999346
nodes_434_527,4,0.08,0.14969623771302396,2,0.00020546322078068127
nodes_387_866,0,0.0,0.0,3,0.0002360113554367953
nodes_47_510,10,0.14285714285714285,0.24845199749997665,2,0.00014345898934245768
nodes_53_350,0,0.0,0.0,3,0.0002393156143058608
nodes_863_958,1,0.01818181818181818,0.03580574370197165,2,0.00015573368254196676
nodes_206_211,1,0.017241379310344827,0.033351867298253506,2,0.0002608298887419877
nodes_206_262,0,0.0,0.0,3,0.0003090784887770587
nodes_29_872,0,0.0,0.0,3,0.00031772118804732107
nodes_46_176,13,0.2,0.33009386547736663,1,0.0
nodes_255_976,0,0.0,0.0,3,0.00027707851485861065
