,Stability
graph_02_mu_0_3_node_909,1
graph_02_mu_0_3_node_574,0
graph_02_mu_0_3_node_296,0
graph_02_mu_0_3_node_183,0
graph_02_mu_0_3_node_638,0
graph_02_mu_0_3_node_491,1
graph_02_mu_0_3_node_450,0
graph_02_mu_0_3_node_121,0
graph_02_mu_0_3_node_751,0
graph_02_mu_0_3_node_735,1
graph_02_mu_0_3_node_358,0
graph_02_mu_0_3_node_173,0
graph_02_mu_0_3_node_178,0
graph_02_mu_0_3_node_59,1
graph_02_mu_0_3_node_46,0
graph_02_mu_0_3_node_799,1
graph_02_mu_0_3_node_959,1
graph_02_mu_0_3_node_92,0
graph_02_mu_0_3_node_493,1
graph_02_mu_0_3_node_269,0
graph_02_mu_0_3_node_679,0
graph_02_mu_0_3_node_241,1
graph_02_mu_0_3_node_527,0
