,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_2_node_177,21.0,0.11904761904761905,0.0008274623600324706,0.3826120260436615,2.6136136136136137,0.019761264861140344,10.082,10.918,0.9258257575757572,0.519904761904762,0.4465571637955424,0.01121565801259878,0.3514246204933586,0.3518299097100715,0.44874528133548586
graph_4_2_node_178,19.0,0.04093567251461988,0.0007716345431574088,0.3928430987023201,2.5455455455455454,0.021634935280245102,4.105,14.895,0.2778384199134199,0.7839473684210525,0.3717507377092557,0.015539746473316603,0.645445870184566,0.6459984630925302,0.07682919437071684
graph_4_2_node_179,24.0,0.08658008658008658,0.0009914724351864923,0.3914576802507837,2.5545545545545547,0.02299583668792376,9.946,14.054,0.7095638767836908,0.5855833333333332,0.684669674646894,0.014417908195370347,0.4142892455564052,0.4148108805841696,0.433279749776222
graph_4_2_node_180,16.0,0.1,0.0005198874552794547,0.3713754646840149,2.6926926926926926,0.014541514917626822,7.065,8.935,0.793746031746032,0.5584375,0.3816593115062318,0.009178473287760744,0.3876475362318841,0.3879791642081827,0.3402816757968603
graph_4_2_node_181,20.0,0.05789473684210526,0.0008517157716171845,0.3978494623655914,2.5135135135135136,0.02532968324926116,6.059,13.941,0.4351098901098901,0.6970499999999998,0.2840907204707335,0.01468669154481546,0.5351119251119251,0.535629219535775,0.1223035825780166
graph_4_2_node_182,29.0,0.150997150997151,0.0012879579581365464,0.3980079681274901,2.5125125125125125,0.03180684067785912,13.032,15.968,0.8166083333333334,0.5506206896551725,0.6918692304234771,0.016368567691889258,0.3799414512013097,0.3805342216665448,0.5195979748937236
graph_4_2_node_183,22.0,0.05789473684210526,0.0009099032059801267,0.3849710982658959,2.5975975975975976,0.020690112728066614,8.066,13.934,0.5800512820512819,0.6333636363636365,0.8551072696282278,0.014220216897161415,0.4636350149403478,0.4641521265205658,0.4284215095480409
graph_4_2_node_184,23.0,0.08695652173913042,0.001026808042784983,0.4005613472333601,2.4964964964964964,0.0268110126998854,8.047,14.953,0.5406224935195524,0.6501304347826088,0.630706767634671,0.015381231870623787,0.4821197931847429,0.4826746987947216,0.33672145321264063
graph_4_2_node_185,27.0,0.13675213675213674,0.0012559855887106382,0.4069246435845214,2.457457457457457,0.03517547181787885,13.015999999999998,13.984000000000002,0.93110014985015,0.5179259259259258,0.4216920576304925,0.01447340630156176,0.3494824690057531,0.3500016263354854,0.42192723252665504
graph_4_2_node_186,32.0,0.1129032258064516,0.002072008775300368,0.4095940959409594,2.4414414414414414,0.033602677029135115,11.115,20.885,0.5341105312300358,0.65265625,1.450163109885618,0.02120690711319573,0.4847241281628096,0.4854991761653091,0.8331284198906165
graph_4_2_node_187,27.0,0.13675213675213674,0.0014190863053888125,0.3967434471803018,2.5205205205205203,0.027076187049346983,12.04,14.96,0.8064285714285716,0.5540740740740739,0.922223064545017,0.015215319524430797,0.3833094405594407,0.3838647711672939,0.8001201588747172
graph_4_2_node_188,43.0,0.1048780487804878,0.003132002959669279,0.42912371134020616,2.33033033033033,0.05047980881618234,22.114,20.886,1.059680664897538,0.4857209302325581,0.4831654866825898,0.02188200437624955,0.3208123693499309,0.3215880888033382,0.4855452194025866
graph_4_2_node_189,22.0,0.047619047619047616,0.0009870900698819194,0.3965859468042873,2.521521521521521,0.024883455324641344,8.027000000000001,13.973,0.5750553113553112,0.6351363636363637,0.2753159447229649,0.014743863858558384,0.4654347090449084,0.4659532659930145,0.15764068992840685
graph_4_2_node_190,31.0,0.15270935960591134,0.0014109390777615595,0.4074225122349103,2.454454454454454,0.03824770400044043,16.02,14.98,1.0699880952380951,0.4832258064516132,0.4517486193887552,0.015504358420323818,0.318615780141844,0.3191720174838112,0.4523204295872629
graph_4_2_node_191,32.0,0.11264367816091955,0.0019092017698304304,0.4082550061299551,2.4494494494494496,0.031065349496835606,13.023,18.977,0.6864286205710355,0.59303125,1.31436755024052,0.019271195279343338,0.4215190050364889,0.42222339777514,0.8307902997336657
graph_4_2_node_192,43.0,0.15725359911406422,0.0028654257220025324,0.4307891332470893,2.3213213213213213,0.05314527586121917,27.047,15.953,1.6961374084249086,0.3709999999999999,0.39391157932040655,0.016642379016616176,0.2277619546809013,0.22835478548070776,0.6910798333382528
graph_4_2_node_193,25.0,0.04,0.001332011514931301,0.4015273311897106,2.4904904904904903,0.02575368736930993,5.654,19.346,0.2941642919129374,0.7738400000000001,0.8162700630923126,0.01990162893480816,0.6319822962639737,0.6326999812010817,0.2517399161000077
graph_4_2_node_194,21.0,0.057142857142857134,0.0010202565851643991,0.3953304313415117,2.5295295295295297,0.02488792978196876,4.052,16.948,0.23948063725490198,0.8070476190476192,0.5201196997706341,0.017542712001285002,0.6767151282051279,0.6773438364829896,0.1533046906959219
graph_4_2_node_195,23.0,0.1422924901185771,0.0008342498593589574,0.3964285714285714,2.5225225225225225,0.030826412730946873,10.077,12.923,0.7814715229215231,0.5618695652173913,0.2989086041687658,0.013539114187479773,0.39085088266264734,0.3913305640489505,0.25425640377644576
graph_4_2_node_196,30.0,0.02528735632183908,0.002228200230989247,0.4106041923551171,2.435435435435436,0.02738068268837019,8.384,21.616,0.3989374051704716,0.7205333333333332,0.769661075261964,0.022467669381549732,0.5676293837542421,0.5684313604875285,0.3057890070467821
graph_4_2_node_197,32.0,0.0896551724137931,0.001870231316427215,0.4095940959409594,2.4414414414414414,0.03432519429296402,12.037,19.963,0.6035578947368421,0.62384375,1.2299118439139003,0.020304540138910403,0.4534043397596191,0.4541452493931938,0.6769974366756635
graph_4_2_node_198,19.0,0.05847953216374269,0.000701861476574228,0.3810068649885584,2.6246246246246248,0.020209206893768213,7.0310000000000015,11.969,0.5882080808080811,0.6299473684210527,0.36718626166356977,0.012389848909391538,0.4599090634780291,0.4603532494454072,0.2453373247556416
graph_4_2_node_199,22.0,0.08947368421052633,0.0008695737562646242,0.38616157711635096,2.5895895895895897,0.020666870324149395,9.031,12.969,0.6968589743589743,0.5895000000000002,0.5109103039111212,0.013327259272033216,0.4179986559139783,0.4184800069093497,0.31475474344941223
graph_4_2_node_200,22.0,0.05627705627705628,0.0010026549855987363,0.3920722135007849,2.5505505505505504,0.02440438878455432,8.339,13.661,0.6135424908424907,0.6209545454545456,0.3170805790331856,0.01430945033340494,0.4507814832384567,0.45128847792838395,0.20811548102351632
graph_4_2_node_201,35.0,0.07007575757575757,0.0023812274515822595,0.4172932330827068,2.3963963963963963,0.03716006031068591,12.147,22.853,0.5321709486166006,0.6529428571428572,1.3769514065227708,0.023288049372581183,0.4848493920972645,0.4856974772798554,0.6636304403781232
graph_4_2_node_202,29.0,0.09686609686609686,0.0012610445319772884,0.4077551020408163,2.4524524524524525,0.03759791679716665,14.029000000000002,14.970999999999998,0.937465567765568,0.5162413793103449,0.3970373119716172,0.015576621973542754,0.34795637773079635,0.34851219892590474,0.34445486272612513
graph_4_2_node_203,22.0,0.08658008658008658,0.0010121833426179154,0.3947056499407349,2.5335335335335336,0.025067194959821848,8.071,13.929,0.5802435897435896,0.6331363636363637,0.4127567585065492,0.014432984888880663,0.4633395161290323,0.4638564425866152,0.26636198324488697
graph_4_2_node_204,24.0,0.09956709956709957,0.0009998633169314138,0.3897776043698791,2.5655655655655654,0.022598322843165,11.104,12.896,0.8623300699300701,0.5373333333333333,0.5988579191188105,0.013214881102105565,0.3674788593104384,0.3679575755828017,0.4626478392675357
graph_4_2_node_205,21.0,0.17142857142857146,0.0008302991541186628,0.3864603481624758,2.587587587587588,0.02192123326297452,10.035,10.965,0.9161121212121208,0.5221428571428571,0.7014077292838592,0.011152697554489069,0.3533773826979472,0.35378441477787137,0.7024355109275559
graph_4_2_node_206,33.0,0.08522727272727272,0.0021689957901947256,0.4202776609171224,2.3793793793793796,0.042988214473420716,13.036,19.964,0.6532855263157896,0.6049696969696972,0.529370399511401,0.02077197581730056,0.4337020952821463,0.43444309716906304,0.371117715531302
graph_4_2_node_207,21.0,0.1523809523809524,0.0007572317668800929,0.3916111328890631,2.5535535535535536,0.02351276331247231,9.039,11.961,0.7565333333333333,0.5695714285714284,0.7650385497314371,0.012165848708296402,0.39826667888563055,0.3987106342545622,0.6388551523826496
graph_4_2_node_208,34.0,0.0677361853832442,0.0024809592310339693,0.421875,2.3703703703703702,0.04022727511859097,11.103,22.897,0.4853295263851329,0.6734411764705882,0.5294744010189579,0.02398976603624773,0.5077576852079098,0.5086073363042247,0.2779138537612521
graph_4_2_node_209,27.0,0.1623931623931624,0.0013716617868076016,0.4024979854955681,2.4844844844844847,0.03000000901362373,12.127,14.873,0.8167259740259742,0.5508518518518517,0.7421942437171294,0.015194565302855846,0.3802486710963456,0.3808007774856196,0.6520712548716915
graph_4_2_node_210,23.0,0.14624505928853754,0.0009324665156601562,0.3956435643564357,2.5275275275275275,0.03019702109998174,10.02,12.98,0.7722947552447554,0.5643478260869564,0.3203664952350035,0.01354132843276998,0.3931286053815465,0.3936103998894758,0.27141273232127444
graph_4_2_node_211,38.0,0.09388335704125178,0.0025526686083393,0.4215189873417722,2.3723723723723724,0.0455830328422884,19.098,18.902,1.0111552287581698,0.497421052631579,0.4578049525239497,0.019731925005635517,0.3310959672706019,0.3317978942671593,0.4851131350294768
graph_4_2_node_212,16.0,0.06666666666666668,0.0005081717140958065,0.3891702376314765,2.5695695695695697,0.02093669992096473,3.272,12.728,0.25898687978687984,0.7955,0.31585500986941195,0.013302701324065832,0.6614420900736689,0.6619142978099956,0.09862366325440412
graph_4_2_node_213,26.0,0.06461538461538463,0.001386799900236976,0.4028225806451613,2.4824824824824825,0.029784990445160336,7.035,18.965,0.3712870227038183,0.7294230769230767,0.6208187714603367,0.019593889221705654,0.5741926322043971,0.5748962668736661,0.2294077492441647
graph_4_2_node_214,27.0,0.05982905982905984,0.0016167030713565005,0.4052738336713996,2.4674674674674675,0.02650191016093851,8.355,18.645,0.4520517734587393,0.6905555555555557,0.9051926792118042,0.01917158414239166,0.5282967251618982,0.5289885602132608,0.4353481538805842
graph_4_2_node_215,30.0,0.08275862068965517,0.00179719673893788,0.4234845273420941,2.3613613613613613,0.04063941052706501,10.04,19.96,0.5032120743034056,0.6653333333333332,0.4926891178184024,0.020823033079520333,0.4985469167814601,0.4992876056371586,0.2713675048703716
graph_4_2_node_216,23.0,0.047619047619047616,0.0010706996287987974,0.3857142857142857,2.592592592592593,0.018616115493276825,8.083,14.917,0.5429300474035768,0.6485652173913045,0.9160090923822306,0.01522288312690774,0.4801031050047688,0.4806566776819032,0.42845617421423904
graph_4_2_node_217,28.0,0.11076923076923076,0.0012769573249456088,0.4031476997578693,2.4804804804804803,0.03354804130810662,12.01,15.99,0.7511666666666668,0.5710714285714285,0.5178563212262477,0.016510356223142543,0.3996585365853659,0.40025207840814414,0.3562884040600445
graph_4_2_node_218,26.0,0.11076923076923076,0.0013287612576348411,0.4031476997578693,2.4804804804804803,0.029922535158735164,9.308,16.692,0.5590823529411764,0.642,0.7147856014993647,0.017104623069435287,0.4730433290433291,0.473662787413165,0.4306537569705002
graph_4_2_node_219,23.0,0.12648221343873514,0.0009570630581410127,0.3947056499407349,2.5335335335335336,0.02982707500658119,11.019,11.981,0.920081818181818,0.5209130434782607,0.317661620125585,0.012465999567269598,0.35221316526610635,0.3526579281516485,0.31799342254341384
graph_4_2_node_220,19.0,0.04678362573099415,0.0007362197810369419,0.3893219017926734,2.5685685685685686,0.022055526692885925,7.1,11.9,0.6000734848484849,0.6263157894736843,0.39100254679940905,0.01229080622690835,0.4563936114970599,0.4568352394367491,0.13167026724608913
graph_4_2_node_221,44.0,0.09408033826638476,0.003615622033796466,0.4383501535761299,2.2812812812812813,0.05292178686352335,20.037,23.963,0.8363343685300209,0.5446136363636361,0.5489883916630197,0.0250918657787778,0.3742217661691543,0.3751115290255686,0.4809020644867381
graph_4_2_node_222,25.0,0.12333333333333335,0.0009826873103467443,0.4026602176541717,2.4834834834834836,0.03436185664687623,12.02,12.98,0.9266491841491844,0.5191999999999998,0.3141520513363253,0.013550513841868046,0.35066172447751404,0.3511435904634045,0.3146250574611482
graph_4_2_node_223,22.0,0.05627705627705628,0.001171332402769429,0.390234375,2.5625625625625625,0.020095436267259736,7.015,14.985,0.4683764346764348,0.6811363636363635,0.7490535328825912,0.01530390413295583,0.5165188464390635,0.5170748975414161,0.3995533596783144
graph_4_2_node_224,23.0,0.11462450592885375,0.0010601985105958094,0.3943939992104224,2.5355355355355362,0.02756801245419404,10.014,12.986,0.7714717948717951,0.5646086956521739,0.3916020565794605,0.013440472215479723,0.39337908496732016,0.3938611018699858,0.3316262471599656
graph_4_2_node_225,25.0,0.03557312252964427,0.0011939465386460295,0.4004008016032064,2.497497497497497,0.026208401071815414,9.035,15.965,0.5662053571428571,0.6386,0.4896512117048931,0.016526611973063366,0.4691269841269842,0.4697194675221952,0.2455583361450295
graph_4_2_node_226,19.0,0.08771929824561403,0.00075246662784973,0.3867595818815331,2.5855855855855854,0.019689836646647474,6.067,12.933,0.4697604062604063,0.6806842105263159,0.5692029792850581,0.013260936328124612,0.5160966096866095,0.5165765194734383,0.308280011236833
graph_4_2_node_227,38.0,0.05263157894736842,0.003082123171318266,0.42857142857142855,2.333333333333333,0.04110934338640079,12.089,25.911,0.4668838988547685,0.6818684210526316,1.057811790316952,0.02662045281778724,0.5173789731573971,0.5183404292423691,0.5299744916748836
graph_4_2_node_228,29.0,0.06267806267806267,0.0015677294949288589,0.4119587628865979,2.4274274274274275,0.03449968658963992,12.067,16.933,0.7133273109243696,0.5838965517241379,0.34515840404363385,0.017837904137910813,0.4124102597157051,0.41303878555793744,0.22427274230988925
graph_4_2_node_229,21.0,0.05238095238095238,0.0010008631555956957,0.39268867924528295,2.5465465465465464,0.02393877552877758,7.146,13.854,0.5237657342657341,0.6597142857142857,0.31938353010408915,0.014501584366929363,0.4939694969719442,0.4944836026465381,0.13738056786046632
graph_4_2_node_230,23.0,0.11462450592885375,0.0011002251467670675,0.3914576802507837,2.5545545545545547,0.02209605299981433,10.023,12.977,0.772707575757576,0.5642173913043478,0.6486992461771199,0.013253329627602657,0.3930067128317602,0.3934883961340764,0.5493841048518
graph_4_2_node_231,14.0,0.01098901098901099,0.0004527246272093282,0.3724832214765101,2.684684684684685,0.01357810640836,2.775,11.225,0.2521585858585858,0.8017857142857144,0.3434300548252613,0.011685051151381094,0.6719579463364294,0.672374399625199,0.025440542175114385
graph_4_2_node_232,17.0,0.05147058823529412,0.0006433436615227477,0.38144329896907214,2.621621621621621,0.017287068010739478,5.024,11.976,0.41981277056277067,0.7044705882352941,0.5260947997273157,0.012281015445834077,0.5438620553359681,0.5443064348804615,0.26325435792934243
graph_4_2_node_233,20.0,0.04736842105263158,0.0008514766789545421,0.3972166998011928,2.517517517517517,0.02444673988081392,5.083,14.917,0.34135897435897433,0.7458499999999999,0.34508202085936385,0.01562849536239185,0.5949282865282863,0.5954817361469589,0.13861456330788502
graph_4_2_node_234,27.0,0.09116809116809116,0.0014811130632053347,0.4072564207093355,2.455455455455456,0.029753208319955888,10.022,16.977999999999998,0.5905372171945701,0.6288148148148149,0.8771591470700709,0.017322369421269402,0.4586296894307166,0.4592597891678246,0.5679300850798105
graph_4_2_node_235,18.0,0.032679738562091505,0.0008085470513917866,0.3867595818815331,2.5855855855855854,0.01892708442409233,4.0360000000000005,13.964,0.2894770229770229,0.7757777777777779,0.5499708184764287,0.014350145317153402,0.6338728063241108,0.6343908759770944,0.19671035101951906
graph_4_2_node_236,22.0,0.05627705627705628,0.001119077022991826,0.3929976396538159,2.5445445445445447,0.02137452755509916,8.006,13.994000000000002,0.5734557692307691,0.6360909090909093,0.7625080027840956,0.014295151898344743,0.4666344099263733,0.4671537445713394,0.4882043721648263
graph_4_2_node_237,15.0,0.028571428571428567,0.0005576589568098826,0.3742974896965156,2.6716716716716715,0.014341426565542825,3.051,11.949000000000002,0.2559796037296037,0.7966000000000001,0.4717264340033941,0.012277428270221286,0.6622634527495209,0.6627067658261563,0.11836955337470816
graph_4_2_node_238,22.0,0.12987012987012986,0.000993307321431382,0.3882627283326856,2.5755755755755763,0.02021810604230163,10.085,11.915,0.8477666666666668,0.5415909090909089,0.5960352033052846,0.012168187132338613,0.3714853786342123,0.3719276615558034,0.552843342190001
graph_4_2_node_239,19.0,0.14035087719298245,0.0006021417168052588,0.384526558891455,2.6006006006006004,0.0248941753074175,8.027000000000001,10.973,0.7322818181818181,0.577526315789474,0.2709263356747248,0.01144729120228686,0.4060814632366356,0.40648873147196096,0.2221582995579331
graph_4_2_node_240,49.0,0.09608843537414967,0.004255447569762053,0.4447907390917186,2.2482482482482484,0.061460119892631525,21.454,27.546,0.7801528923572403,0.5621632653061224,0.6380565970380724,0.02885744892597477,0.3911221003291542,0.39214487209824894,0.515361862549787
graph_4_2_node_241,36.0,0.09682539682539684,0.0022668559917596084,0.4220532319391635,2.369369369369369,0.044382665045459915,15.045,20.955,0.7182075187969923,0.5820833333333334,0.5173098046948644,0.021860932147064614,0.4105501010273486,0.4113279732082598,0.3950796716370529
graph_4_2_node_242,20.0,0.1263157894736842,0.0007882614936198537,0.3836405529953917,2.6066066066066065,0.021890942915606268,8.107000000000001,11.893,0.6843333333333332,0.5946499999999999,0.5169240833421074,0.01218949794234598,0.4234538905662377,0.423895292013992,0.3914315769555326
graph_4_2_node_243,31.0,0.12688172043010754,0.0017870770460784418,0.4107730263157895,2.434434434434434,0.03731909768761571,15.028,15.972,0.9412089285714283,0.5152258064516126,0.4817380503878332,0.016530921315445125,0.3470291011409188,0.3476221079603297,0.4823467660644635
graph_4_2_node_244,24.0,0.11231884057971014,0.0011156636182994759,0.4020120724346076,2.4874874874874875,0.030674521360515482,9.139,14.861,0.6180544788544787,0.6192083333333332,0.3676205865923799,0.015501239319424485,0.4488523055111289,0.4494038435577736,0.2478797055297778
graph_4_2_node_245,20.0,0.09473684210526316,0.0008687386765549704,0.38482280431432975,2.5985985985985987,0.01943887613970376,8.019,11.981,0.6697086247086246,0.5990499999999999,0.509850334913576,0.012310574390972773,0.4276610107644591,0.4281056745751913,0.3826093432793659
graph_4_2_node_246,25.0,0.10333333333333332,0.0013251784870442,0.39627132090440303,2.5235235235235236,0.02488586444149526,10.219,14.781,0.6934906759906759,0.5912399999999998,0.6327133567202454,0.015182570341597769,0.4199660924660925,0.4205147074135483,0.4707120488112458
graph_4_2_node_247,16.0,0.016666666666666666,0.0006391648821713492,0.3782658084059069,2.643643643643644,0.015314845235458091,4.065,11.935,0.3416567432567432,0.7459375,0.5750835577924014,0.01227682178039835,0.5952195640616691,0.5956623911135899,0.14371851805290772
graph_4_2_node_248,41.0,0.14439946018893388,0.002641330946701968,0.4263764404609475,2.3453453453453452,0.04706831762579888,19.14,21.86,0.8765047960811116,0.5331707317073172,0.9478415221691088,0.02240787333367555,0.3635642978855563,0.3643759834958349,0.7823944778840879
graph_4_2_node_249,26.0,0.10507246376811594,0.0012484441874877276,0.39268867924528295,2.5465465465465464,0.02303807264857299,13.268,12.732,1.0498482323232323,0.4896923076923078,0.6183691897562806,0.01309228847883427,0.3247070675841787,0.32517977290232725,0.579590458387845
graph_4_2_node_250,45.0,0.09595959595959597,0.0037666599441113853,0.4375821287779238,2.285285285285285,0.053148222529475236,20.088,24.912,0.8066921936758895,0.5535999999999999,0.6151870967986135,0.025988658351747247,0.3827779704930716,0.3837029410557776,0.5188502690086827
graph_4_2_node_251,30.0,0.10114942528735632,0.0016114814761689128,0.41625,2.4024024024024024,0.040458469652874564,12.135,17.865,0.6806526610644257,0.5954999999999999,0.474768742629559,0.018585234873525137,0.4241763905120831,0.4248394905876997,0.34616560052401524
graph_4_2_node_252,25.0,0.12333333333333335,0.0010979475119669343,0.4018503620273532,2.4884884884884886,0.033509910127557684,11.078,13.922,0.7965950715950718,0.5568800000000003,0.369728554312254,0.014483877795446225,0.3859746386062177,0.3864914207655711,0.3179583348241156
graph_4_2_node_253,20.0,0.05263157894736842,0.0008524770058528788,0.3879611650485437,2.5775775775775776,0.021022328682323274,5.142,14.858,0.3471282051282051,0.7429,0.4563956739636276,0.01537923382376466,0.5913426129426128,0.5918938768945637,0.1869045324897468
graph_4_2_node_254,38.0,0.06970128022759603,0.0026423633225195237,0.4334056399132321,2.307307307307308,0.04639509014025242,14.058,23.942,0.587596085074346,0.6300526315789475,0.7091151204935485,0.024808943469044758,0.4599787457127081,0.4608673346252204,0.4446320141103539
graph_4_2_node_255,27.0,0.12333333333333335,0.001042718919397692,0.3948616600790514,2.5325325325325325,0.03157365385415625,14.149,12.851,1.1059475524475522,0.475962962962963,0.34210899060852584,0.013367389447013964,0.3125402958357581,0.31301744942416465,0.34612035866820845
graph_4_2_node_256,27.0,0.16333333333333333,0.001092922130189884,0.3976910828025478,2.5145145145145147,0.03195700106423153,15.012,11.988,1.2524954545454543,0.4440000000000002,0.3614507386856621,0.012407817354115622,0.28535684083358503,0.28580199547464896,0.4219664482129295
graph_4_2_node_257,20.0,0.05789473684210526,0.0008891173518098328,0.3884136858475895,2.5745745745745747,0.02017733620947753,4.763,15.237,0.3213273279008573,0.76185,0.656424590314173,0.015694210303979127,0.6190670885322236,0.6196323850595806,0.18106001889111484
graph_4_2_node_258,33.0,0.15151515151515152,0.0020586789523352575,0.4094262295081968,2.4424424424424425,0.03335332471047369,16.061,16.939,0.9489803733031676,0.5133030303030305,0.9491421768493632,0.017263729688836917,0.3453206251557228,0.3459495600455519,0.9510094141771376
graph_4_2_node_259,27.0,0.06837606837606837,0.001602426911363479,0.3996,2.5025025025025025,0.02577675286176832,9.153,17.847,0.5138573529411765,0.6609999999999999,0.7300177091042729,0.018334194078549186,0.4938622934675566,0.4945245794516272,0.4090251000730661
graph_4_2_node_260,18.0,0.0196078431372549,0.0007523731398054646,0.3860123647604328,2.5905905905905904,0.01813523464555952,4.006,13.994000000000002,0.29085054945054944,0.7774444444444446,0.5604025284846413,0.014431424336146385,0.6379045285149634,0.6384237071318668,0.09601296781720647
graph_4_2_node_261,17.0,0.09558823529411764,0.0005720190891198928,0.38690937257939584,2.5845845845845847,0.0194037176011297,7.3439999999999985,9.656,0.7653083333333333,0.568,0.29702909221557955,0.00999442727419994,0.3972038461538462,0.3975622318128343,0.2541170627070318
graph_4_2_node_262,28.0,0.13756613756613756,0.0014359235517532186,0.4062627084180561,2.4614614614614614,0.03142740046619244,12.01,15.99,0.7512000000000001,0.5710714285714285,0.8258246294626497,0.016314702246893582,0.3996617886178863,0.4002553304241541,0.6711791679170219
graph_4_2_node_263,35.0,0.13257575757575754,0.0020307762962282006,0.4133223003723625,2.41941941941942,0.03687770230702455,15.055,19.945,0.7553439112487099,0.5698571428571426,0.8530308472160071,0.020438665105978686,0.3985186431031049,0.3992590510914047,0.5996448174304039
graph_4_2_node_264,27.0,0.12535612535612534,0.0014019953702850444,0.4024979854955681,2.4844844844844847,0.02874637252789435,11.032,15.968,0.6913126373626374,0.5914074074074074,1.0207128361711597,0.016241765955689432,0.4199101905796384,0.4205028730294607,0.7663118799335085
graph_4_2_node_265,18.0,0.0392156862745098,0.0007259253210639214,0.38086160884483417,2.625625625625626,0.01808232047606476,4.364,13.636,0.3281113886113886,0.7575555555555555,0.455063650823111,0.014205128670502816,0.6134001772140902,0.6139060920005351,0.14441893569444594
graph_4_2_node_266,43.0,0.07926829268292683,0.0036223486659207656,0.4249255635899617,2.353353353353353,0.0412525147610087,19.117,23.883000000000006,0.8013801910408431,0.5554186046511628,0.7332417888699487,0.024721704657576525,0.3845765915792885,0.3854633251331833,0.5520870468109426
graph_4_2_node_267,29.0,0.1225071225071225,0.0012439144338368313,0.4028225806451613,2.4824824824824825,0.0337407157322317,15.035,13.965,1.0772710622710622,0.4815517241379308,0.4527245337272224,0.014418506084346102,0.3171693017127801,0.31768783165722336,0.4536033657113597
graph_4_2_node_268,29.0,0.16809116809116809,0.0014566456616423387,0.3997599039615846,2.5015015015015014,0.02749407249965589,15.038,13.962,1.0779108391608392,0.4814482758620688,0.7821066384021697,0.01422966180373246,0.31708746577710506,0.31760588444989785,0.7836792038027752
graph_4_2_node_269,26.0,0.13538461538461538,0.0011072380434957974,0.40445344129554656,2.4724724724724725,0.03455471742533126,11.025,14.975,0.7366380952380951,0.5759615384615383,0.4853050070447992,0.015461569624094475,0.4045016595542911,0.4050575051625415,0.3888587564496617
graph_4_2_node_270,42.0,0.09639953542392568,0.003184054245827589,0.437007874015748,2.2882882882882885,0.05341994520370899,19.136,22.864,0.838238412935384,0.5443809523809523,0.5540420439548324,0.023866837896253445,0.3740972585590608,0.3749461915066181,0.4855679845310212
graph_4_2_node_271,30.0,0.06896551724137931,0.0017811310386342005,0.4128099173553719,2.4224224224224224,0.034601793993593366,8.09,21.91,0.3699360902255639,0.7303333333333331,0.8639107538536273,0.022513480737861264,0.5754135114480877,0.5762263851400813,0.3551842735050173
graph_4_2_node_272,27.0,0.08666666666666667,0.0013414892148277927,0.3970588235294117,2.5185185185185186,0.02581387453811148,12.012,14.988,0.802091107576634,0.5551111111111111,0.6582950939262935,0.015370065371896996,0.3842649268574816,0.384821295354054,0.4817551607228913
graph_4_2_node_273,25.0,0.08666666666666667,0.0012169086974001882,0.4013660104459622,2.4914914914914914,0.029859379163583083,13.021,11.979,1.087444638694639,0.4791600000000002,0.23596331008693106,0.012640482469030415,0.3150879928511508,0.31553274761622097,0.27576617285065536
graph_4_2_node_274,30.0,0.04367816091954023,0.002185852111578511,0.413151364764268,2.4204204204204203,0.030088662387290487,7.261,22.739,0.3204937026360368,0.7579666666666669,1.0983968850232118,0.023387797193822103,0.6107349804840178,0.611578531818593,0.38613177103935625
graph_4_2_node_275,29.0,0.10256410256410256,0.001532120141165675,0.3956435643564357,2.5275275275275275,0.02411274156259331,14.11,14.89,0.9503562271062272,0.5134482758620691,0.9157777966895518,0.015194064755764963,0.3455840978568614,0.34613691584136075,0.7970192003657797
graph_4_2_node_276,32.0,0.1028225806451613,0.001983646879426692,0.4178168130489335,2.393393393393393,0.04129437631303391,14.312,17.688,0.8161412671951372,0.55275,0.4113152573826454,0.0185256950868738,0.3826781960436159,0.3833348329480368,0.3372279935751845
graph_4_2_node_277,26.0,0.11956521739130435,0.0011694471620262456,0.392226148409894,2.5495495495495497,0.023957947870128855,12.29,13.71,0.9134304694445562,0.5273076923076923,0.5789579652857431,0.014145560855216425,0.3594286108087304,0.3599375675485551,0.4604238393329196
graph_4_2_node_278,19.0,0.07602339181286549,0.0006895072780294825,0.3866099071207431,2.5865865865865865,0.019943449824763843,8.125,10.875,0.7497048645798645,0.5723684210526316,0.3804596576740864,0.011235496079617022,0.4012333846995915,0.4016370195201561,0.31410191919805763
graph_4_2_node_279,27.0,0.12333333333333335,0.0012574905029186212,0.398961661341853,2.5065065065065064,0.02878551882932553,12.03,14.97,0.8039164835164837,0.5544444444444443,0.6400531984452764,0.015340685529897462,0.3835819887429645,0.3841376903692409,0.4704263478104599
graph_4_2_node_280,28.0,0.10052910052910052,0.00164919045828414,0.4082550061299551,2.4494494494494496,0.030951254622650682,12.052,15.948,0.7561833333333334,0.5695714285714284,0.4893982912360575,0.016508328689365505,0.3982357723577237,0.3988277577071149,0.3983505921793588
graph_4_2_node_281,23.0,0.043478260869565216,0.0012457778780449265,0.3983253588516745,2.5105105105105103,0.02381940154652964,5.067,17.933,0.2830283367733058,0.779695652173913,0.3545461578177256,0.01891795999560368,0.6391495063252572,0.6398147801665353,0.11851667111793365
graph_4_2_node_282,29.0,0.1111111111111111,0.0013953526547385248,0.4072564207093355,2.455455455455456,0.03109994251676033,15.047,13.953,1.0793178654678657,0.4811379310344826,0.5499703753297214,0.014337739056282425,0.3168241621516023,0.3173422471334169,0.5509721105701658
