,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_1_node_53,7,0.14285714285714285,0.0050175454022752955,0.34973637961335674,2.85929648241206,0.04965269991269051,4.0,3.0,1.333333333333333,0.42857142857142855,0.13043478260869562,0.016949152542372885,0.2727272727272726,0.2745334136062612,0.1739130434782608
graph_2_1_node_59,7,0.09523809523809523,0.009452585680041458,0.3579136690647482,2.7939698492462313,0.02603355358468677,4.0,3.0,1.333333333333333,0.42857142857142855,0.125,0.017045454545454537,0.2727272727272726,0.2745140505712275,0.125
graph_1_4_node_131,11,0.5277777777777778,0.00394135152210232,0.34851138353765326,2.869346733668342,0.12008398221918504,10.0,1.0,10.0,0.09090909090909091,0.029411764705882356,0.00602409638554217,0.04761904761904764,0.04820762913758792,0.2647058823529412
graph_1_5_node_151,9,0.3055555555555556,0.01866002969991725,0.33166666666666667,3.0150753768844223,0.0444119171293585,8.0,1.0,8.0,0.11111111111111115,0.04761904761904764,0.005586592178770948,0.05882352941176471,0.05943665019655931,0.42857142857142855
graph_3_1_node_28,10,0.0,0.011535854242152756,0.3592057761732852,2.7839195979899496,0.042545993001647374,7.0,3.0,2.3333333333333335,0.2999999999999999,0.1428571428571428,0.016759776536312856,0.17647058823529405,0.17828327705704636,0.0
graph_2_1_node_61,8,0.07142857142857142,0.011413959283497596,0.36380255941499084,2.748743718592965,0.023993107034306155,4.0,4.0,1.0,0.5,0.14814814814814814,0.023121387283236986,0.33333333333333326,0.3357142857142857,0.14814814814814814
graph_3_3_node_17,9,0.1388888888888889,0.011946516516721423,0.40365111561866124,2.477386934673367,0.08775451554764226,6.0,3.0,2.0,0.33333333333333326,0.09677419354838708,0.017751479289940832,0.20000000000000004,0.20180831826401446,0.16129032258064516
graph_1_2_node_162,12,0.42424242424242425,0.00784615542626371,0.33843537414965985,2.9547738693467336,0.021071953995409395,11.0,1.0,11.0,0.08333333333333331,0.0434782608695652,0.0056497175141242955,0.0434782608695652,0.04402500772577078,0.5217391304347825
graph_3_2_node_5,5,0.0,0.005585770530231303,0.3235772357723577,3.090452261306533,0.02194374216354502,4.0,1.0,4.0,0.20000000000000004,0.16666666666666663,0.005154639175257731,0.11111111111111115,0.1117517261015019,0.0
graph_2_3_node_156,14,0.18681318681318682,0.013549237434078331,0.35727109515260325,2.798994974874372,0.029162917636950822,11.0,3.0,3.6666666666666656,0.21428571428571427,0.1428571428571428,0.016759776536312856,0.12000000000000005,0.12166759310728187,0.5714285714285712
graph_4_5_node_135,8,0.10714285714285714,0.0067162077354807285,0.38049713193116635,2.628140703517588,0.054511861269123045,2.0,6.0,0.33333333333333326,0.75,0.17142857142857137,0.03636363636363637,0.5999999999999998,0.603452243958573,0.08571428571428569
graph_4_2_node_195,4,0.0,0.001379031709680677,0.3378607809847199,2.959798994974874,0.029072086162994507,1.0,3.0,0.33333333333333326,0.75,0.42857142857142855,0.0155440414507772,0.5999999999999998,0.6017595307917889,0.0
graph_2_3_node_187,4,0.3333333333333333,0.0013378902383723045,0.3338926174496644,2.9949748743718594,0.014482140874361265,3.0,1.0,3.0,0.25,0.03030303030303029,0.00598802395209581,0.1428571428571428,0.14340871483728626,0.12121212121212116
graph_1_5_node_39,6,0.13333333333333333,0.009394689042339767,0.2810734463276836,3.557788944723618,0.008883490465292451,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09151996445826624,0.18181818181818182
graph_4_2_node_103,11,0.07272727272727272,0.014849718647631377,0.4077868852459016,2.4522613065326633,0.08842897339483341,5.0,6.0,0.8333333333333335,0.5454545454545452,0.33333333333333326,0.03296703296703296,0.375,0.37852941176470595,0.0
graph_4_2_node_117,4,0.0,0.0017607605768348645,0.31191222570532917,3.2060301507537687,0.014912018746117285,3.0,1.0,3.0,0.25,0.03448275862068966,0.005847953216374268,0.1428571428571428,0.1434457243756832,0.0
graph_4_1_node_190,10,0.022222222222222223,0.01283844992147166,0.4077868852459016,2.4522613065326633,0.08462271610223807,5.0,5.0,1.0,0.5,0.35714285714285704,0.026881720430107517,0.33333333333333326,0.33622852731132985,0.0
graph_2_5_node_31,12,0.10606060606060606,0.018215250469817142,0.3540925266903915,2.8241206030150754,0.03644819176428959,10.0,2.0,5.0,0.16666666666666663,0.06666666666666665,0.011764705882352946,0.09090909090909091,0.09217331341225148,0.33333333333333326
graph_4_1_node_196,7,0.14285714285714285,0.004612158407623684,0.3579136690647482,2.7939698492462313,0.036825734257189296,4.0,3.0,1.333333333333333,0.42857142857142855,0.17647058823529405,0.016393442622950814,0.2727272727272726,0.2744643891140706,0.23529411764705885
graph_1_5_node_157,15,0.21904761904761905,0.04002977256935019,0.3712686567164179,2.693467336683417,0.08413989840957106,12.0,3.0,4.0,0.20000000000000004,0.13043478260869562,0.016949152542372885,0.11111111111111115,0.11295726495726496,0.5652173913043478
graph_2_3_node_35,9,0.19444444444444445,0.0068716704669557266,0.3692022263450835,2.708542713567839,0.028953196968453894,7.0,2.0,3.5,0.2222222222222223,0.0769230769230769,0.011494252873563216,0.125,0.12610741971207087,0.3076923076923076
graph_2_5_node_105,7,0.3333333333333333,0.005002008722706476,0.33671742808798644,2.969849246231156,0.0460198490716987,5.0,2.0,2.5,0.2857142857142856,0.08,0.011428571428571429,0.16666666666666663,0.16792294807370184,0.2400000000000001
graph_2_5_node_172,6,0.06666666666666667,0.005732340639371191,0.3163751987281399,3.1608040201005023,0.014058740242455356,5.0,1.0,5.0,0.16666666666666663,0.033333333333333326,0.005882352941176473,0.09090909090909091,0.09153762642134737,0.10000000000000002
graph_1_5_node_6,10,0.28888888888888886,0.010814698901436834,0.31738437001594894,3.150753768844221,0.03952581863514159,9.0,1.0,9.0,0.10000000000000002,0.045454545454545456,0.0056179775280898875,0.05263157894736841,0.05324545248941877,0.45454545454545436
graph_4_3_node_126,4,0.16666666666666666,0.0015939534999827095,0.3768939393939394,2.6532663316582914,0.06477009201464677,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_2_4_node_54,10,0.17777777777777778,0.011211726853039592,0.3651376146788991,2.7386934673366836,0.11762502700990232,7.0,3.0,2.3333333333333335,0.2999999999999999,0.1428571428571428,0.016759776536312856,0.17647058823529405,0.17836812144212524,0.3809523809523811
graph_1_1_node_169,8,0.25,0.0036709244263053438,0.2621870882740448,3.814070351758794,0.019882625301634867,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.4500000000000001
graph_2_1_node_54,8,0.32142857142857145,0.0034470834030392947,0.32569558101472995,3.07035175879397,0.04791243826052804,7.0,1.0,7.0,0.125,0.04,0.005714285714285714,0.06666666666666665,0.06726511071214844,0.28000000000000014
graph_2_2_node_63,7,0.047619047619047616,0.011648450663010271,0.35663082437275984,2.8040201005025125,0.045625978964792945,4.0,3.0,1.333333333333333,0.42857142857142855,0.10344827586206896,0.017543859649122806,0.2727272727272726,0.2747074707470746,0.10344827586206896
graph_2_5_node_185,5,0.0,0.00213832014778725,0.31942215088282505,3.130653266331658,0.025648039026764876,4.0,1.0,4.0,0.20000000000000004,0.045454545454545456,0.0056179775280898875,0.11111111111111115,0.1117388575015694,0.0
graph_3_2_node_106,18,0.1111111111111111,0.03544131006964775,0.38791423001949316,2.577889447236181,0.10107828999156654,11.0,7.0,1.5714285714285718,0.388888888888889,0.36842105263157887,0.038674033149171276,0.2413793103448275,0.24588671536736453,0.5789473684210529
graph_1_2_node_150,23,0.2134387351778656,0.038675461702820636,0.3712686567164179,2.693467336683417,0.04967635236663903,20.0,3.0,6.666666666666668,0.13043478260869562,0.10714285714285714,0.017441860465116282,0.06976744186046513,0.07142215780089535,0.75
graph_1_3_node_162,7,0.0,0.009239820883996767,0.31942215088282505,3.130653266331658,0.03556419700374194,5.0,2.0,2.5,0.2857142857142856,0.0869565217391304,0.011299435028248591,0.16666666666666663,0.1679058240396531,0.0
graph_3_5_node_8,8,0.03571428571428571,0.010482577199775946,0.34851138353765326,2.869346733668342,0.04227594499039331,5.0,3.0,1.666666666666667,0.375,0.10000000000000002,0.017647058823529405,0.2307692307692308,0.2327009757788896,0.10000000000000002
graph_1_1_node_150,5,0.2,0.001081315982284864,0.2567741935483871,3.8944723618090453,0.008129875936140434,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947364
graph_1_4_node_132,5,0.2,0.0028042243062395126,0.2689189189189189,3.7185929648241207,0.00103560023239117,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.16
graph_4_5_node_14,17,0.125,0.021989214519444997,0.4261241970021413,2.3467336683417086,0.15331523600092128,9.0,8.0,1.125,0.4705882352941177,0.4000000000000001,0.044444444444444425,0.3076923076923076,0.312327301898565,0.5
graph_1_2_node_7,18,0.16666666666666666,0.020091603622130038,0.3479020979020979,2.8743718592964824,0.018575092767834072,17.0,1.0,17.0,0.05555555555555557,0.045454545454545456,0.0056179775280898875,0.028571428571428577,0.02912178630395472,0.6818181818181818
graph_4_5_node_115,7,0.09523809523809523,0.0042963593312559676,0.37057728119180633,2.698492462311558,0.06258716993977147,4.0,3.0,1.333333333333333,0.42857142857142855,0.10000000000000002,0.017647058823529405,0.2727272727272726,0.2744603749803057,0.1333333333333333
graph_2_5_node_56,8,0.25,0.012314725028095157,0.3797709923664122,2.6331658291457285,0.12461383210820032,5.0,3.0,1.666666666666667,0.375,0.09090909090909091,0.017964071856287418,0.2307692307692308,0.2326524699406055,0.18181818181818182
graph_3_2_node_137,8,0.10714285714285714,0.008831449107063086,0.36380255941499084,2.748743718592965,0.055231359861109115,4.0,4.0,1.0,0.5,0.20000000000000004,0.022222222222222213,0.33333333333333326,0.33589087809036666,0.25
graph_1_2_node_8,8,0.14285714285714285,0.013001727018144232,0.3401709401709402,2.9396984924623117,0.01307266357496319,5.0,3.0,1.666666666666667,0.375,0.1363636363636363,0.016853932584269656,0.2307692307692308,0.23239701156141737,0.2727272727272726
graph_2_4_node_195,14,0.09090909090909091,0.015396751225707212,0.3540925266903915,2.8241206030150754,0.06534974994751028,11.0,3.0,3.6666666666666656,0.21428571428571427,0.1363636363636363,0.016853932584269656,0.12000000000000005,0.12190718372536558,0.4090909090909091
graph_2_2_node_129,5,0.0,0.004750289666513668,0.32892561983471075,3.040201005025126,0.03392830179271368,2.0,3.0,0.6666666666666665,0.5999999999999998,0.1363636363636363,0.016853932584269656,0.42857142857142855,0.43054641211323236,0.0
graph_4_2_node_116,23,0.06666666666666667,0.0412990460610209,0.44124168514412415,2.2663316582914574,0.20137196864891993,10.0,13.0,0.7692307692307695,0.5652173913043478,0.5,0.0747126436781609,0.39393939393939387,0.4015999714290814,0.34615384615384615
graph_4_4_node_121,4,0.0,0.0021782470128353807,0.35727109515260325,2.798994974874372,0.05028294814895713,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_3_node_82,6,0.0,0.004665841569391676,0.33001658374792703,3.030150753768844,0.021837684741771352,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_3_node_22,7,0.23809523809523808,0.0035136735787662464,0.35535714285714287,2.814070351758794,0.02368415556067702,6.0,1.0,6.0,0.1428571428571428,0.03030303030303029,0.00598802395209581,0.0769230769230769,0.07747648035417816,0.21212121212121207
graph_1_5_node_87,7,0.23809523809523808,0.010511707932588264,0.30615384615384617,3.2663316582914574,0.028701911851725017,6.0,1.0,6.0,0.1428571428571428,0.0434782608695652,0.0056497175141242955,0.0769230769230769,0.07753469771818394,0.3043478260869565
graph_2_1_node_68,5,0.1,0.0022383336051025504,0.31587301587301586,3.1658291457286434,0.01939957477439575,4.0,1.0,4.0,0.20000000000000004,0.04,0.005714285714285714,0.11111111111111115,0.11170741403299543,0.12000000000000005
graph_3_4_node_124,6,0.0,0.005408757701118171,0.342512908777969,2.919597989949749,0.025629841370124546,4.0,2.0,2.0,0.33333333333333326,0.0769230769230769,0.011494252873563216,0.20000000000000004,0.20122399020807835,0.0
graph_1_4_node_134,7,0.0,0.01304394533704734,0.3066255778120185,3.2613065326633164,0.0026276483291357297,5.0,2.0,2.5,0.2857142857142856,0.08,0.011428571428571429,0.16666666666666663,0.1678362573099415,0.0
graph_4_1_node_183,10,0.10714285714285714,0.00752007787938138,0.3712686567164179,2.693467336683417,0.057900847045656255,5.0,5.0,1.0,0.5,0.29411764705882354,0.027322404371584688,0.33333333333333326,0.33622852731132985,0.0
graph_1_4_node_79,8,0.07142857142857142,0.024143298951414177,0.3454861111111111,2.8944723618090453,0.01184651144664028,4.0,4.0,1.0,0.5,0.16666666666666663,0.022727272727272728,0.33333333333333326,0.3356670556203812,0.16666666666666663
graph_3_4_node_80,9,0.08333333333333333,0.007666883298710278,0.3685185185185185,2.71356783919598,0.06004956985171731,7.0,2.0,3.5,0.2222222222222223,0.06451612903225803,0.011834319526627222,0.125,0.1262285012285012,0.19354838709677416
graph_2_4_node_100,8,0.14285714285714285,0.009228122475289242,0.35985533453887886,2.778894472361809,0.0895831102296209,5.0,3.0,1.666666666666667,0.375,0.1428571428571428,0.016759776536312856,0.2307692307692308,0.23266197524872603,0.2380952380952381
graph_3_3_node_72,5,0.1,0.003229438805033602,0.33001658374792703,3.030150753768844,0.017676161887379256,3.0,2.0,1.5,0.4000000000000001,0.09090909090909091,0.011235955056179775,0.25,0.251201923076923,0.1363636363636363
graph_1_2_node_187,6,0.3333333333333333,0.005202487897950739,0.32516339869281047,3.0753768844221105,0.01000873474164318,4.0,2.0,2.0,0.33333333333333326,0.09090909090909091,0.011235955056179775,0.20000000000000004,0.2010845986984816,0.22727272727272718
graph_3_4_node_113,6,0.06666666666666667,0.003908744326931262,0.35159010600706714,2.8442211055276383,0.040088481596318774,2.0,4.0,0.5,0.6666666666666665,0.1739130434782608,0.022598870056497182,0.5,0.5024390243902437,0.13043478260869562
graph_2_5_node_28,13,0.16666666666666666,0.017629840469658088,0.35472370766488415,2.819095477386935,0.07200120085003321,10.0,3.0,3.333333333333334,0.2307692307692308,0.12000000000000005,0.017142857142857147,0.13043478260869562,0.1323299184267626,0.4400000000000001
graph_2_1_node_116,11,0.18181818181818182,0.011940473638986324,0.3579136690647482,2.7939698492462313,0.034970363533851016,8.0,3.0,2.666666666666666,0.2727272727272726,0.11111111111111115,0.017341040462427737,0.15789473684210528,0.15969006897855048,0.33333333333333326
graph_1_1_node_186,16,0.23076923076923078,0.026112631280303798,0.3235772357723577,3.090452261306533,0.07493812930158342,14.0,2.0,7.0,0.125,0.10000000000000002,0.011111111111111106,0.06666666666666665,0.0680440771349862,0.6500000000000002
graph_3_5_node_83,6,0.06666666666666667,0.004524255178913275,0.3431034482758621,2.9145728643216082,0.04850862396017246,4.0,2.0,2.0,0.33333333333333326,0.08333333333333331,0.011363636363636364,0.20000000000000004,0.20128700128700136,0.125
graph_1_1_node_26,8,0.2,0.009424150096987955,0.2948148148148148,3.391959798994975,0.011518303179760308,7.0,1.0,7.0,0.125,0.05000000000000001,0.005555555555555553,0.06666666666666665,0.06734926052332194,0.25
graph_4_5_node_143,8,0.10714285714285714,0.005528424220986747,0.379047619047619,2.6381909547738696,0.05835278035800134,2.0,6.0,0.33333333333333326,0.75,0.5,0.031914893617021274,0.5999999999999998,0.603452243958573,0.0
graph_3_4_node_133,8,0.07142857142857142,0.0090139989764429,0.35221238938053095,2.8391959798994977,0.03617529406942308,6.0,2.0,3.0,0.25,0.0769230769230769,0.011494252873563216,0.1428571428571428,0.1440841367221735,0.1538461538461538
graph_1_2_node_129,7,0.23809523809523808,0.0037413256170901704,0.3189102564102564,3.135678391959799,0.011522066471237723,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.31818181818181823
graph_3_3_node_24,21,0.06432748538011696,0.04471409411834049,0.42340425531914894,2.3618090452261304,0.1030655410509448,11.0,10.0,1.0999999999999999,0.4761904761904762,0.5,0.05555555555555557,0.3125,0.3185386473429953,0.4500000000000001
graph_2_4_node_107,5,0.1,0.003996204929193874,0.33056478405315615,3.0251256281407035,0.049566391029041604,3.0,2.0,1.5,0.4000000000000001,0.09090909090909091,0.011235955056179775,0.25,0.2512594458438287,0.1363636363636363
graph_1_1_node_109,4,0.3333333333333333,0.0017669559269634426,0.2646276595744681,3.778894472361809,0.009269009010136211,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004
graph_4_3_node_140,6,0.0,0.008643384704913451,0.37335834896810505,2.678391959798995,0.05416285519409176,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_1_node_49,4,0.16666666666666666,0.0019576451983393155,0.36247723132969034,2.758793969849246,0.05049760809367398,2.0,2.0,1.0,0.5,0.0769230769230769,0.011494252873563216,0.33333333333333326,0.3344894026974953,0.0
graph_1_4_node_33,9,0.16666666666666666,0.014494531925686395,0.32892561983471075,3.040201005025126,0.0048197586327477305,7.0,2.0,3.5,0.2222222222222223,0.08,0.011428571428571429,0.125,0.1261723329425557,0.32
graph_2_5_node_164,9,0.3888888888888889,0.0027795527720296176,0.36313868613138683,2.7537688442211055,0.1540251480401551,8.0,1.0,8.0,0.11111111111111115,0.03030303030303029,0.00598802395209581,0.05882352941176471,0.05945444423826315,0.2727272727272726
graph_3_2_node_142,8,0.4666666666666667,0.0015852868239557773,0.35221238938053095,2.8391959798994977,0.08987393959821077,7.0,1.0,7.0,0.125,0.0434782608695652,0.0056497175141242955,0.06666666666666665,0.06730975348338694,0.26086956521739124
graph_2_1_node_171,6,0.2,0.0059052411521957745,0.3579136690647482,2.7939698492462313,0.034443675862603544,4.0,2.0,2.0,0.33333333333333326,0.06666666666666665,0.011764705882352946,0.20000000000000004,0.20119189511323,0.16666666666666663
graph_3_2_node_127,4,0.16666666666666666,0.0008399823160914396,0.31687898089171973,3.1557788944723617,0.021725317702818128,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428
graph_3_3_node_47,5,0.1,0.0027212520981328724,0.3241042345276873,3.0854271356783918,0.02008116128191579,4.0,1.0,4.0,0.20000000000000004,0.03448275862068966,0.005847953216374268,0.11111111111111115,0.11171315807077398,0.10344827586206896
graph_3_5_node_172,9,0.0,0.015849825301454644,0.36988847583643125,2.7035175879396984,0.06434568731437107,4.0,5.0,0.8000000000000002,0.5555555555555556,0.17857142857142852,0.029069767441860468,0.38461538461538475,0.387826688404723,0.0
graph_2_5_node_61,7,0.19047619047619047,0.008606853759868268,0.3528368794326241,2.8341708542713566,0.03053405699301193,4.0,3.0,1.333333333333333,0.42857142857142855,0.125,0.017045454545454537,0.2727272727272726,0.27460815047021947,0.20833333333333337
graph_1_5_node_17,9,0.2857142857142857,0.007653410267551068,0.3128930817610063,3.1959798994974875,0.025261735074468165,8.0,1.0,8.0,0.11111111111111115,0.04761904761904764,0.005586592178770948,0.05882352941176471,0.05943665019655931,0.33333333333333326
graph_1_1_node_81,15,0.20512820512820512,0.030435044465399963,0.332220367278798,3.0100502512562812,0.041769787564745496,13.0,2.0,6.5,0.1333333333333333,0.10000000000000002,0.011111111111111106,0.0714285714285714,0.07280408724700334,0.5999999999999998
graph_2_4_node_25,7,0.2857142857142857,0.005204383984155726,0.32892561983471075,3.040201005025126,0.0863277238669058,6.0,1.0,6.0,0.1428571428571428,0.04761904761904764,0.005586592178770948,0.0769230769230769,0.07755558799202063,0.2857142857142856
graph_1_5_node_31,8,0.42857142857142855,0.007232037308141916,0.3225283630470016,3.100502512562814,0.08527092897121098,7.0,1.0,7.0,0.125,0.04166666666666666,0.005681818181818182,0.06666666666666665,0.06727903653806899,0.33333333333333326
graph_3_1_node_110,5,0.1,0.003876549976156058,0.3333333333333333,3.0,0.03697364411279127,2.0,3.0,0.6666666666666665,0.5999999999999998,0.1428571428571428,0.016759776536312856,0.42857142857142855,0.4303732303732302,0.1428571428571428
graph_4_4_node_32,6,0.0,0.004716776490923682,0.35663082437275984,2.8040201005025125,0.039879297406802856,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_1_node_141,6,0.3333333333333333,0.005442256204988656,0.29008746355685133,3.4472361809045227,0.011794060703449932,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999
graph_2_4_node_180,7,0.47619047619047616,0.002126518569801428,0.33558178752107926,2.979899497487437,0.12143029343791875,6.0,1.0,6.0,0.1428571428571428,0.04761904761904764,0.005586592178770948,0.0769230769230769,0.07755558799202063,0.33333333333333326
graph_1_1_node_167,5,0.1,0.0029416583540346373,0.2779329608938548,3.5979899497487438,0.010647692954415693,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994
graph_1_1_node_179,8,0.14285714285714285,0.02221950617949484,0.31687898089171973,3.1557788944723617,0.06403899951463408,6.0,2.0,3.0,0.25,0.10000000000000002,0.011111111111111106,0.1428571428571428,0.14421954067730633,0.2999999999999999
graph_2_3_node_147,7,0.09523809523809523,0.0036198825748856075,0.3407534246575342,2.9346733668341707,0.01919549904456768,5.0,2.0,2.5,0.2857142857142856,0.10000000000000002,0.011111111111111106,0.16666666666666663,0.1677716390423573,0.20000000000000004
graph_1_5_node_80,7,0.14285714285714285,0.018019174671364366,0.3153724247226624,3.170854271356784,0.016698813407835775,5.0,2.0,2.5,0.2857142857142856,0.09523809523809527,0.011173184357541896,0.16666666666666663,0.16788766788766787,0.2380952380952381
graph_1_3_node_113,4,0.16666666666666666,0.0053077034943852155,0.30243161094224924,3.306532663316583,0.007354483348671034,3.0,1.0,3.0,0.25,0.045454545454545456,0.0056179775280898875,0.1428571428571428,0.14347557204700065,0.1363636363636363
graph_1_3_node_16,6,0.5333333333333333,0.007086928745600641,0.3138801261829653,3.185929648241206,0.015538846833770218,5.0,1.0,5.0,0.16666666666666663,0.033333333333333326,0.005882352941176473,0.09090909090909091,0.09152905371132278,0.20000000000000004
graph_1_4_node_180,6,0.0,0.012496545137594359,0.32569558101472995,3.07035175879397,0.02189055258375967,5.0,1.0,5.0,0.16666666666666663,0.04,0.005714285714285714,0.09090909090909091,0.09149422841640509,0.0
graph_2_3_node_51,13,0.07692307692307693,0.019520643159929046,0.3948412698412698,2.5326633165829144,0.06772375724480037,7.0,6.0,1.1666666666666667,0.4615384615384616,0.21428571428571427,0.034883720930232565,0.2999999999999999,0.3033149171270718,0.2857142857142856
graph_2_3_node_115,6,0.06666666666666667,0.0021401854965471907,0.3378607809847199,2.959798994974874,0.025380578853693683,5.0,1.0,5.0,0.16666666666666663,0.04761904761904764,0.005586592178770948,0.09090909090909091,0.09146188250665864,0.1428571428571428
graph_3_5_node_33,8,0.10714285714285714,0.008303817466575188,0.3664825046040516,2.728643216080402,0.08055733878995334,3.0,5.0,0.5999999999999998,0.625,0.20833333333333337,0.028409090909090898,0.45454545454545436,0.45775263863782123,0.125
graph_1_4_node_6,23,0.3715415019762846,0.04640924619549757,0.402834008097166,2.4824120603015074,0.23632361924005305,20.0,3.0,6.666666666666668,0.13043478260869562,0.08823529411764702,0.018072289156626502,0.06976744186046513,0.07155209385332652,0.6176470588235293
graph_2_3_node_100,4,0.0,0.0028783393681418674,0.3209677419354839,3.1155778894472363,0.007275349554261878,3.0,1.0,3.0,0.25,0.04166666666666666,0.005681818181818182,0.1428571428571428,0.14340871483728626,0.0
graph_1_5_node_185,11,0.32727272727272727,0.01804134296799547,0.3401709401709402,2.9396984924623117,0.10528312395385442,9.0,2.0,4.5,0.18181818181818182,0.08333333333333331,0.011363636363636364,0.10000000000000002,0.10122699386503069,0.41666666666666674
graph_2_5_node_19,10,0.0,0.015125637737554513,0.36380255941499084,2.748743718592965,0.029955510837893204,6.0,4.0,1.5,0.4000000000000001,0.18181818181818182,0.02247191011235955,0.25,0.25251256281407036,0.0
graph_3_3_node_14,10,0.1111111111111111,0.011231744779710779,0.36988847583643125,2.7035175879396984,0.05011874792740511,8.0,2.0,4.0,0.20000000000000004,0.06896551724137932,0.011695906432748536,0.11111111111111115,0.11232030095391643,0.20689655172413793
graph_1_4_node_0,8,0.6071428571428571,0.000949823707655946,0.32148626817447495,3.1105527638190953,0.009645818534413392,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.36
graph_4_5_node_50,10,0.022222222222222223,0.007224690415646955,0.3747645951035782,2.6683417085427137,0.06721743048608762,4.0,6.0,0.6666666666666665,0.5999999999999998,0.4000000000000001,0.032432432432432434,0.42857142857142855,0.4320316361838854,0.20000000000000004
graph_1_5_node_104,6,0.4666666666666667,0.0019221880688732966,0.31045241809672386,3.221105527638191,0.02802170275082077,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.31818181818181823
graph_2_4_node_120,9,0.08333333333333333,0.015517554321645272,0.34668989547038326,2.8844221105527637,0.037420332011824424,6.0,3.0,2.0,0.33333333333333326,0.12000000000000005,0.017142857142857147,0.20000000000000004,0.20189513581806695,0.20000000000000004
graph_1_5_node_159,10,0.35555555555555557,0.01441815396695418,0.3454861111111111,2.8944723618090453,0.09937800752375925,8.0,2.0,4.0,0.20000000000000004,0.08333333333333331,0.011363636363636364,0.11111111111111115,0.11233660130718959,0.375
graph_4_2_node_82,7,0.047619047619047616,0.005170436757178671,0.35472370766488415,2.819095477386935,0.03598120512280811,5.0,2.0,2.5,0.2857142857142856,0.11111111111111115,0.010989010989010985,0.16666666666666663,0.1678459119496855,0.0
graph_2_3_node_111,9,0.16666666666666666,0.008060232378457231,0.3618181818181818,2.763819095477387,0.02413534814112235,6.0,3.0,2.0,0.33333333333333326,0.1153846153846154,0.01724137931034483,0.20000000000000004,0.2016583747927032,0.2692307692307692
graph_1_3_node_163,9,0.3055555555555556,0.012267011915430167,0.3128930817610063,3.1959798994974875,0.01029178150373988,7.0,2.0,3.5,0.2222222222222223,0.08333333333333331,0.011363636363636364,0.125,0.12624223602484472,0.33333333333333326
graph_1_2_node_156,8,0.25,0.007165425650518685,0.32784184514003295,3.050251256281407,0.01538145764956197,7.0,1.0,7.0,0.125,0.04166666666666666,0.005681818181818182,0.06666666666666665,0.06721103248049354,0.33333333333333326
graph_2_4_node_125,4,0.16666666666666666,0.0024958068019483234,0.31738437001594894,3.150753768844221,0.048069016751546366,2.0,2.0,1.0,0.5,0.09523809523809527,0.011173184357541896,0.33333333333333326,0.3345911949685535,0.1428571428571428
graph_4_2_node_177,7,0.2857142857142857,0.003965761597324541,0.37335834896810505,2.678391959798995,0.08029598960397816,4.0,3.0,1.333333333333333,0.42857142857142855,0.12000000000000005,0.017142857142857147,0.2727272727272726,0.27449301728289377,0.20000000000000004
graph_3_5_node_2,7,0.1,0.0032455591498644887,0.32784184514003295,3.050251256281407,0.03334582412954959,6.0,1.0,6.0,0.1428571428571428,0.04166666666666666,0.005681818181818182,0.0769230769230769,0.07756865471520086,0.125
graph_2_3_node_192,7,0.38095238095238093,0.0028700146149438837,0.34668989547038326,2.8844221105527637,0.03983201844812971,6.0,1.0,6.0,0.1428571428571428,0.0357142857142857,0.005813953488372091,0.0769230769230769,0.07747648035417816,0.25
graph_3_5_node_199,15,0.09523809523809523,0.025268300817048797,0.38943248532289626,2.5678391959798996,0.12414421303921765,10.0,5.0,2.0,0.33333333333333326,0.22727272727272718,0.028089887640449448,0.20000000000000004,0.20323624595469256,0.45454545454545436
graph_2_1_node_123,4,0.0,0.0035999466140462914,0.32838283828382836,3.0452261306532664,0.012722602540243,2.0,2.0,1.0,0.5,0.08333333333333331,0.011363636363636364,0.33333333333333326,0.33452239397542616,0.0
graph_1_3_node_111,5,0.1,0.004309841157921326,0.3184,3.14070351758794,0.00976025958380315,4.0,1.0,4.0,0.20000000000000004,0.03448275862068966,0.005847953216374268,0.11111111111111115,0.11173030615755072,0.10344827586206896
