,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_23,27.0,0.27350427350427353,0.0016535307280369682,0.3778366111951589,2.6466466466466465,0.012808192935901172,19.006,7.994,2.3780535714285715,0.2960740740740741,0.2639692751698402,0.008246101063447373,0.17376422294172056,0.17406764678425635,0.6602510814431191
graph_2_1_node_983,36.0,0.2412698412698413,0.0036768812918224563,0.4000800961153384,2.4994994994995,0.023892706415640487,22.17,13.83,1.6055254745254752,0.3841666666666668,0.28252753903914263,0.014567381967057853,0.2378122390319149,0.2383371858358071,0.4687399503164087
graph_2_1_node_102,22.0,0.2684210526315789,0.0013358085813675385,0.3722056631892697,2.6866866866866865,0.012234946235935785,14.042,7.9579999999999975,1.7689357142857145,0.3617272727272727,0.4805004671769345,0.008104073241917656,0.2208659955502061,0.2211679392963432,0.7825780835689135
graph_2_1_node_964,29.0,0.32193732193732194,0.002269209466442933,0.3823191733639495,2.6156156156156154,0.011075861053626528,19.014,9.986,1.9047527777777773,0.3443448275862069,0.4477687131562045,0.010219236066328049,0.20799105442176874,0.2083700590394041,0.8065380924659121
graph_2_1_node_4,33.0,0.33978494623655914,0.001808787517994325,0.38467462456680784,2.5995995995996,0.014917967525803122,25.031999999999996,7.968,3.148147556390977,0.2414545454545453,0.2577474712534421,0.008230304785297864,0.13736866209881,0.13767123710779994,0.7735135322816589
graph_2_1_node_985,19.0,0.3157894736842105,0.001025762294336058,0.3679558011049724,2.7177177177177176,0.008282574158392548,12.011,6.989,1.719442857142857,0.3678421052631578,0.2692144932488111,0.007186039742022156,0.2253874022482893,0.2256525491539003,0.5003787228972026
graph_2_1_node_563,17.0,0.21904761904761905,0.0007351768491714603,0.3610408384531984,2.76976976976977,0.006884113954128321,11.023,5.977,1.8463666666666665,0.3515882352941176,0.20723153205607311,0.006162598166097268,0.21332266009852216,0.21354940566337424,0.3458935518364735
graph_2_1_node_201,15.0,0.4857142857142857,0.0002622328396551005,0.3687707641196013,2.7117117117117115,0.017587210130403368,12.002,2.998,4.005,0.1998666666666667,0.061079135473093016,0.0031583928403470995,0.11103174603174606,0.11114550055481087,0.2647546435472449
graph_2_1_node_13,22.0,0.30303030303030304,0.0012385194219342855,0.38057142857142856,2.627627627627628,0.012805304522284816,14.008,7.992000000000001,1.7537976190476192,0.3632727272727273,0.2579177948720198,0.008255753014169111,0.2219786036036037,0.22228183641971047,0.4831772696495028
graph_2_1_node_825,25.0,0.3478260869565217,0.0011931566033263634,0.37013708781030014,2.701701701701701,0.009735422539445126,19.026,5.974,3.1899999999999995,0.2389600000000001,0.27868771610600945,0.006109891843286929,0.13571146245059282,0.13593823188177662,0.8377168318258471
graph_2_1_node_328,27.0,0.35897435897435903,0.0016244211561246462,0.3772658610271904,2.650650650650651,0.012594858500320416,19.014,7.9860000000000015,2.38175,0.2957777777777777,0.2786332948547611,0.00822735031555283,0.1735633672525439,0.1738664876943742,0.6973448111124609
graph_2_1_node_448,18.0,0.215686274509804,0.0008901572069340922,0.3723443906075289,2.685685685685686,0.008339993538262702,10.017000000000001,7.983,1.2555714285714286,0.44350000000000017,0.33932782027515684,0.008182616457967902,0.2849635467980295,0.2852663465748191,0.4670119134674106
graph_2_1_node_113,28.0,0.4021164021164021,0.0015490632213436698,0.38871595330739295,2.5725725725725725,0.07795279149717464,21.011999999999997,6.9879999999999995,3.008,0.24957142857142856,0.12603709393233528,0.00741499325847522,0.1425828571428571,0.14284814730652132,0.3965659837053084
graph_2_1_node_814,20.0,0.30526315789473685,0.0016180176546009568,0.3627450980392157,2.756756756756757,0.006752620005459214,12.030999999999999,7.9689999999999985,1.5150476190476192,0.39845,0.5573352039514419,0.008090387574821953,0.248886427298192,0.24918874210581554,0.9071699619252516
graph_2_1_node_961,25.0,0.2292490118577075,0.001940375007180763,0.3801369863013699,2.630630630630631,0.010581944578596502,14.257,10.743,1.3341802743824809,0.42972000000000016,0.4431592540689293,0.011194548700061535,0.2739437149384264,0.2743512901682661,0.529404481552712
graph_2_1_node_671,25.0,0.3133333333333333,0.001761295772631903,0.3837879369957741,2.6056056056056054,0.016301533953566982,16.015,8.985,1.7829861111111116,0.35940000000000005,0.3134891265908131,0.00925651298027831,0.21907665505226487,0.21941760347036665,0.5926920894455919
graph_2_1_node_130,29.0,0.3472906403940887,0.0019508022631755575,0.39454976303317535,2.5345345345345347,0.07592897369765733,19.016,9.984,1.9051555555555548,0.34427586206896565,0.18007153737104095,0.010593989467461479,0.20793877551020407,0.20831770432445185,0.36062608168346855
graph_2_1_node_910,31.0,0.3591397849462365,0.0017251420873113795,0.39222614840989395,2.5495495495495497,0.024015724780759,22.101,8.899,2.4880535714285705,0.28706451612903233,0.18172930177371985,0.00937375694932813,0.1676241280731847,0.16796196990936008,0.4698755330787235
graph_2_1_node_703,28.0,0.4074074074074074,0.0010282116722279589,0.3893219017926734,2.5685685685685686,0.08075319980244264,21.009,6.9910000000000005,3.0060000000000002,0.24967857142857144,0.1260800034394071,0.007418224253733981,0.14265142857142854,0.14291683254814955,0.3965784837053084
graph_2_1_node_487,19.0,0.1286549707602339,0.0016106016280492304,0.374859287054409,2.667667667667668,0.007537315765499116,8.04,10.96,0.7351406759906758,0.5768421052631582,0.5814545895107739,0.011194522914589156,0.4054947199416165,0.4059103294889588,0.47562462801250704
graph_2_1_node_138,41.0,0.3508771929824561,0.003005575308541153,0.3961141950832672,2.5245245245245247,0.029351652154431387,29.026,11.974,2.4249287878787875,0.2920487804878049,0.3436839273319686,0.012415652071696023,0.1710009725016767,0.17145574013962533,0.8030606288110546
graph_2_1_node_254,30.0,0.30114942528735633,0.0019761232034193593,0.3891702376314765,2.5695695695695697,0.03153341850621972,20.039,9.961,2.013916666666667,0.3320333333333333,0.2127127063977613,0.010460511015860995,0.1990923076923077,0.1994703930741319,0.44805552131414905
graph_2_1_node_674,28.0,0.31076923076923074,0.0017351907175117915,0.3751408186256102,2.6656656656656663,0.01149017066300927,20.006,7.994,2.503,0.28549999999999986,0.3273674277379772,0.0081977946625932,0.1665238095238095,0.16682725641051682,0.7778133418084776
graph_2_1_node_834,20.0,0.215686274509804,0.0009331656018451936,0.3639344262295082,2.747747747747748,0.008352362271204264,12.011,7.989,1.5052142857142858,0.39945,0.3394287644274061,0.008189003584190323,0.24960281385281385,0.2499058869452513,0.4670828753486558
graph_2_1_node_96,34.0,0.3629032258064516,0.0022079344516537955,0.3774083868530412,2.6496496496496498,0.014691049159643891,25.035999999999998,8.964,2.7969365079365085,0.2636470588235294,0.32854967906227045,0.009218054684341136,0.15186092433083265,0.15220130895847428,0.8791051950344048
graph_2_1_node_631,25.0,0.32666666666666666,0.001523455175149888,0.3735976065818998,2.6766766766766765,0.009512752549595143,17.009,7.9910000000000005,2.130357142857143,0.31964000000000004,0.3595398975605502,0.008176373881136824,0.19023424334344446,0.19053750732096766,0.8092889300931461
graph_2_1_node_568,19.0,0.2426470588235294,0.000937425935721957,0.367414490621552,2.7217217217217216,0.00993118881774727,12.013,6.987,1.7201666666666668,0.3677368421052631,0.4208792322456218,0.00711639976293348,0.2253084677419354,0.2255735388325851,0.6617581156720903
graph_2_1_node_644,28.0,0.26461538461538464,0.0017756745133528852,0.38028169014084506,2.6296296296296298,0.010765550215559095,19.018,8.982000000000003,2.1187777777777765,0.32078571428571434,0.36712204123387054,0.009215452448554843,0.19104863221884494,0.1913895444681704,0.7350948040823577
graph_2_1_node_980,27.0,0.4700854700854701,0.000996386772505807,0.3782658084059069,2.643643643643644,0.022282923169707317,21.01,5.99,3.5099,0.2218518518518519,0.1890678116678688,0.0061898292055605,0.12477224489795916,0.12499965587897605,0.6939139389481357
graph_2_1_node_239,26.0,0.3292307692307692,0.0015768735312514707,0.3864603481624758,2.587587587587588,0.021604253819487315,17.029,8.971,1.89956746031746,0.3450384615384615,0.2576163256600954,0.009301543115594769,0.2085077284472633,0.20884817192039856,0.5162044097620607
graph_2_1_node_202,25.0,0.3,0.0017089751898161187,0.3830521472392638,2.6106106106106104,0.015610868852252904,16.02,8.98,1.7851190476190482,0.3592,0.3460778457740182,0.009232630869187226,0.218936877076412,0.21927763590107047,0.6544087580664082
graph_2_1_node_699,19.0,0.4269005847953216,0.0005979395748769769,0.3715135738192637,2.6916916916916915,0.01575010747855344,15.025,3.975,3.791166666666667,0.2092105263157894,0.08115660056274611,0.00418691003974036,0.11685051353874885,0.11700136774414514,0.3258518689812245
graph_2_1_node_107,18.0,0.16993464052287582,0.0011616909430524876,0.3775510204081632,2.6486486486486487,0.010053164499167816,8.408999999999999,9.591000000000001,0.8901192307692309,0.5328333333333333,0.3999122418429595,0.0099901388341864,0.364263313398246,0.3646270365922232,0.3705582450428577
graph_2_1_node_64,47.0,0.4357076780758557,0.0029812238902961856,0.4090909090909091,2.4444444444444446,0.07456192677356926,37.019,9.981,3.7100527777777774,0.2123617021276596,0.2310325243940809,0.010445474989858749,0.11879778516057588,0.11917711851688395,0.8792729667728241
graph_2_1_node_655,38.0,0.25873015873015875,0.003454494739828987,0.4010437575270975,2.4934934934934936,0.02267979038357636,25.011999999999997,12.988,1.926044289044289,0.3417894736842106,0.4530787813036645,0.013380402898890241,0.2061235958485959,0.2066167055405303,0.8367554719650904
graph_2_1_node_958,19.0,0.35294117647058826,0.0007958159210020997,0.36314067611777534,2.7537537537537538,0.008562427834915308,13.208,5.7920000000000025,2.315471212121212,0.304842105263158,0.2407025272312153,0.006033526478042911,0.1801815419602185,0.1804013060458192,0.4879602999755048
graph_2_1_node_0,36.0,0.27450980392156865,0.0027121996800213584,0.3925343811394892,2.5475475475475475,0.018625751593570376,26.028000000000002,9.972000000000001,2.6114000000000006,0.277,0.3455325633340966,0.010282207013751469,0.1607753456221198,0.16115402065272982,0.8647918506056766
graph_2_1_node_296,33.0,0.3579545454545455,0.0019011442443486184,0.397532829287704,2.515515515515516,0.035451287888648216,23.009,9.991,2.3033916666666663,0.3027575757575758,0.2131347805086372,0.010492942659841574,0.17838605133523458,0.17876536071256774,0.5118384438888647
graph_2_1_node_230,19.0,0.2573099415204678,0.0010649033234845645,0.3705489614243324,2.6986986986986987,0.010287456911567551,12.024000000000001,6.976,1.725142857142857,0.3671578947368421,0.2860019620253765,0.007153480456905605,0.22488709677419344,0.22515175083508185,0.5326039580918289
graph_2_1_node_678,34.0,0.20362903225806453,0.002745594112649105,0.3908450704225352,2.558558558558558,0.015451544230571875,23.01,10.99,2.0941373737373734,0.3232352941176471,0.3629394210811166,0.011336464151987429,0.19277816399561146,0.1931953847137025,0.7262694015683511
graph_2_1_node_611,22.0,0.32105263157894737,0.0010245149468514074,0.3649981731823164,2.7397397397397403,0.008483689100941836,16.023,5.977,2.6872,0.2716818181818181,0.2874401764930766,0.006115420602645941,0.15722512754682205,0.15745195908556042,0.7194806207094355
graph_2_1_node_950,34.0,0.32056451612903225,0.002183379176220973,0.3843786071565987,2.601601601601601,0.01641899643673627,25.01,8.99,2.7825000000000006,0.26441176470588235,0.3156660032409186,0.009257780871686015,0.1523502824858757,0.15269165363128626,0.8422966444329977
graph_2_1_node_719,25.0,0.2866666666666667,0.0018648968196888726,0.3791271347248577,2.6376376376376376,0.012687743529310676,15.017999999999999,9.982000000000001,1.5051388888888888,0.3992800000000001,0.4477327203557773,0.010214791276131386,0.2494541231126597,0.249832861084544,0.7168694155252552
graph_2_1_node_869,25.0,0.25666666666666665,0.001984440765313715,0.3729003359462486,2.681681681681681,0.008439749119526191,15.014000000000001,9.986,1.5040277777777775,0.3994400000000001,0.4648889533135062,0.010214721815482978,0.2495760743321719,0.2499549639166604,0.7443891320864993
graph_2_1_node_702,28.0,0.2430769230769231,0.0021431930344950824,0.374859287054409,2.667667667667668,0.010011121577890957,18.034000000000002,9.966000000000001,1.811744444444445,0.3559285714285713,0.5090569452370587,0.01017845360201673,0.216526827012026,0.21690504452359485,0.8670657412458859
graph_2_1_node_602,32.0,0.3951612903225806,0.00210447441578992,0.39361702127659576,2.5405405405405403,0.05255912406209325,22.031,9.969,2.2112,0.31153125,0.23087492354062605,0.010432433381329254,0.1845187109187109,0.18489715717650407,0.5320615223401505
graph_2_1_node_734,18.0,0.1568627450980392,0.0013546271502177484,0.3709617526921649,2.695695695695696,0.007199920284487207,10.0,8.0,1.2510714285714284,0.4444444444444446,0.4269176328380167,0.008172595224806595,0.2857881773399014,0.2860916212578969,0.5853063156614701
graph_2_1_node_598,26.0,0.5046153846153846,0.0010527029360429354,0.3821729150726855,2.6166166166166165,0.04488025063048951,20.015,5.985,3.346333333333334,0.2301923076923077,0.13858367587293854,0.006263318448884737,0.13007400555041626,0.13030120957981675,0.4857766559436889
graph_2_1_node_507,18.0,0.25,0.0010326128778196048,0.3624818577648766,2.7587587587587588,0.005673934870462525,12.005999999999998,5.994,2.0036,0.33299999999999996,0.28766917873965736,0.006133923646450292,0.1997677419354839,0.19999514930383164,0.5275540235431634
graph_2_1_node_815,34.0,0.2802419354838709,0.0028156956181535336,0.3903868698710434,2.561561561561561,0.017622053802721766,24.026999999999997,9.972999999999999,2.410294444444444,0.29332352941176465,0.3454038654325737,0.0102838293968893,0.1718779271381259,0.1722565825961776,0.7958762218554681
graph_2_1_node_260,25.0,0.3043478260869565,0.0012293645697475655,0.3742974896965156,2.6716716716716715,0.013364102673902192,18.015,6.985,2.5820238095238097,0.2794000000000001,0.3144817118865772,0.007147161914865034,0.1624025135071647,0.16266762940861948,0.7644830987559662
graph_2_1_node_680,28.0,0.2619047619047619,0.001942731342896564,0.383199079401611,2.6096096096096097,0.021154339294257446,17.039,10.960999999999999,1.5583959595959598,0.39146428571428576,0.3853787200509067,0.011286466363411594,0.2434371819156277,0.2438531131044555,0.6322711908512372
graph_2_1_node_851,16.0,0.2,0.0009341491855055813,0.3723443906075289,2.685685685685686,0.009529469847152477,9.007,6.992999999999999,1.2885333333333335,0.4370625,0.29704973926742395,0.007168166802417334,0.2796590313390315,0.2799242695166205,0.4245052333678073
graph_2_1_node_928,39.0,0.3549257759784076,0.0021798245017993372,0.4046172539489672,2.4714714714714714,0.102138277463155,30.026999999999997,8.972999999999997,3.3479583333333336,0.2300769230769231,0.1619023820973497,0.00952099208636438,0.1299987577639751,0.13033961339999375,0.5588424866808804
graph_2_1_node_549,27.0,0.415954415954416,0.0013763398759739198,0.3815889992360581,2.6206206206206204,0.02088263077887166,19.029,7.971,2.3936107142857144,0.29522222222222216,0.25183693565243825,0.00823642249187899,0.1732131812947195,0.17351573263666376,0.6311683521562209
graph_2_1_node_92,17.0,0.21323529411764705,0.0012409012805499366,0.3682270549207519,2.715715715715716,0.01050926998864131,10.015,6.985,1.439135714285714,0.4108823529411766,0.3719298648870705,0.0071346881692779815,0.2587965533827602,0.2590615079769486,0.5809083059760065
graph_2_1_node_687,43.0,0.3643410852713178,0.0032425847609935878,0.4039627982207845,2.475475475475476,0.06436350088634782,31.086,11.914000000000001,2.6146169191919197,0.2770697674418605,0.2762363575685309,0.012466852679755369,0.16084902829744946,0.1613015883857825,0.7409331041593434
graph_2_1_node_888,40.0,0.3229018492176387,0.002432946658588725,0.3934619929105948,2.541541541541541,0.03921089761982402,30.023000000000003,9.977,3.010333333333333,0.249425,0.21294583259621647,0.010477777320340585,0.14248736865638273,0.14286634850002802,0.6184531196990449
graph_2_1_node_452,21.0,0.4444444444444444,0.0006115826473822965,0.37013708781030014,2.701701701701701,0.016753275273880642,16.011,4.989,3.2115500000000012,0.2375714285714286,0.1575042104219746,0.005155378183415793,0.13480654338549072,0.1349958866247123,0.473190382753271
graph_2_1_node_6,30.0,0.3439153439153439,0.0018815573518842644,0.3747186796699175,2.6686686686686687,0.011105143299746269,22.009,7.9910000000000005,2.7553571428571426,0.2663666666666667,0.3594647306546022,0.008177152223425658,0.15365263667150456,0.1539560158094406,0.9442131034777616
graph_2_1_node_900,25.0,0.3952569169960474,0.0011849923124093214,0.3729003359462486,2.681681681681681,0.013413211264620913,18.002,6.9979999999999976,2.5726190476190482,0.2799200000000001,0.2651583669839725,0.007190620301887974,0.16273784355179702,0.16300345259140442,0.6440288912467905
graph_2_1_node_437,35.0,0.4941176470588236,0.0015169294351870064,0.39361702127659576,2.5405405405405403,0.06199172735287016,28.031,6.968999999999999,4.0305,0.1991142857142857,0.16140779918553008,0.007293059692645005,0.11058039529914533,0.11084510521703192,0.6713158864430961
graph_2_1_node_771,17.0,0.3235294117647059,0.0008545190609956857,0.3644655235315578,2.743743743743744,0.010828495970999236,11.039000000000001,5.961,1.856,0.3506470588235293,0.4089119538609738,0.006059636720031722,0.21265829228243024,0.2128844311951829,0.8195637376544641
graph_2_1_node_558,26.0,0.2427536231884058,0.0021799925162455016,0.3843786071565987,2.601601601601601,0.017017466972172154,14.033,11.967,1.1739545454545457,0.4602692307692308,0.7816393936835155,0.012163579063811865,0.29898203008940377,0.29943601480096543,0.8477323658083759
graph_2_1_node_338,43.0,0.3444075304540421,0.0028876913691525266,0.4080882352941176,2.4504504504504503,0.1099949479911175,32.036,10.964,2.9239454545454544,0.2549767441860465,0.19786208391578555,0.01163315082153305,0.1461270357712463,0.14654355512632994,0.5950076887754895
graph_2_1_node_802,31.0,0.26021505376344084,0.00225472696594896,0.38871595330739295,2.5725725725725725,0.016595348279099125,20.067999999999998,10.932,1.8388719696969689,0.3526451612903226,0.37948359851244856,0.011270486712150862,0.21411765496393687,0.21453258159605346,0.7273288473346645
graph_2_1_node_128,45.0,0.3646464646464647,0.0026887577395244546,0.4140074595938665,2.415415415415416,0.12057224656812833,34.078,10.922,3.1246444805194815,0.2427111111111111,0.19735599665610887,0.011587036868635906,0.13813601224905794,0.1385510008435769,0.6316312769912911
graph_2_1_node_151,23.0,0.2727272727272727,0.0013857508701019745,0.3826120260436615,2.6136136136136137,0.024836815611971774,13.055,9.945,1.3142472222222226,0.4323913043478262,0.2124259301768633,0.010443617892157213,0.2758838311996207,0.2762611094871571,0.29874716440090593
graph_2_1_node_222,24.0,0.18840579710144928,0.0020207541193531377,0.3795592705167173,2.6346346346346348,0.01288383004305476,13.017999999999999,10.982000000000001,1.1857454545454549,0.4575833333333332,0.38019116622256816,0.011324583321076984,0.2966827880512091,0.297099389109103,0.4842509725710631
graph_2_1_node_73,17.0,0.38235294117647056,0.0006587943724517215,0.3603896103896104,2.774774774774775,0.010484911127345951,12.004000000000001,4.996,2.4033999999999995,0.2938823529411765,0.16985002535016075,0.005149277187976534,0.17225747126436788,0.17244702249635005,0.4417834218364116
graph_2_1_node_610,38.0,0.3619047619047619,0.0021926594219271087,0.4008828250401284,2.4944944944944947,0.09827361410720403,28.058000000000003,9.942,2.8244888888888884,0.2616315789473684,0.17955101510792246,0.010548212225222129,0.15051831750339215,0.15089591186277915,0.4867193077236304
graph_2_1_node_580,16.0,0.25274725274725274,0.0005635850074858406,0.3603896103896104,2.774774774774775,0.011624565213679423,11.074000000000002,4.926,2.2837333333333336,0.307875,0.2663400640670185,0.00502756887902325,0.1822117131910235,0.1823985951615128,0.5335810239894216
graph_2_1_node_940,27.0,0.44,0.0008488121937625072,0.3759879563417388,2.6596596596596602,0.022803627048331738,21.013,5.987,3.5117,0.2217407407407408,0.1596820460086167,0.006228821356875189,0.1247015306122449,0.12492882778020364,0.5329858727688589
graph_2_1_node_707,20.0,0.2789473684210526,0.0013125117764677251,0.3713754646840149,2.6926926926926926,0.00915139653479051,12.01,7.99,1.5035714285714283,0.3995000000000001,0.2765394465444688,0.00823945626662765,0.2496212121212121,0.24992432319737004,0.4496797992055976
graph_2_1_node_454,27.0,0.27,0.001615285473366226,0.3734579439252336,2.6776776776776776,0.010685162262534777,18.028,8.972000000000003,2.0113035714285714,0.33229629629629626,0.4182151832902165,0.009176579147821572,0.1992772664199815,0.1996177736086316,0.791081501717418
graph_2_1_node_945,18.0,0.3660130718954248,0.0011203347149701915,0.3614327062228654,2.7667667667667666,0.006333161080968031,12.009,5.9910000000000005,2.0054000000000003,0.3328333333333333,0.4182312335241127,0.006082988753297577,0.19965161290322586,0.19987890651891616,0.9067542272574264
graph_2_1_node_706,27.0,0.2,0.0022423516824346236,0.3784090909090909,2.6426426426426426,0.009738368553061651,16.02,10.98,1.4604427807486626,0.4066666666666666,0.5327507790715186,0.011223206229667085,0.2552844066053369,0.2557010264651101,0.7261633237874839
graph_2_1_node_302,17.0,0.3523809523809524,0.0007814790744918363,0.3482049494597421,2.871871871871872,0.004304213232546681,12.005999999999998,4.994,2.4051,0.2937647058823529,0.3485412186284218,0.005070756079379947,0.17217931034482767,0.17236878573019138,0.7671789162766458
graph_2_1_node_723,19.0,0.1695906432748538,0.001533778287061705,0.3695893451720311,2.705705705705706,0.00726526812637539,9.066,9.934,0.9169845848595852,0.5228421052631579,0.5542501072440996,0.010139896813444696,0.3542821636576252,0.3546589101735527,0.5534150793416056
graph_2_1_node_743,25.0,0.59,0.0005893848991877339,0.3759879563417388,2.6596596596596602,0.047765803999453016,21.013,3.987,5.277083333333334,0.15947999999999998,0.09234524575172327,0.00417230462288042,0.08665587419056428,0.08680725259601485,0.5089605506285465
graph_2_1_node_934,28.0,0.3624338624338624,0.0021457811843979585,0.3823191733639495,2.6156156156156154,0.01189502651549431,19.004,8.996,2.1126666666666667,0.32128571428571434,0.3408725829476473,0.009243664607837827,0.1913900709219858,0.1917315141088418,0.7577032707478584
graph_2_1_node_422,19.0,0.2690058479532164,0.0010852823129684187,0.3698630136986301,2.703703703703704,0.009596450782656104,12.004000000000001,6.996,1.7175567765567767,0.3682105263157894,0.33964640980824634,0.007151077458324356,0.2257175806451612,0.22598299276087885,0.6292762403605554
graph_2_1_node_135,21.0,0.3857142857142857,0.0007004499457312834,0.3747186796699175,2.6686686686686687,0.017785449518206282,16.017,4.9830000000000005,3.21855,0.2372857142857143,0.10160216990913973,0.0052492949307112865,0.1346288434183171,0.13481795903998967,0.3463956530257237
graph_2_1_node_540,24.0,0.2318840579710145,0.0016229945194202364,0.3781226343679031,2.6446446446446448,0.013338853374497271,14.025,9.975,1.4084571428571426,0.4156250000000001,0.407907643386151,0.010233692312703742,0.26238264328739297,0.26276108704667234,0.6126987251213937
graph_2_1_node_195,25.0,0.26,0.001929296967198425,0.38057142857142856,2.627627627627628,0.011496091220986642,16.011,8.988999999999997,1.7815972222222227,0.35956000000000005,0.3156139873560622,0.009256858881047127,0.2191927990708479,0.21953389913607665,0.5965874369278739
graph_2_1_node_867,25.0,0.38333333333333336,0.0013273543324029693,0.3761295180722892,2.6586586586586587,0.016516622843818836,18.005,6.995,2.5744047619047623,0.27980000000000016,0.2561173646312721,0.007193512485297366,0.16265856236786472,0.16292405762031612,0.6953637867505799
graph_2_1_node_353,23.0,0.37549407114624506,0.0011438676473814074,0.3772658610271904,2.650650650650651,0.019534361400229086,16.022000000000002,6.978,2.2977619047619045,0.3033913043478261,0.1861284293934113,0.0072597741686087425,0.17883846153846147,0.17910327179346533,0.4529919016279663
graph_2_1_node_363,20.0,0.14210526315789473,0.0017659517734174926,0.3852680293096799,2.5955955955955954,0.013040251713055204,8.009,11.991,0.668030303030303,0.5995499999999999,0.5580634773521466,0.012265762449577628,0.42812807881773396,0.4285827660338429,0.41870503482053867
graph_2_1_node_864,38.0,0.4011379800853485,0.002233609619258453,0.3947056499407349,2.5335335335335336,0.029268284009463987,29.016,8.984,3.2313452380952383,0.2364210526315789,0.2578460455534464,0.009315370830354431,0.1340633707603742,0.13440461790879155,0.8604128222518893
graph_2_1_node_329,27.0,0.31,0.0016572353156973705,0.3797035347776511,2.6336336336336337,0.013217634762206049,18.01,8.99,2.00375,0.33296296296296296,0.4030853999204138,0.009199872189727641,0.19973913043478264,0.20008032019946206,0.7616992056845074
graph_2_1_node_906,20.0,0.2679738562091503,0.0010037130036090864,0.3658000732332479,2.7337337337337337,0.009685901536624748,13.026,6.974,1.871824175824176,0.34869999999999995,0.3867947171079275,0.007118981784627906,0.211257901140254,0.2115224992384469,0.6619243797000451
graph_2_1_node_114,16.0,0.18333333333333326,0.0011019281542119152,0.36314067611777534,2.7537537537537538,0.006362352151192938,8.019,7.981,1.0057402597402598,0.4988125,0.4412108643704849,0.008148103547677345,0.3323504761904761,0.3326531542005627,0.4963095185412677
graph_2_1_node_521,25.0,0.30039525691699603,0.0015147971260088635,0.3759879563417388,2.6596596596596602,0.011341209691059609,17.011,7.989,2.1299107142857143,0.31956,0.3077538143117886,0.008214078221178912,0.190171650055371,0.19047483824389472,0.6158033985953739
graph_2_1_node_124,22.0,0.3,0.0011350962829228114,0.37373737373737376,2.675675675675676,0.012611322714985641,15.01,6.99,2.1480952380952387,0.31772727272727275,0.3145536161397839,0.007152414597050189,0.18887624466571834,0.18914148986858398,0.6294197713822798
graph_2_1_node_244,27.0,0.2478632478632479,0.0022802984221926945,0.3811522319725296,2.623623623623624,0.009748195699313822,18.017,8.982999999999997,2.006482142857143,0.3327037037037036,0.3670941517476503,0.009216680201713151,0.1995576318223868,0.19989855615570729,0.7757493838697888
