,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_1_node_198,4,0.5,0.0005296467127897024,0.2888243831640058,3.4623115577889445,0.00932461219889419,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.22721343873517777
graph_1_3_node_122,8,0.2857142857142857,0.016156398521993007,0.3579136690647482,2.7939698492462313,0.12699105354562393,5.0,3.0,1.666666666666667,0.375,0.10337586206896551,0.017546026831785345,0.2307692307692308,0.2325602755453503,0.20675172413793103
graph_3_3_node_28,7,0.047619047619047616,0.008294059246506677,0.3618181818181818,2.763819095477387,0.04494410640901209,2.929,4.071,0.7543166666666669,0.5815714285714284,0.2454342816227978,0.022492738108395697,0.41460454545454545,0.41715458781500814,0.024099525854869328
graph_3_1_node_159,7,0.047619047619047616,0.006482372975340467,0.37335834896810505,2.678391959798995,0.059403867194899686,4.063,2.937,1.4268999999999996,0.4195714285714286,0.08568014437276446,0.01775538833522225,0.26679494949494936,0.2686113410060627,0.08692014204236287
graph_4_4_node_184,6,0.06666666666666667,0.0035077470291669985,0.3407534246575342,2.9346733668341707,0.04424309832184704,2.829,3.171,1.0071,0.5285,0.15666801432867541,0.017893629640588236,0.3684056277056277,0.3704075168151974,0.05370007354538049
graph_2_2_node_98,5,0.0,0.0037929687039915355,0.35727109515260325,2.798994974874372,0.054866465602882025,1.989,3.011,0.6620833333333332,0.6022,0.10322709228211101,0.017627897048674276,0.4311904761904762,0.43300101182986706,0.0
graph_2_5_node_133,9,0.3333333333333333,0.005430764781164759,0.34429065743944637,2.9045226130653266,0.02900843153736516,7.003,1.997,3.5135,0.22188888888888897,0.09542153332006721,0.01115689644331099,0.12480147058823529,0.12602662735612077,0.2866235743191759
graph_3_5_node_145,8,0.14285714285714285,0.006740327155908786,0.3436960276338515,2.909547738693467,0.03418542680747349,5.839,2.161,2.8042666666666665,0.270125,0.10439092037094207,0.012081242977395474,0.15715857475857473,0.15837487462494057,0.2858490346025853
graph_4_4_node_108,11,0.07272727272727272,0.016238897266638117,0.379047619047619,2.6381909547738696,0.07018513474873125,6.053,4.947,1.3136841269841268,0.44972727272727264,0.17421211006533496,0.029111211857935783,0.2941581708796879,0.29729043096658625,0.19309495665597218
graph_4_1_node_114,6,0.06666666666666667,0.0026894535221203206,0.36580882352941174,2.7336683417085426,0.035178275987751834,3.322,2.678,1.4713,0.44633333333333325,0.11528899812385303,0.01550368816692061,0.2976073593073594,0.29914753034397484,0.0845276650820419
graph_2_3_node_31,5,0.2,0.004463146523566874,0.3407534246575342,2.9346733668341707,0.05000879101726834,3.0,2.0,1.5,0.4000000000000001,0.0786724647535817,0.011459660737060326,0.25,0.2511534025374856,0.1573449295071634
graph_3_3_node_153,6,0.06666666666666667,0.004769734996021471,0.33843537414965985,2.9547738693467336,0.03161282800364673,4.151,1.849,2.4695,0.30816666666666664,0.059550454467313996,0.010957754692526975,0.1837969696969697,0.1849585549881833,0.09498724060599384
graph_1_3_node_139,6,0.2,0.004158694322938852,0.30709876543209874,3.2562814070351758,0.017277190319065515,5.0,1.0,5.0,0.16666666666666663,0.03448275862068966,0.005847953216374268,0.09090909090909091,0.09150681954029237,0.13793103448275865
graph_2_4_node_90,4,0.16666666666666666,0.000851556191503661,0.2965722801788376,3.371859296482412,0.015184614465986521,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.15016185635980747
graph_4_4_node_13,5,0.0,0.00367625104681306,0.334453781512605,2.9899497487437188,0.03052400941395074,2.832,2.168,1.76625,0.43360000000000015,0.07878991932867793,0.012811604103923742,0.29676587301587304,0.298134850851998,0.0
graph_1_4_node_136,8,0.10714285714285714,0.01630631423856746,0.30335365853658536,3.2964824120603016,0.0071047659655877615,7.0,1.0,7.0,0.125,0.041643333333333324,0.005682272727272727,0.06666666666666665,0.06729917773561035,0.24986000000000003
graph_3_1_node_196,4,0.16666666666666666,0.0014511033349923685,0.33056478405315615,3.0251256281407035,0.027606159711882974,2.058,1.942,1.108,0.4855,0.15419741553774885,0.010649064837496443,0.3226666666666666,0.32386548019881345,0.2280987589443612
graph_3_3_node_109,15,0.05714285714285714,0.029710187444137788,0.40447154471544716,2.472361809045226,0.10527770090135781,9.28,5.72,1.6520665584415584,0.38133333333333336,0.20733152480376696,0.03325413165010715,0.23646289625706104,0.24007089612335886,0.2866193167305947
graph_3_2_node_168,17,0.13333333333333333,0.026191552434089167,0.4094650205761317,2.442211055276382,0.10084904166758585,10.969,6.031,1.82762619047619,0.35476470588235287,0.2267627028972758,0.03484539120901328,0.21581600774704224,0.21940130027562776,0.3720349440267292
graph_1_2_node_64,6,0.06666666666666667,0.007357464750454097,0.2943786982248521,3.3969849246231156,0.010911949954639054,5.0,1.0,5.0,0.16666666666666663,0.037033068783068786,0.005780447640811936,0.09090909090909091,0.0915555033202092,0.11109920634920638
graph_4_1_node_188,6,0.13333333333333333,0.003908643306012047,0.36116152450090744,2.7688442211055277,0.037278415206327034,3.833,2.167,2.098,0.36116666666666664,0.08224895488799455,0.01269943180006323,0.22631515151515158,0.22756261229965488,0.055780135551903774
graph_1_1_node_46,6,0.13333333333333333,0.006280256905710695,0.28966521106259097,3.4522613065326633,0.007511561215837007,5.0,1.0,5.0,0.16666666666666663,0.047109307359307365,0.005594105482671799,0.09090909090909091,0.09157442690376823,0.18843722943722946
graph_2_5_node_102,4,0.0,0.0023677946006552043,0.31045241809672386,3.221105527638191,0.02122204621617456,1.925,2.075,0.9566666666666668,0.51875,0.06802907793834025,0.012388585176730459,0.35371428571428565,0.3549792679949809,0.0
graph_4_1_node_20,4,0.0,0.00300500462493114,0.3579136690647482,2.7939698492462313,0.030091174379592557,1.729,2.271,0.9570000000000001,0.56775,0.13481262430849164,0.012827298243655083,0.4148285714285714,0.4161326906646469,0.0
graph_4_3_node_198,9,0.05555555555555555,0.010287725932830897,0.36247723132969034,2.758793969849246,0.060301066606613524,4.963,4.037,1.4375214285714286,0.44855555555555554,0.18470715777900817,0.02308063296119563,0.2969990729858377,0.29945619546238655,0.15218846324410315
graph_1_1_node_100,5,0.2,0.007480968544791116,0.3090062111801242,3.236180904522613,0.07551729365832179,4.0,1.0,4.0,0.20000000000000004,0.03125,0.005952380952380955,0.11111111111111115,0.11177556293835364,0.125
graph_4_3_node_48,6,0.26666666666666666,0.002476737664707993,0.3407534246575342,2.9346733668341707,0.03987936593775138,4.678,1.322,3.9525,0.22033333333333333,0.07646634980607457,0.007387648104693066,0.1297909090909091,0.13059638473327714,0.2925953060650016
graph_4_4_node_162,5,0.0,0.003294635289794817,0.34488734835355284,2.899497487437186,0.0439240150400002,2.539,2.461,1.2229166666666664,0.4922,0.09988067970628794,0.01429480835764643,0.33829365079365076,0.3398473458186145,0.0
graph_2_2_node_189,5,0.2,0.001485456562540933,0.3235772357723577,3.090452261306533,0.034964148837955795,4.0,1.0,4.0,0.20000000000000004,0.034295152783079215,0.005854144561400798,0.11111111111111115,0.11171461141286128,0.13718061113231686
graph_1_4_node_46,5,0.2,0.008680078930626356,0.2965722801788376,3.371859296482412,0.006434739586486704,2.99,2.01,1.4916666666666665,0.4020000000000001,0.06732002176540552,0.011817230959978265,0.2517857142857143,0.25304982969629586,0.10029821446629013
graph_4_4_node_61,6,0.06666666666666667,0.0043098084109039845,0.36446886446886445,2.7437185929648242,0.06093255422544553,2.808,3.192,0.9522,0.532,0.12995422881745186,0.018498109997419392,0.36898614718614714,0.3710014089858955,0.08946948375088842
graph_3_1_node_176,4,0.0,0.002952808159073326,0.3390119250425894,2.949748743718593,0.027241542199853794,1.488,2.512,0.6826666666666668,0.628,0.09359239144530554,0.014626956119658316,0.47123809523809507,0.4727869189376803,0.0
graph_3_5_node_43,15,0.08571428571428572,0.020734126313474086,0.4061224489795918,2.4623115577889445,0.12221604365276557,8.072,6.928,1.168660714285714,0.46186666666666676,0.31874089685793217,0.03901340457457285,0.3004397233201581,0.3043388382418458,0.4122755701448017
graph_3_5_node_57,7,0.0,0.005773814052801807,0.35159010600706714,2.8442211055276383,0.04034962486973878,2.97,4.03,0.7519833333333333,0.5757142857142855,0.177740707549059,0.022816915259588646,0.4062045454545455,0.4084632718025652,0.0
graph_1_2_node_118,5,0.1,0.005362807784971532,0.2875722543352601,3.477386934673367,0.010973361466458581,4.0,1.0,4.0,0.20000000000000004,0.037033068783068786,0.005780447640811936,0.11111111111111115,0.11175668890323508,0.11109920634920638
graph_1_4_node_98,4,0.16666666666666666,0.0012840959380974939,0.2943786982248521,3.3969849246231156,0.008899616392322889,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.125
graph_3_5_node_102,7,0.23809523809523808,0.0034952627722868116,0.3747645951035782,2.6683417085427137,0.08959739142036606,5.0,2.0,2.5,0.2857142857142856,0.09162737537609351,0.01127461415994634,0.16666666666666663,0.1677915260592426,0.27488212612828045
graph_2_3_node_188,11,0.1111111111111111,0.015296153232086851,0.3685185185185185,2.71356783919598,0.07125926182518363,6.924,4.076,1.7093,0.3705454545454545,0.16847045787545786,0.023186934298759433,0.22774019607843143,0.23009859934220744,0.20591952938365987
graph_2_1_node_95,5,0.0,0.0046527655777380515,0.31045241809672386,3.221105527638191,0.012118876406439423,3.01,1.99,1.5333333333333332,0.39800000000000013,0.08749473359965482,0.011261813067028208,0.24880952380952379,0.2499912340798384,0.0
graph_4_1_node_173,6,0.13333333333333333,0.002810777975551994,0.3651376146788991,2.7386934673366836,0.04135795407441402,3.442,2.558,1.5702,0.42633333333333323,0.09566163183490868,0.015008999408742785,0.2771991341991342,0.27867077902161086,0.13320465232296033
graph_3_1_node_149,7,0.1,0.002886062085494086,0.32730263157894735,3.0552763819095476,0.021122380352217057,6.906,0.094,6.891,0.013428571428571427,0.004144602125958924,0.0005353643827579819,0.0073076923076923084,0.007366027314003473,0.12220941548991528
graph_1_5_node_39,6,0.2,0.004665651848002601,0.30709876543209874,3.2562814070351758,0.005681392937839633,5.0,1.0,5.0,0.16666666666666663,0.045459062676453985,0.005617915112027965,0.09090909090909091,0.09150045696467933,0.2272953133822698
graph_3_3_node_111,5,0.2,0.0033891174178644836,0.35159010600706714,2.8442211055276383,0.058480418546870715,2.642,2.358,1.636666666666667,0.47159999999999996,0.0846772440849245,0.013736402035113943,0.3242857142857143,0.3257631319315904,0.110620659940123
graph_2_3_node_19,13,0.07272727272727272,0.009990266439318485,0.35985533453887886,2.778894472361809,0.0632832266580704,11.001,1.999,5.515166666666666,0.1537692307692307,0.08554334624715057,0.011319806231892243,0.08329753623188405,0.08446109548029965,0.3418592027939853
graph_3_1_node_143,8,0.0,0.008102461640336416,0.3664825046040516,2.728643216080402,0.04920285632615656,5.203,2.797,2.0673333333333335,0.349625,0.08037229612047712,0.01695909088832387,0.21604875124875125,0.2177806343922357,0.0
graph_2_1_node_157,8,0.21428571428571427,0.008034936477471222,0.37265917602996257,2.6834170854271355,0.07921178184239658,6.001,1.999,3.004,0.249875,0.08757016469038206,0.011283358414105419,0.14278095238095234,0.14397225261399454,0.30664140974967063
graph_2_4_node_135,8,0.21428571428571427,0.007366669386336321,0.3333333333333333,3.0,0.03278350878940474,6.013,1.987,3.052,0.248375,0.09905828842465443,0.01104588254925467,0.1418666666666666,0.1430723849362095,0.29850688497839667
graph_2_3_node_104,13,0.18181818181818182,0.009722480109539716,0.3671586715867159,2.7236180904522613,0.08541726055537228,9.994,3.006,3.326833333333334,0.2312307692307693,0.12414979781088478,0.017101817279581006,0.13074308300395254,0.13248971765628192,0.3713742946184251
graph_2_5_node_105,7,0.2857142857142857,0.002339457234888827,0.335016835016835,2.9849246231155777,0.046186448515283675,6.0,1.0,6.0,0.1428571428571428,0.03806773359463014,0.005756874695160499,0.0769230769230769,0.07753619770787154,0.22840640156778091
graph_1_2_node_178,6,0.4,0.009931195040937077,0.31191222570532917,3.2060301507537687,0.059955737083413334,5.0,1.0,5.0,0.16666666666666663,0.03225806451612902,0.005917159763313611,0.09090909090909091,0.0915555033202092,0.19354838709677416
graph_2_2_node_51,29,0.09359605911330049,0.07494078378674915,0.4298056155507559,2.3266331658291457,0.20665135266312615,21.068,7.932,2.6615031746031748,0.2735172413793104,0.2722097400448328,0.0464288356272295,0.15846147889925202,0.16332825495280753,0.721523918890132
graph_1_3_node_86,6,0.13333333333333333,0.01781967739415174,0.335016835016835,2.9849246231155777,0.01615873429248007,3.0,3.0,1.0,0.5,0.1305592885375494,0.016947152923252717,0.33333333333333326,0.33512011117728796,0.17407905138339913
graph_3_1_node_197,4,0.3333333333333333,0.0010279233431921683,0.33056478405315615,3.0251256281407035,0.043214454204703816,3.081,0.919,3.065,0.22975,0.02691833417995209,0.005551421136396817,0.13246666666666665,0.13303495044924502,0.11509929083720036
graph_4_4_node_119,4,0.0,0.0014370415167328859,0.31738437001594894,3.150753768844221,0.025392723059057706,1.935,2.065,1.2963333333333333,0.51625,0.11492234769265772,0.01165912993090124,0.37458095238095235,0.3758835945431322,0.0
graph_3_2_node_24,13,0.01282051282051282,0.02216952908380582,0.41286307053941906,2.422110552763819,0.08670722363159532,5.162,7.838,0.6678329365079364,0.6029230769230768,0.25561921444908253,0.04640991024217169,0.43296927244582045,0.43759172406864805,0.09623034537023892
graph_2_5_node_75,7,0.0,0.010117096001614404,0.37057728119180633,2.698492462311558,0.05621471769255435,2.397,4.603,0.5423333333333333,0.6575714285714285,0.20943154214956014,0.02611393954033333,0.494729797979798,0.4975330933755769,0.0
graph_1_3_node_64,5,0.1,0.0008560875068099244,0.26498002663115844,3.7738693467336684,0.009204775754993358,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1153846153846154
graph_4_5_node_46,6,0.0,0.004187246738997061,0.34429065743944637,2.9045226130653266,0.03456005431394052,2.637,3.363,0.9020999999999999,0.5605,0.17455912862018177,0.019205023232373903,0.4010212121212121,0.4031092136193975,0.0
graph_2_5_node_53,6,0.06666666666666667,0.006254880854914926,0.33277591973244147,3.0050251256281406,0.02090907758174928,2.484,3.516,0.746,0.586,0.17422871029177966,0.01957361125836151,0.4195999999999999,0.42174289192410297,0.08840702332149836
graph_4_1_node_156,5,0.1,0.0018648232195582872,0.34912280701754383,2.864321608040201,0.03104650376861509,2.924,2.076,1.7803333333333335,0.41520000000000007,0.07717803774562966,0.012189606542277392,0.2738650793650793,0.2750588550359986,0.025830037915105932
graph_1_4_node_92,8,0.21428571428571427,0.012537212710646695,0.32305194805194803,3.0954773869346734,0.022649508035748785,6.0,2.0,3.0,0.25,0.0666893720830317,0.01176450099667801,0.1428571428571428,0.1441197691197691,0.20006811624909518
graph_1_5_node_23,9,0.25,0.009487918203926181,0.33671742808798644,2.969849246231156,0.015074961484503345,7.0,2.0,3.5,0.2222222222222223,0.07999384615384617,0.011428702791461413,0.125,0.12618483412322276,0.31997538461538466
graph_4_3_node_154,9,0.08333333333333333,0.008838433496179762,0.37406015037593987,2.6733668341708543,0.06253103761696498,3.602,5.398,0.7310642857142858,0.5997777777777779,0.3312451624862184,0.029883293224453055,0.436060064935065,0.43933817202314646,0.24075306131125318
graph_3_2_node_110,4,0.16666666666666666,0.002767833511749331,0.335016835016835,2.9849246231155777,0.041401413668996655,2.02,1.98,1.044,0.495,0.0692037903757913,0.011557545583886232,0.3297523809523809,0.33091984844315536,0.10427096929878928
graph_2_5_node_113,9,0.3611111111111111,0.0063685009402153665,0.36988847583643125,2.7035175879396984,0.13824215616665828,7.0,2.0,3.5,0.2222222222222223,0.0562137868787775,0.01216678819342223,0.125,0.12622699386503067,0.22485514751511
graph_3_3_node_65,6,0.26666666666666666,0.0035317260246660264,0.32516339869281047,3.0753768844221105,0.024707059525589388,4.953,1.047,4.861,0.17449999999999996,0.040921194527077265,0.006019929712696667,0.0961030303030303,0.09676181670977757,0.23123455580041766
graph_2_2_node_91,9,0.16666666666666666,0.007864752280945648,0.35221238938053095,2.8391959798994977,0.04691996210780476,7.761,1.239,6.9725,0.1376666666666667,0.040233404095450155,0.007323133158171205,0.0747808823529412,0.07553168536439811,0.2511909976249912
graph_2_5_node_141,4,0.0,0.00022779996512294363,0.2859195402298851,3.4974874371859297,0.005992915790627412,3.398,0.602,3.398,0.1505,0.029696327066939532,0.0033530417491529838,0.08599999999999997,0.08636774587660355,0.0
graph_3_3_node_56,4,0.0,0.002016334480204453,0.3184,3.14070351758794,0.02463908422926218,1.931,2.069,0.9566666666666668,0.51725,0.0677252307490171,0.012248446643754733,0.35188571428571425,0.35318183216899307,0.0
graph_2_1_node_131,8,0.10714285714285714,0.006743869315811413,0.35346358792184723,2.829145728643216,0.03625133371508039,6.985,1.015,6.94,0.126875,0.033853228412601154,0.005974503840357057,0.06780952380952382,0.06841546193771478,0.1663529735692314
graph_2_1_node_102,9,0.1111111111111111,0.01125181692555649,0.3768939393939394,2.6532663316582914,0.0568619683642799,6.0,3.0,2.0,0.33333333333333326,0.10886101874657911,0.017399151609264415,0.20000000000000004,0.20178677784395477,0.21772203749315822
graph_1_4_node_106,5,0.3,0.001591175370497392,0.2667560321715818,3.748743718592965,0.002269749328466904,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.20835227272727275
graph_1_2_node_84,6,0.26666666666666666,0.007878135997647785,0.319935691318328,3.1256281407035176,0.0236620480154886,5.0,1.0,5.0,0.16666666666666663,0.04350656785243741,0.005649274603229566,0.09090909090909091,0.0915555033202092,0.2175328392621871
graph_2_5_node_158,7,0.14285714285714285,0.005781753033306859,0.35663082437275984,2.8040201005025125,0.030567111418979456,5.986,1.014,5.951,0.14485714285714282,0.028642485651122176,0.006166123823450636,0.07817948717948715,0.07880116013620776,0.16852235406596544
graph_1_5_node_102,5,0.0,0.002207635882640458,0.2838801711840228,3.522613065326633,0.002701197107938402,3.611,1.389,3.0275,0.27780000000000005,0.06047022792022793,0.00786577525302859,0.16513888888888892,0.16595851311851367,0.0
graph_1_1_node_170,10,0.2,0.019458380014151972,0.31191222570532917,3.2060301507537687,0.016212802019805544,9.0,1.0,9.0,0.10000000000000002,0.045454545454545456,0.0056179775280898875,0.05263157894736841,0.053300475268438646,0.45454545454545436
graph_4_2_node_20,6,0.26666666666666666,0.0019675654606531538,0.37335834896810505,2.678391959798995,0.0444495446620716,3.232,2.768,1.346,0.46133333333333326,0.1139113006118077,0.01601685712416678,0.30956363636363643,0.3110030820980554,0.15569686739639416
graph_4_4_node_35,10,0.10714285714285714,0.009385254579536755,0.38049713193116635,2.628140703517588,0.08552144871451255,6.186,3.814,2.0289285714285716,0.3814,0.17970816589699648,0.02165273745645911,0.24164811066126857,0.2440643800616054,0.15243825080895612
graph_2_4_node_157,7,0.2857142857142857,0.006769434227895014,0.3528368794326241,2.8341708542713566,0.0978450880457108,4.001,2.999,1.3344999999999998,0.42842857142857144,0.12470565270422196,0.017046798879376227,0.272621212121212,0.2744354913930595,0.20788151419695913
graph_4_5_node_19,7,0.0,0.006173032282808547,0.3692022263450835,2.708542713567839,0.046256414402711235,2.351,4.649,0.5527166666666667,0.664142857142857,0.21673729496005195,0.02664378320469406,0.5066050505050504,0.5094884992313272,0.0
graph_4_2_node_196,10,0.13333333333333333,0.007024008288001712,0.4261241970021413,2.3467336683417086,0.08197289228016258,4.382,5.618,0.8413015873015872,0.5618,0.22355875039590634,0.03275717601074417,0.3977839758280935,0.4007048463661256,0.166026864202851
graph_2_5_node_138,5,0.2,0.003771330997012887,0.34488734835355284,2.899497487437186,0.057322250608575515,1.545,3.455,0.4895833333333333,0.691,0.13859400463160157,0.020013792480270434,0.5382936507936509,0.5403969972419691,0.001587053241118091
graph_4_1_node_74,6,0.06666666666666667,0.004423766195223571,0.3768939393939394,2.6532663316582914,0.045451297351381814,3.287,2.713,1.322,0.4521666666666666,0.08914195214442651,0.01621815802498993,0.29735324675324676,0.29891377695261795,0.09116454260278477
graph_4_3_node_6,6,0.2,0.0026200175313935295,0.3431034482758621,2.9145728643216082,0.04929567500481563,3.297,2.703,1.3265,0.45049999999999996,0.10925231677651934,0.01561731001316873,0.29504545454545456,0.29668918488950824,0.16960440210644304
graph_1_4_node_90,6,0.3333333333333333,0.00870361527362922,0.3114241001564945,3.2110552763819094,0.008972589126316877,5.0,1.0,5.0,0.16666666666666663,0.041643333333333324,0.005682272727272727,0.09090909090909091,0.0915400057355893,0.2082166666666667
graph_3_1_node_58,6,0.2,0.0019928061941058197,0.34488734835355284,2.899497487437186,0.06640938539738887,5.112,0.888,5.084,0.148,0.028655424734087078,0.005259508672033211,0.08110909090909091,0.08165957187901879,0.15898104646501263
graph_2_5_node_55,9,0.1388888888888889,0.008191251036584742,0.35159010600706714,2.8442211055276383,0.05070166936570417,6.944,2.056,3.41925,0.2284444444444445,0.05808955937003581,0.012500142248114998,0.1292357142857143,0.13049686563274385,0.19712783313814022
graph_4_1_node_77,5,0.1,0.002686054952029955,0.35221238938053095,2.8391959798994977,0.02585804831554913,1.895,3.105,0.7029166666666665,0.6209999999999999,0.14233852329761984,0.017997478472361758,0.4642063492063493,0.46598903750250054,0.04615391044778433
graph_3_2_node_154,17,0.1523809523809524,0.019274863159326885,0.4077868852459016,2.4522613065326633,0.202226922025138,11.279,5.721,2.00357619047619,0.33652941176470585,0.19998467502303616,0.03339394682854852,0.202836070060208,0.20623870256834284,0.3141831403273988
graph_2_5_node_89,11,0.12727272727272726,0.02171393505655807,0.388671875,2.5728643216080402,0.07576741800057102,7.381,3.619,2.117491666666667,0.32899999999999996,0.16504947628861658,0.020330207567674313,0.1982754779104625,0.20049414969104454,0.33468741930545637
graph_4_3_node_25,6,0.0,0.003334585631733307,0.34429065743944637,2.9045226130653266,0.04483486709017228,3.729,2.271,2.1883999999999997,0.3785,0.09122492997479886,0.013170024282871153,0.24563203463203465,0.2470134555438861,0.0
graph_4_3_node_185,5,0.1,0.0027962362056648924,0.3378607809847199,2.959798994974874,0.03829766719442629,2.956,2.044,1.4770833333333333,0.40880000000000005,0.08263459308993268,0.01181326326677299,0.258234126984127,0.2594772698404106,0.11948050463411626
graph_1_5_node_134,10,0.15555555555555556,0.014974987195151026,0.33111480865224624,3.020100502512563,0.02027144247739044,7.999,2.001,3.9983333333333335,0.20010000000000003,0.07883907407407406,0.011459936197448155,0.11117647058823533,0.11236330016795244,0.354505
graph_3_2_node_178,7,0.14285714285714285,0.004859485113389873,0.3618181818181818,2.763819095477387,0.03380173530133427,4.983,2.017,2.5887833333333337,0.2881428571428571,0.0668907088878782,0.011917446699037606,0.17010303030303026,0.17129630323436895,0.1601952596893033
graph_3_1_node_44,9,0.1111111111111111,0.006298667507082058,0.36116152450090744,2.7688442211055277,0.057963617035429224,5.64,3.36,1.79525,0.3733333333333333,0.09035626826189537,0.020691961989356387,0.23213034906270205,0.23421152200960818,0.1352990339364584
graph_1_2_node_197,7,0.19047619047619047,0.013124462634902563,0.3235772357723577,3.090452261306533,0.041832741596285,5.0,2.0,2.5,0.2857142857142856,0.0738610582010582,0.011566142530678083,0.16666666666666663,0.16795865633074936,0.22158317460317464
graph_3_3_node_94,6,0.2,0.0035635554692082906,0.34851138353765326,2.869346733668342,0.048531624901754986,4.186,1.814,2.594,0.3023333333333333,0.06367163314470885,0.010612809043455776,0.18014545454545455,0.18128507991008624,0.11929629979943542
graph_4_1_node_62,7,0.047619047619047616,0.008156167250394057,0.39879759519038077,2.507537688442211,0.06914867415215373,3.186,3.814,0.8978166666666666,0.5448571428571429,0.17041884976629082,0.02187546433781088,0.3805979797979799,0.3827901904532947,0.10807417039434991
graph_3_1_node_75,5,0.0,0.0035420813375189432,0.33843537414965985,2.9547738693467336,0.02700848067615262,2.042,2.958,0.8341666666666666,0.5916,0.1796392098347652,0.016528201307405867,0.4370238095238096,0.43884808500789796,0.0
graph_1_4_node_87,8,0.14285714285714285,0.01700235179183775,0.3099688473520249,3.2261306532663316,0.012744333423097377,6.0,2.0,3.0,0.25,0.09519480519480521,0.011173812064528275,0.1428571428571428,0.1441197691197691,0.33318181818181813
graph_1_3_node_81,8,0.32142857142857145,0.013353869761937361,0.33056478405315615,3.0251256281407035,0.03482403125562131,6.0,2.0,3.0,0.25,0.07692330484330481,0.011494253632886278,0.1428571428571428,0.14405331510594666,0.26923156695156697
graph_3_2_node_127,6,0.13333333333333333,0.004524683048916881,0.35727109515260325,2.798994974874372,0.03105944620422867,2.956,3.044,0.9803,0.5073333333333333,0.13781032068078014,0.017143728639572097,0.3409571428571428,0.34275281511271,0.1783883150519717
graph_1_5_node_9,9,0.16666666666666666,0.01507028432894571,0.31437598736176936,3.180904522613065,0.005502110981790702,7.0,2.0,3.5,0.2222222222222223,0.10204736842105264,0.011087231430325353,0.125,0.12618483412322276,0.40818947368421055
graph_2_3_node_172,6,0.13333333333333333,0.004938647850682099,0.3664825046040516,2.728643216080402,0.04500373310830718,2.999,3.001,0.9995,0.5001666666666666,0.12830617902628771,0.016998043449307432,0.33349999999999996,0.33522967901758616,0.17084302131041257
graph_1_3_node_188,15,0.2692307692307692,0.010548619408309834,0.32516339869281047,3.0753768844221105,0.0725431344340473,14.0,1.0,14.0,0.06666666666666665,0.043476449275362296,0.00564974961479199,0.03448275862068966,0.03508698822794041,0.56519384057971
graph_4_2_node_26,19,0.0935672514619883,0.019076797861354963,0.42250530785562634,2.3668341708542715,0.10006481605824592,10.956,8.044,1.4915295634920636,0.42336842105263156,0.31280159926467377,0.04666205702799217,0.27430406378245836,0.2785078360211013,0.3920221017199676
graph_3_2_node_83,6,0.06666666666666667,0.004184921479419942,0.35727109515260325,2.798994974874372,0.029703163389912114,3.571,2.429,1.619,0.40483333333333327,0.08068088068424607,0.01438391783855048,0.25974545454545456,0.26117952538269196,0.09688165139489519
graph_2_5_node_32,7,0.3333333333333333,0.003760196214497253,0.3664825046040516,2.728643216080402,0.1198521705744905,6.0,1.0,6.0,0.1428571428571428,0.02810689343938875,0.006083394096711115,0.0769230769230769,0.07753619770787154,0.19674825407572122
graph_3_2_node_2,5,0.1,0.0030221532464017476,0.3479020979020979,2.8743718592964824,0.02552410262297254,1.968,3.032,0.6533333333333332,0.6063999999999998,0.13424497835780494,0.017135490260576095,0.43619047619047624,0.43797702546428113,0.1295648828738162
graph_4_4_node_65,8,0.07142857142857142,0.0065846828231118535,0.3651376146788991,2.7386934673366836,0.06366656183711894,3.266,4.734,0.7503428571428572,0.59175,0.2135591904262373,0.027342299414574417,0.4282466866466865,0.4312341040617903,0.051092495620078095
graph_1_5_node_14,7,0.2857142857142857,0.001856410057145019,0.3080495356037152,3.2462311557788945,0.020427704085601055,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.275872577996716
graph_4_4_node_96,7,0.047619047619047616,0.0069681142222118905,0.3528368794326241,2.8341708542713566,0.04787844884229229,3.292,3.708,0.9586,0.5297142857142858,0.24396024657053858,0.020747569615191117,0.3658223776223776,0.3681640699253916,0.1853142638266479
graph_2_1_node_149,11,0.23636363636363636,0.014601076744436083,0.3761814744801512,2.658291457286432,0.1300995385114308,8.0,3.0,2.666666666666666,0.2727272727272726,0.09982214076246336,0.01765292381772182,0.15789473684210528,0.15968578161822472,0.29946642228738996
graph_2_5_node_91,24,0.14130434782608695,0.05360826514889717,0.41030927835051545,2.437185929648241,0.13420278527616603,18.12,5.88,3.0991428571428568,0.245,0.22419763994626066,0.03384158349930231,0.1396845400770528,0.14333284704956276,0.7228770354422077
graph_2_4_node_14,13,0.2545454545454545,0.013306847936790284,0.36247723132969034,2.758793969849246,0.1042184936457789,10.999,2.001,5.497833333333334,0.15392307692307688,0.08205268640303012,0.01139907185735362,0.08338043478260869,0.08460204315595381,0.4099777177294365
