,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_324_825,8,0.14285714285714285,0.23621543814299706,1,0.0
nodes_257_448,1,0.01818181818181818,0.037267799624996496,2,0.00028757138377363475
nodes_546_548,0,0.0,0.0,3,0.00035639676371044935
nodes_177_569,15,0.21739130434782608,0.3535533905932737,2,0.00016871747299094828
nodes_325_852,4,0.07272727272727272,0.1365577483997838,2,0.00015123616224082848
nodes_326_361,4,0.1,0.18200630207731605,2,0.00018716572099766
nodes_44_694,5,0.1282051282051282,0.22360679774997896,2,0.00024998063989461734
nodes_177_541,9,0.15789473684210525,0.27975144247209416,1,0.0
nodes_613_846,4,0.08695652173913042,0.17457431218879388,1,0.0
nodes_333_341,3,0.09090909090909093,0.1666666666666667,1,0.0
nodes_329_345,1,0.027777777777777776,0.0545544725589981,2,0.00015208789039082143
nodes_545_902,1,0.01492537313432836,0.031173984319427486,2,0.0003385308288385916
nodes_95_292,8,0.13793103448275862,0.2602400194529422,1,0.0
nodes_325_750,3,0.05084745762711865,0.09672388203287416,2,0.00011954574821158745
nodes_39_304,9,0.1914893617021277,0.32287320150037885,2,0.00016505864275760812
nodes_257_839,0,0.0,0.0,3,0.00026817519170565954
nodes_545_985,0,0.0,0.0,3,0.00026035880625376463
nodes_257_975,1,0.015151515151515154,0.029880715233359837,2,0.00030209531635997554
nodes_257_378,0,0.0,0.0,3,0.0002878458077836457
nodes_330_878,3,0.0625,0.11952286093343938,2,0.0001144818067983359
nodes_815_851,11,0.23404255319148934,0.3795360576382948,1,0.0
nodes_36_265,9,0.20454545454545456,0.3396831102433787,2,0.00014436728157969918
nodes_326_351,7,0.16279069767441862,0.2809003238667948,1,0.0
nodes_713_952,9,0.16981132075471694,0.2886751345948129,2,0.0001454473132125618
nodes_545_609,1,0.021739130434782608,0.041239304942116126,2,0.00026035880625376463
nodes_177_220,9,0.15,0.2738612787525831,2,0.0001228638966345244
nodes_257_831,1,0.016129032258064516,0.032274861218395144,2,0.0002948424147091087
nodes_257_518,0,0.0,0.0,3,0.00017646030814708419
nodes_328_359,2,0.0625,0.1176470588235294,2,0.00018203478563521503
nodes_545_803,0,0.0,0.0,3,0.00026035880625376463
nodes_328_377,2,0.06896551724137931,0.12964074471043288,2,0.0001868593428412978
nodes_545_871,0,0.0,0.0,3,0.00022890382074922065
nodes_177_624,9,0.15,0.2738612787525831,2,0.0001228638966345244
nodes_257_398,1,0.016666666666666666,0.0337099931231621,2,0.00028084602688954177
nodes_257_971,0,0.0,0.0,3,0.0002878458077836457
nodes_545_786,0,0.0,0.0,3,0.00029222552376874025
nodes_612_815,7,0.14583333333333334,0.2556038601690775,1,0.0
nodes_37_761,5,0.1851851851851852,0.3042903097250923,2,0.0001378768555497235
nodes_36_671,10,0.25,0.4003203845127179,2,9.111905659213879e-05
nodes_257_302,0,0.0,0.0,3,0.00037000697010985175
nodes_545_565,0,0.0,0.0,3,0.0003385308288385916
nodes_175_835,7,0.13725490196078433,0.2571514254297257,2,0.00018540589894374735
nodes_257_965,1,0.017857142857142856,0.03627381250550058,2,0.00012418615959052347
nodes_93_946,5,0.11363636363636365,0.20446520502738272,1,0.0
nodes_257_317,0,0.0,0.0,3,0.00024709835003905564
nodes_545_923,0,0.0,0.0,3,0.00026035880625376463
nodes_257_376,1,0.014084507042253518,0.027116307227332017,2,0.00013099514765137384
nodes_545_747,1,0.021739130434782608,0.0419960525565808,2,0.0001504995644818731
nodes_94_122,9,0.15789473684210525,0.29277002188456,1,0.0
nodes_324_849,7,0.14583333333333334,0.24656448378672144,1,0.0
nodes_94_174,10,0.16129032258064516,0.27681826617913324,1,0.0
nodes_545_585,0,0.0,0.0,3,0.00026035880625376463
nodes_257_880,1,0.01492537313432836,0.029361010975735177,2,0.00011888145385804913
nodes_36_692,8,0.18181818181818185,0.3076923076923077,1,0.0
nodes_257_628,1,0.014705882352941175,0.02839809171235324,2,0.0003006436568952072
nodes_178_969,13,0.18055555555555555,0.30224386073393017,1,0.0
nodes_36_697,5,0.1020408163265306,0.1853123291652753,1,0.0
nodes_330_441,8,0.20512820512820512,0.3423683940087304,2,0.00013481129408049466
nodes_95_394,9,0.2,0.3418817293789139,2,0.00013899869930228544
nodes_545_926,1,0.01694915254237288,0.03407990882954985,2,0.00012393965995374513
nodes_332_500,7,0.2258064516129032,0.36004114991154784,2,0.00011191944478376582
nodes_332_906,11,0.3333333333333333,0.4899789435061114,1,0.0
nodes_38_143,2,0.05263157894736842,0.1005037815259212,2,0.00032124595334947283
nodes_497_831,12,0.2307692307692308,0.3872983346207417,1,0.0
nodes_257_339,0,0.0,0.0,3,0.0002878458077836457
nodes_257_540,0,0.0,0.0,3,0.0002323064331438624
nodes_546_582,1,0.02127659574468085,0.0419960525565808,2,0.000133927242675453
nodes_545_937,0,0.0,0.0,3,0.00026461610548437434
nodes_257_824,2,0.032786885245901634,0.06454972243679029,2,0.00011276302109331997
nodes_178_773,17,0.25,0.4006938426723769,2,0.00012742809576076503
nodes_257_584,0,0.0,0.0,3,0.00037000697010985175
nodes_38_820,3,0.08108108108108109,0.1507556722888818,2,0.00017887566577681218
nodes_609_969,8,0.14545454545454545,0.24854790640048,1,0.0
nodes_257_324,0,0.0,0.0,3,0.00028659522147642406
nodes_497_603,7,0.1346153846153846,0.25391668753850405,1,0.0
nodes_545_958,1,0.025,0.047619047619047616,2,0.00022172257696120162
nodes_177_576,10,0.17857142857142858,0.3253000243161777,1,0.0
nodes_545_575,0,0.0,0.0,3,0.00028506069611838577
nodes_257_620,0,0.0,0.0,3,0.00029518423773142714
nodes_257_951,0,0.0,0.0,3,0.00028757138377363475
nodes_330_361,5,0.13513513513513514,0.2380952380952381,2,0.00020246273666813566
nodes_545_897,1,0.019230769230769232,0.037986858819879316,2,0.0003385308288385916
nodes_257_944,1,0.016393442622950817,0.032274861218395144,1,0.0
nodes_325_889,2,0.04651162790697674,0.0899842541331695,2,0.00014754094703925243
nodes_329_542,10,0.2127659574468085,0.363696483726654,1,0.0
nodes_36_784,2,0.043478260869565216,0.08362420100070908,2,0.00015366039804865718
nodes_331_375,7,0.15555555555555556,0.2653343152526162,2,0.00015376335466666806
nodes_613_639,9,0.17307692307692307,0.29834709485930816,1,0.0
nodes_257_633,1,0.01818181818181818,0.03834824944236852,2,0.00028403325142720566
nodes_330_586,3,0.08108108108108109,0.15018785229652765,2,0.00019919520576487524
nodes_179_359,4,0.0851063829787234,0.16637806616154058,2,0.0001626561785038705
nodes_177_852,10,0.14705882352941174,0.25949964805384096,1,0.0
nodes_36_720,7,0.16279069767441862,0.2802242691589025,2,9.111905659213879e-05
nodes_545_875,0,0.0,0.0,3,0.00034251685829536334
nodes_609_751,8,0.17777777777777778,0.2964997266644405,2,0.00012448957030477363
nodes_498_649,3,0.09375,0.17149858514250885,2,0.0001532824839517156
nodes_257_352,2,0.032786885245901634,0.06454972243679029,2,0.00012622009382248846
nodes_330_589,5,0.1111111111111111,0.19920476822239894,2,0.00013140715599313702
nodes_545_752,2,0.03389830508474576,0.0681598176590997,2,0.00026035880625376463
nodes_257_610,1,0.01492537313432836,0.029361010975735177,2,0.00028757138377363475
nodes_545_620,1,0.02564102564102564,0.04879500364742666,2,0.00022890382074922065
nodes_257_499,2,0.03773584905660377,0.07669649888473704,2,0.0003006436568952072
nodes_545_596,0,0.0,0.0,3,0.00034251685829536334
nodes_257_900,1,0.01694915254237288,0.03450327796711771,2,0.00030726785948604046
nodes_257_440,1,0.01694915254237288,0.03450327796711771,2,0.00028084602688954177
nodes_257_956,0,0.0,0.0,3,0.00031885492423757567
nodes_93_912,7,0.14285714285714285,0.2503194889482531,2,0.00017069743424709787
nodes_94_237,4,0.06779661016949153,0.1405456737852613,1,0.0
nodes_545_943,0,0.0,0.0,3,0.0002551235515351665
nodes_36_383,11,0.1746031746031746,0.30508510792387605,1,0.0
nodes_818_846,5,0.1282051282051282,0.23570226039551584,2,0.00013844629257310577
nodes_545_624,0,0.0,0.0,3,0.00026035880625376463
nodes_546_562,0,0.0,0.0,3,0.00021891747419417883
nodes_332_729,9,0.3,0.4629100498862758,1,0.0
nodes_178_870,8,0.11940298507462685,0.22188007849009164,2,0.00015380296707832568
nodes_545_822,0,0.0,0.0,3,0.00023409140100786582
nodes_611_714,10,0.2222222222222222,0.33903175181040524,1,0.0
nodes_94_894,12,0.1935483870967742,0.32128773156099955,1,0.0
nodes_545_918,1,0.018518518518518517,0.0363696483726654,2,0.00034251685829536334
nodes_177_350,9,0.140625,0.253546276418555,2,0.00016871747299094828
nodes_545_852,0,0.0,0.0,3,0.00026035880625376463
nodes_36_394,10,0.20408163265306126,0.34139437099945946,2,9.111905659213879e-05
nodes_545_959,0,0.0,0.0,3,0.0003064711169797908
nodes_257_286,0,0.0,0.0,3,0.00020478606226912352
nodes_176_798,6,0.1935483870967742,0.32539568672798425,1,0.0
nodes_545_785,0,0.0,0.0,3,0.00023409140100786582
nodes_257_409,0,0.0,0.0,3,0.00024709835003905564
nodes_545_836,0,0.0,0.0,3,0.0002504043718817229
nodes_177_828,14,0.2,0.33418694121840203,1,0.0
nodes_713_919,12,0.19047619047619047,0.31622776601683794,2,0.0001611681023443655
nodes_546_584,0,0.0,0.0,3,0.00020701295158984936
nodes_329_419,9,0.18,0.3105295017040594,1,0.0
nodes_545_617,0,0.0,0.0,3,0.00026035880625376463
nodes_325_569,7,0.12280701754385966,0.2170607855311148,1,0.0
nodes_545_792,0,0.0,0.0,3,0.00027052909619792575
nodes_545_573,0,0.0,0.0,3,0.0003025739726787339
nodes_257_689,0,0.0,0.0,3,0.0003230965276333417
nodes_257_318,0,0.0,0.0,3,0.00030209531635997554
nodes_611_845,7,0.16666666666666666,0.2857738033247041,2,0.00014552848102732812
nodes_257_847,3,0.05084745762711865,0.09890707100936803,2,0.00028757138377363475
nodes_39_91,10,0.20833333333333331,0.3427955850955305,1,0.0
nodes_496_738,7,0.2058823529411765,0.34156502553198664,2,0.0001455511406093469
nodes_94_230,20,0.2777777777777778,0.42591770999996,1,0.0
nodes_257_573,0,0.0,0.0,3,0.00026817519170565954
nodes_329_755,11,0.19642857142857145,0.3539191986482828,1,0.0
nodes_177_483,8,0.12903225806451613,0.23851391759997756,2,0.0001228638966345244
nodes_94_162,17,0.2463768115942029,0.395777167602761,1,0.0
nodes_257_502,1,0.01694915254237288,0.03450327796711771,2,0.00030726785948604046
nodes_545_600,0,0.0,0.0,3,0.00030414090230460386
nodes_257_915,2,0.02325581395348837,0.044721359549995794,2,0.00012653606753608893
nodes_257_515,1,0.01694915254237288,0.03450327796711771,2,0.00031885492423757567
nodes_37_176,7,0.2258064516129032,0.3689323936863109,1,0.0
nodes_328_631,4,0.06557377049180327,0.140028008402801,2,0.00017860004772006244
nodes_93_960,8,0.14285714285714285,0.2605158436103345,1,0.0
nodes_329_855,10,0.16393442622950818,0.3086066999241838,1,0.0
nodes_257_305,2,0.03225806451612903,0.06324555320336757,2,0.00031885492423757567
nodes_257_432,0,0.0,0.0,3,0.00031709514827910784
nodes_500_906,7,0.18421052631578946,0.2886751345948129,1,0.0
nodes_94_991,10,0.1694915254237288,0.3042903097250923,2,0.0001315061393385363
nodes_545_913,2,0.0425531914893617,0.07968190728895957,2,0.00026035880625376463
nodes_545_797,0,0.0,0.0,3,0.00026035880625376463
nodes_178_913,9,0.13043478260869565,0.23237900077244505,2,0.00014725267821309843
nodes_545_806,1,0.025,0.047619047619047616,2,0.00034251685829536334
nodes_330_340,3,0.08108108108108109,0.15018785229652765,2,0.0001722900462708025
nodes_178_291,15,0.20833333333333331,0.3396831102433787,2,0.00014725267821309843
nodes_36_314,10,0.17543859649122806,0.3062819459158445,1,0.0
nodes_38_874,5,0.14285714285714285,0.23836564731139806,1,0.0
nodes_545_854,0,0.0,0.0,3,0.00026035880625376463
nodes_545_570,0,0.0,0.0,3,0.00023409140100786582
nodes_257_447,1,0.017857142857142856,0.037267799624996496,2,0.00013826432631303272
nodes_178_347,8,0.12121212121212123,0.22188007849009164,1,0.0
nodes_177_240,8,0.14035087719298245,0.2666666666666666,1,0.0
nodes_545_564,0,0.0,0.0,3,0.00023409140100786582
nodes_546_551,0,0.0,0.0,3,0.00025390077932244007
nodes_177_795,12,0.16216216216216214,0.2727977357881894,1,0.0
nodes_327_998,7,0.1590909090909091,0.2700308624336608,1,0.0
nodes_39_54,14,0.2916666666666667,0.4429403980178329,1,0.0
nodes_36_490,9,0.1875,0.3170114791543561,2,0.00015366039804865718
nodes_257_420,1,0.013157894736842105,0.025649458802128853,2,0.0002948424147091087
nodes_609_696,7,0.1590909090909091,0.2700308624336608,2,0.00010903758719686884
nodes_325_483,4,0.0851063829787234,0.15689290811054726,2,0.0001286152131333848
nodes_498_513,4,0.10256410256410256,0.18333969940564224,1,0.0
nodes_328_976,3,0.08108108108108109,0.1517165212272521,2,0.00017860004772006244
nodes_178_860,21,0.28,0.42866070498705616,1,0.0
nodes_257_946,1,0.015625,0.03100868364730212,2,0.00024709835003905564
nodes_325_683,1,0.018867924528301886,0.037062465833055065,1,0.0
nodes_175_962,4,0.08333333333333333,0.15974461276617433,2,0.00018540589894374735
nodes_257_598,0,0.0,0.0,3,0.000265950359129396
nodes_257_588,0,0.0,0.0,3,0.00024158802051412403
nodes_545_605,1,0.015873015873015872,0.03253000243161777,2,0.0003385308288385916
nodes_257_391,2,0.03389830508474576,0.0674199862463242,2,0.00030726785948604046
nodes_545_614,1,0.027777777777777776,0.05292561240249631,2,0.00013831904838575368
nodes_545_990,0,0.0,0.0,3,0.00026969648138277304
nodes_545_849,1,0.022222222222222227,0.042796049251091296,2,0.0002581679895654
nodes_545_870,0,0.0,0.0,3,0.00026035880625376463
nodes_545_812,0,0.0,0.0,3,0.00033200377427249365
nodes_545_971,1,0.023809523809523808,0.04550157551932901,2,0.00026035880625376463
nodes_257_960,2,0.02564102564102564,0.04938647983247948,2,0.00012418615959052347
nodes_257_287,1,0.016129032258064516,0.032274861218395144,2,0.00028919070065962747
nodes_328_994,2,0.05263157894736842,0.10114434748483474,2,0.00017860004772006244
nodes_257_864,2,0.03448275862068965,0.0674199862463242,2,0.00015702149001349725
nodes_178_942,15,0.21428571428571427,0.3487429162314579,1,0.0
nodes_257_527,2,0.03636363636363636,0.07453559924999299,2,0.00012653606753608893
nodes_331_507,8,0.16326530612244894,0.2807449625374386,1,0.0
nodes_545_758,1,0.023809523809523808,0.04550157551932901,2,0.00023409140100786582
nodes_257_842,1,0.019230769230769232,0.04225771273642583,2,0.00028403325142720566
nodes_545_967,0,0.0,0.0,3,0.00014693653613617082
nodes_546_547,1,0.02127659574468085,0.0419960525565808,2,0.0001771237700268327
nodes_177_915,17,0.2207792207792208,0.3583914681524163,2,0.00012377949764526955
nodes_326_754,7,0.2058823529411765,0.3440312310280934,2,0.0001653819234163215
nodes_545_761,0,0.0,0.0,3,0.00034251685829536334
nodes_545_839,0,0.0,0.0,3,0.00026035880625376463
nodes_177_610,6,0.08823529411764706,0.16609095970747995,1,0.0
nodes_813_867,10,0.2777777777777778,0.4347826086956522,2,0.00012851450070440883
nodes_326_727,7,0.14583333333333334,0.25802342327107003,1,0.0
nodes_257_431,2,0.021739130434782608,0.04225771273642583,2,0.00028757138377363475
nodes_328_730,3,0.09090909090909093,0.16692446522239712,2,0.00018203478563521503
nodes_609_677,5,0.1111111111111111,0.19287918745261487,1,0.0
nodes_94_660,11,0.19298245614035087,0.3279566366999691,1,0.0
nodes_328_397,5,0.1388888888888889,0.2475368857441686,2,0.00017860004772006244
nodes_545_858,0,0.0,0.0,3,0.00026095127237491384
nodes_257_429,2,0.02469135802469136,0.04767312946227962,2,0.00024709835003905564
nodes_326_878,7,0.15217391304347827,0.26648544566940835,1,0.0
nodes_257_407,0,0.0,0.0,3,0.00029452565332339133
nodes_546_554,0,0.0,0.0,3,0.00026854062489780825
nodes_94_810,20,0.2857142857142857,0.43488538203562815,1,0.0
nodes_546_576,0,0.0,0.0,3,0.00025936102054122974
nodes_612_791,5,0.11904761904761905,0.2085144140570748,2,0.00014914867707137782
nodes_330_710,8,0.2,0.3359684204526464,2,0.00013481129408049466
nodes_257_333,0,0.0,0.0,3,0.00030726785948604046
nodes_257_638,0,0.0,0.0,3,0.00028403325142720566
nodes_328_690,3,0.08333333333333333,0.1517165212272521,2,0.00018203478563521503
nodes_330_363,6,0.1276595744680851,0.23145502494313785,1,0.0
nodes_545_883,0,0.0,0.0,3,0.00024582630919042157
nodes_329_643,8,0.18604651162790695,0.3135447206678483,2,0.00014770444595788452
nodes_36_790,7,0.14,0.24656448378672144,1,0.0
nodes_545_755,0,0.0,0.0,3,0.00023897164418125634
nodes_177_277,11,0.16923076923076924,0.2945137539309162,1,0.0
nodes_545_970,0,0.0,0.0,3,0.00025803948790679304
nodes_325_630,7,0.1320754716981132,0.23543547789870936,2,0.00016301066082199736
nodes_545_587,1,0.017543859649122806,0.03494282789073061,2,0.0003385308288385916
nodes_175_833,4,0.08888888888888889,0.1675415633166782,2,0.00018540589894374735
nodes_36_792,7,0.14,0.24656448378672144,1,0.0
nodes_498_509,3,0.10344827586206896,0.18786728732554486,1,0.0
nodes_329_685,7,0.17073170731707318,0.2939723678960656,2,0.0001586935605503352
nodes_177_182,12,0.16901408450704225,0.29019050004400465,1,0.0
nodes_545_820,0,0.0,0.0,3,0.00024736518162478155
nodes_325_951,5,0.1020408163265306,0.1853123291652753,2,0.00011954574821158745
nodes_177_252,5,0.0847457627118644,0.17099639201419234,1,0.0
nodes_177_750,10,0.14084507042253522,0.2450715406979359,2,0.0001228638966345244
nodes_36_579,7,0.14285714285714285,0.25064020591380154,2,0.00015366039804865718
nodes_545_550,0,0.0,0.0,3,0.00027052909619792575
nodes_818_843,7,0.16666666666666666,0.26648544566940835,1,0.0
nodes_545_612,1,0.022727272727272728,0.043643578047198484,2,0.00013568050489998334
nodes_545_922,0,0.0,0.0,1,0.0
nodes_93_889,4,0.10526315789473684,0.19134594929397594,2,0.00017042672797545167
nodes_93_808,3,0.06521739130434782,0.12267912301642962,1,0.0
nodes_257_955,1,0.016129032258064516,0.031622776601683784,2,0.00012653606753608893
nodes_545_562,0,0.0,0.0,3,0.00034251685829536334
nodes_324_872,9,0.1956521739130435,0.3170114791543561,1,0.0
nodes_257_590,0,0.0,0.0,3,0.00028757138377363475
nodes_257_968,1,0.016393442622950817,0.03296902366978935,2,0.00031885492423757567
nodes_329_501,5,0.15151515151515152,0.2646280620124816,2,9.806531432967491e-05
nodes_545_606,1,0.022727272727272728,0.043643578047198484,2,0.0003385308288385916
nodes_545_865,1,0.022222222222222227,0.042796049251091296,2,0.00022890382074922065
nodes_326_741,9,0.15517241379310345,0.2829125760578692,1,0.0
nodes_545_825,0,0.0,0.0,3,0.00026035880625376463
nodes_817_966,8,0.21052631578947367,0.3405026123034995,2,0.00013679402833145554
nodes_545_882,0,0.0,0.0,3,0.00034251685829536334
nodes_545_982,0,0.0,0.0,3,0.0002742535167620462
nodes_329_737,6,0.15384615384615385,0.2672612419124244,2,0.00010222358504479355
nodes_257_843,0,0.0,0.0,3,0.00018447575409838635
nodes_94_138,12,0.19672131147540986,0.3380617018914066,1,0.0
nodes_330_741,9,0.16071428571428573,0.2960782627318961,1,0.0
nodes_545_824,1,0.02325581395348837,0.044543540318737404,2,0.00034251685829536334
nodes_499_876,3,0.10714285714285714,0.17149858514250885,1,0.0
nodes_545_582,0,0.0,0.0,3,0.00026035880625376463
nodes_545_938,0,0.0,0.0,3,0.00023409140100786582
nodes_713_720,5,0.09090909090909093,0.17010345435994295,2,0.00015756518055573486
nodes_545_965,0,0.0,0.0,3,0.00026461610548437434
nodes_177_381,11,0.18333333333333326,0.32158794041257743,1,0.0
nodes_609_801,5,0.10638297872340426,0.18898223650461365,2,0.00012260041961552342
nodes_500_803,6,0.17142857142857146,0.27914526311954124,1,0.0
nodes_257_470,1,0.015151515151515154,0.029880715233359837,2,0.0002779720247870822
nodes_545_933,0,0.0,0.0,3,0.00026035880625376463
nodes_325_562,7,0.1590909090909091,0.2745625891934577,2,0.00015123616224082848
nodes_37_186,6,0.21428571428571427,0.3535533905932738,2,0.00014665294656061309
nodes_257_368,1,0.018867924528301886,0.0408248290463863,2,0.00014066728827900627
nodes_328_468,2,0.05263157894736842,0.10114434748483474,2,0.00018203478563521503
nodes_257_315,0,0.0,0.0,3,0.00028757138377363475
nodes_178_910,14,0.18666666666666668,0.30193176496962754,1,0.0
nodes_257_977,0,0.0,0.0,3,0.00027182139511543944
nodes_545_879,0,0.0,0.0,3,0.00022890382074922065
nodes_545_801,0,0.0,0.0,3,0.00026035880625376463
nodes_998_999,1,0.02631578947368421,0.051434449987363975,2,0.0003410640347719213
nodes_545_547,0,0.0,0.0,3,0.00026035880625376463
nodes_257_912,0,0.0,0.0,3,0.00024132691345416036
nodes_257_541,1,0.016666666666666666,0.03296902366978935,2,0.00024709835003905564
nodes_257_569,1,0.012987012987012988,0.024999999999999998,2,0.00024709835003905564
nodes_545_920,2,0.04651162790697674,0.08728715609439695,2,0.00034251685829536334
nodes_545_644,0,0.0,0.0,3,0.00023409140100786582
nodes_545_602,1,0.025,0.046524210519923545,2,0.00022172257696120162
nodes_257_296,0,0.0,0.0,3,0.0002711263841126269
nodes_712_719,5,0.15625,0.2703690352179376,1,0.0
nodes_496_514,7,0.16666666666666666,0.2886751345948129,2,0.0001455511406093469
nodes_257_405,2,0.03508771929824561,0.06900655593423542,2,0.0003006436568952072
nodes_544_991,1,0.0196078431372549,0.03857583749052298,2,0.00029541863415328954
nodes_37_798,8,0.2962962962962963,0.4573295603800236,2,0.00014665294656061309
nodes_257_308,0,0.0,0.0,3,0.00028084602688954177
nodes_330_481,5,0.1282051282051282,0.22750787759664504,2,0.00013481129408049466
nodes_257_838,0,0.0,0.0,3,0.00024815244971006814
nodes_257_303,0,0.0,0.0,3,0.00028084602688954177
nodes_93_951,4,0.0851063829787234,0.15762208124782012,2,0.00017042672797545167
nodes_330_703,3,0.07692307692307693,0.14285714285714285,2,0.00012999739915324176
nodes_330_619,4,0.08163265306122447,0.1543033499620919,2,0.00013140715599313702
nodes_257_854,1,0.016393442622950817,0.03296902366978935,2,0.00013099514765137384
nodes_257_384,2,0.0273972602739726,0.05270462766947299,2,0.0002779720247870822
nodes_545_964,0,0.0,0.0,3,0.00030414090230460386
nodes_545_598,1,0.0196078431372549,0.03857583749052298,2,0.0001504995644818731
nodes_545_815,1,0.020408163265306117,0.03984095364447979,2,0.00022172257696120162
nodes_326_862,5,0.13157894736842105,0.23312620206007845,2,0.00010836815960637929
nodes_177_191,12,0.1935483870967742,0.3321819194149599,1,0.0
nodes_257_943,2,0.032786885245901634,0.06324555320336757,2,0.0002779720247870822
nodes_545_963,0,0.0,0.0,3,0.0002695510896043421
nodes_545_621,0,0.0,0.0,3,0.00023409140100786582
nodes_36_823,3,0.075,0.14269544824634825,2,0.0001618478893406116
nodes_545_641,1,0.020408163265306117,0.03984095364447979,2,0.0003385308288385916
nodes_257_381,0,0.0,0.0,3,0.0002625475961673616
nodes_545_610,0,0.0,0.0,3,0.00033335227685936587
nodes_545_911,0,0.0,0.0,3,0.00029222552376874025
nodes_545_590,2,0.04651162790697674,0.08728715609439695,2,0.00023409140100786582
nodes_613_694,7,0.14583333333333334,0.26457513110645897,2,0.00014800023328834003
nodes_544_993,1,0.022222222222222227,0.0445435403187374,2,0.00027057339086384896
nodes_257_872,0,0.0,0.0,3,0.00028659522147642406
nodes_257_334,3,0.05084745762711865,0.09890707100936803,2,0.00028757138377363475
nodes_257_819,2,0.03389830508474576,0.0659380473395787,2,0.0003006436568952072
nodes_497_635,14,0.2641509433962264,0.4260064336151291,1,0.0
nodes_331_426,10,0.2222222222222222,0.3641785203646149,1,0.0
nodes_257_630,0,0.0,0.0,3,0.00024709835003905564
nodes_544_994,1,0.02,0.03940552031195503,2,0.0001722764286109412
nodes_819_875,5,0.14285714285714285,0.2457365935914953,2,0.00018294329798006044
nodes_177_562,14,0.25,0.4173993557999607,2,0.0001228638966345244
nodes_332_373,8,0.2962962962962963,0.43259045634870014,1,0.0
nodes_327_978,10,0.2,0.3227486121839514,1,0.0
nodes_609_910,9,0.15517241379310345,0.2593756879669057,1,0.0
nodes_613_843,5,0.09615384615384616,0.17622684421256035,2,0.00016805332377836882
nodes_545_787,1,0.021739130434782608,0.0419960525565808,2,0.00022890382074922065
nodes_546_549,2,0.04166666666666666,0.07856742013183861,2,0.0001425280018381993
nodes_545_637,0,0.0,0.0,3,0.00030414090230460386
nodes_545_952,0,0.0,0.0,3,0.00024809896864338814
nodes_545_750,0,0.0,0.0,3,0.00026095127237491384
nodes_330_553,8,0.17777777777777778,0.2993924754260479,1,0.0
nodes_257_863,0,0.0,0.0,3,0.00020160860496740664
nodes_175_837,7,0.15555555555555556,0.2795530723408051,2,0.00018540589894374735
nodes_546_568,2,0.02666666666666667,0.05443310539518173,2,0.00022422414712740883
nodes_257_350,1,0.015151515151515154,0.029880715233359837,2,0.00011888145385804913
nodes_545_578,0,0.0,0.0,3,0.00033200377427249365
nodes_176_877,9,0.2903225806451613,0.4499999999999999,1,0.0
nodes_715_843,3,0.0576923076923077,0.1042572070285374,1,0.0
nodes_611_716,6,0.13953488372093026,0.23904572186687875,1,0.0
nodes_545_939,0,0.0,0.0,3,0.00026035880625376463
nodes_545_857,2,0.040816326530612235,0.07838618016696207,2,0.00022890382074922065
nodes_545_906,0,0.0,0.0,3,0.00023409140100786582
nodes_257_642,0,0.0,0.0,3,0.0003415323278456085
nodes_36_985,12,0.19672131147540986,0.3396831102433788,2,9.111905659213879e-05
nodes_329_821,6,0.15789473684210525,0.2618614682831909,1,0.0
nodes_179_306,8,0.16326530612244894,0.2860794159408606,2,0.0001626561785038705
nodes_330_809,5,0.10416666666666667,0.19287918745261487,2,0.00012305883053181246
nodes_545_808,0,0.0,0.0,3,0.00026035880625376463
nodes_545_946,0,0.0,0.0,3,0.00034251685829536334
nodes_330_862,4,0.10810810810810813,0.19518001458970666,1,0.0
nodes_330_386,11,0.18333333333333326,0.3328751429678414,1,0.0
nodes_818_979,6,0.12,0.21081851067789195,2,0.00015448195577061932
nodes_545_759,0,0.0,0.0,3,0.00026035880625376463
nodes_545_966,0,0.0,0.0,3,0.00026035880625376463
nodes_545_577,0,0.0,0.0,3,0.00023409140100786582
nodes_177_485,6,0.10344827586206896,0.2051956704170308,2,0.00016871747299094828
nodes_611_618,4,0.08163265306122447,0.1405456737852613,1,0.0
nodes_328_520,3,0.0576923076923077,0.11504474832710555,1,0.0
nodes_178_957,18,0.2368421052631579,0.37532594530273455,1,0.0
nodes_37_995,7,0.21875,0.3440312310280934,1,0.0
nodes_545_569,0,0.0,0.0,3,0.00033335227685936587
nodes_545_904,1,0.02631578947368421,0.05006261743217588,2,0.0001504995644818731
nodes_545_630,1,0.018867924528301886,0.03742405942825599,2,0.00034251685829536334
nodes_257_298,1,0.01694915254237288,0.03450327796711771,2,0.00028403325142720566
nodes_545_932,1,0.024390243902439025,0.046524210519923545,2,0.00022172257696120162
nodes_545_633,0,0.0,0.0,3,0.00025705936443085677
nodes_545_859,0,0.0,0.0,3,0.0002373451202758667
nodes_815_881,10,0.2,0.3227486121839514,1,0.0
nodes_257_472,2,0.03225806451612903,0.06324555320336757,2,0.00015986660230016793
nodes_257_356,1,0.017857142857142856,0.037267799624996496,2,0.0002948424147091087
nodes_257_492,0,0.0,0.0,3,0.00028757138377363475
nodes_330_940,7,0.175,0.29957234475763905,1,0.0
nodes_257_307,0,0.0,0.0,3,0.0002323064331438624
nodes_545_957,3,0.047619047619047616,0.09652341781316803,2,0.00026035880625376463
nodes_257_607,1,0.016666666666666666,0.0337099931231621,2,0.00012509834632358716
