,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_181_461,2,0.05555555555555555,0.10540925533894598,2,0.0001840340519638065
nodes_181_682,3,0.06976744186046513,0.1315587028960544,2,0.00014764761114527142
nodes_422_861,0,0.0,0.0,3,0.00020588771215081792
nodes_313_602,6,0.1176470588235294,0.2113409861029041,1,0.0
nodes_159_407,0,0.0,0.0,3,0.0002486594732933114
nodes_542_614,4,0.059701492537313425,0.1127767748869202,1,0.0
nodes_422_628,0,0.0,0.0,3,0.0002462368167758474
nodes_861_987,8,0.13793103448275862,0.23788041338002106,1,0.0
nodes_422_831,0,0.0,0.0,3,0.00021596635353292247
nodes_312_788,3,0.05882352941176471,0.11118739749916516,2,0.000175962342450538
nodes_159_795,0,0.0,0.0,3,0.00017337454710879274
nodes_767_883,8,0.16326530612244894,0.280056016805602,2,0.0001377666417595985
nodes_422_497,2,0.025974025974025976,0.05039526306789696,2,0.00015196538123295533
nodes_137_931,18,0.24,0.378465420178062,1,0.0
nodes_421_856,1,0.014705882352941175,0.031173984319427486,2,0.00019984773432971201
nodes_542_995,2,0.02985074626865672,0.058123819371909635,2,0.00015885222276206283
nodes_60_429,5,0.09433962264150944,0.17069718549972973,2,0.00014415717500690947
nodes_160_503,1,0.02631578947368421,0.052128603514268686,2,0.000262000073760948
nodes_283_659,4,0.08163265306122447,0.15316791621349676,2,0.00015418094146671084
nodes_422_445,1,0.015384615384615384,0.029880715233359837,2,0.00021596635353292247
nodes_421_964,2,0.04444444444444445,0.08559209850218259,2,0.00017848359910109288
nodes_865_866,2,0.05,0.0970142500145332,2,0.0001396669887107909
nodes_313_811,4,0.08888888888888889,0.16357216402190616,1,0.0
nodes_461_556,2,0.047619047619047616,0.09245003270420486,2,0.00018308742989089208
nodes_458_569,3,0.0625,0.11785113019775792,2,0.00014557368128878577
nodes_421_915,1,0.014492753623188406,0.031173984319427486,2,0.00016922507755612668
nodes_628_902,7,0.1076923076923077,0.19720265943665385,2,0.00017204627262013708
nodes_180_400,7,0.175,0.3143092785468561,2,0.00012540343046852772
nodes_422_986,0,0.0,0.0,3,0.0002576001394012672
nodes_635_667,4,0.0851063829787234,0.1583615164929792,2,0.00012437980697875024
nodes_422_983,0,0.0,0.0,3,0.00020827251094474573
nodes_159_992,1,0.022727272727272728,0.044721359549995794,2,0.00016323752482279473
nodes_60_426,5,0.09433962264150944,0.17069718549972973,2,0.00015473560340068456
nodes_422_701,0,0.0,0.0,3,0.0002727086407359719
nodes_542_673,4,0.05194805194805195,0.09695723311274393,1,0.0
nodes_59_696,6,0.08108108108108109,0.16035674514745465,2,0.0001697973506265115
nodes_385_602,8,0.1568627450980392,0.2623303343135812,1,0.0
nodes_422_536,0,0.0,0.0,3,0.00021596635353292247
nodes_423_426,0,0.0,0.0,3,0.0002904327858513537
nodes_541_831,11,0.2075471698113208,0.3464674335917916,2,0.0001407531707267202
nodes_424_552,0,0.0,0.0,3,0.00019945108674445825
nodes_160_453,1,0.02564102564102564,0.05,2,0.0002294959166389281
nodes_424_574,0,0.0,0.0,3,0.000189707955589168
nodes_635_807,9,0.16666666666666666,0.2866183898843169,1,0.0
nodes_159_946,0,0.0,0.0,3,0.0002259676736184559
nodes_181_717,2,0.05128205128205128,0.09759000729485333,2,0.0001840340519638065
nodes_139_989,8,0.13793103448275862,0.2439977125321675,1,0.0
nodes_159_365,0,0.0,0.0,3,0.0001804471239250742
nodes_381_684,6,0.09230769230769233,0.17693034738587654,2,0.00015043964401188103
nodes_422_426,2,0.03389830508474576,0.06629935441317959,2,0.00021596635353292247
nodes_256_352,5,0.10416666666666667,0.1851851851851852,2,0.00016205053796044042
nodes_312_844,4,0.08163265306122447,0.15118578920369088,2,0.000175962342450538
nodes_422_776,3,0.05,0.09583148474999098,2,0.00020170874029785732
nodes_767_771,7,0.15555555555555556,0.2608745973749755,1,0.0
nodes_98_593,5,0.09615384615384616,0.18608073189119675,1,0.0
nodes_422_640,1,0.01492537313432836,0.029424494316824982,2,0.00022763923071736732
nodes_424_467,2,0.03448275862068965,0.06454972243679027,2,0.00023255226079841739
nodes_423_471,0,0.0,0.0,3,0.00022667977880325268
nodes_422_875,0,0.0,0.0,3,0.00020570846714224695
nodes_542_717,5,0.09433962264150944,0.17937400083354382,2,0.00015325842249808982
nodes_424_551,0,0.0,0.0,3,0.00019945108674445825
nodes_421_913,2,0.03389830508474576,0.06900655593423542,2,0.0002689819326390935
nodes_140_525,10,0.2222222222222222,0.35759926992607577,1,0.0
nodes_422_549,2,0.032786885245901634,0.06388765649999399,2,0.00020570846714224695
nodes_424_639,0,0.0,0.0,3,0.00019945108674445825
nodes_422_902,3,0.040540540540540536,0.07824607964359516,2,0.0001409594355307337
nodes_159_905,0,0.0,0.0,3,0.00020181295579335548
nodes_628_895,5,0.09615384615384616,0.17568209223157666,2,0.00015394715491499555
nodes_423_442,0,0.0,0.0,3,0.00020466892929267425
nodes_422_651,0,0.0,0.0,3,0.0002843563941389494
nodes_181_286,3,0.0576923076923077,0.11180339887498948,2,0.0001840340519638065
nodes_424_609,0,0.0,0.0,3,0.0003009607515018674
nodes_159_466,1,0.022727272727272728,0.044721359549995794,2,0.00020767356741929955
nodes_421_513,1,0.024390243902439025,0.047619047619047616,2,0.000184907690360024
nodes_160_330,0,0.0,0.0,3,0.00017837026355805666
nodes_60_738,6,0.08571428571428573,0.15235101483570768,1,0.0
nodes_424_528,3,0.038461538461538464,0.07523547938632788,2,0.00021640190079316488
nodes_159_418,0,0.0,0.0,3,0.0002156984452077195
nodes_422_822,1,0.016666666666666666,0.0331496772065898,2,0.00021051785668864983
nodes_422_686,1,0.015625,0.030358837035945805,2,0.0002812446390275411
nodes_181_425,2,0.03389830508474576,0.06819943394704735,1,0.0
nodes_422_601,0,0.0,0.0,3,0.0002528667397798562
nodes_422_503,0,0.0,0.0,3,0.00022614825856737895
nodes_422_568,1,0.017241379310344827,0.033806170189140665,2,0.00020497764082062488
nodes_159_380,0,0.0,0.0,3,0.00025510063659501083
nodes_542_953,5,0.07692307692307693,0.14309095175803566,2,0.00014692856705740762
nodes_137_949,6,0.08108108108108109,0.16081688022566926,1,0.0
nodes_424_509,0,0.0,0.0,3,0.0002257597519074776
nodes_421_682,0,0.0,0.0,3,0.00021482543345801452
nodes_424_471,0,0.0,0.0,3,0.0002163735987102019
nodes_543_696,5,0.060240963855421686,0.1145873121285264,1,0.0
nodes_181_542,4,0.07547169811320754,0.14704292441876154,2,0.00014764761114527142
nodes_160_411,2,0.0425531914893617,0.08703882797784893,2,0.0001901091064885624
nodes_429_951,4,0.08163265306122447,0.15097027121927944,2,0.00015545379959728357
nodes_159_919,0,0.0,0.0,3,0.00019682579817372888
nodes_421_535,0,0.0,0.0,3,0.00019348513089919808
nodes_61_497,3,0.046875,0.09325048082403138,2,0.00014343357927867784
nodes_424_538,0,0.0,0.0,3,0.0002544278927125317
nodes_629_988,3,0.06,0.11677484162422845,2,0.00015009609654816498
nodes_422_585,0,0.0,0.0,3,0.0001878893591291159
nodes_313_484,6,0.14634146341463414,0.2567762955065478,2,0.00015343103476255976
nodes_421_820,0,0.0,0.0,3,0.00023383196867233765
nodes_424_587,0,0.0,0.0,3,0.00019945108674445825
nodes_764_952,3,0.075,0.14433756729740646,2,0.00017046913542820752
nodes_385_856,12,0.18461538461538465,0.31298431857438064,2,0.00013703706346082184
nodes_313_533,6,0.1176470588235294,0.2113409861029041,2,0.00015131926546308854
nodes_61_492,5,0.07692307692307693,0.15207476616811838,2,0.00014343357927867784
nodes_60_951,4,0.07407407407407407,0.1340050420345616,1,0.0
nodes_865_875,1,0.024390243902439025,0.0485071250072666,2,0.00014838394659177285
nodes_424_541,0,0.0,0.0,3,0.0002450383825947081
nodes_180_293,3,0.06666666666666668,0.13258252147247765,1,0.0
nodes_541_936,8,0.14035087719298245,0.2394737360356999,1,0.0
nodes_542_696,10,0.12195121951219512,0.21968738758187345,2,0.0001592094561843715
nodes_159_827,1,0.0196078431372549,0.039528470752104736,2,0.00019797363385717752
nodes_381_734,6,0.08,0.14953343588376805,1,0.0
nodes_861_960,8,0.13559322033898305,0.23788041338002106,2,0.0001425205400164696
nodes_381_749,4,0.0625,0.1257389226923863,2,0.00015613177328916382
nodes_424_554,2,0.04,0.0761386987626881,2,0.00021640190079316488
nodes_422_960,2,0.03225806451612903,0.06277648205743445,2,0.00016155329760250082
nodes_420_612,9,0.16666666666666666,0.27235238970096104,1,0.0
nodes_246_434,4,0.08333333333333333,0.1539600717839002,2,0.00016738341090218544
nodes_422_758,1,0.016666666666666666,0.0331496772065898,2,0.00021312027484408748
nodes_312_952,3,0.0576923076923077,0.10910894511799618,2,0.000175962342450538
nodes_23_596,3,0.07142857142857142,0.1283881477532739,2,0.00021002805577798777
nodes_140_555,7,0.1320754716981132,0.2268713032432575,1,0.0
nodes_283_689,1,0.02631578947368421,0.05170876899950192,2,0.00015418094146671084
nodes_160_241,0,0.0,0.0,3,0.00017837681296350815
nodes_160_484,0,0.0,0.0,3,0.00024018694709348652
nodes_160_313,1,0.024390243902439025,0.04902903378454601,2,0.00027160606459826123
nodes_423_512,0,0.0,0.0,3,0.00022667977880325268
nodes_283_333,1,0.023809523809523808,0.046524210519923545,2,0.00014046598559541379
nodes_635_738,7,0.1044776119402985,0.18960514247076027,1,0.0
nodes_140_396,15,0.2631578947368421,0.4067446084099803,1,0.0
nodes_864_873,7,0.10606060606060606,0.206418738616856,2,0.00015629032098771897
nodes_635_684,5,0.1020408163265306,0.18569533817705186,2,0.00016158065273074682
nodes_232_480,2,0.057142857142857134,0.10846522890932808,2,0.00015589238436093897
nodes_421_464,0,0.0,0.0,3,0.0002689819326390935
nodes_421_729,1,0.02325581395348837,0.04550157551932901,2,0.0002689819326390935
nodes_422_833,0,0.0,0.0,3,0.00021709425699259025
nodes_160_511,0,0.0,0.0,3,0.00018637996852884843
nodes_312_977,7,0.12727272727272726,0.2268713032432575,1,0.0
nodes_160_391,0,0.0,0.0,3,0.0002466574393758706
nodes_422_452,1,0.015625,0.030358837035945805,2,0.00022614825856737895
nodes_159_413,0,0.0,0.0,3,0.00019060835275804786
nodes_283_297,3,0.07142857142857142,0.1333662673423161,2,0.00015418094146671084
nodes_160_263,1,0.020408163265306117,0.04225771273642583,2,0.00024018694709348652
nodes_424_564,0,0.0,0.0,3,0.0002450383825947081
nodes_422_884,0,0.0,0.0,3,0.0002576001394012672
nodes_461_717,2,0.054054054054054064,0.10286889997472796,2,0.00018308742989089208
nodes_23_746,2,0.04651162790697674,0.08247860988423225,1,0.0
nodes_542_580,4,0.0784313725490196,0.15499685165842572,2,0.0001503875254818211
nodes_138_279,8,0.13793103448275862,0.2404452359113153,1,0.0
nodes_422_793,2,0.03389830508474576,0.06629935441317959,1,0.0
nodes_422_496,0,0.0,0.0,3,0.00016366893807129762
nodes_582_909,2,0.038461538461538464,0.07597371763975863,1,0.0
nodes_543_556,6,0.1111111111111111,0.20180183819889372,2,0.00014902265007213822
nodes_422_540,1,0.02,0.04225771273642583,2,0.000263856085165269
nodes_422_908,5,0.09803921568627452,0.18442777839082936,2,0.00020170874029785732
nodes_283_585,0,0.0,0.0,3,0.00019068420788137115
nodes_458_567,4,0.060606060606060615,0.11475506210984936,1,0.0
nodes_246_413,8,0.16326530612244894,0.28284271247461895,1,0.0
nodes_543_682,5,0.09090909090909093,0.1681681984990781,2,0.00014902265007213822
nodes_160_340,1,0.022727272727272728,0.04642383454426297,2,0.0001561943355828236
nodes_159_395,0,0.0,0.0,3,0.0001804471239250742
nodes_422_778,0,0.0,0.0,3,0.00020170874029785732
nodes_159_872,1,0.028571428571428567,0.05590169943749474,2,0.00018159989319958773
nodes_542_998,7,0.13725490196078433,0.25112360116696136,2,0.0001592094561843715
nodes_23_529,5,0.10638297872340426,0.18993429409939655,1,0.0
nodes_160_318,0,0.0,0.0,3,0.00018637996852884843
nodes_181_613,3,0.0576923076923077,0.11338934190276816,2,0.00014764761114527142
nodes_159_774,1,0.022222222222222227,0.043852900965351466,2,0.00019797363385717752
nodes_159_882,1,0.022222222222222227,0.043852900965351466,2,0.00019797363385717752
nodes_424_555,1,0.017857142857142856,0.03450327796711771,2,0.00021640190079316488
nodes_140_680,11,0.22916666666666666,0.3699700366979719,2,0.00012324203652787819
nodes_183_290,3,0.07142857142857142,0.13055824196677338,2,0.00014733766304641418
nodes_422_956,1,0.01694915254237288,0.033806170189140665,2,0.00018805652753036968
nodes_421_673,0,0.0,0.0,3,0.00017218640819339261
nodes_283_779,3,0.07692307692307693,0.14301938838683886,2,0.00015418094146671084
nodes_461_532,4,0.10256410256410256,0.1885618083164127,2,0.00017309411061295908
nodes_422_865,1,0.01694915254237288,0.033806170189140665,2,0.0002812446390275411
nodes_421_468,1,0.024390243902439025,0.047619047619047616,2,0.00024441636737504343
nodes_865_900,3,0.06382978723404255,0.12,2,0.00016392458800220915
nodes_422_880,0,0.0,0.0,3,0.0002926472574836665
nodes_424_612,1,0.015151515151515154,0.029235267310234306,2,0.00020413723155883768
nodes_424_582,0,0.0,0.0,3,0.0001700037590641639
nodes_181_489,2,0.054054054054054064,0.1025978352085154,2,0.00017329237127636826
nodes_381_550,11,0.13924050632911392,0.2445048234609129,1,0.0
nodes_313_913,7,0.11864406779661014,0.2170607855311148,2,0.00015343103476255976
nodes_421_725,0,0.0,0.0,3,0.00017848359910109288
nodes_763_964,9,0.20930232558139536,0.3461538461538462,1,0.0
nodes_315_768,6,0.13953488372093026,0.23643312187173016,1,0.0
nodes_424_506,0,0.0,0.0,3,0.00022566902969672895
nodes_230_587,5,0.13157894736842105,0.23312620206007845,2,0.00015883736515990695
nodes_421_912,1,0.02,0.03984095364447979,2,0.00017848359910109288
nodes_98_129,3,0.07142857142857142,0.13245323570650436,2,0.00019753156019347145
nodes_61_445,1,0.019230769230769232,0.03686048903872429,1,0.0
nodes_315_668,7,0.1320754716981132,0.23372319715296225,1,0.0
nodes_422_814,1,0.0125,0.024655683636076897,2,0.00020317630739524452
nodes_159_770,0,0.0,0.0,3,0.000237095860424832
nodes_422_706,0,0.0,0.0,3,0.00019704955367918058
nodes_458_857,3,0.07142857142857142,0.13608276348795434,2,0.00015820622802421332
nodes_628_880,3,0.06521739130434782,0.12565617248750865,2,0.00017204627262013708
nodes_98_618,3,0.06818181818181818,0.13006649542861798,2,0.00015089653967061408
nodes_160_217,1,0.023809523809523808,0.0472455591261534,2,0.0002294959166389281
nodes_764_847,4,0.1,0.18257418583505536,1,0.0
nodes_633_675,5,0.1,0.1801874925391118,1,0.0
nodes_421_461,1,0.02631578947368421,0.051434449987363975,2,0.00016922507755612668
nodes_421_599,1,0.015384615384615384,0.03217447260438935,2,0.00017379038752354318
nodes_156_461,0,0.0,0.0,3,0.0002223160566088167
nodes_422_994,1,0.013888888888888888,0.02742042485535409,2,0.00020317630739524452
nodes_861_900,5,0.08620689655172414,0.16012815380508713,2,0.0001425205400164696
nodes_635_814,10,0.15625,0.27086448924394324,1,0.0
nodes_140_692,13,0.21311475409836064,0.33610699849676245,1,0.0
nodes_422_730,0,0.0,0.0,3,0.00022748861620313886
nodes_543_737,4,0.07547169811320754,0.1430397079704303,2,0.00014902265007213822
nodes_159_829,0,0.0,0.0,3,0.00021530655604451253
nodes_422_976,1,0.015625,0.030860669992418373,2,0.0001860973750722566
nodes_60_742,3,0.0625,0.11980845957463075,2,0.00015473560340068456
nodes_23_598,4,0.12903225806451613,0.2057377999494559,1,0.0
nodes_315_887,5,0.125,0.2222771122371935,1,0.0
nodes_628_901,10,0.18181818181818185,0.30860669992418377,2,0.00015394715491499555
nodes_422_675,2,0.030303030303030307,0.057142857142857134,1,0.0
nodes_543_759,4,0.08695652173913042,0.17149858514250882,2,0.00014902265007213822
nodes_421_544,1,0.017543859649122806,0.03587480016670876,2,0.00023407246579474904
nodes_314_653,2,0.05263157894736842,0.10114434748483474,2,0.0001696211609718454
nodes_423_513,0,0.0,0.0,3,0.00024778989500809096
nodes_421_973,1,0.022222222222222227,0.043643578047198484,2,0.00016922507755612668
nodes_421_518,1,0.022727272727272728,0.044543540318737404,2,0.000211139442206298
nodes_160_218,1,0.024390243902439025,0.04902903378454601,2,0.000262000073760948
nodes_461_682,3,0.07317073170731707,0.1386750490563073,2,0.00018308742989089208
nodes_424_595,0,0.0,0.0,3,0.00022566902969672895
nodes_421_596,1,0.022222222222222227,0.042796049251091296,2,0.00018830020622730094
nodes_283_758,3,0.06666666666666668,0.1254363015010636,2,0.0001120082719749067
nodes_59_613,2,0.03448275862068965,0.06761234037828133,1,0.0
nodes_256_528,12,0.18181818181818185,0.3172206342872576,2,0.00016205053796044042
nodes_313_544,9,0.16666666666666666,0.2901716460986225,1,0.0
nodes_160_285,0,0.0,0.0,3,0.00018629473083853145
nodes_424_508,0,0.0,0.0,3,0.00023112212101905903
nodes_421_471,0,0.0,0.0,3,0.0001925675549946628
nodes_422_541,1,0.014285714285714284,0.02817180849095055,2,0.0002466880565483567
nodes_159_484,0,0.0,0.0,3,0.0002016676096487336
nodes_61_581,2,0.031746031746031744,0.0643489452087787,1,0.0
nodes_159_793,0,0.0,0.0,3,0.00019682579817372888
nodes_314_661,2,0.04444444444444445,0.08856148855400953,1,0.0
nodes_421_502,1,0.018867924528301886,0.037986858819879316,2,0.00018712557097680453
nodes_424_476,0,0.0,0.0,3,0.00021640190079316488
nodes_421_811,0,0.0,0.0,3,0.00017848359910109288
nodes_458_592,7,0.1891891891891892,0.32673201960653564,2,0.00015820622802421332
nodes_422_981,1,0.017543859649122806,0.03450327796711771,2,0.000210416798273382
nodes_429_734,6,0.10909090909090907,0.1988980632395388,2,0.00013656768750085083
nodes_422_738,4,0.05194805194805195,0.0986227345443076,2,0.00016366893807129762
nodes_424_553,1,0.01694915254237288,0.03279129178919765,2,0.00023255226079841739
nodes_159_803,0,0.0,0.0,3,0.00017186043777027684
nodes_159_797,0,0.0,0.0,3,0.0002811958027349668
nodes_156_425,5,0.07246376811594203,0.134790966504298,2,0.00015428612821131424
nodes_423_435,0,0.0,0.0,3,0.00019594420798852206
nodes_764_788,3,0.07692307692307693,0.14708710135363806,2,0.00017046913542820752
nodes_313_395,6,0.13636363636363635,0.24019223070763074,1,0.0
nodes_381_667,5,0.07936507936507936,0.15717365336548286,2,0.00015613177328916382
nodes_628_885,5,0.08620689655172414,0.15891043154093204,1,0.0
nodes_424_610,1,0.019230769230769232,0.037267799624996496,2,0.0001416561680847753
nodes_255_873,3,0.06521739130434782,0.1203858530857692,2,0.00011721444211945688
nodes_381_635,8,0.11940298507462685,0.21903427127735745,1,0.0
nodes_422_980,0,0.0,0.0,3,0.00022784364997120268
nodes_312_809,3,0.0576923076923077,0.10527936095153946,1,0.0
nodes_160_446,3,0.0576923076923077,0.11858541225631422,2,0.0001743806867222255
nodes_160_250,0,0.0,0.0,3,0.00024405757169067418
nodes_461_613,4,0.08163265306122447,0.15936381457791915,1,0.0
nodes_429_922,8,0.16326530612244894,0.2817879814705388,1,0.0
nodes_159_361,2,0.028571428571428567,0.061429511683395124,2,0.00024373801359203344
nodes_422_936,0,0.0,0.0,3,0.0002466880565483567
nodes_458_608,3,0.06,0.11322770341445958,2,0.00015820622802421332
nodes_422_985,1,0.016666666666666666,0.0331496772065898,2,0.00016366893807129762
nodes_61_622,4,0.07017543859649122,0.13355611265883555,2,0.0001804471239250742
nodes_160_294,0,0.0,0.0,3,0.00024405757169067418
nodes_423_456,0,0.0,0.0,3,0.00017904479188023923
nodes_423_503,0,0.0,0.0,3,0.00019263845760476544
nodes_421_878,1,0.02564102564102564,0.04879500364742666,2,0.00024441636737504343
nodes_181_436,3,0.07894736842105263,0.14638501094228,2,0.00014764761114527142
nodes_421_925,0,0.0,0.0,3,0.00021482543345801452
nodes_381_814,14,0.18181818181818185,0.3010926755335382,1,0.0
nodes_315_652,7,0.14,0.2467175818975845,2,0.00013772423521481555
nodes_424_621,0,0.0,0.0,3,0.000189707955589168
nodes_422_637,1,0.01818181818181818,0.03603749850782236,2,0.00020170874029785732
nodes_421_663,1,0.022222222222222227,0.043643578047198484,2,0.00018297200316165464
nodes_628_758,5,0.09803921568627452,0.1790287185098582,1,0.0
nodes_422_439,3,0.047619047619047616,0.09107651110783743,2,0.0001409594355307337
nodes_180_651,4,0.0975609756097561,0.18569533817705186,1,0.0
nodes_61_575,3,0.07142857142857142,0.1333662673423161,2,0.00014343357927867784
nodes_283_306,3,0.07142857142857142,0.1333662673423161,2,0.00015418094146671084
nodes_159_368,1,0.022727272727272728,0.043852900965351466,2,0.00019797363385717752
nodes_59_717,1,0.022222222222222227,0.043643578047198484,2,0.00017089047461437193
nodes_424_549,0,0.0,0.0,3,0.0001700037590641639
nodes_283_790,4,0.0975609756097561,0.17782168978975482,2,0.00018135199749146492
nodes_458_616,3,0.07894736842105263,0.1543033499620919,2,0.00015820622802421332
nodes_458_500,3,0.06666666666666668,0.12598815766974242,2,0.00014557368128878577
nodes_422_504,1,0.016666666666666666,0.0331496772065898,2,0.00020570846714224695
nodes_424_605,1,0.02,0.03892494720807615,2,0.00015048500648984767
nodes_159_781,0,0.0,0.0,3,0.00017186043777027684
nodes_160_474,0,0.0,0.0,3,0.00024405757169067418
nodes_422_871,0,0.0,0.0,3,0.0002506194071246433
nodes_159_991,0,0.0,0.0,3,0.00021769227061596932
nodes_23_599,4,0.06779661016949153,0.1286978904175574,1,0.0
nodes_229_992,3,0.06976744186046513,0.13093073414159545,2,0.0002077052344494522
nodes_868_892,4,0.07547169811320754,0.1430397079704303,2,0.00015478889778178083
nodes_160_312,0,0.0,0.0,3,0.00024405757169067418
nodes_232_662,3,0.06976744186046513,0.13068205256070964,1,0.0
nodes_421_897,0,0.0,0.0,3,0.0002689819326390935
nodes_159_898,1,0.02631578947368421,0.04999999999999999,2,0.00020767356741929955
nodes_424_576,1,0.017241379310344827,0.03279129178919765,2,0.00023255226079841739
nodes_765_989,6,0.13953488372093026,0.24494897427831785,2,0.00015790037483039482
nodes_181_580,2,0.05555555555555555,0.10540925533894598,2,0.00017329237127636826
nodes_423_491,0,0.0,0.0,3,0.00019561170817254618
nodes_424_606,1,0.021739130434782608,0.04303314829119352,2,0.00017041067930804367
nodes_429_635,6,0.12244897959183673,0.21850711221876892,2,0.00017730431652560784
nodes_229_795,4,0.08888888888888889,0.1649572197684645,2,0.0002077052344494522
nodes_458_565,4,0.08333333333333333,0.14814814814814814,1,0.0
nodes_421_989,1,0.022222222222222227,0.043643578047198484,2,0.00019984773432971201
nodes_160_432,0,0.0,0.0,3,0.000184725327734914
nodes_421_522,0,0.0,0.0,3,0.00019348513089919808
nodes_863_881,2,0.057142857142857134,0.10846522890932808,1,0.0
nodes_764_844,3,0.07894736842105263,0.15,2,0.00017046913542820752
nodes_422_967,3,0.0576923076923077,0.11338934190276816,2,0.0002576001394012672
nodes_421_484,0,0.0,0.0,3,0.0002689819326390935
nodes_582_869,5,0.10869565217391304,0.20515248496555455,2,0.00016724527152931038
nodes_429_945,6,0.08695652173913042,0.16477051091432693,1,0.0
nodes_421_950,0,0.0,0.0,3,0.0002689819326390935
nodes_422_929,1,0.012048192771084338,0.023904572186687872,2,0.00021051785668864983
nodes_422_972,0,0.0,0.0,3,0.0002727086407359719
nodes_180_374,1,0.027027027027027032,0.053300179088902604,2,0.00017064800055996876
nodes_422_760,1,0.01818181818181818,0.03688555567816588,2,0.000210416798273382
nodes_764_955,4,0.11428571428571427,0.2085144140570748,2,0.00017046913542820752
nodes_422_761,0,0.0,0.0,3,0.00022266649570788422
nodes_421_984,1,0.025,0.04879500364742666,2,0.00022717410260199693
nodes_421_543,0,0.0,0.0,3,0.00020248608916542186
nodes_159_377,0,0.0,0.0,3,0.0002563129073222055
nodes_159_469,0,0.0,0.0,3,0.0001694295650991425
nodes_160_339,0,0.0,0.0,3,0.00024405757169067418
nodes_283_679,1,0.02083333333333333,0.041030496993110906,1,0.0
nodes_61_240,3,0.043478260869565216,0.08936332031017491,1,0.0
nodes_422_620,0,0.0,0.0,3,0.00021983518178358201
nodes_61_577,5,0.09090909090909093,0.17139779254776527,2,0.00014343357927867784
nodes_23_584,5,0.11627906976744184,0.20619652471058064,2,0.00017347750862856822
nodes_381_647,10,0.1388888888888889,0.24573659359149524,2,0.00015043964401188103
nodes_543_673,7,0.09722222222222222,0.17700260809846075,2,0.00011154675165575061
nodes_98_674,4,0.09302325581395347,0.17342199390482396,2,0.00019753156019347145
nodes_313_377,8,0.16,0.2773500981126146,2,0.00015343103476255976
nodes_422_643,0,0.0,0.0,3,0.00024085567626870873
nodes_313_604,6,0.13953488372093026,0.24535824603285925,2,0.00015343103476255976
nodes_422_904,1,0.017857142857142856,0.03603749850782236,2,0.00017654652276250475
nodes_422_910,1,0.01818181818181818,0.03688555567816588,2,0.00022614825856737895
nodes_422_642,1,0.017241379310344827,0.03450327796711771,2,0.00022763923071736732
nodes_423_464,1,0.012987012987012988,0.02652790545386455,2,0.00022274464665094238
nodes_542_897,6,0.09230769230769233,0.16673100431301852,2,0.0001344344140531321
nodes_762_952,4,0.07407407407407407,0.1360827634879543,2,0.00016450774679650462
nodes_422_667,1,0.017857142857142856,0.03603749850782236,2,0.00020497764082062488
nodes_381_922,11,0.16666666666666666,0.29129492773280685,2,0.0001488558749947556
nodes_422_486,0,0.0,0.0,3,0.00022763923071736732
nodes_762_977,7,0.12280701754385966,0.21221867190679136,1,0.0
nodes_628_779,4,0.08695652173913042,0.1632993161855452,2,0.00017204627262013708
nodes_422_525,1,0.017543859649122806,0.035245368842512066,2,0.0002466880565483567
nodes_181_696,4,0.056338028169014086,0.11952286093343935,2,0.00014764761114527142
nodes_767_886,7,0.16666666666666666,0.2802242691589025,2,0.0001629683397899956
nodes_422_779,1,0.018518518518518517,0.03779644730092272,2,0.000210416798273382
nodes_230_501,5,0.125,0.2128141326896872,1,0.0
nodes_422_922,0,0.0,0.0,3,0.0002613883585415579
nodes_156_436,3,0.06,0.11572751247156893,2,0.00015428612821131424
nodes_422_492,2,0.025,0.049311367272153794,2,0.00021312027484408748
nodes_421_533,1,0.0196078431372549,0.039193090083481034,2,0.00019984773432971201
nodes_313_346,7,0.1346153846153846,0.23204774044612855,1,0.0
nodes_423_506,1,0.01818181818181818,0.03573708449459316,2,0.00022274464665094238
nodes_23_583,3,0.08108108108108109,0.14638501094228,2,0.00020412150524771222
nodes_461_696,3,0.043478260869565216,0.0944911182523068,1,0.0
nodes_422_623,0,0.0,0.0,3,0.00022763923071736732
nodes_998_999,0,0.0,0.0,3,0.0001529419208687113
nodes_156_360,2,0.04166666666666666,0.08333333333333333,2,0.00020927642861819995
nodes_582_858,6,0.1176470588235294,0.2088931871468374,2,0.00016724527152931038
nodes_138_218,7,0.11666666666666667,0.21439736214109112,1,0.0
nodes_633_637,3,0.075,0.13636363636363635,2,0.00015140713440679634
nodes_421_594,0,0.0,0.0,3,0.0002174393998975667
nodes_313_663,7,0.1590909090909091,0.2745625891934577,2,0.00012513252452603802
nodes_181_228,3,0.06666666666666668,0.12456821978060995,2,0.0001840340519638065
nodes_23_899,4,0.08163265306122447,0.14547859349066158,1,0.0
nodes_421_702,0,0.0,0.0,3,0.0001908055583254693
nodes_98_111,3,0.06,0.11470786693528084,1,0.0
nodes_159_385,1,0.02083333333333333,0.0408248290463863,2,0.00018159989319958773
nodes_160_162,1,0.027777777777777776,0.0545544725589981,2,0.00027160606459826123
nodes_181_737,4,0.10256410256410256,0.1865009616480628,2,0.00014764761114527142
nodes_60_647,6,0.0967741935483871,0.17407765595569785,2,0.000140366821915909
nodes_422_430,0,0.0,0.0,3,0.00022763923071736732
nodes_256_559,5,0.11627906976744184,0.20515248496555452,2,0.0001606592594555859
