,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_131_336,0,0.0,0.0,3,0.0002054325735849948
nodes_222_903,1,0.020408163265306117,0.0395903791232448,2,0.00019563081539068558
nodes_446_615,0,0.0,0.0,3,0.0002741342253765816
nodes_222_987,0,0.0,0.0,3,0.00018945645453803816
nodes_446_822,1,0.0196078431372549,0.03779644730092272,2,0.00021357419383820852
nodes_510_548,4,0.05128205128205128,0.0996270962773436,2,0.00015869086110276306
nodes_716_847,6,0.09090909090909093,0.16366341767699427,1,0.0
nodes_272_339,5,0.08333333333333333,0.16448792373994225,2,0.00015387159949981107
nodes_8_519,9,0.125,0.23586408826243166,2,0.000278790656238097
nodes_233_847,8,0.11940298507462685,0.21170244960998524,2,0.00016746259012496512
nodes_446_819,0,0.0,0.0,3,0.0002802568820797352
nodes_166_707,7,0.14,0.2522624895547565,2,0.00015032899323964675
nodes_446_773,0,0.0,0.0,3,0.00024492880671937527
nodes_67_901,7,0.12280701754385966,0.22269966704152228,2,0.00015592506917413336
nodes_8_345,6,0.08571428571428573,0.1709408646894569,1,0.0
nodes_131_741,1,0.02083333333333333,0.04003203845127179,2,0.00017368718111229818
nodes_131_716,0,0.0,0.0,3,0.0002190099424388916
nodes_446_829,1,0.022222222222222227,0.04264014327112208,2,0.00013539319731645426
nodes_33_667,6,0.0967741935483871,0.1865009616480628,1,0.0
nodes_131_829,1,0.021739130434782608,0.04181210050035454,2,0.0002193416315278388
nodes_446_882,0,0.0,0.0,3,0.00020652614108379984
nodes_33_46,13,0.17567567567567569,0.2990284090483535,1,0.0
nodes_851_997,1,0.024390243902439025,0.04783648732349399,2,0.0001826963650140145
nodes_447_719,1,0.018867924528301886,0.03686048903872429,2,0.00019353430770794567
nodes_33_210,10,0.1282051282051282,0.22222222222222215,1,0.0
nodes_214_941,2,0.040816326530612235,0.07968190728895957,1,0.0
nodes_446_669,1,0.016393442622950817,0.03244428422615251,2,0.00016616669316921442
nodes_446_658,0,0.0,0.0,3,0.00022571935324562065
nodes_717_842,5,0.1282051282051282,0.22271770159368698,2,0.00017227563299952934
nodes_446_933,0,0.0,0.0,3,0.0002466826124666094
nodes_33_216,3,0.043478260869565216,0.08606629658238703,2,0.000157737917178414
nodes_446_890,1,0.018518518518518517,0.03592106040535498,2,0.00011943701076743225
nodes_32_425,3,0.075,0.13987572123604708,1,0.0
nodes_233_819,6,0.10909090909090907,0.1944611170656493,2,0.00013903686419417435
nodes_424_931,5,0.1020408163265306,0.1863389981249825,2,0.00015383977373368266
nodes_424_820,3,0.06521739130434782,0.12565617248750865,2,0.00015383977373368266
nodes_447_831,1,0.0196078431372549,0.03857583749052298,2,0.0002371383875512642
nodes_131_774,0,0.0,0.0,3,0.0002190099424388916
nodes_340_422,2,0.028571428571428567,0.05555555555555555,2,0.00018589887305489695
nodes_33_433,3,0.049180327868852465,0.1025978352085154,2,0.000157737917178414
nodes_446_730,2,0.029411764705882356,0.05897678246195885,2,0.00011991185741999492
nodes_446_761,2,0.037037037037037035,0.06761234037828133,1,0.0
nodes_424_652,9,0.14285714285714285,0.253546276418555,1,0.0
nodes_68_517,15,0.1724137931034483,0.28931878117892235,1,0.0
nodes_33_62,4,0.06451612903225806,0.1301200097264711,1,0.0
nodes_376_753,4,0.12121212121212123,0.2182178902359924,1,0.0
nodes_378_519,2,0.0392156862745098,0.07548513560963972,2,0.00020491740666833992
nodes_273_354,5,0.10869565217391304,0.197951895616224,1,0.0
nodes_446_804,0,0.0,0.0,3,0.00012293555823126272
nodes_851_941,3,0.06,0.11420804814403215,1,0.0
nodes_446_898,1,0.017543859649122806,0.033806170189140665,2,0.0002963549394740206
nodes_446_835,2,0.04444444444444445,0.0834057656228299,2,0.00021357419383820852
nodes_67_982,5,0.0847457627118644,0.15907119074394446,2,0.00015592506917413336
nodes_446_938,0,0.0,0.0,3,0.00021921052771888108
nodes_222_900,0,0.0,0.0,3,0.00019563081539068558
nodes_593_687,3,0.06,0.11803342130469505,2,0.0001877082805949853
nodes_222_909,0,0.0,0.0,3,0.0002010612641164122
nodes_446_637,0,0.0,0.0,3,0.00027559352829376277
nodes_446_841,0,0.0,0.0,3,0.000266449342106432
nodes_33_173,13,0.15853658536585366,0.27406406388125953,1,0.0
nodes_67_815,7,0.1346153846153846,0.2477973138916761,2,0.00015592506917413336
nodes_718_863,7,0.1320754716981132,0.2345088235604828,2,0.00012164676547591792
nodes_719_802,3,0.06976744186046513,0.13043478260869568,2,0.00020858025990072853
nodes_446_848,1,0.024390243902439025,0.047140452079103175,2,0.0001303822347362141
nodes_538_587,8,0.125,0.2222222222222222,1,0.0
nodes_446_821,0,0.0,0.0,3,0.0002005887780723057
nodes_131_810,0,0.0,0.0,3,0.00022295064047808422
nodes_430_544,4,0.08163265306122447,0.1573778950729267,1,0.0
nodes_446_769,0,0.0,0.0,3,0.00030898830807991916
nodes_446_878,1,0.021739130434782608,0.04170288281141495,2,0.0001303822347362141
nodes_446_789,1,0.021739130434782608,0.04170288281141495,2,0.0001303822347362141
nodes_446_717,0,0.0,0.0,3,0.000223284582976882
nodes_446_893,0,0.0,0.0,3,0.00022571935324562065
nodes_447_744,2,0.03636363636363636,0.06804138174397716,2,0.00019353430770794567
nodes_233_741,4,0.07547169811320754,0.140028008402801,2,0.0002302789077327716
nodes_33_344,7,0.1076923076923077,0.2008213586922364,2,0.00014665280629155142
nodes_447_811,1,0.02,0.039528470752104736,2,0.00015404211803000448
nodes_446_641,0,0.0,0.0,3,0.00019242254626343085
nodes_235_727,6,0.1176470588235294,0.21055872190307887,2,0.00014334540905615358
nodes_720_914,6,0.13333333333333333,0.2307692307692308,2,0.0001395429311095111
nodes_272_745,9,0.12,0.21452908258025827,1,0.0
nodes_510_924,12,0.15,0.2631174057921088,1,0.0
nodes_716_918,6,0.12,0.21213203435596426,2,0.00013161885196363504
nodes_424_800,6,0.1153846153846154,0.2034190510862431,2,0.0001509249417046749
nodes_446_818,1,0.025,0.0485071250072666,2,0.00013427634910102992
nodes_446_813,1,0.015873015873015872,0.031622776601683784,2,0.00021357419383820852
nodes_446_930,0,0.0,0.0,3,0.00021734800327465005
nodes_851_859,2,0.043478260869565216,0.0834057656228299,1,0.0
nodes_424_992,7,0.16666666666666666,0.29319773580418684,2,0.00015383977373368266
nodes_33_40,9,0.1153846153846154,0.20459830184114206,2,0.00013553859024060305
nodes_222_904,0,0.0,0.0,3,0.00022373771086797202
nodes_447_934,0,0.0,0.0,3,0.00018502335969464983
nodes_202_883,1,0.020408163265306117,0.0405220449236554,2,0.00016877784359273695
nodes_446_684,1,0.01694915254237288,0.03333333333333333,2,0.00022571935324562065
nodes_446_894,0,0.0,0.0,3,0.0003038553225762979
nodes_285_354,1,0.0136986301369863,0.02737928390966968,2,0.000249548122389023
nodes_510_728,9,0.12857142857142856,0.2401922307076307,1,0.0
nodes_853_996,6,0.08571428571428573,0.16251869354636594,1,0.0
nodes_235_718,6,0.10714285714285714,0.1939524551505708,1,0.0
nodes_222_926,0,0.0,0.0,3,0.0002277404576640251
nodes_233_716,5,0.0847457627118644,0.15158476564770812,2,0.00013903686419417435
nodes_207_634,4,0.10526315789473684,0.1906925178491184,2,0.0001583107619601208
nodes_446_677,1,0.02,0.03849001794597505,2,0.00011991185741999492
nodes_235_863,9,0.1914893617021277,0.3216337604513385,2,0.00014334540905615358
nodes_722_738,4,0.11428571428571427,0.2,2,0.0002118664355015374
nodes_447_944,0,0.0,0.0,3,0.00023153252982072934
nodes_446_775,0,0.0,0.0,3,0.00020537622990127232
nodes_8_340,7,0.08333333333333333,0.15590239111558088,2,0.00018500053797553635
nodes_215_252,2,0.05263157894736842,0.10206207261596577,2,0.0002156294198333373
nodes_446_845,0,0.0,0.0,3,0.00020342040391795057
nodes_446_648,0,0.0,0.0,3,0.00021357419383820852
nodes_447_830,0,0.0,0.0,3,0.00020043904054291176
nodes_511_795,8,0.17391304347826084,0.2857142857142857,1,0.0
nodes_446_912,0,0.0,0.0,3,0.0003221117232505185
nodes_446_594,0,0.0,0.0,3,0.0002963549394740206
nodes_447_904,0,0.0,0.0,3,0.0002177796871983335
nodes_207_574,7,0.1320754716981132,0.2421000623531261,1,0.0
nodes_446_678,1,0.02,0.03849001794597505,2,0.0002963549394740206
nodes_446_634,2,0.047619047619047616,0.08944271909999159,2,0.00021357419383820852
nodes_314_473,3,0.07142857142857142,0.13416407864998736,2,0.00014914925388737746
nodes_446_851,0,0.0,0.0,3,0.0002461039310856951
nodes_446_857,1,0.02127659574468085,0.040824829046386304,2,0.00019365304514227188
nodes_446_670,1,0.02127659574468085,0.040824829046386304,2,0.00013539319731645426
nodes_447_952,1,0.019230769230769232,0.03768891807222045,2,0.00013559008666767572
nodes_131_600,1,0.021739130434782608,0.04181210050035454,2,0.0002054325735849948
nodes_446_945,0,0.0,0.0,3,0.00030898830807991916
nodes_850_993,4,0.06349206349206349,0.13109470506889245,2,0.0001563399157534365
nodes_714_952,7,0.14,0.2453498730314736,1,0.0
nodes_165_911,8,0.12903225806451613,0.2191164142659107,1,0.0
nodes_446_743,0,0.0,0.0,3,0.000227605531822783
nodes_140_169,5,0.08771929824561403,0.1685499656158105,1,0.0
nodes_378_456,2,0.04166666666666666,0.08025723539051281,2,0.00020491740666833992
nodes_7_961,4,0.08163265306122447,0.1522773975253762,2,0.00017339773176971142
nodes_235_536,12,0.15789473684210525,0.2901056862178343,1,0.0
nodes_447_686,1,0.017857142857142856,0.03466876226407682,2,0.00019353430770794567
nodes_222_908,1,0.02,0.0395903791232448,2,0.00027509107255242217
nodes_446_653,0,0.0,0.0,3,0.000266449342106432
nodes_131_918,1,0.020408163265306117,0.039223227027636816,2,0.0002054325735849948
nodes_424_839,4,0.08888888888888889,0.1675415633166782,2,0.00015383977373368266
nodes_446_601,0,0.0,0.0,3,0.0001760204589608549
nodes_68_346,6,0.09230769230769233,0.2004459314343183,2,0.00018717165044077185
nodes_446_949,0,0.0,0.0,3,0.0002802568820797352
nodes_510_530,10,0.14925373134328354,0.2773500981126146,1,0.0
nodes_447_939,0,0.0,0.0,3,0.000184279207358146
nodes_8_378,6,0.08,0.1543033499620919,1,0.0
nodes_446_870,0,0.0,0.0,3,0.0002461039310856951
nodes_446_936,1,0.02325581395348837,0.044721359549995794,2,0.0001980607405223745
nodes_446_899,0,0.0,0.0,3,0.0002005887780723057
nodes_446_691,0,0.0,0.0,3,0.00028022713472819195
nodes_131_724,0,0.0,0.0,3,0.0002100460058104226
nodes_32_988,3,0.07894736842105263,0.14744195615489716,1,0.0
nodes_423_853,14,0.20895522388059698,0.35021895529198194,2,0.0001372709273476713
nodes_131_206,1,0.021739130434782608,0.04181210050035454,2,0.00018183784700935457
nodes_131_913,1,0.01818181818181818,0.03522349768381735,2,0.00020706561333413653
nodes_850_924,14,0.18666666666666668,0.3162277660168379,1,0.0
nodes_314_521,6,0.10344827586206896,0.18973665961010275,2,0.00014914925388737746
nodes_222_905,0,0.0,0.0,3,0.00022373771086797202
nodes_446_742,0,0.0,0.0,3,0.00020591838836908998
nodes_165_812,14,0.18181818181818185,0.29606845410646954,1,0.0
nodes_446_764,0,0.0,0.0,3,0.00012293555823126272
nodes_165_933,6,0.1153846153846154,0.22191801643659276,1,0.0
nodes_446_750,0,0.0,0.0,3,0.00020591838836908998
nodes_446_941,0,0.0,0.0,3,0.00022255957378433574
nodes_285_363,0,0.0,0.0,3,0.00023103084421715743
nodes_537_790,9,0.12,0.21404317236952236,1,0.0
nodes_722_983,2,0.03636363636363636,0.06984302957695783,1,0.0
nodes_446_593,1,0.017543859649122806,0.03429971702850177,2,0.00010609300522328921
nodes_424_642,5,0.1111111111111111,0.20412414523193148,2,0.0002017347676553628
nodes_97_818,0,0.0,0.0,3,0.00029977468359650595
nodes_223_246,0,0.0,0.0,3,0.0002212850449151104
nodes_222_982,0,0.0,0.0,3,0.00019563081539068558
nodes_446_712,0,0.0,0.0,3,0.0002193416315278388
nodes_719_821,2,0.045454545454545456,0.08695652173913045,2,0.00022502534528943174
nodes_593_595,3,0.049180327868852465,0.09393364366277243,1,0.0
nodes_446_858,0,0.0,0.0,3,0.0002515379282986988
nodes_222_978,0,0.0,0.0,3,0.00018845129208192382
nodes_723_832,5,0.12195121951219512,0.21926450482675733,1,0.0
nodes_295_414,11,0.2558139534883721,0.4054653794259671,2,0.00013102354897004542
nodes_340_345,1,0.017543859649122806,0.03553345272593508,2,0.00014733180869603917
nodes_446_908,0,0.0,0.0,3,0.00011227618354887644
nodes_7_983,6,0.09523809523809523,0.17107978455366032,1,0.0
nodes_714_972,5,0.09615384615384616,0.1752499093081954,1,0.0
nodes_722_840,2,0.032786885245901634,0.06666666666666665,2,0.0002118664355015374
nodes_446_722,0,0.0,0.0,3,0.0002963549394740206
nodes_67_726,7,0.10294117647058824,0.1866832614719328,1,0.0
nodes_67_813,8,0.11428571428571427,0.2051956704170308,2,0.00015592506917413336
nodes_447_693,0,0.0,0.0,3,0.00023911067872288858
nodes_233_993,3,0.0625,0.11803342130469505,2,0.00014078550564855692
nodes_446_801,0,0.0,0.0,3,0.00024390900159081138
nodes_33_423,10,0.14492753623188406,0.2556549962824568,1,0.0
nodes_302_456,1,0.0196078431372549,0.03872015463311832,2,0.00014775383915961122
nodes_285_419,1,0.013888888888888888,0.02737928390966968,1,0.0
nodes_446_950,0,0.0,0.0,3,0.0002461039310856951
nodes_446_937,0,0.0,0.0,3,0.00025113286600578514
nodes_510_639,5,0.07462686567164177,0.15504341823651058,1,0.0
nodes_716_939,2,0.032786885245901634,0.06154574548966636,2,0.00013387772861983728
nodes_272_930,6,0.09375,0.17739371879672478,2,0.00016659275172034967
nodes_446_842,1,0.02127659574468085,0.040824829046386304,2,0.0002741342253765816
nodes_424_846,10,0.16129032258064516,0.2817180849095055,2,0.0001509249417046749
nodes_97_891,3,0.1,0.18394180184548967,2,0.00017798229025566987
nodes_510_993,2,0.029411764705882356,0.06362847629757777,2,0.00014580812916474103
nodes_446_831,0,0.0,0.0,3,0.0002963549394740206
nodes_235_739,5,0.10869565217391304,0.197951895616224,2,0.00014334540905615358
nodes_446_757,0,0.0,0.0,3,0.0001979368701782627
nodes_446_703,1,0.018867924528301886,0.03592106040535498,2,0.0002741342253765816
nodes_67_919,11,0.13414634146341464,0.24061325159289396,1,0.0
nodes_446_644,0,0.0,0.0,3,0.00019396663924055326
nodes_718_837,7,0.1346153846153846,0.23897605969962166,2,0.00013779503179825082
nodes_446_934,0,0.0,0.0,3,0.0002062611532476461
nodes_446_786,0,0.0,0.0,3,0.00023280405586836704
nodes_131_572,1,0.020408163265306117,0.039223227027636816,2,0.00018887012068347743
nodes_446_865,0,0.0,0.0,3,0.0002741342253765816
nodes_446_619,0,0.0,0.0,3,0.0002963549394740206
nodes_295_413,12,0.2553191489361702,0.4008918628686365,2,0.00013102354897004542
nodes_235_501,9,0.20930232558139536,0.3484813916980649,2,0.00014334540905615358
nodes_446_763,0,0.0,0.0,3,0.0002963549394740206
nodes_223_233,1,0.013888888888888888,0.027116307227332017,2,0.0002868627407722798
nodes_235_784,8,0.11594202898550725,0.21442250696755896,1,0.0
nodes_131_903,0,0.0,0.0,3,0.0002190099424388916
nodes_67_809,8,0.14814814814814814,0.2649064714130088,2,0.00014470670709510982
nodes_339_930,3,0.06818181818181818,0.1283881477532739,2,0.00016930946865675208
nodes_272_419,9,0.140625,0.2519516299301344,1,0.0
nodes_446_708,1,0.0196078431372549,0.03779644730092272,2,0.00021357419383820852
nodes_849_985,5,0.11904761904761905,0.2090605025017727,2,0.00013495319911288083
nodes_446_694,1,0.02127659574468085,0.040824829046386304,2,0.00021213676969489875
nodes_223_241,0,0.0,0.0,3,0.00020628961233437707
nodes_446_914,0,0.0,0.0,3,0.00023998866803685284
nodes_222_901,0,0.0,0.0,3,0.00019762042030285878
nodes_97_814,1,0.03125,0.061313933948496574,2,0.00016960628910925025
nodes_131_362,0,0.0,0.0,3,0.00026266251157341594
nodes_424_787,8,0.10256410256410256,0.19518001458970666,1,0.0
nodes_446_630,1,0.021739130434782608,0.04170288281141495,2,0.0002741342253765816
nodes_8_579,7,0.09722222222222222,0.18708286933869706,1,0.0
nodes_423_996,4,0.06779661016949153,0.1273859510596964,1,0.0
nodes_446_940,1,0.0136986301369863,0.028005601680560196,2,0.0002741342253765816
nodes_8_422,5,0.05813953488372092,0.11135885079684348,2,0.0002096186689399156
nodes_8_595,9,0.11842105263157895,0.21957751641342,2,0.00018500053797553635
nodes_446_705,0,0.0,0.0,3,0.0002193586054516954
nodes_722_824,5,0.09803921568627452,0.18136906252750293,2,0.0002118664355015374
nodes_446_758,0,0.0,0.0,3,0.00027559352829376277
nodes_423_977,7,0.1346153846153846,0.2400980191995124,2,0.0001372709273476713
nodes_715_825,3,0.09090909090909093,0.16770509831248426,2,0.00011375749600250979
nodes_446_595,0,0.0,0.0,3,0.00023998866803685284
nodes_285_337,1,0.0125,0.024573659359149524,2,0.0001441705877262851
nodes_294_626,3,0.05660377358490566,0.10573610652753622,1,0.0
nodes_446_627,0,0.0,0.0,1,0.0
nodes_314_404,2,0.03508771929824561,0.06666666666666668,1,0.0
nodes_446_671,2,0.030303030303030307,0.059628479399994376,2,0.00016172962491558726
nodes_446_946,0,0.0,0.0,3,0.0002111637879371646
nodes_447_718,0,0.0,0.0,3,0.0002516996786851655
nodes_214_975,0,0.0,0.0,3,0.0002017841162338819
nodes_447_747,1,0.015873015873015872,0.03077287274483318,2,0.0002367059206691352
nodes_447_918,0,0.0,0.0,3,0.00020840660603461768
nodes_222_930,0,0.0,0.0,3,0.00022742080293344438
nodes_446_744,0,0.0,0.0,3,0.0003221117232505185
nodes_510_954,8,0.1111111111111111,0.20601048104984196,2,0.00015633911138329687
nodes_272_510,13,0.1566265060240964,0.2717786532523045,1,0.0
nodes_446_635,1,0.021739130434782608,0.04170288281141495,2,0.0002963549394740206
nodes_446_683,0,0.0,0.0,3,0.00022571935324562065
nodes_424_499,4,0.07547169811320754,0.1405456737852613,2,0.00014866766565121224
nodes_131_637,1,0.02083333333333333,0.039223227027636816,2,0.00018148216706765846
nodes_446_886,0,0.0,0.0,3,0.00024269267828868648
nodes_447_727,0,0.0,0.0,3,0.00020497003760124567
nodes_222_995,0,0.0,0.0,3,0.00022373771086797202
nodes_424_610,7,0.13725490196078433,0.24152294576982394,1,0.0
nodes_131_381,0,0.0,0.0,3,0.0002190099424388916
nodes_166_690,7,0.12962962962962962,0.23204774044612855,1,0.0
nodes_559_749,1,0.014492753623188406,0.030556616567607043,1,0.0
nodes_131_643,0,0.0,0.0,3,0.0002549657801463269
nodes_272_407,8,0.12307692307692307,0.21661214442955293,1,0.0
nodes_235_507,11,0.16417910447761194,0.2860280321207891,1,0.0
nodes_272_539,7,0.11666666666666667,0.22004311471167606,2,0.00015620086998941206
nodes_222_911,0,0.0,0.0,3,0.00019563081539068558
nodes_32_795,5,0.10869565217391304,0.1970276015597752,1,0.0
nodes_537_667,5,0.09803921568627452,0.17879963496303788,2,0.00014858194785190984
nodes_723_742,7,0.16279069767441862,0.2692307692307693,1,0.0
nodes_68_90,7,0.10144927536231883,0.1994310088043664,1,0.0
nodes_722_898,4,0.08163265306122447,0.15118578920369088,2,0.0002118664355015374
nodes_33_193,8,0.13114754098360654,0.24343224778007386,2,0.000157737917178414
nodes_722_906,4,0.05797101449275361,0.12171612389003687,2,0.0002118664355015374
nodes_446_916,0,0.0,0.0,3,0.00016172962491558726
nodes_446_617,0,0.0,0.0,3,0.00021357419383820852
nodes_339_510,6,0.08955223880597014,0.18156825980064076,1,0.0
nodes_131_312,0,0.0,0.0,3,0.0002054325735849948
nodes_446_628,0,0.0,0.0,3,0.00021357419383820852
nodes_446_715,0,0.0,0.0,3,0.00022571935324562065
nodes_215_270,1,0.0196078431372549,0.03857583749052298,2,0.00016159743272766523
nodes_272_696,9,0.13043478260869565,0.23268946049775865,1,0.0
nodes_233_728,5,0.09090909090909093,0.16502459049611234,2,0.00012832651408147339
nodes_537_627,4,0.08163265306122447,0.15339299776947407,2,0.00015580963181222043
nodes_222_984,0,0.0,0.0,3,0.00020678577631386952
nodes_510_823,11,0.1506849315068493,0.2616083217849717,1,0.0
nodes_446_588,0,0.0,0.0,3,0.000274720174131843
nodes_307_788,8,0.16666666666666666,0.29508444542532697,1,0.0
nodes_131_926,0,0.0,0.0,3,0.0002054325735849948
nodes_33_537,10,0.14705882352941174,0.2556549962824568,2,0.00013634900727831022
nodes_285_339,0,0.0,0.0,3,0.00023645295248723896
nodes_589_686,7,0.16279069767441862,0.2745625891934577,2,0.00012723397045071708
nodes_354_995,7,0.15555555555555556,0.2710410824318283,2,0.00013962877881537624
nodes_446_646,1,0.021739130434782608,0.04170288281141495,2,0.00011991185741999492
nodes_307_826,8,0.19047619047619047,0.3241763593892432,2,0.00013817718925613742
nodes_222_915,0,0.0,0.0,3,0.00019294690106553164
nodes_8_596,3,0.03896103896103896,0.08017837257372731,2,0.00018500053797553635
nodes_510_741,3,0.0410958904109589,0.08492077756084469,1,0.0
nodes_446_770,0,0.0,0.0,3,0.0002656946578209256
nodes_850_918,10,0.15625,0.2857142857142857,2,0.0001563399157534365
nodes_446_869,0,0.0,0.0,3,0.0001999680142957977
nodes_285_368,1,0.012658227848101266,0.023918243661747,1,0.0
nodes_67_645,4,0.07272727272727272,0.14159846508095775,2,0.0002077887967391821
nodes_235_952,7,0.1590909090909091,0.2771326538627136,2,0.00014334540905615358
nodes_446_838,0,0.0,0.0,3,0.0002260625587277507
nodes_35_603,4,0.10526315789473684,0.1745743121887939,1,0.0
nodes_447_887,1,0.016393442622950817,0.031249999999999993,2,0.00019433570525322742
nodes_720_798,3,0.06976744186046513,0.1254363015010636,1,0.0
nodes_446_719,0,0.0,0.0,3,0.00019656804619966488
nodes_214_912,0,0.0,0.0,3,0.00020703559884646468
nodes_446_706,0,0.0,0.0,3,0.00021357419383820852
nodes_165_772,17,0.2207792207792208,0.3495693514898826,1,0.0
nodes_272_728,9,0.14516129032258066,0.26111648393354675,2,0.00015620086998941206
nodes_33_977,5,0.07692307692307693,0.14907119849998596,1,0.0
nodes_510_724,13,0.1511627906976744,0.26296185307038883,2,0.0001932028979288916
nodes_446_906,2,0.02631578947368421,0.05443310539518173,2,0.00019365304514227188
nodes_272_850,16,0.2077922077922078,0.3445843938031584,2,0.00015620086998941206
nodes_233_696,5,0.08064516129032258,0.14705882352941174,2,0.00013903686419417435
nodes_510_540,10,0.12987012987012986,0.23112508176051216,2,0.00017960453976763468
nodes_97_781,1,0.025,0.05143444998736397,1,0.0
nodes_716_930,5,0.09615384615384616,0.17334381132038412,2,0.00012833016648664328
nodes_222_910,0,0.0,0.0,3,0.00016005975063454952
nodes_285_360,1,0.015873015873015872,0.03382550457458691,2,0.00024298456097589526
nodes_314_410,3,0.05172413793103448,0.1,2,0.00015934136614980583
nodes_447_710,0,0.0,0.0,3,0.0002177796871983335
nodes_446_802,0,0.0,0.0,3,0.0002005887780723057
nodes_272_639,8,0.14285714285714285,0.26967994498529685,2,0.0001693148457762562
nodes_35_874,5,0.1282051282051282,0.22360679774997896,2,0.0001674699895123401
nodes_285_412,1,0.014084507042253518,0.02837521769195828,2,0.00025717191155678843
nodes_446_748,0,0.0,0.0,3,0.00019715468829333482
nodes_446_624,0,0.0,0.0,3,0.00019869869893675252
nodes_233_745,4,0.05882352941176471,0.10846522890932808,1,0.0
nodes_97_986,2,0.0392156862745098,0.08559209850218258,2,0.0002108407838500985
nodes_33_318,4,0.06349206349206349,0.12712834523274566,2,0.00014665280629155142
nodes_537_743,6,0.13636363636363635,0.24253562503633302,1,0.0
nodes_339_819,3,0.06521739130434782,0.12371791482634838,2,0.00019850664433652808
nodes_447_789,1,0.018867924528301886,0.03686048903872429,2,0.0002100555074341362
nodes_446_856,1,0.024390243902439025,0.047140452079103175,2,0.00021213676969489875
nodes_715_874,3,0.08108108108108109,0.14999999999999994,1,0.0
nodes_446_639,0,0.0,0.0,3,0.00030898830807991916
nodes_446_791,0,0.0,0.0,3,0.0002741342253765816
nodes_285_373,0,0.0,0.0,3,0.00028382517249038127
nodes_131_577,0,0.0,0.0,3,0.00025620943003735666
nodes_339_745,2,0.03389830508474576,0.06900655593423542,2,0.0001414970492048703
nodes_719_899,2,0.03571428571428571,0.07049073768502415,2,0.00020858025990072853
nodes_511_953,4,0.09523809523809523,0.16903085094570328,1,0.0
nodes_131_732,0,0.0,0.0,3,0.00018594441765183999
nodes_424_516,4,0.05555555555555555,0.10540925533894598,1,0.0
nodes_716_954,7,0.14,0.22978625750451445,1,0.0
nodes_446_591,0,0.0,0.0,3,0.00027373689302678654
nodes_447_790,3,0.0375,0.073543550676819,2,0.000184279207358146
nodes_202_687,4,0.1111111111111111,0.20025046972870356,2,0.00022877744104083398
nodes_257_752,8,0.18181818181818185,0.2858966759567453,1,0.0
nodes_8_624,3,0.04166666666666666,0.08964214570007951,2,0.00022877744104083398
nodes_207_509,4,0.09523809523809523,0.17407765595569785,2,0.00018788334585405876
nodes_8_687,5,0.07352941176470587,0.15328483487124142,1,0.0
nodes_446_752,1,0.0196078431372549,0.037139067635410375,2,0.00016616669316921442
nodes_446_590,0,0.0,0.0,3,0.00023764254476289746
nodes_424_503,8,0.11940298507462685,0.21773242158072686,1,0.0
nodes_446_749,0,0.0,0.0,3,0.00024492880671937527
nodes_537_708,4,0.07017543859649122,0.12964074471043285,2,0.00012726545128491655
nodes_202_851,0,0.0,0.0,3,0.0003244549742662939
nodes_719_943,4,0.0975609756097561,0.17782168978975482,2,0.00020858025990072853
nodes_446_929,0,0.0,0.0,3,0.00021870246783851975
nodes_447_782,0,0.0,0.0,3,0.00017978152742610125
nodes_314_438,5,0.11363636363636365,0.2041241452319315,2,0.00016020922160497167
nodes_233_639,5,0.10416666666666667,0.1917412472118426,2,0.00016746259012496512
nodes_447_799,0,0.0,0.0,3,0.00019433570525322742
nodes_285_348,0,0.0,0.0,3,0.0002082596919763525
nodes_33_790,15,0.18292682926829268,0.31008683647302115,2,0.00013553859024060305
nodes_446_790,0,0.0,0.0,3,0.00011227618354887644
nodes_591_593,4,0.07272727272727272,0.13719886811400708,2,0.0001985301293395624
nodes_314_601,1,0.02564102564102564,0.05163977794943223,1,0.0
nodes_446_855,1,0.02,0.03849001794597505,2,0.0002741342253765816
nodes_717_944,3,0.08108108108108109,0.14638501094228,2,0.0001291535804879827
nodes_8_593,8,0.1,0.18333969940564224,1,0.0
nodes_716_724,10,0.14705882352941174,0.2578553115646983,2,0.00015623540894346295
nodes_222_976,1,0.02631578947368421,0.050251890762960605,2,0.00016005975063454952
nodes_314_495,2,0.05,0.0970142500145332,2,0.00018311520567361632
nodes_446_900,2,0.03389830508474576,0.06575959492214292,2,0.0002963549394740206
nodes_339_489,4,0.10526315789473684,0.19047619047619047,2,0.0001378445643706624
nodes_131_772,2,0.025974025974025976,0.052888588534794514,2,0.00016947126859168508
nodes_425_988,4,0.1176470588235294,0.21081851067789195,2,0.00012831827993533914
nodes_233_954,5,0.08928571428571429,0.1592324388246205,2,0.0001397084399633927
nodes_166_684,9,0.14516129032258066,0.253546276418555,1,0.0
nodes_849_872,10,0.2380952380952381,0.3892494720807615,2,0.00011576640260899585
nodes_131_644,0,0.0,0.0,3,0.00027007854932192924
nodes_207_546,7,0.10294117647058824,0.204997594430098,1,0.0
nodes_285_336,0,0.0,0.0,3,0.00025717191155678843
nodes_33_487,13,0.16049382716049382,0.276846511499974,1,0.0
nodes_273_399,5,0.11904761904761905,0.20515248496555452,1,0.0
nodes_314_450,5,0.11904761904761905,0.2132007163556104,2,0.00016020922160497167
nodes_340_378,2,0.032786885245901634,0.06415002990995841,2,0.00015819511312492577
