,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_10,5,0.0,0.0009944772228412653,0.2779329608938548,3.5979899497487438,0.0030731744811035673,3.993,1.007,3.714,0.20140000000000002,0.4932281081082292,0.00521584754223878,0.12594444444444447,0.12655858547473672,0.0
graph_4_3_node_125,7,0.047619047619047616,0.007929915485175638,0.3509700176366843,2.849246231155779,0.05200952142943879,6.178,0.822,5.810816666666667,0.11742857142857141,0.14058686565402292,0.004570695231507844,0.08799277389277389,0.0885431309196703,0.053921019903193285
graph_2_3_node_187,9,0.1111111111111111,0.010344298038966184,0.36580882352941174,2.7336683417085426,0.04861209530831697,4.931,4.069,1.3355035714285715,0.4521111111111112,0.184327558245053,0.02351696390621229,0.29788349885408705,0.30020491593277,0.21302091489275135
graph_1_2_node_11,11,0.21818181818181817,0.03237900689765904,0.32676518883415434,3.0603015075376883,0.015726552828719955,8.839,2.161,4.341429761904762,0.1964545454545454,0.12404710404537994,0.01193337256218648,0.1107935574229692,0.11217418093082916,0.507619863661243
graph_2_4_node_30,7,0.047619047619047616,0.006077512840196259,0.33111480865224624,3.020100502512563,0.03423183133274319,3.921,3.079,1.3560999999999999,0.4398571428571429,0.15555519434607373,0.017466770884334664,0.2850999999999999,0.28689900345824754,0.00751507707109632
graph_2_4_node_66,10,0.24444444444444444,0.009069643444772393,0.35985533453887886,2.778894472361809,0.06119023880026653,7.73,2.27,3.776190476190476,0.22700000000000004,0.13191521786935725,0.01264993563830091,0.13132195118263232,0.13265426973322086,0.39008199102706204
graph_2_5_node_67,7,0.23809523809523808,0.004985878593904889,0.3294701986754967,3.0351758793969847,0.04260152692755614,4.76,2.24,3.6376166666666667,0.32,0.3915001260535388,0.011810301092661062,0.20843659673659676,0.20988612491181424,0.5445323889796871
graph_2_4_node_195,18,0.16339869281045752,0.026760757679764803,0.39959839357429716,2.5025125628140703,0.14764959924799895,13.009,4.991,2.9666019480519483,0.27727777777777785,0.23097287226187765,0.028763467471498393,0.16512281424392528,0.16806422367090404,0.52449485670282
graph_4_3_node_99,12,0.07575757575757576,0.02002652638543751,0.3685185185185185,2.71356783919598,0.09308187049983048,10.705,1.295,9.848742857142858,0.10791666666666666,0.15992256258921037,0.007311779688364252,0.07782845103924657,0.07869672742058495,0.1162057581705023
graph_3_5_node_171,12,0.16666666666666666,0.009396529785911505,0.38049713193116635,2.628140703517588,0.1290188988461981,9.996,2.004,7.050638095238096,0.167,0.11603058582767037,0.012406829209919323,0.10188224152569285,0.10311604581619514,0.22340722982589614
graph_2_1_node_78,7,0.23809523809523808,0.004760706932010741,0.37335834896810505,2.678391959798995,0.11372624489234616,5.963,1.037,5.918150000000001,0.1481428571428571,0.03399215449132907,0.0063049123323927515,0.08090520590520588,0.08154006329390694,0.18257334380929507
graph_4_4_node_173,8,0.07142857142857142,0.005081997271975087,0.379047619047619,2.6381909547738696,0.05236969095365537,7.642,0.358,7.343266666666667,0.04475,0.009074363440034818,0.0025772557261273805,0.029378554778554774,0.029573844523963538,0.024196379404971432
graph_2_5_node_59,5,0.4,0.0026604048806223336,0.31437598736176936,3.180904522613065,0.07286479674849743,3.989,1.011,3.947333333333333,0.20220000000000005,0.03948921996607722,0.005878012792546828,0.11451587301587304,0.11517091435233642,0.1784261504530178
graph_3_3_node_122,7,0.047619047619047616,0.008406636927160614,0.36247723132969034,2.758793969849246,0.04096221108317873,3.215,3.785,1.5617666666666665,0.5407142857142858,0.15962786058496306,0.02715121877024695,0.4001816627816627,0.40248486798872624,0.06312183408467897
graph_2_1_node_120,7,0.047619047619047616,0.006234410980903979,0.35727109515260325,2.798994974874372,0.042898083090915994,3.113,3.887,1.0171666666666668,0.5552857142857143,0.35736812967067355,0.022300139711768856,0.4017293317793318,0.4040956445023489,0.12724389983960743
graph_2_3_node_163,10,0.3333333333333333,0.008881293271581154,0.36988847583643125,2.7035175879396984,0.09651579865214005,7.995,2.005,4.057833333333334,0.20050000000000007,0.07683402832881842,0.011643102696771254,0.11199671974052783,0.11314621173548707,0.33535356355270735
graph_3_5_node_166,5,0.3,0.0022167215222719154,0.34429065743944637,2.9045226130653266,0.06357769073692603,4.505,0.495,4.355083333333333,0.099,0.027553985263350136,0.0028969081237393965,0.06002380952380953,0.06032730497514102,0.08520119711664259
graph_3_1_node_161,14,0.07575757575757576,0.02386996799548933,0.3692022263450835,2.708542713567839,0.06825786519233773,9.348,4.652,3.7922171717171715,0.3322857142857143,0.44494148111389953,0.02631056200147591,0.21582495363149287,0.21874581371389182,0.329916778074618
graph_4_1_node_150,7,0.047619047619047616,0.007139634235536789,0.3671586715867159,2.7236180904522613,0.040970807803414354,6.923,0.077,6.878,0.011,0.006707345937156625,0.0008225863471685766,0.007110023310023309,0.007153706922527549,0.015042595279565415
graph_1_4_node_55,5,0.1,0.007524642864275171,0.2965722801788376,3.371859296482412,0.0053223421541818755,3.609,1.391,3.235,0.27820000000000006,0.11414289664019467,0.007587034392257156,0.17097222222222222,0.1717956574798903,0.13330279299350345
graph_4_5_node_196,5,0.0,0.00181084400204068,0.33558178752107926,2.979899497487437,0.027221400074248222,4.79,0.21,4.709083333333334,0.042,0.012044127507126233,0.00209271422177988,0.026226190476190476,0.0263560105084087,0.0
graph_2_2_node_109,5,0.4,0.0003848922269037905,0.3220064724919094,3.1055276381909547,0.051568278340578026,4.985,0.015,4.979333333333334,0.003,0.0019164814352314351,7.910845153699694e-05,0.0019126984126984126,0.0019219794655870115,0.21069392497652648
graph_2_1_node_116,5,0.1,0.004668212028684529,0.30615384615384617,3.2663316582914574,0.006853311727262043,2.274,2.726,1.0278333333333332,0.5451999999999999,0.46878608652719395,0.014936437818539572,0.3901746031746032,0.3918339461511688,0.29490266549678784
graph_3_2_node_31,11,0.16363636363636364,0.01191121188431681,0.38122605363984674,2.6231155778894473,0.06806166595216039,8.745,2.255,5.771102380952382,0.205,0.09979698812247118,0.013991998278529923,0.12526691729323308,0.1265297814219798,0.19378158188059225
graph_2_5_node_156,13,0.1282051282051282,0.026272767292328834,0.3841698841698842,2.6030150753768844,0.10884663128604224,8.451,4.549,2.0981321428571427,0.34992307692307684,0.2666027085813232,0.025941763767747004,0.21973255580146206,0.2226879385828716,0.37206227659788743
graph_2_4_node_198,5,0.1,0.0027679095204859072,0.3333333333333333,3.0,0.028438660255269338,2.985,2.015,1.5466666666666664,0.4030000000000001,0.10728915896793641,0.0112782582384727,0.25418650793650793,0.2553633724812257,0.14891851507721332
graph_2_3_node_19,26,0.213768115942029,0.030179467165120724,0.402020202020202,2.487437185929648,0.25931468596393104,21.233,4.767,4.668904761904764,0.1833461538461539,0.20526389106248816,0.02722662604182375,0.10138041390824665,0.10415060899934664,0.8355511517517036
graph_2_4_node_49,10,0.08888888888888889,0.017817656678687115,0.3841698841698842,2.6030150753768844,0.07106504925330812,5.869,4.131,1.5479880952380953,0.4131000000000001,0.23375726403364103,0.023164675932388603,0.26428820259547814,0.26670553765168425,0.24679230322515447
graph_3_3_node_108,7,0.3333333333333333,0.0037513854339954193,0.36988847583643125,2.7035175879396984,0.09627825197163443,5.178,1.822,3.12145,0.26028571428571423,0.058591689611224206,0.012663655307556688,0.15315547785547784,0.15426902077938115,0.1584091712527544
graph_1_3_node_125,6,0.3333333333333333,0.003886084275571661,0.2909356725146199,3.437185929648241,0.003655847863578808,4.991,1.009,4.977,0.16816666666666663,0.0549481068306516,0.005572752862625527,0.09210909090909089,0.09274006587154372,0.32039672179199025
graph_2_4_node_88,8,0.06666666666666667,0.004407988489040878,0.35727109515260325,2.798994974874372,0.042930237207643024,4.908,3.092,1.8090666666666666,0.3865,0.4235598082304822,0.01776023286027761,0.24610815850815854,0.247916308778872,0.12579175789832026
graph_4_1_node_149,8,0.07142857142857142,0.006893001844430016,0.3864077669902913,2.5879396984924625,0.05403448565409857,7.921,0.079,7.847933333333334,0.009875,0.0029313864998487195,0.0008406271481361055,0.006217182817182817,0.006262032306711413,0.021451718603815357
graph_2_1_node_193,7,0.047619047619047616,0.008704490740157219,0.36580882352941174,2.7336683417085426,0.05021316348787864,3.953,3.047,1.3445499999999997,0.43528571428571433,0.08683776473328175,0.018897993180616843,0.2802391608391608,0.28209786523713765,0.07870449136467624
graph_1_3_node_76,5,0.6,0.0005561731049982421,0.28067700987306066,3.562814070351759,0.0019510770576232491,4.986,0.014,4.9755,0.0028000000000000004,0.0015444444444444444,7.335468907871773e-05,0.00175,0.001758728179551122,0.3203866207818893
graph_2_1_node_128,6,0.2,0.0023813985365995025,0.3333333333333333,3.0,0.025882759903203836,5.239,0.761,5.1615,0.12683333333333335,0.025345694788220022,0.0045816016725169105,0.07043333333333333,0.07089863354671151,0.1389381327147999
graph_1_1_node_120,23,0.17142857142857143,0.04509235953879399,0.36116152450090744,2.7688442211055277,0.054864015727485484,20.043,2.957,7.626768401043402,0.1285652173913043,0.11804060384227427,0.0170424464632206,0.06998897522034986,0.07179782285218476,0.689367738827082
graph_4_4_node_113,9,0.05555555555555555,0.005744873132220495,0.3864077669902913,2.5879396984924625,0.05956235363055063,8.62,0.38,8.284592857142858,0.042222222222222223,0.015040157600101077,0.002846836645629502,0.027946844332138447,0.02815418509771061,0.031263666848937804
graph_2_2_node_162,9,0.16666666666666666,0.007625106915690831,0.3436960276338515,2.909547738693467,0.04086332997871894,6.907,2.093,5.7345500000000005,0.23255555555555557,0.2550921044041814,0.011531407505514171,0.15023840130457777,0.15153573429254044,0.3646476950955338
graph_4_1_node_151,8,0.14285714285714285,0.005996293931811462,0.39019607843137255,2.562814070351759,0.05173122638520768,7.931,0.069,7.881600000000001,0.008625,0.00189689748195549,0.0006317005262280421,0.00558934398934399,0.00562849757589812,0.03136796746555647
graph_4_2_node_154,10,0.1111111111111111,0.0089367004067709,0.3747645951035782,2.6683417085427137,0.08328432076805622,9.193,0.807,8.714182539682541,0.08070000000000001,0.06725905567977765,0.0047619650910696995,0.05803133253055853,0.058530114099285484,0.06596418425441247
graph_2_1_node_112,4,0.16666666666666666,0.0031497294484859944,0.32676518883415434,3.0603015075376883,0.01538954387830893,2.011,1.989,1.0643333333333334,0.49725,0.123331329469777,0.011110392958158482,0.33397142857142853,0.3351826864074539,0.16854858266532968
graph_1_4_node_150,13,0.19230769230769232,0.023277727206733292,0.3294701986754967,3.0351758793969847,0.037814758424084556,10.915,2.085,5.4268182539682535,0.16038461538461535,0.09071291477867038,0.011866322478051042,0.08817783545898769,0.0894227281343267,0.4824291184148285
graph_1_4_node_75,8,0.13333333333333333,0.0071573025956026045,0.3220064724919094,3.1055276381909547,0.01689235870069588,5.688,2.312,2.673333333333333,0.289,0.170367591333473,0.0128497186974596,0.17215531135531134,0.17352697824541063,0.21646843681359307
graph_2_4_node_61,5,0.4,0.0025506839949802932,0.3333333333333333,3.0,0.04919260041108438,3.691,1.309,3.243,0.2618000000000001,0.05056201232183106,0.007647177848552316,0.15458730158730163,0.15535258228167476,0.17191564172311752
graph_2_5_node_159,8,0.17857142857142858,0.00706658538661686,0.31687898089171973,3.1557788944723617,0.029147110689175294,5.815,2.185,3.893266666666667,0.273125,0.2969551798342418,0.011481118405248921,0.1684919746919747,0.16990835136752194,0.632981498481611
graph_4_5_node_144,7,0.047619047619047616,0.004186960691080565,0.3503521126760563,2.8542713567839195,0.032642813550533785,6.745,0.255,6.564516666666667,0.03642857142857143,0.009094065120448533,0.00265586766715671,0.022786324786324783,0.022944135462401122,0.015722983509160966
graph_2_5_node_77,6,0.13333333333333333,0.010896725845310996,0.34668989547038326,2.8844221105527637,0.0453713018311784,2.671,3.329,0.927,0.5548333333333334,0.6982845807962014,0.01750373557215031,0.3931246753246753,0.39527456427802177,0.6481688920871084
graph_1_2_node_5,10,0.35714285714285715,0.004095580799780103,0.30568356374807987,3.271356783919598,0.05291952698035834,8.936,1.064,8.844,0.10640000000000001,0.05748906323145454,0.005895333313011152,0.05691812865497074,0.05759853644474443,0.3985955228346534
graph_4_5_node_190,6,0.0,0.0036373478030602238,0.3651376146788991,2.7386934673366836,0.04436574171434718,5.6,0.4,5.3185,0.06666666666666665,0.010349339178565628,0.004128704830501404,0.04270779220779221,0.04295507673554229,0.0
graph_2_4_node_196,6,0.26666666666666666,0.0025920428006226165,0.3431034482758621,2.9145728643216082,0.04510166450827183,4.866,1.134,4.5187,0.18899999999999997,0.05542065057026839,0.006521629900930897,0.10935367965367965,0.11001735851192973,0.17806590871971034
graph_1_2_node_168,8,0.32142857142857145,0.007014837406353702,0.3099688473520249,3.2261306532663316,0.045299655398810944,6.972,1.028,6.908933333333334,0.1285,0.05347355281594413,0.005707005620136778,0.06894465534465534,0.06960059108445717,0.3524545763013153
graph_4_2_node_126,4,0.0,0.0025829314027473156,0.35727109515260325,2.798994974874372,0.04345308175511718,3.664,0.336,3.576666666666667,0.084,0.05667098311136377,0.0019195855802606767,0.06333333333333332,0.06354075474378983,0.0
graph_2_4_node_167,6,0.2,0.005216104112313937,0.3503521126760563,2.8542713567839195,0.05198870566256426,3.997,2.003,2.1345,0.33383333333333326,0.08994440904848573,0.01166254442771292,0.20234242424242427,0.20351360061953336,0.20294644617604776
graph_2_5_node_130,8,0.21428571428571427,0.005973615345461617,0.33728813559322035,2.9648241206030153,0.10100997401746997,6.953,1.047,6.864933333333334,0.130875,0.04041572502661707,0.006113040238917829,0.07063696303696304,0.07131796302931116,0.24954294383776393
graph_3_1_node_16,5,0.0,0.005194303003953925,0.332220367278798,3.0100502512562812,0.04369205819292443,2.387,2.613,1.3191666666666668,0.5226,0.19544310857938385,0.018824041191801505,0.3804166666666667,0.38204853266802474,0.0
graph_3_3_node_69,8,0.03571428571428571,0.012032538967684072,0.3856589147286822,2.592964824120603,0.07767737271290893,4.494,3.506,1.7221047619047622,0.43825,0.1032431549151861,0.029415810198560037,0.29199349539349545,0.2941316597984653,0.07043371223322567
graph_2_5_node_71,14,0.07692307692307693,0.03297449036272358,0.3834296724470135,2.608040201005025,0.10146321841756133,8.344,5.656,1.6098994949494951,0.40399999999999986,0.3226238542437034,0.03227131070818073,0.2601310726626988,0.2638033554019302,0.3660024730716448
graph_1_2_node_154,6,0.4,0.0009125250349099072,0.2855093256814921,3.5025125628140703,0.011574564354968269,5.888,0.112,5.808,0.018666666666666665,0.0189008658008658,0.0005795047072538146,0.011654545454545454,0.011725660798930232,0.36723890183238006
graph_2_2_node_148,7,0.23809523809523808,0.006252653572016492,0.3692022263450835,2.708542713567839,0.10578937651538133,5.181,1.819,3.16045,0.2598571428571428,0.05941330971445453,0.011265453730318436,0.15141270396270398,0.15254119884287098,0.1755327198915984
graph_1_2_node_15,7,0.09523809523809523,0.006546751432569612,0.28924418604651164,3.457286432160804,0.016536023761440973,5.981,1.019,5.961983333333333,0.14557142857142855,0.05361911558650691,0.005656056762757603,0.07900031080031078,0.07964967210941563,0.2500573300692866
graph_2_4_node_173,12,0.12121212121212122,0.014726024278634816,0.3671586715867159,2.7236180904522613,0.08174644034092018,8.656,3.344,2.841271428571429,0.2786666666666667,0.13369764932919698,0.019504065035363602,0.16425096693139493,0.1662148875789659,0.27790728557434397
graph_3_5_node_147,6,0.26666666666666666,0.003987773141107854,0.35346358792184723,2.829145728643216,0.07398937078757674,4.477,1.523,3.2771999999999997,0.25383333333333336,0.05255427995432025,0.012873432286843801,0.15447792207792208,0.1554121315720723,0.10608034066230237
graph_2_5_node_43,8,0.25,0.010000411885030449,0.34133790737564323,2.92964824120603,0.055715082308770376,4.744,3.256,2.0199333333333334,0.407,0.4990461602725986,0.017417882460593715,0.2714889776889777,0.27359561194783305,0.5194320178213102
graph_4_2_node_25,7,0.09523809523809523,0.007516961389934998,0.35663082437275984,2.8040201005025125,0.0467208733039793,6.438,0.562,6.159483333333333,0.0802857142857143,0.08708357961722825,0.0032410192921780443,0.05869397824397824,0.0590411274283557,0.05136142250150734
graph_1_4_node_51,6,0.6,0.0005044874955689627,0.3075734157650695,3.251256281407035,0.09622071825370003,5.997,0.003,5.997,0.0005,0.0001875,1.6304347826086955e-05,0.0002727272727272727,0.0002745076881575398,0.24901605225369255
graph_2_1_node_106,29,0.150997150997151,0.07889253155432671,0.45227272727272727,2.2110552763819094,0.32560765329301217,21.666,7.334,3.0949952786377715,0.2528965517241379,0.2314037441723687,0.04446467052284152,0.14581403819349043,0.15037258518401966,0.6230988396718019
graph_4_2_node_31,7,0.047619047619047616,0.004740441080284054,0.35221238938053095,2.8391959798994977,0.044866373049648633,6.485,0.515,6.205,0.07357142857142857,0.06805087373503886,0.002973253167026327,0.052731818181818185,0.05305005777897821,0.04435823678990457
graph_2_4_node_193,13,0.1282051282051282,0.016452873386165932,0.36446886446886445,2.7437185929648242,0.07431016153968983,10.442,2.558,5.428197619047619,0.19676923076923075,0.12360505660415155,0.014759156340160251,0.11576608692155872,0.11727004309174202,0.3319932008788419
graph_4_5_node_84,8,0.10714285714285714,0.005623588842772418,0.34851138353765326,2.869346733668342,0.03239278223167253,7.64,0.36,7.310733333333333,0.045,0.016158697105325224,0.003619491504252596,0.028422577422577422,0.02864543190654585,0.038112628481958816
graph_3_3_node_1,15,0.0761904761904762,0.02383174233208684,0.381957773512476,2.6180904522613067,0.09222753285327631,9.859,5.141,3.1670844155844153,0.3427333333333333,0.23968504096893445,0.0315091159138264,0.2165254337463128,0.21967502670221045,0.2953732826794452
graph_1_3_node_150,6,0.6666666666666666,0.00047326668122975383,0.2571059431524548,3.8894472361809047,0.0032876805674626,5.734,0.266,5.654,0.04433333333333333,0.041299278499278495,0.001391878587568024,0.02529090909090909,0.025457127327651832,0.2879182178932179
graph_3_2_node_154,5,0.1,0.0037680640844474397,0.37057728119180633,2.698492462311558,0.052946284022200266,3.549,1.451,2.8355,0.29020000000000007,0.03888906323592492,0.01089469255961913,0.1941111111111111,0.1949201919190122,0.04872133480440897
graph_2_1_node_104,5,0.3,0.003361980268325311,0.3401709401709402,2.9396984924623117,0.04812899586509443,3.934,1.066,3.5716666666666668,0.21320000000000006,0.03225172215382878,0.006482690725657624,0.12543650793650796,0.1260871404630909,0.12994742387266384
graph_4_2_node_136,6,0.06666666666666667,0.005084822542426807,0.34973637961335674,2.85929648241206,0.04422482563807454,5.528,0.472,5.308299999999999,0.07866666666666666,0.08127975214041493,0.0027589299452836238,0.057210822510822504,0.05750238060987953,0.02173980756120702
graph_1_2_node_144,12,0.4696969696969697,0.013928827728071561,0.3294701986754967,3.0351758793969847,0.2355635309812518,10.979,1.021,10.951600000000001,0.08508333333333332,0.05204050007463802,0.0056742566731058175,0.04464683447749807,0.04530160680071916,0.5964637786734337
graph_2_4_node_31,6,0.0,0.005434360658237091,0.35985533453887886,2.778894472361809,0.0602697589051719,3.898,2.102,1.9499000000000002,0.3503333333333333,0.07446345358607967,0.012638728487690747,0.21549220779220787,0.21672101198603075,0.0
graph_3_4_node_149,14,0.07692307692307693,0.02359298618752528,0.38943248532289626,2.5678391959798996,0.1083334199295494,8.319,5.681,3.090128282828283,0.4057857142857143,0.5818295833395595,0.032613139250468964,0.2806631424359531,0.28409744916985863,0.4077376556888707
graph_4_3_node_48,10,0.044444444444444446,0.015429889502175593,0.3719626168224299,2.6884422110552766,0.07934086270645149,8.663,1.337,8.148900793650792,0.1337,0.23684471880974706,0.0074648834812269475,0.10544186231724931,0.10633588977896974,0.0889733305873049
graph_2_3_node_15,5,0.4,0.0020311846297219167,0.342512908777969,2.919597989949749,0.030158279038642474,3.749,1.251,3.57,0.2502000000000001,0.07214456516556085,0.0069831991965726365,0.15162698412698417,0.1523406568017011,0.21909023246062465
graph_1_5_node_111,10,0.17777777777777778,0.017623231425980098,0.3378607809847199,2.959798994974874,0.016889569077128283,7.787,2.213,3.7802619047619044,0.22130000000000008,0.13112960346391203,0.012239209456834207,0.12702677791764483,0.12828455709207331,0.44215306448870284
graph_1_2_node_83,7,0.4,0.0016076510662108477,0.2733516483516483,3.658291457286432,0.005708068377676754,5.742,1.258,4.625333333333334,0.17971428571428566,0.4149956338749817,0.006391394852310856,0.11423310023310021,0.11503185222524909,0.561621271200619
graph_4_4_node_133,8,0.03571428571428571,0.004864210572746365,0.3719626168224299,2.6884422110552766,0.0469533406502669,7.626,0.374,7.353066666666667,0.04675,0.010978557982536248,0.0027634405293900277,0.031604528804528804,0.03180843576952455,0.018514083735945708
graph_1_2_node_169,8,0.35714285714285715,0.00842911108676613,0.314873417721519,3.1758793969849246,0.0447169520116492,6.966,1.034,6.900600000000001,0.12925,0.05463235512474644,0.005737947852144535,0.0694933732933733,0.07015310395970727,0.35292672637346545
graph_1_4_node_114,4,0.6666666666666666,0.0001326282872467295,0.30060422960725075,3.3266331658291457,0.015623518112941664,3.974,0.026,3.971,0.0065,0.001935715673215673,0.00014028517786332805,0.0038571428571428567,0.003872530282662175,0.19602967123208173
graph_1_2_node_176,8,0.32142857142857145,0.01532769049158325,0.32730263157894735,3.0552763819095476,0.028785944070240068,5.986,2.014,3.0028,0.25175,0.10271478794957058,0.01118607099730593,0.1443636363636363,0.14564634205354038,0.3497756589223979
graph_1_5_node_31,25,0.25,0.04372798648551872,0.37832699619771865,2.64321608040201,0.2994669521458541,21.942,3.058,7.319322344322342,0.12232000000000005,0.11227774776865827,0.01775954837791786,0.06557208804549229,0.06733784788612336,0.8182765185074787
graph_3_4_node_101,4,0.0,0.0016890140691788456,0.3294701986754967,3.0351758793969847,0.02448306873746307,2.39,1.61,1.9156666666666664,0.4025,0.2218891461584031,0.008888194717997561,0.285552380952381,0.2865229521543483,0.0
graph_2_4_node_115,8,0.21428571428571427,0.008475858265465618,0.38122605363984674,2.6231155778894473,0.08600383397485982,5.769,2.231,2.944466666666667,0.278875,0.11108720252631504,0.01292468684931874,0.1659417249417249,0.16724835242497163,0.2656723018717037
graph_4_3_node_93,6,0.06666666666666667,0.007462649509333391,0.36313868613138683,2.7537688442211055,0.07503525091046588,5.244,0.756,4.938,0.12599999999999997,0.10046718923249191,0.004462148322441481,0.0950017316017316,0.09550780292637287,0.03567971563723348
graph_4_5_node_185,9,0.1388888888888889,0.01246913849920898,0.41200828157349895,2.4271356783919598,0.11296937448044775,8.273,0.727,7.584567857142856,0.08077777777777777,0.010596758151466747,0.010050385792620051,0.052545761591349834,0.05299557164342989,0.03623200201911475
graph_2_2_node_118,8,0.10714285714285714,0.006135372819596444,0.3436960276338515,2.909547738693467,0.044224706561583865,5.417,2.583,2.8891999999999998,0.322875,0.17192750337194837,0.014896077738643888,0.20865361305361302,0.21025368234019867,0.18613986000229768
graph_2_3_node_124,8,0.14285714285714285,0.006254103328670804,0.36116152450090744,2.7688442211055277,0.03543926798733817,4.591,3.409,1.4889333333333334,0.426125,0.24179146282250902,0.01887266969580452,0.2767583083583084,0.2787031496487291,0.28524972301357965
graph_3_5_node_79,5,0.0,0.004241241911601468,0.34668989547038326,2.8844221105527637,0.026542478069095935,3.008,1.992,2.277,0.39840000000000003,0.13753045298771116,0.015944071731702925,0.28604761904761905,0.2872661417662534,0.0
graph_2_3_node_106,4,0.3333333333333333,0.001240974371659696,0.29008746355685133,3.4472361809045227,0.0065932339481239105,2.836,1.164,2.712333333333333,0.291,0.17178700492857155,0.006288480090515931,0.17776190476190473,0.17842548675930409,0.42776946638108654
graph_4_3_node_189,11,0.03636363636363636,0.01822784495101804,0.3747645951035782,2.6683417085427137,0.08819263818428665,9.598,1.402,8.976653174603175,0.12745454545454543,0.20460641909939534,0.007870781448277905,0.09866789645682834,0.09960579461538518,0.0548909997359672
graph_2_2_node_64,16,0.11666666666666667,0.0216711439360843,0.38122605363984674,2.6231155778894473,0.10151482602701761,12.998,3.002,4.7734571428571435,0.187625,0.12556050130272717,0.017749273939013613,0.1054990537293057,0.1073774005159075,0.4659890285378415
graph_2_2_node_129,7,0.1,0.002989694811199902,0.3090062111801242,3.236180904522613,0.01599204681446531,5.066,1.934,3.792866666666667,0.27628571428571425,0.5233339694752114,0.01063421949333466,0.170698445998446,0.1718969621118523,0.3814779402601134
graph_3_1_node_87,6,0.0,0.004441094206512778,0.32784184514003295,3.050251256281407,0.03063303275590518,3.926,2.074,2.6718,0.3456666666666666,0.1683545536783954,0.011838478615948396,0.2342779220779221,0.23557494573926155,0.0
graph_4_3_node_110,6,0.4,0.0023304332262089247,0.3579136690647482,2.7939698492462313,0.0998706971382232,5.506,0.494,5.2449,0.08233333333333333,0.07800930762156144,0.0027157719673611396,0.056887878787878786,0.05721907478310503,0.10120925620557307
graph_1_2_node_184,7,0.2857142857142857,0.00380231656166369,0.2935103244837758,3.407035175879397,0.03042150210958844,5.982,1.018,5.962966666666667,0.14542857142857138,0.053885859953251264,0.005651043837240132,0.07887218337218334,0.07952091704906077,0.3004500082043559
graph_3_5_node_27,7,0.09523809523809523,0.006246160022154645,0.3540925266903915,2.8241206030150754,0.04975144903125261,4.922,2.078,3.4228333333333336,0.2968571428571428,0.20534783505570864,0.012341595860559544,0.19827272727272724,0.19954581194374524,0.1955289614958472
graph_4_5_node_78,7,0.09523809523809523,0.004852486314260838,0.38049713193116635,2.628140703517588,0.06295694444487937,6.59,0.41,6.244950000000001,0.058571428571428566,0.005904417445173847,0.005091316470841025,0.036288578088578084,0.036542316303560314,0.02672174830719947
graph_4_5_node_89,8,0.03571428571428571,0.0083613601313973,0.3761814744801512,2.658291457286432,0.048636774641041956,7.525,0.475,7.097542857142857,0.059375,0.015767717038321777,0.004843186521111459,0.03789632589632589,0.03819027996794955,0.022549942783064863
graph_1_2_node_32,12,0.4444444444444444,0.009881200690212024,0.31191222570532917,3.2060301507537687,0.20899895496775853,9.986,2.014,4.982600000000001,0.1678333333333333,0.10111130317957907,0.011201586984350032,0.0917071770334928,0.09299646648110797,0.44740086430810583
graph_3_1_node_82,7,0.23809523809523808,0.005333123841126091,0.3472949389179756,2.879396984924623,0.07865926351182251,4.763,2.237,2.712733333333333,0.31957142857142856,0.1344258792785516,0.013917256990609648,0.20307723387723386,0.20447836836689415,0.21196451451348738
graph_1_1_node_42,6,0.3333333333333333,0.005201727148759659,0.3094867807153966,3.2311557788944723,0.059868340012858276,4.999,1.001,4.993,0.1668333333333333,0.03422582256444774,0.0058736044341371075,0.09109696969696968,0.09169960786110043,0.20394338983823446
graph_1_4_node_108,22,0.19473684210526315,0.03360548457161657,0.3712686567164179,2.693467336683417,0.05672166092306327,19.75,2.25,9.787276434676434,0.10227272727272725,0.10120160608134124,0.01281608808325206,0.05531360850707417,0.05666962095696979,0.7325257098469281
graph_1_3_node_107,5,0.2,0.007803360187014152,0.3128930817610063,3.1959798994974875,0.009015827097250245,3.849,1.151,3.6308333333333334,0.23020000000000004,0.06052925044632786,0.0064767759371614836,0.13228174603174606,0.1330003072832141,0.18665396559863823
graph_2_2_node_49,8,0.0,0.006000037253744475,0.34973637961335674,2.85929648241206,0.054099775383693045,5.816,2.184,2.9588,0.273,0.08567478621572858,0.013251121629749337,0.16407139527139522,0.1654265061811187,0.0
graph_2_5_node_78,6,0.2,0.005348389782384511,0.34608695652173915,2.8894472361809047,0.06727883851031173,3.992,2.008,2.125,0.3346666666666666,0.10660078452400489,0.011273130516752399,0.20288484848484853,0.20418515353217237,0.1965132758193985
graph_3_1_node_124,4,0.0,0.002327728304181049,0.32148626817447495,3.1105527638190953,0.02661549522864151,2.208,1.792,1.5646666666666664,0.448,0.1704200454019553,0.011830884845923099,0.31666666666666665,0.31778608481110543,0.0
graph_4_2_node_117,7,0.0,0.005940456036616635,0.3754716981132076,2.663316582914573,0.07424951710404873,6.358,0.642,6.109483333333333,0.09171428571428572,0.0790071175118685,0.003818619796451304,0.07101709401709402,0.07141327559875942,0.0
