,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_5_node_82,5,0.2,0.0021116314718904786,0.3294701986754967,3.0351758793969847,0.023733108069682124,3.801,1.199,3.297833333333333,0.2398,0.1481203226782576,0.006834873229650499,0.16247619047619047,0.16321017498317453,0.16178602648550075
graph_4_2_node_135,7,0.047619047619047616,0.00586177809550893,0.3685185185185185,2.71356783919598,0.059106353224400505,6.381,0.619,6.109083333333334,0.08842857142857141,0.08682228899156713,0.0035947003770276935,0.06650819735819735,0.06689035661988647,0.031313396216308326
graph_4_5_node_96,12,0.045454545454545456,0.015239865518420092,0.39879759519038077,2.507537688442211,0.08575331530059276,11.367,0.633,10.56687619047619,0.05275,0.017589536402481065,0.007189528984794366,0.033165304915392414,0.03355802534729346,0.03514088848692337
graph_3_3_node_139,6,0.0,0.0052395284967672135,0.34912280701754383,2.864321608040201,0.04339692025580573,3.058,2.942,1.5261,0.4903333333333334,0.08236360009616589,0.023146718302984155,0.3439718614718615,0.3457634162232112,0.0
graph_3_2_node_3,8,0.21428571428571427,0.0055212153229362605,0.35985533453887886,2.778894472361809,0.03925257427178433,6.077,1.923,3.7378,0.240375,0.14185971916687828,0.010790336873963377,0.14498667998667997,0.14606223278317818,0.2866236821389017
graph_2_1_node_164,9,0.1388888888888889,0.0054950415597118645,0.342512908777969,2.919597989949749,0.03762506164125303,7.761,1.239,7.286385714285714,0.1376666666666667,0.06293959644125567,0.0070771965052391205,0.07747965710759828,0.07823908518032754,0.2814875947007612
graph_3_4_node_73,12,0.12121212121212122,0.013629759285683713,0.37406015037593987,2.6733668341708543,0.09360031199895452,7.601,4.399,2.1014904761904765,0.3665833333333333,0.27531422661821037,0.02598778610779397,0.23282917692976923,0.23549398334709992,0.3898669498949776
graph_2_4_node_95,8,0.2,0.004107684264918017,0.34608695652173915,2.8894472361809047,0.046471430612053534,5.915,2.085,2.9272666666666662,0.260625,0.11816310065538468,0.011725093768290574,0.15096590076590072,0.15218769501645374,0.2006349039600222
graph_1_4_node_25,5,0.4,0.0017275109278502424,0.29569093610698366,3.3819095477386933,0.012542106949479236,4.976,0.024,4.97,0.0048000000000000004,0.002153096903096903,0.0001280803757727082,0.002777777777777778,0.0027919957972303965,0.20414217970914222
graph_3_5_node_148,12,0.1111111111111111,0.010291613778134529,0.36247723132969034,2.758793969849246,0.05600013865928932,9.106,2.894,6.103823809523809,0.24116666666666667,0.2719733412706541,0.019384394311424205,0.15658895151153865,0.15836660563850113,0.20924571971212572
graph_4_3_node_40,6,0.13333333333333333,0.0053894192793885595,0.33671742808798644,2.969849246231156,0.04950591791632211,5.406,0.594,5.0971,0.099,0.07988981939241689,0.003312628591389813,0.0698038961038961,0.0702019695139685,0.06189042087484958
graph_1_1_node_85,6,0.3333333333333333,0.002434305675435929,0.2909356725146199,3.437185929648241,0.01162427259895059,4.718,1.282,4.366,0.21366666666666662,0.10300147603936674,0.00704529593707182,0.1250242424242424,0.1257951740071901,0.31126091777619297
graph_4_5_node_177,7,0.14285714285714285,0.004760656411682989,0.37832699619771865,2.64321608040201,0.049346604088927944,6.652,0.348,6.3134500000000005,0.04971428571428571,0.006860886852508791,0.00404240972048502,0.030709324009324006,0.030924717326493108,0.03207493965477445
graph_3_1_node_155,7,0.09523809523809523,0.008293553162058069,0.3454861111111111,2.8944723618090453,0.03418049308595164,4.343,2.657,2.5759,0.37957142857142856,0.3758779357650301,0.014877866242166141,0.2578385780885781,0.25950048670933784,0.338224693139144
graph_2_4_node_145,5,0.2,0.005128531634604635,0.3579136690647482,2.7939698492462313,0.057983740326899395,2.02,2.98,0.6916666666666665,0.5959999999999999,0.10434922428548256,0.017721624419641032,0.42519841269841274,0.4269360526989107,0.10472912549050016
graph_1_5_node_3,9,0.2222222222222222,0.008098390189267444,0.34429065743944637,2.9045226130653266,0.03942927640661923,7.965,1.035,7.912850000000001,0.11500000000000003,0.03597025728234996,0.006071305384509418,0.0614478021978022,0.06203674492533812,0.30007861842127603
graph_4_1_node_183,6,0.0,0.00504556216541334,0.35221238938053095,2.8391959798994977,0.02479706069019632,5.935,0.065,5.8927,0.010833333333333334,0.0012779897030683214,0.0005890935849014076,0.006965800865800865,0.007002657092557739,0.0
graph_1_1_node_98,8,0.4642857142857143,0.004223458285053156,0.32838283828382836,3.0452261306532664,0.11780140108912682,6.979,1.021,6.939333333333334,0.127625,0.03405167413958715,0.006036357559981872,0.06841465201465201,0.06903075178749807,0.2587173142197022
graph_2_1_node_160,13,0.15384615384615385,0.018221206789665923,0.38269230769230766,2.613065326633166,0.1009670585071288,10.089,2.911,3.9745611111111114,0.22392307692307697,0.0878773643201041,0.017806232538726326,0.12889101780452836,0.13067920728710988,0.26902515183610803
graph_4_1_node_174,4,0.16666666666666666,0.0014219921228810536,0.3472949389179756,2.879396984924623,0.029267320214736096,3.936,0.064,3.91,0.016,0.001767731226267963,0.0005939966550615441,0.01038095238095238,0.01041720403425877,0.017041943366221647
graph_1_2_node_187,6,0.2,0.00867097586374377,0.30709876543209874,3.2562814070351758,0.013511053361843064,4.881,1.119,4.7685,0.18649999999999994,0.06961795383493287,0.00616786499427994,0.1056030303030303,0.10631486276446678,0.20362878915052832
graph_3_3_node_185,17,0.08823529411764706,0.03494951144582659,0.41458333333333336,2.4120603015075375,0.11274274709220773,11.191,5.809,3.5314071511821514,0.34170588235294114,0.28168172406279524,0.038776761422920504,0.2183279318754252,0.22188874703414385,0.3241672292384667
graph_4_4_node_42,16,0.054945054945054944,0.014641210183979927,0.41372141372141374,2.4170854271356785,0.09964047429632193,15.384,0.616,14.52141645021645,0.0385,0.022109299896949045,0.004548363981581623,0.024356884929718513,0.024694320234838727,0.05074136895248958
graph_3_1_node_6,9,0.23809523809523808,0.0037959429095586576,0.3390119250425894,2.949748743718593,0.07764042144865732,7.565,1.435,6.5998,0.15944444444444444,0.16947408583122178,0.008144134774859101,0.09412338396897221,0.0950248815921826,0.30762519581017245
graph_4_5_node_79,4,1.0,0.0,0.31738437001594894,3.150753768844221,0.026644963121079827,3.984,0.016,3.976,0.004,0.016,8.040201005025126e-05,0.0026666666666666666,0.0026765432098765428,0.017832100097071125
graph_3_5_node_61,7,0.0,0.009333329537656518,0.3559928443649374,2.809045226130653,0.05351246373222024,4.57,2.43,2.46285,0.3471428571428571,0.08031415024968175,0.015735965117703983,0.22219650349650338,0.22368628678485983,0.0
graph_2_1_node_153,9,0.3888888888888889,0.004142213155303204,0.3592057761732852,2.7839195979899496,0.12848013847160913,8.022,0.978,7.9596,0.10866666666666672,0.03286328036878132,0.005866315875925748,0.05843222365869426,0.05903236060063111,0.27258006676712054
graph_2_5_node_28,9,0.19444444444444445,0.0066756032096902725,0.33166666666666667,3.0150753768844223,0.04572490601953366,6.797,2.203,5.028057142857143,0.24477777777777776,0.20412829560785933,0.011933487508655315,0.15116063054592466,0.15258957684822178,0.4654828565170969
graph_4_5_node_42,25,0.043333333333333335,0.058161740935744104,0.43640350877192985,2.291457286432161,0.11662565544073245,23.75,1.25,21.105226519395636,0.05,0.021212195294000338,0.014637806857496622,0.030608315665560937,0.0313905234097055,0.10100152804347788
graph_4_2_node_57,12,0.1111111111111111,0.01012077933709771,0.3856589147286822,2.592964824120603,0.10268997519991703,11.189,0.811,10.50510476190476,0.06758333333333334,0.09314202867169168,0.004646414867341232,0.046179873305677584,0.04668207879462549,0.0758852509870114
graph_1_2_node_25,14,0.2727272727272727,0.013523459257097269,0.31687898089171973,3.1557788944723617,0.017202520488400458,12.845,1.155,12.691794444444444,0.08249999999999999,0.07523757318671113,0.006355840897066565,0.04485420490180215,0.04559556088548153,0.551742489758007
graph_1_5_node_158,7,0.47619047619047616,0.002574785890159646,0.2913616398243045,3.4321608040201004,0.005860465788760496,6.823,0.177,6.66265,0.025285714285714286,0.02267058497058497,0.0009272351925931517,0.015606371406371404,0.015706610620523063,0.40470255957104373
graph_3_4_node_143,22,0.1368421052631579,0.040400075425835145,0.41115702479338845,2.4321608040201004,0.23062763118676527,15.533,6.467,3.129673177476118,0.29395454545454536,0.3079055792792774,0.038212855466428684,0.17757049806803696,0.18151853170350124,0.5058765552092869
graph_4_5_node_193,7,0.14285714285714285,0.00495187260000863,0.39019607843137255,2.562814070351759,0.07068010845092682,6.649,0.351,6.4465,0.05014285714285714,0.008460147470145144,0.003890497513372888,0.03144817404817405,0.031665386564666206,0.03514484835945998
graph_2_3_node_4,11,0.09090909090909091,0.016118771337503196,0.37057728119180633,2.698492462311558,0.027936527135008295,5.939,5.061,1.356584126984127,0.460090909090909,0.461451525807358,0.027495278701547683,0.3098065625035439,0.312694459115588,0.4068566581049075
graph_3_2_node_63,8,0.06666666666666667,0.004361227951233156,0.35472370766488415,2.819095477386935,0.035677561984242434,5.774,2.226,3.7691999999999997,0.27825,0.2958117977835576,0.01507817152453181,0.17819713619713623,0.17944057782921674,0.0060054705952047715
graph_4_1_node_32,10,0.044444444444444446,0.011630862314387282,0.402834008097166,2.4824120603015074,0.06859960014841111,9.879,0.121,9.750857142857143,0.0121,0.0028863375468359456,0.001220002535016944,0.007603705719804792,0.007672466919446579,0.021000623384757024
graph_4_2_node_83,4,0.0,0.0015410843165060174,0.319935691318328,3.1256281407035176,0.02155474567579099,3.647,0.353,3.5486666666666666,0.08825,0.06131924943632893,0.0020295208030957513,0.0667047619047619,0.06692266833855813,0.0
graph_4_2_node_143,5,0.0,0.006356700224834883,0.34429065743944637,2.9045226130653266,0.04207116041252881,4.561,0.439,4.416,0.08780000000000002,0.06372784524560159,0.0025083933169223137,0.06693253968253968,0.06720351687772441,0.0
graph_4_5_node_180,5,0.2,0.0016976801590079973,0.3579136690647482,2.7939698492462313,0.038456604985572185,4.751,0.249,4.674333333333334,0.0498,0.00470381999853686,0.0032128759054146166,0.029650793650793653,0.029804817181162967,0.023495133236684965
graph_4_4_node_66,9,0.1388888888888889,0.007546529045136447,0.3940594059405941,2.5376884422110555,0.06746993667970283,8.598,0.402,8.239264285714286,0.044666666666666674,0.011842627774558238,0.0030558225592583004,0.029615903214432627,0.02983523842546506,0.04218420438919384
graph_3_4_node_113,5,0.0,0.0021370289193744325,0.3099688473520249,3.2261306532663316,0.02620067506866983,3.537,1.463,3.1411666666666664,0.2926,0.11363565134044919,0.008444775462995425,0.1849761904761905,0.18585968550874413,0.0
graph_1_4_node_77,12,0.37777777777777777,0.006097008491328634,0.3220064724919094,3.1055276381909547,0.1322817842717556,10.998,1.002,10.98,0.08349999999999999,0.03593283273363041,0.00582814762002902,0.04364347826086955,0.04424236396961153,0.3554425746481321
graph_2_2_node_123,5,0.1,0.003699674705612204,0.3333333333333333,3.0,0.03402644330598114,3.005,1.995,1.6004166666666666,0.3990000000000001,0.0837530054704734,0.012201083672708087,0.251765873015873,0.253000264212261,0.10895594484615932
graph_1_1_node_21,9,0.25,0.0167767558961618,0.32676518883415434,3.0603015075376883,0.02785072124441093,7.009,1.991,3.7604000000000006,0.2212222222222223,0.07517532893464124,0.011522159562912396,0.12554957983193277,0.12675018693939122,0.2910843324683662
graph_1_1_node_147,18,0.24836601307189543,0.021741315225550107,0.3540925266903915,2.8241206030150754,0.18321997543100055,16.971,1.029,16.93825,0.057166666666666685,0.036229535252197395,0.006023265274603251,0.02968571428571429,0.0303140029519759,0.6104059613699069
graph_3_3_node_180,6,0.2,0.0038922525507257503,0.34429065743944637,2.9045226130653266,0.0424113566580274,4.75,1.25,4.1165,0.20833333333333331,0.06368702690445806,0.007364032003429713,0.12339090909090908,0.1241543252485941,0.17006607788942468
graph_1_3_node_186,5,0.1,0.0015560766521229257,0.2729766803840878,3.663316582914573,0.0016581701724766394,4.594,0.406,4.39375,0.0812,0.05722111009905127,0.002123666437131397,0.052837301587301586,0.053090302730883436,0.14962551425231888
graph_2_1_node_95,6,0.13333333333333333,0.009688603313395326,0.33671742808798644,2.969849246231156,0.012736035225298563,2.82,3.18,1.1803,0.53,0.42444292110168774,0.017503920636178456,0.37997792207792214,0.3819138783422711,0.2463869933897143
graph_4_1_node_88,5,0.1,0.002407122346336025,0.3509700176366843,2.849246231155779,0.023466859110005883,4.967,0.033,4.952916666666667,0.006600000000000001,0.0008117729174556891,0.00031829106985702994,0.004206349206349207,0.004225055772717963,0.015162564254746328
graph_1_4_node_67,7,0.47619047619047616,0.007949240128351374,0.32838283828382836,3.0452261306532664,0.0971575727447939,5.997,1.003,5.9895,0.14328571428571424,0.03578800746481321,0.005836820229798422,0.07719230769230769,0.07778826094473992,0.24901605225369255
graph_4_5_node_130,4,0.0,0.0010928312632059712,0.31942215088282505,3.130653266331658,0.017573907576343386,3.891,0.109,3.8686666666666665,0.02725,0.005368210626991084,0.0009885522747287848,0.017333333333333333,0.01740066430226627,0.0
graph_1_2_node_61,6,0.06666666666666667,0.007878494684214692,0.28347578347578345,3.527638190954774,0.006307094060948484,4.904,1.096,4.8117,0.18266666666666662,0.0678383788625168,0.006044159346535131,0.1028264069264069,0.10352368381814256,0.1444610240334378
graph_1_2_node_193,7,0.19047619047619047,0.005840443898365757,0.2961309523809524,3.3768844221105527,0.032837995202719045,5.948,1.052,5.896816666666665,0.15028571428571424,0.05654877851616983,0.005829470203210589,0.08238632478632477,0.08305658037068181,0.251580314492271
graph_4_2_node_158,9,0.08333333333333333,0.007092998309726173,0.3692022263450835,2.708542713567839,0.06726382848037343,8.349,0.651,7.8977,0.07233333333333335,0.05764581216826116,0.0038489228309111024,0.05055705470999588,0.05095966612558354,0.05877156856443964
graph_2_3_node_156,7,0.3333333333333333,0.0074040576194366855,0.36247723132969034,2.758793969849246,0.08928159814695666,4.998,2.002,2.51925,0.2859999999999999,0.08453629014291551,0.011513346941100655,0.16711538461538458,0.16825935341578832,0.2503041989203035
graph_4_4_node_16,14,0.04395604395604396,0.017786008673634973,0.41372141372141374,2.4170854271356785,0.08978773946445312,13.466,0.534,12.7827,0.03814285714285714,0.015756464476608736,0.0037491264492812747,0.024667445475111377,0.02495953299720907,0.039439737584351306
graph_3_3_node_120,7,0.3,0.002785452686302723,0.34973637961335674,2.85929648241206,0.05047477002312805,5.458,1.542,3.8309833333333336,0.22028571428571422,0.07331557481138812,0.009063484856594776,0.12773993783993784,0.12868263599766494,0.14678078214563905
graph_2_2_node_133,10,0.2,0.018905091355067183,0.3856589147286822,2.592964824120603,0.07320520508373647,6.273,3.727,1.9247499999999997,0.3726999999999999,0.26225245873336733,0.02096416048025732,0.23547929212170696,0.2377910916714872,0.3792312260442582
graph_3_4_node_180,9,0.14285714285714285,0.007134245550447991,0.3472949389179756,2.879396984924623,0.03856627387154325,5.314,3.686,2.4661,0.40955555555555556,0.7456358847711491,0.02006807663296557,0.27603795322324737,0.2782642897233767,0.3162922360512972
graph_1_4_node_104,6,0.2,0.006800015748674146,0.31789137380191695,3.1457286432160805,0.010154008912358212,4.654,1.346,4.3415,0.22433333333333327,0.08780081090744878,0.007463993732129667,0.13431818181818178,0.13511580590234,0.22010563122637866
graph_2_5_node_123,10,0.24444444444444444,0.012650514829370945,0.3333333333333333,3.0,0.045750337039637,8.111,1.889,6.463392857142857,0.1889,0.20722198899995573,0.010101782599179173,0.11447664882417204,0.11570368950584166,0.6055806428663343
graph_2_5_node_41,6,0.16666666666666666,0.0036616395980604965,0.32463295269168024,3.080402010050251,0.05188455602593241,3.987,2.013,1.999,0.3354999999999999,0.13099061584374871,0.01136335996828511,0.20213939393939398,0.20344306643549004,0.0834380888964433
graph_3_4_node_98,5,0.3,0.003851773422993976,0.32784184514003295,3.050251256281407,0.06633133549552966,3.058,1.942,1.7348333333333332,0.3884,0.08630893075654575,0.011497397189758589,0.2457063492063492,0.24687889764373824,0.1528305614914612
graph_4_4_node_116,9,0.05555555555555555,0.007106382752095162,0.3685185185185185,2.71356783919598,0.03709951949148605,8.618,0.382,8.273442857142857,0.042444444444444444,0.011049070249643415,0.0028749304520202996,0.0281595624963272,0.028367980598292514,0.02827172501594868
graph_2_1_node_150,5,0.1,0.006455378123236187,0.3528368794326241,2.8341708542713566,0.036969859524873326,2.639,2.361,1.2445,0.47220000000000006,0.16042659893531988,0.013161376481431336,0.31666269841269845,0.3181010247545932,0.16314338129806952
graph_3_2_node_147,8,0.25,0.005460501482024234,0.35985533453887886,2.778894472361809,0.04392654884468724,6.079,1.921,3.7368,0.240125,0.12154793720481222,0.010972073789581463,0.14487139527139525,0.14594581311922428,0.2913406344523986
graph_2_3_node_18,8,0.0,0.013746292809858228,0.3651376146788991,2.7386934673366836,0.023761059986082265,3.177,4.823,0.7428571428571429,0.602875,0.6512419068837767,0.026406425429952668,0.4455912087912087,0.4483359605665954,0.0
graph_1_2_node_30,7,0.38095238095238093,0.001572052497796213,0.2842857142857143,3.5175879396984926,0.014491859112920502,6.816,0.184,6.6768833333333335,0.026285714285714284,0.03022470144797731,0.0009559028554301379,0.017610101010101013,0.017726822851085018,0.41003787918596774
graph_3_3_node_0,8,0.2,0.0038001302221443087,0.3407534246575342,2.9346733668341707,0.05062949535295329,6.402,1.598,4.382533333333334,0.19975,0.06690848785028396,0.00973112718320908,0.1154175158175158,0.11639527890675876,0.13693539130911922
graph_2_4_node_24,10,0.2,0.011749000738208837,0.38122605363984674,2.6231155778894473,0.0803748942251866,6.621,3.379,2.0883452380952376,0.3379,0.18209751244205769,0.019037162274433115,0.2067578287725346,0.20873762663270118,0.37409220239903496
graph_1_3_node_34,7,0.3333333333333333,0.013065646554238657,0.30197268588770865,3.3115577889447234,0.002851147057980095,5.786,1.214,5.26525,0.17342857142857138,0.06880237935551235,0.0066831945408464665,0.09630559440559439,0.09706524153169674,0.3602309601381852
graph_2_1_node_186,6,0.0,0.008320547528840427,0.32676518883415434,3.0603015075376883,0.015951174297388605,1.995,4.005,0.6548999999999999,0.6675,0.9024402498810666,0.022239861561215855,0.5242194805194806,0.5266544300070743,0.0
graph_4_2_node_16,7,0.14285714285714285,0.004449179559107182,0.342512908777969,2.919597989949749,0.04503331034883106,6.559,0.441,6.252066666666667,0.063,0.050351835097842926,0.0025759491207071735,0.04262909867909868,0.04290190068105564,0.05503968450324151
graph_4_5_node_82,6,0.0,0.0035076482471959433,0.38122605363984674,2.6231155778894473,0.06129645880845819,5.584,0.416,5.2831,0.06933333333333333,0.009191870847166498,0.00503643129286125,0.044224675324675326,0.04448185607362767,0.0
graph_2_5_node_87,5,0.2,0.0018867078853425834,0.32305194805194803,3.0954773869346734,0.038569907774074055,3.928,1.072,3.7445,0.21440000000000003,0.08093323271703287,0.0060228642037208095,0.12967857142857145,0.13037249098371959,0.20498739804776733
graph_1_5_node_10,11,0.12727272727272726,0.02108905946748498,0.3592057761732852,2.7839195979899496,0.039216881144190606,6.976,4.024,1.7427059523809523,0.36581818181818176,0.172180499288393,0.022827789611261324,0.2242129146395401,0.22649651195531068,0.2939620350076505
graph_3_2_node_18,15,0.0761904761904762,0.025934666020044236,0.402020202020202,2.487437185929648,0.06493925291549933,11.057,3.943,6.616242590742591,0.2628666666666667,0.26408741574973277,0.025099243104758813,0.17413812912043336,0.17634458899328245,0.2216929866819404
graph_1_3_node_50,5,0.1,0.0022495107365345995,0.2996987951807229,3.336683417085427,0.01818576784939013,3.788,1.212,3.582,0.24240000000000003,0.06759713848996507,0.006782823835322059,0.143984126984127,0.14474044925661292,0.13311294547769995
graph_4_5_node_198,7,0.0,0.0057860501374085325,0.36247723132969034,2.758793969849246,0.03253303879053224,6.66,0.34,6.437716666666667,0.04857142857142857,0.01024003298481567,0.003994132471415327,0.030292501942501944,0.030502923015670015,0.0
graph_3_5_node_40,6,0.13333333333333333,0.003848975678409849,0.33111480865224624,3.020100502512563,0.029738154389650332,4.512,1.488,3.5427,0.248,0.07327129494255633,0.012101004357303899,0.15106277056277054,0.15197553198086383,0.10358311452210024
graph_2_5_node_75,5,0.4,0.0039743806198624726,0.33614864864864863,2.9748743718592965,0.06700806674794159,3.841,1.159,3.6614166666666668,0.23180000000000006,0.061280295637507504,0.006506977516653776,0.13532539682539688,0.13607600104214368,0.22592076018943094
graph_1_1_node_27,8,0.25,0.009025998782249621,0.33056478405315615,3.0251256281407035,0.0664776572860779,5.999,2.001,3.008,0.250125,0.06819363382061544,0.011743862006580652,0.14300952380952375,0.14421493141192027,0.23772077338485673
graph_2_4_node_0,6,0.06666666666666667,0.00673201606363615,0.35472370766488415,2.819095477386935,0.03720418827396033,3.826,2.174,1.8916,0.3623333333333333,0.12194916817476784,0.012247877070596007,0.22549004329004332,0.2267607070771063,0.00179051173712962
graph_2_5_node_30,9,0.1111111111111111,0.014753510601978716,0.3579136690647482,2.7939698492462313,0.04812282548964252,4.777,4.223,1.4106714285714286,0.4692222222222222,0.6333246274294945,0.022537638107374063,0.32154181259916553,0.32427312055424984,0.5382493383466365
graph_4_2_node_101,8,0.07142857142857142,0.00803300515582408,0.3776091081593928,2.648241206030151,0.07256148845336552,7.293,0.707,6.970580952380953,0.088375,0.07194135775286374,0.004093024277044308,0.06703405483405483,0.06747050192073092,0.03505948926278026
graph_1_4_node_130,8,0.25,0.007850594313490066,0.33558178752107926,2.979899497487437,0.02146439393583468,5.934,2.066,2.9841333333333333,0.25825,0.08638622829040639,0.011829029025237933,0.14983123543123536,0.1510577057944621,0.2705092390517313
graph_3_4_node_160,16,0.0989010989010989,0.02378198783701668,0.402020202020202,2.487437185929648,0.12607544560251668,8.218,7.782,1.765787368187368,0.486375,0.6108571884715056,0.046334662469577535,0.3393883434164722,0.34409177871795665,0.32424793627164417
graph_3_5_node_177,9,0.09523809523809523,0.004469395583514361,0.3664825046040516,2.728643216080402,0.0633708921731507,6.605,2.395,4.209457142857143,0.2661111111111111,0.13530495290490915,0.014915149209236162,0.16911523182699653,0.17058521670110233,0.08300976230777458
graph_1_4_node_194,13,0.14102564102564102,0.029037886580852313,0.3618181818181818,2.763819095477387,0.024555310941802938,10.21,2.79,4.942601190476191,0.2146153846153846,0.20559873080289703,0.015362762747207754,0.12947509428748963,0.13113551773638882,0.4934384047118394
graph_2_2_node_11,7,0.19047619047619047,0.006303832580384691,0.35159010600706714,2.8442211055276383,0.08915398904950735,5.258,1.742,3.3916500000000007,0.24885714285714278,0.05474410160458713,0.010751361329295469,0.1443073038073038,0.14538812986838603,0.14643763178302077
graph_4_4_node_27,15,0.08974358974358974,0.012685478604880592,0.4171907756813417,2.3969849246231156,0.09951542264946717,14.356,0.644,13.597108225108226,0.04293333333333334,0.02406898345811096,0.004714996638327927,0.027872333288462066,0.028224601751851125,0.058936884613505824
graph_4_2_node_47,6,0.0,0.0040673111889833035,0.35535714285714287,2.814070351758794,0.04206167408305362,5.487,0.513,5.266799999999999,0.08549999999999999,0.05821921675411827,0.0030195525278161545,0.06346839826839826,0.06378516057955212,0.0
graph_1_5_node_141,10,0.35555555555555557,0.009075675765070512,0.32676518883415434,3.0603015075376883,0.03215488402887347,8.966,1.034,8.907833333333333,0.10340000000000003,0.045823446765677546,0.0058557135670070405,0.05487103788883973,0.05546008187771413,0.421663039085347
graph_4_3_node_45,8,0.10714285714285714,0.011679431172962051,0.3503521126760563,2.8542713567839195,0.05734562387653224,7.095,0.905,6.634657142857143,0.113125,0.16843512348453607,0.004985884557183031,0.08437147297147297,0.08497751607576647,0.07047061446613578
graph_2_3_node_117,5,0.1,0.0026685372033309626,0.334453781512605,2.9899497487437188,0.03252622373216196,2.034,2.966,0.7266666666666665,0.5931999999999998,0.1425919348758225,0.016999518742653548,0.4250396825396826,0.4267277644117464,0.002235536871218393
graph_2_4_node_47,5,0.0,0.004114035056363922,0.31437598736176936,3.180904522613065,0.025780877540879044,2.995,2.005,1.6084166666666668,0.4010000000000001,0.07802171667654993,0.011989856860796238,0.2542103174603174,0.25538128386116354,0.0
graph_3_1_node_129,7,0.14285714285714285,0.0037625320008739653,0.33111480865224624,3.020100502512563,0.0599656300146786,6.519,0.481,6.345033333333332,0.06871428571428571,0.039160174014897575,0.002739909061276585,0.0417522533022533,0.04205385523108202,0.15871403853498472
graph_2_5_node_143,6,0.0,0.007769290485996864,0.3163751987281399,3.1608040201005023,0.024139697484757753,2.693,3.307,0.8963999999999999,0.5511666666666666,0.243710949460709,0.018438461584841147,0.3913861471861471,0.39352189688903216,0.0
graph_2_4_node_139,13,0.16666666666666666,0.015618446167915476,0.379047619047619,2.6381909547738696,0.08191001878452317,9.645,3.355,3.224184126984128,0.2580769230769231,0.20607210091358377,0.018744220120675108,0.15274623651083066,0.1547179529322971,0.49359358027651923
graph_4_4_node_81,20,0.08421052631578947,0.026538472233997846,0.4270386266094421,2.341708542713568,0.11601775550950988,19.251,0.749,18.227998362748362,0.037450000000000004,0.027180992448351312,0.005224224080069986,0.02423741786502611,0.02464798955885761,0.10032411072949951
graph_2_4_node_159,8,0.14285714285714285,0.00830547961691571,0.3592057761732852,2.7839195979899496,0.06658941507423506,4.912,3.088,1.6781333333333337,0.386,0.10945154050098481,0.018533957964032673,0.24232940392940394,0.24413564405500746,0.18565916799137108
graph_4_1_node_168,19,0.1111111111111111,0.023902994233655217,0.4335511982570806,2.306532663316583,0.17343403506973037,18.766,0.234,18.40660122100122,0.01231578947368421,0.005684158551153818,0.001971602559693798,0.007755891257418444,0.007889413394469209,0.08916208719766856
graph_2_4_node_156,10,0.2,0.008881277097426836,0.3692022263450835,2.708542713567839,0.08558351509386933,8.535,1.465,6.938952380952381,0.1465,0.06342072776985003,0.008453629367355855,0.08246493496183897,0.08332552321141312,0.2804005326539937
graph_2_4_node_152,6,0.3333333333333333,0.00289671886480711,0.35855855855855856,2.7889447236180906,0.05779777916310147,4.116,1.884,2.39,0.314,0.07166304432088064,0.011025550582742865,0.18813333333333337,0.18923514150809184,0.18643169340968724
graph_3_1_node_196,8,0.06666666666666667,0.004945941143660362,0.35663082437275984,2.8040201005025125,0.08012011474952896,5.603,2.397,3.017866666666667,0.299625,0.190197885864152,0.016195054295047476,0.18471275391275396,0.18621572848844734,0.019622287976565327
graph_4_2_node_49,6,0.06666666666666667,0.004430496718604381,0.35855855855855856,2.7889447236180906,0.05028955391648291,5.541,0.459,5.3395,0.0765,0.05710314991799038,0.0026929950864474513,0.05634502164502165,0.05662850366956036,0.024562025609459696
graph_1_1_node_137,10,0.21428571428571427,0.010151306557688868,0.2905109489051095,3.442211055276382,0.010189627011544265,7.549,2.451,5.3265,0.2451,0.3063529657413749,0.012945659200735801,0.14927614379084966,0.15075234356631695,0.5162521617266393
graph_2_2_node_163,7,0.14285714285714285,0.006533669955533657,0.3454861111111111,2.8944723618090453,0.03863878017607601,4.949,2.051,2.627733333333333,0.2929999999999999,0.09727348030912301,0.012368271420400064,0.17534669774669775,0.17661844995298304,0.16952935564162147
graph_1_4_node_1,9,0.3333333333333333,0.012464389728793024,0.33111480865224624,3.020100502512563,0.027592435102154988,7.915,1.085,7.78035,0.12055555555555558,0.047127892451609824,0.0061993572221520545,0.06511439883645767,0.06576028641855863,0.3503937893072457
graph_3_1_node_108,8,0.03571428571428571,0.009520340016081808,0.3559928443649374,2.809045226130653,0.044985423957987436,4.095,3.905,2.118152380952381,0.488125,0.39654248267732567,0.024109928661459345,0.3564964368964369,0.3589358080440975,0.17524293199741528
graph_4_4_node_198,8,0.03571428571428571,0.004183771942158707,0.3685185185185185,2.71356783919598,0.04562229671611413,7.65,0.35,7.357666666666667,0.04375,0.01277594783905445,0.0024954323653259758,0.02876157176157176,0.028952497772425523,0.02151823212965144
graph_2_5_node_185,10,0.13333333333333333,0.0191240349175995,0.35663082437275984,2.8040201005025125,0.051830291289869435,6.43,3.57,2.1147142857142858,0.35699999999999993,0.27307860559084796,0.01962235386795111,0.22695462071468256,0.22926949436654043,0.3777608511284477
