,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_5_node_117,6,0.13333333333333333,0.011507218792211199,0.332220367278798,3.0100502512562812,0.012397837739869093,4.0,2.0,2.0,0.33333333333333337,0.09523809523809523,0.0111731843575419,0.2,0.2011806375442739,0.19047619047619047
graph_3_4_node_116,8,0.21428571428571427,0.009039055287629579,0.34429065743944637,2.9045226130653266,0.033157058903161715,6.0,2.0,3.0,0.25,0.04166666666666667,0.013157894736842105,0.14285714285714285,0.14413755258825683,0.125
graph_3_2_node_181,7,0.19047619047619047,0.006072163857766632,0.36580882352941174,2.7336683417085426,0.04139619266707458,4.0,3.0,1.3333333333333335,0.42857142857142855,0.06122448979591836,0.01986754966887417,0.27272727272727265,0.27449927508994254,0.08163265306122448
graph_1_4_node_83,7,0.14285714285714285,0.007430373058998653,0.3099688473520249,3.2261306532663316,0.009492953762572297,6.0,1.0,6.0,0.14285714285714285,0.047619047619047616,0.00558659217877095,0.07692307692307691,0.07755478886243258,0.19047619047619047
graph_2_5_node_134,10,0.32142857142857145,0.004250468541554646,0.3559928443649374,2.809045226130653,0.1255470826791367,9.0,1.0,9.0,0.1,0.02857142857142857,0.00606060606060606,0.05263157894736842,0.05324696356275303,0.2
graph_4_2_node_99,8,0.03571428571428571,0.004934465890230292,0.39173228346456695,2.5527638190954773,0.050006653328799014,7.0,1.0,7.0,0.125,0.005263157894736843,0.1,0.06666666666666667,0.06718940581982924,0.015789473684210527
graph_1_1_node_9,8,0.2,0.010276587132022183,0.3189102564102564,3.135678391959799,0.04026621646090558,6.0,2.0,3.0,0.25,0.07692307692307691,0.011494252873563218,0.14285714285714285,0.1441887007799125,0.19230769230769232
graph_1_3_node_26,6,0.4,0.008275269611672015,0.2905109489051095,3.442211055276382,0.010549294399161002,5.0,1.0,5.0,0.16666666666666669,0.03846153846153846,0.005747126436781609,0.09090909090909091,0.09150681954029236,0.23076923076923078
graph_2_4_node_4,6,0.2,0.006848453314015149,0.3338926174496644,2.9949748743718594,0.055164102067533485,4.0,2.0,2.0,0.33333333333333337,0.09090909090909091,0.011235955056179775,0.2,0.20121065375302666,0.18181818181818182
graph_2_5_node_183,7,0.2857142857142857,0.006606603051677883,0.342512908777969,2.919597989949749,0.02360589900014729,4.0,3.0,1.3333333333333335,0.42857142857142855,0.14999999999999997,0.016666666666666666,0.27272727272727265,0.2745598933747987,0.25
graph_3_1_node_67,4,0.16666666666666666,0.0011915057775984186,0.32045088566827695,3.120603015075377,0.024777508715845845,3.0,1.0,3.0,0.25,0.025,0.00625,0.14285714285714285,0.14347557204700062,0.07499999999999998
graph_3_2_node_186,10,0.044444444444444446,0.01452800269115412,0.39250493096646943,2.5477386934673367,0.06578131255694651,4.0,6.0,0.6666666666666667,0.5999999999999999,0.3157894736842105,0.03314917127071824,0.42857142857142855,0.43210916442048514,0.15789473684210525
graph_4_2_node_123,8,0.03571428571428571,0.0056640332532474635,0.3956262425447316,2.527638190954774,0.05190115646757702,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527
graph_4_1_node_196,9,0.1111111111111111,0.0073034433545230365,0.39019607843137255,2.562814070351759,0.08138661946765156,8.0,1.0,8.0,0.11111111111111112,0.00558659217877095,0.047619047619047616,0.058823529411764705,0.05940256820736402,0.027932960893854754
graph_2_2_node_173,8,0.17857142857142858,0.011356510054962774,0.38049713193116635,2.628140703517588,0.06899117467760196,4.0,4.0,1.0,0.5,0.14285714285714285,0.02325581395348837,0.33333333333333337,0.3357429718875502,0.17857142857142858
graph_2_4_node_196,5,0.0,0.0029701249806245895,0.32463295269168024,3.080402010050251,0.023110449696599936,3.0,2.0,1.5,0.4,0.07999999999999999,0.011428571428571429,0.25,0.2512091898428053,0.0
graph_3_2_node_154,17,0.1523809523809524,0.019274863159326885,0.4077868852459016,2.4522613065326633,0.202226922025138,12.0,5.0,2.3999999999999995,0.2941176470588235,0.10204081632653061,0.033112582781456956,0.17241379310344832,0.1753917561767062,0.1836734693877551
graph_3_1_node_187,7,0.23809523809523808,0.005174668060847039,0.3605072463768116,2.7738693467336684,0.06062662769226408,6.0,1.0,6.0,0.14285714285714285,0.02564102564102564,0.006211180124223602,0.07692307692307691,0.07754380938738481,0.1794871794871795
graph_2_5_node_73,5,0.4,0.0008797174650235547,0.32892561983471075,3.040201005025126,0.022198051714602686,4.0,1.0,4.0,0.2,0.05,0.005555555555555556,0.11111111111111112,0.11172273190621813,0.25
graph_1_2_node_91,4,0.0,0.0011079492214004871,0.2703804347826087,3.698492462311558,0.016485447725897946,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_1_node_155,7,0.23809523809523808,0.00585288082781959,0.35221238938053095,2.8391959798994977,0.07630235322062237,5.0,2.0,2.5,0.2857142857142857,0.06666666666666667,0.011764705882352941,0.16666666666666669,0.16785714285714287,0.16666666666666669
graph_3_4_node_179,10,0.08888888888888889,0.011090437686018318,0.3747645951035782,2.6683417085427137,0.10598419506031888,5.0,5.0,1.0,0.5,0.17241379310344832,0.029239766081871343,0.33333333333333337,0.3365241437991916,0.10344827586206898
graph_3_4_node_122,7,0.047619047619047616,0.0063911180752884225,0.3390119250425894,2.949748743718593,0.02741275252706872,4.0,3.0,1.3333333333333335,0.42857142857142855,0.13636363636363633,0.01685393258426966,0.27272727272727265,0.27464175900678767,0.13636363636363633
graph_2_2_node_66,6,0.06666666666666667,0.007355988024563362,0.3651376146788991,2.7386934673366836,0.04739255920976335,4.0,2.0,2.0,0.33333333333333337,0.07142857142857142,0.011627906976744184,0.2,0.2012062726176116,0.10714285714285714
graph_1_3_node_63,8,0.35714285714285715,0.002311444334083887,0.31045241809672386,3.221105527638191,0.044054034032980326,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087
graph_2_5_node_140,7,0.047619047619047616,0.01038577851166826,0.36116152450090744,2.7688442211055277,0.05255274891194218,4.0,3.0,1.3333333333333335,0.42857142857142855,0.08823529411764706,0.018072289156626505,0.27272727272727265,0.2745598933747987,0.0
graph_4_3_node_2,4,0.0,0.001872538780263073,0.3338926174496644,2.9949748743718594,0.02674009730571333,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_1_node_85,4,0.3333333333333333,0.0014525856838060079,0.27871148459383754,3.5879396984924625,0.007110497407304733,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
graph_1_4_node_51,4,0.0,0.0013841868694461016,0.28067700987306066,3.562814070351759,0.005844532665462799,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_1_node_7,8,0.10714285714285714,0.01914498487331182,0.29790419161676646,3.35678391959799,0.008825689326867975,6.0,2.0,3.0,0.25,0.09090909090909091,0.011235955056179775,0.14285714285714285,0.1441887007799125,0.22727272727272724
graph_1_3_node_62,16,0.13333333333333333,0.03625820298074298,0.33614864864864863,2.9748743718592965,0.03980078262586344,13.0,3.0,4.333333333333334,0.1875,0.11538461538461539,0.017241379310344827,0.10344827586206898,0.10525659412608343,0.5
graph_3_3_node_128,6,0.0,0.006336602246399189,0.34608695652173915,2.8894472361809047,0.030637267032980364,3.0,3.0,1.0,0.5,0.16666666666666669,0.016483516483516484,0.33333333333333337,0.33521421107628,0.0
graph_4_4_node_140,6,0.06666666666666667,0.006192326072295643,0.33277591973244147,3.0050251256281406,0.02530662239183886,2.0,4.0,0.5,0.6666666666666667,1.3333333333333335,0.02030456852791878,0.5,0.5025220680958384,0.0
graph_4_1_node_11,8,0.07142857142857142,0.006398253316303602,0.37265917602996257,2.6834170854271355,0.04143429355960582,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0223463687150838
graph_2_5_node_94,6,0.16666666666666666,0.00024366021181237613,0.30428134556574926,3.28643216080402,0.05055498754499688,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572
graph_3_4_node_197,5,0.3,0.002477678955609382,0.3262295081967213,3.0653266331658293,0.0354268900664413,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367
graph_4_5_node_104,5,0.1,0.0019304863301685066,0.3378607809847199,2.959798994974874,0.03197264918156012,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_3_1_node_1,11,0.03636363636363636,0.015190245521802368,0.38943248532289626,2.5678391959798996,0.06811594157602205,4.0,7.0,0.5714285714285714,0.6363636363636365,0.175,0.04375,0.4666666666666667,0.4709849886901091,0.07499999999999998
graph_1_1_node_133,7,0.2857142857142857,0.003933313235449504,0.30428134556574926,3.28643216080402,0.018052008795434237,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
graph_4_4_node_35,10,0.10714285714285714,0.009385254579536755,0.38049713193116635,2.628140703517588,0.08552144871451255,5.0,5.0,1.0,0.5,0.38461538461538464,0.026737967914438505,0.33333333333333337,0.33649588867805186,0.0
graph_4_2_node_23,35,0.06060606060606061,0.06797165173380598,0.4853658536585366,2.0603015075376883,0.21621166158361863,34.0,1.0,34.0,0.02857142857142857,0.005263157894736843,0.1,0.014492753623188406,0.015030677238035094,0.1368421052631579
graph_2_5_node_126,5,0.2,0.003530709899569177,0.3085271317829457,3.241206030150754,0.006992946215146696,4.0,1.0,4.0,0.2,0.05555555555555556,0.005494505494505495,0.11111111111111112,0.11172273190621813,0.22222222222222224
graph_2_3_node_67,6,0.13333333333333333,0.005637290736652895,0.3685185185185185,2.71356783919598,0.06466062031344048,3.0,3.0,1.0,0.5,0.13043478260869562,0.016949152542372885,0.33333333333333337,0.33506243996157536,0.17391304347826084
graph_1_3_node_188,15,0.2692307692307692,0.010548619408309834,0.32516339869281047,3.0753768844221105,0.0725431344340473,14.0,1.0,14.0,0.06666666666666667,0.04347826086956521,0.005649717514124295,0.034482758620689655,0.035086988227940416,0.5652173913043478
graph_1_4_node_124,9,0.1111111111111111,0.0210757282637435,0.3262295081967213,3.0653266331658293,0.0052631321023154844,7.0,2.0,3.5,0.22222222222222224,0.08333333333333334,0.011363636363636364,0.125,0.12626422250316055,0.33333333333333337
graph_4_4_node_27,8,0.10714285714285714,0.00669233364649118,0.3605072463768116,2.7738693467336684,0.06226197609933335,6.0,2.0,3.0,0.25,0.02564102564102564,0.016393442622950817,0.14285714285714285,0.14412617839013778,0.05128205128205128
graph_1_5_node_4,10,0.08888888888888889,0.012323187609144462,0.32463295269168024,3.080402010050251,0.019144911035931737,8.0,2.0,4.0,0.2,0.09090909090909091,0.011235955056179775,0.11111111111111112,0.11229735073151441,0.27272727272727265
graph_3_2_node_65,12,0.15151515151515152,0.014115363238959937,0.39879759519038077,2.507537688442211,0.0733548571035644,9.0,3.0,3.0,0.25,0.0810810810810811,0.018404907975460124,0.14285714285714285,0.14463967405143877,0.24324324324324328
graph_2_5_node_58,8,0.07142857142857142,0.007427396195335002,0.3407534246575342,2.9346733668341707,0.04922980649820925,5.0,3.0,1.6666666666666667,0.375,0.10714285714285714,0.01744186046511628,0.23076923076923078,0.23260409315455188,0.14285714285714285
graph_1_1_node_101,5,0.4,0.0012913600962039299,0.29394387001477107,3.4020100502512562,0.016122314091118622,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2
graph_3_1_node_144,10,0.15555555555555556,0.010507630917967041,0.3761814744801512,2.658291457286432,0.0750283236657887,7.0,3.0,2.333333333333333,0.29999999999999993,0.08823529411764706,0.018072289156626505,0.17647058823529413,0.17833278562821778,0.20588235294117646
graph_2_2_node_33,10,0.0,0.011901149929280099,0.3678373382624769,2.7185929648241207,0.054645278377865605,7.0,3.0,2.333333333333333,0.29999999999999993,0.0967741935483871,0.01775147928994083,0.17647058823529413,0.178285470267962,0.0
graph_4_2_node_29,9,0.1388888888888889,0.005964229258903973,0.4171907756813417,2.3969849246231156,0.06663628714588722,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842
graph_1_3_node_93,7,0.6,0.0006416218344845435,0.27871148459383754,3.5879396984924625,0.010728066287738596,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078
graph_4_4_node_101,5,0.0,0.0022311781449379656,0.34912280701754383,2.864321608040201,0.052349257637968855,4.0,1.0,4.0,0.2,0.01282051282051282,0.008196721311475409,0.11111111111111112,0.111744423334037,0.0
graph_1_2_node_94,6,0.2,0.010105048813754028,0.3028919330289193,3.301507537688442,0.034256667141734795,5.0,1.0,5.0,0.16666666666666669,0.03571428571428571,0.005813953488372092,0.09090909090909091,0.0915555033202092,0.17857142857142858
graph_4_3_node_181,4,0.0,0.0016004558986026196,0.3138801261829653,3.185929648241206,0.021716943764218736,1.0,3.0,0.33333333333333337,0.75,1.5,0.015151515151515148,0.5999999999999999,0.6018192844147967,0.0
graph_3_3_node_117,5,0.1,0.004444713097601559,0.332220367278798,3.0100502512562812,0.030869717142672518,1.0,4.0,0.25,0.8,1.3333333333333335,0.02030456852791878,0.6666666666666667,0.6691666666666666,0.0
graph_2_3_node_157,12,0.13636363636363635,0.011277677564668355,0.34851138353765326,2.869346733668342,0.052463825516427136,10.0,2.0,5.0,0.16666666666666669,0.07407407407407407,0.011560693641618495,0.09090909090909091,0.09207188160676534,0.37037037037037035
graph_3_3_node_113,6,0.0,0.007705257233772548,0.36580882352941174,2.7336683417085426,0.0669380720713125,3.0,3.0,1.0,0.5,0.10344827586206898,0.017543859649122806,0.33333333333333337,0.33521421107628,0.0
graph_1_1_node_127,4,0.16666666666666666,0.0015760280028892005,0.2802816901408451,3.5678391959798996,0.006168414900022028,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363633
graph_2_4_node_110,4,0.0,0.0033735677543545862,0.2996987951807229,3.336683417085427,0.007576826548044316,3.0,1.0,3.0,0.25,0.0625,0.005434782608695651,0.14285714285714285,0.14346210353469882,0.0
graph_3_3_node_86,4,0.3333333333333333,0.000978605461481903,0.31240188383045525,3.201005025125628,0.024297718337234164,3.0,1.0,3.0,0.25,0.037037037037037035,0.005780346820809247,0.14285714285714285,0.1434848892476011,0.14814814814814814
graph_1_3_node_154,9,0.08333333333333333,0.02413860712192024,0.35663082437275984,2.8040201005025125,0.028574317158956003,6.0,3.0,2.0,0.33333333333333337,0.10344827586206898,0.017543859649122806,0.2,0.20179318589360432,0.17241379310344832
graph_2_2_node_59,5,0.1,0.003488948879972457,0.3128930817610063,3.1959798994974875,0.01996798173620398,2.0,3.0,0.6666666666666667,0.5999999999999999,0.0967741935483871,0.01775147928994083,0.42857142857142855,0.4303753973026372,0.0
graph_4_1_node_8,5,0.0,0.0031221557558791238,0.3479020979020979,2.8743718592964824,0.024648057658975698,1.0,4.0,0.25,0.8,2.0,0.0202020202020202,0.6666666666666667,0.668960244648318,0.0
graph_1_1_node_48,9,0.25,0.013536116334999432,0.32569558101472995,3.07035175879397,0.0970637068565239,8.0,1.0,8.0,0.11111111111111112,0.03846153846153846,0.005747126436781609,0.058823529411764705,0.0594915320837754,0.30769230769230765
graph_3_2_node_155,7,0.047619047619047616,0.007606599041775378,0.35159010600706714,2.8442211055276383,0.027470677255298052,2.0,5.0,0.4,0.7142857142857143,0.13513513513513514,0.03067484662576687,0.5555555555555556,0.558498463148257,0.0
graph_3_5_node_16,10,0.2,0.01076411282387357,0.39019607843137255,2.562814070351759,0.07918316151805495,7.0,3.0,2.333333333333333,0.29999999999999993,0.11538461538461539,0.017241379310344827,0.17647058823529413,0.17816072908036457,0.30769230769230765
graph_4_2_node_120,6,0.06666666666666667,0.0026042855405275533,0.35663082437275984,2.8040201005025125,0.02387924790734795,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527
graph_4_5_node_43,4,0.0,0.001962427483025831,0.31045241809672386,3.221105527638191,0.015536119633657537,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_5_node_82,11,0.16363636363636364,0.012939724573174185,0.39019607843137255,2.562814070351759,0.1323416717689096,8.0,3.0,2.666666666666667,0.27272727272727265,0.08571428571428572,0.01818181818181818,0.15789473684210525,0.15973635746825626,0.22857142857142856
graph_2_4_node_134,4,0.0,0.0021439944969871105,0.3114241001564945,3.2110552763819094,0.030149739977541508,2.0,2.0,1.0,0.5,0.09090909090909091,0.011235955056179775,0.33333333333333337,0.33454106280193235,0.0
graph_2_1_node_13,8,0.10714285714285714,0.009073697344250512,0.36247723132969034,2.758793969849246,0.061300822960375846,4.0,4.0,1.0,0.5,0.13333333333333333,0.023529411764705882,0.33333333333333337,0.33570863024544734,0.13333333333333333
graph_3_3_node_156,8,0.10714285714285714,0.009417006381508686,0.3651376146788991,2.7386934673366836,0.06055228091077115,6.0,2.0,3.0,0.25,0.07407407407407407,0.011560693641618495,0.14285714285714285,0.1441165887009716,0.22222222222222224
graph_2_4_node_76,12,0.06060606060606061,0.01962409139720058,0.37057728119180633,2.698492462311558,0.06819208739210572,8.0,4.0,2.0,0.33333333333333337,0.16666666666666669,0.022727272727272728,0.2,0.20243013365735116,0.25
graph_1_5_node_198,6,0.3333333333333333,0.01333745556233646,0.35535714285714287,2.814070351758794,0.038216953433394575,4.0,2.0,2.0,0.33333333333333337,0.07999999999999999,0.011428571428571429,0.2,0.2011806375442739,0.2
graph_4_4_node_149,9,0.047619047619047616,0.0090576375875619,0.36446886446886445,2.7437185929648242,0.0681473762333141,3.0,6.0,0.5,0.6666666666666667,3.0,0.030303030303030297,0.5,0.5037831021437579,0.0
graph_2_5_node_106,9,0.08333333333333333,0.007894301608216952,0.34608695652173915,2.8894472361809047,0.03900568435940282,6.0,3.0,2.0,0.33333333333333337,0.13043478260869562,0.016949152542372885,0.2,0.201837109614207,0.26086956521739124
graph_1_3_node_178,14,0.30303030303030304,0.01403476218529988,0.33166666666666667,3.0150753768844223,0.03617348157996568,13.0,1.0,13.0,0.07142857142857142,0.045454545454545456,0.0056179775280898875,0.037037037037037035,0.03764053733878719,0.5454545454545453
graph_2_2_node_199,5,0.3,0.0021040197268883606,0.33843537414965985,2.9547738693467336,0.04442562710427799,4.0,1.0,4.0,0.2,0.03571428571428571,0.005813953488372092,0.11111111111111112,0.11171461141286125,0.17857142857142858
graph_4_2_node_121,14,0.09090909090909091,0.009307357137786182,0.42430703624733473,2.35678391959799,0.1026390737821294,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04210526315789474
graph_3_5_node_45,9,0.19444444444444445,0.008404167499848104,0.381957773512476,2.6180904522613067,0.09511414159186657,6.0,3.0,2.0,0.33333333333333337,0.13043478260869562,0.016949152542372885,0.2,0.2016882386043894,0.26086956521739124
graph_4_3_node_89,7,0.0,0.004921674408996754,0.35535714285714287,2.814070351758794,0.06005699537808519,2.0,5.0,0.4,0.7142857142857143,1.25,0.025510204081632654,0.5555555555555556,0.5585876962468836,0.0
graph_2_3_node_8,9,0.1388888888888889,0.007873016222983021,0.3605072463768116,2.7738693467336684,0.05557810578720506,7.0,2.0,3.5,0.22222222222222224,0.08695652173913042,0.01129943502824859,0.125,0.1261587485515643,0.26086956521739124
graph_4_3_node_19,8,0.03571428571428571,0.007620279829600126,0.35855855855855856,2.7889447236180906,0.053744862866393996,6.0,2.0,3.0,0.25,0.01129943502824859,0.08695652173913042,0.14285714285714285,0.14407814407814407,0.016949152542372885
graph_2_4_node_89,11,0.0,0.019201208303616046,0.36446886446886445,2.7437185929648242,0.06179086504919028,7.0,4.0,1.75,0.36363636363636365,0.15999999999999998,0.022857142857142857,0.22222222222222224,0.22464940668824163,0.0
graph_3_1_node_155,14,0.03296703296703297,0.02923849218238833,0.40447154471544716,2.472361809045226,0.0871998628818536,7.0,7.0,1.0,0.5,0.20588235294117646,0.04216867469879517,0.33333333333333337,0.33766769865841073,0.14705882352941174
graph_2_5_node_132,6,0.0,0.0068873539786849704,0.3454861111111111,2.8944723618090453,0.03010870841766144,3.0,3.0,1.0,0.5,0.16666666666666669,0.016483516483516484,0.33333333333333337,0.3351637177140533,0.0
graph_1_1_node_175,6,0.26666666666666666,0.01081402015703822,0.30335365853658536,3.2964824120603016,0.08985544875532626,4.0,2.0,2.0,0.33333333333333337,0.0625,0.011904761904761904,0.2,0.20132802124833998,0.15625
graph_3_2_node_59,5,0.1,0.002919663715467776,0.31338582677165355,3.190954773869347,0.019124524276177546,3.0,2.0,1.5,0.4,0.06451612903225805,0.01183431952662722,0.25,0.2511806375442739,0.0967741935483871
graph_2_3_node_120,4,0.0,0.002611874917500088,0.33001658374792703,3.030150753768844,0.019750753515873035,2.0,2.0,1.0,0.5,0.07142857142857142,0.011627906976744184,0.33333333333333337,0.33448540706605223,0.0
graph_4_5_node_125,8,0.03571428571428571,0.008771715516875148,0.36580882352941174,2.7336683417085426,0.053680194169559804,7.0,1.0,7.0,0.125,0.005076142131979695,0.33333333333333337,0.06666666666666667,0.06729205753595999,0.015228426395939085
graph_2_2_node_21,9,0.08333333333333333,0.013065745260839364,0.38269230769230766,2.613065326633166,0.0964198066879908,7.0,2.0,3.5,0.22222222222222224,0.0625,0.011904761904761904,0.125,0.12621065375302667,0.15625
graph_2_3_node_113,5,0.3,0.0012418875184758806,0.34133790737564323,2.92964824120603,0.05543995450996398,3.0,2.0,1.5,0.4,0.08695652173913042,0.01129943502824859,0.25,0.2511534025374856,0.17391304347826084
graph_4_4_node_13,5,0.0,0.00367625104681306,0.334453781512605,2.9899497487437188,0.03052400941395074,3.0,2.0,1.5,0.4,0.02564102564102564,0.016393442622950817,0.25,0.2512642225031606,0.0
graph_4_5_node_179,6,0.0,0.00184967855835671,0.35221238938053095,2.8391959798994977,0.045820971797238104,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_5_node_38,8,0.07142857142857142,0.006605626564958747,0.36247723132969034,2.758793969849246,0.05556750338942429,4.0,4.0,1.0,0.5,0.15384615384615383,0.022988505747126436,0.33333333333333337,0.3355780022446689,0.11538461538461539
graph_4_4_node_99,8,0.03571428571428571,0.008436522620617901,0.37335834896810505,2.678391959798995,0.06007261467629391,3.0,5.0,0.5999999999999999,0.625,0.4166666666666667,0.026595744680851064,0.4545454545454545,0.45770002867794657,0.25
graph_3_2_node_176,7,0.23809523809523808,0.0030831432820611184,0.3559928443649374,2.809045226130653,0.06756254283269568,6.0,1.0,6.0,0.14285714285714285,0.02040816326530612,0.006622516556291392,0.07692307692307691,0.07751584515069991,0.12244897959183672
graph_2_1_node_133,15,0.16666666666666666,0.015181810977588528,0.36446886446886445,2.7437185929648242,0.05931531789145634,13.0,2.0,6.5,0.13333333333333333,0.1,0.011111111111111112,0.07142857142857142,0.0726304945054945,0.55
graph_2_5_node_9,9,0.05555555555555555,0.013855734832995674,0.35535714285714287,2.814070351758794,0.04627774693390455,6.0,3.0,2.0,0.33333333333333337,0.13043478260869562,0.016949152542372885,0.2,0.201837109614207,0.13043478260869562
graph_2_1_node_169,7,0.09523809523809523,0.008921546562529475,0.3849129593810445,2.5979899497487438,0.07113045870703187,3.0,4.0,0.75,0.5714285714285714,0.2,0.022222222222222223,0.4,0.40237247924080666,0.0
graph_1_4_node_117,5,0.1,0.003893300845868002,0.3099688473520249,3.2261306532663316,0.018693057748036628,4.0,1.0,4.0,0.2,0.04166666666666667,0.005681818181818182,0.11111111111111112,0.11174123083385841,0.125
graph_1_2_node_28,8,0.25,0.018149086363110745,0.33277591973244147,3.0050251256281406,0.05167092949028878,6.0,2.0,3.0,0.25,0.07142857142857142,0.011627906976744184,0.14285714285714285,0.1441508039179449,0.21428571428571427
graph_3_3_node_149,6,0.2,0.0038108488960833797,0.35346358792184723,2.829145728643216,0.0435593037620871,5.0,1.0,5.0,0.16666666666666669,0.037037037037037035,0.005780346820809247,0.09090909090909091,0.09153841752960698,0.18518518518518517
graph_2_4_node_11,7,0.23809523809523808,0.006436451016398901,0.35535714285714287,2.814070351758794,0.09308700281283881,6.0,1.0,6.0,0.14285714285714285,0.039999999999999994,0.005714285714285714,0.07692307692307691,0.07753024146466769,0.2
graph_3_5_node_87,8,0.17857142857142858,0.0046436666467338265,0.3692022263450835,2.708542713567839,0.070439633799482,6.0,2.0,3.0,0.25,0.07407407407407407,0.011560693641618495,0.14285714285714285,0.14398326898326896,0.22222222222222224
graph_2_2_node_179,9,0.3055555555555556,0.003383900616812134,0.36380255941499084,2.748743718592965,0.0859266948648942,8.0,1.0,8.0,0.11111111111111112,0.034482758620689655,0.005847953216374269,0.058823529411764705,0.05942995755003032,0.3103448275862069
graph_3_4_node_101,11,0.18181818181818182,0.014052010664261943,0.39879759519038077,2.507537688442211,0.13811014563989518,6.0,5.0,1.1999999999999997,0.4545454545454545,0.1282051282051282,0.03105590062111801,0.2941176470588235,0.2973125352377373,0.1794871794871795
graph_3_3_node_164,6,0.13333333333333333,0.004119780867917251,0.3235772357723577,3.090452261306533,0.02112117188233806,5.0,1.0,5.0,0.16666666666666669,0.05555555555555556,0.005494505494505495,0.09090909090909091,0.09153841752960698,0.22222222222222224
graph_4_3_node_58,7,0.047619047619047616,0.006269199618700921,0.36380255941499084,2.748743718592965,0.05390785417387236,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372885
graph_1_1_node_32,11,0.03636363636363636,0.029152587213874512,0.3189102564102564,3.135678391959799,0.03682363212196772,8.0,3.0,2.666666666666667,0.27272727272727265,0.13636363636363633,0.01685393258426966,0.15789473684210525,0.15989607106492046,0.18181818181818182
graph_1_1_node_77,7,0.2857142857142857,0.02420654095146913,0.3338926174496644,2.9949748743718594,0.039306366310633375,5.0,2.0,2.5,0.2857142857142857,0.07692307692307691,0.011494252873563218,0.16666666666666669,0.16799645390070922,0.23076923076923078
graph_1_2_node_15,9,0.3333333333333333,0.008773818861424608,0.30568356374807987,3.271356783919598,0.04105477261126134,8.0,1.0,8.0,0.11111111111111112,0.05,0.005555555555555556,0.058823529411764705,0.059472458678474636,0.45
graph_2_4_node_55,8,0.5,0.0032759062113757666,0.3436960276338515,2.909547738693467,0.08699085939132535,7.0,1.0,7.0,0.125,0.045454545454545456,0.0056179775280898875,0.06666666666666667,0.06727456940222898,0.36363636363636365
graph_3_4_node_123,5,0.3,0.004051223471253511,0.35985533453887886,2.778894472361809,0.06294296717879241,3.0,2.0,1.5,0.4,0.05128205128205128,0.012422360248447204,0.25,0.2512755102040817,0.10256410256410256
graph_2_4_node_102,7,0.2857142857142857,0.004893307775446669,0.33166666666666667,3.0150753768844223,0.03784472995382022,6.0,1.0,6.0,0.14285714285714285,0.04166666666666667,0.005681818181818182,0.07692307692307691,0.07753024146466769,0.25
graph_1_4_node_44,5,0.4,0.0008123243243200393,0.2756232686980609,3.628140703517588,0.013002220102726576,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_2_3_node_23,31,0.12561576354679804,0.06868098822606071,0.4298056155507559,2.3266331658291457,0.28359637271471444,23.0,8.0,2.875,0.2580645161290322,0.31999999999999995,0.045714285714285714,0.14814814814814814,0.1528540305010893,0.8800000000000001
graph_1_4_node_57,9,0.05555555555555555,0.012953955016266738,0.32892561983471075,3.040201005025126,0.046150455848902656,6.0,3.0,2.0,0.33333333333333337,0.125,0.01704545454545454,0.2,0.2018927444794953,0.20833333333333334
graph_2_2_node_69,6,0.4666666666666667,0.002012822512429401,0.3407534246575342,2.9346733668341707,0.0773388940501116,5.0,1.0,5.0,0.16666666666666669,0.03125,0.005952380952380952,0.09090909090909091,0.09151332051634167,0.1875
graph_1_3_node_157,5,0.0,0.0046536420883055195,0.28924418604651164,3.457286432160804,0.014235303611338212,4.0,1.0,4.0,0.2,0.034482758620689655,0.005847953216374269,0.11111111111111112,0.11170812603648424,0.0
