,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_45,31,0.059113300492610835,0.06410755471020575,0.4627906976744186,2.1608040201005023,0.20725217608909702,21.0,10.0,2.100000000000001,0.3225806451612903,0.11111111111111115,0.09090909090909091,0.19230769230769237,0.19804822043628023,0.1777777777777777
graph_3_1_node_61,7,0.047619047619047616,0.005531490925351172,0.35663082437275984,2.8040201005025125,0.04977488969919925,4.0,3.0,1.333333333333333,0.42857142857142855,0.125,0.017045454545454537,0.2727272727272726,0.2744664031620553,0.125
graph_1_3_node_117,7,0.19047619047619047,0.008910270549442469,0.30197268588770865,3.3115577889447234,0.026094067654917213,6.0,1.0,6.0,0.1428571428571428,0.05000000000000001,0.005555555555555553,0.0769230769230769,0.077590188330682,0.2999999999999999
graph_1_1_node_186,7,0.6666666666666666,0.00039105473062875227,0.3220064724919094,3.1055276381909547,0.017076055093992445,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_3_4_node_83,9,0.05555555555555555,0.005775826395833495,0.36313868613138683,2.7537688442211055,0.03351536286085179,3.0,6.0,0.5,0.6666666666666665,0.2999999999999999,0.033333333333333326,0.5,0.5033519553072627,0.20000000000000004
graph_1_1_node_164,34,0.25133689839572193,0.06048145001313387,0.41983122362869196,2.3819095477386933,0.3335198345125578,30.0,4.0,7.5,0.11764705882352942,0.11428571428571431,0.024242424242424235,0.0625,0.0647075055187638,0.885714285714286
graph_2_1_node_48,4,0.3333333333333333,0.0008648142956289515,0.27148703956343795,3.6834170854271355,0.008072407417328287,3.0,1.0,3.0,0.25,0.03846153846153845,0.005747126436781608,0.1428571428571428,0.1435052309971299,0.1538461538461538
graph_4_4_node_105,11,0.16363636363636364,0.00956199408557012,0.39879759519038077,2.507537688442211,0.0819030073186581,6.0,5.0,1.1999999999999995,0.45454545454545436,0.18518518518518517,0.028901734104046235,0.29411764705882354,0.29694730184094015,0.2222222222222223
graph_2_5_node_46,10,0.13333333333333333,0.01348231187240569,0.36247723132969034,2.758793969849246,0.03855992826241299,6.0,4.0,1.5,0.4000000000000001,0.18181818181818182,0.02247191011235955,0.25,0.2523668639053254,0.31818181818181823
graph_2_3_node_182,8,0.10714285714285714,0.007680358096145274,0.3431034482758621,2.9145728643216082,0.03493882301384777,6.0,2.0,3.0,0.25,0.06666666666666665,0.011764705882352946,0.1428571428571428,0.14412296564195295,0.16666666666666663
graph_1_4_node_21,6,0.5333333333333333,0.0011287581030893833,0.30243161094224924,3.306532663316583,0.10890165004689549,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1875
graph_2_2_node_57,9,0.3055555555555556,0.004043300917634187,0.3528368794326241,2.8341708542713566,0.039496884015485595,8.0,1.0,8.0,0.11111111111111115,0.03225806451612902,0.005917159763313611,0.05882352941176471,0.05939010164972503,0.29032258064516125
graph_4_2_node_92,6,0.13333333333333333,0.0036672258595298285,0.35985533453887886,2.778894472361809,0.05721449794457892,3.0,3.0,1.0,0.5,0.20000000000000004,0.016216216216216217,0.33333333333333326,0.33523809523809517,0.2666666666666666
graph_1_1_node_107,6,0.06666666666666667,0.010765749027557921,0.3407534246575342,2.9346733668341707,0.021018589824257524,4.0,2.0,2.0,0.33333333333333326,0.08333333333333331,0.011363636363636364,0.20000000000000004,0.20107411385606874,0.125
graph_2_3_node_115,7,0.09523809523809523,0.008477660785256257,0.34133790737564323,2.92964824120603,0.032286237545404564,5.0,2.0,2.5,0.2857142857142856,0.0714285714285714,0.011627906976744182,0.16666666666666663,0.16793088916982724,0.1428571428571428
graph_4_1_node_76,5,0.0,0.001294295387304148,0.342512908777969,2.919597989949749,0.02270847800302182,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_3_node_58,7,0.19047619047619047,0.007000246713278465,0.3378607809847199,2.959798994974874,0.01922694298156413,5.0,2.0,2.5,0.2857142857142856,0.07407407407407407,0.011560693641618493,0.16666666666666663,0.16793088916982724,0.18518518518518517
graph_2_4_node_165,7,0.19047619047619047,0.005431293819469355,0.33166666666666667,3.0150753768844223,0.05068760170579262,6.0,1.0,6.0,0.1428571428571428,0.0434782608695652,0.0056497175141242955,0.0769230769230769,0.07753846153846153,0.26086956521739124
graph_1_5_node_19,6,0.26666666666666666,0.004374299275521832,0.2838801711840228,3.522613065326633,0.022337981197773246,5.0,1.0,5.0,0.16666666666666663,0.0434782608695652,0.0056497175141242955,0.09090909090909091,0.09155217772581117,0.26086956521739124
graph_2_4_node_115,23,0.11857707509881422,0.06622027569621611,0.40529531568228105,2.4673366834170856,0.1691281306134198,18.0,5.0,3.600000000000001,0.2173913043478261,0.2173913043478261,0.02824858757062148,0.12195121951219516,0.1250664843097029,0.8260869565217388
graph_4_2_node_45,5,0.0,0.0038377741173154737,0.3262295081967213,3.0653266331658293,0.023346489991143707,2.0,3.0,0.6666666666666665,0.5999999999999998,0.21428571428571427,0.01612903225806451,0.42857142857142855,0.4304737747984417,0.0
graph_3_3_node_32,6,0.06666666666666667,0.0042743502324470726,0.36116152450090744,2.7688442211055277,0.07029629170124932,3.0,3.0,1.0,0.5,0.1428571428571428,0.016759776536312856,0.33333333333333326,0.3351863290096767,0.1428571428571428
graph_3_5_node_84,5,0.1,0.002106250834277215,0.33843537414965985,2.9547738693467336,0.05447041077875732,4.0,1.0,4.0,0.20000000000000004,0.0434782608695652,0.0056497175141242955,0.11111111111111115,0.11171901384667345,0.13043478260869562
graph_3_3_node_184,5,0.2,0.0028559064316529357,0.34192439862542956,2.9246231155778895,0.038247425152690306,3.0,2.0,1.5,0.4000000000000001,0.08,0.011428571428571429,0.25,0.2512360939431396,0.16
graph_2_3_node_82,9,0.05555555555555555,0.014786090438954689,0.35221238938053095,2.8391959798994977,0.036251461072025086,6.0,3.0,2.0,0.33333333333333326,0.1428571428571428,0.016759776536312856,0.20000000000000004,0.20189753320683115,0.1428571428571428
graph_2_3_node_31,8,0.10714285714285714,0.01335351730501259,0.35663082437275984,2.8040201005025125,0.06621600664058176,5.0,3.0,1.666666666666667,0.375,0.10714285714285714,0.017441860465116282,0.2307692307692308,0.23266436658729767,0.17857142857142852
graph_2_5_node_22,7,0.38095238095238093,0.0039049950383823113,0.32463295269168024,3.080402010050251,0.02386458685972201,6.0,1.0,6.0,0.1428571428571428,0.0434782608695652,0.0056497175141242955,0.0769230769230769,0.0775158451506999,0.3043478260869565
graph_1_3_node_74,6,0.2,0.012526187690982522,0.28966521106259097,3.4522613065326633,0.017509360451149092,5.0,1.0,5.0,0.16666666666666663,0.05000000000000001,0.005555555555555553,0.09090909090909091,0.091575313427412,0.20000000000000004
graph_4_2_node_111,4,0.0,0.0017695991670061927,0.31338582677165355,3.190954773869347,0.01628176686456798,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_4_node_130,8,0.21428571428571427,0.007587923755954141,0.3509700176366843,2.849246231155779,0.0628656644576599,6.0,2.0,3.0,0.25,0.08333333333333331,0.011363636363636364,0.1428571428571428,0.14408715515726583,0.25
graph_3_4_node_32,7,0.047619047619047616,0.005546690375834154,0.35985533453887886,2.778894472361809,0.026260486651858584,5.0,2.0,2.5,0.2857142857142856,0.10000000000000002,0.011111111111111106,0.16666666666666663,0.1677890011223345,0.14999999999999994
graph_1_3_node_135,7,0.23809523809523808,0.011093365765637866,0.31191222570532917,3.2060301507537687,0.0464905789952252,6.0,1.0,6.0,0.1428571428571428,0.04,0.005714285714285714,0.0769230769230769,0.077590188330682,0.28000000000000014
graph_2_2_node_162,35,0.09915966386554621,0.09567688581934737,0.45642201834862384,2.190954773869347,0.2086593191077726,26.0,9.0,2.888888888888888,0.2571428571428571,0.2727272727272726,0.05389221556886226,0.14754098360655735,0.15272233075681643,0.8181818181818182
graph_2_3_node_140,6,0.0,0.006507066790115624,0.31942215088282505,3.130653266331658,0.013355688497402323,4.0,2.0,2.0,0.33333333333333326,0.10526315789473682,0.011049723756906077,0.20000000000000004,0.2012626262626264,0.0
graph_4_5_node_100,7,0.09523809523809523,0.006710716574658704,0.3503521126760563,2.8542713567839195,0.04241935250818025,3.0,4.0,0.75,0.5714285714285712,0.23529411764705885,0.021857923497267766,0.4000000000000001,0.4025906735751297,0.0
graph_1_4_node_5,9,0.08333333333333333,0.018857848655777484,0.35727109515260325,2.798994974874372,0.026199430819101047,5.0,4.0,1.25,0.4444444444444446,0.18181818181818182,0.02247191011235955,0.2857142857142856,0.2880184331797234,0.22727272727272718
graph_1_3_node_146,7,0.3333333333333333,0.00650901554605728,0.30474732006125577,3.2814070351758793,0.046553892726618674,6.0,1.0,6.0,0.1428571428571428,0.05000000000000001,0.005555555555555553,0.0769230769230769,0.077590188330682,0.3499999999999999
graph_1_2_node_155,9,0.3888888888888889,0.00950032094765823,0.3209677419354839,3.1155778894472363,0.16329593279125434,7.0,2.0,3.5,0.2222222222222223,0.0869565217391304,0.011299435028248591,0.125,0.1262610340479193,0.3478260869565216
graph_3_1_node_72,6,0.3333333333333333,0.002202782177187771,0.334453781512605,2.9899497487437188,0.033126669129377624,5.0,1.0,5.0,0.16666666666666663,0.0434782608695652,0.0056497175141242955,0.09090909090909091,0.09149014843378585,0.26086956521739124
graph_3_4_node_50,4,0.0,0.0015568936768761514,0.3184,3.14070351758794,0.010350406016998806,2.0,2.0,1.0,0.5,0.16666666666666663,0.010638297872340422,0.33333333333333326,0.33445190156599564,0.0
graph_1_4_node_110,8,0.2857142857142857,0.0054948192733266545,0.30381679389312977,3.291457286432161,0.008220588928378543,7.0,1.0,7.0,0.125,0.04761904761904764,0.005586592178770948,0.06666666666666665,0.0672450356660883,0.3809523809523811
graph_1_3_node_164,4,0.16666666666666666,0.003072612217282035,0.2952522255192878,3.386934673366834,0.02581841738363943,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000005
graph_2_1_node_154,5,0.1,0.004305513321074293,0.319935691318328,3.1256281407035176,0.026431985045609115,3.0,2.0,1.5,0.4000000000000001,0.09090909090909091,0.011235955056179775,0.25,0.25129533678756477,0.1363636363636363
graph_3_2_node_61,12,0.0,0.014849599423940525,0.3472949389179756,2.879396984924623,0.07860672957915738,8.0,4.0,2.0,0.33333333333333326,0.19047619047619055,0.022346368715083793,0.20000000000000004,0.20273597811217503,0.0
graph_3_2_node_90,7,0.09523809523809523,0.011382322820412679,0.35535714285714287,2.814070351758794,0.06309977458641881,4.0,3.0,1.333333333333333,0.42857142857142855,0.14999999999999994,0.016666666666666663,0.2727272727272726,0.27476947830930143,0.25
graph_1_2_node_60,4,0.16666666666666666,0.002624601425684579,0.279887482419128,3.5728643216080402,0.0037450022517771363,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994
graph_2_2_node_112,5,0.6,0.002856528602593665,0.33558178752107926,2.979899497487437,0.020775088475483292,4.0,1.0,4.0,0.20000000000000004,0.045454545454545456,0.0056179775280898875,0.11111111111111115,0.11167512690355323,0.22727272727272718
graph_2_3_node_11,7,0.2857142857142857,0.0023591357605347533,0.3454861111111111,2.8944723618090453,0.10721826790203706,6.0,1.0,6.0,0.1428571428571428,0.03448275862068966,0.005847953216374268,0.0769230769230769,0.07755638914600285,0.2413793103448275
graph_1_5_node_98,4,0.6666666666666666,0.00016925657629175212,0.2614980289093298,3.8241206030150754,0.021005490127198802,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261
graph_2_2_node_69,4,0.3333333333333333,0.0014153765998484464,0.342512908777969,2.919597989949749,0.03774874498094134,3.0,1.0,3.0,0.25,0.03030303030303029,0.00598802395209581,0.1428571428571428,0.14342052313883297,0.12121212121212116
graph_4_2_node_124,10,0.08888888888888889,0.014300636464295503,0.39096267190569745,2.557788944723618,0.08878556597869805,3.0,7.0,0.42857142857142855,0.6999999999999998,0.6999999999999998,0.03684210526315789,0.5384615384615384,0.5428947240220198,0.2999999999999999
graph_4_2_node_162,7,0.09523809523809523,0.00772173196090999,0.39250493096646943,2.5477386934673367,0.08481951570918934,2.0,5.0,0.4000000000000001,0.7142857142857141,0.5,0.026315789473684206,0.5555555555555556,0.5587221166701851,0.0
graph_4_3_node_163,7,0.09523809523809523,0.002855655982271918,0.3719626168224299,2.6884422110552766,0.06482978765453834,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_3_4_node_121,11,0.07272727272727272,0.01001278111094308,0.379047619047619,2.6381909547738696,0.03954747298399908,7.0,4.0,1.75,0.36363636363636365,0.20000000000000004,0.022222222222222213,0.2222222222222223,0.22446941323345818,0.2999999999999999
graph_2_5_node_102,5,0.2,0.0044999486432086904,0.3509700176366843,2.849246231155779,0.08388070889338753,3.0,2.0,1.5,0.4000000000000001,0.0625,0.01190476190476191,0.25,0.25118063754427394,0.125
graph_3_1_node_56,5,0.1,0.0015242102055050446,0.3678373382624769,2.7185929648241207,0.06965945173702932,3.0,2.0,1.5,0.4000000000000001,0.08333333333333331,0.011363636363636364,0.25,0.2511587485515644,0.125
graph_3_2_node_60,9,0.027777777777777776,0.01630946334787409,0.34668989547038326,2.8844221105527637,0.0543585149443744,5.0,4.0,1.25,0.4444444444444446,0.1739130434782608,0.022598870056497182,0.2857142857142856,0.28843908135461266,0.13043478260869562
graph_3_2_node_108,4,0.0,0.003143273750455591,0.3109375,3.2160804020100504,0.02001263822091475,2.0,2.0,1.0,0.5,0.10526315789473682,0.011049723756906077,0.33333333333333326,0.3346920289855072,0.0
graph_2_4_node_103,6,0.2,0.0015657927651755207,0.30474732006125577,3.2814070351758793,0.03200418359108643,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_1_4_node_47,18,0.275,0.034255187186361856,0.37335834896810505,2.678391959798995,0.2537576080425007,15.0,3.0,5.0,0.16666666666666663,0.09375,0.01785714285714285,0.09090909090909091,0.09265836204611716,0.40625
graph_3_5_node_150,9,0.027777777777777776,0.010509648516016365,0.36988847583643125,2.7035175879396984,0.07101007889177231,6.0,3.0,2.0,0.33333333333333326,0.12000000000000005,0.017142857142857147,0.20000000000000004,0.20182592818015832,0.0
graph_2_1_node_133,6,0.26666666666666666,0.00384931520507609,0.3099688473520249,3.2261306532663316,0.04429473678154507,5.0,1.0,5.0,0.16666666666666663,0.0434782608695652,0.0056497175141242955,0.09090909090909091,0.09155886348868807,0.26086956521739124
graph_3_4_node_34,6,0.06666666666666667,0.0035303095315380112,0.3719626168224299,2.6884422110552766,0.03868797938377708,4.0,2.0,2.0,0.33333333333333326,0.0625,0.01190476190476191,0.20000000000000004,0.2011210762331839,0.09375
graph_4_1_node_39,9,0.08333333333333333,0.005269078191006683,0.38791423001949316,2.577889447236181,0.05300876240279257,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_1_5_node_48,9,0.3333333333333333,0.008158487397982703,0.31738437001594894,3.150753768844221,0.10644584475295803,8.0,1.0,8.0,0.11111111111111115,0.04761904761904764,0.005586592178770948,0.05882352941176471,0.059469107203888656,0.33333333333333326
graph_1_2_node_140,12,0.3333333333333333,0.0198133271441423,0.34192439862542956,2.9246231155778895,0.21316653432655333,10.0,2.0,5.0,0.16666666666666663,0.0869565217391304,0.011299435028248591,0.09090909090909091,0.09217491369390103,0.4782608695652175
graph_4_1_node_151,18,0.0915032679738562,0.02414579322235768,0.4171907756813417,2.3969849246231156,0.08885469008878935,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.07000000000000003
graph_3_4_node_169,6,0.13333333333333333,0.0023354521598983125,0.342512908777969,2.919597989949749,0.019395268197542635,5.0,1.0,5.0,0.16666666666666663,0.05000000000000001,0.005555555555555553,0.09090909090909091,0.09147057322239806,0.25
graph_1_5_node_182,6,0.3333333333333333,0.014182843944782721,0.30381679389312977,3.291457286432161,0.03636692333100325,5.0,1.0,5.0,0.16666666666666663,0.0434782608695652,0.0056497175141242955,0.09090909090909091,0.09155217772581117,0.26086956521739124
graph_3_1_node_26,10,0.1111111111111111,0.009147038100631555,0.3605072463768116,2.7738693467336684,0.051237480412471045,7.0,3.0,2.3333333333333335,0.2999999999999999,0.15789473684210528,0.016574585635359122,0.17647058823529405,0.17821578893337442,0.31578947368421056
graph_1_2_node_7,8,0.4,0.001205402714649671,0.2802816901408451,3.5678391959798996,0.013789126360765696,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326
graph_1_1_node_93,5,0.0,0.005781160188198515,0.32148626817447495,3.1105527638190953,0.013342532166973262,3.0,2.0,1.5,0.4000000000000001,0.08333333333333331,0.011363636363636364,0.25,0.2510729613733905,0.0
graph_4_5_node_134,7,0.0,0.00930479078209451,0.3712686567164179,2.693467336683417,0.049468714573185635,4.0,3.0,1.333333333333333,0.42857142857142855,0.1875,0.016304347826086953,0.2727272727272726,0.2746740605274026,0.0
graph_3_1_node_132,5,0.2,0.0014229823707763048,0.34851138353765326,2.869346733668342,0.03952705186863822,3.0,2.0,1.5,0.4000000000000001,0.09090909090909091,0.011235955056179775,0.25,0.2511587485515644,0.18181818181818182
graph_4_3_node_174,6,0.06666666666666667,0.0027862356328715197,0.34488734835355284,2.899497487437186,0.026950101852429617,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_3_5_node_114,11,0.09090909090909091,0.020080490042175724,0.37832699619771865,2.64321608040201,0.06392232269097699,4.0,7.0,0.5714285714285712,0.6363636363636365,0.28000000000000014,0.04,0.46666666666666673,0.470906521300222,0.12000000000000005
graph_1_3_node_140,9,0.38095238095238093,0.008028894778657428,0.3066255778120185,3.2613065326633164,0.16058241227894085,8.0,1.0,8.0,0.11111111111111115,0.04,0.005714285714285714,0.05882352941176471,0.059492425732834954,0.28000000000000014
graph_1_1_node_124,6,0.13333333333333333,0.006062631017534399,0.31687898089171973,3.1557788944723617,0.005962791399854229,4.0,2.0,2.0,0.33333333333333326,0.0869565217391304,0.011299435028248591,0.20000000000000004,0.20107411385606874,0.1739130434782608
graph_1_3_node_29,9,0.25,0.0139678009061036,0.3109375,3.2160804020100504,0.04818369728103244,8.0,1.0,8.0,0.11111111111111115,0.05000000000000001,0.005555555555555553,0.05882352941176471,0.059492425732834954,0.4500000000000001
graph_2_2_node_152,7,0.23809523809523808,0.0033001793802348335,0.3540925266903915,2.8241206030150754,0.05028285974986869,5.0,2.0,2.5,0.2857142857142856,0.06060606060606058,0.01197604790419162,0.16666666666666663,0.16779533483822423,0.18181818181818182
graph_3_4_node_89,4,0.16666666666666666,0.0016034222701938952,0.32838283828382836,3.0452261306532664,0.013455753586071172,2.0,2.0,1.0,0.5,0.054054054054054064,0.012269938650306752,0.33333333333333326,0.33445190156599564,0.08108108108108113
graph_1_5_node_80,8,0.07142857142857142,0.013985895117008545,0.31789137380191695,3.1457286432160805,0.035414534565619125,7.0,1.0,7.0,0.125,0.0434782608695652,0.0056497175141242955,0.06666666666666665,0.06731141199226306,0.1739130434782608
graph_1_3_node_59,5,0.1,0.011551412617962043,0.2722298221614227,3.6733668341708543,0.005999222596225046,4.0,1.0,4.0,0.20000000000000004,0.04761904761904764,0.005586592178770948,0.11111111111111115,0.11177644710578845,0.1428571428571428
graph_2_3_node_175,7,0.19047619047619047,0.006591392716778143,0.3333333333333333,3.0,0.0176831782922939,6.0,1.0,6.0,0.1428571428571428,0.037037037037037035,0.0057803468208092465,0.0769230769230769,0.07755638914600285,0.2222222222222223
graph_2_3_node_143,5,0.0,0.0014001464131193839,0.30709876543209874,3.2562814070351758,0.016749907320276865,4.0,1.0,4.0,0.20000000000000004,0.0357142857142857,0.005813953488372091,0.11111111111111115,0.11174282305046673,0.0
graph_4_5_node_168,5,0.0,0.003924033824275464,0.36380255941499084,2.748743718592965,0.0474262153646318,1.0,4.0,0.25,0.8000000000000002,0.2666666666666666,0.02162162162162162,0.6666666666666665,0.6692506459948321,0.0
graph_4_1_node_196,18,0.0784313725490196,0.022313990042757022,0.42795698924731185,2.336683417085427,0.10736140651186754,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.07000000000000003
graph_1_1_node_190,7,0.1,0.004857549914743587,0.33843537414965985,2.9547738693467336,0.031551775462670656,4.0,3.0,1.333333333333333,0.42857142857142855,0.1363636363636363,0.016853932584269656,0.2727272727272726,0.27433757868540465,0.1363636363636363
graph_2_4_node_90,12,0.09090909090909091,0.020690292465086288,0.36380255941499084,2.748743718592965,0.05426435708612713,10.0,2.0,5.0,0.16666666666666663,0.09523809523809527,0.011173184357541896,0.09090909090909091,0.09214518485223057,0.3809523809523811
graph_2_5_node_6,7,0.09523809523809523,0.00690636628517575,0.36580882352941174,2.7336683417085426,0.04997111158082655,4.0,3.0,1.333333333333333,0.42857142857142855,0.11111111111111115,0.017341040462427737,0.2727272727272726,0.2744992750899425,0.14814814814814814
graph_4_3_node_178,9,0.05555555555555555,0.007445120760322852,0.3834296724470135,2.608040201005025,0.05572790890838736,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_4_3_node_159,7,0.14285714285714285,0.003666483474696861,0.3712686567164179,2.693467336683417,0.052354435733653386,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_2_1_node_51,7,0.23809523809523808,0.0054718936174738345,0.32838283828382836,3.0452261306532664,0.03434254213960737,6.0,1.0,6.0,0.1428571428571428,0.03846153846153845,0.005747126436781608,0.0769230769230769,0.07757369501025975,0.2307692307692308
graph_4_5_node_75,6,0.0,0.005903175096063463,0.3395904436860068,2.9447236180904524,0.032488594373364967,3.0,3.0,1.0,0.5,0.10344827586206896,0.017543859649122806,0.33333333333333326,0.3352775977532944,0.0
graph_4_2_node_91,8,0.10714285714285714,0.006139080130820211,0.36988847583643125,2.7035175879396984,0.07778149958166859,4.0,4.0,1.0,0.5,0.4000000000000001,0.02105263157894738,0.33333333333333326,0.33587462939432455,0.0
graph_4_2_node_119,5,0.0,0.003266855416116575,0.33558178752107926,2.979899497487437,0.029818608453771742,2.0,3.0,0.6666666666666665,0.5999999999999998,0.2307692307692308,0.01604278074866311,0.42857142857142855,0.4304737747984417,0.0
graph_1_1_node_138,8,0.10714285714285714,0.0063702124334701175,0.31687898089171973,3.1557788944723617,0.01546794301553772,7.0,1.0,7.0,0.125,0.0434782608695652,0.0056497175141242955,0.06666666666666665,0.06720575022461814,0.26086956521739124
graph_2_3_node_25,15,0.08571428571428572,0.031648652034980296,0.38049713193116635,2.628140703517588,0.0541778074515661,11.0,4.0,2.75,0.2666666666666666,0.1333333333333333,0.023529411764705892,0.1538461538461538,0.15639068310824036,0.33333333333333326
graph_2_1_node_55,4,0.5,0.0031528505668291192,0.32676518883415434,3.0603015075376883,0.04895109728908585,3.0,1.0,3.0,0.25,0.04761904761904764,0.005586592178770948,0.1428571428571428,0.1435052309971299,0.19047619047619055
graph_1_1_node_57,8,0.07142857142857142,0.011346021127096139,0.34668989547038326,2.8844221105527637,0.030259769676426792,6.0,2.0,3.0,0.25,0.09090909090909091,0.011235955056179775,0.1428571428571428,0.14393356912194372,0.22727272727272718
graph_3_4_node_88,4,0.0,0.0012562360723021363,0.33671742808798644,2.969849246231156,0.016343305765911177,3.0,1.0,3.0,0.25,0.027027027027027032,0.006134969325153376,0.1428571428571428,0.14341736694677865,0.0
graph_4_1_node_11,14,0.16483516483516483,0.012254303796832376,0.4252136752136752,2.351758793969849,0.11413161880482274,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07000000000000003
graph_4_3_node_147,23,0.07114624505928854,0.03655929184093519,0.4502262443438914,2.221105527638191,0.17677103438259634,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.09499999999999999
graph_3_4_node_82,6,0.13333333333333333,0.004046330825774517,0.3592057761732852,2.7839195979899496,0.031193114344931376,3.0,3.0,1.0,0.5,0.14999999999999994,0.016666666666666663,0.33333333333333326,0.33501212460361873,0.0
graph_3_5_node_170,7,0.09523809523809523,0.005389470934455038,0.3479020979020979,2.8743718592964824,0.05741384426056443,5.0,2.0,2.5,0.2857142857142856,0.09523809523809527,0.011173184357541896,0.16666666666666663,0.16788321167883205,0.19047619047619055
graph_3_1_node_156,27,0.07666666666666666,0.057044736474530455,0.44419642857142855,2.251256281407035,0.22426657178517795,17.0,10.0,1.6999999999999995,0.37037037037037035,0.41666666666666674,0.056818181818181795,0.22727272727272718,0.23313439198550562,0.625
graph_2_5_node_92,6,0.6,0.001902896510101032,0.32305194805194803,3.0954773869346734,0.02537471872635077,5.0,1.0,5.0,0.16666666666666663,0.0434782608695652,0.0056497175141242955,0.09090909090909091,0.09150115722051778,0.26086956521739124
graph_3_1_node_120,14,0.07692307692307693,0.025331476899473276,0.4077868852459016,2.4522613065326633,0.09305486344045477,7.0,7.0,1.0,0.5,0.31818181818181823,0.03932584269662921,0.33333333333333326,0.3373960147030373,0.31818181818181823
graph_2_3_node_94,5,0.0,0.009418877914739734,0.3528368794326241,2.8341708542713566,0.04626703835713854,2.0,3.0,0.6666666666666665,0.5999999999999998,0.1428571428571428,0.016759776536312856,0.42857142857142855,0.4304594084329768,0.0
graph_2_3_node_185,9,0.08333333333333333,0.01822783311903937,0.35663082437275984,2.8040201005025125,0.025230903310839718,6.0,3.0,2.0,0.33333333333333326,0.11111111111111115,0.017341040462427737,0.20000000000000004,0.20189753320683115,0.2222222222222223
graph_3_1_node_124,12,0.16666666666666666,0.014694763334702677,0.3932806324110672,2.542713567839196,0.09774228995168237,7.0,5.0,1.3999999999999997,0.41666666666666674,0.22727272727272718,0.028089887640449448,0.2631578947368421,0.2660631823603169,0.36363636363636365
graph_4_2_node_133,6,0.13333333333333333,0.005011747907841537,0.35535714285714287,2.814070351758794,0.04480765183515691,2.0,4.0,0.5,0.6666666666666665,0.16,0.022857142857142857,0.5,0.5025348542458808,0.12000000000000005
graph_2_5_node_58,9,0.16666666666666666,0.009462730484977071,0.3692022263450835,2.708542713567839,0.054994026467614206,7.0,2.0,3.5,0.2222222222222223,0.07407407407407407,0.011560693641618493,0.125,0.12618623962040326,0.2592592592592592
graph_2_1_node_42,8,0.06666666666666667,0.006694503633299188,0.33001658374792703,3.030150753768844,0.04153749647936178,6.0,2.0,3.0,0.25,0.09523809523809527,0.011173184357541896,0.1428571428571428,0.14415753297417797,0.1428571428571428
graph_2_4_node_25,7,0.09523809523809523,0.008905690367583638,0.35221238938053095,2.8391959798994977,0.04437405704535194,3.0,4.0,0.75,0.5714285714285712,0.19047619047619055,0.022346368715083793,0.4000000000000001,0.4024479804161567,0.1428571428571428
graph_3_3_node_28,11,0.2,0.014480824116496713,0.3956262425447316,2.527638190954774,0.11025756838026747,7.0,4.0,1.75,0.36363636363636365,0.1739130434782608,0.022598870056497182,0.2222222222222223,0.2247036118003859,0.3478260869565216
graph_2_1_node_91,8,0.07142857142857142,0.0155880253729851,0.34973637961335674,2.85929648241206,0.032124893864508494,5.0,3.0,1.666666666666667,0.375,0.1428571428571428,0.016759776536312856,0.2307692307692308,0.2327160185693606,0.19047619047619055
graph_3_5_node_105,7,0.09523809523809523,0.005669573606406622,0.34851138353765326,2.869346733668342,0.039148988147354916,4.0,3.0,1.333333333333333,0.42857142857142855,0.12000000000000005,0.017142857142857147,0.2727272727272726,0.27454876635204506,0.12000000000000005
graph_4_2_node_199,6,0.0,0.004290638376812299,0.34133790737564323,2.92964824120603,0.03837206650962472,4.0,2.0,2.0,0.33333333333333326,0.0769230769230769,0.011494252873563216,0.20000000000000004,0.20127226463104325,0.0
