,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_155_422,3,0.061224489795918366,0.11572751247156893,1,0.0
nodes_576_808,7,0.175,0.29957234475763905,2,0.00013604119456272581
nodes_761_947,0,0.0,0.0,3,0.0002582834523120261
nodes_75_599,0,0.0,0.0,3,0.00039234874686339697
nodes_74_943,1,0.019230769230769232,0.037139067635410375,2,0.00015521089273691873
nodes_344_789,1,0.013888888888888888,0.027524094128159017,2,0.00013656078651865934
nodes_426_748,10,0.2380952380952381,0.3706246583305506,1,0.0
nodes_500_614,0,0.0,0.0,3,0.0002741571593215167
nodes_192_940,0,0.0,0.0,3,0.0003694792853665731
nodes_624_996,9,0.1836734693877551,0.31506301890630223,2,0.00011921117357172175
nodes_577_726,7,0.17073170731707318,0.2700308624336608,1,0.0
nodes_399_406,1,0.015625,0.031068488300060006,2,0.00022796201412234976
nodes_427_549,7,0.1346153846153846,0.2349046193249085,1,0.0
nodes_624_828,8,0.14545454545454545,0.2614881801842454,1,0.0
nodes_629_737,4,0.1111111111111111,0.20412414523193154,2,0.00014564404761019552
nodes_401_771,0,0.0,0.0,3,0.00029619807043260285
nodes_426_508,12,0.2727272727272727,0.4296689244236597,2,0.00012650422423930084
nodes_399_401,0,0.0,0.0,3,0.00032364221461866286
nodes_396_402,9,0.2307692307692308,0.3692744729379982,2,0.00014067669751508912
nodes_192_809,0,0.0,0.0,3,0.0002927121670479026
nodes_192_260,0,0.0,0.0,3,0.000366928147383484
nodes_399_721,0,0.0,0.0,3,0.00029735624483496364
nodes_17_593,0,0.0,0.0,3,0.00034844319476129887
nodes_427_645,6,0.11320754716981132,0.21029989116983447,1,0.0
nodes_353_566,7,0.15555555555555556,0.2692307692307693,1,0.0
nodes_105_412,8,0.14285714285714285,0.2512297172085311,2,0.00017678975895070654
nodes_576_889,6,0.17647058823529413,0.3003757045930553,2,0.00013604119456272581
nodes_15_413,4,0.13793103448275862,0.21629522817435007,1,0.0
nodes_321_684,7,0.1590909090909091,0.2745625891934577,1,0.0
nodes_78_183,12,0.2352941176470588,0.3746343246326777,1,0.0
nodes_764_847,0,0.0,0.0,3,0.00027211197096938184
nodes_264_425,6,0.15,0.25197631533948484,1,0.0
nodes_17_496,1,0.02127659574468085,0.0419960525565808,2,0.00010288174157227168
nodes_138_810,16,0.2807017543859649,0.44105427713597706,1,0.0
nodes_764_897,1,0.017241379310344827,0.0335012605086404,2,0.000216180867071022
nodes_322_972,10,0.1694915254237288,0.2823912473624526,1,0.0
nodes_192_752,1,0.015873015873015872,0.03256448045129181,2,0.0001330935133913779
nodes_401_863,1,0.013888888888888888,0.027607881518711637,2,0.0001186432858885853
nodes_344_723,0,0.0,0.0,3,0.0002754688793623534
nodes_492_541,6,0.10714285714285714,0.1978141420187361,2,0.00016466238883162008
nodes_138_991,8,0.18181818181818185,0.3086066999241838,2,9.724950284968098e-05
nodes_75_570,0,0.0,0.0,3,0.0003772751536898873
nodes_54_865,12,0.2926829268292683,0.4529108136578383,1,0.0
nodes_427_831,11,0.22,0.3691358303677134,2,0.00016305251911324573
nodes_77_849,5,0.10869565217391304,0.19611613513818404,2,0.00013577278851107605
nodes_764_866,0,0.0,0.0,3,0.00025004486468259966
nodes_186_798,8,0.32,0.4850712500726659,1,0.0
nodes_577_882,7,0.1794871794871795,0.3034884893334419,2,0.00014417760025784655
nodes_741_862,6,0.10344827586206896,0.20225995873897265,1,0.0
nodes_401_854,0,0.0,0.0,3,0.00024334409443967686
nodes_142_773,2,0.028571428571428567,0.05555555555555555,2,0.0002876396278310134
nodes_577_980,8,0.2,0.3223291856101521,1,0.0
nodes_254_460,0,0.0,0.0,3,0.00022265526765693905
nodes_168_327,0,0.0,0.0,3,0.00022352564678685096
nodes_155_419,9,0.15789473684210525,0.26892643710023856,1,0.0
nodes_426_456,11,0.2894736842105263,0.449823451060242,2,0.00010532777489530294
nodes_253_721,0,0.0,0.0,3,0.00020921378425727425
nodes_740_902,17,0.26153846153846155,0.3992546834558677,1,0.0
nodes_577_595,0,0.0,0.0,3,0.00028475020335796985
nodes_324_872,9,0.1956521739130435,0.3170114791543561,1,0.0
nodes_324_693,8,0.15384615384615385,0.25012215979228897,1,0.0
nodes_105_981,6,0.12,0.21483446221182986,2,0.00017678975895070654
nodes_344_702,1,0.012987012987012988,0.025125945381480302,2,0.0001489847173638888
nodes_500_631,1,0.01492537313432836,0.031497039417435604,2,0.00015264842071738649
nodes_834_957,8,0.12903225806451613,0.2407717061715384,2,0.00013909406133912725
nodes_54_304,11,0.3055555555555556,0.4619565781223888,2,0.00013446288222315175
nodes_105_686,8,0.14035087719298245,0.2512297172085311,2,0.00017678975895070654
nodes_4_561,10,0.18867924528301888,0.31068488300060004,1,0.0
nodes_192_239,0,0.0,0.0,3,0.00030779221535431233
nodes_192_703,0,0.0,0.0,3,0.0002927121670479026
nodes_492_808,7,0.11864406779661014,0.2170607855311148,2,0.00015649330379582252
nodes_17_678,2,0.03508771929824561,0.0670025210172808,2,0.00028347424446167733
nodes_660_938,0,0.0,0.0,3,0.00020103097225259708
nodes_353_970,3,0.06818181818181818,0.1283881477532739,2,0.00012979998449675804
nodes_500_904,0,0.0,0.0,3,0.00032339311801919283
nodes_253_805,0,0.0,0.0,3,0.00024768156363030674
nodes_234_861,7,0.15217391304347827,0.26457513110645897,1,0.0
nodes_4_283,8,0.18181818181818185,0.2964997266644405,1,0.0
nodes_119_564,11,0.14666666666666667,0.2494850663945829,1,0.0
nodes_155_869,6,0.15789473684210525,0.2834733547569204,2,0.00012339411564959578
nodes_106_674,15,0.22388059701492535,0.3772465911208927,1,0.0
nodes_629_643,6,0.15,0.26940795304016235,2,0.00019164683211137195
nodes_192_678,0,0.0,0.0,3,0.0002927121670479026
nodes_397_478,6,0.11320754716981132,0.20701966780270628,1,0.0
nodes_344_674,2,0.021739130434782608,0.0422200330920749,2,0.0003304084489046186
nodes_35_297,0,0.0,0.0,3,0.0002762976960077187
nodes_427_914,8,0.13559322033898305,0.23249527748763854,1,0.0
nodes_577_598,1,0.017241379310344827,0.033407655239053036,2,0.0002710687685709372
nodes_138_660,10,0.2380952380952381,0.3779644730092273,2,0.00012860317927331356
nodes_138_894,8,0.16326530612244894,0.27153769332085226,1,0.0
nodes_75_381,1,0.017857142857142856,0.03522349768381735,2,0.0002504154206627576
nodes_106_330,4,0.08333333333333333,0.15677236033392414,2,0.00012801453524440316
nodes_118_171,0,0.0,0.0,3,0.00022903140049469785
nodes_492_828,11,0.16176470588235295,0.2785033259480083,2,0.00016466238883162008
nodes_167_813,1,0.01818181818181818,0.035759926992607584,2,0.00015488090297153758
nodes_106_386,9,0.1232876712328767,0.22416096662402307,2,0.00012435562265619943
nodes_4_294,15,0.26785714285714285,0.4225771273642583,1,0.0
nodes_761_973,0,0.0,0.0,3,0.0002582834523120261
nodes_192_878,0,0.0,0.0,3,0.0002425859128066695
nodes_75_677,0,0.0,0.0,3,0.00033870225296141806
nodes_356_497,8,0.16,0.298142396999972,1,0.0
nodes_576_978,0,0.0,0.0,3,0.0002777874419274957
nodes_74_956,0,0.0,0.0,3,0.000338230756914273
nodes_43_792,5,0.07575757575757576,0.1419904585617662,1,0.0
nodes_577_707,0,0.0,0.0,3,0.00030200250337263014
nodes_43_169,9,0.16981132075471694,0.3033899381084589,2,0.00013852505426096678
nodes_355_412,7,0.1320754716981132,0.2389760596996216,2,0.0001870147145744203
nodes_760_949,0,0.0,0.0,3,0.00025045082446645967
nodes_78_109,10,0.2127659574468085,0.3539961627023944,1,0.0
nodes_105_668,6,0.13953488372093026,0.24535824603285925,1,0.0
nodes_761_938,0,0.0,0.0,3,0.00028663027636597623
nodes_35_326,0,0.0,0.0,3,0.0002687491490549607
nodes_17_371,0,0.0,0.0,3,0.00024815244971006814
nodes_192_710,0,0.0,0.0,3,0.0003816522324601896
nodes_35_161,0,0.0,0.0,3,0.0001287785915659994
nodes_577_704,1,0.021739130434782608,0.04225771273642582,2,0.0002626433137769056
nodes_43_697,7,0.11475409836065575,0.2091650066335189,2,0.00014770874731035152
nodes_740_974,10,0.19607843137254904,0.3224129401095805,1,0.0
nodes_500_651,0,0.0,0.0,3,0.0003560610492762605
nodes_624_742,8,0.18604651162790695,0.31426968052735443,2,0.00011921117357172175
nodes_321_420,5,0.08620689655172414,0.16222142113076254,1,0.0
nodes_75_665,0,0.0,0.0,3,0.0002775172857691021
nodes_34_944,0,0.0,0.0,3,0.00025050315962306624
nodes_321_547,5,0.12195121951219512,0.2182178902359924,2,0.0001942017261142762
nodes_43_799,12,0.20689655172413796,0.3464101615137754,1,0.0
nodes_322_837,15,0.26785714285714285,0.4235868710436789,1,0.0
nodes_356_427,8,0.1702127659574468,0.30999370331685144,1,0.0
nodes_54_202,12,0.3,0.4444444444444444,1,0.0
nodes_629_685,4,0.10256410256410256,0.19245008972987526,2,0.00014564404761019552
nodes_344_833,1,0.013888888888888888,0.027524094128159017,2,0.00029326195058625404
nodes_17_337,1,0.016393442622950817,0.032075014954979206,2,0.00027935768134483243
nodes_192_853,0,0.0,0.0,3,0.0002388377593200573
nodes_344_793,2,0.027027027027027032,0.0524863881081478,2,0.00013472046421917548
nodes_18_197,1,0.018867924528301886,0.03592106040535498,2,0.00017808987033141483
nodes_43_300,7,0.125,0.22135943621178653,1,0.0
nodes_35_284,1,0.012987012987012988,0.025334729596907003,2,0.00028845178552710734
nodes_492_742,7,0.11666666666666667,0.21300321680756454,1,0.0
nodes_203_619,2,0.04166666666666666,0.08333333333333333,2,0.00018140820015734237
nodes_192_922,0,0.0,0.0,3,0.00024158490205437744
nodes_43_757,18,0.2535211267605634,0.406578556307363,2,0.00013852505426096678
nodes_119_485,7,0.109375,0.2185366893690619,1,0.0
nodes_154_980,7,0.15555555555555556,0.27247463045653303,2,0.0001179712061226634
nodes_118_906,0,0.0,0.0,3,0.00028216795041854903
nodes_75_709,0,0.0,0.0,3,0.00021391585299537316
nodes_155_737,6,0.13043478260869565,0.23145502494313785,1,0.0
nodes_500_528,1,0.015873015873015872,0.03253000243161777,2,0.00032023931908039085
nodes_119_350,8,0.1111111111111111,0.20573779994945587,1,0.0
nodes_399_437,0,0.0,0.0,3,0.00029735624483496364
nodes_192_593,1,0.017857142857142856,0.035759926992607584,2,0.0003694792853665731
nodes_764_853,1,0.018518518518518517,0.03573708449459316,2,0.00021212834380927644
nodes_764_848,0,0.0,0.0,3,0.00021644076665382892
nodes_577_778,0,0.0,0.0,3,0.0002864264146735732
nodes_344_981,0,0.0,0.0,3,0.00026675640163938586
nodes_661_673,0,0.0,0.0,3,0.00025379724118839895
nodes_427_939,8,0.13114754098360654,0.23249527748763854,2,0.00030569305750257454
nodes_254_413,1,0.025,0.04783648732349399,2,0.0002576826950193895
nodes_105_546,7,0.15217391304347827,0.264197974633739,1,0.0
nodes_761_885,1,0.03125,0.059234887775909226,2,0.00022246308303670127
nodes_77_807,11,0.2619047619047619,0.4085297439895141,2,0.0001332418027715235
nodes_344_705,1,0.01098901098901099,0.02132007163556104,2,0.00013656078651865934
nodes_576_946,7,0.175,0.29957234475763905,2,0.00013604119456272581
nodes_155_685,5,0.1,0.181848241863327,1,0.0
nodes_105_804,7,0.1206896551724138,0.21439736214109112,1,0.0
nodes_576_927,0,0.0,0.0,3,0.0002411393189433063
nodes_75_347,0,0.0,0.0,3,0.00033870225296141806
nodes_355_686,6,0.10909090909090907,0.20483662259967567,1,0.0
nodes_426_560,13,0.2888888888888889,0.4506939094329987,1,0.0
nodes_192_654,0,0.0,0.0,3,0.000332419647102293
nodes_106_481,9,0.2,0.33705264882291225,2,0.00010905151105627531
nodes_192_736,0,0.0,0.0,3,0.00032002631465118353
nodes_154_822,8,0.18604651162790695,0.3045547950507524,1,0.0
nodes_118_332,0,0.0,0.0,3,0.0002589880262227939
nodes_54_456,9,0.2195121951219512,0.3611575592573077,1,0.0
nodes_192_937,0,0.0,0.0,3,0.0001395103239585268
nodes_167_850,0,0.0,0.0,3,0.0003102686329803695
nodes_629_717,3,0.07894736842105263,0.15,2,0.00011964223147683698
nodes_344_941,2,0.022222222222222227,0.0430730492253948,2,0.00013472046421917548
nodes_399_759,0,0.0,0.0,3,0.0003707425873839061
nodes_322_723,8,0.16326530612244894,0.29772917102591473,2,0.0001398675079240891
nodes_576_852,10,0.2272727272727273,0.3798685881987932,1,0.0
nodes_740_925,12,0.24,0.3663375065235981,1,0.0
nodes_106_589,6,0.11320754716981132,0.1967477507351859,1,0.0
nodes_353_596,5,0.12195121951219512,0.21926450482675733,1,0.0
nodes_119_960,15,0.18987341772151897,0.31878835653166915,2,0.00016871747299094828
nodes_344_862,0,0.0,0.0,3,0.0003170147055413722
nodes_500_621,0,0.0,0.0,3,0.0002486662509035632
nodes_234_693,12,0.2222222222222222,0.3530939318018998,2,0.00014051453740230305
nodes_167_806,0,0.0,0.0,3,0.0003102686329803695
nodes_661_863,0,0.0,0.0,3,0.00025379724118839895
nodes_254_461,1,0.015873015873015872,0.03217447260438935,2,0.0002593059358633778
nodes_427_582,5,0.09433962264150944,0.17937400083354382,1,0.0
nodes_106_203,3,0.06521739130434782,0.12700012700019053,2,0.00015093623978614586
nodes_17_323,0,0.0,0.0,3,0.0002989309255224209
nodes_192_248,0,0.0,0.0,3,0.00021644076665382892
nodes_17_236,0,0.0,0.0,3,0.0002989309255224209
nodes_500_885,0,0.0,0.0,3,0.00025864295215199934
nodes_155_821,4,0.0851063829787234,0.15118578920369088,1,0.0
nodes_54_426,12,0.2926829268292683,0.4529108136578383,1,0.0
nodes_321_603,3,0.07317073170731707,0.13764944032233706,2,0.00011644565393774103
nodes_761_932,0,0.0,0.0,3,0.0002582834523120261
nodes_254_631,1,0.014285714285714284,0.030096463271442307,2,0.00013657070923735117
nodes_324_651,9,0.16363636363636366,0.2732295333235123,1,0.0
nodes_324_620,8,0.19047619047619047,0.32128773156099955,2,0.0001027829797613382
nodes_167_965,0,0.0,0.0,3,0.00026657853139582633
nodes_427_470,10,0.18181818181818185,0.31068488300060004,2,0.00015976101848603528
nodes_624_888,4,0.1,0.18257418583505536,1,0.0
nodes_764_943,0,0.0,0.0,3,0.0002448381480884717
nodes_43_720,7,0.12280701754385966,0.22592402852876603,2,0.00015169715560149586
nodes_353_673,6,0.12244897959183673,0.21850711221876892,1,0.0
nodes_324_670,15,0.2727272727272727,0.41084327674858256,1,0.0
nodes_74_780,0,0.0,0.0,3,0.0002764217403935902
nodes_630_750,5,0.078125,0.14097096860865024,1,0.0
nodes_75_541,0,0.0,0.0,3,0.00033870225296141806
nodes_500_988,0,0.0,0.0,3,0.00032339311801919283
nodes_78_825,14,0.2456140350877193,0.3733665229438655,1,0.0
nodes_834_926,5,0.08620689655172414,0.15939417826583455,1,0.0
nodes_155_855,12,0.18181818181818185,0.32071349029490925,1,0.0
nodes_192_233,0,0.0,0.0,3,0.0003694792853665731
nodes_397_489,7,0.16279069767441862,0.2802242691589025,1,0.0
nodes_321_634,6,0.14285714285714285,0.2502172968684897,2,0.00015677172150232316
nodes_500_506,0,0.0,0.0,3,0.00027410265718196594
nodes_43_383,16,0.2222222222222222,0.35777087639996635,1,0.0
nodes_396_965,4,0.1,0.17660431427533915,2,0.00015100174898439585
nodes_624_630,6,0.1153846153846154,0.2100420126042015,1,0.0
nodes_764_902,0,0.0,0.0,3,0.00021212834380927644
nodes_192_674,0,0.0,0.0,3,0.0002673322661377645
nodes_75_452,0,0.0,0.0,3,0.0002888063990992136
nodes_43_190,8,0.1568627450980392,0.29019050004400465,2,0.000147779977644565
nodes_203_421,2,0.04651162790697674,0.09072184232530288,2,0.00018140820015734237
nodes_203_589,4,0.09302325581395347,0.17213259316477408,2,0.00012238681565772316
nodes_628_675,13,0.3333333333333333,0.48685382607754,2,0.00014192420077001154
nodes_55_254,1,0.025,0.049147318718299055,2,0.00028728883837549144
nodes_17_493,0,0.0,0.0,3,0.0002989309255224209
nodes_355_414,8,0.13559322033898305,0.2487881654284492,1,0.0
nodes_106_361,7,0.15555555555555556,0.27435163058436723,1,0.0
nodes_55_209,0,0.0,0.0,3,0.00032347354354340187
nodes_78_145,17,0.2982456140350877,0.4360407996361905,1,0.0
nodes_155_542,9,0.16363636363636366,0.2834733547569204,1,0.0
nodes_155_755,9,0.13846153846153847,0.2507751956589088,1,0.0
nodes_493_943,7,0.1891891891891892,0.3055050463303894,1,0.0
nodes_17_515,0,0.0,0.0,3,0.00034217540753584384
nodes_426_865,14,0.3684210526315789,0.5384615384615385,2,0.00012650422423930084
nodes_661_899,1,0.02564102564102564,0.04999999999999999,2,0.0002726271341616492
nodes_323_944,9,0.2307692307692308,0.3602883460614461,1,0.0
nodes_344_727,0,0.0,0.0,3,0.00028987813807216685
nodes_740_747,7,0.12727272727272726,0.22147019900891649,1,0.0
nodes_761_815,0,0.0,0.0,3,0.0003330956467080208
nodes_834_969,6,0.10909090909090907,0.20134681656420733,2,0.00013909406133912725
nodes_500_504,0,0.0,0.0,3,0.0002952075384371534
nodes_741_809,9,0.13432835820895522,0.2398508059000617,2,0.0001689154829496471
nodes_761_811,0,0.0,0.0,3,0.0002582834523120261
nodes_35_167,1,0.013888888888888888,0.02678357920027901,2,0.0003102686329803695
nodes_834_933,5,0.1111111111111111,0.20016019225635892,2,0.0001493216763756374
nodes_576_828,6,0.1111111111111111,0.2096569673443837,1,0.0
nodes_253_822,1,0.019230769230769232,0.03686048903872429,2,0.00023117235256791806
nodes_574_959,0,0.0,0.0,3,0.0003064711169797908
nodes_106_517,7,0.15217391304347827,0.2680438533736193,2,0.00010905151105627531
nodes_74_766,0,0.0,0.0,3,0.00024584037225455806
nodes_75_338,1,0.014492753623188406,0.028759865427152538,2,0.00033870225296141806
nodes_75_630,1,0.015625,0.030802055181684874,2,0.0003772751536898873
nodes_105_844,7,0.15217391304347827,0.264197974633739,2,0.0001427893791987722
nodes_155_206,7,0.15217391304347827,0.2645751311064591,1,0.0
nodes_399_450,1,0.016129032258064516,0.031943828249997,2,0.00013768763419488627
nodes_43_713,9,0.13432835820895522,0.23717082451262844,1,0.0
nodes_119_569,14,0.18421052631578946,0.30123203803835463,1,0.0
nodes_35_280,1,0.0136986301369863,0.02678357920027901,2,0.00028845178552710734
nodes_834_870,3,0.06382978723404255,0.12009611535381536,2,0.00015588403298490502
nodes_155_446,5,0.11363636363636365,0.20619652471058064,2,0.00012339411564959578
nodes_494_511,7,0.1891891891891892,0.31180478223116176,1,0.0
nodes_17_462,1,0.019230769230769232,0.03774256780481986,2,0.00010288174157227168
nodes_399_745,0,0.0,0.0,3,0.00024334409443967686
nodes_321_396,6,0.13333333333333333,0.2309401076758503,2,0.00015677172150232316
nodes_106_340,2,0.04166666666666666,0.08240856434303293,2,0.00015532802807031358
nodes_119_325,10,0.14492753623188406,0.2668802563418119,2,0.00016871747299094828
nodes_321_597,8,0.17777777777777778,0.297112541083283,2,0.00019516592564008847
nodes_155_516,6,0.11320754716981132,0.2036532699906392,2,0.00012339411564959578
nodes_192_941,0,0.0,0.0,3,0.0002927121670479026
nodes_234_849,5,0.0925925925925926,0.16574838603294895,1,0.0
nodes_492_725,12,0.1518987341772152,0.2631174057921088,2,0.00015649330379582252
nodes_324_461,14,0.2545454545454545,0.3879917968315853,1,0.0
nodes_119_492,16,0.21052631578947367,0.3442651863295481,1,0.0
nodes_54_370,13,0.325,0.4728054288446502,1,0.0
nodes_105_835,7,0.1206896551724138,0.2198260025574647,1,0.0
nodes_106_161,13,0.20967741935483872,0.3442576418660445,1,0.0
nodes_78_234,15,0.2777777777777778,0.41130637283031135,1,0.0
nodes_661_854,0,0.0,0.0,3,0.0001650672003589181
nodes_322_833,10,0.1724137931034483,0.2961744388795462,2,0.0001398675079240891
nodes_254_621,1,0.022222222222222227,0.043478260869565216,2,0.00027774265937959664
nodes_106_351,8,0.16,0.2765204519281134,2,0.00015093623978614586
nodes_577_640,1,0.015625,0.03026137663344012,2,0.0001288249443241055
nodes_138_829,7,0.16666666666666666,0.2886751345948129,2,0.00013061874473077392
nodes_75_567,0,0.0,0.0,3,0.0003772751536898873
nodes_17_605,0,0.0,0.0,3,0.00034844319476129887
nodes_43_790,10,0.16393442622950818,0.2839809171235324,1,0.0
nodes_186_877,7,0.2413793103448276,0.3913118960624632,2,0.0001220748859202382
nodes_192_649,0,0.0,0.0,3,0.00027317086478127127
nodes_254_735,0,0.0,0.0,3,0.0002569408837070364
nodes_355_616,6,0.13636363636363635,0.2417468892076141,2,0.0001870147145744203
nodes_192_776,0,0.0,0.0,3,0.0003694792853665731
nodes_344_741,0,0.0,0.0,3,0.00025975602950213444
nodes_192_949,0,0.0,0.0,3,0.00028066309805175585
nodes_253_830,2,0.03448275862068965,0.06454972243679027,2,0.0002665373950598641
nodes_138_698,10,0.20408163265306126,0.33942211665106536,2,0.00013061874473077392
nodes_399_452,0,0.0,0.0,3,0.0002365842025419981
nodes_760_944,0,0.0,0.0,3,0.0002270238250648668
nodes_500_895,0,0.0,0.0,3,0.00032339311801919283
nodes_321_549,3,0.06818181818181818,0.12247448713915893,1,0.0
nodes_17_358,0,0.0,0.0,3,0.0002601209151158873
nodes_192_897,0,0.0,0.0,3,0.0002927121670479026
nodes_353_854,4,0.08888888888888889,0.16357216402190616,1,0.0
nodes_761_851,0,0.0,0.0,3,0.00025252652442802595
nodes_577_673,0,0.0,0.0,3,0.00024524248489001096
nodes_34_943,0,0.0,0.0,3,0.0002526257377041117
nodes_75_655,0,0.0,0.0,3,0.0003510597412375502
nodes_576_738,0,0.0,0.0,3,0.0002411393189433063
nodes_105_962,8,0.1568627450980392,0.2731154967995676,1,0.0
nodes_75_471,1,0.01818181818181818,0.03592106040535498,2,0.00025045082446645967
nodes_579_720,5,0.1020408163265306,0.1863389981249825,2,0.00016020538256988039
nodes_192_236,1,0.02631578947368421,0.052128603514268686,2,0.0002927121670479026
nodes_155_788,7,0.1320754716981132,0.23028309323591914,2,0.00012339411564959578
nodes_764_922,2,0.03125,0.060858061945018437,2,0.0002635207073106062
nodes_167_867,0,0.0,0.0,3,0.0002387011385945083
nodes_521_680,15,0.22058823529411764,0.3692744729379982,1,0.0
nodes_396_420,11,0.21153846153846154,0.3434147975799545,1,0.0
nodes_397_528,11,0.19298245614035087,0.3347193406976015,2,0.00017678806234204623
nodes_761_994,0,0.0,0.0,3,0.0002630994094987616
nodes_628_775,10,0.20833333333333331,0.3335186729825351,1,0.0
nodes_834_860,7,0.1076923076923077,0.2062394778460764,2,0.0001493216763756374
nodes_192_330,0,0.0,0.0,3,0.00030779221535431233
nodes_322_840,12,0.24489795918367346,0.4059060548950431,2,0.0001398675079240891
nodes_106_703,4,0.08333333333333333,0.15677236033392414,1,0.0
nodes_155_311,8,0.18604651162790695,0.31524416249564025,2,0.00012339411564959578
nodes_322_793,15,0.26785714285714285,0.4235868710436789,2,0.0001398675079240891
nodes_75_342,2,0.03508771929824561,0.06788442333021306,2,0.0001444979208903963
nodes_630_725,14,0.19718309859154928,0.3329560459081458,2,0.00016239913267340108
nodes_17_978,0,0.0,0.0,3,0.00026587658065867616
nodes_344_668,1,0.015384615384615384,0.03143473067309658,2,0.0001489847173638888
nodes_253_871,0,0.0,0.0,3,0.00024768156363030674
nodes_579_671,9,0.2,0.3354101966249685,2,0.00013107383850314005
nodes_576_954,0,0.0,0.0,3,0.0002625475961673616
nodes_154_388,15,0.26785714285714285,0.4176345347922784,1,0.0
nodes_628_924,11,0.25,0.3733643283161719,1,0.0
nodes_402_441,1,0.02127659574468085,0.04181210050035454,2,0.0001339800078931897
nodes_138_901,10,0.2222222222222222,0.363696483726654,2,0.00013061874473077392
nodes_299_565,0,0.0,0.0,3,0.00022479289917339267
nodes_78_670,18,0.3050847457627119,0.44529362639576414,1,0.0
nodes_106_754,6,0.13953488372093026,0.25400025400038106,2,0.00015093623978614586
nodes_74_927,0,0.0,0.0,3,0.00033870225296141806
nodes_321_356,3,0.075,0.14142135623730953,2,0.00011644565393774103
nodes_77_971,7,0.17073170731707318,0.2919201796799047,2,0.0001258922051342421
nodes_661_701,0,0.0,0.0,1,0.0
nodes_500_520,0,0.0,0.0,3,0.00025864295215199934
nodes_43_823,9,0.1875,0.3451342449813167,2,0.00013852505426096678
nodes_500_931,1,0.021739130434782608,0.041239304942116126,2,0.00023839836814360674
nodes_119_429,17,0.2125,0.34875922444144275,2,0.0001725442758742652
nodes_353_487,4,0.09090909090909093,0.16724840200141816,2,0.00016255492592236694
nodes_579_692,7,0.14285714285714285,0.25064020591380154,2,0.00014004421041781843
nodes_138_905,8,0.18604651162790695,0.31524416249564025,2,0.00013061874473077392
nodes_402_439,1,0.024390243902439025,0.047673129462279605,2,0.0001469886086197214
nodes_299_533,0,0.0,0.0,3,0.00028924463286630214
nodes_521_745,7,0.15217391304347827,0.27247463045653303,2,0.00014788611587355672
nodes_253_892,1,0.019230769230769232,0.03768891807222045,2,0.0002665373950598641
nodes_203_809,4,0.08695652173913042,0.16666666666666666,2,0.00018140820015734237
nodes_138_423,11,0.22448979591836732,0.3565120479536904,1,0.0
nodes_55_242,0,0.0,0.0,3,0.00028728883837549144
nodes_576_888,4,0.10810810810810813,0.19518001458970666,2,0.00013604119456272581
nodes_43_475,8,0.13793103448275862,0.2480694691784169,1,0.0
nodes_234_872,9,0.17647058823529413,0.29834709485930816,2,0.00011708778648533396
nodes_142_870,0,0.0,0.0,3,0.00030175328412707016
nodes_321_402,5,0.11904761904761905,0.2132007163556104,2,0.00015677172150232316
nodes_426_707,13,0.3170731707317073,0.4654746681256314,1,0.0
nodes_43_394,11,0.1774193548387097,0.3027650354097492,1,0.0
nodes_119_381,11,0.16417910447761194,0.2935682819759931,1,0.0
nodes_299_304,0,0.0,0.0,3,0.0002722867365250542
nodes_628_638,13,0.2708333333333333,0.4127504127506191,1,0.0
nodes_55_373,0,0.0,0.0,3,0.00028728883837549144
nodes_74_944,0,0.0,0.0,3,0.0001523223095570609
nodes_75_380,0,0.0,0.0,3,0.00033870225296141806
nodes_54_331,11,0.24444444444444444,0.3931079294405248,1,0.0
nodes_43_455,7,0.1346153846153846,0.25391668753850405,1,0.0
nodes_75_93,1,0.018867924528301886,0.03745029431365692,2,0.00014654933474584768
nodes_253_882,0,0.0,0.0,3,0.00024691807512928636
nodes_74_925,1,0.017857142857142856,0.03448275862068966,2,0.00024584037225455806
nodes_355_469,6,0.12,0.21622499104693416,2,0.0001870147145744203
nodes_118_389,0,0.0,0.0,3,0.00028216795041854903
nodes_500_583,0,0.0,0.0,3,0.00032339311801919283
nodes_321_335,7,0.18421052631578946,0.31304951684997057,1,0.0
nodes_324_807,9,0.1914893617021277,0.3001668056842816,1,0.0
nodes_254_730,0,0.0,0.0,3,0.00043362733572822974
nodes_75_664,0,0.0,0.0,3,0.0003273953379225071
nodes_35_330,0,0.0,0.0,3,0.00019882441249428136
nodes_105_469,7,0.1320754716981132,0.23204774044612855,2,0.00017678975895070654
nodes_660_959,1,0.02083333333333333,0.039223227027636816,2,0.00032370035812974635
nodes_452_998,1,0.02127659574468085,0.041239304942116126,2,0.00028985522617489885
nodes_344_962,1,0.013333333333333334,0.0262431940540739,2,0.00015881891343748442
nodes_399_999,1,0.022222222222222227,0.0445435403187374,2,0.0001659438113015163
nodes_138_873,9,0.2,0.3335621924974955,2,0.00013061874473077392
nodes_500_976,1,0.023809523809523808,0.04550157551932901,2,0.00015925238220342746
