,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_310_691,0,0.0,0.0,3,0.0002275844287172276
nodes_310_987,1,0.017543859649122806,0.03500700210070025,2,0.00013281273152062478
nodes_310_455,0,0.0,0.0,3,0.0001907730519317365
nodes_310_983,0,0.0,0.0,3,0.0002114162154238262
nodes_97_569,4,0.061538461538461535,0.12649110640673514,2,0.0001990109247943076
nodes_310_968,1,0.01694915254237288,0.03402069087198858,2,0.00019641825144238624
nodes_3_500,4,0.08163265306122447,0.16169041669088866,2,0.00023210023818541478
nodes_310_459,0,0.0,0.0,3,0.0002045692330868106
nodes_310_950,1,0.02,0.03928371006591929,2,0.00013551948764008864
nodes_54_450,1,0.0196078431372549,0.039528470752104736,2,0.0001566105791645636
nodes_310_867,0,0.0,0.0,3,0.0001946144789158229
nodes_245_968,5,0.09803921568627452,0.18633899812498247,1,0.0
nodes_310_500,1,0.01694915254237288,0.03402069087198858,2,0.00012590156860348522
nodes_309_769,2,0.03508771929824561,0.0657951694959769,2,0.00020034490384651297
nodes_310_922,0,0.0,0.0,3,0.0002100850625726208
nodes_245_771,6,0.13953488372093026,0.2491364395612199,2,0.00018829709406065646
nodes_32_320,1,0.029411764705882356,0.057353933467640436,2,0.00015050974306278392
nodes_310_988,1,0.017857142857142856,0.03553345272593508,2,0.0002275844287172276
nodes_310_342,0,0.0,0.0,3,0.00024898677721173787
nodes_107_417,5,0.11904761904761905,0.21398024625545647,1,0.0
nodes_310_578,0,0.0,0.0,3,0.00020781568054394143
nodes_310_494,0,0.0,0.0,3,0.0002502709049027948
nodes_21_112,11,0.22448979591836732,0.3646464492724877,2,0.00012553613290428037
nodes_552_911,4,0.07692307692307693,0.1475422227126635,2,0.00014268288400414274
nodes_231_702,12,0.16901408450704225,0.29277002188456,2,0.00018934109366702394
nodes_97_227,4,0.06349206349206349,0.12977713690461,1,0.0
nodes_249_981,3,0.06976744186046513,0.13043478260869568,2,0.0001348700118778901
nodes_310_836,0,0.0,0.0,1,0.0
nodes_54_940,5,0.078125,0.1433848336691011,2,0.0001566105791645636
nodes_359_755,6,0.13636363636363635,0.23145502494313785,1,0.0
nodes_310_938,1,0.02083333333333333,0.040824829046386304,2,0.00012059225229600249
nodes_322_505,6,0.10344827586206896,0.2029530274475215,2,0.00013406675924241215
nodes_682_943,4,0.06451612903225806,0.14002800840280094,2,0.0001768616943800798
nodes_601_906,4,0.10256410256410256,0.1865009616480628,1,0.0
nodes_275_472,6,0.11320754716981132,0.21483446221182986,2,0.0001402822777929485
nodes_576_928,4,0.09523809523809523,0.1745743121887939,1,0.0
nodes_309_754,2,0.03448275862068965,0.0657951694959769,2,0.00022840146728888227
nodes_310_610,2,0.03225806451612903,0.06375767130633384,2,0.00019349828434638835
nodes_429_844,6,0.1111111111111111,0.19695964928958384,2,0.00015347855328285318
nodes_610_693,9,0.13846153846153847,0.2410522128025111,2,0.00012239366760363258
nodes_309_885,0,0.0,0.0,3,0.0002361412929693704
nodes_480_773,6,0.1176470588235294,0.22726620572357106,2,0.00021005883427718602
nodes_231_649,3,0.04477611940298507,0.09231861823449956,1,0.0
nodes_207_781,15,0.2830188679245283,0.4301545010073033,1,0.0
nodes_322_809,10,0.13333333333333333,0.22484687520664395,1,0.0
nodes_310_845,0,0.0,0.0,3,0.00019105743456305875
nodes_310_551,0,0.0,0.0,3,0.0001440173767050182
nodes_231_767,7,0.1044776119402985,0.19814848097530427,2,0.00018934109366702394
nodes_311_318,1,0.02083333333333333,0.04089304100547654,2,0.0001870862328933165
nodes_310_421,1,0.017857142857142856,0.03500700210070025,2,0.00022326467959079315
nodes_310_949,0,0.0,0.0,3,0.0002094678252546402
nodes_310_907,1,0.0196078431372549,0.037904902178945175,2,0.00019641825144238624
nodes_674_756,10,0.14285714285714285,0.2643505285727147,2,0.0001401285912725425
nodes_310_597,0,0.0,0.0,3,0.00025073280995031183
nodes_310_661,0,0.0,0.0,3,0.00018663992896445915
nodes_310_563,0,0.0,0.0,3,0.00017572571651004178
nodes_798_898,3,0.06818181818181818,0.12909944487358055,2,0.00015848781153877934
nodes_310_889,0,0.0,0.0,3,0.00025767447599690617
nodes_310_436,0,0.0,0.0,3,0.0001699766309983115
nodes_119_840,4,0.1111111111111111,0.20412414523193154,2,0.00020609509513100228
nodes_116_565,3,0.07692307692307693,0.14142135623730953,2,0.00015523855608051067
nodes_610_756,4,0.06451612903225806,0.12022261795565765,1,0.0
nodes_310_981,1,0.021739130434782608,0.042562826537937436,2,0.00022326467959079315
nodes_310_327,1,0.017857142857142856,0.03553345272593508,2,0.00020354871057532412
nodes_310_535,0,0.0,0.0,3,0.00022903195336249863
nodes_359_672,7,0.1320754716981132,0.2268713032432575,2,0.00011301102974658594
nodes_310_829,0,0.0,0.0,3,0.0002097280934539201
nodes_481_662,3,0.04838709677419355,0.09284766908852594,2,0.0001378685049353122
nodes_310_674,0,0.0,0.0,3,0.00020734760706666786
nodes_275_481,8,0.13333333333333333,0.23788041338002106,1,0.0
nodes_480_588,3,0.08108108108108109,0.1517165212272521,2,0.00021005883427718602
nodes_111_774,4,0.08333333333333333,0.15949044456578002,1,0.0
nodes_652_861,4,0.07407407407407407,0.1360827634879543,2,0.00015787424055930965
nodes_275_417,8,0.14035087719298245,0.2512297172085311,1,0.0
nodes_801_864,7,0.14583333333333334,0.25802342327107003,2,0.0001417066593391429
nodes_310_899,1,0.01818181818181818,0.03553345272593508,2,0.00012360715987498326
nodes_310_998,0,0.0,0.0,3,0.0002275844287172276
nodes_310_925,0,0.0,0.0,3,0.0001926539274018644
nodes_310_526,0,0.0,0.0,3,0.00024320363071826133
nodes_152_275,5,0.08196721311475409,0.14867525836251316,1,0.0
nodes_310_978,0,0.0,0.0,3,0.0002110484786555236
nodes_245_705,2,0.04878048780487805,0.09325048082403138,2,0.00014288317229532507
nodes_310_980,0,0.0,0.0,3,0.0002118651155093864
nodes_40_769,8,0.2,0.3223291856101521,1,0.0
nodes_638_825,4,0.060606060606060615,0.12524485821702988,2,0.00017307778953970266
nodes_310_465,0,0.0,0.0,3,0.0002275844287172276
nodes_638_655,2,0.040816326530612235,0.0778498944161523,1,0.0
nodes_310_550,0,0.0,0.0,3,0.0002275844287172276
nodes_310_688,2,0.054054054054054064,0.10540925533894598,2,0.00017572571651004178
nodes_310_358,0,0.0,0.0,3,0.00012553613290428037
nodes_322_508,4,0.060606060606060615,0.1179535649239177,2,0.00016254096109354958
nodes_310_916,0,0.0,0.0,3,0.00020403783805468453
nodes_309_861,0,0.0,0.0,3,0.00021150797267945946
nodes_310_378,0,0.0,0.0,3,0.00017572571651004178
nodes_200_714,2,0.05263157894736842,0.09999999999999998,1,0.0
nodes_480_718,3,0.08333333333333333,0.15512630699850574,2,0.00021005883427718602
nodes_310_761,0,0.0,0.0,3,0.00022326467959079315
nodes_40_464,7,0.1891891891891892,0.3181818181818182,1,0.0
nodes_311_324,1,0.024390243902439025,0.04783648732349399,2,0.00018390208434801135
nodes_310_406,0,0.0,0.0,3,0.00019410309009519367
nodes_250_266,5,0.08333333333333333,0.15811388300841894,2,0.0001964701106203682
nodes_322_846,2,0.030303030303030307,0.0601929265428846,1,0.0
nodes_310_830,0,0.0,0.0,3,0.00019641825144238624
nodes_310_666,0,0.0,0.0,3,0.0002020087891787528
nodes_310_457,1,0.014705882352941175,0.030429030972509232,2,0.0001395979540406056
nodes_310_374,0,0.0,0.0,3,0.00021711702846908819
nodes_310_953,1,0.020408163265306117,0.04003203845127179,2,0.00020354871057532412
nodes_231_609,7,0.11864406779661014,0.2381448361039201,1,0.0
nodes_695_911,3,0.061224489795918366,0.12298800925361815,1,0.0
nodes_321_536,8,0.16666666666666666,0.2765204519281134,1,0.0
nodes_310_458,1,0.02127659574468085,0.04166666666666667,2,9.47617553047147e-05
nodes_310_878,1,0.017543859649122806,0.03500700210070025,2,0.000145105782805707
nodes_601_804,7,0.16666666666666666,0.2811267651158746,1,0.0
nodes_309_896,1,0.015873015873015872,0.03077287274483318,2,0.0002040898294281295
nodes_310_462,0,0.0,0.0,3,0.00023911391642410023
nodes_309_790,1,0.017241379310344827,0.0335012605086404,2,0.00023166847616509293
nodes_310_328,0,0.0,0.0,3,0.00029001484828978684
nodes_309_780,0,0.0,0.0,3,0.00021150797267945946
nodes_309_762,1,0.017241379310344827,0.0335012605086404,2,0.00020284302603278497
nodes_736_802,3,0.075,0.13764944032233706,2,0.00012675400782130933
nodes_310_679,1,0.022222222222222227,0.04351941398892446,2,0.00019349828434638835
nodes_310_969,0,0.0,0.0,3,0.00024898677721173787
nodes_54_832,5,0.0925925925925926,0.1701034543599429,1,0.0
nodes_245_907,5,0.11627906976744184,0.20761369963434992,2,0.00018829709406065646
nodes_147_290,9,0.11842105263157895,0.2117793624007553,1,0.0
nodes_480_748,3,0.0576923076923077,0.11504474832710555,1,0.0
nodes_309_774,2,0.030303030303030307,0.05723638070321425,2,0.00017545892303216548
nodes_310_393,1,0.02083333333333333,0.040824829046386304,2,0.0002275844287172276
nodes_310_643,0,0.0,0.0,3,0.00019853517227411886
nodes_26_814,5,0.11363636363636365,0.20145574100634506,2,0.0001141225883412366
nodes_480_578,3,0.06976744186046513,0.1351132047333135,2,0.00013980365416236805
nodes_310_325,0,0.0,0.0,3,0.00019105743456305875
nodes_310_533,0,0.0,0.0,3,0.00021578194105163688
nodes_178_557,6,0.1176470588235294,0.21081851067789195,1,0.0
nodes_309_862,0,0.0,0.0,3,0.0002361412929693704
nodes_310_442,0,0.0,0.0,3,0.00023258430679029869
nodes_310_440,1,0.023809523809523808,0.0468292905790847,2,0.00017675036899506046
nodes_146_968,6,0.1111111111111111,0.20412414523193154,2,0.00011757026979777473
nodes_868_912,2,0.04651162790697674,0.08559209850218259,1,0.0
nodes_310_977,0,0.0,0.0,3,0.0002059176479139248
nodes_610_831,12,0.19672131147540986,0.3214029504033481,1,0.0
nodes_231_715,8,0.1111111111111111,0.20412414523193148,1,0.0
nodes_97_387,10,0.13157894736842105,0.2324952774876386,2,0.0002304214172834609
nodes_7_602,7,0.12962962962962962,0.2256890580767064,1,0.0
nodes_481_540,5,0.09433962264150944,0.1724137931034483,2,0.00016588045501339247
nodes_310_441,1,0.0196078431372549,0.03857583749052298,2,0.00012326500914132426
nodes_177_979,5,0.08771929824561403,0.16282240225645905,1,0.0
nodes_427_554,9,0.12162162162162166,0.21428571428571427,2,0.0001721769664495811
nodes_310_896,0,0.0,0.0,3,0.00017572571651004178
nodes_800_915,6,0.0967741935483871,0.17770466332772772,1,0.0
nodes_652_856,3,0.05660377358490566,0.10606601717798213,2,0.00014957393500080534
nodes_147_380,12,0.15384615384615385,0.2669304319800775,1,0.0
nodes_245_962,6,0.10909090909090907,0.20952908873087345,1,0.0
nodes_135_955,6,0.10714285714285714,0.19364916731037085,2,0.0001521055921670854
nodes_225_781,10,0.2272727272727273,0.36084391824351614,1,0.0
nodes_310_636,0,0.0,0.0,3,0.00019641825144238624
nodes_321_639,7,0.1590909090909091,0.264197974633739,1,0.0
nodes_310_815,1,0.018867924528301886,0.037267799624996496,2,0.00011984120221866443
nodes_310_888,1,0.02631578947368421,0.05270462766947299,2,0.00019641825144238624
nodes_310_481,1,0.019230769230769232,0.037904902178945175,2,0.00013281273152062478
nodes_430_802,3,0.07894736842105263,0.14552137502179974,2,0.00014787854615259518
nodes_552_807,3,0.061224489795918366,0.1175792702504431,2,0.00015513562905878397
nodes_310_833,0,0.0,0.0,3,0.0002275844287172276
nodes_275_482,5,0.08064516129032258,0.1513068831672006,2,0.00014324184995592601
nodes_310_482,1,0.0196078431372549,0.03857583749052298,2,0.00012590156860348522
nodes_310_593,0,0.0,0.0,3,0.0002565700263170023
nodes_611_745,3,0.06976744186046513,0.13245323570650436,2,0.00013835142533309038
nodes_121_354,2,0.04878048780487805,0.0936585811581694,1,0.0
nodes_577_598,7,0.14583333333333334,0.2556038601690775,1,0.0
nodes_611_751,5,0.09090909090909093,0.17914359097500465,1,0.0
nodes_310_900,1,0.018867924528301886,0.037267799624996496,2,0.00013765272662872238
nodes_310_403,0,0.0,0.0,3,0.00020403783805468453
nodes_231_975,5,0.07352941176470587,0.14433756729740646,1,0.0
nodes_36_932,3,0.054545454545454536,0.10369516947304253,2,0.00016833211553251843
nodes_310_320,1,0.02564102564102564,0.051031036307982884,2,0.0001387620495484238
nodes_309_972,0,0.0,0.0,3,0.0002936166864377312
nodes_310_506,0,0.0,0.0,3,0.00017572571651004178
nodes_66_188,10,0.20833333333333331,0.3333333333333333,1,0.0
nodes_310_382,0,0.0,0.0,3,0.00023616042974706865
nodes_231_630,14,0.18666666666666668,0.3155843721336013,1,0.0
nodes_310_612,0,0.0,0.0,3,0.00019355848230746985
nodes_85_917,17,0.2833333333333333,0.4453681395029093,2,0.00011481071547136722
nodes_309_988,0,0.0,0.0,3,0.00019273153998325258
nodes_310_537,1,0.02,0.03928371006591929,2,0.00013765272662872238
nodes_552_656,6,0.10714285714285714,0.2044794529772991,2,0.00015513562905878397
nodes_178_564,10,0.14285714285714285,0.2643505285727147,1,0.0
nodes_481_506,6,0.09523809523809523,0.17192047651837586,1,0.0
nodes_310_898,1,0.02,0.03928371006591929,2,0.00013765272662872238
nodes_309_986,1,0.0136986301369863,0.02686076546751268,2,0.00015523855608051067
nodes_310_997,0,0.0,0.0,3,0.00019424637236000768
nodes_361_992,2,0.054054054054054064,0.1042572070285374,2,0.00017207304955508228
nodes_309_995,1,0.017857142857142856,0.034815531191139566,2,0.00023166847616509293
nodes_638_824,3,0.05882352941176471,0.11504474832710555,1,0.0
nodes_310_417,1,0.020408163265306117,0.04003203845127179,2,0.00012326500914132426
nodes_653_666,6,0.1153846153846154,0.20011120378952105,2,0.00011605450799162293
nodes_310_642,0,0.0,0.0,3,0.00017572571651004178
nodes_231_854,6,0.08450704225352113,0.16081688022566926,2,0.00018785659412160627
nodes_717_765,4,0.0851063829787234,0.15713484026367722,2,0.00014147518392548903
nodes_638_671,5,0.1111111111111111,0.20412414523193148,2,0.00017307778953970266
nodes_310_396,0,0.0,0.0,3,0.0002287855629301936
nodes_478_936,2,0.04878048780487805,0.09090909090909093,2,0.00015007905163896235
nodes_478_867,3,0.06382978723404255,0.12087344460380706,2,0.00015007905163896235
nodes_250_279,3,0.049180327868852465,0.09607689228305227,2,0.00015825194534634785
nodes_430_451,2,0.05263157894736842,0.10114434748483474,2,0.00019234401443887075
nodes_178_349,2,0.040816326530612235,0.07856742013183861,2,0.00015926129767475844
nodes_310_942,0,0.0,0.0,3,0.0002114162154238262
nodes_310_756,0,0.0,0.0,3,0.00020734760706666786
nodes_310_892,1,0.013513513513513514,0.028306925853614894,2,0.00019641825144238624
nodes_310_565,1,0.02127659574468085,0.040824829046386304,2,0.00017572571651004178
nodes_480_698,3,0.07894736842105263,0.14552137502179974,2,0.00021005883427718602
nodes_867_961,7,0.14,0.2375954816557457,1,0.0
nodes_30_674,13,0.18309859154929575,0.3207189124694415,1,0.0
nodes_310_591,0,0.0,0.0,3,0.0002125149144918154
nodes_310_553,0,0.0,0.0,3,0.00020354871057532412
nodes_482_981,4,0.0851063829787234,0.15762208124782012,1,0.0
nodes_718_773,4,0.07017543859649122,0.13318543164240534,1,0.0
nodes_147_352,3,0.047619047619047616,0.095394450112334,1,0.0
nodes_362_501,6,0.15,0.2631174057921088,2,0.00011684581096049558
nodes_205_828,5,0.09803921568627452,0.19418390934515434,2,0.00022652490626291592
nodes_311_332,1,0.025,0.049147318718299055,2,0.00020922138429380231
nodes_40_798,6,0.16666666666666666,0.2860387767736777,2,0.00012686061780585868
nodes_310_677,0,0.0,0.0,3,0.00021356474942948368
nodes_310_383,0,0.0,0.0,3,0.0001946144789158229
nodes_309_792,3,0.054545454545454536,0.10241831129983783,2,0.0002040898294281295
nodes_310_918,0,0.0,0.0,3,0.0001844928626162181
nodes_718_768,3,0.061224489795918366,0.11677484162422845,2,0.0001958179238341981
nodes_430_431,3,0.06666666666666668,0.1286239388568816,2,0.00014787854615259518
nodes_309_971,0,0.0,0.0,3,0.0002257503113649709
nodes_309_755,0,0.0,0.0,3,0.0002190637920080299
nodes_136_141,7,0.18421052631578946,0.2862512870383358,1,0.0
nodes_359_972,6,0.14285714285714285,0.24743582965269675,2,0.00011301102974658594
nodes_310_840,2,0.043478260869565216,0.08333333333333334,2,0.0002314190765751645
nodes_480_683,5,0.13157894736842105,0.2378257470772471,2,0.00021005883427718602
nodes_310_763,1,0.022222222222222227,0.04351941398892446,2,0.0001168182906563396
nodes_610_869,4,0.06779661016949153,0.12751534261266767,1,0.0
nodes_310_540,2,0.0392156862745098,0.07580980435789035,2,0.00012326500914132426
nodes_321_973,8,0.18604651162790695,0.3079201435678004,2,0.00012790575797082702
nodes_551_778,11,0.14285714285714285,0.2484646732989441,2,0.00016318415799262476
nodes_430_853,3,0.08108108108108109,0.1517165212272521,2,0.00019234401443887075
nodes_250_286,3,0.05555555555555555,0.10606601717798213,2,0.0001964701106203682
nodes_611_634,1,0.029411764705882356,0.057353933467640436,2,0.00013835142533309038
nodes_152_170,3,0.0625,0.11616046389935494,2,0.0001534505628699871
nodes_310_411,0,0.0,0.0,3,0.0002275844287172276
nodes_309_954,1,0.01694915254237288,0.03289758474798845,2,0.00013423188558911033
nodes_97_609,3,0.046875,0.1,2,0.0001990109247943076
nodes_310_337,0,0.0,0.0,3,0.0002275844287172276
nodes_126_368,8,0.22857142857142854,0.3730019232961255,2,0.0001442505246691708
nodes_310_527,0,0.0,0.0,3,0.00023911391642410023
nodes_309_978,1,0.022222222222222227,0.046524210519923545,2,0.00020034490384651297
nodes_320_812,1,0.030303030303030307,0.058925565098878974,2,0.00021763532776545658
nodes_310_967,0,0.0,0.0,3,0.00013904319837117085
nodes_867_954,3,0.05660377358490566,0.10714285714285712,2,0.0001244586141497617
nodes_213_285,4,0.08695652173913042,0.15713484026367722,1,0.0
nodes_482_921,4,0.0784313725490196,0.14285714285714285,2,0.00013910149434665075
nodes_97_520,3,0.04615384615384616,0.09733285267845752,2,0.00021015417570801985
nodes_310_858,1,0.021739130434782608,0.04166666666666667,2,0.00011984120221866443
nodes_205_801,4,0.08888888888888889,0.17149858514250882,2,0.00022652490626291592
nodes_322_793,7,0.09210526315789473,0.1611859546704764,1,0.0
nodes_147_273,11,0.13924050632911392,0.24468622931507106,1,0.0
nodes_245_768,6,0.13636363636363635,0.24494897427831774,2,0.00011757026979777473
nodes_310_681,1,0.019230769230769232,0.037904902178945175,2,0.0001168182906563396
nodes_85_982,9,0.17647058823529413,0.3001668056842816,2,0.00011481071547136722
nodes_310_627,0,0.0,0.0,3,0.0001914601996439237
nodes_431_451,4,0.08163265306122447,0.14744195615489716,1,0.0
nodes_310_860,0,0.0,0.0,3,0.0002314190765751645
nodes_119_773,4,0.0784313725490196,0.15617376188860607,1,0.0
nodes_682_852,3,0.1111111111111111,0.2004459314343183,2,0.0001768616943800798
nodes_310_539,0,0.0,0.0,3,0.00020403783805468453
nodes_310_480,0,0.0,0.0,3,0.0001958179238341981
nodes_427_568,11,0.19298245614035087,0.3328751429678414,2,0.00014502952917569962
nodes_310_469,1,0.02127659574468085,0.04166666666666667,2,0.000145105782805707
nodes_429_753,3,0.07142857142857142,0.1417366773784602,2,0.00017153655970720237
nodes_310_379,2,0.03333333333333333,0.06622661785325219,2,0.00020354871057532412
nodes_310_990,0,0.0,0.0,3,0.00019526531952199813
nodes_310_515,0,0.0,0.0,3,0.00012553613290428037
nodes_310_693,0,0.0,0.0,3,0.0002059176479139248
nodes_309_902,0,0.0,0.0,3,0.00022253827314535967
nodes_310_566,0,0.0,0.0,3,0.00021356474942948368
nodes_311_326,0,0.0,0.0,3,0.00019410173554096973
nodes_483_509,3,0.08333333333333333,0.15512630699850574,2,0.00018059434981871668
nodes_430_928,3,0.07692307692307693,0.14552137502179974,2,0.00019234401443887075
nodes_310_929,0,0.0,0.0,3,0.00017572571651004178
nodes_638_835,3,0.06818181818181818,0.12909944487358055,2,0.00017307778953970266
nodes_310_397,0,0.0,0.0,3,0.00027994715852619435
nodes_310_933,1,0.0196078431372549,0.03857583749052298,2,0.0001168182906563396
nodes_480_771,4,0.09523809523809523,0.18015093964441797,2,0.00021005883427718602
nodes_275_408,8,0.14285714285714285,0.25620504608813943,1,0.0
nodes_480_768,2,0.04444444444444445,0.08856148855400953,1,0.0
nodes_322_721,9,0.13043478260869565,0.2309971510527054,2,0.00014220712842852732
nodes_54_779,4,0.08163265306122447,0.1543033499620919,1,0.0
nodes_610_800,7,0.1129032258064516,0.1995930819792704,1,0.0
nodes_310_637,0,0.0,0.0,3,0.00015389643618192483
nodes_322_559,8,0.12903225806451613,0.2313259727864961,1,0.0
nodes_310_389,0,0.0,0.0,3,0.00020354871057532412
nodes_310_961,0,0.0,0.0,3,0.00020686876293376412
nodes_310_847,1,0.02,0.03928371006591929,2,0.00020354871057532412
nodes_429_837,4,0.057142857142857134,0.1066003581778052,1,0.0
nodes_717_885,5,0.10869565217391304,0.18952451089472588,1,0.0
nodes_427_678,4,0.056338028169014086,0.1074430618700507,1,0.0
nodes_310_654,0,0.0,0.0,3,0.00029001484828978684
nodes_800_834,6,0.10909090909090907,0.1967477507351859,2,0.0001287146576688915
nodes_310_388,0,0.0,0.0,3,0.0002144207949520194
nodes_309_893,0,0.0,0.0,3,0.00023628182117697638
nodes_321_428,5,0.09803921568627452,0.16750630254320198,1,0.0
nodes_310_544,0,0.0,0.0,3,0.0002502709049027948
nodes_36_947,5,0.06944444444444445,0.13474201390907387,2,0.00016833211553251843
nodes_310_504,0,0.0,0.0,3,0.0002773151169033519
nodes_309_920,1,0.017857142857142856,0.03413943709994595,2,0.00023166847616509293
nodes_138_896,15,0.2727272727272727,0.4192627457812105,1,0.0
nodes_310_408,0,0.0,0.0,3,0.0001958158303799252
nodes_212_967,7,0.109375,0.1995930819792704,1,0.0
nodes_26_906,6,0.13636363636363635,0.23643312187173016,2,0.00014298991590325149
nodes_310_939,0,0.0,0.0,3,0.00021711702846908819
nodes_652_992,4,0.08,0.14744195615489716,2,0.0001392992887708382
nodes_321_474,7,0.13725490196078433,0.2277100170213244,1,0.0
nodes_483_682,4,0.1176470588235294,0.2132007163556104,2,0.00018059434981871668
nodes_245_698,5,0.1282051282051282,0.22360679774997896,2,0.00018829709406065646
nodes_360_493,4,0.10810810810810813,0.1906925178491184,2,0.00013149899299839626
nodes_310_919,0,0.0,0.0,3,0.0001946144789158229
nodes_481_691,3,0.06521739130434782,0.12156613477096614,2,0.0001442771208503957
nodes_310_976,1,0.017543859649122806,0.03450327796711771,2,0.0002314190765751645
nodes_178_947,8,0.1176470588235294,0.21558722225451815,1,0.0
nodes_309_945,0,0.0,0.0,3,0.00020781568054394143
nodes_310_434,1,0.024390243902439025,0.048112522432468816,2,0.0001395979540406056
nodes_310_399,1,0.016129032258064516,0.03268602252303068,2,0.0002275844287172276
nodes_36_930,4,0.07272727272727272,0.1360827634879543,2,0.00015264929823011135
nodes_310_319,0,0.0,0.0,3,0.00023209378022021998
nodes_309_939,1,0.017857142857142856,0.03413943709994595,2,0.00019273153998325258
nodes_310_496,1,0.022727272727272728,0.044543540318737404,2,0.0002275844287172276
nodes_310_316,0,0.0,0.0,3,0.00023688617216586564
nodes_310_887,0,0.0,0.0,3,0.00017572571651004178
nodes_310_653,0,0.0,0.0,3,0.00017572571651004178
nodes_310_857,1,0.01694915254237288,0.03355780276070122,2,0.0001365113922067522
nodes_310_464,2,0.045454545454545456,0.08703882797784893,2,0.00013551948764008864
nodes_638_941,2,0.04878048780487805,0.09325048082403138,2,0.00020386365368771969
nodes_97_519,3,0.0379746835443038,0.07276068751089987,1,0.0
nodes_310_576,0,0.0,0.0,3,0.0001925155531502412
nodes_310_416,1,0.022222222222222227,0.04351941398892446,2,0.00012590156860348522
nodes_481_591,6,0.1153846153846154,0.206896551724138,2,0.00014598417722034405
nodes_718_748,4,0.07017543859649122,0.1348399724926484,2,0.0001958179238341981
nodes_66_85,8,0.1509433962264151,0.2623303343135812,1,0.0
nodes_119_705,3,0.08333333333333333,0.1563858105428061,2,0.00012919747903326092
nodes_231_789,3,0.045454545454545456,0.0944911182523068,1,0.0
nodes_309_997,0,0.0,0.0,3,0.0002936166864377312
nodes_310_662,0,0.0,0.0,3,0.00020734760706666786
nodes_320_777,2,0.04878048780487805,0.0944911182523068,2,0.00017552067477550698
nodes_481_482,3,0.05555555555555555,0.10527936095153946,2,0.00014598417722034405
nodes_121_224,6,0.1016949152542373,0.1912730139190015,1,0.0
nodes_310_353,0,0.0,0.0,3,0.00022387685801253558
nodes_310_613,0,0.0,0.0,3,0.0002059176479139248
nodes_310_542,0,0.0,0.0,3,0.00012553613290428037
nodes_310_332,0,0.0,0.0,3,0.00012326500914132426
nodes_245_850,4,0.10526315789473684,0.1906925178491184,2,0.0001431655282176906
nodes_700_862,2,0.04878048780487805,0.09325048082403138,2,0.00019228929358040204
nodes_310_510,2,0.03448275862068965,0.06711560552140244,2,0.0002275844287172276
nodes_867_916,4,0.0851063829787234,0.15762208124782012,2,0.0001244586141497617
nodes_310_827,0,0.0,0.0,3,0.00025073280995031183
nodes_147_381,6,0.10909090909090907,0.21566554640687685,2,0.00013745116542117144
nodes_310_431,0,0.0,0.0,3,0.0002114142153292799
nodes_310_760,0,0.0,0.0,3,0.00020354871057532412
nodes_309_798,0,0.0,0.0,3,0.00022840146728888227
nodes_310_347,0,0.0,0.0,3,0.00025073280995031183
nodes_178_443,5,0.0925925925925926,0.16750630254320198,2,0.00014533737813210613
nodes_30_613,7,0.1320754716981132,0.23346307108777456,2,0.00012613203004171542
nodes_97_256,4,0.05882352941176471,0.1179535649239177,2,0.00018934109366702394
nodes_695_994,5,0.1111111111111111,0.21110016546037452,2,0.0001597964422861219
nodes_552_695,1,0.027027027027027032,0.05292561240249631,2,0.00015513562905878397
nodes_310_587,1,0.02,0.03928371006591929,2,0.00019641825144238624
nodes_310_904,0,0.0,0.0,3,0.0002114162154238262
nodes_551_744,8,0.11940298507462685,0.20865621238292045,1,0.0
nodes_126_318,4,0.09523809523809523,0.17541160386140586,1,0.0
nodes_601_814,4,0.10526315789473684,0.1906925178491184,2,0.00014297941915072522
nodes_735_888,1,0.03125,0.060858061945018464,2,0.00016183702703689368
nodes_55_136,8,0.19047619047619047,0.3076923076923077,1,0.0
nodes_310_893,1,0.017241379310344827,0.03402069087198858,2,0.0001387620495484238
nodes_610_617,7,0.1320754716981132,0.23855936180684895,1,0.0
nodes_245_773,6,0.11320754716981132,0.20952908873087345,1,0.0
nodes_309_752,1,0.016129032258064516,0.03077287274483318,2,0.00023166847616509293
nodes_310_991,0,0.0,0.0,3,0.0002495624274971941
nodes_310_471,0,0.0,0.0,3,0.00021711702846908819
nodes_309_823,1,0.017241379310344827,0.0335012605086404,2,0.0002056707525228019
nodes_178_541,6,0.13953488372093026,0.24618298195866545,1,0.0
nodes_275_416,7,0.12962962962962962,0.2389760596996216,2,0.00013850709214975376
nodes_310_619,1,0.02325581395348837,0.04564354645876384,2,0.00013551948764008864
nodes_309_813,1,0.01492537313432836,0.028618190351607124,2,0.0002052856185326525
nodes_717_920,4,0.08888888888888889,0.16012815380508716,2,0.00016114275982938962
nodes_30_744,5,0.09090909090909093,0.16395645894598826,2,0.00011195136626292014
nodes_309_772,2,0.03125,0.059708143402653215,2,0.0001709323979016459
nodes_309_837,1,0.013333333333333334,0.0262431940540739,2,0.00022840146728888227
nodes_674_879,10,0.12048192771084335,0.21718612138153465,1,0.0
nodes_310_825,0,0.0,0.0,3,0.0002114162154238262
nodes_151_987,4,0.04938271604938271,0.0942285694863091,1,0.0
nodes_310_415,1,0.020408163265306117,0.03928371006591929,2,0.00011984120221866443
