,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_559_963,5,0.15151515151515152,0.2646280620124816,2,0.00013293606609653504
nodes_264_977,0,0.0,0.0,3,0.0002857592111595581
nodes_264_893,12,0.25,0.3934955014703718,2,0.00011706734337242996
nodes_558_831,1,0.021739130434782608,0.04181210050035454,2,0.00025793781916349454
nodes_559_695,5,0.13513513513513514,0.2380952380952381,2,0.0001696207469671994
nodes_265_302,0,0.0,0.0,3,0.0002444975882903101
nodes_264_588,0,0.0,0.0,3,0.00029282700578255733
nodes_558_790,0,0.0,0.0,3,0.00025793781916349454
nodes_264_582,0,0.0,0.0,3,0.00028683881761267383
nodes_265_913,10,0.2127659574468085,0.35874800166708765,2,0.00016512266683658104
nodes_47_431,10,0.15625,0.2677397763008329,1,0.0
nodes_558_747,0,0.0,0.0,3,0.0002542346398332506
nodes_264_642,0,0.0,0.0,3,0.0003379142554225311
nodes_559_648,0,0.0,0.0,3,0.0001969631358087465
nodes_265_286,0,0.0,0.0,3,0.00030758266655780584
nodes_257_461,25,0.3623188405797101,0.5102040816326531,1,0.0
nodes_264_385,1,0.015873015873015872,0.030860669992418373,2,0.00029282700578255733
nodes_264_407,0,0.0,0.0,3,0.0002428716378711207
nodes_26_761,8,0.14285714285714285,0.24253562503633294,1,0.0
nodes_141_862,3,0.07692307692307693,0.14301938838683886,2,0.0001768466654038602
nodes_142_294,7,0.18421052631578946,0.3149448894660933,2,0.0001278599098834876
nodes_26_503,8,0.16,0.2773500981126146,1,0.0
nodes_558_813,0,0.0,0.0,3,0.00026950405147763753
nodes_559_902,7,0.17073170731707318,0.2939723678960656,2,0.00015837072025866566
nodes_557_772,4,0.07547169811320754,0.1421338109037403,2,0.00015500228646227434
nodes_261_861,8,0.18181818181818185,0.3086066999241838,2,0.0001291657271122282
nodes_141_919,3,0.06521739130434782,0.11877113736973438,1,0.0
nodes_27_364,11,0.25,0.40824829046386296,1,0.0
nodes_257_842,11,0.2,0.36051043893945417,1,0.0
nodes_802_847,3,0.075,0.1333662673423161,2,0.00015540501523863447
nodes_265_350,0,0.0,0.0,3,0.0003902149702902872
nodes_558_987,0,0.0,0.0,3,0.00024547521847431144
nodes_259_962,12,0.20689655172413796,0.3499271061118825,2,0.0001493252289958119
nodes_264_629,0,0.0,0.0,3,0.00024234173605789376
nodes_142_523,12,0.24,0.3817708577854667,1,0.0
nodes_557_685,4,0.09302325581395347,0.17025130615174974,2,0.00016378236041119772
nodes_266_781,7,0.1590909090909091,0.26648544566940835,1,0.0
nodes_558_826,0,0.0,0.0,3,0.000288792755753954
nodes_558_749,0,0.0,0.0,3,0.00022249012275479745
nodes_558_818,1,0.021739130434782608,0.04089304100547654,2,0.0001317416925359195
nodes_264_402,13,0.2826086956521739,0.4262867932595695,2,0.00011706734337242996
nodes_264_962,1,0.017857142857142856,0.03450327796711771,2,0.00010248056098506562
nodes_563_937,11,0.16176470588235295,0.2908872369413698,1,0.0
nodes_259_585,8,0.14035087719298245,0.2573957808351148,1,0.0
nodes_264_647,0,0.0,0.0,3,0.0003379142554225311
nodes_559_638,0,0.0,0.0,3,0.000216329224331884
nodes_557_935,7,0.1206896551724138,0.2231518495721684,2,0.00011703316491180652
nodes_264_461,0,0.0,0.0,3,0.00028154410826196916
nodes_266_863,8,0.16,0.26666666666666666,1,0.0
nodes_558_999,0,0.0,0.0,3,0.0002821525452297616
nodes_257_530,16,0.25806451612903225,0.4105264046326284,1,0.0
nodes_558_982,0,0.0,0.0,3,0.00022029760417259595
nodes_257_789,11,0.171875,0.29697208593582136,1,0.0
nodes_563_787,13,0.19402985074626866,0.3373495424699933,1,0.0
nodes_264_948,0,0.0,0.0,3,0.0003379142554225311
nodes_264_579,1,0.022222222222222227,0.04428074427700476,2,0.0001397794773809778
nodes_26_877,8,0.1509433962264151,0.2581988897471611,2,0.00012381335132473063
nodes_263_924,10,0.1694915254237288,0.3015113445777637,1,0.0
nodes_668_728,13,0.19696969696969696,0.3336625515205745,1,0.0
nodes_264_399,1,0.015625,0.030015011259383214,2,0.00025888103274419687
nodes_264_586,0,0.0,0.0,3,0.00024782320978635115
nodes_559_937,5,0.11904761904761905,0.21398024625545647,2,0.0001696207469671994
nodes_264_440,0,0.0,0.0,3,0.0003379142554225311
nodes_264_422,0,0.0,0.0,3,0.00026835998243762027
nodes_264_645,1,0.017857142857142856,0.033903175181040524,2,9.81032536108482e-05
nodes_726_771,16,0.3018867924528302,0.4383972994809528,1,0.0
nodes_260_430,9,0.225,0.34462781148036764,1,0.0
nodes_265_285,1,0.014084507042253518,0.027027027027027032,2,0.0001455098793144317
nodes_558_797,0,0.0,0.0,3,0.00033806636819527764
nodes_726_773,12,0.2307692307692308,0.37282185960071995,2,0.000134370143721596
nodes_558_944,0,0.0,0.0,3,0.00033806636819527764
nodes_143_585,7,0.15555555555555556,0.2710410824318283,1,0.0
nodes_265_275,0,0.0,0.0,3,0.00026220639345506303
nodes_264_719,0,0.0,0.0,3,0.00024162651283793452
nodes_27_393,8,0.22857142857142854,0.3636363636363637,2,0.00010886792842034085
nodes_558_817,4,0.10256410256410256,0.179968508266339,2,0.0001317416925359195
nodes_259_717,11,0.14285714285714285,0.25025866535630953,1,0.0
nodes_264_682,1,0.020408163265306117,0.03892494720807615,2,0.00018151365278632216
nodes_264_479,1,0.013157894736842105,0.026082026547865053,2,0.00022031420766379297
nodes_265_270,0,0.0,0.0,3,0.00034448253630273883
nodes_561_751,5,0.11363636363636365,0.2,2,0.00015048638666394944
nodes_264_413,1,0.022222222222222227,0.04428074427700476,2,0.00013455912640384382
nodes_558_806,0,0.0,0.0,3,0.00022452286419525586
nodes_264_681,1,0.019230769230769232,0.037267799624996496,2,0.00023540556493191166
nodes_82_531,5,0.15151515151515152,0.26352313834736496,1,0.0
nodes_266_771,10,0.19230769230769232,0.3042903097250923,1,0.0
nodes_257_745,10,0.18181818181818185,0.3194382824999699,1,0.0
nodes_264_572,0,0.0,0.0,3,0.00022031420766379297
nodes_264_448,1,0.02127659574468085,0.04188539082916955,2,0.0001397794773809778
nodes_264_654,0,0.0,0.0,3,0.0002766344142572522
nodes_558_610,6,0.13333333333333333,0.2307692307692308,2,0.0001317416925359195
nodes_264_601,0,0.0,0.0,3,0.0003308774044192908
nodes_667_687,10,0.2631578947368421,0.4166666666666667,1,0.0
nodes_264_718,0,0.0,0.0,3,0.0002857592111595581
nodes_47_349,7,0.11475409836065575,0.20869967789998034,2,0.00013795324604663138
nodes_265_269,1,0.016666666666666666,0.03287979746107146,2,0.00014902535556831912
nodes_558_960,0,0.0,0.0,3,0.00024547521847431144
nodes_264_968,1,0.021739130434782608,0.04303314829119352,2,0.00022031420766379297
nodes_559_628,1,0.021739130434782608,0.042796049251091296,2,0.00022833314926429257
nodes_261_842,7,0.175,0.3034884893334419,1,0.0
nodes_265_537,14,0.20895522388059698,0.33220529851337466,1,0.0
nodes_264_650,0,0.0,0.0,3,0.00023401781800970372
nodes_264_474,0,0.0,0.0,3,0.0003357113348701855
nodes_142_863,11,0.24444444444444444,0.3938631807216881,1,0.0
nodes_93_557,5,0.125,0.22271770159368698,2,0.00010290037996945856
nodes_666_677,9,0.1875,0.3198010745334157,1,0.0
nodes_265_304,0,0.0,0.0,3,0.0002683556467851245
nodes_47_200,8,0.125,0.2253744679276044,2,0.00014345898934245768
nodes_265_296,2,0.03448275862068965,0.06711560552140244,2,0.00015038404780836262
nodes_264_526,2,0.03773584905660377,0.07027283689263067,2,0.00022031420766379297
nodes_259_450,9,0.140625,0.249423297963162,1,0.0
nodes_668_673,10,0.16393442622950818,0.2823912473624526,2,0.0001583369788531365
nodes_265_306,1,0.018867924528301886,0.0377157143202357,2,0.00012073320509762652
nodes_265_340,0,0.0,0.0,3,0.0003902149702902872
nodes_558_993,1,0.02564102564102564,0.05063696835418333,2,0.00022249012275479745
nodes_264_456,0,0.0,0.0,3,0.00025562094608765973
nodes_264_534,0,0.0,0.0,3,0.000226440777792392
nodes_257_642,14,0.2295081967213115,0.3779644730092272,1,0.0
nodes_265_315,0,0.0,0.0,3,0.00023370864576561216
nodes_259_391,19,0.2676056338028169,0.4231636330280053,2,0.00011849990632536412
nodes_264_553,11,0.2,0.31754264805429416,1,0.0
nodes_141_780,6,0.15384615384615385,0.2667325346846322,2,0.00016308817560844443
nodes_558_783,2,0.027777777777777776,0.05547001962252291,2,0.00024547521847431144
nodes_265_766,6,0.11320754716981132,0.20567735105731835,2,0.00015038404780836262
nodes_264_939,0,0.0,0.0,3,0.0003189430650561242
nodes_265_292,1,0.0136986301369863,0.02632490632463282,2,0.00013138868782691418
nodes_559_625,1,0.024390243902439025,0.047619047619047616,2,0.0002755492525799016
nodes_260_895,9,0.20930232558139536,0.33705264882291225,1,0.0
nodes_141_693,7,0.17073170731707318,0.29268470350248177,2,0.00012279854737296856
nodes_265_294,0,0.0,0.0,3,0.00027122410607677706
nodes_265_648,8,0.125,0.2191986497404764,2,0.00015056416835983647
nodes_264_463,11,0.22448979591836732,0.3550234734023465,1,0.0
nodes_264_536,0,0.0,0.0,3,0.00027615813484639466
nodes_665_841,15,0.26785714285714285,0.4225771273642583,2,0.00010906634489280624
nodes_561_675,8,0.16666666666666666,0.2873684832428399,2,0.00014461818183989658
nodes_47_444,6,0.0967741935483871,0.17888543819998315,1,0.0
nodes_666_982,6,0.13953488372093026,0.2461829819586655,1,0.0
nodes_559_917,8,0.20512820512820512,0.3423683940087304,2,0.00015837072025866566
nodes_257_723,8,0.13559322033898305,0.255550625999976,1,0.0
nodes_264_567,0,0.0,0.0,3,0.00023338952450212115
nodes_558_772,0,0.0,0.0,3,0.00028915966697075124
nodes_142_737,7,0.16279069767441862,0.2802242691589025,2,0.0001278599098834876
nodes_264_552,0,0.0,0.0,3,0.00026992559011119983
nodes_264_531,0,0.0,0.0,3,0.00023540556493191166
nodes_558_810,0,0.0,0.0,3,0.00028405059320325566
nodes_264_926,1,0.019230769230769232,0.037267799624996496,2,0.00021478881720121283
nodes_257_872,12,0.2,0.32991443953692895,1,0.0
nodes_558_788,0,0.0,0.0,3,0.00029726512235015736
nodes_262_719,7,0.1794871794871795,0.29268470350248177,1,0.0
nodes_260_890,9,0.2368421052631579,0.3614486980061245,1,0.0
nodes_264_708,0,0.0,0.0,3,0.0002695868740051088
nodes_665_848,6,0.1276595744680851,0.2190890230020664,1,0.0
nodes_263_559,6,0.15,0.2618614682831909,2,0.00014665450865957542
nodes_558_981,1,0.02127659574468085,0.04003203845127179,2,0.00021106830815697175
nodes_142_631,11,0.24444444444444444,0.38135638490484497,1,0.0
nodes_558_793,0,0.0,0.0,3,0.00022394695546413613
nodes_264_503,1,0.018518518518518517,0.03580574370197165,2,0.00021798585921525558
nodes_851_866,5,0.13157894736842105,0.23112508176051216,2,0.00014611635245058291
nodes_263_963,3,0.07692307692307693,0.14552137502179974,2,0.0001560245441340985
nodes_57_796,7,0.15217391304347827,0.2653343152526162,2,0.00019743437641556044
nodes_263_783,10,0.15873015873015872,0.28284271247461895,1,0.0
nodes_558_814,0,0.0,0.0,3,0.00027681843240632344
nodes_264_623,0,0.0,0.0,3,0.00030116525429447653
nodes_265_680,10,0.1724137931034483,0.29061909685954823,2,0.00016512266683658104
nodes_560_732,5,0.11627906976744184,0.21780342093451607,2,0.0001344925302535455
nodes_666_899,10,0.2127659574468085,0.34139437099945946,1,0.0
nodes_261_398,7,0.1590909090909091,0.2758386421836852,2,0.00013236763162448892
nodes_264_575,0,0.0,0.0,3,0.00023121302211570068
nodes_264_486,1,0.02127659574468085,0.04188539082916955,2,0.00021798585921525558
nodes_264_739,0,0.0,0.0,3,0.00025888103274419687
nodes_93_472,5,0.1111111111111111,0.19920476822239894,2,0.00012930485368348377
nodes_551_950,12,0.25,0.4002224075790421,2,0.00011522326712222888
nodes_264_925,0,0.0,0.0,3,0.00021138001734635094
nodes_259_365,11,0.15714285714285714,0.2717914161090704,1,0.0
nodes_558_923,9,0.20454545454545456,0.3170114791543561,1,0.0
nodes_558_976,0,0.0,0.0,3,0.00025772519178530334
nodes_264_975,0,0.0,0.0,3,0.00023121302211570068
nodes_264_617,1,0.020408163265306117,0.03984095364447979,2,0.00025888103274419687
nodes_264_990,0,0.0,0.0,3,0.00030370825700392284
nodes_258_436,9,0.2647058823529412,0.4024922359499621,1,0.0
nodes_264_485,0,0.0,0.0,3,0.00023540556493191166
nodes_264_797,0,0.0,0.0,3,0.00023540556493191166
nodes_559_595,0,0.0,0.0,3,0.00020316445033678667
nodes_257_640,16,0.26666666666666666,0.4244464872618328,1,0.0
nodes_852_888,8,0.21052631578947367,0.3532086285506783,1,0.0
nodes_264_699,2,0.037037037037037035,0.07027283689263067,2,0.00013455912640384382
nodes_143_252,4,0.07547169811320754,0.1403724812687193,1,0.0
nodes_563_782,11,0.16417910447761194,0.2966479394838265,1,0.0
nodes_264_643,0,0.0,0.0,3,0.00025484164456412387
nodes_265_300,0,0.0,0.0,3,0.0002847580280290719
nodes_141_724,6,0.125,0.22268088570756164,2,0.00012279854737296856
nodes_264_675,1,0.01694915254237288,0.03279129178919765,2,0.00025888103274419687
nodes_557_918,3,0.06382978723404255,0.12009611535381536,2,0.00015500228646227434
nodes_264_988,0,0.0,0.0,3,0.000249015453714659
nodes_558_804,0,0.0,0.0,3,0.00024547521847431144
nodes_257_898,19,0.2794117647058824,0.4188233784685351,1,0.0
nodes_557_672,5,0.078125,0.15214515486254615,2,0.00016378236041119772
nodes_265_277,0,0.0,0.0,3,0.0002609682967565556
nodes_559_694,5,0.1,0.18712029714127992,1,0.0
nodes_558_761,1,0.017543859649122806,0.03363363969981562,2,0.00024737755421451707
nodes_558_932,0,0.0,0.0,3,0.00025840437763802984
nodes_559_612,0,0.0,0.0,3,0.000263131368845185
nodes_264_389,0,0.0,0.0,3,0.00023121302211570068
nodes_800_997,5,0.08771929824561403,0.15819299929208314,1,0.0
nodes_558_782,0,0.0,0.0,3,0.00024547521847431144
nodes_263_843,8,0.2,0.3336230624913196,2,0.00014665450865957542
nodes_141_867,6,0.1276595744680851,0.22268088570756164,1,0.0
nodes_561_793,6,0.16216216216216214,0.28284271247461906,2,0.00015048638666394944
nodes_143_407,10,0.16666666666666666,0.2900073952828708,2,0.00015902319996451882
nodes_264_508,12,0.26666666666666666,0.4068381021724862,1,0.0
nodes_265_337,0,0.0,0.0,3,0.00024086498544034687
nodes_561_879,5,0.1020408163265306,0.18569533817705186,2,0.00014461818183989658
nodes_264_476,1,0.02083333333333333,0.0408248290463863,2,0.00023338952450212115
nodes_47_313,12,0.19672131147540986,0.3321819194149599,2,0.00014345898934245768
nodes_143_234,8,0.15384615384615385,0.26681493838602804,2,9.968327802231672e-05
nodes_93_386,8,0.14814814814814814,0.26622333025588873,1,0.0
nodes_139_695,10,0.24390243902439024,0.3984095364447979,2,9.849987750206147e-05
nodes_265_335,1,0.011904761904761904,0.02324952774876386,2,0.00014074321242754087
nodes_262_413,3,0.07894736842105263,0.14269544824634825,1,0.0
nodes_783_902,14,0.2295081967213115,0.38103173776627214,1,0.0
nodes_558_754,0,0.0,0.0,3,0.00024547521847431144
nodes_264_465,0,0.0,0.0,3,0.0002304479047977446
nodes_259_966,13,0.16666666666666666,0.2808882802059379,1,0.0
nodes_264_991,0,0.0,0.0,3,0.00030370825700392284
nodes_561_617,4,0.09523809523809523,0.1745743121887939,2,0.00013060948376306138
nodes_558_757,0,0.0,0.0,3,0.0002821525452297616
nodes_141_823,6,0.17142857142857146,0.29346959282671103,2,0.00012279854737296856
nodes_559_582,0,0.0,0.0,3,0.00017202086458811843
nodes_264_730,1,0.02127659574468085,0.04188539082916955,2,0.00011563305839586064
nodes_264_520,0,0.0,0.0,3,0.0002695274142895677
nodes_264_936,1,0.016666666666666666,0.03227486121839514,2,0.0001119011713112261
nodes_264_406,0,0.0,0.0,3,0.0002530635392016159
nodes_264_442,2,0.03636363636363636,0.06780635036208105,2,0.00013455912640384382
nodes_264_565,1,0.02083333333333333,0.03984095364447979,2,0.00011852687617826877
nodes_557_715,4,0.09523809523809523,0.17407765595569785,2,0.00016378236041119772
nodes_265_587,5,0.09803921568627452,0.18380365552345196,2,0.00012594892290532895
nodes_266_347,5,0.10869565217391304,0.19462473604038075,2,0.00014987989490036017
nodes_559_574,0,0.0,0.0,3,0.00027956359143817473
nodes_257_861,9,0.14516129032258066,0.262445329583912,1,0.0
nodes_558_827,7,0.1794871794871795,0.29268470350248177,1,0.0
nodes_264_698,0,0.0,0.0,3,0.0002119336618688444
nodes_264_473,18,0.375,0.5331139899831832,1,0.0
nodes_562_859,8,0.2222222222222222,0.3336230624913196,1,0.0
nodes_802_897,5,0.10416666666666667,0.1843024451936214,1,0.0
nodes_259_460,13,0.2,0.3343239249178658,1,0.0
nodes_259_356,13,0.22033898305084745,0.3662335103823572,1,0.0
nodes_264_673,0,0.0,0.0,3,0.0002428716378711207
nodes_264_409,0,0.0,0.0,3,0.0003001271129934927
nodes_557_620,4,0.08333333333333333,0.1516196087157807,2,0.00016378236041119772
nodes_264_506,2,0.03508771929824561,0.0655825835783953,2,9.244288326947992e-05
nodes_27_355,6,0.16216216216216214,0.27914526311954124,2,0.00010886792842034085
nodes_259_314,13,0.20967741935483872,0.3491899510776648,1,0.0
nodes_142_373,6,0.16666666666666666,0.2941742027072761,2,0.0001291014558326766
nodes_263_477,8,0.17391304347826084,0.297112541083283,1,0.0
nodes_265_725,9,0.18,0.30202022484631097,1,0.0
nodes_259_956,11,0.18333333333333326,0.31518754028368906,2,0.00013715439200361792
nodes_559_568,0,0.0,0.0,3,0.0002554428601861106
nodes_264_469,2,0.04166666666666666,0.07968190728895957,2,0.00022031420766379297
nodes_265_284,0,0.0,0.0,3,0.00029541908824015184
nodes_264_607,0,0.0,0.0,3,0.0002238660161206251
nodes_257_730,9,0.15789473684210525,0.294963086405008,1,0.0
nodes_778_911,19,0.2714285714285714,0.4196397990844168,1,0.0
nodes_559_934,6,0.16216216216216214,0.27914526311954124,2,0.00015837072025866566
nodes_265_618,7,0.125,0.2101050788156825,1,0.0
nodes_558_765,6,0.15789473684210525,0.2631174057921088,1,0.0
nodes_47_432,5,0.0847457627118644,0.16666666666666666,2,0.00014345898934245768
nodes_558_986,1,0.02,0.038461538461538464,2,0.00024547521847431144
nodes_851_983,8,0.1951219512195122,0.3202563076101743,2,0.0001413726261042862
nodes_264_615,0,0.0,0.0,3,0.00029282700578255733
nodes_264_574,0,0.0,0.0,3,0.0003308774044192908
nodes_745_749,5,0.14705882352941174,0.2439750182371333,2,0.00016334785024381884
nodes_264_731,2,0.0392156862745098,0.07302967433402215,2,0.00023540556493191166
nodes_264_690,1,0.015625,0.030015011259383214,2,0.00029282700578255733
nodes_264_535,1,0.020408163265306117,0.03984095364447979,2,0.00011706734337242996
nodes_258_906,9,0.2432432432432433,0.36,1,0.0
nodes_27_669,6,0.15,0.2508726030021272,1,0.0
nodes_264_959,0,0.0,0.0,3,0.00025913014251646303
nodes_139_619,10,0.20833333333333331,0.3450327796711771,2,9.849987750206147e-05
nodes_257_916,15,0.2419354838709677,0.3912303982179758,1,0.0
nodes_265_329,0,0.0,0.0,3,0.0003902149702902872
nodes_558_824,0,0.0,0.0,3,0.00021106830815697175
nodes_264_519,0,0.0,0.0,3,0.00025888103274419687
nodes_142_235,6,0.14285714285714285,0.2508726030021272,1,0.0
nodes_93_616,9,0.16981132075471694,0.30304576336566325,2,0.00014798451257274777
nodes_93_474,6,0.15789473684210525,0.2730094531159741,2,0.00014798451257274777
nodes_264_457,0,0.0,0.0,3,0.00029400632147767784
nodes_264_973,15,0.3333333333333333,0.4696682183138621,1,0.0
nodes_264_972,1,0.015873015873015872,0.030860669992418373,2,0.00025888103274419687
nodes_265_324,14,0.2545454545454545,0.3947187121042207,1,0.0
nodes_265_312,3,0.05555555555555555,0.10762440050012627,2,0.00013780199405046673
nodes_27_61,11,0.2894736842105263,0.4354941703556928,1,0.0
nodes_263_573,7,0.16666666666666666,0.2857738033247041,2,0.00014665450865957542
nodes_262_854,5,0.13513513513513514,0.23112508176051216,1,0.0
nodes_783_884,14,0.19718309859154928,0.3299831645537222,2,0.00016483483342217105
nodes_264_522,0,0.0,0.0,3,0.00032207283195701697
nodes_265_291,0,0.0,0.0,3,0.0002584612022567749
nodes_264_686,8,0.19047619047619047,0.3113995776646092,1,0.0
nodes_851_881,8,0.21621621621621626,0.3423683940087304,2,0.0001413726261042862
nodes_559_783,10,0.1694915254237288,0.3086066999241838,1,0.0
nodes_264_512,1,0.018518518518518517,0.035136418446315335,2,0.0001144019342877168
nodes_563_931,13,0.1780821917808219,0.2962974987950587,1,0.0
nodes_558_762,1,0.02564102564102564,0.05063696835418333,2,0.00012747502351955254
nodes_142_347,6,0.14285714285714285,0.2508726030021272,2,0.00010145087677513772
nodes_563_619,10,0.14084507042253522,0.25482359571881275,1,0.0
nodes_558_916,2,0.03773584905660377,0.0716114874039433,2,0.00012500548641878966
nodes_82_466,7,0.18421052631578946,0.31304951684997057,1,0.0
nodes_26_613,13,0.2653061224489796,0.4195731958391368,1,0.0
nodes_560_720,13,0.24074074074074076,0.3787657553862423,1,0.0
nodes_559_624,0,0.0,0.0,3,0.0002388957664993255
nodes_558_785,0,0.0,0.0,3,0.00027681843240632344
nodes_262_456,8,0.2,0.3202563076101743,2,0.00012745890110791246
nodes_264_384,2,0.0392156862745098,0.07302967433402215,2,0.00021478881720121283
nodes_93_589,9,0.15,0.27774602993176545,1,0.0
nodes_47_495,8,0.14814814814814814,0.2810913475705226,2,0.00014345898934245768
nodes_139_783,13,0.2,0.33565855667130945,1,0.0
nodes_259_768,13,0.18055555555555555,0.2990284090483535,1,0.0
nodes_557_825,2,0.04444444444444445,0.08333333333333334,2,0.00016378236041119772
nodes_142_986,7,0.15555555555555556,0.2692307692307693,2,0.00013969258246955072
nodes_559_593,1,0.021739130434782608,0.042796049251091296,2,0.0001403229763536556
nodes_265_320,0,0.0,0.0,3,0.00027396873834470247
nodes_726_781,13,0.2888888888888889,0.4456342606241897,1,0.0
nodes_264_632,1,0.020408163265306117,0.03984095364447979,2,0.00029282700578255733
nodes_263_787,10,0.2380952380952381,0.3849001794597505,1,0.0
nodes_563_573,8,0.11594202898550725,0.22019275302527214,1,0.0
nodes_801_959,6,0.18181818181818185,0.3077935056255462,1,0.0
nodes_264_916,0,0.0,0.0,3,0.0003379142554225311
nodes_143_314,11,0.21568627450980396,0.3555795011093797,1,0.0
nodes_27_547,10,0.2702702702702703,0.4264014327112208,1,0.0
nodes_265_348,2,0.03389830508474576,0.0644825880219161,2,0.00012594892290532895
nodes_143_533,11,0.21153846153846154,0.3452706513158895,2,0.00015902319996451882
nodes_564_699,8,0.17777777777777778,0.2909571869813232,1,0.0
nodes_264_460,0,0.0,0.0,3,0.0003336692432213351
nodes_802_807,5,0.125,0.2173913043478261,2,0.00016691384500319516
nodes_560_987,16,0.26666666666666666,0.41917001364979695,1,0.0
nodes_559_592,1,0.02631578947368421,0.051434449987363975,2,0.00021038573200073504
nodes_274_777,5,0.11904761904761905,0.22140372138502384,1,0.0
nodes_563_902,19,0.3064516129032258,0.4930493313022978,2,0.00014031044785983108
nodes_264_707,0,0.0,0.0,3,0.0003336692432213351
nodes_93_481,5,0.13157894736842105,0.2326210525996177,2,0.00010290037996945856
nodes_561_638,6,0.1111111111111111,0.202837021134844,1,0.0
nodes_557_692,5,0.09433962264150944,0.17251638983558856,2,0.00016378236041119772
nodes_558_800,0,0.0,0.0,3,0.00024547521847431144
nodes_264_546,2,0.03125,0.05923488777590924,2,0.00025888103274419687
nodes_265_978,8,0.12903225806451613,0.22230800575069135,1,0.0
nodes_27_653,10,0.2777777777777778,0.4351941398892446,1,0.0
nodes_559_599,0,0.0,0.0,3,0.00021256602348190227
nodes_264_685,0,0.0,0.0,3,0.0003357113348701855
nodes_264_391,0,0.0,0.0,3,0.0003336692432213351
nodes_557_616,5,0.08333333333333333,0.157485197087178,2,0.00016378236041119772
nodes_264_981,0,0.0,0.0,3,0.00025888103274419687
nodes_261_530,12,0.2553191489361702,0.4073065399812784,2,0.00013236763162448892
nodes_264_492,0,0.0,0.0,3,0.0003357113348701855
nodes_27_362,11,0.3142857142857143,0.4599331055038999,1,0.0
nodes_551_984,7,0.1590909090909091,0.2771326538627136,1,0.0
nodes_264_483,10,0.20833333333333331,0.3227486121839514,1,0.0
nodes_264_922,2,0.040816326530612235,0.0761386987626881,2,0.00023540556493191166
nodes_665_870,10,0.20833333333333331,0.3450327796711771,2,0.00010906634489280624
nodes_264_311,9,0.1956521739130435,0.3051285766293647,1,0.0
nodes_264_814,12,0.2608695652173913,0.4,1,0.0
nodes_26_703,13,0.2241379310344828,0.3679900360969936,1,0.0
nodes_265_656,10,0.16129032258064516,0.27027027027027034,1,0.0
nodes_669_909,7,0.16666666666666666,0.2745625891934577,1,0.0
nodes_265_410,7,0.14583333333333334,0.26401000024164994,2,0.00016512266683658104
nodes_561_684,9,0.15517241379310345,0.2713602101199873,1,0.0
nodes_261_440,8,0.19047619047619047,0.3223291856101521,2,0.0001291657271122282
nodes_581_903,7,0.16279069767441862,0.2745625891934577,2,0.00015421646142554988
nodes_264_543,0,0.0,0.0,3,0.00030116525429447653
nodes_558_968,0,0.0,0.0,3,0.00023013887496538184
nodes_266_494,9,0.1956521739130435,0.31622776601683794,1,0.0
nodes_264_417,2,0.03773584905660377,0.0716114874039433,2,0.00021798585921525558
nodes_26_593,6,0.1153846153846154,0.20801257358446093,1,0.0
nodes_665_856,9,0.1875,0.31622776601683794,1,0.0
nodes_265_957,9,0.15517241379310345,0.2657423679108717,2,0.00015205889210643666
nodes_26_971,11,0.23404255319148934,0.38135638490484497,2,0.00012381335132473063
nodes_265_297,0,0.0,0.0,3,0.00031412195106091063
nodes_265_332,1,0.017543859649122806,0.03504998186163908,2,0.000151701239242917
nodes_264_557,1,0.019230769230769232,0.037267799624996496,2,0.00023338952450212115
nodes_262_586,6,0.15,0.2508726030021272,1,0.0
nodes_141_961,7,0.12280701754385966,0.23028309323591914,1,0.0
nodes_264_548,0,0.0,0.0,3,0.000350361301721432
nodes_259_310,10,0.16666666666666666,0.2916059217599021,1,0.0
nodes_558_920,0,0.0,0.0,3,0.00022504052346037363
nodes_264_539,0,0.0,0.0,3,0.0003055324500924819
nodes_143_450,9,0.17647058823529413,0.3001668056842816,2,0.00013406056016838062
nodes_559_573,6,0.15384615384615385,0.2672612419124244,2,0.00015837072025866566
nodes_563_917,11,0.16176470588235295,0.2908872369413698,1,0.0
nodes_562_890,9,0.28125,0.4024922359499621,1,0.0
nodes_559_610,3,0.06818181818181818,0.1283881477532739,2,0.00017202086458811843
nodes_558_970,0,0.0,0.0,3,0.0002821525452297616
nodes_558_784,1,0.02127659574468085,0.04003203845127179,2,0.00013665090986142995
nodes_26_925,11,0.2,0.3334864844249578,1,0.0
nodes_558_946,0,0.0,0.0,3,0.0002323190789274243
nodes_558_741,0,0.0,0.0,3,0.0002821525452297616
nodes_264_408,0,0.0,0.0,3,0.0003058524795181457
nodes_563_843,11,0.16923076923076924,0.30927685641354336,1,0.0
nodes_265_489,4,0.08163265306122447,0.15499685165842572,2,0.00017164350871594935
