,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_551_940,0,0.0,0.0,3,0.0002827501557460761
nodes_743_830,8,0.13793103448275862,0.2428706962875665,2,0.00014330202095613718
nodes_318_983,9,0.15517241379310345,0.27565375132426,1,0.0
nodes_265_353,1,0.016393442622950817,0.03202563076101743,2,0.00023850284640638574
nodes_85_775,19,0.2405063291139241,0.380685852357909,1,0.0
nodes_265_322,0,0.0,0.0,3,0.00022288346647600908
nodes_520_719,8,0.16666666666666666,0.28829998806257884,2,0.00015082178826129308
nodes_80_840,4,0.10526315789473684,0.1940285000290664,2,0.00016638154487732512
nodes_552_785,0,0.0,0.0,3,0.0003775010556940319
nodes_321_324,4,0.10256410256410256,0.18609684207969415,2,0.0001453732001076703
nodes_264_626,1,0.017543859649122806,0.033351867298253506,2,0.0001379026057302131
nodes_264_576,2,0.038461538461538464,0.07283570407292297,2,0.0001732589146194586
nodes_264_620,0,0.0,0.0,3,0.0001897493944078646
nodes_316_924,6,0.16666666666666666,0.27386127875258304,1,0.0
nodes_745_849,5,0.1388888888888889,0.2457365935914953,2,0.00015555960996260158
nodes_552_697,0,0.0,0.0,3,0.0002537385895318869
nodes_264_429,0,0.0,0.0,3,0.00026042694472162283
nodes_264_936,0,0.0,0.0,3,0.00023742011468873986
nodes_320_946,6,0.1276595744680851,0.21850711221876892,1,0.0
nodes_744_969,3,0.06382978723404255,0.12,2,0.00017708212267896595
nodes_265_358,0,0.0,0.0,3,0.00022977937640917108
nodes_552_818,1,0.011111111111111113,0.02182178902359924,2,0.00032535439960603124
nodes_83_406,7,0.2,0.3185110286353031,1,0.0
nodes_264_457,0,0.0,0.0,3,0.00020834639062670239
nodes_318_456,7,0.1206896551724138,0.2170607855311148,2,0.00014648378778748692
nodes_551_978,1,0.0136986301369863,0.029974532466509038,2,0.00025129607185790426
nodes_265_277,2,0.028571428571428567,0.057142857142857134,2,0.00041380469918000175
nodes_83_921,8,0.18604651162790695,0.3086066999241838,1,0.0
nodes_264_621,1,0.016666666666666666,0.0318464877649241,2,0.0002372708216886605
nodes_77_745,4,0.1176470588235294,0.2010075630518424,1,0.0
nodes_552_712,0,0.0,0.0,1,0.0
nodes_307_652,5,0.11904761904761905,0.21677749238102995,2,0.00012537983535061925
nodes_76_962,10,0.19607843137254904,0.3279129178919765,1,0.0
nodes_265_295,0,0.0,0.0,3,0.00041380469918000175
nodes_320_864,6,0.12244897959183673,0.21483446221182986,2,0.00013251746263849229
nodes_80_233,6,0.11320754716981132,0.2193817272381392,1,0.0
nodes_552_756,1,0.014285714285714284,0.03015113445777636,2,0.00031848337005309265
nodes_264_498,1,0.02127659574468085,0.04152273992686999,2,0.0002585469737575332
nodes_552_752,0,0.0,0.0,3,0.00021101383934941112
nodes_551_954,0,0.0,0.0,3,0.00025129607185790426
nodes_80_930,4,0.0975609756097561,0.18333969940564224,1,0.0
nodes_264_447,0,0.0,0.0,3,0.0003528881351187359
nodes_77_308,2,0.054054054054054064,0.09782319760890368,1,0.0
nodes_79_175,9,0.2307692307692308,0.3834128905580745,1,0.0
nodes_320_693,10,0.20833333333333331,0.3268602252303067,1,0.0
nodes_264_665,0,0.0,0.0,3,0.0002372708216886605
nodes_264_460,0,0.0,0.0,3,0.0002772584701496138
nodes_314_845,6,0.13636363636363635,0.2407717061715384,1,0.0
nodes_320_674,11,0.18032786885245905,0.3146712622298427,2,0.00013251746263849229
nodes_320_844,8,0.14814814814814814,0.2579303520876644,2,0.00013251746263849229
nodes_552_863,2,0.027777777777777776,0.0565685424949238,2,0.00032535439960603124
nodes_80_571,7,0.19444444444444445,0.3329560459081459,2,0.00011799526535218667
nodes_747_997,2,0.0392156862745098,0.07868894753646337,1,0.0
nodes_78_658,3,0.075,0.1333662673423161,2,0.00013516418074146323
nodes_551_964,2,0.031746031746031744,0.0657951694959769,2,0.0001834861702682982
nodes_744_867,6,0.1176470588235294,0.21213203435596426,2,0.00015234166666152076
nodes_321_475,5,0.1,0.18712029714127992,1,0.0
nodes_264_582,0,0.0,0.0,3,0.0002372708216886605
nodes_552_748,3,0.043478260869565216,0.08660254037844388,2,0.00014583682380993785
nodes_264_381,0,0.0,0.0,3,0.00030489620025429646
nodes_519_834,16,0.24242424242424246,0.4120209620996838,1,0.0
nodes_315_819,7,0.21875,0.3504383220252312,2,0.00016404540498278147
nodes_552_682,2,0.027777777777777776,0.0565685424949238,2,0.00013720464370554596
nodes_736_783,4,0.09302325581395347,0.17025130615174974,2,0.00016759832104827144
nodes_519_581,23,0.30666666666666664,0.4660035166220369,1,0.0
nodes_306_864,8,0.1702127659574468,0.2921186973360886,2,9.808038001919749e-05
nodes_551_955,0,0.0,0.0,3,0.0002722796142209598
nodes_80_617,5,0.14285714285714285,0.25286086871208685,2,0.00016896741047065078
nodes_80_337,5,0.12195121951219512,0.2251886745555225,2,0.00018657162164309173
nodes_551_953,0,0.0,0.0,3,0.0002609051229354344
nodes_519_659,26,0.3466666666666667,0.4979783045302596,1,0.0
nodes_265_307,0,0.0,0.0,3,0.0002929808014844693
nodes_321_605,5,0.1388888888888889,0.2439750182371333,1,0.0
nodes_552_553,1,0.013888888888888888,0.028867513459481287,2,0.00033228763079821814
nodes_264_929,1,0.018867924528301886,0.03641785203646149,2,0.0001732589146194586
nodes_552_861,0,0.0,0.0,3,0.0003775010556940319
nodes_78_609,8,0.22857142857142854,0.3636363636363637,2,0.00013802039378424925
nodes_188_468,6,0.10714285714285714,0.21081851067789195,2,0.00016550398806056428
nodes_80_597,4,0.13793103448275862,0.24253562503633294,2,0.00018657162164309173
nodes_84_854,6,0.125,0.21483446221182986,2,0.00016912876756797998
nodes_741_872,4,0.06666666666666668,0.141509827535445,2,0.0002143993020668913
nodes_521_639,3,0.09090909090909093,0.1636634176769943,2,0.00012421889613915024
nodes_321_862,4,0.11428571428571427,0.2057377999494559,2,0.00015098114379094143
nodes_552_724,2,0.02298850574712644,0.044721359549995794,2,0.0002672023124942877
nodes_264_586,0,0.0,0.0,3,0.0002624995690448847
nodes_80_290,6,0.17142857142857146,0.2970442628930023,2,0.00018657162164309173
nodes_518_791,16,0.2857142857142857,0.4247454985615192,1,0.0
nodes_551_941,1,0.022222222222222227,0.043643578047198484,2,0.0001834861702682982
nodes_319_682,9,0.2647058823529412,0.42426406871192857,1,0.0
nodes_520_627,6,0.125,0.22131333406899525,1,0.0
nodes_265_301,0,0.0,0.0,3,0.0003585745905160497
nodes_742_794,5,0.12195121951219512,0.2085144140570748,2,0.0001763849485091502
nodes_744_761,5,0.11363636363636365,0.2041241452319315,2,0.00015833538397574354
nodes_264_981,0,0.0,0.0,3,0.00020834639062670239
nodes_314_635,9,0.14516129032258066,0.26808996093052473,2,0.0001739306900158978
nodes_84_510,7,0.16666666666666666,0.264197974633739,1,0.0
nodes_552_759,3,0.040540540540540536,0.08017837257372731,2,0.0001593210052731713
nodes_264_393,0,0.0,0.0,3,0.0002372708216886605
nodes_310_453,7,0.1590909090909091,0.2710410824318283,2,0.00012219807708116565
nodes_264_651,1,0.022222222222222227,0.04376881095324086,2,0.00012686182752256252
nodes_552_828,3,0.04411764705882353,0.09045340337332908,2,0.000160753614908762
nodes_84_524,7,0.1590909090909091,0.264197974633739,2,0.00016912876756797998
nodes_317_445,8,0.19047619047619047,0.32102894156205125,1,0.0
nodes_520_823,12,0.2222222222222222,0.3530939318018998,2,0.0001275273099403229
nodes_552_699,1,0.011627906976744186,0.022941573387056182,2,0.00029179351134938714
nodes_320_616,6,0.13043478260869565,0.22237479499833035,1,0.0
nodes_742_880,5,0.13513513513513514,0.23312620206007845,2,0.0001763849485091502
nodes_552_680,1,0.012658227848101266,0.0254000254000381,2,0.00018407340986154036
nodes_552_771,0,0.0,0.0,3,0.00020335074357000682
nodes_306_741,3,0.07692307692307693,0.14552137502179974,2,0.00015662742554987865
nodes_76_99,14,0.32558139534883723,0.4919098582484146,2,0.00010066698490082465
nodes_264_602,0,0.0,0.0,3,0.00020016208268037452
nodes_318_687,3,0.07142857142857142,0.13497638119975425,2,0.00014648378778748692
nodes_264_399,0,0.0,0.0,3,0.0002655120390962789
nodes_265_272,1,0.016393442622950817,0.03202563076101743,2,0.00024853932464359455
nodes_264_686,0,0.0,0.0,3,0.00020449920417185964
nodes_314_698,10,0.2,0.3338902816470889,1,0.0
nodes_317_988,12,0.24,0.3796631983009996,1,0.0
nodes_264_800,0,0.0,0.0,3,0.00023675665442046202
nodes_265_286,0,0.0,0.0,3,0.00030001782331081717
nodes_736_879,5,0.10416666666666667,0.19034674690672027,2,0.00010447273062059289
nodes_265_306,0,0.0,0.0,3,0.0003585745905160497
nodes_525_633,6,0.13953488372093026,0.23533936216582085,1,0.0
nodes_521_819,4,0.1176470588235294,0.20025046972870356,2,0.00013713987037938149
nodes_316_762,10,0.2777777777777778,0.43852900965351466,1,0.0
nodes_264_389,1,0.01694915254237288,0.0323254091917618,2,0.0002800723898080533
nodes_76_833,10,0.2127659574468085,0.33903175181040524,1,0.0
nodes_522_727,4,0.0975609756097561,0.17056057308448833,1,0.0
nodes_76_280,15,0.2727272727272727,0.4330127018922193,2,8.727846917354066e-05
nodes_552_732,0,0.0,0.0,3,0.0002153033150068516
nodes_320_330,7,0.17073170731707318,0.2802242691589025,1,0.0
nodes_552_678,3,0.03225806451612903,0.061237243569579464,2,0.00015183028655093903
nodes_265_361,1,0.018867924528301886,0.036514837167011066,2,0.00015341968126261285
nodes_742_982,6,0.14634146341463414,0.2502172968684897,2,0.0001763849485091502
nodes_78_984,7,0.2,0.3256694736394648,2,0.00013802039378424925
nodes_83_624,6,0.1875,0.3175536744149779,1,0.0
nodes_316_567,5,0.1388888888888889,0.2439750182371333,1,0.0
nodes_85_630,6,0.09230769230769233,0.1716388703071869,1,0.0
nodes_551_984,0,0.0,0.0,3,0.0002590025285626041
nodes_265_360,1,0.023809523809523808,0.04588314677411235,2,0.00023184737134700567
nodes_552_793,1,0.01,0.019425717247145282,2,0.0003006484888081612
nodes_552_820,0,0.0,0.0,3,0.0002339976460050851
nodes_552_736,0,0.0,0.0,3,0.0002030164257133213
nodes_552_817,0,0.0,0.0,3,0.0003775010556940319
nodes_309_329,8,0.2,0.3079201435678004,1,0.0
nodes_264_546,2,0.038461538461538464,0.07147416898918632,2,0.00016015393595277504
nodes_265_297,0,0.0,0.0,3,0.00022288346647600908
nodes_77_655,5,0.13157894736842105,0.2222771122371935,1,0.0
nodes_315_689,8,0.2352941176470588,0.3809523809523809,2,0.00016404540498278147
nodes_747_930,3,0.07142857142857142,0.13750477455423168,2,0.00017651579083921863
nodes_292_820,1,0.017543859649122806,0.03553345272593508,2,0.00023177601975448431
nodes_552_749,0,0.0,0.0,3,0.00021357898250427395
nodes_525_749,7,0.17073170731707318,0.2802242691589025,2,0.0001304812577578924
nodes_315_811,1,0.027027027027027032,0.05292561240249631,1,0.0
nodes_264_676,0,0.0,0.0,3,0.0002025672057843113
nodes_264_661,0,0.0,0.0,3,0.0002800723898080533
nodes_740_981,9,0.125,0.2263479546725356,2,0.00016015127020958139
nodes_85_780,14,0.2295081967213115,0.3792102849415205,2,0.00017102379584427857
nodes_265_305,0,0.0,0.0,3,0.00024853932464359455
nodes_551_944,1,0.02325581395348837,0.044543540318737404,2,0.00027314924273639493
nodes_307_611,5,0.12195121951219512,0.22075539284417392,2,0.00016048251355115143
nodes_77_911,4,0.10810810810810813,0.18609684207969415,2,0.0001539938958723317
nodes_520_902,12,0.2352941176470588,0.3585685828003181,1,0.0
nodes_552_760,1,0.013888888888888888,0.028867513459481287,2,0.00016578076937472493
nodes_527_530,6,0.15,0.26111648393354675,2,0.00012575099324281544
nodes_527_577,6,0.14285714285714285,0.2508726030021272,2,0.00010926179470585448
nodes_552_671,0,0.0,0.0,3,0.0003775010556940319
nodes_740_966,12,0.17391304347826084,0.3067859955389481,1,0.0
nodes_308_712,8,0.21052631578947367,0.3532086285506783,1,0.0
nodes_264_640,0,0.0,0.0,3,0.00022727421161448922
nodes_264_516,0,0.0,0.0,3,0.00027153131226096983
nodes_308_692,7,0.21212121212121213,0.3504383220252312,1,0.0
nodes_551_993,0,0.0,0.0,3,0.0002466530352928439
nodes_80_313,5,0.10638297872340426,0.20498001542269692,2,0.00018657162164309173
nodes_264_599,0,0.0,0.0,3,0.00023742011468873986
nodes_76_622,17,0.2698412698412698,0.4389381125701739,1,0.0
nodes_264_430,0,0.0,0.0,3,0.0002372708216886605
nodes_75_970,11,0.275,0.4321208107251124,2,0.00014379571316442007
nodes_743_877,13,0.24074074074074076,0.388449298033678,2,0.0001416435267190205
nodes_84_720,6,0.15,0.2508726030021272,1,0.0
nodes_552_696,0,0.0,0.0,3,0.0003006484888081612
nodes_265_287,1,0.022727272727272728,0.04264014327112208,2,0.000251613635705242
nodes_552_730,0,0.0,0.0,3,0.0002714804714254778
nodes_76_474,15,0.2777777777777778,0.4276994613841508,1,0.0
nodes_743_857,5,0.1,0.1889822365046136,2,0.0001404398839961117
nodes_317_424,7,0.16666666666666666,0.28721347895177635,2,0.00011669573746555038
nodes_308_432,5,0.13513513513513514,0.23918243661746996,1,0.0
nodes_321_573,4,0.09523809523809523,0.1745743121887939,2,0.00015098114379094143
nodes_551_949,0,0.0,0.0,3,0.0002717450123183096
nodes_552_758,1,0.01492537313432836,0.0324442842261525,2,0.00013969829917055644
nodes_519_962,17,0.24285714285714285,0.4009166360410915,1,0.0
nodes_264_526,2,0.03773584905660377,0.07147416898918632,2,0.00022484744017532246
nodes_264_919,0,0.0,0.0,3,0.0002857370554586699
nodes_733_838,4,0.08695652173913042,0.16064386578049974,2,0.00015588164717904041
nodes_552_781,0,0.0,0.0,3,0.0003022155173902926
nodes_526_531,9,0.1836734693877551,0.3110855084191276,2,0.0001483404715033182
nodes_264_990,1,0.02,0.03872015463311832,2,0.0002585469737575332
nodes_321_718,4,0.1111111111111111,0.20025046972870356,2,0.00019056739457508083
nodes_321_897,4,0.09090909090909093,0.1649572197684645,2,0.00019056739457508083
nodes_521_773,6,0.16666666666666666,0.2730094531159741,1,0.0
nodes_76_511,12,0.3076923076923077,0.4780914437337575,2,9.843987918830688e-05
nodes_264_482,0,0.0,0.0,3,0.00035452101694299866
nodes_85_440,14,0.2,0.3269992851069362,1,0.0
nodes_265_283,0,0.0,0.0,3,0.0002797997915497354
nodes_552_709,2,0.024390243902439025,0.045883146774112364,1,0.0
nodes_79_237,11,0.2894736842105263,0.4457424941602093,2,0.00016368881663559532
nodes_552_754,0,0.0,0.0,3,0.0003153256643537955
nodes_747_820,2,0.054054054054054064,0.10341753799900384,2,0.00017964592062139892
nodes_315_438,2,0.05,0.09523809523809523,2,0.00016404540498278147
nodes_264_550,0,0.0,0.0,3,0.00020518572976488172
nodes_76_150,15,0.28846153846153844,0.4502251688907482,2,9.843987918830688e-05
nodes_77_991,3,0.08333333333333333,0.14673479641335552,1,0.0
nodes_264_931,0,0.0,0.0,3,0.000275607282434766
nodes_264_694,1,0.024390243902439025,0.04794633014853841,2,0.00014797470185274694
nodes_519_903,28,0.34567901234567894,0.5050171186956606,1,0.0
nodes_747_960,4,0.0784313725490196,0.15534712747612348,2,0.00017651579083921863
nodes_306_704,13,0.3170731707317073,0.4828078792603349,2,0.00012052059817343799
nodes_264_368,0,0.0,0.0,3,0.0002835855391750168
nodes_551_968,0,0.0,0.0,3,0.0002827501557460761
nodes_265_275,0,0.0,0.0,3,0.0002329503762822783
nodes_552_860,0,0.0,0.0,3,0.0003258438325415504
nodes_320_741,2,0.05,0.09513029883089882,2,0.0001672814530496067
nodes_551_980,0,0.0,0.0,3,0.000272613712055464
nodes_265_352,1,0.024390243902439025,0.04588314677411235,2,0.00041380469918000175
nodes_319_936,5,0.1388888888888889,0.2457365935914953,2,0.0001413090467967392
nodes_264_708,0,0.0,0.0,3,0.00030750368966188623
nodes_79_556,5,0.10869565217391304,0.18952451089472588,1,0.0
nodes_265_274,0,0.0,0.0,3,0.00022837247864900226
nodes_552_675,0,0.0,0.0,3,0.0003389182790388939
nodes_83_358,6,0.17142857142857146,0.29277002188456,2,0.00014002743991326508
nodes_264_578,0,0.0,0.0,3,0.00026042694472162283
nodes_265_338,0,0.0,0.0,3,0.00021012606392290068
nodes_264_577,1,0.018867924528301886,0.03641785203646149,2,0.0002835855391750168
nodes_518_778,12,0.21428571428571427,0.33981928307315945,1,0.0
nodes_552_813,2,0.0273972602739726,0.05547001962252291,2,0.00018959951568745526
nodes_736_870,5,0.09615384615384616,0.17879963496303788,2,0.00016759832104827144
nodes_83_423,6,0.18181818181818185,0.29277002188456,1,0.0
nodes_736_832,5,0.12195121951219512,0.2173913043478261,2,0.00010447273062059289
nodes_320_919,9,0.2195121951219512,0.3530090432487313,2,0.00013161671470715786
nodes_318_795,6,0.14634146341463414,0.2567762955065478,2,0.00014648378778748692
nodes_552_852,1,0.013888888888888888,0.028867513459481287,2,0.00034811015500031933
nodes_552_739,1,0.014084507042253518,0.029488391230979426,2,0.00015183028655093903
nodes_264_438,0,0.0,0.0,3,0.0002835855391750168
nodes_551_961,0,0.0,0.0,3,0.0002466530352928439
nodes_264_398,0,0.0,0.0,3,0.0002830470160017406
nodes_265_351,0,0.0,0.0,3,0.00030001782331081717
nodes_552_716,1,0.01282051282051282,0.025819888974716116,2,0.00020572820840248344
nodes_264_385,1,0.018867924528301886,0.03573708449459316,2,0.00023742011468873986
nodes_264_680,1,0.017241379310344827,0.033351867298253506,2,0.00022799754438747314
nodes_321_350,5,0.14705882352941174,0.2571722499368199,2,0.00015098114379094143
nodes_264_928,1,0.014705882352941175,0.029000739528287082,2,0.0002585469737575332
nodes_552_779,3,0.03571428571428571,0.06793662204867572,2,0.00018428109459596044
nodes_264_638,0,0.0,0.0,3,0.0003492560733107497
nodes_264_471,1,0.017543859649122806,0.033351867298253506,2,0.0001732589146194586
nodes_551_983,0,0.0,0.0,3,0.0002609051229354344
nodes_264_549,0,0.0,0.0,3,0.00020518572976488172
nodes_552_766,1,0.015873015873015872,0.036514837167011066,2,0.00017187442344685557
nodes_320_460,5,0.10869565217391304,0.18208926018230745,1,0.0
nodes_551_929,1,0.021739130434782608,0.042796049251091296,2,0.00025760357406953883
nodes_264_499,0,0.0,0.0,3,0.0002505027010077209
nodes_318_418,9,0.17647058823529413,0.29834709485930816,2,0.00014648378778748692
nodes_315_459,3,0.08571428571428573,0.15877683720748895,1,0.0
nodes_264_397,0,0.0,0.0,3,0.00035452101694299866
nodes_306_708,4,0.1,0.1835325870964494,2,0.00012052059817343799
nodes_77_712,6,0.14634146341463414,0.24618298195866545,1,0.0
nodes_264_716,0,0.0,0.0,3,0.0002330667216111016
nodes_520_670,9,0.16981132075471694,0.282494169258455,1,0.0
nodes_319_654,6,0.16666666666666666,0.2773500981126146,1,0.0
nodes_741_946,3,0.06976744186046513,0.1351132047333135,2,0.0002143993020668913
nodes_551_928,1,0.016393442622950817,0.03407990882954985,2,0.00025760357406953883
nodes_521_608,4,0.125,0.2182178902359924,2,0.0001587887210353245
nodes_76_987,17,0.2833333333333333,0.4433944513137059,1,0.0
nodes_264_514,0,0.0,0.0,3,0.00028483164625648733
nodes_75_881,7,0.17073170731707318,0.2939723678960656,1,0.0
nodes_264_704,1,0.017857142857142856,0.03448275862068966,2,0.0001321813683036976
nodes_307_933,3,0.09375,0.1720618004029213,2,0.00016048251355115143
nodes_520_951,13,0.2241379310344828,0.3564655231196032,1,0.0
nodes_744_883,5,0.1020408163265306,0.18569533817705186,2,0.0001692202561904942
nodes_551_937,0,0.0,0.0,3,0.00022675061849051158
nodes_741_859,2,0.047619047619047616,0.09166984970282112,2,0.0002143993020668913
nodes_321_758,3,0.08108108108108109,0.15018785229652765,2,0.0001453732001076703
nodes_551_973,0,0.0,0.0,3,0.000332883568081683
nodes_264_966,1,0.017543859649122806,0.033903175181040524,2,0.0002585469737575332
nodes_264_608,0,0.0,0.0,3,0.00025192863926437744
nodes_79_125,7,0.1794871794871795,0.31526414437773154,1,0.0
nodes_264_796,1,0.016129032258064516,0.03094922302950865,2,0.00013212832374540174
nodes_309_339,9,0.2571428571428571,0.37532594530273455,1,0.0
nodes_316_513,7,0.2058823529411765,0.34156502553198664,2,0.00015085278859064684
nodes_264_671,2,0.04444444444444445,0.08304547985373997,2,0.00016015393595277504
nodes_77_927,7,0.16666666666666666,0.2771326538627136,2,0.00017158733112772337
nodes_265_300,0,0.0,0.0,3,0.0002227245759330386
nodes_316_398,5,0.14705882352941174,0.2439750182371333,1,0.0
nodes_265_310,1,0.021739130434782608,0.04170288281141495,2,0.0002227245759330386
nodes_552_812,1,0.013333333333333334,0.02721655269759086,2,0.0002672023124942877
nodes_264_473,0,0.0,0.0,3,0.0002658239622618181
nodes_736_878,5,0.11627906976744184,0.2085144140570748,1,0.0
nodes_552_713,1,0.013513513513513514,0.02721655269759086,2,0.00016578076937472493
nodes_264_920,0,0.0,0.0,3,0.0002756179509950812
nodes_552_837,0,0.0,0.0,3,0.00036453036785107215
nodes_265_308,1,0.023809523809523808,0.04588314677411235,2,0.000251613635705242
nodes_320_364,10,0.21739130434782608,0.34668762264076824,2,0.00013161671470715786
nodes_83_721,6,0.15,0.25197631533948484,1,0.0
nodes_264_375,0,0.0,0.0,3,0.0003492560733107497
nodes_317_537,8,0.1951219512195122,0.32824397594488725,2,0.00011064063223133472
nodes_264_388,0,0.0,0.0,3,0.0002372708216886605
nodes_78_757,5,0.125,0.2132007163556104,2,0.00013516418074146323
nodes_734_951,8,0.14285714285714285,0.25451390519031114,2,0.0001492461902077435
nodes_264_693,1,0.016129032258064516,0.03094922302950865,2,0.0001732589146194586
nodes_320_332,7,0.16279069767441862,0.2745625891934577,2,0.00013161671470715786
nodes_265_356,1,0.016393442622950817,0.03202563076101743,2,0.00024853932464359455
nodes_80_804,6,0.16666666666666666,0.29104275004359953,2,0.00018657162164309173
nodes_519_833,16,0.2388059701492537,0.3901278792753366,1,0.0
nodes_264_654,0,0.0,0.0,3,0.00022484744017532246
nodes_79_302,9,0.21428571428571427,0.35631341210920314,1,0.0
nodes_264_614,0,0.0,0.0,3,0.0002835855391750168
nodes_320_810,6,0.13636363636363635,0.2307692307692308,2,0.00013251746263849229
nodes_265_311,1,0.023809523809523808,0.04588314677411235,2,0.00014685385179198586
nodes_310_520,7,0.14285714285714285,0.2467175818975845,1,0.0
nodes_552_755,1,0.013333333333333334,0.02672612419124244,2,0.00018755883010859468
nodes_309_748,7,0.175,0.2857738033247041,2,0.00014411467798292746
nodes_265_296,1,0.01818181818181818,0.035355339059327376,2,0.00012572238210934957
nodes_310_407,10,0.1851851851851852,0.3179815003744467,1,0.0
nodes_309_944,11,0.3235294117647059,0.4490731195102493,1,0.0
nodes_80_575,6,0.13636363636363635,0.24597601850723635,1,0.0
nodes_80_815,8,0.20512820512820512,0.3542459542160381,2,0.00018657162164309173
nodes_552_702,0,0.0,0.0,3,0.00024746403847489723
nodes_552_557,1,0.0136986301369863,0.027735009811261452,2,0.00036453036785107215
nodes_264_518,2,0.029411764705882356,0.05663654717885992,2,0.00012701894503418774
nodes_265_290,0,0.0,0.0,3,0.0002329503762822783
nodes_264_701,0,0.0,0.0,3,0.00028281204061749154
nodes_552_790,1,0.014492753623188406,0.03015113445777636,2,0.0003258438325415504
nodes_320_872,13,0.22033898305084745,0.37188421899890506,2,0.00013251746263849229
nodes_84_201,5,0.11627906976744184,0.19230769230769235,1,0.0
nodes_265_312,0,0.0,0.0,3,0.0002227245759330386
nodes_519_987,29,0.3918918918918919,0.5439837932759934,1,0.0
nodes_264_476,0,0.0,0.0,3,0.0002835855391750168
nodes_318_484,6,0.1,0.1860521018838127,1,0.0
nodes_551_963,0,0.0,0.0,3,0.0002609051229354344
nodes_77_432,5,0.13157894736842105,0.2222771122371935,1,0.0
nodes_309_706,12,0.3636363636363637,0.5116817192534651,1,0.0
nodes_264_512,0,0.0,0.0,3,0.0003528881351187359
nodes_78_334,6,0.14634146341463414,0.2375422747394688,1,0.0
nodes_743_853,7,0.14,0.2522624895547565,2,0.00013368619612054848
nodes_83_388,6,0.16666666666666666,0.2857142857142857,1,0.0
nodes_308_714,5,0.1282051282051282,0.2294157338705617,1,0.0
nodes_521_811,2,0.057142857142857134,0.10585122480499262,2,0.00013838749419001193
nodes_264_714,0,0.0,0.0,3,0.0003528881351187359
nodes_317_817,12,0.2727272727272727,0.4288450139351179,1,0.0
nodes_264_623,0,0.0,0.0,3,0.00031235507847405316
nodes_264_425,0,0.0,0.0,3,0.00021458538694465375
nodes_552_806,0,0.0,0.0,3,0.00024169318390974352
nodes_315_447,2,0.057142857142857134,0.10286889997472796,1,0.0
nodes_552_762,0,0.0,0.0,3,0.0003389182790388939
nodes_320_458,7,0.16666666666666666,0.2802242691589025,2,0.00013251746263849229
nodes_551_945,1,0.028571428571428567,0.0563436169819011,2,0.00020798386664602186
nodes_743_816,10,0.17543859649122806,0.2988071523335984,1,0.0
nodes_264_562,1,0.02127659574468085,0.04152273992686999,2,0.00014197166841851809
nodes_745_991,5,0.15625,0.2703690352179376,1,0.0
nodes_318_436,10,0.1724137931034483,0.30261376633440124,1,0.0
nodes_264_404,1,0.02,0.037904902178945175,2,0.0001321813683036976
nodes_747_952,3,0.08108108108108109,0.1517165212272521,2,0.00017651579083921863
nodes_743_822,11,0.15492957746478872,0.26561990862896234,1,0.0
nodes_264_650,0,0.0,0.0,3,0.0003528881351187359
nodes_747_828,0,0.0,0.0,3,0.00023678448757877084
nodes_264_938,0,0.0,0.0,3,0.0002486805001932649
nodes_743_981,6,0.1016949152542373,0.1821530222156749,2,0.0001404398839961117
nodes_318_491,5,0.1111111111111111,0.20016019225635892,2,0.00014648378778748692
nodes_264_521,1,0.02127659574468085,0.0405220449236554,2,0.0001379026057302131
nodes_519_764,23,0.30666666666666664,0.4660035166220369,1,0.0
nodes_307_867,8,0.18604651162790695,0.32444284226152503,2,0.00025594082669723494
nodes_265_328,0,0.0,0.0,3,0.0002227245759330386
nodes_552_815,1,0.01282051282051282,0.025819888974716116,2,0.000306051947347946
nodes_264_483,1,0.017543859649122806,0.033903175181040524,2,0.0002800723898080533
nodes_76_239,11,0.24444444444444444,0.3938631807216881,2,0.00010634521542964808
nodes_264_940,2,0.03773584905660377,0.07147416898918632,2,0.0001321813683036976
nodes_84_965,9,0.2307692307692308,0.3680373690492889,2,0.00016912876756797998
nodes_552_851,0,0.0,0.0,3,0.00028414019614569533
nodes_264_583,0,0.0,0.0,3,0.0002422118987157505
nodes_264_612,1,0.020408163265306117,0.0395903791232448,2,0.00011351886789150566
nodes_264_377,0,0.0,0.0,3,0.00018416262605371058
nodes_552_677,0,0.0,0.0,3,0.00027060320176523664
nodes_315_694,2,0.060606060606060615,0.1126872339638022,2,0.00032377884411900976
nodes_552_740,2,0.020408163265306117,0.03960590171906697,2,0.00014886673987244236
nodes_77_144,4,0.11428571428571427,0.2010075630518424,2,0.00014938724274904378
nodes_78_479,6,0.13953488372093026,0.2375422747394688,1,0.0
nodes_310_391,9,0.2195121951219512,0.3611575592573077,2,0.000111512667155826
nodes_264_480,0,0.0,0.0,3,0.00030253234912135216
nodes_80_631,4,0.13793103448275862,0.24253562503633294,2,0.00016638154487732512
nodes_519_645,17,0.2537313432835821,0.4075438062625765,1,0.0
nodes_75_808,10,0.2222222222222222,0.363696483726654,1,0.0
nodes_552_745,2,0.030769230769230767,0.06666666666666668,2,0.00034811015500031933
nodes_527_552,10,0.16666666666666666,0.3015113445777636,1,0.0
nodes_552_737,1,0.014705882352941175,0.031622776601683784,2,0.00036453036785107215
nodes_551_986,0,0.0,0.0,3,0.0002609051229354344
nodes_552_686,1,0.011764705882352941,0.022941573387056182,2,0.00036453036785107215
