,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_2_node_134,14,0.17582417582417584,0.014305290027296406,0.39250493096646943,2.5477386934673367,0.07762345480780979,4.0,10.0,0.4,0.7142857142857143,0.20408163265306123,0.06622516556291391,0.5555555555555556,0.5611172908169573,0.08163265306122448
graph_1_1_node_135,9,0.2222222222222222,0.008032656104043665,0.319935691318328,3.1256281407035176,0.0833132349023797,2.0,7.0,0.2857142857142857,0.7777777777777778,0.21875,0.04166666666666667,0.6363636363636365,0.6405477367820465,0.0
graph_3_1_node_126,6,0.06666666666666667,0.005666297275723548,0.334453781512605,2.9899497487437188,0.04902620146768286,1.0,5.0,0.2,0.8333333333333334,0.14705882352941174,0.03012048192771084,0.7142857142857143,0.7174009790832221,0.0
graph_2_3_node_113,7,0.2857142857142857,0.004397029372097386,0.34608695652173915,2.8894472361809047,0.0428599266756828,1.0,6.0,0.16666666666666669,0.8571428571428571,0.26086956521739124,0.03389830508474577,0.75,0.7534052213393869,0.0
graph_4_3_node_6,6,0.0,0.006222374598532469,0.33111480865224624,3.020100502512563,0.03834873062274422,4.0,2.0,2.0,0.33333333333333337,0.01129943502824859,0.08695652173913042,0.2,0.2013440860215054,0.0
graph_1_5_node_85,7,0.14285714285714285,0.008943096315697773,0.3189102564102564,3.135678391959799,0.009077324416845473,0.0,7.0,0.0,1.0,0.24137931034482757,0.04093567251461988,1.0,1.0039347948285555,0.0
graph_3_1_node_69,10,0.0,0.013193914551761365,0.35663082437275984,2.8040201005025125,0.06251358996978124,3.0,7.0,0.42857142857142855,0.7,0.20588235294117646,0.04216867469879517,0.5384615384615384,0.5428283506886127,0.0
graph_2_4_node_41,6,0.06666666666666667,0.005834693908426483,0.3390119250425894,2.949748743718593,0.03888739792095603,0.0,6.0,0.0,1.0,0.25,0.03409090909090908,1.0,1.0034843205574915,0.0
graph_2_4_node_179,14,0.15384615384615385,0.01979811750764818,0.37832699619771865,2.64321608040201,0.09377934244822425,3.0,11.0,0.27272727272727265,0.7857142857142857,0.44000000000000006,0.06285714285714286,0.6470588235294119,0.6534504563010561,0.0
graph_2_5_node_19,6,0.13333333333333333,0.007807513877716272,0.32838283828382836,3.0452261306532664,0.036420413471912695,0.0,6.0,0.0,1.0,0.17647058823529413,0.03614457831325301,1.0,1.0038560411311053,0.0
graph_2_2_node_128,10,0.03571428571428571,0.008809220236946568,0.3528368794326241,2.8341708542713566,0.0396700967801071,4.0,6.0,0.6666666666666667,0.5999999999999999,0.21428571428571427,0.03488372093023256,0.42857142857142855,0.4322797104008476,0.0
graph_3_3_node_106,6,0.3333333333333333,0.0030143614837546706,0.33277591973244147,3.0050251256281406,0.03346759027604992,0.0,6.0,0.0,1.0,0.22222222222222224,0.03468208092485549,1.0,1.0036363636363637,0.0
graph_3_2_node_122,4,0.3333333333333333,0.0010045113707880641,0.3109375,3.2160804020100504,0.011237577254630766,2.0,2.0,1.0,0.5,0.06451612903225805,0.01183431952662722,0.33333333333333337,0.334448160535117,0.0
graph_2_5_node_111,8,0.21428571428571427,0.005922524589858175,0.34192439862542956,2.9246231155778895,0.07298663302200653,1.0,7.0,0.14285714285714285,0.875,0.30434782608695654,0.03954802259887007,0.7777777777777778,0.7822793854948195,0.0
graph_3_4_node_151,9,0.027777777777777776,0.011847295546955624,0.36116152450090744,2.7688442211055277,0.04970473268477798,0.0,9.0,0.0,1.0,2.25,0.04591836734693878,1.0,1.0053924505692033,0.0
graph_2_1_node_161,9,0.23809523809523808,0.006743845737806275,0.36116152450090744,2.7688442211055277,0.04195584665697099,2.0,7.0,0.2857142857142857,0.7777777777777778,0.35,0.03888888888888888,0.6363636363636365,0.6406137881547718,0.0
graph_4_5_node_157,5,0.0,0.0030121712099304013,0.332220367278798,3.0100502512562812,0.01933367556315526,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_4_node_159,4,0.0,0.0022544273035527695,0.3090062111801242,3.236180904522613,0.021473019390193044,0.0,4.0,0.0,1.0,0.08333333333333334,0.02631578947368421,1.0,1.0024038461538463,0.0
graph_4_2_node_171,6,0.13333333333333333,0.0030302234595087664,0.35159010600706714,2.8442211055276383,0.04909683911921132,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421
graph_1_1_node_57,9,0.16666666666666666,0.03237465141911016,0.3685185185185185,2.71356783919598,0.06614287007028341,0.0,9.0,0.0,1.0,0.42857142857142855,0.05027932960893855,1.0,1.0053603335318644,0.0
graph_1_2_node_176,8,0.32142857142857145,0.01532769049158325,0.32730263157894735,3.0552763819095476,0.028785944070240068,1.0,7.0,0.14285714285714285,0.875,0.23333333333333334,0.0411764705882353,0.7777777777777778,0.7821941815632666,0.0
graph_2_3_node_129,7,0.14285714285714285,0.004800672008883084,0.3395904436860068,2.9447236180904524,0.023772400953060154,2.0,5.0,0.4,0.7142857142857143,0.18518518518518517,0.02890173410404624,0.5555555555555556,0.5583980797170109,0.11111111111111112
graph_1_2_node_19,5,0.1,0.007977251924081719,0.2628797886393659,3.8040201005025125,0.002535870572594243,0.0,5.0,0.0,1.0,0.21739130434782608,0.02824858757062147,1.0,1.0031545741324919,0.0
graph_3_4_node_92,14,0.13186813186813187,0.021390077647520152,0.38943248532289626,2.5678391959798996,0.08806984085935388,4.0,10.0,0.4,0.7142857142857143,0.20833333333333334,0.06578947368421052,0.5555555555555556,0.5615724027276375,0.0
graph_2_5_node_188,7,0.09523809523809523,0.007654633467470504,0.33111480865224624,3.020100502512563,0.04670963990010499,1.0,6.0,0.16666666666666669,0.8571428571428571,0.33333333333333337,0.03296703296703297,0.75,0.7538610038610039,0.0
graph_3_5_node_155,27,0.06666666666666667,0.06433155298947518,0.4270386266094421,2.341708542713568,0.1683645488052491,8.0,19.0,0.42105263157894735,0.7037037037037038,0.7037037037037038,0.10982658959537572,0.5428571428571428,0.5544495772683692,0.18518518518518517
graph_4_4_node_195,4,0.16666666666666666,0.0007011176582013848,0.32676518883415434,3.0603015075376883,0.01829754656585849,2.0,2.0,1.0,0.5,0.02564102564102564,0.016393442622950817,0.33333333333333337,0.3344226579520697,0.0
graph_1_2_node_22,9,0.19444444444444445,0.01579525137981031,0.29394387001477107,3.4020100502512562,0.00742491594999049,0.0,9.0,0.0,1.0,0.36,0.05142857142857142,1.0,1.0056639395846445,0.0
graph_3_3_node_156,12,0.06060606060606061,0.019487544019001206,0.3864077669902913,2.5879396984924625,0.07289503289322195,2.0,10.0,0.2,0.8333333333333334,0.37037037037037035,0.05780346820809248,0.7142857142857143,0.7203463203463204,0.0
graph_1_3_node_114,8,0.21428571428571427,0.012334964221828799,0.31789137380191695,3.1457286432160805,0.018926371916566005,0.0,8.0,0.0,1.0,0.38095238095238093,0.0446927374301676,1.0,1.004950495049505,0.0
graph_1_5_node_20,7,0.3333333333333333,0.0019067141902338071,0.2992481203007519,3.341708542713568,0.004396861296373176,2.0,5.0,0.4,0.7142857142857143,0.22727272727272724,0.02808988764044944,0.5555555555555556,0.5583756345177664,0.0
graph_2_4_node_177,7,0.19047619047619047,0.004838682701003809,0.34488734835355284,2.899497487437186,0.04433948972822944,2.0,5.0,0.4,0.7142857142857143,0.22727272727272724,0.02808988764044944,0.5555555555555556,0.5584676114670291,0.0
graph_2_2_node_180,5,0.2,0.0029132310676558077,0.32463295269168024,3.080402010050251,0.03553514708686548,0.0,5.0,0.0,1.0,0.17241379310344832,0.029239766081871343,1.0,1.003076923076923,0.0
graph_1_3_node_78,6,0.06666666666666667,0.013099233317945595,0.31738437001594894,3.150753768844221,0.027922574705215655,0.0,6.0,0.0,1.0,0.20689655172413796,0.03508771929824561,1.0,1.003717472118959,0.0
graph_2_3_node_61,9,0.0,0.009228674166298688,0.35221238938053095,2.8391959798994977,0.02177721110672608,2.0,7.0,0.2857142857142857,0.7777777777777778,0.30434782608695654,0.03954802259887007,0.6363636363636365,0.6403386505601156,0.0
graph_4_5_node_130,4,0.0,0.0010928312632059712,0.31942215088282505,3.130653266331658,0.017573907576343386,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_4_node_197,22,0.047619047619047616,0.03889181718189767,0.4326086956521739,2.3115577889447234,0.11305571739903005,11.0,11.0,1.0,0.5,0.14102564102564102,0.09016393442622951,0.33333333333333337,0.3393541324575807,0.03846153846153846
graph_1_5_node_132,8,0.35714285714285715,0.0053100889610985524,0.32569558101472995,3.07035175879397,0.026194851673156702,0.0,8.0,0.0,1.0,0.27586206896551724,0.04678362573099415,1.0,1.0044943820224719,0.0
graph_4_3_node_119,7,0.047619047619047616,0.008202273142273151,0.3664825046040516,2.728643216080402,0.08929323228313735,6.0,1.0,6.0,0.14285714285714285,0.005649717514124295,0.04347826086956521,0.07692307692307691,0.07759738575652264,0.016949152542372885
graph_3_5_node_83,6,0.2,0.0036372119895558335,0.37406015037593987,2.6733668341708543,0.08761489958407585,1.0,5.0,0.2,0.8333333333333334,0.2777777777777778,0.027472527472527476,0.7142857142857143,0.7173363549202475,0.0
graph_3_3_node_171,4,0.0,0.0023881239913178228,0.32730263157894735,3.0552763819095476,0.021675882044839955,1.0,3.0,0.33333333333333337,0.75,0.10714285714285714,0.01744186046511628,0.5999999999999999,0.6018237082066868,0.0
graph_2_2_node_103,4,0.0,0.002924546520435352,0.3262295081967213,3.0653266331658293,0.02272934118489823,1.0,3.0,0.33333333333333337,0.75,0.10344827586206898,0.017543859649122806,0.5999999999999999,0.6018507094386181,0.0
graph_2_3_node_63,7,0.09523809523809523,0.008483213664323619,0.34851138353765326,2.869346733668342,0.035860560770229186,1.0,6.0,0.16666666666666669,0.8571428571428571,0.26086956521739124,0.03389830508474577,0.75,0.7534052213393869,0.0
graph_3_1_node_88,9,0.1111111111111111,0.010587337603595991,0.37265917602996257,2.6834170854271355,0.10222822309635746,1.0,8.0,0.125,0.888888888888889,0.20512820512820512,0.049689440993788817,0.8,0.8049751243781096,0.0
graph_3_2_node_139,5,0.0,0.0015322813402332974,0.2961309523809524,3.3768844221105527,0.008770106468716024,3.0,2.0,1.5,0.4,0.05405405405405406,0.012269938650306749,0.25,0.2511160714285715,0.0
graph_1_3_node_146,6,0.26666666666666666,0.0033390454356382183,0.2791023842917251,3.5829145728643215,0.0022703912847045348,1.0,5.0,0.2,0.8333333333333334,0.19230769230769232,0.02873563218390805,0.7142857142857143,0.7173893766072538,0.0
graph_2_5_node_152,5,0.1,0.009022402572207822,0.3579136690647482,2.7939698492462313,0.05536078635814943,1.0,4.0,0.25,0.8,0.11428571428571428,0.02424242424242424,0.6666666666666667,0.6692439862542956,0.0
graph_1_2_node_26,5,0.2,0.012280814363184997,0.3109375,3.2160804020100504,0.005831374582475432,0.0,5.0,0.0,1.0,0.22727272727272724,0.02808988764044944,1.0,1.0031545741324919,0.0
graph_4_1_node_31,6,0.06666666666666667,0.004112082634159524,0.34429065743944637,2.9045226130653266,0.016959632296560424,4.0,2.0,2.0,0.33333333333333337,0.0111731843575419,0.09523809523809523,0.2,0.20113507377979573,0.0
graph_2_1_node_175,7,0.19047619047619047,0.00835319319260581,0.34668989547038326,2.8844221105527637,0.053821940654341406,0.0,7.0,0.0,1.0,0.23333333333333334,0.0411764705882353,1.0,1.0042398546335554,0.0
graph_3_5_node_149,6,0.06666666666666667,0.0045797804383751915,0.36116152450090744,2.7688442211055277,0.049496145875726656,1.0,5.0,0.2,0.8333333333333334,0.3125,0.02717391304347826,0.7142857142857143,0.7173363549202475,0.0
graph_2_3_node_195,5,0.1,0.0032853069223346804,0.3163751987281399,3.1608040201005023,0.013422459998995785,1.0,4.0,0.25,0.8,0.14814814814814814,0.02312138728323699,0.6666666666666667,0.668939393939394,0.0
graph_2_3_node_2,9,0.2222222222222222,0.006674940999696502,0.34133790737564323,2.92964824120603,0.01914901582694518,0.0,9.0,0.0,1.0,0.33333333333333337,0.052023121387283246,1.0,1.00509337860781,0.0
graph_4_1_node_105,13,0.0641025641025641,0.01520671101670766,0.398,2.512562814070352,0.05832677271632633,11.0,2.0,5.5,0.15384615384615383,0.0111731843575419,0.09523809523809523,0.08333333333333334,0.08447749809305873,0.0446927374301676
graph_1_2_node_81,7,0.2,0.007921214241897772,0.29569093610698366,3.3819095477386933,0.008085549826227013,3.0,4.0,0.75,0.5714285714285714,0.2,0.022222222222222223,0.4,0.40253485424588087,0.0
graph_1_5_node_167,6,0.4,0.005600740621720581,0.3235772357723577,3.090452261306533,0.010051472107429975,2.0,4.0,0.5,0.6666666666666667,0.19047619047619047,0.0223463687150838,0.5,0.5022573363431151,0.0
graph_4_1_node_71,11,0.03636363636363636,0.01014199483382789,0.3864077669902913,2.5879396984924625,0.0565436278593568,10.0,1.0,10.0,0.09090909090909091,0.00558659217877095,0.047619047619047616,0.047619047619047616,0.04819080290778404,0.016759776536312852
graph_3_5_node_177,9,0.09523809523809523,0.004469395583514361,0.3664825046040516,2.728643216080402,0.0633708921731507,2.0,7.0,0.2857142857142857,0.7777777777777778,0.2692307692307692,0.040229885057471264,0.6363636363636365,0.640634533251983,0.0
graph_2_3_node_141,6,0.0,0.00817281349542156,0.3528368794326241,2.8341708542713566,0.024984514186943294,0.0,6.0,0.0,1.0,0.26086956521739124,0.03389830508474577,1.0,1.0034013605442174,0.0
graph_2_1_node_7,9,0.05555555555555555,0.017925357927764698,0.3747645951035782,2.6683417085427137,0.05640380057954032,1.0,8.0,0.125,0.888888888888889,0.4,0.044444444444444446,0.8,0.8048484848484849,0.0
graph_2_1_node_42,4,0.0,0.002403501096447321,0.32148626817447495,3.1105527638190953,0.022689434422219844,1.0,3.0,0.33333333333333337,0.75,0.1,0.01764705882352941,0.5999999999999999,0.6018237082066868,0.0
graph_3_1_node_175,4,0.0,0.0015789880475392333,0.2983508245877061,3.351758793969849,0.01737734411237568,0.0,4.0,0.0,1.0,0.11764705882352941,0.024096385542168676,1.0,1.0024906600249068,0.0
graph_2_2_node_173,21,0.09523809523809523,0.046651440982767974,0.402020202020202,2.487437185929648,0.09478347863985169,2.0,19.0,0.10526315789473684,0.9047619047619048,0.6785714285714286,0.11046511627906977,0.826086956521739,0.8377077516287728,0.0
graph_4_4_node_143,4,0.0,0.0007850373727370257,0.32838283828382836,3.0452261306532664,0.022242650071664653,3.0,1.0,3.0,0.25,0.01282051282051282,0.008196721311475409,0.14285714285714285,0.14340269659418595,0.0
graph_4_4_node_66,9,0.1388888888888889,0.007546529045136447,0.3940594059405941,2.5376884422110555,0.06746993667970283,0.0,9.0,0.0,1.0,0.6923076923076923,0.048128342245989296,1.0,1.0048727666486195,0.0
graph_1_5_node_110,15,0.21794871794871795,0.015159081965783097,0.31738437001594894,3.150753768844221,0.006862204246875119,2.0,13.0,0.15384615384615383,0.8666666666666668,0.6500000000000001,0.07222222222222222,0.7647058823529411,0.7720051524259339,0.0
graph_1_5_node_191,7,0.2857142857142857,0.002599260335563101,0.335016835016835,2.9849246231155777,0.04378236333401759,2.0,5.0,0.4,0.7142857142857143,0.18518518518518517,0.02890173410404624,0.5555555555555556,0.5583756345177664,0.11111111111111112
graph_1_5_node_70,6,0.2,0.007940429833720678,0.2909356725146199,3.437185929648241,0.003193715779911676,1.0,5.0,0.2,0.8333333333333334,0.23809523809523808,0.027932960893854754,0.7142857142857143,0.7171026156941649,0.0
graph_2_2_node_93,8,0.10714285714285714,0.010730094479192482,0.3559928443649374,2.809045226130653,0.04548102370390213,2.0,6.0,0.33333333333333337,0.75,0.1935483870967742,0.03550295857988166,0.5999999999999999,0.6036991368680641,0.0
graph_1_4_node_131,9,0.16666666666666666,0.013273490974690133,0.30243161094224924,3.306532663316583,0.00986358802048132,2.0,7.0,0.2857142857142857,0.7777777777777778,0.29166666666666663,0.03977272727272728,0.6363636363636365,0.6404885627042374,0.0
graph_1_5_node_33,8,0.5714285714285714,0.008053246633873334,0.3479020979020979,2.8743718592964824,0.13527114263761217,0.0,8.0,0.0,1.0,0.36363636363636365,0.0449438202247191,1.0,1.0044943820224719,0.0
graph_1_5_node_168,10,0.2,0.015260895302501758,0.34668989547038326,2.8844221105527637,0.016112789867862933,1.0,9.0,0.11111111111111112,0.9,0.33333333333333337,0.052023121387283246,0.8181818181818181,0.8232408401042466,0.0
graph_1_5_node_157,11,0.38181818181818183,0.006501028804580479,0.33614864864864863,2.9748743718592965,0.06183649460354225,1.0,10.0,0.1,0.909090909090909,0.34482758620689663,0.05847953216374269,0.8333333333333334,0.8389513108614233,0.0
graph_4_3_node_0,6,0.06666666666666667,0.004863340005657797,0.35663082437275984,2.8040201005025125,0.07162938796904571,4.0,2.0,2.0,0.33333333333333337,0.01129943502824859,0.08695652173913042,0.2,0.2013440860215054,0.016949152542372885
graph_1_2_node_11,11,0.21818181818181817,0.03237900689765904,0.32676518883415434,3.0603015075376883,0.015726552828719955,1.0,10.0,0.1,0.909090909090909,0.4,0.05714285714285714,0.8333333333333334,0.8396305625524769,0.0
graph_2_3_node_25,7,0.09523809523809523,0.00922172037197744,0.34851138353765326,2.869346733668342,0.03099843849837848,0.0,7.0,0.0,1.0,0.2592592592592592,0.040462427745664734,1.0,1.0039660056657225,0.0
graph_4_1_node_107,8,0.07142857142857142,0.00568352404972379,0.3768939393939394,2.6532663316582914,0.03922336551909133,7.0,1.0,7.0,0.125,0.00558659217877095,0.047619047619047616,0.06666666666666667,0.06723646723646723,0.0
graph_4_5_node_33,8,0.10714285714285714,0.006709138088657571,0.3685185185185185,2.71356783919598,0.04519263899423222,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03553299492385787
graph_2_1_node_156,11,0.18181818181818182,0.008306282748083755,0.3651376146788991,2.7386934673366836,0.12066962233152545,2.0,9.0,0.22222222222222224,0.8181818181818181,0.29999999999999993,0.052941176470588235,0.6923076923076923,0.6977655455520828,0.0
graph_2_3_node_73,8,0.25,0.008114099134958563,0.36988847583643125,2.7035175879396984,0.055053903569703924,1.0,7.0,0.14285714285714285,0.875,0.29166666666666663,0.03977272727272728,0.7777777777777778,0.7817482825991051,0.0
graph_3_3_node_107,16,0.054945054945054944,0.02485658566421387,0.402834008097166,2.4824120603015074,0.10253305648456368,2.0,14.0,0.14285714285714285,0.875,1.1666666666666665,0.07446808510638299,0.7777777777777778,0.786242106677415,0.0
graph_1_2_node_160,9,0.14285714285714285,0.017212159069510187,0.2961309523809524,3.3768844221105527,0.009390398809873936,4.0,5.0,0.8,0.5555555555555556,0.16666666666666669,0.029411764705882353,0.38461538461538464,0.38778596166040685,0.0
graph_4_3_node_89,5,0.0,0.0017867860737234042,0.32838283828382836,3.0452261306532664,0.045072282357857096,2.0,3.0,0.6666666666666667,0.5999999999999999,0.75,0.01530612244897959,0.42857142857142855,0.4305808056645296,0.0
graph_4_3_node_85,4,0.0,0.0025066222304937226,0.33056478405315615,3.0251256281407035,0.03697305087877474,3.0,1.0,3.0,0.25,0.005649717514124295,0.04347826086956521,0.14285714285714285,0.14352873452940612,0.0
graph_3_5_node_198,7,0.0,0.0022603621552056917,0.3431034482758621,2.9145728643216082,0.049110482468745165,3.0,4.0,0.75,0.5714285714285714,0.17391304347826084,0.02259887005649718,0.4,0.4024479804161567,0.0
graph_2_1_node_115,8,0.3333333333333333,0.0044338390071914655,0.33166666666666667,3.0150753768844223,0.029930942686933668,3.0,5.0,0.5999999999999999,0.625,0.16666666666666669,0.029411764705882353,0.4545454545454545,0.45758866817905164,0.0
graph_3_1_node_6,9,0.23809523809523808,0.0037959429095586576,0.3390119250425894,2.949748743718593,0.07764042144865732,3.0,6.0,0.5,0.6666666666666667,0.3157894736842105,0.03314917127071824,0.5,0.5037453183520599,0.0
graph_3_1_node_20,7,0.09523809523809523,0.007801578853950868,0.3540925266903915,2.8241206030150754,0.05721207948660607,1.0,6.0,0.16666666666666669,0.8571428571428571,0.15384615384615383,0.037267080745341616,0.75,0.7537359900373598,0.0
graph_2_2_node_152,8,0.17857142857142858,0.009513896776499416,0.35535714285714287,2.814070351758794,0.06797623143651155,0.0,8.0,0.0,1.0,0.2857142857142857,0.04651162790697674,1.0,1.0049140049140048,0.0
graph_3_1_node_114,9,0.08333333333333333,0.01203842068993881,0.3579136690647482,2.7939698492462313,0.06479554441381802,3.0,6.0,0.5,0.6666666666666667,0.15384615384615383,0.037267080745341616,0.5,0.5037453183520599,0.0
graph_2_5_node_129,16,0.19166666666666668,0.023369253379782184,0.37057728119180633,2.698492462311558,0.1445682483366806,2.0,14.0,0.14285714285714285,0.875,0.5,0.08139534883720931,0.7777777777777778,0.7867521367521367,0.0
graph_2_2_node_179,14,0.07692307692307693,0.028117825015460493,0.3948412698412698,2.5326633165829144,0.08520942678334775,1.0,13.0,0.07692307692307691,0.9285714285714286,0.44827586206896547,0.07602339181286548,0.8666666666666668,0.8746372368689965,0.0
graph_3_3_node_33,9,0.1388888888888889,0.009613016646111642,0.36116152450090744,2.7688442211055277,0.04974435024906894,0.0,9.0,0.0,1.0,0.33333333333333337,0.052023121387283246,1.0,1.0054446460980038,0.0
graph_2_1_node_73,11,0.12727272727272726,0.012773464968247657,0.3671586715867159,2.7236180904522613,0.0813007485085009,1.0,10.0,0.1,0.909090909090909,0.33333333333333337,0.058823529411764705,0.8333333333333334,0.8393866020984666,0.0
graph_4_5_node_73,7,0.0,0.00558459479923486,0.3592057761732852,2.7839195979899496,0.040757394483704364,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_4_node_173,12,0.12121212121212122,0.014726024278634816,0.3671586715867159,2.7236180904522613,0.08174644034092018,3.0,9.0,0.33333333333333337,0.75,0.40909090909090906,0.05056179775280899,0.5999999999999999,0.6052356020942408,0.0
graph_1_4_node_80,6,0.2,0.009140838917527701,0.2952522255192878,3.386934673366834,0.00900551310766482,1.0,5.0,0.2,0.8333333333333334,0.17241379310344832,0.029239766081871343,0.7142857142857143,0.7172320902432865,0.0
graph_1_3_node_6,7,0.2,0.008925278403722954,0.28840579710144926,3.4673366834170856,0.0018212308996083506,2.0,5.0,0.4,0.7142857142857143,0.17241379310344832,0.029239766081871343,0.5555555555555556,0.5586630757544369,0.0
graph_2_4_node_113,9,0.1111111111111111,0.013592727403575757,0.3948412698412698,2.5326633165829144,0.0876672640007905,1.0,8.0,0.125,0.888888888888889,0.4,0.044444444444444446,0.8,0.8046457607433217,0.0
graph_1_2_node_89,7,0.14285714285714285,0.019522835191303267,0.3220064724919094,3.1055276381909547,0.008256225198370605,1.0,6.0,0.16666666666666669,0.8571428571428571,0.27272727272727265,0.03370786516853932,0.75,0.7537878787878788,0.0
graph_4_2_node_9,5,0.2,0.0029145153881018964,0.32892561983471075,3.040201005025126,0.030062847768790098,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02105263157894737
graph_4_5_node_99,8,0.14285714285714285,0.007452900261228278,0.3948412698412698,2.5326633165829144,0.06751144484969125,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03553299492385787
graph_1_2_node_42,13,0.3076923076923077,0.013720578230414435,0.32569558101472995,3.07035175879397,0.06796120619131377,3.0,10.0,0.29999999999999993,0.7692307692307693,0.33333333333333337,0.058823529411764705,0.625,0.6313131313131313,0.1
graph_1_4_node_98,9,0.23809523809523808,0.0066315455736007,0.314873417721519,3.1758793969849246,0.011216910085767157,3.0,6.0,0.5,0.6666666666666667,0.25,0.03409090909090908,0.5,0.5035419126328218,0.0
graph_3_3_node_136,5,0.0,0.0034690737178269893,0.3338926174496644,2.9949748743718594,0.023388657770443824,0.0,5.0,0.0,1.0,0.17857142857142858,0.029069767441860468,1.0,1.003032140691328,0.0
graph_1_5_node_118,5,0.3,0.004309679684842648,0.29569093610698366,3.3819095477386933,0.0065760240334866975,0.0,5.0,0.0,1.0,0.23809523809523808,0.027932960893854754,1.0,1.0028137310073155,0.0
graph_2_4_node_70,7,0.3333333333333333,0.004896635776622246,0.3605072463768116,2.7738693467336684,0.056636775838268295,0.0,7.0,0.0,1.0,0.29166666666666663,0.03977272727272728,1.0,1.0040626813697038,0.0
graph_1_2_node_97,6,0.26666666666666666,0.0027673442483490433,0.29008746355685133,3.4472361809045227,0.005876539313113669,2.0,4.0,0.5,0.6666666666666667,0.18181818181818182,0.02247191011235955,0.5,0.5025316455696203,0.13636363636363633
graph_1_2_node_163,5,0.5,0.003745371788821124,0.28067700987306066,3.562814070351759,0.004202886232640292,0.0,5.0,0.0,1.0,0.18518518518518517,0.02890173410404624,1.0,1.0031545741324919,0.0
graph_1_2_node_157,12,0.4666666666666667,0.009978539190843277,0.3225283630470016,3.100502512562814,0.06392791293499837,5.0,7.0,0.7142857142857143,0.5833333333333333,0.23333333333333334,0.0411764705882353,0.4117647058823529,0.416203513745384,0.1
graph_4_4_node_89,10,0.022222222222222223,0.008978080206725409,0.3856589147286822,2.592964824120603,0.05444558883092271,3.0,7.0,0.42857142857142855,0.7,0.08974358974358974,0.05737704918032786,0.5384615384615384,0.5422679549922618,0.0
graph_2_5_node_36,5,0.1,0.004295263453947043,0.33277591973244147,3.0050251256281406,0.04480289301931792,1.0,4.0,0.25,0.8,0.14285714285714285,0.02325581395348837,0.6666666666666667,0.6692439862542956,0.0
graph_3_5_node_186,7,0.09523809523809523,0.006425923245820835,0.36988847583643125,2.7035175879396984,0.0703500137751252,1.0,6.0,0.16666666666666669,0.8571428571428571,0.22222222222222224,0.03468208092485549,0.75,0.7536585365853659,0.0
graph_2_4_node_87,26,0.09057971014492754,0.06594293944974206,0.4335511982570806,2.306532663316583,0.2075917388997049,4.0,22.0,0.18181818181818182,0.8461538461538461,1.0,0.12359550561797754,0.7333333333333333,0.7460500963391137,0.0
graph_2_5_node_96,6,0.0,0.009174490741534636,0.3431034482758621,2.9145728643216082,0.04969594626646036,0.0,6.0,0.0,1.0,0.21428571428571427,0.03488372093023256,1.0,1.0038560411311053,0.0
graph_2_3_node_58,12,0.15151515151515152,0.014640939139213806,0.3719626168224299,2.6884422110552766,0.04636808561926349,2.0,10.0,0.2,0.8333333333333334,0.4,0.05714285714285714,0.7142857142857143,0.719954648526077,0.0
graph_4_3_node_25,4,0.0,0.0028117787724876325,0.3153724247226624,3.170854271356784,0.026486593634805152,3.0,1.0,3.0,0.25,0.005649717514124295,0.04347826086956521,0.14285714285714285,0.14352873452940612,0.0
graph_1_1_node_25,8,0.06666666666666667,0.023895918694899165,0.34192439862542956,2.9246231155778895,0.052011212081063074,2.0,6.0,0.33333333333333337,0.75,0.1875,0.03571428571428571,0.5999999999999999,0.6035885167464115,0.0
graph_1_5_node_43,6,0.26666666666666666,0.006379535067224725,0.32838283828382836,3.0452261306532664,0.07415981054363961,0.0,6.0,0.0,1.0,0.2,0.03529411764705882,1.0,1.0033745781777275,0.0
graph_2_1_node_137,8,0.26666666666666666,0.002224086055515462,0.34429065743944637,2.9045226130653266,0.05081719105711356,3.0,5.0,0.5999999999999999,0.625,0.17857142857142858,0.029069767441860468,0.4545454545454545,0.45758866817905164,0.0
graph_3_4_node_121,13,0.1794871794871795,0.017503248635380827,0.3849129593810445,2.5979899497487438,0.10975540603704854,2.0,11.0,0.18181818181818182,0.8461538461538461,0.28205128205128205,0.06832298136645963,0.7333333333333333,0.7399320135972804,0.0
graph_4_1_node_13,10,0.044444444444444446,0.011114012288902714,0.39959839357429716,2.5025125628140703,0.06755106407221348,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0223463687150838
graph_3_4_node_4,16,0.24175824175824176,0.014419651381033485,0.37832699619771865,2.64321608040201,0.18529439766777897,5.0,11.0,0.4545454545454545,0.6875,0.28205128205128205,0.06832298136645963,0.5238095238095238,0.5304320403658151,0.0
