,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_04_mu_0_2_node_712,16.0,0.25274725274725274,0.0007322350200166937,0.3473574408901252,2.878878878878879,0.004821861323764237,10.418,5.5820000000000025,1.8896000000000004,0.348875,0.18783314794215794,0.005753155227075383,0.21171509971509966,0.2119329009115036,0.3019755283648499
graph_04_mu_0_2_node_360,20.0,0.3137254901960784,0.0012139469230195445,0.3645985401459854,2.7427427427427427,0.01104169286435266,13.0,7.0,1.8571428571428577,0.3499999999999999,0.5,0.007099391480730219,0.21212121212121207,0.2123943828529193,0.8571428571428571
graph_04_mu_0_2_node_261,19.0,0.4093567251461988,0.0010183354980759787,0.35844994617868675,2.78978978978979,0.009441634616464292,13.0,6.0,2.166666666666667,0.31578947368421056,0.2984102770885029,0.006137659258033194,0.1875,0.18773415547923825,0.69629064653984
graph_04_mu_0_2_node_277,23.0,0.13333333333333333,0.0016656982572442547,0.3775510204081632,2.6486486486486487,0.022009015255719192,11.0,12.0,0.9166666666666664,0.5217391304347825,0.4615384615384616,0.012320328542094451,0.3529411764705881,0.3534093047377335,0.3846153846153848
graph_04_mu_0_2_node_317,15.0,0.2380952380952381,0.0010085018154370265,0.3618254255704455,2.7637637637637638,0.01006057753850075,8.997,6.002999999999999,1.4989285714285714,0.4002000000000001,0.19408843159065625,0.006195004393841416,0.25016304347826085,0.2503972428205838,0.3230537899253138
graph_04_mu_0_2_node_563,16.0,0.25,0.0011000562511353533,0.36,2.7777777777777777,0.00681469129461609,9.582,6.4179999999999975,1.5074285714285716,0.401125,0.2148008898776418,0.006615900325114599,0.2513476923076924,0.25159808862258937,0.3555973303670745
graph_04_mu_0_2_node_326,22.0,0.25263157894736843,0.001401329504790718,0.3741573033707865,2.6726726726726726,0.014636630260012962,14.0,8.0,1.75,0.3636363636363637,0.2578545312829939,0.00825629054084001,0.2222222222222223,0.22253442952787325,0.4190136133348651
graph_04_mu_0_2_node_248,28.0,0.3492063492063492,0.0015200389316215414,0.3891702376314765,2.5695695695695697,0.07099858665234532,19.004,8.996,2.1127777777777768,0.32128571428571434,0.1909837641355753,0.009441327299549544,0.1913910840932117,0.1917422846988792,0.4245235397862713
graph_04_mu_0_2_node_8,32.0,0.31048387096774194,0.0016817227908396193,0.39268867924528295,2.5465465465465464,0.04188391244575675,25.002,6.9979999999999976,3.5729523809523807,0.2186875,0.1396932026821398,0.007367523983032798,0.12276830006049602,0.1230416488127464,0.5189611876564686
graph_04_mu_0_2_node_321,20.0,0.3157894736842105,0.0010925421850347316,0.3705489614243324,2.6986986986986987,0.011220364196506072,13.0,7.0,1.8571428571428577,0.3499999999999999,0.31818181818181823,0.007157464212678934,0.21212121212121207,0.2123943828529193,0.6363636363636365
graph_04_mu_0_2_node_695,25.0,0.4,0.0009913516314142314,0.38086160884483417,2.625625625625626,0.046063875607862605,19.003,5.997000000000001,3.169583333333333,0.2398800000000001,0.1356840693828796,0.006275098578656543,0.13628897672375928,0.13652312483882298,0.4524275527048369
graph_04_mu_0_2_node_997,22.0,0.2684210526315789,0.0014006504259298255,0.3697261287934863,2.704704704704705,0.011636240238642931,13.0,9.0,1.4444444444444442,0.4090909090909091,0.5621517857142858,0.00914658969397627,0.2571428571428571,0.25749404924493696,0.7495357142857142
graph_04_mu_0_2_node_855,53.0,0.2706821480406386,0.005130844807542741,0.4109419991772933,2.433433433433433,0.06230437201814844,40.003,12.997,3.07800407925408,0.2452264150943397,0.2594358336937781,0.013683348801184093,0.13974882539223826,0.14025697740337054,0.8183643796689927
graph_04_mu_0_2_node_623,24.0,0.2282608695652173,0.0016973316054117757,0.3784090909090909,2.6426426426426426,0.014959598906499663,15.002,8.998,1.6674285714285717,0.3749166666666667,0.374765,0.009219458584987057,0.23070919324577865,0.2310603621814823,0.6663600000000001
graph_04_mu_0_2_node_439,21.0,0.3714285714285713,0.0012797163140700074,0.3670095518001469,2.724724724724725,0.01014797438850072,14.0,7.0,2.0,0.3333333333333333,0.43722916666666667,0.0071140142064259875,0.20000000000000004,0.2002731920540141,0.9369196428571428
graph_04_mu_0_2_node_433,21.0,0.2619047619047619,0.0011929035381823532,0.3722056631892697,2.6866866866866865,0.01853739234742924,13.836,7.164,1.99075,0.34114285714285714,0.17834336490847005,0.007472949193630144,0.2066078431372549,0.20688742587953346,0.3497208885898225
graph_04_mu_0_2_node_111,27.0,0.4,0.001444619351569549,0.374578177727784,2.66966966966967,0.011958030961430137,20.012,6.988,2.8648571428571423,0.2588148148148147,0.1989001985634675,0.007243827754141342,0.1486489361702128,0.14892178800867525,0.5404998241143313
graph_04_mu_0_2_node_599,20.0,0.2578947368421053,0.0014535457244052039,0.3684987089634821,2.7137137137137137,0.0100219691058019,12.0,8.0,1.5,0.4000000000000001,0.4441290322580646,0.008147021656338616,0.25,0.2503121585765569,0.7217096774193547
graph_04_mu_0_2_node_122,23.0,0.2015810276679842,0.002348633016157029,0.3757051523128996,2.661661661661661,0.010217798369704226,12.003,10.997,1.0915363636363629,0.4781304347826088,0.6098621933621933,0.011199779178196936,0.31417619047619033,0.3146052413720503,0.7208152958152955
graph_04_mu_0_2_node_273,20.0,0.26143790849673204,0.0011563132348585796,0.3675496688741722,2.720720720720721,0.0109300245808903,12.098,7.902,1.535,0.3951,0.16381006289308175,0.008303639594830908,0.2462878787878788,0.2465962165556404,0.2277812893081761
graph_04_mu_0_2_node_631,23.0,0.32857142857142857,0.0009048691087576012,0.37373737373737376,2.675675675675676,0.03512901582946013,17.003,5.997000000000001,2.835633333333333,0.2607391304347826,0.13567741837259956,0.006275145744075782,0.14991585365853655,0.15014996521994042,0.3619244597462872
graph_04_mu_0_2_node_890,44.0,0.32171893147502906,0.002769002826341261,0.39548693586698336,2.5285285285285286,0.052088283020585865,35.004,8.996,3.8916825396825385,0.2044545454545455,0.17959176730869733,0.009470943978133152,0.11386904203781835,0.11422068192697135,0.6786451799448289
graph_04_mu_0_2_node_655,24.0,0.31521739130434784,0.0013085205083092006,0.376271186440678,2.6576576576576576,0.02465107051523661,16.000999999999998,7.999,2.0004285714285714,0.33329166666666665,0.2216832688609145,0.00829917105733501,0.1999707317073171,0.20028294875726904,0.4711035088294432
graph_04_mu_0_2_node_676,27.0,0.34,0.0015818069225549145,0.3768389287061486,2.6536536536536537,0.015537949398204859,20.002,6.9979999999999976,2.8584285714285707,0.25918518518518513,0.2687879094589621,0.007185425800104088,0.14888829787234048,0.14916153989357386,0.7296905594405592
graph_04_mu_0_2_node_209,27.0,0.3076923076923077,0.0015276074790990775,0.3852680293096799,2.5955955955955954,0.04074278409025126,19.002,7.997999999999997,2.3759642857142858,0.29622222222222216,0.17320812590187587,0.008386168543565007,0.1738630897317298,0.17417534090842707,0.433094651875902
graph_04_mu_0_2_node_558,44.0,0.2727272727272727,0.0039445929622584745,0.404126213592233,2.4744744744744747,0.04903710577694473,33.0,11.0,3.0,0.25,0.2195549356684252,0.011580976673836922,0.1428571428571428,0.14328701506785846,0.6786243466114956
graph_04_mu_0_2_node_616,33.0,0.3139784946236559,0.002522272618382609,0.390234375,2.5625625625625625,0.02296041449138252,22.001,10.999,2.0003,0.3333030303030303,0.4206284956205824,0.011296901545506749,0.19997857142857145,0.20040803537654334,0.8030453098211119
graph_04_mu_0_2_node_116,29.0,0.3732193732193732,0.0016172846268565073,0.3817348108521208,2.61961961961962,0.018718052395627374,21.002,7.997999999999997,2.6260357142857136,0.275793103448276,0.30589369863478555,0.008214554987717658,0.15995450980392156,0.16026680975082422,0.7648050569724876
graph_04_mu_0_2_node_39,22.0,0.3809523809523809,0.001001994686382893,0.3794151158374478,2.635635635635636,0.017602555039594087,16.002,5.9979999999999976,2.668133333333333,0.2726363636363635,0.17606841771534482,0.006209870397497236,0.15783535762483136,0.15806948992130992,0.4989666943062466
graph_04_mu_0_2_node_141,38.0,0.3126984126984127,0.002847815701052893,0.3942383583267561,2.5365365365365364,0.08543616386236688,27.004,10.996,2.4559272727272723,0.2893684210526317,0.2334276181865154,0.011540424162201315,0.16915990675990672,0.1695894214151103,0.5519268459110441
graph_04_mu_0_2_node_196,25.0,0.3320158102766799,0.001120062181168365,0.3798479087452472,2.6326326326326326,0.03292547048103925,18.003,6.997000000000001,2.5734523809523813,0.2798800000000001,0.13967529859029792,0.007366474714179194,0.16271259102654453,0.1629857513573764,0.3393420240520164
graph_04_mu_0_2_node_416,34.0,0.28520499108734404,0.0026515472664198608,0.40024038461538464,2.4984984984984986,0.07638063201531885,22.0,12.0,1.8333333333333328,0.3529411764705881,0.2547141238717626,0.012594228189725257,0.21428571428571427,0.2147542446621004,0.4882020707542121
graph_04_mu_0_2_node_779,23.0,0.3142857142857143,0.0012023036385142767,0.3747186796699175,2.6686686686686687,0.015266887321180709,15.007,7.9929999999999986,1.877875,0.34752173913043466,0.3058036838381695,0.008209267966325028,0.2103090418353576,0.21062100053249014,0.5353778255950269
graph_04_mu_0_2_node_836,23.0,0.4047619047619048,0.001082239619936406,0.3712374581939799,2.6936936936936937,0.01751294347428195,17.0,6.0,2.833333333333333,0.26086956521739124,0.1761000097551458,0.006212006038645669,0.14999999999999994,0.15023422860712055,0.4696000260137223
graph_04_mu_0_2_node_875,16.0,0.4916666666666666,0.0005111692794377707,0.3537535410764873,2.8268268268268266,0.009177199019141631,12.002,3.998,3.004,0.249875,0.1989068513923352,0.004089645179114328,0.14278095238095234,0.14293697800023192,0.6465889336917562
graph_04_mu_0_2_node_22,26.0,0.2463768115942029,0.00219410469557037,0.3765548435733132,2.655655655655656,0.013340678485806829,16.0,10.0,1.6000000000000003,0.3846153846153848,0.2070738993710692,0.0105089053541511,0.2380952380952381,0.2384855276901175,0.3106108490566038
graph_04_mu_0_2_node_148,29.0,0.2621082621082621,0.0023475283942534994,0.384526558891455,2.6006006006006004,0.016694057535685,20.001,8.999,2.222625,0.3103103448275863,0.3744912474849095,0.00922115768193226,0.1836497959183674,0.1840011409750625,0.7906223675385646
graph_04_mu_0_2_node_786,26.0,0.2707692307692308,0.002080651115752722,0.3829053277117669,2.6116116116116115,0.016985247060657644,17.996,8.004,2.2485555555555563,0.3078461538461538,0.17007555428386353,0.00839942568947157,0.18192811839323464,0.1822405791905636,0.382520737270272
graph_04_mu_0_2_node_220,20.0,0.2,0.0016002832141108596,0.3660681568340051,2.731731731731732,0.011016609850170816,11.001,8.999,1.2224999999999997,0.4499500000000001,0.3744912474849095,0.00922115768193226,0.2902822580645161,0.2906333563804802,0.4993404426559356
graph_04_mu_0_2_node_484,26.0,0.36,0.0015691301964849452,0.3812977099236641,2.6226226226226226,0.0211455161559555,18.0,8.0,2.25,0.3076923076923076,0.24908867759997555,0.008266221744797086,0.18181818181818185,0.18213048662767586,0.5915856092999419
graph_04_mu_0_2_node_6,36.0,0.32976827094474154,0.002329370697508261,0.3950177935943061,2.5315315315315314,0.08355867404633406,26.001,9.999,2.6004000000000005,0.27775,0.21224537645051267,0.010494125195378071,0.16127188940092166,0.1616624448674762,0.5306544247328387
graph_04_mu_0_2_node_284,16.0,0.39166666666666666,0.0006898828757575939,0.35300353356890457,2.8328328328328327,0.006966506093751789,11.0,5.0,2.2,0.3125,0.35714285714285704,0.005070993914807303,0.1851851851851852,0.18538029190856287,0.8571428571428571
graph_04_mu_0_2_node_57,18.0,0.3006535947712418,0.0008294944455781557,0.36553238199780463,2.735735735735736,0.01144302378913219,12.001,5.999,2.0006,0.3332777777777777,0.2304154398233346,0.006159647334900571,0.19996129032258067,0.20019538852695945,0.4992619617224881
graph_04_mu_0_2_node_73,30.0,0.21693121693121686,0.0024324751878950076,0.3894736842105263,2.5675675675675675,0.02058673799231048,17.011,12.989,1.3099125874125874,0.4329666666666668,0.4969524351112187,0.013340382919606084,0.2763064481111593,0.2768133760569505,0.6119033221131512
graph_04_mu_0_2_node_772,23.0,0.2714285714285714,0.0018122603045826395,0.3729003359462486,2.681681681681681,0.013602055395858324,14.0,9.0,1.5555555555555558,0.3913043478260869,0.5996812499999998,0.009137216302387046,0.2432432432432433,0.2435944627554383,0.8662062500000004
graph_04_mu_0_2_node_251,15.0,0.3974358974358974,0.00044337641079513347,0.3490566037735849,2.864864864864865,0.006725700195680132,11.001,3.999,2.75125,0.26659999999999995,0.2099692712172588,0.0040770520724883715,0.15380341880341875,0.15395947126385925,0.5249967074549118
graph_04_mu_0_2_node_592,18.0,0.24183006535947715,0.0010264576563217332,0.3653986832479883,2.736736736736737,0.009723885255626999,11.004,6.996,1.5731428571428574,0.3886666666666667,0.14867963312144572,0.007341557077621531,0.2412137931034482,0.24148676523695514,0.25501382484684804
graph_04_mu_0_2_node_482,15.0,0.4,0.0005438757169022807,0.3623503808487487,2.75975975975976,0.013184619054010121,10.002,4.998,2.0015,0.33319999999999994,0.1218841072362887,0.005218443187906039,0.19990769230769234,0.2001027058055483,0.26822375465612297
graph_04_mu_0_2_node_186,21.0,0.4327485380116959,0.0008266557849491165,0.3545067423704755,2.8208208208208214,0.006968322527911754,16.0,5.0,3.2000000000000006,0.2380952380952381,0.29411764705882354,0.005086469989827062,0.13513513513513511,0.1353303180214997,0.8823529411764709
graph_04_mu_0_2_node_672,23.0,0.3809523809523809,0.0012694418095249038,0.36300872093023256,2.754754754754755,0.00958519745758865,16.0,7.0,2.2857142857142847,0.3043478260869565,0.43722916666666667,0.0071140142064259875,0.1794871794871794,0.17976041419579414,0.9369196428571428
graph_04_mu_0_2_node_802,36.0,0.30952380952380953,0.002399029332217428,0.3973747016706444,2.5165165165165164,0.053708433429180163,26.007,9.993,2.6028000000000007,0.27758333333333324,0.2164436327561328,0.010477895571530595,0.16116129032258064,0.16155161167962698,0.5846637175324677
graph_04_mu_0_2_node_528,29.0,0.301994301994302,0.0019045478932825106,0.3784090909090909,2.6426426426426426,0.01661968697357775,21.001,7.999,2.625517857142857,0.27582758620689657,0.33287954393024816,0.008196465003243699,0.1599772549019608,0.1602895938640884,0.8322340710932261
graph_04_mu_0_2_node_31,29.0,0.28205128205128205,0.0019141487281188,0.374859287054409,2.667667667667668,0.01781596325456194,20.0,9.0,2.2222222222222223,0.31034482758620696,0.3461538461538461,0.009240246406570842,0.1836734693877551,0.18402485345053568,0.7307692307692305
graph_04_mu_0_2_node_699,15.0,0.17142857142857146,0.0009138155609536613,0.3605196679898953,2.7737737737737738,0.01174815565894658,8.005,6.995,1.144785714285714,0.4663333333333334,0.21831172205971744,0.007226753657400222,0.3040804347826087,0.3043533040346973,0.2808075141626015
graph_04_mu_0_2_node_583,45.0,0.28349944629014395,0.003947910404435844,0.4080882352941176,2.4504504504504503,0.06802183629950287,30.007,14.993,2.001598901098901,0.3331777777777777,0.3392059667264299,0.015688379367442332,0.1998907040328093,0.20047639139497228,0.6560737975758598
graph_04_mu_0_2_node_640,29.0,0.2561576354679803,0.002297549836024965,0.3817348108521208,2.61961961961962,0.016868799418463292,18.0,11.0,1.6363636363636365,0.3793103448275863,0.4577287391012742,0.011271619465574187,0.2340425531914895,0.2344719220193125,0.7906223675385646
graph_04_mu_0_2_node_254,25.0,0.3933333333333333,0.000841662504793409,0.3827586206896552,2.612612612612613,0.06672107940693173,19.004,5.996,3.1699999999999995,0.2398400000000001,0.12730247977434675,0.006292787845772866,0.13626262626262622,0.13649673536550475,0.4245399332288942
graph_04_mu_0_2_node_971,19.0,0.5087719298245614,0.00045181872568112363,0.3676849466323151,2.7197197197197203,0.035329854132326664,16.000999999999998,2.999,5.336499999999999,0.15784210526315792,0.06784833620242882,0.003138096630851721,0.08568412698412697,0.08580120682930617,0.3845572384804302
graph_04_mu_0_2_node_516,22.0,0.3463203463203463,0.0015665329662265907,0.3712374581939799,2.6936936936936937,0.008999923210532513,14.419,7.581,1.9146071428571427,0.3445909090909091,0.3843687207058174,0.007751135783959642,0.2083813813813814,0.2086772502320377,0.7460256927212574
graph_04_mu_0_2_node_637,19.0,0.30409356725146197,0.0013798447338092506,0.36782032400589104,2.7187187187187187,0.011332938536471266,11.001,7.999,1.3753392857142859,0.4209999999999999,0.3978637027846705,0.008182481847590356,0.2666258064516129,0.2669379016845214,0.5968205541770057
graph_04_mu_0_2_node_641,24.0,0.22943722943722944,0.0015530811903395575,0.3740172220142269,2.6736736736736737,0.014395648947421834,16.0,8.0,2.0,0.3333333333333333,0.33316,0.008196945642795512,0.20000000000000004,0.20031225604996106,0.624675
graph_04_mu_0_2_node_998,19.0,0.19117647058823528,0.001040427915284467,0.3656661786237189,2.734734734734735,0.00873814242059148,12.001,6.999,1.7147380952380955,0.36836842105263146,0.291495,0.007171274805867125,0.22576814516129026,0.2260412555800856,0.4580949999999999
graph_04_mu_0_2_node_996,25.0,0.25666666666666665,0.002149486827379129,0.3759879563417388,2.65965965965966,0.013474421240946579,14.0,11.0,1.272727272727273,0.4400000000000001,0.6099206349206348,0.011202954652024777,0.282051282051282,0.28248051684271297,0.8317099567099568
graph_04_mu_0_2_node_471,22.0,0.2578947368421053,0.0015622187400057626,0.3691796008869179,2.7087087087087087,0.008983839585034027,14.0,8.0,1.75,0.3636363636363637,0.39972121212121214,0.00816366735130883,0.2222222222222223,0.22253442952787325,0.6495469696969699
graph_04_mu_0_2_node_532,33.0,0.3870967741935484,0.0018118648362809558,0.3812977099236641,2.6226226226226226,0.022061979744012947,26.0,7.0,3.7142857142857153,0.21212121212121207,0.2179525928999786,0.007232944026697451,0.11864406779661013,0.11891751597817972,0.7784021174999235
graph_04_mu_0_2_node_388,27.0,0.2792022792022792,0.0018901399816794648,0.3843786071565987,2.601601601601601,0.022359330788847085,18.002,8.998,2.00075,0.3332592592592593,0.2801902795413517,0.009297376320646188,0.19994782608695646,0.2002990772824117,0.5915856092999419
graph_04_mu_0_2_node_832,17.0,0.2352941176470588,0.001277144084978949,0.3623503808487487,2.75975975975976,0.00600529052334362,11.0,6.0,1.8333333333333328,0.3529411764705881,0.1294397684605757,0.00629443450569431,0.21428571428571427,0.214519833218132,0.2588795369211514
graph_04_mu_0_2_node_991,17.0,0.3238095238095238,0.0006182423618525986,0.3523809523809524,2.8378378378378377,0.007598850681030198,13.0,4.0,3.25,0.23529411764705885,0.08629317897371712,0.004196289670462875,0.1333333333333333,0.13348944917128505,0.2588795369211514
graph_04_mu_0_2_node_147,16.0,0.18333333333333326,0.0010824031934907438,0.3634048744998181,2.751751751751752,0.008204737586474746,9.003,6.997000000000001,1.2868571428571431,0.4373125,0.2183273811452268,0.00722891176658475,0.27985230769230784,0.2801252762136241,0.31208681227302043
graph_04_mu_0_2_node_857,27.0,0.33618233618233617,0.0013836287926815116,0.3818807339449541,2.6186186186186187,0.06346609812203037,20.003,6.997000000000001,2.8590714285714283,0.259148148148148,0.1485382366637748,0.007343418824139102,0.14886436170212772,0.14913756470508402,0.4457497167755846
graph_04_mu_0_2_node_607,24.0,0.341991341991342,0.0010870334646193578,0.3695893451720311,2.705705705705706,0.01414576111860899,17.098,6.902,2.4845714285714284,0.28758333333333336,0.2854367309269893,0.007083799331952943,0.168,0.16826943314473153,0.6566532286417437
graph_04_mu_0_2_node_901,34.0,0.3185483870967742,0.00210698445428215,0.3834932821497121,2.607607607607608,0.021055406346730525,25.006,8.994,2.780611111111112,0.2645294117647059,0.28012131402411033,0.009293130036145129,0.15242711864406785,0.15277840582232816,0.7473694810757886
graph_04_mu_0_2_node_685,16.0,0.2,0.0010473058489694734,0.35691318327974275,2.8018018018018016,0.006964956564883888,8.836,7.164,1.2786666666666666,0.44775,0.2107117241379312,0.007435056642636456,0.29046153846153844,0.2907410121362328,0.2725806896551724
graph_04_mu_0_2_node_475,21.0,0.4142857142857143,0.0005948641227928399,0.3663366336633663,2.72972972972973,0.02649770459605245,17.002,3.998,4.25525,0.1903809523809524,0.07981184263540816,0.004209099742867105,0.10520789473684207,0.10536398127032397,0.3592980287014421
graph_04_mu_0_2_node_450,19.0,0.2807017543859649,0.0011065423520758351,0.3702742772424018,2.700700700700701,0.014020166094810023,11.0,8.0,1.375,0.4210526315789473,0.3636363636363637,0.0081799591002045,0.2666666666666666,0.2669788008843802,0.5454545454545452
graph_04_mu_0_2_node_601,16.0,0.4,0.0008082456839981418,0.354004252303331,2.824824824824825,0.008508219983390334,12.002,3.998,3.004,0.249875,0.12925107262037175,0.004125819807849621,0.14278095238095234,0.14293697800023195,0.4202125377403463
graph_04_mu_0_2_node_730,18.0,0.33986928104575165,0.0009743588137228576,0.3574239713774597,2.7977977977977977,0.007600141339859056,12.0,6.0,2.0,0.3333333333333333,0.1879630022637238,0.006198230538050143,0.20000000000000004,0.20023413720440167,0.4072531715714017
graph_04_mu_0_2_node_312,32.0,0.34942528735632183,0.0017125557949089682,0.38144329896907214,2.621621621621621,0.023235408509961468,24.002,7.997999999999997,3.001333333333333,0.2499375,0.3072118145012881,0.00821214161247926,0.14281773399014772,0.14313010711178345,0.8833359403754143
graph_04_mu_0_2_node_708,22.0,0.3203463203463203,0.0013732130831122025,0.3724832214765101,2.684684684684685,0.014382859540796378,14.003,7.997000000000001,1.7511785714285713,0.3635,0.4199481596147229,0.008152978437622594,0.2221231231231232,0.22243521344699616,0.7874950611823677
graph_04_mu_0_2_node_412,39.0,0.24624624624624625,0.003308665216923983,0.3953304313415117,2.5295295295295297,0.025686016725856967,26.994,12.005999999999998,2.2485,0.30784615384615377,0.2551273439386953,0.012599087923734237,0.18192727272727274,0.1823962201087725,0.55238518474299
graph_04_mu_0_2_node_777,28.0,0.19384615384615386,0.0021363182456089307,0.3817348108521208,2.61961961961962,0.015055528591646763,18.0,10.0,1.8000000000000005,0.35714285714285704,0.41645,0.010246182053494394,0.2173913043478261,0.21778165488260634,0.7079650000000001
graph_04_mu_0_2_node_874,20.0,0.3660130718954248,0.0010440286939782076,0.36553238199780463,2.735735735735736,0.01535786117081849,14.0,6.0,2.333333333333333,0.2999999999999999,0.42857142857142855,0.006085192697768764,0.17647058823529405,0.17670476199222174,0.9285714285714288
graph_04_mu_0_2_node_419,27.0,0.3903133903133903,0.0012214964547553693,0.38071646341463417,2.6266266266266265,0.027782324501588844,21.003,5.997000000000001,3.5027,0.2221111111111112,0.16622706858116965,0.006221974357708778,0.12493112244897958,0.1251653071474125,0.6096633643675146
graph_04_mu_0_2_node_804,27.0,0.2833333333333333,0.002127482191977039,0.3827586206896552,2.612612612612613,0.017707613632508636,17.008,9.992,1.7023999999999997,0.3700740740740739,0.2843223802273748,0.010357962778525086,0.2270545454545453,0.2274445535900608,0.45515774662259495
graph_04_mu_0_2_node_798,17.0,0.3014705882352941,0.0011159515934150406,0.3570407433881344,2.800800800800801,0.005625131339980593,10.0,7.0,1.4285714285714282,0.411764705882353,0.5,0.007099391480730219,0.2592592592592592,0.2595323660440121,0.7857142857142859
graph_04_mu_0_2_node_362,38.0,0.35561877667140823,0.0023934295397944018,0.40024038461538464,2.4984984984984986,0.09412064449793628,28.003,9.997,2.8013722222222217,0.263078947368421,0.2122266844966044,0.010491909023011586,0.15146409662915372,0.15185463506694102,0.6155832290756352
graph_04_mu_0_2_node_976,19.0,0.52046783625731,0.0008338977973153118,0.3620877129394709,2.7617617617617616,0.009801989492452664,15.0,4.0,3.75,0.21052631578947364,0.23529411764705885,0.00406917599186165,0.11764705882352942,0.1178031990374415,0.9411764705882354
graph_04_mu_0_2_node_644,23.0,0.37549407114624506,0.0007775853522745574,0.3801369863013699,2.630630630630631,0.032632645286827425,18.000999999999994,4.999,3.6011500000000014,0.21734782608695646,0.09978728136443568,0.0052629741115992465,0.12192450638792107,0.12211968073175293,0.3792312525181887
graph_04_mu_0_2_node_580,22.0,0.3333333333333333,0.001536359882358924,0.3653986832479883,2.736736736736737,0.008505334543565633,14.001,7.999,1.750392857142857,0.36359090909090896,0.3978611386821063,0.008182490825056916,0.22218918918918928,0.22250135750091424,0.7460256927212574
graph_04_mu_0_2_node_834,20.0,0.3263157894736842,0.0012677212915836813,0.3639344262295082,2.747747747747748,0.009938811046593828,13.0,7.0,1.8571428571428577,0.3499999999999999,0.21929016930767767,0.0072312689610585,0.21212121212121207,0.2123943828529193,0.4385803386153556
graph_04_mu_0_2_node_495,29.0,0.3842364532019704,0.0015038876289069766,0.38901869158878505,2.5705705705705704,0.05036223027164538,21.004,7.996,2.6270714285714285,0.2757241379310345,0.18090543168075213,0.008366842764251021,0.15990901960784315,0.16022124152429582,0.4976760683166743
graph_04_mu_0_2_node_387,28.0,0.29846153846153844,0.0019505908305634595,0.3765548435733132,2.655655655655656,0.013614905794167778,18.986,9.014,2.1067555555555555,0.3219285714285715,0.2563912701983158,0.009344465632061164,0.1918519888991674,0.1922038914408531,0.5115315866227439
graph_04_mu_0_2_node_956,23.0,0.3761904761904762,0.0009366896867277787,0.36553238199780463,2.735735735735736,0.013435187299256971,17.002,5.9979999999999976,2.83525,0.2607826086956521,0.2462092464549396,0.006158410516311843,0.14994523809523805,0.1501793886627402,0.6566710857846008
graph_04_mu_0_2_node_839,14.0,0.3956043956043956,0.0003299925067772248,0.3653986832479883,2.736736736736737,0.014616597119067728,10.003,3.997,2.5035,0.2854999999999999,0.0974910690400119,0.004173232277199214,0.16652666666666666,0.16668262893659253,0.26824111225639263
graph_04_mu_0_2_node_980,20.0,0.3202614379084967,0.0006646868871472638,0.3671444321940463,2.7237237237237237,0.022765826633203538,15.0,5.0,3.0,0.25,0.09979769803110236,0.005264080306289514,0.1428571428571428,0.14305231050615336,0.2794335544870867
graph_04_mu_0_2_node_92,30.0,0.3103448275862069,0.001622983974720134,0.38057142857142856,2.627627627627628,0.03549734037412612,22.003,7.997000000000001,2.751785714285714,0.2665666666666666,0.15964264436914358,0.008419234111565508,0.15378164812127074,0.15409393343157585,0.4590694109430707
graph_04_mu_0_2_node_2,18.0,0.3333333333333333,0.0007981698516157236,0.35819290068124776,2.791791791791792,0.007634066577179355,13.002,4.998,2.6024000000000007,0.2776666666666666,0.2627250227842333,0.005095068667083218,0.1612199413489736,0.16141500050296256,0.7357657780815673
