,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
6491,0,0.0,0.0,3,0.00020180417889764128
6492,0,0.0,0.0,3,0.00028359950762810995
6493,0,0.0,0.0,3,0.0005435452219268151
6494,0,0.0,0.0,3,0.0005067455166272151
6495,0,0.0,0.0,3,0.00030687115870221913
6496,0,0.0,0.0,3,0.0003343430590888418
6497,0,0.0,0.0,3,0.0001650382034769343
6498,0,0.0,0.0,3,0.0003109255148404069
6499,1,0.011764705882352941,0.02344036154692477,2,0.00040801725269506013
6500,0,0.0,0.0,3,0.0003695465095369764
6501,0,0.0,0.0,3,0.00043159722507987003
6502,0,0.0,0.0,3,0.00031052974757327654
6503,1,0.023809523809523808,0.04499212706658475,2,0.00012028427774863083
6504,1,0.021739130434782608,0.04166666666666667,2,0.0005266091417821065
6505,0,0.0,0.0,3,0.00040338320120075603
6506,0,0.0,0.0,3,0.0003626708996422919
6507,0,0.0,0.0,3,0.0004061744824145329
6508,0,0.0,0.0,3,0.00040256338369490163
6509,0,0.0,0.0,3,0.0002971532352933187
6510,0,0.0,0.0,3,0.0003502681152066179
6511,0,0.0,0.0,4,0.00046076334538157267
6512,0,0.0,0.0,3,0.0004584203073646965
6513,2,0.0273972602739726,0.0545544725589981,2,0.00034725764223313637
6514,0,0.0,0.0,3,0.00036560567703483615
6515,0,0.0,0.0,3,0.00043171022163941263
6516,1,0.01818181818181818,0.03466876226407682,2,0.00013930370620062707
6517,1,0.017543859649122806,0.03466876226407682,2,0.00015659797960540243
6518,0,0.0,0.0,3,0.0004547380297607253
6519,0,0.0,0.0,3,0.00043407631954044877
6520,0,0.0,0.0,3,0.0003244407135435904
6521,0,0.0,0.0,3,0.0002869834220130291
6522,1,0.02325581395348837,0.04499212706658475,2,0.000196726740870698
6523,0,0.0,0.0,3,0.00045906735977513976
6524,2,0.0273972602739726,0.05279636773484546,2,0.000335547990359347
6525,0,0.0,0.0,3,0.00035692113225290525
6526,0,0.0,0.0,3,0.0003633087713199425
6527,2,0.029411764705882356,0.058470534620468625,2,0.00045828843379867987
6528,0,0.0,0.0,3,0.0004381940684139777
6529,0,0.0,0.0,3,0.00031752183649250897
6530,1,0.01492537313432836,0.029735051672502632,2,0.00012337524089544067
6531,0,0.0,0.0,3,0.0005374752214948672
6532,1,0.027027027027027032,0.0512989176042577,2,0.00017641758301058984
6533,0,0.0,0.0,3,0.00042952858616174646
6534,0,0.0,0.0,3,0.000362634284305763
6535,0,0.0,0.0,3,0.00036029423442002966
6536,0,0.0,0.0,3,0.0003722742382796099
6537,1,0.02,0.03928371006591929,2,0.00011360288733675689
6538,0,0.0,0.0,3,0.000297662520998691
6539,0,0.0,0.0,3,0.00032813541535842947
6540,1,0.015625,0.031782086308186415,2,0.0001390165657796163
6541,0,0.0,0.0,3,0.00043309273194855916
6542,0,0.0,0.0,3,0.00032385485223972843
6543,0,0.0,0.0,3,0.00038348815376775935
6544,0,0.0,0.0,3,0.0003268246931289315
6545,0,0.0,0.0,3,0.00045802508261009247
6546,1,0.016666666666666666,0.03268602252303068,2,0.000110598197500145
6547,0,0.0,0.0,3,0.00033615202751980115
6548,0,0.0,0.0,3,0.0004070884485680326
6549,0,0.0,0.0,3,0.00034254501312808904
6550,0,0.0,0.0,3,0.0002743193074533556
6551,0,0.0,0.0,3,0.0003766352786329951
6552,1,0.02631578947368421,0.04879500364742666,2,0.000423293536477877
6553,0,0.0,0.0,3,0.0004454668137958307
6554,0,0.0,0.0,3,0.00030892897538651096
6555,0,0.0,0.0,3,0.0003546312777964625
6556,1,0.025,0.049147318718299055,2,0.0002550789260766878
6557,0,0.0,0.0,3,0.0003840854319466295
6558,0,0.0,0.0,3,0.0003770009981162248
6559,1,0.02083333333333333,0.04120428217151646,2,0.0003650912718592034
6560,1,0.022222222222222227,0.0450377349111045,2,0.0003814410799442808
6561,1,0.016129032258064516,0.03126526997403612,2,0.0001241080570684042
6562,0,0.0,0.0,3,0.00014475770891935732
6563,0,0.0,0.0,3,0.0005908640557554698
6564,1,0.024390243902439025,0.04783648732349399,2,0.00036717210665652045
6565,0,0.0,0.0,3,0.00015281573706119086
6566,0,0.0,0.0,3,0.0004329732244729629
6567,0,0.0,0.0,3,0.00042343037145672647
6568,0,0.0,0.0,3,0.00044032343091703806
6569,0,0.0,0.0,3,0.00040106238069953737
6570,0,0.0,0.0,3,0.0001370221046456965
6571,1,0.020408163265306117,0.04166666666666666,2,0.00014466364307874678
6572,1,0.017543859649122806,0.03448275862068966,2,0.00015318654779995268
6573,1,0.0196078431372549,0.03872015463311832,2,0.0005908640557554698
6574,0,0.0,0.0,3,0.0002511646778087596
6575,0,0.0,0.0,3,0.00039451382619615965
6576,0,0.0,0.0,3,0.00035534410720630384
6577,0,0.0,0.0,3,0.00040852710420492404
6578,0,0.0,0.0,3,0.00016447492108280894
6579,0,0.0,0.0,3,0.0004403078573481875
6580,1,0.02,0.039528470752104736,2,0.00040401004565946406
6581,0,0.0,0.0,3,0.0003156621909926601
6582,1,0.01492537313432836,0.029695693545824933,2,0.00036525226074680565
6583,0,0.0,0.0,3,0.0004911204499379631
6584,0,0.0,0.0,3,0.00033924935402067884
6585,0,0.0,0.0,3,0.0004973314522564432
6586,0,0.0,0.0,3,0.00040488495334490817
6587,1,0.03125,0.059234887775909226,2,0.00031436483227456933
6588,0,0.0,0.0,3,0.00012673459057806392
6589,1,0.029411764705882356,0.055555555555555566,2,0.00029287665475986625
6590,0,0.0,0.0,3,0.0001459650146030885
6591,0,0.0,0.0,3,0.00040582658254029847
6592,1,0.012048192771084338,0.023570226039551584,2,0.00011900792449696902
6593,0,0.0,0.0,3,0.0004298769510092993
6594,0,0.0,0.0,3,0.00044983039693317304
6595,1,0.021739130434782608,0.04303314829119352,2,0.0003759131487086032
6596,1,0.016393442622950817,0.031814238148788886,2,0.0004730404174228533
6597,0,0.0,0.0,3,0.00044993277596071815
6598,0,0.0,0.0,3,0.0003993180041195565
6599,1,0.015151515151515154,0.030261376633440126,2,0.0003736297248032352
6600,2,0.054054054054054064,0.10012523486435176,2,0.0004231552662926043
6601,1,0.02127659574468085,0.04166666666666667,2,0.00032283233929819826
6602,0,0.0,0.0,3,0.0004437961091696869
6603,1,0.017857142857142856,0.034565056491014184,2,0.00015645353375739655
6604,2,0.03571428571428571,0.07362101738323103,2,0.0001446567188712723
6605,2,0.04166666666666666,0.08206099398622183,2,0.00035576052165796443
6606,1,0.016129032258064516,0.032274861218395144,2,0.00017222578612680195
6607,1,0.014705882352941175,0.028759865427152538,2,0.00012515769793552037
6608,1,0.022727272727272728,0.043643578047198484,2,0.000297255994947989
6609,0,0.0,0.0,3,0.0003695479110647945
6610,0,0.0,0.0,3,0.00042638309457725565
6611,0,0.0,0.0,3,0.0004039462200578669
6612,0,0.0,0.0,3,0.00040627771610437553
6613,0,0.0,0.0,3,0.000383715201494777
6614,0,0.0,0.0,3,0.00032806241086095095
6615,1,0.017241379310344827,0.03300491809922247,1,0.0
6616,0,0.0,0.0,3,0.00046887936395047605
6617,0,0.0,0.0,3,0.00037221151405794167
6618,2,0.04651162790697674,0.08559209850218259,2,0.000282411298728128
6619,0,0.0,0.0,3,0.0003693821048973084
6620,1,0.017241379310344827,0.033806170189140665,2,0.00034779161442184415
6621,0,0.0,0.0,3,0.0004406211064482122
6622,0,0.0,0.0,3,0.00035632556903999904
6623,0,0.0,0.0,3,0.0003998761471887452
6624,0,0.0,0.0,3,0.00032015743632521874
6625,0,0.0,0.0,3,0.0003456871383012791
6626,0,0.0,0.0,3,0.0004018328794935108
6627,0,0.0,0.0,3,0.00039667459344649287
6628,1,0.02083333333333333,0.0405220449236554,2,0.0005333003827780059
6629,0,0.0,0.0,3,0.0004570911635404898
6630,0,0.0,0.0,3,0.0003723313131010917
6631,2,0.038461538461538464,0.07669649888473704,2,0.0001407143995749125
6632,0,0.0,0.0,3,0.0005513910749991097
6633,0,0.0,0.0,3,0.00044675488211995314
6634,0,0.0,0.0,3,0.0003543564954700233
6635,2,0.0392156862745098,0.08347838711296822,2,0.00034387630974890216
6636,1,0.017543859649122806,0.03539961627023944,2,0.00040106238069953737
6637,0,0.0,0.0,3,0.0003855188851250524
6638,0,0.0,0.0,3,0.00044871835025915585
6639,1,0.014705882352941175,0.031497039417435604,2,0.00041884739649657583
6640,1,0.017857142857142856,0.035759926992607584,2,0.00017337465318085
6641,0,0.0,0.0,3,0.0004464326217433564
6642,2,0.047619047619047616,0.09072184232530288,2,0.00014237848345851345
6643,0,0.0,0.0,3,0.0002427876566809674
6644,1,0.02325581395348837,0.04583492485141056,2,0.00042557272671826346
6645,0,0.0,0.0,3,0.0003678103167670682
6646,0,0.0,0.0,3,0.00040256338369490163
6647,0,0.0,0.0,3,0.00035404034506537576
6648,0,0.0,0.0,3,0.00030153856661910695
6649,1,0.015625,0.030429030972509232,2,0.0004828834359672827
6650,1,0.01818181818181818,0.03629770043203138,2,0.0003765723126944591
6651,1,0.01818181818181818,0.035355339059327376,2,9.125339510831972e-05
6652,0,0.0,0.0,3,0.00048119398820132696
6653,0,0.0,0.0,3,0.00032462211155044867
6654,0,0.0,0.0,3,0.00047540143226888786
6655,0,0.0,0.0,3,0.0003958846614046808
6656,0,0.0,0.0,3,0.00032056130423048485
6657,0,0.0,0.0,3,0.000580421450374509
6658,0,0.0,0.0,3,0.00030440417770945987
6659,1,0.018518518518518517,0.03608439182435162,2,0.00028182721352758977
6660,0,0.0,0.0,3,0.00034809784484821614
6661,0,0.0,0.0,3,0.0003842634248172746
6662,0,0.0,0.0,3,0.0003218399218214366
6663,1,0.02564102564102564,0.04891159880445184,2,0.0001422545332714367
6664,1,0.015873015873015872,0.031622776601683784,2,0.0003273721361198201
6665,0,0.0,0.0,3,0.00027427207527829986
6666,0,0.0,0.0,3,0.00033819851784927947
6667,0,0.0,0.0,3,0.00040488495334490817
6668,0,0.0,0.0,3,0.00034954083783080947
6669,0,0.0,0.0,3,0.00036873450502096115
6670,0,0.0,0.0,3,0.00032264199036936315
6671,0,0.0,0.0,3,0.0003682938735000618
6672,0,0.0,0.0,3,0.0002473180936970976
6673,1,0.023809523809523808,0.046524210519923545,2,0.00032925940435444786
6674,0,0.0,0.0,3,0.0004168674593247523
6675,1,0.024390243902439025,0.047673129462279605,2,0.0003138748420573514
6676,0,0.0,0.0,3,0.00027233318507840023
6677,0,0.0,0.0,3,0.0004979861460269852
6678,1,0.027027027027027032,0.050251890762960605,2,0.00014360100761363478
6679,0,0.0,0.0,3,0.0004976731739466348
6680,0,0.0,0.0,3,0.00036613620126959195
6681,0,0.0,0.0,3,0.0004171827684780785
6682,0,0.0,0.0,3,0.00040445384435440913
6683,2,0.02985074626865672,0.057735026918962574,2,0.000126484093495448
6684,1,0.020408163265306117,0.04029114820126901,2,0.00034183586695097777
6685,1,0.025,0.04879500364742666,2,0.0004500687854264106
6686,0,0.0,0.0,3,0.0004313715243491739
6687,0,0.0,0.0,3,0.0003850696485545916
6688,1,0.0196078431372549,0.04099600308453938,2,0.0003624234117686991
6689,0,0.0,0.0,3,0.0003278882526008626
6690,0,0.0,0.0,3,0.00036704507485303884
6691,0,0.0,0.0,3,0.0003699658391459242
6692,0,0.0,0.0,3,0.0003370675311434038
6693,0,0.0,0.0,3,0.0003728992787455678
6694,1,0.028571428571428567,0.0545544725589981,2,0.00017931010685707152
6695,1,0.01694915254237288,0.033351867298253506,2,0.00033293106530431275
6696,1,0.02631578947368421,0.05006261743217588,2,0.0004239797295128678
6697,0,0.0,0.0,3,0.00032677055979558976
6698,0,0.0,0.0,3,0.00036613620126959195
6699,2,0.027777777777777776,0.05555555555555555,2,0.0001468558082526274
6700,0,0.0,0.0,3,0.0004159515643751267
6701,0,0.0,0.0,3,0.00039244795746015676
6702,0,0.0,0.0,3,0.0002483637802425909
6703,2,0.05128205128205128,0.09805806756909202,2,0.00014537976351326756
6704,0,0.0,0.0,3,0.00041587165453430463
6705,0,0.0,0.0,3,0.00029092991641719164
6706,0,0.0,0.0,3,0.000196757699880215
6707,1,0.027777777777777776,0.05504818825631802,2,0.0003564635526735839
6708,2,0.045454545454545456,0.08512565307587487,2,0.00018675334824947841
6709,0,0.0,0.0,3,0.00028968383251424314
6710,0,0.0,0.0,3,0.00032385485223972843
6711,0,0.0,0.0,3,0.00031786366467868995
6712,0,0.0,0.0,3,0.00040582658254029847
6713,0,0.0,0.0,4,0.00028274437183780835
6714,0,0.0,0.0,3,0.0003464076755551978
6715,0,0.0,0.0,3,0.0005412085355734252
6716,1,0.022727272727272728,0.04303314829119352,2,0.00010802564538360501
6717,0,0.0,0.0,3,0.000334881165498024
6718,0,0.0,0.0,3,0.00026211370324541634
6719,0,0.0,0.0,3,0.0004027300147673609
6720,1,0.024390243902439025,0.04783648732349399,2,0.00010171184229654664
6721,0,0.0,0.0,3,0.000313240347432174
6722,1,0.0136986301369863,0.02928537063287114,2,0.0005078461556961874
6723,0,0.0,0.0,3,0.00043451261134822163
6724,1,0.02,0.04159451654038514,2,0.00017421547529640702
6725,0,0.0,0.0,3,0.00039914500310985385
6726,1,0.02083333333333333,0.04120428217151646,2,0.00018867565757440497
6727,1,0.02325581395348837,0.04445542244743871,2,0.00037602029223589783
6728,0,0.0,0.0,3,0.0002875325000746644
6729,1,0.022727272727272728,0.043643578047198484,2,0.0003713736741820889
6730,0,0.0,0.0,3,0.0002935958634204831
6731,0,0.0,0.0,3,0.00037920181180993163
6732,0,0.0,0.0,3,0.00028831795612433987
6733,1,0.025,0.05,2,0.0001245446907434667
6734,0,0.0,0.0,3,0.0005333003827780059
6735,0,0.0,0.0,3,0.0004600413726869993
6736,0,0.0,0.0,3,0.00048373100973656994
6737,0,0.0,0.0,3,0.0004241474828693148
6738,0,0.0,0.0,3,0.0003588709109716035
6739,0,0.0,0.0,3,0.0003433120534583995
6740,0,0.0,0.0,3,0.0005178397231376028
6741,0,0.0,0.0,3,0.0003577181453888932
6742,0,0.0,0.0,3,0.0002759209986083772
6743,1,0.027777777777777776,0.0512989176042577,2,0.00033048804650810323
6744,0,0.0,0.0,3,0.00038401147588119753
6745,1,0.029411764705882356,0.057353933467640436,2,0.0003948312615813989
6746,1,0.017241379310344827,0.03458572319330373,2,0.00012569648666639093
6747,0,0.0,0.0,3,0.000348097846649578
6748,0,0.0,0.0,3,0.00037920181180993163
6749,0,0.0,0.0,3,0.0004099439125197278
6750,0,0.0,0.0,3,0.000467799493632803
6751,1,0.012048192771084338,0.023570226039551584,2,0.0001564472441909945
6752,1,0.017241379310344827,0.0335012605086404,2,0.00014401642689550098
6753,0,0.0,0.0,3,0.0004426517693383537
6754,1,0.027027027027027032,0.05170876899950192,2,0.00018173869412096844
6755,1,0.021739130434782608,0.04089304100547654,2,0.0004296372331777062
6756,0,0.0,0.0,3,0.0003746908778679872
6757,1,0.02631578947368421,0.049147318718299055,2,0.00036220062412746967
6758,0,0.0,0.0,3,0.00034779161442184415
6759,1,0.0196078431372549,0.03849001794597505,2,0.00032995237817169296
6760,1,0.02083333333333333,0.040128617695256406,2,0.0005868426905866947
6761,1,0.022222222222222227,0.04170288281141495,2,0.0003302356012555317
6762,0,0.0,0.0,3,0.0002780170763910874
6763,2,0.02985074626865672,0.05802588531856594,2,0.0003142548329235556
6764,0,0.0,0.0,3,0.00036023110153735304
6765,0,0.0,0.0,3,0.0003988701206482291
6766,0,0.0,0.0,3,0.00043987363568461125
6767,1,0.014084507042253518,0.03207501495497921,2,0.0006077008554377963
6768,0,0.0,0.0,3,0.0001688153355288258
6769,1,0.030303030303030307,0.057735026918962574,2,0.00036157132378625376
6770,0,0.0,0.0,3,0.00029861790476898845
6771,0,0.0,0.0,3,0.00033177280259758966
6772,0,0.0,0.0,3,0.0005375334794638678
6773,0,0.0,0.0,3,0.0004780967729121247
6774,0,0.0,0.0,3,0.0003725994868922172
6775,0,0.0,0.0,3,0.0004772292528693543
6776,0,0.0,0.0,3,0.0005192937837840191
6777,0,0.0,0.0,3,0.0003544455240959838
6778,0,0.0,0.0,3,0.000394556157533
6779,0,0.0,0.0,3,0.00037338979658017163
6780,1,0.016129032258064516,0.03140371465106639,2,0.00018405346654118025
6781,2,0.03389830508474576,0.06677805632941779,2,0.0003969642781240912
6782,0,0.0,0.0,3,0.00041907597131450814
6783,0,0.0,0.0,3,0.0004756972647819989
6784,0,0.0,0.0,3,0.00034946112001407167
6785,0,0.0,0.0,3,0.0003507651537666451
6786,0,0.0,0.0,3,0.00028366127535856434
6787,0,0.0,0.0,3,0.00032462211155044867
6788,0,0.0,0.0,3,0.000306425866360756
6789,2,0.023529411764705882,0.04767312946227962,2,0.00010721768132146862
6790,0,0.0,0.0,3,0.00043711796941718406
6791,1,0.02083333333333333,0.03928371006591929,2,0.0003623997171147766
6792,0,0.0,0.0,3,0.0004525579969758125
6793,0,0.0,0.0,3,0.0005712329763491911
6794,1,0.022222222222222227,0.04264014327112208,2,0.00015429383643034158
6795,0,0.0,0.0,4,0.0004063422636927964
6796,0,0.0,0.0,3,0.00037221151405794167
6797,0,0.0,0.0,3,0.00035810458046907947
6798,2,0.03571428571428571,0.07071067811865474,2,0.00032836184486454773
6799,0,0.0,0.0,3,0.00036451953683181565
6800,0,0.0,0.0,3,0.00036496749481804055
6801,0,0.0,0.0,3,0.00036540998355739387
6802,1,0.014084507042253518,0.02946278254943948,2,0.00014412626922504556
6803,0,0.0,0.0,3,0.0003268246931289315
6804,0,0.0,0.0,3,0.0003565825580841023
6805,2,0.032786885245901634,0.06277648205743445,2,0.00042264337788900915
6806,0,0.0,0.0,3,0.00032677055979558976
6807,0,0.0,0.0,3,0.00031146683578736915
6808,0,0.0,0.0,3,0.0005372733100917139
6809,1,0.027027027027027032,0.0512989176042577,2,0.0003356091089130678
6810,1,0.014084507042253518,0.027524094128159017,2,0.00037576684541104416
6811,1,0.0196078431372549,0.03774256780481986,2,0.00013724261664325408
6812,0,0.0,0.0,3,0.0003863322526753747
6813,2,0.06896551724137931,0.12964074471043288,2,0.00021898657884389096
6814,0,0.0,0.0,3,0.00037647171704154747
6815,0,0.0,0.0,3,0.00044993277596071815
6816,0,0.0,0.0,3,0.0004475862824778354
6817,0,0.0,0.0,3,0.0004952610778882867
6818,0,0.0,0.0,3,0.0005256719535042171
6819,0,0.0,0.0,3,0.00035188920451036516
6820,0,0.0,0.0,3,0.00036548920976312585
6821,0,0.0,0.0,3,0.00043309273194855916
6822,0,0.0,0.0,3,0.0003782507688789111
6823,1,0.010204081632653059,0.02010075630518424,2,0.00045785178654755187
6824,0,0.0,0.0,3,0.0005854340730044945
6825,0,0.0,0.0,3,0.00043050312797447015
6826,0,0.0,0.0,3,0.0005066654586055384
6827,0,0.0,0.0,3,0.00044945918977053526
6828,1,0.016666666666666666,0.033296357910601336,2,0.0004931961508765048
6829,0,0.0,0.0,3,0.00040703544282505287
6830,0,0.0,0.0,3,0.0003546312777964625
6831,1,0.019230769230769232,0.037986858819879316,2,0.00039012499616328906
6832,0,0.0,0.0,3,0.00032283233929819826
6833,2,0.030769230769230767,0.059708143402653215,2,0.00014393172663224003
6834,0,0.0,0.0,3,0.0004105743078343856
6835,1,0.013513513513513514,0.027735009811261452,2,0.00046993974248806084
6836,1,0.012195121951219513,0.02387049580131443,2,0.00035347003795127715
6837,1,0.018518518518518517,0.03823595564509362,2,0.00014771910121421698
6838,0,0.0,0.0,3,0.0004171612097640403
6839,0,0.0,0.0,3,0.0004821060837735277
6840,0,0.0,0.0,3,0.0003843250880590026
6841,1,0.02325581395348837,0.04499212706658475,2,0.00044945918977053526
6842,0,0.0,0.0,3,0.00031342158075615864
6843,0,0.0,0.0,3,0.0004025343432881558
6844,0,0.0,0.0,3,0.00042756476091134783
6845,0,0.0,0.0,3,0.0004406052289973827
6846,0,0.0,0.0,3,0.0005540460897108869
6847,0,0.0,0.0,3,0.0002970210732224883
6848,1,0.02564102564102564,0.050251890762960605,2,0.0001123098724679515
6849,0,0.0,0.0,3,0.00032786960464637887
6850,1,0.02325581395348837,0.044721359549995794,2,0.00017004534453254468
6851,0,0.0,0.0,3,0.00032185733549773223
6852,1,0.014705882352941175,0.02977456670877068,2,0.00013060215366554067
6853,0,0.0,0.0,3,0.0004061104227210361
6854,0,0.0,0.0,3,0.0004930608201729907
6855,0,0.0,0.0,3,0.0004027300147673609
6856,0,0.0,0.0,3,0.0004686762465338087
6857,0,0.0,0.0,3,0.00036155112110116604
6858,0,0.0,0.0,3,0.0003419985090828486
6859,1,0.02564102564102564,0.04950737714883372,2,0.00034020371532264646
6860,0,0.0,0.0,3,0.0004047058854988043
6861,0,0.0,0.0,3,0.0004570911635404898
6862,2,0.03636363636363636,0.07669649888473704,2,0.0002959928843464001
6863,0,0.0,0.0,3,0.000434422786691452
6864,0,0.0,0.0,3,0.0004657557393760543
6865,0,0.0,0.0,3,0.0003507651537666451
6866,0,0.0,0.0,3,0.0003219592376386218
6867,1,0.017543859649122806,0.03673591791853225,2,0.000297662520998691
6868,1,0.0196078431372549,0.037904902178945175,2,0.00029369218303516
6869,0,0.0,0.0,3,0.0004168674593247523
6870,2,0.04878048780487805,0.09304842103984708,2,0.00014328636230394507
6871,1,0.020408163265306117,0.0408248290463863,2,0.00014101538695724945
6872,1,0.015873015873015872,0.03163859985841663,2,0.0001167294978776184
6873,0,0.0,0.0,3,0.0004474647217580327
6874,2,0.020408163265306117,0.03976213862437721,2,0.0004089168834829839
6875,0,0.0,0.0,3,0.00029092991641719164
6876,0,0.0,0.0,3,0.0005027276545998495
6877,0,0.0,0.0,3,0.0003297642971632561
6878,0,0.0,0.0,3,0.0004184012527766078
6879,1,0.02564102564102564,0.050251890762960605,2,0.00029373741277896826
6880,0,0.0,0.0,4,0.0004170850261873598
6881,0,0.0,0.0,3,0.00035974319130240733
6882,1,0.022222222222222227,0.04376881095324086,2,0.0003427681824704692
6883,0,0.0,0.0,3,0.0003683016083803714
6884,1,0.01694915254237288,0.0331496772065898,2,0.00015003602929914532
6885,1,0.018867924528301886,0.036661778755338326,2,0.0003821891718562848
6886,1,0.02127659574468085,0.042220033092074914,2,0.00032730400286841096
6887,0,0.0,0.0,3,0.0004381940684139777
6888,0,0.0,0.0,3,0.00034894236610197364
6889,1,0.02,0.03993615319154358,2,0.0001702354465931128
6890,0,0.0,0.0,4,0.0005773307812046184
6891,0,0.0,0.0,3,0.0005016610685313335
6892,0,0.0,0.0,3,0.0004051476367038561
6893,0,0.0,0.0,3,0.00046887936395047605
6894,0,0.0,0.0,3,0.0003262780426540252
6895,1,0.016393442622950817,0.03202563076101743,2,0.0003488447086121846
6896,2,0.032786885245901634,0.06839855680567693,2,0.00030638181227159487
6897,1,0.013513513513513514,0.02602896031476768,2,0.0004132014439112398
6898,2,0.043478260869565216,0.08520286456846099,2,0.00016026092531795096
6899,0,0.0,0.0,3,0.000404838350019331
6900,0,0.0,0.0,3,0.00033209493605790524
6901,0,0.0,0.0,3,0.00033592320973446766
6902,1,0.012658227848101266,0.024390243902439025,2,0.00014054270759250226
6903,0,0.0,0.0,3,0.0004284370735534331
6904,0,0.0,0.0,3,0.00046604062647543536
6905,0,0.0,0.0,3,0.0004238083318832924
6906,0,0.0,0.0,3,0.0004456070675768301
6907,1,0.023809523809523808,0.04622501635210243,2,0.000396190626899202
6908,1,0.017241379310344827,0.03333333333333333,2,0.00018712644456624604
6909,0,0.0,0.0,3,0.0004159963876706823
6910,0,0.0,0.0,3,0.0004554081310091477
6911,0,0.0,0.0,3,0.000304941774457859
6912,0,0.0,0.0,3,0.00033018119179045334
6913,0,0.0,0.0,3,0.0003294332374491319
6914,0,0.0,0.0,3,0.00042322364421439236
6915,0,0.0,0.0,3,0.000366021113796976
6916,1,0.0196078431372549,0.03892494720807615,2,0.00013585630768160075
6917,0,0.0,0.0,3,0.00044427722604648175
6918,0,0.0,0.0,3,0.0004609378551283089
6919,1,0.015151515151515154,0.03108349360801046,2,0.00013533241631516151
6920,0,0.0,0.0,3,0.0003834994380744596
6921,0,0.0,0.0,3,0.000313255667411784
6922,0,0.0,0.0,3,0.0004298769510092993
6923,0,0.0,0.0,3,0.00039506541517046273
6924,0,0.0,0.0,3,0.0003828704393105076
6925,0,0.0,0.0,3,0.0004192331401260092
6926,1,0.014492753623188406,0.02819419372173005,2,0.0001341382102074784
6927,1,0.022222222222222227,0.0445435403187374,2,0.0003329513681500872
6928,1,0.025,0.046524210519923545,2,0.00035129742716074865
6929,0,0.0,0.0,3,0.00038105546501480665
6930,1,0.019230769230769232,0.037062465833055065,2,0.0003732851112083237
6931,0,0.0,0.0,3,0.00036318079714615237
6932,1,0.02325581395348837,0.04445542244743871,2,0.0003637826527219766
6933,0,0.0,0.0,3,0.00037461086692953775
6934,0,0.0,0.0,3,0.0004907857496903006
6935,1,0.025,0.047619047619047616,2,0.00034118969038835276
6936,0,0.0,0.0,3,0.0003842634248172746
6937,0,0.0,0.0,3,0.0003759131487086032
6938,1,0.020408163265306117,0.04,2,0.00026439292747145653
6939,0,0.0,0.0,3,0.00033754701500981603
6940,2,0.028571428571428567,0.058395716247378375,1,0.0
6941,2,0.028571428571428567,0.05536365323582665,2,0.00014380932919666573
6942,0,0.0,0.0,3,0.0002849900268091842
6943,0,0.0,0.0,3,0.0006077008554377963
6944,1,0.016393442622950817,0.03268602252303068,2,0.00037434441698545266
6945,1,0.023809523809523808,0.046524210519923545,2,0.00031297344187597746
6946,0,0.0,0.0,3,0.00033924581580185983
6947,1,0.021739130434782608,0.04264014327112208,2,0.0003278094054893808
6948,1,0.015384615384615384,0.031782086308186415,2,0.0003456871383012791
6949,0,0.0,0.0,4,0.00032283233929819826
6950,0,0.0,0.0,3,0.0004222744517583362
6951,0,0.0,0.0,3,0.0005665452786960053
6952,0,0.0,0.0,3,0.0004733574437784046
6953,0,0.0,0.0,3,0.0004608629185961994
6954,1,0.021739130434782608,0.0419960525565808,2,0.0004874652690466791
6955,1,0.013333333333333334,0.026064301757134343,2,0.0001069314060474854
6956,1,0.015873015873015872,0.031497039417435604,2,0.00041654898109454977
6957,1,0.028571428571428567,0.05590169943749474,2,0.00034201527606713143
6958,0,0.0,0.0,3,0.00034173065200282884
6959,0,0.0,0.0,3,0.0004124789876831852
6960,0,0.0,0.0,3,0.0004210663056497105
6961,0,0.0,0.0,3,0.00037057383107011335
6962,0,0.0,0.0,3,0.00016926047641578778
6963,0,0.0,0.0,3,0.00038692783232731527
6964,2,0.037037037037037035,0.07147416898918632,2,0.0004159963876706823
6965,0,0.0,0.0,3,0.0003943843906194108
6966,0,0.0,0.0,3,0.00036819829368108393
6967,0,0.0,0.0,3,0.00032806241086095095
6968,0,0.0,0.0,3,0.00047188888398319004
6969,1,0.027027027027027032,0.05270462766947299,2,0.0001290006777489223
6970,0,0.0,0.0,3,0.00038516978201202505
6971,0,0.0,0.0,3,0.0004689300410346995
6972,0,0.0,0.0,3,0.0003577181453888932
6973,0,0.0,0.0,3,0.00038775060875634337
6974,3,0.03658536585365853,0.07071067811865475,2,0.00036154210835103313
6975,1,0.023809523809523808,0.04445542244743871,2,0.00021292792687957352
6976,0,0.0,0.0,3,0.0003760549011660075
6977,0,0.0,0.0,3,0.00038692783232731527
6978,0,0.0,0.0,3,0.000580421450374509
6979,1,0.015625,0.03081667756806828,2,0.0001517130760363067
6980,0,0.0,0.0,3,0.00039078895974538797
6981,0,0.0,0.0,3,0.00037651097770902326
6982,0,0.0,0.0,3,0.00043113403632739916
6983,0,0.0,0.0,3,0.0004166584050416092
6984,0,0.0,0.0,3,0.0003692040210047532
6985,0,0.0,0.0,3,0.0005621996344034143
6986,1,0.022222222222222227,0.04303314829119352,2,0.00017306251869236863
6987,0,0.0,0.0,3,0.000325750170724634
6988,1,0.022727272727272728,0.044721359549995794,2,0.0004867113654709001
