,Same Community
nodes_66_645,0
nodes_332_656,0
nodes_489_854,0
nodes_446_809,0
nodes_567_777,0
nodes_612_725,0
nodes_899_974,0
nodes_202_548,0
nodes_801_925,0
nodes_499_577,0
nodes_103_815,0
nodes_288_772,0
nodes_49_299,0
nodes_12_165,0
nodes_121_358,0
nodes_90_955,0
nodes_442_645,0
nodes_141_448,0
nodes_145_303,0
nodes_176_503,0
nodes_646_733,0
nodes_42_255,0
nodes_102_405,0
nodes_204_987,0
nodes_583_789,0
nodes_507_751,0
nodes_228_918,0
nodes_146_171,0
nodes_343_446,0
nodes_477_674,0
nodes_330_755,0
nodes_204_666,0
nodes_235_329,0
nodes_367_519,0
nodes_52_498,1
nodes_701_883,1
nodes_238_792,0
nodes_600_648,0
nodes_149_838,0
nodes_564_950,0
nodes_574_607,1
nodes_350_549,0
nodes_690_793,0
nodes_236_935,0
nodes_19_747,0
nodes_1_48,0
nodes_186_464,0
nodes_145_524,0
nodes_427_904,0
nodes_749_816,0
nodes_374_611,0
nodes_542_791,0
nodes_107_372,0
nodes_432_921,0
nodes_571_607,0
nodes_113_469,0
nodes_532_543,0
nodes_0_761,0
nodes_878_879,0
nodes_234_678,0
nodes_684_916,0
nodes_540_714,0
nodes_170_197,0
nodes_222_581,0
nodes_242_418,0
nodes_52_673,0
nodes_319_818,0
nodes_295_753,0
nodes_654_963,0
nodes_306_885,0
nodes_256_893,0
nodes_0_584,0
nodes_167_986,0
nodes_184_946,0
nodes_72_829,0
nodes_403_688,0
nodes_504_613,0
nodes_182_959,0
nodes_285_404,0
nodes_870_968,0
nodes_595_887,0
nodes_439_711,0
nodes_52_275,0
nodes_478_677,0
nodes_656_927,0
nodes_507_564,0
nodes_235_906,0
nodes_618_728,0
nodes_210_782,0
nodes_117_548,0
nodes_232_976,0
nodes_278_827,0
nodes_572_711,0
nodes_53_914,0
nodes_574_972,0
nodes_265_396,0
nodes_610_818,0
nodes_288_472,0
nodes_279_554,0
nodes_114_268,0
nodes_47_944,0
nodes_403_843,0
nodes_53_490,0
nodes_268_531,0
nodes_444_999,0
nodes_207_318,0
nodes_840_857,0
nodes_618_844,0
nodes_220_390,0
nodes_379_964,0
nodes_105_822,0
nodes_244_945,0
nodes_428_759,0
nodes_309_369,0
nodes_140_408,0
nodes_290_622,0
nodes_176_932,0
nodes_328_968,0
nodes_78_422,0
nodes_61_485,0
nodes_32_943,1
nodes_754_964,0
nodes_16_273,0
nodes_420_869,0
nodes_25_202,0
nodes_908_933,0
nodes_740_823,0
nodes_283_409,0
nodes_452_531,1
nodes_292_359,1
nodes_436_990,0
nodes_497_745,0
nodes_238_613,0
nodes_600_973,0
nodes_550_722,0
nodes_452_809,0
nodes_263_423,0
nodes_446_825,0
nodes_624_895,0
nodes_726_754,0
nodes_265_997,0
nodes_2_282,0
nodes_911_958,0
nodes_668_913,0
nodes_332_570,0
nodes_463_972,0
nodes_632_767,0
nodes_548_964,0
nodes_623_767,0
nodes_124_127,0
nodes_6_882,0
nodes_591_885,0
nodes_574_902,0
nodes_10_206,0
nodes_346_865,0
nodes_467_812,0
nodes_13_826,0
nodes_321_616,0
nodes_402_811,0
nodes_209_592,0
nodes_474_477,0
nodes_327_954,0
nodes_599_755,0
nodes_343_696,0
nodes_405_849,0
nodes_330_551,0
nodes_590_624,0
nodes_745_926,0
nodes_597_862,0
nodes_776_910,0
nodes_251_859,0
nodes_720_776,0
nodes_0_178,0
nodes_912_946,0
nodes_415_656,0
nodes_194_497,0
nodes_366_848,0
nodes_278_787,0
nodes_394_424,0
nodes_751_950,0
nodes_680_987,0
nodes_171_693,0
nodes_349_992,0
nodes_361_476,0
nodes_609_701,0
nodes_406_492,0
nodes_410_611,0
nodes_369_884,0
nodes_122_344,0
nodes_561_708,0
nodes_66_993,0
nodes_500_574,0
nodes_76_567,0
nodes_408_792,0
nodes_247_759,0
nodes_23_823,0
nodes_224_317,0
nodes_182_375,0
nodes_512_708,0
nodes_370_999,0
nodes_734_810,0
nodes_523_815,0
nodes_1_431,0
nodes_167_619,0
nodes_108_825,0
nodes_34_903,0
nodes_512_834,0
nodes_60_784,0
nodes_46_800,0
nodes_670_979,0
nodes_668_669,0
nodes_606_922,0
nodes_499_660,0
nodes_119_238,0
nodes_225_770,0
nodes_133_296,0
nodes_460_722,0
nodes_655_914,0
nodes_279_391,0
nodes_396_858,0
nodes_16_269,0
nodes_787_804,0
nodes_351_792,0
nodes_15_42,0
nodes_89_646,0
nodes_839_899,0
nodes_617_789,0
nodes_17_681,0
nodes_178_804,0
nodes_58_65,0
nodes_585_968,0
nodes_632_768,0
nodes_262_864,0
nodes_190_640,0
nodes_250_782,0
nodes_192_267,0
nodes_223_396,0
nodes_140_753,0
nodes_56_262,0
nodes_429_877,0
nodes_300_689,0
nodes_172_245,0
nodes_580_642,0
nodes_124_615,0
nodes_108_128,0
nodes_672_977,0
nodes_781_849,0
nodes_553_769,0
nodes_281_870,0
nodes_620_788,0
nodes_432_579,0
nodes_328_969,0
nodes_256_442,0
nodes_211_725,0
nodes_433_685,0
nodes_413_558,0
nodes_379_760,0
nodes_864_883,0
nodes_710_978,0
nodes_221_950,0
nodes_787_836,0
nodes_369_726,0
nodes_295_678,0
nodes_113_420,0
nodes_245_417,0
nodes_20_988,0
nodes_553_564,0
nodes_834_841,0
nodes_956_975,0
nodes_705_934,0
nodes_372_784,0
nodes_211_600,0
nodes_234_606,0
nodes_258_579,0
nodes_126_712,0
nodes_466_665,0
nodes_671_856,0
nodes_92_978,0
nodes_49_769,0
nodes_536_885,0
nodes_237_576,0
nodes_359_894,0
nodes_476_500,0
nodes_348_587,0
nodes_254_979,0
nodes_288_947,0
nodes_34_148,0
nodes_895_898,0
nodes_301_377,0
nodes_184_350,0
nodes_31_184,1
nodes_296_995,0
nodes_730_786,0
nodes_685_725,0
nodes_376_648,0
nodes_343_478,0
nodes_609_637,0
nodes_650_824,0
nodes_532_675,0
nodes_482_532,0
nodes_158_272,0
nodes_251_638,0
nodes_479_503,0
nodes_407_782,0
nodes_293_460,0
nodes_55_602,0
nodes_556_671,0
nodes_561_974,0
nodes_709_729,1
nodes_269_815,0
nodes_78_168,0
nodes_195_824,0
nodes_23_855,0
nodes_31_981,0
nodes_503_952,0
nodes_214_686,0
nodes_821_983,0
nodes_12_883,0
nodes_692_988,0
nodes_909_981,0
nodes_358_459,0
nodes_259_956,0
nodes_394_890,0
nodes_153_367,0
nodes_309_394,0
nodes_23_172,0
nodes_320_818,0
nodes_464_773,0
nodes_669_807,0
nodes_295_420,0
nodes_543_836,0
nodes_540_978,0
nodes_131_777,0
nodes_326_437,0
nodes_45_301,0
nodes_676_894,0
nodes_478_541,1
nodes_157_692,0
nodes_51_258,0
nodes_448_698,0
nodes_175_663,0
nodes_499_559,0
nodes_668_793,0
nodes_763_934,0
nodes_205_503,0
nodes_219_254,0
nodes_4_546,0
nodes_33_329,0
nodes_697_885,0
nodes_602_851,0
nodes_69_611,0
nodes_43_634,0
nodes_262_341,0
nodes_306_766,0
nodes_145_414,0
nodes_5_792,0
nodes_60_98,0
nodes_388_757,0
nodes_424_747,0
nodes_696_921,0
nodes_143_858,0
nodes_289_320,0
nodes_194_348,0
nodes_571_623,0
nodes_638_909,1
nodes_304_408,0
nodes_338_819,0
nodes_9_739,0
nodes_258_445,0
nodes_415_560,0
nodes_552_914,0
nodes_3_468,0
nodes_239_468,0
nodes_163_193,0
nodes_847_919,0
nodes_157_989,0
nodes_366_997,0
nodes_88_333,0
nodes_139_167,0
nodes_141_778,0
nodes_10_180,0
nodes_447_971,0
nodes_496_681,0
nodes_90_703,0
nodes_331_538,1
nodes_14_216,0
nodes_197_315,0
nodes_63_995,0
nodes_709_973,0
nodes_157_431,0
nodes_677_999,0
nodes_81_313,0
nodes_93_976,0
nodes_138_834,0
nodes_89_258,0
nodes_460_619,0
nodes_231_972,0
nodes_288_966,0
nodes_684_796,0
nodes_320_654,0
nodes_214_346,0
nodes_688_939,0
nodes_166_219,0
nodes_54_938,0
nodes_286_677,0
nodes_707_725,0
nodes_377_635,0
nodes_635_863,0
nodes_36_833,0
nodes_545_891,0
nodes_461_980,1
nodes_361_427,0
nodes_64_957,0
nodes_323_482,0
nodes_233_544,0
nodes_10_986,0
nodes_220_883,0
nodes_164_656,0
nodes_220_755,0
nodes_286_549,0
nodes_576_634,0
nodes_259_636,0
nodes_340_944,0
nodes_185_717,1
nodes_198_823,0
nodes_306_775,0
nodes_449_593,0
nodes_1_652,0
nodes_881_940,0
nodes_148_937,0
nodes_905_970,0
nodes_39_340,0
nodes_154_205,0
nodes_349_920,0
nodes_62_744,0
nodes_214_215,0
nodes_205_858,0
nodes_113_967,0
nodes_439_742,0
nodes_343_869,0
nodes_521_559,0
nodes_370_787,0
nodes_154_315,0
nodes_682_805,0
nodes_147_822,0
nodes_365_724,0
nodes_542_917,0
nodes_215_475,1
nodes_566_606,0
nodes_95_620,0
nodes_469_787,0
nodes_653_679,0
nodes_408_706,0
nodes_314_515,0
nodes_17_336,0
nodes_62_112,0
nodes_51_959,0
nodes_27_868,0
nodes_470_840,0
nodes_690_784,0
nodes_397_459,0
nodes_148_591,1
nodes_159_842,0
nodes_129_526,0
nodes_587_975,0
nodes_253_510,0
nodes_4_352,0
nodes_406_619,0
nodes_182_201,0
nodes_586_731,0
nodes_213_931,0
nodes_204_705,0
nodes_92_926,0
nodes_242_433,0
nodes_75_929,0
nodes_77_968,1
nodes_480_758,0
nodes_466_472,0
nodes_331_580,0
nodes_21_437,0
nodes_584_897,0
nodes_615_915,0
nodes_182_927,0
nodes_51_152,1
nodes_47_338,0
nodes_137_370,0
nodes_332_989,0
nodes_677_704,0
nodes_66_190,0
nodes_779_832,0
nodes_128_687,0
nodes_816_822,0
nodes_491_905,0
nodes_70_432,0
nodes_680_783,0
nodes_256_326,0
nodes_49_438,0
nodes_139_964,0
nodes_403_663,0
nodes_437_717,0
nodes_492_854,0
nodes_739_820,0
nodes_222_921,0
nodes_247_724,0
nodes_449_575,0
nodes_288_727,0
nodes_572_872,0
nodes_369_899,0
nodes_62_95,0
nodes_672_736,0
nodes_475_494,0
nodes_8_488,0
nodes_161_163,0
nodes_545_665,0
nodes_242_992,0
nodes_311_998,0
nodes_580_966,0
nodes_465_574,0
nodes_1_162,0
nodes_743_957,0
nodes_525_924,0
nodes_448_758,0
nodes_164_563,0
nodes_520_756,0
nodes_391_892,0
nodes_325_957,0
nodes_112_999,0
nodes_946_999,0
nodes_218_557,0
nodes_39_111,0
nodes_367_944,1
nodes_151_421,0
nodes_944_979,0
nodes_383_901,0
nodes_120_172,0
nodes_21_341,0
nodes_695_857,0
nodes_459_728,0
nodes_553_949,0
nodes_217_921,0
nodes_49_986,0
nodes_379_587,0
nodes_419_778,0
nodes_144_769,0
nodes_171_620,0
nodes_171_490,0
nodes_291_999,0
nodes_422_474,0
nodes_488_826,0
nodes_485_599,0
nodes_638_849,0
nodes_440_762,0
nodes_158_361,0
nodes_127_617,0
nodes_345_392,0
nodes_167_677,0
nodes_546_978,0
nodes_199_541,0
nodes_62_406,0
nodes_220_736,0
nodes_433_803,0
nodes_385_517,0
nodes_63_805,0
nodes_38_234,0
nodes_32_34,0
nodes_493_920,0
nodes_68_278,0
nodes_266_496,1
nodes_323_333,0
nodes_119_253,0
nodes_588_775,0
nodes_361_526,0
nodes_411_542,0
nodes_235_828,0
nodes_549_717,0
nodes_34_155,0
nodes_598_959,0
nodes_111_862,0
nodes_970_999,0
nodes_28_573,0
nodes_213_808,0
nodes_11_202,0
nodes_348_493,0
nodes_803_904,0
nodes_82_776,0
nodes_814_963,0
nodes_623_722,0
nodes_276_554,0
nodes_187_862,0
nodes_380_465,0
nodes_752_904,0
nodes_335_779,0
nodes_57_240,0
nodes_713_755,0
nodes_676_713,0
nodes_515_919,0
nodes_876_988,0
nodes_124_379,0
nodes_692_696,0
nodes_79_820,0
nodes_401_853,0
nodes_216_802,0
nodes_784_955,0
nodes_786_791,0
nodes_2_751,0
nodes_69_615,0
nodes_431_476,0
nodes_822_853,0
nodes_366_432,0
nodes_227_711,0
nodes_146_573,0
nodes_198_828,0
nodes_248_384,0
nodes_19_416,0
nodes_691_765,0
nodes_186_308,0
nodes_169_496,0
nodes_188_555,0
nodes_86_536,0
nodes_98_837,0
nodes_205_759,0
nodes_343_677,0
nodes_303_483,0
nodes_25_473,0
nodes_773_929,0
nodes_432_501,0
nodes_657_696,0
nodes_264_540,0
nodes_777_885,1
nodes_523_941,0
nodes_399_744,0
nodes_636_724,0
nodes_408_896,0
nodes_499_860,0
nodes_485_921,0
nodes_71_974,0
nodes_821_923,0
nodes_217_586,0
nodes_572_604,0
nodes_278_623,0
nodes_339_466,0
nodes_282_615,0
nodes_113_624,0
nodes_194_345,0
nodes_913_963,0
nodes_15_362,0
nodes_181_230,1
nodes_965_980,0
nodes_576_980,0
nodes_569_837,0
nodes_862_913,0
nodes_341_651,0
nodes_509_997,0
nodes_271_284,0
nodes_349_632,0
nodes_77_249,0
nodes_253_717,0
nodes_327_908,0
nodes_289_709,0
nodes_236_833,0
nodes_721_975,0
nodes_363_760,0
nodes_410_775,0
nodes_69_962,0
nodes_728_908,0
nodes_210_796,0
nodes_310_442,0
nodes_155_205,0
nodes_426_498,0
nodes_124_674,0
nodes_368_761,1
nodes_781_869,0
nodes_557_699,0
nodes_110_768,0
nodes_127_647,0
nodes_53_985,0
nodes_460_881,0
nodes_505_676,0
nodes_342_593,0
nodes_299_964,0
nodes_152_804,0
nodes_105_975,0
nodes_195_579,0
nodes_708_886,0
nodes_35_394,0
nodes_745_802,0
nodes_227_900,0
nodes_386_862,0
nodes_126_845,0
nodes_85_340,0
nodes_86_143,0
nodes_518_962,0
nodes_207_312,0
nodes_21_889,0
nodes_939_962,0
nodes_112_113,0
nodes_518_834,0
nodes_320_805,0
nodes_326_363,0
nodes_729_905,0
nodes_647_820,0
nodes_213_320,0
nodes_784_813,0
nodes_544_549,0
nodes_137_814,0
nodes_714_832,0
nodes_188_786,1
nodes_280_550,0
nodes_32_493,0
nodes_180_554,0
nodes_387_415,0
nodes_210_332,0
nodes_473_882,0
nodes_268_374,0
nodes_245_495,0
nodes_239_578,0
nodes_110_874,0
nodes_296_618,0
nodes_0_872,0
nodes_563_970,0
nodes_861_938,0
nodes_217_649,0
nodes_794_867,0
nodes_682_755,0
nodes_189_901,0
nodes_103_608,0
nodes_11_724,0
nodes_220_478,0
nodes_170_978,0
nodes_11_608,0
nodes_446_658,0
nodes_529_820,0
nodes_136_198,0
nodes_601_682,0
nodes_451_689,0
nodes_518_621,0
nodes_298_652,0
nodes_583_935,0
nodes_758_834,0
nodes_82_217,0
nodes_103_908,0
nodes_185_341,0
nodes_32_287,0
nodes_500_543,0
nodes_185_496,0
nodes_351_545,0
nodes_790_832,0
nodes_122_203,0
nodes_502_890,0
nodes_350_477,0
nodes_198_539,0
nodes_34_714,0
nodes_293_706,0
nodes_337_936,0
nodes_302_649,0
nodes_2_930,0
nodes_3_830,0
nodes_645_816,0
nodes_914_983,0
nodes_371_823,0
nodes_349_765,0
nodes_172_715,1
nodes_151_205,0
nodes_110_225,0
nodes_393_949,0
nodes_540_942,0
nodes_309_460,0
nodes_822_924,0
nodes_608_887,0
nodes_517_604,0
nodes_269_869,0
nodes_117_682,0
nodes_22_449,0
nodes_659_802,0
nodes_224_720,0
nodes_629_955,0
nodes_405_703,0
nodes_695_805,0
nodes_595_740,0
nodes_111_581,0
nodes_270_428,0
nodes_344_703,0
nodes_389_946,0
nodes_656_945,0
nodes_23_888,0
nodes_135_278,0
nodes_406_973,0
nodes_878_924,0
nodes_347_404,0
nodes_111_607,0
nodes_472_998,0
nodes_208_942,0
nodes_251_255,0
nodes_262_375,0
nodes_252_508,0
nodes_20_740,0
nodes_540_843,0
nodes_613_942,0
nodes_251_272,0
nodes_184_525,0
nodes_84_96,0
nodes_76_534,0
nodes_468_674,0
nodes_27_182,0
nodes_331_551,0
nodes_467_863,0
nodes_55_112,0
nodes_288_613,0
nodes_242_950,0
nodes_641_955,0
nodes_121_770,0
nodes_227_609,0
nodes_970_978,0
nodes_803_950,0
nodes_814_844,0
nodes_79_688,0
nodes_352_434,0
nodes_72_635,0
nodes_388_851,0
nodes_318_974,0
nodes_86_618,0
nodes_391_788,0
nodes_273_909,0
nodes_14_77,0
nodes_474_601,0
nodes_457_503,0
nodes_155_461,0
nodes_66_199,0
nodes_377_979,1
nodes_276_889,0
nodes_420_589,0
nodes_703_923,0
nodes_174_986,0
nodes_409_493,0
nodes_87_837,1
nodes_447_481,0
nodes_616_794,0
nodes_110_430,0
nodes_176_372,0
nodes_446_935,0
nodes_12_983,0
nodes_397_993,0
nodes_3_618,0
nodes_358_364,0
nodes_105_598,0
nodes_258_675,0
nodes_423_633,0
nodes_460_967,0
nodes_768_867,0
nodes_545_995,0
nodes_392_606,0
nodes_430_781,0
nodes_707_777,0
nodes_559_902,0
nodes_548_726,0
nodes_353_567,0
nodes_130_176,0
nodes_324_362,1
nodes_567_778,0
nodes_478_864,0
nodes_247_878,0
nodes_640_707,0
nodes_231_291,0
nodes_739_838,0
nodes_326_810,0
nodes_36_752,0
nodes_29_439,0
nodes_38_115,0
nodes_323_919,0
nodes_340_525,0
nodes_213_431,0
nodes_118_417,0
nodes_144_227,0
nodes_274_413,0
nodes_369_943,0
nodes_377_568,0
nodes_476_911,0
nodes_649_723,0
nodes_299_445,0
nodes_979_994,0
nodes_230_322,0
nodes_230_968,0
nodes_86_365,0
nodes_117_875,0
nodes_185_662,0
nodes_482_974,0
nodes_194_696,0
nodes_446_457,0
nodes_184_542,0
nodes_543_969,0
nodes_819_887,0
nodes_357_469,0
nodes_909_968,0
nodes_427_984,0
nodes_364_725,0
nodes_436_843,0
nodes_553_614,0
nodes_184_652,0
nodes_325_778,0
nodes_23_404,0
nodes_797_799,0
nodes_362_591,0
nodes_368_853,0
nodes_393_725,0
nodes_253_561,0
nodes_295_931,0
nodes_55_691,0
nodes_430_954,0
nodes_835_908,0
nodes_331_418,0
nodes_314_703,0
nodes_259_847,0
nodes_809_989,0
nodes_164_302,0
nodes_629_690,0
nodes_189_868,0
nodes_890_941,0
nodes_368_862,0
nodes_490_842,0
nodes_790_998,0
nodes_822_842,0
nodes_170_708,0
nodes_154_698,0
nodes_16_185,0
nodes_283_385,0
nodes_445_556,0
nodes_703_766,1
nodes_335_843,0
nodes_288_760,0
nodes_349_846,0
nodes_608_884,0
nodes_103_331,0
nodes_614_958,0
nodes_36_249,0
nodes_71_379,0
nodes_485_684,0
nodes_402_995,0
nodes_54_347,0
nodes_8_601,0
nodes_579_877,0
nodes_902_925,0
nodes_571_784,0
nodes_224_306,1
nodes_204_709,0
nodes_194_290,0
nodes_308_367,0
nodes_298_715,0
nodes_647_880,0
nodes_241_529,0
nodes_194_370,0
nodes_643_712,0
nodes_140_312,0
nodes_369_525,0
nodes_720_994,0
nodes_161_395,0
nodes_207_723,0
nodes_666_707,0
nodes_186_565,0
nodes_318_637,0
nodes_65_258,0
nodes_218_527,0
nodes_194_873,0
nodes_222_301,0
nodes_418_874,0
nodes_56_115,0
nodes_152_375,0
nodes_46_231,0
nodes_222_589,0
nodes_120_185,0
nodes_23_82,0
nodes_217_299,0
nodes_165_622,0
nodes_633_648,0
nodes_21_520,0
nodes_179_590,0
nodes_157_453,0
nodes_364_800,0
nodes_27_123,0
nodes_41_464,0
nodes_302_431,0
nodes_46_128,0
nodes_115_504,0
nodes_277_527,0
nodes_338_895,0
nodes_77_787,0
nodes_368_779,0
nodes_470_622,0
nodes_165_354,0
nodes_282_600,0
nodes_494_838,1
nodes_482_884,0
nodes_303_886,0
nodes_40_928,0
nodes_81_444,0
nodes_458_846,0
nodes_595_762,0
nodes_263_343,0
nodes_565_941,0
nodes_270_306,0
nodes_145_791,0
nodes_204_259,0
nodes_378_730,0
nodes_444_694,0
nodes_61_124,0
nodes_535_670,0
nodes_48_741,0
nodes_82_628,0
nodes_258_749,0
nodes_39_374,0
nodes_219_560,0
nodes_238_947,0
nodes_258_892,0
nodes_92_829,0
nodes_918_975,0
nodes_7_534,0
nodes_441_522,0
nodes_338_409,0
nodes_404_825,0
nodes_483_912,0
nodes_168_205,0
nodes_442_731,0
nodes_324_811,0
nodes_267_612,0
nodes_636_645,0
nodes_52_225,0
nodes_73_406,0
nodes_77_778,0
nodes_629_746,0
nodes_73_319,0
nodes_429_754,0
nodes_327_794,0
nodes_394_706,0
nodes_423_632,0
nodes_264_302,0
nodes_319_941,0
nodes_299_501,0
nodes_758_907,0
nodes_703_915,0
nodes_46_855,0
nodes_613_846,0
nodes_355_490,0
nodes_378_504,0
nodes_499_514,0
nodes_61_471,0
nodes_639_784,0
nodes_158_377,0
nodes_95_294,0
nodes_462_464,0
nodes_417_848,0
nodes_307_741,0
nodes_124_160,0
nodes_177_234,0
nodes_445_505,0
nodes_759_790,0
nodes_40_638,0
nodes_308_357,0
nodes_161_282,0
nodes_660_999,0
nodes_479_625,0
nodes_194_579,0
nodes_905_941,1
nodes_534_617,0
nodes_646_912,0
nodes_593_864,0
nodes_546_637,0
nodes_887_964,0
nodes_500_866,0
nodes_215_988,0
nodes_926_948,0
nodes_27_171,0
nodes_144_915,0
nodes_450_633,0
nodes_60_356,0
nodes_114_905,0
nodes_317_890,0
nodes_410_579,0
nodes_148_908,0
nodes_140_547,0
nodes_258_664,0
nodes_83_363,0
nodes_98_880,0
nodes_258_297,0
nodes_277_667,0
nodes_210_846,0
nodes_152_350,0
nodes_353_690,0
nodes_197_450,0
nodes_45_877,0
nodes_579_716,0
nodes_279_691,0
nodes_156_274,0
nodes_605_714,0
nodes_485_646,0
nodes_579_628,0
nodes_103_812,0
nodes_455_458,0
nodes_84_759,0
nodes_76_780,0
nodes_476_551,0
nodes_135_973,0
nodes_137_949,0
nodes_634_966,0
nodes_437_813,0
nodes_262_574,0
nodes_233_521,0
nodes_512_609,0
nodes_448_570,0
nodes_483_994,0
nodes_674_789,0
nodes_363_497,0
nodes_68_641,0
nodes_312_972,0
nodes_414_559,0
nodes_374_666,0
nodes_203_537,0
nodes_290_392,0
nodes_111_321,0
nodes_195_790,0
nodes_316_625,0
nodes_276_861,0
nodes_378_830,0
nodes_476_738,0
nodes_663_894,0
nodes_290_881,0
nodes_35_713,0
nodes_665_674,0
nodes_468_691,0
nodes_542_578,0
nodes_703_975,0
nodes_577_610,0
nodes_256_497,1
nodes_422_905,0
nodes_525_745,0
nodes_244_558,0
nodes_245_380,0
nodes_625_638,0
nodes_6_192,0
nodes_184_842,0
nodes_326_975,0
nodes_612_797,0
nodes_170_443,0
nodes_183_602,0
nodes_104_574,0
nodes_780_996,0
nodes_38_611,0
nodes_22_878,0
nodes_639_692,0
nodes_724_763,0
nodes_893_936,0
nodes_554_740,0
nodes_115_360,0
nodes_284_521,0
nodes_100_248,0
nodes_449_791,1
nodes_289_904,0
nodes_290_714,0
nodes_248_488,0
nodes_342_661,0
nodes_137_354,0
nodes_79_767,0
nodes_619_947,0
nodes_487_565,0
nodes_585_656,0
nodes_421_558,0
nodes_324_885,0
nodes_725_734,0
nodes_149_386,0
nodes_328_384,0
nodes_152_666,0
nodes_103_904,0
nodes_641_711,0
nodes_368_444,0
nodes_220_335,0
nodes_403_690,0
nodes_28_532,0
nodes_66_450,0
nodes_43_712,0
nodes_138_874,0
nodes_252_396,0
nodes_259_383,0
nodes_466_958,0
nodes_129_325,0
nodes_393_930,0
nodes_224_890,0
nodes_15_328,0
nodes_772_875,0
nodes_323_785,0
nodes_440_527,0
nodes_150_574,0
nodes_232_872,0
nodes_160_311,0
nodes_227_431,0
nodes_390_775,0
nodes_862_942,0
nodes_234_341,0
nodes_46_571,0
nodes_412_507,0
nodes_204_208,0
nodes_140_976,0
nodes_325_953,0
nodes_838_846,0
nodes_139_586,0
nodes_245_497,0
nodes_157_170,0
nodes_155_673,0
nodes_537_758,0
nodes_346_837,0
nodes_73_683,0
nodes_586_641,0
nodes_18_852,0
nodes_188_417,0
nodes_324_783,0
nodes_165_301,0
nodes_125_138,0
nodes_259_733,0
nodes_274_701,0
nodes_173_417,0
nodes_420_583,0
nodes_482_882,0
nodes_10_767,0
nodes_529_970,1
nodes_264_692,0
nodes_454_492,0
nodes_185_700,0
nodes_390_450,0
nodes_63_850,0
nodes_286_664,0
nodes_131_767,0
nodes_45_598,0
nodes_632_634,0
nodes_481_707,1
nodes_16_366,0
nodes_538_566,0
nodes_389_512,0
nodes_324_914,0
nodes_467_544,0
nodes_163_191,0
nodes_186_904,0
nodes_10_482,0
nodes_562_987,0
nodes_521_741,0
nodes_718_802,0
nodes_336_968,0
nodes_197_544,0
nodes_910_941,0
nodes_504_617,0
nodes_451_713,0
nodes_744_774,0
nodes_18_159,0
nodes_346_354,0
nodes_590_680,0
nodes_714_892,0
nodes_419_700,0
nodes_4_579,0
nodes_620_858,0
nodes_87_764,0
nodes_169_482,0
nodes_143_310,0
nodes_12_799,0
nodes_33_113,0
nodes_285_701,0
nodes_523_653,0
nodes_44_969,0
nodes_157_367,0
nodes_160_439,0
nodes_207_472,0
nodes_268_783,0
nodes_8_683,0
nodes_729_954,0
nodes_560_723,0
nodes_654_713,0
nodes_288_735,0
nodes_400_754,0
nodes_536_978,0
nodes_259_903,0
nodes_314_994,0
nodes_771_843,0
nodes_593_597,0
nodes_25_969,0
nodes_224_785,0
nodes_557_863,0
nodes_78_340,0
nodes_16_353,0
nodes_716_992,1
nodes_7_921,0
nodes_41_462,0
nodes_408_926,0
nodes_97_552,0
nodes_488_928,1
nodes_100_394,0
nodes_606_996,0
nodes_589_660,0
nodes_219_818,0
nodes_357_852,0
nodes_122_150,0
nodes_410_557,0
nodes_627_760,0
nodes_35_459,0
nodes_74_77,0
nodes_502_992,0
nodes_332_400,0
nodes_465_735,0
nodes_166_584,0
nodes_552_789,0
nodes_261_885,0
nodes_151_887,0
nodes_39_889,0
nodes_600_776,0
nodes_341_922,0
nodes_336_536,0
nodes_737_973,0
nodes_68_570,0
nodes_440_981,0
nodes_35_855,0
nodes_131_638,0
nodes_690_736,0
nodes_381_710,0
nodes_101_855,0
nodes_577_928,0
nodes_403_599,0
nodes_52_579,0
nodes_433_461,0
nodes_701_720,0
nodes_20_183,0
nodes_57_572,0
nodes_415_665,0
nodes_295_982,0
nodes_2_912,0
nodes_662_956,0
nodes_174_705,0
nodes_13_704,0
nodes_579_890,0
nodes_336_443,0
nodes_668_822,0
nodes_214_666,0
nodes_241_361,0
nodes_161_857,0
nodes_464_718,0
nodes_96_212,0
nodes_312_692,0
nodes_457_932,0
nodes_366_515,0
nodes_782_989,0
nodes_180_409,0
nodes_204_595,0
nodes_497_938,0
nodes_107_506,0
nodes_682_841,0
nodes_30_453,0
nodes_528_928,0
nodes_638_976,0
nodes_366_775,0
nodes_78_815,0
nodes_492_512,0
nodes_243_504,0
nodes_13_130,0
nodes_743_751,0
nodes_829_910,0
nodes_137_691,0
nodes_125_916,0
nodes_334_830,0
nodes_103_992,0
nodes_244_785,0
nodes_634_763,0
nodes_134_782,0
nodes_829_918,0
nodes_423_652,0
nodes_236_283,0
nodes_532_885,0
nodes_261_563,0
nodes_166_541,0
nodes_234_350,0
nodes_156_771,0
nodes_573_912,1
nodes_211_825,0
nodes_361_424,0
nodes_145_528,0
nodes_632_856,0
nodes_224_539,0
nodes_439_887,0
nodes_730_766,0
nodes_515_967,0
nodes_768_904,0
nodes_15_627,0
nodes_761_973,0
nodes_124_313,0
nodes_474_803,0
nodes_340_382,0
nodes_518_978,0
nodes_270_666,0
nodes_345_398,0
nodes_936_941,0
nodes_83_236,0
nodes_35_145,0
nodes_113_525,0
nodes_427_731,0
nodes_117_551,0
nodes_476_900,0
nodes_204_866,1
