,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_1_node_77,8,0.0,0.005112697935538152,0.3503521126760563,2.8542713567839195,0.03780198250468598,4.0,4.0,1.0,0.5,0.1739130434782608,0.022598870056497182,0.33333333333333326,0.33568075117370894,0.0
graph_3_5_node_45,7,0.14285714285714285,0.006809159069856207,0.35159010600706714,2.8442211055276383,0.05821343827895647,4.0,3.0,1.333333333333333,0.42857142857142855,0.13043478260869562,0.016949152542372885,0.2727272727272726,0.27466902030008816,0.2173913043478261
graph_3_1_node_143,7,0.19047619047619047,0.003744448216624931,0.34192439862542956,2.9246231155778895,0.02956182082007144,5.0,2.0,2.5,0.2857142857142856,0.07407407407407407,0.011560693641618493,0.16666666666666663,0.16784313725490202,0.18518518518518517
graph_2_3_node_5,7,0.23809523809523808,0.01142473119519594,0.35985533453887886,2.778894472361809,0.07054358659416231,5.0,2.0,2.5,0.2857142857142856,0.08,0.011428571428571429,0.16666666666666663,0.16797728265618167,0.2400000000000001
graph_2_4_node_135,8,0.14285714285714285,0.010801929782984162,0.33166666666666667,3.0150753768844223,0.04786022240159358,6.0,2.0,3.0,0.25,0.10000000000000002,0.011111111111111106,0.1428571428571428,0.14414414414414414,0.2999999999999999
graph_3_3_node_103,6,0.13333333333333333,0.004238714757292856,0.3841698841698842,2.6030150753768844,0.05678294541329035,2.0,4.0,0.5,0.6666666666666665,0.20000000000000004,0.022222222222222213,0.5,0.5021786492374727,0.14999999999999994
graph_4_1_node_138,5,0.0,0.005094025297783244,0.33558178752107926,2.979899497487437,0.022532038010332753,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_4_node_104,5,0.0,0.00653547302525046,0.2814710042432815,3.5527638190954773,0.007398689801069842,4.0,1.0,4.0,0.20000000000000004,0.045454545454545456,0.0056179775280898875,0.11111111111111115,0.11175668890323508,0.0
graph_1_4_node_39,6,0.4666666666666667,0.0012027901233661559,0.3015151515151515,3.3165829145728645,0.13486362895370063,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667
graph_3_3_node_137,7,0.0,0.005113496779655528,0.3692022263450835,2.708542713567839,0.04336569110572471,3.0,4.0,0.75,0.5714285714285712,0.125,0.02380952380952382,0.4000000000000001,0.40218102508178855,0.0
graph_1_5_node_5,13,0.2948717948717949,0.02361806717687634,0.34133790737564323,2.92964824120603,0.020142606124918895,12.0,1.0,12.0,0.0769230769230769,0.04166666666666666,0.005681818181818182,0.04,0.040591366055588426,0.5416666666666667
graph_1_2_node_122,6,0.2,0.0025821736198886245,0.3066255778120185,3.2613065326633164,0.004340383875469701,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272718
graph_4_2_node_73,8,0.07142857142857142,0.0059369319038618295,0.37057728119180633,2.698492462311558,0.06888125571827235,2.0,6.0,0.33333333333333326,0.75,0.26086956521739124,0.03389830508474577,0.5999999999999998,0.6036496350364964,0.0
graph_2_5_node_9,7,0.14285714285714285,0.006843017981162173,0.35346358792184723,2.829145728643216,0.06179769511309949,4.0,3.0,1.333333333333333,0.42857142857142855,0.10000000000000002,0.017647058823529405,0.2727272727272726,0.27458947012019636,0.16666666666666663
graph_1_3_node_197,6,0.4,0.007481294372768289,0.30428134556574926,3.28643216080402,0.021047065221743835,5.0,1.0,5.0,0.16666666666666663,0.03846153846153845,0.005747126436781608,0.09090909090909091,0.09154080284844655,0.2307692307692308
graph_2_4_node_176,5,0.1,0.004265262098717064,0.3080495356037152,3.2462311557788945,0.024201591986804535,4.0,1.0,4.0,0.20000000000000004,0.05000000000000001,0.005555555555555553,0.11111111111111115,0.11175337186897877,0.14999999999999994
graph_1_4_node_21,19,0.27485380116959063,0.03439528982499783,0.36580882352941174,2.7336683417085426,0.3158316482299797,17.0,2.0,8.5,0.10526315789473682,0.08333333333333331,0.011363636363636364,0.05555555555555557,0.05686789151356078,0.75
graph_2_2_node_198,9,0.1111111111111111,0.01165318044673921,0.3651376146788991,2.7386934673366836,0.040747012819283036,6.0,3.0,2.0,0.33333333333333326,0.13043478260869562,0.016949152542372885,0.20000000000000004,0.201823708206687,0.26086956521739124
graph_3_1_node_12,16,0.03333333333333333,0.024423839524672624,0.41372141372141374,2.4170854271356785,0.10908591742552222,10.0,6.0,1.666666666666667,0.375,0.2222222222222223,0.034682080924855474,0.2307692307692308,0.23431114340205245,0.2222222222222223
graph_4_2_node_65,5,0.1,0.0024314403305127547,0.3559928443649374,2.809045226130653,0.045708032960429704,3.0,2.0,1.5,0.4000000000000001,0.0869565217391304,0.011299435028248591,0.25,0.2512210012210012,0.13043478260869562
graph_1_4_node_114,4,0.16666666666666666,0.0009991747563438311,0.2696476964769648,3.708542713567839,0.00699075559504583,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428
graph_2_4_node_105,4,0.0,0.0037582449400561722,0.3052147239263804,3.2763819095477387,0.035828379766598556,2.0,2.0,1.0,0.5,0.10000000000000002,0.011111111111111106,0.33333333333333326,0.3346137430644473,0.0
graph_3_4_node_71,8,0.14285714285714285,0.009361259166083467,0.388671875,2.5728643216080402,0.08370646045299732,4.0,4.0,1.0,0.5,0.1538461538461538,0.022988505747126433,0.33333333333333326,0.33575464083938666,0.19230769230769237
graph_1_1_node_115,6,0.2,0.010444971796507963,0.32045088566827695,3.120603015075377,0.030969391775134844,4.0,2.0,2.0,0.33333333333333326,0.0714285714285714,0.011627906976744182,0.20000000000000004,0.20119474313022695,0.17857142857142852
graph_3_1_node_102,13,0.10256410256410256,0.013886439432976579,0.3834296724470135,2.608040201005025,0.0736587174915051,8.0,5.0,1.6000000000000003,0.38461538461538475,0.19230769230769237,0.028735632183908053,0.2380952380952381,0.2410416140528103,0.34615384615384615
graph_2_2_node_24,12,0.24444444444444444,0.009674932324691533,0.3671586715867159,2.7236180904522613,0.07127261858544666,9.0,3.0,3.0,0.25,0.15789473684210528,0.016574585635359122,0.1428571428571428,0.14468752723786282,0.4210526315789473
graph_2_5_node_87,4,0.0,0.0039055690090592484,0.30381679389312977,3.291457286432161,0.01007515219826316,3.0,1.0,3.0,0.25,0.04761904761904764,0.005586592178770948,0.1428571428571428,0.1434778753214507,0.0
graph_1_4_node_199,8,0.17857142857142858,0.004771956018401385,0.2810734463276836,3.557788944723618,0.020208658536781998,7.0,1.0,7.0,0.125,0.045454545454545456,0.0056179775280898875,0.06666666666666665,0.0673147548066537,0.31818181818181823
graph_4_3_node_110,7,0.0,0.005889496011804743,0.37406015037593987,2.6733668341708543,0.050242021915452885,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_1_node_12,5,0.1,0.00294597946691836,0.30568356374807987,3.271356783919598,0.01615860059058288,4.0,1.0,4.0,0.20000000000000004,0.0434782608695652,0.0056497175141242955,0.11111111111111115,0.11174043773162715,0.13043478260869562
graph_1_4_node_179,8,0.32142857142857145,0.010507452216263756,0.31191222570532917,3.2060301507537687,0.03130377015353721,7.0,1.0,7.0,0.125,0.03846153846153845,0.005747126436781608,0.06666666666666665,0.0673147548066537,0.3076923076923076
graph_1_2_node_178,8,0.25,0.021944349572274733,0.3754716981132076,2.663316582914573,0.0929710693439385,5.0,3.0,1.666666666666667,0.375,0.09677419354838708,0.017751479289940832,0.2307692307692308,0.2324058919803601,0.19354838709677416
graph_1_5_node_111,6,0.26666666666666666,0.007315046028365325,0.3333333333333333,3.0,0.038135901872848425,4.0,2.0,2.0,0.33333333333333326,0.0714285714285714,0.011627906976744182,0.20000000000000004,0.20117096018735361,0.17857142857142852
graph_4_2_node_125,14,0.10989010989010989,0.01876401976248059,0.4086242299794661,2.4472361809045227,0.13396092248834088,5.0,9.0,0.5555555555555556,0.6428571428571429,0.2727272727272726,0.05389221556886226,0.4736842105263158,0.47916867122101425,0.12121212121212116
graph_3_5_node_177,5,0.2,0.005580369416728305,0.3559928443649374,2.809045226130653,0.07807338284078101,3.0,2.0,1.5,0.4000000000000001,0.08333333333333331,0.011363636363636364,0.25,0.2512936610608021,0.16666666666666663
graph_3_3_node_46,22,0.1471861471861472,0.03220572392867582,0.4392935982339956,2.2763819095477387,0.17994631044800355,14.0,8.0,1.75,0.36363636363636365,0.3076923076923076,0.045977011494252866,0.2222222222222223,0.2266275085658345,0.5769230769230768
graph_4_1_node_151,11,0.07272727272727272,0.012932538703316258,0.39879759519038077,2.507537688442211,0.09767680148891197,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000002
graph_4_2_node_124,9,0.05555555555555555,0.009424239569558924,0.3719626168224299,2.6884422110552766,0.051689917775111525,2.0,7.0,0.2857142857142856,0.777777777777778,0.777777777777778,0.036649214659685854,0.6363636363636365,0.6406189555125723,0.33333333333333326
graph_3_3_node_123,6,0.3333333333333333,0.0023784301141652857,0.3776091081593928,2.648241206030151,0.056894709899133276,4.0,2.0,2.0,0.33333333333333326,0.0625,0.01190476190476191,0.20000000000000004,0.20109289617486337,0.15625
graph_1_2_node_65,7,0.2857142857142857,0.01029582171101785,0.33671742808798644,2.969849246231156,0.010282779580855186,5.0,2.0,2.5,0.2857142857142856,0.0714285714285714,0.011627906976744182,0.16666666666666663,0.1677583697234352,0.21428571428571427
graph_1_5_node_6,10,0.24444444444444444,0.012379489731923371,0.36116152450090744,2.7688442211055277,0.025434400999461513,9.0,1.0,9.0,0.10000000000000002,0.033333333333333326,0.005882352941176473,0.05263157894736841,0.05322085413888286,0.33333333333333326
graph_1_3_node_148,8,0.14285714285714285,0.010451451683423766,0.28633093525179854,3.492462311557789,0.0074959917210664145,6.0,2.0,3.0,0.25,0.09090909090909091,0.011235955056179775,0.1428571428571428,0.14412136536030346,0.2727272727272726
graph_4_1_node_60,4,0.0,0.0001573012923267953,0.28633093525179854,3.492462311557789,0.011059497657823785,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_3_node_99,25,0.05138339920948617,0.04236217949080905,0.4316702819956616,2.3165829145728645,0.16212757115392518,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.08499999999999998
graph_3_1_node_109,7,0.23809523809523808,0.004219295908272411,0.3472949389179756,2.879396984924623,0.032234691590046355,5.0,2.0,2.5,0.2857142857142856,0.0869565217391304,0.011299435028248591,0.16666666666666663,0.16784313725490202,0.26086956521739124
graph_1_4_node_157,7,0.047619047619047616,0.012674482141672308,0.2974588938714499,3.3618090452261304,0.03209430449649463,6.0,1.0,6.0,0.1428571428571428,0.04761904761904764,0.005586592178770948,0.0769230769230769,0.07757032611401546,0.1428571428571428
graph_3_1_node_59,24,0.0735930735930736,0.04585863794425066,0.4326086956521739,2.3115577889447234,0.1442719053613772,16.0,8.0,2.0,0.33333333333333326,0.2962962962962963,0.04624277456647397,0.20000000000000004,0.20475059382422814,0.5185185185185184
graph_1_1_node_195,13,0.21794871794871795,0.024991776092027497,0.34488734835355284,2.899497487437186,0.04814811303897525,11.0,2.0,5.5,0.1538461538461538,0.0869565217391304,0.011299435028248591,0.08333333333333331,0.08453815261044177,0.5217391304347825
graph_3_5_node_156,7,0.0,0.01031971463167736,0.3579136690647482,2.7939698492462313,0.04534210837625236,3.0,4.0,0.75,0.5714285714285712,0.2222222222222223,0.02197802197802197,0.4000000000000001,0.40258397932816536,0.0
graph_3_5_node_105,5,0.0,0.004886564069305837,0.3378607809847199,2.959798994974874,0.04109195156413848,2.0,3.0,0.6666666666666665,0.5999999999999998,0.1363636363636363,0.016853932584269656,0.42857142857142855,0.43050816194780056,0.0
graph_4_2_node_148,9,0.05555555555555555,0.007986540467448048,0.3797709923664122,2.6331658291457285,0.0782924469810111,5.0,4.0,1.25,0.4444444444444446,0.12121212121212116,0.02395209580838324,0.2857142857142856,0.2881592734893469,0.09090909090909091
graph_4_5_node_163,5,0.0,0.0029203276039653425,0.3605072463768116,2.7738693467336684,0.04591327133027228,2.0,3.0,0.6666666666666665,0.5999999999999998,0.2727272727272726,0.015873015873015872,0.42857142857142855,0.4303775694504172,0.0
graph_4_1_node_144,8,0.0,0.00862484113264391,0.3856589147286822,2.592964824120603,0.07050019095205473,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_5_node_87,5,0.1,0.002301876730106221,0.32148626817447495,3.1105527638190953,0.023265818003107213,2.0,3.0,0.6666666666666665,0.5999999999999998,0.12000000000000005,0.017142857142857147,0.42857142857142855,0.4303775694504172,0.12000000000000005
graph_2_1_node_109,5,0.1,0.008265444325952062,0.34488734835355284,2.899497487437186,0.0426892969881037,2.0,3.0,0.6666666666666665,0.5999999999999998,0.1428571428571428,0.016759776536312856,0.42857142857142855,0.43045230631437537,0.1428571428571428
graph_3_2_node_58,7,0.14285714285714285,0.004220923311873037,0.3692022263450835,2.708542713567839,0.047324545340089584,4.0,3.0,1.333333333333333,0.42857142857142855,0.1428571428571428,0.016759776536312856,0.2727272727272726,0.2743856475199759,0.2380952380952381
graph_3_2_node_83,8,0.17857142857142858,0.0048162490542116715,0.37832699619771865,2.64321608040201,0.07311523181576854,4.0,4.0,1.0,0.5,0.1739130434782608,0.022598870056497182,0.33333333333333326,0.3355432780847146,0.1739130434782608
graph_3_1_node_54,6,0.06666666666666667,0.003864439084931729,0.3431034482758621,2.9145728643216082,0.022734191318492917,4.0,2.0,2.0,0.33333333333333326,0.07407407407407407,0.011560693641618493,0.20000000000000004,0.20117508813160984,0.11111111111111115
graph_2_1_node_111,4,0.16666666666666666,0.0019728803226598274,0.3094867807153966,3.2311557788944723,0.010072676439379088,3.0,1.0,3.0,0.25,0.045454545454545456,0.0056179775280898875,0.1428571428571428,0.14348567836939935,0.1363636363636363
graph_1_2_node_70,8,0.14285714285714285,0.012310913918761181,0.32676518883415434,3.0603015075376883,0.003639773154966016,6.0,2.0,3.0,0.25,0.0869565217391304,0.011299435028248591,0.1428571428571428,0.14395003903200626,0.26086956521739124
graph_2_5_node_24,5,0.0,0.0035826636113165077,0.3220064724919094,3.1055276381909547,0.01992959004789785,4.0,1.0,4.0,0.20000000000000004,0.0357142857142857,0.005813953488372091,0.11111111111111115,0.11173261515088734,0.0
graph_4_1_node_164,21,0.06190476190476191,0.04486915350487319,0.44026548672566373,2.271356783919598,0.164147732621719,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.08
graph_4_5_node_138,6,0.26666666666666666,0.0020398648263862517,0.3509700176366843,2.849246231155779,0.042105663265074145,3.0,3.0,1.0,0.5,0.08571428571428569,0.018181818181818184,0.33333333333333326,0.33514165159734777,0.08571428571428569
graph_2_5_node_116,10,0.1111111111111111,0.015261714576867768,0.3671586715867159,2.7236180904522613,0.05835576951924935,7.0,3.0,2.3333333333333335,0.2999999999999999,0.1363636363636363,0.016853932584269656,0.17647058823529405,0.17833974711379877,0.31818181818181823
graph_2_3_node_77,8,0.17857142857142858,0.011021080727317839,0.35985533453887886,2.778894472361809,0.06713577314335875,5.0,3.0,1.666666666666667,0.375,0.12000000000000005,0.017142857142857147,0.2307692307692308,0.2327338673114704,0.20000000000000004
graph_4_1_node_34,7,0.1,0.0032230677594085708,0.3528368794326241,2.8341708542713566,0.04235262722890719,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_4_4_node_95,7,0.14285714285714285,0.00426247388893112,0.3664825046040516,2.728643216080402,0.06047159153397265,6.0,1.0,6.0,0.1428571428571428,0.022727272727272728,0.006410256410256413,0.0769230769230769,0.07753469771818394,0.11363636363636359
graph_1_4_node_183,6,0.2,0.0026353358668866657,0.2752420470262794,3.6331658291457285,0.005621740698511094,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999
graph_2_2_node_110,5,0.2,0.0033174366560867275,0.33277591973244147,3.0050251256281406,0.02892292017946634,3.0,2.0,1.5,0.4000000000000001,0.10526315789473682,0.011049723756906077,0.25,0.2512121212121211,0.21052631578947364
graph_4_3_node_68,6,0.0,0.003024082005476735,0.3390119250425894,2.949748743718593,0.030070897265817388,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_4_node_141,11,0.2545454545454545,0.013271642612329004,0.32676518883415434,3.0603015075376883,0.03300076609117631,10.0,1.0,10.0,0.09090909090909091,0.045454545454545456,0.0056179775280898875,0.04761904761904764,0.04826966570623044,0.5
graph_3_1_node_171,8,0.07142857142857142,0.010358148033643747,0.381957773512476,2.6180904522613067,0.0466393422151334,3.0,5.0,0.5999999999999998,0.625,0.35714285714285704,0.026881720430107517,0.45454545454545436,0.4574745699526017,0.2857142857142856
graph_1_1_node_79,4,0.6666666666666666,0.00014950257213147797,0.2974588938714499,3.3618090452261304,0.01966000957458031,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261
graph_2_5_node_189,6,0.2,0.006837060642569346,0.3503521126760563,2.8542713567839195,0.06571991292122253,4.0,2.0,2.0,0.33333333333333326,0.07407407407407407,0.011560693641618493,0.20000000000000004,0.20124223602484473,0.18518518518518517
graph_1_2_node_133,10,0.4666666666666667,0.006150485881851177,0.3390119250425894,2.949748743718593,0.14005641731268298,8.0,2.0,4.0,0.20000000000000004,0.06451612903225803,0.011834319526627222,0.11111111111111115,0.11220640136302791,0.29032258064516125
graph_3_4_node_176,7,0.09523809523809523,0.00755848497128654,0.36247723132969034,2.758793969849246,0.05226859779594579,4.0,3.0,1.333333333333333,0.42857142857142855,0.125,0.017045454545454537,0.2727272727272726,0.27454435328451077,0.16666666666666663
graph_2_4_node_88,4,0.0,0.0027450630862056883,0.3075734157650695,3.251256281407035,0.02517697068221265,3.0,1.0,3.0,0.25,0.04761904761904764,0.005586592178770948,0.1428571428571428,0.14349857967561622,0.0
graph_2_3_node_78,6,0.2,0.0050604691272401,0.3390119250425894,2.949748743718593,0.09471793937121323,4.0,2.0,2.0,0.33333333333333326,0.0714285714285714,0.011627906976744182,0.20000000000000004,0.2013089005235602,0.17857142857142852
graph_2_1_node_82,8,0.10714285714285714,0.011037345978042462,0.33614864864864863,2.9748743718592965,0.029662341601913812,5.0,3.0,1.666666666666667,0.375,0.13043478260869562,0.016949152542372885,0.2307692307692308,0.23265721063077904,0.1739130434782608
graph_1_2_node_43,8,0.07142857142857142,0.010441579000647884,0.31942215088282505,3.130653266331658,0.003529455480620442,7.0,1.0,7.0,0.125,0.045454545454545456,0.0056179775280898875,0.06666666666666665,0.06721401204159826,0.18181818181818182
graph_1_3_node_185,7,0.2857142857142857,0.005919067040963826,0.283072546230441,3.5326633165829144,0.010134923881596513,6.0,1.0,6.0,0.1428571428571428,0.04761904761904764,0.005586592178770948,0.0769230769230769,0.07755558799202063,0.2857142857142856
graph_2_3_node_194,4,0.0,0.002765184299116395,0.3052147239263804,3.2763819095477387,0.016868703164154987,3.0,1.0,3.0,0.25,0.04,0.005714285714285714,0.1428571428571428,0.1435111650938989,0.0
graph_1_4_node_123,9,0.0,0.02210765287578424,0.2965722801788376,3.371859296482412,0.0078429101540761,8.0,1.0,8.0,0.11111111111111115,0.04166666666666666,0.005681818181818182,0.05882352941176471,0.05947245867847462,0.0
graph_2_3_node_12,6,0.13333333333333333,0.004845879272384928,0.31687898089171973,3.1557788944723617,0.031140106533825755,4.0,2.0,2.0,0.33333333333333326,0.08,0.011428571428571429,0.20000000000000004,0.2013089005235602,0.20000000000000004
graph_4_3_node_35,6,0.06666666666666667,0.004666290780173071,0.3754716981132076,2.663316582914573,0.04749664829848849,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_4_5_node_13,6,0.0,0.003556203012364492,0.3719626168224299,2.6884422110552766,0.0665815200458587,3.0,3.0,1.0,0.5,0.08571428571428569,0.018181818181818184,0.33333333333333326,0.33514165159734777,0.0
graph_3_1_node_48,8,0.14285714285714285,0.006517175974880043,0.3864077669902913,2.5879396984924625,0.08971925651637318,4.0,4.0,1.0,0.5,0.16,0.022857142857142857,0.33333333333333326,0.33568075117370894,0.20000000000000004
graph_3_4_node_103,5,0.3,0.0012919087035211324,0.3189102564102564,3.135678391959799,0.036815004536465884,4.0,1.0,4.0,0.20000000000000004,0.04166666666666666,0.005681818181818182,0.11111111111111115,0.11171753924937676,0.16666666666666663
graph_2_2_node_99,4,0.0,0.0035357913049946232,0.3241042345276873,3.0854271356783918,0.0221230812600758,1.0,3.0,0.33333333333333326,0.75,0.13043478260869562,0.016949152542372885,0.5999999999999998,0.6018126888217522,0.0
graph_3_4_node_12,6,0.16666666666666666,0.0020165926055014244,0.3294701986754967,3.0351758793969847,0.027376651021672613,5.0,1.0,5.0,0.16666666666666663,0.05555555555555557,0.005494505494505492,0.09090909090909091,0.09151625545068165,0.16666666666666663
graph_1_4_node_161,5,0.9,0.0001000927203911824,0.30060422960725075,3.3266331658291457,0.141430690210762,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_4_3_node_162,7,0.1,0.0018681606068717395,0.34429065743944637,2.9045226130653266,0.029687451704083302,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_2_1_node_74,5,0.1,0.0021998083393358807,0.31789137380191695,3.1457286432160805,0.047051827346182205,4.0,1.0,4.0,0.20000000000000004,0.0434782608695652,0.0056497175141242955,0.11111111111111115,0.11174043773162715,0.13043478260869562
graph_2_1_node_23,9,0.19444444444444445,0.009632260373371865,0.33558178752107926,2.979899497487437,0.03020137023615824,8.0,1.0,8.0,0.11111111111111115,0.045454545454545456,0.0056179775280898875,0.05882352941176471,0.05945604048070842,0.31818181818181823
graph_3_4_node_197,14,0.08791208791208792,0.027173907195225035,0.41458333333333336,2.4120603015075375,0.13208166057234097,7.0,7.0,1.0,0.5,0.33333333333333326,0.039106145251396655,0.33333333333333326,0.33757833030119255,0.3809523809523811
graph_1_3_node_48,12,0.16666666666666666,0.028201401837726126,0.32516339869281047,3.0753768844221105,0.030727338154974047,9.0,3.0,3.0,0.25,0.1363636363636363,0.016853932584269656,0.1428571428571428,0.1447594890841562,0.45454545454545436
graph_2_2_node_36,5,0.4,0.0018239381017237702,0.3395904436860068,2.9447236180904524,0.08046051827741546,4.0,1.0,4.0,0.20000000000000004,0.028571428571428577,0.006060606060606059,0.11111111111111115,0.1117182756527018,0.1428571428571428
graph_2_5_node_0,15,0.11428571428571428,0.033311585335299744,0.3768939393939394,2.6532663316582914,0.07841486515002002,10.0,5.0,2.0,0.33333333333333326,0.22727272727272718,0.028089887640449448,0.20000000000000004,0.2031230480949407,0.5
graph_1_2_node_138,13,0.4358974358974359,0.004762910181620004,0.3395904436860068,2.9447236180904524,0.17284792809271005,12.0,1.0,12.0,0.0769230769230769,0.03225806451612902,0.005917159763313611,0.04,0.04055035773252614,0.4193548387096773
graph_1_4_node_192,6,0.2,0.011108218704265682,0.3114241001564945,3.2110552763819094,0.019270185352009084,4.0,2.0,2.0,0.33333333333333326,0.09090909090909091,0.011235955056179775,0.20000000000000004,0.20129032258064508,0.22727272727272718
graph_3_1_node_145,7,0.23809523809523808,0.002337614880463198,0.3528368794326241,2.8341708542713566,0.05318468512589148,6.0,1.0,6.0,0.1428571428571428,0.04,0.005714285714285714,0.0769230769230769,0.07751235211459138,0.28000000000000014
graph_4_5_node_176,10,0.08888888888888889,0.011440819961987488,0.38269230769230766,2.613065326633166,0.08772356898892597,4.0,6.0,0.6666666666666665,0.5999999999999998,0.2307692307692308,0.03448275862068966,0.42857142857142855,0.4321858864027537,0.19230769230769237
graph_2_5_node_108,6,0.0,0.00741629784143099,0.335016835016835,2.9849246231155777,0.02383177625451186,3.0,3.0,1.0,0.5,0.1428571428571428,0.016759776536312856,0.33333333333333326,0.335193221740029,0.0
graph_1_4_node_101,6,0.6666666666666666,0.0003142540158297858,0.2983508245877061,3.351758793969849,0.016796020246737174,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2380952380952381
graph_3_1_node_86,7,0.14285714285714285,0.0065535667604536855,0.3747645951035782,2.6683417085427137,0.07013935662880064,4.0,3.0,1.333333333333333,0.42857142857142855,0.12000000000000005,0.017142857142857147,0.2727272727272726,0.2744888699087173,0.20000000000000004
graph_2_4_node_11,7,0.19047619047619047,0.0055133086802420985,0.32569558101472995,3.07035175879397,0.05176807269789848,6.0,1.0,6.0,0.1428571428571428,0.05000000000000001,0.005555555555555553,0.0769230769230769,0.07756699192629649,0.2999999999999999
graph_3_1_node_51,10,0.15555555555555556,0.011929309370637447,0.38715953307393,2.5829145728643215,0.0719933279011442,6.0,4.0,1.5,0.4000000000000001,0.14814814814814814,0.023121387283236986,0.25,0.2523529411764706,0.2592592592592592
graph_2_2_node_63,4,0.5,0.0025570005113462035,0.34488734835355284,2.899497487437186,0.08556601480630428,3.0,1.0,3.0,0.25,0.028571428571428577,0.006060606060606059,0.1428571428571428,0.1434635709954084,0.11428571428571431
graph_2_2_node_171,7,0.09523809523809523,0.009268537638771635,0.35535714285714287,2.814070351758794,0.048306548298628474,4.0,3.0,1.333333333333333,0.42857142857142855,0.08571428571428569,0.018181818181818184,0.2727272727272726,0.27454655714206944,0.11428571428571431
graph_2_1_node_112,5,0.0,0.002077807970267501,0.2779329608938548,3.5979899497487438,0.0034541358483383667,4.0,1.0,4.0,0.20000000000000004,0.0434782608695652,0.0056497175141242955,0.11111111111111115,0.11174043773162715,0.0
graph_1_1_node_57,5,0.8,0.00018721572885906944,0.314873417721519,3.1758793969849246,0.041331695420616925,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
graph_4_4_node_144,6,0.13333333333333333,0.002490459187623288,0.35855855855855856,2.7889447236180906,0.050386712959593266,3.0,3.0,1.0,0.5,0.06818181818181815,0.019230769230769225,0.33333333333333326,0.3351592615134917,0.06818181818181815
graph_1_5_node_83,5,0.5,0.0033903409654401345,0.31687898089171973,3.1557788944723617,0.07202216041761582,4.0,1.0,4.0,0.20000000000000004,0.03125,0.005952380952380955,0.11111111111111115,0.11169693419254047,0.15625
graph_3_1_node_46,5,0.3,0.002171731239232128,0.3401709401709402,2.9396984924623117,0.04526211357291777,4.0,1.0,4.0,0.20000000000000004,0.04,0.005714285714285714,0.11111111111111115,0.11169900058788948,0.16
graph_1_2_node_176,7,0.19047619047619047,0.004695997168950703,0.3099688473520249,3.2261306532663316,0.003241904184046185,6.0,1.0,6.0,0.1428571428571428,0.037037037037037035,0.0057803468208092465,0.0769230769230769,0.0774698237792825,0.18518518518518517
graph_4_3_node_174,15,0.13333333333333333,0.018041033584019362,0.4216101694915254,2.371859296482412,0.140543153919095,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000026
graph_3_4_node_51,6,0.06666666666666667,0.006184965246059009,0.36580882352941174,2.7336683417085426,0.06009432541500249,4.0,2.0,2.0,0.33333333333333326,0.0869565217391304,0.011299435028248591,0.20000000000000004,0.2012121212121212,0.13043478260869562
graph_2_5_node_35,6,0.06666666666666667,0.005089302484913244,0.3080495356037152,3.2462311557788945,0.014324836129880324,4.0,2.0,2.0,0.33333333333333326,0.09523809523809527,0.011173184357541896,0.20000000000000004,0.20124223602484473,0.1428571428571428
graph_2_4_node_186,9,0.1388888888888889,0.01376265096932417,0.3503521126760563,2.8542713567839195,0.06663262400671836,6.0,3.0,2.0,0.33333333333333326,0.15789473684210528,0.016574585635359122,0.20000000000000004,0.20192926045016077,0.31578947368421056
graph_2_3_node_143,8,0.07142857142857142,0.018292250285941853,0.3754716981132076,2.663316582914573,0.08856239004710159,3.0,5.0,0.5999999999999998,0.625,0.25,0.027777777777777787,0.45454545454545436,0.457807033149499,0.20000000000000004
