,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_2_node_69,21,0.12380952380952381,0.02916499124002642,0.43640350877192985,2.291457286432161,0.1777033780955947,13.0,8.0,1.625,0.3809523809523811,0.3478260869565216,0.045197740112994364,0.23529411764705885,0.23974846063146862,0.608695652173913
graph_3_4_node_43,4,0.0,0.0016443234138454595,0.32516339869281047,3.0753768844221105,0.02776746894246849,3.0,1.0,3.0,0.25,0.04761904761904764,0.005586592178770948,0.1428571428571428,0.14346283637622217,0.0
graph_1_1_node_58,10,0.35714285714285715,0.019188839588416426,0.36247723132969034,2.758793969849246,0.10873948230251224,8.0,2.0,4.0,0.20000000000000004,0.0714285714285714,0.011627906976744182,0.11111111111111115,0.11231159130318796,0.25
graph_1_2_node_92,13,0.20512820512820512,0.028811884465015678,0.3436960276338515,2.909547738693467,0.005319876132429117,11.0,2.0,5.5,0.1538461538461538,0.0869565217391304,0.011299435028248591,0.08333333333333331,0.08443223443223442,0.5217391304347825
graph_4_4_node_48,10,0.08888888888888889,0.009415400346790928,0.39641434262948205,2.522613065326633,0.11760898037130436,3.0,7.0,0.42857142857142855,0.6999999999999998,0.6999999999999998,0.03684210526315789,0.5384615384615384,0.5427116902526736,0.0
graph_2_1_node_99,19,0.24561403508771928,0.025385938790132987,0.381957773512476,2.6180904522613067,0.2790190049327852,15.0,4.0,3.75,0.21052631578947364,0.16666666666666663,0.022727272727272728,0.11764705882352942,0.12019482952416637,0.6666666666666665
graph_4_5_node_54,26,0.08615384615384615,0.05456008752992629,0.4533029612756264,2.2060301507537687,0.24380066941497844,11.0,15.0,0.7333333333333332,0.5769230769230768,0.5769230769230768,0.08620689655172417,0.4054054054054053,0.4144688495141668,0.4615384615384616
graph_2_2_node_97,10,0.08888888888888889,0.013323778322895257,0.3678373382624769,2.7185929648241207,0.05013761432020947,5.0,5.0,1.0,0.5,0.2173913043478261,0.02824858757062148,0.33333333333333326,0.3363654740246613,0.2173913043478261
graph_2_1_node_178,7,0.2857142857142857,0.004532076956332343,0.34608695652173915,2.8894472361809047,0.0702251732671735,5.0,2.0,2.5,0.2857142857142856,0.0869565217391304,0.011299435028248591,0.16666666666666663,0.16792611251049544,0.26086956521739124
graph_4_5_node_184,9,0.08333333333333333,0.008544331496675722,0.3768939393939394,2.6532663316582914,0.06214197417177758,6.0,3.0,2.0,0.33333333333333326,0.08571428571428569,0.018181818181818184,0.20000000000000004,0.20181488203266792,0.1428571428571428
graph_3_5_node_2,10,0.08888888888888889,0.015844870486509954,0.37057728119180633,2.698492462311558,0.08138861143905957,5.0,5.0,1.0,0.5,0.18518518518518517,0.028901734104046235,0.33333333333333326,0.33656957928802606,0.14814814814814814
graph_1_2_node_21,20,0.22875816993464052,0.03428935088661839,0.35663082437275984,2.8040201005025125,0.005223939246802999,18.0,2.0,9.0,0.10000000000000002,0.0869565217391304,0.011299435028248591,0.05263157894736841,0.05373899865943931,0.7391304347826088
graph_2_4_node_75,4,0.16666666666666666,0.003282085012618019,0.314873417721519,3.1758793969849246,0.03217467736165955,3.0,1.0,3.0,0.25,0.04761904761904764,0.005586592178770948,0.1428571428571428,0.14349857967561622,0.1428571428571428
graph_2_5_node_12,7,0.19047619047619047,0.005272357011090234,0.32838283828382836,3.0452261306532664,0.027920870982933124,6.0,1.0,6.0,0.1428571428571428,0.045454545454545456,0.0056179775280898875,0.0769230769230769,0.0775461298825785,0.2727272727272726
graph_4_5_node_101,10,0.044444444444444446,0.012663842220039722,0.39096267190569745,2.557788944723618,0.06557979122772886,4.0,6.0,0.6666666666666665,0.5999999999999998,0.2400000000000001,0.034285714285714294,0.42857142857142855,0.4321858864027537,0.0
graph_4_2_node_80,4,0.0,0.0015671597111581214,0.33671742808798644,2.969849246231156,0.029899771681414094,2.0,2.0,1.0,0.5,0.08,0.011428571428571429,0.33333333333333326,0.33455284552845543,0.0
graph_3_2_node_148,10,0.1111111111111111,0.010429992905998402,0.39641434262948205,2.522613065326633,0.06884494637641152,6.0,4.0,1.5,0.4000000000000001,0.18181818181818182,0.02247191011235955,0.25,0.25221483942414175,0.2727272727272726
graph_4_4_node_4,20,0.0718954248366013,0.03053371863922522,0.4261241970021413,2.3467336683417086,0.19665263958287332,10.0,10.0,1.0,0.5,0.3225806451612903,0.059171597633136064,0.33333333333333326,0.3394458027709861,0.25806451612903214
graph_3_4_node_182,7,0.14285714285714285,0.0063909989729490834,0.3761814744801512,2.658291457286432,0.07928677166275426,4.0,3.0,1.333333333333333,0.42857142857142855,0.1428571428571428,0.016759776536312856,0.2727272727272726,0.27454435328451077,0.19047619047619055
graph_2_5_node_81,6,0.13333333333333333,0.005916991535889794,0.3454861111111111,2.8944723618090453,0.06202895893300306,3.0,3.0,1.0,0.5,0.10000000000000002,0.017647058823529405,0.33333333333333326,0.335193221740029,0.1333333333333333
graph_2_1_node_59,9,0.027777777777777776,0.01673424146724112,0.3472949389179756,2.879396984924623,0.025831234212372465,5.0,4.0,1.25,0.4444444444444446,0.1739130434782608,0.022598870056497182,0.2857142857142856,0.28823000898472595,0.13043478260869562
graph_4_4_node_29,7,0.047619047619047616,0.0070147096515522376,0.35727109515260325,2.798994974874372,0.044496029533364845,3.0,4.0,0.75,0.5714285714285712,0.5,0.02083333333333333,0.4000000000000001,0.40243309002433103,0.0
graph_2_3_node_4,13,0.20512820512820512,0.01974968601360051,0.3651376146788991,2.7386934673366836,0.10135357228179126,10.0,3.0,3.333333333333334,0.2307692307692308,0.1153846153846154,0.01724137931034483,0.13043478260869562,0.13241236995213665,0.4230769230769231
graph_1_1_node_134,6,0.26666666666666666,0.003986945266461888,0.31338582677165355,3.190954773869347,0.07524016321857142,5.0,1.0,5.0,0.16666666666666663,0.04,0.005714285714285714,0.09090909090909091,0.09150753495457266,0.2400000000000001
graph_4_5_node_195,8,0.14285714285714285,0.004910052142825734,0.38269230769230766,2.613065326633166,0.08130310502386573,4.0,4.0,1.0,0.5,0.11428571428571431,0.024242424242424235,0.33333333333333326,0.3357458785685565,0.08571428571428569
graph_2_1_node_28,7,0.047619047619047616,0.013143647616837313,0.32516339869281047,3.0753768844221105,0.01299592022928019,4.0,3.0,1.333333333333333,0.42857142857142855,0.13043478260869562,0.016949152542372885,0.2727272727272726,0.27461287926404204,0.13043478260869562
graph_4_1_node_73,5,0.0,0.0031157551552635746,0.33277591973244147,3.0050251256281406,0.022423926716436844,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_2_node_103,11,0.05555555555555555,0.009005168535385907,0.3972055888223553,2.5175879396984926,0.08177800625871189,7.0,4.0,1.75,0.36363636363636365,0.11764705882352942,0.02409638554216868,0.2222222222222223,0.2244395171224439,0.08823529411764702
graph_4_3_node_168,11,0.09090909090909091,0.009645369028047026,0.3651376146788991,2.7386934673366836,0.050852568862561655,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.045
graph_2_2_node_149,12,0.06060606060606061,0.02246528912565704,0.37265917602996257,2.6834170854271355,0.04003293616675677,6.0,6.0,1.0,0.5,0.26086956521739124,0.03389830508474577,0.33333333333333326,0.33697411003236244,0.1739130434782608
graph_3_3_node_129,22,0.11688311688311688,0.034537864633126344,0.4344978165938865,2.301507537688442,0.1731049238812811,13.0,9.0,1.444444444444444,0.4090909090909091,0.375,0.05113636363636364,0.2571428571428571,0.2620906306447813,0.5416666666666667
graph_3_2_node_184,7,0.19047619047619047,0.004565619603884308,0.37057728119180633,2.698492462311558,0.04070157713068722,3.0,4.0,0.75,0.5714285714285712,0.1538461538461538,0.022988505747126433,0.4000000000000001,0.4022075055187637,0.1538461538461538
graph_2_5_node_171,4,0.0,0.003607430284260542,0.33728813559322035,2.9648241206030153,0.02921236506356409,1.0,3.0,0.33333333333333326,0.75,0.1428571428571428,0.016759776536312856,0.5999999999999998,0.6018552875695732,0.0
graph_1_1_node_162,10,0.2222222222222222,0.010951561870597667,0.3094867807153966,3.2311557788944723,0.04308528340888888,8.0,2.0,4.0,0.20000000000000004,0.09090909090909091,0.011235955056179775,0.11111111111111115,0.11231159130318796,0.4090909090909091
graph_1_2_node_30,8,0.21428571428571427,0.003700389373242336,0.32463295269168024,3.080402010050251,0.008779568369531424,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3478260869565216
graph_4_3_node_187,9,0.05555555555555555,0.010774512395873612,0.3940594059405941,2.5376884422110555,0.07339315295898659,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_4_1_node_68,7,0.0,0.005142351163890324,0.34973637961335674,2.85929648241206,0.03499543535303681,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_3_node_69,4,0.0,0.0016915357545731755,0.3618181818181818,2.763819095477387,0.04214300343262172,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_3_node_146,6,0.0,0.003196038757646413,0.3747645951035782,2.6683417085427137,0.05291164900537263,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_3_node_75,6,0.0,0.00394466970394341,0.3712686567164179,2.693467336683417,0.04848641476915409,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_4_node_143,6,0.06666666666666667,0.008142782895106348,0.3754716981132076,2.663316582914573,0.05557716271731329,3.0,3.0,1.0,0.5,0.09677419354838708,0.017751479289940832,0.33333333333333326,0.3351592615134917,0.09677419354838708
graph_1_5_node_87,10,0.15555555555555556,0.008371993837680782,0.30428134556574926,3.28643216080402,0.017880174467407348,8.0,2.0,4.0,0.20000000000000004,0.08333333333333331,0.011363636363636364,0.11111111111111115,0.11228758169934644,0.33333333333333326
graph_2_1_node_90,7,0.09523809523809523,0.007943895082510529,0.3509700176366843,2.849246231155779,0.027814397478785165,5.0,2.0,2.5,0.2857142857142856,0.09090909090909091,0.011235955056179775,0.16666666666666663,0.16792611251049544,0.1363636363636363
graph_4_1_node_16,5,0.1,0.0028725748459595512,0.3436960276338515,2.909547738693467,0.037615806309744176,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_2_2_node_22,7,0.14285714285714285,0.00882031371396334,0.36116152450090744,2.7688442211055277,0.06616114415346855,5.0,2.0,2.5,0.2857142857142856,0.0869565217391304,0.011299435028248591,0.16666666666666663,0.16788173349534222,0.1739130434782608
graph_2_2_node_179,9,0.25,0.007394347006314171,0.3692022263450835,2.708542713567839,0.12369891155983033,7.0,2.0,3.5,0.2222222222222223,0.057142857142857155,0.012121212121212118,0.125,0.12621802679658953,0.22857142857142862
graph_1_5_node_171,7,0.3333333333333333,0.0038628555962907786,0.3184,3.14070351758794,0.02279413523557279,6.0,1.0,6.0,0.1428571428571428,0.04166666666666666,0.005681818181818182,0.0769230769230769,0.07751027598355843,0.2916666666666667
graph_1_3_node_165,7,0.6190476190476191,0.0006000076453950101,0.2952522255192878,3.386934673366834,0.16467289683646177,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326
graph_3_4_node_194,10,0.08888888888888889,0.013621050558733135,0.35727109515260325,2.798994974874372,0.04691752551777154,6.0,4.0,1.5,0.4000000000000001,0.19047619047619055,0.022346368715083793,0.25,0.25242718446601936,0.2857142857142856
graph_2_3_node_37,7,0.14285714285714285,0.006903759723726563,0.3333333333333333,3.0,0.04741899294811759,5.0,2.0,2.5,0.2857142857142856,0.08,0.011428571428571429,0.16666666666666663,0.16797728265618167,0.16
graph_4_1_node_130,5,0.0,0.005467201432944815,0.3479020979020979,2.8743718592964824,0.039277085618288715,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_2_node_153,5,0.3,0.00187726472456285,0.3390119250425894,2.949748743718593,0.023623398394695978,4.0,1.0,4.0,0.20000000000000004,0.045454545454545456,0.0056179775280898875,0.11111111111111115,0.11166451454221238,0.22727272727272718
graph_1_4_node_102,8,0.17857142857142858,0.015101106679919084,0.3080495356037152,3.2462311557788945,0.012227478274725631,7.0,1.0,7.0,0.125,0.04761904761904764,0.005586592178770948,0.06666666666666665,0.0673147548066537,0.33333333333333326
graph_4_4_node_133,25,0.03557312252964427,0.05300154085322916,0.4335511982570806,2.306532663316583,0.19764864161066245,12.0,13.0,0.9230769230769232,0.5199999999999998,0.4193548387096773,0.0769230769230769,0.3513513513513515,0.35930242168774296,0.25806451612903214
graph_3_4_node_181,6,0.06666666666666667,0.00675506665991284,0.35727109515260325,2.798994974874372,0.043591223132695874,3.0,3.0,1.0,0.5,0.16666666666666663,0.01648351648351648,0.33333333333333326,0.3351482153660011,0.16666666666666663
graph_3_1_node_124,4,0.0,0.0029929725309755114,0.342512908777969,2.919597989949749,0.02935596187858708,2.0,2.0,1.0,0.5,0.0869565217391304,0.011299435028248591,0.33333333333333326,0.33450566627588896,0.0
graph_3_1_node_34,32,0.06666666666666667,0.07328204817056679,0.43736263736263736,2.28643216080402,0.18654482473524295,21.0,11.0,1.9090909090909096,0.34375,0.4400000000000001,0.06285714285714285,0.20754716981132082,0.21410650195204817,0.6799999999999998
graph_4_1_node_106,5,0.0,0.0028262774878256643,0.3479020979020979,2.8743718592964824,0.03460419023027204,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_2_node_64,6,0.13333333333333333,0.004569290206623583,0.3841698841698842,2.6030150753768844,0.06196631894632475,3.0,3.0,1.0,0.5,0.1153846153846154,0.01724137931034483,0.33333333333333326,0.33498987667955077,0.0
graph_4_3_node_117,5,0.2,0.0014714926002144353,0.3678373382624769,2.7185929648241207,0.0580640048420714,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_1_1_node_170,9,0.2777777777777778,0.0136208245161663,0.33111480865224624,3.020100502512563,0.03695938917272022,7.0,2.0,3.5,0.2222222222222223,0.0869565217391304,0.011299435028248591,0.125,0.12619904076738608,0.3478260869565216
graph_1_4_node_188,4,0.3333333333333333,0.000661875770372801,0.2775453277545328,3.6030150753768844,0.006623152002542806,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272718
graph_1_2_node_179,9,0.23809523809523808,0.004389960243305628,0.31942215088282505,3.130653266331658,0.003502018853450112,8.0,1.0,8.0,0.11111111111111115,0.037037037037037035,0.0057803468208092465,0.05882352941176471,0.059371474617244145,0.2592592592592592
graph_2_2_node_18,6,0.0,0.006838233945543888,0.3454861111111111,2.8944723618090453,0.024196538420928133,2.0,4.0,0.5,0.6666666666666665,0.1739130434782608,0.022598870056497182,0.5,0.5024183796856106,0.0
graph_2_3_node_71,9,0.1111111111111111,0.014297050898184392,0.3503521126760563,2.8542713567839195,0.0388679622173066,3.0,6.0,0.5,0.6666666666666665,0.2400000000000001,0.034285714285714294,0.5,0.503911342894394,0.16
graph_3_2_node_95,5,0.3,0.0026830848437532444,0.3401709401709402,2.9396984924623117,0.023832825863724073,4.0,1.0,4.0,0.20000000000000004,0.045454545454545456,0.0056179775280898875,0.11111111111111115,0.11166451454221238,0.18181818181818182
graph_2_5_node_97,16,0.1978021978021978,0.022343055512926927,0.40529531568228105,2.4673366834170856,0.17511251126359892,12.0,4.0,3.0,0.25,0.1333333333333333,0.023529411764705892,0.1428571428571428,0.1453634085213032,0.3666666666666666
graph_2_4_node_17,5,0.3333333333333333,0.0022519881255409495,0.31437598736176936,3.180904522613065,0.052672741101455776,4.0,1.0,4.0,0.20000000000000004,0.05263157894736841,0.0055248618784530384,0.11111111111111115,0.11175337186897877,0.15789473684210528
graph_2_4_node_119,5,0.1,0.0031180745214725043,0.31942215088282505,3.130653266331658,0.04046934634178329,3.0,2.0,1.5,0.4000000000000001,0.10000000000000002,0.011111111111111106,0.25,0.2512820512820513,0.14999999999999994
graph_1_1_node_38,4,0.16666666666666666,0.003955863801195532,0.3085271317829457,3.241206030150754,0.035473807398464674,3.0,1.0,3.0,0.25,0.0357142857142857,0.005813953488372091,0.1428571428571428,0.143454157782516,0.10714285714285714
graph_3_1_node_39,18,0.09803921568627451,0.024397351358010633,0.40447154471544716,2.472361809045226,0.11765726684794135,12.0,6.0,2.0,0.33333333333333326,0.2307692307692308,0.03448275862068966,0.20000000000000004,0.2035502958579882,0.4230769230769231
graph_4_2_node_28,5,0.1,0.003094679656563762,0.332220367278798,3.0100502512562812,0.03171860401989986,3.0,2.0,1.5,0.4000000000000001,0.08,0.011428571428571429,0.25,0.2512210012210012,0.12000000000000005
graph_1_3_node_66,10,0.35714285714285715,0.01172077648395167,0.3080495356037152,3.2462311557788945,0.016822183088771744,9.0,1.0,9.0,0.10000000000000002,0.04761904761904764,0.005586592178770948,0.05263157894736841,0.053266499582289045,0.3809523809523811
graph_4_4_node_94,5,0.0,0.0034660110927694074,0.3407534246575342,2.9346733668341707,0.029715153798850008,2.0,3.0,0.6666666666666665,0.5999999999999998,0.09677419354838708,0.017751479289940832,0.42857142857142855,0.4303951367781156,0.0
graph_3_3_node_80,7,0.0,0.004191096948305972,0.3834296724470135,2.608040201005025,0.05734709930662579,4.0,3.0,1.333333333333333,0.42857142857142855,0.10344827586206896,0.017543859649122806,0.2727272727272726,0.27436572166228096,0.0
graph_2_2_node_167,13,0.07272727272727272,0.017873531513783257,0.36313868613138683,2.7537688442211055,0.04527195474109132,10.0,3.0,3.333333333333334,0.2307692307692308,0.08571428571428569,0.018181818181818184,0.13043478260869562,0.13226740325622166,0.1428571428571428
graph_3_3_node_102,9,0.08333333333333333,0.007752284004965363,0.3712686567164179,2.693467336683417,0.04036135339863784,6.0,3.0,2.0,0.33333333333333326,0.1363636363636363,0.016853932584269656,0.20000000000000004,0.2016420361247948,0.22727272727272718
graph_3_1_node_6,13,0.2727272727272727,0.009907260596468207,0.39019607843137255,2.562814070351759,0.0978751085772556,9.0,4.0,2.25,0.3076923076923076,0.16,0.022857142857142857,0.18181818181818182,0.18417945690672963,0.32
graph_3_1_node_3,9,0.16666666666666666,0.00898866599919304,0.39641434262948205,2.522613065326633,0.08220618105123903,5.0,4.0,1.25,0.4444444444444446,0.16,0.022857142857142857,0.2857142857142856,0.28806446197750546,0.20000000000000004
graph_2_5_node_54,7,0.2,0.004994286095743393,0.334453781512605,2.9899497487437188,0.026530287568414607,6.0,1.0,6.0,0.1428571428571428,0.05000000000000001,0.005555555555555553,0.0769230769230769,0.0775461298825785,0.25
graph_1_5_node_1,17,0.19047619047619047,0.028557239710732974,0.335016835016835,2.9849246231155777,0.021115254371760973,16.0,1.0,16.0,0.05882352941176471,0.045454545454545456,0.0056179775280898875,0.03030303030303029,0.030897207367795606,0.6818181818181818
graph_4_1_node_168,10,0.044444444444444446,0.01253657049724259,0.3797709923664122,2.6331658291457285,0.0681312624580427,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_3_5_node_20,7,0.23809523809523808,0.005355997961232185,0.3407534246575342,2.9346733668341707,0.0547310040792099,5.0,2.0,2.5,0.2857142857142856,0.09523809523809527,0.011173184357541896,0.16666666666666663,0.16796368352788585,0.2857142857142856
graph_4_1_node_55,9,0.027777777777777776,0.009208867879015379,0.3834296724470135,2.608040201005025,0.06824020219307539,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_4_3_node_104,14,0.0989010989010989,0.017305008482690714,0.38943248532289626,2.5678391959798996,0.0635843088753152,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.06499999999999997
graph_4_1_node_193,5,0.0,0.0021099541850349234,0.34488734835355284,2.899497487437186,0.04102258989739496,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_5_node_20,9,0.3611111111111111,0.011696950944174426,0.33111480865224624,3.020100502512563,0.01993975875687839,7.0,2.0,3.5,0.2222222222222223,0.06666666666666665,0.011764705882352946,0.125,0.12617508813160994,0.2666666666666666
graph_2_5_node_6,6,0.26666666666666666,0.005058807683709576,0.3294701986754967,3.0351758793969847,0.024216199269062818,3.0,3.0,1.0,0.5,0.14999999999999994,0.016666666666666663,0.33333333333333326,0.335193221740029,0.20000000000000004
graph_1_5_node_15,9,0.19047619047619047,0.011792644363182718,0.3128930817610063,3.1959798994974875,0.013876982536411607,8.0,1.0,8.0,0.11111111111111115,0.045454545454545456,0.0056179775280898875,0.05882352941176471,0.059412110930305045,0.2727272727272726
graph_2_5_node_133,13,0.1794871794871795,0.02132016717940733,0.38049713193116635,2.628140703517588,0.11924542170429313,9.0,4.0,2.25,0.3076923076923076,0.1333333333333333,0.023529411764705892,0.18181818181818182,0.1843150607195551,0.33333333333333326
graph_1_1_node_86,7,0.47619047619047616,0.001755440301290281,0.31045241809672386,3.221105527638191,0.030355771222871305,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3478260869565216
graph_4_2_node_186,5,0.2,0.0026761205599944706,0.3509700176366843,2.849246231155779,0.043163842538386336,4.0,1.0,4.0,0.20000000000000004,0.04,0.005714285714285714,0.11111111111111115,0.11172273190621816,0.16
graph_2_5_node_44,4,0.0,0.002498455170200195,0.30015082956259426,3.3316582914572863,0.008063625266298146,3.0,1.0,3.0,0.25,0.04761904761904764,0.005586592178770948,0.1428571428571428,0.1434778753214507,0.0
graph_2_5_node_85,7,0.23809523809523808,0.007672575273133766,0.3651376146788991,2.7386934673366836,0.07723548343666879,5.0,2.0,2.5,0.2857142857142856,0.06666666666666665,0.011764705882352946,0.16666666666666663,0.16791044776119396,0.16666666666666663
graph_4_4_node_16,10,0.0,0.013241463896726372,0.3864077669902913,2.5879396984924625,0.07237509140152375,3.0,7.0,0.42857142857142855,0.6999999999999998,0.5384615384615384,0.037433155080213894,0.5384615384615384,0.5427116902526736,0.0
graph_1_2_node_47,9,0.16666666666666666,0.013227995073277717,0.3503521126760563,2.8542713567839195,0.03375339243520529,7.0,2.0,3.5,0.2222222222222223,0.0869565217391304,0.011299435028248591,0.125,0.12609409190371992,0.3043478260869565
graph_4_4_node_25,6,0.06666666666666667,0.005383209950544725,0.3592057761732852,2.7839195979899496,0.05101320110148109,4.0,2.0,2.0,0.33333333333333326,0.09523809523809527,0.011173184357541896,0.20000000000000004,0.20121951219512194,0.1428571428571428
graph_3_1_node_27,7,0.23809523809523808,0.0038662363714098012,0.34429065743944637,2.9045226130653266,0.047483462008841244,5.0,2.0,2.5,0.2857142857142856,0.08,0.011428571428571429,0.16666666666666663,0.16784313725490202,0.2400000000000001
graph_1_5_node_136,7,0.38095238095238093,0.0014688174817736601,0.319935691318328,3.1256281407035176,0.01622135443353018,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666
graph_3_5_node_46,7,0.047619047619047616,0.006857720372478312,0.34608695652173915,2.8894472361809047,0.05441178113263189,5.0,2.0,2.5,0.2857142857142856,0.10000000000000002,0.011111111111111106,0.16666666666666663,0.16796368352788585,0.14999999999999994
graph_2_4_node_61,8,0.2857142857142857,0.010421235043982539,0.34912280701754383,2.864321608040201,0.0852819111745064,6.0,2.0,3.0,0.25,0.10526315789473682,0.011049723756906077,0.1428571428571428,0.14414414414414414,0.36842105263157887
graph_3_5_node_118,6,0.0,0.0056449388078548685,0.31942215088282505,3.130653266331658,0.02270346722046872,5.0,1.0,5.0,0.16666666666666663,0.037037037037037035,0.0057803468208092465,0.09090909090909091,0.09155802017580084,0.0
graph_4_5_node_134,13,0.07692307692307693,0.01946623082383497,0.3948412698412698,2.5326633165829144,0.08461319057728951,4.0,9.0,0.4444444444444446,0.6923076923076923,0.9000000000000002,0.04736842105263159,0.5294117647058824,0.5348236708995084,0.2999999999999999
graph_1_4_node_73,8,0.07142857142857142,0.02363031746941689,0.33001658374792703,3.030150753768844,0.028461216122854616,4.0,4.0,1.0,0.5,0.18181818181818182,0.02247191011235955,0.33333333333333326,0.3359106529209622,0.18181818181818182
graph_2_2_node_47,11,0.12727272727272726,0.016218812775758085,0.3761814744801512,2.658291457286432,0.048470565189575064,8.0,3.0,2.666666666666666,0.2727272727272726,0.08571428571428569,0.018181818181818184,0.15789473684210528,0.1597228904070047,0.22857142857142862
graph_1_4_node_184,4,0.6666666666666666,0.00025320574447866334,0.2851002865329513,3.507537688442211,0.018625084779501252,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2380952380952381
graph_1_2_node_75,5,0.3,0.00930498432234837,0.33614864864864863,2.9748743718592965,0.008173517501751893,3.0,2.0,1.5,0.4000000000000001,0.0714285714285714,0.011627906976744182,0.25,0.25108932461873634,0.1428571428571428
graph_4_1_node_184,7,0.09523809523809523,0.0038234207084215334,0.34429065743944637,2.9045226130653266,0.041202655601785064,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_4_3_node_134,14,0.13186813186813187,0.017639781146812743,0.4270386266094421,2.341708542713568,0.13189175715966742,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07000000000000003
graph_2_1_node_14,6,0.0,0.004621059153239197,0.30568356374807987,3.271356783919598,0.01010210204255513,5.0,1.0,5.0,0.16666666666666663,0.0434782608695652,0.0056497175141242955,0.09090909090909091,0.09153921063183823,0.0
graph_1_4_node_130,10,0.17777777777777778,0.01008823103112834,0.3090062111801242,3.236180904522613,0.014917863501549774,9.0,1.0,9.0,0.10000000000000002,0.045454545454545456,0.0056179775280898875,0.05263157894736841,0.053281351526965566,0.4090909090909091
graph_2_1_node_192,14,0.23076923076923078,0.021688966656612244,0.38943248532289626,2.5678391959798996,0.2159226639027627,9.0,5.0,1.8000000000000005,0.35714285714285704,0.20833333333333337,0.028409090909090898,0.2173913043478261,0.2205498640446044,0.41666666666666674
graph_4_1_node_185,8,0.17857142857142858,0.005161114765775615,0.3559928443649374,2.809045226130653,0.05439875461494771,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000002
graph_1_4_node_176,5,0.1,0.0054908897232659555,0.2851002865329513,3.507537688442211,0.008118655458245567,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.125
graph_3_5_node_158,7,0.19047619047619047,0.006740968093221261,0.3761814744801512,2.658291457286432,0.12230408771642395,4.0,3.0,1.333333333333333,0.42857142857142855,0.125,0.017045454545454537,0.2727272727272726,0.27466902030008816,0.16666666666666663
graph_3_3_node_15,5,0.0,0.001619381645260319,0.33111480865224624,3.020100502512563,0.02245304439959345,4.0,1.0,4.0,0.20000000000000004,0.045454545454545456,0.0056179775280898875,0.11111111111111115,0.11165785796731666,0.0
graph_3_4_node_99,7,0.14285714285714285,0.005349060087516883,0.3754716981132076,2.663316582914573,0.07964433394237075,4.0,3.0,1.333333333333333,0.42857142857142855,0.1153846153846154,0.01724137931034483,0.2727272727272726,0.27454435328451077,0.1153846153846154
graph_3_3_node_87,15,0.11428571428571428,0.01733216705979298,0.402834008097166,2.4824120603015074,0.09497209228616482,8.0,7.0,1.1428571428571423,0.46666666666666673,0.2413793103448275,0.040935672514619895,0.3043478260869565,0.30817924371147765,0.31034482758620696
graph_4_5_node_90,5,0.0,0.004454542641199497,0.3671586715867159,2.7236180904522613,0.04400364979409494,2.0,3.0,0.6666666666666665,0.5999999999999998,0.2727272727272726,0.015873015873015872,0.42857142857142855,0.4303775694504172,0.0
graph_3_3_node_31,6,0.0,0.004529151899245886,0.36116152450090744,2.7688442211055277,0.030084187611075584,3.0,3.0,1.0,0.5,0.10344827586206896,0.017543859649122806,0.33333333333333326,0.3349699945444628,0.0
graph_3_4_node_135,11,0.14545454545454545,0.01448389558166236,0.3948412698412698,2.5326633165829144,0.09320405563686211,8.0,3.0,2.666666666666666,0.2727272727272726,0.13043478260869562,0.016949152542372885,0.15789473684210528,0.1597206650222635,0.3478260869565216
