,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_409_677,0,0.0,0.0,3,0.00046902589873192723
nodes_163_872,20,0.37735849056603776,0.5230657809659415,1,0.0
nodes_409_426,0,0.0,0.0,3,0.0004532164290614907
nodes_409_789,1,0.014492753623188406,0.02817180849095055,2,0.00043862887732656913
nodes_22_477,13,0.34210526315789475,0.5099019513592785,1,0.0
nodes_655_656,16,0.3404255319148936,0.4819801865030224,1,0.0
nodes_163_748,19,0.3584905660377358,0.504385279541804,1,0.0
nodes_130_267,15,0.21739130434782608,0.3689392259574614,1,0.0
nodes_501_617,12,0.3076923076923077,0.4529108136578383,1,0.0
nodes_409_781,1,0.013333333333333334,0.025717224993681984,2,0.00026246701259339346
nodes_409_699,1,0.018867924528301886,0.03823595564509362,2,0.00037124865703719686
nodes_163_754,10,0.1851851851851852,0.3179815003744467,1,0.0
nodes_10_800,16,0.32653061224489793,0.4802401801501314,1,0.0
nodes_130_397,14,0.2978723404255319,0.4595725150090289,2,0.00015109579688466155
nodes_409_857,0,0.0,0.0,3,0.00031900448602437245
nodes_409_639,1,0.017857142857142856,0.034752402342845795,2,0.0004195115993157996
nodes_373_996,13,0.2653061224489796,0.4340573661412156,2,0.00011343999204890466
nodes_120_835,8,0.2,0.3223291856101521,1,0.0
nodes_350_698,10,0.16129032258064516,0.3015113445777636,1,0.0
nodes_847_993,13,0.2888888888888889,0.461934885437156,1,0.0
nodes_252_342,4,0.14285714285714285,0.25197631533948484,2,0.0001800614063758119
nodes_334_539,7,0.2333333333333333,0.3590924232298039,1,0.0
nodes_409_546,0,0.0,0.0,3,0.00031900448602437245
nodes_324_462,14,0.2916666666666667,0.4516129032258065,2,0.00017622073267602352
nodes_847_976,16,0.3076923076923077,0.4714045207910316,2,0.00011472271360970825
nodes_104_441,7,0.19444444444444445,0.3263766828841098,2,0.0001400404065300587
nodes_845_986,20,0.3636363636363637,0.5356715840055801,1,0.0
nodes_501_544,12,0.3157894736842105,0.4803844614152615,1,0.0
nodes_237_800,13,0.26,0.40389034790078,1,0.0
nodes_409_476,1,0.015625,0.02993421700446249,2,0.0003444348853295689
nodes_409_680,0,0.0,0.0,3,0.0004195115993157996
nodes_265_608,12,0.26666666666666666,0.4096732451993514,1,0.0
nodes_777_973,12,0.3428571428571429,0.5107539184552492,1,0.0
nodes_104_461,9,0.2727272727272727,0.4305283859114459,2,0.00012088385261818137
nodes_409_844,0,0.0,0.0,3,0.00034997830802571326
nodes_22_132,12,0.3157894736842105,0.4615384615384616,1,0.0
nodes_324_596,8,0.19047619047619047,0.3296342573721317,1,0.0
nodes_306_333,12,0.32432432432432434,0.4780914437337575,1,0.0
nodes_409_584,0,0.0,0.0,3,0.00035159516593966583
nodes_483_927,8,0.24242424242424246,0.3912927904356147,1,0.0
nodes_394_495,7,0.2413793103448276,0.3684210526315789,1,0.0
nodes_409_793,1,0.019230769230769232,0.03823595564509362,2,0.00011148171921219121
nodes_409_446,0,0.0,0.0,3,0.00034997830802571326
nodes_409_450,1,0.014285714285714284,0.027777777777777776,2,0.0003444348853295689
nodes_409_865,1,0.015384615384615384,0.02993421700446249,2,9.887372060444139e-05
nodes_409_710,0,0.0,0.0,3,0.00031900448602437245
nodes_409_883,0,0.0,0.0,3,0.00037124865703719686
nodes_501_808,11,0.2894736842105263,0.4314554973040048,1,0.0
nodes_409_521,0,0.0,0.0,3,0.0003890603852717539
nodes_409_624,1,0.014285714285714284,0.02739983121755955,2,0.00011783359187495528
nodes_409_909,0,0.0,0.0,3,0.00034997830802571326
nodes_409_884,1,0.018518518518518517,0.037267799624996496,2,0.00028587361668438684
nodes_409_526,0,0.0,0.0,3,0.00037124865703719686
nodes_410_642,1,0.028571428571428567,0.05423261445466404,2,0.00012271058467547708
nodes_409_850,2,0.038461538461538464,0.07453559924999299,2,0.00037124865703719686
nodes_120_735,6,0.15384615384615385,0.260132990857236,1,0.0
nodes_844_950,11,0.275,0.4446486458999438,2,0.0001259334281009503
nodes_692_948,9,0.20930232558139536,0.33425160871869336,1,0.0
nodes_163_827,19,0.35185185185185186,0.5122056727163324,1,0.0
nodes_409_739,0,0.0,0.0,3,0.0003564784673134917
nodes_501_622,12,0.2553191489361702,0.4096732451993514,1,0.0
nodes_409_858,0,0.0,0.0,3,0.0003806856889025842
nodes_146_667,6,0.17142857142857146,0.27914526311954124,2,0.00016107665544912752
nodes_560_794,19,0.3064516129032258,0.450850047982437,1,0.0
nodes_409_776,0,0.0,0.0,3,0.00023969275816721318
nodes_9_989,10,0.3225806451612903,0.4879500364742666,1,0.0
nodes_409_536,0,0.0,0.0,3,0.00034997830802571326
nodes_643_889,11,0.34375,0.5106621799868927,1,0.0
nodes_409_574,0,0.0,0.0,3,0.0003714580757683234
nodes_409_783,0,0.0,0.0,3,0.0004195115993157996
nodes_410_643,0,0.0,0.0,3,0.0004915885027238535
nodes_643_874,14,0.3333333333333333,0.4827586206896553,1,0.0
nodes_185_238,13,0.2826086956521739,0.4438126822992973,2,0.0001204979415803212
nodes_721_951,8,0.2857142857142857,0.4020151261036848,1,0.0
nodes_693_699,10,0.2,0.3539961627023943,2,0.00014796047406712945
nodes_410_676,1,0.02083333333333333,0.04152273992686999,2,0.00025031840299391127
nodes_205_568,8,0.25806451612903225,0.3912927904356147,2,0.00016002495892391086
nodes_22_420,11,0.3055555555555556,0.4707565417620042,1,0.0
nodes_409_606,1,0.019230769230769232,0.03928371006591929,2,0.00043862887732656913
nodes_409_616,0,0.0,0.0,3,0.00043862887732656913
nodes_409_778,1,0.016666666666666666,0.03268602252303068,2,0.00010362040469578594
nodes_454_869,12,0.3157894736842105,0.4618802153517006,1,0.0
nodes_409_622,0,0.0,0.0,3,0.0004873740242472384
nodes_409_637,0,0.0,0.0,3,0.0004195115993157996
nodes_409_436,0,0.0,0.0,3,0.00037124865703719686
nodes_409_614,2,0.02564102564102564,0.04914731871829905,2,0.00043862887732656913
nodes_409_583,1,0.017241379310344827,0.03402069087198858,2,0.0004195115993157996
nodes_216_590,7,0.2,0.32118202741878643,1,0.0
nodes_409_724,1,0.017241379310344827,0.03402069087198858,2,0.0004195115993157996
nodes_409_878,0,0.0,0.0,3,0.00034997830802571326
nodes_409_823,1,0.015873015873015872,0.03094922302950865,2,0.0004195115993157996
nodes_291_706,10,0.2857142857142857,0.4303314829119352,1,0.0
nodes_365_676,9,0.20930232558139536,0.3484813916980649,1,0.0
nodes_409_773,1,0.015384615384615384,0.02993421700446249,2,0.00039572433250646016
nodes_847_946,20,0.3225806451612903,0.4811252243246881,1,0.0
nodes_199_315,8,0.3076923076923077,0.4472135954999579,1,0.0
nodes_534_660,6,0.13333333333333333,0.23717082451262844,2,0.0001258083861308032
nodes_409_660,1,0.018518518518518517,0.037267799624996496,2,0.0003444348853295689
nodes_533_988,11,0.3333333333333333,0.464834840100684,1,0.0
nodes_10_774,15,0.26785714285714285,0.40824829046386296,1,0.0
nodes_483_765,8,0.2962962962962963,0.4588314677411235,2,0.00012689643305427152
nodes_410_644,0,0.0,0.0,3,0.0002470601761459645
nodes_409_535,0,0.0,0.0,3,0.000418551534800758
nodes_500_992,13,0.21666666666666667,0.3752776749732568,1,0.0
nodes_72_911,18,0.42857142857142855,0.583383351196948,1,0.0
nodes_409_593,0,0.0,0.0,3,0.00031097128344289464
nodes_409_762,0,0.0,0.0,3,0.00035464447919001665
nodes_441_676,8,0.1951219512195122,0.3321819194149599,2,0.00014534927129372289
nodes_409_887,0,0.0,0.0,3,0.0004742809988978047
nodes_237_373,13,0.25,0.3933978962347216,1,0.0
nodes_66_340,12,0.32432432432432434,0.4803844614152615,2,0.00015625960488333034
nodes_847_866,26,0.4262295081967213,0.5952291104443191,1,0.0
nodes_409_561,1,0.017857142857142856,0.03553345272593508,2,0.00028587361668438684
nodes_571_911,14,0.3684210526315789,0.5291502622129182,2,0.0001304591917400387
nodes_441_761,7,0.1891891891891892,0.3195048252113469,1,0.0
nodes_405_535,15,0.2830188679245283,0.4774552605594228,2,9.198313732524936e-05
nodes_409_755,1,0.02,0.04166666666666666,2,0.00012005371429818391
nodes_409_705,1,0.018867924528301886,0.03823595564509362,2,0.00011148171921219121
nodes_95_468,7,0.2058823529411765,0.3263766828841098,1,0.0
nodes_655_783,17,0.3863636363636364,0.5629262517526437,2,0.00014282657021242218
nodes_409_749,0,0.0,0.0,3,0.00043862887732656913
nodes_409_445,1,0.0196078431372549,0.040422604172722164,2,0.00016838030087934332
nodes_484_505,13,0.26,0.42766860172384985,2,0.00012682791600073854
nodes_409_433,0,0.0,0.0,3,0.0004436380754770922
nodes_365_761,9,0.2368421052631579,0.38306543884143696,1,0.0
nodes_146_429,6,0.1875,0.3086066999241839,2,0.00016107665544912752
nodes_59_826,9,0.21428571428571427,0.3530090432487313,1,0.0
nodes_534_670,14,0.2916666666666667,0.4445004445006667,2,0.00010946099073828243
nodes_409_474,0,0.0,0.0,3,0.00046902589873192723
nodes_409_658,1,0.017241379310344827,0.03402069087198858,2,0.0004195115993157996
nodes_409_664,0,0.0,0.0,3,0.0003909056395713755
nodes_410_631,0,0.0,0.0,3,0.00045042051366313935
nodes_409_874,1,0.015873015873015872,0.03094922302950865,2,0.00031900448602437245
nodes_409_537,0,0.0,0.0,3,0.0004532164290614907
nodes_409_686,0,0.0,0.0,3,0.00037124865703719686
nodes_409_482,0,0.0,0.0,3,0.0003695041674509692
nodes_409_782,1,0.01694915254237288,0.03333333333333333,2,0.0003444348853295689
nodes_409_873,1,0.018518518518518517,0.037267799624996496,2,0.00039572433250646016
nodes_409_486,0,0.0,0.0,3,0.00029808423304025935
nodes_409_908,0,0.0,0.0,3,0.00039572433250646016
nodes_409_589,1,0.014084507042253518,0.02703690352179376,2,0.00031900448602437245
nodes_409_863,0,0.0,0.0,3,0.0003505372814963098
nodes_409_684,2,0.028985507246376805,0.05555555555555555,2,0.00034997830802571326
nodes_409_651,0,0.0,0.0,3,0.00031900448602437245
nodes_177_670,9,0.1956521739130435,0.329956008798045,2,0.00014403241494104888
nodes_454_825,14,0.4117647058823529,0.5388602512436507,1,0.0
nodes_169_406,7,0.2,0.3181818181818182,1,0.0
nodes_624_748,17,0.3469387755102041,0.4865092359773211,1,0.0
nodes_409_804,2,0.02247191011235955,0.0445435403187374,2,0.00037124865703719686
nodes_120_831,12,0.2857142857142857,0.4140393356054125,1,0.0
nodes_409_572,1,0.019230769230769232,0.03928371006591929,2,0.00013564454976897262
nodes_409_566,1,0.01694915254237288,0.03268602252303068,2,0.00031900448602437245
nodes_177_604,12,0.2033898305084746,0.3572948005052482,1,0.0
nodes_409_693,0,0.0,0.0,3,0.00041010458262379215
nodes_409_650,0,0.0,0.0,3,0.0003163472525896948
nodes_291_384,7,0.2058823529411765,0.34156502553198664,1,0.0
nodes_409_720,0,0.0,0.0,3,0.00031900448602437245
nodes_104_418,6,0.16216216216216214,0.27975144247209416,2,0.0001461821170303829
nodes_409_758,1,0.016129032258064516,0.0314970394174356,2,0.00031900448602437245
nodes_409_785,0,0.0,0.0,3,0.00028587361668438684
nodes_409_471,0,0.0,0.0,3,0.00043862887732656913
nodes_394_623,6,0.1935483870967742,0.3244428422615251,1,0.0
nodes_521_942,12,0.3428571428571429,0.4706787243316417,1,0.0
nodes_483_856,10,0.30303030303030304,0.4499212706658475,1,0.0
nodes_409_437,0,0.0,0.0,3,0.00024265028765722065
nodes_409_621,1,0.01492537313432836,0.028583097523751468,2,0.00013564454976897262
nodes_409_478,0,0.0,0.0,3,0.0003714580757683234
nodes_373_414,22,0.4230769230769231,0.5954651581568434,1,0.0
nodes_409_520,0,0.0,0.0,3,0.00037825673061756465
nodes_409_613,0,0.0,0.0,3,0.00037128386926749216
nodes_409_444,1,0.013513513513513514,0.02602896031476768,2,0.00037124865703719686
nodes_409_582,1,0.017543859649122806,0.034752402342845795,2,0.00012005371429818391
nodes_409_567,0,0.0,0.0,3,0.0004873740242472384
nodes_154_641,6,0.15789473684210525,0.2752988806446741,1,0.0
nodes_409_713,0,0.0,0.0,3,0.00043862887732656913
nodes_409_681,1,0.01818181818181818,0.03553345272593508,2,0.00013128797916980847
nodes_409_569,1,0.011764705882352941,0.023112508176051216,2,0.00034997830802571326
nodes_409_425,1,0.018867924528301886,0.03823595564509362,2,0.00011559088513977388
nodes_237_381,7,0.1794871794871795,0.3034884893334419,2,0.00012300052678953824
nodes_848_882,6,0.16666666666666666,0.2809757434745082,2,0.0001392095421079704
nodes_441_768,9,0.25,0.4024922359499621,1,0.0
nodes_409_737,2,0.028169014084507043,0.05407380704358752,2,0.00043862887732656913
nodes_409_610,2,0.028571428571428567,0.05407380704358752,2,0.00043862887732656913
nodes_409_449,1,0.017543859649122806,0.034752402342845795,2,0.00034997830802571326
nodes_693_832,11,0.21568627450980396,0.36187343222787294,1,0.0
nodes_571_808,11,0.3142857142857143,0.44,1,0.0
nodes_409_457,1,0.014705882352941175,0.028583097523751468,2,0.00016838030087934332
nodes_154_717,6,0.21428571428571427,0.3554093266554554,2,0.0001645706186078859
nodes_455_478,12,0.42857142857142855,0.5999999999999999,2,0.00011827902519502724
nodes_409_672,1,0.018867924528301886,0.03823595564509362,2,0.00013128797916980847
nodes_409_752,0,0.0,0.0,3,0.00043862887732656913
nodes_409_501,1,0.016666666666666666,0.03268602252303068,2,0.00011096277178713508
nodes_409_765,0,0.0,0.0,3,0.00031900448602437245
nodes_290_930,13,0.2954545454545455,0.4290639352898922,1,0.0
nodes_553_772,13,0.3023255813953488,0.4482758620689656,1,0.0
nodes_228_909,7,0.2058823529411765,0.3348554112644579,2,0.0001441238491747031
nodes_10_633,10,0.2380952380952381,0.3806934938134405,2,0.00011415022935929541
nodes_409_761,1,0.017241379310344827,0.03402069087198858,2,0.0004195115993157996
nodes_306_408,17,0.4594594594594595,0.6086976429335179,1,0.0
nodes_607_642,4,0.16,0.25928148942086576,2,0.00017961021933787368
nodes_409_910,2,0.03125,0.05986843400892498,2,0.00010362040469578594
nodes_409_692,0,0.0,0.0,3,0.00031097128344289464
nodes_82_903,12,0.32432432432432434,0.4907164920657185,1,0.0
nodes_409_855,0,0.0,0.0,3,0.00037124865703719686
nodes_409_509,1,0.02,0.04166666666666666,2,9.974493053527514e-05
nodes_205_594,9,0.25,0.3692744729379982,1,0.0
nodes_59_813,8,0.20512820512820512,0.34112114616897665,1,0.0
nodes_409_860,0,0.0,0.0,3,0.00028587361668438684
nodes_199_245,8,0.25,0.3813850356982368,1,0.0
nodes_120_718,16,0.4,0.5520524474738834,2,0.00010730447524125038
nodes_722_724,8,0.1951219512195122,0.32659863237109044,2,0.00013805475749651455
nodes_409_712,1,0.0196078431372549,0.03928371006591929,2,0.00013128797916980847
nodes_409_743,0,0.0,0.0,3,0.00041158458289740666
nodes_409_633,1,0.017543859649122806,0.034752402342845795,2,0.00012285230023985726
nodes_265_658,12,0.2790697674418605,0.42640143271122094,1,0.0
nodes_409_859,0,0.0,0.0,3,0.00034997830802571326
nodes_43_794,28,0.4117647058823529,0.5604485383178051,1,0.0
nodes_693_916,17,0.25,0.3954557894193501,2,0.00014796047406712945
nodes_410_635,0,0.0,0.0,3,0.0003736551927064742
nodes_306_438,14,0.3111111111111111,0.4590780850487671,1,0.0
nodes_409_506,1,0.0125,0.024573659359149524,2,0.00034997830802571326
nodes_409_757,0,0.0,0.0,3,0.00031900448602437245
nodes_409_870,2,0.0392156862745098,0.07856742013183861,2,9.754230998936548e-05
nodes_324_551,16,0.32653061224489793,0.4928328829069579,2,0.00017622073267602352
nodes_409_799,0,0.0,0.0,3,0.00031097128344289464
nodes_409_533,1,0.018867924528301886,0.037267799624996496,2,0.00011148171921219121
nodes_845_866,25,0.4166666666666667,0.5889285592894319,1,0.0
nodes_409_837,0,0.0,0.0,3,0.0004532164290614907
nodes_237_470,15,0.29411764705882354,0.4374088826398532,1,0.0
nodes_410_675,0,0.0,0.0,3,0.00017525170669443235
nodes_409_655,0,0.0,0.0,3,0.000415545622016077
nodes_409_856,0,0.0,0.0,3,0.00031900448602437245
nodes_410_640,1,0.01818181818181818,0.03676073110469039,2,0.0004330913306678443
nodes_72_934,17,0.3953488372093023,0.5509731650193397,1,0.0
nodes_401_526,8,0.1951219512195122,0.3187276291558383,1,0.0
nodes_265_678,16,0.3404255319148936,0.4776651472212257,1,0.0
nodes_409_792,0,0.0,0.0,3,0.00031900448602437245
nodes_409_900,1,0.017241379310344827,0.03333333333333333,2,0.0003444348853295689
nodes_409_843,0,0.0,0.0,3,0.00031097128344289464
nodes_409_515,0,0.0,0.0,3,0.00031900448602437245
nodes_110_559,5,0.1851851851851852,0.2795084971874737,1,0.0
nodes_22_385,16,0.4,0.5547001962252291,1,0.0
nodes_410_630,0,0.0,0.0,3,0.0002832813930688915
nodes_455_473,12,0.3,0.4601789933084222,1,0.0
nodes_409_706,0,0.0,0.0,3,0.00033681292471513826
nodes_409_517,0,0.0,0.0,3,0.00030585148903133935
nodes_323_773,16,0.3076923076923077,0.4601578468344406,1,0.0
nodes_66_600,15,0.38461538461538464,0.5412658773652742,1,0.0
nodes_356_357,5,0.14705882352941174,0.2585438449975096,2,0.00018903577231833336
nodes_66_513,12,0.375,0.5345224838248488,2,0.0001378753112392133
nodes_82_856,9,0.2368421052631579,0.3680373690492889,1,0.0
nodes_409_557,1,0.01818181818181818,0.03553345272593508,2,0.00028587361668438684
nodes_290_966,12,0.2727272727272727,0.4036036763977875,1,0.0
nodes_721_967,8,0.3076923076923077,0.4444444444444445,1,0.0
nodes_409_808,0,0.0,0.0,3,0.0004195115993157996
nodes_418_511,7,0.1891891891891892,0.3195048252113469,2,0.00016170793081959293
nodes_387_888,17,0.2698412698412698,0.4052216004293767,1,0.0
nodes_409_896,0,0.0,0.0,3,0.0003444348853295689
nodes_120_971,8,0.20512820512820512,0.3380617018914065,2,0.00010730447524125038
nodes_522_523,20,0.38461538461538464,0.5264981264926564,1,0.0
nodes_409_512,0,0.0,0.0,3,0.00045353179446460046
nodes_35_872,14,0.32558139534883723,0.4620688533891146,1,0.0
nodes_409_722,1,0.01694915254237288,0.03333333333333333,2,0.00043862887732656913
nodes_409_853,1,0.017543859649122806,0.03402069087198858,2,0.00039572433250646016
nodes_722_781,11,0.2037037037037037,0.33946736991660226,1,0.0
nodes_95_507,6,0.1935483870967742,0.2948839123097943,1,0.0
nodes_154_651,6,0.15789473684210525,0.2649064714130087,1,0.0
nodes_607_688,5,0.19230769230769232,0.30656966974248284,2,0.00017961021933787368
nodes_401_493,4,0.1,0.18257418583505536,1,0.0
nodes_35_912,13,0.2765957446808511,0.41130179815941625,1,0.0
nodes_722_741,8,0.18604651162790695,0.3137858162210945,2,8.949203600339104e-05
nodes_521_966,10,0.2564102564102564,0.3922322702763681,2,0.00014047624830342725
nodes_409_560,0,0.0,0.0,3,0.0004873740242472384
nodes_409_904,1,0.017857142857142856,0.03553345272593508,2,0.00037124865703719686
nodes_130_498,12,0.2352941176470588,0.3821578531790892,1,0.0
nodes_534_560,16,0.32653061224489793,0.4649905549752771,1,0.0
nodes_409_708,0,0.0,0.0,3,0.0004195115993157996
nodes_43_699,13,0.23214285714285715,0.4135850959342555,1,0.0
nodes_130_500,8,0.17391304347826084,0.297112541083283,2,0.00014202245562781925
nodes_409_601,0,0.0,0.0,3,0.00034997830802571326
nodes_409_576,1,0.01818181818181818,0.0363696483726654,2,0.00028587361668438684
nodes_409_754,0,0.0,0.0,3,0.0002839737095245593
nodes_409_845,0,0.0,0.0,3,0.00043862887732656913
nodes_409_663,0,0.0,0.0,3,0.00041010458262379215
nodes_553_753,13,0.3023255813953488,0.4562105641233377,2,0.00010648623700806532
nodes_624_640,18,0.3461538461538461,0.4864864864864866,1,0.0
nodes_409_718,0,0.0,0.0,3,0.00031900448602437245
nodes_455_593,13,0.3333333333333333,0.5138701197773616,1,0.0
nodes_409_715,0,0.0,0.0,3,0.0003869699699863437
nodes_560_804,23,0.3382352941176471,0.5052809914383088,1,0.0
nodes_35_748,13,0.3023255813953488,0.4355163866123252,1,0.0
nodes_265_375,17,0.3695652173913043,0.5075192189225524,1,0.0
nodes_693_954,16,0.25,0.3903600291794132,2,0.00016991687623832202
nodes_409_579,0,0.0,0.0,3,0.0002707356945759256
nodes_365_750,6,0.18181818181818185,0.3034330424545042,2,0.00014159477087315818
nodes_409_475,1,0.0136986301369863,0.026688025634181187,2,0.00043862887732656913
nodes_624_758,14,0.28,0.43495883620084,2,0.0001217375811453122
nodes_169_273,10,0.2857142857142857,0.4264014327112208,1,0.0
nodes_409_817,0,0.0,0.0,3,0.00043862887732656913
nodes_483_886,10,0.3333333333333333,0.5006261743217588,2,0.00014787432153229874
nodes_43_804,33,0.4520547945205479,0.6115306862454085,1,0.0
nodes_571_812,13,0.30952380952380953,0.4669737852696148,2,0.0001304591917400387
nodes_409_907,0,0.0,0.0,3,0.00031097128344289464
nodes_409_696,0,0.0,0.0,3,0.0003564784673134917
nodes_409_744,0,0.0,0.0,3,0.0003306926062785123
nodes_845_939,17,0.2982456140350877,0.4609772228646442,2,8.596291897068217e-05
nodes_847_868,24,0.42857142857142855,0.5897678246195885,1,0.0
nodes_409_525,0,0.0,0.0,3,0.0004195115993157996
nodes_409_623,2,0.0392156862745098,0.07856742013183861,2,0.00039572433250646016
nodes_409_554,1,0.0125,0.024573659359149524,2,0.00026246701259339346
nodes_110_603,9,0.3103448275862069,0.4499999999999999,1,0.0
nodes_534_585,12,0.2727272727272727,0.4242640687119285,2,0.00010946099073828243
nodes_409_881,0,0.0,0.0,3,0.00034997830802571326
nodes_409_599,0,0.0,0.0,3,0.00046902589873192723
nodes_177_585,11,0.2894736842105263,0.4490731195102493,2,0.00014403241494104888
nodes_237_393,12,0.24,0.3779644730092272,1,0.0
nodes_409_600,0,0.0,0.0,3,0.0003444348853295689
nodes_409_911,0,0.0,0.0,3,0.0003444348853295689
nodes_350_694,14,0.20895522388059698,0.35560035560053344,1,0.0
nodes_409_673,0,0.0,0.0,3,0.00041010458262379215
nodes_409_479,1,0.018867924528301886,0.03823595564509362,2,0.00026246701259339346
nodes_290_985,10,0.24390243902439024,0.3934447376823168,1,0.0
nodes_22_229,11,0.2894736842105263,0.4314554973040048,1,0.0
nodes_410_677,0,0.0,0.0,3,0.00017525170669443235
nodes_409_491,1,0.020408163265306117,0.04303314829119352,2,7.977807829860587e-05
nodes_409_473,1,0.01492537313432836,0.028583097523751468,2,0.00013164268953185057
nodes_845_868,22,0.3928571428571429,0.556293911166591,1,0.0
nodes_409_507,1,0.0196078431372549,0.03928371006591929,2,0.00039572433250646016
nodes_781_787,18,0.3272727272727273,0.4909902530309828,2,0.00010031132319264276
nodes_409_836,1,0.01818181818181818,0.0363696483726654,2,0.00034997830802571326
nodes_409_661,0,0.0,0.0,3,0.0004195115993157996
nodes_409_760,0,0.0,0.0,3,0.00023969275816721318
nodes_409_682,1,0.016666666666666666,0.032075014954979206,2,0.00010161804963759364
nodes_409_698,1,0.017857142857142856,0.03553345272593508,2,0.00013128797916980847
nodes_409_462,2,0.03125,0.05986843400892498,2,7.976158931115558e-05
nodes_454_859,7,0.2058823529411765,0.3175264481385601,1,0.0
nodes_455_574,11,0.3055555555555556,0.464834840100684,2,0.00011827902519502724
nodes_409_700,1,0.016129032258064516,0.03094922302950865,2,0.00010922729854626218
nodes_409_519,0,0.0,0.0,3,0.00037124865703719686
nodes_409_806,0,0.0,0.0,3,0.0004195115993157996
nodes_409_697,0,0.0,0.0,3,0.00037124865703719686
nodes_43_693,20,0.2857142857142857,0.42796049251091295,1,0.0
nodes_409_647,0,0.0,0.0,3,0.00037825673061756465
nodes_409_609,2,0.029411764705882356,0.05555555555555555,2,0.0001157734712047543
nodes_409_549,1,0.016393442622950817,0.032075014954979206,2,9.11222016630376e-05
nodes_409_779,0,0.0,0.0,3,0.00035486109327114655
nodes_409_798,0,0.0,0.0,3,0.0004195115993157996
nodes_409_648,0,0.0,0.0,3,0.0004195115993157996
nodes_409_608,1,0.016666666666666666,0.03268602252303068,2,9.974493053527514e-05
nodes_409_565,0,0.0,0.0,3,0.00037124865703719686
nodes_534_699,8,0.19047619047619047,0.32444284226152503,2,0.00010946099073828243
nodes_409_690,0,0.0,0.0,3,0.0004483873821698224
nodes_409_787,3,0.046875,0.08838834764831842,2,0.00026246701259339346
nodes_694_698,11,0.2619047619047619,0.42121176958711604,2,0.00013940612063328059
nodes_441_678,10,0.2380952380952381,0.3834824944236852,1,0.0
nodes_560_832,12,0.2608695652173913,0.42059978233966894,2,0.0001118302540090087
nodes_607_731,5,0.21739130434782608,0.3340765523905305,2,0.00017961021933787368
nodes_409_786,1,0.017857142857142856,0.03553345272593508,2,0.00043862887732656913
nodes_43_849,28,0.42424242424242425,0.5853694070049636,1,0.0
nodes_22_119,7,0.18421052631578946,0.29957234475763905,1,0.0
nodes_409_427,0,0.0,0.0,3,0.00031900448602437245
nodes_409_719,0,0.0,0.0,3,0.00037124865703719686
nodes_169_253,5,0.14285714285714285,0.2445579940222592,2,0.00015273798246337903
nodes_409_882,0,0.0,0.0,3,0.00046902589873192723
nodes_409_777,0,0.0,0.0,3,0.00037128386926749216
nodes_405_569,12,0.2033898305084746,0.3631365196012815,1,0.0
nodes_163_878,12,0.22641509433962265,0.3735436838188142,1,0.0
nodes_409_769,2,0.037037037037037035,0.07273929674533079,2,0.00010293447692324412
nodes_521_956,9,0.2368421052631579,0.37532594530273455,2,0.00014047624830342725
nodes_409_727,0,0.0,0.0,3,0.00046902589873192723
nodes_237_490,9,0.20930232558139536,0.3401680257083045,2,0.0001076085425058097
nodes_409_694,0,0.0,0.0,3,0.00034997830802571326
nodes_409_852,1,0.018518518518518517,0.037267799624996496,2,0.00013164268953185057
nodes_324_417,10,0.2380952380952381,0.3919309008348103,1,0.0
nodes_409_659,0,0.0,0.0,3,0.00037124865703719686
nodes_306_308,13,0.3333333333333333,0.4844813951249545,1,0.0
nodes_409_488,0,0.0,0.0,3,0.0003505372814963098
nodes_409_735,0,0.0,0.0,3,0.00031900448602437245
nodes_350_773,18,0.2857142857142857,0.4572004572006858,1,0.0
nodes_409_652,1,0.016666666666666666,0.03268602252303068,2,0.00010293447692324412
nodes_306_497,14,0.35897435897435903,0.511207720338155,1,0.0
nodes_306_575,12,0.2857142857142857,0.4296689244236597,1,0.0
nodes_10_470,15,0.2830188679245283,0.4225771273642583,1,0.0
nodes_409_544,0,0.0,0.0,3,0.0004195115993157996
nodes_655_793,7,0.15217391304347827,0.2605130246476754,1,0.0
nodes_409_903,0,0.0,0.0,3,0.00037124865703719686
nodes_643_759,18,0.4864864864864865,0.6102571532587294,1,0.0
nodes_409_641,2,0.03448275862068965,0.06666666666666668,2,0.00011231846353070434
nodes_409_605,0,0.0,0.0,3,0.00043862887732656913
nodes_409_829,0,0.0,0.0,3,0.00029808423304025935
nodes_409_711,0,0.0,0.0,3,0.00035159516593966583
nodes_409_800,2,0.028571428571428567,0.0547996624351191,2,0.00010922729854626218
nodes_306_366,17,0.37777777777777777,0.532290647422377,1,0.0
nodes_409_816,3,0.037037037037037035,0.07142857142857142,2,0.00043862887732656913
