,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
1149,1,0.025,0.047619047619047616,2,0.00012066963706300201
1150,0,0.0,0.0,3,0.00035341160038817123
1151,2,0.027777777777777776,0.0566138517072298,2,0.00030345644225317035
1152,0,0.0,0.0,3,0.0004231442341638592
1153,1,0.013157894736842105,0.02721655269759086,2,0.00013038583560848402
1154,2,0.0625,0.1143323900950059,2,0.00028449776145714586
1155,0,0.0,0.0,3,0.00036355727347726175
1156,2,0.04166666666666666,0.07905694150420949,2,0.00013490516339361862
1157,0,0.0,0.0,3,0.0003373577873449419
1158,0,0.0,0.0,3,0.0003966402520876156
1159,0,0.0,0.0,4,0.0003089894727983814
1160,0,0.0,0.0,3,0.00035468363087489335
1161,0,0.0,0.0,3,0.0003347817115768375
1162,0,0.0,0.0,3,0.0002930193013914699
1163,0,0.0,0.0,3,0.00039055375207346077
1164,2,0.0392156862745098,0.07548513560963972,2,0.00017967504457755892
1165,0,0.0,0.0,3,0.0003563780217750401
1166,3,0.05555555555555555,0.11020775375559674,2,0.00025860143900918834
1167,1,0.01694915254237288,0.03402069087198858,2,0.00038584783119759283
1168,0,0.0,0.0,3,0.000341686450149314
1169,1,0.013333333333333334,0.028375217691958287,2,0.0001617406234927336
1170,0,0.0,0.0,3,0.00040358952945716386
1171,0,0.0,0.0,3,0.0003441825371434453
1172,0,0.0,0.0,3,0.0003748426538923215
1173,0,0.0,0.0,3,0.00013778469731087891
1174,0,0.0,0.0,3,0.0004236740417379469
1175,0,0.0,0.0,3,0.00048490081626171444
1176,0,0.0,0.0,3,0.00028208252668107366
1177,0,0.0,0.0,3,0.00037647572584247616
1178,0,0.0,0.0,3,0.00019742324149246316
1179,1,0.015151515151515154,0.030772872744833188,2,0.0003129314977312875
1180,1,0.01818181818181818,0.039528470752104736,2,0.00019677440669057757
1181,0,0.0,0.0,3,0.0004245914342527996
1182,2,0.0273972602739726,0.05195243334661311,2,0.0004503539243446462
1183,0,0.0,0.0,3,0.0004231442341638592
1184,0,0.0,0.0,3,0.00034562783129800655
1185,3,0.030927835051546393,0.059234887775909226,2,0.00032513999354990116
1186,0,0.0,0.0,3,0.00036513463936042607
1187,3,0.04838709677419355,0.09284766908852594,2,0.00024265028765722065
1188,1,0.017543859649122806,0.0335012605086404,2,0.0003281678990803776
1189,0,0.0,0.0,3,0.00028614309150785917
1190,1,0.0136986301369863,0.02727723627949905,2,0.0004056052241660076
1191,1,0.02325581395348837,0.04536092116265145,2,0.0002890278883464538
1192,0,0.0,0.0,3,0.00046453348240549206
1193,2,0.02531645569620253,0.04878048780487805,2,0.00025995225362475193
1194,0,0.0,0.0,3,0.0003173479305956231
1195,0,0.0,0.0,3,0.0004405243037755129
1196,2,0.028985507246376805,0.0563436169819011,2,0.0002768507256529322
1197,0,0.0,0.0,3,0.00035159516593966583
1198,0,0.0,0.0,3,0.0003626273843671962
1199,0,0.0,0.0,3,0.00035898798061059783
1200,0,0.0,0.0,3,0.0004589817887723264
1201,0,0.0,0.0,3,0.00031581490358630065
1202,1,0.021739130434782608,0.04303314829119352,2,0.00035738744528029216
1203,0,0.0,0.0,3,0.00035539658297097267
1204,0,0.0,0.0,3,0.0003655179229249586
1205,0,0.0,0.0,3,0.0005906148324029318
1206,0,0.0,0.0,3,0.0005473850598429446
1207,0,0.0,0.0,3,0.0004853381672192039
1208,0,0.0,0.0,3,0.0004290167662474556
1209,0,0.0,0.0,3,0.0003275180304451628
1210,1,0.019230769230769232,0.03779644730092272,2,0.00029763611745260867
1211,1,0.015873015873015872,0.03608439182435162,2,0.0004303032110854476
1212,0,0.0,0.0,3,0.0003948486622657237
1213,0,0.0,0.0,3,0.00034720072599782954
1214,0,0.0,0.0,3,0.0003490146091459436
1215,0,0.0,0.0,3,0.0002722130528882631
1216,0,0.0,0.0,3,0.00039258761371996153
1217,1,0.025,0.04902903378454601,2,0.00041514191099690254
1218,0,0.0,0.0,3,0.00016074222472653313
1219,0,0.0,0.0,3,0.000287501182755665
1220,0,0.0,0.0,3,0.0004938998401097478
1221,0,0.0,0.0,3,0.00034482876325015095
1222,0,0.0,0.0,3,0.0003423766949645333
1223,0,0.0,0.0,3,0.00035406485479481204
1224,0,0.0,0.0,3,0.00015174984414984628
1225,1,0.020408163265306117,0.04103049699311091,2,0.00032870565249523253
1226,0,0.0,0.0,1,0.0
1227,0,0.0,0.0,3,0.00036619964712828726
1228,0,0.0,0.0,3,0.00041360447803873206
1229,0,0.0,0.0,3,0.0003539861508900117
1230,1,0.0196078431372549,0.03834824944236852,2,0.00012702064158823202
1231,0,0.0,0.0,3,0.0003270630137153752
1232,0,0.0,0.0,3,0.0004020230533087248
1233,0,0.0,0.0,3,0.00034674483794362064
1234,0,0.0,0.0,3,0.0003825414366806429
1235,0,0.0,0.0,3,0.0004611708925804484
1236,2,0.03225806451612903,0.06201736729460424,2,0.00013950883889400363
1237,0,0.0,0.0,3,0.00030072226498794707
1238,0,0.0,0.0,3,0.00029735957252169983
1239,1,0.013888888888888888,0.028606478384531155,2,0.00012209556107984466
1240,0,0.0,0.0,1,0.0
1241,1,0.025,0.049147318718299055,2,0.00024754789406678787
1242,1,0.02325581395348837,0.04536092116265145,2,0.000388976351057439
1243,0,0.0,0.0,3,0.0003321716510030983
1244,0,0.0,0.0,3,0.00043254381087674284
1245,1,0.03125,0.060858061945018464,2,0.00014871308935862648
1246,0,0.0,0.0,3,0.00036717217742842
1247,1,0.017241379310344827,0.0335012605086404,2,0.0003709663619542533
1248,0,0.0,0.0,3,0.0003137031327768454
1249,2,0.0392156862745098,0.07427813527082075,2,0.0003263156189365132
1250,0,0.0,0.0,3,0.00033727392127354055
1251,0,0.0,0.0,3,0.0003427220903693833
1252,0,0.0,0.0,3,0.00041010458262379215
1253,0,0.0,0.0,3,0.00039996796657176565
1254,0,0.0,0.0,3,0.00043234804134674985
1255,0,0.0,0.0,3,0.00043112606297285533
1256,1,0.027777777777777776,0.05504818825631802,2,0.00024760004601804127
1257,0,0.0,0.0,3,0.00048506228054392275
1258,0,0.0,0.0,3,0.00034611121476080936
1259,0,0.0,0.0,3,0.000501401418966244
1260,0,0.0,0.0,3,0.00014420747392423206
1261,0,0.0,0.0,3,0.0003932785995059776
1262,0,0.0,0.0,3,0.0002802962908699121
1263,0,0.0,0.0,3,0.0005473850598429446
1264,0,0.0,0.0,3,0.0005173002609888722
1265,0,0.0,0.0,3,0.0003164651834603726
1266,0,0.0,0.0,3,0.0003680326032086341
1267,2,0.045454545454545456,0.08528028654224416,2,0.00033939492363914685
1268,0,0.0,0.0,3,0.00023535206510263374
1269,2,0.045454545454545456,0.08830215713766958,2,0.00014298561034732784
1270,3,0.04225352112676056,0.08492077756084469,2,9.093270288944756e-05
1271,0,0.0,0.0,3,0.0003928000104614746
1272,0,0.0,0.0,3,0.0003293845627452405
1273,1,0.019230769230769232,0.038778336716474064,2,0.00015534097033561068
1274,0,0.0,0.0,3,0.0005027031123003661
1275,0,0.0,0.0,3,0.0004003786268255336
1276,0,0.0,0.0,3,0.0005850072943814722
1277,0,0.0,0.0,3,0.0004550637659281408
1278,0,0.0,0.0,3,0.0004483462596343081
1279,0,0.0,0.0,3,0.00042891321149220033
1280,0,0.0,0.0,3,0.0003263095560725418
1281,0,0.0,0.0,3,0.00035853563862781734
1282,0,0.0,0.0,3,0.0004831317344447148
1283,0,0.0,0.0,3,0.00044918819415994804
1284,0,0.0,0.0,3,0.00037128386926749216
1285,0,0.0,0.0,3,0.0005581938943377184
1286,0,0.0,0.0,3,0.0003431505766907998
1287,0,0.0,0.0,3,0.0005416793786066705
1288,0,0.0,0.0,1,0.0
1289,0,0.0,0.0,3,0.0006374062807198856
1290,1,0.017241379310344827,0.03333333333333333,2,0.00018703839628984336
1291,2,0.0425531914893617,0.08240856434303293,2,0.00014603042669928946
1292,1,0.016129032258064516,0.03244428422615251,2,0.0003675089149268082
1293,0,0.0,0.0,3,0.00037294516571895864
1294,0,0.0,0.0,3,0.0003050717532087487
1295,2,0.0273972602739726,0.05802588531856594,2,0.0004971046564210403
1296,1,0.02,0.039193090083481034,2,0.00014486185911030168
1297,0,0.0,0.0,3,0.00039849794227303216
1298,0,0.0,0.0,3,0.0003867127470096743
1299,1,0.019230769230769232,0.038778336716474064,2,8.968112348854809e-05
1300,0,0.0,0.0,3,0.00033077432594738837
1301,0,0.0,0.0,3,0.00041671585776931577
1302,0,0.0,0.0,3,0.0002525617547186436
1303,0,0.0,0.0,3,0.0003058473734070145
1304,0,0.0,0.0,3,0.000400990785783748
1305,0,0.0,0.0,3,0.0003515695487915453
1306,0,0.0,0.0,3,0.0003918446514138191
1307,1,0.02,0.03872015463311832,2,0.0003189044773607992
1308,0,0.0,0.0,3,0.00039575310784498586
1309,0,0.0,0.0,3,0.00032252942293287384
1310,0,0.0,0.0,3,0.00031467130796935535
1311,0,0.0,0.0,3,0.000398022671410581
1312,1,0.02325581395348837,0.04536092116265145,2,0.0004122831275983987
1313,0,0.0,0.0,3,0.00043920605098829885
1314,1,0.017241379310344827,0.03427955850955305,2,0.00016703437092352783
1315,1,0.016129032258064516,0.03268602252303068,2,0.0004011909958737092
1316,2,0.03333333333333333,0.06659271582120269,2,0.00016755810131819951
1317,0,0.0,0.0,3,0.0004965575805983652
1318,0,0.0,0.0,3,0.00039449903391670325
1319,0,0.0,0.0,3,0.00048303174923794944
1320,0,0.0,0.0,3,0.00042011307258339313
1321,0,0.0,0.0,3,0.00044537667433392376
1322,0,0.0,0.0,3,0.00035782451163708103
1323,0,0.0,0.0,3,0.0003906723805165286
1324,0,0.0,0.0,3,0.0004234234243680155
1325,0,0.0,0.0,3,0.000428165071194345
1326,0,0.0,0.0,3,0.0003064274070192806
1327,0,0.0,0.0,3,0.00028732163614255866
1328,0,0.0,0.0,3,0.00027473179046272816
1329,0,0.0,0.0,3,0.00043254381087674284
1330,0,0.0,0.0,3,0.00035253608482818183
1331,0,0.0,0.0,3,0.0001715306024691473
1332,0,0.0,0.0,3,0.0004168671940858065
1333,0,0.0,0.0,3,0.00047769835748473553
1334,0,0.0,0.0,3,0.00035024359801391874
1335,2,0.03389830508474576,0.0655825835783953,2,0.00033957426767669546
1336,0,0.0,0.0,3,0.0006770046519456134
1337,0,0.0,0.0,3,0.0004707947241913543
1338,0,0.0,0.0,3,0.0004364083645695074
1339,1,0.013513513513513514,0.026082026547865053,2,0.00029079229291405136
1340,2,0.024390243902439025,0.04782280998588104,2,0.0004422825604572517
1341,0,0.0,0.0,3,0.00035291559996258485
1342,2,0.03508771929824561,0.07624928516630232,2,0.0003856905581895028
1343,2,0.03636363636363636,0.07018624063435965,2,0.00011102609957155944
1344,0,0.0,0.0,3,0.0003776632876630217
1345,1,0.02,0.03940552031195503,2,0.00010476100635117464
1346,0,0.0,0.0,3,0.0002714381118544458
1347,0,0.0,0.0,3,0.0004621734690419741
1348,0,0.0,0.0,3,0.0002998186278570312
1349,3,0.04838709677419355,0.09245003270420483,2,0.0003442527558804292
1350,0,0.0,0.0,3,0.0004587327092898002
1351,0,0.0,0.0,3,0.0003507837372097291
1352,1,0.015873015873015872,0.03077287274483318,2,0.0003909019194788996
1353,0,0.0,0.0,3,0.00037432591631911206
1354,0,0.0,0.0,3,0.00034745189638775095
1355,0,0.0,0.0,3,0.0004740061106176412
1356,1,0.022222222222222227,0.04264014327112208,2,0.00014669586843026936
1357,0,0.0,0.0,3,0.00030925105156387955
1358,0,0.0,0.0,3,0.00033119848192634816
1359,0,0.0,0.0,3,0.0004251548897401291
1360,0,0.0,0.0,1,0.0
1361,2,0.03448275862068965,0.06900655593423542,2,0.00011552504226592492
1362,0,0.0,0.0,3,0.00029915300908556826
1363,0,0.0,0.0,3,0.000263465703778151
1364,0,0.0,0.0,3,0.0003697811625513863
1365,1,0.009523809523809523,0.018698939800169144,2,0.00010538569988922592
1366,0,0.0,0.0,3,0.00010742952857339612
1367,1,0.014084507042253518,0.03340765523905305,2,0.00014344120213919946
1368,1,0.016129032258064516,0.03131121455425747,2,0.00045255681625829024
1369,0,0.0,0.0,3,0.00037543244460884847
1370,0,0.0,0.0,3,0.000362397618658501
1371,1,0.01492537313432836,0.030743773095067282,2,0.000126095949509573
1372,0,0.0,0.0,3,0.00043313181288178593
1373,0,0.0,0.0,3,0.0004420175458433709
1374,0,0.0,0.0,3,0.0005376423183459203
1375,0,0.0,0.0,3,0.00031135361503640093
1376,1,0.022727272727272728,0.044721359549995794,2,0.00019365520593625908
1377,1,0.020408163265306117,0.0395903791232448,2,0.0003109525281675179
1378,0,0.0,0.0,3,0.00013190672880368523
1379,1,0.023809523809523808,0.04662524041201569,2,0.000356668965709835
1380,0,0.0,0.0,3,0.0003447809279559746
1381,0,0.0,0.0,3,0.00043470235826867615
1382,0,0.0,0.0,3,0.00040323960369344333
1383,1,0.017857142857142856,0.03676073110469039,2,0.0003999430050484794
1384,0,0.0,0.0,3,0.00035228974216285904
1385,1,0.014285714285714284,0.03086066999241838,2,0.0004239430833483037
1386,0,0.0,0.0,3,0.000302262832279843
1387,0,0.0,0.0,3,0.00032272777976635297
1388,1,0.017857142857142856,0.034752402342845795,2,0.00016628283358592334
1389,0,0.0,0.0,3,0.00016316167330224525
1390,1,0.016666666666666666,0.03355780276070122,2,0.00031202115815498835
1391,0,0.0,0.0,3,0.0003441700621827648
1392,0,0.0,0.0,3,0.0003856308630803917
1393,0,0.0,0.0,3,0.0003533611532016432
1394,1,0.018867924528301886,0.0377157143202357,2,0.00045741499086363963
1395,0,0.0,0.0,3,0.0003928121184652685
1396,1,0.014705882352941175,0.029235267310234313,2,0.00010907094389609876
1397,0,0.0,0.0,3,0.0004483462596343081
1398,0,0.0,0.0,3,0.00043025133199657583
1399,0,0.0,0.0,3,0.0004208230794219721
1400,0,0.0,0.0,3,0.0003086690430911825
1401,1,0.022222222222222227,0.0445435403187374,2,0.00033765615280179604
1402,2,0.04444444444444445,0.08466675133346035,2,0.00010917740235900184
1403,0,0.0,0.0,3,0.00027010706586420185
1404,0,0.0,0.0,3,0.0004210101731816532
1405,0,0.0,0.0,3,0.00033681292471513826
1406,1,0.02564102564102564,0.04999999999999999,2,0.0002193324356349391
1407,0,0.0,0.0,3,0.0003765793248313477
1408,0,0.0,0.0,3,0.0003294071118705779
1409,0,0.0,0.0,3,0.0004553171166189621
1410,0,0.0,0.0,3,0.0004020230533087248
1411,0,0.0,0.0,3,0.00043470235826867615
1412,0,0.0,0.0,3,0.00043570242139805
1413,0,0.0,0.0,3,0.0004647899403177065
1414,0,0.0,0.0,3,0.00039258761371996153
1415,0,0.0,0.0,3,0.0004053988959027059
1416,1,0.01818181818181818,0.0377157143202357,2,0.00043412637254563964
1417,1,0.02325581395348837,0.04564354645876384,2,0.00012658132631183854
1418,0,0.0,0.0,3,0.0005517511850487314
1419,0,0.0,0.0,3,0.00041191263383733045
1420,1,0.017241379310344827,0.034752402342845795,2,0.00012349408563040222
1421,0,0.0,0.0,3,0.00017448043740537805
1422,1,0.017241379310344827,0.03402069087198858,2,8.240889867874705e-05
1423,2,0.038461538461538464,0.07302967433402215,2,0.0001272479182915849
1424,0,0.0,0.0,3,0.00032531921642797615
1425,0,0.0,0.0,3,0.0004034261044886524
1426,1,0.02127659574468085,0.041030496993110906,2,0.00012832500483567593
1427,0,0.0,0.0,3,0.0003612111903451661
1428,0,0.0,0.0,3,0.00030585148903133935
1429,1,0.018867924528301886,0.037267799624996496,2,0.00013841447073325338
1430,2,0.054054054054054064,0.1005037815259212,2,0.0002545044161248214
1431,0,0.0,0.0,3,0.00034959682359498456
1432,0,0.0,0.0,3,0.00014977378230328893
1433,0,0.0,0.0,3,0.00044153915796413517
1434,0,0.0,0.0,3,0.0003324706563262789
1435,0,0.0,0.0,3,0.00031614571010586033
1436,0,0.0,0.0,3,0.0003642939922310826
1437,0,0.0,0.0,3,0.00042112621345111694
1438,0,0.0,0.0,3,0.0003174778106201317
1439,0,0.0,0.0,3,0.0004436380754770922
1440,1,0.015625,0.03438070820862645,2,0.00029256874835937777
1441,0,0.0,0.0,3,0.0003086690430911825
1442,1,0.021739130434782608,0.04494665749754948,2,0.00043906515149470864
1443,1,0.02564102564102564,0.05057217374241737,2,0.00039384397693213133
1444,2,0.037037037037037035,0.07352146220938077,2,0.0001502270863397954
1445,0,0.0,0.0,3,0.00028610910147787547
1446,1,0.02083333333333333,0.040824829046386304,2,0.0003954870192088436
1447,0,0.0,0.0,3,0.00048303174923794944
1448,0,0.0,0.0,3,0.00042271442467435566
1449,0,0.0,0.0,3,0.0003427983983518475
1450,0,0.0,0.0,3,0.0004395890175646358
1451,0,0.0,0.0,3,0.0005072810353606771
1452,1,0.015384615384615384,0.029526929767874632,2,0.00035232252936708616
1453,3,0.054545454545454536,0.11043152607484656,2,0.00012468071249669273
1454,0,0.0,0.0,3,0.0003167255976449605
1455,0,0.0,0.0,3,0.00032272777976635297
1456,2,0.03773584905660377,0.07453559924999299,2,0.00014342975758625584
1457,0,0.0,0.0,3,0.0002838492591876505
1458,0,0.0,0.0,3,0.00031526058663345713
1459,0,0.0,0.0,3,0.00046902589873192723
1460,1,0.017857142857142856,0.03603749850782236,2,0.00013387436453603157
1461,0,0.0,0.0,3,0.0003330447519805091
1462,0,0.0,0.0,3,0.0003046464506855647
1463,0,0.0,0.0,3,0.0003675178390729698
1464,0,0.0,0.0,3,0.00042891321149220033
1465,0,0.0,0.0,3,0.0003717382897343041
1466,0,0.0,0.0,3,0.00035846802105975287
1467,1,0.02564102564102564,0.05057217374241737,2,0.00020463846432485668
1468,2,0.04651162790697674,0.09072184232530288,2,0.00014991869888850758
1469,1,0.01818181818181818,0.03656362120635653,2,0.00016441571746354328
1470,0,0.0,0.0,3,0.00033590094013078565
1471,0,0.0,0.0,3,0.00039737320419526407
1472,0,0.0,0.0,3,0.00039240503324278723
1473,1,0.015625,0.03382550457458691,2,0.00012898659118038846
1474,1,0.018867924528301886,0.037062465833055065,2,0.00011104334021300524
1475,0,0.0,0.0,3,0.0003049636867493041
1476,0,0.0,0.0,3,0.0003456424535867169
1477,1,0.013333333333333334,0.027777777777777776,2,0.00046480733184612363
1478,0,0.0,0.0,3,0.00039753778265885916
1479,0,0.0,0.0,3,0.00043906515149470864
1480,1,0.02,0.03892494720807615,2,0.00037028963991524817
1481,0,0.0,0.0,3,0.00035781194924314934
1482,0,0.0,0.0,3,0.00046595558690146975
1483,0,0.0,0.0,3,0.00048571432757457813
1484,0,0.0,0.0,3,0.0003924091418487241
1485,0,0.0,0.0,3,0.00032654322869407517
1486,0,0.0,0.0,3,0.00031335177478817195
1487,2,0.023529411764705882,0.04667600280093365,2,0.00010495057442861877
1488,0,0.0,0.0,3,0.00037433977290252633
1489,0,0.0,0.0,3,0.0003187204241081871
1490,0,0.0,0.0,3,0.00027654499242480085
1491,0,0.0,0.0,3,0.0002566415805936393
1492,1,0.016129032258064516,0.030802055181684874,2,0.00032772785470720084
1493,0,0.0,0.0,3,0.00032008455667873506
1494,0,0.0,0.0,3,0.00016949526867489568
1495,0,0.0,0.0,3,0.0003539861508900117
1496,0,0.0,0.0,3,0.0003347817115768375
1497,0,0.0,0.0,3,0.00040741080723797566
1498,0,0.0,0.0,3,0.00047292973022498136
1499,0,0.0,0.0,3,0.00039447255933049684
1500,0,0.0,0.0,3,0.00045153791688051884
1501,1,0.022222222222222227,0.0419960525565808,2,0.00014099509553064572
1502,0,0.0,0.0,3,0.0002834857807360893
1503,0,0.0,0.0,3,0.0003627288860121965
1504,0,0.0,0.0,3,0.00035228974216285904
1505,0,0.0,0.0,3,0.0003525396515225345
1506,0,0.0,0.0,3,0.0004464231791186287
1507,0,0.0,0.0,3,0.00041555634807642156
1508,2,0.05,0.09304842103984708,2,0.00036376868728244617
1509,0,0.0,0.0,3,0.0001529906099574215
1510,1,0.01818181818181818,0.034815531191139566,2,0.0001510093290712349
1511,0,0.0,0.0,3,0.0004957471469713114
1512,1,0.02127659574468085,0.041030496993110906,2,0.00016796842339775146
1513,0,0.0,0.0,3,0.0003449236705689013
1514,0,0.0,0.0,3,0.0006374062807198856
1515,0,0.0,0.0,3,0.00033834890085615544
1516,0,0.0,0.0,3,0.0005073673353084266
1517,0,0.0,0.0,3,0.00033957426767669546
1518,0,0.0,0.0,3,0.0003715570030996578
1519,0,0.0,0.0,3,0.00032466647494814086
1520,0,0.0,0.0,3,0.00043710079041250736
1521,0,0.0,0.0,3,0.0001757089749864663
1522,1,0.01694915254237288,0.03227486121839514,2,0.00011740922724755656
1523,2,0.04,0.07715167498104596,2,0.00014705191369683286
1524,1,0.015625,0.030802055181684874,2,0.00016155624722832436
1525,1,0.022222222222222227,0.04351941398892446,2,0.0002597664074059684
1526,1,0.013888888888888888,0.028306925853614894,2,0.000287501182755665
1527,1,0.021739130434782608,0.04264014327112208,2,0.0003263095560725418
1528,0,0.0,0.0,3,0.0003156393875026397
1529,0,0.0,0.0,3,0.0002806979600818738
1530,0,0.0,0.0,3,0.00046633044644504943
1531,0,0.0,0.0,1,0.0
1532,0,0.0,0.0,3,0.0004539615647458506
1533,0,0.0,0.0,3,0.000415545622016077
1534,0,0.0,0.0,3,0.0004483462596343081
1535,0,0.0,0.0,3,0.00033661002140794247
1536,0,0.0,0.0,3,0.00031526058663345713
1537,0,0.0,0.0,3,0.0004873740242472384
1538,0,0.0,0.0,3,0.0003677861405887178
1539,0,0.0,0.0,3,0.0003046464506855647
1540,2,0.02985074626865672,0.05869672708837492,2,0.00025823875536665344
1541,0,0.0,0.0,3,0.0004055265299270025
1542,0,0.0,0.0,3,0.0004155931480872811
1543,1,0.018867924528301886,0.03768891807222045,2,0.0001328536766402403
1544,1,0.017857142857142856,0.03466876226407682,2,0.00037024532939374
1545,0,0.0,0.0,3,0.00045255681625829024
1546,1,0.015384615384615384,0.02993421700446249,2,0.00034780965465258537
1547,0,0.0,0.0,3,0.0004041786942816024
1548,2,0.054054054054054064,0.10540925533894598,2,0.00014519894984227469
1549,1,0.018518518518518517,0.037267799624996496,2,0.0004463494610648468
1550,1,0.01818181818181818,0.03603749850782236,2,0.0001147061050495444
1551,1,0.030303030303030307,0.057353933467640436,2,0.00018371558380191164
1552,1,0.016393442622950817,0.03126526997403612,2,0.00014924417748980945
1553,0,0.0,0.0,3,0.0003365437370816362
1554,0,0.0,0.0,3,0.00027988913773851766
1555,0,0.0,0.0,3,0.0003505372814963098
1556,0,0.0,0.0,3,0.0003612111903451661
1557,0,0.0,0.0,3,0.00033714327706545693
1558,2,0.04,0.0769800358919501,2,9.954755407937152e-05
1559,1,0.02564102564102564,0.05143444998736397,2,0.00037113918802263103
1560,0,0.0,0.0,3,0.00047769835748473553
1561,0,0.0,0.0,3,0.0004046236854904786
1562,0,0.0,0.0,3,0.0003078119028166112
1563,1,0.016393442622950817,0.035136418446315335,2,0.0004924558789250205
1564,0,0.0,0.0,3,0.0006008778653668245
1565,1,0.017857142857142856,0.03450327796711771,2,0.0003502531293113311
1566,0,0.0,0.0,3,0.00037334411153646177
1567,0,0.0,0.0,3,0.0003479345709249995
1568,0,0.0,0.0,3,0.0004333397463470496
1569,1,0.021739130434782608,0.0419960525565808,2,0.0003563780217750401
1570,0,0.0,0.0,3,0.00042149843037058284
1571,0,0.0,0.0,3,0.00026786237994896406
1572,1,0.014285714285714284,0.03100868364730212,2,0.00043313181288178593
1573,1,0.016666666666666666,0.0323254091917618,2,0.00017058095060729206
1574,0,0.0,0.0,3,0.0004621734690419741
1575,0,0.0,0.0,3,0.0003913512390406982
1576,0,0.0,0.0,3,0.00035003163998063554
1577,0,0.0,0.0,3,0.0004315395728366987
1578,0,0.0,0.0,3,0.0003971668713134296
1579,0,0.0,0.0,3,0.00035846802105975287
1580,0,0.0,0.0,3,0.00032712159151936207
1581,0,0.0,0.0,3,0.0004938998401097478
1582,0,0.0,0.0,3,0.00022508064595381025
1583,0,0.0,0.0,3,0.0003042980672828909
1584,0,0.0,0.0,3,0.00037330676348936543
1585,0,0.0,0.0,3,0.0003476101193851145
1586,2,0.037037037037037035,0.07352146220938077,2,0.0003046464506855647
1587,0,0.0,0.0,3,0.00032074633298922117
1588,0,0.0,0.0,3,0.000412734035273054
1589,0,0.0,0.0,3,0.0004020230533087248
1590,2,0.032786885245901634,0.06253053994807224,2,0.00038174026711386026
1591,1,0.012195121951219513,0.02431083191631576,2,0.0003818033880270076
1592,0,0.0,0.0,3,0.0003312767976391478
1593,2,0.030769230769230767,0.06622661785325219,2,0.0003530803872650264
1594,0,0.0,0.0,3,0.0005121051562420059
1595,2,0.028571428571428567,0.05590169943749474,2,0.00010716167964866867
1596,0,0.0,0.0,3,0.00029949853672138303
1597,1,0.02083333333333333,0.040160966445124936,2,0.00012781168245921298
1598,1,0.010869565217391304,0.02119519516996487,2,0.0001424019232479307
1599,1,0.019230769230769232,0.039344473768231684,2,0.000128332278398144
1600,0,0.0,0.0,3,0.0003599984705295388
1601,1,0.015384615384615384,0.0301237616564389,2,0.00032661297685638647
1602,0,0.0,0.0,3,0.00030332518559464963
1603,0,0.0,0.0,3,0.0003330447519805091
1604,0,0.0,0.0,3,0.00033889855953282764
1605,1,0.016393442622950817,0.03289758474798845,2,7.977909809265418e-05
1606,0,0.0,0.0,3,0.0002959697665517328
1607,1,0.02631578947368421,0.05057217374241737,2,0.00032466647494814086
1608,0,0.0,0.0,3,0.00033484697752545725
1609,0,0.0,0.0,3,0.0003894712958050188
1610,0,0.0,0.0,3,0.0003890603852717539
1611,0,0.0,0.0,3,0.00030034256089526745
1612,0,0.0,0.0,3,0.00027473179046272816
1613,0,0.0,0.0,3,0.0002756544276152098
1614,0,0.0,0.0,3,0.00044775280611701444
1615,1,0.014084507042253518,0.027607881518711637,2,0.00038234286168783397
1616,0,0.0,0.0,3,0.0004168828559594452
1617,0,0.0,0.0,3,0.0003507336617843853
1618,0,0.0,0.0,3,0.0002907515918705667
1619,0,0.0,0.0,3,0.00045284562871663984
1620,0,0.0,0.0,3,0.0005133165564485024
1621,0,0.0,0.0,3,0.0004238297805451792
1622,0,0.0,0.0,3,0.00038271434727519984
1623,0,0.0,0.0,3,0.000418551534800758
1624,0,0.0,0.0,3,0.00027460763929393697
1625,0,0.0,0.0,3,0.00039035201644162893
1626,0,0.0,0.0,3,0.0004836276813617009
1627,1,0.0125,0.025717224993681984,2,0.00013639886234618898
1628,0,0.0,0.0,3,0.000295485976479774
1629,1,0.0196078431372549,0.040422604172722164,2,0.00036829809287950154
1630,1,0.019230769230769232,0.03834824944236852,2,0.00028239489051342097
1631,0,0.0,0.0,3,0.00032513999354990116
1632,1,0.02631578947368421,0.05057217374241737,2,0.0003289835966647997
1633,1,0.02083333333333333,0.0408248290463863,2,0.000415545622016077
1634,0,0.0,0.0,3,0.0004647899403177065
1635,0,0.0,0.0,3,0.00048490081626171444
1636,1,0.025,0.047673129462279605,2,0.00014932501503581296
1637,0,0.0,0.0,3,0.0002869419094278844
1638,0,0.0,0.0,3,0.0003715570030996578
1639,0,0.0,0.0,3,0.0004573726184554464
1640,0,0.0,0.0,3,0.0003918446514138191
1641,1,0.015625,0.03094922302950865,2,9.0871247159736e-05
1642,0,0.0,0.0,3,0.00035760570211389604
1643,1,0.01818181818181818,0.03522349768381735,2,0.00014486185911030168
1644,2,0.0273972602739726,0.05383819020581655,2,0.00039672615280902354
1645,1,0.027777777777777776,0.05292561240249631,2,0.0004392456020019426
1646,0,0.0,0.0,3,0.0003581996599213732
1647,0,0.0,0.0,3,0.00010715092986394159
1648,0,0.0,0.0,3,0.0003328938423794095
1649,0,0.0,0.0,3,0.000361210607887457
1650,0,0.0,0.0,3,0.0005509170678638255
1651,2,0.031746031746031744,0.06280742930213278,2,0.0003293845627452405
